
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Karlsruhe Institute of Technology (1)                    10083039 (0.0%)
Microsoft Corporation (9)                                9930787 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9765814 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  9761391 (0.0%)
Cyberverse, Inc. (2)                                     9756804 (0.0%)
ATW Internet Kft. (1)                                    9620517 (0.0%)
TOV Trest Ukrtelebud (1)                                 9572891 (0.0%)
Stanford University (1)                                  9565952 (0.0%)
HostHatch, Inc (5)                                       9504146 (0.0%)
Reliable Hosting Services (1)                            9502509 (0.0%)
7heaven LLC (2)                                          9475012 (0.0%)
DoclerWeb Kft. (1)                                       9470101 (0.0%)
Monkey Brains (3)                                        9449649 (0.0%)
NetCologne GmbH (13)                                     9433087 (0.0%)
Mobiltel Ead (7)                                         9382831 (0.0%)
ELB Multimedia SARL (1)                                  9294114 (0.0%)
Cybersmart (1)                                           9262559 (0.0%)
Rogers Cable Communications Inc. (5)                     9167073 (0.0%)
Sky UK Limited (12)                                      9091076 (0.0%)
Start LLC (3)                                            9045522 (0.0%)
Novotelecom Ltd (4)                                      9018561 (0.0%)
Adam Thompson (1)                                        8982655 (0.0%)
23VNet Kft. (2)                                          8953991 (0.0%)
Bredband2 AB (3)                                         8907610 (0.0%)
DataWagon LLC (1)                                        8857712 (0.0%)
Hyperoptic Ltd (3)                                       8828781 (0.0%)
Mediam Oy (1)                                            8774087 (0.0%)
server4you Inc. (1)                                      8723282 (0.0%)
MTS PJSC (6)                                             8683994 (0.0%)
Aqua Ray SAS (1)                                         8628495 (0.0%)
Nav Communications Srl (2)                               8572531 (0.0%)
Fastweb (6)                                              8557582 (0.0%)
HOSTING90 systems s.r.o. (1)                             8442187 (0.0%)
Korea Telecom (8)                                        8348531 (0.0%)
Petersburg Internet Network ltd. (4)                     8297596 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          8118442 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8079111 (0.0%)
Incero LLC (5)                                           8075693 (0.0%)
Master Internet s.r.o. (4)                               8066325 (0.0%)
IP-Connect LLC (2)                                       7998113 (0.0%)
UNINETT AS (2)                                           7922678 (0.0%)
Telekom Romania Communication S.A (1)                    7915513 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7895855 (0.0%)
Jsc ru-center (1)                                        7717921 (0.0%)
UAB Porenta (1)                                          7697406 (0.0%)
GorillaServers, Inc. (3)                                 7678853 (0.0%)
wilhelm.tel GmbH (6)                                     7676741 (0.0%)
Shine Servers Llp (6)                                    7606326 (0.0%)
Blix Solutions AS (2)                                    7521319 (0.0%)
Lucky Net Ltd (3)                                        7498716 (0.0%)
Sandyx Systems Limited (1)                               7452662 (0.0%)
Sorta-hosting-smllc (1)                                  7433474 (0.0%)
Centrilogic, Inc. (3)                                    7386649 (0.0%)
T-2, d.o.o. (1)                                          7358636 (0.0%)
Techstorage sp. z o.o. (1)                               7349648 (0.0%)
CESNET z.s.p.o. (1)                                      7308343 (0.0%)
NetsurfUSA, Inc. (1)                                     7214815 (0.0%)
GTT a.s. (2)                                             7187786 (0.0%)
Boston University (1)                                    7175639 (0.0%)
East Telecom Ltd. (1)                                    7169024 (0.0%)
WebNX, Inc. (1)                                          7151335 (0.0%)
Telia Lietuva, AB (3)                                    7142969 (0.0%)
TOV Magnus Limited (1)                                   7091548 (0.0%)
IT Expert LLC (4)                                        7085484 (0.0%)
Rices Privately owned enterprise (1)                     7081984 (0.0%)
ON-LINE Ltd (1)                                          7055434 (0.0%)
Peer 1 Network (USA) Inc. (5)                            7048361 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   7035112 (0.0%)
ServeTheWorld AS (2)                                     7030123 (0.0%)
Infium, UAB (1)                                          7030030 (0.0%)
Qhoster Ltd. (1)                                         6862967 (0.0%)
SINP MSU (1)                                             6806785 (0.0%)
home.pl S.A. (3)                                         6788044 (0.0%)
PACSWITCH IP NETWORK (1)                                 6776696 (0.0%)
Garant-Park-Internet Ltd (1)                             6689792 (0.0%)
Szervernet Ltd (1)                                       6686239 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6666335 (0.0%)
Civil associaton Init Lab (1)                            6609750 (0.0%)
Next Host SRL (1)                                        6565845 (0.0%)
OOO Network of data-centers Selectel (6)                 6501444 (0.0%)
GoDaddy.com, LLC (3)                                     6476242 (0.0%)
Edutel BV (4)                                            6326106 (0.0%)
BelCloud Hosting Corporation (5)                         6325390 (0.0%)
The University of Western Ontario (1)                    6286861 (0.0%)
Octopuce s.a.r.l. (1)                                    6237338 (0.0%)
HL komm Telekommunikations GmbH (2)                      6235739 (0.0%)
C&S Breitband GmbH (2)                                   6219022 (0.0%)
PVimpelCom (5)                                           6201580 (0.0%)
Im Level7 Srl (1)                                        6116337 (0.0%)
Quickline AG (8)                                         6098635 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6043317 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         5982951 (0.0%)
inAsset Networks, S.L. (1)                               5955584 (0.0%)
NET1 Ltd. (3)                                            5955430 (0.0%)
RM Engineering LLC (2)                                   5938574 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          5935047 (0.0%)
Verixi Sprl (1)                                          5897501 (0.0%)
EATEL (1)                                                5871301 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          5855453 (0.0%)
Portunity GmbH (1)                                       5854511 (0.0%)
Sternforth Ltd. (2)                                      5848159 (0.0%)
TELE2 (5)                                                5827857 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        5823088 (0.0%)
CloudHosting SIA (1)                                     5812571 (0.0%)
Flashdance Ab (2)                                        5801387 (0.0%)
dao Consulting, LLC (1)                                  5798528 (0.0%)
Fibersphere Communications, Inc. (1)                     5779033 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             5765804 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5757748 (0.0%)
Free Software Foundation, Inc. (1)                       5699499 (0.0%)
Astimp Consulting SRL (1)                                5686399 (0.0%)
Delta Softmedia Ltd. (2)                                 5682782 (0.0%)
ITnet S.r.l. (1)                                         5674480 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5665157 (0.0%)
Info Data Center Ltd. (1)                                5447680 (0.0%)
Art Invest Ltd (1)                                       5370300 (0.0%)
TekSavvy Solutions, Inc. (11)                            5342381 (0.0%)
Priority Colo Inc (1)                                    5339007 (0.0%)
Mulgin Alexander Sergeevich (2)                          5272615 (0.0%)
RamNode LLC (9)                                          5266329 (0.0%)
Inter Connects Inc (1)                                   5233604 (0.0%)
Joe's Datacenter, LLC (1)                                5182383 (0.0%)
EWE-Tel GmbH (7)                                         5122895 (0.0%)
EPB Fiber Optics (1)                                     5054100 (0.0%)
eSecureData (1)                                          5053508 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5038335 (0.0%)
Input Output Flood LLC (4)                               5033307 (0.0%)
Individual Network Berlin e.V. (5)                       5011913 (0.0%)
Metronet (1)                                             5009223 (0.0%)
Shaw Communications Inc. (11)                            4987630 (0.0%)
Junet AB (1)                                             4971331 (0.0%)
Business Consulting LLC (2)                              4968785 (0.0%)
ADISTA SAS (1)                                           4948518 (0.0%)
PJSC Ukrtelecom (2)                                      4938491 (0.0%)
Netgroup A/S (1)                                         4938474 (0.0%)
Maxnet Telecom, Ltd (1)                                  4881490 (0.0%)
Livenet Sp. z o.o. (3)                                   4869264 (0.0%)
RCN (4)                                                  4849907 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4845356 (0.0%)
Dgn Teknoloji A.s. (1)                                   4831614 (0.0%)
Xtra Telecom S.A. (2)                                    4782737 (0.0%)
Tele Danmark (9)                                         4765616 (0.0%)
Webaxys SAS (2)                                          4756543 (0.0%)
HostDime.com, Inc. (3)                                   4726611 (0.0%)
WEST CALL SPb LLC (2)                                    4721034 (0.0%)
Wind Telecomunicazioni SpA (5)                           4709610 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4708669 (0.0%)
Carnegie Mellon University (1)                           4702859 (0.0%)
SC Fastweb SRL (1)                                       4675750 (0.0%)
Northeastern University (20)                             4657296 (0.0%)
Dynamic ASP Inc. (1)                                     4636444 (0.0%)
OJSC Comcor (1)                                          4624384 (0.0%)
Trader soft LLC (1)                                      4609224 (0.0%)
GANDI SAS (6)                                            4602449 (0.0%)
Livehosting Datacenter Srl (1)                           4561455 (0.0%)
Iws Networks LLC (1)                                     4553725 (0.0%)
HighSpeed Office Limited (2)                             4536601 (0.0%)
Equinix Asia Pacific (8)                                 4507997 (0.0%)
VKontakte Ltd (1)                                        4498992 (0.0%)
City Network Hosting AB (2)                              4470535 (0.0%)
LyonLabs, LLC (1)                                        4450129 (0.0%)
A1 Telekom Austria AG (8)                                4404509 (0.0%)
NovaTrend Services GmbH (1)                              4390679 (0.0%)
GMO Internet,Inc (4)                                     4294349 (0.0%)
JSC Internet-Cosmos (1)                                  4281475 (0.0%)
Arvig Enterprises Inc. (1)                               4280669 (0.0%)
Portlane AB (3)                                          4277634 (0.0%)
Gigabit ApS (1)                                          4236250 (0.0%)
TIS Dialog LLC (1)                                       4233371 (0.0%)
CityNet Telekom Ltd. (1)                                 4227493 (0.0%)
Telecom Italia (7)                                       4226781 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4226760 (0.0%)
Longmont Power & Communications (2)                      4191248 (0.0%)
MYREPUBLIC LIMITED (3)                                   4184754 (0.0%)
1984 ehf (3)                                             4183804 (0.0%)
Corbina Telecom LLC (1)                                  4137496 (0.0%)
Perfect International, Inc (1)                           4122812 (0.0%)
Inovare-Prim SRL (1)                                     4117419 (0.0%)
DA International Group Ltd. (1)                          4090020 (0.0%)
JSC Mediasoft ekspert (3)                                4084361 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4043293 (0.0%)
Inetcom LLC (2)                                          4026959 (0.0%)
iWelt AG (1)                                             4009505 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3999851 (0.0%)
Sharktech (1)                                            3994158 (0.0%)
Quartz Telecom LLC (1)                                   3982796 (0.0%)
Level 3 Communications, Inc. (5)                         3961638 (0.0%)
Universitaet Stuttgart (2)                               3955180 (0.0%)
Iteranet LLC (3)                                         3954000 (0.0%)
First Colo GmbH (4)                                      3922803 (0.0%)
PlusServer GmbH (3)                                      3902506 (0.0%)
Internetport Sweden AB (3)                               3889533 (0.0%)
SatTel Corporation, Ltd. (3)                             3868672 (0.0%)
Hostinger International Limited (4)                      3861572 (0.0%)
Clarkson University (1)                                  3824836 (0.0%)
SITEL Sp z o. o. (1)                                     3780312 (0.0%)
Telecom.ru Ltd (1)                                       3775605 (0.0%)
PLANET IC GmbH (1)                                       3737106 (0.0%)
Douglas FastNet (1)                                      3718023 (0.0%)
vitroconnect GmbH (1)                                    3688706 (0.0%)
Tiscali UK Limited (4)                                   3677704 (0.0%)
T-Mobile Austria GmbH (1)                                3638076 (0.0%)
Telecom3 Sverige AB (3)                                  3626016 (0.0%)
Integra Telecom, Inc. (1)                                3607552 (0.0%)
