
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:24 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Xs4all Internet BV (32)                                  92966564 (0.3%)
WEDOS Internet, a.s. (20)                                92237910 (0.3%)
Parfumuri Femei.com SRL (8)                              88776452 (0.3%)
QuadraNet, Inc (27)                                      88476274 (0.3%)
OOO Fishnet Communications (16)                          86522118 (0.3%)
EVANZO e-commerce GmbH (7)                               83780428 (0.3%)
ServerAstra Kft. (13)                                    83036573 (0.3%)
SITAB Infrastruktur (4)                                  80845494 (0.3%)
The Calyx Institute (10)                                 78059150 (0.3%)
Nobis Technology Group, LLC (2)                          77963592 (0.3%)
Netaction Telecom Srl-d (11)                             76910598 (0.3%)
1&1 Internet SE (15)                                     76895613 (0.3%)
Orange (36)                                              76748922 (0.3%)
Liberty Global Operations B.V. (103)                     75937344 (0.3%)
netcup GmbH (29)                                         75783435 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   73957720 (0.3%)
PJSC Rostelecom (32)                                     69479453 (0.3%)
Microsoft Corporation (23)                               69154986 (0.3%)
BornFiber Service Provider ApS (4)                       67915640 (0.3%)
M247 Ltd (37)                                            64447468 (0.2%)
Wikimedia Foundation, Inc. (2)                           63803392 (0.2%)
Free SAS (66)                                            60518854 (0.2%)
Broadnet AS (6)                                          60504349 (0.2%)
KW Datacenter (29)                                       59902605 (0.2%)
Zencurity ApS (3)                                        58776399 (0.2%)
KPN B.V. (15)                                            58386674 (0.2%)
UAB Cherry Servers (11)                                  58130797 (0.2%)
Telia Company AB (18)                                    57630463 (0.2%)
M5i Limited (1)                                          57039372 (0.2%)
Comcast Cable Communications, LLC (93)                   56604215 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (9)                   56356913 (0.2%)
Telenor Norge AS (26)                                    56128259 (0.2%)
Universitaet Stuttgart (9)                               54048219 (0.2%)
INTERNET CZ, a.s. (12)                                   53412784 (0.2%)
Greek Research and Technology Network S.A (15)           53185513 (0.2%)
Tetaneutral.net (2)                                      52347207 (0.2%)
Hextet Systems (6)                                       50895196 (0.2%)
RWTH Aachen University (3)                               50643326 (0.2%)
Nine Internet Solutions AG (4)                           49349749 (0.2%)
Amazon.com, Inc. (51)                                    49236631 (0.2%)
Quasi Networks LTD. (5)                                  47617918 (0.2%)
Bahnhof Internet AB (21)                                 47605357 (0.2%)
University of North Carolina at Chapel Hill (2)          46297821 (0.2%)
Psychz Networks (10)                                     45401804 (0.2%)
Icme Limited (20)                                        43909209 (0.2%)
MediaServicePlus LLC (12)                                42517401 (0.2%)
Danish network for Research and Education (3)            41593003 (0.2%)
Techcrea Solutions SARL (9)                              40963291 (0.2%)
Tech Futures Interactive Inc. (4)                        40674163 (0.2%)
Turnkey Internet Inc. (2)                                40474750 (0.1%)
T-Mobile Thuis BV (3)                                    40356897 (0.1%)
Digicube sas (8)                                         39691940 (0.1%)
Qwest Communications Company, LLC (22)                   39230291 (0.1%)
MivoCloud SRL (5)                                        39146108 (0.1%)
Coolhousing s.r.o. (6)                                   38733013 (0.1%)
Iway AG (7)                                              38171738 (0.1%)
EDIS GmbH (7)                                            37167644 (0.1%)
IPAX OG (3)                                              36721261 (0.1%)
GHOSTnet GmbH (5)                                        36300540 (0.1%)
Solar Communications GmbH (10)                           35963149 (0.1%)
MULTACOM CORPORATION (5)                                 35582694 (0.1%)
Time Warner Cable Internet LLC (52)                      35555579 (0.1%)
23media GmbH (11)                                        34644380 (0.1%)
SoftLayer Technologies Inc. (13)                         34552056 (0.1%)
JSC ISPsystem (8)                                        34071403 (0.1%)
1&1 Versatel Deutschland GmbH (39)                       33800425 (0.1%)
Ikoula Net SAS (5)                                       32607733 (0.1%)
Alexhost Srl (9)                                         32576439 (0.1%)
T-Mobile Czech Republic a.s. (2)                         32543380 (0.1%)
Deninet KFT (1)                                          32439298 (0.1%)
Joshua Peter McQuistan (3)                               32252390 (0.1%)
Brass Horn Communications (5)                            31690605 (0.1%)
Martin Prager trading as NbIServ (15)                    31558768 (0.1%)
Telia Finland Oyj (10)                                   31287886 (0.1%)
VimpelCom (14)                                           31228219 (0.1%)
Rial Com JSC (1)                                         31199931 (0.1%)
DataWagon LLC (1)                                        31143132 (0.1%)
i3D.net B.V (3)                                          31003087 (0.1%)
Thor Data Center ehf (17)                                30985059 (0.1%)
Unithost Internet B.V. (1)                               30840979 (0.1%)
Simon Frerichs (2)                                       30549506 (0.1%)
RCS & RDS (9)                                            30344127 (0.1%)
Cambrium IT Services B.V. (3)                            30181518 (0.1%)
Tele2 Telecommunication GmbH (7)                         30154256 (0.1%)
Dotsi, Unipessoal Lda. (5)                               29800170 (0.1%)
Bezeq International (6)                                  29248635 (0.1%)
TELE2 (3)                                                29068103 (0.1%)
H88 S.A. (2)                                             28949166 (0.1%)
Obenetwork AB (6)                                        28577776 (0.1%)
sprint S.A. (7)                                          28433958 (0.1%)
Ownit AB (5)                                             28287678 (0.1%)
Leaseweb USA, Inc. (3)                                   27563836 (0.1%)
XMission, L.C. (5)                                       27482857 (0.1%)
Telefonica De Espana (13)                                27480680 (0.1%)
YOUR.ORG, INC. (1)                                       27454995 (0.1%)
WholeSale Internet, Inc. (5)                             27429731 (0.1%)
AT&T Services, Inc. (23)                                 26749087 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (5)                26534433 (0.1%)
Cablevision Systems Corp. (9)                            26250433 (0.1%)
Seti Weba Ltd (2)                                        26249241 (0.1%)
vanoppen.biz LLC (9)                                     26166983 (0.1%)
SFR SA (16)                                              26143409 (0.1%)
JSC ER-Telecom Holding (13)                              24852411 (0.1%)
Tehnologii Budushego LLC (1)                             24675091 (0.1%)
Swiftway Sp. z o.o. (17)                                 24473787 (0.1%)
Strato AG (14)                                           24446813 (0.1%)
Hostio Solutions B.V. (4)                                24271872 (0.1%)
Frontier Communications of America, Inc. (11)            24225661 (0.1%)
Serverius Holding B.V. (7)                               24186454 (0.1%)
Net By Net Holding LLC (10)                              24005021 (0.1%)
ASERGO Scandinavia ApS (1)                               23946240 (0.1%)
Denetron LLC (2)                                         23934091 (0.1%)
Fiberby ApS (2)                                          23605248 (0.1%)
Hostkey B.v. (3)                                         23472025 (0.1%)
Accelerated IT Services GmbH (13)                        23451134 (0.1%)
Indiana University (1)                                   23131839 (0.1%)
UK-2 Limited (7)                                         22966492 (0.1%)
LLC Baxet (4)                                            22892310 (0.1%)
SAKURA Internet Inc. (12)                                22717226 (0.1%)
Aruba S.p.A. (17)                                        22566892 (0.1%)
LLC Campus Networks (2)                                  22469364 (0.1%)
Specialized Bulletin Board Systems (1)                   22394880 (0.1%)
RADIOGRAFICA COSTARRICENSE (8)                           22061127 (0.1%)
DNA Oyj (8)                                              21896126 (0.1%)
NORDUnet (1)                                             21862437 (0.1%)
Entidad Publica Empresarial Red.es (1)                   21438527 (0.1%)
MAROSNET Telecommunication Company LLC (4)               21052032 (0.1%)
ACONET (1)                                               20949557 (0.1%)
Ch-net S.r.l. (2)                                        20798037 (0.1%)
M-net Telekommunikations GmbH (15)                       20725394 (0.1%)
Limited liability company Mail.Ru (1)                    20643028 (0.1%)
Mir Telematiki Ltd (4)                                   20532795 (0.1%)
Content Delivery Network Ltd (7)                         20241502 (0.1%)
BHost Inc (3)                                            19978242 (0.1%)
The University of Western Ontario (1)                    19734599 (0.1%)
Liteserver VOF (8)                                       19033844 (0.1%)
prgmr.com, Inc. (5)                                      18931237 (0.1%)
OJS Moscow city telephone network (5)                    18687857 (0.1%)
Studentersamfundet i Trondhjem (1)                       18670636 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          18584576 (0.1%)
British Telecommunications PLC (29)                      18543998 (0.1%)
PlusServer GmbH (4)                                      18515833 (0.1%)
Joe's Datacenter, LLC (2)                                18408272 (0.1%)
Histate Global Corp. (12)                                18336505 (0.1%)
LIAZO SARL (2)                                           18281749 (0.1%)
US Internet Corp (2)                                     18241968 (0.1%)
velia.net Internetdienste GmbH (3)                       18205772 (0.1%)
Iws Networks LLC (1)                                     18059264 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   17687096 (0.1%)
DataClub S.A. (2)                                        17671296 (0.1%)
Vodafone Kabel Deutschland GmbH (43)                     17417823 (0.1%)
Sinarohost LTD (3)                                       17356346 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          17016832 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16902448 (0.1%)
Vodafone GmbH (31)                                       16859871 (0.1%)
Volia (10)                                               16783278 (0.1%)
Tamatiya EOOD (3)                                        16574838 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   16426674 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         16182186 (0.1%)
AbeloHost B.V. (2)                                       15954724 (0.1%)
Serverbase AG (3)                                        15550887 (0.1%)
Unilogic Networks B.V. (1)                               15550095 (0.1%)
Eonix Corporation (6)                                    15517697 (0.1%)
LLC tc Tel Center (5)                                    15219246 (0.1%)
Association Gitoyen (2)                                  15213915 (0.1%)
Visual Online S.A. (1)                                   15126561 (0.1%)
MTS PJSC (5)                                             15110837 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     14996315 (0.1%)
Bytemark Limited (6)                                     14884869 (0.1%)
PRO-ZETA a.s. (2)                                        14796130 (0.1%)
UAB Rakrejus (11)                                        14729040 (0.1%)
ServeTheWorld AS (3)                                     14721102 (0.1%)
TUTNET TUT Autonomous System (9)                         14197098 (0.1%)
Aktsiaselts WaveCom (2)                                  14160355 (0.1%)
Keminet Ltd. (5)                                         14151232 (0.1%)
SkyNet Ltd. (4)                                          13999609 (0.1%)
The New York Internet Company (3)                        13918960 (0.1%)
WebNX, Inc. (1)                                          13857290 (0.1%)
ITsjefen AS (1)                                          13810724 (0.1%)
Freifunk Nordwest e.V. (1)                               13772105 (0.1%)
Bredband2 AB (4)                                         13754570 (0.1%)
Charter Communications (24)                              13730464 (0.1%)
Netwerkvereniging Coloclue (2)                           13656726 (0.1%)
Stiftelsen Chalmers Studenthem (1)                       13602133 (0.1%)
Orange Espagne S.A.U. (8)                                13406374 (0.0%)
Lanet Network Ltd (5)                                    13313450 (0.0%)
Telefonica Germany (31)                                  13269087 (0.0%)
Blix Solutions AS (2)                                    13183228 (0.0%)
Magyar Telekom plc. (5)                                  13111645 (0.0%)
nexellent ag (1)                                         13098721 (0.0%)
Bouygues Telecom SA (11)                                 12986124 (0.0%)
Neterra Ltd. (4)                                         12954166 (0.0%)
Hotwire Communications (1)                               12771365 (0.0%)
IP-Only Networks AB (1)                                  12734309 (0.0%)
NetAssist LLC (1)                                        12666942 (0.0%)
LES.NET (1)                                              12623842 (0.0%)
InMotion Hosting, Inc. (1)                               12347121 (0.0%)
Solar Invest UK LTD. (1)                                 12241220 (0.0%)
TOV Trest Ukrtelebud (1)                                 12234604 (0.0%)
iomart Cloud Services Limited. (5)                       12186959 (0.0%)
ColoCrossing (13)                                        12149721 (0.0%)
2COM Co Ltd. (4)                                         12003623 (0.0%)
Sprint (3)                                               11986310 (0.0%)
Ziggo (12)                                               11985155 (0.0%)
Zayo France SAS (1)                                      11962691 (0.0%)
University of Waterloo (2)                               11763276 (0.0%)
GorillaServers, Inc. (3)                                 11706800 (0.0%)
UK Dedicated Servers Limited (1)                         11648284 (0.0%)
SIA Bighost.lv (10)                                      11621372 (0.0%)
HostHatch, Inc (7)                                       11619530 (0.0%)
Avolo Telecom Srl (3)                                    11573444 (0.0%)
DataShack, LC (5)                                        11546721 (0.0%)
Com Hem AB (6)                                           11348946 (0.0%)
Stanford University (1)                                  11276904 (0.0%)
Stockholms Stadsnat AB (3)                               11274335 (0.0%)
GMO Internet,Inc (6)                                     11272715 (0.0%)
Wowrack.com (4)                                          11196970 (0.0%)
POST Luxembourg (1)                                      11182080 (0.0%)
Sologigabit S.L. (10)                                    11075746 (0.0%)
Hydra Communications Ltd (8)                             11048419 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10955421 (0.0%)
Global Data Networks LLC (4)                             10868613 (0.0%)
Daticum JSC (1)                                          10808286 (0.0%)
Mobiltel Ead (8)                                         10798814 (0.0%)
TOV Magnus Limited (1)                                   10737602 (0.0%)
Dgn Teknoloji A.s. (1)                                   10721480 (0.0%)
Reliable Hosting Services (1)                            10645177 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   10575176 (0.0%)
Virgin Media Limited (22)                                10566906 (0.0%)
Transip B.V. (9)                                         10547070 (0.0%)
Cox Communications Inc. (19)                             10510844 (0.0%)
COLT Technology Services Group Limited (3)               10470037 (0.0%)
BelCloud Hosting Corporation (8)                         10438252 (0.0%)
Concorde inc. (1)                                        10418230 (0.0%)
Marco Sandro Naf (1)                                     10285056 (0.0%)
Casablanca INT (1)                                       10230791 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      10124784 (0.0%)
CyrusOne LLC (1)                                         10103404 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10087424 (0.0%)
Hyperoptic Ltd (4)                                       10087148 (0.0%)
SuperNetwork s.r.o. (2)                                  10047313 (0.0%)
Infium, UAB (1)                                          9976699 (0.0%)
ELB Multimedia SARL (1)                                  9969664 (0.0%)
Login, Inc. (2)                                          9923180 (0.0%)
Astralus B.V. (7)                                        9839216 (0.0%)
Hostwinds LLC. (2)                                       9754273 (0.0%)
Next Host SRL (1)                                        9646704 (0.0%)
PLUTEX GmbH (1)                                          9620634 (0.0%)
wilhelm.tel GmbH (9)                                     9569433 (0.0%)
TOCICI LLC (2)                                           9536926 (0.0%)
Claranet Ltd (1)                                         9522950 (0.0%)
Equinix Asia Pacific (15)                                9511580 (0.0%)
Comvive Servidores S.L. (1)                              9434508 (0.0%)
eSecureData (1)                                          9347072 (0.0%)
Aqua Ray SAS (1)                                         9317718 (0.0%)
Dreamscape Networks Limited (2)                          9228934 (0.0%)
UNINETT AS (2)                                           9099946 (0.0%)
Karlsruhe Institute of Technology (1)                    9045832 (0.0%)
GANDI SAS (7)                                            9029927 (0.0%)
Webpass Inc. (3)                                         8976856 (0.0%)
Korea Telecom (8)                                        8956147 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8953856 (0.0%)
Sardegna Wifi Srl (1)                                    8910295 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        8777317 (0.0%)
Nav Communications Srl (2)                               8776385 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              8755776 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8755571 (0.0%)
Jsc ru-center (1)                                        8676734 (0.0%)
CESNET z.s.p.o. (1)                                      8629345 (0.0%)
Hostiserver Ltd (1)                                      8576381 (0.0%)
JSC Mediasoft ekspert (3)                                8520315 (0.0%)
EnergiMidt Fiberbredband A/S (2)                         8433608 (0.0%)
Incero LLC (3)                                           8374499 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         8332085 (0.0%)
CloudHosting SIA (1)                                     8330079 (0.0%)
23VNet Kft. (2)                                          8289925 (0.0%)
VKontakte Ltd (1)                                        8265177 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   8213581 (0.0%)
Lucky Net Ltd (3)                                        8170707 (0.0%)
EWE-Tel GmbH (9)                                         7994308 (0.0%)
HEG US Inc. (2)                                          7968832 (0.0%)
InterBS S.R.L. (BAEHOST) (9)                             7945744 (0.0%)
IT Expert LLC (5)                                        7921645 (0.0%)
RamNode LLC (13)                                         7863499 (0.0%)
Total Server Solutions L.L.C. (3)                        7850856 (0.0%)
Tele Danmark (11)                                        7823023 (0.0%)
Shine Servers Llp (6)                                    7709644 (0.0%)
Astimp Consulting SRL (1)                                7575617 (0.0%)
Maxnet Telecom, Ltd (1)                                  7520166 (0.0%)
Swisscom (Switzerland) Ltd (8)                           7499335 (0.0%)
DAOU TECHNOLOGY (6)                                      7408304 (0.0%)
University of Washington (1)                             7391200 (0.0%)
Info Data Center Ltd. (1)                                7369728 (0.0%)
EPB Fiber Optics (1)                                     7355411 (0.0%)
NetsurfUSA, Inc. (1)                                     7311794 (0.0%)
Level 3 Communications, Inc. (5)                         7274762 (0.0%)
Novotelecom Ltd (4)                                      7272824 (0.0%)
HOSTING90 systems s.r.o. (1)                             7244663 (0.0%)
Omnis Network, LLC (2)                                   7202702 (0.0%)
Perspectiva Ltd. (5)                                     7197215 (0.0%)
Boston University (1)                                    7103869 (0.0%)
Cloudlayer8 Limited (1)                                  7064576 (0.0%)
Techstorage sp. z o.o. (1)                               6942436 (0.0%)
Monkey Brains (3)                                        6935147 (0.0%)
Prometeus di Daniela Agro (6)                            6888167 (0.0%)
Szervernet Ltd (1)                                       6868617 (0.0%)
Civil associaton Init Lab (1)                            6851916 (0.0%)
Mediam Oy (1)                                            6846080 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6816365 (0.0%)
TIS Dialog LLC (2)                                       6814522 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (7)       6744387 (0.0%)
Condointernet.net (2)                                    6715158 (0.0%)
New Dream Network, LLC (4)                               6689499 (0.0%)
Metronet (1)                                             6592736 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6573056 (0.0%)
home.pl S.A. (2)                                         6552371 (0.0%)
Levonline AB (1)                                         6508367 (0.0%)
RM Engineering LLC (2)                                   6480480 (0.0%)
Continuum Data Centers, LLC. (3)                         6446552 (0.0%)
Unit-IS Ltd. (5)                                         6418842 (0.0%)
DomoLAN Ltd. (1)                                         6354072 (0.0%)
Input Output Flood LLC (5)                               6348677 (0.0%)
OOO Network of data-centers Selectel (5)                 6346334 (0.0%)
Sorta-hosting-smllc (1)                                  6268311 (0.0%)
Arrowhead A/S (4)                                        6258227 (0.0%)
SYN LTD (1)                                              6238208 (0.0%)
ATW Internet Kft. (1)                                    6194156 (0.0%)
Elisa Oyj (8)                                            6167179 (0.0%)
PLANET IC GmbH (1)                                       6154937 (0.0%)
Sternforth Ltd. (2)                                      6150946 (0.0%)
Inetcom LLC (2)                                          6094785 (0.0%)
Free Software Foundation, Inc. (1)                       6088257 (0.0%)
Qhoster Ltd. (2)                                         6077631 (0.0%)
Verixi Sprl (1)                                          6073443 (0.0%)
Brezhnev D.S. PE (1)                                     6062080 (0.0%)
ITnet S.r.l. (1)                                         6038625 (0.0%)
Fastweb (5)                                              5996089 (0.0%)
Enzu Inc (2)                                             5958808 (0.0%)
Flashdance Ab (2)                                        5890175 (0.0%)
NTE Bredband AS (1)                                      5862056 (0.0%)
Cyberverse, Inc. (1)                                     5850925 (0.0%)
UAB Porenta (1)                                          5816541 (0.0%)
sol.net Network Services (2)                             5807507 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               5764399 (0.0%)
GloboTech Communications (1)                             5676863 (0.0%)
PVimpelCom (5)                                           5664593 (0.0%)
ACE Telecom Kft (1)                                      5660672 (0.0%)
OJSC Comcor (1)                                          5613568 (0.0%)
Sunrise Communications AG (2)                            5548570 (0.0%)
NetCologne GmbH (9)                                      5536340 (0.0%)
Octopuce s.a.r.l. (1)                                    5510269 (0.0%)
Livenet Sp. z o.o. (3)                                   5502162 (0.0%)
Petersburg Internet Network ltd. (2)                     5405548 (0.0%)
Host Palace Internet Services (1)                        5358841 (0.0%)
Shaw Communications Inc. (9)                             5357226 (0.0%)
University of Utah (2)                                   5298466 (0.0%)
root SA (1)                                              5278751 (0.0%)
Art Invest Ltd (1)                                       5217846 (0.0%)
Mediacom Communications Corp (4)                         5175461 (0.0%)
So-net Entertainment Corporation (4)                     5168473 (0.0%)
SatTel Corporation, Ltd. (2)                             5156819 (0.0%)
Telia Lietuva, AB (2)                                    5132651 (0.0%)
Get AS (3)                                               5120271 (0.0%)
Quickline AG (7)                                         5115521 (0.0%)
Google LLC (6)                                           5042227 (0.0%)
HighSpeed Office Limited (2)                             5002495 (0.0%)
Centrilogic, Inc. (2)                                    4938002 (0.0%)
Hostinger International Limited (5)                      4936442 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           4912851 (0.0%)
inAsset Networks, S.L. (1)                               4902224 (0.0%)
Telecom Italia (4)                                       4893401 (0.0%)
Cogeco Peer 1 (2)                                        4838110 (0.0%)
Bell Canada (5)                                          4808185 (0.0%)
Data Communication Business Group (5)                    4747710 (0.0%)
TekSavvy Solutions, Inc. (10)                            4742903 (0.0%)
Melbikomas UAB (2)                                       4737774 (0.0%)
Kabel BW (14)                                            4694613 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4653201 (0.0%)
IQ PL Sp. z o.o. (1)                                     4648321 (0.0%)
Northeastern University (20)                             4638072 (0.0%)
IM Level 7 SRL (1)                                       4627868 (0.0%)
Portlane AB (3)                                          4562358 (0.0%)
Netelligent Hosting Services Inc. (2)                    4546720 (0.0%)
Sharktech (1)                                            4498729 (0.0%)
MnogoByte LLC (1)                                        4498432 (0.0%)
OOO NI (2)                                               4474780 (0.0%)
RackBank Datacenters Private Ltd (4)                     4467255 (0.0%)
K Telecom (1)                                            4455859 (0.0%)
Priority Colo Inc (1)                                    4450133 (0.0%)
Carnegie Mellon University (1)                           4439973 (0.0%)
Fx Software Srl (1)                                      4419812 (0.0%)
Dynamic ASP Inc. (1)                                     4314238 (0.0%)
Host Sailor Ltd. (3)                                     4306572 (0.0%)
Inovare-Prim SRL (1)                                     4306156 (0.0%)
Locaweb Serviços de Internet S/A (3)                    4265811 (0.0%)
LLC KomTehCentr (2)                                      4230488 (0.0%)
Internode Pty Ltd (9)                                    4211365 (0.0%)
NovaTrend Services GmbH (1)                              4142318 (0.0%)
Optima Telecom Ltd. (4)                                  4140183 (0.0%)
HostDime.com, Inc. (5)                                   4126030 (0.0%)
Greenhost BV (3)                                         4122621 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4044800 (0.0%)
SWITCH, LTD (1)                                          4041085 (0.0%)
INSYS LLC (1)                                            3995405 (0.0%)
JSC Internet-Cosmos (1)                                  3990975 (0.0%)
MYREPUBLIC LIMITED (2)                                   3947238 (0.0%)
First Colo GmbH (4)                                      3922058 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3878912 (0.0%)
iWelt AG (1)                                             3866804 (0.0%)
LLC CloudSol (1)                                         3861504 (0.0%)
Internetport Sweden AB (3)                               3855144 (0.0%)
Genossenschaft GGA Maur (1)                              3846599 (0.0%)
Nevod Ltd (1)                                            3814497 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          3814338 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3797772 (0.0%)
Orange Espagne SA (1)                                    3734027 (0.0%)
Netia SA (4)                                             3722239 (0.0%)
SC Fastweb SRL (1)                                       3689537 (0.0%)
Plusine Systems B.V. (1)                                 3664174 (0.0%)
DA International Group Ltd. (1)                          3663648 (0.0%)
CityNet Telekom Ltd. (1)                                 3632064 (0.0%)
A1 Telekom Austria AG (7)                                3609554 (0.0%)
Arvig Enterprises Inc. (1)                               3577935 (0.0%)
Delta Softmedia Ltd. (1)                                 3563760 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3552024 (0.0%)
Telia Stofa A/S (3)                                      3549519 (0.0%)
Inter Connects Inc (1)                                   3532142 (0.0%)
TELUS Communications Inc. (2)                            3515766 (0.0%)
GTT a.s. (2)                                             3478265 (0.0%)
RouteLabel V.O.F. (7)                                    3456956 (0.0%)
Snel.com B.V. (1)                                        3450541 (0.0%)
Trytech Ltd. (1)                                         3427888 (0.0%)
Aruba SAS (5)                                            3417648 (0.0%)
T-2, d.o.o. (2)                                          3392859 (0.0%)
Hutchison Global Communications (5)                      3378253 (0.0%)
kabelplus GmbH (1)                                       3356761 (0.0%)
Solcon Internetdiensten B.V. (3)                         3355717 (0.0%)
PE Tetyana Mysyk (1)                                     3309999 (0.0%)
TIME dotCom Berhad (1)                                   3294781 (0.0%)
GoDaddy.com, LLC (1)                                     3290445 (0.0%)
[netzquadrat] GmbH (1)                                   3233522 (0.0%)
NET1 Ltd. (2)                                            3219489 (0.0%)
RGnet, LLC (1)                                           3211735 (0.0%)
Spark New Zealand Trading Ltd. (4)                       3199458 (0.0%)
Chaos Computer Club e.V. (1)                             3195980 (0.0%)
CentroNet a.s. (1)                                       3185593 (0.0%)
WideOpenWest Finance LLC (3)                             3185214 (0.0%)
Iteranet LLC (2)                                         3176714 (0.0%)
Cybersmart (1)                                           3151925 (0.0%)
Xtra Telecom S.A. (3)                                    3136466 (0.0%)
Kyivstar PJSC (3)                                        3098415 (0.0%)
Internet Initiative Japan Inc. (2)                       3040576 (0.0%)
Integra Telecom, Inc. (1)                                3024896 (0.0%)
