
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:57 UTC 2018
Leaseweb Deutschland GmbH (13)                           126870325 (0.5%)
Cogent Communications (26)                               125715285 (0.5%)
SUNET SUNET Swedish University Network (8)               124030349 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         122239464 (0.4%)
Bahnhof Internet AB (22)                                 115430345 (0.4%)
Massachusetts Institute of Technology (10)               114249010 (0.4%)
Private Layer INC (19)                                   110824313 (0.4%)
Flokinet Ltd (22)                                        106283988 (0.4%)
TUTNET TUT Autonomous System (10)                        106218514 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        104817504 (0.4%)
Oy Creanova Hosting Solutions Ltd. (20)                  102571007 (0.4%)
Makonix SIA (24)                                         100698123 (0.4%)
Alistar Security Srl (2)                                 99911927 (0.4%)
Quasi Networks LTD. (8)                                  99877055 (0.4%)
EVANZO e-commerce GmbH (10)                              98245404 (0.4%)
SITAB Infrastruktur (4)                                  95865856 (0.4%)
FranTech Solutions (16)                                  95364529 (0.3%)
Xs4all Internet BV (33)                                  93075497 (0.3%)
Emerald Onion (4)                                        89451784 (0.3%)
OOO Fishnet Communications (16)                          88658742 (0.3%)
Lynet Internett AS (7)                                   87967454 (0.3%)
Parfumuri Femei.com SRL (9)                              86376087 (0.3%)
1&1 Internet SE (18)                                     85755847 (0.3%)
Altibox AS (10)                                          83533818 (0.3%)
Global Layer B.V. (7)                                    83106384 (0.3%)
Microsoft Corporation (25)                               82317160 (0.3%)
netcup GmbH (27)                                         81611498 (0.3%)
QuadraNet, Inc (29)                                      80861940 (0.3%)
Netaction Telecom Srl-d (12)                             79292089 (0.3%)
Nobis Technology Group, LLC (2)                          79229530 (0.3%)
Free SAS (61)                                            76570207 (0.3%)
ServerAstra Kft. (12)                                    74227658 (0.3%)
Telenor Norge AS (32)                                    73889639 (0.3%)
Liberty Global Operations B.V. (99)                      72069390 (0.3%)
Orange (40)                                              71987504 (0.3%)
WEDOS Internet, a.s. (16)                                70667370 (0.3%)
BornFiber Service Provider ApS (4)                       70089545 (0.3%)
The Calyx Institute (11)                                 68162269 (0.2%)
KW Datacenter (30)                                       66809939 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   66787280 (0.2%)
UAB Cherry Servers (11)                                  66548063 (0.2%)
Verein zur Foerderung eines Deutschen Forschungsne (12)  65977553 (0.2%)
Tetaneutral.net (2)                                      62743552 (0.2%)
M247 Ltd (35)                                            62234320 (0.2%)
PJSC Rostelecom (37)                                     60784975 (0.2%)
Google LLC (21)                                          60641295 (0.2%)
Amazon.com, Inc. (52)                                    60430344 (0.2%)
M5i Limited (1)                                          60397979 (0.2%)
Broadnet AS (6)                                          59798609 (0.2%)
KPN B.V. (15)                                            58651694 (0.2%)
Zencurity ApS (3)                                        58413411 (0.2%)
INTERNET CZ, a.s. (13)                                   56678295 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (9)                   55637740 (0.2%)
Telia Company AB (17)                                    55308214 (0.2%)
Comcast Cable Communications, LLC (92)                   55169174 (0.2%)
Wikimedia Foundation, Inc. (2)                           54914422 (0.2%)
MediaServicePlus LLC (13)                                50196890 (0.2%)
Hextet Systems (6)                                       48763527 (0.2%)
EnergiMidt Fiberbredband A/S (3)                         48393222 (0.2%)
RWTH Aachen University (3)                               46635143 (0.2%)
Nine Internet Solutions AG (4)                           46520288 (0.2%)
Solar Communications GmbH (10)                           45515289 (0.2%)
Tech Futures Interactive Inc. (4)                        44873964 (0.2%)
Greek Research and Technology Network S.A (15)           44158198 (0.2%)
Danish network for Research and Education (3)            43984097 (0.2%)
velia.net Internetdienste GmbH (4)                       43866510 (0.2%)
University of North Carolina at Chapel Hill (2)          42897823 (0.2%)
RADIOGRAFICA COSTARRICENSE (12)                          41121695 (0.2%)
Techcrea Solutions SARL (10)                             41031074 (0.1%)
Icme Limited (18)                                        40580271 (0.1%)
Bezeq International (7)                                  40379684 (0.1%)
Qwest Communications Company, LLC (22)                   40271480 (0.1%)
Psychz Networks (11)                                     38875812 (0.1%)
Digicube sas (7)                                         38499158 (0.1%)
VimpelCom (14)                                           38115356 (0.1%)
IPAX OG (3)                                              37416322 (0.1%)
T-Mobile Thuis BV (2)                                    37393045 (0.1%)
Team Cymru Inc. (2)                                      37326299 (0.1%)
GHOSTnet GmbH (5)                                        36612870 (0.1%)
BSE Software GmbH (1)                                    36242432 (0.1%)
Leaseweb USA, Inc. (4)                                   35515320 (0.1%)
Unithost Internet B.V. (1)                               35173047 (0.1%)
Martin Prager trading as NbIServ (15)                    34831596 (0.1%)
EDIS GmbH (5)                                            34011608 (0.1%)
23media GmbH (10)                                        33794310 (0.1%)
MULTACOM CORPORATION (5)                                 33463806 (0.1%)
Time Warner Cable Internet LLC (46)                      33407210 (0.1%)
Tehnologii Budushego LLC (1)                             32399893 (0.1%)
Telia Finland Oyj (11)                                   32340590 (0.1%)
i3D.net B.V (3)                                          32252590 (0.1%)
JSC ISPsystem (6)                                        31891238 (0.1%)
Deninet KFT (1)                                          31785283 (0.1%)
Brass Horn Communications (5)                            31511408 (0.1%)
WholeSale Internet, Inc. (4)                             31021760 (0.1%)
YOUR.ORG, INC. (1)                                       30747604 (0.1%)
Ikoula Net SAS (5)                                       30481103 (0.1%)
Simon Frerichs (2)                                       30374209 (0.1%)
Alexhost Srl (9)                                         30213603 (0.1%)
Cambrium IT Services B.V. (3)                            30208634 (0.1%)
MivoCloud SRL (5)                                        29853510 (0.1%)
Joshua Peter McQuistan (3)                               29585081 (0.1%)
1&1 Versatel Deutschland GmbH (36)                       29412960 (0.1%)
TELE2 (3)                                                29330579 (0.1%)
Turnkey Internet Inc. (2)                                29117881 (0.1%)
JSC ER-Telecom Holding (14)                              28857358 (0.1%)
T-Mobile Czech Republic a.s. (2)                         28844679 (0.1%)
RCS & RDS (11)                                           28638649 (0.1%)
Thor Data Center ehf (16)                                28443943 (0.1%)
Coolhousing s.r.o. (6)                                   28401156 (0.1%)
Ownit AB (4)                                             28319548 (0.1%)
AT&T Services, Inc. (22)                                 28191677 (0.1%)
Frontier Communications of America, Inc. (13)            27278496 (0.1%)
vanoppen.biz LLC (9)                                     27264066 (0.1%)
Universitaet Stuttgart (5)                               27054917 (0.1%)
ColoCrossing (17)                                        27004874 (0.1%)
Rial Com JSC (1)                                         26827776 (0.1%)
SFR SA (17)                                              26679052 (0.1%)
Strato AG (14)                                           26630150 (0.1%)
XMission, L.C. (5)                                       26616940 (0.1%)
Accelerated IT Services GmbH (13)                        26497977 (0.1%)
Host Sailor Ltd. (7)                                     26333821 (0.1%)
Swiftway Sp. z o.o. (16)                                 26195102 (0.1%)
H88 S.A. (2)                                             25887522 (0.1%)
DataWagon LLC (1)                                        25778409 (0.1%)
Mir Telematiki Ltd (6)                                   25687108 (0.1%)
Entidad Publica Empresarial Red.es (1)                   25543763 (0.1%)
ASERGO Scandinavia ApS (1)                               25378816 (0.1%)
Specialized Bulletin Board Systems (1)                   24297472 (0.1%)
Aruba S.p.A. (18)                                        24173805 (0.1%)
Tele2 Telecommunication GmbH (6)                         24027360 (0.1%)
Serverius Holding B.V. (7)                               23909267 (0.1%)
Content Delivery Network Ltd (8)                         23728165 (0.1%)
Liteserver VOF (10)                                      23581071 (0.1%)
Ch-net S.r.l. (2)                                        23537690 (0.1%)
Hostkey B.v. (3)                                         23524690 (0.1%)
Dotsi, Unipessoal Lda. (5)                               23496975 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                23192840 (0.1%)
Telefonica De Espana (13)                                23108323 (0.1%)
sprint S.A. (5)                                          22445916 (0.1%)
NORDUnet (1)                                             22351466 (0.1%)
Cablevision Systems Corp. (10)                           22120934 (0.1%)
Hostio Solutions B.V. (3)                                21998592 (0.1%)
Vodafone Kabel Deutschland GmbH (49)                     21780472 (0.1%)
Net By Net Holding LLC (10)                              21707971 (0.1%)
Seti Weba Ltd (2)                                        21561969 (0.1%)
Histate Global Corp. (12)                                21187228 (0.1%)
ACONET (1)                                               21075939 (0.1%)
SAKURA Internet Inc. (12)                                20767885 (0.1%)
UAB Rakrejus (12)                                        20718854 (0.1%)
OJSC Comcor (1)                                          20704256 (0.1%)
LLC Baxet (4)                                            20658886 (0.1%)
BHost Inc (3)                                            20646746 (0.1%)
M-net Telekommunikations GmbH (17)                       20144339 (0.1%)
Denetron LLC (2)                                         19852288 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19643851 (0.1%)
Studentersamfundet i Trondhjem (1)                       19341725 (0.1%)
Unilogic Networks B.V. (1)                               19300872 (0.1%)
UK-2 Limited (8)                                         19268163 (0.1%)
LLC Campus Networks (2)                                  19224328 (0.1%)
MAROSNET Telecommunication Company LLC (4)               19207321 (0.1%)
BelCloud Hosting Corporation (9)                         19001090 (0.1%)
Sologigabit S.L. (10)                                    18769761 (0.1%)
British Telecommunications PLC (31)                      18572528 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     18562250 (0.1%)
PlusServer GmbH (4)                                      18530761 (0.1%)
prgmr.com, Inc. (6)                                      18439357 (0.1%)
Iws Networks LLC (1)                                     18285568 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          18183168 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          18143232 (0.1%)
Obenetwork AB (5)                                        18113131 (0.1%)
Visual Online S.A. (1)                                   18100253 (0.1%)
DataShack, LC (4)                                        17933262 (0.1%)
RamNode LLC (12)                                         17923746 (0.1%)
DataClub S.A. (2)                                        17914681 (0.1%)
LIAZO SARL (2)                                           17859584 (0.1%)
Eonix Corporation (6)                                    17786255 (0.1%)
Joe's Datacenter, LLC (2)                                17447367 (0.1%)
Com Hem AB (7)                                           17335570 (0.1%)
Sinarohost LTD (3)                                       17321830 (0.1%)
DNA Oyj (7)                                              16628144 (0.1%)
OJS Moscow city telephone network (6)                    16391753 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16286359 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         16235701 (0.1%)
Blix Solutions AS (2)                                    16202491 (0.1%)
The New York Internet Company (3)                        16097476 (0.1%)
Vodafone GmbH (30)                                       16094027 (0.1%)
Taiwan Academic Network (TANet) Information Center (5)   15863879 (0.1%)
Tamatiya EOOD (3)                                        15781643 (0.1%)
Aktsiaselts WaveCom (2)                                  15735808 (0.1%)
Volia (10)                                               15726065 (0.1%)
Bytemark Limited (7)                                     15649553 (0.1%)
PRO-ZETA a.s. (2)                                        15562382 (0.1%)
Bouygues Telecom SA (13)                                 15486116 (0.1%)
Stiftelsen Chalmers Studenthem (1)                       15420895 (0.1%)
Limited liability company Mail.Ru (1)                    15367142 (0.1%)
Iway AG (6)                                              15346753 (0.1%)
Association Gitoyen (1)                                  15299584 (0.1%)
Magyar Telekom plc. (5)                                  15184283 (0.1%)
Comvive Servidores S.L. (1)                              15144890 (0.1%)
HostHatch, Inc (8)                                       14794450 (0.1%)
Hostpro Ltd. (3)                                         14590920 (0.1%)
The University of Western Ontario (1)                    14579712 (0.1%)
SkyNet Ltd. (5)                                          14482260 (0.1%)
Fiberby ApS (1)                                          14407601 (0.1%)
ServeTheWorld AS (3)                                     14393020 (0.1%)
LLC tc Tel Center (4)                                    14223599 (0.1%)
Lanet Network Ltd (5)                                    14192025 (0.1%)
Transip B.V. (9)                                         14161991 (0.1%)
ITsjefen AS (1)                                          14131718 (0.1%)
LES.NET (1)                                              14003095 (0.1%)
Keminet Ltd. (5)                                         13989203 (0.1%)
MTS PJSC (7)                                             13635078 (0.0%)
OOO Network of data-centers Selectel (6)                 13614027 (0.0%)
nexellent ag (1)                                         13395968 (0.0%)
Netwerkvereniging Coloclue (2)                           13231988 (0.0%)
Freifunk Nordwest e.V. (1)                               13141218 (0.0%)
Telefonica Germany (28)                                  12930838 (0.0%)
SIA Bighost.lv (10)                                      12887361 (0.0%)
Stockholms Stadsnat AB (3)                               12876440 (0.0%)
Avolo Telecom Srl (4)                                    12749581 (0.0%)
PE Freehost (2)                                          12674440 (0.0%)
TOV Trest Ukrtelebud (1)                                 12641238 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        12484698 (0.0%)
Karlsruhe Institute of Technology (1)                    12351488 (0.0%)
InMotion Hosting, Inc. (1)                               12219818 (0.0%)
GorillaServers, Inc. (3)                                 12121023 (0.0%)
Perspectiva Ltd. (6)                                     12064717 (0.0%)
University of Waterloo (2)                               12007181 (0.0%)
Bredband2 AB (5)                                         11998042 (0.0%)
TOV Magnus Limited (1)                                   11902355 (0.0%)
eSecureData (1)                                          11890035 (0.0%)
WebNX, Inc. (1)                                          11888179 (0.0%)
Astralus B.V. (8)                                        11845595 (0.0%)
POST Luxembourg (1)                                      11827200 (0.0%)
AbeloHost B.V. (1)                                       11691451 (0.0%)
UK Dedicated Servers Limited (1)                         11620309 (0.0%)
iomart Cloud Services Limited. (5)                       11603714 (0.0%)
Virgin Media Limited (23)                                11362790 (0.0%)
2COM Co Ltd. (4)                                         11327036 (0.0%)
Hyperoptic Ltd (4)                                       11305376 (0.0%)
IP-Only Networks AB (1)                                  11286415 (0.0%)
Cox Communications Inc. (23)                             11283634 (0.0%)
Jsc ru-center (1)                                        11231117 (0.0%)
Indiana University (1)                                   11183281 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   11090915 (0.0%)
Sprint (3)                                               11025455 (0.0%)
NetAssist LLC (1)                                        11000935 (0.0%)
Orange Espagne S.A.U. (10)                               10990746 (0.0%)
Daticum JSC (1)                                          10957584 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10903790 (0.0%)
Hotwire Communications (1)                               10898852 (0.0%)
Zayo France SAS (1)                                      10818161 (0.0%)
SuperNetwork s.r.o. (2)                                  10763636 (0.0%)
COLT Technology Services Group Limited (3)               10692501 (0.0%)
Ziggo (12)                                               10667470 (0.0%)
SoftLayer Technologies Inc. (13)                         10639987 (0.0%)
Incero LLC (5)                                           10597649 (0.0%)
Login, Inc. (2)                                          10464737 (0.0%)
Charter Communications (23)                              10447043 (0.0%)
University of Utah (4)                                   10402918 (0.0%)
Monkey Brains (3)                                        10339470 (0.0%)
Marco Sandro Naf (1)                                     10300416 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            10296182 (0.0%)
Infium, UAB (1)                                          10270806 (0.0%)
Tele Danmark (10)                                        10248892 (0.0%)
UNINETT AS (2)                                           10182042 (0.0%)
Hostwinds LLC. (2)                                       10166169 (0.0%)
Reliable Hosting Services (1)                            10103808 (0.0%)
ELB Multimedia SARL (1)                                  9969723 (0.0%)
Continuum Data Centers, LLC. (4)                         9963483 (0.0%)
Concorde inc. (1)                                        9944696 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      9859764 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      9761157 (0.0%)
Hydra Communications Ltd (6)                             9533897 (0.0%)
Casablanca INT (1)                                       9462070 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       9304064 (0.0%)
Wowrack.com (3)                                          9237232 (0.0%)
Aqua Ray SAS (1)                                         9225934 (0.0%)
Global Data Networks LLC (4)                             9178996 (0.0%)
Equinix Asia Pacific (14)                                8973224 (0.0%)
Centrilogic, Inc. (3)                                    8937256 (0.0%)
NetFire, LLC (1)                                         8913982 (0.0%)
TOCICI LLC (2)                                           8901419 (0.0%)
PLUTEX GmbH (1)                                          8763575 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8724976 (0.0%)
23VNet Kft. (2)                                          8717669 (0.0%)
Hostiserver Ltd (1)                                      8698880 (0.0%)
Nav Communications Srl (2)                               8679160 (0.0%)
RM Engineering LLC (2)                                   8671572 (0.0%)
Shinjiru Technology Sdn Bhd (12)                         8587314 (0.0%)
Lucky Net Ltd (3)                                        8563125 (0.0%)
Mobiltel Ead (7)                                         8560838 (0.0%)
NetCologne GmbH (10)                                     8526190 (0.0%)
CESNET z.s.p.o. (1)                                      8444754 (0.0%)
VKontakte Ltd (1)                                        8427557 (0.0%)
7heaven LLC (2)                                          8394872 (0.0%)
Next Host SRL (1)                                        8385184 (0.0%)
CloudHosting SIA (1)                                     8227243 (0.0%)
Dgn Teknoloji A.s. (1)                                   8158813 (0.0%)
sol.net Network Services (2)                             8058283 (0.0%)
Inter Connects Inc (2)                                   8054963 (0.0%)
Master Internet s.r.o. (4)                               7934898 (0.0%)
HEG US Inc. (2)                                          7887481 (0.0%)
IT Expert LLC (5)                                        7856883 (0.0%)
Swisscom (Switzerland) Ltd (7)                           7847531 (0.0%)
JSC Mediasoft ekspert (3)                                7838827 (0.0%)
Claranet Ltd (1)                                         7838801 (0.0%)
Shine Servers Llp (6)                                    7682234 (0.0%)
GANDI SAS (6)                                            7677529 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              7659683 (0.0%)
HOSTING90 systems s.r.o. (1)                             7617786 (0.0%)
DAOU TECHNOLOGY (6)                                      7560466 (0.0%)
CyrusOne LLC (1)                                         7553394 (0.0%)
EPB Fiber Optics (1)                                     7520435 (0.0%)
Techstorage sp. z o.o. (1)                               7502493 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       7459911 (0.0%)
Maxnet Telecom, Ltd (1)                                  7410868 (0.0%)
Arrowhead A/S (4)                                        7392728 (0.0%)
Info Data Center Ltd. (1)                                7315456 (0.0%)
Mediam Oy (1)                                            7308158 (0.0%)
HostUS (5)                                               7250760 (0.0%)
NetsurfUSA, Inc. (1)                                     7241613 (0.0%)
Boston University (1)                                    7219188 (0.0%)
Neterra Ltd. (6)                                         7146141 (0.0%)
Webpass Inc. (3)                                         7118935 (0.0%)
Enzu Inc (3)                                             7058408 (0.0%)
Korea Telecom (9)                                        7026383 (0.0%)
wilhelm.tel GmbH (6)                                     7025288 (0.0%)
US Internet Corp (2)                                     6882485 (0.0%)
TIS Dialog LLC (2)                                       6802252 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6701229 (0.0%)
home.pl S.A. (2)                                         6643624 (0.0%)
Stanford University (1)                                  6514426 (0.0%)
East Telecom Ltd. (1)                                    6458368 (0.0%)
Input Output Flood LLC (5)                               6448425 (0.0%)
Qhoster Ltd. (2)                                         6442030 (0.0%)
New Dream Network, LLC (4)                               6420100 (0.0%)
Hosting Solution Ltd. (2)                                6412096 (0.0%)
Cloudlayer8 Limited (1)                                  6391808 (0.0%)
Kabel BW (18)                                            6321633 (0.0%)
Total Server Solutions L.L.C. (3)                        6306726 (0.0%)
Civil associaton Init Lab (1)                            6298336 (0.0%)
Szervernet Ltd (1)                                       6279135 (0.0%)
Unit-IS Ltd. (5)                                         6272171 (0.0%)
SYN LTD (1)                                              6233161 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6200320 (0.0%)
Levonline AB (1)                                         6186938 (0.0%)
Sternforth Ltd. (2)                                      6144516 (0.0%)
Internetport Sweden AB (4)                               6114205 (0.0%)
Verixi Sprl (1)                                          6109189 (0.0%)
Fastweb (5)                                              6086024 (0.0%)
Livenet Sp. z o.o. (3)                                   6082268 (0.0%)
Solar Invest UK LTD. (1)                                 6034780 (0.0%)
ATW Internet Kft. (1)                                    6026240 (0.0%)
ITnet S.r.l. (1)                                         5996209 (0.0%)
Sunrise Communications AG (4)                            5940642 (0.0%)
Elisa Oyj (8)                                            5926724 (0.0%)
Novotelecom Ltd (2)                                      5908561 (0.0%)
Flashdance Ab (2)                                        5894996 (0.0%)
dao Consulting, LLC (1)                                  5870382 (0.0%)
Inetcom LLC (2)                                          5869626 (0.0%)
Metronet (1)                                             5804558 (0.0%)
Petersburg Internet Network ltd. (2)                     5779900 (0.0%)
Octopuce s.a.r.l. (1)                                    5760140 (0.0%)
Telecom Italia (6)                                       5724773 (0.0%)
Brezhnev D.S. PE (1)                                     5720064 (0.0%)
Mediacom Communications Corp (3)                         5719210 (0.0%)
Level 3 Communications, Inc. (7)                         5688077 (0.0%)
WEST CALL SPb LLC (2)                                    5677255 (0.0%)
So-net Entertainment Corporation (4)                     5630661 (0.0%)
University of Washington (1)                             5608874 (0.0%)
GMO Internet,Inc (3)                                     5588878 (0.0%)
Rices Privately owned enterprise (1)                     5501554 (0.0%)
Aruba SAS (5)                                            5461882 (0.0%)
Host Palace Internet Services (1)                        5456173 (0.0%)
MnogoByte LLC (1)                                        5399552 (0.0%)
Sardegna Wifi Srl (1)                                    5342909 (0.0%)
Bell Canada (5)                                          5337416 (0.0%)
Art Invest Ltd (1)                                       5337402 (0.0%)
Quickline AG (9)                                         5335569 (0.0%)
Condointernet.net (1)                                    5250666 (0.0%)
Astimp Consulting SRL (1)                                5246043 (0.0%)
Shaw Communications Inc. (9)                             5226656 (0.0%)
Edutel BV (3)                                            5203597 (0.0%)
Longmont Power & Communications (2)                      5191731 (0.0%)
Omnis Network, LLC (2)                                   5183557 (0.0%)
Hostinger International Limited (5)                      5172411 (0.0%)
Telia Lietuva, AB (2)                                    5104733 (0.0%)
Zayo Bandwidth (3)                                       5089471 (0.0%)
[netzquadrat] GmbH (1)                                   5048521 (0.0%)
NTE Bredband AS (1)                                      5031612 (0.0%)
Cogeco Peer 1 (2)                                        5022319 (0.0%)
Free Software Foundation, Inc. (1)                       5014476 (0.0%)
EWE-Tel GmbH (7)                                         4997190 (0.0%)
Greenhost BV (3)                                         4952989 (0.0%)
GloboTech Communications (1)                             4941654 (0.0%)
ADISTA SAS (1)                                           4938551 (0.0%)
ACE Telecom Kft (1)                                      4915200 (0.0%)
PLANET IC GmbH (1)                                       4860813 (0.0%)
GoDaddy.com, LLC (1)                                     4859993 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4839623 (0.0%)
Kyivstar PJSC (7)                                        4831908 (0.0%)
Axtel, S.A.B. de C.V. (2)                                4780060 (0.0%)
PVimpelCom (6)                                           4776642 (0.0%)
JSC Internet-Cosmos (1)                                  4765495 (0.0%)
Proximus NV (11)                                         4734403 (0.0%)
Dynamic ASP Inc. (1)                                     4730637 (0.0%)
ISP Fregat Ltd. (2)                                      4714815 (0.0%)
HighSpeed Office Limited (2)                             4705593 (0.0%)
TekSavvy Solutions, Inc. (10)                            4657249 (0.0%)
Priority Colo Inc (1)                                    4650887 (0.0%)
Northeastern University (20)                             4643682 (0.0%)
Nevod Ltd (1)                                            4642816 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4627430 (0.0%)
Jump Networks Ltd (5)                                    4616979 (0.0%)
inAsset Networks, S.L. (1)                               4608943 (0.0%)
Optima Telecom Ltd. (4)                                  4602148 (0.0%)
Portlane AB (3)                                          4423985 (0.0%)
RouteLabel V.O.F. (4)                                    4397307 (0.0%)
California Institute of Technology (1)                   4383759 (0.0%)
Inovare-Prim SRL (1)                                     4369386 (0.0%)
HostDime.com, Inc. (4)                                   4303933 (0.0%)
Data Communication Business Group (5)                    4260154 (0.0%)
IQ PL Sp. z o.o. (1)                                     4255612 (0.0%)
Gigabit ApS (1)                                          4239947 (0.0%)
Get AS (3)                                               4180373 (0.0%)
NovaTrend Services GmbH (1)                              4105972 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4045945 (0.0%)
IP-Connect LLC (1)                                       4034716 (0.0%)
Carnegie Mellon University (1)                           3985132 (0.0%)
First Colo GmbH (4)                                      3968816 (0.0%)
OOO NI (2)                                               3905482 (0.0%)
Netelligent Hosting Services Inc. (1)                    3878297 (0.0%)
Genossenschaft GGA Maur (1)                              3874103 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3852288 (0.0%)
Plusine Systems B.V. (1)                                 3846906 (0.0%)
DA International Group Ltd. (1)                          3844156 (0.0%)
iWelt AG (1)                                             3840000 (0.0%)
Sky UK Limited (6)                                       3800546 (0.0%)
C&S Breitband GmbH (1)                                   3787292 (0.0%)
RGnet, LLC (1)                                           3770368 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (6)                           3726470 (0.0%)
SC Fastweb SRL (1)                                       3674250 (0.0%)
LLC CloudSol (1)                                         3671037 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3665998 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   3659928 (0.0%)
Telia Stofa A/S (3)                                      3658315 (0.0%)
vollmar.net GmbH (3)                                     3627952 (0.0%)
Delta Softmedia Ltd. (1)                                 3618838 (0.0%)
Prometeus di Daniela Agro (5)                            3596099 (0.0%)
Netia SA (3)                                             3582858 (0.0%)
Ticinocom SA (2)                                         3572835 (0.0%)
Orange Espagne SA (2)                                    3564635 (0.0%)
FuslVZ Ltd. (1)                                          3557493 (0.0%)
T-2, d.o.o. (2)                                          3555051 (0.0%)
CityNet Telekom Ltd. (1)                                 3549513 (0.0%)
LLC KomTehCentr (2)                                      3541685 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3524249 (0.0%)
Andrews & Arnold Ltd (2)                                 3444247 (0.0%)
kabelplus GmbH (2)                                       3444068 (0.0%)
MYREPUBLIC LIMITED (2)                                   3419136 (0.0%)
GTT a.s. (1)                                             3387309 (0.0%)
Solcon Internetdiensten B.V. (3)                         3378214 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  3349562 (0.0%)
PE Tetyana Mysyk (1)                                     3315291 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3310521 (0.0%)
K Telecom (1)                                            3289314 (0.0%)
Individual Network Berlin e.V. (5)                       3278387 (0.0%)
Xtra Telecom S.A. (3)                                    3207728 (0.0%)
TELUS Communications Inc. (3)                            3206257 (0.0%)
Fx Software Srl (1)                                      3182656 (0.0%)
Ukrainian Internet Names Center LTD (1)                  3179377 (0.0%)
OJSC Ufanet (2)                                          3172131 (0.0%)
