
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug  8 14:10:07 UTC 2017
FlokiNET ehf (39)                                        144608574 (0.5%)
Choopa, LLC (87)                                         142790471 (0.5%)
SITAB Infrastruktur (8)                                  141484275 (0.5%)
WEDOS Internet, a.s. (26)                                141105311 (0.5%)
Quintex Alliance Consulting (20)                         136363334 (0.5%)
BENESTRA, s.r.o. (4)                                     136056274 (0.5%)
Massachusetts Institute of Technology (15)               135844862 (0.5%)
Private Layer INC (22)                                   131875125 (0.5%)
Hextet Systems (6)                                       126413824 (0.4%)
Leaseweb Deutschland GmbH (16)                           121585466 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         116829618 (0.4%)
I.C.S. Trabia-Network S.R.L. (21)                        116189306 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (45)  115831531 (0.4%)
EVANZO e-commerce GmbH (16)                              114339026 (0.4%)
Cogent Communications (22)                               112762138 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  109196221 (0.4%)
TUTNET TUT Autonomous System (10)                        107351806 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         106668408 (0.4%)
Tehnologii Budushego LLC (2)                             104590265 (0.4%)
Liberty Global Operations B.V. (112)                     100594692 (0.3%)
SUNET SUNET Swedish University Network (9)               98529583 (0.3%)
ServerAstra Kft. (13)                                    95919653 (0.3%)
The Calyx Institute (12)                                 92462905 (0.3%)
JSC ISPsystem (16)                                       91386174 (0.3%)
Nine Internet Solutions AG (11)                          91061923 (0.3%)
Broadnet AS (6)                                          89628155 (0.3%)
PJSC Rostelecom (51)                                     85293647 (0.3%)
Tetaneutral.net (3)                                      84028330 (0.3%)
WorldStream B.V. (9)                                     84022332 (0.3%)
Free SAS (52)                                            81224618 (0.3%)
Telia Company AB (21)                                    80736366 (0.3%)
UAB Cherry Servers (17)                                  77068254 (0.3%)
Telenor Norge AS (35)                                    73729523 (0.3%)
Orange (35)                                              71752367 (0.2%)
Brass Horn Communications (5)                            70982985 (0.2%)
Bahnhof Internet AB (30)                                 70512461 (0.2%)
KPN B.V. (21)                                            69701989 (0.2%)
Techcrea Solutions SARL (12)                             67232549 (0.2%)
Lynet Internett AS (7)                                   64410497 (0.2%)
Comcast Cable Communications, LLC (102)                  63823462 (0.2%)
Global Layer B.V. (6)                                    63007350 (0.2%)
Not SURF Net (1)                                         62062485 (0.2%)
Team Cymru Inc. (6)                                      59533590 (0.2%)
WholeSale Internet, Inc. (9)                             58398571 (0.2%)
velia.net Internetdienste GmbH (10)                      57559014 (0.2%)
Parfumuri Femei.com SRL (14)                             57193926 (0.2%)
Tele2 Telecommunication GmbH (8)                         55571747 (0.2%)
Martin Prager trading as NbIServ (19)                    55548771 (0.2%)
Deninet KFT (1)                                          54712894 (0.2%)
BornFiber Service Provider ApS (4)                       53835723 (0.2%)
UK-2 Limited (8)                                         51997363 (0.2%)
M247 Ltd (26)                                            51134487 (0.2%)
Tamatiya EOOD (5)                                        50995614 (0.2%)
Bytemark Limited (8)                                     50500078 (0.2%)
Solar Communications GmbH (13)                           50463598 (0.2%)
Amazon.com, Inc. (56)                                    50439712 (0.2%)
OOO Fishnet Communications (11)                          50080962 (0.2%)
RWTH Aachen University (4)                               49732917 (0.2%)
Zayo Bandwidth Inc (4)                                   49611049 (0.2%)
netcup GmbH (22)                                         48905479 (0.2%)
Strato AG (26)                                           46410417 (0.2%)
Joshua Peter McQuistan (10)                              44704327 (0.2%)
Cambrium IT Services B.V. (4)                            44555367 (0.2%)
GHOSTnet GmbH (7)                                        44083107 (0.2%)
D2 International Investment Ukraine Ltd. (5)             43980430 (0.2%)
First Colo GmbH (6)                                      43263171 (0.1%)
Oy Creanova Hosting Solutions Ltd. (6)                   42918092 (0.1%)
Aruba SAS (9)                                            42733971 (0.1%)
2267921 ONTARIO LTD (19)                                 41918334 (0.1%)
Google Fiber Inc. (8)                                    41823942 (0.1%)
Accelerated IT Services GmbH (20)                        41199361 (0.1%)
EDIS GmbH (11)                                           40568420 (0.1%)
TELE2 (4)                                                40542152 (0.1%)
VimpelCom (24)                                           39166181 (0.1%)
Zencurity ApS (2)                                        38819950 (0.1%)
Greek Research and Technology Network S.A (14)           38748659 (0.1%)
Leaseweb USA, Inc. (2)                                   38404707 (0.1%)
Time Warner Cable Internet LLC (46)                      38103913 (0.1%)
Mir Telematiki Ltd (9)                                   37979607 (0.1%)
T-Mobile Thuis BV (3)                                    37761278 (0.1%)
Danish network for Research and Education (5)            37657064 (0.1%)
Digicube sas (9)                                         37466646 (0.1%)
Telia Finland Oyj (15)                                   36924696 (0.1%)
University of Warwick (1)                                36153859 (0.1%)
Simon Frerichs (2)                                       35784205 (0.1%)
Netaction Telecom Srl-d (4)                              35597660 (0.1%)
DataClub S.A. (4)                                        34639218 (0.1%)
Unithost Internet B.V. (1)                               33583718 (0.1%)
Magyar Telekom plc. (7)                                  33220714 (0.1%)
ColoCrossing (21)                                        33210714 (0.1%)
SFR (26)                                                 32396213 (0.1%)
INTERNET CZ, a.s. (11)                                   32252752 (0.1%)
Hostwinds LLC. (6)                                       31877305 (0.1%)
PCextreme B.V. (12)                                      31668592 (0.1%)
Quasi Networks LTD. (7)                                  31590535 (0.1%)
Obenetwork AB (3)                                        31279051 (0.1%)
M-net Telekommunikations GmbH (18)                       31154272 (0.1%)
LES.NET (1)                                              31004437 (0.1%)
XMission, L.C. (5)                                       30865858 (0.1%)
XO Communications (6)                                    30420403 (0.1%)
SkyNet Ltd. (9)                                          29828944 (0.1%)
British Telecommunications PLC (37)                      29538536 (0.1%)
Fiberby ApS (3)                                          29417585 (0.1%)
JSC ER-Telecom Holding (18)                              29298874 (0.1%)
MivoCloud SRL (6)                                        29137288 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     29072397 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     28926198 (0.1%)
NYNEX satellite OHG (1)                                  28703847 (0.1%)
Wikimedia Foundation, Inc. (2)                           28484534 (0.1%)
Iws Networks LLC (1)                                     28092697 (0.1%)
sprint S.A. (5)                                          28061680 (0.1%)
Swisscom (Switzerland) Ltd (11)                          27973784 (0.1%)
FranTech Solutions (14)                                  27943810 (0.1%)
Hostkey B.v. (7)                                         27084830 (0.1%)
Aruba S.p.A. (14)                                        26893560 (0.1%)
BSE Software GmbH (1)                                    26747845 (0.1%)
UK Dedicated Servers Limited (3)                         26686503 (0.1%)
Rial Com JSC (1)                                         26242048 (0.1%)
MAROSNET Telecommunication Company LLC (7)               25869169 (0.1%)
Coolhousing s.r.o. (4)                                   25859218 (0.1%)
Eonix Corporation (8)                                    25633827 (0.1%)
Altibox AS (7)                                           25304275 (0.1%)
CYBERDYNE (8)                                            25120396 (0.1%)
23Media GmbH (10)                                        25082301 (0.1%)
AT&T Services, Inc. (20)                                 24880034 (0.1%)
Serverius Holding B.V. (6)                               24215595 (0.1%)
dogado GmbH (3)                                          24109921 (0.1%)
Nobis Technology Group, LLC (3)                          23704520 (0.1%)
Swiftway Sp. z o.o. (12)                                 23695059 (0.1%)
Loco Digital LTD (3)                                     23660486 (0.1%)
Microsoft Corporation (12)                               23569329 (0.1%)
Specialized Bulletin Board Systems (1)                   23294976 (0.1%)
Netwerkvereniging Coloclue (4)                           22883866 (0.1%)
MULTACOM CORPORATION (4)                                 22724111 (0.1%)
ACONET (1)                                               22588337 (0.1%)
Bouygues Telecom SA (13)                                 22418651 (0.1%)
Leaseweb Asia Pacific pte. ltd. (11)                     22211283 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22150311 (0.1%)
Ikoula Net SAS (4)                                       22115909 (0.1%)
Net By Net Holding LLC (13)                              22046736 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21627528 (0.1%)
Hostiserver Ltd (1)                                      21100406 (0.1%)
Frontier Communications of America, Inc. (13)            21016429 (0.1%)
(aq) networks limited (1)                                20138802 (0.1%)
Thor Data Center ehf (16)                                20096318 (0.1%)
Telefonica De Espana (8)                                 20048526 (0.1%)
MediaServicePlus LLC (5)                                 20042588 (0.1%)
LIAZO SARL (2)                                           20012032 (0.1%)
University of Waterloo (2)                               19988858 (0.1%)
Portlane AB (12)                                         19714553 (0.1%)
AS33891 Netzbetrieb GmbH (7)                             19668247 (0.1%)
i3d B.V. (2)                                             19625570 (0.1%)
Greenhost BV (3)                                         19592503 (0.1%)
Qwest Communications Company, LLC (17)                   19492830 (0.1%)
2COM Co Ltd. (3)                                         19489597 (0.1%)
IPAX OG (2)                                              19336667 (0.1%)
HostHatch, Inc (7)                                       19034877 (0.1%)
EasySpeedy Danmark ApS (1)                               18798592 (0.1%)
Studentersamfundet i Trondhjem (1)                       18656262 (0.1%)
RM Engineering LLC (5)                                   18554281 (0.1%)
DNA Oyj (11)                                             18495980 (0.1%)
Ownit AB (4)                                             18449560 (0.1%)
Karlsruhe Institute of Technology (1)                    18188288 (0.1%)
IP-Only Networks AB (3)                                  17997674 (0.1%)
EDSI-Tech Sarl (2)                                       17677597 (0.1%)
Com Hem AB (8)                                           17571787 (0.1%)
Shaw Communications Inc. (14)                            17568427 (0.1%)
Alexhost Srl (8)                                         17478256 (0.1%)
PRO-ZETA a.s. (2)                                        17429158 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17288455 (0.1%)
Hosting Solution Ltd. (5)                                17221357 (0.1%)
Joe's Datacenter, LLC (3)                                17206238 (0.1%)
NetCologne GmbH (9)                                      17194603 (0.1%)
1&1 Versatel Deutschland GmbH (15)                       17177397 (0.1%)
DataShack, LC (5)                                        16972409 (0.1%)
Data Communication Business Group (10)                   16970397 (0.1%)
Orange Espagne S.A.U. (9)                                16896651 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   16889132 (0.1%)
Sinarohost LTD (3)                                       16717528 (0.1%)
UAB Esnet (2)                                            16581232 (0.1%)
Hostpro Ltd. (2)                                         16519023 (0.1%)
Incero LLC (6)                                           16349295 (0.1%)
Keminet Ltd. (5)                                         16291918 (0.1%)
AbeloHost B.V. (6)                                       16263506 (0.1%)
Host Sailor Ltd. (4)                                     16166208 (0.1%)
The New York Internet Company (3)                        16145952 (0.1%)
Arrowhead A/S (7)                                        16042445 (0.1%)
Monkey Brains (5)                                        15920337 (0.1%)
Total Server Solutions L.L.C. (4)                        15830432 (0.1%)
Association Gitoyen (1)                                  15503360 (0.1%)
Denetron LLC (2)                                         15493018 (0.1%)
RamNode LLC (14)                                         15492329 (0.1%)
Ziggo (18)                                               15487698 (0.1%)
SDS-Vostok Ltd. (3)                                      15368859 (0.1%)
Telia Lietuva, AB (6)                                    15354488 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        15301363 (0.1%)
Tele Danmark (10)                                        15234139 (0.1%)
Neo Telecoms S.A.S. (1)                                  15228398 (0.1%)
Cablevision Systems Corp. (7)                            15199497 (0.1%)
Virgin Media Limited (27)                                15134465 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15081499 (0.1%)
Limited liability company Mail.Ru (1)                    14933992 (0.1%)
Invitech Megoldasok Zrt. (1)                             14932116 (0.1%)
Bredband2 AB (6)                                         14812657 (0.1%)
Tech Futures Interactive Inc. (4)                        14442820 (0.0%)
prgmr.com, Inc. (6)                                      14287785 (0.0%)
StreamLogic corp. (1)                                    14250432 (0.0%)
Master Internet s.r.o. (5)                               14156581 (0.0%)
IP-Connect LLC (3)                                       14138487 (0.0%)
PE Freehost (4)                                          13963582 (0.0%)
Snel.com B.V. (2)                                        13911243 (0.0%)
Stockholms Stadsnat AB (2)                               13871644 (0.0%)
Concorde inc. (1)                                        13784785 (0.0%)
Iway AG (6)                                              13727297 (0.0%)
PE Pashinska Oksana Vasulivna (2)                        13680282 (0.0%)
BelCloud Hosting Corporation (7)                         13673009 (0.0%)
Casablanca INT (1)                                       13621716 (0.0%)
LLC tc Tel Center (5)                                    13422390 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13399443 (0.0%)
Perspectiva Ltd. (5)                                     13369160 (0.0%)
BHost Inc (2)                                            13326639 (0.0%)
Internetport Sweden AB (5)                               13305215 (0.0%)
ServerBase GmbH (3)                                      12906364 (0.0%)
Liteserver VOF (4)                                       12905216 (0.0%)
SIA Bighost.lv (10)                                      12855286 (0.0%)
Visual Online S.A. (2)                                   12352580 (0.0%)
Cyberverse, Inc. (3)                                     12126108 (0.0%)
AEG (1)                                                  12109252 (0.0%)
PLUTEX GmbH (1)                                          12073831 (0.0%)
Aktsiaselts WaveCom (2)                                  12043773 (0.0%)
Ch-net S.r.l. (3)                                        11991595 (0.0%)
COLT Technology Services Group Limited (3)               11991307 (0.0%)
3W Infra B.V. (1)                                        11958068 (0.0%)
Hiper A/S (3)                                            11846393 (0.0%)
Volia (8)                                                11776467 (0.0%)
Vodafone GmbH (30)                                       11773296 (0.0%)
TOV Magnus Limited (1)                                   11766486 (0.0%)
vollmar.net GmbH (6)                                     11692423 (0.0%)
HitMe.pl Marek Bajerski (1)                              11666432 (0.0%)
Charter Communications (22)                              11609276 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11566193 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11505116 (0.0%)
Google Inc. (7)                                          11428763 (0.0%)
DataOppdrag AS (1)                                       11395943 (0.0%)
Hotwire Communications (1)                               11300937 (0.0%)
FUJITSU LIMITED (2)                                      11287555 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11281974 (0.0%)
US Internet Corp (2)                                     11250278 (0.0%)
Psychz Networks (6)                                      11193082 (0.0%)
Start LLC (3)                                            11120046 (0.0%)
Marco Sandro Naf (1)                                     11067268 (0.0%)
Hostline, Uab (1)                                        11061064 (0.0%)
Telefonica Germany (29)                                  11032027 (0.0%)
RCS & RDS (8)                                            10965782 (0.0%)
NORDUnet (1)                                             10959203 (0.0%)
Delta Softmedia Ltd. (3)                                 10885286 (0.0%)
Content Delivery Network Ltd (6)                         10772207 (0.0%)
Nav Communications Srl (2)                               10704544 (0.0%)
Cox Communications Inc. (22)                             10691345 (0.0%)
UAB Porenta (1)                                          10672720 (0.0%)
Kabel BW (21)                                            10660732 (0.0%)
Cronyx Plus Ltd. (2)                                     10564130 (0.0%)
Jupiter 25 Limited (1)                                   10511667 (0.0%)
wilhelm.tel GmbH (7)                                     10455111 (0.0%)
Login, Inc. (2)                                          10421612 (0.0%)
Get AS (5)                                               10397947 (0.0%)
NETRIX SAS (2)                                           10279030 (0.0%)
Liquid Web, L.L.C (3)                                    10176189 (0.0%)
PE Tetyana Mysyk (1)                                     10120192 (0.0%)
SYN LTD (2)                                              10058297 (0.0%)
ATM S.A. (1)                                             9996597 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9907667 (0.0%)
GANDI SAS (7)                                            9879334 (0.0%)
University of Utah (3)                                   9845960 (0.0%)
Bell Canada (5)                                          9840778 (0.0%)
Transip B.V. (7)                                         9807361 (0.0%)
Amsio B.V. (1)                                           9726134 (0.0%)
Riseup Networks (2)                                      9684767 (0.0%)
ON-LINE Ltd (1)                                          9631795 (0.0%)
Aqua Ray SAS (1)                                         9608312 (0.0%)
SuperNetwork s.r.o. (1)                                  9535545 (0.0%)
Mediam Oy (1)                                            9494121 (0.0%)
ELB Multimedia SARL (1)                                  9467827 (0.0%)
HostDime.com, Inc. (5)                                   9363982 (0.0%)
Telenet BVBA (8)                                         9344834 (0.0%)
Reliable Hosting Services (1)                            9245603 (0.0%)
DoclerWeb Kft. (2)                                       9239753 (0.0%)
GMO Internet,Inc (6)                                     9239344 (0.0%)
Sologigabit S.L. (3)                                     9198773 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9156466 (0.0%)
YOUR.ORG, INC. (1)                                       9140384 (0.0%)
server4you Inc. (2)                                      9124942 (0.0%)
Im Level7 Srl (1)                                        9118291 (0.0%)
ATW Internet Kft. (1)                                    9038436 (0.0%)
Edutel BV (5)                                            9026567 (0.0%)
JSC Internet-Cosmos (1)                                  8974603 (0.0%)
Flashdance Ab (2)                                        8926278 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         8854104 (0.0%)
UNINETT AS (2)                                           8811205 (0.0%)
23VNet Kft. (2)                                          8736701 (0.0%)
Colocall Ltd. (3)                                        8550267 (0.0%)
Xtra Telecom S.A. (6)                                    8515081 (0.0%)
Techstorage sp. z o.o. (1)                               8486246 (0.0%)
Daticum JSC (1)                                          8425341 (0.0%)
Lucky Net Ltd (3)                                        8360133 (0.0%)
Histate Global Corp. (6)                                 8355343 (0.0%)
FortressITX (2)                                          8352106 (0.0%)
Redstation Limited (1)                                   8311421 (0.0%)
Condointernet.net (3)                                    8301234 (0.0%)
nexellent ag (1)                                         8282718 (0.0%)
Kopideja Ltd (2)                                         8265477 (0.0%)
Hyperoptic Ltd (3)                                       8233574 (0.0%)
Tele2 SWIPnet (2)                                        8204353 (0.0%)
Lanet Network Ltd (6)                                    8181115 (0.0%)
eSecureData (2)                                          8179480 (0.0%)
CESNET z.s.p.o. (1)                                      8179147 (0.0%)
MTS PJSC (8)                                             8126139 (0.0%)
Korea Telecom (11)                                       8012339 (0.0%)
New Dream Network, LLC (3)                               7980763 (0.0%)
Internap Network Services Corporation (3)                7946576 (0.0%)
Steadfast (1)                                            7935681 (0.0%)
a.b.n. Jsc (1)                                           7913145 (0.0%)
Trader soft LLC (2)                                      7901099 (0.0%)
Cursys Sarl (1)                                          7898196 (0.0%)
TeNeT Scientific Production Enterprise LLC (3)           7886608 (0.0%)
Melbikomas UAB (2)                                       7788100 (0.0%)
Grupo Panaglobal 15 S.A (1)                              7780098 (0.0%)
Turnkey Internet Inc. (1)                                7765557 (0.0%)
Bezeq International (8)                                  7717607 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7691518 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                7626812 (0.0%)
Nette sp. z o.o. (2)                                     7562422 (0.0%)
XenoSite B.V. (2)                                        7551219 (0.0%)
PVimpelCom (4)                                           7525520 (0.0%)
Cyber Wurx LLC (1)                                       7376652 (0.0%)
City Network Hosting AB (3)                              7354049 (0.0%)
Boston University (1)                                    7353113 (0.0%)
Webaxys SAS (3)                                          7337578 (0.0%)
inAsset Networks, S.L. (1)                               7314236 (0.0%)
SoftLayer Technologies Inc. (9)                          7308001 (0.0%)
United Networks of Ukraine, Ltd (1)                      7257388 (0.0%)
WideOpenWest Finance LLC (7)                             7196261 (0.0%)
Next Host SRL (1)                                        7179228 (0.0%)
Enzu Inc (4)                                             7157742 (0.0%)
Sprint (2)                                               7132070 (0.0%)
Sorta-hosting-smllc (1)                                  7124548 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7124452 (0.0%)
RouteLabel V.O.F. (9)                                    7090863 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   7068732 (0.0%)
Petersburg Internet Network ltd. (3)                     6989643 (0.0%)
Inter Connects Inc (2)                                   6966968 (0.0%)
Quickline AG (9)                                         6958282 (0.0%)
Message Express Internet (1)                             6937715 (0.0%)
iHome LLC (1)                                            6911770 (0.0%)
Telecom3 Sverige AB (4)                                  6904499 (0.0%)
NetsurfUSA, Inc. (1)                                     6883586 (0.0%)
IQ PL Sp. z o.o. (1)                                     6870600 (0.0%)
Sunrise Communications AG (4)                            6815390 (0.0%)
JSC Mediasoft ekspert (2)                                6813558 (0.0%)
Fastweb (9)                                              6812582 (0.0%)
Qhoster Ltd. (1)                                         6809212 (0.0%)
Hostmaze Inc Srl-d (2)                                   6669855 (0.0%)
sol.net Network Services (2)                             6646512 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6632094 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6603465 (0.0%)
DA International Group Ltd. (2)                          6601905 (0.0%)
home.pl S.A. (2)                                         6592689 (0.0%)
HighSpeed Office Limited (2)                             6570301 (0.0%)
BELNET (2)                                               6510177 (0.0%)
TekSavvy Solutions, Inc. (10)                            6481307 (0.0%)
Comvive Servidores S.L. (1)                              6420019 (0.0%)
Szervernet Ltd (1)                                       6410780 (0.0%)
Wowrack.com (5)                                          6376099 (0.0%)
Rainside s.r.o. (1)                                      6358207 (0.0%)
Dotsi, Unipessoal Lda. (3)                               6345225 (0.0%)
The University of Western Ontario (1)                    6335497 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6311385 (0.0%)
Hoffrath & Janssen GbR (2)                               6305957 (0.0%)
HOSTING90 systems s.r.o. (1)                             6305277 (0.0%)
Loqal AS (1)                                             6286916 (0.0%)
TOV Trest Ukrtelebud (1)                                 6274048 (0.0%)
Metronet (1)                                             6270739 (0.0%)
CyrusOne LLC (2)                                         6247040 (0.0%)
Netsign Networks GmbH (1)                                6233166 (0.0%)
HostUS (6)                                               6232314 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6223994 (0.0%)
CS Sales Sweden AB (1)                                   6211934 (0.0%)
CloudHosting SIA (1)                                     6120037 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  6107567 (0.0%)
Servers.com, Inc. (1)                                    6098129 (0.0%)
OJSC Comcor (1)                                          6048627 (0.0%)
GoDaddy.com, LLC (3)                                     6016987 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5987640 (0.0%)
Info Data Center Ltd. (1)                                5926404 (0.0%)
EWE-Tel GmbH (6)                                         5909169 (0.0%)
HL komm Telekommunikations GmbH (2)                      5875934 (0.0%)
Verixi Sprl (1)                                          5779717 (0.0%)
Inovare-Prim SRL (1)                                     5779510 (0.0%)
Mobiltel Ead (6)                                         5770387 (0.0%)
Infium, UAB (1)                                          5729708 (0.0%)
vanoppen.biz LLC (6)                                     5703359 (0.0%)
Novotelecom Ltd (3)                                      5567311 (0.0%)
Maxnet Telecom, Ltd (1)                                  5536371 (0.0%)
Dgn Teknoloji A.s. (1)                                   5536183 (0.0%)
Rices Privately owned enterprise (1)                     5520031 (0.0%)
NC Numericable S.A. (7)                                  5484705 (0.0%)
First Telecommunication Center LLC (1)                   5484661 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      5439343 (0.0%)
So-net Entertainment Corporation (7)                     5377408 (0.0%)
Kyivstar PJSC (5)                                        5355606 (0.0%)
Individual Network Berlin e.V. (4)                       5347319 (0.0%)
Priority Colo Inc (1)                                    5325322 (0.0%)
G-Core Labs S.A. (1)                                     5250048 (0.0%)
UAB Rakrejus (7)                                         5233571 (0.0%)
Sternforth Ltd. (2)                                      5227650 (0.0%)
SAKURA Internet Inc. (7)                                 5226310 (0.0%)
Sandyx Systems Limited (1)                               5210746 (0.0%)
C&S Breitband GmbH (1)                                   5210573 (0.0%)
JMDI Jacek Maleszko (3)                                  5125634 (0.0%)
GorillaServers, Inc. (3)                                 5073199 (0.0%)
Livehosting Datacenter Srl (1)                           5065026 (0.0%)
Clarkson University (1)                                  5026089 (0.0%)
Art Invest Ltd (1)                                       5025829 (0.0%)
Input Output Flood LLC (4)                               5015193 (0.0%)
Junet AB (1)                                             4992453 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4991880 (0.0%)
Sieci Blokowe S.C. (1)                                   4948027 (0.0%)
Nerim SAS (1)                                            4938095 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4905789 (0.0%)
Rogers Cable Communications Inc. (6)                     4836324 (0.0%)
EPB Fiber Optics (1)                                     4774857 (0.0%)
Stanford University (1)                                  4738489 (0.0%)
Gorset Ltd. (1)                                          4728252 (0.0%)
SC Fastweb SRL (1)                                       4689038 (0.0%)
PLANET IC GmbH (1)                                       4678792 (0.0%)
Videotron Telecom Ltee (4)                               4666070 (0.0%)
Telecom Italia (6)                                       4664409 (0.0%)
Proximus NV (12)                                         4565516 (0.0%)
Sky UK Limited (8)                                       4558932 (0.0%)
NetAssist LLC (1)                                        4554451 (0.0%)
Netgroup A/S (1)                                         4531363 (0.0%)
NedZone Internet BV (1)                                  4505234 (0.0%)
Universitaet Stuttgart (3)                               4465594 (0.0%)
Vodafone Italia S.p.A. (7)                               4435634 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4393518 (0.0%)
Vectra S.A. (5)                                          4391222 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4375069 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4372285 (0.0%)
DirectSpace Networks, LLC. (1)                           4329419 (0.0%)
Telecom.ru Ltd (1)                                       4320065 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          4309793 (0.0%)
Adamo Telecom Iberia S.A. (1)                            4308313 (0.0%)
Longmont Power & Communications (3)                      4307675 (0.0%)
IT Outsourcing LLC (3)                                   4269435 (0.0%)
NovaTrend Services GmbH (1)                              4218640 (0.0%)
DataWagon LLC (1)                                        4198815 (0.0%)
MIIT Ltd. (1)                                            4186963 (0.0%)
Hydra Communications Ltd (4)                             4185165 (0.0%)
MnogoByte LLC (1)                                        4183040 (0.0%)
PACSWITCH IP NETWORK (1)                                 4154316 (0.0%)
Inetcom LLC (2)                                          4130048 (0.0%)
Genossenschaft GGA Maur (2)                              4109718 (0.0%)
CityNet Telekom Ltd. (1)                                 4094456 (0.0%)
Jump Networks Ltd (5)                                    4090419 (0.0%)
Continuum Data Centers, LLC. (2)                         4087159 (0.0%)
M5i Limited (1)                                          4072892 (0.0%)
K Telecom (1)                                            4057700 (0.0%)
WebNX, Inc. (1)                                          4057420 (0.0%)
Quartz Telecom LLC (1)                                   4049806 (0.0%)
FuslVZ Ltd. (1)                                          4049089 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4046157 (0.0%)
Carnegie Mellon University (1)                           3966027 (0.0%)
Peer 1 Network (USA) Inc. (5)                            3964432 (0.0%)
