
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan  4 15:01:17 UTC 2018
Cogent Communications (25)                               130876731 (0.5%)
Foreningen for digitala fri- och rattigheter (5)         122151605 (0.4%)
SUNET SUNET Swedish University Network (7)               117940737 (0.4%)
Bahnhof Internet AB (23)                                 114146816 (0.4%)
Google Fiber Inc. (9)                                    113700483 (0.4%)
Private Layer INC (19)                                   112139257 (0.4%)
EVANZO e-commerce GmbH (11)                              109539874 (0.4%)
Massachusetts Institute of Technology (10)               109314935 (0.4%)
TUTNET TUT Autonomous System (10)                        106326461 (0.4%)
Makonix SIA (26)                                         104452761 (0.4%)
SITAB Infrastruktur (4)                                  102739796 (0.4%)
Alistar Security Srl (2)                                 101304148 (0.4%)
FranTech Solutions (15)                                  100220356 (0.4%)
Oy Creanova Hosting Solutions Ltd. (19)                  100169009 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        99663938 (0.4%)
Emerald Onion (4)                                        96397556 (0.3%)
Flokinet Ltd (18)                                        93124940 (0.3%)
Quasi Networks LTD. (8)                                  91651186 (0.3%)
Verein zur Foerderung eines Deutschen Forschungsne (12)  91564152 (0.3%)
OOO Fishnet Communications (16)                          89212368 (0.3%)
Xs4all Internet BV (32)                                  88595266 (0.3%)
Altibox AS (11)                                          88585825 (0.3%)
Joshua Peter McQuistan (7)                               87930533 (0.3%)
Lynet Internett AS (7)                                   87597864 (0.3%)
netcup GmbH (27)                                         87153534 (0.3%)
Global Layer B.V. (6)                                    85287969 (0.3%)
QuadraNet, Inc (29)                                      84342935 (0.3%)
1&1 Internet SE (18)                                     84318704 (0.3%)
Netaction Telecom Srl-d (12)                             81998374 (0.3%)
Microsoft Corporation (27)                               80522996 (0.3%)
Liberty Global Operations B.V. (102)                     79636769 (0.3%)
ServerAstra Kft. (12)                                    77966320 (0.3%)
The Calyx Institute (11)                                 77078514 (0.3%)
PJSC Rostelecom (37)                                     76592047 (0.3%)
Nobis Technology Group, LLC (2)                          76202526 (0.3%)
Telenor Norge AS (30)                                    71811606 (0.3%)
UAB Cherry Servers (11)                                  71280673 (0.3%)
WEDOS Internet, a.s. (16)                                71062224 (0.3%)
Parfumuri Femei.com SRL (8)                              70412464 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   70173431 (0.3%)
Free SAS (60)                                            69534333 (0.3%)
BornFiber Service Provider ApS (4)                       69334904 (0.2%)
Amazon.com, Inc. (55)                                    65827783 (0.2%)
KW Datacenter (31)                                       65462880 (0.2%)
Broadnet AS (6)                                          64517995 (0.2%)
Tetaneutral.net (2)                                      62215515 (0.2%)
Orange (36)                                              61802911 (0.2%)
M247 Ltd (33)                                            61017609 (0.2%)
Zencurity ApS (3)                                        60191571 (0.2%)
M5i Limited (1)                                          58872935 (0.2%)
KPN B.V. (15)                                            57867924 (0.2%)
Wikimedia Foundation, Inc. (2)                           57681675 (0.2%)
Telia Company AB (18)                                    56983830 (0.2%)
Comcast Cable Communications, LLC (95)                   54913618 (0.2%)
Google LLC (20)                                          53147339 (0.2%)
INTERNET CZ, a.s. (13)                                   51881815 (0.2%)
RWTH Aachen University (3)                               50971216 (0.2%)
EnergiMidt Fiberbredband A/S (3)                         47952946 (0.2%)
velia.net Internetdienste GmbH (4)                       47365869 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (8)                   46604683 (0.2%)
Nine Internet Solutions AG (5)                           45622559 (0.2%)
Greek Research and Technology Network S.A (11)           43320366 (0.2%)
University of North Carolina at Chapel Hill (2)          42772682 (0.2%)
Tech Futures Interactive Inc. (4)                        42718718 (0.2%)
Techcrea Solutions SARL (10)                             42079004 (0.2%)
23media GmbH (11)                                        41099052 (0.1%)
RADIOGRAFICA COSTARRICENSE (12)                          40616289 (0.1%)
Tele2 Telecommunication GmbH (8)                         40397074 (0.1%)
Solar Communications GmbH (10)                           39647110 (0.1%)
Danish network for Research and Education (3)            39139518 (0.1%)
Psychz Networks (10)                                     38824278 (0.1%)
Team Cymru Inc. (2)                                      38448678 (0.1%)
Icme Limited (17)                                        37870477 (0.1%)
MediaServicePlus LLC (11)                                37792495 (0.1%)
Leaseweb USA, Inc. (4)                                   37694346 (0.1%)
VimpelCom (14)                                           37459414 (0.1%)
IPAX OG (3)                                              37430321 (0.1%)
T-Mobile Thuis BV (2)                                    37270036 (0.1%)
Hextet Systems (6)                                       36847616 (0.1%)
Bezeq International (6)                                  36299988 (0.1%)
Qwest Communications Company, LLC (23)                   36240408 (0.1%)
GHOSTnet GmbH (5)                                        36238620 (0.1%)
Unithost Internet B.V. (1)                               36068334 (0.1%)
Digicube sas (7)                                         35206828 (0.1%)
Telia Finland Oyj (11)                                   34518870 (0.1%)
MULTACOM CORPORATION (5)                                 34454149 (0.1%)
Martin Prager trading as NbIServ (17)                    33902266 (0.1%)
Time Warner Cable Internet LLC (48)                      33299643 (0.1%)
EDIS GmbH (5)                                            33280209 (0.1%)
Iway AG (8)                                              33038044 (0.1%)
i3D.net B.V (3)                                          32268709 (0.1%)
TELE2 (3)                                                31825960 (0.1%)
Brass Horn Communications (5)                            31818807 (0.1%)
1&1 Versatel Deutschland GmbH (36)                       31777701 (0.1%)
IP-Only Networks AB (2)                                  31581454 (0.1%)
JSC ISPsystem (6)                                        31528189 (0.1%)
Deninet KFT (1)                                          31493091 (0.1%)
Tehnologii Budushego LLC (1)                             31431462 (0.1%)
YOUR.ORG, INC. (1)                                       31294067 (0.1%)
JSC ER-Telecom Holding (16)                              30755808 (0.1%)
WholeSale Internet, Inc. (4)                             30495366 (0.1%)
Alexhost Srl (9)                                         30469390 (0.1%)
Simon Frerichs (2)                                       30419952 (0.1%)
Aruba S.p.A. (18)                                        30357279 (0.1%)
T-Mobile Czech Republic a.s. (2)                         29918565 (0.1%)
Cambrium IT Services B.V. (3)                            29722539 (0.1%)
Ikoula Net SAS (5)                                       29324661 (0.1%)
MivoCloud SRL (4)                                        29302419 (0.1%)
DataWagon LLC (1)                                        29040767 (0.1%)
AT&T Services, Inc. (23)                                 28916152 (0.1%)
Ownit AB (3)                                             28865823 (0.1%)
XMission, L.C. (5)                                       28652659 (0.1%)
Rial Com JSC (1)                                         28353957 (0.1%)
Thor Data Center ehf (17)                                28287062 (0.1%)
Coolhousing s.r.o. (6)                                   27746744 (0.1%)
Universitaet Stuttgart (5)                               27229936 (0.1%)
Net By Net Holding LLC (9)                               27168401 (0.1%)
Swiftway Sp. z o.o. (18)                                 26902127 (0.1%)
Strato AG (16)                                           26828736 (0.1%)
Frontier Communications of America, Inc. (13)            26627456 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                26127403 (0.1%)
vanoppen.biz LLC (9)                                     25895173 (0.1%)
Turnkey Internet Inc. (2)                                25766121 (0.1%)
Entidad Publica Empresarial Red.es (1)                   25543763 (0.1%)
RCS & RDS (10)                                           25339086 (0.1%)
Hostio Solutions B.V. (4)                                25296896 (0.1%)
ASERGO Scandinavia ApS (2)                               25133056 (0.1%)
Mir Telematiki Ltd (6)                                   25132432 (0.1%)
Serverius Holding B.V. (7)                               24891047 (0.1%)
H88 S.A. (2)                                             24692963 (0.1%)
Denetron LLC (2)                                         24661461 (0.1%)
Specialized Bulletin Board Systems (1)                   24297658 (0.1%)
ColoCrossing (18)                                        24091461 (0.1%)
SFR SA (18)                                              23912655 (0.1%)
Hostkey B.v. (3)                                         23845901 (0.1%)
UAB Rakrejus (12)                                        23149718 (0.1%)
sprint S.A. (5)                                          22975513 (0.1%)
Ch-net S.r.l. (2)                                        22901157 (0.1%)
Content Delivery Network Ltd (8)                         22313494 (0.1%)
Telefonica De Espana (13)                                22219105 (0.1%)
Seti Weba Ltd (2)                                        22173365 (0.1%)
Cablevision Systems Corp. (10)                           22067152 (0.1%)
M-net Telekommunikations GmbH (16)                       21965384 (0.1%)
British Telecommunications PLC (32)                      21461878 (0.1%)
Com Hem AB (7)                                           21380044 (0.1%)
Vodafone Kabel Deutschland GmbH (47)                     21259377 (0.1%)
MAROSNET Telecommunication Company LLC (4)               21172678 (0.1%)
OJSC Comcor (1)                                          20704256 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20292340 (0.1%)
Dotsi, Unipessoal Lda. (5)                               20086464 (0.1%)
ACONET (1)                                               19956978 (0.1%)
BHost Inc (3)                                            19900498 (0.1%)
NORDUnet (1)                                             19763455 (0.1%)
Host Sailor Ltd. (5)                                     19618552 (0.1%)
Studentersamfundet i Trondhjem (1)                       19590738 (0.1%)
Iws Networks LLC (1)                                     19343360 (0.1%)
Unilogic Networks B.V. (1)                               19300872 (0.1%)
LLC Campus Networks (2)                                  18840965 (0.1%)
HostUS (8)                                               18705913 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   18660587 (0.1%)
PlusServer GmbH (4)                                      18604539 (0.1%)
Visual Online S.A. (1)                                   18451744 (0.1%)
Obenetwork AB (4)                                        18258932 (0.1%)
Aktsiaselts WaveCom (2)                                  18217984 (0.1%)
prgmr.com, Inc. (6)                                      18150423 (0.1%)
Histate Global Corp. (12)                                18139412 (0.1%)
DataClub S.A. (2)                                        18125095 (0.1%)
Limited liability company Mail.Ru (1)                    18034378 (0.1%)
Eonix Corporation (6)                                    17879088 (0.1%)
Sinarohost LTD (3)                                       17709122 (0.1%)
SAKURA Internet Inc. (12)                                17699177 (0.1%)
Joe's Datacenter, LLC (2)                                17642716 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          17636352 (0.1%)
Liteserver VOF (9)                                       17537187 (0.1%)
LIAZO SARL (2)                                           17463016 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17380394 (0.1%)
Netwerkvereniging Coloclue (2)                           16892943 (0.1%)
Accelerated IT Services GmbH (11)                        16831888 (0.1%)
Blix Solutions AS (2)                                    16789447 (0.1%)
Bytemark Limited (7)                                     16558877 (0.1%)
PRO-ZETA a.s. (2)                                        16006982 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         15927516 (0.1%)
Tamatiya EOOD (3)                                        15889844 (0.1%)
OJS Moscow city telephone network (5)                    15849818 (0.1%)
Vodafone GmbH (30)                                       15533860 (0.1%)
The University of Western Ontario (1)                    15518021 (0.1%)
Lightstream Transmission and Telecom Inc (1)             15437862 (0.1%)
Stiftelsen Chalmers Studenthem (1)                       15352674 (0.1%)
LLC Baxet (3)                                            15311699 (0.1%)
Bouygues Telecom SA (13)                                 15290189 (0.1%)
GorillaServers, Inc. (3)                                 15271721 (0.1%)
Sologigabit S.L. (8)                                     15239985 (0.1%)
Volia (9)                                                15072336 (0.1%)
Keminet Ltd. (5)                                         15039467 (0.1%)
Lanet Network Ltd (6)                                    15001345 (0.1%)
Association Gitoyen (1)                                  14985478 (0.1%)
The New York Internet Company (3)                        14979265 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     14859798 (0.1%)
Magyar Telekom plc. (5)                                  14801464 (0.1%)
Comvive Servidores S.L. (1)                              14757650 (0.1%)
Hostpro Ltd. (3)                                         14452804 (0.1%)
LES.NET (1)                                              14176148 (0.1%)
LLC tc Tel Center (4)                                    14085849 (0.1%)
ServeTheWorld AS (3)                                     14036526 (0.1%)
DNA Oyj (5)                                              13969205 (0.1%)
SkyNet Ltd. (4)                                          13754240 (0.0%)
Perspectiva Ltd. (6)                                     13728368 (0.0%)
Fiberby ApS (1)                                          13704749 (0.0%)
RamNode LLC (12)                                         13573314 (0.0%)
OOO Network of data-centers Selectel (6)                 13572815 (0.0%)
Telefonica Germany (28)                                  13442946 (0.0%)
nexellent ag (1)                                         13395968 (0.0%)
NetAssist LLC (1)                                        13219078 (0.0%)
MTS PJSC (6)                                             12998872 (0.0%)
SIA Bighost.lv (10)                                      12870835 (0.0%)
TOV Trest Ukrtelebud (1)                                 12743841 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   12656184 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        12450917 (0.0%)
InMotion Hosting, Inc. (1)                               12313947 (0.0%)
iomart Cloud Services Limited. (5)                       12176901 (0.0%)
Concorde inc. (1)                                        12151053 (0.0%)
Ziggo (13)                                               12128155 (0.0%)
ITsjefen AS (1)                                          12013568 (0.0%)
Sprint (4)                                               11995903 (0.0%)
University of Waterloo (2)                               11983770 (0.0%)
eSecureData (1)                                          11890035 (0.0%)
Cox Communications Inc. (25)                             11765460 (0.0%)
AbeloHost B.V. (1)                                       11680330 (0.0%)
UK Dedicated Servers Limited (1)                         11631406 (0.0%)
POST Luxembourg (1)                                      11608041 (0.0%)
Avolo Telecom Srl (4)                                    11563244 (0.0%)
BelCloud Hosting Corporation (8)                         11529408 (0.0%)
Astralus B.V. (8)                                        11520099 (0.0%)
Zayo France SAS (1)                                      11321443 (0.0%)
WebNX, Inc. (1)                                          11315447 (0.0%)
Hyperoptic Ltd (4)                                       11292616 (0.0%)
2COM Co Ltd. (4)                                         11255294 (0.0%)
Hotwire Communications (1)                               11213760 (0.0%)
Daticum JSC (1)                                          11149704 (0.0%)
UK-2 Limited (5)                                         11125516 (0.0%)
Charter Communications (22)                              11121474 (0.0%)
Karlsruhe Institute of Technology (1)                    11095847 (0.0%)
Incero LLC (4)                                           10990920 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10957240 (0.0%)
Freifunk Nordwest e.V. (1)                               10905182 (0.0%)
Global Data Networks LLC (4)                             10826561 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            10796619 (0.0%)
Continuum Data Centers, LLC. (4)                         10764752 (0.0%)
COLT Technology Services Group Limited (3)               10709071 (0.0%)
Reliable Hosting Services (1)                            10686391 (0.0%)
Marco Sandro Naf (1)                                     10536960 (0.0%)
Tele Danmark (10)                                        10532961 (0.0%)
SuperNetwork s.r.o. (2)                                  10434178 (0.0%)
Swisscom (Switzerland) Ltd (8)                           10428399 (0.0%)
University of Utah (4)                                   10359152 (0.0%)
TOV Magnus Limited (1)                                   10277994 (0.0%)
Virgin Media Limited (21)                                10252915 (0.0%)
Casablanca INT (1)                                       10168932 (0.0%)
Infium, UAB (1)                                          10117078 (0.0%)
Equinix Asia Pacific (14)                                10080633 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         10062531 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10052608 (0.0%)
HostHatch, Inc (6)                                       10037918 (0.0%)
Stockholms Stadsnat AB (3)                               9991615 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   9927808 (0.0%)
ELB Multimedia SARL (1)                                  9861125 (0.0%)
Nav Communications Srl (2)                               9734644 (0.0%)
PLUTEX GmbH (1)                                          9625625 (0.0%)
7heaven LLC (3)                                          9602117 (0.0%)
Korea Telecom (11)                                       9499928 (0.0%)
Hostwinds LLC. (2)                                       9449239 (0.0%)
Dgn Teknoloji A.s. (1)                                   9332345 (0.0%)
Claranet Ltd (1)                                         9245128 (0.0%)
Login, Inc. (2)                                          9221474 (0.0%)
Next Host SRL (1)                                        9101368 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      9018296 (0.0%)
TOCICI LLC (2)                                           9009888 (0.0%)
RouteLabel V.O.F. (4)                                    9000567 (0.0%)
Wowrack.com (3)                                          8978075 (0.0%)
23VNet Kft. (2)                                          8941995 (0.0%)
NetCologne GmbH (10)                                     8916859 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8909438 (0.0%)
PE Freehost (1)                                          8903446 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8892416 (0.0%)
Mobiltel Ead (6)                                         8886978 (0.0%)
Aqua Ray SAS (1)                                         8848541 (0.0%)
Jsc ru-center (1)                                        8819146 (0.0%)
HEG US Inc. (2)                                          8785784 (0.0%)
Lucky Net Ltd (3)                                        8757011 (0.0%)
DataShack, LC (3)                                        8751770 (0.0%)
CESNET z.s.p.o. (1)                                      8735672 (0.0%)
Mediam Oy (1)                                            8676121 (0.0%)
VKontakte Ltd (1)                                        8475632 (0.0%)
Mediacom Communications Corp (5)                         8467172 (0.0%)
UNINETT AS (2)                                           8424827 (0.0%)
sol.net Network Services (2)                             8276395 (0.0%)
Hostiserver Ltd (1)                                      8263680 (0.0%)
Hydra Communications Ltd (5)                             8232575 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              8183362 (0.0%)
Arrowhead A/S (5)                                        8056187 (0.0%)
Maxnet Telecom, Ltd (1)                                  8027136 (0.0%)
Neterra Ltd. (6)                                         8026702 (0.0%)
Master Internet s.r.o. (4)                               8021514 (0.0%)
RM Engineering LLC (2)                                   7988433 (0.0%)
East Telecom Ltd. (1)                                    7958528 (0.0%)
IT Expert LLC (5)                                        7922872 (0.0%)
Inter Connects Inc (2)                                   7882640 (0.0%)
Monkey Brains (3)                                        7842006 (0.0%)
PVimpelCom (7)                                           7805171 (0.0%)
Bredband2 AB (3)                                         7790740 (0.0%)
CloudHosting SIA (1)                                     7781476 (0.0%)
JSC Mediasoft ekspert (3)                                7768787 (0.0%)
Shine Servers Llp (6)                                    7713102 (0.0%)
GANDI SAS (6)                                            7687438 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       7620132 (0.0%)
Novotelecom Ltd (3)                                      7606569 (0.0%)
SoftLayer Technologies Inc. (11)                         7505394 (0.0%)
Transip B.V. (6)                                         7495421 (0.0%)
EPB Fiber Optics (1)                                     7478575 (0.0%)
DAOU TECHNOLOGY (6)                                      7445847 (0.0%)
HOSTING90 systems s.r.o. (1)                             7347159 (0.0%)
Hosting Solution Ltd. (2)                                7195583 (0.0%)
NetsurfUSA, Inc. (1)                                     7185248 (0.0%)
Boston University (1)                                    7144116 (0.0%)
wilhelm.tel GmbH (6)                                     7060837 (0.0%)
Techstorage sp. z o.o. (1)                               7024490 (0.0%)
Cloudlayer8 Limited (1)                                  7023616 (0.0%)
Centrilogic, Inc. (2)                                    6967010 (0.0%)
US Internet Corp (2)                                     6882485 (0.0%)
Edutel BV (4)                                            6852069 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6828761 (0.0%)
Webpass Inc. (3)                                         6806156 (0.0%)
Info Data Center Ltd. (1)                                6775808 (0.0%)
Civil associaton Init Lab (1)                            6772213 (0.0%)
GMO Internet,Inc (3)                                     6676666 (0.0%)
Brezhnev D.S. PE (1)                                     6597632 (0.0%)
Indiana University (1)                                   6590501 (0.0%)
Kabel BW (19)                                            6567301 (0.0%)
Szervernet Ltd (1)                                       6565578 (0.0%)
Quickline AG (10)                                        6551820 (0.0%)
TIS Dialog LLC (2)                                       6477824 (0.0%)
home.pl S.A. (2)                                         6466232 (0.0%)
Input Output Flood LLC (5)                               6444609 (0.0%)
Levonline AB (1)                                         6412293 (0.0%)
Qhoster Ltd. (2)                                         6411082 (0.0%)
Unit-IS Ltd. (5)                                         6374041 (0.0%)
Sorta-hosting-smllc (1)                                  6321290 (0.0%)
Metronet (1)                                             6238257 (0.0%)
Verixi Sprl (1)                                          6191498 (0.0%)
New Dream Network, LLC (4)                               6184766 (0.0%)
Fastweb (5)                                              6178342 (0.0%)
Stanford University (1)                                  6153761 (0.0%)
ATW Internet Kft. (1)                                    6119254 (0.0%)
Sternforth Ltd. (2)                                      6116113 (0.0%)
ITnet S.r.l. (1)                                         6078024 (0.0%)
Host Palace Internet Services (1)                        6071272 (0.0%)
Solar Invest UK LTD. (1)                                 6034780 (0.0%)
Total Server Solutions L.L.C. (3)                        6003425 (0.0%)
SYN LTD (1)                                              5991018 (0.0%)
Elisa Oyj (8)                                            5989728 (0.0%)
Livenet Sp. z o.o. (3)                                   5954935 (0.0%)
Inetcom LLC (2)                                          5870401 (0.0%)
dao Consulting, LLC (1)                                  5870382 (0.0%)
So-net Entertainment Corporation (4)                     5869612 (0.0%)
TekSavvy Solutions, Inc. (9)                             5790051 (0.0%)
Petersburg Internet Network ltd. (2)                     5784558 (0.0%)
WEST CALL SPb LLC (2)                                    5748895 (0.0%)
Longmont Power & Communications (2)                      5712887 (0.0%)
Telecom Italia (7)                                       5704951 (0.0%)
Cyberverse, Inc. (1)                                     5515403 (0.0%)
Aruba SAS (5)                                            5465572 (0.0%)
University of Washington (1)                             5460826 (0.0%)
Shaw Communications Inc. (9)                             5395998 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      5346946 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5343183 (0.0%)
Locaweb Serviços de Internet S/A (3)                    5336622 (0.0%)
Telia Lietuva, AB (2)                                    5308812 (0.0%)
ACE Telecom Kft (1)                                      5306368 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             5305468 (0.0%)
NTE Bredband AS (1)                                      5184057 (0.0%)
Flex Ltd. (1)                                            5183488 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5177055 (0.0%)
Free Software Foundation, Inc. (1)                       5170037 (0.0%)
HighSpeed Office Limited (2)                             5156317 (0.0%)
Flashdance Ab (2)                                        5142836 (0.0%)
inAsset Networks, S.L. (1)                               5141092 (0.0%)
Omnis Network, LLC (2)                                   5130062 (0.0%)
EWE-Tel GmbH (7)                                         5112634 (0.0%)
Rices Privately owned enterprise (1)                     5032960 (0.0%)
Condointernet.net (1)                                    4962155 (0.0%)
Kyivstar PJSC (5)                                        4947968 (0.0%)
Cogeco Peer 1 (2)                                        4938347 (0.0%)
Jump Networks Ltd (5)                                    4914551 (0.0%)
Orange Espagne S.A.U. (6)                                4901639 (0.0%)
ADISTA SAS (1)                                           4881667 (0.0%)
GoDaddy.com, LLC (1)                                     4859993 (0.0%)
Hostline, Uab (1)                                        4818944 (0.0%)
Bell Canada (6)                                          4788433 (0.0%)
PLANET IC GmbH (1)                                       4745432 (0.0%)
Hostinger International Limited (5)                      4724109 (0.0%)
Art Invest Ltd (1)                                       4717418 (0.0%)
MYREPUBLIC LIMITED (2)                                   4704524 (0.0%)
Sardegna Wifi Srl (1)                                    4696188 (0.0%)
Level 3 Communications, Inc. (6)                         4691254 (0.0%)
Portlane AB (3)                                          4630023 (0.0%)
Dynamic ASP Inc. (1)                                     4595584 (0.0%)
LLC KomTehCentr (2)                                      4588868 (0.0%)
Octopuce s.a.r.l. (1)                                    4552716 (0.0%)
Internetport Sweden AB (4)                               4514159 (0.0%)
GloboTech Communications (1)                             4471769 (0.0%)
Sky UK Limited (7)                                       4444293 (0.0%)
Northeastern University (19)                             4420053 (0.0%)
Netelligent Hosting Services Inc. (2)                    4397124 (0.0%)
California Institute of Technology (1)                   4383759 (0.0%)
Optima Telecom Ltd. (4)                                  4381889 (0.0%)
Inovare-Prim SRL (1)                                     4380834 (0.0%)
Priority Colo Inc (1)                                    4366879 (0.0%)
Nevod Ltd (1)                                            4360192 (0.0%)
CyrusOne LLC (1)                                         4320256 (0.0%)
Get AS (3)                                               4211918 (0.0%)
Data Communication Business Group (7)                    4184488 (0.0%)
NovaTrend Services GmbH (1)                              4141577 (0.0%)
JSC Internet-Cosmos (1)                                  4111056 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4098445 (0.0%)
IQ PL Sp. z o.o. (1)                                     4058720 (0.0%)
Zayo Bandwidth (3)                                       4049750 (0.0%)
Sunrise Communications AG (2)                            4010620 (0.0%)
Gigabit ApS (1)                                          3997930 (0.0%)
First Colo GmbH (4)                                      3931758 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  3930415 (0.0%)
[netzquadrat] GmbH (1)                                   3904226 (0.0%)
GTT a.s. (1)                                             3900416 (0.0%)
Genossenschaft GGA Maur (1)                              3866123 (0.0%)
Fx Software Srl (1)                                      3856281 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3856065 (0.0%)
Proximus NV (10)                                         3852880 (0.0%)
Plusine Systems B.V. (1)                                 3846906 (0.0%)
DA International Group Ltd. (1)                          3844156 (0.0%)
TELUS Communications Inc. (4)                            3818935 (0.0%)
LLC CloudSol (1)                                         3814331 (0.0%)
WideOpenWest Finance LLC (4)                             3801991 (0.0%)
Orange Espagne SA (2)                                    3785728 (0.0%)
RGnet, LLC (1)                                           3770368 (0.0%)
Axtel, S.A.B. de C.V. (2)                                3766548 (0.0%)
OOO NI (2)                                               3742370 (0.0%)
Carnegie Mellon University (1)                           3731059 (0.0%)
CityNet Telekom Ltd. (1)                                 3730060 (0.0%)
HostDime.com, Inc. (4)                                   3705200 (0.0%)
LLC Internet Tehnologii (1)                              3685812 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3657981 (0.0%)
vollmar.net GmbH (3)                                     3641356 (0.0%)
Prometeus di Daniela Agro (5)                            3639180 (0.0%)
Delta Softmedia Ltd. (1)                                 3618838 (0.0%)
Internode Pty Ltd (9)                                    3555131 (0.0%)
Solcon Internetdiensten B.V. (3)                         3554655 (0.0%)
FuslVZ Ltd. (1)                                          3531975 (0.0%)
C&S Breitband GmbH (1)                                   3529215 (0.0%)
Cybersmart (1)                                           3521833 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3508854 (0.0%)
Complea A/S (1)                                          3475456 (0.0%)
Internetia Sp.z o.o. (1)                                 3467036 (0.0%)
T-2, d.o.o. (2)                                          3452155 (0.0%)
Enzu Inc (3)                                             3448525 (0.0%)
RackBank Datacenters Private Ltd (4)                     3446836 (0.0%)
Quartz Telecom LLC (1)                                   3445221 (0.0%)
Greenhost BV (3)                                         3409368 (0.0%)
Andrews & Arnold Ltd (2)                                 3389135 (0.0%)
Sharktech (1)                                            3352059 (0.0%)
MyRepublic Ltd. (1)                                      3346637 (0.0%)
NTT PC Communications, Inc. (4)                          3296355 (0.0%)
K Telecom (1)                                            3289314 (0.0%)
Wholesale Services Provider (2)                          3276810 (0.0%)
PE Tetyana Mysyk (1)                                     3253904 (0.0%)
