
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:30:03 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Swiftway Sp. z o.o. (15)                                 24687479 (0.1%)
sprint S.A. (5)                                          24223922 (0.1%)
Hostkey B.v. (3)                                         23713728 (0.1%)
Specialized Bulletin Board Systems (1)                   23380047 (0.1%)
Frontier Communications of America, Inc. (13)            23225873 (0.1%)
Fiberby ApS (2)                                          22689523 (0.1%)
Turnkey Internet Inc. (2)                                22463710 (0.1%)
University of Washington (1)                             22267392 (0.1%)
ACONET (1)                                               22005932 (0.1%)
Ch-net S.r.l. (2)                                        21764589 (0.1%)
M-net Telekommunikations GmbH (17)                       21681519 (0.1%)
LES.NET (1)                                              21667238 (0.1%)
MAROSNET Telecommunication Company LLC (4)               21536431 (0.1%)
ASERGO Scandinavia ApS (1)                               21323776 (0.1%)
Eonix Corporation (7)                                    20905792 (0.1%)
Denetron LLC (2)                                         20874375 (0.1%)
BHost Inc (3)                                            20724971 (0.1%)
LLC Baxet (3)                                            20704491 (0.1%)
British Telecommunications PLC (33)                      20601956 (0.1%)
Accelerated IT Services GmbH (12)                        20584786 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20549286 (0.1%)
Hostiserver Ltd (1)                                      20504576 (0.1%)
Universitaet Stuttgart (4)                               20144387 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         19985803 (0.1%)
UK-2 Limited (6)                                         19981475 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19697664 (0.1%)
InMotion Hosting, Inc. (1)                               19602606 (0.1%)
Histate Global Corp. (13)                                19366741 (0.1%)
ColoCrossing (15)                                        19209915 (0.1%)
LIAZO SARL (2)                                           19147932 (0.1%)
Lanet Network Ltd (7)                                    19106626 (0.1%)
HostHatch, Inc (7)                                       18903249 (0.1%)
Studentersamfundet i Trondhjem (1)                       18782069 (0.1%)
Sologigabit S.L. (9)                                     18745169 (0.1%)
DataClub S.A. (2)                                        18713700 (0.1%)
Unilogic Networks B.V. (1)                               18666814 (0.1%)
PlusServer GmbH (3)                                      18370649 (0.1%)
SAKURA Internet Inc. (12)                                18314810 (0.1%)
Com Hem AB (7)                                           18308979 (0.1%)
University of Waterloo (2)                               18225593 (0.1%)
LLC Campus Networks (2)                                  17974272 (0.1%)
vanoppen.biz LLC (6)                                     17973056 (0.1%)
The University of Western Ontario (1)                    17804084 (0.1%)
Blix Solutions AS (2)                                    17708203 (0.1%)
Netwerkvereniging Coloclue (2)                           17504300 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17217542 (0.1%)
Vodafone GmbH (34)                                       17075430 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          17075200 (0.1%)
Incero LLC (5)                                           17036742 (0.1%)
Sinarohost LTD (3)                                       17006922 (0.1%)
DataWagon LLC (1)                                        16850752 (0.1%)
prgmr.com, Inc. (6)                                      16714764 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16688803 (0.1%)
Hostwinds LLC. (3)                                       16674759 (0.1%)
OJS Moscow city telephone network (4)                    16637648 (0.1%)
Limited liability company Mail.Ru (1)                    16488083 (0.1%)
Content Delivery Network Ltd (8)                         16451739 (0.1%)
eSecureData (1)                                          16407552 (0.1%)
Ownit AB (2)                                             15894566 (0.1%)
GMO Internet,Inc (6)                                     15880333 (0.1%)
Bouygues Telecom SA (13)                                 15840772 (0.1%)
Seti Weba Ltd (2)                                        15744768 (0.1%)
ServeTheWorld AS (3)                                     15549606 (0.1%)
Bytemark Limited (6)                                     15529296 (0.1%)
Association Gitoyen (1)                                  15441290 (0.1%)
DNA Oyj (8)                                              15380217 (0.1%)
Volia (9)                                                15280462 (0.1%)
Tamatiya EOOD (3)                                        14932583 (0.1%)
Dotsi, Unipessoal Lda. (4)                               14852928 (0.1%)
Serverbase AG (3)                                        14602846 (0.1%)
Keminet Ltd. (5)                                         14454610 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     14212526 (0.1%)
Aktsiaselts WaveCom (1)                                  14156800 (0.1%)
TOV Magnus Limited (1)                                   14097520 (0.1%)
Telefonica Germany (32)                                  14001785 (0.1%)
LLC tc Tel Center (4)                                    13982136 (0.1%)
Mobiltel Ead (7)                                         13732169 (0.1%)
Entidad Publica Empresarial Red.es (1)                   13317919 (0.0%)
Virgin Media Limited (26)                                13289290 (0.0%)
Hostpro Ltd. (2)                                         12962081 (0.0%)
SIA Bighost.lv (10)                                      12952079 (0.0%)
Zayo France SAS (1)                                      12829161 (0.0%)
Obenetwork AB (3)                                        12601428 (0.0%)
Hotwire Communications (1)                               12464031 (0.0%)
nexellent ag (1)                                         12417802 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12296527 (0.0%)
Host Sailor Ltd. (3)                                     12268540 (0.0%)
AbeloHost B.V. (1)                                       12218095 (0.0%)
WebNX, Inc. (1)                                          12079104 (0.0%)
TOV Trest Ukrtelebud (1)                                 11984022 (0.0%)
ATW Internet Kft. (1)                                    11863911 (0.0%)
Iws Networks LLC (1)                                     11811840 (0.0%)
Ziggo (12)                                               11811219 (0.0%)
Daticum JSC (1)                                          11713915 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        11682617 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   11648573 (0.0%)
UK Dedicated Servers Limited (1)                         11648237 (0.0%)
Stockholms Stadsnat AB (3)                               11579376 (0.0%)
HIVELOCITY VENTURES CORP (2)                             11546932 (0.0%)
UAB Rakrejus (12)                                        11491953 (0.0%)
POST Luxembourg (1)                                      11384727 (0.0%)
Karlsruhe Institute of Technology (1)                    11380743 (0.0%)
Claranet Ltd (2)                                         11357976 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      11340658 (0.0%)
MTS PJSC (6)                                             11323487 (0.0%)
Cox Communications Inc. (18)                             11266265 (0.0%)
COLT Technology Services Group Limited (3)               11112498 (0.0%)
Rainside s.r.o. (1)                                      10915838 (0.0%)
GorillaServers, Inc. (3)                                 10902222 (0.0%)
Transip B.V. (8)                                         10853337 (0.0%)
Swisscom (Switzerland) Ltd (8)                           10768184 (0.0%)
iomart Cloud Services Limited. (4)                       10748980 (0.0%)
Sprint (2)                                               10745593 (0.0%)
Reliable Hosting Services (1)                            10690800 (0.0%)
Hyperoptic Ltd (4)                                       10671642 (0.0%)
RCS & RDS (6)                                            10588912 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      10588614 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10582941 (0.0%)
2COM Co Ltd. (3)                                         10539454 (0.0%)
Continuum Data Centers, LLC. (5)                         10488226 (0.0%)
Bredband2 AB (4)                                         10450929 (0.0%)
Aqua Ray SAS (1)                                         10261672 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            10258642 (0.0%)
Hoffrath & Janssen GbR (1)                               10234454 (0.0%)
Bell Canada (7)                                          10226098 (0.0%)
Condointernet.net (2)                                    10221126 (0.0%)
Nav Communications Srl (2)                               10111870 (0.0%)
Monkey Brains (4)                                        10108001 (0.0%)
Login, Inc. (2)                                          10013078 (0.0%)
Charter Communications (19)                              10004684 (0.0%)
New Dream Network, LLC (3)                               9850299 (0.0%)
VKontakte Ltd (1)                                        9820955 (0.0%)
ELB Multimedia SARL (1)                                  9820297 (0.0%)
Jsc ru-center (1)                                        9778374 (0.0%)
PRO-ZETA a.s. (1)                                        9750646 (0.0%)
Marco Sandro Naf (1)                                     9748480 (0.0%)
Telenet BVBA (7)                                         9726251 (0.0%)
Qhoster Ltd. (2)                                         9633081 (0.0%)
Stanford University (1)                                  9619971 (0.0%)
7heaven LLC (3)                                          9515222 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   9489252 (0.0%)
Lightstream Transmission and Telecom Inc (1)             9470477 (0.0%)
SkyNet Ltd. (4)                                          9457599 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         9437468 (0.0%)
Lucky Net Ltd (3)                                        9431872 (0.0%)
TOCICI LLC (2)                                           9426780 (0.0%)
Comvive Servidores S.L. (1)                              9297593 (0.0%)
HOSTING90 systems s.r.o. (2)                             9155311 (0.0%)
Webpass Inc. (3)                                         9133496 (0.0%)
UNINETT AS (2)                                           9089803 (0.0%)
Total Server Solutions L.L.C. (3)                        9082443 (0.0%)
sol.net Network Services (2)                             9022749 (0.0%)
Civil associaton Init Lab (1)                            9004508 (0.0%)
Equinix Asia Pacific (16)                                8999269 (0.0%)
PLUTEX GmbH (1)                                          8947582 (0.0%)
Perspectiva Ltd. (5)                                     8847471 (0.0%)
Orange Espagne SA (3)                                    8816340 (0.0%)
NetAssist LLC (1)                                        8780643 (0.0%)
GANDI SAS (7)                                            8732714 (0.0%)
23VNet Kft. (2)                                          8689166 (0.0%)
CloudHosting SIA (1)                                     8607050 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8563594 (0.0%)
Enzu Inc (3)                                             8524307 (0.0%)
CESNET z.s.p.o. (1)                                      8504526 (0.0%)
Infium, UAB (1)                                          8503965 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8503296 (0.0%)
NetCologne GmbH (10)                                     8472750 (0.0%)
Hydra Communications Ltd (6)                             8381311 (0.0%)
Orange Espagne S.A.U. (9)                                8364387 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   8354598 (0.0%)
IT Expert LLC (5)                                        8281072 (0.0%)
Computer Wired SRL (1)                                   8177664 (0.0%)
Centrilogic, Inc. (3)                                    8136555 (0.0%)
BelCloud Hosting Corporation (8)                         8087868 (0.0%)
Maxnet Telecom, Ltd (1)                                  7886028 (0.0%)
Mediam Oy (1)                                            7735551 (0.0%)
Cablevision Systems Corp. (6)                            7688196 (0.0%)
Master Internet s.r.o. (4)                               7680535 (0.0%)
Global Data Networks LLC (4)                             7658802 (0.0%)
HEG US Inc. (1)                                          7640965 (0.0%)
Shine Servers Llp (6)                                    7617658 (0.0%)
Inter Connects Inc (2)                                   7600404 (0.0%)
RM Engineering LLC (2)                                   7544403 (0.0%)
Next Host SRL (1)                                        7412992 (0.0%)
NetsurfUSA, Inc. (1)                                     7308695 (0.0%)
Wowrack.com (4)                                          7248951 (0.0%)
Sorta-hosting-smllc (1)                                  7229640 (0.0%)
EPB Fiber Optics (1)                                     7203711 (0.0%)
Techstorage sp. z o.o. (1)                               7185175 (0.0%)
Boston University (1)                                    7180512 (0.0%)
Tele Danmark (9)                                         7166731 (0.0%)
Info Data Center Ltd. (1)                                7088128 (0.0%)
Avolo Telecom Srl (4)                                    6977251 (0.0%)
RamNode LLC (12)                                         6954012 (0.0%)
University of Utah (3)                                   6937251 (0.0%)
Brezhnev D.S. PE (1)                                     6924288 (0.0%)
Data Communication Business Group (6)                    6886547 (0.0%)
Fx Software Srl (1)                                      6881138 (0.0%)
Hosting Solution Ltd. (2)                                6878262 (0.0%)
East Telecom Ltd. (1)                                    6874043 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6857015 (0.0%)
Edutel BV (4)                                            6852683 (0.0%)
ITsjefen AS (1)                                          6785712 (0.0%)
Get AS (4)                                               6756820 (0.0%)
IP-Connect LLC (1)                                       6732153 (0.0%)
TIS Dialog LLC (2)                                       6699525 (0.0%)
home.pl S.A. (2)                                         6625301 (0.0%)
DAOU TECHNOLOGY (6)                                      6617604 (0.0%)
Freifunk Nordwest e.V. (1)                               6532391 (0.0%)
OOO Network of data-centers Selectel (5)                 6445027 (0.0%)
Input Output Flood LLC (5)                               6320551 (0.0%)
wilhelm.tel GmbH (7)                                     6313713 (0.0%)
Unit-IS Ltd. (5)                                         6285249 (0.0%)
SYN LTD (1)                                              6270949 (0.0%)
Dgn Teknoloji A.s. (1)                                   6260228 (0.0%)
Fibersphere Communications, Inc. (1)                     6235344 (0.0%)
Plusine Systems B.V. (1)                                 6193152 (0.0%)
MnogoByte LLC (1)                                        6189056 (0.0%)
The New York Internet Company (3)                        6183875 (0.0%)
CHT Compamy Ltd (4)                                      6181244 (0.0%)
Verixi Sprl (1)                                          6164611 (0.0%)
Cyberverse, Inc. (1)                                     6150174 (0.0%)
Free Software Foundation, Inc. (1)                       6148107 (0.0%)
ITnet S.r.l. (1)                                         6122146 (0.0%)
First Colo GmbH (5)                                      6110743 (0.0%)
Sternforth Ltd. (2)                                      6076791 (0.0%)
Metronet (1)                                             5965347 (0.0%)
Inetcom LLC (2)                                          5964429 (0.0%)
Zyztm Research Division 10 B.V. (1)                      5963645 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       5911178 (0.0%)
dao Consulting, LLC (1)                                  5867923 (0.0%)
NetFire, LLC (1)                                         5745089 (0.0%)
Korea Telecom (9)                                        5736467 (0.0%)
PLANET IC GmbH (1)                                       5721904 (0.0%)
Art Invest Ltd (1)                                       5716606 (0.0%)
UAB Porenta (1)                                          5711553 (0.0%)
Flashdance Ab (2)                                        5691274 (0.0%)
CyrusOne LLC (1)                                         5639877 (0.0%)
Livenet Sp. z o.o. (3)                                   5608635 (0.0%)
ACE Telecom Kft (1)                                      5552128 (0.0%)
Octopuce s.a.r.l. (1)                                    5517652 (0.0%)
Novotelecom Ltd (2)                                      5510321 (0.0%)
Arrowhead A/S (5)                                        5466008 (0.0%)
TekSavvy Solutions, Inc. (11)                            5460930 (0.0%)
HighSpeed Office Limited (2)                             5440679 (0.0%)
So-net Entertainment Corporation (6)                     5435042 (0.0%)
GoDaddy.com, LLC (1)                                     5388288 (0.0%)
Quickline AG (7)                                         5379723 (0.0%)
National Chiao Tung University (2)                       5377476 (0.0%)
Hostinger International Limited (6)                      5362592 (0.0%)
EWE-Tel GmbH (7)                                         5301431 (0.0%)
Fastweb (4)                                              5291022 (0.0%)
Host Palace Internet Services (1)                        5265656 (0.0%)
Telia Lietuva, AB (2)                                    5211194 (0.0%)
Szervernet Ltd (1)                                       5193737 (0.0%)
Data Room, Inc (1)                                       5191669 (0.0%)
Kyivstar PJSC (5)                                        5188283 (0.0%)
OJSC Comcor (1)                                          5182416 (0.0%)
Jump Networks Ltd (5)                                    5147700 (0.0%)
Cogeco Peer 1 (3)                                        5132298 (0.0%)
PJSC Industrial Media Network (1)                        5106987 (0.0%)
GloboTech Communications (1)                             5003264 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4981368 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4970496 (0.0%)
Cybersmart (1)                                           4949997 (0.0%)
Webaxys SAS (2)                                          4937419 (0.0%)
JSC Internet-Cosmos (1)                                  4934371 (0.0%)
Elisa Oyj (6)                                            4926351 (0.0%)
RackBank Datacenters Private Ltd (4)                     4903575 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4877893 (0.0%)
Joe's Datacenter, LLC (1)                                4866096 (0.0%)
ADISTA SAS (1)                                           4852101 (0.0%)
Shaw Communications Inc. (10)                            4733472 (0.0%)
inAsset Networks, S.L. (1)                               4718753 (0.0%)
PVimpelCom (5)                                           4718224 (0.0%)
Northeastern University (20)                             4689489 (0.0%)
Netelligent Hosting Services Inc. (2)                    4674330 (0.0%)
Priority Colo Inc (1)                                    4647126 (0.0%)
Sonic Telecom LLC (3)                                    4474068 (0.0%)
Petersburg Internet Network ltd. (2)                     4445177 (0.0%)
Neterra Ltd. (7)                                         4438586 (0.0%)
Rogers Communications Canada Inc. (3)                    4431815 (0.0%)
EATEL (1)                                                4418886 (0.0%)
Internode Pty Ltd (10)                                   4402008 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4379511 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4335103 (0.0%)
Dynamic ASP Inc. (1)                                     4321405 (0.0%)
Inovare-Prim SRL (1)                                     4312756 (0.0%)
Aruba SAS (7)                                            4295462 (0.0%)
RGnet, LLC (1)                                           4285940 (0.0%)
Rices Privately owned enterprise (1)                     4268032 (0.0%)
Prometeus di Daniela Agro (5)                            4259166 (0.0%)
Telia Stofa A/S (3)                                      4256592 (0.0%)
WEST CALL SPb LLC (2)                                    4238579 (0.0%)
Mediacom Communications Corp (5)                         4223408 (0.0%)
Greenhost BV (2)                                         4208032 (0.0%)
Sunrise Communications AG (1)                            4167941 (0.0%)
vollmar.net GmbH (4)                                     4050841 (0.0%)
A1 Telekom Austria AG (9)                                4042905 (0.0%)
Gigabit ApS (1)                                          4036237 (0.0%)
Carnegie Mellon University (1)                           4032075 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4020114 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               4001167 (0.0%)
Perfect International, Inc (1)                           3950430 (0.0%)
Individual Network Berlin e.V. (5)                       3942555 (0.0%)
Telecom.ru Ltd (1)                                       3941376 (0.0%)
Internetport Sweden AB (3)                               3867766 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                3843117 (0.0%)
SC Fastweb SRL (1)                                       3834283 (0.0%)
LLC Internet Tehnologii (2)                              3828515 (0.0%)
HostUS (3)                                               3820723 (0.0%)
Level 3 Communications, Inc. (5)                         3818858 (0.0%)
Cloudlayer8 Limited (1)                                  3815424 (0.0%)
JSC Mediasoft ekspert (2)                                3812482 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   3798951 (0.0%)
Iskratelecom CJSC (4)                                    3769426 (0.0%)
LLC KomTehCentr (2)                                      3761702 (0.0%)
CityNet Telekom Ltd. (1)                                 3746822 (0.0%)
Optima Telecom Ltd. (4)                                  3718808 (0.0%)
Genossenschaft GGA Maur (1)                              3701594 (0.0%)
Snel.com B.V. (1)                                        3686400 (0.0%)
NTE Bredband AS (1)                                      3674269 (0.0%)
iWelt AG (1)                                             3668173 (0.0%)
DA International Group Ltd. (1)                          3655432 (0.0%)
Netia SA (3)                                             3647298 (0.0%)
Hiper A/S (2)                                            3636773 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3623936 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3602230 (0.0%)
Delta Softmedia Ltd. (1)                                 3574128 (0.0%)
Iwacom Sp. Z O.o. (2)                                    3493501 (0.0%)
Final Frontier Corporation (1)                           3473359 (0.0%)
WestHost, Inc. (1)                                       3464730 (0.0%)
Arvig Enterprises Inc. (1)                               3447718 (0.0%)
Kabel BW (16)                                            3447092 (0.0%)
Andrews & Arnold Ltd (2)                                 3417760 (0.0%)
LLC McLaut-Invest (1)                                    3395584 (0.0%)
Quartz Telecom LLC (1)                                   3374905 (0.0%)
Longmont Power & Communications (1)                      3353980 (0.0%)
PE Tetyana Mysyk (1)                                     3338240 (0.0%)
Solcon Internetdiensten B.V. (2)                         3329454 (0.0%)
California Institute of Technology (1)                   3312296 (0.0%)
Ic-voronezh (2)                                          3267557 (0.0%)
Iteranet LLC (2)                                         3250040 (0.0%)
