
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 22:46:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Lynet Internett AS (13)                                  101745417 (0.4%)
BENESTRA, s.r.o. (4)                                     100185792 (0.4%)
Oy Creanova Hosting Solutions Ltd. (12)                  99631954 (0.4%)
sprint S.A. (10)                                         92285331 (0.3%)
Telenor Norge AS (32)                                    91819855 (0.3%)
ServerAstra Kft. (14)                                    90993790 (0.3%)
CYBERDYNE (9)                                            84707138 (0.3%)
Bahnhof Internet AB (26)                                 84627133 (0.3%)
Tetaneutral.net (3)                                      79779961 (0.3%)
WEDOS Internet, a.s. (15)                                79468222 (0.3%)
BornFiber Service Provider ApS (4)                       78608737 (0.3%)
Alistar Security Srl (1)                                 75171695 (0.3%)
Free SAS (50)                                            74662857 (0.3%)
University of North Carolina at Chapel Hill (2)          74397680 (0.3%)
Nobis Technology Group, LLC (2)                          73223307 (0.3%)
M5i Limited (1)                                          72259230 (0.3%)
EVANZO e-commerce GmbH (11)                              70982173 (0.3%)
Comcast Cable Communications, LLC (100)                  70405474 (0.2%)
Telia Company AB (20)                                    69370602 (0.2%)
PJSC Rostelecom (40)                                     69244769 (0.2%)
NForce Entertainment B.V. (6)                            68116821 (0.2%)
Team Cymru Inc. (5)                                      67679908 (0.2%)
Techcrea Solutions SARL (11)                             66657246 (0.2%)
Aruba SAS (9)                                            66259539 (0.2%)
M247 Ltd (35)                                            65528624 (0.2%)
Google Fiber Inc. (8)                                    64092224 (0.2%)
2267921 ONTARIO LTD (24)                                 62165567 (0.2%)
netcup GmbH (26)                                         61247544 (0.2%)
Tele2 Telecommunication GmbH (11)                        60598891 (0.2%)
Orange (34)                                              60496551 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   58353681 (0.2%)
Altibox AS (9)                                           57847756 (0.2%)
Parfumuri Femei.com SRL (15)                             57730916 (0.2%)
Wikimedia Foundation, Inc. (2)                           57262710 (0.2%)
JSC ISPsystem (10)                                       57001382 (0.2%)
UAB Cherry Servers (13)                                  56805980 (0.2%)
Netaction Telecom Srl-d (6)                              56350436 (0.2%)
Nine Internet Solutions AG (6)                           55747596 (0.2%)
null (21)                                                54665204 (0.2%)
WholeSale Internet, Inc. (6)                             53639363 (0.2%)
Cambrium IT Services B.V. (4)                            53208623 (0.2%)
RWTH Aachen University (4)                               53064639 (0.2%)
Joshua Peter McQuistan (10)                              52469611 (0.2%)
Tehnologii Budushego LLC (1)                             52194086 (0.2%)
Quasi Networks LTD. (7)                                  50123126 (0.2%)
Martin Prager trading as NbIServ (19)                    49883529 (0.2%)
DataShack, LC (7)                                        49858582 (0.2%)
Strato AG (26)                                           49268759 (0.2%)
UK-2 Limited (8)                                         48955965 (0.2%)
Amazon.com, Inc. (54)                                    48888632 (0.2%)
Digicube sas (8)                                         48340234 (0.2%)
velia.net Internetdienste GmbH (5)                       48235075 (0.2%)
FranTech Solutions (12)                                  47689413 (0.2%)
Mir Telematiki Ltd (8)                                   46686372 (0.2%)
Icme Limited (12)                                        46286058 (0.2%)
TELE2 (6)                                                45564424 (0.2%)
Hostkey B.v. (5)                                         44784484 (0.2%)
Brass Horn Communications (4)                            44533642 (0.2%)
Histate Global Corp. (10)                                44390249 (0.2%)
GHOSTnet GmbH (5)                                        44022173 (0.2%)
OOO Fishnet Communications (11)                          43936843 (0.2%)
Solar Communications GmbH (12)                           43761333 (0.2%)
University of Warwick (1)                                43496649 (0.2%)
Deninet KFT (1)                                          43236735 (0.2%)
Unithost Internet B.V. (1)                               42366552 (0.1%)
T-Mobile Thuis BV (4)                                    41881513 (0.1%)
IP-Only Networks AB (3)                                  41850761 (0.1%)
Leaseweb USA, Inc. (3)                                   41830395 (0.1%)
Zencurity ApS (2)                                        41291867 (0.1%)
Magyar Telekom plc. (8)                                  41212445 (0.1%)
Simon Frerichs (2)                                       39921818 (0.1%)
Telia Finland Oyj (14)                                   39381805 (0.1%)
Time Warner Cable Internet LLC (49)                      37974567 (0.1%)
KPN B.V. (21)                                            35948367 (0.1%)
PCextreme B.V. (11)                                      34931239 (0.1%)
JSC ER-Telecom Holding (17)                              34575135 (0.1%)
XMission, L.C. (6)                                       34287761 (0.1%)
Greek Research and Technology Network S.A (12)           34209544 (0.1%)
Tech Futures Interactive Inc. (4)                        33873280 (0.1%)
Vodafone Kabel Deutschland GmbH (51)                     33507045 (0.1%)
Coolhousing s.r.o. (6)                                   33451050 (0.1%)
Hostwinds LLC. (5)                                       33136120 (0.1%)
EDIS GmbH (9)                                            32508132 (0.1%)
Iway AG (7)                                              31781291 (0.1%)
ColoCrossing (18)                                        31761458 (0.1%)
23media GmbH (11)                                        31627708 (0.1%)
Accelerated IT Services GmbH (18)                        31544657 (0.1%)
VimpelCom (17)                                           31197541 (0.1%)
Hostio Solutions B.V. (3)                                31079424 (0.1%)
MULTACOM CORPORATION (4)                                 30910322 (0.1%)
MediaServicePlus LLC (7)                                 30685473 (0.1%)
YOUR.ORG, INC. (1)                                       30676749 (0.1%)
SkyNet Ltd. (8)                                          30643148 (0.1%)
Host Sailor Ltd. (6)                                     30410620 (0.1%)
Net By Net Holding LLC (12)                              29645983 (0.1%)
Google Inc. (4)                                          28977833 (0.1%)
Aruba S.p.A. (14)                                        28885140 (0.1%)
LES.NET (1)                                              28776730 (0.1%)
Thor Data Center ehf (16)                                28286263 (0.1%)
Liteserver VOF (6)                                       27186551 (0.1%)
British Telecommunications PLC (38)                      27085234 (0.1%)
Bytemark Limited (7)                                     27048578 (0.1%)
Serverius Holding B.V. (6)                               26824788 (0.1%)
Rial Com JSC (1)                                         26820035 (0.1%)
RCS & RDS (10)                                           26561294 (0.1%)
BSE Software GmbH (1)                                    26450809 (0.1%)
Neustar, Inc (1)                                         25635346 (0.1%)
Studentersamfundet i Trondhjem (1)                       25627208 (0.1%)
Qwest Communications Company, LLC (19)                   25438472 (0.1%)
Denetron LLC (2)                                         25351914 (0.1%)
Telefonica De Espana (15)                                24478058 (0.1%)
HostHatch, Inc (10)                                      24428977 (0.1%)
Ownit AB (3)                                             24242690 (0.1%)
DNA Oyj (14)                                             24139290 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                23791386 (0.1%)
Specialized Bulletin Board Systems (1)                   23661594 (0.1%)
IPAX OG (2)                                              23633486 (0.1%)
Swisscom (Switzerland) Ltd (10)                          23619384 (0.1%)
ASERGO Scandinavia ApS (1)                               23556733 (0.1%)
M-net Telekommunikations GmbH (16)                       23180774 (0.1%)
MAROSNET Telecommunication Company LLC (5)               22996086 (0.1%)
i3D.net B.V (3)                                          22866898 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22839614 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       22492996 (0.1%)
Swiftway Sp. z o.o. (12)                                 22402445 (0.1%)
Global Layer B.V. (5)                                    22311061 (0.1%)
Tamatiya EOOD (5)                                        22059349 (0.1%)
Limited liability company Mail.Ru (1)                    22002422 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21915834 (0.1%)
AT&T Services, Inc. (17)                                 21549729 (0.1%)
DataClub S.A. (2)                                        21475286 (0.1%)
Visual Online S.A. (2)                                   20556133 (0.1%)
Eonix Corporation (6)                                    20177929 (0.1%)
Ikoula Net SAS (4)                                       20091028 (0.1%)
Frontier Communications of America, Inc. (10)            19557314 (0.1%)
2COM Co Ltd. (3)                                         19069712 (0.1%)
UK Dedicated Servers Limited (2)                         18919765 (0.1%)
Netwerkvereniging Coloclue (3)                           18827738 (0.1%)
(aq) networks limited (1)                                18391587 (0.1%)
MivoCloud SRL (3)                                        18368790 (0.1%)
Snel.com B.V. (2)                                        18335369 (0.1%)
Hostiserver Ltd (1)                                      18318277 (0.1%)
Cablevision Systems Corp. (10)                           18264010 (0.1%)
LLC Campus Networks (2)                                  18235574 (0.1%)
Total Server Solutions L.L.C. (4)                        18183754 (0.1%)
INTERNET CZ, a.s. (10)                                   18183092 (0.1%)
LIAZO SARL (2)                                           18148443 (0.1%)
Ziggo (15)                                               18009727 (0.1%)
The New York Internet Company (3)                        17910194 (0.1%)
Danish network for Research and Education (3)            17887953 (0.1%)
Sinarohost LTD (3)                                       17428791 (0.1%)
Volia (11)                                               17358642 (0.1%)
Arrowhead A/S (7)                                        17339228 (0.1%)
Com Hem AB (8)                                           17330361 (0.1%)
Association Gitoyen (1)                                  17276177 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17205342 (0.1%)
University of Waterloo (2)                               16705556 (0.1%)
Liquid Web, L.L.C (3)                                    16620033 (0.1%)
G-Core Labs S.A. (2)                                     16434214 (0.1%)
Microsoft Corporation (12)                               16194745 (0.1%)
Arax-Impex s.r.l. (7)                                    16016246 (0.1%)
Content Delivery Network Ltd (8)                         15984816 (0.1%)
LLC tc Tel Center (5)                                    15980129 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15873513 (0.1%)
Turnkey Internet Inc. (1)                                15574237 (0.1%)
Bouygues Telecom SA (10)                                 15556644 (0.1%)
Cox Communications Inc. (24)                             15505682 (0.1%)
Ch-net S.r.l. (2)                                        15467431 (0.1%)
rrbone UG (haftungsbeschraenkt) (1)                      15410176 (0.1%)
NORDUnet (1)                                             15278539 (0.1%)
Fiberby ApS (2)                                          15110200 (0.1%)
SIA Bighost.lv (12)                                      15083020 (0.1%)
Keminet Ltd. (5)                                         15026883 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      15012779 (0.1%)
Charter Communications (26)                              14967953 (0.1%)
Bezeq International (8)                                  14880477 (0.1%)
Telenet BVBA (9)                                         14611663 (0.1%)
New Dream Network, LLC (4)                               14608350 (0.1%)
Netrix SAS (2)                                           14598361 (0.1%)
Greenhost BV (4)                                         14562822 (0.1%)
Jupiter 25 Limited (1)                                   14555691 (0.1%)
Cyber Wurx LLC (1)                                       14318774 (0.1%)
ACONET (1)                                               14308195 (0.1%)
Sologigabit S.L. (5)                                     14091254 (0.0%)
Serverbase AG (3)                                        14020716 (0.0%)
SoftLayer Technologies Inc. (6)                          14006351 (0.0%)
Concorde inc. (1)                                        13633763 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     13502010 (0.0%)
StreamLogic corp. (1)                                    13410324 (0.0%)
AbeloHost B.V. (3)                                       13343625 (0.0%)
Hostpro Ltd. (2)                                         13241529 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           13237941 (0.0%)
BelCloud Hosting Corporation (9)                         13206084 (0.0%)
Hotwire Communications (1)                               13198855 (0.0%)
Lanet Network Ltd (6)                                    13027389 (0.0%)
PE Freehost (2)                                          13010081 (0.0%)
US Internet Corp (2)                                     12970925 (0.0%)
Vodafone GmbH (23)                                       12967121 (0.0%)
University of Utah (4)                                   12957466 (0.0%)
prgmr.com, Inc. (6)                                      12778063 (0.0%)
ATW Internet Kft. (1)                                    12708100 (0.0%)
Seti Weba Ltd (2)                                        12699238 (0.0%)
Avolo Telecom Srl (3)                                    12663737 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12610263 (0.0%)
nexellent ag (1)                                         12482203 (0.0%)
Aktsiaselts WaveCom (1)                                  12449983 (0.0%)
Data Communication Business Group (8)                    12427602 (0.0%)
Casablanca INT (1)                                       12423574 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12389081 (0.0%)
Marco Sandro Naf (1)                                     12330916 (0.0%)
NetAssist LLC (3)                                        12279285 (0.0%)
SYN LTD (2)                                              12272572 (0.0%)
SFR (18)                                                 12202778 (0.0%)
Joe's Datacenter, LLC (2)                                12116417 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11979713 (0.0%)
Telefonica Germany (28)                                  11955242 (0.0%)
COLT Technology Services Group Limited (3)               11954137 (0.0%)
Fibrenoire Inc. (1)                                      11914867 (0.0%)
PLUTEX GmbH (1)                                          11910912 (0.0%)
Nav Communications Srl (2)                               11815548 (0.0%)
HitMe.pl Marek Bajerski (1)                              11800893 (0.0%)
TekTonic (2)                                             11788229 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11781275 (0.0%)
Delta Softmedia Ltd. (3)                                 11758276 (0.0%)
POST Luxembourg (1)                                      11697040 (0.0%)
Obenetwork AB (2)                                        11668535 (0.0%)
iHome LLC (1)                                            11412303 (0.0%)
Transip B.V. (6)                                         11385921 (0.0%)
Hiper A/S (3)                                            11273155 (0.0%)
3W Infra B.V. (1)                                        11193962 (0.0%)
Message Express Internet (1)                             11134378 (0.0%)
Perspectiva Ltd. (6)                                     11096546 (0.0%)
Hoffrath & Janssen GbR (2)                               11079753 (0.0%)
Monkey Brains (3)                                        11066961 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11010398 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         10934144 (0.0%)
HostUS (5)                                               10930835 (0.0%)
Orange Espagne S.A.U. (8)                                10888972 (0.0%)
BHost Inc (2)                                            10847031 (0.0%)
Karlsruhe Institute of Technology (1)                    10801152 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  10746112 (0.0%)
UAB Esnet (1)                                            10733782 (0.0%)
Kabel BW (20)                                            10632995 (0.0%)
Aqua Ray SAS (1)                                         10554381 (0.0%)
PRO-ZETA a.s. (1)                                        10447632 (0.0%)
Daticum JSC (1)                                          10363075 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10361168 (0.0%)
iomart Cloud Services Limited. (5)                       10281169 (0.0%)
Get AS (5)                                               10183446 (0.0%)
Hydra Communications Ltd (8)                             10045668 (0.0%)
Incero LLC (6)                                           9943522 (0.0%)
Alexhost Srl (3)                                         9921896 (0.0%)
Reliable Hosting Services (1)                            9869129 (0.0%)
MTS PJSC (6)                                             9862701 (0.0%)
CloudVPS B.V. (4)                                        9792967 (0.0%)
Sunrise Communications AG (4)                            9780271 (0.0%)
Cyberverse, Inc. (2)                                     9738516 (0.0%)
Continuum Data Centers, LLC. (5)                         9722556 (0.0%)
Elisa Oyj (6)                                            9712442 (0.0%)
UAB Porenta (1)                                          9605371 (0.0%)
ELB Multimedia SARL (1)                                  9561642 (0.0%)
Flashdance Ab (2)                                        9540059 (0.0%)
Mobiltel Ead (7)                                         9500072 (0.0%)
Sprint (2)                                               9434635 (0.0%)
WebNX, Inc. (1)                                          9388412 (0.0%)
Zayo Bandwidth Inc (1)                                   9371432 (0.0%)
DoclerWeb Kft. (2)                                       9251558 (0.0%)
NetCologne GmbH (12)                                     9231854 (0.0%)
Psychz Networks (6)                                      9231595 (0.0%)
UAB Rakrejus (6)                                         9221595 (0.0%)
Riseup Networks (2)                                      9212126 (0.0%)
Portlane AB (4)                                          9151976 (0.0%)
wilhelm.tel GmbH (7)                                     9142299 (0.0%)
Start LLC (3)                                            9049538 (0.0%)
Comvive Servidores S.L. (1)                              9049088 (0.0%)
Virgin Media Limited (21)                                9035218 (0.0%)
Rogers Cable Communications Inc. (6)                     9004618 (0.0%)
Nette sp. z o.o. (2)                                     8978042 (0.0%)
Hyperoptic Ltd (3)                                       8951213 (0.0%)
Fastweb (5)                                              8917115 (0.0%)
Universitaet Stuttgart (3)                               8914877 (0.0%)
Mediam Oy (1)                                            8839427 (0.0%)
7heaven LLC (2)                                          8800988 (0.0%)
vanoppen.biz LLC (7)                                     8794576 (0.0%)
TOV Magnus Limited (1)                                   8651971 (0.0%)
Cronyx Plus Ltd. (3)                                     8554775 (0.0%)
Rices Privately owned enterprise (2)                     8539121 (0.0%)
Korea Telecom (8)                                        8523880 (0.0%)
Inter Connects Inc (2)                                   8463309 (0.0%)
23VNet Kft. (2)                                          8351869 (0.0%)
server4you Inc. (1)                                      8315533 (0.0%)
Jsc ru-center (1)                                        8312929 (0.0%)
CESNET z.s.p.o. (1)                                      8225640 (0.0%)
UNINETT AS (2)                                           8112153 (0.0%)
RamNode LLC (9)                                          8032664 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7933640 (0.0%)
Techstorage sp. z o.o. (1)                               7808728 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7791327 (0.0%)
So-net Entertainment Corporation (7)                     7736327 (0.0%)
Petersburg Internet Network ltd. (4)                     7676202 (0.0%)
Centrilogic, Inc. (3)                                    7653777 (0.0%)
T-2, d.o.o. (1)                                          7512785 (0.0%)
Stanford University (1)                                  7469737 (0.0%)
Adam Thompson (1)                                        7380799 (0.0%)
Bredband2 AB (2)                                         7361879 (0.0%)
SAKURA Internet Inc. (7)                                 7298835 (0.0%)
Shinjiru Technology Sdn Bhd (9)                          7294488 (0.0%)
Qhoster Ltd. (1)                                         7262829 (0.0%)
TOV Trest Ukrtelebud (1)                                 7237449 (0.0%)
ServeTheWorld AS (2)                                     7232219 (0.0%)
Sandyx Systems Limited (1)                               7222621 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            7191758 (0.0%)
Boston University (1)                                    7153536 (0.0%)
Sky UK Limited (11)                                      7142628 (0.0%)
Webaxys SAS (3)                                          7116890 (0.0%)
Webpass Inc. (2)                                         7115399 (0.0%)
HOSTING90 systems s.r.o. (1)                             7104649 (0.0%)
Octopuce s.a.r.l. (1)                                    7097220 (0.0%)
NetsurfUSA, Inc. (1)                                     6973992 (0.0%)
Infium, UAB (1)                                          6946215 (0.0%)
Valid Technology L.p. (1)                                6920860 (0.0%)
Melbikomas UAB (2)                                       6917515 (0.0%)
GoDaddy.com, LLC (3)                                     6844901 (0.0%)
Edutel BV (4)                                            6744075 (0.0%)
HighSpeed Office Limited (2)                             6737483 (0.0%)
Metronet (1)                                             6711626 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6710400 (0.0%)
BELNET (2)                                               6653865 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6649382 (0.0%)
KDDI CORPORATION (5)                                     6643673 (0.0%)
Cybersmart (1)                                           6641544 (0.0%)
Szervernet Ltd (1)                                       6604592 (0.0%)
HostDime.com, Inc. (3)                                   6409383 (0.0%)
GorillaServers, Inc. (3)                                 6370579 (0.0%)
Shine Servers Llp (5)                                    6332821 (0.0%)
Master Internet s.r.o. (4)                               6278719 (0.0%)
Tele Danmark (8)                                         6223384 (0.0%)
Xtra Telecom S.A. (3)                                    6154937 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6143074 (0.0%)
The University of Western Ontario (1)                    6106334 (0.0%)
C&S Breitband GmbH (2)                                   6034745 (0.0%)
Verixi Sprl (1)                                          6034498 (0.0%)
dao Consulting, LLC (1)                                  5979178 (0.0%)
sol.net Network Services (2)                             5978274 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5972578 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5929962 (0.0%)
Next Host SRL (1)                                        5908003 (0.0%)
Portunity GmbH (1)                                       5832217 (0.0%)
Digital Energy Technologies Chile SpA (4)                5802550 (0.0%)
Bell Canada (5)                                          5781992 (0.0%)
JMDI Jacek Maleszko (3)                                  5775906 (0.0%)
Zayo France SAS (1)                                      5717830 (0.0%)
ITnet S.r.l. (1)                                         5705439 (0.0%)
Astimp Consulting SRL (1)                                5696512 (0.0%)
Dgn Teknoloji A.s. (1)                                   5675784 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5635950 (0.0%)
OJSC Comcor (1)                                          5628878 (0.0%)
Art Invest Ltd (1)                                       5513383 (0.0%)
IP-Connect LLC (1)                                       5508087 (0.0%)
dogado GmbH (2)                                          5490787 (0.0%)
K Telecom (1)                                            5476286 (0.0%)
Free Software Foundation, Inc. (1)                       5455872 (0.0%)
Douglas FastNet (1)                                      5455479 (0.0%)
PACSWITCH IP NETWORK (1)                                 5448871 (0.0%)
RM Engineering LLC (2)                                   5414743 (0.0%)
TekSavvy Solutions, Inc. (9)                             5410155 (0.0%)
RCN (6)                                                  5389879 (0.0%)
DataWagon LLC (1)                                        5376666 (0.0%)
CloudHosting SIA (1)                                     5347852 (0.0%)
Levonline AB (1)                                         5340014 (0.0%)
Sorta-hosting-smllc (1)                                  5330803 (0.0%)
DirectSpace Networks, LLC. (1)                           5328725 (0.0%)
WEST CALL SPb LLC (2)                                    5321540 (0.0%)
Lucky Net Ltd (3)                                        5318008 (0.0%)
Telia Lietuva, AB (3)                                    5313623 (0.0%)
OOO Network of data-centers Selectel (6)                 5299319 (0.0%)
LLC Baxet (2)                                            5221980 (0.0%)
Internetport Sweden AB (4)                               5193561 (0.0%)
K-NET SARL (1)                                           5185292 (0.0%)
EWE-Tel GmbH (7)                                         5183942 (0.0%)
Purevoltage Enterprises Inc. (1)                         5156902 (0.0%)
Info Data Center Ltd. (1)                                5135007 (0.0%)
GANDI SAS (6)                                            5129188 (0.0%)
TIS Dialog LLC (2)                                       5126030 (0.0%)
vollmar.net GmbH (3)                                     5120301 (0.0%)
Input Output Flood LLC (4)                               5097129 (0.0%)
Telecom.ru Ltd (1)                                       5089280 (0.0%)
SatTel Corporation, Ltd. (2)                             5012537 (0.0%)
East Telecom Ltd. (1)                                    5003264 (0.0%)
eSecureData (1)                                          4972561 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4945999 (0.0%)
Junet AB (1)                                             4939360 (0.0%)
SC Fastweb SRL (1)                                       4923323 (0.0%)
Netgroup A/S (1)                                         4911204 (0.0%)
Priority Colo Inc (1)                                    4906762 (0.0%)
SINP MSU (1)                                             4902049 (0.0%)
Equinix Asia Pacific (9)                                 4890710 (0.0%)
home.pl S.A. (3)                                         4860632 (0.0%)
Livenet Sp. z o.o. (3)                                   4822160 (0.0%)
PLANET IC GmbH (1)                                       4814950 (0.0%)
GMO Internet,Inc (4)                                     4788233 (0.0%)
Maxnet Telecom, Ltd (1)                                  4739115 (0.0%)
Loveservers LTD (3)                                      4719150 (0.0%)
Carnegie Mellon University (1)                           4716763 (0.0%)
Inetcom LLC (2)                                          4697971 (0.0%)
ADISTA SAS (1)                                           4695201 (0.0%)
Telecom Italia (6)                                       4684970 (0.0%)
Partner Communications Ltd. (1)                          4679326 (0.0%)
Northeastern University (20)                             4677293 (0.0%)
ON-LINE Ltd (1)                                          4667037 (0.0%)
Dynamic ASP Inc. (1)                                     4663831 (0.0%)
inAsset Networks, S.L. (1)                               4609956 (0.0%)
Im Level7 Srl (1)                                        4592327 (0.0%)
Hong Kong Broadband Network Ltd. (2)                     4577399 (0.0%)
SITEL Sp z o. o. (1)                                     4536060 (0.0%)
Sonic Telecom LLC (4)                                    4523294 (0.0%)
MnogoByte LLC (1)                                        4521984 (0.0%)
Viettel Corporation (6)                                  4501944 (0.0%)
NET1 Ltd. (3)                                            4486746 (0.0%)
LyonLabs, LLC (1)                                        4484015 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4477306 (0.0%)
JSC Internet-Cosmos (1)                                  4474966 (0.0%)
DA International Group Ltd. (1)                          4459588 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4428065 (0.0%)
Nevod Ltd (1)                                            4417444 (0.0%)
Business Consulting LLC (2)                              4373304 (0.0%)
1984 ehf (4)                                             4277111 (0.0%)
HL komm Telekommunikations GmbH (2)                      4254807 (0.0%)
NovaTrend Services GmbH (1)                              4220665 (0.0%)
Genossenschaft GGA Maur (2)                              4216827 (0.0%)
City Network Hosting AB (2)                              4212553 (0.0%)
Individual Network Berlin e.V. (4)                       4191773 (0.0%)
Zen Internet Ltd (7)                                     4180218 (0.0%)
University of Washington (1)                             4152796 (0.0%)
WideOpenWest Finance LLC (5)                             4150913 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4150272 (0.0%)
Inovare-Prim SRL (1)                                     4135397 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4118905 (0.0%)
Quickline AG (4)                                         4110647 (0.0%)
JSC Mediasoft ekspert (3)                                4098786 (0.0%)
LLC KomTehCentr (1)                                      4096000 (0.0%)
Sharktech (1)                                            4087538 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            4058860 (0.0%)
Longmont Power & Communications (2)                      4018504 (0.0%)
Gigabit ApS (1)                                          3981468 (0.0%)
Nerim SAS (1)                                            3980231 (0.0%)
CityNet Telekom Ltd. (1)                                 3971392 (0.0%)
Enzu Inc (2)                                             3963906 (0.0%)
California Institute of Technology (1)                   3962559 (0.0%)
Livehosting Datacenter Srl (1)                           3940077 (0.0%)
iWelt AG (1)                                             3925193 (0.0%)
First Colo GmbH (4)                                      3923275 (0.0%)
EPB Fiber Optics (1)                                     3915853 (0.0%)
VKontakte Ltd (1)                                        3900087 (0.0%)
Iteranet LLC (3)                                         3887402 (0.0%)
Net-style Atarim Ltd (3)                                 3861095 (0.0%)
Novotelecom Ltd (4)                                      3858018 (0.0%)
