
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Parfumuri Femei.com SRL (11)                             59844689 (0.2%)
Nine Internet Solutions AG (6)                           59300076 (0.2%)
Tele2 Telecommunication GmbH (10)                        58479188 (0.2%)
Quasi Networks LTD. (7)                                  57060152 (0.2%)
Wikimedia Foundation, Inc. (2)                           56948714 (0.2%)
Techcrea Solutions SARL (11)                             56424943 (0.2%)
Global Layer B.V. (6)                                    53608485 (0.2%)
23media GmbH (12)                                        52998811 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         51737165 (0.2%)
KPN B.V. (14)                                            51463542 (0.2%)
Microsoft Corporation (26)                               50411227 (0.2%)
Netaction Telecom Srl-d (12)                             50391854 (0.2%)
INTERNET CZ, a.s. (14)                                   48667941 (0.2%)
velia.net Internetdienste GmbH (4)                       45945433 (0.2%)
Tehnologii Budushego LLC (1)                             45779290 (0.2%)
MediaServicePlus LLC (11)                                44908620 (0.2%)
UAB Cherry Servers (10)                                  44843118 (0.2%)
GHOSTnet GmbH (6)                                        44580964 (0.2%)
Martin Prager trading as NbIServ (20)                    44299807 (0.2%)
Greek Research and Technology Network S.A (17)           42574716 (0.1%)
Unithost Internet B.V. (1)                               42300760 (0.1%)
TELE2 (5)                                                42212621 (0.1%)
IP-Only Networks AB (3)                                  40873535 (0.1%)
WholeSale Internet, Inc. (7)                             40746456 (0.1%)
Leaseweb USA, Inc. (3)                                   40236858 (0.1%)
Altibox AS (10)                                          39080729 (0.1%)
T-Mobile Thuis BV (2)                                    38726351 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   38052204 (0.1%)
SFR SA (22)                                              38002483 (0.1%)
Deninet KFT (1)                                          37347930 (0.1%)
Telia Finland Oyj (12)                                   37330326 (0.1%)
Simon Frerichs (2)                                       36963843 (0.1%)
Time Warner Cable Internet LLC (49)                      36610835 (0.1%)
University of Warwick (1)                                35010235 (0.1%)
Solar Communications GmbH (11)                           34462373 (0.1%)
XMission, L.C. (6)                                       34148915 (0.1%)
JSC ER-Telecom Holding (15)                              33876715 (0.1%)
Strato AG (16)                                           33268246 (0.1%)
Thor Data Center ehf (17)                                33132283 (0.1%)
Mir Telematiki Ltd (7)                                   33122041 (0.1%)
VimpelCom (14)                                           33077659 (0.1%)
JSC ISPsystem (7)                                        32669544 (0.1%)
Brass Horn Communications (5)                            31452338 (0.1%)
Danish network for Research and Education (3)            30855658 (0.1%)
AT&T Services, Inc. (23)                                 30529608 (0.1%)
BHost Inc (4)                                            30471730 (0.1%)
Cambrium IT Services B.V. (3)                            30328335 (0.1%)
Rial Com JSC (1)                                         29973347 (0.1%)
Icme Limited (18)                                        29567689 (0.1%)
Vodafone Kabel Deutschland GmbH (52)                     29425079 (0.1%)
EDIS GmbH (9)                                            29130932 (0.1%)
Telefonica De Espana (15)                                28681637 (0.1%)
Accelerated IT Services GmbH (13)                        28675950 (0.1%)
HostHatch, Inc (10)                                      28668262 (0.1%)
Net By Net Holding LLC (13)                              28632474 (0.1%)
Denetron LLC (2)                                         28393094 (0.1%)
Ikoula Net SAS (5)                                       28293355 (0.1%)
Coolhousing s.r.o. (6)                                   28246364 (0.1%)
1&1 Versatel Deutschland GmbH (32)                       27794222 (0.1%)
T-Mobile Czech Republic a.s. (2)                         27784661 (0.1%)
DataShack, LC (6)                                        27588264 (0.1%)
Iway AG (8)                                              27577051 (0.1%)
Aruba S.p.A. (15)                                        27438584 (0.1%)
Serverius Holding B.V. (8)                               27218126 (0.1%)
LES.NET (1)                                              27076447 (0.1%)
Eonix Corporation (7)                                    26525552 (0.1%)
UK-2 Limited (7)                                         26520958 (0.1%)
Astralus B.V. (9)                                        26263112 (0.1%)
MULTACOM CORPORATION (4)                                 26072758 (0.1%)
Swiftway Sp. z o.o. (15)                                 26050295 (0.1%)
Hostio Solutions B.V. (3)                                25648128 (0.1%)
Hostkey B.v. (4)                                         25531895 (0.1%)
Qwest Communications Company, LLC (18)                   25515124 (0.1%)
sprint S.A. (5)                                          25393522 (0.1%)
ColoCrossing (18)                                        24447006 (0.1%)
IPAX OG (2)                                              24327368 (0.1%)
Alexhost Srl (8)                                         24150661 (0.1%)
Turnkey Internet Inc. (2)                                24006254 (0.1%)
Ch-net S.r.l. (2)                                        23557120 (0.1%)
Universitaet Stuttgart (4)                               23500042 (0.1%)
Cablevision Systems Corp. (9)                            23466694 (0.1%)
Specialized Bulletin Board Systems (1)                   23059019 (0.1%)
Dotsi, Unipessoal Lda. (5)                               22729730 (0.1%)
Ownit AB (2)                                             22348800 (0.1%)
TOCICI LLC (2)                                           22093043 (0.1%)
MivoCloud SRL (4)                                        21713692 (0.1%)
LLC Campus Networks (2)                                  21682563 (0.1%)
M-net Telekommunikations GmbH (19)                       21552303 (0.1%)
YOUR.ORG, INC. (1)                                       21461964 (0.1%)
Frontier Communications of America, Inc. (11)            21449040 (0.1%)
ACONET (1)                                               21331346 (0.1%)
Arrowhead A/S (7)                                        20656379 (0.1%)
RWTH Aachen University (1)                               20287824 (0.1%)
Psychz Networks (10)                                     20174673 (0.1%)
LLC Baxet (3)                                            20028716 (0.1%)
MAROSNET Telecommunication Company LLC (4)               20016314 (0.1%)
Studentersamfundet i Trondhjem (1)                       19955868 (0.1%)
Liteserver VOF (9)                                       19879064 (0.1%)
Lanet Network Ltd (6)                                    19602998 (0.1%)
PE Freehost (3)                                          19475516 (0.1%)
University of Waterloo (2)                               19376551 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         19330849 (0.1%)
British Telecommunications PLC (32)                      19303981 (0.1%)
Volia (9)                                                19230713 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          19201249 (0.1%)
LIAZO SARL (2)                                           19192715 (0.1%)
Digicube sas (6)                                         18847438 (0.1%)
Bouygues Telecom SA (15)                                 18761805 (0.1%)
Tamatiya EOOD (3)                                        18400256 (0.1%)
PlusServer GmbH (3)                                      18260418 (0.1%)
DNA Oyj (10)                                             18228369 (0.1%)
Sinarohost LTD (3)                                       18190118 (0.1%)
Hostiserver Ltd (1)                                      18111488 (0.1%)
NORDUnet (1)                                             18090680 (0.1%)
Netwerkvereniging Coloclue (2)                           18034730 (0.1%)
ASERGO Scandinavia ApS (1)                               18029568 (0.1%)
Com Hem AB (7)                                           17908440 (0.1%)
Histate Global Corp. (12)                                17745112 (0.1%)
Fiberby ApS (2)                                          17444390 (0.1%)
DataClub S.A. (2)                                        17438423 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17190562 (0.1%)
eSecureData (1)                                          16860811 (0.1%)
Greenhost BV (4)                                         16785584 (0.1%)
Blix Solutions AS (2)                                    16763128 (0.1%)
Bytemark Limited (6)                                     16546136 (0.1%)
Ziggo (16)                                               16508417 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16505414 (0.1%)
PRO-ZETA a.s. (2)                                        16457615 (0.1%)
H88 S.A. (2)                                             16403587 (0.1%)
Avolo Telecom Srl (5)                                    16342111 (0.1%)
Vodafone GmbH (30)                                       16293991 (0.1%)
vanoppen.biz LLC (6)                                     15616388 (0.1%)
PACSWITCH IP NETWORK (1)                                 15606087 (0.1%)
MTS PJSC (7)                                             15580484 (0.1%)
i3D.net B.V (2)                                          15559131 (0.1%)
SkyNet Ltd. (7)                                          15524086 (0.1%)
Joe's Datacenter, LLC (2)                                15473017 (0.1%)
LLC tc Tel Center (5)                                    15404027 (0.1%)
RCS & RDS (7)                                            15109686 (0.1%)
Serverbase AG (3)                                        15075348 (0.1%)
Association Gitoyen (1)                                  15064907 (0.1%)
Perspectiva Ltd. (6)                                     14956575 (0.1%)
Swisscom (Switzerland) Ltd (11)                          14471252 (0.1%)
Stockholms Stadsnat AB (3)                               14437337 (0.1%)
The New York Internet Company (3)                        14421947 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        14261563 (0.0%)
Sologigabit S.L. (11)                                    14114685 (0.0%)
Hostpro Ltd. (2)                                         13700525 (0.0%)
Seti Weba Ltd (2)                                        13590816 (0.0%)
prgmr.com, Inc. (5)                                      13583507 (0.0%)
Mobiltel Ead (9)                                         13470514 (0.0%)
Telefonica Germany (31)                                  13452422 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   13222117 (0.0%)
Hotwire Communications (1)                               13211648 (0.0%)
RADIOGRAFICA COSTARRICENSE (7)                           13141358 (0.0%)
Obenetwork AB (4)                                        12954630 (0.0%)
UAB Rakrejus (10)                                        12905732 (0.0%)
nexellent ag (1)                                         12885788 (0.0%)
FOP Smirnov V'yacheslav Valentunovuch (3)                12883192 (0.0%)
Cyber Wurx LLC (1)                                       12817532 (0.0%)
SAKURA Internet Inc. (12)                                12713448 (0.0%)
Unilogic Networks B.V. (1)                               12705971 (0.0%)
Keminet Ltd. (5)                                         12662606 (0.0%)
Casablanca INT (1)                                       12546410 (0.0%)
Claranet Ltd (2)                                         12310904 (0.0%)
SYN LTD (2)                                              12221719 (0.0%)
PLUTEX GmbH (1)                                          12214213 (0.0%)
DoclerWeb Kft. (2)                                       12079104 (0.0%)
2COM Co Ltd. (4)                                         11949335 (0.0%)
UK Dedicated Servers Limited (1)                         11881221 (0.0%)
ATW Internet Kft. (1)                                    11865909 (0.0%)
Hyperoptic Ltd (4)                                       11824115 (0.0%)
BelCloud Hosting Corporation (9)                         11821791 (0.0%)
Concorde inc. (1)                                        11817448 (0.0%)
POST Luxembourg (1)                                      11812849 (0.0%)
COLT Technology Services Group Limited (3)               11692432 (0.0%)
Total Server Solutions L.L.C. (3)                        11555244 (0.0%)
Bell Canada (9)                                          11477427 (0.0%)
Hostwinds LLC. (3)                                       11473075 (0.0%)
Incero LLC (5)                                           11384111 (0.0%)
Limited liability company Mail.Ru (1)                    11366623 (0.0%)
SIA Bighost.lv (9)                                       11277657 (0.0%)
RamNode LLC (13)                                         11227995 (0.0%)
Host Sailor Ltd. (5)                                     11201607 (0.0%)
Rainside s.r.o. (1)                                      11185428 (0.0%)
AbeloHost B.V. (1)                                       11072446 (0.0%)
Content Delivery Network Ltd (7)                         10936843 (0.0%)
Cox Communications Inc. (22)                             10920456 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10875673 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10868736 (0.0%)
Continuum Data Centers, LLC. (5)                         10828843 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      10816373 (0.0%)
HIVELOCITY VENTURES CORP (2)                             10807621 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10806109 (0.0%)
Virgin Media Limited (26)                                10793081 (0.0%)
TOV Trest Ukrtelebud (1)                                 10682980 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (2)                     10656405 (0.0%)
The University of Western Ontario (1)                    10619836 (0.0%)
Livenet Sp. z o.o. (4)                                   10414666 (0.0%)
Centrilogic, Inc. (3)                                    10404203 (0.0%)
Marco Sandro Naf (1)                                     10385408 (0.0%)
7heaven LLC (3)                                          10356638 (0.0%)
RM Engineering LLC (3)                                   10335244 (0.0%)
Charter Communications (21)                              10156491 (0.0%)
Reliable Hosting Services (1)                            10144711 (0.0%)
iomart Cloud Services Limited. (3)                       10093217 (0.0%)
Nav Communications Srl (2)                               10089668 (0.0%)
Daticum JSC (1)                                          10043617 (0.0%)
Google LLC (9)                                           10011423 (0.0%)
Karlsruhe Institute of Technology (1)                    9975808 (0.0%)
Telenet BVBA (7)                                         9951103 (0.0%)
Bredband2 AB (3)                                         9817802 (0.0%)
Sprint (3)                                               9716540 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              9664577 (0.0%)
ELB Multimedia SARL (1)                                  9663483 (0.0%)
Fibersphere Communications, Inc. (2)                     9540991 (0.0%)
Zayo France SAS (1)                                      9516790 (0.0%)
Aqua Ray SAS (1)                                         9508078 (0.0%)
Monkey Brains (4)                                        9394376 (0.0%)
Enzu Inc (3)                                             9358309 (0.0%)
Aktsiaselts WaveCom (2)                                  9298183 (0.0%)
Infium, UAB (1)                                          9269431 (0.0%)
HostUS (5)                                               9165352 (0.0%)
Pegboard Hosting Inc. (1)                                9037175 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         9008607 (0.0%)
23VNet Kft. (2)                                          9002454 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8997595 (0.0%)
Maxnet Telecom, Ltd (1)                                  8992446 (0.0%)
NetAssist LLC (1)                                        8979655 (0.0%)
Mediam Oy (1)                                            8952528 (0.0%)
CYBERDYNE (5)                                            8831810 (0.0%)
HOSTING90 systems s.r.o. (1)                             8769483 (0.0%)
Equinix Asia Pacific (15)                                8723525 (0.0%)
Digital Energy Technologies Limited (2)                  8722432 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   8683906 (0.0%)
SuperNetwork s.r.o. (1)                                  8587837 (0.0%)
New Dream Network, LLC (3)                               8513152 (0.0%)
InterBS S.R.L. (BAEHOST) (12)                            8509520 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8494875 (0.0%)
NetCologne GmbH (11)                                     8493159 (0.0%)
DataWagon LLC (1)                                        8419392 (0.0%)
UNINETT AS (2)                                           8410178 (0.0%)
CESNET z.s.p.o. (1)                                      8380732 (0.0%)
Login, Inc. (2)                                          8281406 (0.0%)
WebNX, Inc. (1)                                          8269689 (0.0%)
Lucky Net Ltd (3)                                        8238829 (0.0%)
HighSpeed Office Limited (2)                             8116722 (0.0%)
Edutel BV (4)                                            8108257 (0.0%)
GANDI SAS (5)                                            8107455 (0.0%)
Master Internet s.r.o. (4)                               8095802 (0.0%)
Hosting Solution Ltd. (2)                                8078489 (0.0%)
IT Expert LLC (5)                                        7996878 (0.0%)
HEG US Inc. (1)                                          7968827 (0.0%)
Stanford University (1)                                  7947229 (0.0%)
HostDime.com, Inc. (4)                                   7945726 (0.0%)
Dreamscape Networks Limited (2)                          7906416 (0.0%)
GorillaServers, Inc. (3)                                 7870439 (0.0%)
Dgn Teknoloji A.s. (1)                                   7821141 (0.0%)
Transip B.V. (6)                                         7767421 (0.0%)
Comvive Servidores S.L. (1)                              7745536 (0.0%)
Flashdance Ab (2)                                        7726684 (0.0%)
Next Host SRL (1)                                        7702004 (0.0%)
Data Communication Business Group (7)                    7628893 (0.0%)
Civil associaton Init Lab (1)                            7602325 (0.0%)
PVimpelCom (5)                                           7589733 (0.0%)
wilhelm.tel GmbH (6)                                     7557050 (0.0%)
Shine Servers Llp (6)                                    7554252 (0.0%)
Tele Danmark (9)                                         7446550 (0.0%)
vollmar.net GmbH (5)                                     7409975 (0.0%)
Jsc ru-center (1)                                        7353755 (0.0%)
Computer Wired SRL (1)                                   7267328 (0.0%)
Korea Telecom (11)                                       7176343 (0.0%)
Boston University (1)                                    7157558 (0.0%)
ServeTheWorld AS (2)                                     7141404 (0.0%)
sol.net Network Services (2)                             7129246 (0.0%)
Wholesale Services Provider (2)                          7066902 (0.0%)
Telekom Romania Communication S.A (1)                    6977647 (0.0%)
NetsurfUSA, Inc. (1)                                     6976326 (0.0%)
SoftLayer Technologies Inc. (7)                          6974857 (0.0%)
Freifunk Nordwest e.V. (1)                               6949541 (0.0%)
ACE Telecom Kft (1)                                      6930432 (0.0%)
Sorta-hosting-smllc (1)                                  6897031 (0.0%)
CloudHosting SIA (1)                                     6863795 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       6833152 (0.0%)
Hydra Communications Ltd (5)                             6817705 (0.0%)
Techstorage sp. z o.o. (1)                               6801365 (0.0%)
Iws Networks LLC (1)                                     6749184 (0.0%)
FuslVZ Ltd. (1)                                          6739875 (0.0%)
Brezhnev D.S. PE (1)                                     6637568 (0.0%)
Final Frontier Corporation (3)                           6632309 (0.0%)
GoDaddy.com, LLC (1)                                     6614596 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6539299 (0.0%)
Quickline AG (8)                                         6532684 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              6507197 (0.0%)
Qhoster Ltd. (1)                                         6486363 (0.0%)
Input Output Flood LLC (5)                               6427101 (0.0%)
IP-Connect LLC (2)                                       6385480 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6382326 (0.0%)
OOO Network of data-centers Selectel (5)                 6331738 (0.0%)
PLANET IC GmbH (1)                                       6226862 (0.0%)
Telia Lietuva, AB (3)                                    6175702 (0.0%)
TOV Magnus Limited (1)                                   6174416 (0.0%)
Unit-IS Ltd. (5)                                         6165421 (0.0%)
IQ PL Sp. z o.o. (1)                                     6102234 (0.0%)
Condointernet.net (2)                                    6100017 (0.0%)
Octopuce s.a.r.l. (1)                                    6077712 (0.0%)
EPB Fiber Optics (2)                                     6075181 (0.0%)
home.pl S.A. (2)                                         6069569 (0.0%)
ITnet S.r.l. (1)                                         6057136 (0.0%)
Verixi Sprl (1)                                          6054675 (0.0%)
Fastweb (4)                                              6033646 (0.0%)
Fx Software Srl (1)                                      6025586 (0.0%)
dao Consulting, LLC (1)                                  6007944 (0.0%)
Cyberverse, Inc. (1)                                     5954973 (0.0%)
Shaw Communications Inc. (11)                            5945394 (0.0%)
Delta Softmedia Ltd. (2)                                 5911849 (0.0%)
CyrusOne LLC (1)                                         5897969 (0.0%)
Inetcom LLC (2)                                          5881608 (0.0%)
Sternforth Ltd. (2)                                      5867238 (0.0%)
Kyivstar PJSC (5)                                        5806934 (0.0%)
GMO Internet,Inc (4)                                     5792690 (0.0%)
OTK LLC. (1)                                             5788257 (0.0%)
Rices Privately owned enterprise (2)                     5697052 (0.0%)
Level 3 Communications, Inc. (5)                         5688260 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5671169 (0.0%)
Rogers Communications Canada Inc. (4)                    5657435 (0.0%)
dogado GmbH (2)                                          5630490 (0.0%)
Levonline AB (1)                                         5622086 (0.0%)
Sunrise Communications AG (2)                            5595077 (0.0%)
Cogeco Peer 1 (3)                                        5534883 (0.0%)
East Telecom Ltd. (1)                                    5505699 (0.0%)
Art Invest Ltd (1)                                       5375960 (0.0%)
Inter Connects Inc (1)                                   5364660 (0.0%)
Cronyx Plus Ltd. (1)                                     5358281 (0.0%)
Jump Networks Ltd (5)                                    5349298 (0.0%)
TekSavvy Solutions, Inc. (10)                            5330860 (0.0%)
Vodafone Italia S.p.A. (5)                               5314686 (0.0%)
Fibrenoire Inc. (1)                                      5270595 (0.0%)
Portlane AB (2)                                          5249210 (0.0%)
ITsjefen AS (1)                                          5236225 (0.0%)
Metronet (1)                                             5195776 (0.0%)
CityNet Telekom Ltd. (1)                                 5188229 (0.0%)
UAB Porenta (1)                                          5161619 (0.0%)
OJSC Comcor (1)                                          5146528 (0.0%)
Cybersmart (1)                                           5113155 (0.0%)
Kabel BW (15)                                            5099200 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5056663 (0.0%)
Priority Colo Inc (1)                                    5029330 (0.0%)
InMotion Hosting, Inc. (1)                               4982784 (0.0%)
Free Software Foundation, Inc. (1)                       4941038 (0.0%)
Orange Espagne S.A.U. (6)                                4940495 (0.0%)
Webpass Inc. (2)                                         4923447 (0.0%)
Orange Espagne SA (1)                                    4915699 (0.0%)
Rethem Hosting LLC (1)                                   4905984 (0.0%)
Webaxys SAS (2)                                          4878541 (0.0%)
ADISTA SAS (1)                                           4871804 (0.0%)
Novotelecom Ltd (3)                                      4814063 (0.0%)
Elisa Oyj (7)                                            4784962 (0.0%)
ISP Fregat Ltd. (2)                                      4766720 (0.0%)
EATEL (1)                                                4719389 (0.0%)
Proximus NV (10)                                         4663256 (0.0%)
Northeastern University (20)                             4637381 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4618695 (0.0%)
Petersburg Internet Network ltd. (2)                     4611832 (0.0%)
VKontakte Ltd (1)                                        4610476 (0.0%)
EWE-Tel GmbH (6)                                         4564148 (0.0%)
GloboTech Communications (1)                             4540841 (0.0%)
LLC Internet Tehnologii (2)                              4528899 (0.0%)
Dynamic ASP Inc. (1)                                     4521408 (0.0%)
University of Washington (1)                             4507901 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                4496992 (0.0%)
Telia Stofa A/S (3)                                      4444208 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4387600 (0.0%)
DirectSpace Networks, LLC. (1)                           4376672 (0.0%)
DAOU TECHNOLOGY (4)                                      4345514 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (6)                           4318679 (0.0%)
Sonic Telecom LLC (3)                                    4310559 (0.0%)
Inovare-Prim SRL (1)                                     4301112 (0.0%)
Koumbit (1)                                              4232603 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (4)      4207664 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4198120 (0.0%)
NovaTrend Services GmbH (1)                              4176155 (0.0%)
Get AS (3)                                               4148607 (0.0%)
Hiper A/S (3)                                            4126943 (0.0%)
JSC Mediasoft ekspert (3)                                4124213 (0.0%)
SC Fastweb SRL (1)                                       4099359 (0.0%)
JSC Internet-Cosmos (1)                                  4033942 (0.0%)
InnerVision Sp. z o.o. (1)                               4026513 (0.0%)
DA International Group Ltd. (1)                          3964972 (0.0%)
iWelt AG (1)                                             3960727 (0.0%)
First Colo GmbH (4)                                      3933283 (0.0%)
Quartz Telecom LLC (1)                                   3924299 (0.0%)
Wind Telecomunicazioni SpA (6)                           3914945 (0.0%)
Carnegie Mellon University (1)                           3909559 (0.0%)
TIS Dialog LLC (1)                                       3901098 (0.0%)
Internetport Sweden AB (3)                               3826998 (0.0%)
PJSC Industrial Media Network (1)                        3810178 (0.0%)
Cloudlayer8 Limited (1)                                  3781632 (0.0%)
Tiscali UK Limited (3)                                   3728048 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   3723235 (0.0%)
inAsset Networks, S.L. (1)                               3722660 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   3711165 (0.0%)
University of Utah (2)                                   3670529 (0.0%)
Vectra S.A. (5)                                          3667034 (0.0%)
Tristan Fischer trading as oneCorp Systems (1)           3632128 (0.0%)
MnogoByte LLC (1)                                        3623936 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (2)                  3620366 (0.0%)
So-net Entertainment Corporation (5)                     3619736 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               3618305 (0.0%)
LLC KomTehCentr (2)                                      3612366 (0.0%)
Ic-voronezh (2)                                          3597154 (0.0%)
NTE Bredband AS (1)                                      3593576 (0.0%)
Global Data Networks LLC (4)                             3585639 (0.0%)
Prometeus di Daniela Agro (5)                            3583882 (0.0%)
A1 Telekom Austria AG (8)                                3569056 (0.0%)
Perfect International, Inc (1)                           3564489 (0.0%)
Netia SA (3)                                             3558652 (0.0%)
kabelplus GmbH (1)                                       3543164 (0.0%)
Tele Columbus AG (3)                                     3542982 (0.0%)
