
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:33 UTC 2017
Choopa, LLC (105)                                        152062502 (0.5%)
Zwiebelfreunde e.V. (6)                                  146727912 (0.5%)
SUNET SUNET Swedish University Network (9)               140651161 (0.5%)
Private Layer INC (22)                                   137776830 (0.5%)
WEDOS Internet, a.s. (24)                                135821882 (0.5%)
NForce Entertainment B.V. (8)                            134936347 (0.5%)
I.C.S. Trabia-Network S.R.L. (24)                        131614700 (0.4%)
EVANZO e-commerce GmbH (16)                              129841096 (0.4%)
BENESTRA, s.r.o. (4)                                     127432760 (0.4%)
Alistar Security Srl (2)                                 126245622 (0.4%)
Cogent Communications (23)                               123111201 (0.4%)
Hextet Systems (6)                                       122287844 (0.4%)
1&1 Internet SE (26)                                     121733546 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  120860803 (0.4%)
Massachusetts Institute of Technology (13)               118280384 (0.4%)
SITAB Infrastruktur (8)                                  113257123 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         108481383 (0.4%)
TUTNET TUT Autonomous System (10)                        106975366 (0.4%)
CYBERDYNE (6)                                            101659135 (0.3%)
EnergiMidt Fiberbredband A/S (6)                         101615584 (0.3%)
Liberty Global Operations B.V. (120)                     100869972 (0.3%)
The Calyx Institute (13)                                 96887132 (0.3%)
University of North Carolina at Chapel Hill (2)          96301708 (0.3%)
PJSC Rostelecom (47)                                     90805561 (0.3%)
ServerAstra Kft. (13)                                    89877553 (0.3%)
Broadnet AS (6)                                          89691099 (0.3%)
Lynet Internett AS (7)                                   86418778 (0.3%)
WorldStream B.V. (9)                                     85156955 (0.3%)
JSC ISPsystem (17)                                       82421771 (0.3%)
Tetaneutral.net (3)                                      81712158 (0.3%)
Free SAS (56)                                            79210316 (0.3%)
Team Cymru Inc. (6)                                      77683554 (0.3%)
Telia Company AB (21)                                    75960008 (0.3%)
Telenor Norge AS (34)                                    75948259 (0.3%)
Techcrea Solutions SARL (12)                             74646215 (0.3%)
Bahnhof Internet AB (27)                                 73456334 (0.2%)
Amazon.com, Inc. (62)                                    72469693 (0.2%)
Nine Internet Solutions AG (9)                           71497418 (0.2%)
Global Layer B.V. (7)                                    71372339 (0.2%)
M5i Limited (1)                                          70653600 (0.2%)
Comcast Cable Communications, LLC (108)                  69834661 (0.2%)
THC Projects SRL (5)                                     67855422 (0.2%)
Parfumuri Femei.com SRL (15)                             67037833 (0.2%)
Dotsi, Unipessoal Lda. (5)                               66369383 (0.2%)
netcup GmbH (24)                                         66281069 (0.2%)
Quasi Networks LTD. (10)                                 66158119 (0.2%)
Orange (36)                                              66030542 (0.2%)
Tehnologii Budushego LLC (1)                             64545945 (0.2%)
Aruba SAS (9)                                            63045884 (0.2%)
2267921 ONTARIO LTD (27)                                 61952835 (0.2%)
FranTech Solutions (13)                                  60804207 (0.2%)
WholeSale Internet, Inc. (5)                             59194342 (0.2%)
Tele2 Telecommunication GmbH (10)                        59105832 (0.2%)
Solar Communications GmbH (13)                           57331859 (0.2%)
OOO Fishnet Communications (12)                          57118964 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   57111408 (0.2%)
UAB Cherry Servers (15)                                  55852565 (0.2%)
M247 Ltd (29)                                            54685376 (0.2%)
Danish network for Research and Education (4)            51920979 (0.2%)
RWTH Aachen University (4)                               51078926 (0.2%)
BornFiber Service Provider ApS (4)                       50169503 (0.2%)
Joshua Peter McQuistan (10)                              49569253 (0.2%)
Strato AG (31)                                           48695057 (0.2%)
UK-2 Limited (8)                                         48582308 (0.2%)
DataShack, LC (9)                                        48085124 (0.2%)
Nobis Technology Group, LLC (3)                          47782700 (0.2%)
Google Fiber Inc. (9)                                    47475741 (0.2%)
Tamatiya EOOD (6)                                        47219018 (0.2%)
BSE Software GmbH (1)                                    46238581 (0.2%)
Mir Telematiki Ltd (11)                                  44446021 (0.1%)
Hostkey B.v. (6)                                         43716042 (0.1%)
Brass Horn Communications (3)                            43355023 (0.1%)
AT&T Services, Inc. (20)                                 43201125 (0.1%)
Martin Prager trading as NbIServ (18)                    43020303 (0.1%)
Cambrium IT Services B.V. (4)                            42811697 (0.1%)
GHOSTnet GmbH (5)                                        42779644 (0.1%)
Magyar Telekom plc. (7)                                  42702213 (0.1%)
Simon Frerichs (2)                                       42043662 (0.1%)
TELE2 (4)                                                41689406 (0.1%)
Deninet KFT (1)                                          41533925 (0.1%)
T-Mobile Thuis BV (4)                                    41483075 (0.1%)
KPN B.V. (24)                                            41187353 (0.1%)
23Media GmbH (13)                                        38974065 (0.1%)
Leaseweb USA, Inc. (1)                                   38463933 (0.1%)
EDIS GmbH (10)                                           38113453 (0.1%)
IP-Only Networks AB (3)                                  37869449 (0.1%)
Time Warner Cable Internet LLC (45)                      37833622 (0.1%)
Serverius Holding B.V. (6)                               34866007 (0.1%)
VimpelCom (22)                                           34664935 (0.1%)
Greek Research and Technology Network S.A (13)           34510244 (0.1%)
Vodafone Kabel Deutschland GmbH (62)                     34112976 (0.1%)
Wikimedia Foundation, Inc. (2)                           33966652 (0.1%)
SFR (25)                                                 33554051 (0.1%)
velia.net Internetdienste GmbH (6)                       33356097 (0.1%)
SkyNet Ltd. (10)                                         32511164 (0.1%)
DataClub S.A. (3)                                        32434603 (0.1%)
Digicube sas (8)                                         31502470 (0.1%)
XMission, L.C. (5)                                       30954399 (0.1%)
INTERNET CZ, a.s. (12)                                   30870966 (0.1%)
JSC ER-Telecom Holding (19)                              30503018 (0.1%)
RCS & RDS (9)                                            30292555 (0.1%)
Tech Futures Interactive Inc. (4)                        30269712 (0.1%)
Accelerated IT Services GmbH (18)                        30027333 (0.1%)
University of Warwick (1)                                29737137 (0.1%)
PCextreme B.V. (12)                                      29716133 (0.1%)
Thor Data Center ehf (16)                                29596916 (0.1%)
Altibox AS (8)                                           29551084 (0.1%)
LES.NET (1)                                              29506394 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   29492306 (0.1%)
Hostwinds LLC. (5)                                       29482950 (0.1%)
i3d B.V. (3)                                             29460032 (0.1%)
ColoCrossing (20)                                        29354348 (0.1%)
Bytemark Limited (7)                                     28934257 (0.1%)
MAROSNET Telecommunication Company LLC (6)               28898394 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     28718346 (0.1%)
M-net Telekommunikations GmbH (17)                       28459170 (0.1%)
Unithost Internet B.V. (1)                               28087744 (0.1%)
Denetron LLC (2)                                         27937725 (0.1%)
Iws Networks LLC (1)                                     27858708 (0.1%)
Coolhousing s.r.o. (3)                                   27557439 (0.1%)
Telia Finland Oyj (14)                                   27113123 (0.1%)
REBA Communications BV (3)                               26713653 (0.1%)
Zencurity ApS (1)                                        26455734 (0.1%)
Portlane AB (14)                                         25843720 (0.1%)
MediaServicePlus LLC (5)                                 25540166 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                25179138 (0.1%)
Studentersamfundet i Trondhjem (1)                       25063808 (0.1%)
Specialized Bulletin Board Systems (1)                   24924190 (0.1%)
dogado GmbH (4)                                          24519909 (0.1%)
IPAX OG (2)                                              24441152 (0.1%)
DNA Oyj (14)                                             24418675 (0.1%)
US Internet Corp (3)                                     24316454 (0.1%)
Rial Com JSC (1)                                         24157604 (0.1%)
Fiberby ApS (3)                                          24000863 (0.1%)
British Telecommunications PLC (33)                      23969434 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23053922 (0.1%)
Net By Net Holding LLC (14)                              22998215 (0.1%)
SoftLayer Technologies Inc. (8)                          22979768 (0.1%)
Swiftway Sp. z o.o. (12)                                 22932516 (0.1%)
University of Waterloo (2)                               22723921 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22514038 (0.1%)
Bouygues Telecom SA (12)                                 22275551 (0.1%)
Ownit AB (4)                                             22036329 (0.1%)
ACONET (1)                                               21254635 (0.1%)
Netwerkvereniging Coloclue (4)                           21175589 (0.1%)
Netaction Telecom Srl-d (3)                              21069223 (0.1%)
Aruba S.p.A. (10)                                        21007331 (0.1%)
Iway AG (7)                                              20723196 (0.1%)
Ikoula Net SAS (4)                                       20284219 (0.1%)
Swisscom (Switzerland) Ltd (9)                           19944817 (0.1%)
Hosting Solution Ltd. (5)                                19894050 (0.1%)
Frontier Communications of America, Inc. (10)            19790357 (0.1%)
(aq) networks limited (1)                                19787295 (0.1%)
HostHatch, Inc (7)                                       19597580 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       19562341 (0.1%)
Eonix Corporation (7)                                    19537209 (0.1%)
ASERGO Scandinavia ApS (1)                               19528966 (0.1%)
Telia Lietuva, AB (4)                                    19435413 (0.1%)
2COM Co Ltd. (3)                                         19048453 (0.1%)
Transip B.V. (7)                                         19032835 (0.1%)
Telefonica De Espana (13)                                19020416 (0.1%)
UAB Esnet (2)                                            18847144 (0.1%)
LIAZO SARL (2)                                           18316148 (0.1%)
UK Dedicated Servers Limited (2)                         18219173 (0.1%)
Hostiserver Ltd (1)                                      17992384 (0.1%)
Sinarohost LTD (3)                                       17973226 (0.1%)
NetCologne GmbH (11)                                     17921861 (0.1%)
Microsoft Corporation (13)                               17843126 (0.1%)
Orange Espagne S.A.U. (10)                               17481588 (0.1%)
Volia (12)                                               17293051 (0.1%)
Com Hem AB (10)                                          17157444 (0.1%)
The New York Internet Company (3)                        17022253 (0.1%)
Nav Communications Srl (2)                               16915189 (0.1%)
AbeloHost B.V. (4)                                       16766814 (0.1%)
Host Sailor Ltd. (4)                                     16650220 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16631647 (0.1%)
Internetport Sweden AB (5)                               16606737 (0.1%)
MULTACOM CORPORATION (3)                                 16462934 (0.1%)
Incero LLC (6)                                           16331292 (0.1%)
Association Gitoyen (1)                                  16330778 (0.1%)
Qwest Communications Company, LLC (17)                   16130708 (0.1%)
Virgin Media Limited (30)                                16061429 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15879749 (0.1%)
Claranet Ltd (6)                                         15754567 (0.1%)
Snel.com B.V. (2)                                        15589844 (0.1%)
Tele Danmark (14)                                        15453339 (0.1%)
SIA Bighost.lv (12)                                      15392833 (0.1%)
NORDUnet (1)                                             15287340 (0.1%)
BHost Inc (2)                                            15188434 (0.1%)
Google Inc. (6)                                          15175748 (0.1%)
Bredband2 AB (5)                                         15167861 (0.1%)
Hostpro Ltd. (2)                                         15029345 (0.1%)
Arrowhead A/S (7)                                        14878197 (0.0%)
Cablevision Systems Corp. (7)                            14834254 (0.0%)
Content Delivery Network Ltd (7)                         14830953 (0.0%)
Ziggo (17)                                               14797165 (0.0%)
Ch-net S.r.l. (3)                                        14586179 (0.0%)
Bezeq International (9)                                  14564012 (0.0%)
Keminet Ltd. (5)                                         14519271 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              14496913 (0.0%)
Total Server Solutions L.L.C. (3)                        14431380 (0.0%)
Iomart (4)                                               14342399 (0.0%)
Monkey Brains (4)                                        14294280 (0.0%)
Master Internet s.r.o. (5)                               14233384 (0.0%)
NETRIX SAS (3)                                           14155488 (0.0%)
Aktsiaselts WaveCom (2)                                  14100746 (0.0%)
PE Freehost (3)                                          14051279 (0.0%)
Limited liability company Mail.Ru (1)                    13782823 (0.0%)
Telefonica Germany (32)                                  13690734 (0.0%)
Serverbase AG (3)                                        13664810 (0.0%)
Concorde inc. (1)                                        13575726 (0.0%)
3W Infra B.V. (2)                                        13548092 (0.0%)
Hotwire Communications (1)                               13461039 (0.0%)
Charter Communications (26)                              13329681 (0.0%)
Perspectiva Ltd. (5)                                     13323518 (0.0%)
Turnkey Internet Inc. (1)                                13269349 (0.0%)
Hostline, Uab (1)                                        13029129 (0.0%)
Riseup Networks (3)                                      13010575 (0.0%)
Alexhost Srl (4)                                         13010434 (0.0%)
MivoCloud SRL (2)                                        13000091 (0.0%)
LLC tc Tel Center (5)                                    12959045 (0.0%)
Zayo France SAS (1)                                      12958777 (0.0%)
Liquid Web, L.L.C (3)                                    12955692 (0.0%)
New Dream Network, LLC (3)                               12756487 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      12685209 (0.0%)
StreamLogic corp. (1)                                    12663552 (0.0%)
Marco Sandro Naf (1)                                     12654105 (0.0%)
Vodafone GmbH (26)                                       12597374 (0.0%)
YOUR.ORG, INC. (1)                                       12470509 (0.0%)
University of Utah (3)                                   12318916 (0.0%)
Stockholms Stadsnat AB (2)                               12308247 (0.0%)
Casablanca INT (1)                                       12211830 (0.0%)
PLUTEX GmbH (1)                                          12070802 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11998250 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11759756 (0.0%)
Obenetwork AB (4)                                        11700434 (0.0%)
Joe's Datacenter, LLC (2)                                11698184 (0.0%)
Lightspeed Communications, LLC (1)                       11693985 (0.0%)
vollmar.net GmbH (6)                                     11673729 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11629592 (0.0%)
SuperNetwork s.r.o. (1)                                  11616002 (0.0%)
HitMe.pl Marek Bajerski (1)                              11615232 (0.0%)
COLT Technology Services Group Limited (3)               11479604 (0.0%)
Start LLC (4)                                            11407433 (0.0%)
DataOppdrag AS (1)                                       11363853 (0.0%)
ATW Internet Kft. (1)                                    11312786 (0.0%)
JSC Mediasoft ekspert (4)                                11287081 (0.0%)
Liteserver VOF (4)                                       11279272 (0.0%)
prgmr.com, Inc. (6)                                      11272877 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      11267377 (0.0%)
G-Core Labs S.A. (2)                                     11223935 (0.0%)
DataWagon LLC (1)                                        11214230 (0.0%)
Karlsruhe Institute of Technology (1)                    11211563 (0.0%)
Data Communication Business Group (8)                    11211353 (0.0%)
Hiper A/S (3)                                            11044115 (0.0%)
UAB Rakrejus (9)                                         11035631 (0.0%)
Kabel BW (22)                                            10988441 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             10978588 (0.0%)
Histate Global Corp. (7)                                 10929524 (0.0%)
SYN LTD (2)                                              10893993 (0.0%)
Visual Online S.A. (2)                                   10817418 (0.0%)
ON-LINE Ltd (1)                                          10764600 (0.0%)
IP-Connect LLC (2)                                       10764422 (0.0%)
wilhelm.tel GmbH (8)                                     10735648 (0.0%)
server4you Inc. (2)                                      10655659 (0.0%)
Cyber Wurx LLC (1)                                       10627116 (0.0%)
Sunrise Communications AG (4)                            10570508 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10396113 (0.0%)
Delta Softmedia Ltd. (3)                                 10305599 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         10253896 (0.0%)
Telenet BVBA (7)                                         10246134 (0.0%)
Cronyx Plus Ltd. (2)                                     10204137 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        10119308 (0.0%)
Hydra Communications Ltd (7)                             10097527 (0.0%)
Continuum Data Centers, LLC. (4)                         10024441 (0.0%)
Cox Communications Inc. (19)                             10002390 (0.0%)
Mobiltel Ead (7)                                         9983109 (0.0%)
PE Tetyana Mysyk (1)                                     9976148 (0.0%)
Zayo Bandwidth Inc (1)                                   9859817 (0.0%)
ELB Multimedia SARL (1)                                  9547522 (0.0%)
7heaven LLC (3)                                          9495087 (0.0%)
ServeTheWorld AS (3)                                     9455031 (0.0%)
Flashdance Ab (2)                                        9398744 (0.0%)
Aqua Ray SAS (1)                                         9348578 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9338531 (0.0%)
BelCloud Hosting Corporation (8)                         9337376 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9325650 (0.0%)
Rainside s.r.o. (1)                                      9242050 (0.0%)
Korea Telecom (8)                                        9139791 (0.0%)
Arax-Impex s.r.l. (7)                                    9002013 (0.0%)
RM Engineering LLC (4)                                   8996816 (0.0%)
TOV Magnus Limited (1)                                   8987831 (0.0%)
Reliable Hosting Services (1)                            8877688 (0.0%)
Tele2 SWIPnet (2)                                        8864157 (0.0%)
Redstation Limited (1)                                   8841739 (0.0%)
Centrilogic, Inc. (3)                                    8663012 (0.0%)
Mediam Oy (1)                                            8593457 (0.0%)
HOSTING90 systems s.r.o. (1)                             8572707 (0.0%)
HostUS (6)                                               8572511 (0.0%)
HighSpeed Office Limited (2)                             8543038 (0.0%)
NetAssist LLC (2)                                        8524877 (0.0%)
Get AS (4)                                               8474017 (0.0%)
23VNet Kft. (2)                                          8460205 (0.0%)
Comvive Servidores S.L. (1)                              8439808 (0.0%)
CESNET z.s.p.o. (1)                                      8353913 (0.0%)
RamNode LLC (15)                                         8278256 (0.0%)
Inter Connects Inc (2)                                   8183970 (0.0%)
City Network Hosting AB (3)                              8113367 (0.0%)
UAB Porenta (1)                                          8090494 (0.0%)
GMO Internet,Inc (5)                                     8086117 (0.0%)
vanoppen.biz LLC (7)                                     8063248 (0.0%)
Melbikomas UAB (2)                                       8052186 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8034250 (0.0%)
eSecureData (2)                                          8015282 (0.0%)
DA International Group Ltd. (2)                          7938563 (0.0%)
Rogers Cable Communications Inc. (5)                     7904203 (0.0%)
GoDaddy.com, LLC (4)                                     7903594 (0.0%)
UNINETT AS (2)                                           7901922 (0.0%)
Xtra Telecom S.A. (5)                                    7839812 (0.0%)
DoclerWeb Kft. (2)                                       7800099 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7798036 (0.0%)
Hyperoptic Ltd (3)                                       7770474 (0.0%)
Steadfast (1)                                            7764303 (0.0%)
Eigo Solutii Srl (4)                                     7751554 (0.0%)
Message Express Internet (1)                             7721130 (0.0%)
Daticum JSC (1)                                          7672364 (0.0%)
Im Level7 Srl (1)                                        7672296 (0.0%)
iHome LLC (1)                                            7662754 (0.0%)
Psychz Networks (5)                                      7643775 (0.0%)
nexellent ag (1)                                         7451620 (0.0%)
CyrusOne LLC (2)                                         7346970 (0.0%)
Next Host SRL (1)                                        7303111 (0.0%)
Condointernet.net (2)                                    7298325 (0.0%)
Boston University (1)                                    7296573 (0.0%)
Jsc ru-center (1)                                        7275488 (0.0%)
Kyivstar PJSC (4)                                        7243265 (0.0%)
HostPalace Web Solution PVT LTD (1)                      7227548 (0.0%)
Qhoster Ltd. (1)                                         7204003 (0.0%)
MTS PJSC (7)                                             7193216 (0.0%)
NetsurfUSA, Inc. (1)                                     7192217 (0.0%)
Webaxys SAS (3)                                          7161268 (0.0%)
SAKURA Internet Inc. (7)                                 7150142 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  7117484 (0.0%)
TekSavvy Solutions, Inc. (12)                            7061071 (0.0%)
Techstorage sp. z o.o. (1)                               7035353 (0.0%)
Tango S.A. (1)                                           7031237 (0.0%)
KDDI CORPORATION (7)                                     7011053 (0.0%)
GANDI SAS (5)                                            6957001 (0.0%)
Rices Privately owned enterprise (1)                     6927508 (0.0%)
Szervernet Ltd (1)                                       6913683 (0.0%)
Sorta-hosting-smllc (1)                                  6898565 (0.0%)
CloudHosting SIA (1)                                     6812093 (0.0%)
Saskatchewan Telecommunications (3)                      6786509 (0.0%)
Stanford University (1)                                  6775261 (0.0%)
Sieci Blokowe S.C. (1)                                   6757058 (0.0%)
Edutel BV (4)                                            6756894 (0.0%)
inAsset Networks, S.L. (1)                               6713586 (0.0%)
Nette sp. z o.o. (2)                                     6678859 (0.0%)
Shaw Communications Inc. (12)                            6645661 (0.0%)
Bell Canada (5)                                          6641948 (0.0%)
Simply Transit Ltd (2)                                   6623562 (0.0%)
BELNET (2)                                               6610183 (0.0%)
Fastweb (9)                                              6587390 (0.0%)
C&S Breitband GmbH (2)                                   6553635 (0.0%)
Sprint (2)                                               6527047 (0.0%)
Lanet Network Ltd (5)                                    6487623 (0.0%)
Servers.com, Inc. (1)                                    6475221 (0.0%)
Info Data Center Ltd. (1)                                6461403 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6410662 (0.0%)
Arvig Enterprises Inc. (1)                               6396928 (0.0%)
TOV Trest Ukrtelebud (1)                                 6395904 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6356156 (0.0%)
The University of Western Ontario (1)                    6306043 (0.0%)
Sandyx Systems Limited (1)                               6260422 (0.0%)
Prometeus di Daniela Agro (7)                            6257810 (0.0%)
EPB Fiber Optics (1)                                     6252377 (0.0%)
Infium, UAB (1)                                          6242762 (0.0%)
Levonline AB (1)                                         6241003 (0.0%)
Verixi Sprl (1)                                          6216070 (0.0%)
Cursys Sarl (1)                                          6154473 (0.0%)
Lucky Net Ltd (3)                                        6116070 (0.0%)
Quickline AG (7)                                         6050002 (0.0%)
Cyberverse, Inc. (1)                                     6047900 (0.0%)
home.pl S.A. (2)                                         6045563 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6042029 (0.0%)
Inovare-Prim SRL (1)                                     6036163 (0.0%)
RouteLabel V.O.F. (7)                                    6016740 (0.0%)
OJSC Comcor (1)                                          5987561 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5967872 (0.0%)
Hostmaze Inc Srl-d (2)                                   5885965 (0.0%)
SINP MSU (1)                                             5851073 (0.0%)
MnogoByte LLC (1)                                        5824512 (0.0%)
Art Invest Ltd (1)                                       5789069 (0.0%)
WebNX, Inc. (1)                                          5733022 (0.0%)
sol.net Network Services (2)                             5645525 (0.0%)
Inetcom LLC (3)                                          5645040 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5640424 (0.0%)
Mulgin Alexander Sergeevich (1)                          5607688 (0.0%)
FuslVZ Ltd. (1)                                          5597010 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            5549056 (0.0%)
HostDime.com, Inc. (4)                                   5501730 (0.0%)
IT Expert LLC (4)                                        5461106 (0.0%)
SDS-Vostok Ltd. (1)                                      5459850 (0.0%)
Petersburg Internet Network ltd. (2)                     5436911 (0.0%)
Jump Networks Ltd (3)                                    5417399 (0.0%)
K-NET SARL (1)                                           5366547 (0.0%)
K Telecom (2)                                            5359984 (0.0%)
Proximus NV (12)                                         5273074 (0.0%)
So-net Entertainment Corporation (8)                     5172722 (0.0%)
NC Numericable S.A. (7)                                  5155590 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5106188 (0.0%)
PLANET IC GmbH (1)                                       5079927 (0.0%)
NET1 Ltd. (3)                                            5070378 (0.0%)
Shine Servers Llp (4)                                    5064364 (0.0%)
Livenet Sp. z o.o. (3)                                   5064075 (0.0%)
JSC Internet-Cosmos (1)                                  5053214 (0.0%)
Input Output Flood LLC (4)                               5046065 (0.0%)
LLC Campus Networks (1)                                  5039749 (0.0%)
Sternforth Ltd. (3)                                      5035899 (0.0%)
Dgn Teknoloji A.s. (1)                                   4954929 (0.0%)
Junet AB (1)                                             4931865 (0.0%)
HL komm Telekommunikations GmbH (2)                      4902608 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4863358 (0.0%)
OJS Moscow city telephone network (4)                    4860806 (0.0%)
dao Consulting, LLC (1)                                  4794190 (0.0%)
Priority Colo Inc (1)                                    4791323 (0.0%)
Maxnet Telecom, Ltd (1)                                  4774646 (0.0%)
SC Fastweb SRL (1)                                       4754837 (0.0%)
Telecom Italia (6)                                       4751110 (0.0%)
Dynamic ASP Inc. (1)                                     4750698 (0.0%)
Adam Thompson (1)                                        4716215 (0.0%)
Metronet (1)                                             4715465 (0.0%)
Netsign Networks GmbH (1)                                4713089 (0.0%)
WideOpenWest Finance LLC (5)                             4678847 (0.0%)
Individual Network Berlin e.V. (4)                       4648205 (0.0%)
Northeastern University (20)                             4645182 (0.0%)
Hoffrath & Janssen GbR (2)                               4587945 (0.0%)
PVimpelCom (5)                                           4517727 (0.0%)
Universitaet Stuttgart (3)                               4516728 (0.0%)
Portunity GmbH (1)                                       4489960 (0.0%)
Elisa Oyj (7)                                            4446911 (0.0%)
Nerim SAS (1)                                            4396272 (0.0%)
Partner Communications Ltd. (1)                          4376852 (0.0%)
NovaTrend Services GmbH (1)                              4358306 (0.0%)
Information Network, LLC (1)                             4354048 (0.0%)
JMDI Jacek Maleszko (3)                                  4351709 (0.0%)
Enzu Inc (3)                                             4350622 (0.0%)
LLC KomTehCentr (1)                                      4287539 (0.0%)
Livehosting Datacenter Srl (1)                           4252909 (0.0%)
Greenhost BV (3)                                         4236906 (0.0%)
Gigabit ApS (1)                                          4232752 (0.0%)
Quartz Telecom LLC (1)                                   4194523 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4189989 (0.0%)
CityNet Telekom Ltd. (1)                                 4176657 (0.0%)
Genossenschaft GGA Maur (2)                              4129798 (0.0%)
Sky UK Limited (8)                                       4087339 (0.0%)
MIIT Ltd. (1)                                            4060733 (0.0%)
SITEL Sp z o. o. (1)                                     4043910 (0.0%)
Carnegie Mellon University (1)                           4031487 (0.0%)
DirectSpace Networks, LLC. (1)                           4014595 (0.0%)
Novotelecom Ltd (3)                                      3979224 (0.0%)
Kom lan Ltd (1)                                          3972208 (0.0%)
Iteranet LLC (3)                                         3916667 (0.0%)
First Colo GmbH (4)                                      3915703 (0.0%)
Level 3 Communications, Inc. (2)                         3876605 (0.0%)
ADISTA SAS (1)                                           3873866 (0.0%)
SatTel Corporation, Ltd. (2)                             3872376 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3870987 (0.0%)
Viettel Corporation (5)                                  3869902 (0.0%)
Seti Weba Ltd (1)                                        3838969 (0.0%)
Netgroup A/S (1)                                         3819172 (0.0%)
Net-style Atarim Ltd (3)                                 3784573 (0.0%)
Sonic Telecom LLC (5)                                    3768764 (0.0%)
East Telecom Ltd. (1)                                    3757449 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3713373 (0.0%)
