
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:27 UTC 2017
Cogent Communications (23)                               133132593 (0.5%)
SITAB Infrastruktur (8)                                  132721078 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (13)  131596933 (0.5%)
BENESTRA, s.r.o. (4)                                     126472324 (0.4%)
Zwiebelfreunde e.V. (6)                                  125961263 (0.4%)
Hextet Systems (6)                                       124897691 (0.4%)
Xs4all Internet BV (36)                                  122611397 (0.4%)
sprint S.A. (10)                                         121317565 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         121124365 (0.4%)
M247 Ltd (38)                                            118254430 (0.4%)
Lynet Internett AS (11)                                  115101542 (0.4%)
Massachusetts Institute of Technology (9)                114206996 (0.4%)
ServerAstra Kft. (16)                                    112514100 (0.4%)
Liberty Global Operations B.V. (118)                     109595518 (0.4%)
Alistar Security Srl (2)                                 106651946 (0.4%)
CYBERDYNE (7)                                            105067085 (0.4%)
TUTNET TUT Autonomous System (10)                        102056294 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        100987120 (0.3%)
QuadraNet, Inc (28)                                      99979242 (0.3%)
The Calyx Institute (12)                                 97460828 (0.3%)
SUNET SUNET Swedish University Network (8)               96707458 (0.3%)
Telenor Norge AS (36)                                    90499751 (0.3%)
2267921 ONTARIO LTD (37)                                 89814746 (0.3%)
WorldStream B.V. (10)                                    88988126 (0.3%)
Tetaneutral.net (3)                                      84481470 (0.3%)
Telia Company AB (24)                                    84133164 (0.3%)
PJSC Rostelecom (44)                                     82724348 (0.3%)
M5i Limited (1)                                          78358371 (0.3%)
WEDOS Internet, a.s. (15)                                77416565 (0.3%)
Bahnhof Internet AB (25)                                 76832817 (0.3%)
BornFiber Service Provider ApS (4)                       75378477 (0.3%)
Parfumuri Femei.com SRL (13)                             75038548 (0.3%)
Aruba SAS (10)                                           71854984 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   71233552 (0.2%)
Nine Internet Solutions AG (8)                           70182237 (0.2%)
Free SAS (53)                                            70062095 (0.2%)
Oy Creanova Hosting Solutions Ltd. (14)                  69399287 (0.2%)
EVANZO e-commerce GmbH (11)                              68320589 (0.2%)
Comcast Cable Communications, LLC (96)                   68099409 (0.2%)
Nobis Technology Group, LLC (2)                          66791954 (0.2%)
Orange (33)                                              65778363 (0.2%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   65620513 (0.2%)
Techcrea Solutions SARL (11)                             65021169 (0.2%)
Team Cymru Inc. (4)                                      61184769 (0.2%)
UAB Cherry Servers (13)                                  59104973 (0.2%)
Tehnologii Budushego LLC (1)                             57732663 (0.2%)
WholeSale Internet, Inc. (7)                             56792914 (0.2%)
Tele2 Telecommunication GmbH (9)                         56136611 (0.2%)
Google Fiber Inc. (7)                                    55751603 (0.2%)
RWTH Aachen University (4)                               55542914 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         54512039 (0.2%)
UK-2 Limited (10)                                        52023572 (0.2%)
OOO Fishnet Communications (12)                          51889453 (0.2%)
Digicube sas (9)                                         51807680 (0.2%)
Cambrium IT Services B.V. (3)                            51271821 (0.2%)
Wikimedia Foundation, Inc. (2)                           51045823 (0.2%)
23media GmbH (13)                                        50796413 (0.2%)
Martin Prager trading as NbIServ (19)                    50205977 (0.2%)
3W Infra B.V. (1)                                        49820854 (0.2%)
JSC ISPsystem (8)                                        49576975 (0.2%)
Hostkey B.v. (4)                                         49413804 (0.2%)
Netaction Telecom Srl-d (6)                              48788051 (0.2%)
Altibox AS (11)                                          48692864 (0.2%)
Strato AG (22)                                           48034464 (0.2%)
velia.net Internetdienste GmbH (3)                       46948339 (0.2%)
Deninet KFT (1)                                          46891964 (0.2%)
netcup GmbH (24)                                         46080166 (0.2%)
MediaServicePlus LLC (13)                                45995115 (0.2%)
University of North Carolina at Chapel Hill (2)          45821630 (0.2%)
TELE2 (6)                                                45772376 (0.2%)
Zencurity ApS (2)                                        45648160 (0.2%)
GHOSTnet GmbH (5)                                        45364763 (0.2%)
Telia Finland Oyj (14)                                   43305773 (0.1%)
IP-Only Networks AB (3)                                  42019915 (0.1%)
Solar Communications GmbH (10)                           41077906 (0.1%)
Time Warner Cable Internet LLC (54)                      40597472 (0.1%)
Magyar Telekom plc. (7)                                  39964028 (0.1%)
FranTech Solutions (11)                                  39894349 (0.1%)
Greek Research and Technology Network S.A (14)           38320625 (0.1%)
T-Mobile Thuis BV (4)                                    38030713 (0.1%)
Mir Telematiki Ltd (8)                                   37834151 (0.1%)
VimpelCom (14)                                           37681559 (0.1%)
Simon Frerichs (2)                                       37534340 (0.1%)
University of Warwick (1)                                37479852 (0.1%)
Leaseweb USA, Inc. (2)                                   36840132 (0.1%)
Brass Horn Communications (3)                            36611399 (0.1%)
Icme Limited (13)                                        36607240 (0.1%)
Hostwinds LLC. (6)                                       36004632 (0.1%)
Amazon.com, Inc. (51)                                    35859281 (0.1%)
Iway AG (5)                                              35530055 (0.1%)
Swisscom (Switzerland) Ltd (13)                          35088178 (0.1%)
null (10)                                                34887542 (0.1%)
RCS & RDS (11)                                           34771885 (0.1%)
EDIS GmbH (12)                                           34712739 (0.1%)
INTERNET CZ, a.s. (13)                                   34656785 (0.1%)
Google Inc. (4)                                          34383680 (0.1%)
PCextreme B.V. (11)                                      34133571 (0.1%)
KPN B.V. (20)                                            33817406 (0.1%)
Danish network for Research and Education (3)            33774143 (0.1%)
XMission, L.C. (6)                                       33438279 (0.1%)
Coolhousing s.r.o. (6)                                   33407679 (0.1%)
SoftLayer Technologies Inc. (6)                          32339905 (0.1%)
Joshua Peter McQuistan (6)                               31575258 (0.1%)
AT&T Services, Inc. (17)                                 29858195 (0.1%)
SkyNet Ltd. (9)                                          29726618 (0.1%)
Aruba S.p.A. (14)                                        28857206 (0.1%)
LES.NET (1)                                              28850033 (0.1%)
Vodafone Kabel Deutschland GmbH (42)                     28296676 (0.1%)
Thor Data Center ehf (17)                                28224822 (0.1%)
YOUR.ORG, INC. (1)                                       28061942 (0.1%)
Telefonica De Espana (15)                                27983047 (0.1%)
ColoCrossing (19)                                        27631933 (0.1%)
Denetron LLC (2)                                         27253452 (0.1%)
MULTACOM CORPORATION (4)                                 26958042 (0.1%)
JSC ER-Telecom Holding (13)                              26593645 (0.1%)
Serverius Holding B.V. (6)                               26571502 (0.1%)
Rial Com JSC (1)                                         26377992 (0.1%)
Accelerated IT Services GmbH (14)                        26218621 (0.1%)
Swiftway Sp. z o.o. (12)                                 26181618 (0.1%)
Bezeq International (8)                                  26160943 (0.1%)
Net By Net Holding LLC (11)                              25871381 (0.1%)
Histate Global Corp. (10)                                25364430 (0.1%)
University of Waterloo (2)                               25080066 (0.1%)
DataShack, LC (4)                                        24096037 (0.1%)
Studentersamfundet i Trondhjem (1)                       23914812 (0.1%)
Psychz Networks (8)                                      23869997 (0.1%)
Visual Online S.A. (2)                                   23800483 (0.1%)
IPAX OG (2)                                              23774083 (0.1%)
MAROSNET Telecommunication Company LLC (5)               23683716 (0.1%)
T-Mobile Czech Republic a.s. (2)                         23643165 (0.1%)
Qwest Communications Company, LLC (21)                   23477293 (0.1%)
ACONET (1)                                               23275574 (0.1%)
HostHatch, Inc (9)                                       23092775 (0.1%)
Com Hem AB (8)                                           22963748 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         22787554 (0.1%)
i3D.net B.V (3)                                          22489826 (0.1%)
Specialized Bulletin Board Systems (1)                   22431021 (0.1%)
Dotsi, Unipessoal Lda. (5)                               21807668 (0.1%)
Ikoula Net SAS (4)                                       21788005 (0.1%)
Cablevision Systems Corp. (11)                           21603666 (0.1%)
Eonix Corporation (6)                                    21267111 (0.1%)
Tech Futures Interactive Inc. (4)                        21260205 (0.1%)
Global Layer B.V. (5)                                    21177716 (0.1%)
Ch-net S.r.l. (2)                                        21100084 (0.1%)
M-net Telekommunikations GmbH (17)                       20753733 (0.1%)
British Telecommunications PLC (33)                      20743137 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       20645613 (0.1%)
DNA Oyj (11)                                             20338874 (0.1%)
Snel.com B.V. (2)                                        20183040 (0.1%)
2COM Co Ltd. (3)                                         19622583 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    19513204 (0.1%)
DataClub S.A. (1)                                        19344673 (0.1%)
NetAssist LLC (2)                                        19303144 (0.1%)
(aq) networks limited (1)                                19147970 (0.1%)
Tamatiya EOOD (3)                                        18993062 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     18716516 (0.1%)
Netwerkvereniging Coloclue (3)                           18612625 (0.1%)
Frontier Communications of America, Inc. (11)            18463332 (0.1%)
Ziggo (15)                                               18285680 (0.1%)
Hostiserver Ltd (1)                                      18242200 (0.1%)
LIAZO SARL (2)                                           18151052 (0.1%)
UAB Rakrejus (8)                                         18031349 (0.1%)
PRO-ZETA a.s. (2)                                        17883239 (0.1%)
Ownit AB (3)                                             17795274 (0.1%)
prgmr.com, Inc. (6)                                      17772408 (0.1%)
The New York Internet Company (3)                        17403380 (0.1%)
Sinarohost LTD (3)                                       17398813 (0.1%)
Bytemark Limited (5)                                     17347475 (0.1%)
Avolo Telecom Srl (5)                                    17211999 (0.1%)
Fiberby ApS (2)                                          17078899 (0.1%)
Vodafone GmbH (29)                                       16854282 (0.1%)
Liquid Web, L.L.C (3)                                    16499126 (0.1%)
Arax-Impex s.r.l. (5)                                    16446929 (0.1%)
Core-Backbone GmbH (1)                                   16379229 (0.1%)
Total Server Solutions L.L.C. (4)                        16361355 (0.1%)
NORDUnet (1)                                             16255155 (0.1%)
Content Delivery Network Ltd (7)                         16205512 (0.1%)
PE Ivanov Vitaliy Sergeevich (6)                         15915879 (0.1%)
Arrowhead A/S (7)                                        15908776 (0.1%)
Elisa Oyj (8)                                            15694785 (0.1%)
Digital Energy Technologies Limited (4)                  15694014 (0.1%)
Leaseweb Asia Pacific pte. ltd. (7)                      15561328 (0.1%)
Lanet Network Ltd (5)                                    15543047 (0.1%)
Netrix SAS (2)                                           15368878 (0.1%)
Association Gitoyen (1)                                  15313520 (0.1%)
Host Sailor Ltd. (6)                                     15290373 (0.1%)
ASERGO Scandinavia ApS (1)                               15263744 (0.1%)
Liteserver VOF (6)                                       15087562 (0.1%)
New Dream Network, LLC (5)                               15069464 (0.1%)
BHost Inc (4)                                            14961995 (0.1%)
Aktsiaselts WaveCom (3)                                  14929304 (0.1%)
Jupiter 25 Limited (1)                                   14904858 (0.1%)
Perspectiva Ltd. (6)                                     14891875 (0.1%)
Transip B.V. (7)                                         14382541 (0.0%)
Serverbase AG (3)                                        14358973 (0.0%)
MivoCloud SRL (2)                                        14272512 (0.0%)
Cyber Wurx LLC (1)                                       13960895 (0.0%)
LLC tc Tel Center (5)                                    13766599 (0.0%)
FOP Smirnov V'yacheslav Valentunovuch (2)                13748205 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13698191 (0.0%)
Quasi Networks LTD. (5)                                  13496432 (0.0%)
SFR (17)                                                 13477245 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       13357912 (0.0%)
AbeloHost B.V. (3)                                       13304884 (0.0%)
Concorde inc. (1)                                        13287527 (0.0%)
StreamLogic corp. (1)                                    13138847 (0.0%)
Bell Canada (5)                                          13043754 (0.0%)
US Internet Corp (2)                                     12949921 (0.0%)
Fastweb (8)                                              12864848 (0.0%)
Telefonica Germany (31)                                  12795475 (0.0%)
Turnkey Internet Inc. (1)                                12726021 (0.0%)
nexellent ag (1)                                         12704580 (0.0%)
Cox Communications Inc. (24)                             12656877 (0.0%)
LLC Campus Networks (2)                                  12633775 (0.0%)
Hoffrath & Janssen GbR (2)                               12623918 (0.0%)
iomart Cloud Services Limited. (4)                       12538716 (0.0%)
Limited liability company Mail.Ru (1)                    12513687 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          12457593 (0.0%)
Zayo France SAS (1)                                      12455479 (0.0%)
PLUTEX GmbH (1)                                          12339200 (0.0%)
University of Utah (5)                                   12249860 (0.0%)
Unithost Internet B.V. (1)                               12235987 (0.0%)
Casablanca INT (1)                                       12225116 (0.0%)
Joe's Datacenter, LLC (2)                                12216643 (0.0%)
POST Luxembourg (1)                                      12185357 (0.0%)
G-Core Labs S.A. (2)                                     12096558 (0.0%)
HIVELOCITY VENTURES CORP (2)                             12094020 (0.0%)
ATW Internet Kft. (1)                                    12078478 (0.0%)
SIA Bighost.lv (11)                                      11920482 (0.0%)
Fibrenoire Inc. (1)                                      11896628 (0.0%)
SYN LTD (2)                                              11861288 (0.0%)
Volia (8)                                                11855933 (0.0%)
Marco Sandro Naf (1)                                     11747257 (0.0%)
Virgin Media Limited (25)                                11711961 (0.0%)
Claranet Ltd (2)                                         11677299 (0.0%)
Charter Communications (23)                              11514543 (0.0%)
Rainside s.r.o. (1)                                      11388686 (0.0%)
Cronyx Plus Ltd. (2)                                     11387549 (0.0%)
Seti Weba Ltd (2)                                        11346254 (0.0%)
Hostpro Ltd. (2)                                         11323968 (0.0%)
Get AS (5)                                               11314340 (0.0%)
COLT Technology Services Group Limited (3)               11268341 (0.0%)
UK Dedicated Servers Limited (1)                         11229535 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11190983 (0.0%)
Microsoft Corporation (9)                                11169129 (0.0%)
Telenet BVBA (8)                                         11019214 (0.0%)
Cyberverse, Inc. (2)                                     10863570 (0.0%)
vanoppen.biz LLC (7)                                     10849331 (0.0%)
Blix Solutions AS (2)                                    10822560 (0.0%)
Broadnet AS (2)                                          10744612 (0.0%)
TOV Trest Ukrtelebud (1)                                 10734143 (0.0%)
Nav Communications Srl (2)                               10698572 (0.0%)
Keminet Ltd. (4)                                         10639740 (0.0%)
SAKURA Internet Inc. (11)                                10639038 (0.0%)
Alexhost Srl (3)                                         10636171 (0.0%)
UAB Porenta (1)                                          10615553 (0.0%)
RamNode LLC (11)                                         10614950 (0.0%)
Obenetwork AB (2)                                        10537131 (0.0%)
Daticum JSC (1)                                          10513040 (0.0%)
SuperNetwork s.r.o. (1)                                  10472153 (0.0%)
Karlsruhe Institute of Technology (1)                    10354925 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10192732 (0.0%)
Start LLC (3)                                            10133612 (0.0%)
Message Express Internet (1)                             10128238 (0.0%)
Sunrise Communications AG (4)                            10115819 (0.0%)
LLC Baxet (2)                                            9861039 (0.0%)
HostUS (7)                                               9854550 (0.0%)
Webpass Inc. (2)                                         9785897 (0.0%)
ELB Multimedia SARL (1)                                  9752576 (0.0%)
Neustar, Inc (1)                                         9731072 (0.0%)
Mediam Oy (1)                                            9722258 (0.0%)
NetCologne GmbH (13)                                     9690918 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          9647104 (0.0%)
iHome LLC (1)                                            9615670 (0.0%)
Sologigabit S.L. (6)                                     9423334 (0.0%)
Aqua Ray SAS (1)                                         9420658 (0.0%)
7heaven LLC (2)                                          9310013 (0.0%)
DataWagon LLC (1)                                        9243038 (0.0%)
Monkey Brains (4)                                        9218554 (0.0%)
Zayo Bandwidth Inc (1)                                   9185237 (0.0%)
Mobiltel Ead (7)                                         9143647 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  9111552 (0.0%)
OJS Moscow city telephone network (4)                    9092478 (0.0%)
GloboTech Communications (1)                             9013048 (0.0%)
Dgn Teknoloji A.s. (1)                                   9002156 (0.0%)
Reliable Hosting Services (1)                            8917853 (0.0%)
Hydra Communications Ltd (7)                             8905965 (0.0%)
Orange Espagne S.A.U. (10)                               8884984 (0.0%)
Continuum Data Centers, LLC. (5)                         8831261 (0.0%)
23VNet Kft. (2)                                          8795302 (0.0%)
Incero LLC (5)                                           8786619 (0.0%)
GorillaServers, Inc. (3)                                 8769992 (0.0%)
Sprint (2)                                               8750661 (0.0%)
Techstorage sp. z o.o. (1)                               8670185 (0.0%)
Data Communication Business Group (7)                    8601455 (0.0%)
MTS PJSC (5)                                             8530584 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           8466055 (0.0%)
Hyperoptic Ltd (3)                                       8458484 (0.0%)
Portlane AB (3)                                          8426804 (0.0%)
DoclerWeb Kft. (2)                                       8418693 (0.0%)
IP-Connect LLC (2)                                       8353116 (0.0%)
Jsc ru-center (1)                                        8312545 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         8289191 (0.0%)
Telekom Romania Communication S.A (1)                    8277162 (0.0%)
UNINETT AS (2)                                           8235008 (0.0%)
Im Level7 Srl (1)                                        8219817 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8218517 (0.0%)
GANDI SAS (6)                                            8168567 (0.0%)
WebNX, Inc. (1)                                          8078026 (0.0%)
HOSTING90 systems s.r.o. (1)                             7986797 (0.0%)
BelCloud Hosting Corporation (6)                         7949400 (0.0%)
Telia Lietuva, AB (4)                                    7891529 (0.0%)
T-2, d.o.o. (1)                                          7812314 (0.0%)
Sandyx Systems Limited (1)                               7811072 (0.0%)
Sorta-hosting-smllc (1)                                  7785833 (0.0%)
Kabel BW (19)                                            7716977 (0.0%)
Korea Telecom (8)                                        7714251 (0.0%)
Infium, UAB (1)                                          7703391 (0.0%)
Centrilogic, Inc. (3)                                    7697329 (0.0%)
Bredband2 AB (2)                                         7695026 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            7689892 (0.0%)
Lucky Net Ltd (3)                                        7667851 (0.0%)
wilhelm.tel GmbH (7)                                     7664163 (0.0%)
Shine Servers Llp (6)                                    7617995 (0.0%)
CESNET z.s.p.o. (1)                                      7605959 (0.0%)
Master Internet s.r.o. (3)                               7543873 (0.0%)
ServeTheWorld AS (2)                                     7525410 (0.0%)
server4you Inc. (1)                                      7521289 (0.0%)
PVimpelCom (5)                                           7465508 (0.0%)
Adamo Telecom Iberia S.A. (1)                            7386311 (0.0%)
TekSavvy Solutions, Inc. (12)                            7314110 (0.0%)
ON-LINE Ltd (1)                                          7271230 (0.0%)
Astimp Consulting SRL (1)                                7231964 (0.0%)
Boston University (1)                                    7196722 (0.0%)
Adam Thompson (1)                                        7193818 (0.0%)
Iws Networks LLC (1)                                     7176192 (0.0%)
vollmar.net GmbH (5)                                     7160851 (0.0%)
Cybersmart (1)                                           7063904 (0.0%)
NetsurfUSA, Inc. (1)                                     7019186 (0.0%)
Portunity GmbH (1)                                       6984591 (0.0%)
A1 Telekom Austria AG (9)                                6958613 (0.0%)
IT Expert LLC (4)                                        6885103 (0.0%)
Petersburg Internet Network ltd. (2)                     6863510 (0.0%)
Xtra Telecom S.A. (3)                                    6842362 (0.0%)
OOO Network of data-centers Selectel (6)                 6652440 (0.0%)
home.pl S.A. (3)                                         6608363 (0.0%)
Bouygues Telecom SA (10)                                 6555276 (0.0%)
Stanford University (1)                                  6551759 (0.0%)
CloudHosting SIA (1)                                     6550791 (0.0%)
HighSpeed Office Limited (2)                             6538624 (0.0%)
Quickline AG (8)                                         6484730 (0.0%)
Qhoster Ltd. (1)                                         6474687 (0.0%)
HostDime.com, Inc. (4)                                   6435021 (0.0%)
Edutel BV (4)                                            6405808 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6394929 (0.0%)
TOV Magnus Limited (1)                                   6349824 (0.0%)
Telecom.ru Ltd (1)                                       6345438 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          6285693 (0.0%)
The University of Western Ontario (1)                    6267755 (0.0%)
Condointernet.net (2)                                    6256817 (0.0%)
Next Host SRL (1)                                        6255579 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6247215 (0.0%)
Level 3 Communications, Inc. (5)                         6201797 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6177559 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6174253 (0.0%)
Verixi Sprl (1)                                          6103545 (0.0%)
Rices Privately owned enterprise (2)                     6082420 (0.0%)
GoDaddy.com, LLC (3)                                     6078703 (0.0%)
Octopuce s.a.r.l. (1)                                    6049662 (0.0%)
Rogers Cable Communications Inc. (4)                     6045367 (0.0%)
Inetcom LLC (2)                                          6024198 (0.0%)
C&S Breitband GmbH (2)                                   5951574 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (8)      5940747 (0.0%)
dao Consulting, LLC (1)                                  5897049 (0.0%)
Levonline AB (1)                                         5896738 (0.0%)
PACSWITCH IP NETWORK (1)                                 5844469 (0.0%)
Flashdance Ab (2)                                        5826280 (0.0%)
Longmont Power & Communications (2)                      5762843 (0.0%)
ITnet S.r.l. (1)                                         5761977 (0.0%)
Info Data Center Ltd. (1)                                5744640 (0.0%)
Civil associaton Init Lab (1)                            5724310 (0.0%)
WEST CALL SPb LLC (2)                                    5683021 (0.0%)
Szervernet Ltd (1)                                       5606422 (0.0%)
SINP MSU (1)                                             5597025 (0.0%)
Netgroup A/S (1)                                         5594135 (0.0%)
SIA Lattelecom (3)                                       5575932 (0.0%)
dogado GmbH (2)                                          5511432 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5458944 (0.0%)
Free Software Foundation, Inc. (1)                       5444984 (0.0%)
Maxnet Telecom, Ltd (1)                                  5403806 (0.0%)
Clarkson University (1)                                  5364990 (0.0%)
Inter Connects Inc (1)                                   5361409 (0.0%)
Art Invest Ltd (1)                                       5359728 (0.0%)
Tele Danmark (10)                                        5309750 (0.0%)
Ukrainian Internet Names Center LTD (2)                  5308415 (0.0%)
EWE-Tel GmbH (6)                                         5293127 (0.0%)
Fibersphere Communications, Inc. (1)                     5115699 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               5114308 (0.0%)
Junet AB (1)                                             5020559 (0.0%)
Proximus NV (9)                                          5016905 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4967717 (0.0%)
EATEL (1)                                                4963787 (0.0%)
Input Output Flood LLC (4)                               4963399 (0.0%)
SC Fastweb SRL (1)                                       4935482 (0.0%)
Arvig Enterprises Inc. (1)                               4921403 (0.0%)
Equinix Asia Pacific (10)                                4864852 (0.0%)
ANEXIA Internetdienstleistungs GmbH (1)                  4862976 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4857686 (0.0%)
NetStack-AS (1)                                          4796556 (0.0%)
Webaxys SAS (2)                                          4793527 (0.0%)
ADISTA SAS (1)                                           4759082 (0.0%)
GMO Internet,Inc (4)                                     4713086 (0.0%)
City Network Hosting AB (2)                              4712175 (0.0%)
Delta Softmedia Ltd. (2)                                 4685047 (0.0%)
K-NET SARL (1)                                           4656211 (0.0%)
Northeastern University (20)                             4630110 (0.0%)
DirectSpace Networks, LLC. (1)                           4627090 (0.0%)
Shaw Communications Inc. (9)                             4615765 (0.0%)
Priority Colo Inc (1)                                    4610851 (0.0%)
DA International Group Ltd. (1)                          4593772 (0.0%)
Livenet Sp. z o.o. (3)                                   4580804 (0.0%)
Universitaet Stuttgart (3)                               4578371 (0.0%)
Dynamic ASP Inc. (1)                                     4570682 (0.0%)
Gigabit ApS (1)                                          4510091 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        4487168 (0.0%)
University of Washington (1)                             4478552 (0.0%)
Douglas FastNet (1)                                      4475978 (0.0%)
Business Consulting LLC (2)                              4426741 (0.0%)
RM Engineering LLC (2)                                   4425638 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4386758 (0.0%)
NET1 Ltd. (3)                                            4358708 (0.0%)
UAB Kauno interneto sistemos (1)                         4278730 (0.0%)
IT7 Networks Inc (3)                                     4257522 (0.0%)
HL komm Telekommunikations GmbH (2)                      4208131 (0.0%)
InnerVision Sp. z o.o. (1)                               4190022 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            4184064 (0.0%)
LLC KomTehCentr (1)                                      4180749 (0.0%)
NovaTrend Services GmbH (1)                              4178767 (0.0%)
TIS Dialog LLC (1)                                       4165987 (0.0%)
Carnegie Mellon University (1)                           4163584 (0.0%)
CyrusOne LLC (1)                                         4136609 (0.0%)
JSC Internet-Cosmos (1)                                  4132534 (0.0%)
Quartz Telecom LLC (1)                                   4129600 (0.0%)
Inovare-Prim SRL (1)                                     4125319 (0.0%)
Trader soft LLC (1)                                      4114354 (0.0%)
1984 ehf (3)                                             4108249 (0.0%)
Sky UK Limited (10)                                      4100212 (0.0%)
JSC Mediasoft ekspert (3)                                4083673 (0.0%)
ITsjefen AS (1)                                          4051943 (0.0%)
inAsset Networks, S.L. (1)                               4022544 (0.0%)
SITEL Sp z o. o. (1)                                     4016263 (0.0%)
PLANET IC GmbH (1)                                       3992559 (0.0%)
OJSC Comcor (1)                                          3967987 (0.0%)
First Colo GmbH (4)                                      3933950 (0.0%)
Individual Network Berlin e.V. (4)                       3929461 (0.0%)
Metronet (1)                                             3910979 (0.0%)
Tiscali UK Limited (4)                                   3897209 (0.0%)
Internetport Sweden AB (3)                               3891726 (0.0%)
Cloudlayer8 Limited (1)                                  3833856 (0.0%)
Wind Telecomunicazioni SpA (6)                           3831925 (0.0%)
Iteranet LLC (3)                                         3819472 (0.0%)
Enzu Inc (3)                                             3809806 (0.0%)
East Telecom Ltd. (1)                                    3795968 (0.0%)
sol.net Network Services (2)                             3793950 (0.0%)
Perfect International, Inc (1)                           3786980 (0.0%)
iWelt AG (1)                                             3785280 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3761213 (0.0%)
Corbina Telecom LLC (1)                                  3758080 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3722855 (0.0%)
Sharktech (1)                                            3722470 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (5)           3718428 (0.0%)
EPB Fiber Optics (1)                                     3715827 (0.0%)
UAB Esnet (1)                                            3706582 (0.0%)
eSecureData (1)                                          3705376 (0.0%)
