
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  8 17:34:18 UTC 2018
Cogent Communications (26)                               130898606 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         129375873 (0.5%)
Google Fiber Inc. (9)                                    124292691 (0.4%)
Flokinet Ltd (23)                                        124250562 (0.4%)
SUNET SUNET Swedish University Network (8)               121130668 (0.4%)
Bahnhof Internet AB (22)                                 114665290 (0.4%)
Oy Creanova Hosting Solutions Ltd. (22)                  114321158 (0.4%)
Massachusetts Institute of Technology (10)               112944975 (0.4%)
Makonix SIA (30)                                         112662663 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        106654378 (0.4%)
Emerald Onion (4)                                        106306727 (0.4%)
TUTNET TUT Autonomous System (10)                        104014431 (0.4%)
FranTech Solutions (16)                                  102317380 (0.4%)
EVANZO e-commerce GmbH (10)                              101267913 (0.4%)
Private Layer INC (18)                                   100842793 (0.4%)
Alistar Security Srl (2)                                 96118910 (0.3%)
QuadraNet, Inc (28)                                      93551556 (0.3%)
Lynet Internett AS (7)                                   92517145 (0.3%)
Xs4all Internet BV (31)                                  91222230 (0.3%)
Altibox AS (11)                                          87143864 (0.3%)
OOO Fishnet Communications (15)                          85587995 (0.3%)
netcup GmbH (26)                                         81744600 (0.3%)
SITAB Infrastruktur (4)                                  80837632 (0.3%)
Netaction Telecom Srl-d (11)                             79299914 (0.3%)
1&1 Internet SE (17)                                     78132801 (0.3%)
Orange (37)                                              77998083 (0.3%)
Liberty Global Operations B.V. (104)                     77065016 (0.3%)
WEDOS Internet, a.s. (17)                                76132031 (0.3%)
Parfumuri Femei.com SRL (8)                              75026820 (0.3%)
Telenor Norge AS (30)                                    73932583 (0.3%)
The Calyx Institute (10)                                 73764964 (0.3%)
Nobis Technology Group, LLC (2)                          73689532 (0.3%)
BornFiber Service Provider ApS (4)                       71598536 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   71214522 (0.3%)
Verein zur Foerderung eines Deutschen Forschungsne (12)  71132310 (0.3%)
ServerAstra Kft. (12)                                    69869230 (0.3%)
UAB Cherry Servers (10)                                  67690121 (0.2%)
Global Layer B.V. (7)                                    66996702 (0.2%)
KW Datacenter (32)                                       65419751 (0.2%)
Microsoft Corporation (26)                               64485075 (0.2%)
Broadnet AS (6)                                          63534435 (0.2%)
M247 Ltd (35)                                            63431367 (0.2%)
Telia Company AB (20)                                    63256930 (0.2%)
PJSC Rostelecom (32)                                     62561161 (0.2%)
KPN B.V. (16)                                            61354255 (0.2%)
Amazon.com, Inc. (50)                                    60488362 (0.2%)
Free SAS (62)                                            60432766 (0.2%)
Zencurity ApS (3)                                        59794437 (0.2%)
Wikimedia Foundation, Inc. (2)                           58801230 (0.2%)
Comcast Cable Communications, LLC (93)                   58460782 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         57831886 (0.2%)
M5i Limited (1)                                          55604687 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (9)                   55098922 (0.2%)
INTERNET CZ, a.s. (12)                                   54247662 (0.2%)
Tetaneutral.net (2)                                      53856439 (0.2%)
RWTH Aachen University (3)                               52373316 (0.2%)
Hextet Systems (6)                                       50993612 (0.2%)
Tele2 Telecommunication GmbH (9)                         50507405 (0.2%)
Nine Internet Solutions AG (4)                           50496150 (0.2%)
Danish network for Research and Education (3)            46107680 (0.2%)
Greek Research and Technology Network S.A (14)           45837674 (0.2%)
Psychz Networks (11)                                     45602159 (0.2%)
Quasi Networks LTD. (5)                                  44560261 (0.2%)
Iway AG (8)                                              43841627 (0.2%)
Digicube sas (7)                                         43246293 (0.2%)
Tech Futures Interactive Inc. (4)                        42581533 (0.2%)
Techcrea Solutions SARL (9)                              42273040 (0.2%)
Solar Communications GmbH (10)                           41640231 (0.2%)
MediaServicePlus LLC (12)                                41538186 (0.1%)
Coolhousing s.r.o. (6)                                   41365158 (0.1%)
Team Cymru Inc. (2)                                      40985287 (0.1%)
Icme Limited (19)                                        40519455 (0.1%)
University of North Carolina at Chapel Hill (2)          40179233 (0.1%)
GHOSTnet GmbH (6)                                        40145054 (0.1%)
Google LLC (16)                                          39679864 (0.1%)
T-Mobile Thuis BV (3)                                    38829804 (0.1%)
MivoCloud SRL (5)                                        38642024 (0.1%)
Universitaet Stuttgart (8)                               38012050 (0.1%)
VimpelCom (15)                                           37384767 (0.1%)
IPAX OG (3)                                              36531503 (0.1%)
EDIS GmbH (7)                                            36383088 (0.1%)
Qwest Communications Company, LLC (21)                   35842567 (0.1%)
23media GmbH (11)                                        35506003 (0.1%)
Brass Horn Communications (5)                            35050523 (0.1%)
Telia Finland Oyj (11)                                   33821097 (0.1%)
Time Warner Cable Internet LLC (49)                      33629070 (0.1%)
Deninet KFT (1)                                          33601653 (0.1%)
Unithost Internet B.V. (1)                               33013047 (0.1%)
Martin Prager trading as NbIServ (13)                    32875455 (0.1%)
BSE Software GmbH (1)                                    32302803 (0.1%)
i3D.net B.V (3)                                          32207990 (0.1%)
Turnkey Internet Inc. (2)                                32106255 (0.1%)
Bezeq International (6)                                  32028679 (0.1%)
RCS & RDS (9)                                            31811928 (0.1%)
Simon Frerichs (2)                                       31693722 (0.1%)
T-Mobile Czech Republic a.s. (2)                         31670969 (0.1%)
1&1 Versatel Deutschland GmbH (38)                       31598971 (0.1%)
Indiana University (1)                                   31432985 (0.1%)
XMission, L.C. (5)                                       31278722 (0.1%)
Unilogic Networks B.V. (1)                               31180950 (0.1%)
YOUR.ORG, INC. (1)                                       30172558 (0.1%)
Cambrium IT Services B.V. (3)                            30060999 (0.1%)
Obenetwork AB (6)                                        29594952 (0.1%)
Joshua Peter McQuistan (3)                               29515366 (0.1%)
Thor Data Center ehf (17)                                29342629 (0.1%)
Rial Com JSC (1)                                         29339349 (0.1%)
JSC ISPsystem (6)                                        29246668 (0.1%)
UK-2 Limited (8)                                         29226365 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                29097593 (0.1%)
Ownit AB (3)                                             29054165 (0.1%)
Alexhost Srl (7)                                         29048171 (0.1%)
Leaseweb USA, Inc. (4)                                   29039107 (0.1%)
DataWagon LLC (1)                                        28526879 (0.1%)
H88 S.A. (2)                                             28386993 (0.1%)
JSC ER-Telecom Holding (12)                              27633849 (0.1%)
Denetron LLC (2)                                         27598523 (0.1%)
Ikoula Net SAS (5)                                       27297182 (0.1%)
Tehnologii Budushego LLC (1)                             27223763 (0.1%)
Telefonica De Espana (15)                                27139990 (0.1%)
Frontier Communications of America, Inc. (13)            27020077 (0.1%)
MULTACOM CORPORATION (4)                                 26823490 (0.1%)
Joe's Datacenter, LLC (3)                                26706274 (0.1%)
Dotsi, Unipessoal Lda. (5)                               26346152 (0.1%)
Seti Weba Ltd (2)                                        26321810 (0.1%)
WholeSale Internet, Inc. (5)                             26248109 (0.1%)
Swiftway Sp. z o.o. (16)                                 25989615 (0.1%)
SFR SA (14)                                              24961793 (0.1%)
SAKURA Internet Inc. (12)                                24935958 (0.1%)
Mir Telematiki Ltd (6)                                   24475731 (0.1%)
vanoppen.biz LLC (9)                                     24460632 (0.1%)
Fiberby ApS (2)                                          24427756 (0.1%)
sprint S.A. (5)                                          24165947 (0.1%)
Strato AG (14)                                           24079388 (0.1%)
Liteserver VOF (10)                                      24037232 (0.1%)
Specialized Bulletin Board Systems (1)                   23700480 (0.1%)
Serverius Holding B.V. (7)                               23663093 (0.1%)
Hostio Solutions B.V. (4)                                23536640 (0.1%)
ASERGO Scandinavia ApS (1)                               23197696 (0.1%)
Hostkey B.v. (3)                                         23181256 (0.1%)
RADIOGRAFICA COSTARRICENSE (9)                           23071612 (0.1%)
Cablevision Systems Corp. (9)                            22364646 (0.1%)
AT&T Services, Inc. (22)                                 22299875 (0.1%)
NORDUnet (1)                                             22225033 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          21925888 (0.1%)
British Telecommunications PLC (26)                      21843602 (0.1%)
Ch-net S.r.l. (2)                                        21646685 (0.1%)
ACONET (1)                                               21502933 (0.1%)
BHost Inc (4)                                            21445005 (0.1%)
SoftLayer Technologies Inc. (12)                         21257785 (0.1%)
prgmr.com, Inc. (6)                                      21090366 (0.1%)
Eonix Corporation (6)                                    20983498 (0.1%)
M-net Telekommunikations GmbH (16)                       20807282 (0.1%)
Vodafone Kabel Deutschland GmbH (46)                     20520637 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         20004766 (0.1%)
LLC Baxet (4)                                            19825576 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19726787 (0.1%)
Iws Networks LLC (1)                                     19569664 (0.1%)
DNA Oyj (8)                                              19397465 (0.1%)
PlusServer GmbH (4)                                      19300018 (0.1%)
OJS Moscow city telephone network (7)                    19113263 (0.1%)
Visual Online S.A. (1)                                   18940881 (0.1%)
MAROSNET Telecommunication Company LLC (3)               18884814 (0.1%)
DataClub S.A. (2)                                        18827894 (0.1%)
PE Freehost (2)                                          18779019 (0.1%)
Sologigabit S.L. (10)                                    18461294 (0.1%)
LLC Campus Networks (2)                                  18255200 (0.1%)
Volia (11)                                               17914754 (0.1%)
Histate Global Corp. (12)                                17859797 (0.1%)
Tamatiya EOOD (3)                                        17608570 (0.1%)
Studentersamfundet i Trondhjem (1)                       17530294 (0.1%)
velia.net Internetdienste GmbH (2)                       17293772 (0.1%)
Accelerated IT Services GmbH (11)                        17281998 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     17131389 (0.1%)
LIAZO SARL (2)                                           17125275 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16351250 (0.1%)
Aruba S.p.A. (14)                                        16305021 (0.1%)
US Internet Corp (2)                                     16196036 (0.1%)
Bytemark Limited (7)                                     16123185 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          16084106 (0.1%)
PRO-ZETA a.s. (2)                                        16033658 (0.1%)
UAB Rakrejus (11)                                        16003052 (0.1%)
Vodafone GmbH (30)                                       15952678 (0.1%)
Sinarohost LTD (3)                                       15844111 (0.1%)
Limited liability company Mail.Ru (1)                    15734911 (0.1%)
Magyar Telekom plc. (4)                                  15713089 (0.1%)
LLC tc Tel Center (4)                                    15633730 (0.1%)
Orange Espagne S.A.U. (8)                                15608979 (0.1%)
Stiftelsen Chalmers Studenthem (1)                       15281712 (0.1%)
Host Sailor Ltd. (3)                                     14920830 (0.1%)
The University of Western Ontario (1)                    14896703 (0.1%)
MTS PJSC (6)                                             14890069 (0.1%)
HostHatch, Inc (9)                                       14767351 (0.1%)
Content Delivery Network Ltd (6)                         14733784 (0.1%)
Association Gitoyen (2)                                  14588183 (0.1%)
The New York Internet Company (3)                        14519567 (0.1%)
New Dream Network, LLC (5)                               14484974 (0.1%)
ServeTheWorld AS (3)                                     14184153 (0.1%)
Net By Net Holding LLC (10)                              14132555 (0.1%)
Aktsiaselts WaveCom (2)                                  14105550 (0.1%)
WebNX, Inc. (1)                                          13936094 (0.1%)
Bouygues Telecom SA (11)                                 13895475 (0.1%)
Telefonica Germany (32)                                  13787760 (0.0%)
AbeloHost B.V. (2)                                       13779348 (0.0%)
LES.NET (1)                                              13700925 (0.0%)
OOO Network of data-centers Selectel (6)                 13466234 (0.0%)
Wowrack.com (4)                                          13382090 (0.0%)
GorillaServers, Inc. (3)                                 13321235 (0.0%)
Keminet Ltd. (5)                                         13282769 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        13214338 (0.0%)
Perspectiva Ltd. (6)                                     13157929 (0.0%)
Netwerkvereniging Coloclue (2)                           13116042 (0.0%)
Freifunk Nordwest e.V. (1)                               12975214 (0.0%)
SkyNet Ltd. (3)                                          12955057 (0.0%)
IP-Only Networks AB (1)                                  12678207 (0.0%)
BelCloud Hosting Corporation (7)                         12669489 (0.0%)
Tele Danmark (11)                                        12591396 (0.0%)
Sprint (3)                                               12517124 (0.0%)
RamNode LLC (15)                                         12492663 (0.0%)
Karlsruhe Institute of Technology (1)                    12212889 (0.0%)
iomart Cloud Services Limited. (5)                       12129971 (0.0%)
TOV Trest Ukrtelebud (1)                                 12126285 (0.0%)
Lanet Network Ltd (4)                                    12068073 (0.0%)
CyrusOne LLC (2)                                         11935660 (0.0%)
ITsjefen AS (1)                                          11928899 (0.0%)
Casablanca INT (1)                                       11879960 (0.0%)
Zayo France SAS (1)                                      11861032 (0.0%)
InMotion Hosting, Inc. (1)                               11814879 (0.0%)
Concorde inc. (1)                                        11809159 (0.0%)
NetAssist LLC (1)                                        11768340 (0.0%)
POST Luxembourg (1)                                      11718311 (0.0%)
University of Waterloo (2)                               11627648 (0.0%)
SIA Bighost.lv (9)                                       11614682 (0.0%)
Com Hem AB (6)                                           11603599 (0.0%)
Hotwire Communications (1)                               11574219 (0.0%)
Hyperoptic Ltd (4)                                       11566360 (0.0%)
Avolo Telecom Srl (3)                                    11545472 (0.0%)
2COM Co Ltd. (4)                                         11363396 (0.0%)
TOV Magnus Limited (1)                                   11278915 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      11127538 (0.0%)
UK Dedicated Servers Limited (1)                         11080959 (0.0%)
COLT Technology Services Group Limited (3)               11080820 (0.0%)
Charter Communications (21)                              11065174 (0.0%)
eSecureData (1)                                          10873856 (0.0%)
GMO Internet,Inc (6)                                     10838490 (0.0%)
Stockholms Stadsnat AB (3)                               10831630 (0.0%)
Astralus B.V. (7)                                        10788911 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10785562 (0.0%)
Daticum JSC (1)                                          10765583 (0.0%)
Sunrise Communications AG (4)                            10667323 (0.0%)
Virgin Media Limited (24)                                10585653 (0.0%)
Equinix Asia Pacific (15)                                10571480 (0.0%)
Mobiltel Ead (8)                                         10402726 (0.0%)
Webpass Inc. (3)                                         10393764 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10267361 (0.0%)
Ziggo (11)                                               10214156 (0.0%)
Marco Sandro Naf (1)                                     10209280 (0.0%)
SuperNetwork s.r.o. (2)                                  10155008 (0.0%)
Comvive Servidores S.L. (1)                              10071923 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10062453 (0.0%)
Login, Inc. (2)                                          10020858 (0.0%)
ELB Multimedia SARL (1)                                  9964116 (0.0%)
Stanford University (1)                                  9962591 (0.0%)
Reliable Hosting Services (1)                            9958595 (0.0%)
Bredband2 AB (3)                                         9920843 (0.0%)
Centrilogic, Inc. (3)                                    9916566 (0.0%)
Incero LLC (4)                                           9827705 (0.0%)
Blix Solutions AS (1)                                    9802752 (0.0%)
Korea Telecom (9)                                        9792880 (0.0%)
ColoCrossing (12)                                        9781314 (0.0%)
Claranet Ltd (1)                                         9762946 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   9750948 (0.0%)
California Institute of Technology (1)                   9581572 (0.0%)
DataShack, LC (4)                                        9499965 (0.0%)
Aqua Ray SAS (1)                                         9488296 (0.0%)
Nav Communications Srl (2)                               9476976 (0.0%)
Solar Invest UK LTD. (1)                                 9469887 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         9463974 (0.0%)
wilhelm.tel GmbH (9)                                     9454486 (0.0%)
PLUTEX GmbH (1)                                          9453039 (0.0%)
Dgn Teknoloji A.s. (1)                                   9381368 (0.0%)
TOCICI LLC (2)                                           9372463 (0.0%)
GANDI SAS (7)                                            9356472 (0.0%)
Hostwinds LLC. (2)                                       9322252 (0.0%)
Cox Communications Inc. (19)                             9203503 (0.0%)
Infium, UAB (1)                                          9194947 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8937472 (0.0%)
Neterra Ltd. (4)                                         8876721 (0.0%)
Global Data Networks LLC (4)                             8777698 (0.0%)
Hostiserver Ltd (1)                                      8757248 (0.0%)
UNINETT AS (2)                                           8696382 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8666112 (0.0%)
Jsc ru-center (1)                                        8580793 (0.0%)
VKontakte Ltd (1)                                        8538811 (0.0%)
CESNET z.s.p.o. (1)                                      8498697 (0.0%)
HEG US Inc. (2)                                          8467059 (0.0%)
ISP Fregat Ltd. (4)                                      8456828 (0.0%)
23VNet Kft. (2)                                          8397614 (0.0%)
InterBS S.R.L. (BAEHOST) (10)                            8385679 (0.0%)
Condointernet.net (2)                                    8383115 (0.0%)
7heaven LLC (2)                                          8350522 (0.0%)
Swisscom (Switzerland) Ltd (8)                           8324930 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   8113299 (0.0%)
Lucky Net Ltd (3)                                        8066950 (0.0%)
Astimp Consulting SRL (1)                                7996584 (0.0%)
Master Internet s.r.o. (4)                               7927195 (0.0%)
Techstorage sp. z o.o. (1)                               7830528 (0.0%)
Telia Lietuva, AB (3)                                    7760019 (0.0%)
Hydra Communications Ltd (5)                             7740663 (0.0%)
EWE-Tel GmbH (9)                                         7735286 (0.0%)
Transip B.V. (6)                                         7722330 (0.0%)
Shine Servers Llp (6)                                    7688303 (0.0%)
IT Expert LLC (5)                                        7606975 (0.0%)
CloudHosting SIA (1)                                     7603571 (0.0%)
Continuum Data Centers, LLC. (3)                         7577515 (0.0%)
So-net Entertainment Corporation (5)                     7566036 (0.0%)
JSC Mediasoft ekspert (3)                                7485570 (0.0%)
Zayo Bandwidth (3)                                       7474473 (0.0%)
EPB Fiber Optics (1)                                     7458328 (0.0%)
DAOU TECHNOLOGY (6)                                      7406981 (0.0%)
Novotelecom Ltd (3)                                      7403499 (0.0%)
Total Server Solutions L.L.C. (3)                        7371940 (0.0%)
Next Host SRL (1)                                        7330738 (0.0%)
NetsurfUSA, Inc. (1)                                     7282443 (0.0%)
Dreamscape Networks Limited (2)                          7189787 (0.0%)
HOSTING90 systems s.r.o. (1)                             7187913 (0.0%)
Maxnet Telecom, Ltd (1)                                  7168260 (0.0%)
Mediam Oy (1)                                            7079499 (0.0%)
Cloudlayer8 Limited (1)                                  7076864 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       7035203 (0.0%)
Info Data Center Ltd. (1)                                7027712 (0.0%)
Sardegna Wifi Srl (1)                                    7006982 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6985986 (0.0%)
Monkey Brains (3)                                        6954026 (0.0%)
East Telecom Ltd. (1)                                    6926336 (0.0%)
home.pl S.A. (2)                                         6707311 (0.0%)
TIS Dialog LLC (2)                                       6562953 (0.0%)
HostUS (4)                                               6537807 (0.0%)
University of Washington (1)                             6489270 (0.0%)
Petersburg Internet Network ltd. (2)                     6430805 (0.0%)
Input Output Flood LLC (5)                               6427968 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6363553 (0.0%)
Civil associaton Init Lab (1)                            6356420 (0.0%)
Unit-IS Ltd. (5)                                         6321215 (0.0%)
RM Engineering LLC (2)                                   6317111 (0.0%)
IP-Connect LLC (1)                                       6282110 (0.0%)
Metronet (1)                                             6246072 (0.0%)
SYN LTD (1)                                              6188486 (0.0%)
ITnet S.r.l. (1)                                         6157401 (0.0%)
Sternforth Ltd. (2)                                      6156685 (0.0%)
ATW Internet Kft. (1)                                    6153090 (0.0%)
Verixi Sprl (1)                                          6111765 (0.0%)
Inetcom LLC (2)                                          6066662 (0.0%)
Quickline AG (10)                                        6028007 (0.0%)
NTE Bredband AS (1)                                      6017628 (0.0%)
Fastweb (4)                                              5994539 (0.0%)
Szervernet Ltd (1)                                       5979440 (0.0%)
Elisa Oyj (8)                                            5939560 (0.0%)
SatTel Corporation, Ltd. (2)                             5869346 (0.0%)
Omnis Network, LLC (2)                                   5817753 (0.0%)
HighSpeed Office Limited (2)                             5813492 (0.0%)
Arrowhead A/S (4)                                        5758038 (0.0%)
Cyberverse, Inc. (1)                                     5744551 (0.0%)
Qhoster Ltd. (2)                                         5732479 (0.0%)
WEST CALL SPb LLC (2)                                    5674249 (0.0%)
Free Software Foundation, Inc. (1)                       5606204 (0.0%)
Zyztm Research Division 10 B.V. (1)                      5595605 (0.0%)
MnogoByte LLC (1)                                        5543936 (0.0%)
Brezhnev D.S. PE (1)                                     5529600 (0.0%)
WideOpenWest Finance LLC (4)                             5515617 (0.0%)
sol.net Network Services (1)                             5486998 (0.0%)
Rices Privately owned enterprise (1)                     5449728 (0.0%)
Octopuce s.a.r.l. (1)                                    5443417 (0.0%)
Arvig Enterprises Inc. (1)                               5425178 (0.0%)
TekSavvy Solutions, Inc. (11)                            5362690 (0.0%)
Sorta-hosting-smllc (1)                                  5357997 (0.0%)
OJSC Comcor (1)                                          5356357 (0.0%)
Kabel BW (16)                                            5345833 (0.0%)
Art Invest Ltd (1)                                       5230409 (0.0%)
PVimpelCom (6)                                           5221082 (0.0%)
Livenet Sp. z o.o. (3)                                   5200117 (0.0%)
Shaw Communications Inc. (9)                             5185575 (0.0%)
OOO NI (2)                                               5138888 (0.0%)
RouteLabel V.O.F. (7)                                    5132650 (0.0%)
PLANET IC GmbH (1)                                       5043804 (0.0%)
ADISTA SAS (1)                                           4918608 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4909575 (0.0%)
UAB Porenta (1)                                          4907645 (0.0%)
Bell Canada (5)                                          4880281 (0.0%)
University of Utah (3)                                   4875851 (0.0%)
PJSC Industrial Media Network (1)                        4859580 (0.0%)
Hostinger International Limited (5)                      4790373 (0.0%)
Host Palace Internet Services (1)                        4724355 (0.0%)
Level 3 Communications, Inc. (6)                         4661144 (0.0%)
Northeastern University (20)                             4655189 (0.0%)
Dynamic ASP Inc. (1)                                     4654629 (0.0%)
RackBank Datacenters Private Ltd (4)                     4609115 (0.0%)
JSC Internet-Cosmos (1)                                  4578421 (0.0%)
Cogeco Peer 1 (2)                                        4562980 (0.0%)
ACE Telecom Kft (1)                                      4552704 (0.0%)
Priority Colo Inc (1)                                    4535427 (0.0%)
NetCologne GmbH (8)                                      4492126 (0.0%)
GoDaddy.com, LLC (1)                                     4445145 (0.0%)
Locaweb Serviços de Internet S/A (3)                    4409313 (0.0%)
Portlane AB (3)                                          4394104 (0.0%)
LLC KomTehCentr (2)                                      4394039 (0.0%)
Proximus NV (10)                                         4385016 (0.0%)
Inovare-Prim SRL (1)                                     4367463 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4360214 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (6)                           4269976 (0.0%)
Data Communication Business Group (5)                    4259887 (0.0%)
root SA (1)                                              4248460 (0.0%)
Optima Telecom Ltd. (4)                                  4223446 (0.0%)
TELE2 (1)                                                4181391 (0.0%)
K Telecom (1)                                            4130821 (0.0%)
Netelligent Hosting Services Inc. (2)                    4081607 (0.0%)
MYREPUBLIC LIMITED (2)                                   4077271 (0.0%)
inAsset Networks, S.L. (1)                               4067758 (0.0%)
IQ PL Sp. z o.o. (1)                                     4044352 (0.0%)
Genossenschaft GGA Maur (1)                              4031021 (0.0%)
First Colo GmbH (4)                                      4014312 (0.0%)
iWelt AG (1)                                             4006390 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3984858 (0.0%)
Carnegie Mellon University (1)                           3979055 (0.0%)
Kom lan Ltd (1)                                          3949001 (0.0%)
Flashdance Ab (2)                                        3879614 (0.0%)
Internetport Sweden AB (3)                               3873869 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3831787 (0.0%)
Telecom Italia (6)                                       3772118 (0.0%)
Mediacom Communications Corp (3)                         3747756 (0.0%)
Fx Software Srl (1)                                      3723345 (0.0%)
Cybersmart (1)                                           3722225 (0.0%)
DomoLAN Ltd. (1)                                         3717110 (0.0%)
DA International Group Ltd. (1)                          3711923 (0.0%)
Telecom.ru Ltd (1)                                       3707595 (0.0%)
Telia Stofa A/S (3)                                      3693262 (0.0%)
Plusine Systems B.V. (1)                                 3661866 (0.0%)
GTT a.s. (1)                                             3654772 (0.0%)
CELL-C (1)                                               3654656 (0.0%)
Telenet BVBA (6)                                         3630065 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3626771 (0.0%)
Orange Espagne SA (2)                                    3612298 (0.0%)
Enzu Inc (2)                                             3599619 (0.0%)
GloboTech Communications (1)                             3593871 (0.0%)
Netia SA (3)                                             3589542 (0.0%)
SC Fastweb SRL (1)                                       3539081 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3513588 (0.0%)
Greenhost BV (3)                                         3504266 (0.0%)
Sharktech (1)                                            3492400 (0.0%)
Individual Network Berlin e.V. (4)                       3481640 (0.0%)
FuslVZ Ltd. (1)                                          3479174 (0.0%)
LLC CloudSol (1)                                         3458048 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3446702 (0.0%)
RGnet, LLC (1)                                           3427493 (0.0%)
Andrews & Arnold Ltd (2)                                 3417837 (0.0%)
PE Tetyana Mysyk (1)                                     3406622 (0.0%)
Internode Pty Ltd (10)                                   3402901 (0.0%)
Delta Softmedia Ltd. (1)                                 3402276 (0.0%)
RCN (5)                                                  3397109 (0.0%)
Solcon Internetdiensten B.V. (3)                         3383908 (0.0%)
IM Level 7 SRL (1)                                       3357673 (0.0%)
Final Frontier Corporation (1)                           3339881 (0.0%)
LLC Internet Tehnologii (1)                              3339318 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        3320843 (0.0%)
Xtra Telecom S.A. (3)                                    3308888 (0.0%)
CentroNet a.s. (1)                                       3202621 (0.0%)
Iteranet LLC (2)                                         3175320 (0.0%)
Prometeus di Daniela Agro (6)                            3167541 (0.0%)
Longmont Power & Communications (2)                      3160724 (0.0%)
Edutel BV (3)                                            3132916 (0.0%)
NET1 Ltd. (2)                                            3115182 (0.0%)
Netcetera Ltd. (1)                                       3105941 (0.0%)
TELUS Communications Inc. (3)                            3100294 (0.0%)
Chaos Computer Club e.V. (1)                             3097388 (0.0%)
