
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:29:04 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Deutsche Telekom AG (169)                                120938764 (0.5%)
Leaseweb Deutschland GmbH (11)                           117804605 (0.5%)
Zwiebelfreunde e.V. (6)                                  117755375 (0.5%)
FranTech Solutions (17)                                  114957307 (0.4%)
Flokinet Ltd (21)                                        108079775 (0.4%)
Makonix SIA (28)                                         107577465 (0.4%)
Massachusetts Institute of Technology (10)               105959372 (0.4%)
SUNET SUNET Swedish University Network (7)               103628227 (0.4%)
Xs4all Internet BV (33)                                  103459723 (0.4%)
Joshua Peter McQuistan (5)                               103375126 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        101545014 (0.4%)
Oy Creanova Hosting Solutions Ltd. (20)                  100268239 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (14)  97099988 (0.4%)
Altibox AS (10)                                          96456150 (0.4%)
EVANZO e-commerce GmbH (9)                               92365468 (0.4%)
QuadraNet, Inc (31)                                      92196706 (0.4%)
UAB Cherry Servers (10)                                  89287495 (0.3%)
Global Layer B.V. (8)                                    89225012 (0.3%)
OOO Fishnet Communications (15)                          87529587 (0.3%)
Emerald Onion (4)                                        87493397 (0.3%)
Alistar Security Srl (2)                                 80772096 (0.3%)
1&1 Internet SE (15)                                     80428706 (0.3%)
Lynet Internett AS (6)                                   77879994 (0.3%)
The Calyx Institute (12)                                 75964479 (0.3%)
WEDOS Internet, a.s. (20)                                75895874 (0.3%)
Nobis Technology Group, LLC (2)                          75101425 (0.3%)
Microsoft Corporation (27)                               73719049 (0.3%)
netcup GmbH (28)                                         72587382 (0.3%)
ServerAstra Kft. (12)                                    72346890 (0.3%)
Quasi Networks LTD. (5)                                  71525638 (0.3%)
M247 Ltd (37)                                            71230989 (0.3%)
Telenor Norge AS (28)                                    70619020 (0.3%)
Liberty Global Operations B.V. (96)                      69525598 (0.3%)
SoftLayer Technologies Inc. (12)                         69119170 (0.3%)
Bahnhof Internet AB (22)                                 68389088 (0.3%)
BornFiber Service Provider ApS (4)                       65978421 (0.3%)
Orange (37)                                              65552565 (0.3%)
WholeSale Internet, Inc. (8)                             64949595 (0.2%)
sprint S.A. (11)                                         64612790 (0.2%)
PJSC Rostelecom (30)                                     64205205 (0.2%)
Netaction Telecom Srl-d (6)                              62892366 (0.2%)
KW Datacenter (29)                                       62039023 (0.2%)
Telia Company AB (18)                                    60938492 (0.2%)
Comcast Cable Communications, LLC (93)                   57364601 (0.2%)
Universitaet Stuttgart (11)                              57284010 (0.2%)
Icme Limited (21)                                        54949610 (0.2%)
Tele2 Telecommunication GmbH (8)                         54574721 (0.2%)
Greek Research and Technology Network S.A (16)           53009594 (0.2%)
Wikimedia Foundation, Inc. (2)                           52594304 (0.2%)
Zencurity ApS (3)                                        52484480 (0.2%)
Amazon.com, Inc. (47)                                    48827006 (0.2%)
Tetaneutral.net (2)                                      48753570 (0.2%)
KPN B.V. (15)                                            47962248 (0.2%)
RWTH Aachen University (3)                               46843891 (0.2%)
Foerderverein Freie Netzwerke e.V. (2)                   46044160 (0.2%)
Nine Internet Solutions AG (4)                           44435421 (0.2%)
Psychz Networks (10)                                     44067540 (0.2%)
University of North Carolina at Chapel Hill (2)          43860750 (0.2%)
Free SAS (64)                                            43586680 (0.2%)
Danish network for Research and Education (3)            42978142 (0.2%)
Tech Futures Interactive Inc. (4)                        42671808 (0.2%)
Qwest Communications Company, LLC (23)                   42291042 (0.2%)
INTERNET CZ, a.s. (10)                                   42244067 (0.2%)
Hextet Systems (6)                                       41843712 (0.2%)
Digicube sas (8)                                         41582339 (0.2%)
23media GmbH (12)                                        41168664 (0.2%)
MivoCloud SRL (9)                                        40741784 (0.2%)
SITAB Infrastruktur (2)                                  40619008 (0.2%)
T-Mobile Thuis BV (4)                                    40427717 (0.2%)
Martin Prager trading as NbIServ (17)                    40076919 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (6)                   39895111 (0.2%)
Parfumuri Femei.com SRL (5)                              39711520 (0.2%)
University of Warwick (1)                                39164334 (0.2%)
EDIS GmbH (6)                                            38800174 (0.1%)
JSC ISPsystem (7)                                        38549894 (0.1%)
IPAX OG (3)                                              38055033 (0.1%)
Turnkey Internet Inc. (2)                                37767276 (0.1%)
Techcrea Solutions SARL (9)                              36723315 (0.1%)
YISP B.V. (3)                                            36318475 (0.1%)
T-Mobile Czech Republic a.s. (2)                         36156173 (0.1%)
MULTACOM CORPORATION (5)                                 35811368 (0.1%)
Time Warner Cable Internet LLC (50)                      35724294 (0.1%)
Iway AG (7)                                              35523335 (0.1%)
Ikoula Net SAS (5)                                       34543264 (0.1%)
Unithost Internet B.V. (1)                               34310028 (0.1%)
Brass Horn Communications (5)                            32801999 (0.1%)
Telefonica De Espana (11)                                32708847 (0.1%)
Mir Telematiki Ltd (5)                                   32508472 (0.1%)
Coolhousing s.r.o. (6)                                   31496622 (0.1%)
RCS & RDS (10)                                           31470879 (0.1%)
Seti Weba Ltd (2)                                        31395217 (0.1%)
GHOSTnet GmbH (5)                                        31288024 (0.1%)
1&1 Versatel Deutschland GmbH (36)                       31235721 (0.1%)
Deninet KFT (1)                                          31067004 (0.1%)
Denetron LLC (2)                                         30742261 (0.1%)
Aruba S.p.A. (15)                                        30265055 (0.1%)
Net By Net Holding LLC (10)                              30230183 (0.1%)
Alexhost Srl (9)                                         29974090 (0.1%)
Rial Com JSC (1)                                         29804789 (0.1%)
Cambrium IT Services B.V. (3)                            29585338 (0.1%)
XMission, L.C. (4)                                       29302924 (0.1%)
i3D.net B.V (3)                                          29132804 (0.1%)
JSC ER-Telecom Holding (15)                              28819886 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (5)                28818878 (0.1%)
RADIOGRAFICA COSTARRICENSE (8)                           28599035 (0.1%)
DataWagon LLC (1)                                        28074632 (0.1%)
TELE2 (3)                                                27698700 (0.1%)
Bezeq International (6)                                  27517686 (0.1%)
Cablevision Systems Corp. (10)                           27085108 (0.1%)
Simon Frerichs (2)                                       26770227 (0.1%)
MediaServicePlus LLC (5)                                 26675552 (0.1%)
DNA Oyj (9)                                              26666126 (0.1%)
Fiberby ApS (2)                                          26510375 (0.1%)
Swiftway Sp. z o.o. (13)                                 26445915 (0.1%)
ASERGO Scandinavia ApS (1)                               26246144 (0.1%)
Hostio Solutions B.V. (4)                                25696473 (0.1%)
YOUR.ORG, INC. (1)                                       25662046 (0.1%)
Thor Data Center ehf (14)                                25544697 (0.1%)
vanoppen.biz LLC (8)                                     25472392 (0.1%)
SFR SA (16)                                              25353157 (0.1%)
LLC Baxet (5)                                            25111248 (0.1%)
Obenetwork AB (5)                                        25104524 (0.1%)
Leaseweb USA, Inc. (3)                                   24737174 (0.1%)
Serverius Holding B.V. (7)                               23890561 (0.1%)
Tehnologii Budushego LLC (1)                             23776921 (0.1%)
Telia Finland Oyj (9)                                    23682740 (0.1%)
Specialized Bulletin Board Systems (1)                   23242635 (0.1%)
AT&T Services, Inc. (20)                                 23214103 (0.1%)
Hostkey B.v. (3)                                         22992077 (0.1%)
Ch-net S.r.l. (2)                                        22844214 (0.1%)
Sologigabit S.L. (13)                                    22647936 (0.1%)
Transip B.V. (9)                                         22387792 (0.1%)
HostHatch, Inc (9)                                       22263858 (0.1%)
Frontier Communications of America, Inc. (11)            22108228 (0.1%)
Entidad Publica Empresarial Red.es (1)                   22096759 (0.1%)
MAROSNET Telecommunication Company LLC (4)               21562489 (0.1%)
Vodafone Kabel Deutschland GmbH (47)                     21358049 (0.1%)
Tamatiya EOOD (4)                                        21258614 (0.1%)
DataShack, LC (5)                                        20969556 (0.1%)
Ownit AB (3)                                             20844149 (0.1%)
British Telecommunications PLC (31)                      20789826 (0.1%)
M-net Telekommunikations GmbH (15)                       20565988 (0.1%)
BHost Inc (3)                                            20540544 (0.1%)
IP-Only Networks AB (2)                                  19976866 (0.1%)
DataClub S.A. (2)                                        19868792 (0.1%)
NORDUnet (1)                                             19828643 (0.1%)
Iws Networks LLC (1)                                     19665920 (0.1%)
SAKURA Internet Inc. (11)                                19645261 (0.1%)
LLC tc Tel Center (4)                                    19474654 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19171569 (0.1%)
TUTNET TUT Autonomous System (10)                        19046810 (0.1%)
Orange Espagne S.A.U. (10)                               18929537 (0.1%)
Eonix Corporation (6)                                    18899246 (0.1%)
PlusServer GmbH (3)                                      18873490 (0.1%)
ITsjefen AS (1)                                          18768210 (0.1%)
GANDI SAS (8)                                            18552282 (0.1%)
Limited liability company Mail.Ru (1)                    18480092 (0.1%)
The University of Western Ontario (1)                    18451715 (0.1%)
VimpelCom (12)                                           18184149 (0.1%)
LIAZO SARL (2)                                           18099671 (0.1%)
PE Freehost (2)                                          18025763 (0.1%)
Stanford University (1)                                  18007776 (0.1%)
Studentersamfundet i Trondhjem (1)                       17909147 (0.1%)
OJS Moscow city telephone network (6)                    17802727 (0.1%)
OOO Network of data-centers Selectel (6)                 17746527 (0.1%)
Magyar Telekom plc. (4)                                  17652088 (0.1%)
prgmr.com, Inc. (6)                                      17457152 (0.1%)
GMO Internet,Inc (5)                                     17207305 (0.1%)
UK-2 Limited (6)                                         17196593 (0.1%)
Nazwa.pl Sp.z.o.o. (4)                                   17195748 (0.1%)
Dotsi, Unipessoal Lda. (4)                               17152021 (0.1%)
Blix Solutions AS (2)                                    17145290 (0.1%)
Solar Communications GmbH (8)                            17137870 (0.1%)
Netwerkvereniging Coloclue (2)                           17112796 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          17045504 (0.1%)
Unilogic Networks B.V. (1)                               16802854 (0.1%)
velia.net Internetdienste GmbH (3)                       16670674 (0.1%)
AbeloHost B.V. (2)                                       16426487 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16287775 (0.1%)
The New York Internet Company (3)                        16076559 (0.1%)
Association Gitoyen (2)                                  16004445 (0.1%)
Freifunk Nordwest e.V. (1)                               16001122 (0.1%)
One.com A/S (1)                                          15561728 (0.1%)
Indiana University (1)                                   15373303 (0.1%)
Sinarohost LTD (3)                                       15357052 (0.1%)
NetAssist LLC (1)                                        15315410 (0.1%)
Bytemark Limited (7)                                     15274003 (0.1%)
Histate Global Corp. (10)                                15263685 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     15251882 (0.1%)
University of Waterloo (2)                               15117016 (0.1%)
Volia (10)                                               15030770 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          14825003 (0.1%)
MTS PJSC (5)                                             14589116 (0.1%)
Neterra Ltd. (8)                                         14520784 (0.1%)
WebNX, Inc. (1)                                          14444874 (0.1%)
Webpass Inc. (3)                                         14430574 (0.1%)
Aktsiaselts WaveCom (1)                                  14140416 (0.1%)
US Internet Corp (2)                                     14086144 (0.1%)
PRO-ZETA a.s. (2)                                        14011824 (0.1%)
LLC Campus Networks (1)                                  13884498 (0.1%)
Equinix Asia Pacific (16)                                13863083 (0.1%)
ACONET (1)                                               13572963 (0.1%)
Greenhost BV (8)                                         13444456 (0.1%)
Keminet Ltd. (5)                                         13407493 (0.1%)
UAB Rakrejus (12)                                        13402281 (0.1%)
Telefonica Germany (32)                                  13303286 (0.1%)
Vodafone GmbH (27)                                       13126830 (0.1%)
Sardegna Wifi Srl (1)                                    13094726 (0.1%)
iomart Cloud Services Limited. (5)                       12984435 (0.0%)
SIA Bighost.lv (10)                                      12973198 (0.0%)
Accelerated IT Services GmbH (10)                        12767860 (0.0%)
Strato AG (11)                                           12624988 (0.0%)
GorillaServers, Inc. (3)                                 12539500 (0.0%)
InMotion Hosting, Inc. (1)                               12511655 (0.0%)
Wowrack.com (3)                                          12476210 (0.0%)
Comvive Servidores S.L. (1)                              12448235 (0.0%)
Ziggo (10)                                               12446759 (0.0%)
TOV Trest Ukrtelebud (1)                                 12442181 (0.0%)
Liteserver VOF (9)                                       12283415 (0.0%)
SkyNet Ltd. (3)                                          12211133 (0.0%)
Arrowhead A/S (5)                                        12189718 (0.0%)
Sorta-hosting-smllc (2)                                  12142694 (0.0%)
Com Hem AB (8)                                           12139292 (0.0%)
TOV Magnus Limited (1)                                   12134368 (0.0%)
CyrusOne LLC (1)                                         12077121 (0.0%)
nexellent ag (1)                                         12044484 (0.0%)
Astralus B.V. (7)                                        11955102 (0.0%)
Bouygues Telecom SA (13)                                 11933261 (0.0%)
Incero LLC (3)                                           11732364 (0.0%)
Reliable Hosting Services (1)                            11706974 (0.0%)
POST Luxembourg (1)                                      11701804 (0.0%)
LES.NET (1)                                              11699278 (0.0%)
Novotelecom Ltd (4)                                      11648410 (0.0%)
2COM Co Ltd. (4)                                         11619677 (0.0%)
UK Dedicated Servers Limited (1)                         11571802 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   11555453 (0.0%)
Perspectiva Ltd. (6)                                     11541272 (0.0%)
Rainside s.r.o. (1)                                      11521516 (0.0%)
Dgn Teknoloji A.s. (1)                                   11521024 (0.0%)
Sprint (3)                                               11520805 (0.0%)
ELB Multimedia SARL (1)                                  11459584 (0.0%)
DataOppdrag AS (1)                                       11404055 (0.0%)
Total Server Solutions L.L.C. (4)                        11328289 (0.0%)
COLT Technology Services Group Limited (3)               11080132 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        11070220 (0.0%)
Infium, UAB (1)                                          10847157 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      10839885 (0.0%)
Daticum JSC (1)                                          10837387 (0.0%)
Concorde inc. (1)                                        10695658 (0.0%)
CloudHosting SIA (1)                                     10651383 (0.0%)
Stockholms Stadsnat AB (3)                               10650930 (0.0%)
Hotwire Communications (1)                               10579424 (0.0%)
Telia Stofa A/S (5)                                      10449773 (0.0%)
Marco Sandro Naf (1)                                     10341376 (0.0%)
JSC Mediasoft ekspert (3)                                10328267 (0.0%)
Mobiltel Ead (8)                                         10266945 (0.0%)
ColoCrossing (9)                                         10264118 (0.0%)
Login, Inc. (2)                                          10130243 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10113923 (0.0%)
Zayo France SAS (1)                                      10072437 (0.0%)
TOCICI LLC (2)                                           10057211 (0.0%)
Korea Telecom (10)                                       10020966 (0.0%)
Charter Communications (19)                              9920091 (0.0%)
Cox Communications Inc. (20)                             9843093 (0.0%)
SuperNetwork s.r.o. (2)                                  9810567 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9799637 (0.0%)
Hyperoptic Ltd (4)                                       9768324 (0.0%)
eSecureData (1)                                          9720072 (0.0%)
Casablanca INT (1)                                       9614040 (0.0%)
Kyivstar PJSC (6)                                        9606307 (0.0%)
EWE-Tel GmbH (7)                                         9482011 (0.0%)
Global Data Networks LLC (4)                             9362974 (0.0%)
Aqua Ray SAS (1)                                         9349959 (0.0%)
Nav Communications Srl (2)                               9327670 (0.0%)
Visual Online S.A. (1)                                   9265252 (0.0%)
Lucky Net Ltd (3)                                        9235419 (0.0%)
Techstorage sp. z o.o. (1)                               9199461 (0.0%)
Claranet Ltd (1)                                         9170908 (0.0%)
Karlsruhe Institute of Technology (1)                    9163416 (0.0%)
Hydra Communications Ltd (6)                             9115182 (0.0%)
Melbikomas UAB (2)                                       9022315 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   8977965 (0.0%)
23VNet Kft. (2)                                          8922045 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         8887656 (0.0%)
Civil associaton Init Lab (1)                            8799499 (0.0%)
UNINETT AS (2)                                           8793735 (0.0%)
ServeTheWorld AS (4)                                     8744442 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8684217 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  8676924 (0.0%)
CESNET z.s.p.o. (1)                                      8606064 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              8484521 (0.0%)
VKontakte Ltd (1)                                        8350388 (0.0%)
Hoffrath & Janssen GbR (1)                               8343931 (0.0%)
HEG US Inc. (1)                                          8287241 (0.0%)
Tele Danmark (11)                                        8253808 (0.0%)
PVimpelCom (5)                                           8206761 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8186769 (0.0%)
wilhelm.tel GmbH (8)                                     8132540 (0.0%)
Virgin Media Limited (23)                                8067427 (0.0%)
Monkey Brains (3)                                        7972755 (0.0%)
Jsc ru-center (1)                                        7863501 (0.0%)
PLUTEX GmbH (1)                                          7803904 (0.0%)
Mediam Oy (1)                                            7742385 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       7691322 (0.0%)
Shine Servers Llp (6)                                    7689983 (0.0%)
Avolo Telecom Srl (2)                                    7647609 (0.0%)
Next Host SRL (1)                                        7629556 (0.0%)
Master Internet s.r.o. (4)                               7629377 (0.0%)
Inter Connects Inc (2)                                   7607469 (0.0%)
HOSTING90 systems s.r.o. (1)                             7567300 (0.0%)
BelCloud Hosting Corporation (6)                         7530475 (0.0%)
Get AS (4)                                               7490180 (0.0%)
HostDime.com, Inc. (5)                                   7471207 (0.0%)
Hostiserver Ltd (1)                                      7400448 (0.0%)
Content Delivery Network Ltd (4)                         7389211 (0.0%)
Boston University (1)                                    7364352 (0.0%)
Serverbase AG (3)                                        7333535 (0.0%)
EPB Fiber Optics (1)                                     7326044 (0.0%)
NetsurfUSA, Inc. (1)                                     7322681 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 7268699 (0.0%)
InterBS S.R.L. (BAEHOST) (9)                             7247460 (0.0%)
Astimp Consulting SRL (1)                                7223682 (0.0%)
Info Data Center Ltd. (1)                                7204864 (0.0%)
Petersburg Internet Network ltd. (2)                     7085164 (0.0%)
Elisa Oyj (9)                                            7039505 (0.0%)
RamNode LLC (10)                                         7039058 (0.0%)
Swisscom (Switzerland) Ltd (9)                           7019214 (0.0%)
DomoLAN Ltd. (1)                                         6804765 (0.0%)
home.pl S.A. (2)                                         6651311 (0.0%)
Condointernet.net (2)                                    6644872 (0.0%)
So-net Entertainment Corporation (4)                     6528629 (0.0%)
New Dream Network, LLC (4)                               6506703 (0.0%)
Levonline AB (1)                                         6502853 (0.0%)
Input Output Flood LLC (5)                               6400200 (0.0%)
OOO NI (2)                                               6349151 (0.0%)
TIS Dialog LLC (2)                                       6334747 (0.0%)
SYN LTD (1)                                              6288610 (0.0%)
sol.net Network Services (2)                             6273752 (0.0%)
DAOU TECHNOLOGY (5)                                      6269963 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6250791 (0.0%)
Continuum Data Centers, LLC. (3)                         6248485 (0.0%)
Dreamscape Networks Limited (2)                          6206835 (0.0%)
dao Consulting, LLC (1)                                  6196918 (0.0%)
Intersvyaz-2 JSC (1)                                     6194365 (0.0%)
Inetcom LLC (2)                                          6193152 (0.0%)
Verixi Sprl (1)                                          6182713 (0.0%)
Sternforth Ltd. (2)                                      6132653 (0.0%)
Quickline AG (10)                                        6129705 (0.0%)
Bredband2 AB (3)                                         6111937 (0.0%)
Vodafone Italia S.p.A. (8)                               6110255 (0.0%)
Starry Network Limited (1)                               6084079 (0.0%)
K Telecom (1)                                            6006688 (0.0%)
OJSC Comcor (1)                                          5994803 (0.0%)
ATW Internet Kft. (1)                                    5969587 (0.0%)
RM Engineering LLC (2)                                   5868829 (0.0%)
Proximus NV (9)                                          5868025 (0.0%)
Free Software Foundation, Inc. (1)                       5850049 (0.0%)
GTT a.s. (2)                                             5732000 (0.0%)
Cloudlayer8 Limited (1)                                  5628928 (0.0%)
OTK LLC. (1)                                             5594401 (0.0%)
IM Level 7 SRL (1)                                       5577728 (0.0%)
Fastweb (5)                                              5570982 (0.0%)
Telecom Italia (8)                                       5509755 (0.0%)
WEST CALL SPb LLC (2)                                    5487599 (0.0%)
Brezhnev D.S. PE (1)                                     5482496 (0.0%)
Host Palace Internet Services (1)                        5437365 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      5419283 (0.0%)
RackBank Datacenters Private Ltd (5)                     5382051 (0.0%)
Art Invest Ltd (1)                                       5298641 (0.0%)
Szervernet Ltd (1)                                       5278285 (0.0%)
Hostinger International Limited (5)                      5265454 (0.0%)
Host Sailor Ltd. (3)                                     5250971 (0.0%)
OOO Post ltd (1)                                         5198848 (0.0%)
Telia Lietuva, AB (1)                                    5119777 (0.0%)
Kabel BW (16)                                            5100554 (0.0%)
IT Expert LLC (4)                                        5096859 (0.0%)
HighSpeed Office Limited (2)                             5061632 (0.0%)
TekSavvy Solutions, Inc. (10)                            5056222 (0.0%)
Joe's Datacenter, LLC (1)                                5055318 (0.0%)
Google LLC (3)                                           5025258 (0.0%)
PLANET IC GmbH (1)                                       5002773 (0.0%)
University of Washington (1)                             4994916 (0.0%)
GloboTech Communications (1)                             4988482 (0.0%)
Livenet Sp. z o.o. (3)                                   4981293 (0.0%)
iWelt AG (1)                                             4979775 (0.0%)
PJSC Industrial Media Network (1)                        4976410 (0.0%)
Priority Colo Inc (1)                                    4950195 (0.0%)
Mediacom Communications Corp (3)                         4913398 (0.0%)
Metronet (1)                                             4912128 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (3)                           4898138 (0.0%)
ADISTA SAS (1)                                           4884202 (0.0%)
Level 3 Communications, Inc. (5)                         4864103 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4863898 (0.0%)
Sonic Telecom LLC (3)                                    4793066 (0.0%)
Spoldzielnia Telekomunikacyjna OST (2)                   4702049 (0.0%)
LLC KomTehCentr (2)                                      4657377 (0.0%)
Centrilogic, Inc. (2)                                    4654214 (0.0%)
Northeastern University (20)                             4644520 (0.0%)
Bell Canada (5)                                          4610693 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               4608769 (0.0%)
Dynamic ASP Inc. (1)                                     4593050 (0.0%)
Netcetera Ltd. (1)                                       4581839 (0.0%)
ACE Telecom Kft (1)                                      4578304 (0.0%)
Octopuce s.a.r.l. (1)                                    4541512 (0.0%)
Carnegie Mellon University (1)                           4518237 (0.0%)
Flashdance Ab (1)                                        4515464 (0.0%)
Cyberverse, Inc. (1)                                     4512094 (0.0%)
Netelligent Hosting Services Inc. (2)                    4493157 (0.0%)
SWITCH, LTD (1)                                          4464432 (0.0%)
FibreStream, Inc. (1)                                    4393788 (0.0%)
Optima Telecom Ltd. (4)                                  4388670 (0.0%)
Lanet Network Ltd (4)                                    4380526 (0.0%)
MYREPUBLIC LIMITED (2)                                   4374288 (0.0%)
Omskie kabelnye seti Ltd. (1)                            4358982 (0.0%)
Inovare-Prim SRL (1)                                     4237147 (0.0%)
BiConsult Eood (1)                                       4088294 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4086894 (0.0%)
Sunrise Communications AG (1)                            4032512 (0.0%)
Shaw Communications Inc. (8)                             4009854 (0.0%)
Rices Privately owned enterprise (1)                     4000471 (0.0%)
Zen Internet Ltd (4)                                     3994019 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3991934 (0.0%)
Cybersmart (1)                                           3975168 (0.0%)
SC Fastweb SRL (1)                                       3968578 (0.0%)
NetCologne GmbH (9)                                      3948523 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3915762 (0.0%)
CityNet Telekom Ltd. (1)                                 3908608 (0.0%)
TELUS Communications Inc. (2)                            3902464 (0.0%)
First Colo GmbH (4)                                      3899723 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          3871769 (0.0%)
Fx Software Srl (1)                                      3865853 (0.0%)
Tele Columbus AG (4)                                     3854945 (0.0%)
DA International Group Ltd. (1)                          3847699 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     3829561 (0.0%)
Plusine Systems B.V. (1)                                 3789011 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3770661 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3751523 (0.0%)
Genossenschaft GGA Maur (1)                              3748286 (0.0%)
Data Communication Business Group (4)                    3744327 (0.0%)
Portlane AB (3)                                          3738888 (0.0%)
Orange Espagne SA (4)                                    3714942 (0.0%)
T-2, d.o.o. (2)                                          3655132 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3639836 (0.0%)
University of California at Berkeley (1)                 3636457 (0.0%)
WideOpenWest Finance LLC (3)                             3634152 (0.0%)
GoDaddy.com, LLC (1)                                     3628032 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3623678 (0.0%)
Delta Softmedia Ltd. (1)                                 3619573 (0.0%)
Prometeus di Daniela Agro (4)                            3603575 (0.0%)
Nevod Ltd (1)                                            3592903 (0.0%)
Telecom.ru Ltd (1)                                       3531087 (0.0%)
[netzquadrat] GmbH (1)                                   3483493 (0.0%)
Andrews & Arnold Ltd (2)                                 3400680 (0.0%)
INSYS LLC (2)                                            3394735 (0.0%)
Solcon Internetdiensten B.V. (3)                         3379091 (0.0%)
A1 Telekom Austria AG (7)                                3365505 (0.0%)
SatTel Corporation, Ltd. (2)                             3361874 (0.0%)
PE Tetyana Mysyk (1)                                     3361118 (0.0%)
Chaos Computer Club e.V. (1)                             3344294 (0.0%)
OOO MediaSeti (1)                                        3338428 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3325940 (0.0%)
RGnet, LLC (1)                                           3313465 (0.0%)
MyRepublic Ltd. (1)                                      3291230 (0.0%)
Sharktech (1)                                            3280441 (0.0%)
Quartz Telecom LLC (1)                                   3264558 (0.0%)
Wholesale Services Provider (2)                          3236405 (0.0%)
Iteranet LLC (2)                                         3203622 (0.0%)
California Institute of Technology (1)                   3173020 (0.0%)
