
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 00:35:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Serverius Holding B.V. (7)                               53526290 (0.2%)
OOO Fishnet Communications (12)                          53522139 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52844866 (0.2%)
TELE2 (5)                                                52115730 (0.2%)
Altibox AS (10)                                          50833493 (0.2%)
Amazon.com, Inc. (54)                                    49929909 (0.2%)
Tele2 Telecommunication GmbH (10)                        49752626 (0.2%)
Cambrium IT Services B.V. (3)                            48417343 (0.2%)
Brass Horn Communications (4)                            47912041 (0.2%)
velia.net Internetdienste GmbH (5)                       47710688 (0.2%)
AT&T Services, Inc. (19)                                 47663189 (0.2%)
UK-2 Limited (7)                                         46322719 (0.2%)
root SA (10)                                             46200762 (0.2%)
Wikimedia Foundation, Inc. (2)                           44959173 (0.2%)
GHOSTnet GmbH (6)                                        44483923 (0.2%)
Martin Prager trading as NbIServ (19)                    44178973 (0.2%)
Strato AG (26)                                           43715958 (0.2%)
Simon Frerichs (2)                                       42581215 (0.2%)
Magyar Telekom plc. (8)                                  42449950 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   41931667 (0.1%)
UAB Cherry Servers (14)                                  41887609 (0.1%)
Zencurity ApS (3)                                        41577165 (0.1%)
IP-Only Networks AB (3)                                  41341592 (0.1%)
Nobis Technology Group, LLC (2)                          41285507 (0.1%)
T-Mobile Thuis BV (4)                                    40720087 (0.1%)
Time Warner Cable Internet LLC (50)                      39923659 (0.1%)
KPN B.V. (22)                                            39251656 (0.1%)
VimpelCom (16)                                           38179190 (0.1%)
PCextreme B.V. (11)                                      36843214 (0.1%)
Solar Communications GmbH (12)                           36444261 (0.1%)
University of Warwick (1)                                35353103 (0.1%)
Vodafone Kabel Deutschland GmbH (59)                     34793500 (0.1%)
Thor Data Center ehf (19)                                33433487 (0.1%)
Tech Futures Interactive Inc. (4)                        33233145 (0.1%)
Accelerated IT Services GmbH (15)                        32499405 (0.1%)
RWTH Aachen University (4)                               32497150 (0.1%)
23media GmbH (11)                                        32185979 (0.1%)
i3D.net B.V (3)                                          32131214 (0.1%)
Telefonica De Espana (17)                                31397889 (0.1%)
XMission, L.C. (5)                                       31241169 (0.1%)
Telia Finland Oyj (15)                                   31163660 (0.1%)
Mir Telematiki Ltd (8)                                   30868197 (0.1%)
Hostwinds LLC. (5)                                       30867896 (0.1%)
Coolhousing s.r.o. (6)                                   30395942 (0.1%)
Netaction Telecom Srl-d (4)                              30288742 (0.1%)
JSC ER-Telecom Holding (18)                              28952096 (0.1%)
LES.NET (1)                                              28712080 (0.1%)
WorldStream B.V. (6)                                     28592973 (0.1%)
Greek Research and Technology Network S.A (11)           28456053 (0.1%)
Rial Com JSC (1)                                         28234752 (0.1%)
Net By Net Holding LLC (15)                              27527567 (0.1%)
Iws Networks LLC (1)                                     27015180 (0.1%)
Hostio Solutions B.V. (3)                                26789928 (0.1%)
INTERNET CZ, a.s. (10)                                   26652147 (0.1%)
MAROSNET Telecommunication Company LLC (6)               26224190 (0.1%)
MULTACOM CORPORATION (4)                                 26173459 (0.1%)
YOUR.ORG, INC. (1)                                       26117155 (0.1%)
SkyNet Ltd. (7)                                          26015534 (0.1%)
Visual Online S.A. (2)                                   25777332 (0.1%)
Bytemark Limited (6)                                     25513034 (0.1%)
DataClub S.A. (3)                                        25403035 (0.1%)
Fiberby ApS (3)                                          25364166 (0.1%)
British Telecommunications PLC (33)                      25341609 (0.1%)
Liteserver VOF (6)                                       24227120 (0.1%)
RCS & RDS (8)                                            23915564 (0.1%)
Specialized Bulletin Board Systems (1)                   23801135 (0.1%)
Swiftway Sp. z o.o. (11)                                 23719413 (0.1%)
IPAX OG (2)                                              23177100 (0.1%)
University of Waterloo (2)                               23069120 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22987027 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       22947766 (0.1%)
Google Inc. (6)                                          22761286 (0.1%)
Frontier Communications of America, Inc. (11)            22709600 (0.1%)
Studentersamfundet i Trondhjem (1)                       22571545 (0.1%)
Ch-net S.r.l. (3)                                        22561246 (0.1%)
M-net Telekommunikations GmbH (15)                       22273773 (0.1%)
ACONET (1)                                               21973938 (0.1%)
2COM Co Ltd. (3)                                         21968201 (0.1%)
ColoCrossing (21)                                        21932733 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21712634 (0.1%)
HostHatch, Inc (7)                                       21701299 (0.1%)
DNA Oyj (14)                                             21642668 (0.1%)
ASERGO Scandinavia ApS (1)                               20861952 (0.1%)
Internetport Sweden AB (5)                               20768376 (0.1%)
Unithost Internet B.V. (1)                               20583885 (0.1%)
Icme Limited (10)                                        20509262 (0.1%)
UAB Rakrejus (11)                                        20341660 (0.1%)
NetCologne GmbH (15)                                     20281672 (0.1%)
Host Sailor Ltd. (4)                                     20249026 (0.1%)
Aruba S.p.A. (9)                                         19396228 (0.1%)
Eonix Corporation (7)                                    19357600 (0.1%)
dogado GmbH (3)                                          19289785 (0.1%)
Swisscom (Switzerland) Ltd (11)                          19251624 (0.1%)
Ownit AB (3)                                             19050506 (0.1%)
Netwerkvereniging Coloclue (3)                           19034363 (0.1%)
(aq) networks limited (1)                                18705882 (0.1%)
Stockholms Stadsnat AB (3)                               18647978 (0.1%)
Total Server Solutions L.L.C. (4)                        18614180 (0.1%)
UK Dedicated Servers Limited (2)                         18115617 (0.1%)
Microsoft Corporation (13)                               18017928 (0.1%)
LIAZO SARL (2)                                           18015180 (0.1%)
iomart Cloud Services Limited. (5)                       17928083 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                17907727 (0.1%)
Content Delivery Network Ltd (7)                         17876790 (0.1%)
Volia (11)                                               17814430 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17749851 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  17734410 (0.1%)
Digicube sas (7)                                         17438093 (0.1%)
Sinarohost LTD (3)                                       17228661 (0.1%)
Qwest Communications Company, LLC (17)                   17159712 (0.1%)
Iway AG (5)                                              17087664 (0.1%)
SFR (17)                                                 17025404 (0.1%)
Limited liability company Mail.Ru (1)                    16981883 (0.1%)
Telia Lietuva, AB (3)                                    16869634 (0.1%)
Hostiserver Ltd (1)                                      16822464 (0.1%)
Association Gitoyen (1)                                  16632999 (0.1%)
Bredband2 AB (6)                                         16493395 (0.1%)
Bouygues Telecom SA (10)                                 16346158 (0.1%)
Ikoula Net SAS (3)                                       16318891 (0.1%)
G-Core Labs S.A. (2)                                     15950214 (0.1%)
Tamatiya EOOD (5)                                        15906560 (0.1%)
Arrowhead A/S (7)                                        15771010 (0.1%)
Cyber Wurx LLC (1)                                       15708186 (0.1%)
Com Hem AB (8)                                           15696896 (0.1%)
Keminet Ltd. (5)                                         15603575 (0.1%)
UAB Esnet (2)                                            15564951 (0.1%)
SIA Bighost.lv (12)                                      15420868 (0.1%)
Charter Communications (22)                              15367529 (0.1%)
Greenhost BV (4)                                         15185840 (0.1%)
Joe's Datacenter, LLC (3)                                14945410 (0.1%)
BHost Inc (2)                                            14943646 (0.1%)
Arax-Impex s.r.l. (8)                                    14916846 (0.1%)
NORDUnet (1)                                             14714743 (0.1%)
Hotwire Communications (1)                               14629855 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14489996 (0.1%)
Cablevision Systems Corp. (7)                            14339383 (0.1%)
Jupiter 25 Limited (1)                                   14336892 (0.1%)
Bezeq International (10)                                 14327376 (0.1%)
PenTeleData Inc. (1)                                     14238006 (0.1%)
Aktsiaselts WaveCom (1)                                  14182409 (0.1%)
Telefonica Germany (32)                                  13847344 (0.0%)
Sologigabit S.L. (4)                                     13827265 (0.0%)
Saitis Network, N.Desir (2)                              13818390 (0.0%)
Master Internet s.r.o. (5)                               13806414 (0.0%)
Serverbase AG (3)                                        13805265 (0.0%)
Transip B.V. (7)                                         13668120 (0.0%)
LLC Campus Networks (2)                                  13587518 (0.0%)
StreamLogic corp. (1)                                    13550530 (0.0%)
Concorde inc. (1)                                        13522473 (0.0%)
Marco Sandro Naf (1)                                     13510300 (0.0%)
Ziggo (15)                                               13264147 (0.0%)
Vodafone GmbH (25)                                       13174823 (0.0%)
PE Freehost (3)                                          13126284 (0.0%)
Tele Danmark (9)                                         13115947 (0.0%)
Dotsi, Unipessoal Lda. (2)                               13103547 (0.0%)
Virgin Media Limited (27)                                13081335 (0.0%)
MediaServicePlus LLC (4)                                 13018654 (0.0%)
ATW Internet Kft. (1)                                    12911616 (0.0%)
LLC tc Tel Center (5)                                    12906062 (0.0%)
MTS PJSC (8)                                             12782172 (0.0%)
Snel.com B.V. (2)                                        12751440 (0.0%)
Hostpro Ltd. (2)                                         12723064 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12659181 (0.0%)
Casablanca INT (1)                                       12621772 (0.0%)
Liquid Web, L.L.C (3)                                    12514123 (0.0%)
PLUTEX GmbH (1)                                          12506484 (0.0%)
Netrix SAS (2)                                           12377469 (0.0%)
Start LLC (3)                                            12315470 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12292657 (0.0%)
US Internet Corp (2)                                     12282231 (0.0%)
AbeloHost B.V. (4)                                       12259551 (0.0%)
BelCloud Hosting Corporation (9)                         12253977 (0.0%)
University of Utah (3)                                   12170867 (0.0%)
DataWagon LLC (1)                                        12070343 (0.0%)
NetAssist LLC (2)                                        11990098 (0.0%)
Zayo France SAS (1)                                      11966189 (0.0%)
Histate Global Corp. (8)                                 11944176 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11823555 (0.0%)
SYN LTD (2)                                              11781849 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      11773124 (0.0%)
Obenetwork AB (3)                                        11765366 (0.0%)
Neustar, Inc (1)                                         11721520 (0.0%)
vollmar.net GmbH (6)                                     11709844 (0.0%)
3W Infra B.V. (1)                                        11704827 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11686285 (0.0%)
Flashdance Ab (2)                                        11683335 (0.0%)
New Dream Network, LLC (3)                               11633257 (0.0%)
COLT Technology Services Group Limited (3)               11603855 (0.0%)
DataOppdrag AS (1)                                       11545615 (0.0%)
Hydra Communications Ltd (8)                             11530044 (0.0%)
The New York Internet Company (2)                        11525545 (0.0%)
HitMe.pl Marek Bajerski (1)                              11512554 (0.0%)
null (4)                                                 11509423 (0.0%)
Riseup Networks (2)                                      11419350 (0.0%)
Turnkey Internet Inc. (1)                                11357872 (0.0%)
SoftLayer Technologies Inc. (8)                          11192447 (0.0%)
Monkey Brains (3)                                        11065525 (0.0%)
Neterra Ltd. (3)                                         11002664 (0.0%)
Claranet Ltd (2)                                         10869113 (0.0%)
Karlsruhe Institute of Technology (1)                    10757095 (0.0%)
Data Communication Business Group (9)                    10744963 (0.0%)
TOV Magnus Limited (1)                                   10621528 (0.0%)
Condointernet.net (2)                                    10585690 (0.0%)
UNINETT AS (2)                                           10431975 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10407115 (0.0%)
MivoCloud SRL (2)                                        10400473 (0.0%)
UAB Porenta (1)                                          10398134 (0.0%)
Centrilogic, Inc. (3)                                    10393146 (0.0%)
Nav Communications Srl (2)                               10388356 (0.0%)
prgmr.com, Inc. (6)                                      10333903 (0.0%)
Kabel BW (17)                                            10237475 (0.0%)
Orange Espagne S.A.U. (9)                                10104145 (0.0%)
Daticum JSC (1)                                          10093294 (0.0%)
Hiper A/S (3)                                            10055961 (0.0%)
IP-Connect LLC (2)                                       9777420 (0.0%)
Lanet Network Ltd (6)                                    9733606 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9590030 (0.0%)
Zayo Bandwidth Inc (1)                                   9582014 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9566558 (0.0%)
Cronyx Plus Ltd. (3)                                     9492243 (0.0%)
Petersburg Internet Network ltd. (4)                     9460588 (0.0%)
So-net Entertainment Corporation (9)                     9449493 (0.0%)
Aqua Ray SAS (1)                                         9433967 (0.0%)
ELB Multimedia SARL (1)                                  9414844 (0.0%)
Delta Softmedia Ltd. (3)                                 9253965 (0.0%)
Korea Telecom (9)                                        9194800 (0.0%)
Perspectiva Ltd. (6)                                     9164158 (0.0%)
Rainside s.r.o. (1)                                      9131522 (0.0%)
7heaven LLC (3)                                          9128025 (0.0%)
wilhelm.tel GmbH (8)                                     9113518 (0.0%)
ON-LINE Ltd (1)                                          9099937 (0.0%)
Eigo Solutii Srl (4)                                     9088565 (0.0%)
Fastweb (6)                                              9078528 (0.0%)
server4you Inc. (1)                                      9018479 (0.0%)
Telenet BVBA (6)                                         8969493 (0.0%)
Message Express Internet (1)                             8918526 (0.0%)
DoclerWeb Kft. (2)                                       8915730 (0.0%)
23VNet Kft. (2)                                          8878677 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     8829963 (0.0%)
Seti Weba Ltd (2)                                        8806400 (0.0%)
Get AS (4)                                               8772382 (0.0%)
Webpass Inc. (2)                                         8692512 (0.0%)
Hyperoptic Ltd (3)                                       8662390 (0.0%)
Hoffrath & Janssen GbR (2)                               8579983 (0.0%)
Edutel BV (5)                                            8569516 (0.0%)
nexellent ag (1)                                         8546304 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8513536 (0.0%)
Rices Privately owned enterprise (2)                     8468237 (0.0%)
EDIS GmbH (9)                                            8454446 (0.0%)
Netsign Networks GmbH (1)                                8392087 (0.0%)
Reliable Hosting Services (1)                            8345586 (0.0%)
HOSTING90 systems s.r.o. (1)                             8284451 (0.0%)
Mobiltel Ead (6)                                         8246628 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   8206485 (0.0%)
Sandyx Systems Limited (1)                               8182011 (0.0%)
Mediam Oy (1)                                            8176193 (0.0%)
TOV Trest Ukrtelebud (1)                                 8106751 (0.0%)
Cox Communications Inc. (16)                             8078665 (0.0%)
WebNX, Inc. (1)                                          8024133 (0.0%)
vanoppen.biz LLC (7)                                     8021786 (0.0%)
Jsc ru-center (1)                                        7927176 (0.0%)
Inter Connects Inc (2)                                   7916346 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7909856 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7897121 (0.0%)
GoDaddy.com, LLC (4)                                     7802852 (0.0%)
inAsset Networks, S.L. (1)                               7779274 (0.0%)
Enzu Inc (3)                                             7656700 (0.0%)
Lightspeed Communications, LLC (1)                       7514411 (0.0%)
Sprint (2)                                               7492335 (0.0%)
T-2, d.o.o. (1)                                          7451812 (0.0%)
Qhoster Ltd. (1)                                         7352894 (0.0%)
Boston University (1)                                    7350589 (0.0%)
Techstorage sp. z o.o. (1)                               7318608 (0.0%)
ServeTheWorld AS (2)                                     7306448 (0.0%)
NetsurfUSA, Inc. (1)                                     7251848 (0.0%)
Denetron LLC (2)                                         7221248 (0.0%)
Melbikomas UAB (2)                                       7212348 (0.0%)
Sorta-hosting-smllc (1)                                  7119727 (0.0%)
HostDime.com, Inc. (3)                                   7110015 (0.0%)
Comvive Servidores S.L. (1)                              7084589 (0.0%)
Webaxys SAS (3)                                          7043304 (0.0%)
EPB Fiber Optics (1)                                     6948912 (0.0%)
Next Host SRL (1)                                        6928804 (0.0%)
PLANET IC GmbH (1)                                       6909140 (0.0%)
CyrusOne LLC (2)                                         6905201 (0.0%)
KDDI CORPORATION (4)                                     6892929 (0.0%)
Quickline AG (8)                                         6718819 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6679586 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6657356 (0.0%)
SINP MSU (1)                                             6575891 (0.0%)
eSecureData (1)                                          6560575 (0.0%)
Octopuce s.a.r.l. (1)                                    6520954 (0.0%)
Adam Thompson (1)                                        6519425 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6486896 (0.0%)
RamNode LLC (14)                                         6478302 (0.0%)
home.pl S.A. (2)                                         6397161 (0.0%)
Sunrise Communications AG (3)                            6392235 (0.0%)
TekSavvy Solutions, Inc. (12)                            6331644 (0.0%)
The University of Western Ontario (1)                    6296908 (0.0%)
Metronet (1)                                             6294406 (0.0%)
Lucky Net Ltd (3)                                        6289311 (0.0%)
IT Outsourcing LLC (3)                                   6287809 (0.0%)
Shine Servers Llp (5)                                    6274926 (0.0%)
BELNET (2)                                               6233432 (0.0%)
Info Data Center Ltd. (1)                                6181036 (0.0%)
ITnet S.r.l. (1)                                         6168522 (0.0%)
SAKURA Internet Inc. (7)                                 6165222 (0.0%)
Nette sp. z o.o. (2)                                     6157279 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6156136 (0.0%)
HighSpeed Office Limited (2)                             6143376 (0.0%)
Szervernet Ltd (1)                                       6138135 (0.0%)
Incero LLC (3)                                           6132478 (0.0%)
Cyberverse, Inc. (1)                                     6085927 (0.0%)
Rogers Cable Communications Inc. (4)                     6064447 (0.0%)
SK Broadband Co Ltd (2)                                  6061798 (0.0%)
C&S Breitband GmbH (2)                                   6049269 (0.0%)
Verixi Sprl (1)                                          6036763 (0.0%)
Sternforth Ltd. (2)                                      5994770 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5946744 (0.0%)
dao Consulting, LLC (1)                                  5911259 (0.0%)
Bell Canada (3)                                          5867005 (0.0%)
CloudHosting SIA (1)                                     5830012 (0.0%)
Shaw Communications Inc. (12)                            5742230 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5704870 (0.0%)
Art Invest Ltd (1)                                       5694932 (0.0%)
Infium, UAB (1)                                          5679604 (0.0%)
sol.net Network Services (2)                             5664725 (0.0%)
ITsjefen AS (1)                                          5646449 (0.0%)
HL komm Telekommunikations GmbH (2)                      5585350 (0.0%)
Portunity GmbH (1)                                       5578085 (0.0%)
East Telecom Ltd. (1)                                    5406663 (0.0%)
Webzilla B.V. (1)                                        5398675 (0.0%)
Jump Networks Ltd (3)                                    5382142 (0.0%)
CityNet Telekom Ltd. (1)                                 5329464 (0.0%)
GorillaServers, Inc. (3)                                 5316948 (0.0%)
OOO Network of data-centers Selectel (5)                 5235172 (0.0%)
Longmont Power & Communications (3)                      5224748 (0.0%)
Sieci Blokowe S.C. (1)                                   5224585 (0.0%)
SIA Lattelecom (2)                                       5163111 (0.0%)
Stanford University (1)                                  5141193 (0.0%)
HostUS (3)                                               5138829 (0.0%)
Input Output Flood LLC (4)                               5108395 (0.0%)
DirectSpace Networks, LLC. (1)                           5100544 (0.0%)
JSC Internet-Cosmos (1)                                  5089787 (0.0%)
GMO Internet,Inc (5)                                     5023106 (0.0%)
GANDI SAS (6)                                            5002290 (0.0%)
Junet AB (1)                                             4971077 (0.0%)
FuslVZ Ltd. (1)                                          4930425 (0.0%)
ADISTA SAS (1)                                           4904477 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             4841663 (0.0%)
Federal State Institution Russian Scientific Cente (1)   4831427 (0.0%)
Carnegie Mellon University (1)                           4812772 (0.0%)
Kyivstar PJSC (3)                                        4780791 (0.0%)
Portlane AB (4)                                          4774970 (0.0%)
Sharktech (1)                                            4743110 (0.0%)
Priority Colo Inc (1)                                    4729114 (0.0%)
NET1 Ltd. (3)                                            4707588 (0.0%)
City Network Hosting AB (2)                              4706858 (0.0%)
Saskatchewan Telecommunications (2)                      4666703 (0.0%)
Northeastern University (20)                             4644416 (0.0%)
Mulgin Alexander Sergeevich (2)                          4639561 (0.0%)
Individual Network Berlin e.V. (4)                       4633020 (0.0%)
Alexhost Srl (2)                                         4627836 (0.0%)
Livenet Sp. z o.o. (3)                                   4620289 (0.0%)
Dynamic ASP Inc. (1)                                     4605017 (0.0%)
Novotelecom Ltd (5)                                      4604358 (0.0%)
gsnet.cz s.r.o. (1)                                      4580012 (0.0%)
Trader soft LLC (1)                                      4547584 (0.0%)
Wind Telecomunicazioni SpA (6)                           4518093 (0.0%)
SC Fastweb SRL (1)                                       4512912 (0.0%)
NetStack-AS (2)                                          4499486 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4488023 (0.0%)
Elisa Oyj (5)                                            4483442 (0.0%)
SatTel Corporation, Ltd. (2)                             4421706 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4420248 (0.0%)
MIIT Ltd. (1)                                            4372368 (0.0%)
Gigabit ApS (1)                                          4358396 (0.0%)
Livehosting Datacenter Srl (1)                           4328200 (0.0%)
OJSC Comcor (1)                                          4319838 (0.0%)
Telecom Italia (5)                                       4318880 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            4314540 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4280832 (0.0%)
DA International Group Ltd. (1)                          4272443 (0.0%)
RouteLabel V.O.F. (4)                                    4268503 (0.0%)
Maxnet Telecom, Ltd (1)                                  4266861 (0.0%)
VKontakte Ltd (1)                                        4242722 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4233441 (0.0%)
Fibersphere Communications, Inc. (1)                     4223639 (0.0%)
Inovare-Prim SRL (1)                                     4221638 (0.0%)
Genossenschaft GGA Maur (2)                              4174043 (0.0%)
Viettel Corporation (7)                                  4164256 (0.0%)
NovaTrend Services GmbH (1)                              4117805 (0.0%)
TIS Dialog LLC (1)                                       4094548 (0.0%)
XenoSite B.V. (1)                                        4092338 (0.0%)
SITEL Sp z o. o. (1)                                     4091121 (0.0%)
Dgn Teknoloji A.s. (1)                                   4076749 (0.0%)
Universitaet Stuttgart (2)                               4018159 (0.0%)
RCN (4)                                                  4007943 (0.0%)
Nerim SAS (1)                                            3970088 (0.0%)
Partner Communications Ltd. (1)                          3963425 (0.0%)
K Telecom (1)                                            3950141 (0.0%)
Netgroup A/S (1)                                         3920531 (0.0%)
JSC Mediasoft ekspert (2)                                3910923 (0.0%)
First Colo GmbH (4)                                      3905071 (0.0%)
Kom lan Ltd (1)                                          3893452 (0.0%)
Continuum Data Centers, LLC. (3)                         3868999 (0.0%)
IT Expert LLC (3)                                        3866693 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3863484 (0.0%)
Sky UK Limited (7)                                       3859980 (0.0%)
TekTonic (2)                                             3839252 (0.0%)
iWelt AG (1)                                             3834030 (0.0%)
Iteranet LLC (3)                                         3806447 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3796992 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3781546 (0.0%)
RM Engineering LLC (2)                                   3760220 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           3757056 (0.0%)
Server Hosting Pty Ltd (1)                               3723133 (0.0%)
University of Washington (1)                             3706543 (0.0%)
