
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 14:11:51 UTC 2017
Leaseweb Deutschland GmbH (19)                           156197201 (0.5%)
Private Layer INC (23)                                   150075166 (0.5%)
QuadraNet, Inc (38)                                      143562341 (0.5%)
I.C.S. Trabia-Network S.R.L. (23)                        138615531 (0.5%)
WEDOS Internet, a.s. (24)                                137806893 (0.5%)
NForce Entertainment B.V. (8)                            136602796 (0.5%)
Alistar Security Srl (2)                                 130417282 (0.4%)
BENESTRA, s.r.o. (4)                                     130080356 (0.4%)
Quintex Alliance Consulting (19)                         129975216 (0.4%)
Cogent Communications (23)                               124437747 (0.4%)
1&1 Internet SE (26)                                     120441607 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  118045964 (0.4%)
EVANZO e-commerce GmbH (16)                              117965531 (0.4%)
Hextet Systems (6)                                       116548116 (0.4%)
TUTNET TUT Autonomous System (10)                        114625338 (0.4%)
Liberty Global Operations B.V. (124)                     110021606 (0.4%)
SITAB Infrastruktur (8)                                  108021178 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         106673298 (0.4%)
SUNET SUNET Swedish University Network (9)               106143925 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         106024393 (0.4%)
University of North Carolina at Chapel Hill (2)          96869467 (0.3%)
PJSC Rostelecom (45)                                     94689928 (0.3%)
CYBERDYNE (7)                                            93856289 (0.3%)
The Calyx Institute (13)                                 92037732 (0.3%)
Free SAS (54)                                            86052935 (0.3%)
Broadnet AS (6)                                          85695004 (0.3%)
Massachusetts Institute of Technology (12)               84489414 (0.3%)
Tetaneutral.net (3)                                      84387601 (0.3%)
KPN B.V. (23)                                            77986957 (0.3%)
JSC ISPsystem (17)                                       77755404 (0.3%)
Lynet Internett AS (7)                                   77532706 (0.3%)
ServerAstra Kft. (13)                                    76501698 (0.3%)
M5i Limited (1)                                          76114598 (0.3%)
Team Cymru Inc. (6)                                      75996819 (0.3%)
Techcrea Solutions SARL (12)                             75439646 (0.3%)
Telia Company AB (23)                                    74847152 (0.3%)
Telenor Norge AS (34)                                    74322130 (0.3%)
Tehnologii Budushego LLC (1)                             72635767 (0.2%)
Nine Internet Solutions AG (9)                           72211488 (0.2%)
Tele2 Telecommunication GmbH (10)                        70781200 (0.2%)
Comcast Cable Communications, LLC (104)                  69881696 (0.2%)
WorldStream B.V. (8)                                     68855474 (0.2%)
Amazon.com, Inc. (63)                                    68772719 (0.2%)
Bahnhof Internet AB (27)                                 67831010 (0.2%)
Parfumuri Femei.com SRL (15)                             66495116 (0.2%)
2267921 ONTARIO LTD (28)                                 65554171 (0.2%)
Orange (35)                                              63688229 (0.2%)
Dotsi, Unipessoal Lda. (5)                               62932769 (0.2%)
WholeSale Internet, Inc. (5)                             58050767 (0.2%)
Aruba SAS (9)                                            57557573 (0.2%)
netcup GmbH (22)                                         56830511 (0.2%)
FranTech Solutions (13)                                  54747289 (0.2%)
UAB Cherry Servers (15)                                  54391896 (0.2%)
M247 Ltd (29)                                            54122775 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52661793 (0.2%)
BornFiber Service Provider ApS (4)                       52423422 (0.2%)
OOO Fishnet Communications (12)                          52082242 (0.2%)
Tamatiya EOOD (6)                                        48988022 (0.2%)
Brass Horn Communications (3)                            47848405 (0.2%)
Google Fiber Inc. (8)                                    47751879 (0.2%)
UK-2 Limited (8)                                         47513055 (0.2%)
Quasi Networks LTD. (6)                                  47006862 (0.2%)
Martin Prager trading as NbIServ (19)                    46525815 (0.2%)
Joshua Peter McQuistan (10)                              46188603 (0.2%)
Deninet KFT (1)                                          45438542 (0.2%)
Danish network for Research and Education (4)            45097085 (0.2%)
Strato AG (26)                                           44644172 (0.2%)
RWTH Aachen University (4)                               44265739 (0.1%)
AT&T Services, Inc. (21)                                 44224818 (0.1%)
Solar Communications GmbH (12)                           44155696 (0.1%)
GHOSTnet GmbH (5)                                        43494565 (0.1%)
DataShack, LC (8)                                        42678854 (0.1%)
Mir Telematiki Ltd (11)                                  42504174 (0.1%)
INTERNET CZ, a.s. (14)                                   41356995 (0.1%)
Magyar Telekom plc. (8)                                  40685494 (0.1%)
Simon Frerichs (2)                                       39487696 (0.1%)
T-Mobile Thuis BV (4)                                    39261980 (0.1%)
Altibox AS (9)                                           39193948 (0.1%)
Cambrium IT Services B.V. (4)                            39159674 (0.1%)
23Media GmbH (13)                                        39097225 (0.1%)
VimpelCom (23)                                           38907001 (0.1%)
Hostkey B.v. (7)                                         38741494 (0.1%)
EDIS GmbH (10)                                           38415350 (0.1%)
Wikimedia Foundation, Inc. (2)                           38332212 (0.1%)
Tech Futures Interactive Inc. (4)                        37882550 (0.1%)
Nobis Technology Group, LLC (3)                          37671486 (0.1%)
TELE2 (3)                                                37360065 (0.1%)
Time Warner Cable Internet LLC (48)                      36981355 (0.1%)
IP-Only Networks AB (3)                                  36603664 (0.1%)
Leaseweb USA, Inc. (1)                                   36316395 (0.1%)
BSE Software GmbH (1)                                    36101545 (0.1%)
ColoCrossing (24)                                        35814143 (0.1%)
Serverius Holding B.V. (6)                               35651037 (0.1%)
Greek Research and Technology Network S.A (12)           34742882 (0.1%)
NYNEX satellite OHG (1)                                  32797094 (0.1%)
SkyNet Ltd. (10)                                         32199025 (0.1%)
DataClub S.A. (3)                                        32065649 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     31441911 (0.1%)
M-net Telekommunikations GmbH (17)                       31192763 (0.1%)
PCextreme B.V. (12)                                      31068445 (0.1%)
i3d B.V. (3)                                             30883262 (0.1%)
velia.net Internetdienste GmbH (6)                       30570613 (0.1%)
Portlane AB (15)                                         30401530 (0.1%)
XMission, L.C. (5)                                       30270617 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   30128874 (0.1%)
Thor Data Center ehf (16)                                30081449 (0.1%)
MAROSNET Telecommunication Company LLC (6)               29919486 (0.1%)
University of Warwick (1)                                29769604 (0.1%)
Net By Net Holding LLC (15)                              29491691 (0.1%)
SFR (27)                                                 29271350 (0.1%)
Zencurity ApS (1)                                        29090548 (0.1%)
Bytemark Limited (7)                                     29076319 (0.1%)
Hostwinds LLC. (5)                                       28871682 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     28778340 (0.1%)
LES.NET (1)                                              28580374 (0.1%)
Accelerated IT Services GmbH (18)                        28242050 (0.1%)
RCS & RDS (10)                                           28131126 (0.1%)
Iws Networks LLC (1)                                     27916800 (0.1%)
Coolhousing s.r.o. (3)                                   27841848 (0.1%)
SoftLayer Technologies Inc. (10)                         27251027 (0.1%)
Digicube sas (8)                                         27067930 (0.1%)
REBA Communications BV (3)                               27034588 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                26066285 (0.1%)
JSC ER-Telecom Holding (18)                              25822401 (0.1%)
Swiftway Sp. z o.o. (12)                                 25703130 (0.1%)
Global Layer B.V. (6)                                    25308336 (0.1%)
British Telecommunications PLC (34)                      24796869 (0.1%)
Telia Finland Oyj (12)                                   24641554 (0.1%)
Studentersamfundet i Trondhjem (1)                       24453388 (0.1%)
Rial Com JSC (1)                                         24404137 (0.1%)
Telia Lietuva, AB (5)                                    24314992 (0.1%)
THC Projects SRL (2)                                     24311759 (0.1%)
Iway AG (6)                                              23887353 (0.1%)
Specialized Bulletin Board Systems (1)                   23768787 (0.1%)
dogado GmbH (4)                                          23311950 (0.1%)
Fiberby ApS (3)                                          23085602 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23072172 (0.1%)
Telefonica De Espana (12)                                23017402 (0.1%)
Ownit AB (4)                                             22938237 (0.1%)
IPAX OG (2)                                              22892948 (0.1%)
US Internet Corp (3)                                     22818663 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22775949 (0.1%)
Hosting Solution Ltd. (5)                                22727187 (0.1%)
DNA Oyj (13)                                             22230730 (0.1%)
Ikoula Net SAS (4)                                       22227506 (0.1%)
Swisscom (Switzerland) Ltd (9)                           22226902 (0.1%)
RamNode LLC (16)                                         21998350 (0.1%)
Netwerkvereniging Coloclue (4)                           21669293 (0.1%)
ACONET (1)                                               21656534 (0.1%)
Bouygues Telecom SA (12)                                 21569703 (0.1%)
2COM Co Ltd. (3)                                         21502224 (0.1%)
University of Waterloo (2)                               20950427 (0.1%)
ASERGO Scandinavia ApS (1)                               20618052 (0.1%)
MediaServicePlus LLC (5)                                 20520117 (0.1%)
HostHatch, Inc (7)                                       19976843 (0.1%)
1&1 Versatel Deutschland GmbH (20)                       19921172 (0.1%)
T-Mobile Czech Republic a.s. (2)                         19798475 (0.1%)
(aq) networks limited (1)                                19508101 (0.1%)
MULTACOM CORPORATION (3)                                 18802709 (0.1%)
Stockholms Stadsnat AB (2)                               18785848 (0.1%)
Netaction Telecom Srl-d (3)                              18737901 (0.1%)
LIAZO SARL (2)                                           18560843 (0.1%)
Hostiserver Ltd (1)                                      18422369 (0.1%)
Frontier Communications of America, Inc. (9)             18409308 (0.1%)
Denetron LLC (2)                                         18189868 (0.1%)
Qwest Communications Company, LLC (18)                   18102596 (0.1%)
Orange Espagne S.A.U. (10)                               17931584 (0.1%)
Eonix Corporation (7)                                    17825438 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17803309 (0.1%)
BHost Inc (2)                                            17257856 (0.1%)
Host Sailor Ltd. (4)                                     17251416 (0.1%)
Aruba S.p.A. (10)                                        17036311 (0.1%)
Hostpro Ltd. (2)                                         16981243 (0.1%)
Keminet Ltd. (5)                                         16963148 (0.1%)
UK Dedicated Servers Limited (2)                         16885364 (0.1%)
The New York Internet Company (3)                        16884488 (0.1%)
SYN LTD (3)                                              16797267 (0.1%)
Bredband2 AB (5)                                         16424250 (0.1%)
Association Gitoyen (1)                                  16418564 (0.1%)
Com Hem AB (10)                                          16311749 (0.1%)
Sinarohost LTD (3)                                       16299307 (0.1%)
Content Delivery Network Ltd (7)                         15966973 (0.1%)
Cablevision Systems Corp. (7)                            15960244 (0.1%)
Volia (10)                                               15637412 (0.1%)
Ziggo (17)                                               15289308 (0.1%)
RM Engineering LLC (5)                                   15275471 (0.1%)
SIA Bighost.lv (12)                                      15253001 (0.1%)
Zayo France SAS (1)                                      15117315 (0.1%)
Total Server Solutions L.L.C. (3)                        15034661 (0.1%)
Alexhost Srl (4)                                         14972675 (0.1%)
NetCologne GmbH (10)                                     14705046 (0.0%)
Tele Danmark (10)                                        14626591 (0.0%)
YOUR.ORG, INC. (1)                                       14602508 (0.0%)
Transip B.V. (8)                                         14599478 (0.0%)
Bezeq International (11)                                 14582832 (0.0%)
AbeloHost B.V. (4)                                       14579237 (0.0%)
Master Internet s.r.o. (5)                               14214781 (0.0%)
UAB Esnet (2)                                            14212180 (0.0%)
Telefonica Germany (34)                                  13818311 (0.0%)
Iomart (4)                                               13790045 (0.0%)
Serverbase AG (3)                                        13743911 (0.0%)
Nav Communications Srl (2)                               13711746 (0.0%)
Internetport Sweden AB (5)                               13631550 (0.0%)
BelCloud Hosting Corporation (9)                         13610260 (0.0%)
Snel.com B.V. (2)                                        13606812 (0.0%)
Riseup Networks (3)                                      13335831 (0.0%)
Concorde inc. (1)                                        13306749 (0.0%)
Limited liability company Mail.Ru (1)                    13212709 (0.0%)
Joe's Datacenter, LLC (2)                                13198077 (0.0%)
Virgin Media Limited (25)                                13181550 (0.0%)
Ch-net S.r.l. (3)                                        13110543 (0.0%)
prgmr.com, Inc. (6)                                      13045509 (0.0%)
Charter Communications (25)                              12974989 (0.0%)
3W Infra B.V. (2)                                        12917648 (0.0%)
University of Utah (3)                                   12883216 (0.0%)
NORDUnet (1)                                             12790272 (0.0%)
Hotwire Communications (1)                               12775549 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12746980 (0.0%)
Hiper A/S (3)                                            12696086 (0.0%)
Claranet Ltd (2)                                         12663989 (0.0%)
Marco Sandro Naf (1)                                     12634705 (0.0%)
JSC Mediasoft ekspert (4)                                12558607 (0.0%)
Incero LLC (4)                                           12506199 (0.0%)
NETRIX SAS (2)                                           12494338 (0.0%)
Sunrise Communications AG (5)                            12482882 (0.0%)
Hostline, Uab (1)                                        12426248 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12355523 (0.0%)
Microsoft Corporation (12)                               12310848 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12266510 (0.0%)
Google Inc. (6)                                          12247850 (0.0%)
Arrowhead A/S (7)                                        12247361 (0.0%)
COLT Technology Services Group Limited (3)               12237419 (0.0%)
Casablanca INT (1)                                       12181086 (0.0%)
DataWagon LLC (1)                                        12172962 (0.0%)
Data Communication Business Group (9)                    12145556 (0.0%)
PLUTEX GmbH (1)                                          12043053 (0.0%)
Liteserver VOF (4)                                       11973707 (0.0%)
New Dream Network, LLC (3)                               11903693 (0.0%)
Perspectiva Ltd. (5)                                     11766654 (0.0%)
vollmar.net GmbH (6)                                     11751654 (0.0%)
Obenetwork AB (3)                                        11715693 (0.0%)
DataOppdrag AS (1)                                       11638877 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11606548 (0.0%)
Vodafone GmbH (26)                                       11605146 (0.0%)
LLC tc Tel Center (5)                                    11538777 (0.0%)
Turnkey Internet Inc. (1)                                11533609 (0.0%)
Liquid Web, L.L.C (3)                                    11512992 (0.0%)
HitMe.pl Marek Bajerski (1)                              11470848 (0.0%)
PE Freehost (3)                                          11464091 (0.0%)
SuperNetwork s.r.o. (1)                                  11386868 (0.0%)
Histate Global Corp. (7)                                 11234658 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         11201784 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        11159457 (0.0%)
Aktsiaselts WaveCom (1)                                  11059591 (0.0%)
Cox Communications Inc. (20)                             11057561 (0.0%)
StreamLogic corp. (1)                                    11047532 (0.0%)
wilhelm.tel GmbH (8)                                     11017755 (0.0%)
Cyber Wurx LLC (1)                                       10854757 (0.0%)
Kabel BW (21)                                            10758376 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10743874 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10626211 (0.0%)
Aqua Ray SAS (1)                                         10610526 (0.0%)
Visual Online S.A. (2)                                   10604395 (0.0%)
NetAssist LLC (3)                                        10540832 (0.0%)
Hydra Communications Ltd (7)                             10471957 (0.0%)
G-Core Labs S.A. (2)                                     10469162 (0.0%)
GMO Internet,Inc (6)                                     10411625 (0.0%)
eSecureData (2)                                          10409609 (0.0%)
Delta Softmedia Ltd. (3)                                 10260391 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             10236235 (0.0%)
Start LLC (3)                                            10235078 (0.0%)
server4you Inc. (2)                                      10228056 (0.0%)
ELB Multimedia SARL (1)                                  10036981 (0.0%)
PE Tetyana Mysyk (1)                                     9982400 (0.0%)
Telenet BVBA (7)                                         9876443 (0.0%)
TOV Magnus Limited (1)                                   9701477 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9699030 (0.0%)
7heaven LLC (3)                                          9649073 (0.0%)
Rainside s.r.o. (1)                                      9585459 (0.0%)
Rogers Cable Communications Inc. (6)                     9500909 (0.0%)
Karlsruhe Institute of Technology (1)                    9442637 (0.0%)
Flashdance Ab (2)                                        9433015 (0.0%)
Prometeus di Daniela Agro (7)                            9319364 (0.0%)
Zayo Bandwidth Inc (1)                                   9216312 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9165485 (0.0%)
Jsc ru-center (1)                                        9025639 (0.0%)
Mobiltel Ead (6)                                         9005820 (0.0%)
Comvive Servidores S.L. (1)                              9001115 (0.0%)
City Network Hosting AB (3)                              8938727 (0.0%)
Arax-Impex s.r.l. (7)                                    8902236 (0.0%)
IP-Connect LLC (2)                                       8891248 (0.0%)
iHome LLC (1)                                            8881011 (0.0%)
ON-LINE Ltd (1)                                          8880623 (0.0%)
Edutel BV (5)                                            8859524 (0.0%)
Eigo Solutii Srl (4)                                     8856192 (0.0%)
Daticum JSC (1)                                          8756632 (0.0%)
MTS PJSC (6)                                             8750474 (0.0%)
UAB Rakrejus (9)                                         8702194 (0.0%)
Monkey Brains (3)                                        8643130 (0.0%)
Sprint (2)                                               8602390 (0.0%)
vanoppen.biz LLC (7)                                     8595024 (0.0%)
UAB Porenta (1)                                          8573218 (0.0%)
Jump Networks Ltd (4)                                    8488816 (0.0%)
23VNet Kft. (2)                                          8464062 (0.0%)
Xtra Telecom S.A. (5)                                    8450924 (0.0%)
Korea Telecom (8)                                        8449767 (0.0%)
GANDI SAS (5)                                            8446700 (0.0%)
CyrusOne LLC (2)                                         8405382 (0.0%)
DoclerWeb Kft. (2)                                       8328515 (0.0%)
IQ PL Sp. z o.o. (1)                                     8327909 (0.0%)
CESNET z.s.p.o. (1)                                      8298549 (0.0%)
Redstation Limited (1)                                   8248470 (0.0%)
Centrilogic, Inc. (3)                                    8246497 (0.0%)
nexellent ag (1)                                         8165802 (0.0%)
Continuum Data Centers, LLC. (4)                         8073910 (0.0%)
Mediam Oy (1)                                            8064730 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8058096 (0.0%)
Cronyx Plus Ltd. (2)                                     8045721 (0.0%)
HOSTING90 systems s.r.o. (1)                             8020346 (0.0%)
Hyperoptic Ltd (3)                                       7964866 (0.0%)
ATW Internet Kft. (1)                                    7964437 (0.0%)
PRO-ZETA a.s. (1)                                        7942257 (0.0%)
Techstorage sp. z o.o. (1)                               7933302 (0.0%)
DA International Group Ltd. (2)                          7904351 (0.0%)
Melbikomas UAB (2)                                       7901166 (0.0%)
HighSpeed Office Limited (2)                             7895352 (0.0%)
Inter Connects Inc (2)                                   7882765 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7880754 (0.0%)
Get AS (4)                                               7867846 (0.0%)
Next Host SRL (1)                                        7838390 (0.0%)
Steadfast (1)                                            7752073 (0.0%)
Tele2 SWIPnet (2)                                        7695501 (0.0%)
Rices Privately owned enterprise (1)                     7641745 (0.0%)
Message Express Internet (1)                             7467640 (0.0%)
TekSavvy Solutions, Inc. (12)                            7441196 (0.0%)
Boston University (1)                                    7349999 (0.0%)
UNINETT AS (2)                                           7331231 (0.0%)
Psychz Networks (5)                                      7315939 (0.0%)
NetsurfUSA, Inc. (1)                                     7300453 (0.0%)
Condointernet.net (2)                                    7293597 (0.0%)
KDDI CORPORATION (4)                                     7272285 (0.0%)
Telecom3 Sverige AB (4)                                  7253816 (0.0%)
Qhoster Ltd. (1)                                         7252402 (0.0%)
So-net Entertainment Corporation (8)                     7188438 (0.0%)
Saskatchewan Telecommunications (3)                      7139926 (0.0%)
Webaxys SAS (3)                                          7134926 (0.0%)
HostDime.com, Inc. (4)                                   7087478 (0.0%)
Info Data Center Ltd. (1)                                7081360 (0.0%)
Reliable Hosting Services (1)                            7061919 (0.0%)
Im Level7 Srl (1)                                        6987648 (0.0%)
Cursys Sarl (1)                                          6920985 (0.0%)
CloudHosting SIA (1)                                     6881648 (0.0%)
MnogoByte LLC (1)                                        6832128 (0.0%)
Lightspeed Communications, LLC (1)                       6766551 (0.0%)
Unithost Internet B.V. (1)                               6754173 (0.0%)
ServeTheWorld AS (3)                                     6708666 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      6657067 (0.0%)
Fastweb (9)                                              6653435 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6649376 (0.0%)
Cyberverse, Inc. (1)                                     6642274 (0.0%)
BELNET (2)                                               6581390 (0.0%)
The University of Western Ontario (1)                    6473306 (0.0%)
Levonline AB (1)                                         6472595 (0.0%)
Nette sp. z o.o. (2)                                     6470085 (0.0%)
Servers.com, Inc. (1)                                    6425273 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6407752 (0.0%)
Sorta-hosting-smllc (1)                                  6337832 (0.0%)
Bell Canada (4)                                          6300425 (0.0%)
PLANET IC GmbH (1)                                       6212852 (0.0%)
Verixi Sprl (1)                                          6208180 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6191730 (0.0%)
Inovare-Prim SRL (1)                                     6186200 (0.0%)
HostUS (6)                                               6178189 (0.0%)
Inetcom LLC (3)                                          6134485 (0.0%)
C&S Breitband GmbH (2)                                   6132579 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6121044 (0.0%)
Sandyx Systems Limited (1)                               6109703 (0.0%)
Lucky Net Ltd (3)                                        6082072 (0.0%)
GoDaddy.com, LLC (3)                                     6073242 (0.0%)
Stanford University (1)                                  6055948 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6035472 (0.0%)
RouteLabel V.O.F. (7)                                    6005532 (0.0%)
Dgn Teknoloji A.s. (1)                                   6000713 (0.0%)
Quickline AG (7)                                         5968108 (0.0%)
MivoCloud SRL (1)                                        5836439 (0.0%)
WebNX, Inc. (1)                                          5820124 (0.0%)
EPB Fiber Optics (1)                                     5815141 (0.0%)
TOV Trest Ukrtelebud (1)                                 5786241 (0.0%)
HL komm Telekommunikations GmbH (2)                      5782416 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  5755918 (0.0%)
dao Consulting, LLC (1)                                  5739352 (0.0%)
North State Telephone Co. (2)                            5718967 (0.0%)
sol.net Network Services (2)                             5660215 (0.0%)
Netsign Networks GmbH (1)                                5594534 (0.0%)
Szervernet Ltd (1)                                       5579572 (0.0%)
SDS-Vostok Ltd. (1)                                      5494907 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5486094 (0.0%)
Elisa Oyj (6)                                            5477841 (0.0%)
Adam Thompson (1)                                        5466362 (0.0%)
Infium, UAB (1)                                          5449449 (0.0%)
Metronet (1)                                             5386889 (0.0%)
IT Expert LLC (4)                                        5383701 (0.0%)
K-NET SARL (1)                                           5373666 (0.0%)
Sieci Blokowe S.C. (1)                                   5354847 (0.0%)
OJS Moscow city telephone network (4)                    5313217 (0.0%)
K Telecom (2)                                            5268919 (0.0%)
Lanet Network Ltd (4)                                    5228734 (0.0%)
Art Invest Ltd (1)                                       5224245 (0.0%)
NC Numericable S.A. (7)                                  5212392 (0.0%)
OJSC Comcor (1)                                          5204765 (0.0%)
inAsset Networks, S.L. (1)                               5137952 (0.0%)
Petersburg Internet Network ltd. (2)                     5127645 (0.0%)
Input Output Flood LLC (4)                               5103119 (0.0%)
SC Fastweb SRL (1)                                       5068488 (0.0%)
Nevod Ltd (1)                                            5061112 (0.0%)
LLC Campus Networks (1)                                  5047605 (0.0%)
Livenet Sp. z o.o. (3)                                   5021978 (0.0%)
Shine Servers Llp (4)                                    4994604 (0.0%)
SAKURA Internet Inc. (6)                                 4975700 (0.0%)
Telecom Italia (9)                                       4936914 (0.0%)
Maxnet Telecom, Ltd (1)                                  4902912 (0.0%)
Junet AB (1)                                             4838135 (0.0%)
Sternforth Ltd. (3)                                      4827910 (0.0%)
Shaw Communications Inc. (11)                            4776523 (0.0%)
Proximus NV (11)                                         4773994 (0.0%)
Simply Transit Ltd (2)                                   4744828 (0.0%)
Individual Network Berlin e.V. (4)                       4704359 (0.0%)
PVimpelCom (5)                                           4690490 (0.0%)
Carnegie Mellon University (1)                           4684059 (0.0%)
Trader soft LLC (1)                                      4684028 (0.0%)
SINP MSU (1)                                             4680805 (0.0%)
Northeastern University (20)                             4666026 (0.0%)
JMDI Jacek Maleszko (3)                                  4660611 (0.0%)
Partner Communications Ltd. (1)                          4631169 (0.0%)
Hostmaze Inc Srl-d (2)                                   4610348 (0.0%)
Gigabit ApS (1)                                          4540746 (0.0%)
Dynamic ASP Inc. (1)                                     4521106 (0.0%)
ADISTA SAS (1)                                           4513477 (0.0%)
Information Network, LLC (1)                             4501427 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4500486 (0.0%)
DirectSpace Networks, LLC. (1)                           4500358 (0.0%)
Novotelecom Ltd (2)                                      4494399 (0.0%)
Priority Colo Inc (1)                                    4476875 (0.0%)
Portunity GmbH (1)                                       4447214 (0.0%)
Kom lan Ltd (1)                                          4428786 (0.0%)
Perfect International, Inc (1)                           4424821 (0.0%)
Universitaet Stuttgart (3)                               4422956 (0.0%)
FuslVZ Ltd. (1)                                          4362111 (0.0%)
Equinix Asia Pacific (8)                                 4358657 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4356197 (0.0%)
Seti Weba Ltd (2)                                        4344897 (0.0%)
NovaTrend Services GmbH (1)                              4282574 (0.0%)
SatTel Corporation, Ltd. (2)                             4277972 (0.0%)
Hoffrath & Janssen GbR (2)                               4241852 (0.0%)
LLC KomTehCentr (1)                                      4225024 (0.0%)
CityNet Telekom Ltd. (1)                                 4175272 (0.0%)
East Telecom Ltd. (1)                                    4145625 (0.0%)
PlusServer GmbH (4)                                      4138565 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4131280 (0.0%)
SIA Lattelecom (3)                                       4129662 (0.0%)
Enzu Inc (3)                                             4115538 (0.0%)
Sky UK Limited (8)                                       4100568 (0.0%)
Quartz Telecom LLC (1)                                   4081394 (0.0%)
Nerim SAS (1)                                            4073903 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4061146 (0.0%)
Genossenschaft GGA Maur (2)                              4059510 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4056956 (0.0%)
Netgroup A/S (1)                                         4053256 (0.0%)
JSC Internet-Cosmos (1)                                  4010659 (0.0%)
NET1 Ltd. (2)                                            3961856 (0.0%)
Livehosting Datacenter Srl (1)                           3939028 (0.0%)
First Colo GmbH (4)                                      3901689 (0.0%)
Internetia Sp.z o.o. (1)                                 3882712 (0.0%)
Net-style Atarim Ltd (3)                                 3850112 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3838976 (0.0%)
