
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 23 18:50:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Orange (35)                                              67960910 (0.2%)
Parfumuri Femei.com SRL (16)                             66885295 (0.2%)
KPN B.V. (21)                                            66806807 (0.2%)
Tele2 Telecommunication GmbH (10)                        65405867 (0.2%)
Team Cymru Inc. (6)                                      65129151 (0.2%)
OOO Fishnet Communications (12)                          57813814 (0.2%)
Aruba SAS (9)                                            57040540 (0.2%)
Amazon.com, Inc. (58)                                    56101704 (0.2%)
M247 Ltd (29)                                            55679158 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   54666214 (0.2%)
Cambrium IT Services B.V. (4)                            54646106 (0.2%)
Quasi Networks LTD. (8)                                  51882895 (0.2%)
Google Fiber Inc. (10)                                   51337431 (0.2%)
WholeSale Internet, Inc. (5)                             48425199 (0.2%)
Martin Prager trading as NbIServ (17)                    48033611 (0.2%)
Tamatiya EOOD (6)                                        47420859 (0.2%)
Joshua Peter McQuistan (10)                              46840424 (0.2%)
DataShack, LC (8)                                        46606527 (0.2%)
Strato AG (27)                                           46505075 (0.2%)
GHOSTnet GmbH (6)                                        46149363 (0.2%)
VimpelCom (22)                                           45408908 (0.2%)
Altibox AS (9)                                           44536464 (0.2%)
Brass Horn Communications (3)                            43360603 (0.1%)
BSE Software GmbH (1)                                    43216504 (0.1%)
Danish network for Research and Education (5)            42635186 (0.1%)
BornFiber Service Provider ApS (4)                       42589692 (0.1%)
EDIS GmbH (10)                                           42170052 (0.1%)
Wikimedia Foundation, Inc. (2)                           42017161 (0.1%)
Deninet KFT (1)                                          41724962 (0.1%)
Dotsi, Unipessoal Lda. (5)                               41694523 (0.1%)
UK-2 Limited (8)                                         41365983 (0.1%)
First Colo GmbH (6)                                      40749539 (0.1%)
IP-Only Networks AB (3)                                  39293872 (0.1%)
TELE2 (4)                                                39095123 (0.1%)
Time Warner Cable Internet LLC (49)                      39029464 (0.1%)
Leaseweb USA, Inc. (2)                                   38671239 (0.1%)
Magyar Telekom plc. (8)                                  38597584 (0.1%)
FranTech Solutions (12)                                  38368597 (0.1%)
Digicube sas (9)                                         38367037 (0.1%)
Greek Research and Technology Network S.A (14)           38311246 (0.1%)
Simon Frerichs (2)                                       37745878 (0.1%)
University of Warwick (1)                                37707680 (0.1%)
Telia Finland Oyj (15)                                   37587159 (0.1%)
Hostwinds LLC. (6)                                       36557224 (0.1%)
AT&T Services, Inc. (22)                                 36097673 (0.1%)
Host Sailor Ltd. (4)                                     35482233 (0.1%)
Nobis Technology Group, LLC (3)                          34477948 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     34086748 (0.1%)
XMission, L.C. (5)                                       33642249 (0.1%)
T-Mobile Thuis BV (3)                                    33469063 (0.1%)
Thor Data Center ehf (17)                                33306944 (0.1%)
SkyNet Ltd. (10)                                         33222086 (0.1%)
DataClub S.A. (3)                                        32861318 (0.1%)
23Media GmbH (11)                                        32842759 (0.1%)
SFR (23)                                                 32285273 (0.1%)
Solar Communications GmbH (10)                           32199683 (0.1%)
Hostkey B.v. (7)                                         31022705 (0.1%)
i3d B.V. (3)                                             30918404 (0.1%)
PCextreme B.V. (12)                                      30669121 (0.1%)
LES.NET (1)                                              30127859 (0.1%)
Unithost Internet B.V. (1)                               30078079 (0.1%)
AbeloHost B.V. (8)                                       29987653 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                29621322 (0.1%)
MAROSNET Telecommunication Company LLC (6)               29560228 (0.1%)
Zencurity ApS (1)                                        29333918 (0.1%)
Bytemark Limited (7)                                     28983568 (0.1%)
M-net Telekommunikations GmbH (15)                       28413232 (0.1%)
Qwest Communications Company, LLC (20)                   28379033 (0.1%)
Iws Networks LLC (1)                                     28351327 (0.1%)
Rial Com JSC (1)                                         28218774 (0.1%)
Net By Net Holding LLC (14)                              28097626 (0.1%)
British Telecommunications PLC (34)                      27629686 (0.1%)
DNA Oyj (14)                                             27545277 (0.1%)
ColoCrossing (20)                                        26679940 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     26670751 (0.1%)
MULTACOM CORPORATION (4)                                 25935319 (0.1%)
RCS & RDS (10)                                           25742147 (0.1%)
NYNEX satellite OHG (1)                                  25070144 (0.1%)
JSC ER-Telecom Holding (18)                              25025874 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   24935855 (0.1%)
Mir Telematiki Ltd (8)                                   24630457 (0.1%)
Swiftway Sp. z o.o. (11)                                 24466535 (0.1%)
Tech Futures Interactive Inc. (4)                        24406228 (0.1%)
Coolhousing s.r.o. (3)                                   24325437 (0.1%)
INTERNET CZ, a.s. (10)                                   24161164 (0.1%)
Eonix Corporation (8)                                    23748351 (0.1%)
MivoCloud SRL (5)                                        23731515 (0.1%)
Specialized Bulletin Board Systems (1)                   23402851 (0.1%)
Fiberby ApS (3)                                          23232293 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23013405 (0.1%)
RWTH Aachen University (2)                               22811287 (0.1%)
Volia (10)                                               22673790 (0.1%)
IPAX OG (2)                                              22550170 (0.1%)
CYBERDYNE (7)                                            22505699 (0.1%)
Google Inc. (7)                                          22377343 (0.1%)
Telia Lietuva, AB (7)                                    22342623 (0.1%)
Netwerkvereniging Coloclue (4)                           22144921 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22126144 (0.1%)
2COM Co Ltd. (3)                                         22010666 (0.1%)
Netaction Telecom Srl-d (3)                              21891770 (0.1%)
Bouygues Telecom SA (11)                                 21876914 (0.1%)
ACONET (1)                                               21494798 (0.1%)
Com Hem AB (10)                                          21110516 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      20960316 (0.1%)
Frontier Communications of America, Inc. (9)             20658292 (0.1%)
Telefonica De Espana (11)                                20399578 (0.1%)
Greenhost BV (4)                                         20335726 (0.1%)
MediaServicePlus LLC (5)                                 20297865 (0.1%)
Ikoula Net SAS (4)                                       20014920 (0.1%)
Ownit AB (3)                                             19726210 (0.1%)
US Internet Corp (3)                                     19625313 (0.1%)
HostHatch, Inc (7)                                       19555440 (0.1%)
Microsoft Corporation (13)                               19546308 (0.1%)
dogado GmbH (3)                                          19268790 (0.1%)
(aq) networks limited (1)                                19181771 (0.1%)
Iway AG (6)                                              19151056 (0.1%)
Accelerated IT Services GmbH (14)                        18994875 (0.1%)
NETRIX SAS (3)                                           18512579 (0.1%)
RM Engineering LLC (5)                                   18229729 (0.1%)
The New York Internet Company (3)                        17893616 (0.1%)
Visual Online S.A. (2)                                   17871335 (0.1%)
Hostiserver Ltd (1)                                      17604213 (0.1%)
Portlane AB (10)                                         17491830 (0.1%)
PRO-ZETA a.s. (2)                                        17482177 (0.1%)
Tele Danmark (11)                                        17311365 (0.1%)
LIAZO SARL (2)                                           17303543 (0.1%)
Serverius Holding B.V. (5)                               17255511 (0.1%)
Aruba S.p.A. (10)                                        17170660 (0.1%)
UAB Esnet (2)                                            17156802 (0.1%)
Limited liability company Mail.Ru (1)                    17111829 (0.1%)
ASERGO Scandinavia ApS (1)                               17008469 (0.1%)
NetCologne GmbH (11)                                     16848104 (0.1%)
Sinarohost LTD (3)                                       16822767 (0.1%)
Ziggo (17)                                               16796948 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16728766 (0.1%)
Cablevision Systems Corp. (7)                            16674233 (0.1%)
Arrowhead A/S (7)                                        16603050 (0.1%)
Denetron LLC (2)                                         16395191 (0.1%)
Studentersamfundet i Trondhjem (1)                       16113708 (0.1%)
Total Server Solutions L.L.C. (4)                        15992472 (0.1%)
1&1 Versatel Deutschland GmbH (13)                       15841020 (0.1%)
Hosting Solution Ltd. (5)                                15749705 (0.1%)
Snel.com B.V. (2)                                        15731863 (0.1%)
Association Gitoyen (1)                                  15639143 (0.1%)
BHost Inc (2)                                            15638675 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        15447607 (0.1%)
Hostpro Ltd. (2)                                         15250917 (0.1%)
SYN LTD (3)                                              14903473 (0.1%)
SDS-Vostok Ltd. (4)                                      14898039 (0.1%)
Bredband2 AB (5)                                         14739986 (0.0%)
Aktsiaselts WaveCom (1)                                  14671994 (0.0%)
BelCloud Hosting Corporation (9)                         14668200 (0.0%)
REBA Communications BV (3)                               14575493 (0.0%)
Keminet Ltd. (5)                                         14462680 (0.0%)
UK Dedicated Servers Limited (2)                         14394774 (0.0%)
Data Communication Business Group (9)                    14161848 (0.0%)
Incero LLC (4)                                           14107040 (0.0%)
SIA Bighost.lv (11)                                      14088065 (0.0%)
PE Freehost (3)                                          14001023 (0.0%)
Virgin Media Limited (27)                                13998548 (0.0%)
prgmr.com, Inc. (6)                                      13989247 (0.0%)
Internetport Sweden AB (5)                               13905982 (0.0%)
Master Internet s.r.o. (5)                               13860654 (0.0%)
YOUR.ORG, INC. (1)                                       13859017 (0.0%)
University of Waterloo (2)                               13833974 (0.0%)
Content Delivery Network Ltd (7)                         13764559 (0.0%)
Swisscom (Switzerland) Ltd (9)                           13697480 (0.0%)
LLC Campus Networks (2)                                  13692099 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13602524 (0.0%)
University of Utah (3)                                   13584087 (0.0%)
Transip B.V. (8)                                         13497448 (0.0%)
Monkey Brains (4)                                        13417381 (0.0%)
Concorde inc. (1)                                        13387971 (0.0%)
Hotwire Communications (1)                               13232351 (0.0%)
StreamLogic corp. (1)                                    13062117 (0.0%)
Alexhost Srl (4)                                         13059576 (0.0%)
Serverbase AG (3)                                        12977980 (0.0%)
Hostline, Uab (1)                                        12956285 (0.0%)
Sologigabit S.L. (3)                                     12917304 (0.0%)
Riseup Networks (3)                                      12886096 (0.0%)
Orange Espagne S.A.U. (9)                                12799127 (0.0%)
Telefonica Germany (29)                                  12709530 (0.0%)
Casablanca INT (1)                                       12698667 (0.0%)
DataWagon LLC (1)                                        12465592 (0.0%)
Marco Sandro Naf (1)                                     12280481 (0.0%)
PLUTEX GmbH (1)                                          12119447 (0.0%)
Stockholms Stadsnat AB (2)                               12055184 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12032649 (0.0%)
T-Mobile Czech Republic a.s. (2)                         11999504 (0.0%)
Charter Communications (21)                              11968838 (0.0%)
Ch-net S.r.l. (3)                                        11941628 (0.0%)
Zayo France SAS (1)                                      11838701 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11821235 (0.0%)
Obenetwork AB (3)                                        11793904 (0.0%)
Login, Inc. (2)                                          11764230 (0.0%)
COLT Technology Services Group Limited (3)               11742912 (0.0%)
3W Infra B.V. (1)                                        11618625 (0.0%)
HitMe.pl Marek Bajerski (1)                              11596800 (0.0%)
JSC Mediasoft ekspert (5)                                11587993 (0.0%)
Internap Network Services Corporation (3)                11474331 (0.0%)
vollmar.net GmbH (6)                                     11451715 (0.0%)
Hydra Communications Ltd (7)                             11423191 (0.0%)
UAB Porenta (1)                                          11357085 (0.0%)
Histate Global Corp. (6)                                 11289160 (0.0%)
Rogers Cable Communications Inc. (5)                     11246762 (0.0%)
NORDUnet (1)                                             11182860 (0.0%)
Nav Communications Srl (2)                               11049508 (0.0%)
DataOppdrag AS (1)                                       11028145 (0.0%)
Liteserver VOF (4)                                       10930883 (0.0%)
Condointernet.net (3)                                    10838727 (0.0%)
Eigo Solutii Srl (4)                                     10602360 (0.0%)
Techstorage sp. z o.o. (1)                               10563584 (0.0%)
LLC tc Tel Center (5)                                    10548709 (0.0%)
Psychz Networks (6)                                      10509670 (0.0%)
Kabel BW (23)                                            10391113 (0.0%)
Joe's Datacenter, LLC (2)                                10266532 (0.0%)
Cox Communications Inc. (20)                             10250041 (0.0%)
Comvive Servidores S.L. (1)                              10242048 (0.0%)
Sunrise Communications AG (4)                            10237266 (0.0%)
Cyber Wurx LLC (1)                                       10102489 (0.0%)
Wowrack.com (4)                                          10057117 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10039156 (0.0%)
Perspectiva Ltd. (4)                                     10029593 (0.0%)
Get AS (5)                                               9991972 (0.0%)
vanoppen.biz LLC (6)                                     9900976 (0.0%)
PE Tetyana Mysyk (1)                                     9896960 (0.0%)
iHome LLC (1)                                            9866635 (0.0%)
New Dream Network, LLC (3)                               9853844 (0.0%)
SuperNetwork s.r.o. (1)                                  9831323 (0.0%)
Reliable Hosting Services (1)                            9769944 (0.0%)
server4you Inc. (2)                                      9766908 (0.0%)
NetAssist LLC (2)                                        9761221 (0.0%)
Vodafone GmbH (24)                                       9746396 (0.0%)
Rainside s.r.o. (1)                                      9709430 (0.0%)
ELB Multimedia SARL (1)                                  9675077 (0.0%)
G-Core Labs S.A. (2)                                     9591552 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          9489881 (0.0%)
Liquid Web, L.L.C (3)                                    9451481 (0.0%)
Claranet Ltd (2)                                         9440974 (0.0%)
7heaven LLC (3)                                          9412491 (0.0%)
Message Express Internet (1)                             9406620 (0.0%)
GANDI SAS (6)                                            9397958 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9283863 (0.0%)
wilhelm.tel GmbH (7)                                     9213781 (0.0%)
Enzu Inc (3)                                             9198053 (0.0%)
Mobiltel Ead (7)                                         9196751 (0.0%)
Start LLC (3)                                            9183274 (0.0%)
Delta Softmedia Ltd. (3)                                 9181412 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  9143904 (0.0%)
Hyperoptic Ltd (3)                                       9141048 (0.0%)
Aqua Ray SAS (1)                                         9106333 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9082599 (0.0%)
HOSTING90 systems s.r.o. (1)                             9026211 (0.0%)
23VNet Kft. (2)                                          8997452 (0.0%)
Mediam Oy (1)                                            8930655 (0.0%)
PVimpelCom (5)                                           8930497 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8898719 (0.0%)
DA International Group Ltd. (2)                          8887887 (0.0%)
ATW Internet Kft. (1)                                    8860078 (0.0%)
City Network Hosting AB (3)                              8736474 (0.0%)
Lanet Network Ltd (6)                                    8729436 (0.0%)
Trader soft LLC (2)                                      8725680 (0.0%)
Bezeq International (8)                                  8719965 (0.0%)
IP-Connect LLC (2)                                       8664324 (0.0%)
ON-LINE Ltd (1)                                          8523692 (0.0%)
CyrusOne LLC (2)                                         8505845 (0.0%)
TOV Magnus Limited (1)                                   8482644 (0.0%)
Clouvider Limited (2)                                    8428824 (0.0%)
Zayo Bandwidth Inc (1)                                   8394437 (0.0%)
Infium, UAB (1)                                          8360452 (0.0%)
CESNET z.s.p.o. (1)                                      8354247 (0.0%)
Daticum JSC (1)                                          8328079 (0.0%)
SoftLayer Technologies Inc. (7)                          8323666 (0.0%)
Steadfast (1)                                            8270435 (0.0%)
Redstation Limited (1)                                   8194110 (0.0%)
Flashdance Ab (2)                                        8128324 (0.0%)
DoclerWeb Kft. (2)                                       8082149 (0.0%)
Turnkey Internet Inc. (1)                                8061958 (0.0%)
WebNX, Inc. (1)                                          8032713 (0.0%)
Xtra Telecom S.A. (5)                                    7890885 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7879029 (0.0%)
Hiper A/S (3)                                            7862301 (0.0%)
Qhoster Ltd. (1)                                         7830968 (0.0%)
So-net Entertainment Corporation (8)                     7815040 (0.0%)
Telenet BVBA (6)                                         7812179 (0.0%)
XenoSite B.V. (2)                                        7811706 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             7807495 (0.0%)
Im Level7 Srl (1)                                        7641048 (0.0%)
Namecheap, Inc. (1)                                      7635556 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7568384 (0.0%)
Korea Telecom (8)                                        7532792 (0.0%)
Arax-Impex s.r.l. (6)                                    7529587 (0.0%)
UNINETT AS (2)                                           7523256 (0.0%)
Proximus NV (13)                                         7444052 (0.0%)
Rices Privately owned enterprise (1)                     7441758 (0.0%)
Continuum Data Centers, LLC. (4)                         7417173 (0.0%)
Webaxys SAS (3)                                          7348616 (0.0%)
Jsc ru-center (1)                                        7327501 (0.0%)
NetsurfUSA, Inc. (1)                                     7285688 (0.0%)
Boston University (1)                                    7278688 (0.0%)
HostUS (6)                                               7258113 (0.0%)
UAB Rakrejus (8)                                         7153369 (0.0%)
Telecom3 Sverige AB (4)                                  7142511 (0.0%)
Tele2 SWIPnet (2)                                        7120616 (0.0%)
HostDime.com, Inc. (4)                                   7115772 (0.0%)
IT Expert LLC (4)                                        7080181 (0.0%)
Cursys Sarl (1)                                          6996396 (0.0%)
TekSavvy Solutions, Inc. (13)                            6958625 (0.0%)
CloudHosting SIA (1)                                     6893323 (0.0%)
Karlsruhe Institute of Technology (1)                    6880256 (0.0%)
RamNode LLC (13)                                         6834831 (0.0%)
KDDI CORPORATION (4)                                     6812934 (0.0%)
nexellent ag (1)                                         6772087 (0.0%)
Sprint (2)                                               6759735 (0.0%)
JSC Internet-Cosmos (1)                                  6700312 (0.0%)
Inter Connects Inc (2)                                   6645638 (0.0%)
Petersburg Internet Network ltd. (2)                     6582616 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6559178 (0.0%)
Cyberverse, Inc. (1)                                     6549635 (0.0%)
Servers.com, Inc. (1)                                    6547876 (0.0%)
SAKURA Internet Inc. (7)                                 6514174 (0.0%)
Sorta-hosting-smllc (1)                                  6480754 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6473623 (0.0%)
GoDaddy.com, LLC (3)                                     6434399 (0.0%)
Levonline AB (1)                                         6414163 (0.0%)
The University of Western Ontario (1)                    6385463 (0.0%)
OJSC Comcor (1)                                          6369613 (0.0%)
home.pl S.A. (2)                                         6330327 (0.0%)
FUJITSU LIMITED (2)                                      6310882 (0.0%)
Quickline AG (8)                                         6302061 (0.0%)
Melbikomas UAB (2)                                       6138950 (0.0%)
Edutel BV (3)                                            6131414 (0.0%)
Sternforth Ltd. (3)                                      6117483 (0.0%)
BELNET (2)                                               6101623 (0.0%)
Inovare-Prim SRL (1)                                     6098022 (0.0%)
Next Host SRL (1)                                        6084284 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6037006 (0.0%)
Lucky Net Ltd (3)                                        6022001 (0.0%)
Info Data Center Ltd. (1)                                5966128 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5903542 (0.0%)
Iomart (4)                                               5878996 (0.0%)
Shaw Communications Inc. (12)                            5834178 (0.0%)
Art Invest Ltd (1)                                       5830919 (0.0%)
Verixi Sprl (1)                                          5796240 (0.0%)
Maxnet Telecom, Ltd (1)                                  5792940 (0.0%)
RouteLabel V.O.F. (7)                                    5758839 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5754235 (0.0%)
Lightspeed Communications, LLC (1)                       5632324 (0.0%)
Szervernet Ltd (1)                                       5625091 (0.0%)
Inetcom LLC (3)                                          5621531 (0.0%)
NetStack-AS (2)                                          5620663 (0.0%)
HighSpeed Office Limited (2)                             5569961 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            5524682 (0.0%)
Jump Networks Ltd (5)                                    5491308 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5433784 (0.0%)
GMO Internet,Inc (5)                                     5432975 (0.0%)
Gorset Ltd. (1)                                          5381957 (0.0%)
Fastweb (7)                                              5375285 (0.0%)
HL komm Telekommunikations GmbH (2)                      5371963 (0.0%)
Stanford University (1)                                  5303699 (0.0%)
Metronet (1)                                             5279125 (0.0%)
inAsset Networks, S.L. (1)                               5262885 (0.0%)
East Telecom Ltd. (1)                                    5252892 (0.0%)
NC Numericable S.A. (7)                                  5250385 (0.0%)
Nette sp. z o.o. (2)                                     5247051 (0.0%)
TOV Trest Ukrtelebud (1)                                 5098120 (0.0%)
K-NET SARL (1)                                           5053860 (0.0%)
Videotron Telecom Ltee (4)                               5045648 (0.0%)
Input Output Flood LLC (4)                               5043270 (0.0%)
Sieci Blokowe S.C. (1)                                   5027840 (0.0%)
Junet AB (1)                                             5017181 (0.0%)
Netsign Networks GmbH (1)                                5003198 (0.0%)
C&S Breitband GmbH (1)                                   5003147 (0.0%)
MnogoByte LLC (1)                                        4997120 (0.0%)
Livehosting Datacenter Srl (1)                           4971171 (0.0%)
MTS PJSC (6)                                             4952508 (0.0%)
komro GmbH (2)                                           4934104 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4930000 (0.0%)
PACSWITCH IP NETWORK (1)                                 4927792 (0.0%)
PLANET IC GmbH (1)                                       4895513 (0.0%)
Priority Colo Inc (1)                                    4883929 (0.0%)
SC Fastweb SRL (1)                                       4824282 (0.0%)
sol.net Network Services (2)                             4816760 (0.0%)
Livenet Sp. z o.o. (3)                                   4798972 (0.0%)
Individual Network Berlin e.V. (4)                       4777774 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4752029 (0.0%)
OJS Moscow city telephone network (4)                    4725757 (0.0%)
Telecom Italia (7)                                       4703776 (0.0%)
HopOne Internet Corporation (2)                          4594235 (0.0%)
ADISTA SAS (1)                                           4593332 (0.0%)
Sandyx Systems Limited (1)                               4567909 (0.0%)
Sky UK Limited (8)                                       4520473 (0.0%)
K Telecom (1)                                            4486425 (0.0%)
Shinjiru Technology Sdn Bhd (5)                          4478363 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4445022 (0.0%)
Hoffrath & Janssen GbR (2)                               4413542 (0.0%)
NovaTrend Services GmbH (1)                              4404411 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4389159 (0.0%)
SINP MSU (1)                                             4373033 (0.0%)
NedZone Internet BV (1)                                  4331164 (0.0%)
SatTel Corporation, Ltd. (2)                             4317053 (0.0%)
NET1 Ltd. (2)                                            4307913 (0.0%)
Axtel, S.A.B. de C.V. (2)                                4298669 (0.0%)
Nerim SAS (1)                                            4280897 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4249725 (0.0%)
Dynamic ASP Inc. (1)                                     4249488 (0.0%)
SITEL Sp z o. o. (1)                                     4240766 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4233167 (0.0%)
Carnegie Mellon University (1)                           4230866 (0.0%)
Prometeus di Daniela Agro (6)                            4228841 (0.0%)
Elisa Oyj (7)                                            4227933 (0.0%)
DirectSpace Networks, LLC. (1)                           4212307 (0.0%)
Saskatchewan Telecommunications (2)                      4165009 (0.0%)
Bell Canada (3)                                          4157348 (0.0%)
CityNet Telekom Ltd. (1)                                 4145791 (0.0%)
Novotelecom Ltd (3)                                      4121564 (0.0%)
North State Telephone Co. (2)                            4113135 (0.0%)
Genossenschaft GGA Maur (2)                              4111946 (0.0%)
MIIT Ltd. (1)                                            4054548 (0.0%)
Netgroup A/S (1)                                         4048569 (0.0%)
Sonic Telecom LLC (4)                                    3947125 (0.0%)
Dgn Teknoloji A.s. (1)                                   3941338 (0.0%)
Cosmonova LLC (1)                                        3907130 (0.0%)
Igra-Service LLC (1)                                     3899392 (0.0%)
green.ch AG (2)                                          3895180 (0.0%)
Mulgin Alexander Sergeevich (1)                          3879743 (0.0%)
University of Maryland (2)                               3870025 (0.0%)
Adam Thompson (1)                                        3840231 (0.0%)
ITnet S.r.l. (1)                                         3830226 (0.0%)
