
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Aug 25 21:45:36 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Portlane AB (11)                                         24925629 (0.1%)
ColoCrossing (20)                                        24748264 (0.1%)
Swiftway Sp. z o.o. (11)                                 24316814 (0.1%)
Microsoft Corporation (14)                               23051666 (0.1%)
Volia (12)                                               23033837 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22936205 (0.1%)
Specialized Bulletin Board Systems (1)                   22660661 (0.1%)
Cambrium IT Services B.V. (4)                            22625392 (0.1%)
Unithost Internet B.V. (1)                               22346689 (0.1%)
IPAX OG (2)                                              22120247 (0.1%)
Denetron LLC (2)                                         21935026 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21767009 (0.1%)
Bouygues Telecom SA (10)                                 21642086 (0.1%)
ACONET (1)                                               21436055 (0.1%)
Netwerkvereniging Coloclue (4)                           21361647 (0.1%)
Ikoula Net SAS (4)                                       21173971 (0.1%)
Swisscom (Switzerland) Ltd (10)                          20946384 (0.1%)
US Internet Corp (3)                                     20842310 (0.1%)
Frontier Communications of America, Inc. (9)             20062645 (0.1%)
Iway AG (6)                                              19923807 (0.1%)
Netaction Telecom Srl-d (3)                              19908285 (0.1%)
MediaServicePlus LLC (5)                                 19859133 (0.1%)
Accelerated IT Services GmbH (15)                        19484177 (0.1%)
HostHatch, Inc (7)                                       19265498 (0.1%)
(aq) networks limited (1)                                18739730 (0.1%)
RM Engineering LLC (5)                                   18658283 (0.1%)
Host Sailor Ltd. (5)                                     18656344 (0.1%)
Arrowhead A/S (7)                                        18585793 (0.1%)
Com Hem AB (11)                                          18456880 (0.1%)
2COM Co Ltd. (3)                                         18447588 (0.1%)
Ownit AB (3)                                             18415941 (0.1%)
REBA Communications BV (3)                               18392696 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      18313493 (0.1%)
Hosting Solution Ltd. (5)                                18069786 (0.1%)
The New York Internet Company (3)                        17998855 (0.1%)
LIAZO SARL (2)                                           17923869 (0.1%)
Sinarohost LTD (3)                                       17632716 (0.1%)
UAB Esnet (2)                                            17571370 (0.1%)
Aruba S.p.A. (10)                                        17401173 (0.1%)
Serverius Holding B.V. (5)                               17322446 (0.1%)
ASERGO Scandinavia ApS (1)                               17299317 (0.1%)
Telefonica De Espana (9)                                 17292655 (0.1%)
Studentersamfundet i Trondhjem (1)                       17238802 (0.1%)
Limited liability company Mail.Ru (1)                    17186826 (0.1%)
Hostiserver Ltd (1)                                      17150271 (0.1%)
SYN LTD (3)                                              17134719 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17028073 (0.1%)
PRO-ZETA a.s. (2)                                        16788814 (0.1%)
Tele Danmark (11)                                        16721434 (0.1%)
Orange Espagne S.A.U. (10)                               16697711 (0.1%)
Cablevision Systems Corp. (7)                            16477255 (0.1%)
Keminet Ltd. (5)                                         16354191 (0.1%)
dogado GmbH (2)                                          16279190 (0.1%)
BHost Inc (2)                                            16272729 (0.1%)
Virgin Media Limited (28)                                16190855 (0.1%)
LLC Campus Networks (2)                                  16134963 (0.1%)
Association Gitoyen (1)                                  16017667 (0.1%)
MULTACOM CORPORATION (3)                                 16009643 (0.1%)
Google Inc. (6)                                          15852495 (0.1%)
1&1 Versatel Deutschland GmbH (13)                       15824687 (0.1%)
Hostpro Ltd. (2)                                         15455908 (0.1%)
Ziggo (17)                                               15402761 (0.1%)
BelCloud Hosting Corporation (9)                         15391567 (0.1%)
Hostline, Uab (1)                                        15169325 (0.1%)
Total Server Solutions L.L.C. (4)                        15084021 (0.1%)
NetCologne GmbH (10)                                     15050735 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        15008406 (0.1%)
Content Delivery Network Ltd (7)                         14773458 (0.0%)
Data Communication Business Group (9)                    14682894 (0.0%)
SDS-Vostok Ltd. (4)                                      14430421 (0.0%)
Bredband2 AB (5)                                         14305645 (0.0%)
Internetport Sweden AB (5)                               14289937 (0.0%)
prgmr.com, Inc. (6)                                      14223497 (0.0%)
SIA Bighost.lv (11)                                      14204180 (0.0%)
Monkey Brains (4)                                        14005215 (0.0%)
Snel.com B.V. (2)                                        13925858 (0.0%)
Greenhost BV (4)                                         13770459 (0.0%)
Master Internet s.r.o. (5)                               13753586 (0.0%)
Concorde inc. (1)                                        13734912 (0.0%)
Aktsiaselts WaveCom (1)                                  13623903 (0.0%)
Turnkey Internet Inc. (1)                                13618044 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13561397 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          13424468 (0.0%)
Marco Sandro Naf (1)                                     13319412 (0.0%)
UK Dedicated Servers Limited (2)                         13148524 (0.0%)
Serverbase AG (3)                                        13064108 (0.0%)
Stockholms Stadsnat AB (2)                               13002035 (0.0%)
PLUTEX GmbH (1)                                          12784050 (0.0%)
T-Mobile Czech Republic a.s. (2)                         12647319 (0.0%)
LLC tc Tel Center (5)                                    12569760 (0.0%)
Alexhost Srl (3)                                         12395068 (0.0%)
Telefonica Germany (29)                                  12377632 (0.0%)
University of Waterloo (2)                               12375769 (0.0%)
Claranet Ltd (2)                                         12348615 (0.0%)
NETRIX SAS (2)                                           12241240 (0.0%)
Login, Inc. (2)                                          12215766 (0.0%)
Transip B.V. (7)                                         12197668 (0.0%)
Hiper A/S (3)                                            12186151 (0.0%)
Ch-net S.r.l. (3)                                        12166585 (0.0%)
Charter Communications (20)                              12121206 (0.0%)
University of Utah (3)                                   12095827 (0.0%)
Psychz Networks (6)                                      12012009 (0.0%)
PE Freehost (3)                                          11982445 (0.0%)
Xtra Telecom S.A. (7)                                    11867998 (0.0%)
New Dream Network, LLC (3)                               11837078 (0.0%)
Obenetwork AB (3)                                        11781242 (0.0%)
Riseup Networks (3)                                      11748587 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11678407 (0.0%)
Casablanca INT (1)                                       11637023 (0.0%)
Lanet Network Ltd (7)                                    11635488 (0.0%)
3W Infra B.V. (1)                                        11634682 (0.0%)
JSC Mediasoft ekspert (5)                                11610202 (0.0%)
StreamLogic corp. (1)                                    11564841 (0.0%)
Hotwire Communications (1)                               11558109 (0.0%)
COLT Technology Services Group Limited (3)               11530041 (0.0%)
DataOppdrag AS (1)                                       11437256 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11374922 (0.0%)
YOUR.ORG, INC. (1)                                       11367099 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11335448 (0.0%)
Zayo Bandwidth Inc (1)                                   11200597 (0.0%)
Telenet BVBA (8)                                         11182897 (0.0%)
NORDUnet (1)                                             11079402 (0.0%)
Rogers Cable Communications Inc. (4)                     10804182 (0.0%)
7heaven LLC (3)                                          10646089 (0.0%)
Sunrise Communications AG (4)                            10575263 (0.0%)
PE Tetyana Mysyk (1)                                     10527744 (0.0%)
Condointernet.net (3)                                    10505999 (0.0%)
Hydra Communications Ltd (7)                             10435329 (0.0%)
Joe's Datacenter, LLC (2)                                10416845 (0.0%)
Cox Communications Inc. (19)                             10403402 (0.0%)
Vodafone GmbH (26)                                       10376390 (0.0%)
G-Core Labs S.A. (2)                                     10336989 (0.0%)
NetAssist LLC (2)                                        10314672 (0.0%)
Start LLC (3)                                            10136031 (0.0%)
Liquid Web, L.L.C (3)                                    10113948 (0.0%)
SoftLayer Technologies Inc. (9)                          10094663 (0.0%)
Liteserver VOF (4)                                       10073423 (0.0%)
Kabel BW (19)                                            10071508 (0.0%)
DataWagon LLC (1)                                        10069169 (0.0%)
IP-Connect LLC (2)                                       10025529 (0.0%)
ELB Multimedia SARL (1)                                  10014115 (0.0%)
Message Express Internet (1)                             9988188 (0.0%)
Eigo Solutii Srl (4)                                     9971860 (0.0%)
wilhelm.tel GmbH (8)                                     9913807 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  9903559 (0.0%)
Flashdance Ab (2)                                        9834621 (0.0%)
vanoppen.biz LLC (7)                                     9794251 (0.0%)
Perspectiva Ltd. (4)                                     9761976 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9729324 (0.0%)
Korea Telecom (10)                                       9725421 (0.0%)
Aqua Ray SAS (1)                                         9712870 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9706450 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9688231 (0.0%)
vollmar.net GmbH (5)                                     9645795 (0.0%)
Get AS (5)                                               9598821 (0.0%)
Histate Global Corp. (6)                                 9559139 (0.0%)
server4you Inc. (2)                                      9552623 (0.0%)
Nav Communications Srl (2)                               9427797 (0.0%)
Daticum JSC (1)                                          9391894 (0.0%)
Mobiltel Ead (7)                                         9310526 (0.0%)
Mediam Oy (1)                                            9278291 (0.0%)
Techstorage sp. z o.o. (1)                               9276940 (0.0%)
ON-LINE Ltd (1)                                          9246024 (0.0%)
CyrusOne LLC (2)                                         9245219 (0.0%)
Hyperoptic Ltd (3)                                       9140014 (0.0%)
Reliable Hosting Services (1)                            9132119 (0.0%)
SuperNetwork s.r.o. (1)                                  9110538 (0.0%)
Trader soft LLC (2)                                      9096002 (0.0%)
Zayo France SAS (1)                                      9064223 (0.0%)
TOV Magnus Limited (1)                                   9007044 (0.0%)
PVimpelCom (5)                                           8993284 (0.0%)
Cronyx Plus Ltd. (2)                                     8985922 (0.0%)
Clouvider Limited (2)                                    8977280 (0.0%)
DoclerWeb Kft. (2)                                       8961409 (0.0%)
Bezeq International (8)                                  8922349 (0.0%)
23VNet Kft. (2)                                          8922143 (0.0%)
Delta Softmedia Ltd. (3)                                 8875268 (0.0%)
iHome LLC (1)                                            8808660 (0.0%)
UNINETT AS (2)                                           8770256 (0.0%)
Cyber Wurx LLC (1)                                       8703190 (0.0%)
Karlsruhe Institute of Technology (1)                    8574412 (0.0%)
Iomart (4)                                               8558648 (0.0%)
Comvive Servidores S.L. (1)                              8556667 (0.0%)
HOSTING90 systems s.r.o. (1)                             8526203 (0.0%)
GANDI SAS (6)                                            8523022 (0.0%)
DA International Group Ltd. (2)                          8487320 (0.0%)
Redstation Limited (1)                                   8475892 (0.0%)
CESNET z.s.p.o. (1)                                      8410512 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             8383070 (0.0%)
nexellent ag (1)                                         8306688 (0.0%)
Rainside s.r.o. (1)                                      8244412 (0.0%)
City Network Hosting AB (3)                              8184281 (0.0%)
Wowrack.com (3)                                          8122821 (0.0%)
Steadfast (1)                                            8072315 (0.0%)
Infium, UAB (1)                                          8002560 (0.0%)
Visual Online S.A. (1)                                   7994277 (0.0%)
ATW Internet Kft. (1)                                    7970972 (0.0%)
Enzu Inc (3)                                             7963583 (0.0%)
Arax-Impex s.r.l. (7)                                    7947890 (0.0%)
Continuum Data Centers, LLC. (4)                         7911906 (0.0%)
RamNode LLC (13)                                         7812722 (0.0%)
Tele2 SWIPnet (2)                                        7783349 (0.0%)
Incero LLC (3)                                           7780164 (0.0%)
UAB Porenta (1)                                          7768702 (0.0%)
UAB Rakrejus (8)                                         7616727 (0.0%)
WebNX, Inc. (1)                                          7532448 (0.0%)
Nette sp. z o.o. (2)                                     7494195 (0.0%)
Next Host SRL (1)                                        7490044 (0.0%)
Qhoster Ltd. (1)                                         7488615 (0.0%)
XenoSite B.V. (2)                                        7480822 (0.0%)
Telecom3 Sverige AB (4)                                  7434052 (0.0%)
Boston University (1)                                    7367642 (0.0%)
HostDime.com, Inc. (4)                                   7355663 (0.0%)
Webaxys SAS (3)                                          7354017 (0.0%)
TekSavvy Solutions, Inc. (13)                            7344098 (0.0%)
Inter Connects Inc (2)                                   7306672 (0.0%)
NetsurfUSA, Inc. (1)                                     7299439 (0.0%)
Inetcom LLC (3)                                          7288222 (0.0%)
IT Expert LLC (4)                                        7272517 (0.0%)
Sieci Blokowe S.C. (1)                                   7169396 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7138167 (0.0%)
GoDaddy.com, LLC (3)                                     7122003 (0.0%)
KDDI CORPORATION (5)                                     7054048 (0.0%)
green.ch AG (2)                                          7020634 (0.0%)
Cursys Sarl (1)                                          7018104 (0.0%)
Edutel BV (4)                                            7007451 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6960332 (0.0%)
Petersburg Internet Network ltd. (3)                     6943212 (0.0%)
MTS PJSC (7)                                             6893690 (0.0%)
TOV Trest Ukrtelebud (1)                                 6797476 (0.0%)
home.pl S.A. (2)                                         6773297 (0.0%)
Sprint (2)                                               6764544 (0.0%)
Im Level7 Srl (1)                                        6682156 (0.0%)
Sorta-hosting-smllc (1)                                  6634892 (0.0%)
So-net Entertainment Corporation (7)                     6597669 (0.0%)
BELNET (2)                                               6589552 (0.0%)
Saskatchewan Telecommunications (3)                      6574743 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6555451 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6548265 (0.0%)
HighSpeed Office Limited (2)                             6546813 (0.0%)
Namecheap, Inc. (1)                                      6525142 (0.0%)
Maxnet Telecom, Ltd (1)                                  6508846 (0.0%)
Servers.com, Inc. (1)                                    6501491 (0.0%)
Rices Privately owned enterprise (1)                     6488719 (0.0%)
Levonline AB (1)                                         6456602 (0.0%)
Melbikomas UAB (2)                                       6444940 (0.0%)
JSC Internet-Cosmos (1)                                  6436384 (0.0%)
Quickline AG (8)                                         6435952 (0.0%)
The University of Western Ontario (1)                    6361822 (0.0%)
Szervernet Ltd (1)                                       6306189 (0.0%)
SAKURA Internet Inc. (7)                                 6287710 (0.0%)
Lucky Net Ltd (3)                                        6281065 (0.0%)
Stanford University (1)                                  6202846 (0.0%)
Jsc ru-center (1)                                        6183740 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6131956 (0.0%)
Inovare-Prim SRL (1)                                     6063781 (0.0%)
Cyberverse, Inc. (1)                                     5995106 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          5939555 (0.0%)
Info Data Center Ltd. (1)                                5923891 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5830815 (0.0%)
NC Numericable S.A. (9)                                  5816712 (0.0%)
GMO Internet,Inc (5)                                     5795947 (0.0%)
RouteLabel V.O.F. (7)                                    5794106 (0.0%)
Netsign Networks GmbH (1)                                5791733 (0.0%)
Shaw Communications Inc. (12)                            5785952 (0.0%)
Verixi Sprl (1)                                          5785325 (0.0%)
Novotelecom Ltd (2)                                      5735612 (0.0%)
Prometeus di Daniela Agro (6)                            5711142 (0.0%)
Art Invest Ltd (1)                                       5683824 (0.0%)
Mulgin Alexander Sergeevich (1)                          5605971 (0.0%)
East Telecom Ltd. (1)                                    5569880 (0.0%)
HL komm Telekommunikations GmbH (2)                      5511691 (0.0%)
Fibersphere Communications, Inc. (1)                     5437440 (0.0%)
MnogoByte LLC (1)                                        5421056 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5405299 (0.0%)
dao Consulting, LLC (1)                                  5339780 (0.0%)
Fastweb (8)                                              5305415 (0.0%)
CloudHosting SIA (1)                                     5200719 (0.0%)
PACSWITCH IP NETWORK (1)                                 5174796 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5174678 (0.0%)
Sternforth Ltd. (3)                                      5165905 (0.0%)
K Telecom (1)                                            5147411 (0.0%)
Gorset Ltd. (1)                                          5072076 (0.0%)
Input Output Flood LLC (4)                               5064307 (0.0%)
Proximus NV (12)                                         5016941 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5006522 (0.0%)
OJS Moscow city telephone network (4)                    5005631 (0.0%)
Individual Network Berlin e.V. (4)                       4971153 (0.0%)
Priority Colo Inc (1)                                    4970733 (0.0%)
Livehosting Datacenter Srl (1)                           4943950 (0.0%)
Livenet Sp. z o.o. (3)                                   4901359 (0.0%)
Junet AB (1)                                             4894304 (0.0%)
Videotron Telecom Ltee (4)                               4868277 (0.0%)
Adam Thompson (1)                                        4850046 (0.0%)
SC Fastweb SRL (1)                                       4839294 (0.0%)
C&S Breitband GmbH (1)                                   4834660 (0.0%)
Lightspeed Communications, LLC (1)                       4815570 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4801076 (0.0%)
Quartz Telecom LLC (1)                                   4772771 (0.0%)
Sandyx Systems Limited (1)                               4757074 (0.0%)
ADISTA SAS (1)                                           4741067 (0.0%)
DirectSpace Networks, LLC. (1)                           4730554 (0.0%)
Hoffrath & Janssen GbR (1)                               4717959 (0.0%)
Kyivstar PJSC (5)                                        4678373 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4664606 (0.0%)
LLC KomTehCentr (1)                                      4663296 (0.0%)
Universitaet Stuttgart (3)                               4647359 (0.0%)
Axtel, S.A.B. de C.V. (3)                                4640765 (0.0%)
Jump Networks Ltd (4)                                    4619544 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4596926 (0.0%)
OJSC Comcor (1)                                          4585505 (0.0%)
North State Telephone Co. (2)                            4583520 (0.0%)
Northeastern University (20)                             4558381 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4534294 (0.0%)
Telecom Italia (5)                                       4532768 (0.0%)
FUJITSU LIMITED (2)                                      4530963 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4530836 (0.0%)
NedZone Internet BV (1)                                  4519196 (0.0%)
SatTel Corporation, Ltd. (3)                             4510963 (0.0%)
MIIT Ltd. (1)                                            4489594 (0.0%)
Kom lan Ltd (1)                                          4483843 (0.0%)
Dynamic ASP Inc. (1)                                     4472462 (0.0%)
SITEL Sp z o. o. (1)                                     4442518 (0.0%)
Metronet (1)                                             4389458 (0.0%)
Gigabit ApS (1)                                          4358357 (0.0%)
NovaTrend Services GmbH (1)                              4344661 (0.0%)
Vectra S.A. (5)                                          4294259 (0.0%)
Nerim SAS (1)                                            4278526 (0.0%)
CityNet Telekom Ltd. (1)                                 4259296 (0.0%)
NetStack-AS (2)                                          4191591 (0.0%)
NET1 Ltd. (2)                                            4184237 (0.0%)
FuslVZ Ltd. (1)                                          4151378 (0.0%)
SINP MSU (1)                                             4103535 (0.0%)
Sky UK Limited (7)                                       4098428 (0.0%)
Carnegie Mellon University (1)                           4089431 (0.0%)
Genossenschaft GGA Maur (2)                              4067113 (0.0%)
University of Maryland (2)                               4034820 (0.0%)
sol.net Network Services (2)                             4034481 (0.0%)
RCN (4)                                                  4032163 (0.0%)
Perfect International, Inc (1)                           4024288 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4014363 (0.0%)
Cooolbox AD (1)                                          3970412 (0.0%)
First Colo GmbH (4)                                      3949335 (0.0%)
Dgn Teknoloji A.s. (1)                                   3938162 (0.0%)
Elisa Oyj (5)                                            3900955 (0.0%)
Centrilogic, Inc. (3)                                    3884215 (0.0%)
