
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 12:41:48 UTC 2017
Zwiebelfreunde e.V. (6)                                  132039023 (0.5%)
Massachusetts Institute of Technology (11)               131290943 (0.5%)
Cogent Communications (26)                               129092104 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  128497728 (0.4%)
Leaseweb Deutschland GmbH (17)                           128463839 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         124775242 (0.4%)
THC Projects SRL (9)                                     116782992 (0.4%)
SITAB Infrastruktur (8)                                  113209204 (0.4%)
1&1 Internet SE (26)                                     111319678 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         109209647 (0.4%)
YISP B.V. (4)                                            105494612 (0.4%)
TUTNET TUT Autonomous System (10)                        103173207 (0.4%)
Liberty Global Operations B.V. (117)                     102831039 (0.4%)
ServerAstra Kft. (15)                                    102687651 (0.4%)
2267921 ONTARIO LTD (47)                                 100993944 (0.4%)
SOFTplus Entwicklungen GmbH (7)                          95896507 (0.3%)
PJSC Rostelecom (42)                                     94888641 (0.3%)
WEDOS Internet, a.s. (17)                                94528755 (0.3%)
The Calyx Institute (12)                                 89996034 (0.3%)
EVANZO e-commerce GmbH (12)                              89435273 (0.3%)
Alistar Security Srl (1)                                 86017239 (0.3%)
CYBERDYNE (6)                                            85514982 (0.3%)
Free SAS (50)                                            85087393 (0.3%)
I.C.S. Trabia-Network S.R.L. (18)                        84350276 (0.3%)
Tetaneutral.net (3)                                      81434484 (0.3%)
Bahnhof Internet AB (27)                                 80780147 (0.3%)
Joshua Peter McQuistan (10)                              76794381 (0.3%)
WorldStream B.V. (8)                                     76561800 (0.3%)
BENESTRA, s.r.o. (3)                                     76551393 (0.3%)
Team Cymru Inc. (6)                                      76172869 (0.3%)
M5i Limited (1)                                          74739251 (0.3%)
Serverius Holding B.V. (7)                               74271616 (0.3%)
Tehnologii Budushego LLC (1)                             72890565 (0.3%)
Telia Company AB (23)                                    71008825 (0.2%)
Broadnet AS (6)                                          70504939 (0.2%)
Zencurity ApS (3)                                        70258247 (0.2%)
Lynet Internett AS (6)                                   70129442 (0.2%)
Telenor Norge AS (30)                                    69823539 (0.2%)
Parfumuri Femei.com SRL (13)                             68972630 (0.2%)
BornFiber Service Provider ApS (4)                       68608188 (0.2%)
University of North Carolina at Chapel Hill (2)          67922366 (0.2%)
Aruba SAS (9)                                            67694598 (0.2%)
Techcrea Solutions SARL (10)                             65113934 (0.2%)
Nine Internet Solutions AG (8)                           63986724 (0.2%)
JSC ISPsystem (10)                                       63847691 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   62896422 (0.2%)
Tele2 Telecommunication GmbH (11)                        62373775 (0.2%)
Google Fiber Inc. (9)                                    62044964 (0.2%)
netcup GmbH (24)                                         59708416 (0.2%)
DataShack, LC (8)                                        59683103 (0.2%)
WholeSale Internet, Inc. (5)                             59055847 (0.2%)
Global Layer B.V. (6)                                    58713293 (0.2%)
Comcast Cable Communications, LLC (93)                   56319629 (0.2%)
Wikimedia Foundation, Inc. (2)                           55946718 (0.2%)
M247 Ltd (31)                                            55578928 (0.2%)
UAB Cherry Servers (16)                                  55136153 (0.2%)
TELE2 (5)                                                54990940 (0.2%)
FranTech Solutions (11)                                  54335628 (0.2%)
sprint S.A. (7)                                          53457685 (0.2%)
Nobis Technology Group, LLC (2)                          53231848 (0.2%)
Cambrium IT Services B.V. (4)                            52873468 (0.2%)
RWTH Aachen University (4)                               52843136 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  52415016 (0.2%)
Altibox AS (9)                                           51420598 (0.2%)
Quasi Networks LTD. (7)                                  48956598 (0.2%)
Amazon.com, Inc. (61)                                    48783565 (0.2%)
Dotsi, Unipessoal Lda. (5)                               47822043 (0.2%)
Orange (32)                                              47011502 (0.2%)
OOO Fishnet Communications (12)                          46662221 (0.2%)
Brass Horn Communications (5)                            45068384 (0.2%)
UK-2 Limited (8)                                         44565449 (0.2%)
University of Warwick (1)                                44351534 (0.2%)
Deninet KFT (1)                                          43131895 (0.2%)
Mir Telematiki Ltd (9)                                   43093794 (0.2%)
Strato AG (24)                                           42953725 (0.2%)
AT&T Services, Inc. (16)                                 42221825 (0.1%)
Magyar Telekom plc. (9)                                  41517891 (0.1%)
T-Mobile Thuis BV (4)                                    41248662 (0.1%)
PCextreme B.V. (11)                                      40900538 (0.1%)
Telia Finland Oyj (16)                                   40859254 (0.1%)
Solar Communications GmbH (12)                           40152144 (0.1%)
23media GmbH (13)                                        40023355 (0.1%)
Accelerated IT Services GmbH (17)                        39600823 (0.1%)
Simon Frerichs (2)                                       39148119 (0.1%)
Time Warner Cable Internet LLC (50)                      39091331 (0.1%)
IP-Only Networks AB (3)                                  37972694 (0.1%)
VimpelCom (15)                                           37546294 (0.1%)
null (10)                                                36756541 (0.1%)
SkyNet Ltd. (11)                                         36752957 (0.1%)
Vodafone Kabel Deutschland GmbH (55)                     36689379 (0.1%)
Leaseweb USA, Inc. (2)                                   36494699 (0.1%)
KPN B.V. (21)                                            35555146 (0.1%)
Netaction Telecom Srl-d (5)                              34562325 (0.1%)
JSC ER-Telecom Holding (18)                              34182813 (0.1%)
NovoServe B.V. (5)                                       34007545 (0.1%)
Hostwinds LLC. (5)                                       33309818 (0.1%)
Coolhousing s.r.o. (6)                                   33309218 (0.1%)
Thor Data Center ehf (17)                                32894468 (0.1%)
EDIS GmbH (9)                                            32877318 (0.1%)
Liteserver VOF (7)                                       32457600 (0.1%)
ColoCrossing (22)                                        31694939 (0.1%)
Martin Prager trading as NbIServ (17)                    31215694 (0.1%)
Tech Futures Interactive Inc. (4)                        30271066 (0.1%)
Digicube sas (8)                                         29978058 (0.1%)
Greek Research and Technology Network S.A (11)           28985921 (0.1%)
INTERNET CZ, a.s. (10)                                   28795728 (0.1%)
LES.NET (1)                                              28775280 (0.1%)
YOUR.ORG, INC. (1)                                       28313943 (0.1%)
Bytemark Limited (7)                                     28233926 (0.1%)
MULTACOM CORPORATION (4)                                 27766716 (0.1%)
Hostio Solutions B.V. (3)                                27496337 (0.1%)
Net By Net Holding LLC (14)                              27125499 (0.1%)
Telefonica De Espana (15)                                27014933 (0.1%)
Icme Limited (11)                                        26760835 (0.1%)
Google Inc. (7)                                          26671715 (0.1%)
HostHatch, Inc (9)                                       26526979 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                26361699 (0.1%)
Rial Com JSC (1)                                         26150353 (0.1%)
SoftLayer Technologies Inc. (7)                          25543862 (0.1%)
Hostkey B.v. (4)                                         25525997 (0.1%)
Iway AG (6)                                              25263863 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25055043 (0.1%)
IPAX OG (2)                                              24172353 (0.1%)
SuperNetwork s.r.o. (2)                                  24129144 (0.1%)
XMission, L.C. (6)                                       24001733 (0.1%)
Swiftway Sp. z o.o. (12)                                 23871422 (0.1%)
RCS & RDS (8)                                            23608181 (0.1%)
MediaServicePlus LLC (7)                                 23413352 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23219308 (0.1%)
British Telecommunications PLC (32)                      23053953 (0.1%)
Danish network for Research and Education (2)            22783636 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       22661244 (0.1%)
M-net Telekommunikations GmbH (14)                       22639477 (0.1%)
ACONET (1)                                               22592534 (0.1%)
i3D.net B.V (3)                                          22485657 (0.1%)
Specialized Bulletin Board Systems (1)                   22338925 (0.1%)
Host Sailor Ltd. (5)                                     22173255 (0.1%)
NetCologne GmbH (15)                                     21625177 (0.1%)
2COM Co Ltd. (3)                                         21593596 (0.1%)
Netwerkvereniging Coloclue (4)                           21581955 (0.1%)
Studentersamfundet i Trondhjem (1)                       21563678 (0.1%)
DNA Oyj (13)                                             21178484 (0.1%)
Fiberby ApS (3)                                          21162946 (0.1%)
Psychz Networks (7)                                      21113150 (0.1%)
Iws Networks LLC (1)                                     21062607 (0.1%)
Qwest Communications Company, LLC (20)                   20671499 (0.1%)
DataClub S.A. (2)                                        20572668 (0.1%)
Tamatiya EOOD (5)                                        20436210 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    20380486 (0.1%)
ASERGO Scandinavia ApS (1)                               20112885 (0.1%)
Frontier Communications of America, Inc. (9)             20002819 (0.1%)
Swisscom (Switzerland) Ltd (9)                           19994249 (0.1%)
Aruba S.p.A. (10)                                        19642752 (0.1%)
(aq) networks limited (1)                                19639430 (0.1%)
velia.net Internetdienste GmbH (4)                       19287439 (0.1%)
Ownit AB (3)                                             19113684 (0.1%)
LIAZO SARL (2)                                           19062568 (0.1%)
Hostiserver Ltd (1)                                      18973937 (0.1%)
Visual Online S.A. (2)                                   18939020 (0.1%)
Ch-net S.r.l. (2)                                        18842351 (0.1%)
iomart Cloud Services Limited. (5)                       18588915 (0.1%)
UK Dedicated Servers Limited (2)                         18260036 (0.1%)
Bouygues Telecom SA (12)                                 18069001 (0.1%)
Stockholms Stadsnat AB (3)                               17894124 (0.1%)
Eonix Corporation (6)                                    17790940 (0.1%)
The New York Internet Company (3)                        17745388 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17533228 (0.1%)
prgmr.com, Inc. (6)                                      17531643 (0.1%)
UAB Rakrejus (11)                                        17461106 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17308679 (0.1%)
PenTeleData Inc. (1)                                     17170035 (0.1%)
Total Server Solutions L.L.C. (4)                        16025397 (0.1%)
rrbone UG (haftungsbeschraenkt) (1)                      15883695 (0.1%)
GHOSTnet GmbH (4)                                        15852234 (0.1%)
Microsoft Corporation (12)                               15762647 (0.1%)
Bezeq International (8)                                  15471804 (0.1%)
SIA Bighost.lv (12)                                      15354621 (0.1%)
NetAssist LLC (2)                                        15349057 (0.1%)
Vodafone GmbH (25)                                       15315262 (0.1%)
Keminet Ltd. (5)                                         15300654 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15266548 (0.1%)
Association Gitoyen (1)                                  15194643 (0.1%)
Sinarohost LTD (3)                                       15102017 (0.1%)
LLC Campus Networks (2)                                  15099043 (0.1%)
Com Hem AB (7)                                           15026435 (0.1%)
NORDUnet (1)                                             15024588 (0.1%)
Zayo France SAS (1)                                      14859479 (0.1%)
ServeTheWorld AS (3)                                     14858211 (0.1%)
Turnkey Internet Inc. (1)                                14587674 (0.1%)
Volia (9)                                                14585040 (0.1%)
Lanet Network Ltd (6)                                    14520055 (0.1%)
AbeloHost B.V. (4)                                       14262653 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         14227843 (0.0%)
University of Utah (3)                                   14163952 (0.0%)
Charter Communications (25)                              14090750 (0.0%)
Snel.com B.V. (2)                                        14073612 (0.0%)
Arax-Impex s.r.l. (7)                                    14045136 (0.0%)
Joe's Datacenter, LLC (2)                                14026796 (0.0%)
BHost Inc (2)                                            13999900 (0.0%)
Orange Espagne S.A.U. (11)                               13918636 (0.0%)
Cablevision Systems Corp. (7)                            13595693 (0.0%)
Master Internet s.r.o. (5)                               13361522 (0.0%)
Serverbase AG (3)                                        13340425 (0.0%)
Telefonica Germany (31)                                  13328378 (0.0%)
Content Delivery Network Ltd (8)                         13310172 (0.0%)
Marco Sandro Naf (1)                                     13281854 (0.0%)
Saint-Petersburg Computer Networks Ltd. (3)              13267919 (0.0%)
StreamLogic corp. (1)                                    13253218 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   13238306 (0.0%)
Histate Global Corp. (8)                                 13143955 (0.0%)
Netrix SAS (2)                                           13142848 (0.0%)
Unithost Internet B.V. (1)                               13043599 (0.0%)
Jupiter 25 Limited (1)                                   12976754 (0.0%)
BelCloud Hosting Corporation (10)                        12915321 (0.0%)
PE Freehost (2)                                          12885183 (0.0%)
Ziggo (13)                                               12726023 (0.0%)
Concorde inc. (1)                                        12711936 (0.0%)
Monkey Brains (3)                                        12686336 (0.0%)
Hotwire Communications (1)                               12574720 (0.0%)
Claranet Ltd (2)                                         12543231 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12516433 (0.0%)
PLUTEX GmbH (1)                                          12411947 (0.0%)
MivoCloud SRL (2)                                        12368445 (0.0%)
Aktsiaselts WaveCom (1)                                  12368430 (0.0%)
HitMe.pl Marek Bajerski (1)                              12363776 (0.0%)
LLC tc Tel Center (5)                                    12254802 (0.0%)
Perspectiva Ltd. (6)                                     12251288 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     12135298 (0.0%)
Ikoula Net SAS (2)                                       12121394 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12063230 (0.0%)
New Dream Network, LLC (3)                               12062137 (0.0%)
Data Communication Business Group (8)                    12038753 (0.0%)
Cyber Wurx LLC (1)                                       12021777 (0.0%)
UNINETT AS (2)                                           12000010 (0.0%)
Message Express Internet (1)                             11996395 (0.0%)
SYN LTD (2)                                              11992082 (0.0%)
POST Luxembourg (1)                                      11961967 (0.0%)
Sologigabit S.L. (4)                                     11960567 (0.0%)
Condointernet.net (3)                                    11924189 (0.0%)
SFR (19)                                                 11830193 (0.0%)
Transip B.V. (6)                                         11716449 (0.0%)
nexellent ag (1)                                         11694186 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11664531 (0.0%)
Obenetwork AB (3)                                        11641468 (0.0%)
Hostpro Ltd. (2)                                         11573116 (0.0%)
Karlsruhe Institute of Technology (1)                    11572224 (0.0%)
Casablanca INT (1)                                       11566512 (0.0%)
Rices Privately owned enterprise (2)                     11507824 (0.0%)
PRO-ZETA a.s. (2)                                        11456367 (0.0%)
3W Infra B.V. (1)                                        11381239 (0.0%)
Virgin Media Limited (23)                                11223712 (0.0%)
UAB Esnet (1)                                            11211077 (0.0%)
Nav Communications Srl (2)                               11126071 (0.0%)
Flashdance Ab (2)                                        11121965 (0.0%)
University of Waterloo (2)                               11089731 (0.0%)
TOV Magnus Limited (1)                                   11066334 (0.0%)
COLT Technology Services Group Limited (3)               11056337 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10999325 (0.0%)
Get AS (5)                                               10913177 (0.0%)
Reliable Hosting Services (1)                            10869500 (0.0%)
Rainside s.r.o. (1)                                      10799248 (0.0%)
UAB Porenta (1)                                          10732906 (0.0%)
MTS PJSC (6)                                             10692995 (0.0%)
Petersburg Internet Network ltd. (4)                     10567215 (0.0%)
Seti Weba Ltd (2)                                        10553298 (0.0%)
Start LLC (3)                                            10527086 (0.0%)
Riseup Networks (2)                                      10476887 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10431022 (0.0%)
Hiper A/S (3)                                            10428872 (0.0%)
Bredband2 AB (5)                                         10393519 (0.0%)
Hydra Communications Ltd (7)                             10378465 (0.0%)
Incero LLC (5)                                           10371823 (0.0%)
Cox Communications Inc. (21)                             10248087 (0.0%)
Arrowhead A/S (6)                                        10182844 (0.0%)
Five Colleges Network (3)                                10149679 (0.0%)
ELB Multimedia SARL (1)                                  10112516 (0.0%)
Liquid Web, L.L.C (3)                                    10006280 (0.0%)
Delta Softmedia Ltd. (3)                                 9921226 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          9855126 (0.0%)
Korea Telecom (8)                                        9792791 (0.0%)
Tele Danmark (10)                                        9747174 (0.0%)
Daticum JSC (1)                                          9710950 (0.0%)
TOV Trest Ukrtelebud (1)                                 9669713 (0.0%)
ATW Internet Kft. (1)                                    9616011 (0.0%)
Mobiltel Ead (7)                                         9414942 (0.0%)
HOSTING90 systems s.r.o. (1)                             9390442 (0.0%)
Denetron LLC (2)                                         9363606 (0.0%)
Telenet BVBA (8)                                         9232513 (0.0%)
7heaven LLC (3)                                          9184439 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9151258 (0.0%)
Sunrise Communications AG (4)                            9082609 (0.0%)
wilhelm.tel GmbH (7)                                     8991476 (0.0%)
Zayo Bandwidth Inc (1)                                   8973339 (0.0%)
Aqua Ray SAS (1)                                         8937509 (0.0%)
Universitaet Stuttgart (3)                               8931345 (0.0%)
Sprint (2)                                               8867036 (0.0%)
Melbikomas UAB (2)                                       8840981 (0.0%)
server4you Inc. (1)                                      8784550 (0.0%)
Freenet Ltd. (2)                                         8774123 (0.0%)
Nette sp. z o.o. (2)                                     8713245 (0.0%)
ACE Telecom Kft (2)                                      8660938 (0.0%)
Limited liability company Mail.Ru (1)                    8637280 (0.0%)
Omnis Network, LLC (1)                                   8621052 (0.0%)
23VNet Kft. (2)                                          8584583 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8538112 (0.0%)
CyrusOne LLC (2)                                         8521009 (0.0%)
IT Expert LLC (4)                                        8498956 (0.0%)
Cronyx Plus Ltd. (3)                                     8433977 (0.0%)
vanoppen.biz LLC (7)                                     8430333 (0.0%)
Kabel BW (18)                                            8293843 (0.0%)
TekTonic (2)                                             8265765 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   8263412 (0.0%)
CESNET z.s.p.o. (1)                                      8251804 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8222729 (0.0%)
Comvive Servidores S.L. (1)                              8155638 (0.0%)
Alexhost Srl (3)                                         8153761 (0.0%)
So-net Entertainment Corporation (8)                     8113650 (0.0%)
Mediam Oy (1)                                            8053005 (0.0%)
Neterra Ltd. (4)                                         8021266 (0.0%)
Avolo Telecom Srl (2)                                    8016009 (0.0%)
eSecureData (2)                                          7959409 (0.0%)
Hyperoptic Ltd (3)                                       7946901 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7920066 (0.0%)
Rogers Cable Communications Inc. (4)                     7892585 (0.0%)
iHome LLC (1)                                            7884706 (0.0%)
IQ PL Sp. z o.o. (1)                                     7811323 (0.0%)
Fastweb (5)                                              7801090 (0.0%)
GorillaServers, Inc. (3)                                 7728086 (0.0%)
Next Host SRL (1)                                        7712199 (0.0%)
T-2, d.o.o. (1)                                          7709343 (0.0%)
Inter Connects Inc (2)                                   7659222 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7646309 (0.0%)
Continuum Data Centers, LLC. (5)                         7612064 (0.0%)
RamNode LLC (12)                                         7472672 (0.0%)
Hoffrath & Janssen GbR (2)                               7421118 (0.0%)
Jsc ru-center (1)                                        7363513 (0.0%)
Centrilogic, Inc. (3)                                    7339811 (0.0%)
Boston University (1)                                    7333337 (0.0%)
Techstorage sp. z o.o. (1)                               7330557 (0.0%)
Infium, UAB (1)                                          7316853 (0.0%)
Quickline AG (9)                                         7293058 (0.0%)
Qhoster Ltd. (1)                                         7265470 (0.0%)
Cybersmart (1)                                           7240350 (0.0%)
NetsurfUSA, Inc. (1)                                     7235704 (0.0%)
Lightspeed Communications, LLC (1)                       7234862 (0.0%)
HostDime.com, Inc. (3)                                   7222165 (0.0%)
Proximus NV (12)                                         7182462 (0.0%)
Webaxys SAS (3)                                          7111705 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          7111366 (0.0%)
vollmar.net GmbH (5)                                     7109250 (0.0%)
IT Outsourcing LLC (4)                                   7012955 (0.0%)
DoclerWeb Kft. (2)                                       6981150 (0.0%)
Netsign Networks GmbH (1)                                6951168 (0.0%)
EPB Fiber Optics (1)                                     6934948 (0.0%)
PLANET IC GmbH (1)                                       6898455 (0.0%)
Portunity GmbH (1)                                       6851320 (0.0%)
Longmont Power & Communications (3)                      6842741 (0.0%)
KDDI CORPORATION (5)                                     6839902 (0.0%)
BellSouth.net Inc. (1)                                   6826771 (0.0%)
ITsjefen AS (1)                                          6791782 (0.0%)
Stanford University (1)                                  6789253 (0.0%)
dogado GmbH (3)                                          6786302 (0.0%)
Sandyx Systems Limited (1)                               6753863 (0.0%)
SIA Lattelecom (3)                                       6647662 (0.0%)
BELNET (2)                                               6631454 (0.0%)
DataWagon LLC (1)                                        6611154 (0.0%)
GoDaddy.com, LLC (3)                                     6557919 (0.0%)
Edutel BV (4)                                            6541221 (0.0%)
ON-LINE Ltd (1)                                          6514148 (0.0%)
Partner Communications Ltd. (1)                          6513313 (0.0%)
Inetcom LLC (3)                                          6495453 (0.0%)
Levonline AB (1)                                         6478177 (0.0%)
Sorta-hosting-smllc (1)                                  6443567 (0.0%)
Metronet (1)                                             6415039 (0.0%)
Shine Servers Llp (5)                                    6374557 (0.0%)
WebNX, Inc. (1)                                          6367278 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6263341 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6244408 (0.0%)
Verixi Sprl (1)                                          6203950 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6164342 (0.0%)
The University of Western Ontario (1)                    6138239 (0.0%)
sol.net Network Services (2)                             6103397 (0.0%)
Octopuce s.a.r.l. (1)                                    6097115 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             6062060 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6053941 (0.0%)
Info Data Center Ltd. (1)                                6029686 (0.0%)
Cyberverse, Inc. (1)                                     5993651 (0.0%)
HopOne Internet Corporation (2)                          5916139 (0.0%)
Xtra Telecom S.A. (3)                                    5915815 (0.0%)
Szervernet Ltd (1)                                       5888563 (0.0%)
Maxnet Telecom, Ltd (1)                                  5831266 (0.0%)
HighSpeed Office Limited (2)                             5817295 (0.0%)
C&S Breitband GmbH (2)                                   5789082 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5788278 (0.0%)
home.pl S.A. (2)                                         5783789 (0.0%)
TekSavvy Solutions, Inc. (10)                            5770959 (0.0%)
JSC Internet-Cosmos (1)                                  5728725 (0.0%)
City Network Hosting AB (3)                              5720287 (0.0%)
Telia Lietuva, AB (3)                                    5608066 (0.0%)
Sieci Blokowe S.C. (1)                                   5596869 (0.0%)
Jump Networks Ltd (4)                                    5579119 (0.0%)
SAKURA Internet Inc. (6)                                 5532168 (0.0%)
Schlund Technologies GmbH (1)                            5425215 (0.0%)
Adam Thompson (1)                                        5411257 (0.0%)
inAsset Networks, S.L. (1)                               5400445 (0.0%)
Art Invest Ltd (1)                                       5366336 (0.0%)
OJSC Comcor (1)                                          5321561 (0.0%)
NC Numericable S.A. (8)                                  5312012 (0.0%)
Livenet Sp. z o.o. (3)                                   5273169 (0.0%)
Novotelecom Ltd (4)                                      5202361 (0.0%)
Elisa Oyj (6)                                            5200067 (0.0%)
CityNet Telekom Ltd. (1)                                 5193077 (0.0%)
Saskatchewan Telecommunications (2)                      5165684 (0.0%)
CloudHosting SIA (1)                                     5163480 (0.0%)
Ukrainian Internet Names Center LTD (2)                  5158512 (0.0%)
OOO Network of data-centers Selectel (4)                 5154210 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5147484 (0.0%)
Internetport Sweden AB (4)                               5132598 (0.0%)
SINP MSU (1)                                             5063486 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            5056480 (0.0%)
ITnet S.r.l. (1)                                         5054977 (0.0%)
East Telecom Ltd. (1)                                    5029376 (0.0%)
Junet AB (1)                                             4979688 (0.0%)
Input Output Flood LLC (4)                               4973844 (0.0%)
Trader soft LLC (1)                                      4972156 (0.0%)
dao Consulting, LLC (1)                                  4945892 (0.0%)
US Internet Corp (2)                                     4938442 (0.0%)
Fibersphere Communications, Inc. (1)                     4926422 (0.0%)
Lucky Net Ltd (3)                                        4907065 (0.0%)
ADISTA SAS (1)                                           4899972 (0.0%)
DirectSpace Networks, LLC. (1)                           4862054 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4839245 (0.0%)
GANDI SAS (6)                                            4786312 (0.0%)
K Telecom (1)                                            4784611 (0.0%)
SC Fastweb SRL (1)                                       4761934 (0.0%)
Enzu Inc (3)                                             4750745 (0.0%)
Viettel Corporation (7)                                  4748041 (0.0%)
Business Consulting LLC (3)                              4747038 (0.0%)
Priority Colo Inc (1)                                    4741603 (0.0%)
UAB Cgates (1)                                           4654854 (0.0%)
RCN (6)                                                  4618156 (0.0%)
FuslVZ Ltd. (1)                                          4614537 (0.0%)
Northeastern University (20)                             4608853 (0.0%)
Dgn Teknoloji A.s. (1)                                   4584622 (0.0%)
SatTel Corporation, Ltd. (2)                             4555552 (0.0%)
Telecom Italia (5)                                       4554335 (0.0%)
VKontakte Ltd (1)                                        4546074 (0.0%)
Dynamic ASP Inc. (1)                                     4541515 (0.0%)
NET1 Ltd. (3)                                            4534092 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4533248 (0.0%)
RouteLabel V.O.F. (4)                                    4530206 (0.0%)
GMO Internet,Inc (4)                                     4469698 (0.0%)
Netgroup A/S (1)                                         4416622 (0.0%)
MnogoByte LLC (1)                                        4398080 (0.0%)
WideOpenWest Finance LLC (5)                             4388992 (0.0%)
Bell Canada (5)                                          4363517 (0.0%)
Douglas FastNet (1)                                      4347322 (0.0%)
TIS Dialog LLC (2)                                       4335806 (0.0%)
Portlane AB (3)                                          4331510 (0.0%)
DA International Group Ltd. (1)                          4303995 (0.0%)
Carnegie Mellon University (1)                           4268560 (0.0%)
Livehosting Datacenter Srl (1)                           4261660 (0.0%)
Shaw Communications Inc. (11)                            4246380 (0.0%)
RM Engineering LLC (2)                                   4243061 (0.0%)
Inovare-Prim SRL (1)                                     4212621 (0.0%)
PACSWITCH IP NETWORK (1)                                 4193661 (0.0%)
NovaTrend Services GmbH (1)                              4179765 (0.0%)
Arvig Enterprises Inc. (1)                               4164842 (0.0%)
LLC Baxet (2)                                            4150959 (0.0%)
Individual Network Berlin e.V. (4)                       4148653 (0.0%)
Hutchison Global Communications (5)                      4113435 (0.0%)
Quartz Telecom LLC (1)                                   4079649 (0.0%)
MIIT Ltd. (1)                                            4078414 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4063502 (0.0%)
