
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Techcrea Solutions SARL (11)                             63343067 (0.2%)
EVANZO e-commerce GmbH (10)                              62077761 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   61450804 (0.2%)
WholeSale Internet, Inc. (6)                             60880025 (0.2%)
Parfumuri Femei.com SRL (15)                             59784555 (0.2%)
RWTH Aachen University (4)                               59473737 (0.2%)
JSC ISPsystem (10)                                       57566945 (0.2%)
UAB Cherry Servers (14)                                  56960811 (0.2%)
netcup GmbH (25)                                         56834909 (0.2%)
Orange (36)                                              56788291 (0.2%)
Wikimedia Foundation, Inc. (2)                           56549377 (0.2%)
DataShack, LC (8)                                        55821133 (0.2%)
null (23)                                                54165162 (0.2%)
Nine Internet Solutions AG (7)                           53704158 (0.2%)
Joshua Peter McQuistan (10)                              53017323 (0.2%)
Nobis Technology Group, LLC (2)                          52163358 (0.2%)
Amazon.com, Inc. (56)                                    51929037 (0.2%)
Quasi Networks LTD. (6)                                  51407388 (0.2%)
Cambrium IT Services B.V. (4)                            50412628 (0.2%)
velia.net Internetdienste GmbH (5)                       49272831 (0.2%)
Altibox AS (9)                                           48673568 (0.2%)
University of North Carolina at Chapel Hill (2)          48621568 (0.2%)
FranTech Solutions (12)                                  48453280 (0.2%)
Digicube sas (8)                                         47632109 (0.2%)
Icme Limited (14)                                        46801813 (0.2%)
Mir Telematiki Ltd (8)                                   46723866 (0.2%)
Strato AG (26)                                           46566055 (0.2%)
Martin Prager trading as NbIServ (19)                    46556369 (0.2%)
UK-2 Limited (8)                                         46308465 (0.2%)
OOO Fishnet Communications (11)                          45731194 (0.2%)
Deninet KFT (1)                                          45325033 (0.2%)
GHOSTnet GmbH (5)                                        43941249 (0.2%)
University of Warwick (1)                                43578263 (0.2%)
Brass Horn Communications (4)                            42829146 (0.2%)
Hostkey B.v. (5)                                         42290678 (0.2%)
Unithost Internet B.V. (1)                               42197394 (0.2%)
Zencurity ApS (2)                                        42119595 (0.2%)
T-Mobile Thuis BV (4)                                    41739762 (0.1%)
Leaseweb USA, Inc. (3)                                   41232908 (0.1%)
Tech Futures Interactive Inc. (4)                        40607717 (0.1%)
Time Warner Cable Internet LLC (52)                      40590805 (0.1%)
TELE2 (3)                                                39795782 (0.1%)
Magyar Telekom plc. (7)                                  39209440 (0.1%)
Simon Frerichs (2)                                       38948331 (0.1%)
Netaction Telecom Srl-d (5)                              38435787 (0.1%)
IP-Only Networks AB (3)                                  38157993 (0.1%)
SkyNet Ltd. (11)                                         37469765 (0.1%)
Telia Finland Oyj (14)                                   37218238 (0.1%)
XMission, L.C. (6)                                       35838962 (0.1%)
PCextreme B.V. (11)                                      35412546 (0.1%)
Greek Research and Technology Network S.A (12)           35101572 (0.1%)
Vodafone Kabel Deutschland GmbH (51)                     34733057 (0.1%)
Host Sailor Ltd. (6)                                     34040630 (0.1%)
23media GmbH (11)                                        33660173 (0.1%)
Google Inc. (4)                                          33523812 (0.1%)
Solar Communications GmbH (11)                           33342979 (0.1%)
Aruba S.p.A. (14)                                        32914744 (0.1%)
KPN B.V. (21)                                            32786887 (0.1%)
Hostwinds LLC. (5)                                       32306997 (0.1%)
Coolhousing s.r.o. (6)                                   31788409 (0.1%)
MediaServicePlus LLC (7)                                 31316430 (0.1%)
JSC ER-Telecom Holding (16)                              31234900 (0.1%)
EDIS GmbH (9)                                            31013448 (0.1%)
Swisscom (Switzerland) Ltd (10)                          29989795 (0.1%)
Net By Net Holding LLC (11)                              29919659 (0.1%)
YOUR.ORG, INC. (1)                                       29388230 (0.1%)
Accelerated IT Services GmbH (17)                        29191400 (0.1%)
Rial Com JSC (1)                                         28644188 (0.1%)
LES.NET (1)                                              28509567 (0.1%)
Histate Global Corp. (10)                                28340796 (0.1%)
Thor Data Center ehf (17)                                28003753 (0.1%)
Liteserver VOF (6)                                       27671656 (0.1%)
Hostio Solutions B.V. (3)                                27637751 (0.1%)
MULTACOM CORPORATION (4)                                 27575626 (0.1%)
Bytemark Limited (7)                                     26563242 (0.1%)
HostHatch, Inc (10)                                      26421437 (0.1%)
Neustar, Inc (1)                                         26304219 (0.1%)
Qwest Communications Company, LLC (19)                   25853250 (0.1%)
RCS & RDS (10)                                           25836847 (0.1%)
INTERNET CZ, a.s. (12)                                   25780191 (0.1%)
Studentersamfundet i Trondhjem (1)                       25626624 (0.1%)
BSE Software GmbH (1)                                    25621974 (0.1%)
VimpelCom (17)                                           25527819 (0.1%)
AT&T Services, Inc. (19)                                 25333504 (0.1%)
Denetron LLC (2)                                         25293208 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    25279868 (0.1%)
Tamatiya EOOD (5)                                        25210751 (0.1%)
Serverius Holding B.V. (6)                               24899340 (0.1%)
MAROSNET Telecommunication Company LLC (5)               24780871 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                24141014 (0.1%)
British Telecommunications PLC (37)                      24125066 (0.1%)
IPAX OG (2)                                              23604648 (0.1%)
Ownit AB (3)                                             23148304 (0.1%)
1&1 Versatel Deutschland GmbH (26)                       23028869 (0.1%)
ColoCrossing (17)                                        22865914 (0.1%)
Specialized Bulletin Board Systems (1)                   22745124 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22508544 (0.1%)
i3D.net B.V (3)                                          22394342 (0.1%)
M-net Telekommunikations GmbH (16)                       22110439 (0.1%)
Swiftway Sp. z o.o. (12)                                 22050831 (0.1%)
Global Layer B.V. (5)                                    21723801 (0.1%)
Ikoula Net SAS (4)                                       21332376 (0.1%)
ASERGO Scandinavia ApS (1)                               20901204 (0.1%)
DNA Oyj (14)                                             20614494 (0.1%)
DataClub S.A. (2)                                        20393112 (0.1%)
Iway AG (7)                                              20346859 (0.1%)
Telefonica De Espana (12)                                20328122 (0.1%)
2COM Co Ltd. (3)                                         20122525 (0.1%)
Eonix Corporation (6)                                    19597878 (0.1%)
Hostiserver Ltd (1)                                      19326484 (0.1%)
(aq) networks limited (1)                                19186977 (0.1%)
Cablevision Systems Corp. (9)                            19145530 (0.1%)
Netwerkvereniging Coloclue (3)                           18809904 (0.1%)
Turnkey Internet Inc. (1)                                18696982 (0.1%)
Arrowhead A/S (7)                                        18352843 (0.1%)
LIAZO SARL (2)                                           18300093 (0.1%)
Ziggo (16)                                               18057485 (0.1%)
MivoCloud SRL (3)                                        17849366 (0.1%)
Ch-net S.r.l. (2)                                        17699811 (0.1%)
Volia (12)                                               17471421 (0.1%)
G-Core Labs S.A. (2)                                     17453044 (0.1%)
Frontier Communications of America, Inc. (9)             17157456 (0.1%)
Sinarohost LTD (3)                                       17108502 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17053229 (0.1%)
Danish network for Research and Education (3)            16927836 (0.1%)
Bouygues Telecom SA (13)                                 16818439 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         16695636 (0.1%)
T-Mobile Czech Republic a.s. (2)                         16525636 (0.1%)
BelCloud Hosting Corporation (9)                         16493238 (0.1%)
Total Server Solutions L.L.C. (4)                        16390296 (0.1%)
US Internet Corp (2)                                     16254995 (0.1%)
Content Delivery Network Ltd (8)                         16081977 (0.1%)
University of Waterloo (2)                               16035605 (0.1%)
Com Hem AB (7)                                           15886494 (0.1%)
Greenhost BV (4)                                         15869296 (0.1%)
ACONET (1)                                               15848624 (0.1%)
Charter Communications (25)                              15633980 (0.1%)
LLC Campus Networks (2)                                  15551002 (0.1%)
Liquid Web, L.L.C (3)                                    15501392 (0.1%)
The New York Internet Company (3)                        15494491 (0.1%)
NORDUnet (1)                                             15362452 (0.1%)
Jupiter 25 Limited (1)                                   15330971 (0.1%)
prgmr.com, Inc. (6)                                      15290038 (0.1%)
Association Gitoyen (1)                                  15059100 (0.1%)
Cox Communications Inc. (23)                             15050614 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     14975851 (0.1%)
SIA Bighost.lv (12)                                      14960899 (0.1%)
Aktsiaselts WaveCom (1)                                  14893531 (0.1%)
Microsoft Corporation (12)                               14870976 (0.1%)
Sologigabit S.L. (5)                                     14814179 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      14722262 (0.1%)
Keminet Ltd. (5)                                         14536244 (0.1%)
Serverbase AG (3)                                        14417270 (0.1%)
Netrix SAS (2)                                           14411930 (0.1%)
Telenet BVBA (9)                                         14409371 (0.1%)
Arax-Impex s.r.l. (7)                                    14395657 (0.1%)
Avolo Telecom Srl (3)                                    14375897 (0.1%)
Vodafone GmbH (25)                                       14354371 (0.1%)
Snel.com B.V. (2)                                        14343125 (0.1%)
Concorde inc. (1)                                        14277563 (0.1%)
StreamLogic corp. (1)                                    14210495 (0.1%)
AbeloHost B.V. (3)                                       13849373 (0.0%)
Cyber Wurx LLC (1)                                       13723315 (0.0%)
ATW Internet Kft. (1)                                    13544431 (0.0%)
Data Communication Business Group (9)                    13493394 (0.0%)
Hostpro Ltd. (2)                                         13415315 (0.0%)
Casablanca INT (1)                                       13261606 (0.0%)
Hotwire Communications (1)                               13122672 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       13092291 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12940085 (0.0%)
Orange Espagne S.A.U. (9)                                12853219 (0.0%)
PE Freehost (2)                                          12836285 (0.0%)
SoftLayer Technologies Inc. (6)                          12835208 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12701819 (0.0%)
Incero LLC (6)                                           12681486 (0.0%)
New Dream Network, LLC (4)                               12658983 (0.0%)
SFR (21)                                                 12545449 (0.0%)
Telefonica Germany (30)                                  12487622 (0.0%)
Claranet Ltd (2)                                         12417223 (0.0%)
Marco Sandro Naf (1)                                     12364057 (0.0%)
SYN LTD (2)                                              12310214 (0.0%)
LLC tc Tel Center (5)                                    12293761 (0.0%)
nexellent ag (1)                                         12282199 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12255836 (0.0%)
POST Luxembourg (1)                                      12226422 (0.0%)
Fiberby ApS (2)                                          12155475 (0.0%)
Nav Communications Srl (2)                               12101686 (0.0%)
CloudVPS B.V. (4)                                        12095187 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      12056150 (0.0%)
Fibrenoire Inc. (1)                                      12001041 (0.0%)
PLUTEX GmbH (1)                                          11885942 (0.0%)
Limited liability company Mail.Ru (1)                    11763845 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11731093 (0.0%)
UAB Rakrejus (7)                                         11577064 (0.0%)
UK Dedicated Servers Limited (1)                         11571514 (0.0%)
Perspectiva Ltd. (6)                                     11555580 (0.0%)
MTS PJSC (6)                                             11536117 (0.0%)
Lanet Network Ltd (5)                                    11521655 (0.0%)
NetAssist LLC (3)                                        11510793 (0.0%)
Obenetwork AB (2)                                        11494480 (0.0%)
Comvive Servidores S.L. (1)                              11482097 (0.0%)
3W Infra B.V. (1)                                        11470477 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11457902 (0.0%)
TekTonic (2)                                             11437991 (0.0%)
Joe's Datacenter, LLC (2)                                11341335 (0.0%)
Hiper A/S (3)                                            11272628 (0.0%)
Seti Weba Ltd (2)                                        11262631 (0.0%)
Message Express Internet (1)                             11134378 (0.0%)
Hoffrath & Janssen GbR (2)                               11021657 (0.0%)
University of Utah (4)                                   10949784 (0.0%)
COLT Technology Services Group Limited (3)               10922741 (0.0%)
Delta Softmedia Ltd. (3)                                 10859633 (0.0%)
BHost Inc (2)                                            10825914 (0.0%)
Bezeq International (7)                                  10797313 (0.0%)
Riseup Networks (2)                                      10737162 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10726066 (0.0%)
Karlsruhe Institute of Technology (1)                    10677380 (0.0%)
HostUS (5)                                               10654563 (0.0%)
Visual Online S.A. (2)                                   10634703 (0.0%)
Korea Telecom (10)                                       10618168 (0.0%)
UAB Esnet (1)                                            10563079 (0.0%)
Digital Energy Technologies Chile SpA (6)                10497557 (0.0%)
Alexhost Srl (3)                                         10454474 (0.0%)
wilhelm.tel GmbH (9)                                     10417865 (0.0%)
iHome LLC (1)                                            10399302 (0.0%)
Hydra Communications Ltd (8)                             10307656 (0.0%)
PRO-ZETA a.s. (1)                                        10151986 (0.0%)
vanoppen.biz LLC (7)                                     10129662 (0.0%)
Continuum Data Centers, LLC. (5)                         10119391 (0.0%)
Elisa Oyj (6)                                            10090589 (0.0%)
iomart Cloud Services Limited. (5)                       10046274 (0.0%)
Reliable Hosting Services (1)                            10000507 (0.0%)
Sunrise Communications AG (4)                            9820608 (0.0%)
UAB Porenta (1)                                          9757240 (0.0%)
DoclerWeb Kft. (2)                                       9743268 (0.0%)
Virgin Media Limited (21)                                9706395 (0.0%)
Rogers Cable Communications Inc. (6)                     9691032 (0.0%)
Daticum JSC (1)                                          9678632 (0.0%)
ELB Multimedia SARL (1)                                  9561642 (0.0%)
TOV Magnus Limited (1)                                   9539589 (0.0%)
Start LLC (3)                                            9511390 (0.0%)
Mobiltel Ead (7)                                         9500152 (0.0%)
Kabel BW (19)                                            9429868 (0.0%)
Mediam Oy (1)                                            9422336 (0.0%)
Cyberverse, Inc. (2)                                     9395550 (0.0%)
Sprint (2)                                               9358363 (0.0%)
Zayo France SAS (1)                                      9206546 (0.0%)
Rices Privately owned enterprise (2)                     9179408 (0.0%)
Universitaet Stuttgart (3)                               8964064 (0.0%)
Aqua Ray SAS (1)                                         8896550 (0.0%)
Bredband2 AB (3)                                         8875475 (0.0%)
Webpass Inc. (2)                                         8812551 (0.0%)
Zayo Bandwidth Inc (1)                                   8770333 (0.0%)
Get AS (4)                                               8765638 (0.0%)
7heaven LLC (2)                                          8705400 (0.0%)
Monkey Brains (2)                                        8648265 (0.0%)
Bell Canada (6)                                          8644405 (0.0%)
NetCologne GmbH (11)                                     8601535 (0.0%)
Dotsi, Unipessoal Lda. (2)                               8539729 (0.0%)
Fastweb (5)                                              8526378 (0.0%)
Valid Technology L.p. (1)                                8512955 (0.0%)
Telia Lietuva, AB (4)                                    8424805 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8380333 (0.0%)
Portlane AB (4)                                          8333952 (0.0%)
server4you Inc. (1)                                      8320797 (0.0%)
23VNet Kft. (2)                                          8297614 (0.0%)
Petersburg Internet Network ltd. (4)                     8264876 (0.0%)
CESNET z.s.p.o. (1)                                      8212120 (0.0%)
TOV Trest Ukrtelebud (1)                                 8211981 (0.0%)
Shinjiru Technology Sdn Bhd (9)                          8199695 (0.0%)
Centrilogic, Inc. (3)                                    8157787 (0.0%)
Infium, UAB (1)                                          8059797 (0.0%)
Sonic Telecom LLC (4)                                    8054859 (0.0%)
Jsc ru-center (1)                                        8036761 (0.0%)
Master Internet s.r.o. (4)                               8021074 (0.0%)
ServeTheWorld AS (2)                                     7967579 (0.0%)
UNINETT AS (2)                                           7943383 (0.0%)
Inter Connects Inc (2)                                   7939454 (0.0%)
Transip B.V. (5)                                         7884939 (0.0%)
CyrusOne LLC (2)                                         7737396 (0.0%)
Flashdance Ab (2)                                        7723786 (0.0%)
Psychz Networks (6)                                      7634899 (0.0%)
Digital Energy Technologies Limited (5)                  7619814 (0.0%)
Stanford University (1)                                  7548343 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            7480871 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           7426549 (0.0%)
T-2, d.o.o. (1)                                          7402601 (0.0%)
Adam Thompson (1)                                        7380799 (0.0%)
vollmar.net GmbH (5)                                     7377841 (0.0%)
NetsurfUSA, Inc. (1)                                     7299522 (0.0%)
KDDI CORPORATION (5)                                     7282481 (0.0%)
Hyperoptic Ltd (3)                                       7247059 (0.0%)
DataWagon LLC (1)                                        7242453 (0.0%)
Sandyx Systems Limited (1)                               7222621 (0.0%)
GorillaServers, Inc. (3)                                 7221449 (0.0%)
Nette sp. z o.o. (2)                                     7198200 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7179455 (0.0%)
Boston University (1)                                    7135485 (0.0%)
Webaxys SAS (3)                                          7115395 (0.0%)
Melbikomas UAB (2)                                       7085854 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7045562 (0.0%)
RCN (6)                                                  7044635 (0.0%)
SAKURA Internet Inc. (7)                                 7017331 (0.0%)
East Telecom Ltd. (1)                                    6943862 (0.0%)
WebNX, Inc. (1)                                          6929801 (0.0%)
Sky UK Limited (9)                                       6929484 (0.0%)
HOSTING90 systems s.r.o. (1)                             6908800 (0.0%)
Techstorage sp. z o.o. (1)                               6905749 (0.0%)
Edutel BV (4)                                            6750237 (0.0%)
Cybersmart (1)                                           6711732 (0.0%)
Metronet (1)                                             6711626 (0.0%)
Longmont Power & Communications (2)                      6705177 (0.0%)
BELNET (2)                                               6657651 (0.0%)
Next Host SRL (1)                                        6578907 (0.0%)
Condointernet.net (2)                                    6543024 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6499558 (0.0%)
Sc Ad Net Market Media Srl (1)                           6467534 (0.0%)
Shine Servers Llp (5)                                    6408202 (0.0%)
Qhoster Ltd. (1)                                         6362372 (0.0%)
Xtra Telecom S.A. (3)                                    6317309 (0.0%)
So-net Entertainment Corporation (6)                     6313297 (0.0%)
GoDaddy.com, LLC (3)                                     6289476 (0.0%)
inAsset Networks, S.L. (1)                               6260497 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6232077 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6221001 (0.0%)
OOO Network of data-centers Selectel (6)                 6188036 (0.0%)
Tele Danmark (8)                                         6156932 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6137632 (0.0%)
Astimp Consulting SRL (1)                                6127824 (0.0%)
IP-Connect LLC (1)                                       6125924 (0.0%)
Octopuce s.a.r.l. (1)                                    6111871 (0.0%)
The University of Western Ontario (1)                    6106112 (0.0%)
Szervernet Ltd (1)                                       6069186 (0.0%)
Lucky Net Ltd (3)                                        5961562 (0.0%)
RM Engineering LLC (2)                                   5960045 (0.0%)
HostDime.com, Inc. (3)                                   5869371 (0.0%)
dao Consulting, LLC (1)                                  5853849 (0.0%)
Inetcom LLC (2)                                          5830166 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5826570 (0.0%)
Verixi Sprl (1)                                          5818720 (0.0%)
C&S Breitband GmbH (2)                                   5763263 (0.0%)
ITnet S.r.l. (1)                                         5734305 (0.0%)
dogado GmbH (2)                                          5709709 (0.0%)
EWE-Tel GmbH (7)                                         5644221 (0.0%)
WEST CALL SPb LLC (2)                                    5621896 (0.0%)
Levonline AB (1)                                         5617950 (0.0%)
Novotelecom Ltd (4)                                      5593755 (0.0%)
Portunity GmbH (1)                                       5575342 (0.0%)
JSC Internet-Cosmos (1)                                  5569416 (0.0%)
OJSC Comcor (1)                                          5506105 (0.0%)
JMDI Jacek Maleszko (3)                                  5484243 (0.0%)
HighSpeed Office Limited (2)                             5473747 (0.0%)
NET1 Ltd. (3)                                            5461965 (0.0%)
Info Data Center Ltd. (1)                                5451955 (0.0%)
PACSWITCH IP NETWORK (1)                                 5448871 (0.0%)
TekSavvy Solutions, Inc. (9)                             5434316 (0.0%)
TIS Dialog LLC (2)                                       5373637 (0.0%)
Art Invest Ltd (1)                                       5350082 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             5341607 (0.0%)
eSecureData (2)                                          5316948 (0.0%)
Livenet Sp. z o.o. (3)                                   5316162 (0.0%)
Proximus NV (10)                                         5279652 (0.0%)
GANDI SAS (6)                                            5252739 (0.0%)
ON-LINE Ltd (1)                                          5251451 (0.0%)
Sorta-hosting-smllc (1)                                  5243568 (0.0%)
Internetport Sweden AB (4)                               5185962 (0.0%)
K-NET SARL (1)                                           5163865 (0.0%)
Partner Communications Ltd. (1)                          5151526 (0.0%)
City Network Hosting AB (2)                              5134351 (0.0%)
Input Output Flood LLC (4)                               5120090 (0.0%)
Free Software Foundation, Inc. (1)                       5064452 (0.0%)
Junet AB (1)                                             5025852 (0.0%)
Priority Colo Inc (1)                                    5002240 (0.0%)
CloudHosting SIA (1)                                     4970838 (0.0%)
Maxnet Telecom, Ltd (1)                                  4918417 (0.0%)
DirectSpace Networks, LLC. (1)                           4880727 (0.0%)
LLC Baxet (2)                                            4841263 (0.0%)
PLANET IC GmbH (1)                                       4814950 (0.0%)
SC Fastweb SRL (1)                                       4805680 (0.0%)
ADISTA SAS (1)                                           4782170 (0.0%)
HL komm Telekommunikations GmbH (2)                      4712070 (0.0%)
Telecom.ru Ltd (1)                                       4705280 (0.0%)
Carnegie Mellon University (1)                           4695855 (0.0%)
Loveservers LTD (3)                                      4693192 (0.0%)
Douglas FastNet (1)                                      4692596 (0.0%)
Northeastern University (20)                             4674177 (0.0%)
K Telecom (1)                                            4645697 (0.0%)
CityNet Telekom Ltd. (1)                                 4618813 (0.0%)
Im Level7 Srl (1)                                        4592327 (0.0%)
GMO Internet,Inc (4)                                     4580850 (0.0%)
VKontakte Ltd (1)                                        4566323 (0.0%)
home.pl S.A. (3)                                         4566112 (0.0%)
IT Expert LLC (4)                                        4563735 (0.0%)
Individual Network Berlin e.V. (4)                       4550692 (0.0%)
LyonLabs, LLC (1)                                        4537967 (0.0%)
Telecom Italia (5)                                       4443458 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4406272 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4399063 (0.0%)
SatTel Corporation, Ltd. (2)                             4387027 (0.0%)
Gigabit ApS (1)                                          4368116 (0.0%)
Dynamic ASP Inc. (1)                                     4336188 (0.0%)
Equinix Asia Pacific (8)                                 4334661 (0.0%)
SINP MSU (1)                                             4334592 (0.0%)
Arvig Enterprises Inc. (1)                               4327424 (0.0%)
Quickline AG (4)                                         4270896 (0.0%)
Livehosting Datacenter Srl (1)                           4269564 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4246304 (0.0%)
NC Numericable S.A. (6)                                  4241664 (0.0%)
NovaTrend Services GmbH (1)                              4220665 (0.0%)
Zen Internet Ltd (7)                                     4214955 (0.0%)
Dgn Teknoloji A.s. (1)                                   4205025 (0.0%)
Enzu Inc (2)                                             4184764 (0.0%)
Level 3 Communications, Inc. (4)                         4175206 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4155041 (0.0%)
WideOpenWest Finance LLC (5)                             4149053 (0.0%)
Nevod Ltd (1)                                            4147761 (0.0%)
Business Consulting LLC (2)                              4136662 (0.0%)
Inovare-Prim SRL (1)                                     4135397 (0.0%)
LLC KomTehCentr (1)                                      4131558 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4119144 (0.0%)
DA International Group Ltd. (1)                          4096841 (0.0%)
Nerim SAS (1)                                            4091673 (0.0%)
Genossenschaft GGA Maur (2)                              4086974 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4066961 (0.0%)
JSC Mediasoft ekspert (3)                                4058664 (0.0%)
Quartz Telecom LLC (1)                                   4010452 (0.0%)
Cronyx Plus Ltd. (2)                                     3954178 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3949155 (0.0%)
Blix Solutions AS (1)                                    3948643 (0.0%)
First Colo GmbH (4)                                      3938353 (0.0%)
Optima Telecom Ltd. (4)                                  3937304 (0.0%)
