
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 26 11:29:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Mir Telematiki Ltd (6)                                   34306716 (0.1%)
Hostwinds LLC. (5)                                       34168228 (0.1%)
Tech Futures Interactive Inc. (4)                        32841514 (0.1%)
Coolhousing s.r.o. (6)                                   32533583 (0.1%)
Google Inc. (4)                                          32411350 (0.1%)
Aruba S.p.A. (14)                                        31693478 (0.1%)
Vodafone Kabel Deutschland GmbH (45)                     31593323 (0.1%)
Denetron LLC (2)                                         31357954 (0.1%)
Liteserver VOF (7)                                       30968907 (0.1%)
Iway AG (7)                                              30740636 (0.1%)
MULTACOM CORPORATION (4)                                 30520714 (0.1%)
SkyNet Ltd. (8)                                          29533663 (0.1%)
Host Sailor Ltd. (7)                                     29211093 (0.1%)
INTERNET CZ, a.s. (13)                                   28814092 (0.1%)
LES.NET (1)                                              28557607 (0.1%)
MediaServicePlus LLC (7)                                 28379454 (0.1%)
Hostio Solutions B.V. (3)                                28207268 (0.1%)
YOUR.ORG, INC. (1)                                       27825939 (0.1%)
Rial Com JSC (1)                                         26658561 (0.1%)
AT&T Services, Inc. (19)                                 26179221 (0.1%)
VimpelCom (14)                                           26127783 (0.1%)
Bytemark Limited (7)                                     26112300 (0.1%)
RCS & RDS (9)                                            25919886 (0.1%)
Ikoula Net SAS (4)                                       25800641 (0.1%)
Qwest Communications Company, LLC (19)                   25425010 (0.1%)
MAROSNET Telecommunication Company LLC (5)               24678917 (0.1%)
Telefonica De Espana (12)                                24540775 (0.1%)
Digital Energy Technologies Limited (4)                  24414685 (0.1%)
DNA Oyj (14)                                             24400322 (0.1%)
Thor Data Center ehf (15)                                24256473 (0.1%)
Net By Net Holding LLC (11)                              24207191 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                24192088 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    24083429 (0.1%)
Serverius Holding B.V. (6)                               23750562 (0.1%)
IPAX OG (2)                                              23590699 (0.1%)
Specialized Bulletin Board Systems (1)                   23449603 (0.1%)
ASERGO Scandinavia ApS (1)                               23339550 (0.1%)
Global Layer B.V. (5)                                    23156384 (0.1%)
Studentersamfundet i Trondhjem (1)                       23062507 (0.1%)
2COM Co Ltd. (3)                                         22508515 (0.1%)
Accelerated IT Services GmbH (13)                        22454675 (0.1%)
Histate Global Corp. (10)                                22426974 (0.1%)
ACONET (1)                                               22097967 (0.1%)
DataClub S.A. (2)                                        21970472 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21323272 (0.1%)
T-Mobile Czech Republic a.s. (2)                         21186579 (0.1%)
i3D.net B.V (3)                                          20976291 (0.1%)
British Telecommunications PLC (35)                      20832030 (0.1%)
Eonix Corporation (6)                                    20778686 (0.1%)
LIAZO SARL (2)                                           19638374 (0.1%)
1&1 Versatel Deutschland GmbH (20)                       19250393 (0.1%)
ColoCrossing (15)                                        19152782 (0.1%)
(aq) networks limited (1)                                18977721 (0.1%)
Netwerkvereniging Coloclue (3)                           18975376 (0.1%)
Cablevision Systems Corp. (9)                            18807340 (0.1%)
US Internet Corp (2)                                     18657448 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      18502333 (0.1%)
Bouygues Telecom SA (10)                                 18436813 (0.1%)
Ch-net S.r.l. (2)                                        18403542 (0.1%)
Ownit AB (3)                                             18084425 (0.1%)
Volia (11)                                               18046894 (0.1%)
Tamatiya EOOD (4)                                        17974794 (0.1%)
MivoCloud SRL (3)                                        17889425 (0.1%)
Total Server Solutions L.L.C. (4)                        17511560 (0.1%)
The New York Internet Company (3)                        17473946 (0.1%)
Liquid Web, L.L.C (3)                                    17438383 (0.1%)
Hostiserver Ltd (1)                                      17329643 (0.1%)
Frontier Communications of America, Inc. (9)             17306241 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     17083582 (0.1%)
Psychz Networks (9)                                      17072168 (0.1%)
Bezeq International (8)                                  16792741 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16788114 (0.1%)
vanoppen.biz LLC (8)                                     16673379 (0.1%)
Danish network for Research and Education (3)            16517940 (0.1%)
Avolo Telecom Srl (5)                                    16517277 (0.1%)
Cox Communications Inc. (23)                             16475288 (0.1%)
Stockholms Stadsnat AB (3)                               16365454 (0.1%)
SoftLayer Technologies Inc. (6)                          15972946 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         15919302 (0.1%)
Sinarohost LTD (3)                                       15706698 (0.1%)
Com Hem AB (6)                                           15672978 (0.1%)
NORDUnet (1)                                             15572902 (0.1%)
Perspectiva Ltd. (6)                                     15508403 (0.1%)
Aktsiaselts WaveCom (1)                                  15503432 (0.1%)
Jupiter 25 Limited (1)                                   15458190 (0.1%)
Netrix SAS (2)                                           15244153 (0.1%)
Association Gitoyen (1)                                  15205879 (0.1%)
PRO-ZETA a.s. (2)                                        15149488 (0.1%)
University of Waterloo (2)                               15130346 (0.1%)
Fiberby ApS (2)                                          15113872 (0.1%)
Ziggo (12)                                               15110560 (0.1%)
Snel.com B.V. (2)                                        15044903 (0.1%)
Swiftway Sp. z o.o. (10)                                 14610835 (0.1%)
Turnkey Internet Inc. (1)                                14607435 (0.1%)
Digital Energy Technologies Chile SpA (3)                14422136 (0.1%)
ATW Internet Kft. (1)                                    14365858 (0.1%)
prgmr.com, Inc. (6)                                      14256711 (0.1%)
Serverbase AG (3)                                        13960888 (0.1%)
New Dream Network, LLC (4)                               13845193 (0.1%)
Keminet Ltd. (5)                                         13824603 (0.1%)
Cyber Wurx LLC (1)                                       13736523 (0.0%)
Concorde inc. (1)                                        13662341 (0.0%)
Hotwire Communications (1)                               13608235 (0.0%)
COLT Technology Services Group Limited (3)               13419911 (0.0%)
HostHatch, Inc (8)                                       13274486 (0.0%)
PLUTEX GmbH (1)                                          13195429 (0.0%)
Vodafone GmbH (23)                                       13163104 (0.0%)
LLC Campus Networks (2)                                  13150000 (0.0%)
Charter Communications (25)                              13084425 (0.0%)
University of Utah (4)                                   13002605 (0.0%)
Broadnet AS (2)                                          12999064 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12919872 (0.0%)
RWTH Aachen University (1)                               12872470 (0.0%)
Transip B.V. (8)                                         12782501 (0.0%)
PE Freehost (2)                                          12511478 (0.0%)
LLC tc Tel Center (4)                                    12451993 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           12443548 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12428973 (0.0%)
Arax-Impex s.r.l. (5)                                    12393089 (0.0%)
Data Communication Business Group (8)                    12336369 (0.0%)
AbeloHost B.V. (3)                                       12311512 (0.0%)
nexellent ag (1)                                         12210228 (0.0%)
Fibrenoire Inc. (1)                                      12208005 (0.0%)
StreamLogic corp. (1)                                    12101021 (0.0%)
Bell Canada (5)                                          12097495 (0.0%)
SFR (18)                                                 12094007 (0.0%)
Marco Sandro Naf (1)                                     12056676 (0.0%)
NetAssist LLC (2)                                        12032357 (0.0%)
Delta Softmedia Ltd. (3)                                 12008029 (0.0%)
Lanet Network Ltd (5)                                    11992877 (0.0%)
SIA Bighost.lv (10)                                      11945573 (0.0%)
SYN LTD (2)                                              11909418 (0.0%)
Claranet Ltd (1)                                         11840308 (0.0%)
Telefonica Germany (27)                                  11836421 (0.0%)
HitMe.pl Marek Bajerski (1)                              11728896 (0.0%)
Message Express Internet (1)                             11666567 (0.0%)
3W Infra B.V. (1)                                        11586058 (0.0%)
Telenet BVBA (8)                                         11487033 (0.0%)
Visual Online S.A. (2)                                   11340140 (0.0%)
UK Dedicated Servers Limited (1)                         11254390 (0.0%)
Obenetwork AB (2)                                        11230130 (0.0%)
Alexhost Srl (3)                                         11211005 (0.0%)
Casablanca INT (1)                                       11208366 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11160554 (0.0%)
Hostpro Ltd. (2)                                         11114526 (0.0%)
Get AS (5)                                               11088909 (0.0%)
UAB Rakrejus (7)                                         11085111 (0.0%)
iomart Cloud Services Limited. (5)                       11038005 (0.0%)
Hoffrath & Janssen GbR (2)                               11006381 (0.0%)
Orange Espagne S.A.U. (7)                                10845269 (0.0%)
Comvive Servidores S.L. (1)                              10834555 (0.0%)
Daticum JSC (1)                                          10820775 (0.0%)
HIVELOCITY VENTURES CORP (2)                             10794677 (0.0%)
Nav Communications Srl (2)                               10754874 (0.0%)
Condointernet.net (3)                                    10654283 (0.0%)
Prometeus di Daniela Agro (6)                            10635416 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10598155 (0.0%)
iHome LLC (1)                                            10540583 (0.0%)
Sologigabit S.L. (5)                                     10509165 (0.0%)
Continuum Data Centers, LLC. (5)                         10453015 (0.0%)
Cronyx Plus Ltd. (3)                                     10400945 (0.0%)
Sunrise Communications AG (4)                            10354512 (0.0%)
UAB Esnet (1)                                            10343553 (0.0%)
Rices Privately owned enterprise (2)                     10328289 (0.0%)
Elisa Oyj (7)                                            10278462 (0.0%)
POST Luxembourg (1)                                      10194011 (0.0%)
Cyberverse, Inc. (2)                                     10187420 (0.0%)
YISP B.V. (2)                                            10156637 (0.0%)
MTS PJSC (6)                                             10043461 (0.0%)
Mobiltel Ead (8)                                         10022457 (0.0%)
Seti Weba Ltd (2)                                        10010225 (0.0%)
Zayo Bandwidth Inc (1)                                   10001295 (0.0%)
Hydra Communications Ltd (8)                             9941758 (0.0%)
ELB Multimedia SARL (1)                                  9676305 (0.0%)
Limited liability company Mail.Ru (1)                    9645345 (0.0%)
Karlsruhe Institute of Technology (1)                    9586457 (0.0%)
Start LLC (3)                                            9495369 (0.0%)
Zayo France SAS (1)                                      9470919 (0.0%)
Fastweb (6)                                              9468023 (0.0%)
Reliable Hosting Services (1)                            9452841 (0.0%)
Incero LLC (6)                                           9381671 (0.0%)
Dotsi, Unipessoal Lda. (2)                               9325984 (0.0%)
SuperNetwork s.r.o. (1)                                  9309997 (0.0%)
Content Delivery Network Ltd (5)                         9249956 (0.0%)
WebNX, Inc. (1)                                          9231770 (0.0%)
Aqua Ray SAS (1)                                         9175775 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9156028 (0.0%)
DoclerWeb Kft. (2)                                       9134080 (0.0%)
Sprint (2)                                               9016487 (0.0%)
7heaven LLC (2)                                          9014069 (0.0%)
Joe's Datacenter, LLC (2)                                8811327 (0.0%)
Virgin Media Limited (19)                                8803790 (0.0%)
Centrilogic, Inc. (3)                                    8772730 (0.0%)
combahton IT Services (1)                                8730291 (0.0%)
IP-Connect LLC (1)                                       8656435 (0.0%)
Flashdance Ab (2)                                        8571645 (0.0%)
Mediam Oy (1)                                            8528981 (0.0%)
Arrowhead A/S (5)                                        8507230 (0.0%)
23VNet Kft. (2)                                          8473637 (0.0%)
M-net Telekommunikations GmbH (13)                       8433026 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8426694 (0.0%)
Cybersmart (1)                                           8417580 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  8405066 (0.0%)
Shinjiru Technology Sdn Bhd (9)                          8349030 (0.0%)
DataWagon LLC (1)                                        8338982 (0.0%)
UNINETT AS (2)                                           8286882 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8223954 (0.0%)
Korea Telecom (7)                                        8127338 (0.0%)
GorillaServers, Inc. (3)                                 8111349 (0.0%)
Monkey Brains (2)                                        8065257 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8040437 (0.0%)
CESNET z.s.p.o. (1)                                      8011269 (0.0%)
wilhelm.tel GmbH (6)                                     7998541 (0.0%)
Rogers Cable Communications Inc. (5)                     7964944 (0.0%)
TOV Trest Ukrtelebud (1)                                 7949693 (0.0%)
Microsoft Corporation (8)                                7907949 (0.0%)
Inter Connects Inc (2)                                   7865145 (0.0%)
Master Internet s.r.o. (4)                               7818472 (0.0%)
Stanford University (1)                                  7769088 (0.0%)
BHost Inc (2)                                            7722941 (0.0%)
server4you Inc. (1)                                      7702875 (0.0%)
Kabel BW (13)                                            7579121 (0.0%)
NetCologne GmbH (10)                                     7486124 (0.0%)
Petersburg Internet Network ltd. (4)                     7410974 (0.0%)
Bredband2 AB (2)                                         7310695 (0.0%)
BelCloud Hosting Corporation (6)                         7276887 (0.0%)
T-2, d.o.o. (1)                                          7234601 (0.0%)
Qhoster Ltd. (1)                                         7220782 (0.0%)
Jsc ru-center (1)                                        7195732 (0.0%)
NetsurfUSA, Inc. (1)                                     7193671 (0.0%)
ServeTheWorld AS (2)                                     7184361 (0.0%)
Hyperoptic Ltd (3)                                       7171649 (0.0%)
PACSWITCH IP NETWORK (1)                                 7160161 (0.0%)
Techstorage sp. z o.o. (1)                               7158366 (0.0%)
Boston University (1)                                    7119783 (0.0%)
IT Expert LLC (4)                                        7056953 (0.0%)
Next Host SRL (1)                                        7034863 (0.0%)
Sandyx Systems Limited (1)                               6956209 (0.0%)
UAB Porenta (1)                                          6848084 (0.0%)
Adam Thompson (1)                                        6846937 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6831633 (0.0%)
SAKURA Internet Inc. (7)                                 6828576 (0.0%)
HOSTING90 systems s.r.o. (1)                             6813410 (0.0%)
Portunity GmbH (1)                                       6793195 (0.0%)
Shine Servers Llp (6)                                    6733667 (0.0%)
BELNET (2)                                               6654022 (0.0%)
LLC Baxet (2)                                            6630086 (0.0%)
GoDaddy.com, LLC (3)                                     6569075 (0.0%)
OOO Network of data-centers Selectel (6)                 6562518 (0.0%)
Edutel BV (4)                                            6378686 (0.0%)
Levonline AB (1)                                         6341474 (0.0%)
Infium, UAB (1)                                          6324140 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6210889 (0.0%)
Lucky Net Ltd (3)                                        6162102 (0.0%)
CloudHosting SIA (1)                                     6136309 (0.0%)
Telia Lietuva, AB (3)                                    6112037 (0.0%)
dao Consulting, LLC (1)                                  6106199 (0.0%)
Verixi Sprl (1)                                          6086853 (0.0%)
RamNode LLC (11)                                         6078498 (0.0%)
PVimpelCom (5)                                           6037214 (0.0%)
Fibersphere Communications, Inc. (1)                     6004778 (0.0%)
The University of Western Ontario (1)                    6004591 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          5994313 (0.0%)
Szervernet Ltd (1)                                       5979113 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5959713 (0.0%)
Webpass Inc. (2)                                         5912695 (0.0%)
Shaw Communications Inc. (11)                            5907981 (0.0%)
home.pl S.A. (3)                                         5907560 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5879608 (0.0%)
Free Software Foundation, Inc. (1)                       5831501 (0.0%)
ITnet S.r.l. (1)                                         5826347 (0.0%)
Octopuce s.a.r.l. (1)                                    5822837 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5748026 (0.0%)
ON-LINE Ltd (1)                                          5741931 (0.0%)
Netgroup A/S (1)                                         5709547 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5703797 (0.0%)
Im Level7 Srl (1)                                        5565426 (0.0%)
C&S Breitband GmbH (2)                                   5545045 (0.0%)
Art Invest Ltd (1)                                       5527621 (0.0%)
Sorta-hosting-smllc (1)                                  5523083 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        5495469 (0.0%)
Astimp Consulting SRL (1)                                5488684 (0.0%)
Sky UK Limited (9)                                       5467986 (0.0%)
Info Data Center Ltd. (1)                                5455872 (0.0%)
Quickline AG (7)                                         5444212 (0.0%)
TekSavvy Solutions, Inc. (10)                            5433427 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5431302 (0.0%)
RouteLabel V.O.F. (5)                                    5324686 (0.0%)
Kyivstar PJSC (4)                                        5301297 (0.0%)
Livenet Sp. z o.o. (3)                                   5290801 (0.0%)
EWE-Tel GmbH (7)                                         5251894 (0.0%)
Portlane AB (3)                                          5228022 (0.0%)
vollmar.net GmbH (4)                                     5225647 (0.0%)
GTT a.s. (3)                                             5212744 (0.0%)
Clarkson University (1)                                  5183328 (0.0%)
Metronet (1)                                             5172822 (0.0%)
Priority Colo Inc (1)                                    5165919 (0.0%)
Nevod Ltd (1)                                            5137408 (0.0%)
TIS Dialog LLC (2)                                       5107856 (0.0%)
East Telecom Ltd. (1)                                    5099767 (0.0%)
EATEL (1)                                                5098357 (0.0%)
RM Engineering LLC (2)                                   5095612 (0.0%)
eSecureData (1)                                          5080724 (0.0%)
DirectSpace Networks, LLC. (1)                           5071971 (0.0%)
Individual Network Berlin e.V. (5)                       5028085 (0.0%)
JSC Internet-Cosmos (1)                                  5021409 (0.0%)
Junet AB (1)                                             5003910 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4977642 (0.0%)
Input Output Flood LLC (4)                               4965793 (0.0%)
Partner Communications Ltd. (1)                          4963315 (0.0%)
SINP MSU (1)                                             4918242 (0.0%)
Telecom.ru Ltd (1)                                       4875243 (0.0%)
Maxnet Telecom, Ltd (1)                                  4864885 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4854861 (0.0%)
inAsset Networks, S.L. (1)                               4829847 (0.0%)
RCN (4)                                                  4798938 (0.0%)
ADISTA SAS (1)                                           4792023 (0.0%)
Inetcom LLC (1)                                          4784980 (0.0%)
Xtra Telecom S.A. (2)                                    4778656 (0.0%)
K-NET SARL (1)                                           4756554 (0.0%)
GANDI SAS (6)                                            4726131 (0.0%)
PLANET IC GmbH (1)                                       4702820 (0.0%)
Mulgin Alexander Sergeevich (2)                          4695242 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     4673536 (0.0%)
Webaxys SAS (2)                                          4673496 (0.0%)
Northeastern University (20)                             4664939 (0.0%)
Dynamic ASP Inc. (1)                                     4647266 (0.0%)
SC Fastweb SRL (1)                                       4637444 (0.0%)
Livehosting Datacenter Srl (1)                           4593373 (0.0%)
HighSpeed Office Limited (2)                             4588120 (0.0%)
VKontakte Ltd (1)                                        4576865 (0.0%)
Tele Danmark (9)                                         4572697 (0.0%)
CDLAN s.r.l. (1)                                         4520221 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4500845 (0.0%)
EPB Fiber Optics (1)                                     4472450 (0.0%)
Dgn Teknoloji A.s. (1)                                   4440609 (0.0%)
Viettel Corporation (5)                                  4439014 (0.0%)
HostUS (4)                                               4410505 (0.0%)
Level 3 Communications, Inc. (5)                         4343301 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4342710 (0.0%)
Carnegie Mellon University (1)                           4330097 (0.0%)
OJSC Comcor (1)                                          4298379 (0.0%)
Koumbit (1)                                              4292608 (0.0%)
So-net Entertainment Corporation (6)                     4285404 (0.0%)
SatTel Corporation, Ltd. (2)                             4267290 (0.0%)
Loveservers LTD (3)                                      4235625 (0.0%)
HL komm Telekommunikations GmbH (2)                      4202818 (0.0%)
Jump Networks Ltd (2)                                    4195954 (0.0%)
CyrusOne LLC (1)                                         4184478 (0.0%)
City Network Hosting AB (2)                              4182738 (0.0%)
WideOpenWest Finance LLC (4)                             4139657 (0.0%)
LyonLabs, LLC (1)                                        4119515 (0.0%)
CityNet Telekom Ltd. (1)                                 4100608 (0.0%)
Inovare-Prim SRL (1)                                     4098901 (0.0%)
DA International Group Ltd. (1)                          4094917 (0.0%)
JSC Mediasoft ekspert (3)                                4090318 (0.0%)
Garant-Park-Internet Ltd (1)                             4032725 (0.0%)
Blix Solutions AS (2)                                    4028416 (0.0%)
NovaTrend Services GmbH (1)                              4007815 (0.0%)
iWelt AG (1)                                             4006912 (0.0%)
Novotelecom Ltd (4)                                      3979211 (0.0%)
WEST CALL SPb LLC (2)                                    3977948 (0.0%)
NET1 Ltd. (2)                                            3963999 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3950592 (0.0%)
Universitaet Stuttgart (2)                               3942345 (0.0%)
Sharktech (1)                                            3939103 (0.0%)
Equinix Asia Pacific (9)                                 3920626 (0.0%)
Iteranet LLC (3)                                         3915049 (0.0%)
Longmont Power & Communications (2)                      3891271 (0.0%)
First Colo GmbH (4)                                      3889897 (0.0%)
Internetport Sweden AB (3)                               3853720 (0.0%)
SITEL Sp z o. o. (1)                                     3841657 (0.0%)
Internode Pty Ltd (9)                                    3836346 (0.0%)
sol.net Network Services (2)                             3832369 (0.0%)
Hostinger International Limited (4)                      3818983 (0.0%)
Wind Telecomunicazioni SpA (4)                           3806375 (0.0%)
Nerim SAS (1)                                            3795543 (0.0%)
Net-style Atarim Ltd (3)                                 3779427 (0.0%)
