
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 23:34:52 UTC 2017
Zwiebelfreunde e.V. (6)                                  140645376 (0.5%)
Massachusetts Institute of Technology (11)               138060149 (0.5%)
Leaseweb Deutschland GmbH (16)                           133311915 (0.5%)
Hextet Systems (6)                                       128304373 (0.5%)
Private Layer INC (21)                                   127535826 (0.4%)
1&1 Internet SE (26)                                     124505451 (0.4%)
SUNET SUNET Swedish University Network (10)              123308437 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  114973257 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         113769329 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         110611162 (0.4%)
Liberty Global Operations B.V. (115)                     110025025 (0.4%)
TUTNET TUT Autonomous System (10)                        103410818 (0.4%)
I.C.S. Trabia-Network S.R.L. (20)                        101954601 (0.4%)
ServerAstra Kft. (15)                                    98546314 (0.3%)
PJSC Rostelecom (46)                                     94800933 (0.3%)
WEDOS Internet, a.s. (17)                                94262945 (0.3%)
WorldStream B.V. (10)                                    91961409 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          90210700 (0.3%)
The Calyx Institute (12)                                 89788044 (0.3%)
SITAB Infrastruktur (8)                                  89367828 (0.3%)
Broadnet AS (6)                                          87179742 (0.3%)
Tetaneutral.net (3)                                      86909245 (0.3%)
CYBERDYNE (7)                                            86708849 (0.3%)
Team Cymru Inc. (6)                                      86294020 (0.3%)
sprint S.A. (9)                                          84753341 (0.3%)
Free SAS (52)                                            83651437 (0.3%)
2267921 ONTARIO LTD (41)                                 83429998 (0.3%)
Alistar Security Srl (2)                                 81317888 (0.3%)
Telenor Norge AS (30)                                    78514941 (0.3%)
M5i Limited (1)                                          78505927 (0.3%)
Bahnhof Internet AB (25)                                 75703347 (0.3%)
Lynet Internett AS (7)                                   74904694 (0.3%)
Joshua Peter McQuistan (10)                              74199768 (0.3%)
Zencurity ApS (3)                                        73826179 (0.3%)
WholeSale Internet, Inc. (5)                             72394667 (0.3%)
Tehnologii Budushego LLC (1)                             71820845 (0.3%)
Techcrea Solutions SARL (11)                             70934922 (0.2%)
Telia Company AB (22)                                    70614317 (0.2%)
JSC ISPsystem (10)                                       69375913 (0.2%)
Nine Internet Solutions AG (9)                           68464979 (0.2%)
BornFiber Service Provider ApS (4)                       68074874 (0.2%)
FranTech Solutions (13)                                  66588397 (0.2%)
Amazon.com, Inc. (58)                                    66423685 (0.2%)
Aruba SAS (8)                                            64558048 (0.2%)
Tele2 Telecommunication GmbH (11)                        64155944 (0.2%)
M247 Ltd (33)                                            63881776 (0.2%)
UAB Cherry Servers (16)                                  63740336 (0.2%)
Google Fiber Inc. (8)                                    63466012 (0.2%)
netcup GmbH (24)                                         63180874 (0.2%)
Comcast Cable Communications, LLC (95)                   61639234 (0.2%)
Altibox AS (10)                                          60397028 (0.2%)
Nobis Technology Group, LLC (2)                          59401384 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  59117519 (0.2%)
DataShack, LC (8)                                        59098911 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   58737259 (0.2%)
RWTH Aachen University (4)                               56763373 (0.2%)
Global Layer B.V. (6)                                    56638108 (0.2%)
Dotsi, Unipessoal Lda. (5)                               56178514 (0.2%)
EVANZO e-commerce GmbH (8)                               54728881 (0.2%)
Orange (37)                                              54606902 (0.2%)
velia.net Internetdienste GmbH (5)                       51753266 (0.2%)
Brass Horn Communications (4)                            50505681 (0.2%)
Deninet KFT (1)                                          50091498 (0.2%)
TELE2 (5)                                                49961190 (0.2%)
OOO Fishnet Communications (12)                          49872657 (0.2%)
BENESTRA, s.r.o. (3)                                     49792286 (0.2%)
Cambrium IT Services B.V. (4)                            49378095 (0.2%)
University of Warwick (1)                                47104471 (0.2%)
UK-2 Limited (8)                                         45067580 (0.2%)
AT&T Services, Inc. (16)                                 44856842 (0.2%)
Parfumuri Femei.com SRL (12)                             43257688 (0.2%)
GHOSTnet GmbH (5)                                        43145485 (0.2%)
Netaction Telecom Srl-d (6)                              42935311 (0.2%)
Martin Prager trading as NbIServ (19)                    42610515 (0.1%)
Strato AG (25)                                           42303525 (0.1%)
Wikimedia Foundation, Inc. (2)                           42127218 (0.1%)
University of North Carolina at Chapel Hill (2)          41513981 (0.1%)
Magyar Telekom plc. (8)                                  41354937 (0.1%)
PCextreme B.V. (10)                                      41238232 (0.1%)
Telia Finland Oyj (16)                                   41209128 (0.1%)
Solar Communications GmbH (12)                           40947467 (0.1%)
Time Warner Cable Internet LLC (54)                      40928540 (0.1%)
Mir Telematiki Ltd (8)                                   40701048 (0.1%)
Digicube sas (7)                                         40125260 (0.1%)
T-Mobile Thuis BV (5)                                    39650485 (0.1%)
Simon Frerichs (2)                                       39615717 (0.1%)
Tech Futures Interactive Inc. (4)                        38654979 (0.1%)
23media GmbH (11)                                        38124887 (0.1%)
IP-Only Networks AB (3)                                  37992876 (0.1%)
Accelerated IT Services GmbH (18)                        36347297 (0.1%)
VimpelCom (19)                                           36130257 (0.1%)
null (11)                                                36101788 (0.1%)
Leaseweb USA, Inc. (1)                                   35754224 (0.1%)
Vodafone Kabel Deutschland GmbH (55)                     35516579 (0.1%)
Thor Data Center ehf (17)                                34586953 (0.1%)
KPN B.V. (22)                                            33806099 (0.1%)
EDIS GmbH (9)                                            33395367 (0.1%)
SkyNet Ltd. (10)                                         32954316 (0.1%)
Icme Limited (12)                                        32372625 (0.1%)
XMission, L.C. (6)                                       32155139 (0.1%)
JSC ER-Telecom Holding (19)                              31931470 (0.1%)
YOUR.ORG, INC. (1)                                       31164316 (0.1%)
MULTACOM CORPORATION (4)                                 30036706 (0.1%)
Liteserver VOF (6)                                       29980616 (0.1%)
Host Sailor Ltd. (6)                                     29228651 (0.1%)
Hostwinds LLC. (5)                                       29172778 (0.1%)
Hostio Solutions B.V. (3)                                28635528 (0.1%)
Greek Research and Technology Network S.A (11)           28539084 (0.1%)
Coolhousing s.r.o. (6)                                   28519502 (0.1%)
Rial Com JSC (1)                                         27998271 (0.1%)
Bytemark Limited (7)                                     27855815 (0.1%)
HostHatch, Inc (9)                                       27683628 (0.1%)
RCS & RDS (8)                                            27597170 (0.1%)
LES.NET (1)                                              27252741 (0.1%)
Google Inc. (6)                                          27124831 (0.1%)
Serverius Holding B.V. (6)                               26553864 (0.1%)
MAROSNET Telecommunication Company LLC (6)               26517288 (0.1%)
INTERNET CZ, a.s. (11)                                   26079845 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                26027757 (0.1%)
Net By Net Holding LLC (11)                              25756948 (0.1%)
ColoCrossing (19)                                        25571675 (0.1%)
Hostkey B.v. (4)                                         25540055 (0.1%)
Telefonica De Espana (15)                                25451931 (0.1%)
MediaServicePlus LLC (7)                                 25284177 (0.1%)
Histate Global Corp. (9)                                 25183757 (0.1%)
Iws Networks LLC (1)                                     25105612 (0.1%)
IPAX OG (2)                                              24030533 (0.1%)
Specialized Bulletin Board Systems (1)                   23803194 (0.1%)
Ownit AB (3)                                             23763721 (0.1%)
Studentersamfundet i Trondhjem (1)                       23655551 (0.1%)
i3D.net B.V (3)                                          23489751 (0.1%)
British Telecommunications PLC (33)                      23350994 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22703104 (0.1%)
SoftLayer Technologies Inc. (6)                          22304633 (0.1%)
Swiftway Sp. z o.o. (12)                                 22237784 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       22197262 (0.1%)
University of Waterloo (2)                               21982900 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21905365 (0.1%)
M-net Telekommunikations GmbH (16)                       21757136 (0.1%)
UAB Rakrejus (11)                                        21608073 (0.1%)
Eonix Corporation (6)                                    21552333 (0.1%)
Aruba S.p.A. (10)                                        21500670 (0.1%)
Danish network for Research and Education (3)            21373028 (0.1%)
DNA Oyj (13)                                             21365445 (0.1%)
ASERGO Scandinavia ApS (1)                               21280599 (0.1%)
Iway AG (6)                                              21187938 (0.1%)
Hostiserver Ltd (1)                                      21158300 (0.1%)
Swisscom (Switzerland) Ltd (9)                           20848278 (0.1%)
Qwest Communications Company, LLC (19)                   20774993 (0.1%)
2COM Co Ltd. (3)                                         20664291 (0.1%)
Fiberby ApS (3)                                          20435034 (0.1%)
Quasi Networks LTD. (7)                                  20167927 (0.1%)
BelCloud Hosting Corporation (10)                        20076162 (0.1%)
The New York Internet Company (3)                        19921086 (0.1%)
ACONET (1)                                               19606403 (0.1%)
DataClub S.A. (2)                                        19600689 (0.1%)
NovoServe B.V. (6)                                       19493588 (0.1%)
Telia Lietuva, AB (5)                                    19210200 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     19105172 (0.1%)
Frontier Communications of America, Inc. (10)            19005354 (0.1%)
Netwerkvereniging Coloclue (3)                           18883442 (0.1%)
Total Server Solutions L.L.C. (4)                        18816264 (0.1%)
iomart Cloud Services Limited. (5)                       18664984 (0.1%)
(aq) networks limited (1)                                18600409 (0.1%)
Tamatiya EOOD (5)                                        18525145 (0.1%)
LLC Campus Networks (2)                                  17997001 (0.1%)
LIAZO SARL (2)                                           17803587 (0.1%)
UK Dedicated Servers Limited (2)                         17753587 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17714241 (0.1%)
PenTeleData Inc. (1)                                     17534651 (0.1%)
Volia (9)                                                16959779 (0.1%)
Content Delivery Network Ltd (8)                         16909730 (0.1%)
Ch-net S.r.l. (2)                                        16707156 (0.1%)
Joe's Datacenter, LLC (2)                                16673401 (0.1%)
Bouygues Telecom SA (12)                                 16661600 (0.1%)
Microsoft Corporation (13)                               16294908 (0.1%)
Keminet Ltd. (5)                                         16111746 (0.1%)
Ziggo (14)                                               15858256 (0.1%)
UAB Esnet (2)                                            15837322 (0.1%)
Snel.com B.V. (2)                                        15629211 (0.1%)
Vodafone GmbH (24)                                       15464296 (0.1%)
Bezeq International (9)                                  15329335 (0.1%)
Association Gitoyen (1)                                  15285315 (0.1%)
MivoCloud SRL (3)                                        15191192 (0.1%)
Aktsiaselts WaveCom (1)                                  15154080 (0.1%)
BHost Inc (2)                                            15116287 (0.1%)
Ikoula Net SAS (3)                                       15095353 (0.1%)
SIA Bighost.lv (12)                                      15079671 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15055366 (0.1%)
Message Express Internet (1)                             14963574 (0.1%)
ATW Internet Kft. (1)                                    14761877 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          14733539 (0.1%)
Zayo France SAS (1)                                      14730406 (0.1%)
NORDUnet (1)                                             14486096 (0.1%)
UNINETT AS (2)                                           14423465 (0.1%)
TOV Magnus Limited (1)                                   14362925 (0.1%)
Jupiter 25 Limited (1)                                   14216173 (0.1%)
Turnkey Internet Inc. (1)                                14199006 (0.0%)
NetCologne GmbH (15)                                     14075370 (0.0%)
Charter Communications (25)                              14022450 (0.0%)
prgmr.com, Inc. (6)                                      14010493 (0.0%)
Hostpro Ltd. (2)                                         13989413 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         13960775 (0.0%)
Serverbase AG (3)                                        13868136 (0.0%)
StreamLogic corp. (1)                                    13728811 (0.0%)
Arax-Impex s.r.l. (7)                                    13702111 (0.0%)
LLC tc Tel Center (5)                                    13475105 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (2)   13257022 (0.0%)
NetAssist LLC (2)                                        13177933 (0.0%)
Hotwire Communications (1)                               13164928 (0.0%)
Arrowhead A/S (6)                                        12996365 (0.0%)
Sologigabit S.L. (4)                                     12991928 (0.0%)
Claranet Ltd (2)                                         12981549 (0.0%)
New Dream Network, LLC (3)                               12902512 (0.0%)
Liquid Web, L.L.C (3)                                    12889091 (0.0%)
Concorde inc. (1)                                        12846380 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12795302 (0.0%)
PE Freehost (2)                                          12761017 (0.0%)
Telefonica Germany (29)                                  12732836 (0.0%)
SFR (18)                                                 12629849 (0.0%)
Com Hem AB (7)                                           12426885 (0.0%)
Cablevision Systems Corp. (7)                            12382435 (0.0%)
Orange Espagne S.A.U. (10)                               12354998 (0.0%)
Casablanca INT (1)                                       12265726 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12233456 (0.0%)
SYN LTD (2)                                              12103735 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       12089420 (0.0%)
POST Luxembourg (1)                                      11971838 (0.0%)
3W Infra B.V. (1)                                        11889515 (0.0%)
Monkey Brains (3)                                        11860131 (0.0%)
Obenetwork AB (3)                                        11818919 (0.0%)
University of Utah (3)                                   11813044 (0.0%)
Lanet Network Ltd (5)                                    11786545 (0.0%)
PLUTEX GmbH (1)                                          11780207 (0.0%)
TekTonic (2)                                             11759883 (0.0%)
AbeloHost B.V. (4)                                       11703324 (0.0%)
Rainside s.r.o. (1)                                      11694784 (0.0%)
COLT Technology Services Group Limited (3)               11608735 (0.0%)
Next Host SRL (1)                                        11594808 (0.0%)
Netrix SAS (2)                                           11486021 (0.0%)
HitMe.pl Marek Bajerski (1)                              11466752 (0.0%)
Get AS (5)                                               11449827 (0.0%)
Daticum JSC (1)                                          11428066 (0.0%)
Marco Sandro Naf (1)                                     11363138 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11359719 (0.0%)
Hiper A/S (3)                                            11309068 (0.0%)
Comvive Servidores S.L. (1)                              11084182 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   11071692 (0.0%)
nexellent ag (1)                                         11044535 (0.0%)
Nav Communications Srl (2)                               11040592 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10941454 (0.0%)
Karlsruhe Institute of Technology (1)                    10935575 (0.0%)
Rices Privately owned enterprise (3)                     10894074 (0.0%)
MTS PJSC (6)                                             10751217 (0.0%)
Psychz Networks (7)                                      10680408 (0.0%)
Data Communication Business Group (9)                    10656870 (0.0%)
Hydra Communications Ltd (8)                             10608283 (0.0%)
Sunrise Communications AG (4)                            10553123 (0.0%)
Bredband2 AB (5)                                         10430556 (0.0%)
Kabel BW (18)                                            10376533 (0.0%)
HostDime.com, Inc. (4)                                   10376512 (0.0%)
7heaven LLC (3)                                          10355954 (0.0%)
Virgin Media Limited (23)                                10326739 (0.0%)
Limited liability company Mail.Ru (1)                    10209343 (0.0%)
Korea Telecom (7)                                        10182130 (0.0%)
Delta Softmedia Ltd. (3)                                 10165745 (0.0%)
Petersburg Internet Network ltd. (4)                     10072674 (0.0%)
Alexhost Srl (3)                                         9944925 (0.0%)
Unithost Internet B.V. (1)                               9906171 (0.0%)
UAB Porenta (1)                                          9858017 (0.0%)
Tele Danmark (10)                                        9821023 (0.0%)
Cyber Wurx LLC (1)                                       9783497 (0.0%)
Cox Communications Inc. (22)                             9750074 (0.0%)
ELB Multimedia SARL (1)                                  9732726 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9659536 (0.0%)
Perspectiva Ltd. (6)                                     9652498 (0.0%)
Cronyx Plus Ltd. (3)                                     9625886 (0.0%)
Sinarohost LTD (2)                                       9602213 (0.0%)
Hoffrath & Janssen GbR (1)                               9534057 (0.0%)
Start LLC (3)                                            9451127 (0.0%)
Mobiltel Ead (7)                                         9446233 (0.0%)
RCN (8)                                                  9401009 (0.0%)
Aqua Ray SAS (1)                                         9380864 (0.0%)
Reliable Hosting Services (1)                            9332498 (0.0%)
Continuum Data Centers, LLC. (5)                         9278364 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          9164850 (0.0%)
Flashdance Ab (2)                                        9062756 (0.0%)
TOV Trest Ukrtelebud (1)                                 8977051 (0.0%)
Centrilogic, Inc. (3)                                    8963664 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              8901733 (0.0%)
eSecureData (2)                                          8850727 (0.0%)
Hyperoptic Ltd (3)                                       8836680 (0.0%)
Zayo Bandwidth Inc (1)                                   8831576 (0.0%)
Longmont Power & Communications (3)                      8826271 (0.0%)
Universitaet Stuttgart (3)                               8785100 (0.0%)
Denetron LLC (2)                                         8778979 (0.0%)
Visual Online S.A. (2)                                   8701112 (0.0%)
23VNet Kft. (2)                                          8661058 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8633314 (0.0%)
Incero LLC (6)                                           8503884 (0.0%)
RamNode LLC (12)                                         8467561 (0.0%)
Freenet Ltd. (2)                                         8420674 (0.0%)
Netsign Networks GmbH (1)                                8363878 (0.0%)
server4you Inc. (1)                                      8268770 (0.0%)
Mediam Oy (1)                                            8199828 (0.0%)
DataWagon LLC (1)                                        8176235 (0.0%)
IP-Connect LLC (2)                                       8144024 (0.0%)
DoclerWeb Kft. (1)                                       8111520 (0.0%)
Fastweb (5)                                              8091403 (0.0%)
SuperNetwork s.r.o. (1)                                  8079095 (0.0%)
Sprint (2)                                               8055478 (0.0%)
GorillaServers, Inc. (3)                                 8042995 (0.0%)
Seti Weba Ltd (2)                                        7992166 (0.0%)
Melbikomas UAB (2)                                       7973701 (0.0%)
Inter Connects Inc (2)                                   7914542 (0.0%)
Lightspeed Communications, LLC (1)                       7912082 (0.0%)
US Internet Corp (2)                                     7870848 (0.0%)
Transip B.V. (5)                                         7867984 (0.0%)
Nette sp. z o.o. (2)                                     7849191 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7824204 (0.0%)
wilhelm.tel GmbH (6)                                     7810224 (0.0%)
vanoppen.biz LLC (7)                                     7766463 (0.0%)
Rogers Cable Communications Inc. (4)                     7709414 (0.0%)
Enzu Inc (4)                                             7708934 (0.0%)
T-2, d.o.o. (1)                                          7687451 (0.0%)
LLC Baxet (3)                                            7627452 (0.0%)
ServeTheWorld AS (2)                                     7460480 (0.0%)
CESNET z.s.p.o. (1)                                      7440843 (0.0%)
WebNX, Inc. (1)                                          7380211 (0.0%)
Five Colleges Network (3)                                7335976 (0.0%)
Boston University (1)                                    7322600 (0.0%)
Amanah Tech Inc. (1)                                     7308034 (0.0%)
TekSavvy Solutions, Inc. (11)                            7306210 (0.0%)
Cybersmart (1)                                           7286807 (0.0%)
IT Expert LLC (4)                                        7278318 (0.0%)
Jsc ru-center (1)                                        7247282 (0.0%)
Stanford University (1)                                  7103920 (0.0%)
Webaxys SAS (3)                                          7076005 (0.0%)
Avolo Telecom Srl (3)                                    7070304 (0.0%)
Telekom Romania Communication S.A (1)                    7017231 (0.0%)
HighSpeed Office Limited (2)                             6958009 (0.0%)
Techstorage sp. z o.o. (1)                               6934575 (0.0%)
NetsurfUSA, Inc. (1)                                     6905597 (0.0%)
Edutel BV (4)                                            6881617 (0.0%)
KDDI CORPORATION (5)                                     6880190 (0.0%)
Adam Thompson (1)                                        6871726 (0.0%)
Proximus NV (10)                                         6855587 (0.0%)
CyrusOne LLC (2)                                         6844643 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6812903 (0.0%)
dogado GmbH (3)                                          6771393 (0.0%)
Sandyx Systems Limited (1)                               6766081 (0.0%)
Condointernet.net (2)                                    6748667 (0.0%)
iHome LLC (1)                                            6706916 (0.0%)
East Telecom Ltd. (1)                                    6688107 (0.0%)
Metronet (1)                                             6680567 (0.0%)
BELNET (2)                                               6671532 (0.0%)
SAKURA Internet Inc. (6)                                 6662298 (0.0%)
Qhoster Ltd. (1)                                         6654953 (0.0%)
ITsjefen AS (1)                                          6601628 (0.0%)
GoDaddy.com, LLC (3)                                     6550387 (0.0%)
ON-LINE Ltd (1)                                          6518120 (0.0%)
Sorta-hosting-smllc (1)                                  6495608 (0.0%)
Inetcom LLC (3)                                          6475843 (0.0%)
Infium, UAB (1)                                          6453594 (0.0%)
City Network Hosting AB (3)                              6449301 (0.0%)
Cyberverse, Inc. (1)                                     6445189 (0.0%)
SECUREAX PTE LTD (1)                                     6435788 (0.0%)
sol.net Network Services (2)                             6433417 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6422534 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6419384 (0.0%)
Portlane AB (4)                                          6406647 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6382915 (0.0%)
Business Consulting LLC (3)                              6380264 (0.0%)
Octopuce s.a.r.l. (1)                                    6349025 (0.0%)
Shine Servers Llp (5)                                    6319172 (0.0%)
Bell Canada (4)                                          6292021 (0.0%)
C&S Breitband GmbH (2)                                   6268282 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       6251853 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6251753 (0.0%)
Partner Communications Ltd. (1)                          6250444 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6225947 (0.0%)
Quickline AG (7)                                         6184933 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6172672 (0.0%)
Telecom.ru Ltd (1)                                       6137856 (0.0%)
Xtra Telecom S.A. (3)                                    6137816 (0.0%)
vollmar.net GmbH (4)                                     6101683 (0.0%)
SINP MSU (1)                                             6095741 (0.0%)
HopOne Internet Corporation (2)                          6090185 (0.0%)
Master Internet s.r.o. (4)                               6071965 (0.0%)
dao Consulting, LLC (1)                                  6022451 (0.0%)
Verixi Sprl (1)                                          6019804 (0.0%)
Telenet BVBA (6)                                         5890835 (0.0%)
home.pl S.A. (2)                                         5881739 (0.0%)
So-net Entertainment Corporation (5)                     5837991 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             5814330 (0.0%)
HL komm Telekommunikations GmbH (2)                      5680673 (0.0%)
Info Data Center Ltd. (1)                                5654891 (0.0%)
K Telecom (1)                                            5644804 (0.0%)
Priority Colo Inc (1)                                    5643577 (0.0%)
Szervernet Ltd (1)                                       5640965 (0.0%)
gsnet.cz s.r.o. (1)                                      5585757 (0.0%)
Portunity GmbH (1)                                       5578695 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5535553 (0.0%)
Lucky Net Ltd (3)                                        5516162 (0.0%)
TIS Dialog LLC (2)                                       5450120 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5407263 (0.0%)
CloudHosting SIA (1)                                     5383434 (0.0%)
Netgroup A/S (1)                                         5335351 (0.0%)
GMO Internet,Inc (4)                                     5323167 (0.0%)
Art Invest Ltd (1)                                       5308002 (0.0%)
RouteLabel V.O.F. (5)                                    5299547 (0.0%)
Schlund Technologies GmbH (1)                            5288755 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5255470 (0.0%)
Riseup Networks (1)                                      5253950 (0.0%)
MnogoByte LLC (1)                                        5241856 (0.0%)
DirectSpace Networks, LLC. (1)                           5215598 (0.0%)
Internetport Sweden AB (4)                               5183424 (0.0%)
University of Washington (1)                             5148288 (0.0%)
Koumbit (1)                                              5122048 (0.0%)
OOO Network of data-centers Selectel (4)                 5105604 (0.0%)
K-NET SARL (1)                                           5090844 (0.0%)
Maxnet Telecom, Ltd (1)                                  5080412 (0.0%)
Input Output Flood LLC (4)                               5059911 (0.0%)
NetStack-AS (1)                                          5050262 (0.0%)
Junet AB (1)                                             5003816 (0.0%)
ITnet S.r.l. (1)                                         4952496 (0.0%)
Livenet Sp. z o.o. (3)                                   4930473 (0.0%)
Elisa Oyj (6)                                            4928345 (0.0%)
Saskatchewan Telecommunications (2)                      4916971 (0.0%)
root SA (2)                                              4911498 (0.0%)
SC Fastweb SRL (1)                                       4892335 (0.0%)
EPB Fiber Optics (1)                                     4766992 (0.0%)
ADISTA SAS (1)                                           4757559 (0.0%)
RM Engineering LLC (2)                                   4737505 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (4)   4730205 (0.0%)
Northeastern University (20)                             4683734 (0.0%)
Sky UK Limited (10)                                      4664314 (0.0%)
inAsset Networks, S.L. (1)                               4641720 (0.0%)
Trader soft LLC (1)                                      4627254 (0.0%)
Livehosting Datacenter Srl (1)                           4595164 (0.0%)
Dynamic ASP Inc. (1)                                     4575872 (0.0%)
Arvig Enterprises Inc. (1)                               4466757 (0.0%)
SatTel Corporation, Ltd. (3)                             4448092 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4441088 (0.0%)
GANDI SAS (6)                                            4430242 (0.0%)
Individual Network Berlin e.V. (4)                       4407722 (0.0%)
Carnegie Mellon University (1)                           4407707 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4406428 (0.0%)
Telecom3 Sverige AB (4)                                  4395349 (0.0%)
BellSouth.net Inc. (1)                                   4393267 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4337454 (0.0%)
Nevod Ltd (1)                                            4327706 (0.0%)
Dgn Teknoloji A.s. (1)                                   4316310 (0.0%)
NovaTrend Services GmbH (1)                              4265540 (0.0%)
WEST CALL SPb LLC (2)                                    4243817 (0.0%)
WideOpenWest Finance LLC (3)                             4224041 (0.0%)
VKontakte Ltd (1)                                        4174952 (0.0%)
Shaw Communications Inc. (10)                            4174391 (0.0%)
Viettel Corporation (6)                                  4165566 (0.0%)
DA International Group Ltd. (1)                          4163332 (0.0%)
Prometeus di Daniela Agro (6)                            4140928 (0.0%)
Sharktech (1)                                            4134789 (0.0%)
NC Numericable S.A. (7)                                  4127621 (0.0%)
Genossenschaft GGA Maur (2)                              4108529 (0.0%)
Inovare-Prim SRL (1)                                     4082967 (0.0%)
Level 3 Communications, Inc. (3)                         4017078 (0.0%)
Free Software Foundation, Inc. (1)                       4010426 (0.0%)
PACSWITCH IP NETWORK (1)                                 3975263 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       3970001 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3960091 (0.0%)
MIIT Ltd. (1)                                            3955880 (0.0%)
CityNet Telekom Ltd. (1)                                 3950199 (0.0%)
Hosting Services, Inc. (2)                               3947182 (0.0%)
