
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 15:54:51 UTC 2017
Alistar Security Srl (2)                                 143510680 (0.5%)
Hextet Systems (6)                                       140792604 (0.5%)
Massachusetts Institute of Technology (11)               132186307 (0.5%)
THC Projects SRL (5)                                     124161774 (0.4%)
Leaseweb Deutschland GmbH (17)                           123871884 (0.4%)
Cogent Communications (27)                               120770771 (0.4%)
BENESTRA, s.r.o. (4)                                     120503907 (0.4%)
SUNET SUNET Swedish University Network (10)              117562488 (0.4%)
SITAB Infrastruktur (8)                                  115220645 (0.4%)
1&1 Internet SE (26)                                     114753536 (0.4%)
Liberty Global Operations B.V. (122)                     111311858 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         110340690 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  108284096 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         108204173 (0.4%)
TUTNET TUT Autonomous System (10)                        102723674 (0.4%)
The Calyx Institute (12)                                 96852778 (0.3%)
CYBERDYNE (6)                                            96514162 (0.3%)
I.C.S. Trabia-Network S.R.L. (19)                        95853963 (0.3%)
PJSC Rostelecom (52)                                     94517907 (0.3%)
WEDOS Internet, a.s. (17)                                94494885 (0.3%)
ServerAstra Kft. (15)                                    92636857 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          90959429 (0.3%)
Tetaneutral.net (3)                                      88300644 (0.3%)
Free SAS (51)                                            86471942 (0.3%)
EVANZO e-commerce GmbH (11)                              86007443 (0.3%)
2267921 ONTARIO LTD (41)                                 81459318 (0.3%)
Team Cymru Inc. (6)                                      80501040 (0.3%)
Lynet Internett AS (6)                                   79848057 (0.3%)
Telia Company AB (21)                                    77236102 (0.3%)
Bahnhof Internet AB (26)                                 72881125 (0.3%)
Techcrea Solutions SARL (11)                             72339459 (0.3%)
M5i Limited (1)                                          72147809 (0.3%)
Comcast Cable Communications, LLC (104)                  71945048 (0.3%)
WorldStream B.V. (7)                                     71544499 (0.3%)
Tehnologii Budushego LLC (1)                             70089362 (0.2%)
JSC ISPsystem (11)                                       69357858 (0.2%)
Parfumuri Femei.com SRL (14)                             69048740 (0.2%)
Nine Internet Solutions AG (8)                           69017453 (0.2%)
netcup GmbH (25)                                         67582318 (0.2%)
Joshua Peter McQuistan (10)                              67451349 (0.2%)
Google Fiber Inc. (11)                                   66946908 (0.2%)
Telenor Norge AS (34)                                    66052884 (0.2%)
BornFiber Service Provider ApS (4)                       64518108 (0.2%)
Global Layer B.V. (6)                                    64050636 (0.2%)
Zencurity ApS (3)                                        63659038 (0.2%)
Aruba SAS (8)                                            62355489 (0.2%)
University of North Carolina at Chapel Hill (2)          61830493 (0.2%)
Brass Horn Communications (4)                            60913067 (0.2%)
Tele2 Telecommunication GmbH (11)                        60128770 (0.2%)
Orange (36)                                              58348968 (0.2%)
UAB Cherry Servers (16)                                  57155440 (0.2%)
DataShack, LC (8)                                        56871699 (0.2%)
M247 Ltd (31)                                            56338102 (0.2%)
Deninet KFT (1)                                          55828570 (0.2%)
TELE2 (5)                                                54642947 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52927871 (0.2%)
Amazon.com, Inc. (59)                                    52597674 (0.2%)
velia.net Internetdienste GmbH (5)                       52240366 (0.2%)
Serverius Holding B.V. (7)                               51753554 (0.2%)
WholeSale Internet, Inc. (3)                             50195194 (0.2%)
Cambrium IT Services B.V. (4)                            48114153 (0.2%)
UK-2 Limited (8)                                         47227438 (0.2%)
Nobis Technology Group, LLC (2)                          47210461 (0.2%)
FranTech Solutions (11)                                  46991840 (0.2%)
Altibox AS (10)                                          46751556 (0.2%)
Danish network for Research and Education (4)            46000345 (0.2%)
RWTH Aachen University (4)                               45883096 (0.2%)
OOO Fishnet Communications (11)                          45022330 (0.2%)
Mir Telematiki Ltd (10)                                  43626491 (0.2%)
Magyar Telekom plc. (8)                                  43435095 (0.2%)
GHOSTnet GmbH (5)                                        43094833 (0.2%)
Solar Communications GmbH (12)                           42883856 (0.2%)
sprint S.A. (8)                                          42783533 (0.2%)
Wikimedia Foundation, Inc. (2)                           42766601 (0.2%)
Martin Prager trading as NbIServ (19)                    42240779 (0.1%)
Strato AG (22)                                           42140027 (0.1%)
Simon Frerichs (2)                                       41164674 (0.1%)
University of Warwick (1)                                40803511 (0.1%)
KPN B.V. (22)                                            40614022 (0.1%)
Telia Finland Oyj (15)                                   39848220 (0.1%)
AT&T Services, Inc. (15)                                 38477544 (0.1%)
Time Warner Cable Internet LLC (51)                      37777044 (0.1%)
IP-Only Networks AB (3)                                  37472887 (0.1%)
T-Mobile Thuis BV (3)                                    36734951 (0.1%)
PCextreme B.V. (11)                                      36694030 (0.1%)
VimpelCom (19)                                           36538195 (0.1%)
Leaseweb USA, Inc. (2)                                   36376371 (0.1%)
Accelerated IT Services GmbH (17)                        35790132 (0.1%)
Netaction Telecom Srl-d (5)                              35352812 (0.1%)
Tech Futures Interactive Inc. (4)                        35311126 (0.1%)
DataClub S.A. (4)                                        34942532 (0.1%)
Joe's Datacenter, LLC (3)                                34539563 (0.1%)
Vodafone Kabel Deutschland GmbH (58)                     34477587 (0.1%)
Thor Data Center ehf (17)                                34426494 (0.1%)
Hostio Solutions B.V. (3)                                34022957 (0.1%)
JSC ER-Telecom Holding (20)                              33748475 (0.1%)
i3D.net B.V (4)                                          33705310 (0.1%)
SkyNet Ltd. (10)                                         33444562 (0.1%)
XMission, L.C. (5)                                       33435910 (0.1%)
EDIS GmbH (10)                                           33072775 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (6)                     33008144 (0.1%)
Coolhousing s.r.o. (6)                                   32882382 (0.1%)
Net By Net Holding LLC (15)                              30077495 (0.1%)
Greek Research and Technology Network S.A (11)           29584053 (0.1%)
Quasi Networks LTD. (6)                                  29007872 (0.1%)
Telefonica De Espana (16)                                28801995 (0.1%)
SoftLayer Technologies Inc. (8)                          28801714 (0.1%)
23media GmbH (10)                                        28614731 (0.1%)
LES.NET (1)                                              28103257 (0.1%)
Liteserver VOF (6)                                       27350587 (0.1%)
Hostwinds LLC. (5)                                       27225522 (0.1%)
Bytemark Limited (6)                                     26811346 (0.1%)
Rial Com JSC (1)                                         26797097 (0.1%)
ColoCrossing (21)                                        26693209 (0.1%)
RCS & RDS (9)                                            26417810 (0.1%)
INTERNET CZ, a.s. (9)                                    25694400 (0.1%)
MULTACOM CORPORATION (4)                                 25595069 (0.1%)
Hostkey B.v. (4)                                         25562194 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25435110 (0.1%)
Iws Networks LLC (1)                                     25302870 (0.1%)
Specialized Bulletin Board Systems (1)                   23752768 (0.1%)
British Telecommunications PLC (32)                      23673328 (0.1%)
Ai Networks Limited (1)                                  23388876 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                23384318 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23347857 (0.1%)
ACONET (1)                                               23288695 (0.1%)
SuperNetwork s.r.o. (3)                                  23259251 (0.1%)
UAB Rakrejus (12)                                        23245267 (0.1%)
Swiftway Sp. z o.o. (12)                                 22923747 (0.1%)
Ch-net S.r.l. (3)                                        22880138 (0.1%)
Icme Limited (11)                                        22825679 (0.1%)
Digicube sas (6)                                         22657201 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22590306 (0.1%)
IPAX OG (2)                                              22541093 (0.1%)
Dotsi, Unipessoal Lda. (4)                               22399454 (0.1%)
2COM Co Ltd. (3)                                         21647348 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       21636218 (0.1%)
Iway AG (7)                                              21616189 (0.1%)
Studentersamfundet i Trondhjem (1)                       21491536 (0.1%)
Host Sailor Ltd. (5)                                     21460182 (0.1%)
Swisscom (Switzerland) Ltd (10)                          21366835 (0.1%)
M-net Telekommunikations GmbH (14)                       21277085 (0.1%)
Qwest Communications Company, LLC (18)                   20851645 (0.1%)
DNA Oyj (13)                                             20570781 (0.1%)
YOUR.ORG, INC. (1)                                       20547218 (0.1%)
ASERGO Scandinavia ApS (1)                               20505745 (0.1%)
Fiberby ApS (3)                                          20338698 (0.1%)
Hostiserver Ltd (1)                                      20314529 (0.1%)
Tamatiya EOOD (5)                                        20290092 (0.1%)
Google Inc. (5)                                          20054637 (0.1%)
null (6)                                                 19988713 (0.1%)
Volia (12)                                               19932232 (0.1%)
Ownit AB (3)                                             19796376 (0.1%)
(aq) networks limited (1)                                19269257 (0.1%)
Aruba S.p.A. (10)                                        19217159 (0.1%)
Frontier Communications of America, Inc. (11)            18930833 (0.1%)
Eonix Corporation (7)                                    18786303 (0.1%)
Bouygues Telecom SA (12)                                 18595568 (0.1%)
UK Dedicated Servers Limited (2)                         18401560 (0.1%)
Netwerkvereniging Coloclue (2)                           18365236 (0.1%)
iomart Cloud Services Limited. (5)                       18247313 (0.1%)
Stockholms Stadsnat AB (2)                               18211242 (0.1%)
LLC Campus Networks (2)                                  18151563 (0.1%)
Content Delivery Network Ltd (8)                         17982875 (0.1%)
LIAZO SARL (2)                                           17926570 (0.1%)
Foerderverein Freie Netzwerke e.V. (1)                   17883352 (0.1%)
G-Core Labs S.A. (2)                                     17592138 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17522569 (0.1%)
PenTeleData Inc. (1)                                     17341947 (0.1%)
Telia Lietuva, AB (4)                                    17044339 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         17033227 (0.1%)
SFR (20)                                                 16829175 (0.1%)
Arax-Impex s.r.l. (8)                                    16697455 (0.1%)
Sinarohost LTD (3)                                       16649545 (0.1%)
HostHatch, Inc (7)                                       16505784 (0.1%)
MediaServicePlus LLC (6)                                 16238965 (0.1%)
NetCologne GmbH (11)                                     15918128 (0.1%)
AbeloHost B.V. (4)                                       15886997 (0.1%)
Unithost Internet B.V. (1)                               15869121 (0.1%)
Ikoula Net SAS (3)                                       15804360 (0.1%)
UAB Esnet (2)                                            15746528 (0.1%)
Keminet Ltd. (5)                                         15709495 (0.1%)
Association Gitoyen (1)                                  15448718 (0.1%)
Transip B.V. (8)                                         15358335 (0.1%)
Lanet Network Ltd (6)                                    15187591 (0.1%)
Microsoft Corporation (12)                               15018367 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15010470 (0.1%)
BHost Inc (2)                                            14999916 (0.1%)
Psychz Networks (7)                                      14797074 (0.1%)
Neustar, Inc (1)                                         14685937 (0.1%)
Netrix SAS (2)                                           14656190 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       14565671 (0.1%)
ServeTheWorld AS (3)                                     14542957 (0.1%)
NORDUnet (1)                                             14382675 (0.1%)
Cablevision Systems Corp. (8)                            14221365 (0.1%)
Concorde inc. (1)                                        14090163 (0.0%)
SIA Bighost.lv (11)                                      13994950 (0.0%)
New Dream Network, LLC (3)                               13964710 (0.0%)
Charter Communications (24)                              13925685 (0.0%)
Saitis Network, N.Desir (2)                              13915260 (0.0%)
Bezeq International (9)                                  13771611 (0.0%)
Hotwire Communications (1)                               13731104 (0.0%)
Marco Sandro Naf (1)                                     13709202 (0.0%)
Com Hem AB (6)                                           13690997 (0.0%)
Vodafone GmbH (26)                                       13680153 (0.0%)
Master Internet s.r.o. (5)                               13679009 (0.0%)
RamNode LLC (14)                                         13627372 (0.0%)
Snel.com B.V. (2)                                        13510318 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          13478288 (0.0%)
Cyber Wurx LLC (1)                                       13428819 (0.0%)
Sologigabit S.L. (4)                                     13407413 (0.0%)
LLC tc Tel Center (5)                                    13402475 (0.0%)
Serverbase AG (3)                                        13267942 (0.0%)
Visual Online S.A. (2)                                   13227146 (0.0%)
University of Waterloo (2)                               13126999 (0.0%)
Telefonica Germany (29)                                  13008786 (0.0%)
PE Freehost (3)                                          12910241 (0.0%)
Virgin Media Limited (27)                                12851069 (0.0%)
Aktsiaselts WaveCom (1)                                  12844982 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12705986 (0.0%)
Hostpro Ltd. (2)                                         12660439 (0.0%)
Seti Weba Ltd (2)                                        12589763 (0.0%)
Saint-Petersburg Computer Networks Ltd. (3)              12518910 (0.0%)
Ziggo (13)                                               12487448 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12484397 (0.0%)
Turnkey Internet Inc. (1)                                12288017 (0.0%)
PLUTEX GmbH (1)                                          12138947 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12113831 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      12100829 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12065129 (0.0%)
Claranet Ltd (2)                                         11991975 (0.0%)
Orange Espagne S.A.U. (11)                               11985180 (0.0%)
POST Luxembourg (1)                                      11985076 (0.0%)
SYN LTD (2)                                              11964278 (0.0%)
Histate Global Corp. (8)                                 11905614 (0.0%)
DataOppdrag AS (1)                                       11899197 (0.0%)
Zayo France SAS (1)                                      11866239 (0.0%)
StreamLogic corp. (1)                                    11801097 (0.0%)
prgmr.com, Inc. (6)                                      11662457 (0.0%)
Obenetwork AB (3)                                        11658371 (0.0%)
HitMe.pl Marek Bajerski (1)                              11634523 (0.0%)
MTS PJSC (7)                                             11600910 (0.0%)
University of Utah (3)                                   11483874 (0.0%)
3W Infra B.V. (1)                                        11398345 (0.0%)
Nav Communications Srl (2)                               11376602 (0.0%)
wilhelm.tel GmbH (9)                                     11281790 (0.0%)
Casablanca INT (1)                                       11249675 (0.0%)
Data Communication Business Group (9)                    11240266 (0.0%)
Jupiter 25 Limited (1)                                   11217746 (0.0%)
BelCloud Hosting Corporation (8)                         11117823 (0.0%)
Liquid Web, L.L.C (3)                                    11107308 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11105138 (0.0%)
The New York Internet Company (2)                        11085221 (0.0%)
UNINETT AS (2)                                           10937559 (0.0%)
Arrowhead A/S (7)                                        10859908 (0.0%)
Limited liability company Mail.Ru (1)                    10841967 (0.0%)
Karlsruhe Institute of Technology (1)                    10753444 (0.0%)
Bredband2 AB (5)                                         10659161 (0.0%)
Hiper A/S (3)                                            10524019 (0.0%)
Reliable Hosting Services (1)                            10478082 (0.0%)
COLT Technology Services Group Limited (3)               10472817 (0.0%)
7heaven LLC (3)                                          10348546 (0.0%)
Total Server Solutions L.L.C. (3)                        10308209 (0.0%)
Kabel BW (21)                                            10304172 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10243933 (0.0%)
Continuum Data Centers, LLC. (5)                         10112785 (0.0%)
Flashdance Ab (2)                                        10058198 (0.0%)
Incero LLC (5)                                           10039429 (0.0%)
nexellent ag (1)                                         9989137 (0.0%)
Delta Softmedia Ltd. (3)                                 9982064 (0.0%)
NetAssist LLC (3)                                        9889144 (0.0%)
ELB Multimedia SARL (1)                                  9882596 (0.0%)
Aqua Ray SAS (1)                                         9846975 (0.0%)
Daticum JSC (1)                                          9825405 (0.0%)
Riseup Networks (2)                                      9760110 (0.0%)
Condointernet.net (2)                                    9628170 (0.0%)
MivoCloud SRL (2)                                        9581397 (0.0%)
Comvive Servidores S.L. (1)                              9550709 (0.0%)
Rainside s.r.o. (1)                                      9542667 (0.0%)
Sunrise Communications AG (4)                            9489259 (0.0%)
Mobiltel Ead (7)                                         9470794 (0.0%)
ATW Internet Kft. (1)                                    9450524 (0.0%)
UAB Porenta (1)                                          9436611 (0.0%)
Enzu Inc (3)                                             9389363 (0.0%)
Next Host SRL (1)                                        9342355 (0.0%)
Perspectiva Ltd. (6)                                     9329643 (0.0%)
Netsign Networks GmbH (1)                                9316215 (0.0%)
Message Express Internet (1)                             9275505 (0.0%)
DoclerWeb Kft. (2)                                       9265479 (0.0%)
TOV Magnus Limited (1)                                   9152951 (0.0%)
Monkey Brains (2)                                        9133999 (0.0%)
Octopuce s.a.r.l. (1)                                    9021676 (0.0%)
HOSTING90 systems s.r.o. (1)                             9017607 (0.0%)
Petersburg Internet Network ltd. (4)                     8917927 (0.0%)
Neterra Ltd. (4)                                         8917262 (0.0%)
Fastweb (7)                                              8906971 (0.0%)
server4you Inc. (1)                                      8891662 (0.0%)
Hydra Communications Ltd (7)                             8876337 (0.0%)
Lightspeed Communications, LLC (1)                       8798647 (0.0%)
vanoppen.biz LLC (7)                                     8700219 (0.0%)
TOV Trest Ukrtelebud (1)                                 8650436 (0.0%)
Centrilogic, Inc. (3)                                    8621970 (0.0%)
Telenet BVBA (6)                                         8614572 (0.0%)
Hoffrath & Janssen GbR (1)                               8539830 (0.0%)
Mediam Oy (1)                                            8422827 (0.0%)
Schlund Technologies GmbH (1)                            8357634 (0.0%)
HostUS (4)                                               8337803 (0.0%)
23VNet Kft. (2)                                          8316368 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8286807 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8207748 (0.0%)
CESNET z.s.p.o. (1)                                      8124735 (0.0%)
Inter Connects Inc (2)                                   8061426 (0.0%)
Hyperoptic Ltd (3)                                       7943182 (0.0%)
Denetron LLC (2)                                         7937158 (0.0%)
Tele Danmark (8)                                         7924500 (0.0%)
T-2, d.o.o. (1)                                          7878829 (0.0%)
Get AS (4)                                               7851853 (0.0%)
Zayo Bandwidth Inc (1)                                   7847118 (0.0%)
Sandyx Systems Limited (1)                               7679643 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   7665316 (0.0%)
Sprint (2)                                               7656371 (0.0%)
WebNX, Inc. (1)                                          7622171 (0.0%)
Prometeus di Daniela Agro (7)                            7596187 (0.0%)
Jsc ru-center (1)                                        7579923 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7520025 (0.0%)
Melbikomas UAB (2)                                       7504060 (0.0%)
Korea Telecom (8)                                        7445068 (0.0%)
Cronyx Plus Ltd. (3)                                     7415313 (0.0%)
Techstorage sp. z o.o. (1)                               7345935 (0.0%)
So-net Entertainment Corporation (9)                     7343774 (0.0%)
Boston University (1)                                    7330271 (0.0%)
CloudHosting SIA (1)                                     7297352 (0.0%)
ON-LINE Ltd (1)                                          7285614 (0.0%)
Edutel BV (4)                                            7259988 (0.0%)
NetsurfUSA, Inc. (1)                                     7252954 (0.0%)
vollmar.net GmbH (5)                                     7244003 (0.0%)
HighSpeed Office Limited (2)                             7236950 (0.0%)
Quickline AG (10)                                        7229866 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   7219566 (0.0%)
Longmont Power & Communications (3)                      7184761 (0.0%)
KDDI CORPORATION (5)                                     7144329 (0.0%)
Webaxys SAS (3)                                          7115872 (0.0%)
Sorta-hosting-smllc (1)                                  7104025 (0.0%)
XenoSite B.V. (1)                                        7081222 (0.0%)
Five Colleges Network (3)                                7070521 (0.0%)
ISP Fregat Ltd. (2)                                      6845618 (0.0%)
PLANET IC GmbH (1)                                       6831354 (0.0%)
Qhoster Ltd. (1)                                         6814833 (0.0%)
dogado GmbH (3)                                          6753416 (0.0%)
Cyberverse, Inc. (1)                                     6709969 (0.0%)
US Internet Corp (1)                                     6695936 (0.0%)
GoDaddy.com, LLC (3)                                     6665301 (0.0%)
BELNET (2)                                               6638700 (0.0%)
Portunity GmbH (1)                                       6637408 (0.0%)
Adam Thompson (1)                                        6623232 (0.0%)
Infium, UAB (1)                                          6619640 (0.0%)
Rogers Cable Communications Inc. (4)                     6571567 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6566316 (0.0%)
The University of Western Ontario (1)                    6558065 (0.0%)
DataWagon LLC (1)                                        6554239 (0.0%)
Metronet (1)                                             6547456 (0.0%)
Cox Communications Inc. (16)                             6531100 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             6465976 (0.0%)
home.pl S.A. (2)                                         6388582 (0.0%)
East Telecom Ltd. (1)                                    6377627 (0.0%)
Shine Servers Llp (5)                                    6371379 (0.0%)
HopOne Internet Corporation (2)                          6278211 (0.0%)
Nette sp. z o.o. (2)                                     6260247 (0.0%)
Maxnet Telecom, Ltd (1)                                  6219339 (0.0%)
EPB Fiber Optics (1)                                     6207714 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6201835 (0.0%)
Info Data Center Ltd. (1)                                6181295 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6174377 (0.0%)
TekTonic (2)                                             6120689 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6095396 (0.0%)
sol.net Network Services (2)                             6077341 (0.0%)
Freenet Ltd. (3)                                         6075878 (0.0%)
C&S Breitband GmbH (2)                                   6073297 (0.0%)
Cybersmart (1)                                           6023513 (0.0%)
Verixi Sprl (1)                                          6007732 (0.0%)
Xtra Telecom S.A. (3)                                    5947968 (0.0%)
dao Consulting, LLC (1)                                  5944370 (0.0%)
HostDime.com, Inc. (3)                                   5926339 (0.0%)
IT Outsourcing LLC (3)                                   5908743 (0.0%)
Levonline AB (1)                                         5890253 (0.0%)
PRO-ZETA a.s. (2)                                        5879556 (0.0%)
TekSavvy Solutions, Inc. (12)                            5878943 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5865842 (0.0%)
Szervernet Ltd (1)                                       5854344 (0.0%)
eSecureData (2)                                          5853268 (0.0%)
Novotelecom Ltd (4)                                      5836694 (0.0%)
Universitaet Stuttgart (2)                               5672210 (0.0%)
Start LLC (2)                                            5657260 (0.0%)
Chaos Computer Club e.V. (1)                             5653459 (0.0%)
Lucky Net Ltd (3)                                        5647160 (0.0%)
Alexhost Srl (2)                                         5559325 (0.0%)
DirectSpace Networks, LLC. (1)                           5551424 (0.0%)
Avolo Telecom Srl (2)                                    5547633 (0.0%)
NC Numericable S.A. (8)                                  5525141 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5474238 (0.0%)
Art Invest Ltd (1)                                       5474125 (0.0%)
Elisa Oyj (7)                                            5457603 (0.0%)
SAKURA Internet Inc. (7)                                 5296052 (0.0%)
JSC Internet-Cosmos (1)                                  5289806 (0.0%)
Sieci Blokowe S.C. (1)                                   5212842 (0.0%)
OOO Network of data-centers Selectel (5)                 5189100 (0.0%)
Priority Colo Inc (1)                                    5175915 (0.0%)
Internetport Sweden AB (4)                               5175862 (0.0%)
Inetcom LLC (3)                                          5164922 (0.0%)
GorillaServers, Inc. (3)                                 5154308 (0.0%)
Shaw Communications Inc. (11)                            5134115 (0.0%)
CityNet Telekom Ltd. (1)                                 5111121 (0.0%)
Proximus NV (12)                                         5065807 (0.0%)
GANDI SAS (6)                                            5042569 (0.0%)
Igra-Service LLC (1)                                     5032365 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5030251 (0.0%)
SC Fastweb SRL (1)                                       5029988 (0.0%)
Livenet Sp. z o.o. (3)                                   5028574 (0.0%)
City Network Hosting AB (3)                              5003572 (0.0%)
Free Software Foundation, Inc. (1)                       5002779 (0.0%)
Saskatchewan Telecommunications (2)                      4994788 (0.0%)
HL komm Telekommunikations GmbH (2)                      4992676 (0.0%)
Input Output Flood LLC (4)                               4979447 (0.0%)
MnogoByte LLC (1)                                        4973568 (0.0%)
Telecom Italia (8)                                       4969775 (0.0%)
Junet AB (1)                                             4898646 (0.0%)
RCN (4)                                                  4894158 (0.0%)
Federal State Institution Russian Scientific Cente (1)   4883907 (0.0%)
Viettel Corporation (7)                                  4874569 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4827394 (0.0%)
Partner Communications Ltd. (1)                          4784390 (0.0%)
ITnet S.r.l. (1)                                         4768596 (0.0%)
SatTel Corporation, Ltd. (3)                             4748081 (0.0%)
IP-Connect LLC (1)                                       4704750 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4690817 (0.0%)
ADISTA SAS (1)                                           4687582 (0.0%)
Hosting Solution Ltd. (2)                                4662410 (0.0%)
Northeastern University (20)                             4648945 (0.0%)
RM Engineering LLC (2)                                   4643851 (0.0%)
inAsset Networks, S.L. (1)                               4642167 (0.0%)
SINP MSU (1)                                             4576404 (0.0%)
Trader soft LLC (1)                                      4551040 (0.0%)
RouteLabel V.O.F. (4)                                    4516915 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4360465 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4341227 (0.0%)
Jump Networks Ltd (3)                                    4329312 (0.0%)
Individual Network Berlin e.V. (4)                       4280500 (0.0%)
Arvig Enterprises Inc. (1)                               4278265 (0.0%)
Inovare-Prim SRL (1)                                     4272793 (0.0%)
GMO Internet,Inc (4)                                     4270577 (0.0%)
NovaTrend Services GmbH (1)                              4208994 (0.0%)
PACSWITCH IP NETWORK (1)                                 4184377 (0.0%)
DA International Group Ltd. (1)                          4121746 (0.0%)
Carnegie Mellon University (1)                           4115005 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4114432 (0.0%)
Server Hosting Pty Ltd (1)                               4104271 (0.0%)
Genossenschaft GGA Maur (2)                              4099812 (0.0%)
Corbina Telecom LLC (1)                                  4097579 (0.0%)
Bell Canada (4)                                          4084563 (0.0%)
OJSC Comcor (1)                                          4044514 (0.0%)
Stanford University (1)                                  4040523 (0.0%)
Quartz Telecom LLC (1)                                   4034560 (0.0%)
WideOpenWest Finance LLC (4)                             4031358 (0.0%)
Nerim SAS (1)                                            4029440 (0.0%)
Blix Solutions AS (1)                                    4006703 (0.0%)
SITEL Sp z o. o. (1)                                     3982071 (0.0%)
MIIT Ltd. (1)                                            3963147 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3958822 (0.0%)
K Telecom (1)                                            3949894 (0.0%)
Netgroup A/S (1)                                         3939702 (0.0%)
Livehosting Datacenter Srl (1)                           3909124 (0.0%)
TIS Dialog LLC (1)                                       3900542 (0.0%)
Kyivstar PJSC (3)                                        3888741 (0.0%)
