
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:05:01 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
M247 Ltd (40)                                            81732145 (0.3%)
Parfumuri Femei.com SRL (11)                             79665537 (0.3%)
Telenor Norge AS (33)                                    78901795 (0.3%)
1&1 Internet SE (19)                                     77693584 (0.3%)
netcup GmbH (27)                                         74482578 (0.3%)
OOO Fishnet Communications (17)                          74452521 (0.3%)
BornFiber Service Provider ApS (4)                       74123099 (0.3%)
Broadnet AS (7)                                          74074996 (0.3%)
M5i Limited (1)                                          73061614 (0.3%)
PJSC Rostelecom (38)                                     71478462 (0.3%)
Tetaneutral.net (2)                                      69967781 (0.3%)
Nobis Technology Group, LLC (2)                          68203926 (0.2%)
Microsoft Corporation (25)                               66316854 (0.2%)
KW Datacenter (31)                                       66151703 (0.2%)
Telia Company AB (20)                                    65712000 (0.2%)
Google Fiber Inc. (8)                                    64829688 (0.2%)
Comcast Cable Communications, LLC (104)                  64295987 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   63874165 (0.2%)
Joshua Peter McQuistan (7)                               63289811 (0.2%)
Altibox AS (9)                                           62697677 (0.2%)
Global Layer B.V. (7)                                    62243192 (0.2%)
University of North Carolina at Chapel Hill (2)          61593599 (0.2%)
WholeSale Internet, Inc. (7)                             61308936 (0.2%)
Netaction Telecom Srl-d (12)                             61114081 (0.2%)
Zencurity ApS (3)                                        59470917 (0.2%)
Tech Futures Interactive Inc. (4)                        58935915 (0.2%)
INTERNET CZ, a.s. (14)                                   57478040 (0.2%)
Team Cymru Inc. (3)                                      56881971 (0.2%)
UAB Cherry Servers (12)                                  56088104 (0.2%)
Free SAS (50)                                            55957587 (0.2%)
Bezeq International (7)                                  54038993 (0.2%)
Wikimedia Foundation, Inc. (2)                           53599599 (0.2%)
Nine Internet Solutions AG (4)                           53211311 (0.2%)
Tele2 Telecommunication GmbH (9)                         52100212 (0.2%)
KPN B.V. (16)                                            51967954 (0.2%)
Orange (29)                                              49764584 (0.2%)
Coolhousing s.r.o. (6)                                   49537212 (0.2%)
EnergiMidt Fiberbredband A/S (3)                         49218485 (0.2%)
23media GmbH (13)                                        49176112 (0.2%)
Techcrea Solutions SARL (10)                             48680158 (0.2%)
Greek Research and Technology Network S.A (15)           47236370 (0.2%)
Quasi Networks LTD. (6)                                  46491108 (0.2%)
University of Warwick (1)                                45966025 (0.2%)
velia.net Internetdienste GmbH (4)                       43397719 (0.2%)
Brass Horn Communications (5)                            43275583 (0.2%)
Tehnologii Budushego LLC (1)                             43171330 (0.2%)
GHOSTnet GmbH (6)                                        41961941 (0.2%)
Unithost Internet B.V. (1)                               41348677 (0.1%)
MediaServicePlus LLC (10)                                41332477 (0.1%)
Martin Prager trading as NbIServ (19)                    40520739 (0.1%)
Amazon.com, Inc. (45)                                    40244786 (0.1%)
Hostio Solutions B.V. (4)                                40105984 (0.1%)
IP-Only Networks AB (3)                                  40045279 (0.1%)
T-Mobile Thuis BV (3)                                    39734584 (0.1%)
DataShack, LC (6)                                        39361293 (0.1%)
TELE2 (4)                                                39106802 (0.1%)
Solar Communications GmbH (11)                           38053666 (0.1%)
Alexhost Srl (10)                                        36823897 (0.1%)
Qwest Communications Company, LLC (25)                   36384498 (0.1%)
AT&T Services, Inc. (27)                                 36282419 (0.1%)
Simon Frerichs (2)                                       34880876 (0.1%)
Icme Limited (17)                                        34810265 (0.1%)
VimpelCom (12)                                           34215817 (0.1%)
Liteserver VOF (11)                                      33907636 (0.1%)
Danish network for Research and Education (3)            33894115 (0.1%)
Time Warner Cable Internet LLC (49)                      33887940 (0.1%)
EDIS GmbH (10)                                           33425359 (0.1%)
Aruba S.p.A. (15)                                        33209757 (0.1%)
Leaseweb USA, Inc. (3)                                   32948898 (0.1%)
XMission, L.C. (6)                                       32754952 (0.1%)
RADIOGRAFICA COSTARRICENSE (12)                          32621451 (0.1%)
Deninet KFT (1)                                          32347656 (0.1%)
T-Mobile Czech Republic a.s. (2)                         32333643 (0.1%)
JSC ISPsystem (6)                                        32115809 (0.1%)
Mir Telematiki Ltd (7)                                   31623290 (0.1%)
SFR SA (15)                                              31540379 (0.1%)
Ikoula Net SAS (5)                                       30864723 (0.1%)
1&1 Versatel Deutschland GmbH (33)                       30822576 (0.1%)
Rial Com JSC (1)                                         30619648 (0.1%)
Iway AG (8)                                              29748715 (0.1%)
Magyar Telekom plc. (6)                                  29718066 (0.1%)
MULTACOM CORPORATION (4)                                 29609069 (0.1%)
Telefonica De Espana (17)                                29093719 (0.1%)
Thor Data Center ehf (16)                                28762703 (0.1%)
JSC ER-Telecom Holding (14)                              28746752 (0.1%)
Psychz Networks (9)                                      28713128 (0.1%)
Astralus B.V. (7)                                        28460008 (0.1%)
Serverius Holding B.V. (8)                               27272566 (0.1%)
UK-2 Limited (7)                                         27012616 (0.1%)
Cambrium IT Services B.V. (3)                            27005632 (0.1%)
Strato AG (16)                                           26826720 (0.1%)
Google LLC (15)                                          26324757 (0.1%)
Denetron LLC (2)                                         26229829 (0.1%)
Ownit AB (3)                                             26208352 (0.1%)
YOUR.ORG, INC. (1)                                       26135111 (0.1%)
Vodafone Kabel Deutschland GmbH (47)                     26059193 (0.1%)
IPAX OG (2)                                              25309504 (0.1%)
Swiftway Sp. z o.o. (16)                                 25083651 (0.1%)
ColoCrossing (16)                                        24938599 (0.1%)
Net By Net Holding LLC (8)                               24895866 (0.1%)
LES.NET (1)                                              24790120 (0.1%)
Telia Finland Oyj (9)                                    24638680 (0.1%)
Frontier Communications of America, Inc. (12)            24589096 (0.1%)
Digicube sas (7)                                         24297500 (0.1%)
sprint S.A. (5)                                          23938744 (0.1%)
MivoCloud SRL (4)                                        23831532 (0.1%)
RWTH Aachen University (1)                               23779592 (0.1%)
Hostkey B.v. (3)                                         23708076 (0.1%)
Specialized Bulletin Board Systems (1)                   23355664 (0.1%)
M-net Telekommunikations GmbH (20)                       22779800 (0.1%)
HostHatch, Inc (8)                                       22556934 (0.1%)
Dotsi, Unipessoal Lda. (5)                               22202916 (0.1%)
Turnkey Internet Inc. (2)                                22136338 (0.1%)
Ch-net S.r.l. (2)                                        21612943 (0.1%)
ACONET (1)                                               21413016 (0.1%)
PE Freehost (3)                                          21347130 (0.1%)
NORDUnet (1)                                             21144654 (0.1%)
Volia (10)                                               21033211 (0.1%)
Accelerated IT Services GmbH (12)                        20977864 (0.1%)
BHost Inc (4)                                            20888182 (0.1%)
H88 S.A. (2)                                             20820724 (0.1%)
Cablevision Systems Corp. (9)                            20652433 (0.1%)
Eonix Corporation (7)                                    20338448 (0.1%)
SoftLayer Technologies Inc. (8)                          20184194 (0.1%)
Hostiserver Ltd (1)                                      19934208 (0.1%)
Universitaet Stuttgart (4)                               19867540 (0.1%)
SkyNet Ltd. (7)                                          19755576 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          19609921 (0.1%)
DataClub S.A. (2)                                        19499109 (0.1%)
MAROSNET Telecommunication Company LLC (4)               19467400 (0.1%)
PlusServer GmbH (4)                                      19155409 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         18948289 (0.1%)
i3D.net B.V (2)                                          18939829 (0.1%)
LIAZO SARL (2)                                           18935084 (0.1%)
Studentersamfundet i Trondhjem (1)                       18629591 (0.1%)
Histate Global Corp. (12)                                18370195 (0.1%)
Com Hem AB (7)                                           18143197 (0.1%)
The University of Western Ontario (1)                    18127872 (0.1%)
British Telecommunications PLC (29)                      17984907 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                17916682 (0.1%)
DataWagon LLC (1)                                        17797968 (0.1%)
MTS PJSC (6)                                             17615146 (0.1%)
LLC Baxet (3)                                            17525965 (0.1%)
Tamatiya EOOD (3)                                        17332484 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17296929 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17237709 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   17098761 (0.1%)
Netwerkvereniging Coloclue (2)                           17088725 (0.1%)
Incero LLC (6)                                           17060322 (0.1%)
Lanet Network Ltd (5)                                    16969647 (0.1%)
vanoppen.biz LLC (6)                                     16931506 (0.1%)
University of Waterloo (2)                               16889209 (0.1%)
SAKURA Internet Inc. (12)                                16803480 (0.1%)
Sologigabit S.L. (8)                                     16710679 (0.1%)
Bouygues Telecom SA (14)                                 16500269 (0.1%)
Sinarohost LTD (3)                                       16461528 (0.1%)
Blix Solutions AS (2)                                    16425279 (0.1%)
eSecureData (1)                                          16224256 (0.1%)
ASERGO Scandinavia ApS (1)                               16203776 (0.1%)
Bytemark Limited (7)                                     16169537 (0.1%)
Seti Weba Ltd (2)                                        16083048 (0.1%)
Association Gitoyen (1)                                  16052449 (0.1%)
Hostwinds LLC. (3)                                       15744297 (0.1%)
Telefonica Germany (28)                                  15741372 (0.1%)
Unilogic Networks B.V. (1)                               15725031 (0.1%)
Perspectiva Ltd. (6)                                     15180199 (0.1%)
Limited liability company Mail.Ru (1)                    14939552 (0.1%)
Keminet Ltd. (5)                                         14668003 (0.1%)
Vodafone GmbH (30)                                       14624761 (0.1%)
Content Delivery Network Ltd (7)                         14562705 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        14474556 (0.1%)
Serverbase AG (3)                                        14388461 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     14379247 (0.1%)
Arrowhead A/S (6)                                        14340002 (0.1%)
Hyperoptic Ltd (4)                                       13991745 (0.1%)
Swisscom (Switzerland) Ltd (9)                           13906891 (0.1%)
Digital Energy Technologies Limited (3)                  13597175 (0.0%)
HIVELOCITY VENTURES CORP (2)                             13372219 (0.0%)
Obenetwork AB (3)                                        13119056 (0.0%)
Avolo Telecom Srl (5)                                    13039138 (0.0%)
Zayo France SAS (1)                                      12955208 (0.0%)
Ziggo (11)                                               12749951 (0.0%)
SIA Bighost.lv (10)                                      12745957 (0.0%)
Stockholms Stadsnat AB (3)                               12735330 (0.0%)
Telekom Romania Communication S.A (1)                    12699062 (0.0%)
Hostpro Ltd. (2)                                         12639232 (0.0%)
Cox Communications Inc. (21)                             12589595 (0.0%)
Fibersphere Communications, Inc. (2)                     12557917 (0.0%)
Aktsiaselts WaveCom (2)                                  12545144 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12535294 (0.0%)
nexellent ag (1)                                         12527710 (0.0%)
Mobiltel Ead (8)                                         12471317 (0.0%)
Host Sailor Ltd. (4)                                     12314262 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11997184 (0.0%)
Claranet Ltd (2)                                         11830558 (0.0%)
2COM Co Ltd. (4)                                         11724898 (0.0%)
RCS & RDS (6)                                            11724858 (0.0%)
LLC tc Tel Center (4)                                    11629220 (0.0%)
ATW Internet Kft. (1)                                    11572881 (0.0%)
InMotion Hosting, Inc. (1)                               11569686 (0.0%)
Iws Networks LLC (1)                                     11359232 (0.0%)
Bredband2 AB (4)                                         11294413 (0.0%)
Login, Inc. (2)                                          11290710 (0.0%)
DoclerWeb Kft. (2)                                       11290432 (0.0%)
Casablanca INT (1)                                       11270686 (0.0%)
UK Dedicated Servers Limited (1)                         11242103 (0.0%)
Daticum JSC (1)                                          11207762 (0.0%)
UAB Rakrejus (10)                                        11180020 (0.0%)
Rainside s.r.o. (1)                                      11075477 (0.0%)
Karlsruhe Institute of Technology (1)                    11035630 (0.0%)
Bell Canada (7)                                          11006397 (0.0%)
NetAssist LLC (1)                                        11003904 (0.0%)
AbeloHost B.V. (1)                                       10986027 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      10963731 (0.0%)
COLT Technology Services Group Limited (3)               10921125 (0.0%)
Virgin Media Limited (21)                                10898334 (0.0%)
Orange Espagne S.A.U. (8)                                10886633 (0.0%)
POST Luxembourg (1)                                      10854575 (0.0%)
Continuum Data Centers, LLC. (5)                         10810703 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10785571 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10780614 (0.0%)
7heaven LLC (3)                                          10743247 (0.0%)
Hydra Communications Ltd (7)                             10683204 (0.0%)
Equinix Asia Pacific (16)                                10597328 (0.0%)
Marco Sandro Naf (1)                                     10220544 (0.0%)
Charter Communications (21)                              10137797 (0.0%)
ELB Multimedia SARL (1)                                  10119986 (0.0%)
Monkey Brains (4)                                        9876697 (0.0%)
Hotwire Communications (1)                               9869827 (0.0%)
TOCICI LLC (2)                                           9838201 (0.0%)
WebNX, Inc. (1)                                          9755503 (0.0%)
Nav Communications Srl (2)                               9701377 (0.0%)
Fiberby ApS (1)                                          9618971 (0.0%)
ServeTheWorld AS (3)                                     9601955 (0.0%)
wilhelm.tel GmbH (8)                                     9601506 (0.0%)
Centrilogic, Inc. (3)                                    9449044 (0.0%)
Aqua Ray SAS (1)                                         9441291 (0.0%)
Condointernet.net (3)                                    9323945 (0.0%)
Reliable Hosting Services (1)                            9302769 (0.0%)
SavMAN AB (1)                                            9270305 (0.0%)
Sprint (3)                                               9222588 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       9201664 (0.0%)
University of Utah (4)                                   9135655 (0.0%)
Hoffrath & Janssen GbR (1)                               9054931 (0.0%)
RamNode LLC (13)                                         8986678 (0.0%)
OJS Moscow city telephone network (3)                    8984384 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         8901897 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   8857914 (0.0%)
Cyber Wurx LLC (1)                                       8737904 (0.0%)
PLUTEX GmbH (1)                                          8695308 (0.0%)
Dreamscape Networks Limited (2)                          8675796 (0.0%)
CESNET z.s.p.o. (1)                                      8629590 (0.0%)
23VNet Kft. (2)                                          8561795 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   8539731 (0.0%)
iomart Cloud Services Limited. (3)                       8516278 (0.0%)
Sorta-hosting-smllc (1)                                  8512880 (0.0%)
Mammoth Media Pty Ltd (1)                                8508336 (0.0%)
Inter Connects Inc (2)                                   8495865 (0.0%)
BelCloud Hosting Corporation (8)                         8495219 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8420107 (0.0%)
Lucky Net Ltd (3)                                        8332937 (0.0%)
Mediam Oy (1)                                            8299347 (0.0%)
Maxnet Telecom, Ltd (1)                                  8260608 (0.0%)
PRO-ZETA a.s. (1)                                        8232773 (0.0%)
Techstorage sp. z o.o. (1)                               8200129 (0.0%)
GANDI SAS (6)                                            8191681 (0.0%)
Jsc ru-center (1)                                        8056824 (0.0%)
UNINETT AS (2)                                           8016334 (0.0%)
Stanford University (1)                                  7978795 (0.0%)
GorillaServers, Inc. (3)                                 7876697 (0.0%)
TOV Magnus Limited (1)                                   7815752 (0.0%)
Lightstream Transmission and Telecom Inc (1)             7740081 (0.0%)
LLC Campus Networks (1)                                  7736515 (0.0%)
CloudHosting SIA (1)                                     7729367 (0.0%)
IT Expert LLC (5)                                        7722692 (0.0%)
Orange Espagne SA (2)                                    7720196 (0.0%)
HOSTING90 systems s.r.o. (1)                             7714980 (0.0%)
Computer Wired SRL (1)                                   7660597 (0.0%)
Shine Servers Llp (6)                                    7642675 (0.0%)
CYBERDYNE (4)                                            7515934 (0.0%)
HEG US Inc. (1)                                          7443641 (0.0%)
IP-Connect LLC (2)                                       7425914 (0.0%)
vollmar.net GmbH (5)                                     7418460 (0.0%)
Adamo Telecom Iberia S.A. (1)                            7407616 (0.0%)
Comvive Servidores S.L. (1)                              7330816 (0.0%)
NetCologne GmbH (10)                                     7278998 (0.0%)
Edutel BV (4)                                            7239303 (0.0%)
NetsurfUSA, Inc. (1)                                     7223323 (0.0%)
Next Host SRL (1)                                        7131892 (0.0%)
Tele Danmark (9)                                         7125379 (0.0%)
prgmr.com, Inc. (4)                                      7121433 (0.0%)
East Telecom Ltd. (1)                                    7109632 (0.0%)
Boston University (1)                                    7088624 (0.0%)
Civil associaton Init Lab (1)                            7074997 (0.0%)
Brezhnev D.S. PE (1)                                     7024640 (0.0%)
Master Internet s.r.o. (4)                               7003861 (0.0%)
Infium, UAB (1)                                          6977096 (0.0%)
Ukrainian Internet Names Center LTD (1)                  6890585 (0.0%)
Korea Telecom (8)                                        6852716 (0.0%)
Fastweb (5)                                              6850102 (0.0%)
Webpass Inc. (3)                                         6825228 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6786580 (0.0%)
Qhoster Ltd. (1)                                         6747416 (0.0%)
G-Core Labs S.A. (2)                                     6697710 (0.0%)
Global Data Networks LLC (4)                             6579814 (0.0%)
Input Output Flood LLC (5)                               6514745 (0.0%)
VKontakte Ltd (1)                                        6491231 (0.0%)
Freifunk Nordwest e.V. (1)                               6490560 (0.0%)
TIS Dialog LLC (2)                                       6487829 (0.0%)
NetFire, LLC (1)                                         6471294 (0.0%)
sol.net Network Services (2)                             6468119 (0.0%)
Levonline AB (1)                                         6449712 (0.0%)
OOO Network of data-centers Selectel (5)                 6440574 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6440332 (0.0%)
Cyberverse, Inc. (1)                                     6368515 (0.0%)
Unit-IS Ltd. (5)                                         6341433 (0.0%)
Level 3 Communications, Inc. (6)                         6341215 (0.0%)
Flashdance Ab (2)                                        6336013 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6317742 (0.0%)
Free Software Foundation, Inc. (1)                       6292442 (0.0%)
Elisa Oyj (8)                                            6248317 (0.0%)
Data Communication Business Group (6)                    6230062 (0.0%)
SYN LTD (1)                                              6214656 (0.0%)
Dgn Teknoloji A.s. (1)                                   6185263 (0.0%)
ITnet S.r.l. (1)                                         6152710 (0.0%)
Shaw Communications Inc. (10)                            6109710 (0.0%)
Telenet BVBA (5)                                         6099633 (0.0%)
Fx Software Srl (1)                                      6095364 (0.0%)
Verixi Sprl (1)                                          6075982 (0.0%)
Sternforth Ltd. (2)                                      6066853 (0.0%)
Petersburg Internet Network ltd. (2)                     6066398 (0.0%)
Inetcom LLC (2)                                          6050836 (0.0%)
Octopuce s.a.r.l. (1)                                    6044180 (0.0%)
Final Frontier Corporation (3)                           5979086 (0.0%)
GMO Internet,Inc (4)                                     5897577 (0.0%)
LLC KomTehCentr (2)                                      5887116 (0.0%)
EPB Fiber Optics (1)                                     5868544 (0.0%)
UAB Porenta (1)                                          5822464 (0.0%)
Transip B.V. (5)                                         5817589 (0.0%)
Info Data Center Ltd. (1)                                5746688 (0.0%)
Delta Softmedia Ltd. (2)                                 5709279 (0.0%)
New Dream Network, LLC (3)                               5707662 (0.0%)
Szervernet Ltd (1)                                       5661983 (0.0%)
HighSpeed Office Limited (2)                             5660223 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5647163 (0.0%)
TDS TELECOM (2)                                          5644808 (0.0%)
PLANET IC GmbH (1)                                       5631886 (0.0%)
OJSC Comcor (1)                                          5627816 (0.0%)
Metronet (1)                                             5580120 (0.0%)
GoDaddy.com, LLC (1)                                     5552128 (0.0%)
Unet B.V. (1)                                            5549019 (0.0%)
ITsjefen AS (1)                                          5547048 (0.0%)
Quickline AG (8)                                         5523868 (0.0%)
Telia Lietuva, AB (2)                                    5473019 (0.0%)
Carnegie Mellon University (1)                           5436964 (0.0%)
dao Consulting, LLC (1)                                  5416641 (0.0%)
Livenet Sp. z o.o. (3)                                   5402367 (0.0%)
Host Palace Internet Services (1)                        5376877 (0.0%)
MnogoByte LLC (1)                                        5334016 (0.0%)
ACE Telecom Kft (1)                                      5304320 (0.0%)
Kabel BW (14)                                            5258911 (0.0%)
Rices Privately owned enterprise (2)                     5242009 (0.0%)
University of Washington (1)                             5230211 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5066283 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      5025093 (0.0%)
DNA Oyj (6)                                              4984781 (0.0%)
Art Invest Ltd (1)                                       4971106 (0.0%)
Joe's Datacenter, LLC (1)                                4965513 (0.0%)
Cogeco Peer 1 (2)                                        4962475 (0.0%)
Cronyx Plus Ltd. (1)                                     4940800 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            4907326 (0.0%)
RM Engineering LLC (2)                                   4879432 (0.0%)
Webaxys SAS (2)                                          4872860 (0.0%)
Wowrack.com (4)                                          4823432 (0.0%)
ADISTA SAS (1)                                           4816666 (0.0%)
Priority Colo Inc (1)                                    4704307 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4665876 (0.0%)
Northeastern University (20)                             4656088 (0.0%)
Netelligent Hosting Services Inc. (2)                    4613079 (0.0%)
TekSavvy Solutions, Inc. (11)                            4567903 (0.0%)
Iskratelecom CJSC (5)                                    4548733 (0.0%)
Rogers Communications Canada Inc. (4)                    4525844 (0.0%)
Novotelecom Ltd (2)                                      4514280 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4460237 (0.0%)
GloboTech Communications (1)                             4453771 (0.0%)
Dynamic ASP Inc. (1)                                     4433920 (0.0%)
Sky UK Limited (7)                                       4433170 (0.0%)
Cloudlayer8 Limited (1)                                  4405248 (0.0%)
Telia Stofa A/S (3)                                      4392931 (0.0%)
kabelplus GmbH (1)                                       4392108 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   4379392 (0.0%)
EWE-Tel GmbH (7)                                         4375504 (0.0%)
Cybersmart (1)                                           4363803 (0.0%)
Sunrise Communications AG (1)                            4357879 (0.0%)
K Telecom (2)                                            4346126 (0.0%)
PVimpelCom (4)                                           4342899 (0.0%)
NovaTrend Services GmbH (1)                              4304113 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4237408 (0.0%)
RackBank Datacenters Private Ltd (4)                     4186232 (0.0%)
JSC Mediasoft ekspert (2)                                4179577 (0.0%)
Inovare-Prim SRL (1)                                     4151002 (0.0%)
WEST CALL SPb LLC (2)                                    4138957 (0.0%)
Get AS (3)                                               4126247 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               4094857 (0.0%)
DA International Group Ltd. (1)                          4054211 (0.0%)
RGnet, LLC (1)                                           4054016 (0.0%)
HostUS (4)                                               4032355 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                4028544 (0.0%)
NTE Bredband AS (1)                                      4008855 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4006104 (0.0%)
Enzu Inc (2)                                             3973056 (0.0%)
SIA Baltcom (1)                                          3964928 (0.0%)
So-net Entertainment Corporation (5)                     3894024 (0.0%)
Sonic Telecom LLC (3)                                    3891422 (0.0%)
Internetport Sweden AB (3)                               3872101 (0.0%)
SC Fastweb SRL (1)                                       3868437 (0.0%)
Sharktech (1)                                            3857796 (0.0%)
Genossenschaft GGA Maur (1)                              3843285 (0.0%)
GTT a.s. (1)                                             3810304 (0.0%)
Tiscali UK Limited (3)                                   3787314 (0.0%)
JSC Internet-Cosmos (1)                                  3772861 (0.0%)
Quartz Telecom LLC (1)                                   3747493 (0.0%)
SITEL Sp z o. o. (1)                                     3710929 (0.0%)
Snel.com B.V. (1)                                        3676949 (0.0%)
The New York Internet Company (2)                        3666608 (0.0%)
Netia SA (3)                                             3657237 (0.0%)
DAOU TECHNOLOGY (3)                                      3654462 (0.0%)
inAsset Networks, S.L. (1)                               3636242 (0.0%)
Total Server Solutions L.L.C. (1)                        3617070 (0.0%)
Prometeus di Daniela Agro (5)                            3615430 (0.0%)
OOO MediaSeti (1)                                        3612927 (0.0%)
Avatel & Wikiker Telecom S.L. (1)                        3599360 (0.0%)
CityNet Telekom Ltd. (1)                                 3594798 (0.0%)
Hiper A/S (2)                                            3579633 (0.0%)
FuslVZ Ltd. (1)                                          3576936 (0.0%)
SatTel Corporation, Ltd. (2)                             3522805 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3513496 (0.0%)
PE Tetyana Mysyk (1)                                     3489952 (0.0%)
Data Room, Inc (1)                                       3445759 (0.0%)
First Colo GmbH (5)                                      3429088 (0.0%)
A1 Telekom Austria AG (7)                                3423782 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3393080 (0.0%)
Andrews & Arnold Ltd (2)                                 3388005 (0.0%)
BiConsult Eood (1)                                       3356764 (0.0%)
