
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:34 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Alistar Security Srl (1)                                 88144057 (0.3%)
Tetaneutral.net (3)                                      86617107 (0.3%)
Lynet Internett AS (7)                                   86616064 (0.3%)
EVANZO e-commerce GmbH (11)                              85654669 (0.3%)
Team Cymru Inc. (6)                                      83734741 (0.3%)
Free SAS (43)                                            79958019 (0.3%)
netcup GmbH (27)                                         79774861 (0.3%)
PJSC Rostelecom (38)                                     79442656 (0.3%)
Telia Company AB (21)                                    78532658 (0.3%)
Tehnologii Budushego LLC (1)                             76140229 (0.3%)
Techcrea Solutions SARL (11)                             74866241 (0.3%)
WorldStream B.V. (6)                                     74815157 (0.3%)
M5i Limited (1)                                          73990632 (0.3%)
JSC ISPsystem (11)                                       71898685 (0.2%)
Joshua Peter McQuistan (10)                              71307438 (0.2%)
Bahnhof Internet AB (24)                                 70081253 (0.2%)
Telenor Norge AS (32)                                    68736560 (0.2%)
ServerAstra Kft. (11)                                    68333288 (0.2%)
Google Fiber Inc. (11)                                   65509299 (0.2%)
Comcast Cable Communications, LLC (108)                  64152947 (0.2%)
Global Layer B.V. (6)                                    63678054 (0.2%)
Aruba SAS (7)                                            62014213 (0.2%)
FranTech Solutions (16)                                  61902766 (0.2%)
Nine Internet Solutions AG (6)                           58876413 (0.2%)
Orange (31)                                              57810120 (0.2%)
Amazon.com, Inc. (55)                                    57396132 (0.2%)
Deninet KFT (1)                                          56817164 (0.2%)
WholeSale Internet, Inc. (5)                             56513310 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   55736234 (0.2%)
Altibox AS (10)                                          55436540 (0.2%)
OOO Fishnet Communications (12)                          55086698 (0.2%)
M247 Ltd (31)                                            55029100 (0.2%)
Hostkey B.v. (5)                                         54135510 (0.2%)
BornFiber Service Provider ApS (4)                       49821201 (0.2%)
Serverius Holding B.V. (7)                               49753684 (0.2%)
Tele2 Telecommunication GmbH (10)                        49751750 (0.2%)
Nobis Technology Group, LLC (2)                          49497316 (0.2%)
Martin Prager trading as NbIServ (19)                    48188856 (0.2%)
Strato AG (28)                                           47861845 (0.2%)
DataShack, LC (8)                                        47640547 (0.2%)
UAB Cherry Servers (14)                                  47271954 (0.2%)
Cambrium IT Services B.V. (3)                            45725706 (0.2%)
velia.net Internetdienste GmbH (6)                       45635865 (0.2%)
Wikimedia Foundation, Inc. (2)                           44454314 (0.2%)
GHOSTnet GmbH (6)                                        44409249 (0.2%)
Simon Frerichs (2)                                       44118292 (0.2%)
TELE2 (4)                                                43734305 (0.2%)
Parfumuri Femei.com SRL (11)                             43214606 (0.1%)
UK-2 Limited (7)                                         42782163 (0.1%)
Magyar Telekom plc. (8)                                  42335883 (0.1%)
AT&T Services, Inc. (19)                                 42078458 (0.1%)
University of North Carolina at Chapel Hill (2)          42064274 (0.1%)
Brass Horn Communications (3)                            41875989 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   41356810 (0.1%)
RWTH Aachen University (4)                               39901621 (0.1%)
Time Warner Cable Internet LLC (49)                      38353866 (0.1%)
Solar Communications GmbH (12)                           38021832 (0.1%)
Accelerated IT Services GmbH (17)                        37691912 (0.1%)
KPN B.V. (20)                                            37417791 (0.1%)
Leaseweb USA, Inc. (2)                                   37345140 (0.1%)
T-Mobile Thuis BV (4)                                    37232123 (0.1%)
sprint S.A. (8)                                          36494193 (0.1%)
IP-Only Networks AB (3)                                  36461923 (0.1%)
University of Warwick (1)                                36434343 (0.1%)
PCextreme B.V. (11)                                      34337218 (0.1%)
EDIS GmbH (11)                                           33241345 (0.1%)
VimpelCom (19)                                           33187033 (0.1%)
Mir Telematiki Ltd (8)                                   33135110 (0.1%)
Net By Net Holding LLC (15)                              32990427 (0.1%)
Vodafone Kabel Deutschland GmbH (55)                     32708527 (0.1%)
i3D.net B.V (3)                                          32223216 (0.1%)
Thor Data Center ehf (19)                                32118820 (0.1%)
JSC ER-Telecom Holding (18)                              31044612 (0.1%)
Tech Futures Interactive Inc. (4)                        30422634 (0.1%)
SkyNet Ltd. (8)                                          30263794 (0.1%)
23media GmbH (11)                                        30214029 (0.1%)
XMission, L.C. (5)                                       30000621 (0.1%)
Bytemark Limited (8)                                     29906010 (0.1%)
Rial Com JSC (1)                                         29315713 (0.1%)
DataClub S.A. (3)                                        28577476 (0.1%)
Greek Research and Technology Network S.A (11)           28489409 (0.1%)
LES.NET (1)                                              28061250 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     28052691 (0.1%)
Coolhousing s.r.o. (6)                                   27928834 (0.1%)
RCS & RDS (8)                                            27379261 (0.1%)
Digicube sas (8)                                         26867413 (0.1%)
UAB Rakrejus (12)                                        26854064 (0.1%)
Iws Networks LLC (1)                                     26785805 (0.1%)
INTERNET CZ, a.s. (8)                                    26694309 (0.1%)
Zencurity ApS (1)                                        26365544 (0.1%)
Telefonica De Espana (16)                                26209575 (0.1%)
Hostio Solutions B.V. (3)                                26133766 (0.1%)
Hostwinds LLC. (5)                                       25853021 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25219343 (0.1%)
MULTACOM CORPORATION (5)                                 25119409 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                25026231 (0.1%)
Fiberby ApS (3)                                          24859814 (0.1%)
Netaction Telecom Srl-d (4)                              24762476 (0.1%)
British Telecommunications PLC (35)                      24119243 (0.1%)
Studentersamfundet i Trondhjem (1)                       23989118 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23775393 (0.1%)
Specialized Bulletin Board Systems (1)                   23634124 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23574664 (0.1%)
DNA Oyj (13)                                             23301203 (0.1%)
Ch-net S.r.l. (3)                                        23264021 (0.1%)
Host Sailor Ltd. (5)                                     23227378 (0.1%)
IPAX OG (2)                                              23013124 (0.1%)
Incero LLC (6)                                           22994004 (0.1%)
Swiftway Sp. z o.o. (11)                                 22601218 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       22304215 (0.1%)
ColoCrossing (20)                                        22014042 (0.1%)
Icme Limited (11)                                        22005908 (0.1%)
ACONET (1)                                               21866231 (0.1%)
2COM Co Ltd. (3)                                         21464852 (0.1%)
ASERGO Scandinavia ApS (1)                               21222287 (0.1%)
Telia Finland Oyj (12)                                   20931446 (0.1%)
Internetport Sweden AB (5)                               20910250 (0.1%)
YOUR.ORG, INC. (1)                                       20687331 (0.1%)
Microsoft Corporation (13)                               20344271 (0.1%)
Hostiserver Ltd (1)                                      20010879 (0.1%)
Aruba S.p.A. (9)                                         19761882 (0.1%)
Eonix Corporation (7)                                    19612273 (0.1%)
Netwerkvereniging Coloclue (3)                           19451754 (0.1%)
LIAZO SARL (2)                                           19421431 (0.1%)
Danish network for Research and Education (2)            19341522 (0.1%)
Swisscom (Switzerland) Ltd (9)                           18814328 (0.1%)
dogado GmbH (3)                                          18710060 (0.1%)
Stockholms Stadsnat AB (3)                               18581001 (0.1%)
HostHatch, Inc (5)                                       18356591 (0.1%)
Bredband2 AB (6)                                         18267080 (0.1%)
Qwest Communications Company, LLC (18)                   18242854 (0.1%)
UK Dedicated Servers Limited (2)                         18098975 (0.1%)
(aq) networks limited (1)                                18016152 (0.1%)
NetCologne GmbH (14)                                     17948317 (0.1%)
Tele Danmark (12)                                        17923908 (0.1%)
iomart Cloud Services Limited. (5)                       17905984 (0.1%)
Aktsiaselts WaveCom (2)                                  17679606 (0.1%)
Ownit AB (3)                                             17537815 (0.1%)
NORDUnet (1)                                             17513173 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17505281 (0.1%)
Google Inc. (6)                                          17442947 (0.1%)
Com Hem AB (9)                                           17397469 (0.1%)
Iway AG (6)                                              17358795 (0.1%)
Sinarohost LTD (4)                                       17016022 (0.1%)
Tamatiya EOOD (5)                                        16957820 (0.1%)
Greenhost BV (4)                                         16818434 (0.1%)
Frontier Communications of America, Inc. (10)            16727282 (0.1%)
Bezeq International (9)                                  16708713 (0.1%)
Total Server Solutions L.L.C. (4)                        16673438 (0.1%)
The New York Internet Company (3)                        16628230 (0.1%)
Bouygues Telecom SA (10)                                 16532497 (0.1%)
Arax-Impex s.r.l. (8)                                    16335980 (0.1%)
Unithost Internet B.V. (1)                               16250526 (0.1%)
Continuum Data Centers, LLC. (5)                         16196956 (0.1%)
Arrowhead A/S (7)                                        16030925 (0.1%)
Telia Lietuva, AB (3)                                    16016333 (0.1%)
Hostpro Ltd. (2)                                         15902720 (0.1%)
Ikoula Net SAS (3)                                       15897037 (0.1%)
Association Gitoyen (1)                                  15577418 (0.1%)
Volia (11)                                               15573844 (0.1%)
AbeloHost B.V. (4)                                       15517687 (0.1%)
SIA Bighost.lv (12)                                      15406147 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15236064 (0.1%)
Keminet Ltd. (5)                                         14965263 (0.1%)
BHost Inc (2)                                            14856251 (0.1%)
Dotsi, Unipessoal Lda. (3)                               14691281 (0.1%)
Marco Sandro Naf (1)                                     14663494 (0.1%)
Master Internet s.r.o. (5)                               14580424 (0.1%)
PE Freehost (3)                                          14539190 (0.1%)
Jupiter 25 Limited (1)                                   14497968 (0.1%)
Liteserver VOF (5)                                       14420491 (0.0%)
Content Delivery Network Ltd (6)                         14175234 (0.0%)
GoDaddy.com, LLC (4)                                     14051955 (0.0%)
G-Core Labs S.A. (2)                                     14001182 (0.0%)
LLC Campus Networks (2)                                  13973595 (0.0%)
Limited liability company Mail.Ru (1)                    13900494 (0.0%)
Zayo France SAS (1)                                      13854864 (0.0%)
Serverbase AG (3)                                        13839331 (0.0%)
BelCloud Hosting Corporation (9)                         13766275 (0.0%)
Monkey Brains (4)                                        13749767 (0.0%)
Saitis Network, N.Desir (2)                              13745167 (0.0%)
SFR (20)                                                 13628558 (0.0%)
Telefonica Germany (27)                                  13586966 (0.0%)
Concorde inc. (1)                                        13418268 (0.0%)
Casablanca INT (1)                                       13366891 (0.0%)
Histate Global Corp. (8)                                 13282111 (0.0%)
Hotwire Communications (1)                               13280596 (0.0%)
Vodafone GmbH (26)                                       13198140 (0.0%)
Ziggo (14)                                               13185747 (0.0%)
Snel.com B.V. (2)                                        13181096 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13099465 (0.0%)
Sologigabit S.L. (4)                                     12999438 (0.0%)
Virgin Media Limited (27)                                12904265 (0.0%)
Turnkey Internet Inc. (1)                                12902855 (0.0%)
Charter Communications (24)                              12831851 (0.0%)
PLUTEX GmbH (1)                                          12709906 (0.0%)
Netrix SAS (2)                                           12545599 (0.0%)
PenTeleData Inc. (1)                                     12537428 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12353536 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12343838 (0.0%)
3W Infra B.V. (1)                                        12304510 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12222614 (0.0%)
MediaServicePlus LLC (4)                                 12212079 (0.0%)
University of Waterloo (2)                               12178268 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12167517 (0.0%)
New Dream Network, LLC (3)                               12026283 (0.0%)
NetAssist LLC (2)                                        12019305 (0.0%)
Karlsruhe Institute of Technology (1)                    12004352 (0.0%)
Tango S.A. (1)                                           11932399 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      11930948 (0.0%)
Hydra Communications Ltd (8)                             11915460 (0.0%)
SYN LTD (2)                                              11897491 (0.0%)
Cablevision Systems Corp. (7)                            11856322 (0.0%)
Neustar, Inc (1)                                         11796876 (0.0%)
vollmar.net GmbH (6)                                     11731712 (0.0%)
Cyber Wurx LLC (1)                                       11687320 (0.0%)
Liquid Web, L.L.C (3)                                    11631896 (0.0%)
City Network Hosting AB (3)                              11584767 (0.0%)
University of Utah (3)                                   11538948 (0.0%)
DataOppdrag AS (1)                                       11530553 (0.0%)
COLT Technology Services Group Limited (3)               11529707 (0.0%)
Start LLC (3)                                            11492833 (0.0%)
Obenetwork AB (2)                                        11414860 (0.0%)
HitMe.pl Marek Bajerski (1)                              11404288 (0.0%)
StreamLogic corp. (1)                                    11397884 (0.0%)
M-net Telekommunikations GmbH (14)                       11379034 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11308117 (0.0%)
LLC tc Tel Center (5)                                    11239110 (0.0%)
Centrilogic, Inc. (3)                                    11222158 (0.0%)
Riseup Networks (2)                                      11167495 (0.0%)
Hiper A/S (3)                                            11132086 (0.0%)
Zayo Bandwidth Inc (1)                                   10984542 (0.0%)
Joe's Datacenter, LLC (2)                                10969982 (0.0%)
Visual Online S.A. (2)                                   10928494 (0.0%)
MivoCloud SRL (2)                                        10814553 (0.0%)
Aqua Ray SAS (1)                                         10798061 (0.0%)
UAB Esnet (1)                                            10762653 (0.0%)
US Internet Corp (2)                                     10749980 (0.0%)
ON-LINE Ltd (1)                                          10709042 (0.0%)
Transip B.V. (7)                                         10648903 (0.0%)
TOV Magnus Limited (1)                                   10598074 (0.0%)
MTS PJSC (6)                                             10585966 (0.0%)
Sunrise Communications AG (4)                            10579444 (0.0%)
Orange Espagne S.A.U. (6)                                10520128 (0.0%)
null (4)                                                 10517356 (0.0%)
Netsign Networks GmbH (1)                                10473778 (0.0%)
SuperNetwork s.r.o. (1)                                  10459686 (0.0%)
Delta Softmedia Ltd. (3)                                 10423129 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  10387485 (0.0%)
Seti Weba Ltd (2)                                        10286888 (0.0%)
ATW Internet Kft. (1)                                    10276014 (0.0%)
Cronyx Plus Ltd. (3)                                     10269084 (0.0%)
7heaven LLC (3)                                          10266626 (0.0%)
prgmr.com, Inc. (6)                                      10229952 (0.0%)
ELB Multimedia SARL (1)                                  10050382 (0.0%)
UNINETT AS (2)                                           10012449 (0.0%)
Mobiltel Ead (7)                                         9974428 (0.0%)
Data Communication Business Group (7)                    9894508 (0.0%)
Condointernet.net (2)                                    9757796 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9740587 (0.0%)
TOV Trest Ukrtelebud (1)                                 9524224 (0.0%)
Rainside s.r.o. (1)                                      9517447 (0.0%)
Hoffrath & Janssen GbR (2)                               9476933 (0.0%)
Reliable Hosting Services (1)                            9435933 (0.0%)
DataWagon LLC (1)                                        9343597 (0.0%)
Kabel BW (16)                                            9239952 (0.0%)
Nav Communications Srl (2)                               9231580 (0.0%)
Techstorage sp. z o.o. (1)                               9175859 (0.0%)
Mediam Oy (1)                                            9100815 (0.0%)
Webpass Inc. (2)                                         9032704 (0.0%)
UAB Porenta (1)                                          9026882 (0.0%)
Sandyx Systems Limited (1)                               8996588 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8922343 (0.0%)
Melbikomas UAB (2)                                       8905428 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         8883725 (0.0%)
23VNet Kft. (2)                                          8881389 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8846336 (0.0%)
Rogers Cable Communications Inc. (4)                     8837053 (0.0%)
Get AS (3)                                               8827702 (0.0%)
JSC Mediasoft ekspert (4)                                8804512 (0.0%)
GANDI SAS (6)                                            8790100 (0.0%)
Sprint (2)                                               8733407 (0.0%)
Perspectiva Ltd. (6)                                     8716563 (0.0%)
Fastweb (6)                                              8709185 (0.0%)
Flashdance Ab (2)                                        8676824 (0.0%)
Eigo Solutii Srl (4)                                     8641519 (0.0%)
RamNode LLC (15)                                         8627395 (0.0%)
wilhelm.tel GmbH (8)                                     8597394 (0.0%)
server4you Inc. (1)                                      8520339 (0.0%)
Avolo Telecom Srl (2)                                    8485752 (0.0%)
Message Express Internet (1)                             8463244 (0.0%)
DoclerWeb Kft. (2)                                       8461165 (0.0%)
CyrusOne LLC (2)                                         8373278 (0.0%)
Daticum JSC (1)                                          8343098 (0.0%)
Jsc ru-center (1)                                        8329568 (0.0%)
Xtra Telecom S.A. (6)                                    8300784 (0.0%)
Hyperoptic Ltd (3)                                       8182096 (0.0%)
Lightspeed Communications, LLC (1)                       8018456 (0.0%)
Edutel BV (4)                                            7941427 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7878802 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7870363 (0.0%)
GorillaServers, Inc. (3)                                 7807717 (0.0%)
Denetron LLC (2)                                         7777392 (0.0%)
HOSTING90 systems s.r.o. (1)                             7751473 (0.0%)
Telenet BVBA (7)                                         7677548 (0.0%)
Rices Privately owned enterprise (1)                     7640699 (0.0%)
vanoppen.biz LLC (7)                                     7597870 (0.0%)
Cox Communications Inc. (16)                             7595174 (0.0%)
Sorta-hosting-smllc (1)                                  7587449 (0.0%)
Inter Connects Inc (2)                                   7565441 (0.0%)
combahton IT Services (2)                                7543027 (0.0%)
T-2, d.o.o. (1)                                          7542970 (0.0%)
HighSpeed Office Limited (2)                             7529004 (0.0%)
Petersburg Internet Network ltd. (4)                     7488690 (0.0%)
KDDI CORPORATION (6)                                     7319234 (0.0%)
Boston University (1)                                    7289303 (0.0%)
SoftLayer Technologies Inc. (6)                          7281518 (0.0%)
nexellent ag (1)                                         7272636 (0.0%)
NetsurfUSA, Inc. (1)                                     7244560 (0.0%)
IP-Connect LLC (1)                                       7215147 (0.0%)
Korea Telecom (6)                                        7158135 (0.0%)
Webaxys SAS (3)                                          7025686 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             6987009 (0.0%)
Qhoster Ltd. (1)                                         6934941 (0.0%)
Comvive Servidores S.L. (1)                              6864896 (0.0%)
IT Expert LLC (4)                                        6855610 (0.0%)
Alexhost Srl (3)                                         6822204 (0.0%)
eSecureData (2)                                          6808901 (0.0%)
JSC Internet-Cosmos (1)                                  6774824 (0.0%)
Info Data Center Ltd. (1)                                6688396 (0.0%)
Lanet Network Ltd (4)                                    6682446 (0.0%)
East Telecom Ltd. (1)                                    6676733 (0.0%)
sol.net Network Services (2)                             6646436 (0.0%)
Shaw Communications Inc. (12)                            6622134 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6604854 (0.0%)
Lucky Net Ltd (3)                                        6604735 (0.0%)
BELNET (2)                                               6592596 (0.0%)
North State Telephone Co. (2)                            6578199 (0.0%)
PLANET IC GmbH (1)                                       6538017 (0.0%)
TekSavvy Solutions, Inc. (12)                            6488197 (0.0%)
Metronet (1)                                             6464759 (0.0%)
Octopuce s.a.r.l. (1)                                    6458387 (0.0%)
EPB Fiber Optics (1)                                     6433329 (0.0%)
Next Host SRL (1)                                        6316264 (0.0%)
Bell Canada (4)                                          6307735 (0.0%)
WebNX, Inc. (1)                                          6287720 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6246705 (0.0%)
Shine Servers Llp (5)                                    6210320 (0.0%)
The University of Western Ontario (1)                    6209648 (0.0%)
C&S Breitband GmbH (2)                                   6206615 (0.0%)
HostDime.com, Inc. (3)                                   6163286 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6135875 (0.0%)
Servers.com, Inc. (1)                                    6133665 (0.0%)
Cyberverse, Inc. (1)                                     6116693 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6029574 (0.0%)
Szervernet Ltd (1)                                       6006019 (0.0%)
Verixi Sprl (1)                                          5976237 (0.0%)
IT Outsourcing LLC (3)                                   5944883 (0.0%)
HostUS (5)                                               5943882 (0.0%)
Quickline AG (7)                                         5902398 (0.0%)
Nette sp. z o.o. (2)                                     5874202 (0.0%)
SAKURA Internet Inc. (7)                                 5867247 (0.0%)
Enzu Inc (3)                                             5846954 (0.0%)
CloudHosting SIA (1)                                     5809087 (0.0%)
Inovare-Prim SRL (1)                                     5729280 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          5715267 (0.0%)
So-net Entertainment Corporation (7)                     5694519 (0.0%)
Inetcom LLC (3)                                          5606996 (0.0%)
Elisa Oyj (5)                                            5505725 (0.0%)
Portunity GmbH (1)                                       5494580 (0.0%)
Stanford University (1)                                  5464884 (0.0%)
Neterra Ltd. (5)                                         5451913 (0.0%)
Priority Colo Inc (1)                                    5405687 (0.0%)
HL komm Telekommunikations GmbH (2)                      5330836 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5293394 (0.0%)
DirectSpace Networks, LLC. (1)                           5271353 (0.0%)
Infium, UAB (1)                                          5239371 (0.0%)
Art Invest Ltd (1)                                       5219100 (0.0%)
Individual Network Berlin e.V. (4)                       5207151 (0.0%)
Adam Thompson (1)                                        5206706 (0.0%)
Input Output Flood LLC (4)                               5112642 (0.0%)
OJSC Comcor (1)                                          5035598 (0.0%)
Junet AB (1)                                             5026754 (0.0%)
ITsjefen AS (1)                                          4974592 (0.0%)
Livenet Sp. z o.o. (3)                                   4935147 (0.0%)
Maxnet Telecom, Ltd (1)                                  4930037 (0.0%)
University of Washington (1)                             4926941 (0.0%)
GMO Internet,Inc (4)                                     4897174 (0.0%)
FuslVZ Ltd. (1)                                          4879341 (0.0%)
SC Fastweb SRL (1)                                       4826718 (0.0%)
Trader soft LLC (1)                                      4814135 (0.0%)
Telecom Italia (5)                                       4812444 (0.0%)
inAsset Networks, S.L. (1)                               4797216 (0.0%)
CityNet Telekom Ltd. (1)                                 4775535 (0.0%)
ADISTA SAS (1)                                           4772235 (0.0%)
Carnegie Mellon University (1)                           4744530 (0.0%)
Saskatchewan Telecommunications (2)                      4724367 (0.0%)
Partner Communications Ltd. (1)                          4723759 (0.0%)
ITnet S.r.l. (1)                                         4664201 (0.0%)
OOO Network of data-centers Selectel (5)                 4662649 (0.0%)
SINP MSU (1)                                             4655232 (0.0%)
Northeastern University (20)                             4646982 (0.0%)
Dgn Teknoloji A.s. (1)                                   4543885 (0.0%)
K Telecom (1)                                            4534611 (0.0%)
Viettel Corporation (6)                                  4529791 (0.0%)
MnogoByte LLC (1)                                        4521984 (0.0%)
dao Consulting, LLC (1)                                  4510594 (0.0%)
Claranet Ltd (2)                                         4499448 (0.0%)
Livehosting Datacenter Srl (1)                           4482681 (0.0%)
ServeTheWorld AS (1)                                     4475061 (0.0%)
gsnet.cz s.r.o. (1)                                      4417488 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           4408627 (0.0%)
RCN (4)                                                  4325692 (0.0%)
RouteLabel V.O.F. (4)                                    4263870 (0.0%)
NovaTrend Services GmbH (1)                              4237282 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4222494 (0.0%)
WestHost, Inc. (1)                                       4204544 (0.0%)
DA International Group Ltd. (1)                          4179596 (0.0%)
MIIT Ltd. (1)                                            4155874 (0.0%)
LLC Baxet (1)                                            4137522 (0.0%)
Gorset Ltd. (1)                                          4133888 (0.0%)
Nerim SAS (1)                                            4118310 (0.0%)
SITEL Sp z o. o. (1)                                     4117012 (0.0%)
Schlund Technologies GmbH (1)                            4091896 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4085963 (0.0%)
Jump Networks Ltd (3)                                    4076647 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4069459 (0.0%)
Portlane AB (4)                                          4048376 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4041539 (0.0%)
Gigabit ApS (1)                                          4038184 (0.0%)
XenoSite B.V. (1)                                        3999862 (0.0%)
TIS Dialog LLC (1)                                       3998571 (0.0%)
Federal State Institution Russian Scientific Cente (1)   3997097 (0.0%)
Netgroup A/S (1)                                         3992285 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3982265 (0.0%)
Cybersmart (1)                                           3978250 (0.0%)
Quartz Telecom LLC (1)                                   3908192 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3898368 (0.0%)
VKontakte Ltd (1)                                        3862526 (0.0%)
SatTel Corporation, Ltd. (3)                             3857300 (0.0%)
Universitaet Stuttgart (2)                               3843803 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3829551 (0.0%)
Net-style Atarim Ltd (3)                                 3795819 (0.0%)
Iteranet LLC (3)                                         3757598 (0.0%)
Optima Telecom Ltd. (4)                                  3740588 (0.0%)
Douglas FastNet (1)                                      3709545 (0.0%)
CDLAN s.r.l. (1)                                         3699413 (0.0%)
Kom lan Ltd (1)                                          3669793 (0.0%)
JSC Digital Network (3)                                  3631836 (0.0%)
Tiscali UK Limited (3)                                   3630338 (0.0%)
