
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 23:42:55 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
XMission, L.C. (5)                                       31747799 (0.1%)
Hostwinds LLC. (5)                                       31583505 (0.1%)
LES.NET (1)                                              30111104 (0.1%)
Thor Data Center ehf (16)                                30048218 (0.1%)
M-net Telekommunikations GmbH (17)                       29739645 (0.1%)
i3d B.V. (3)                                             29590311 (0.1%)
JSC ER-Telecom Holding (18)                              29545948 (0.1%)
Coolhousing s.r.o. (6)                                   29524501 (0.1%)
Net By Net Holding LLC (15)                              29358152 (0.1%)
INTERNET CZ, a.s. (10)                                   29242786 (0.1%)
Hurricane Electric, Inc. (5)                             29161796 (0.1%)
Digicube sas (7)                                         29150120 (0.1%)
Telia Finland Oyj (15)                                   29088275 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     28571192 (0.1%)
Bytemark Limited (7)                                     28504066 (0.1%)
SkyNet Ltd. (10)                                         28289882 (0.1%)
Portlane AB (14)                                         28152552 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                27775767 (0.1%)
Iway AG (7)                                              27692217 (0.1%)
REBA Communications BV (3)                               27515298 (0.1%)
Iws Networks LLC (1)                                     27494720 (0.1%)
Unithost Internet B.V. (1)                               27161056 (0.1%)
MAROSNET Telecommunication Company LLC (6)               27048286 (0.1%)
US Internet Corp (3)                                     26934893 (0.1%)
Claranet Ltd (8)                                         26914870 (0.1%)
University of Waterloo (2)                               26731511 (0.1%)
Danish network for Research and Education (2)            25968365 (0.1%)
Zencurity ApS (1)                                        25605035 (0.1%)
British Telecommunications PLC (34)                      25599339 (0.1%)
dogado GmbH (4)                                          25567311 (0.1%)
ColoCrossing (20)                                        25532373 (0.1%)
IPAX OG (2)                                              24780421 (0.1%)
Rial Com JSC (1)                                         24624461 (0.1%)
Accelerated IT Services GmbH (16)                        24515662 (0.1%)
RCS & RDS (8)                                            24372965 (0.1%)
Swiftway Sp. z o.o. (13)                                 24297573 (0.1%)
Fiberby ApS (3)                                          24172876 (0.1%)
ASERGO Scandinavia ApS (1)                               23843470 (0.1%)
Ownit AB (4)                                             23824399 (0.1%)
Specialized Bulletin Board Systems (1)                   23743392 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23734093 (0.1%)
Studentersamfundet i Trondhjem (1)                       23458468 (0.1%)
MULTACOM CORPORATION (4)                                 22645268 (0.1%)
Joe's Datacenter, LLC (2)                                22437062 (0.1%)
Netwerkvereniging Coloclue (4)                           22136310 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22091157 (0.1%)
DNA Oyj (12)                                             21978269 (0.1%)
2COM Co Ltd. (3)                                         21972016 (0.1%)
ACONET (1)                                               21507557 (0.1%)
Ikoula Net SAS (4)                                       21192161 (0.1%)
HostHatch, Inc (7)                                       21125220 (0.1%)
Ch-net S.r.l. (3)                                        21014902 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       20996205 (0.1%)
Frontier Communications of America, Inc. (10)            20734423 (0.1%)
Netaction Telecom Srl-d (3)                              20380387 (0.1%)
Telefonica De Espana (13)                                20246481 (0.1%)
Orange Espagne S.A.U. (11)                               20039577 (0.1%)
Content Delivery Network Ltd (7)                         20027343 (0.1%)
Bouygues Telecom SA (12)                                 20024265 (0.1%)
Aruba S.p.A. (9)                                         19743965 (0.1%)
UAB Rakrejus (8)                                         19457604 (0.1%)
MivoCloud SRL (2)                                        19440746 (0.1%)
Hostiserver Ltd (1)                                      19345049 (0.1%)
Dotsi, Unipessoal Lda. (4)                               19096240 (0.1%)
Eonix Corporation (6)                                    18626432 (0.1%)
AbeloHost B.V. (4)                                       18569569 (0.1%)
SoftLayer Technologies Inc. (8)                          18511698 (0.1%)
(aq) networks limited (1)                                18498781 (0.1%)
LIAZO SARL (2)                                           18483115 (0.1%)
NetCologne GmbH (14)                                     18404920 (0.1%)
Qwest Communications Company, LLC (19)                   18242533 (0.1%)
UK Dedicated Servers Limited (2)                         18052288 (0.1%)
Telia Lietuva, AB (4)                                    18050317 (0.1%)
Microsoft Corporation (12)                               17933070 (0.1%)
Arrowhead A/S (7)                                        17866395 (0.1%)
Swisscom (Switzerland) Ltd (9)                           17810212 (0.1%)
Transip B.V. (8)                                         17805411 (0.1%)
Bredband2 AB (5)                                         17764409 (0.1%)
Bezeq International (10)                                 17707649 (0.1%)
Host Sailor Ltd. (4)                                     17667681 (0.1%)
NETRIX SAS (3)                                           17515917 (0.1%)
The New York Internet Company (3)                        17471443 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17424052 (0.1%)
T-Mobile Czech Republic a.s. (2)                         17340768 (0.1%)
Incero LLC (5)                                           17262747 (0.1%)
Volia (9)                                                17167732 (0.1%)
UAB Esnet (2)                                            16969396 (0.1%)
Sinarohost LTD (3)                                       16924574 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          16924550 (0.1%)
Cablevision Systems Corp. (8)                            16866855 (0.1%)
Redstation Limited (2)                                   16706487 (0.1%)
Limited liability company Mail.Ru (1)                    16692966 (0.1%)
BHost Inc (2)                                            16678703 (0.1%)
Tele Danmark (13)                                        16626032 (0.1%)
ServeTheWorld AS (3)                                     16603441 (0.1%)
University of Utah (3)                                   16481570 (0.1%)
Com Hem AB (10)                                          16426634 (0.1%)
Association Gitoyen (1)                                  16077353 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              15917964 (0.1%)
YOUR.ORG, INC. (1)                                       15883091 (0.1%)
Alexhost Srl (4)                                         15721706 (0.1%)
NORDUnet (1)                                             15597054 (0.1%)
Total Server Solutions L.L.C. (3)                        15592035 (0.1%)
Stockholms Stadsnat AB (2)                               15499413 (0.1%)
SIA Bighost.lv (12)                                      15411557 (0.1%)
Turnkey Internet Inc. (1)                                15252781 (0.1%)
SFR (20)                                                 14544471 (0.0%)
Keminet Ltd. (5)                                         14511205 (0.0%)
BelCloud Hosting Corporation (9)                         14495799 (0.0%)
TOV Magnus Limited (1)                                   14351530 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      14294527 (0.0%)
Google Inc. (5)                                          14244029 (0.0%)
Virgin Media Limited (30)                                14200768 (0.0%)
Serverbase AG (3)                                        14150185 (0.0%)
Monkey Brains (4)                                        14143156 (0.0%)
Hostline, Uab (1)                                        14134259 (0.0%)
Master Internet s.r.o. (5)                               14107404 (0.0%)
Iomart (4)                                               14098843 (0.0%)
Snel.com B.V. (2)                                        14053298 (0.0%)
Telefonica Germany (33)                                  13963368 (0.0%)
Aktsiaselts WaveCom (2)                                  13939782 (0.0%)
Zayo France SAS (1)                                      13811761 (0.0%)
Marco Sandro Naf (1)                                     13794722 (0.0%)
Vodafone GmbH (26)                                       13709509 (0.0%)
Casablanca INT (1)                                       13700602 (0.0%)
StreamLogic corp. (1)                                    13354448 (0.0%)
Continuum Data Centers, LLC. (4)                         13297786 (0.0%)
Concorde inc. (1)                                        13295619 (0.0%)
Liquid Web, L.L.C (3)                                    13060320 (0.0%)
Hotwire Communications (1)                               12924902 (0.0%)
Liteserver VOF (4)                                       12914475 (0.0%)
PLUTEX GmbH (1)                                          12840282 (0.0%)
PE Freehost (3)                                          12819215 (0.0%)
Charter Communications (25)                              12589285 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  12582627 (0.0%)
Perspectiva Ltd. (6)                                     12501307 (0.0%)
NetAssist LLC (2)                                        12490896 (0.0%)
LLC tc Tel Center (5)                                    12483790 (0.0%)
Cyber Wurx LLC (1)                                       12246016 (0.0%)
LLC Campus Networks (2)                                  12224032 (0.0%)
Nav Communications Srl (2)                               12208396 (0.0%)
Riseup Networks (3)                                      12187933 (0.0%)
Hiper A/S (3)                                            11982569 (0.0%)
IP-Connect LLC (2)                                       11962868 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11944178 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             11938145 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11930317 (0.0%)
Hostpro Ltd. (2)                                         11929659 (0.0%)
SYN LTD (2)                                              11927617 (0.0%)
Visual Online S.A. (2)                                   11849725 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11845967 (0.0%)
GoDaddy.com, LLC (4)                                     11795818 (0.0%)
HitMe.pl Marek Bajerski (1)                              11769295 (0.0%)
DataOppdrag AS (1)                                       11679500 (0.0%)
Ziggo (13)                                               11625011 (0.0%)
vollmar.net GmbH (6)                                     11607076 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11575287 (0.0%)
City Network Hosting AB (3)                              11404828 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            11404460 (0.0%)
New Dream Network, LLC (3)                               11346023 (0.0%)
Data Communication Business Group (9)                    11241929 (0.0%)
ATW Internet Kft. (1)                                    11199710 (0.0%)
MediaServicePlus LLC (4)                                 11160712 (0.0%)
G-Core Labs S.A. (2)                                     11145772 (0.0%)
Hydra Communications Ltd (8)                             11050718 (0.0%)
Histate Global Corp. (7)                                 10810848 (0.0%)
prgmr.com, Inc. (6)                                      10761469 (0.0%)
COLT Technology Services Group Limited (3)               10677859 (0.0%)
Sunrise Communications AG (4)                            10564325 (0.0%)
Rainside s.r.o. (1)                                      10527438 (0.0%)
Karlsruhe Institute of Technology (1)                    10447634 (0.0%)
7heaven LLC (3)                                          10420414 (0.0%)
Start LLC (3)                                            10417703 (0.0%)
Denetron LLC (2)                                         10354713 (0.0%)
eSecureData (3)                                          10327450 (0.0%)
PE Tetyana Mysyk (1)                                     10287092 (0.0%)
RM Engineering LLC (3)                                   10123329 (0.0%)
Seti Weba Ltd (2)                                        10097835 (0.0%)
GANDI SAS (6)                                            10022901 (0.0%)
Psychz Networks (5)                                      9924275 (0.0%)
Rices Privately owned enterprise (1)                     9823078 (0.0%)
Sprint (2)                                               9790341 (0.0%)
SuperNetwork s.r.o. (1)                                  9726016 (0.0%)
HOSTING90 systems s.r.o. (1)                             9707547 (0.0%)
RamNode LLC (15)                                         9659157 (0.0%)
Greenhost BV (4)                                         9657427 (0.0%)
DataWagon LLC (1)                                        9506469 (0.0%)
Aqua Ray SAS (1)                                         9494019 (0.0%)
Comvive Servidores S.L. (1)                              9478144 (0.0%)
Zayo Bandwidth Inc (1)                                   9429310 (0.0%)
ELB Multimedia SARL (1)                                  9381041 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9342143 (0.0%)
Reliable Hosting Services (1)                            9259832 (0.0%)
Enzu Inc (3)                                             9241919 (0.0%)
Daticum JSC (1)                                          9231217 (0.0%)
Delta Softmedia Ltd. (3)                                 9160616 (0.0%)
UAB Porenta (1)                                          9107727 (0.0%)
Kabel BW (20)                                            9054369 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9025451 (0.0%)
Telenet BVBA (7)                                         8941737 (0.0%)
Arax-Impex s.r.l. (7)                                    8915852 (0.0%)
iHome LLC (1)                                            8850434 (0.0%)
vanoppen.biz LLC (7)                                     8764543 (0.0%)
Netsign Networks GmbH (1)                                8682095 (0.0%)
Centrilogic, Inc. (3)                                    8675093 (0.0%)
Simply Transit Ltd (2)                                   8636605 (0.0%)
Iwacom Sp. Z O.o. (3)                                    8612809 (0.0%)
ON-LINE Ltd (1)                                          8592571 (0.0%)
wilhelm.tel GmbH (7)                                     8566149 (0.0%)
Melbikomas UAB (2)                                       8564738 (0.0%)
Flashdance Ab (2)                                        8463069 (0.0%)
DoclerWeb Kft. (2)                                       8452096 (0.0%)
Lightspeed Communications, LLC (1)                       8429109 (0.0%)
server4you Inc. (1)                                      8420717 (0.0%)
Cox Communications Inc. (17)                             8385937 (0.0%)
Edutel BV (5)                                            8378767 (0.0%)
Saitis Network, N.Desir (2)                              8370965 (0.0%)
Get AS (4)                                               8355544 (0.0%)
DA International Group Ltd. (2)                          8344888 (0.0%)
Mobiltel Ead (6)                                         8307533 (0.0%)
CESNET z.s.p.o. (1)                                      8282369 (0.0%)
Mediam Oy (1)                                            8275605 (0.0%)
nexellent ag (1)                                         8272262 (0.0%)
HostUS (6)                                               8260067 (0.0%)
Tele2 SWIPnet (2)                                        8246576 (0.0%)
Message Express Internet (1)                             8202575 (0.0%)
Cursys Sarl (1)                                          8120165 (0.0%)
23VNet Kft. (2)                                          8097739 (0.0%)
Eigo Solutii Srl (4)                                     8062420 (0.0%)
Lanet Network Ltd (6)                                    8031415 (0.0%)
CloudHosting SIA (1)                                     7993097 (0.0%)
Inter Connects Inc (2)                                   7985731 (0.0%)
Nette sp. z o.o. (2)                                     7944780 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          7873620 (0.0%)
UNINETT AS (2)                                           7855146 (0.0%)
Hyperoptic Ltd (3)                                       7795284 (0.0%)
Condointernet.net (2)                                    7763217 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7752330 (0.0%)
Cronyx Plus Ltd. (2)                                     7727324 (0.0%)
Korea Telecom (8)                                        7695666 (0.0%)
JSC Internet-Cosmos (1)                                  7676822 (0.0%)
JSC Mediasoft ekspert (2)                                7668184 (0.0%)
Xtra Telecom S.A. (6)                                    7646625 (0.0%)
Proximus NV (12)                                         7513005 (0.0%)
Jsc ru-center (1)                                        7503682 (0.0%)
CyrusOne LLC (2)                                         7494311 (0.0%)
TOV Trest Ukrtelebud (1)                                 7483892 (0.0%)
Boston University (1)                                    7335802 (0.0%)
NetsurfUSA, Inc. (1)                                     7279807 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7259189 (0.0%)
Rogers Cable Communications Inc. (4)                     7181849 (0.0%)
EPB Fiber Optics (1)                                     7132000 (0.0%)
Qhoster Ltd. (1)                                         7111710 (0.0%)
Techstorage sp. z o.o. (1)                               7111584 (0.0%)
Webaxys SAS (3)                                          7052841 (0.0%)
Cyberverse, Inc. (2)                                     7051955 (0.0%)
Hostmaze Inc Srl-d (2)                                   7031534 (0.0%)
MTS PJSC (7)                                             6914624 (0.0%)
Adam Thompson (1)                                        6906343 (0.0%)
WebNX, Inc. (1)                                          6832067 (0.0%)
Infium, UAB (1)                                          6820241 (0.0%)
SAKURA Internet Inc. (7)                                 6748083 (0.0%)
PLANET IC GmbH (1)                                       6676535 (0.0%)
KDDI CORPORATION (5)                                     6647022 (0.0%)
home.pl S.A. (2)                                         6639611 (0.0%)
SINP MSU (1)                                             6623594 (0.0%)
BELNET (2)                                               6590277 (0.0%)
Levonline AB (1)                                         6576445 (0.0%)
Inetcom LLC (3)                                          6572952 (0.0%)
TekSavvy Solutions, Inc. (12)                            6565881 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6558393 (0.0%)
Szervernet Ltd (1)                                       6525481 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6524858 (0.0%)
Next Host SRL (1)                                        6485660 (0.0%)
Petersburg Internet Network ltd. (2)                     6471539 (0.0%)
HostDime.com, Inc. (4)                                   6444554 (0.0%)
Info Data Center Ltd. (1)                                6415833 (0.0%)
IT Expert LLC (4)                                        6378770 (0.0%)
Fastweb (8)                                              6361166 (0.0%)
inAsset Networks, S.L. (1)                               6357186 (0.0%)
Verixi Sprl (1)                                          6215463 (0.0%)
Prometeus di Daniela Agro (7)                            6195318 (0.0%)
Servers.com, Inc. (1)                                    6144071 (0.0%)
The University of Western Ontario (1)                    6130376 (0.0%)
Inovare-Prim SRL (1)                                     6098213 (0.0%)
Stanford University (1)                                  6088957 (0.0%)
Sandyx Systems Limited (1)                               6055482 (0.0%)
C&S Breitband GmbH (2)                                   6025879 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6012822 (0.0%)
So-net Entertainment Corporation (6)                     5965229 (0.0%)
HighSpeed Office Limited (2)                             5915056 (0.0%)
Maxnet Telecom, Ltd (1)                                  5904379 (0.0%)
dao Consulting, LLC (1)                                  5866857 (0.0%)
Mike Kaldig (2)                                          5852521 (0.0%)
Sorta-hosting-smllc (1)                                  5814963 (0.0%)
K Telecom (2)                                            5807569 (0.0%)
Shaw Communications Inc. (13)                            5806259 (0.0%)
Jump Networks Ltd (4)                                    5806030 (0.0%)
East Telecom Ltd. (1)                                    5769674 (0.0%)
GMO Internet,Inc (4)                                     5763105 (0.0%)
Kyivstar PJSC (5)                                        5717470 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5675896 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5623058 (0.0%)
OJSC Comcor (1)                                          5555823 (0.0%)
FuslVZ Ltd. (1)                                          5486964 (0.0%)
Mulgin Alexander Sergeevich (1)                          5401281 (0.0%)
SDS-Vostok Ltd. (1)                                      5387004 (0.0%)
Quickline AG (6)                                         5265851 (0.0%)
Livenet Sp. z o.o. (3)                                   5247258 (0.0%)
K-NET SARL (1)                                           5179702 (0.0%)
Internetport Sweden AB (4)                               5154084 (0.0%)
Input Output Flood LLC (4)                               5133309 (0.0%)
Arvig Enterprises Inc. (1)                               5103616 (0.0%)
Hoffrath & Janssen GbR (2)                               5084045 (0.0%)
Shine Servers Llp (4)                                    5078065 (0.0%)
Sternforth Ltd. (3)                                      5023880 (0.0%)
Sieci Blokowe S.C. (1)                                   4993893 (0.0%)
Art Invest Ltd (1)                                       4975998 (0.0%)
Junet AB (1)                                             4965406 (0.0%)
Lucky Net Ltd (3)                                        4962866 (0.0%)
SC Fastweb SRL (1)                                       4956438 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4910256 (0.0%)
GorillaServers, Inc. (3)                                 4887541 (0.0%)
gsnet.cz s.r.o. (2)                                      4855530 (0.0%)
ADISTA SAS (1)                                           4847604 (0.0%)
Portunity GmbH (1)                                       4797515 (0.0%)
Telecom Italia (8)                                       4794646 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           4784522 (0.0%)
Gigabit ApS (1)                                          4745245 (0.0%)
Fibersphere Communications, Inc. (1)                     4730841 (0.0%)
SBA Dubrovskiy (1)                                       4715148 (0.0%)
Carnegie Mellon University (1)                           4666017 (0.0%)
Dgn Teknoloji A.s. (1)                                   4656371 (0.0%)
Northeastern University (20)                             4634480 (0.0%)
Steadfast (1)                                            4569337 (0.0%)
JMDI Jacek Maleszko (3)                                  4522563 (0.0%)
Tango S.A. (1)                                           4502016 (0.0%)
Individual Network Berlin e.V. (4)                       4493973 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4470784 (0.0%)
sol.net Network Services (2)                             4455218 (0.0%)
Priority Colo Inc (1)                                    4451962 (0.0%)
Universitaet Stuttgart (3)                               4437332 (0.0%)
Viettel Corporation (7)                                  4433981 (0.0%)
NovaTrend Services GmbH (1)                              4314363 (0.0%)
HL komm Telekommunikations GmbH (2)                      4235011 (0.0%)
SITEL Sp z o. o. (1)                                     4207810 (0.0%)
SatTel Corporation, Ltd. (2)                             4198433 (0.0%)
DirectSpace Networks, LLC. (1)                           4193596 (0.0%)
Quartz Telecom LLC (1)                                   4185008 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4169079 (0.0%)
Bell Canada (3)                                          4154226 (0.0%)
Sky UK Limited (7)                                       4109619 (0.0%)
LLC KomTehCentr (1)                                      4103238 (0.0%)
Livehosting Datacenter Srl (1)                           4097811 (0.0%)
Netgroup A/S (1)                                         4032916 (0.0%)
Cloudsigma Ag (2)                                        4031956 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           3990839 (0.0%)
NET1 Ltd. (2)                                            3965853 (0.0%)
Nerim SAS (1)                                            3949568 (0.0%)
University of Washington (1)                             3948932 (0.0%)
Novotelecom Ltd (3)                                      3947271 (0.0%)
Saskatchewan Telecommunications (2)                      3945876 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3943595 (0.0%)
First Colo GmbH (4)                                      3940411 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3890741 (0.0%)
Iteranet LLC (3)                                         3886024 (0.0%)
Dynamic ASP Inc. (1)                                     3885399 (0.0%)
TIS Dialog LLC (1)                                       3882221 (0.0%)
MIIT Ltd. (1)                                            3858687 (0.0%)
Sologigabit S.L. (3)                                     3794119 (0.0%)
Net-style Atarim Ltd (3)                                 3787829 (0.0%)
VKontakte Ltd (1)                                        3772025 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3762023 (0.0%)
Clarkson University (1)                                  3760274 (0.0%)
Packet Host, Inc. (1)                                    3751936 (0.0%)
CityNet Telekom Ltd. (1)                                 3725924 (0.0%)
