
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 13:04:10 UTC 2017
Choopa, LLC (86)                                         141987754 (0.5%)
Alistar Security Srl (2)                                 138563705 (0.5%)
WEDOS Internet, a.s. (26)                                137815304 (0.5%)
Private Layer INC (22)                                   136598727 (0.5%)
Quintex Alliance Consulting (20)                         136525380 (0.5%)
Massachusetts Institute of Technology (15)               134887843 (0.5%)
SITAB Infrastruktur (8)                                  134358152 (0.5%)
BENESTRA, s.r.o. (4)                                     128371655 (0.4%)
I.C.S. Trabia-Network S.R.L. (22)                        126286331 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         124041679 (0.4%)
Leaseweb Deutschland GmbH (16)                           122083033 (0.4%)
MCI Communications Services, Inc. d/b/a Verizon Bu (47)  121600889 (0.4%)
Hextet Systems (6)                                       119522082 (0.4%)
Foreningen for digitala fri- och rattigheter (8)         119416448 (0.4%)
Cogent Communications (23)                               114714710 (0.4%)
EVANZO e-commerce GmbH (16)                              110612191 (0.4%)
Liberty Global Operations B.V. (114)                     105376540 (0.4%)
Tehnologii Budushego LLC (2)                             104973152 (0.4%)
SUNET SUNET Swedish University Network (9)               102314567 (0.3%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  101797016 (0.3%)
ServerAstra Kft. (13)                                    99019923 (0.3%)
Broadnet AS (6)                                          99005114 (0.3%)
PJSC Rostelecom (49)                                     97573405 (0.3%)
Nine Internet Solutions AG (11)                          89651178 (0.3%)
Tetaneutral.net (3)                                      89115319 (0.3%)
The Calyx Institute (12)                                 86398225 (0.3%)
WorldStream B.V. (9)                                     83395214 (0.3%)
TUTNET TUT Autonomous System (9)                         81231357 (0.3%)
Telia Company AB (22)                                    81069502 (0.3%)
Free SAS (50)                                            76594221 (0.3%)
Brass Horn Communications (5)                            76475639 (0.3%)
Orange (40)                                              72961045 (0.2%)
Bahnhof Internet AB (30)                                 72790368 (0.2%)
Lynet Internett AS (7)                                   71372103 (0.2%)
JSC ISPsystem (10)                                       70594764 (0.2%)
Telenor Norge AS (33)                                    70307248 (0.2%)
KPN B.V. (21)                                            69511520 (0.2%)
Comcast Cable Communications, LLC (104)                  66405257 (0.2%)
UAB Cherry Servers (17)                                  66321497 (0.2%)
Techcrea Solutions SARL (12)                             66025181 (0.2%)
Not SURF Net (1)                                         64138736 (0.2%)
velia.net Internetdienste GmbH (10)                      61836820 (0.2%)
Martin Prager trading as NbIServ (19)                    59493683 (0.2%)
Global Layer B.V. (6)                                    56673667 (0.2%)
Deninet KFT (1)                                          56071705 (0.2%)
Tele2 Telecommunication GmbH (8)                         56012746 (0.2%)
Parfumuri Femei.com SRL (14)                             55981423 (0.2%)
RWTH Aachen University (4)                               55530430 (0.2%)
Team Cymru Inc. (6)                                      55256988 (0.2%)
WholeSale Internet, Inc. (9)                             54347699 (0.2%)
Joshua Peter McQuistan (10)                              53900644 (0.2%)
University of North Carolina at Chapel Hill (2)          53071967 (0.2%)
BornFiber Service Provider ApS (4)                       52628553 (0.2%)
OOO Fishnet Communications (11)                          51646933 (0.2%)
M247 Ltd (27)                                            51504229 (0.2%)
Solar Communications GmbH (13)                           50523834 (0.2%)
netcup GmbH (22)                                         50301962 (0.2%)
Bytemark Limited (8)                                     49863762 (0.2%)
2267921 ONTARIO LTD (23)                                 49356414 (0.2%)
UK-2 Limited (8)                                         48975411 (0.2%)
Amazon.com, Inc. (53)                                    48100008 (0.2%)
Aruba SAS (9)                                            45108665 (0.2%)
GHOSTnet GmbH (7)                                        44743286 (0.2%)
Tamatiya EOOD (5)                                        44310540 (0.2%)
Accelerated IT Services GmbH (19)                        43874673 (0.1%)
Strato AG (26)                                           43758467 (0.1%)
Unithost Internet B.V. (1)                               42603495 (0.1%)
Oy Creanova Hosting Solutions Ltd. (6)                   42056964 (0.1%)
Zencurity ApS (2)                                        41349026 (0.1%)
D2 International Investment Ukraine Ltd. (5)             41240145 (0.1%)
Cambrium IT Services B.V. (4)                            40956351 (0.1%)
First Colo GmbH (6)                                      40656005 (0.1%)
VimpelCom (24)                                           40537271 (0.1%)
TELE2 (3)                                                39833727 (0.1%)
IP-Only Networks AB (4)                                  39560189 (0.1%)
Google Fiber Inc. (9)                                    39132926 (0.1%)
University of Warwick (1)                                39058494 (0.1%)
DataClub S.A. (4)                                        38905148 (0.1%)
Leaseweb USA, Inc. (2)                                   38837651 (0.1%)
EDIS GmbH (11)                                           37856488 (0.1%)
Digicube sas (9)                                         37666465 (0.1%)
Greek Research and Technology Network S.A (14)           37261501 (0.1%)
Obenetwork AB (3)                                        36987470 (0.1%)
Netaction Telecom Srl-d (4)                              36767425 (0.1%)
Simon Frerichs (2)                                       36757063 (0.1%)
Telia Finland Oyj (15)                                   36519521 (0.1%)
Danish network for Research and Education (5)            35826461 (0.1%)
Hostwinds LLC. (6)                                       35330925 (0.1%)
Mir Telematiki Ltd (9)                                   35221464 (0.1%)
T-Mobile Thuis BV (3)                                    35178661 (0.1%)
Time Warner Cable Internet LLC (44)                      35033591 (0.1%)
ColoCrossing (21)                                        34954856 (0.1%)
sprint S.A. (5)                                          34910449 (0.1%)
SFR (27)                                                 34012078 (0.1%)
Magyar Telekom plc. (7)                                  33474588 (0.1%)
INTERNET CZ, a.s. (10)                                   32609675 (0.1%)
Quasi Networks LTD. (8)                                  32141059 (0.1%)
Specialized Bulletin Board Systems (1)                   31869505 (0.1%)
PCextreme B.V. (12)                                      31707425 (0.1%)
Thor Data Center ehf (17)                                31551547 (0.1%)
SkyNet Ltd. (10)                                         31393487 (0.1%)
LES.NET (1)                                              30865848 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     30598200 (0.1%)
M-net Telekommunikations GmbH (18)                       30304913 (0.1%)
JSC ER-Telecom Holding (16)                              30294269 (0.1%)
Wikimedia Foundation, Inc. (2)                           30192563 (0.1%)
FranTech Solutions (14)                                  29622367 (0.1%)
BSE Software GmbH (1)                                    29603057 (0.1%)
XMission, L.C. (5)                                       29573034 (0.1%)
British Telecommunications PLC (36)                      29551621 (0.1%)
Dotsi, Unipessoal Lda. (3)                               29364302 (0.1%)
Swisscom (Switzerland) Ltd (10)                          28737395 (0.1%)
Vodafone Kabel Deutschland GmbH (52)                     28249325 (0.1%)
MAROSNET Telecommunication Company LLC (7)               28114258 (0.1%)
MivoCloud SRL (6)                                        27997312 (0.1%)
Iws Networks LLC (1)                                     27611416 (0.1%)
Rial Com JSC (1)                                         27388457 (0.1%)
Hostkey B.v. (7)                                         26897294 (0.1%)
NYNEX satellite OHG (1)                                  26575656 (0.1%)
Serverius Holding B.V. (6)                               26128338 (0.1%)
Leaseweb Asia Pacific pte. ltd. (11)                     25487681 (0.1%)
23Media GmbH (10)                                        25165691 (0.1%)
Eonix Corporation (8)                                    24874924 (0.1%)
Coolhousing s.r.o. (4)                                   24827416 (0.1%)
Altibox AS (7)                                           24599910 (0.1%)
AT&T Services, Inc. (19)                                 24538855 (0.1%)
UK Dedicated Servers Limited (3)                         24260936 (0.1%)
Net By Net Holding LLC (16)                              23870090 (0.1%)
Loco Digital LTD (3)                                     23862109 (0.1%)
CYBERDYNE (8)                                            23585173 (0.1%)
MULTACOM CORPORATION (4)                                 23518192 (0.1%)
dogado GmbH (3)                                          23454109 (0.1%)
Swiftway Sp. z o.o. (12)                                 23422914 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23275413 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22730985 (0.1%)
ACONET (1)                                               22677650 (0.1%)
Aruba S.p.A. (13)                                        22477486 (0.1%)
Nobis Technology Group, LLC (3)                          21842344 (0.1%)
Bouygues Telecom SA (10)                                 21760347 (0.1%)
Fiberby ApS (3)                                          21668865 (0.1%)
Ikoula Net SAS (4)                                       21323340 (0.1%)
Portlane AB (12)                                         21174764 (0.1%)
IPAX OG (2)                                              21170224 (0.1%)
Greenhost BV (3)                                         21052262 (0.1%)
MediaServicePlus LLC (5)                                 20929419 (0.1%)
Netwerkvereniging Coloclue (4)                           20780215 (0.1%)
Invitech Megoldasok Zrt. (1)                             20647549 (0.1%)
Qwest Communications Company, LLC (17)                   20598944 (0.1%)
EasySpeedy Danmark ApS (1)                               20177070 (0.1%)
HostHatch, Inc (7)                                       20040636 (0.1%)
RM Engineering LLC (5)                                   19911451 (0.1%)
LIAZO SARL (2)                                           19742104 (0.1%)
Frontier Communications of America, Inc. (12)            19608870 (0.1%)
(aq) networks limited (1)                                19592396 (0.1%)
i3d B.V. (3)                                             19465950 (0.1%)
AS33891 Netzbetrieb GmbH (7)                             19313498 (0.1%)
Hostline, Uab (1)                                        19235397 (0.1%)
Karlsruhe Institute of Technology (1)                    19120561 (0.1%)
Ownit AB (4)                                             19051824 (0.1%)
Telia Lietuva, AB (7)                                    19010057 (0.1%)
Microsoft Corporation (12)                               18919998 (0.1%)
Telefonica De Espana (8)                                 18826421 (0.1%)
2COM Co Ltd. (3)                                         18680720 (0.1%)
University of Waterloo (2)                               18638642 (0.1%)
Studentersamfundet i Trondhjem (1)                       18496950 (0.1%)
PRO-ZETA a.s. (2)                                        18140518 (0.1%)
Alexhost Srl (8)                                         17804832 (0.1%)
Arrowhead A/S (7)                                        17800779 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   17784540 (0.1%)
EDSI-Tech Sarl (2)                                       17708384 (0.1%)
DataShack, LC (5)                                        17381035 (0.1%)
Hostiserver Ltd (1)                                      17271808 (0.1%)
Incero LLC (6)                                           17267962 (0.1%)
M5i Limited (1)                                          17199192 (0.1%)
Sinarohost LTD (3)                                       17024010 (0.1%)
DNA Oyj (11)                                             17016292 (0.1%)
Host Sailor Ltd. (4)                                     16919387 (0.1%)
Orange Espagne S.A.U. (9)                                16773768 (0.1%)
Data Communication Business Group (9)                    16720709 (0.1%)
UAB Esnet (2)                                            16675482 (0.1%)
Joe's Datacenter, LLC (3)                                16669862 (0.1%)
Com Hem AB (8)                                           16626331 (0.1%)
SDS-Vostok Ltd. (4)                                      16602601 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16511859 (0.1%)
Hostpro Ltd. (2)                                         16369151 (0.1%)
AbeloHost B.V. (6)                                       16242610 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        16237282 (0.1%)
Keminet Ltd. (5)                                         16110716 (0.1%)
PE Freehost (4)                                          16100695 (0.1%)
Aktsiaselts WaveCom (2)                                  16062072 (0.1%)
Shaw Communications Inc. (13)                            15955175 (0.1%)
1&1 Versatel Deutschland GmbH (13)                       15886137 (0.1%)
Stockholms Stadsnat AB (2)                               15869192 (0.1%)
Ziggo (18)                                               15840541 (0.1%)
Denetron LLC (2)                                         15818093 (0.1%)
Association Gitoyen (1)                                  15710882 (0.1%)
RCS & RDS (8)                                            15704644 (0.1%)
Hosting Solution Ltd. (3)                                15438771 (0.1%)
Total Server Solutions L.L.C. (4)                        15314283 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15176009 (0.1%)
Snel.com B.V. (2)                                        15170729 (0.1%)
Bredband2 AB (6)                                         14989582 (0.1%)
BHost Inc (2)                                            14916061 (0.1%)
The New York Internet Company (3)                        14725808 (0.1%)
Iway AG (6)                                              14567122 (0.0%)
Monkey Brains (5)                                        14373351 (0.0%)
Master Internet s.r.o. (5)                               14155702 (0.0%)
iHome LLC (1)                                            14150653 (0.0%)
Casablanca INT (1)                                       13872270 (0.0%)
LLC tc Tel Center (5)                                    13529046 (0.0%)
StreamLogic corp. (1)                                    13516976 (0.0%)
Concorde inc. (1)                                        13304728 (0.0%)
Cablevision Systems Corp. (7)                            13290006 (0.0%)
Ch-net S.r.l. (3)                                        13283016 (0.0%)
Perspectiva Ltd. (5)                                     13215394 (0.0%)
Limited liability company Mail.Ru (1)                    13201412 (0.0%)
Virgin Media Limited (25)                                13054791 (0.0%)
Liteserver VOF (4)                                       12942836 (0.0%)
ServerBase GmbH (3)                                      12895217 (0.0%)
Neo Telecoms S.A.S. (1)                                  12891843 (0.0%)
IP-Connect LLC (3)                                       12780988 (0.0%)
SIA Bighost.lv (10)                                      12708385 (0.0%)
Tele Danmark (9)                                         12645571 (0.0%)
Amsio B.V. (1)                                           12566525 (0.0%)
Tech Futures Interactive Inc. (4)                        12531605 (0.0%)
NORDUnet (1)                                             12347131 (0.0%)
PE Pashinska Oksana Vasulivna (2)                        12340432 (0.0%)
Hiper A/S (3)                                            12312704 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12181142 (0.0%)
RamNode LLC (14)                                         12156747 (0.0%)
Visual Online S.A. (2)                                   12149490 (0.0%)
Cronyx Plus Ltd. (2)                                     12129375 (0.0%)
Hotwire Communications (1)                               12100517 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12086023 (0.0%)
3W Infra B.V. (1)                                        12038597 (0.0%)
Volia (9)                                                11968468 (0.0%)
BelCloud Hosting Corporation (7)                         11919011 (0.0%)
vollmar.net GmbH (6)                                     11849304 (0.0%)
PLUTEX GmbH (1)                                          11835333 (0.0%)
Marco Sandro Naf (1)                                     11719640 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11718110 (0.0%)
TOV Magnus Limited (1)                                   11554744 (0.0%)
prgmr.com, Inc. (6)                                      11539671 (0.0%)
GMO Internet,Inc (6)                                     11531946 (0.0%)
HitMe.pl Marek Bajerski (1)                              11529424 (0.0%)
Vodafone GmbH (29)                                       11525800 (0.0%)
HostDime.com, Inc. (5)                                   11522767 (0.0%)
Cyberverse, Inc. (3)                                     11404520 (0.0%)
Psychz Networks (6)                                      11398454 (0.0%)
Jupiter 25 Limited (1)                                   11274106 (0.0%)
COLT Technology Services Group Limited (3)               11272046 (0.0%)
DataOppdrag AS (1)                                       11207358 (0.0%)
Telefonica Germany (29)                                  11142183 (0.0%)
NETRIX SAS (2)                                           11137698 (0.0%)
Internetport Sweden AB (5)                               11134832 (0.0%)
Transip B.V. (7)                                         11131167 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11084823 (0.0%)
Charter Communications (22)                              11082156 (0.0%)
FUJITSU LIMITED (2)                                      11059892 (0.0%)
US Internet Corp (2)                                     10916946 (0.0%)
Login, Inc. (2)                                          10915390 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10879251 (0.0%)
Delta Softmedia Ltd. (3)                                 10870921 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         10846640 (0.0%)
Content Delivery Network Ltd (6)                         10781013 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10769326 (0.0%)
ATM S.A. (1)                                             10673007 (0.0%)
University of Utah (3)                                   10644417 (0.0%)
SuperNetwork s.r.o. (1)                                  10563524 (0.0%)
Nav Communications Srl (2)                               10545783 (0.0%)
Google Inc. (6)                                          10405282 (0.0%)
Zayo Bandwidth Inc (1)                                   10400186 (0.0%)
Cox Communications Inc. (20)                             10325414 (0.0%)
Kabel BW (20)                                            10155547 (0.0%)
PE Tetyana Mysyk (1)                                     10120192 (0.0%)
Condointernet.net (3)                                    9885350 (0.0%)
UAB Porenta (1)                                          9878498 (0.0%)
wilhelm.tel GmbH (8)                                     9871734 (0.0%)
Im Level7 Srl (1)                                        9792928 (0.0%)
Sunrise Communications AG (4)                            9786412 (0.0%)
Reliable Hosting Services (1)                            9746432 (0.0%)
GANDI SAS (7)                                            9705546 (0.0%)
ELB Multimedia SARL (1)                                  9654274 (0.0%)
Start LLC (3)                                            9626862 (0.0%)
Hyperoptic Ltd (3)                                       9604094 (0.0%)
Mediam Oy (1)                                            9568304 (0.0%)
Aqua Ray SAS (1)                                         9541794 (0.0%)
Korea Telecom (11)                                       9521856 (0.0%)
SYN LTD (2)                                              9489991 (0.0%)
Sologigabit S.L. (3)                                     9408924 (0.0%)
Bell Canada (5)                                          9347406 (0.0%)
IQ PL Sp. z o.o. (1)                                     9293582 (0.0%)
Riseup Networks (2)                                      9233486 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9227871 (0.0%)
Edutel BV (5)                                            9223652 (0.0%)
Flashdance Ab (2)                                        9172586 (0.0%)
YOUR.ORG, INC. (1)                                       9140384 (0.0%)
Mobiltel Ead (7)                                         9083751 (0.0%)
Get AS (5)                                               9060243 (0.0%)
Cursys Sarl (1)                                          9024877 (0.0%)
DoclerWeb Kft. (2)                                       8935037 (0.0%)
a.b.n. Jsc (1)                                           8909750 (0.0%)
Colocall Ltd. (3)                                        8881944 (0.0%)
Telenet BVBA (8)                                         8860150 (0.0%)
23VNet Kft. (2)                                          8839927 (0.0%)
Kopideja Ltd (2)                                         8652099 (0.0%)
JSC Internet-Cosmos (1)                                  8455473 (0.0%)
UNINETT AS (2)                                           8422268 (0.0%)
Redstation Limited (1)                                   8311421 (0.0%)
New Dream Network, LLC (3)                               8240468 (0.0%)
NetCologne GmbH (7)                                      8221940 (0.0%)
MTS PJSC (7)                                             8201067 (0.0%)
CESNET z.s.p.o. (1)                                      8179147 (0.0%)
Bezeq International (8)                                  8161205 (0.0%)
Trader soft LLC (2)                                      8134569 (0.0%)
ATW Internet Kft. (1)                                    8074930 (0.0%)
server4you Inc. (2)                                      8045493 (0.0%)
Lanet Network Ltd (6)                                    8027945 (0.0%)
Liquid Web, L.L.C (3)                                    7984675 (0.0%)
Steadfast (1)                                            7931479 (0.0%)
Internap Network Services Corporation (3)                7889504 (0.0%)
Histate Global Corp. (6)                                 7871898 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7854208 (0.0%)
Tele2 SWIPnet (2)                                        7794375 (0.0%)
PVimpelCom (4)                                           7774556 (0.0%)
Cyber Wurx LLC (1)                                       7755903 (0.0%)
Sorta-hosting-smllc (1)                                  7741950 (0.0%)
XenoSite B.V. (2)                                        7724722 (0.0%)
Enzu Inc (4)                                             7702391 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                7626812 (0.0%)
Telecom3 Sverige AB (4)                                  7537562 (0.0%)
Quickline AG (10)                                        7514991 (0.0%)
HostUS (6)                                               7474035 (0.0%)
Daticum JSC (1)                                          7473174 (0.0%)
Techstorage sp. z o.o. (1)                               7452419 (0.0%)
eSecureData (2)                                          7446051 (0.0%)
nexellent ag (1)                                         7425784 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           7389310 (0.0%)
Loqal AS (1)                                             7369791 (0.0%)
Webaxys SAS (3)                                          7347264 (0.0%)
Petersburg Internet Network ltd. (3)                     7334724 (0.0%)
Boston University (1)                                    7304802 (0.0%)
Melbikomas UAB (2)                                       7297619 (0.0%)
FuslVZ Ltd. (1)                                          7281815 (0.0%)
Rogers Cable Communications Inc. (6)                     7232467 (0.0%)
JSC Mediasoft ekspert (2)                                7193675 (0.0%)
Lucky Net Ltd (3)                                        7165150 (0.0%)
HostPalace Web Solution PVT LTD (1)                      7155937 (0.0%)
City Network Hosting AB (3)                              7139206 (0.0%)
NetsurfUSA, Inc. (1)                                     7122088 (0.0%)
inAsset Networks, S.L. (1)                               7105594 (0.0%)
RouteLabel V.O.F. (9)                                    7078320 (0.0%)
SoftLayer Technologies Inc. (9)                          7049910 (0.0%)
Sprint (2)                                               7046177 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   7005743 (0.0%)
DA International Group Ltd. (2)                          6969557 (0.0%)
NetAssist LLC (1)                                        6940232 (0.0%)
WideOpenWest Finance LLC (6)                             6931673 (0.0%)
EPB Fiber Optics (1)                                     6912953 (0.0%)
Comvive Servidores S.L. (1)                              6901845 (0.0%)
Info Data Center Ltd. (1)                                6899006 (0.0%)
Hostmaze Inc Srl-d (2)                                   6898973 (0.0%)
Qhoster Ltd. (1)                                         6809212 (0.0%)
CyrusOne LLC (2)                                         6778301 (0.0%)
Hoffrath & Janssen GbR (2)                               6724621 (0.0%)
DataWagon LLC (1)                                        6694249 (0.0%)
Rainside s.r.o. (1)                                      6686956 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6632094 (0.0%)
BELNET (2)                                               6600386 (0.0%)
Message Express Internet (1)                             6570763 (0.0%)
HIVELOCITY VENTURES CORP (2)                             6564965 (0.0%)
Inter Connects Inc (2)                                   6556527 (0.0%)
GoDaddy.com, LLC (3)                                     6541824 (0.0%)
Next Host SRL (1)                                        6539325 (0.0%)
Infium, UAB (1)                                          6481475 (0.0%)
Wowrack.com (4)                                          6478372 (0.0%)
home.pl S.A. (2)                                         6443976 (0.0%)
Lightspeed Communications, LLC (2)                       6434995 (0.0%)
The University of Western Ontario (1)                    6333329 (0.0%)
Szervernet Ltd (1)                                       6324149 (0.0%)
Proximus NV (13)                                         6317841 (0.0%)
TOV Trest Ukrtelebud (1)                                 6313357 (0.0%)
CS Sales Sweden AB (1)                                   6293589 (0.0%)
Maxnet Telecom, Ltd (1)                                  6275869 (0.0%)
Metronet (1)                                             6270739 (0.0%)
Servers.com, Inc. (1)                                    6255631 (0.0%)
HOSTING90 systems s.r.o. (1)                             6229480 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6223994 (0.0%)
CloudHosting SIA (1)                                     6120037 (0.0%)
FortressITX (2)                                          6040016 (0.0%)
TekSavvy Solutions, Inc. (10)                            5994909 (0.0%)
Turnkey Internet Inc. (1)                                5981847 (0.0%)
Inetcom LLC (3)                                          5962477 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5949450 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5932197 (0.0%)
Fastweb (8)                                              5920207 (0.0%)
EWE-Tel GmbH (6)                                         5896241 (0.0%)
Inovare-Prim SRL (1)                                     5851136 (0.0%)
HighSpeed Office Limited (2)                             5836754 (0.0%)
SAKURA Internet Inc. (7)                                 5789079 (0.0%)
Verixi Sprl (1)                                          5778991 (0.0%)
vanoppen.biz LLC (6)                                     5758879 (0.0%)
Netsign Networks GmbH (1)                                5644900 (0.0%)
Sternforth Ltd. (2)                                      5547278 (0.0%)
Clarkson University (1)                                  5530738 (0.0%)
Hydra Communications Ltd (5)                             5516502 (0.0%)
sol.net Network Services (2)                             5407383 (0.0%)
Nette sp. z o.o. (2)                                     5406905 (0.0%)
So-net Entertainment Corporation (8)                     5387681 (0.0%)
Gorset Ltd. (1)                                          5338112 (0.0%)
Art Invest Ltd (1)                                       5318051 (0.0%)
Individual Network Berlin e.V. (4)                       5299756 (0.0%)
NC Numericable S.A. (6)                                  5256305 (0.0%)
Xtra Telecom S.A. (4)                                    5196544 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5187508 (0.0%)
C&S Breitband GmbH (1)                                   5160805 (0.0%)
Rices Privately owned enterprise (1)                     5131677 (0.0%)
Sieci Blokowe S.C. (1)                                   5105240 (0.0%)
First Telecommunication Center LLC (1)                   5083819 (0.0%)
Novotelecom Ltd (3)                                      5016374 (0.0%)
JMDI Jacek Maleszko (3)                                  4998704 (0.0%)
Junet AB (1)                                             4992453 (0.0%)
Adamo Telecom Iberia S.A. (1)                            4989326 (0.0%)
Input Output Flood LLC (4)                               4988638 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4985102 (0.0%)
DirectSpace Networks, LLC. (1)                           4949538 (0.0%)
GorillaServers, Inc. (3)                                 4932864 (0.0%)
Telecom Italia (6)                                       4899520 (0.0%)
Priority Colo Inc (1)                                    4825387 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          4824460 (0.0%)
G-Core Labs S.A. (1)                                     4819091 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4701046 (0.0%)
Jump Networks Ltd (5)                                    4677241 (0.0%)
Dgn Teknoloji A.s. (1)                                   4668060 (0.0%)
Telecom.ru Ltd (1)                                       4661248 (0.0%)
WebNX, Inc. (1)                                          4609562 (0.0%)
Stanford University (1)                                  4542612 (0.0%)
Dynamic ASP Inc. (1)                                     4524036 (0.0%)
HL komm Telekommunikations GmbH (2)                      4480752 (0.0%)
OJSC Comcor (1)                                          4458140 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4422342 (0.0%)
Sky UK Limited (8)                                       4401895 (0.0%)
Kom lan Ltd (1)                                          4375131 (0.0%)
East Telecom Ltd. (1)                                    4350976 (0.0%)
Carnegie Mellon University (1)                           4279523 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4277527 (0.0%)
UAB Rakrejus (7)                                         4265848 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4245720 (0.0%)
Livehosting Datacenter Srl (1)                           4239658 (0.0%)
Nerim SAS (1)                                            4219790 (0.0%)
NovaTrend Services GmbH (1)                              4213864 (0.0%)
Netgroup A/S (1)                                         4199458 (0.0%)
NedZone Internet BV (1)                                  4169121 (0.0%)
SITEL Sp z o. o. (1)                                     4157923 (0.0%)
Videotron Telecom Ltee (4)                               4138659 (0.0%)
K Telecom (1)                                            4117146 (0.0%)
Vectra S.A. (5)                                          4116700 (0.0%)
MnogoByte LLC (1)                                        4085760 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4058117 (0.0%)
PLANET IC GmbH (1)                                       4047174 (0.0%)
SC Fastweb SRL (1)                                       4037988 (0.0%)
Genossenschaft GGA Maur (2)                              3990778 (0.0%)
Partner Communications Ltd. (1)                          3914154 (0.0%)
GMO-Z.COM PTE. LTD. (3)                                  3899719 (0.0%)
EATEL (1)                                                3889899 (0.0%)
Longmont Power & Communications (3)                      3881820 (0.0%)
IT Expert LLC (3)                                        3860863 (0.0%)
Quartz Telecom LLC (1)                                   3824409 (0.0%)
PACSWITCH IP NETWORK (1)                                 3823467 (0.0%)
Optima Telecom Ltd. (4)                                  3812295 (0.0%)
Beetec Telekom LLC (1)                                   3811200 (0.0%)
Level 3 Communications, Inc. (3)                         3797350 (0.0%)
OJS Moscow city telephone network (3)                    3776615 (0.0%)
