
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 01:58:08 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
SYN LTD (2)                                              11966667 (0.0%)
Karlsruhe Institute of Technology (1)                    11901425 (0.0%)
StreamLogic corp. (1)                                    11718771 (0.0%)
MediaServicePlus LLC (4)                                 11707018 (0.0%)
Neustar, Inc (1)                                         11641609 (0.0%)
Psychz Networks (5)                                      11600166 (0.0%)
PE Freehost (3)                                          11584326 (0.0%)
vollmar.net GmbH (6)                                     11581473 (0.0%)
3W Infra B.V. (1)                                        11506860 (0.0%)
Liquid Web, L.L.C (3)                                    11489548 (0.0%)
PenTeleData Inc. (1)                                     11465248 (0.0%)
Obenetwork AB (3)                                        11461869 (0.0%)
Hydra Communications Ltd (8)                             11356534 (0.0%)
Data Communication Business Group (8)                    11283151 (0.0%)
ON-LINE Ltd (1)                                          11224140 (0.0%)
Virgin Media Limited (24)                                11104615 (0.0%)
Start LLC (3)                                            11059281 (0.0%)
GANDI SAS (6)                                            11054701 (0.0%)
Rices Privately owned enterprise (1)                     11050880 (0.0%)
LLC tc Tel Center (5)                                    11011211 (0.0%)
Tango S.A. (1)                                           11006916 (0.0%)
DataOppdrag AS (1)                                       10951974 (0.0%)
COLT Technology Services Group Limited (3)               10901119 (0.0%)
Perspectiva Ltd. (6)                                     10702771 (0.0%)
Nav Communications Srl (2)                               10689746 (0.0%)
Rainside s.r.o. (1)                                      10671905 (0.0%)
Turnkey Internet Inc. (1)                                10631187 (0.0%)
Ziggo (11)                                               10549694 (0.0%)
Aqua Ray SAS (1)                                         10538515 (0.0%)
Visual Online S.A. (2)                                   10359988 (0.0%)
Seti Weba Ltd (2)                                        10356934 (0.0%)
NetAssist LLC (2)                                        10297580 (0.0%)
Sunrise Communications AG (4)                            10269033 (0.0%)
LLC Campus Networks (2)                                  10233760 (0.0%)
Xtra Telecom S.A. (7)                                    10190798 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         10150318 (0.0%)
Centrilogic, Inc. (3)                                    10096075 (0.0%)
TOV Magnus Limited (1)                                   10090634 (0.0%)
Riseup Networks (2)                                      10027432 (0.0%)
Histate Global Corp. (7)                                 9957206 (0.0%)
Incero LLC (4)                                           9890499 (0.0%)
SuperNetwork s.r.o. (1)                                  9834941 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       9805055 (0.0%)
7heaven LLC (3)                                          9749151 (0.0%)
Reliable Hosting Services (1)                            9711600 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9710604 (0.0%)
Denetron LLC (2)                                         9444099 (0.0%)
Mobiltel Ead (7)                                         9442290 (0.0%)
Flashdance Ab (2)                                        9389587 (0.0%)
Enzu Inc (3)                                             9378596 (0.0%)
server4you Inc. (1)                                      9370624 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9290669 (0.0%)
Message Express Internet (1)                             9170641 (0.0%)
ELB Multimedia SARL (1)                                  9164143 (0.0%)
ATW Internet Kft. (1)                                    9141671 (0.0%)
Netsign Networks GmbH (1)                                9125095 (0.0%)
IP-Connect LLC (2)                                       9110557 (0.0%)
City Network Hosting AB (3)                              9108236 (0.0%)
wilhelm.tel GmbH (7)                                     9032574 (0.0%)
UAB Porenta (1)                                          8978204 (0.0%)
Cyberverse, Inc. (2)                                     8967385 (0.0%)
Cyber Wurx LLC (1)                                       8922173 (0.0%)
Daticum JSC (1)                                          8904515 (0.0%)
Sprint (2)                                               8870069 (0.0%)
Get AS (4)                                               8866380 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8818672 (0.0%)
vanoppen.biz LLC (7)                                     8749722 (0.0%)
WebNX, Inc. (1)                                          8711564 (0.0%)
MTS PJSC (8)                                             8612736 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8597066 (0.0%)
Mediam Oy (1)                                            8543151 (0.0%)
Jsc ru-center (1)                                        8507018 (0.0%)
HighSpeed Office Limited (2)                             8449477 (0.0%)
Hyperoptic Ltd (3)                                       8430929 (0.0%)
null (3)                                                 8410280 (0.0%)
23VNet Kft. (2)                                          8407946 (0.0%)
CESNET z.s.p.o. (1)                                      8325734 (0.0%)
Cox Communications Inc. (18)                             8216523 (0.0%)
Delta Softmedia Ltd. (3)                                 8173612 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             8083510 (0.0%)
Comvive Servidores S.L. (1)                              8049414 (0.0%)
Zayo Bandwidth Inc (1)                                   8038974 (0.0%)
Telenet BVBA (6)                                         8033472 (0.0%)
DA International Group Ltd. (2)                          8012795 (0.0%)
Inter Connects Inc (2)                                   8006435 (0.0%)
Kabel BW (17)                                            7939316 (0.0%)
JSC Mediasoft ekspert (2)                                7908028 (0.0%)
Hoffrath & Janssen GbR (2)                               7855138 (0.0%)
Fastweb (8)                                              7848627 (0.0%)
Eigo Solutii Srl (4)                                     7795614 (0.0%)
UNINETT AS (2)                                           7711699 (0.0%)
Edutel BV (4)                                            7676891 (0.0%)
PLANET IC GmbH (1)                                       7625243 (0.0%)
Transip B.V. (6)                                         7600490 (0.0%)
Korea Telecom (7)                                        7408895 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7341274 (0.0%)
Qhoster Ltd. (1)                                         7338959 (0.0%)
Boston University (1)                                    7328754 (0.0%)
NetsurfUSA, Inc. (1)                                     7284754 (0.0%)
Infium, UAB (1)                                          7282289 (0.0%)
Sorta-hosting-smllc (1)                                  7255584 (0.0%)
KDDI CORPORATION (5)                                     7228781 (0.0%)
eSecureData (2)                                          7220928 (0.0%)
nexellent ag (1)                                         7218205 (0.0%)
Melbikomas UAB (2)                                       7091751 (0.0%)
HOSTING90 systems s.r.o. (1)                             7084201 (0.0%)
Szervernet Ltd (1)                                       7067453 (0.0%)
Webaxys SAS (3)                                          7040409 (0.0%)
ServeTheWorld AS (2)                                     7038229 (0.0%)
Saint-Petersburg Computer Networks Ltd. (1)              7032832 (0.0%)
CyrusOne LLC (2)                                         7004800 (0.0%)
Octopuce s.a.r.l. (1)                                    6996107 (0.0%)
SINP MSU (1)                                             6957778 (0.0%)
Bell Canada (5)                                          6953938 (0.0%)
EPB Fiber Optics (1)                                     6925058 (0.0%)
Alexhost Srl (3)                                         6915657 (0.0%)
Techstorage sp. z o.o. (1)                               6912895 (0.0%)
HostUS (6)                                               6851690 (0.0%)
home.pl S.A. (2)                                         6835279 (0.0%)
TOV Trest Ukrtelebud (1)                                 6803028 (0.0%)
DoclerWeb Kft. (2)                                       6795296 (0.0%)
Cronyx Plus Ltd. (2)                                     6759592 (0.0%)
TekSavvy Solutions, Inc. (14)                            6724087 (0.0%)
BELNET (2)                                               6712722 (0.0%)
SDS-Vostok Ltd. (1)                                      6631832 (0.0%)
DataWagon LLC (1)                                        6626343 (0.0%)
Inetcom LLC (3)                                          6586369 (0.0%)
CloudHosting SIA (1)                                     6539366 (0.0%)
Next Host SRL (1)                                        6534908 (0.0%)
Info Data Center Ltd. (1)                                6507304 (0.0%)
Lanet Network Ltd (4)                                    6463119 (0.0%)
The University of Western Ontario (1)                    6456025 (0.0%)
Prometeus di Daniela Agro (6)                            6443832 (0.0%)
Internap Network Services Corporation (2)                6410609 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6396639 (0.0%)
SAKURA Internet Inc. (7)                                 6387456 (0.0%)
SoftLayer Technologies Inc. (6)                          6360192 (0.0%)
Avolo Telecom Srl (2)                                    6299547 (0.0%)
Sandyx Systems Limited (1)                               6289408 (0.0%)
IT Expert LLC (4)                                        6270393 (0.0%)
C&S Breitband GmbH (2)                                   6192464 (0.0%)
Nette sp. z o.o. (2)                                     6184012 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6159862 (0.0%)
Servers.com, Inc. (1)                                    6123183 (0.0%)
dao Consulting, LLC (1)                                  6083287 (0.0%)
Inovare-Prim SRL (1)                                     6079879 (0.0%)
Stanford University (1)                                  6077203 (0.0%)
Condointernet.net (2)                                    6068751 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6053445 (0.0%)
HostDime.com, Inc. (3)                                   6001083 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            5941620 (0.0%)
inAsset Networks, S.L. (1)                               5851541 (0.0%)
FuslVZ Ltd. (1)                                          5810660 (0.0%)
OJSC Comcor (1)                                          5763838 (0.0%)
Verixi Sprl (1)                                          5750266 (0.0%)
East Telecom Ltd. (1)                                    5546834 (0.0%)
ITsjefen AS (1)                                          5539832 (0.0%)
Dotsi, Unipessoal Lda. (2)                               5474580 (0.0%)
Petersburg Internet Network ltd. (3)                     5462732 (0.0%)
Maxnet Telecom, Ltd (1)                                  5396865 (0.0%)
Priority Colo Inc (1)                                    5351706 (0.0%)
Shaw Communications Inc. (11)                            5285796 (0.0%)
Internetport Sweden AB (4)                               5210046 (0.0%)
K-NET SARL (1)                                           5207747 (0.0%)
GorillaServers, Inc. (3)                                 5201205 (0.0%)
Quickline AG (6)                                         5190914 (0.0%)
Input Output Flood LLC (4)                               5117292 (0.0%)
Art Invest Ltd (1)                                       5085407 (0.0%)
Lucky Net Ltd (3)                                        5030567 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          4993871 (0.0%)
Shine Servers Llp (4)                                    4980442 (0.0%)
JMDI Jacek Maleszko (3)                                  4973697 (0.0%)
Telecom Italia (7)                                       4940042 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     4932608 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4895451 (0.0%)
ADISTA SAS (1)                                           4884363 (0.0%)
gsnet.cz s.r.o. (2)                                      4879819 (0.0%)
Elisa Oyj (6)                                            4854863 (0.0%)
Junet AB (1)                                             4834743 (0.0%)
SC Fastweb SRL (1)                                       4825244 (0.0%)
T-2, d.o.o. (1)                                          4795526 (0.0%)
Novotelecom Ltd (3)                                      4776056 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4756451 (0.0%)
Livenet Sp. z o.o. (3)                                   4748999 (0.0%)
Longmont Power & Communications (2)                      4741768 (0.0%)
Portlane AB (4)                                          4692686 (0.0%)
Individual Network Berlin e.V. (4)                       4692636 (0.0%)
Dynamic ASP Inc. (1)                                     4684759 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4674734 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4660404 (0.0%)
Northeastern University (20)                             4654765 (0.0%)
Portunity GmbH (1)                                       4607359 (0.0%)
sol.net Network Services (2)                             4585459 (0.0%)
Partner Communications Ltd. (1)                          4577153 (0.0%)
CityNet Telekom Ltd. (1)                                 4506297 (0.0%)
Gorset Ltd. (1)                                          4456156 (0.0%)
Douglas FastNet (1)                                      4417440 (0.0%)
PVimpelCom (4)                                           4415184 (0.0%)
Universitaet Stuttgart (3)                               4410136 (0.0%)
NovaTrend Services GmbH (1)                              4345367 (0.0%)
Carnegie Mellon University (1)                           4345177 (0.0%)
Saskatchewan Telecommunications (2)                      4337271 (0.0%)
SITEL Sp z o. o. (1)                                     4327091 (0.0%)
Metronet (1)                                             4284416 (0.0%)
Scan Plus GmbH (1)                                       4275145 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4264960 (0.0%)
Rogers Cable Communications Inc. (4)                     4264941 (0.0%)
Dgn Teknoloji A.s. (1)                                   4256037 (0.0%)
K Telecom (2)                                            4250491 (0.0%)
Sternforth Ltd. (2)                                      4229901 (0.0%)
Livehosting Datacenter Srl (1)                           4196234 (0.0%)
Nerim SAS (1)                                            4189815 (0.0%)
Spark New Zealand Trading Ltd. (5)                       4188454 (0.0%)
SatTel Corporation, Ltd. (2)                             4171908 (0.0%)
Genossenschaft GGA Maur (2)                              4123410 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4117388 (0.0%)
So-net Entertainment Corporation (7)                     4110824 (0.0%)
InterBS S.R.L. (BAEHOST) (7)                             4013060 (0.0%)
Mulgin Alexander Sergeevich (1)                          4012162 (0.0%)
TIS Dialog LLC (1)                                       3957949 (0.0%)
Quartz Telecom LLC (1)                                   3932160 (0.0%)
First Colo GmbH (4)                                      3921132 (0.0%)
MIIT Ltd. (1)                                            3895690 (0.0%)
Optima Telecom Ltd. (4)                                  3884275 (0.0%)
LLC KomTehCentr (1)                                      3883978 (0.0%)
iWelt AG (1)                                             3875570 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3866441 (0.0%)
Net-style Atarim Ltd (3)                                 3832641 (0.0%)
GMO Internet,Inc (3)                                     3829577 (0.0%)
Iteranet LLC (3)                                         3803370 (0.0%)
Sky UK Limited (6)                                       3795660 (0.0%)
OOO Network of data-centers Selectel (3)                 3783983 (0.0%)
JSC Digital Network (3)                                  3749951 (0.0%)
MnogoByte LLC (1)                                        3743744 (0.0%)
Internetia Sp.z o.o. (1)                                 3732369 (0.0%)
Suomi Communications Oy (1)                              3723646 (0.0%)
CDLAN s.r.l. (1)                                         3687959 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           3682171 (0.0%)
RM Engineering LLC (2)                                   3635988 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   3626858 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3600091 (0.0%)
