
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
GMO Internet,Inc (4)                                     5602002 (0.0%)
Infium, UAB (1)                                          5599749 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             5599311 (0.0%)
sol.net Network Services (2)                             5594977 (0.0%)
SAKURA Internet Inc. (7)                                 5575501 (0.0%)
JSC Internet-Cosmos (1)                                  5536768 (0.0%)
Novotelecom Ltd (4)                                      5476862 (0.0%)
Douglas FastNet (1)                                      5458424 (0.0%)
HopOne Internet Corporation (2)                          5321596 (0.0%)
K-NET SARL (1)                                           5274530 (0.0%)
Freenet Ltd. (3)                                         5256291 (0.0%)
Mulgin Alexander Sergeevich (2)                          5246140 (0.0%)
OOO Network of data-centers Selectel (5)                 5245783 (0.0%)
Portunity GmbH (1)                                       5241039 (0.0%)
Metronet (1)                                             5207993 (0.0%)
dao Consulting, LLC (1)                                  5186444 (0.0%)
Neterra Ltd. (4)                                         5184876 (0.0%)
Omnis Network, LLC (1)                                   5184529 (0.0%)
East Telecom Ltd. (1)                                    5141135 (0.0%)
TekSavvy Solutions, Inc. (11)                            5138604 (0.0%)
RCN (4)                                                  5135648 (0.0%)
GANDI SAS (6)                                            5123615 (0.0%)
XenoSite B.V. (1)                                        5116260 (0.0%)
Avolo Telecom Srl (2)                                    5107534 (0.0%)
DirectSpace Networks, LLC. (1)                           5106765 (0.0%)
VKontakte Ltd (1)                                        5073933 (0.0%)
ITnet S.r.l. (1)                                         5067603 (0.0%)
Junet AB (1)                                             5019795 (0.0%)
Input Output Flood LLC (4)                               5019690 (0.0%)
Cybersmart (1)                                           5010651 (0.0%)
K Telecom (1)                                            4965298 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4948868 (0.0%)
Trader soft LLC (1)                                      4947930 (0.0%)
HostUS (3)                                               4925981 (0.0%)
ADISTA SAS (1)                                           4925150 (0.0%)
inAsset Networks, S.L. (1)                               4920725 (0.0%)
ITsjefen AS (1)                                          4896907 (0.0%)
Alexhost Srl (2)                                         4894325 (0.0%)
Prometeus di Daniela Agro (6)                            4757187 (0.0%)
Elisa Oyj (6)                                            4659743 (0.0%)
Priority Colo Inc (1)                                    4655411 (0.0%)
NetStack-AS (2)                                          4649781 (0.0%)
SC Fastweb SRL (1)                                       4639622 (0.0%)
Kyivstar PJSC (3)                                        4632796 (0.0%)
Northeastern University (20)                             4631638 (0.0%)
Arvig Enterprises Inc. (1)                               4614244 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4611535 (0.0%)
RM Engineering LLC (2)                                   4600843 (0.0%)
Telecom Italia (5)                                       4597295 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4571581 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4569163 (0.0%)
CityNet Telekom Ltd. (1)                                 4492582 (0.0%)
Dgn Teknoloji A.s. (1)                                   4487380 (0.0%)
Individual Network Berlin e.V. (4)                       4473667 (0.0%)
OJSC Comcor (1)                                          4443803 (0.0%)
Schlund Technologies GmbH (1)                            4420878 (0.0%)
Maxnet Telecom, Ltd (1)                                  4420733 (0.0%)
IT Outsourcing LLC (2)                                   4413860 (0.0%)
Free Software Foundation, Inc. (1)                       4405248 (0.0%)
Continuum Data Centers, LLC. (3)                         4385071 (0.0%)
Livehosting Datacenter Srl (1)                           4355869 (0.0%)
Quartz Telecom LLC (1)                                   4345197 (0.0%)
University of Washington (1)                             4344963 (0.0%)
DA International Group Ltd. (1)                          4303122 (0.0%)
TIS Dialog LLC (1)                                       4288102 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4284058 (0.0%)
Nerim SAS (1)                                            4257231 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (4)   4228309 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4184064 (0.0%)
NovaTrend Services GmbH (1)                              4164463 (0.0%)
TPG Telecom Limited (10)                                 4153906 (0.0%)
Inovare-Prim SRL (1)                                     4141489 (0.0%)
Netgroup A/S (1)                                         4139030 (0.0%)
Saskatchewan Telecommunications (2)                      4119315 (0.0%)
WideOpenWest Finance LLC (4)                             4112904 (0.0%)
Proximus NV (9)                                          4108813 (0.0%)
Genossenschaft GGA Maur (2)                              4082950 (0.0%)
OJS Moscow city telephone network (4)                    4067515 (0.0%)
Carnegie Mellon University (1)                           3997756 (0.0%)
Xtra Telecom S.A. (3)                                    3994253 (0.0%)
SatTel Corporation, Ltd. (2)                             3962055 (0.0%)
Partner Communications Ltd. (1)                          3961872 (0.0%)
Dynamic ASP Inc. (1)                                     3933827 (0.0%)
SITEL Sp z o. o. (1)                                     3929846 (0.0%)
MIIT Ltd. (1)                                            3926676 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3876697 (0.0%)
Blix Solutions AS (1)                                    3865267 (0.0%)
Federal State Institution Russian Scientific Cente (1)   3856384 (0.0%)
Net-style Atarim Ltd (3)                                 3855235 (0.0%)
IT Expert LLC (3)                                        3850709 (0.0%)
