
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 00:36:59 UTC 2017
Massachusetts Institute of Technology (11)               130382042 (0.5%)
Private Layer INC (23)                                   125085399 (0.5%)
BENESTRA, s.r.o. (4)                                     121453184 (0.4%)
Leaseweb Deutschland GmbH (16)                           121407382 (0.4%)
THC Projects SRL (5)                                     121101962 (0.4%)
Cogent Communications (27)                               120403237 (0.4%)
SUNET SUNET Swedish University Network (10)              118048762 (0.4%)
SITAB Infrastruktur (8)                                  114614798 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         110662741 (0.4%)
Liberty Global Operations B.V. (115)                     109066477 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  109048102 (0.4%)
TUTNET TUT Autonomous System (10)                        107601781 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         107318565 (0.4%)
1&1 Internet SE (26)                                     105032583 (0.4%)
ServerAstra Kft. (15)                                    101076665 (0.4%)
The Calyx Institute (12)                                 99958986 (0.4%)
SOFTplus Entwicklungen GmbH (7)                          98083265 (0.4%)
WEDOS Internet, a.s. (17)                                92804465 (0.3%)
I.C.S. Trabia-Network S.R.L. (19)                        92686883 (0.3%)
EVANZO e-commerce GmbH (12)                              92214343 (0.3%)
PJSC Rostelecom (46)                                     89565089 (0.3%)
Tetaneutral.net (3)                                      89082931 (0.3%)
CYBERDYNE (6)                                            87577981 (0.3%)
2267921 ONTARIO LTD (42)                                 82708550 (0.3%)
Team Cymru Inc. (6)                                      82671176 (0.3%)
Free SAS (48)                                            82294059 (0.3%)
Bahnhof Internet AB (27)                                 78524216 (0.3%)
M5i Limited (1)                                          77903237 (0.3%)
Lynet Internett AS (6)                                   76688787 (0.3%)
Telia Company AB (22)                                    75721291 (0.3%)
WorldStream B.V. (7)                                     74335016 (0.3%)
Telenor Norge AS (32)                                    73786595 (0.3%)
netcup GmbH (28)                                         73273086 (0.3%)
University of North Carolina at Chapel Hill (2)          71680907 (0.3%)
Tehnologii Budushego LLC (1)                             70089362 (0.3%)
Techcrea Solutions SARL (11)                             69868235 (0.3%)
Comcast Cable Communications, LLC (99)                   68478843 (0.2%)
Joshua Peter McQuistan (10)                              67780229 (0.2%)
Google Fiber Inc. (10)                                   67437550 (0.2%)
Parfumuri Femei.com SRL (14)                             66781999 (0.2%)
JSC ISPsystem (9)                                        66587462 (0.2%)
Nine Internet Solutions AG (8)                           66319980 (0.2%)
Global Layer B.V. (6)                                    65447465 (0.2%)
BornFiber Service Provider ApS (4)                       63038353 (0.2%)
Zencurity ApS (3)                                        61296714 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   61236957 (0.2%)
Tele2 Telecommunication GmbH (11)                        59728651 (0.2%)
Brass Horn Communications (4)                            59709504 (0.2%)
DataShack, LC (8)                                        58498654 (0.2%)
Deninet KFT (1)                                          55879517 (0.2%)
M247 Ltd (32)                                            55595382 (0.2%)
Aruba SAS (8)                                            55358412 (0.2%)
FranTech Solutions (12)                                  54700908 (0.2%)
Orange (31)                                              54056550 (0.2%)
TELE2 (5)                                                53684704 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   53111592 (0.2%)
WholeSale Internet, Inc. (3)                             52032298 (0.2%)
UAB Cherry Servers (16)                                  50277368 (0.2%)
UK-2 Limited (8)                                         49775741 (0.2%)
Nobis Technology Group, LLC (2)                          49372995 (0.2%)
Amazon.com, Inc. (54)                                    48769656 (0.2%)
velia.net Internetdienste GmbH (6)                       48624833 (0.2%)
Serverius Holding B.V. (7)                               48558003 (0.2%)
Wikimedia Foundation, Inc. (2)                           48226195 (0.2%)
Altibox AS (10)                                          48161349 (0.2%)
Cambrium IT Services B.V. (4)                            46525308 (0.2%)
OOO Fishnet Communications (11)                          46044984 (0.2%)
Magyar Telekom plc. (7)                                  44845385 (0.2%)
GHOSTnet GmbH (6)                                        44614166 (0.2%)
Solar Communications GmbH (12)                           42798488 (0.2%)
University of Warwick (1)                                41995686 (0.2%)
Simon Frerichs (2)                                       41748327 (0.2%)
Strato AG (25)                                           41053797 (0.1%)
Danish network for Research and Education (4)            40546534 (0.1%)
RWTH Aachen University (4)                               40337345 (0.1%)
KPN B.V. (22)                                            39594538 (0.1%)
PCextreme B.V. (11)                                      39593504 (0.1%)
sprint S.A. (8)                                          39575843 (0.1%)
Time Warner Cable Internet LLC (51)                      38541952 (0.1%)
IP-Only Networks AB (3)                                  38533504 (0.1%)
Martin Prager trading as NbIServ (19)                    38459783 (0.1%)
T-Mobile Thuis BV (4)                                    38053145 (0.1%)
VimpelCom (16)                                           36293958 (0.1%)
AT&T Services, Inc. (16)                                 36128139 (0.1%)
Telia Finland Oyj (15)                                   35735887 (0.1%)
Accelerated IT Services GmbH (18)                        35580290 (0.1%)
DataClub S.A. (4)                                        34615457 (0.1%)
Tech Futures Interactive Inc. (4)                        34480917 (0.1%)
JSC ER-Telecom Holding (19)                              33794478 (0.1%)
EDIS GmbH (11)                                           33587797 (0.1%)
i3D.net B.V (4)                                          33433014 (0.1%)
Coolhousing s.r.o. (6)                                   33425732 (0.1%)
Thor Data Center ehf (17)                                33359917 (0.1%)
SkyNet Ltd. (10)                                         32507045 (0.1%)
Netaction Telecom Srl-d (4)                              31950101 (0.1%)
INTERNET CZ, a.s. (11)                                   31799487 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     31199991 (0.1%)
23media GmbH (11)                                        31197487 (0.1%)
Mir Telematiki Ltd (9)                                   30238019 (0.1%)
Net By Net Holding LLC (13)                              29051610 (0.1%)
Telefonica De Espana (15)                                28581519 (0.1%)
XMission, L.C. (5)                                       28547855 (0.1%)
Core-Backbone GmbH (1)                                   28071660 (0.1%)
Greek Research and Technology Network S.A (11)           27919962 (0.1%)
SoftLayer Technologies Inc. (8)                          27783500 (0.1%)
LES.NET (1)                                              27725917 (0.1%)
MULTACOM CORPORATION (4)                                 27404551 (0.1%)
Bytemark Limited (6)                                     27187721 (0.1%)
Hostio Solutions B.V. (3)                                27080704 (0.1%)
Liteserver VOF (6)                                       26839876 (0.1%)
Joe's Datacenter, LLC (3)                                25940462 (0.1%)
Hostwinds LLC. (5)                                       25872822 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25652056 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                25543425 (0.1%)
Hostkey B.v. (4)                                         25495317 (0.1%)
Iws Networks LLC (1)                                     24922359 (0.1%)
Specialized Bulletin Board Systems (1)                   24092333 (0.1%)
Tamatiya EOOD (5)                                        23955097 (0.1%)
British Telecommunications PLC (31)                      23937355 (0.1%)
ACONET (1)                                               23867975 (0.1%)
RCS & RDS (8)                                            23465296 (0.1%)
Ai Networks Limited (1)                                  23388876 (0.1%)
Icme Limited (12)                                        23350090 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       23192442 (0.1%)
Swiftway Sp. z o.o. (11)                                 23130798 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22831082 (0.1%)
Ownit AB (3)                                             22773187 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22524928 (0.1%)
Digicube sas (6)                                         22396777 (0.1%)
M-net Telekommunikations GmbH (15)                       22353750 (0.1%)
Ch-net S.r.l. (3)                                        22045894 (0.1%)
Rial Com JSC (1)                                         21747290 (0.1%)
Dotsi, Unipessoal Lda. (4)                               21668176 (0.1%)
2COM Co Ltd. (3)                                         21596100 (0.1%)
IPAX OG (2)                                              21327458 (0.1%)
UAB Rakrejus (12)                                        21236662 (0.1%)
Studentersamfundet i Trondhjem (1)                       21123313 (0.1%)
Hostiserver Ltd (1)                                      20652338 (0.1%)
YOUR.ORG, INC. (1)                                       20490887 (0.1%)
Netwerkvereniging Coloclue (3)                           20440214 (0.1%)
Fiberby ApS (3)                                          20422533 (0.1%)
DNA Oyj (12)                                             19708062 (0.1%)
Frontier Communications of America, Inc. (12)            19446536 (0.1%)
(aq) networks limited (1)                                19269257 (0.1%)
Qwest Communications Company, LLC (18)                   19264141 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  18860391 (0.1%)
LIAZO SARL (2)                                           18671012 (0.1%)
Content Delivery Network Ltd (8)                         18664858 (0.1%)
Aruba S.p.A. (10)                                        18660220 (0.1%)
Volia (11)                                               18561373 (0.1%)
Iway AG (6)                                              18515568 (0.1%)
Swisscom (Switzerland) Ltd (10)                          18400736 (0.1%)
UK Dedicated Servers Limited (2)                         18333132 (0.1%)
Eonix Corporation (7)                                    18276452 (0.1%)
Stockholms Stadsnat AB (2)                               18042282 (0.1%)
Quasi Networks LTD. (5)                                  17921478 (0.1%)
Google Inc. (5)                                          17851793 (0.1%)
The New York Internet Company (3)                        17837128 (0.1%)
iomart Cloud Services Limited. (5)                       17642858 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17626847 (0.1%)
G-Core Labs S.A. (2)                                     17592138 (0.1%)
PenTeleData Inc. (1)                                     17510014 (0.1%)
ASERGO Scandinavia ApS (1)                               17504493 (0.1%)
Bouygues Telecom SA (13)                                 17494254 (0.1%)
NetCologne GmbH (13)                                     17453213 (0.1%)
LLC Campus Networks (2)                                  17142054 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     17042623 (0.1%)
Sinarohost LTD (3)                                       17011196 (0.1%)
Host Sailor Ltd. (4)                                     16884315 (0.1%)
null (6)                                                 16826555 (0.1%)
Arax-Impex s.r.l. (8)                                    16737332 (0.1%)
Unithost Internet B.V. (1)                               16661742 (0.1%)
Telia Lietuva, AB (4)                                    16613123 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         16590760 (0.1%)
SFR (17)                                                 16488743 (0.1%)
Keminet Ltd. (5)                                         16329631 (0.1%)
Transip B.V. (7)                                         16109860 (0.1%)
Total Server Solutions L.L.C. (4)                        15937880 (0.1%)
Association Gitoyen (1)                                  15797259 (0.1%)
Lanet Network Ltd (6)                                    15797171 (0.1%)
Ikoula Net SAS (3)                                       15774053 (0.1%)
HostHatch, Inc (7)                                       15641437 (0.1%)
BHost Inc (2)                                            15459890 (0.1%)
ColoCrossing (18)                                        14932947 (0.1%)
Snel.com B.V. (2)                                        14724588 (0.1%)
Neustar, Inc (1)                                         14685937 (0.1%)
Aktsiaselts WaveCom (2)                                  14621885 (0.1%)
Microsoft Corporation (12)                               14566172 (0.1%)
Com Hem AB (7)                                           14491892 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       14302638 (0.1%)
Saitis Network, N.Desir (2)                              14299977 (0.1%)
UAB Esnet (2)                                            14274427 (0.1%)
Charter Communications (26)                              14227838 (0.1%)
SIA Bighost.lv (11)                                      14176355 (0.1%)
Vodafone GmbH (26)                                       14127782 (0.1%)
Master Internet s.r.o. (5)                               14019620 (0.1%)
T-Mobile Czech Republic a.s. (2)                         13956338 (0.1%)
MediaServicePlus LLC (6)                                 13877906 (0.0%)
Bezeq International (9)                                  13774202 (0.0%)
Hotwire Communications (1)                               13731104 (0.0%)
Serverbase AG (3)                                        13648441 (0.0%)
Sologigabit S.L. (4)                                     13453117 (0.0%)
US Internet Corp (2)                                     13332234 (0.0%)
Cablevision Systems Corp. (7)                            13309601 (0.0%)
Orange Espagne S.A.U. (10)                               13206073 (0.0%)
Concorde inc. (1)                                        13186666 (0.0%)
Turnkey Internet Inc. (1)                                13181502 (0.0%)
University of Waterloo (2)                               13153743 (0.0%)
NORDUnet (1)                                             13152006 (0.0%)
Histate Global Corp. (8)                                 13082640 (0.0%)
Psychz Networks (6)                                      13055680 (0.0%)
Marco Sandro Naf (1)                                     13039516 (0.0%)
Telefonica Germany (29)                                  12948286 (0.0%)
New Dream Network, LLC (3)                               12812484 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12809328 (0.0%)
PE Freehost (3)                                          12782789 (0.0%)
Netrix SAS (2)                                           12706134 (0.0%)
Ziggo (13)                                               12697209 (0.0%)
AbeloHost B.V. (4)                                       12636146 (0.0%)
Tele Danmark (11)                                        12598105 (0.0%)
Cyber Wurx LLC (1)                                       12552087 (0.0%)
Virgin Media Limited (25)                                12496952 (0.0%)
University of Utah (3)                                   12444031 (0.0%)
StreamLogic corp. (1)                                    12361324 (0.0%)
Claranet Ltd (2)                                         12295494 (0.0%)
LLC tc Tel Center (5)                                    12286082 (0.0%)
PLUTEX GmbH (1)                                          12138947 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12054834 (0.0%)
POST Luxembourg (1)                                      12040264 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12035954 (0.0%)
SYN LTD (2)                                              11964278 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11955819 (0.0%)
3W Infra B.V. (1)                                        11755280 (0.0%)
MivoCloud SRL (2)                                        11628287 (0.0%)
Obenetwork AB (3)                                        11618709 (0.0%)
prgmr.com, Inc. (6)                                      11573439 (0.0%)
HitMe.pl Marek Bajerski (1)                              11497472 (0.0%)
DataOppdrag AS (1)                                       11417206 (0.0%)
Arrowhead A/S (7)                                        11346591 (0.0%)
Casablanca INT (1)                                       11249675 (0.0%)
Hiper A/S (3)                                            10970334 (0.0%)
UNINETT AS (2)                                           10956433 (0.0%)
Jupiter 25 Limited (1)                                   10896280 (0.0%)
Liquid Web, L.L.C (3)                                    10856124 (0.0%)
Limited liability company Mail.Ru (1)                    10809891 (0.0%)
Nav Communications Srl (2)                               10772658 (0.0%)
Karlsruhe Institute of Technology (1)                    10753444 (0.0%)
Condointernet.net (2)                                    10752176 (0.0%)
Data Communication Business Group (8)                    10705085 (0.0%)
COLT Technology Services Group Limited (3)               10625402 (0.0%)
ATW Internet Kft. (1)                                    10621054 (0.0%)
Bredband2 AB (5)                                         10554437 (0.0%)
Hostpro Ltd. (2)                                         10522072 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10480086 (0.0%)
Reliable Hosting Services (1)                            10478082 (0.0%)
Visual Online S.A. (2)                                   10461914 (0.0%)
Daticum JSC (1)                                          10452126 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10374291 (0.0%)
7heaven LLC (3)                                          10354818 (0.0%)
MTS PJSC (5)                                             10342996 (0.0%)
Riseup Networks (2)                                      10307769 (0.0%)
wilhelm.tel GmbH (8)                                     10245473 (0.0%)
Continuum Data Centers, LLC. (5)                         10200381 (0.0%)
Seti Weba Ltd (2)                                        10194956 (0.0%)
BelCloud Hosting Corporation (8)                         10037639 (0.0%)
Monkey Brains (3)                                        9961248 (0.0%)
Flashdance Ab (2)                                        9950447 (0.0%)
Rices Privately owned enterprise (2)                     9900432 (0.0%)
ELB Multimedia SARL (1)                                  9882596 (0.0%)
Kabel BW (19)                                            9872907 (0.0%)
Hydra Communications Ltd (7)                             9757813 (0.0%)
Delta Softmedia Ltd. (3)                                 9752667 (0.0%)
NetAssist LLC (2)                                        9734367 (0.0%)
Rainside s.r.o. (1)                                      9714140 (0.0%)
Lightspeed Communications, LLC (1)                       9643825 (0.0%)
Comvive Servidores S.L. (1)                              9550709 (0.0%)
Sunrise Communications AG (4)                            9518166 (0.0%)
nexellent ag (1)                                         9508464 (0.0%)
UAB Porenta (1)                                          9436611 (0.0%)
DoclerWeb Kft. (2)                                       9265479 (0.0%)
TOV Magnus Limited (1)                                   9152951 (0.0%)
Enzu Inc (3)                                             9105868 (0.0%)
Start LLC (3)                                            9103514 (0.0%)
Jsc ru-center (1)                                        9093843 (0.0%)
23VNet Kft. (2)                                          9049746 (0.0%)
Aqua Ray SAS (1)                                         9036822 (0.0%)
Hoffrath & Janssen GbR (2)                               9031613 (0.0%)
Octopuce s.a.r.l. (1)                                    9021676 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9009840 (0.0%)
Fastweb (7)                                              8995204 (0.0%)
Netsign Networks GmbH (1)                                8977986 (0.0%)
Petersburg Internet Network ltd. (4)                     8928078 (0.0%)
server4you Inc. (1)                                      8891662 (0.0%)
HOSTING90 systems s.r.o. (1)                             8717489 (0.0%)
Next Host SRL (1)                                        8638303 (0.0%)
Mobiltel Ead (6)                                         8546988 (0.0%)
TOV Trest Ukrtelebud (1)                                 8506573 (0.0%)
Perspectiva Ltd. (6)                                     8478635 (0.0%)
Zayo Bandwidth Inc (1)                                   8435483 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8380093 (0.0%)
JSC Internet-Cosmos (1)                                  8377767 (0.0%)
ServeTheWorld AS (3)                                     8312877 (0.0%)
HopOne Internet Corporation (2)                          8217004 (0.0%)
CESNET z.s.p.o. (1)                                      8122454 (0.0%)
Inter Connects Inc (2)                                   8061426 (0.0%)
vanoppen.biz LLC (7)                                     8042054 (0.0%)
Mediam Oy (1)                                            8025695 (0.0%)
SuperNetwork s.r.o. (2)                                  8025663 (0.0%)
Denetron LLC (2)                                         7999925 (0.0%)
Omnis Network, LLC (1)                                   7980164 (0.0%)
T-2, d.o.o. (1)                                          7878829 (0.0%)
Centrilogic, Inc. (3)                                    7846749 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (2)   7831996 (0.0%)
CyrusOne LLC (2)                                         7829176 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         7799588 (0.0%)
Techstorage sp. z o.o. (1)                               7782158 (0.0%)
Sandyx Systems Limited (1)                               7744551 (0.0%)
Telenet BVBA (6)                                         7698594 (0.0%)
Sprint (2)                                               7691553 (0.0%)
WebNX, Inc. (1)                                          7622171 (0.0%)
Cronyx Plus Ltd. (3)                                     7590003 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   7571866 (0.0%)
Message Express Internet (1)                             7492430 (0.0%)
Melbikomas UAB (2)                                       7466942 (0.0%)
Hyperoptic Ltd (3)                                       7458489 (0.0%)
Edutel BV (4)                                            7439486 (0.0%)
KDDI CORPORATION (6)                                     7432621 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7371170 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7366635 (0.0%)
Adam Thompson (1)                                        7334198 (0.0%)
Boston University (1)                                    7275711 (0.0%)
HighSpeed Office Limited (2)                             7270167 (0.0%)
NetsurfUSA, Inc. (1)                                     7252954 (0.0%)
Quickline AG (9)                                         7211377 (0.0%)
eSecureData (2)                                          7167926 (0.0%)
Longmont Power & Communications (3)                      7123553 (0.0%)
Webaxys SAS (3)                                          7110609 (0.0%)
ON-LINE Ltd (1)                                          7106730 (0.0%)
Infium, UAB (1)                                          7037222 (0.0%)
PLANET IC GmbH (1)                                       7029862 (0.0%)
Incero LLC (4)                                           6947663 (0.0%)
BellSouth.net Inc. (1)                                   6900462 (0.0%)
Korea Telecom (7)                                        6893272 (0.0%)
Novotelecom Ltd (4)                                      6840225 (0.0%)
So-net Entertainment Corporation (9)                     6828900 (0.0%)
TekSavvy Solutions, Inc. (12)                            6828230 (0.0%)
Rogers Cable Communications Inc. (5)                     6773185 (0.0%)
SIA Lattelecom (3)                                       6762779 (0.0%)
Freenet Ltd. (2)                                         6754177 (0.0%)
Five Colleges Network (3)                                6689956 (0.0%)
BELNET (2)                                               6649848 (0.0%)
Cyberverse, Inc. (1)                                     6637811 (0.0%)
home.pl S.A. (2)                                         6582855 (0.0%)
DataWagon LLC (1)                                        6554239 (0.0%)
Metronet (1)                                             6547456 (0.0%)
Cox Communications Inc. (16)                             6529069 (0.0%)
Get AS (3)                                               6489115 (0.0%)
The University of Western Ontario (1)                    6487237 (0.0%)
Cybersmart (1)                                           6446816 (0.0%)
Qhoster Ltd. (1)                                         6423659 (0.0%)
CloudHosting SIA (1)                                     6367609 (0.0%)
Shine Servers Llp (5)                                    6332187 (0.0%)
RamNode LLC (11)                                         6326958 (0.0%)
Avolo Telecom Srl (2)                                    6324522 (0.0%)
Sorta-hosting-smllc (1)                                  6270745 (0.0%)
Nette sp. z o.o. (2)                                     6262081 (0.0%)
East Telecom Ltd. (1)                                    6246725 (0.0%)
Levonline AB (1)                                         6240133 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6195945 (0.0%)
TekTonic (2)                                             6189694 (0.0%)
Info Data Center Ltd. (1)                                6181295 (0.0%)
Neterra Ltd. (4)                                         6157503 (0.0%)
GoDaddy.com, LLC (3)                                     6134958 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6132245 (0.0%)
C&S Breitband GmbH (2)                                   6073297 (0.0%)
dao Consulting, LLC (1)                                  6070334 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6057575 (0.0%)
GorillaServers, Inc. (3)                                 6033383 (0.0%)
Verixi Sprl (1)                                          6031164 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6027818 (0.0%)
IT Outsourcing LLC (3)                                   6000560 (0.0%)
XenoSite B.V. (1)                                        5946255 (0.0%)
HostDime.com, Inc. (3)                                   5926339 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5868444 (0.0%)
Universitaet Stuttgart (2)                               5833848 (0.0%)
VKontakte Ltd (1)                                        5767609 (0.0%)
Szervernet Ltd (1)                                       5764022 (0.0%)
City Network Hosting AB (3)                              5754570 (0.0%)
Lucky Net Ltd (3)                                        5751771 (0.0%)
Xtra Telecom S.A. (3)                                    5633443 (0.0%)
EPB Fiber Optics (1)                                     5608317 (0.0%)
DirectSpace Networks, LLC. (1)                           5482819 (0.0%)
Art Invest Ltd (1)                                       5389715 (0.0%)
sol.net Network Services (2)                             5380615 (0.0%)
vollmar.net GmbH (5)                                     5348037 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5320785 (0.0%)
SAKURA Internet Inc. (7)                                 5290098 (0.0%)
OOO Network of data-centers Selectel (5)                 5219217 (0.0%)
Internetport Sweden AB (4)                               5189137 (0.0%)
OJSC Comcor (1)                                          5149319 (0.0%)
Portunity GmbH (1)                                       5117321 (0.0%)
Alexhost Srl (2)                                         5091679 (0.0%)
Igra-Service LLC (1)                                     5032365 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5030251 (0.0%)
Input Output Flood LLC (4)                               4985327 (0.0%)
HL komm Telekommunikations GmbH (2)                      4983745 (0.0%)
Saskatchewan Telecommunications (2)                      4975749 (0.0%)
Sharktech (1)                                            4970145 (0.0%)
Priority Colo Inc (1)                                    4968555 (0.0%)
Elisa Oyj (7)                                            4946177 (0.0%)
RCN (4)                                                  4930888 (0.0%)
Livenet Sp. z o.o. (3)                                   4908864 (0.0%)
K Telecom (1)                                            4902912 (0.0%)
Junet AB (1)                                             4898646 (0.0%)
FuslVZ Ltd. (1)                                          4891374 (0.0%)
Federal State Institution Russian Scientific Cente (1)   4883907 (0.0%)
SC Fastweb SRL (1)                                       4868218 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (4)   4814792 (0.0%)
JSC Mediasoft ekspert (3)                                4753201 (0.0%)
GANDI SAS (6)                                            4703179 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4698291 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4690817 (0.0%)
ADISTA SAS (1)                                           4687582 (0.0%)
Telecom Italia (6)                                       4682079 (0.0%)
GMO Internet,Inc (4)                                     4675372 (0.0%)
Stanford University (1)                                  4664189 (0.0%)
inAsset Networks, S.L. (1)                               4642167 (0.0%)
Northeastern University (20)                             4641933 (0.0%)
CityNet Telekom Ltd. (1)                                 4629808 (0.0%)
NC Numericable S.A. (7)                                  4619983 (0.0%)
Trader soft LLC (1)                                      4551040 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4538742 (0.0%)
SatTel Corporation, Ltd. (2)                             4508465 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4439682 (0.0%)
Carnegie Mellon University (1)                           4439428 (0.0%)
Inetcom LLC (2)                                          4419224 (0.0%)
DA International Group Ltd. (1)                          4359531 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4358308 (0.0%)
Shaw Communications Inc. (11)                            4356522 (0.0%)
NovaTrend Services GmbH (1)                              4347214 (0.0%)
Individual Network Berlin e.V. (4)                       4304481 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             4296827 (0.0%)
Partner Communications Ltd. (1)                          4292011 (0.0%)
Netgroup A/S (1)                                         4289450 (0.0%)
Arvig Enterprises Inc. (1)                               4278265 (0.0%)
Inovare-Prim SRL (1)                                     4272793 (0.0%)
Jump Networks Ltd (3)                                    4190170 (0.0%)
PACSWITCH IP NETWORK (1)                                 4184377 (0.0%)
ITnet S.r.l. (1)                                         4168103 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4163306 (0.0%)
MnogoByte LLC (1)                                        4116480 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4115415 (0.0%)
Server Hosting Pty Ltd (1)                               4104271 (0.0%)
Bell Canada (3)                                          4099585 (0.0%)
Corbina Telecom LLC (1)                                  4097579 (0.0%)
Nerim SAS (1)                                            4091528 (0.0%)
RM Engineering LLC (2)                                   4086303 (0.0%)
WideOpenWest Finance LLC (4)                             4068465 (0.0%)
Genossenschaft GGA Maur (2)                              4055281 (0.0%)
Quartz Telecom LLC (1)                                   4034560 (0.0%)
Blix Solutions AS (1)                                    4006703 (0.0%)
Fibersphere Communications, Inc. (1)                     3998447 (0.0%)
SITEL Sp z o. o. (1)                                     3982071 (0.0%)
Scan Plus GmbH (1)                                       3960967 (0.0%)
Dynamic ASP Inc. (1)                                     3933516 (0.0%)
Livehosting Datacenter Srl (1)                           3909124 (0.0%)
First Colo GmbH (4)                                      3896084 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3890581 (0.0%)
University of Washington (1)                             3888584 (0.0%)
TPG Telecom Limited (11)                                 3883155 (0.0%)
Iteranet LLC (3)                                         3875283 (0.0%)
iWelt AG (1)                                             3864930 (0.0%)
