
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep 16 14:09:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Vodafone Kabel Deutschland GmbH (63)                     35285101 (0.1%)
UK-2 Limited (7)                                         34011323 (0.1%)
DataClub S.A. (3)                                        33709297 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     33193093 (0.1%)
Mir Telematiki Ltd (8)                                   32956045 (0.1%)
PCextreme B.V. (12)                                      32772707 (0.1%)
RWTH Aachen University (3)                               32467470 (0.1%)
EDIS GmbH (9)                                            31929680 (0.1%)
SkyNet Ltd. (9)                                          31747445 (0.1%)
Claranet Ltd (8)                                         31170277 (0.1%)
Coolhousing s.r.o. (6)                                   30556460 (0.1%)
iomart Cloud Services Limited. (6)                       30464156 (0.1%)
Digicube sas (7)                                         30373291 (0.1%)
JSC ER-Telecom Holding (16)                              30200290 (0.1%)
i3D.net B.V (3)                                          30124083 (0.1%)
Net By Net Holding LLC (14)                              29970035 (0.1%)
Thor Data Center ehf (18)                                29912162 (0.1%)
Hostwinds LLC. (5)                                       29784807 (0.1%)
M-net Telekommunikations GmbH (16)                       29372584 (0.1%)
LES.NET (1)                                              29218333 (0.1%)
Bytemark Limited (7)                                     28522148 (0.1%)
Zencurity ApS (1)                                        28154354 (0.1%)
Fiberby ApS (3)                                          27508497 (0.1%)
RCS & RDS (8)                                            27328697 (0.1%)
Hostio Solutions B.V. (3)                                27204589 (0.1%)
Rial Com JSC (1)                                         26758606 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                26523375 (0.1%)
XMission, L.C. (5)                                       25915115 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25876124 (0.1%)
Ownit AB (4)                                             25489215 (0.1%)
DNA Oyj (12)                                             25200058 (0.1%)
US Internet Corp (3)                                     25198382 (0.1%)
MULTACOM CORPORATION (4)                                 25151231 (0.1%)
dogado GmbH (4)                                          24963470 (0.1%)
Danish network for Research and Education (2)            24735142 (0.1%)
British Telecommunications PLC (35)                      24529741 (0.1%)
INTERNET CZ, a.s. (10)                                   24184945 (0.1%)
Specialized Bulletin Board Systems (1)                   23993385 (0.1%)
Swiftway Sp. z o.o. (12)                                 23829302 (0.1%)
IPAX OG (2)                                              23675111 (0.1%)
Accelerated IT Services GmbH (16)                        23638057 (0.1%)
Studentersamfundet i Trondhjem (1)                       23530918 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23368704 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23015478 (0.1%)
Telefonica De Espana (14)                                22801598 (0.1%)
2COM Co Ltd. (3)                                         22793630 (0.1%)
Netaction Telecom Srl-d (3)                              22456814 (0.1%)
Iws Networks LLC (1)                                     22276854 (0.1%)
Ch-net S.r.l. (3)                                        22276229 (0.1%)
ACONET (1)                                               21644594 (0.1%)
University of Waterloo (2)                               21443321 (0.1%)
HostHatch, Inc (6)                                       21408274 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       21301054 (0.1%)
Swisscom (Switzerland) Ltd (9)                           21140994 (0.1%)
Microsoft Corporation (15)                               21114823 (0.1%)
Iway AG (6)                                              21105305 (0.1%)
sprint S.A. (6)                                          21081173 (0.1%)
YOUR.ORG, INC. (1)                                       21010725 (0.1%)
ASERGO Scandinavia ApS (1)                               20727042 (0.1%)
Ikoula Net SAS (4)                                       20701669 (0.1%)
ColoCrossing (21)                                        20446828 (0.1%)
Netwerkvereniging Coloclue (3)                           20197099 (0.1%)
Bouygues Telecom SA (13)                                 20157956 (0.1%)
Hostiserver Ltd (1)                                      20101106 (0.1%)
Eonix Corporation (7)                                    19985134 (0.1%)
Limited liability company Mail.Ru (1)                    19976529 (0.1%)
Frontier Communications of America, Inc. (10)            19772385 (0.1%)
LIAZO SARL (2)                                           19650349 (0.1%)
Com Hem AB (10)                                          19607240 (0.1%)
(aq) networks limited (1)                                19557516 (0.1%)
Icme Limited (9)                                         19330092 (0.1%)
Host Sailor Ltd. (5)                                     18648838 (0.1%)
MivoCloud SRL (2)                                        18467722 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18420938 (0.1%)
Tele Danmark (11)                                        18364330 (0.1%)
Orange Espagne S.A.U. (10)                               18186517 (0.1%)
UK Dedicated Servers Limited (2)                         18152802 (0.1%)
Aruba S.p.A. (9)                                         18048053 (0.1%)
Association Gitoyen (1)                                  17699478 (0.1%)
Content Delivery Network Ltd (8)                         17660029 (0.1%)
Jupiter 25 Limited (1)                                   17646256 (0.1%)
Total Server Solutions L.L.C. (3)                        17397049 (0.1%)
The New York Internet Company (3)                        17270530 (0.1%)
Stockholms Stadsnat AB (2)                               17064262 (0.1%)
AbeloHost B.V. (3)                                       17041545 (0.1%)
Sinarohost LTD (3)                                       16857963 (0.1%)
UAB Esnet (2)                                            16786880 (0.1%)
Netrix SAS (3)                                           16745517 (0.1%)
Qwest Communications Company, LLC (18)                   16475479 (0.1%)
Arrowhead A/S (7)                                        16434235 (0.1%)
Bredband2 AB (6)                                         16224929 (0.1%)
Bezeq International (10)                                 16196042 (0.1%)
BHost Inc (2)                                            16186750 (0.1%)
Keminet Ltd. (5)                                         16184648 (0.1%)
NetCologne GmbH (13)                                     15981443 (0.1%)
Google Inc. (5)                                          15829767 (0.1%)
SIA Bighost.lv (12)                                      15345567 (0.1%)
GoDaddy.com, LLC (4)                                     15337823 (0.1%)
Hostpro Ltd. (2)                                         15251986 (0.1%)
Neustar, Inc (1)                                         15086514 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              15084789 (0.1%)
Arax-Impex s.r.l. (8)                                    15073250 (0.1%)
Greenhost BV (4)                                         15056213 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14966073 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      14913211 (0.1%)
Continuum Data Centers, LLC. (5)                         14864945 (0.1%)
Monkey Brains (4)                                        14851177 (0.1%)
Aktsiaselts WaveCom (2)                                  14835040 (0.1%)
Sologigabit S.L. (4)                                     14722428 (0.1%)
Snel.com B.V. (2)                                        14514316 (0.0%)
Charter Communications (27)                              14478849 (0.0%)
Serverbase AG (3)                                        14471804 (0.0%)
RamNode LLC (14)                                         14436932 (0.0%)
NORDUnet (1)                                             14350438 (0.0%)
Master Internet s.r.o. (5)                               14303000 (0.0%)
Telefonica Germany (33)                                  14244592 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          14127018 (0.0%)
Volia (9)                                                14019225 (0.0%)
Cablevision Systems Corp. (7)                            13800560 (0.0%)
Concorde inc. (1)                                        13723032 (0.0%)
StreamLogic corp. (1)                                    13706459 (0.0%)
Virgin Media Limited (28)                                13449725 (0.0%)
SFR (21)                                                 13336616 (0.0%)
Marco Sandro Naf (1)                                     13310224 (0.0%)
BelCloud Hosting Corporation (9)                         13308563 (0.0%)
UAB Rakrejus (11)                                        13135767 (0.0%)
Casablanca INT (1)                                       12943892 (0.0%)
Zayo France SAS (1)                                      12843306 (0.0%)
Telia Lietuva, AB (3)                                    12745638 (0.0%)
Turnkey Internet Inc. (1)                                12745044 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12724233 (0.0%)
G-Core Labs S.A. (2)                                     12703381 (0.0%)
Hotwire Communications (1)                               12503583 (0.0%)
prgmr.com, Inc. (6)                                      12445998 (0.0%)
PLUTEX GmbH (1)                                          12400299 (0.0%)
New Dream Network, LLC (3)                               12244189 (0.0%)
PE Freehost (3)                                          12234963 (0.0%)
Vodafone GmbH (24)                                       12216447 (0.0%)
Saitis Network, N.Desir (2)                              12188360 (0.0%)
Hydra Communications Ltd (8)                             12184168 (0.0%)
Hiper A/S (3)                                            12168451 (0.0%)
Joe's Datacenter, LLC (2)                                12065348 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12021077 (0.0%)
SYN LTD (2)                                              11958154 (0.0%)
Liteserver VOF (4)                                       11931029 (0.0%)
ON-LINE Ltd (1)                                          11804389 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (7)                  11702799 (0.0%)
vollmar.net GmbH (6)                                     11675798 (0.0%)
Psychz Networks (5)                                      11674054 (0.0%)
3W Infra B.V. (2)                                        11506860 (0.0%)
Obenetwork AB (3)                                        11461869 (0.0%)
Cronyx Plus Ltd. (2)                                     11415935 (0.0%)
Nav Communications Srl (2)                               11380142 (0.0%)
MediaServicePlus LLC (4)                                 11368566 (0.0%)
Tango S.A. (1)                                           11289953 (0.0%)
Karlsruhe Institute of Technology (1)                    11227458 (0.0%)
Perspectiva Ltd. (6)                                     11185902 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11153408 (0.0%)
Start LLC (3)                                            11141983 (0.0%)
NetAssist LLC (2)                                        11067270 (0.0%)
MTS PJSC (10)                                            11053405 (0.0%)
Rices Privately owned enterprise (1)                     11050880 (0.0%)
IP-Connect LLC (2)                                       10954320 (0.0%)
DataOppdrag AS (1)                                       10951974 (0.0%)
Liquid Web, L.L.C (3)                                    10944693 (0.0%)
LLC tc Tel Center (5)                                    10917084 (0.0%)
Ziggo (12)                                               10915242 (0.0%)
COLT Technology Services Group Limited (3)               10901119 (0.0%)
Rainside s.r.o. (1)                                      10722172 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10625785 (0.0%)
PenTeleData Inc. (1)                                     10587136 (0.0%)
Data Communication Business Group (8)                    10557323 (0.0%)
Aqua Ray SAS (1)                                         10538515 (0.0%)
Cyber Wurx LLC (1)                                       10489350 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         10451966 (0.0%)
Visual Online S.A. (2)                                   10360650 (0.0%)
Flashdance Ab (2)                                        10258668 (0.0%)
LLC Campus Networks (2)                                  10233760 (0.0%)
University of Utah (3)                                   10188383 (0.0%)
Sunrise Communications AG (4)                            10129231 (0.0%)
Get AS (5)                                               10105875 (0.0%)
Seti Weba Ltd (2)                                        10105750 (0.0%)
Histate Global Corp. (7)                                 10082874 (0.0%)
Centrilogic, Inc. (3)                                    9993165 (0.0%)
TOV Magnus Limited (1)                                   9857595 (0.0%)
Cyberverse, Inc. (2)                                     9835934 (0.0%)
SuperNetwork s.r.o. (1)                                  9834941 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       9805055 (0.0%)
Reliable Hosting Services (1)                            9711600 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9710604 (0.0%)
7heaven LLC (3)                                          9704860 (0.0%)
Kabel BW (22)                                            9531922 (0.0%)
AS33891 Netzbetrieb GmbH (7)                             9379928 (0.0%)
Enzu Inc (3)                                             9378596 (0.0%)
Incero LLC (4)                                           9371111 (0.0%)
Mobiltel Ead (7)                                         9287681 (0.0%)
ELB Multimedia SARL (1)                                  9164143 (0.0%)
ATW Internet Kft. (1)                                    9141671 (0.0%)
wilhelm.tel GmbH (8)                                     9134900 (0.0%)
Netsign Networks GmbH (1)                                9125095 (0.0%)
Jsc ru-center (1)                                        9074379 (0.0%)
Denetron LLC (2)                                         9057670 (0.0%)
Riseup Networks (2)                                      9043851 (0.0%)
ServeTheWorld AS (2)                                     9006567 (0.0%)
UAB Porenta (1)                                          8986195 (0.0%)
City Network Hosting AB (3)                              8956979 (0.0%)
Sprint (2)                                               8870069 (0.0%)
Korea Telecom (8)                                        8847384 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8818672 (0.0%)
server4you Inc. (1)                                      8790175 (0.0%)
Mediam Oy (1)                                            8543151 (0.0%)
Hyperoptic Ltd (3)                                       8526762 (0.0%)
DataWagon LLC (1)                                        8493025 (0.0%)
HighSpeed Office Limited (2)                             8449477 (0.0%)
vanoppen.biz LLC (7)                                     8439476 (0.0%)
Comvive Servidores S.L. (1)                              8430192 (0.0%)
null (3)                                                 8410280 (0.0%)
23VNet Kft. (2)                                          8407946 (0.0%)
Daticum JSC (1)                                          8391656 (0.0%)
CESNET z.s.p.o. (1)                                      8325734 (0.0%)
GANDI SAS (6)                                            8294577 (0.0%)
Melbikomas UAB (2)                                       8291880 (0.0%)
Xtra Telecom S.A. (7)                                    8286414 (0.0%)
DA International Group Ltd. (2)                          8215076 (0.0%)
Delta Softmedia Ltd. (3)                                 8173612 (0.0%)
Inter Connects Inc (2)                                   8165155 (0.0%)
Avolo Telecom Srl (2)                                    8118804 (0.0%)
DoclerWeb Kft. (2)                                       8069370 (0.0%)
Lanet Network Ltd (5)                                    8044824 (0.0%)
Zayo Bandwidth Inc (1)                                   8038974 (0.0%)
Telenet BVBA (6)                                         7999002 (0.0%)
Eigo Solutii Srl (4)                                     7817294 (0.0%)
Fastweb (8)                                              7709688 (0.0%)
JSC Mediasoft ekspert (2)                                7646720 (0.0%)
PLANET IC GmbH (1)                                       7625243 (0.0%)
UNINETT AS (2)                                           7600339 (0.0%)
Transip B.V. (6)                                         7596111 (0.0%)
Techstorage sp. z o.o. (1)                               7449374 (0.0%)
Message Express Internet (1)                             7443629 (0.0%)
Cox Communications Inc. (17)                             7376051 (0.0%)
Edutel BV (4)                                            7363639 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7341274 (0.0%)
Qhoster Ltd. (1)                                         7338959 (0.0%)
Boston University (1)                                    7328754 (0.0%)
NetsurfUSA, Inc. (1)                                     7284754 (0.0%)
Infium, UAB (1)                                          7282289 (0.0%)
Sorta-hosting-smllc (1)                                  7255584 (0.0%)
TekSavvy Solutions, Inc. (14)                            7219754 (0.0%)
nexellent ag (1)                                         7218205 (0.0%)
Hoffrath & Janssen GbR (2)                               7199340 (0.0%)
KDDI CORPORATION (4)                                     7123877 (0.0%)
HOSTING90 systems s.r.o. (1)                             7084201 (0.0%)
Webaxys SAS (3)                                          7072246 (0.0%)
Szervernet Ltd (1)                                       7067453 (0.0%)
CyrusOne LLC (2)                                         7004800 (0.0%)
Octopuce s.a.r.l. (1)                                    6996107 (0.0%)
Alexhost Srl (3)                                         6942441 (0.0%)
home.pl S.A. (2)                                         6913835 (0.0%)
Bell Canada (5)                                          6908437 (0.0%)
HostUS (6)                                               6855309 (0.0%)
TOV Trest Ukrtelebud (1)                                 6803028 (0.0%)
SDS-Vostok Ltd. (1)                                      6631832 (0.0%)
BELNET (2)                                               6555297 (0.0%)
Info Data Center Ltd. (1)                                6544851 (0.0%)
Next Host SRL (1)                                        6534908 (0.0%)
Inetcom LLC (3)                                          6533893 (0.0%)
HostDime.com, Inc. (4)                                   6531559 (0.0%)
Prometeus di Daniela Agro (6)                            6435655 (0.0%)
Internap Network Services Corporation (2)                6410609 (0.0%)
SoftLayer Technologies Inc. (6)                          6402750 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6396639 (0.0%)
Dotsi, Unipessoal Lda. (2)                               6389518 (0.0%)
The University of Western Ontario (1)                    6383353 (0.0%)
EPB Fiber Optics (1)                                     6373016 (0.0%)
WebNX, Inc. (1)                                          6350141 (0.0%)
Nette sp. z o.o. (2)                                     6336271 (0.0%)
IT Expert LLC (4)                                        6286012 (0.0%)
C&S Breitband GmbH (2)                                   6215380 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6130842 (0.0%)
Servers.com, Inc. (1)                                    6106199 (0.0%)
inAsset Networks, S.L. (1)                               6092353 (0.0%)
dao Consulting, LLC (1)                                  6083287 (0.0%)
Inovare-Prim SRL (1)                                     6079879 (0.0%)
Sandyx Systems Limited (1)                               6061134 (0.0%)
CloudHosting SIA (1)                                     6031077 (0.0%)
Petersburg Internet Network ltd. (3)                     5992732 (0.0%)
SAKURA Internet Inc. (7)                                 5946022 (0.0%)
So-net Entertainment Corporation (7)                     5864219 (0.0%)
GMO Internet,Inc (3)                                     5839768 (0.0%)
FuslVZ Ltd. (1)                                          5738099 (0.0%)
Verixi Sprl (1)                                          5735615 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5711490 (0.0%)
East Telecom Ltd. (1)                                    5546834 (0.0%)
ITsjefen AS (1)                                          5539832 (0.0%)
eSecureData (2)                                          5515031 (0.0%)
Shaw Communications Inc. (12)                            5501532 (0.0%)
Maxnet Telecom, Ltd (1)                                  5396865 (0.0%)
Priority Colo Inc (1)                                    5351706 (0.0%)
OJSC Comcor (1)                                          5286648 (0.0%)
Quickline AG (6)                                         5221778 (0.0%)
K Telecom (2)                                            5175651 (0.0%)
Stanford University (1)                                  5160240 (0.0%)
Internetport Sweden AB (4)                               5136013 (0.0%)
Jump Networks Ltd (4)                                    5128739 (0.0%)
Input Output Flood LLC (4)                               5109951 (0.0%)
HL komm Telekommunikations GmbH (2)                      5109135 (0.0%)
Art Invest Ltd (1)                                       5054331 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5031032 (0.0%)
Lucky Net Ltd (3)                                        5030567 (0.0%)
T-2, d.o.o. (1)                                          5029956 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5021149 (0.0%)
Shine Servers Llp (4)                                    5010004 (0.0%)
Adam Thompson (1)                                        4941951 (0.0%)
GorillaServers, Inc. (3)                                 4941606 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4913943 (0.0%)
Telecom Italia (8)                                       4894292 (0.0%)
ADISTA SAS (1)                                           4884363 (0.0%)
gsnet.cz s.r.o. (2)                                      4879819 (0.0%)
Condointernet.net (1)                                    4877822 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     4869869 (0.0%)
Proximus NV (10)                                         4845047 (0.0%)
SC Fastweb SRL (1)                                       4825244 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            4765696 (0.0%)
Junet AB (1)                                             4763011 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4755316 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4751074 (0.0%)
Sieci Blokowe S.C. (1)                                   4736907 (0.0%)
Portlane AB (4)                                          4727331 (0.0%)
Livenet Sp. z o.o. (3)                                   4719284 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4696260 (0.0%)
Dynamic ASP Inc. (1)                                     4684759 (0.0%)
Individual Network Berlin e.V. (4)                       4679965 (0.0%)
LLC KomTehCentr (1)                                      4665560 (0.0%)
Perfect International, Inc (1)                           4661642 (0.0%)
Northeastern University (20)                             4646273 (0.0%)
Portunity GmbH (1)                                       4624471 (0.0%)
K-NET SARL (1)                                           4591647 (0.0%)
CityNet Telekom Ltd. (1)                                 4569889 (0.0%)
JMDI Jacek Maleszko (3)                                  4562028 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4465641 (0.0%)
Gorset Ltd. (1)                                          4456156 (0.0%)
Universitaet Stuttgart (3)                               4424802 (0.0%)
Carnegie Mellon University (1)                           4345177 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4333108 (0.0%)
Saskatchewan Telecommunications (2)                      4286490 (0.0%)
Hosting Solution Ltd. (2)                                4284253 (0.0%)
Dgn Teknoloji A.s. (1)                                   4256037 (0.0%)
NovaTrend Services GmbH (1)                              4255442 (0.0%)
Douglas FastNet (1)                                      4246729 (0.0%)
Rogers Cable Communications Inc. (4)                     4238256 (0.0%)
Sternforth Ltd. (2)                                      4234331 (0.0%)
CMC Telecommunications Services Company (1)              4213754 (0.0%)
SatTel Corporation, Ltd. (2)                             4193245 (0.0%)
Nerim SAS (1)                                            4189815 (0.0%)
SITEL Sp z o. o. (1)                                     4173133 (0.0%)
sol.net Network Services (2)                             4165132 (0.0%)
Genossenschaft GGA Maur (2)                              4122350 (0.0%)
Elisa Oyj (7)                                            4119878 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4117388 (0.0%)
Novotelecom Ltd (3)                                      4094897 (0.0%)
InterBS S.R.L. (BAEHOST) (7)                             4066915 (0.0%)
Quartz Telecom LLC (1)                                   4058736 (0.0%)
DirectSpace Networks, LLC. (1)                           4056162 (0.0%)
Longmont Power & Communications (2)                      4041043 (0.0%)
Livehosting Datacenter Srl (1)                           4023752 (0.0%)
Mulgin Alexander Sergeevich (1)                          4012162 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3962880 (0.0%)
RM Engineering LLC (2)                                   3961693 (0.0%)
TIS Dialog LLC (1)                                       3957949 (0.0%)
SINP MSU (1)                                             3931214 (0.0%)
First Colo GmbH (4)                                      3911531 (0.0%)
Viettel Corporation (7)                                  3903798 (0.0%)
MIIT Ltd. (1)                                            3895690 (0.0%)
iWelt AG (1)                                             3875570 (0.0%)
Spark New Zealand Trading Ltd. (5)                       3869840 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3867422 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3863312 (0.0%)
Internetia Sp.z o.o. (1)                                 3856131 (0.0%)
Iteranet LLC (3)                                         3806998 (0.0%)
Net-style Atarim Ltd (3)                                 3773723 (0.0%)
OOO Network of data-centers Selectel (3)                 3753783 (0.0%)
