
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 13:25:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Liberty Global Operations B.V. (124)                     114622350 (0.4%)
EVANZO e-commerce GmbH (15)                              108904950 (0.4%)
University of North Carolina at Chapel Hill (2)          105578290 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  104926151 (0.4%)
Broadnet AS (6)                                          97554367 (0.3%)
TUTNET TUT Autonomous System (10)                        97541464 (0.3%)
The Calyx Institute (13)                                 96677886 (0.3%)
SUNET SUNET Swedish University Network (9)               95534461 (0.3%)
SITAB Infrastruktur (8)                                  94468357 (0.3%)
Nine Internet Solutions AG (10)                          90038381 (0.3%)
ServerAstra Kft. (14)                                    89954960 (0.3%)
PJSC Rostelecom (45)                                     85853882 (0.3%)
Tetaneutral.net (3)                                      80465139 (0.3%)
WorldStream B.V. (9)                                     80346622 (0.3%)
sprint S.A. (7)                                          80249209 (0.3%)
2267921 ONTARIO LTD (33)                                 79221679 (0.3%)
M5i Limited (1)                                          78255223 (0.3%)
Telia Company AB (23)                                    78143428 (0.3%)
Telenor Norge AS (33)                                    76954393 (0.3%)
Bahnhof Internet AB (31)                                 76610461 (0.3%)
Free SAS (54)                                            75724642 (0.3%)
CYBERDYNE (9)                                            75476361 (0.3%)
Tehnologii Budushego LLC (2)                             73793875 (0.3%)
Lynet Internett AS (7)                                   72841829 (0.3%)
KPN B.V. (22)                                            71735944 (0.2%)
netcup GmbH (25)                                         71388187 (0.2%)
Comcast Cable Communications, LLC (105)                  71011002 (0.2%)
JSC ISPsystem (11)                                       68571059 (0.2%)
null (7)                                                 68396810 (0.2%)
Techcrea Solutions SARL (12)                             67049028 (0.2%)
Parfumuri Femei.com SRL (16)                             66411362 (0.2%)
Team Cymru Inc. (6)                                      66264687 (0.2%)
Tele2 Telecommunication GmbH (10)                        65397161 (0.2%)
Orange (35)                                              64834877 (0.2%)
UAB Cherry Servers (17)                                  64735257 (0.2%)
Global Layer B.V. (6)                                    61527713 (0.2%)
Amazon.com, Inc. (60)                                    60365684 (0.2%)
OOO Fishnet Communications (12)                          58589335 (0.2%)
Deninet KFT (1)                                          56962520 (0.2%)
M247 Ltd (28)                                            54808254 (0.2%)
BornFiber Service Provider ApS (4)                       52753893 (0.2%)
Martin Prager trading as NbIServ (17)                    51068739 (0.2%)
Dotsi, Unipessoal Lda. (5)                               50344398 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   49776103 (0.2%)
DataShack, LC (8)                                        48881932 (0.2%)
Tamatiya EOOD (6)                                        48243063 (0.2%)
Aruba SAS (8)                                            48034453 (0.2%)
WholeSale Internet, Inc. (5)                             47121626 (0.2%)
Joshua Peter McQuistan (10)                              46541176 (0.2%)
UK-2 Limited (8)                                         46493662 (0.2%)
Cambrium IT Services B.V. (4)                            46249360 (0.2%)
GHOSTnet GmbH (7)                                        45907937 (0.2%)
Brass Horn Communications (3)                            45607754 (0.2%)
Google Fiber Inc. (9)                                    44926133 (0.2%)
Danish network for Research and Education (5)            44512726 (0.2%)
Strato AG (28)                                           44379011 (0.2%)
VimpelCom (21)                                           44319357 (0.2%)
First Colo GmbH (6)                                      43428849 (0.1%)
BSE Software GmbH (1)                                    42726170 (0.1%)
Leaseweb USA, Inc. (2)                                   42072511 (0.1%)
Wikimedia Foundation, Inc. (2)                           40994979 (0.1%)
TELE2 (3)                                                40696384 (0.1%)
Greek Research and Technology Network S.A (14)           40117534 (0.1%)
Time Warner Cable Internet LLC (51)                      38650855 (0.1%)
IP-Only Networks AB (4)                                  38368634 (0.1%)
Digicube sas (9)                                         38013391 (0.1%)
Magyar Telekom plc. (8)                                  37665672 (0.1%)
Hostwinds LLC. (6)                                       37481625 (0.1%)
T-Mobile Thuis BV (3)                                    36584832 (0.1%)
Altibox AS (8)                                           36532603 (0.1%)
Simon Frerichs (2)                                       35384707 (0.1%)
Zencurity ApS (1)                                        35086617 (0.1%)
EDIS GmbH (10)                                           34303923 (0.1%)
Quasi Networks LTD. (7)                                  33854344 (0.1%)
AT&T Services, Inc. (19)                                 32949583 (0.1%)
FranTech Solutions (12)                                  32767720 (0.1%)
Unithost Internet B.V. (1)                               32671103 (0.1%)
RWTH Aachen University (3)                               31965079 (0.1%)
Solar Communications GmbH (10)                           31956429 (0.1%)
XMission, L.C. (5)                                       31749723 (0.1%)
i3d B.V. (3)                                             31447660 (0.1%)
23Media GmbH (11)                                        31415715 (0.1%)
LES.NET (1)                                              30932808 (0.1%)
Nobis Technology Group, LLC (2)                          30602246 (0.1%)
Vodafone Kabel Deutschland GmbH (53)                     30232778 (0.1%)
M-net Telekommunikations GmbH (17)                       30182577 (0.1%)
SkyNet Ltd. (10)                                         30005014 (0.1%)
Net By Net Holding LLC (16)                              30002947 (0.1%)
University of Warwick (1)                                29549263 (0.1%)
PCextreme B.V. (11)                                      29415883 (0.1%)
British Telecommunications PLC (36)                      29143415 (0.1%)
Hostkey B.v. (7)                                         29072351 (0.1%)
Bytemark Limited (7)                                     29029961 (0.1%)
AbeloHost B.V. (8)                                       28864205 (0.1%)
SFR (21)                                                 28718425 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     28579928 (0.1%)
MAROSNET Telecommunication Company LLC (6)               28303870 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                28268445 (0.1%)
Iws Networks LLC (1)                                     28170984 (0.1%)
Rial Com JSC (1)                                         28163342 (0.1%)
DNA Oyj (14)                                             27950966 (0.1%)
ColoCrossing (20)                                        26970247 (0.1%)
Mir Telematiki Ltd (8)                                   26951695 (0.1%)
Google Inc. (8)                                          26604707 (0.1%)
JSC ER-Telecom Holding (17)                              26022231 (0.1%)
Fiberby ApS (3)                                          25421531 (0.1%)
Host Sailor Ltd. (6)                                     25326061 (0.1%)
Coolhousing s.r.o. (3)                                   25276372 (0.1%)
Swiftway Sp. z o.o. (11)                                 24986828 (0.1%)
Eonix Corporation (8)                                    24873227 (0.1%)
Telia Finland Oyj (15)                                   24627682 (0.1%)
Thor Data Center ehf (16)                                24604949 (0.1%)
Qwest Communications Company, LLC (20)                   24427651 (0.1%)
Specialized Bulletin Board Systems (1)                   24178289 (0.1%)
Telefonica De Espana (11)                                24110067 (0.1%)
INTERNET CZ, a.s. (9)                                    24055872 (0.1%)
MULTACOM CORPORATION (4)                                 23994739 (0.1%)
RCS & RDS (11)                                           23360890 (0.1%)
NYNEX satellite OHG (1)                                  23234225 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23153154 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   22856416 (0.1%)
MivoCloud SRL (5)                                        22810510 (0.1%)
IPAX OG (2)                                              22580813 (0.1%)
Bouygues Telecom SA (12)                                 22542650 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22236716 (0.1%)
Volia (10)                                               22021352 (0.1%)
Greenhost BV (4)                                         21835494 (0.1%)
Hostiserver Ltd (1)                                      21744828 (0.1%)
Netwerkvereniging Coloclue (4)                           21717248 (0.1%)
MediaServicePlus LLC (5)                                 21633207 (0.1%)
ACONET (1)                                               21524013 (0.1%)
Portlane AB (12)                                         21396491 (0.1%)
dogado GmbH (3)                                          21080851 (0.1%)
Ikoula Net SAS (4)                                       20605755 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      20573262 (0.1%)
Denetron LLC (2)                                         20515502 (0.1%)
Studentersamfundet i Trondhjem (1)                       20265090 (0.1%)
Visual Online S.A. (2)                                   20132753 (0.1%)
Microsoft Corporation (14)                               19901122 (0.1%)
2COM Co Ltd. (3)                                         19830102 (0.1%)
Frontier Communications of America, Inc. (9)             19604155 (0.1%)
HostHatch, Inc (7)                                       19418846 (0.1%)
University of Waterloo (2)                               19388016 (0.1%)
Telia Lietuva, AB (7)                                    19253294 (0.1%)
Com Hem AB (10)                                          19030301 (0.1%)
Tech Futures Interactive Inc. (4)                        18957780 (0.1%)
Netaction Telecom Srl-d (3)                              18758435 (0.1%)
(aq) networks limited (1)                                18681132 (0.1%)
Accelerated IT Services GmbH (14)                        18463738 (0.1%)
Ownit AB (3)                                             18454239 (0.1%)
LIAZO SARL (2)                                           17699698 (0.1%)
Petersburg Internet Network ltd. (4)                     17560178 (0.1%)
Sinarohost LTD (3)                                       17538270 (0.1%)
The New York Internet Company (3)                        17490061 (0.1%)
Arrowhead A/S (7)                                        17422397 (0.1%)
Tele Danmark (11)                                        17397954 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17376023 (0.1%)
Serverius Holding B.V. (5)                               17196993 (0.1%)
ASERGO Scandinavia ApS (1)                               17119805 (0.1%)
PRO-ZETA a.s. (2)                                        16503390 (0.1%)
RM Engineering LLC (5)                                   16448738 (0.1%)
23VNet Kft. (3)                                          16346494 (0.1%)
Hostpro Ltd. (2)                                         16331338 (0.1%)
Swisscom (Switzerland) Ltd (11)                          16321326 (0.1%)
Cablevision Systems Corp. (7)                            16238852 (0.1%)
Ziggo (18)                                               16215405 (0.1%)
US Internet Corp (3)                                     16053485 (0.1%)
Keminet Ltd. (5)                                         15908733 (0.1%)
NetCologne GmbH (10)                                     15722636 (0.1%)
1&1 Versatel Deutschland GmbH (14)                       15546289 (0.1%)
BelCloud Hosting Corporation (9)                         15331532 (0.1%)
GMO Internet,Inc (6)                                     15283319 (0.1%)
Association Gitoyen (1)                                  15071637 (0.1%)
Total Server Solutions L.L.C. (4)                        14975628 (0.1%)
Virgin Media Limited (26)                                14952066 (0.1%)
SYN LTD (3)                                              14911725 (0.1%)
Orange Espagne S.A.U. (9)                                14728157 (0.1%)
BHost Inc (2)                                            14666466 (0.1%)
Limited liability company Mail.Ru (1)                    14555553 (0.1%)
Snel.com B.V. (2)                                        14288239 (0.0%)
T-Mobile Czech Republic a.s. (2)                         14128145 (0.0%)
YOUR.ORG, INC. (1)                                       14100721 (0.0%)
Aruba S.p.A. (10)                                        14096594 (0.0%)
Alexhost Srl (4)                                         14090665 (0.0%)
Bredband2 AB (5)                                         13957243 (0.0%)
SDS-Vostok Ltd. (4)                                      13823581 (0.0%)
Casablanca INT (1)                                       13808282 (0.0%)
SIA Bighost.lv (11)                                      13749222 (0.0%)
Internetport Sweden AB (5)                               13728310 (0.0%)
Data Communication Business Group (9)                    13709163 (0.0%)
Hiper A/S (3)                                            13643186 (0.0%)
Ch-net S.r.l. (3)                                        13602626 (0.0%)
Master Internet s.r.o. (5)                               13591645 (0.0%)
University of Utah (3)                                   13573373 (0.0%)
StreamLogic corp. (1)                                    13539279 (0.0%)
Stockholms Stadsnat AB (2)                               13518910 (0.0%)
UK Dedicated Servers Limited (2)                         13488922 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13336571 (0.0%)
PE Freehost (3)                                          13316843 (0.0%)
Concorde inc. (1)                                        13213032 (0.0%)
NETRIX SAS (3)                                           12988848 (0.0%)
Hostline, Uab (1)                                        12965101 (0.0%)
Serverbase AG (3)                                        12960652 (0.0%)
Hotwire Communications (1)                               12948952 (0.0%)
DataClub S.A. (3)                                        12855018 (0.0%)
Marco Sandro Naf (1)                                     12837824 (0.0%)
prgmr.com, Inc. (6)                                      12683145 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12641277 (0.0%)
Turnkey Internet Inc. (1)                                12600576 (0.0%)
Incero LLC (4)                                           12470952 (0.0%)
PLUTEX GmbH (1)                                          12450669 (0.0%)
Charter Communications (21)                              12392976 (0.0%)
HitMe.pl Marek Bajerski (1)                              12343721 (0.0%)
FUJITSU LIMITED (2)                                      12287535 (0.0%)
REBA Communications BV (3)                               12229442 (0.0%)
Aktsiaselts WaveCom (2)                                  11965848 (0.0%)
LLC Campus Networks (2)                                  11963687 (0.0%)
G-Core Labs S.A. (2)                                     11886085 (0.0%)
NetAssist LLC (2)                                        11764487 (0.0%)
Obenetwork AB (3)                                        11688500 (0.0%)
Telefonica Germany (29)                                  11661452 (0.0%)
Rogers Cable Communications Inc. (4)                     11632970 (0.0%)
UAB Porenta (1)                                          11624448 (0.0%)
Nav Communications Srl (2)                               11599935 (0.0%)
Liteserver VOF (4)                                       11558084 (0.0%)
vollmar.net GmbH (6)                                     11519051 (0.0%)
Login, Inc. (2)                                          11478860 (0.0%)
3W Infra B.V. (1)                                        11360775 (0.0%)
COLT Technology Services Group Limited (3)               11271170 (0.0%)
DataOppdrag AS (1)                                       11225977 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11211199 (0.0%)
Zayo France SAS (1)                                      11047730 (0.0%)
NORDUnet (1)                                             10975237 (0.0%)
Monkey Brains (4)                                        10866337 (0.0%)
Content Delivery Network Ltd (6)                         10855892 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10803277 (0.0%)
LLC tc Tel Center (5)                                    10734229 (0.0%)
Kabel BW (23)                                            10723163 (0.0%)
SuperNetwork s.r.o. (1)                                  10636254 (0.0%)
Riseup Networks (3)                                      10607948 (0.0%)
DataWagon LLC (1)                                        10554368 (0.0%)
Karlsruhe Institute of Technology (1)                    10385695 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10313728 (0.0%)
PE Tetyana Mysyk (1)                                     10274176 (0.0%)
New Dream Network, LLC (3)                               10262853 (0.0%)
Condointernet.net (3)                                    10198698 (0.0%)
Liquid Web, L.L.C (3)                                    10177953 (0.0%)
RamNode LLC (14)                                         10168742 (0.0%)
Sologigabit S.L. (3)                                     10151882 (0.0%)
UAB Esnet (1)                                            10085459 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10053709 (0.0%)
Start LLC (3)                                            10033141 (0.0%)
Hydra Communications Ltd (7)                             9936439 (0.0%)
Eigo Solutii Srl (4)                                     9917813 (0.0%)
Vodafone GmbH (26)                                       9879664 (0.0%)
Joe's Datacenter, LLC (2)                                9860988 (0.0%)
Hosting Solution Ltd. (2)                                9837018 (0.0%)
server4you Inc. (2)                                      9835665 (0.0%)
DA International Group Ltd. (2)                          9825407 (0.0%)
Psychz Networks (6)                                      9765830 (0.0%)
Message Express Internet (1)                             9694448 (0.0%)
Namecheap, Inc. (1)                                      9673072 (0.0%)
CyrusOne LLC (2)                                         9594809 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        9553327 (0.0%)
Bezeq International (8)                                  9533117 (0.0%)
City Network Hosting AB (3)                              9471962 (0.0%)
ATW Internet Kft. (1)                                    9460645 (0.0%)
Flashdance Ab (2)                                        9354199 (0.0%)
Korea Telecom (11)                                       9325701 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9316798 (0.0%)
GANDI SAS (7)                                            9316635 (0.0%)
Mediam Oy (1)                                            9313883 (0.0%)
eSecureData (2)                                          9300294 (0.0%)
DoclerWeb Kft. (2)                                       9293391 (0.0%)
Mobiltel Ead (7)                                         9235617 (0.0%)
ELB Multimedia SARL (1)                                  9224356 (0.0%)
Internap Network Services Corporation (3)                9216133 (0.0%)
vanoppen.biz LLC (6)                                     9193654 (0.0%)
Techstorage sp. z o.o. (1)                               9180252 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9170483 (0.0%)
Aqua Ray SAS (1)                                         9106154 (0.0%)
wilhelm.tel GmbH (8)                                     8990674 (0.0%)
Reliable Hosting Services (1)                            8975731 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8960998 (0.0%)
Delta Softmedia Ltd. (3)                                 8892323 (0.0%)
UNINETT AS (2)                                           8818129 (0.0%)
Transip B.V. (7)                                         8719130 (0.0%)
Comvive Servidores S.L. (1)                              8591375 (0.0%)
WebNX, Inc. (1)                                          8531209 (0.0%)
Im Level7 Srl (1)                                        8530933 (0.0%)
7heaven LLC (3)                                          8488211 (0.0%)
Xtra Telecom S.A. (6)                                    8470921 (0.0%)
Hyperoptic Ltd (3)                                       8459692 (0.0%)
MTS PJSC (8)                                             8423825 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8422101 (0.0%)
Cox Communications Inc. (18)                             8387588 (0.0%)
Trader soft LLC (2)                                      8328991 (0.0%)
IP-Connect LLC (2)                                       8295081 (0.0%)
CESNET z.s.p.o. (1)                                      8248883 (0.0%)
Histate Global Corp. (6)                                 8197861 (0.0%)
Cyber Wurx LLC (1)                                       8179189 (0.0%)
Redstation Limited (1)                                   8174099 (0.0%)
Get AS (4)                                               8125230 (0.0%)
TOV Magnus Limited (1)                                   8088268 (0.0%)
PVimpelCom (6)                                           8066185 (0.0%)
Steadfast (1)                                            8013322 (0.0%)
iHome LLC (1)                                            8004797 (0.0%)
Wowrack.com (4)                                          8003110 (0.0%)
Lanet Network Ltd (6)                                    7999022 (0.0%)
HOSTING90 systems s.r.o. (1)                             7976375 (0.0%)
Zayo Bandwidth Inc (1)                                   7958066 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7933112 (0.0%)
Infium, UAB (1)                                          7892254 (0.0%)
ON-LINE Ltd (1)                                          7791860 (0.0%)
nexellent ag (1)                                         7750550 (0.0%)
Enzu Inc (3)                                             7674346 (0.0%)
Rainside s.r.o. (1)                                      7668587 (0.0%)
Edutel BV (4)                                            7533516 (0.0%)
Daticum JSC (1)                                          7512184 (0.0%)
UAB Rakrejus (8)                                         7413889 (0.0%)
Webaxys SAS (3)                                          7386485 (0.0%)
JSC Internet-Cosmos (1)                                  7364129 (0.0%)
Continuum Data Centers, LLC. (4)                         7295200 (0.0%)
NetsurfUSA, Inc. (1)                                     7267566 (0.0%)
Boston University (1)                                    7263682 (0.0%)
Nette sp. z o.o. (2)                                     7243101 (0.0%)
Telecom3 Sverige AB (4)                                  7177155 (0.0%)
Rices Privately owned enterprise (1)                     7161899 (0.0%)
Inter Connects Inc (2)                                   7158802 (0.0%)
HostDime.com, Inc. (4)                                   7128908 (0.0%)
Telenet BVBA (6)                                         7128462 (0.0%)
GoDaddy.com, LLC (3)                                     6991658 (0.0%)
Sunrise Communications AG (3)                            6904462 (0.0%)
Qhoster Ltd. (1)                                         6878340 (0.0%)
Jump Networks Ltd (5)                                    6856908 (0.0%)
Jsc ru-center (1)                                        6834880 (0.0%)
XenoSite B.V. (1)                                        6785045 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6782689 (0.0%)
Cursys Sarl (1)                                          6772456 (0.0%)
So-net Entertainment Corporation (6)                     6720680 (0.0%)
BELNET (2)                                               6578440 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             6535928 (0.0%)
Melbikomas UAB (2)                                       6534568 (0.0%)
Szervernet Ltd (1)                                       6517156 (0.0%)
TekSavvy Solutions, Inc. (12)                            6471107 (0.0%)
home.pl S.A. (2)                                         6465153 (0.0%)
C&S Breitband GmbH (2)                                   6455247 (0.0%)
Tele2 SWIPnet (2)                                        6447468 (0.0%)
JSC Mediasoft ekspert (3)                                6443675 (0.0%)
HostUS (6)                                               6434650 (0.0%)
The University of Western Ontario (1)                    6397343 (0.0%)
Sprint (2)                                               6368409 (0.0%)
Servers.com, Inc. (1)                                    6364586 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6344023 (0.0%)
Arax-Impex s.r.l. (5)                                    6278650 (0.0%)
Cyberverse, Inc. (1)                                     6272658 (0.0%)
RouteLabel V.O.F. (8)                                    6251497 (0.0%)
Lucky Net Ltd (3)                                        6232334 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6218223 (0.0%)
dao Consulting, LLC (1)                                  6190430 (0.0%)
EPB Fiber Optics (1)                                     6133256 (0.0%)
SAKURA Internet Inc. (7)                                 6063671 (0.0%)
Levonline AB (1)                                         6052392 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5955711 (0.0%)
Quickline AG (8)                                         5880943 (0.0%)
SoftLayer Technologies Inc. (7)                          5806154 (0.0%)
Iway AG (5)                                              5793808 (0.0%)
Verixi Sprl (1)                                          5784364 (0.0%)
Netsign Networks GmbH (1)                                5746056 (0.0%)
Inovare-Prim SRL (1)                                     5738514 (0.0%)
Next Host SRL (1)                                        5671869 (0.0%)
Maxnet Telecom, Ltd (1)                                  5660100 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5653982 (0.0%)
HighSpeed Office Limited (2)                             5606500 (0.0%)
Shaw Communications Inc. (12)                            5571428 (0.0%)
Iomart (4)                                               5558805 (0.0%)
Perspectiva Ltd. (3)                                     5545891 (0.0%)
HL komm Telekommunikations GmbH (2)                      5501518 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5490411 (0.0%)
inAsset Networks, S.L. (1)                               5483147 (0.0%)
Art Invest Ltd (1)                                       5405496 (0.0%)
CloudHosting SIA (1)                                     5394366 (0.0%)
Fastweb (7)                                              5339800 (0.0%)
Priority Colo Inc (1)                                    5330077 (0.0%)
Inetcom LLC (3)                                          5326144 (0.0%)
Sternforth Ltd. (3)                                      5297088 (0.0%)
Info Data Center Ltd. (1)                                5261254 (0.0%)
SC Fastweb SRL (1)                                       5254924 (0.0%)
NC Numericable S.A. (6)                                  5250770 (0.0%)
Videotron Telecom Ltee (4)                               5247070 (0.0%)
Sorta-hosting-smllc (1)                                  5202783 (0.0%)
East Telecom Ltd. (1)                                    5126869 (0.0%)
KDDI CORPORATION (4)                                     5114352 (0.0%)
Input Output Flood LLC (4)                               5109791 (0.0%)
Telecom Italia (10)                                      5108642 (0.0%)
Livehosting Datacenter Srl (1)                           5105206 (0.0%)
Livenet Sp. z o.o. (3)                                   5066655 (0.0%)
sol.net Network Services (2)                             5063515 (0.0%)
Gorset Ltd. (1)                                          5017600 (0.0%)
Stanford University (1)                                  4991988 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4923790 (0.0%)
Proximus NV (12)                                         4923133 (0.0%)
HopOne Internet Corporation (2)                          4896838 (0.0%)
Level 3 Communications, Inc. (4)                         4870193 (0.0%)
OJSC Comcor (1)                                          4861383 (0.0%)
OJS Moscow city telephone network (4)                    4841568 (0.0%)
Individual Network Berlin e.V. (4)                       4802961 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4796253 (0.0%)
ADISTA SAS (1)                                           4789788 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4789784 (0.0%)
Junet AB (1)                                             4716880 (0.0%)
TOV Trest Ukrtelebud (1)                                 4710890 (0.0%)
Carnegie Mellon University (1)                           4705998 (0.0%)
Metronet (1)                                             4705036 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4670216 (0.0%)
Lightspeed Communications, LLC (1)                       4639376 (0.0%)
PACSWITCH IP NETWORK (1)                                 4638839 (0.0%)
K Telecom (1)                                            4627291 (0.0%)
Sky UK Limited (9)                                       4592785 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4518108 (0.0%)
Sonic Telecom LLC (3)                                    4470980 (0.0%)
Universitaet Stuttgart (3)                               4470784 (0.0%)
Sandyx Systems Limited (1)                               4418175 (0.0%)
NovaTrend Services GmbH (1)                              4391066 (0.0%)
Sieci Blokowe S.C. (1)                                   4368814 (0.0%)
Gigabit ApS (1)                                          4340508 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4331788 (0.0%)
Dynamic ASP Inc. (1)                                     4285679 (0.0%)
NET1 Ltd. (2)                                            4272279 (0.0%)
Vodafone Italia S.p.A. (7)                               4253873 (0.0%)
Wi-Manx Limited (1)                                      4241861 (0.0%)
komro GmbH (2)                                           4218854 (0.0%)
NedZone Internet BV (1)                                  4190294 (0.0%)
VKontakte Ltd (1)                                        4182513 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4180854 (0.0%)
Dgn Teknoloji A.s. (1)                                   4158566 (0.0%)
Bell Canada (3)                                          4142016 (0.0%)
SITEL Sp z o. o. (1)                                     4134018 (0.0%)
K-NET SARL (1)                                           4132864 (0.0%)
Prometeus di Daniela Agro (6)                            4091836 (0.0%)
NetStack-AS (2)                                          4080170 (0.0%)
Nerim SAS (1)                                            4062208 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4032649 (0.0%)
Genossenschaft GGA Maur (2)                              4012205 (0.0%)
Clouvider Limited (2)                                    4001199 (0.0%)
green.ch AG (2)                                          3941505 (0.0%)
Partner Communications Ltd. (1)                          3936382 (0.0%)
Netgroup A/S (1)                                         3881512 (0.0%)
Hoffrath & Janssen GbR (2)                               3858327 (0.0%)
DirectSpace Networks, LLC. (1)                           3856979 (0.0%)
Suomi Communications Oy (1)                              3844096 (0.0%)
Australian Academic and Reasearch Network (AARNet) (2)   3842021 (0.0%)
Cosmonova LLC (1)                                        3830568 (0.0%)
Cooolbox AD (1)                                          3827219 (0.0%)
IT Expert LLC (3)                                        3817935 (0.0%)
ITnet S.r.l. (1)                                         3808400 (0.0%)
Mulgin Alexander Sergeevich (1)                          3785134 (0.0%)
Burlington Telecom (1)                                   3782921 (0.0%)
Seti Weba Ltd (1)                                        3765999 (0.0%)
