
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 16:38:57 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Flokinet Ltd (37)                                        139821480 (0.5%)
Leaseweb Deutschland GmbH (18)                           138931205 (0.5%)
Private Layer INC (22)                                   137737606 (0.5%)
Hextet Systems (6)                                       137688276 (0.5%)
NForce Entertainment B.V. (8)                            135547441 (0.5%)
1&1 Internet SE (27)                                     133557657 (0.4%)
Quintex Alliance Consulting (20)                         133316961 (0.4%)
Massachusetts Institute of Technology (13)               130548359 (0.4%)
null (10)                                                129513003 (0.4%)
I.C.S. Trabia-Network S.R.L. (23)                        126863275 (0.4%)
Cogent Communications (23)                               122356714 (0.4%)
Liberty Global Operations B.V. (125)                     119508714 (0.4%)
SITAB Infrastruktur (8)                                  117695402 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  114103120 (0.4%)
University of North Carolina at Chapel Hill (2)          111890757 (0.4%)
EVANZO e-commerce GmbH (15)                              110261723 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         106853936 (0.4%)
SUNET SUNET Swedish University Network (9)               105851269 (0.4%)
TUTNET TUT Autonomous System (10)                        103379778 (0.3%)
sprint S.A. (7)                                          101154401 (0.3%)
Foreningen for digitala fri- och rattigheter (6)         100303609 (0.3%)
Broadnet AS (6)                                          95932884 (0.3%)
ServerAstra Kft. (13)                                    95538852 (0.3%)
The Calyx Institute (13)                                 95317879 (0.3%)
2267921 ONTARIO LTD (28)                                 94821658 (0.3%)
PJSC Rostelecom (43)                                     94515888 (0.3%)
Nine Internet Solutions AG (9)                           90515234 (0.3%)
Tetaneutral.net (3)                                      89082177 (0.3%)
Lynet Internett AS (7)                                   83242593 (0.3%)
WorldStream B.V. (9)                                     80911755 (0.3%)
M5i Limited (1)                                          77760123 (0.3%)
Techcrea Solutions SARL (12)                             77486589 (0.3%)
Free SAS (49)                                            76862906 (0.3%)
KPN B.V. (22)                                            76785097 (0.3%)
Tehnologii Budushego LLC (1)                             76430588 (0.3%)
Bahnhof Internet AB (26)                                 75957346 (0.3%)
UAB Cherry Servers (17)                                  75937680 (0.3%)
Telia Company AB (23)                                    75145301 (0.3%)
Comcast Cable Communications, LLC (109)                  74620794 (0.2%)
Team Cymru Inc. (6)                                      74338066 (0.2%)
Telenor Norge AS (33)                                    73702260 (0.2%)
netcup GmbH (23)                                         71095350 (0.2%)
JSC ISPsystem (13)                                       71001469 (0.2%)
Parfumuri Femei.com SRL (16)                             70432395 (0.2%)
Dotsi, Unipessoal Lda. (5)                               69991154 (0.2%)
Orange (29)                                              67549074 (0.2%)
Global Layer B.V. (7)                                    65294816 (0.2%)
Amazon.com, Inc. (60)                                    63662465 (0.2%)
M247 Ltd (30)                                            60109680 (0.2%)
CYBERDYNE (8)                                            59422848 (0.2%)
Tele2 Telecommunication GmbH (10)                        58760422 (0.2%)
Aruba SAS (7)                                            55483550 (0.2%)
Martin Prager trading as NbIServ (19)                    52646114 (0.2%)
Google Fiber Inc. (9)                                    52356487 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52301473 (0.2%)
BornFiber Service Provider ApS (4)                       51674728 (0.2%)
Cambrium IT Services B.V. (4)                            51430530 (0.2%)
Quasi Networks LTD. (7)                                  50847240 (0.2%)
Danish network for Research and Education (5)            50248051 (0.2%)
Tamatiya EOOD (6)                                        49523818 (0.2%)
Strato AG (29)                                           48278347 (0.2%)
DataShack, LC (8)                                        47954229 (0.2%)
OOO Fishnet Communications (10)                          47914407 (0.2%)
VimpelCom (23)                                           47562965 (0.2%)
UK-2 Limited (8)                                         47012047 (0.2%)
Joshua Peter McQuistan (10)                              45714110 (0.2%)
GHOSTnet GmbH (6)                                        44442176 (0.1%)
WholeSale Internet, Inc. (5)                             44084597 (0.1%)
Altibox AS (10)                                          43502017 (0.1%)
Magyar Telekom plc. (7)                                  43495755 (0.1%)
Greek Research and Technology Network S.A (14)           42900309 (0.1%)
RWTH Aachen University (4)                               42771214 (0.1%)
AT&T Services, Inc. (22)                                 42660428 (0.1%)
Simon Frerichs (2)                                       42638208 (0.1%)
TELE2 (3)                                                42326558 (0.1%)
Deninet KFT (1)                                          42240808 (0.1%)
Brass Horn Communications (3)                            40835919 (0.1%)
Wikimedia Foundation, Inc. (2)                           39252259 (0.1%)
BSE Software GmbH (1)                                    38822818 (0.1%)
Digicube sas (9)                                         38810817 (0.1%)
FranTech Solutions (12)                                  37192848 (0.1%)
Time Warner Cable Internet LLC (49)                      36895241 (0.1%)
IP-Only Networks AB (3)                                  36570444 (0.1%)
Hostwinds LLC. (6)                                       36307280 (0.1%)
Hostkey B.v. (7)                                         36250723 (0.1%)
SkyNet Ltd. (10)                                         36072179 (0.1%)
Net By Net Holding LLC (14)                              35999973 (0.1%)
EDIS GmbH (11)                                           35693596 (0.1%)
NYNEX satellite OHG (1)                                  35207168 (0.1%)
T-Mobile Thuis BV (3)                                    34289008 (0.1%)
PCextreme B.V. (12)                                      33888787 (0.1%)
Nobis Technology Group, LLC (3)                          32742172 (0.1%)
Bytemark Limited (8)                                     32472089 (0.1%)
Tech Futures Interactive Inc. (4)                        32264784 (0.1%)
Solar Communications GmbH (10)                           31954284 (0.1%)
DataClub S.A. (3)                                        31927427 (0.1%)
i3d B.V. (3)                                             31433491 (0.1%)
University of Warwick (1)                                31393713 (0.1%)
JSC ER-Telecom Holding (17)                              30888272 (0.1%)
M-net Telekommunikations GmbH (16)                       30835560 (0.1%)
Unithost Internet B.V. (1)                               30775871 (0.1%)
23Media GmbH (11)                                        30047679 (0.1%)
Mir Telematiki Ltd (9)                                   29872485 (0.1%)
MAROSNET Telecommunication Company LLC (6)               29810621 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     29601774 (0.1%)
Thor Data Center ehf (18)                                29581564 (0.1%)
Vodafone Kabel Deutschland GmbH (48)                     29498979 (0.1%)
Zencurity ApS (1)                                        29483087 (0.1%)
XMission, L.C. (5)                                       29213039 (0.1%)
SFR (21)                                                 28537183 (0.1%)
DNA Oyj (15)                                             27806565 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                27513540 (0.1%)
AbeloHost B.V. (5)                                       27269205 (0.1%)
Iws Networks LLC (1)                                     27102479 (0.1%)
MivoCloud SRL (5)                                        26909169 (0.1%)
RCS & RDS (9)                                            26666779 (0.1%)
British Telecommunications PLC (33)                      25809711 (0.1%)
Eonix Corporation (8)                                    25295319 (0.1%)
Fiberby ApS (3)                                          25194937 (0.1%)
INTERNET CZ, a.s. (9)                                    24748089 (0.1%)
Telia Finland Oyj (13)                                   24503240 (0.1%)
Swiftway Sp. z o.o. (11)                                 24179813 (0.1%)
Accelerated IT Services GmbH (17)                        24120325 (0.1%)
US Internet Corp (3)                                     23824624 (0.1%)
Portlane AB (10)                                         23784089 (0.1%)
ColoCrossing (19)                                        23599859 (0.1%)
Iway AG (6)                                              23573929 (0.1%)
Coolhousing s.r.o. (3)                                   23473791 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23406741 (0.1%)
Volia (12)                                               23300170 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   23048767 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22992396 (0.1%)
Specialized Bulletin Board Systems (1)                   22856717 (0.1%)
IPAX OG (2)                                              22587959 (0.1%)
Qwest Communications Company, LLC (22)                   22471298 (0.1%)
Netaction Telecom Srl-d (3)                              22277040 (0.1%)
dogado GmbH (3)                                          22136969 (0.1%)
Ikoula Net SAS (4)                                       21885851 (0.1%)
Netwerkvereniging Coloclue (4)                           21645983 (0.1%)
Telia Lietuva, AB (5)                                    21455564 (0.1%)
ACONET (1)                                               21350082 (0.1%)
Microsoft Corporation (14)                               21109251 (0.1%)
Swisscom (Switzerland) Ltd (10)                          20831453 (0.1%)
Frontier Communications of America, Inc. (9)             20711422 (0.1%)
Aruba S.p.A. (10)                                        20613498 (0.1%)
(aq) networks limited (1)                                20379941 (0.1%)
Bouygues Telecom SA (9)                                  20344201 (0.1%)
Com Hem AB (11)                                          20238428 (0.1%)
Studentersamfundet i Trondhjem (1)                       19971897 (0.1%)
ASERGO Scandinavia ApS (1)                               19743436 (0.1%)
REBA Communications BV (3)                               19623914 (0.1%)
2COM Co Ltd. (3)                                         19487429 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      18736331 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18441090 (0.1%)
HostHatch, Inc (6)                                       18310564 (0.1%)
Hostiserver Ltd (1)                                      18282697 (0.1%)
LIAZO SARL (2)                                           18229472 (0.1%)
SYN LTD (3)                                              18153509 (0.1%)
Ownit AB (3)                                             18137113 (0.1%)
Limited liability company Mail.Ru (1)                    18118289 (0.1%)
Denetron LLC (2)                                         18057300 (0.1%)
RM Engineering LLC (5)                                   18053965 (0.1%)
University of Waterloo (2)                               17801800 (0.1%)
The New York Internet Company (3)                        17737610 (0.1%)
Host Sailor Ltd. (5)                                     17719684 (0.1%)
Arrowhead A/S (7)                                        17573364 (0.1%)
Hostline, Uab (1)                                        17459062 (0.1%)
Greenhost BV (4)                                         17376887 (0.1%)
Serverius Holding B.V. (5)                               17144036 (0.1%)
SDS-Vostok Ltd. (4)                                      16893695 (0.1%)
MULTACOM CORPORATION (3)                                 16868060 (0.1%)
Hostpro Ltd. (2)                                         16779306 (0.1%)
PRO-ZETA a.s. (2)                                        16711623 (0.1%)
Google Inc. (7)                                          16638262 (0.1%)
Ziggo (16)                                               16530095 (0.1%)
Keminet Ltd. (5)                                         16432607 (0.1%)
UAB Esnet (2)                                            16256255 (0.1%)
Cablevision Systems Corp. (7)                            16193803 (0.1%)
Sinarohost LTD (3)                                       16017884 (0.1%)
Total Server Solutions L.L.C. (4)                        15864248 (0.1%)
Association Gitoyen (1)                                  15537016 (0.1%)
Telefonica De Espana (9)                                 15381625 (0.1%)
prgmr.com, Inc. (6)                                      15317372 (0.1%)
SoftLayer Technologies Inc. (10)                         15294988 (0.1%)
Stockholms Stadsnat AB (2)                               15282233 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              15244513 (0.1%)
1&1 Versatel Deutschland GmbH (13)                       15208109 (0.1%)
Bredband2 AB (5)                                         15172510 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        14709494 (0.0%)
Aktsiaselts WaveCom (1)                                  14675858 (0.0%)
LLC Campus Networks (2)                                  14592187 (0.0%)
Riseup Networks (3)                                      14446763 (0.0%)
Serverbase AG (3)                                        14391194 (0.0%)
SIA Bighost.lv (11)                                      14348777 (0.0%)
Snel.com B.V. (2)                                        14289825 (0.0%)
BHost Inc (2)                                            14119560 (0.0%)
NetCologne GmbH (9)                                      14031008 (0.0%)
Orange Espagne S.A.U. (7)                                13938302 (0.0%)
University of Utah (3)                                   13890970 (0.0%)
Internetport Sweden AB (5)                               13880673 (0.0%)
Master Internet s.r.o. (5)                               13804819 (0.0%)
Tele Danmark (9)                                         13774144 (0.0%)
Monkey Brains (4)                                        13704388 (0.0%)
T-Mobile Czech Republic a.s. (2)                         13642263 (0.0%)
UK Dedicated Servers Limited (2)                         13475572 (0.0%)
Marco Sandro Naf (1)                                     13414357 (0.0%)
Content Delivery Network Ltd (6)                         13349984 (0.0%)
Concorde inc. (1)                                        13264050 (0.0%)
Start LLC (3)                                            13002245 (0.0%)
Transip B.V. (8)                                         12958995 (0.0%)
Iomart (4)                                               12922631 (0.0%)
PE Freehost (3)                                          12897691 (0.0%)
Login, Inc. (2)                                          12838797 (0.0%)
Turnkey Internet Inc. (1)                                12824692 (0.0%)
Charter Communications (24)                              12779243 (0.0%)
NORDUnet (1)                                             12571361 (0.0%)
Claranet Ltd (2)                                         12534914 (0.0%)
PLUTEX GmbH (1)                                          12468414 (0.0%)
NETRIX SAS (2)                                           12451581 (0.0%)
Data Communication Business Group (9)                    12315130 (0.0%)
Hiper A/S (3)                                            12270559 (0.0%)
Ch-net S.r.l. (3)                                        12167454 (0.0%)
Rogers Cable Communications Inc. (6)                     12120887 (0.0%)
Telefonica Germany (27)                                  12107126 (0.0%)
Hydra Communications Ltd (7)                             11880774 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  11872361 (0.0%)
Psychz Networks (6)                                      11859710 (0.0%)
Casablanca INT (1)                                       11854765 (0.0%)
3W Infra B.V. (1)                                        11613194 (0.0%)
Obenetwork AB (3)                                        11611535 (0.0%)
Cyber Wurx LLC (1)                                       11592360 (0.0%)
StreamLogic corp. (1)                                    11555068 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11553780 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11466363 (0.0%)
Incero LLC (4)                                           11456448 (0.0%)
NetAssist LLC (3)                                        11268179 (0.0%)
Liquid Web, L.L.C (3)                                    11263543 (0.0%)
Alexhost Srl (3)                                         11237443 (0.0%)
G-Core Labs S.A. (2)                                     11199145 (0.0%)
DataOppdrag AS (1)                                       11152740 (0.0%)
Vodafone GmbH (26)                                       11150215 (0.0%)
vanoppen.biz LLC (7)                                     11118166 (0.0%)
Joe's Datacenter, LLC (2)                                11017117 (0.0%)
COLT Technology Services Group Limited (3)               11015981 (0.0%)
Cronyx Plus Ltd. (2)                                     10999508 (0.0%)
Hotwire Communications (1)                               10968571 (0.0%)
Nette sp. z o.o. (2)                                     10886583 (0.0%)
Perspectiva Ltd. (4)                                     10864093 (0.0%)
Karlsruhe Institute of Technology (1)                    10760800 (0.0%)
7heaven LLC (3)                                          10743897 (0.0%)
Liteserver VOF (4)                                       10739162 (0.0%)
Sunrise Communications AG (4)                            10727094 (0.0%)
ON-LINE Ltd (1)                                          10726728 (0.0%)
SuperNetwork s.r.o. (1)                                  10709346 (0.0%)
Virgin Media Limited (22)                                10622911 (0.0%)
LLC tc Tel Center (4)                                    10592048 (0.0%)
Visual Online S.A. (1)                                   10582105 (0.0%)
Zayo Bandwidth Inc (1)                                   10582096 (0.0%)
Xtra Telecom S.A. (7)                                    10562160 (0.0%)
Condointernet.net (3)                                    10543885 (0.0%)
BelCloud Hosting Corporation (8)                         10508516 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10422035 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10362818 (0.0%)
Lanet Network Ltd (6)                                    10354262 (0.0%)
Message Express Internet (1)                             10339624 (0.0%)
Zayo France SAS (1)                                      10310452 (0.0%)
UAB Porenta (1)                                          10308455 (0.0%)
Nav Communications Srl (2)                               10275391 (0.0%)
Clouvider Limited (2)                                    10272145 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         10239127 (0.0%)
Flashdance Ab (2)                                        10180473 (0.0%)
New Dream Network, LLC (3)                               10155506 (0.0%)
Eigo Solutii Srl (4)                                     10149269 (0.0%)
PE Tetyana Mysyk (1)                                     10103808 (0.0%)
ELB Multimedia SARL (1)                                  9906221 (0.0%)
Telenet BVBA (7)                                         9876578 (0.0%)
vollmar.net GmbH (5)                                     9816498 (0.0%)
MediaServicePlus LLC (1)                                 9794222 (0.0%)
nexellent ag (1)                                         9720818 (0.0%)
YOUR.ORG, INC. (1)                                       9719258 (0.0%)
DoclerWeb Kft. (2)                                       9652026 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          9636237 (0.0%)
DataWagon LLC (1)                                        9608873 (0.0%)
Enzu Inc (3)                                             9539585 (0.0%)
Histate Global Corp. (6)                                 9535830 (0.0%)
Korea Telecom (10)                                       9465853 (0.0%)
Wowrack.com (4)                                          9443708 (0.0%)
server4you Inc. (2)                                      9421985 (0.0%)
Mediam Oy (1)                                            9409240 (0.0%)
HighSpeed Office Limited (2)                             9346170 (0.0%)
wilhelm.tel GmbH (7)                                     9324748 (0.0%)
Kabel BW (18)                                            9314905 (0.0%)
Mobiltel Ead (7)                                         9284254 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9257665 (0.0%)
Reliable Hosting Services (1)                            9246971 (0.0%)
Comvive Servidores S.L. (1)                              9218918 (0.0%)
Rices Privately owned enterprise (1)                     9103313 (0.0%)
CyrusOne LLC (2)                                         9044251 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             9032129 (0.0%)
JSC Mediasoft ekspert (4)                                8967220 (0.0%)
Daticum JSC (1)                                          8927052 (0.0%)
Aqua Ray SAS (1)                                         8905789 (0.0%)
Arax-Impex s.r.l. (7)                                    8901450 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8848566 (0.0%)
City Network Hosting AB (3)                              8827623 (0.0%)
Bezeq International (9)                                  8756401 (0.0%)
23VNet Kft. (2)                                          8717361 (0.0%)
GANDI SAS (6)                                            8706298 (0.0%)
TOV Magnus Limited (1)                                   8640965 (0.0%)
Techstorage sp. z o.o. (1)                               8627176 (0.0%)
Delta Softmedia Ltd. (3)                                 8592515 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8558955 (0.0%)
Hosting Solution Ltd. (1)                                8530964 (0.0%)
ATW Internet Kft. (1)                                    8500749 (0.0%)
So-net Entertainment Corporation (8)                     8460510 (0.0%)
Rainside s.r.o. (1)                                      8439506 (0.0%)
iHome LLC (1)                                            8398664 (0.0%)
Get AS (4)                                               8377099 (0.0%)
CESNET z.s.p.o. (1)                                      8342566 (0.0%)
XenoSite B.V. (2)                                        8341100 (0.0%)
HOSTING90 systems s.r.o. (1)                             8238171 (0.0%)
UNINETT AS (2)                                           8226428 (0.0%)
Steadfast (1)                                            8138729 (0.0%)
Melbikomas UAB (2)                                       8124570 (0.0%)
UAB Rakrejus (8)                                         7943627 (0.0%)
Edutel BV (4)                                            7931983 (0.0%)
Hyperoptic Ltd (3)                                       7921755 (0.0%)
Next Host SRL (1)                                        7871199 (0.0%)
WebNX, Inc. (1)                                          7796520 (0.0%)
Cox Communications Inc. (17)                             7757885 (0.0%)
GMO Internet,Inc (5)                                     7733383 (0.0%)
Proximus NV (15)                                         7667832 (0.0%)
Redstation Limited (1)                                   7620313 (0.0%)
RamNode LLC (13)                                         7514598 (0.0%)
TekSavvy Solutions, Inc. (13)                            7514351 (0.0%)
Telecom3 Sverige AB (4)                                  7512158 (0.0%)
MnogoByte LLC (1)                                        7478272 (0.0%)
IP-Connect LLC (2)                                       7473536 (0.0%)
Petersburg Internet Network ltd. (2)                     7414907 (0.0%)
Webaxys SAS (3)                                          7409885 (0.0%)
Tele2 SWIPnet (2)                                        7399718 (0.0%)
KDDI CORPORATION (5)                                     7389700 (0.0%)
Inetcom LLC (3)                                          7385767 (0.0%)
Qhoster Ltd. (1)                                         7368913 (0.0%)
NetsurfUSA, Inc. (1)                                     7340544 (0.0%)
Boston University (1)                                    7322764 (0.0%)
Continuum Data Centers, LLC. (4)                         7177734 (0.0%)
Im Level7 Srl (1)                                        7175770 (0.0%)
Inter Connects Inc (2)                                   7027909 (0.0%)
green.ch AG (2)                                          7012716 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     7012352 (0.0%)
Infium, UAB (1)                                          6990637 (0.0%)
DA International Group Ltd. (2)                          6910362 (0.0%)
Szervernet Ltd (1)                                       6906424 (0.0%)
Cursys Sarl (1)                                          6905319 (0.0%)
BELNET (2)                                               6741274 (0.0%)
OJSC Comcor (1)                                          6622520 (0.0%)
Livenet Sp. z o.o. (3)                                   6594867 (0.0%)
HostDime.com, Inc. (4)                                   6590545 (0.0%)
Quickline AG (8)                                         6555831 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6553650 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6531996 (0.0%)
home.pl S.A. (2)                                         6519314 (0.0%)
Namecheap, Inc. (1)                                      6507947 (0.0%)
Sprint (2)                                               6471689 (0.0%)
The University of Western Ontario (1)                    6453846 (0.0%)
Servers.com, Inc. (1)                                    6439310 (0.0%)
Levonline AB (1)                                         6425545 (0.0%)
TOV Trest Ukrtelebud (1)                                 6410865 (0.0%)
Novotelecom Ltd (2)                                      6341722 (0.0%)
HL komm Telekommunikations GmbH (2)                      6316080 (0.0%)
SAKURA Internet Inc. (7)                                 6242341 (0.0%)
Verixi Sprl (1)                                          6159154 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6157842 (0.0%)
Fibersphere Communications, Inc. (1)                     6151168 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6135123 (0.0%)
FOP Sedinkin Olexandr Valeriyovuch (1)                   6125568 (0.0%)
Sorta-hosting-smllc (1)                                  6115634 (0.0%)
C&S Breitband GmbH (2)                                   6109705 (0.0%)
Maxnet Telecom, Ltd (1)                                  6106685 (0.0%)
Cyberverse, Inc. (1)                                     6103514 (0.0%)
Inovare-Prim SRL (1)                                     6061405 (0.0%)
dao Consulting, LLC (1)                                  5990847 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5950650 (0.0%)
East Telecom Ltd. (1)                                    5924577 (0.0%)
NC Numericable S.A. (9)                                  5912811 (0.0%)
Info Data Center Ltd. (1)                                5873353 (0.0%)
Jsc ru-center (1)                                        5864350 (0.0%)
Art Invest Ltd (1)                                       5844984 (0.0%)
RouteLabel V.O.F. (7)                                    5811268 (0.0%)
Shaw Communications Inc. (12)                            5751440 (0.0%)
Prometeus di Daniela Agro (6)                            5743916 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          5743076 (0.0%)
PACSWITCH IP NETWORK (1)                                 5737904 (0.0%)
CloudHosting SIA (1)                                     5732458 (0.0%)
Saskatchewan Telecommunications (3)                      5716149 (0.0%)
GoDaddy.com, LLC (3)                                     5710590 (0.0%)
Sandyx Systems Limited (1)                               5636643 (0.0%)
Perfect International, Inc (1)                           5619898 (0.0%)
Lucky Net Ltd (3)                                        5587047 (0.0%)
Fastweb (8)                                              5468799 (0.0%)
MTS PJSC (5)                                             5456179 (0.0%)
Centrilogic, Inc. (3)                                    5420908 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5353303 (0.0%)
K-NET SARL (1)                                           5191346 (0.0%)
Priority Colo Inc (1)                                    5182752 (0.0%)
DirectSpace Networks, LLC. (1)                           5171839 (0.0%)
Ukrainian Internet Names Center LTD (2)                  5166420 (0.0%)
Netsign Networks GmbH (1)                                5093925 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5089242 (0.0%)
Individual Network Berlin e.V. (4)                       5070574 (0.0%)
Carnegie Mellon University (1)                           5064055 (0.0%)
Input Output Flood LLC (4)                               5019492 (0.0%)
Livehosting Datacenter Srl (1)                           4988426 (0.0%)
SC Fastweb SRL (1)                                       4961319 (0.0%)
K Telecom (2)                                            4942876 (0.0%)
Junet AB (1)                                             4893750 (0.0%)
Sternforth Ltd. (3)                                      4867382 (0.0%)
Kom lan Ltd (1)                                          4865485 (0.0%)
Gorset Ltd. (1)                                          4808704 (0.0%)
FuslVZ Ltd. (1)                                          4793915 (0.0%)
WestHost, Inc. (1)                                       4774788 (0.0%)
Stanford University (1)                                  4748119 (0.0%)
Dynamic ASP Inc. (1)                                     4707865 (0.0%)
ADISTA SAS (1)                                           4662473 (0.0%)
Vectra S.A. (5)                                          4628195 (0.0%)
MIIT Ltd. (1)                                            4614224 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4606215 (0.0%)
Universitaet Stuttgart (3)                               4591729 (0.0%)
Telecom Italia (6)                                       4582515 (0.0%)
Gigabit ApS (1)                                          4577019 (0.0%)
Northeastern University (20)                             4557294 (0.0%)
Hoffrath & Janssen GbR (1)                               4540941 (0.0%)
RCN (5)                                                  4486875 (0.0%)
LLC KomTehCentr (1)                                      4461976 (0.0%)
sol.net Network Services (2)                             4460871 (0.0%)
Adam Thompson (1)                                        4455170 (0.0%)
Metronet (1)                                             4446872 (0.0%)
Quartz Telecom LLC (1)                                   4434045 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4428909 (0.0%)
SITEL Sp z o. o. (1)                                     4417154 (0.0%)
PLANET IC GmbH (1)                                       4403188 (0.0%)
NovaTrend Services GmbH (1)                              4368490 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4308105 (0.0%)
SatTel Corporation, Ltd. (2)                             4306994 (0.0%)
NedZone Internet BV (1)                                  4296561 (0.0%)
Dgn Teknoloji A.s. (1)                                   4286071 (0.0%)
Videotron Telecom Ltee (4)                               4170074 (0.0%)
OJS Moscow city telephone network (4)                    4066733 (0.0%)
Nerim SAS (1)                                            4061184 (0.0%)
CityNet Telekom Ltd. (1)                                 4054636 (0.0%)
Genossenschaft GGA Maur (2)                              4032922 (0.0%)
Lightspeed Communications, LLC (1)                       4014795 (0.0%)
Sc Ad Net Market Media Srl (1)                           4001005 (0.0%)
Elisa Oyj (5)                                            3988289 (0.0%)
CDLAN s.r.l. (1)                                         3929423 (0.0%)
First Colo GmbH (4)                                      3914321 (0.0%)
NET1 Ltd. (2)                                            3902943 (0.0%)
IT Expert LLC (3)                                        3820740 (0.0%)
Optima Telecom Ltd. (4)                                  3816227 (0.0%)
Iteranet LLC (3)                                         3810175 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3786170 (0.0%)
NetStack-AS (2)                                          3773010 (0.0%)
Net-style Atarim Ltd (3)                                 3759096 (0.0%)
PlusServer GmbH (4)                                      3752490 (0.0%)
HopOne Internet Corporation (2)                          3732461 (0.0%)
Netgroup A/S (1)                                         3730323 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               3702078 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3698615 (0.0%)
Chelyabinsk-Signal LLC (1)                               3697546 (0.0%)
