
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 22:06:59 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Magyar Telekom plc. (9)                                  43446283 (0.1%)
Martin Prager trading as NbIServ (17)                    42501977 (0.1%)
T-Mobile Thuis BV (4)                                    40836969 (0.1%)
AT&T Services, Inc. (20)                                 40796370 (0.1%)
Leaseweb USA, Inc. (2)                                   40339832 (0.1%)
TELE2 (5)                                                40007160 (0.1%)
VimpelCom (18)                                           39812969 (0.1%)
IP-Only Networks AB (3)                                  39502860 (0.1%)
Time Warner Cable Internet LLC (52)                      38480432 (0.1%)
KPN B.V. (20)                                            38364552 (0.1%)
Tele2 Telecommunication GmbH (9)                         38107070 (0.1%)
Tech Futures Interactive Inc. (4)                        37412133 (0.1%)
Telia Finland Oyj (15)                                   37142451 (0.1%)
Solar Communications GmbH (12)                           37025372 (0.1%)
University of Warwick (1)                                36864656 (0.1%)
PCextreme B.V. (11)                                      35708936 (0.1%)
EDIS GmbH (10)                                           35641829 (0.1%)
UAB Cherry Servers (13)                                  35369416 (0.1%)
Telefonica De Espana (17)                                34775935 (0.1%)
SkyNet Ltd. (10)                                         34369799 (0.1%)
Vodafone Kabel Deutschland GmbH (58)                     34159079 (0.1%)
Thor Data Center ehf (19)                                33490418 (0.1%)
Coolhousing s.r.o. (6)                                   33458357 (0.1%)
i3D.net B.V (3)                                          33260671 (0.1%)
23media GmbH (11)                                        32196612 (0.1%)
XMission, L.C. (5)                                       31316090 (0.1%)
Mir Telematiki Ltd (8)                                   30741529 (0.1%)
Greek Research and Technology Network S.A (11)           30458271 (0.1%)
Accelerated IT Services GmbH (14)                        29979735 (0.1%)
Hostwinds LLC. (5)                                       29931756 (0.1%)
Zencurity ApS (3)                                        29151232 (0.1%)
Digicube sas (8)                                         28913826 (0.1%)
Rial Com JSC (1)                                         28689277 (0.1%)
Bytemark Limited (7)                                     28498572 (0.1%)
Net By Net Holding LLC (14)                              27737279 (0.1%)
ColoCrossing (21)                                        27675456 (0.1%)
Hostio Solutions B.V. (3)                                27509676 (0.1%)
LES.NET (1)                                              27464387 (0.1%)
DataClub S.A. (3)                                        27444838 (0.1%)
University of Waterloo (2)                               27156255 (0.1%)
British Telecommunications PLC (35)                      26835277 (0.1%)
YOUR.ORG, INC. (1)                                       26117155 (0.1%)
Netaction Telecom Srl-d (4)                              26077070 (0.1%)
JSC ER-Telecom Holding (18)                              25990486 (0.1%)
MULTACOM CORPORATION (4)                                 24994386 (0.1%)
Fiberby ApS (3)                                          24893672 (0.1%)
Liteserver VOF (6)                                       24661160 (0.1%)
MAROSNET Telecommunication Company LLC (6)               24548580 (0.1%)
INTERNET CZ, a.s. (8)                                    24356129 (0.1%)
RCS & RDS (8)                                            23885692 (0.1%)
Sinarohost LTD (4)                                       23711490 (0.1%)
Internetport Sweden AB (5)                               23488183 (0.1%)
Swiftway Sp. z o.o. (11)                                 23288405 (0.1%)
Visual Online S.A. (2)                                   23220209 (0.1%)
IPAX OG (2)                                              23215415 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22987027 (0.1%)
UAB Rakrejus (11)                                        22877239 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       22401596 (0.1%)
Specialized Bulletin Board Systems (1)                   22291746 (0.1%)
Unithost Internet B.V. (1)                               22123185 (0.1%)
Iws Networks LLC (1)                                     22104555 (0.1%)
HostHatch, Inc (6)                                       22049152 (0.1%)
ACONET (1)                                               21899634 (0.1%)
Icme Limited (11)                                        21776422 (0.1%)
Ch-net S.r.l. (3)                                        21774782 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21557249 (0.1%)
M-net Telekommunikations GmbH (15)                       21495945 (0.1%)
2COM Co Ltd. (3)                                         21327660 (0.1%)
Eonix Corporation (7)                                    21112632 (0.1%)
Studentersamfundet i Trondhjem (1)                       20801093 (0.1%)
Ownit AB (3)                                             20796724 (0.1%)
ASERGO Scandinavia ApS (1)                               20551388 (0.1%)
Hostiserver Ltd (1)                                      20529332 (0.1%)
Host Sailor Ltd. (4)                                     20236511 (0.1%)
Google Inc. (6)                                          20131912 (0.1%)
Dotsi, Unipessoal Lda. (3)                               20115128 (0.1%)
DNA Oyj (13)                                             19758743 (0.1%)
Frontier Communications of America, Inc. (10)            19496049 (0.1%)
Content Delivery Network Ltd (8)                         19488283 (0.1%)
dogado GmbH (3)                                          19453962 (0.1%)
Qwest Communications Company, LLC (17)                   19392418 (0.1%)
NetCologne GmbH (15)                                     19214525 (0.1%)
LIAZO SARL (2)                                           19159726 (0.1%)
Volia (12)                                               19023530 (0.1%)
Netwerkvereniging Coloclue (3)                           18823843 (0.1%)
(aq) networks limited (1)                                18705882 (0.1%)
Stockholms Stadsnat AB (3)                               18466855 (0.1%)
The New York Internet Company (3)                        18348400 (0.1%)
Microsoft Corporation (12)                               18304394 (0.1%)
iomart Cloud Services Limited. (5)                       18288639 (0.1%)
Iway AG (5)                                              18147975 (0.1%)
UK Dedicated Servers Limited (2)                         18132903 (0.1%)
Swisscom (Switzerland) Ltd (9)                           18003000 (0.1%)
Tamatiya EOOD (5)                                        17939211 (0.1%)
Bredband2 AB (6)                                         17445281 (0.1%)
Aruba S.p.A. (9)                                         17418902 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17367935 (0.1%)
Total Server Solutions L.L.C. (4)                        17244294 (0.1%)
Danish network for Research and Education (2)            17185788 (0.1%)
Bouygues Telecom SA (10)                                 17173625 (0.1%)
Tele Danmark (12)                                        16921609 (0.1%)
BHost Inc (2)                                            16892279 (0.1%)
Ikoula Net SAS (3)                                       16813268 (0.1%)
Keminet Ltd. (5)                                         16576803 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  16462344 (0.1%)
G-Core Labs S.A. (2)                                     15931505 (0.1%)
Greenhost BV (4)                                         15618664 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15602789 (0.1%)
Arrowhead A/S (7)                                        15557360 (0.1%)
Com Hem AB (8)                                           15557075 (0.1%)
SIA Bighost.lv (12)                                      15352196 (0.1%)
Association Gitoyen (1)                                  15283165 (0.1%)
Hostpro Ltd. (2)                                         15098590 (0.1%)
Jupiter 25 Limited (1)                                   14991688 (0.1%)
Aktsiaselts WaveCom (1)                                  14953880 (0.1%)
Joe's Datacenter, LLC (3)                                14953611 (0.1%)
Bezeq International (10)                                 14897869 (0.1%)
NORDUnet (1)                                             14679650 (0.1%)
Cablevision Systems Corp. (8)                            14494382 (0.0%)
Sologigabit S.L. (4)                                     14479128 (0.0%)
Arax-Impex s.r.l. (8)                                    14330381 (0.0%)
MTS PJSC (8)                                             14248474 (0.0%)
Master Internet s.r.o. (5)                               14174921 (0.0%)
Monkey Brains (5)                                        14079328 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   14019841 (0.0%)
Saitis Network, N.Desir (2)                              13945107 (0.0%)
Serverbase AG (3)                                        13848631 (0.0%)
Telefonica Germany (30)                                  13793464 (0.0%)
Charter Communications (23)                              13731453 (0.0%)
LLC Campus Networks (2)                                  13704043 (0.0%)
Telia Lietuva, AB (4)                                    13686243 (0.0%)
Vodafone GmbH (25)                                       13667329 (0.0%)
Snel.com B.V. (2)                                        13643152 (0.0%)
Neustar, Inc (1)                                         13630946 (0.0%)
BelCloud Hosting Corporation (9)                         13602437 (0.0%)
Limited liability company Mail.Ru (1)                    13380134 (0.0%)
Marco Sandro Naf (1)                                     13371760 (0.0%)
Continuum Data Centers, LLC. (4)                         13350942 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       13349576 (0.0%)
University of Utah (3)                                   13326046 (0.0%)
StreamLogic corp. (1)                                    13292313 (0.0%)
Concorde inc. (1)                                        13180459 (0.0%)
PE Freehost (3)                                          13126284 (0.0%)
Hotwire Communications (1)                               13118309 (0.0%)
Casablanca INT (1)                                       13066240 (0.0%)
MediaServicePlus LLC (4)                                 12984820 (0.0%)
Turnkey Internet Inc. (1)                                12974665 (0.0%)
PenTeleData Inc. (1)                                     12806224 (0.0%)
Ziggo (13)                                               12574067 (0.0%)
Liquid Web, L.L.C (3)                                    12491542 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12432255 (0.0%)
null (4)                                                 12416959 (0.0%)
FOP Smirnov V'yacheslav Valentunovuch (2)                12306966 (0.0%)
Orange Espagne S.A.U. (8)                                12281433 (0.0%)
Condointernet.net (2)                                    12245698 (0.0%)
New Dream Network, LLC (3)                               12219483 (0.0%)
LLC tc Tel Center (5)                                    12198793 (0.0%)
DataOppdrag AS (1)                                       12147055 (0.0%)
Zayo France SAS (1)                                      12099714 (0.0%)
vollmar.net GmbH (6)                                     11940346 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11932946 (0.0%)
PLUTEX GmbH (1)                                          11906964 (0.0%)
UAB Esnet (1)                                            11838056 (0.0%)
Start LLC (3)                                            11795849 (0.0%)
Hiper A/S (3)                                            11793792 (0.0%)
3W Infra B.V. (1)                                        11750475 (0.0%)
Netrix SAS (2)                                           11747767 (0.0%)
SYN LTD (2)                                              11727164 (0.0%)
Data Communication Business Group (9)                    11722692 (0.0%)
AbeloHost B.V. (4)                                       11647996 (0.0%)
UAB Porenta (1)                                          11630532 (0.0%)
Obenetwork AB (3)                                        11629335 (0.0%)
Virgin Media Limited (26)                                11559256 (0.0%)
COLT Technology Services Group Limited (3)               11496897 (0.0%)
Hydra Communications Ltd (8)                             11458806 (0.0%)
NetAssist LLC (2)                                        11411157 (0.0%)
Tango S.A. (1)                                           11380542 (0.0%)
Histate Global Corp. (8)                                 11340532 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11329463 (0.0%)
US Internet Corp (2)                                     11323976 (0.0%)
Riseup Networks (2)                                      11218156 (0.0%)
Cyber Wurx LLC (1)                                       11168537 (0.0%)
Xtra Telecom S.A. (6)                                    11126616 (0.0%)
Rainside s.r.o. (1)                                      11079445 (0.0%)
Transip B.V. (7)                                         10944747 (0.0%)
Karlsruhe Institute of Technology (1)                    10925891 (0.0%)
SFR (15)                                                 10907980 (0.0%)
7heaven LLC (3)                                          10656512 (0.0%)
TOV Magnus Limited (1)                                   10635042 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10511375 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      10427956 (0.0%)
Netsign Networks GmbH (1)                                10127675 (0.0%)
prgmr.com, Inc. (6)                                      10085201 (0.0%)
UNINETT AS (2)                                           10063693 (0.0%)
Daticum JSC (1)                                          10011857 (0.0%)
Sunrise Communications AG (4)                            9983811 (0.0%)
HitMe.pl Marek Bajerski (1)                              9923584 (0.0%)
SoftLayer Technologies Inc. (8)                          9892005 (0.0%)
Webpass Inc. (2)                                         9867768 (0.0%)
Telenet BVBA (7)                                         9816686 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9641013 (0.0%)
IP-Connect LLC (2)                                       9614768 (0.0%)
Flashdance Ab (2)                                        9384805 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9261227 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9219395 (0.0%)
MivoCloud SRL (2)                                        9209441 (0.0%)
Fastweb (6)                                              9206257 (0.0%)
Zayo Bandwidth Inc (1)                                   9198630 (0.0%)
ELB Multimedia SARL (1)                                  9182677 (0.0%)
City Network Hosting AB (3)                              9163658 (0.0%)
Perspectiva Ltd. (6)                                     9153898 (0.0%)
Aqua Ray SAS (1)                                         9114376 (0.0%)
DataWagon LLC (1)                                        9098437 (0.0%)
Lanet Network Ltd (5)                                    9024776 (0.0%)
Mobiltel Ead (6)                                         8810056 (0.0%)
ON-LINE Ltd (1)                                          8802823 (0.0%)
DoclerWeb Kft. (2)                                       8791705 (0.0%)
TOV Trest Ukrtelebud (1)                                 8773858 (0.0%)
Get AS (4)                                               8727242 (0.0%)
Hyperoptic Ltd (3)                                       8708331 (0.0%)
Delta Softmedia Ltd. (3)                                 8705513 (0.0%)
Eigo Solutii Srl (4)                                     8702258 (0.0%)
Sandyx Systems Limited (1)                               8643884 (0.0%)
Mediam Oy (1)                                            8634758 (0.0%)
23VNet Kft. (2)                                          8626923 (0.0%)
Petersburg Internet Network ltd. (4)                     8556826 (0.0%)
Jsc ru-center (1)                                        8441181 (0.0%)
Reliable Hosting Services (1)                            8423597 (0.0%)
server4you Inc. (1)                                      8416376 (0.0%)
Claranet Ltd (1)                                         8354438 (0.0%)
GoDaddy.com, LLC (4)                                     8352772 (0.0%)
Cronyx Plus Ltd. (3)                                     8346306 (0.0%)
Hoffrath & Janssen GbR (2)                               8322338 (0.0%)
Message Express Internet (1)                             8292177 (0.0%)
Seti Weba Ltd (2)                                        8284419 (0.0%)
Edutel BV (5)                                            8264439 (0.0%)
Kabel BW (18)                                            8257906 (0.0%)
CyrusOne LLC (2)                                         8214696 (0.0%)
Lightspeed Communications, LLC (1)                       8109996 (0.0%)
Sprint (2)                                               8042726 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7980411 (0.0%)
Cox Communications Inc. (16)                             7949727 (0.0%)
WebNX, Inc. (1)                                          7939683 (0.0%)
wilhelm.tel GmbH (6)                                     7852429 (0.0%)
HOSTING90 systems s.r.o. (1)                             7831405 (0.0%)
vanoppen.biz LLC (7)                                     7790428 (0.0%)
Korea Telecom (8)                                        7783688 (0.0%)
inAsset Networks, S.L. (1)                               7779274 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (2)                     7777467 (0.0%)
Melbikomas UAB (2)                                       7745804 (0.0%)
nexellent ag (1)                                         7692841 (0.0%)
Denetron LLC (2)                                         7677736 (0.0%)
Federal State Institution Russian Scientific Cente (1)   7593496 (0.0%)
Incero LLC (3)                                           7503027 (0.0%)
Inter Connects Inc (2)                                   7445459 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7445145 (0.0%)
IT Expert LLC (4)                                        7414041 (0.0%)
Techstorage sp. z o.o. (1)                               7406181 (0.0%)
Boston University (1)                                    7337978 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             7319728 (0.0%)
Neterra Ltd. (3)                                         7272567 (0.0%)
EPB Fiber Optics (1)                                     7192390 (0.0%)
NetsurfUSA, Inc. (1)                                     7190265 (0.0%)
Comvive Servidores S.L. (1)                              7147398 (0.0%)
Info Data Center Ltd. (1)                                7116421 (0.0%)
Rogers Cable Communications Inc. (4)                     7104982 (0.0%)
KDDI CORPORATION (4)                                     7100158 (0.0%)
HostDime.com, Inc. (3)                                   7087846 (0.0%)
Qhoster Ltd. (1)                                         7058485 (0.0%)
Webaxys SAS (3)                                          7049772 (0.0%)
Centrilogic, Inc. (3)                                    7014824 (0.0%)
Next Host SRL (1)                                        6843907 (0.0%)
Adam Thompson (1)                                        6738415 (0.0%)
Kyivstar PJSC (4)                                        6720471 (0.0%)
T-2, d.o.o. (1)                                          6694912 (0.0%)
Alexhost Srl (3)                                         6652171 (0.0%)
Szervernet Ltd (1)                                       6564594 (0.0%)
PLANET IC GmbH (1)                                       6496286 (0.0%)
So-net Entertainment Corporation (8)                     6491575 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6473085 (0.0%)
BELNET (2)                                               6469177 (0.0%)
TekSavvy Solutions, Inc. (13)                            6442474 (0.0%)
The University of Western Ontario (1)                    6366917 (0.0%)
HostUS (4)                                               6365565 (0.0%)
Sorta-hosting-smllc (1)                                  6355898 (0.0%)
eSecureData (1)                                          6325781 (0.0%)
Rices Privately owned enterprise (1)                     6291336 (0.0%)
Shine Servers Llp (5)                                    6290468 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6285990 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6271097 (0.0%)
Octopuce s.a.r.l. (1)                                    6269182 (0.0%)
Avolo Telecom Srl (2)                                    6257459 (0.0%)
home.pl S.A. (2)                                         6248693 (0.0%)
Quickline AG (8)                                         6143098 (0.0%)
Enzu Inc (3)                                             6131647 (0.0%)
C&S Breitband GmbH (2)                                   6081369 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6050708 (0.0%)
RamNode LLC (14)                                         6044327 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6037250 (0.0%)
Verixi Sprl (1)                                          6029502 (0.0%)
GorillaServers, Inc. (3)                                 5907457 (0.0%)
SAKURA Internet Inc. (7)                                 5906842 (0.0%)
Cyberverse, Inc. (1)                                     5900085 (0.0%)
HL komm Telekommunikations GmbH (2)                      5844850 (0.0%)
HighSpeed Office Limited (2)                             5842119 (0.0%)
dao Consulting, LLC (1)                                  5802530 (0.0%)
SIA Lattelecom (3)                                       5748341 (0.0%)
CloudHosting SIA (1)                                     5708053 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5672960 (0.0%)
JSC Internet-Cosmos (1)                                  5670146 (0.0%)
IT Outsourcing LLC (3)                                   5661395 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5585219 (0.0%)
Portunity GmbH (1)                                       5578085 (0.0%)
East Telecom Ltd. (1)                                    5575605 (0.0%)
Nette sp. z o.o. (2)                                     5563553 (0.0%)
Prometeus di Daniela Agro (7)                            5538876 (0.0%)
Shaw Communications Inc. (11)                            5489859 (0.0%)
OJSC Comcor (1)                                          5444608 (0.0%)
Art Invest Ltd (1)                                       5378179 (0.0%)
Livenet Sp. z o.o. (3)                                   5284178 (0.0%)
Infium, UAB (1)                                          5273674 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5213026 (0.0%)
OOO Network of data-centers Selectel (5)                 5207166 (0.0%)
Input Output Flood LLC (4)                               5123985 (0.0%)
SK Broadband Co Ltd (3)                                  5072186 (0.0%)
Stanford University (1)                                  5067127 (0.0%)
GANDI SAS (6)                                            5065608 (0.0%)
Junet AB (1)                                             5011587 (0.0%)
ITsjefen AS (1)                                          4994747 (0.0%)
Sternforth Ltd. (2)                                      4990375 (0.0%)
Netgroup A/S (1)                                         4962018 (0.0%)
CityNet Telekom Ltd. (1)                                 4957816 (0.0%)
sol.net Network Services (2)                             4930480 (0.0%)
Elisa Oyj (5)                                            4920182 (0.0%)
Priority Colo Inc (1)                                    4908821 (0.0%)
Saskatchewan Telecommunications (2)                      4864192 (0.0%)
ADISTA SAS (1)                                           4854291 (0.0%)
Individual Network Berlin e.V. (4)                       4840330 (0.0%)
Bell Canada (3)                                          4827885 (0.0%)
SC Fastweb SRL (1)                                       4777588 (0.0%)
FuslVZ Ltd. (1)                                          4770072 (0.0%)
Novotelecom Ltd (4)                                      4765995 (0.0%)
DirectSpace Networks, LLC. (1)                           4762551 (0.0%)
Lucky Net Ltd (3)                                        4753427 (0.0%)
ServeTheWorld AS (1)                                     4726687 (0.0%)
Partner Communications Ltd. (1)                          4709404 (0.0%)
Northeastern University (20)                             4648084 (0.0%)
Arvig Enterprises Inc. (1)                               4637035 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4625654 (0.0%)
Carnegie Mellon University (1)                           4597194 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4578261 (0.0%)
Livehosting Datacenter Srl (1)                           4493996 (0.0%)
gsnet.cz s.r.o. (1)                                      4493312 (0.0%)
DA International Group Ltd. (1)                          4437883 (0.0%)
Metronet (1)                                             4433920 (0.0%)
Sieci Blokowe S.C. (1)                                   4402670 (0.0%)
Dgn Teknoloji A.s. (1)                                   4394168 (0.0%)
MIIT Ltd. (1)                                            4390787 (0.0%)
MnogoByte LLC (1)                                        4387840 (0.0%)
Kom lan Ltd (1)                                          4379838 (0.0%)
Longmont Power & Communications (2)                      4371701 (0.0%)
Gigabit ApS (1)                                          4358396 (0.0%)
TIS Dialog LLC (1)                                       4314684 (0.0%)
NovaTrend Services GmbH (1)                              4299099 (0.0%)
Telecom Italia (4)                                       4297830 (0.0%)
ITnet S.r.l. (1)                                         4287200 (0.0%)
RCN (4)                                                  4267373 (0.0%)
SITEL Sp z o. o. (1)                                     4262410 (0.0%)
RouteLabel V.O.F. (4)                                    4256359 (0.0%)
Inovare-Prim SRL (1)                                     4247632 (0.0%)
Sky UK Limited (7)                                       4173675 (0.0%)
Dynamic ASP Inc. (1)                                     4078709 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4068023 (0.0%)
GMO Internet,Inc (4)                                     4043558 (0.0%)
Genossenschaft GGA Maur (2)                              4025616 (0.0%)
Nerim SAS (1)                                            4023296 (0.0%)
NetStack-AS (2)                                          3998789 (0.0%)
Maxnet Telecom, Ltd (1)                                  3975221 (0.0%)
K Telecom (1)                                            3958726 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3918058 (0.0%)
Portlane AB (4)                                          3912730 (0.0%)
Fibersphere Communications, Inc. (1)                     3912720 (0.0%)
First Colo GmbH (4)                                      3912014 (0.0%)
Equinix Asia Pacific (6)                                 3902427 (0.0%)
PVimpelCom (4)                                           3899776 (0.0%)
Viettel Corporation (7)                                  3897199 (0.0%)
SINP MSU (1)                                             3883107 (0.0%)
Universitaet Stuttgart (2)                               3852520 (0.0%)
Mulgin Alexander Sergeevich (2)                          3820155 (0.0%)
Sharktech (1)                                            3816022 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3805576 (0.0%)
Starman AS (2)                                           3772737 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (3)   3771309 (0.0%)
iWelt AG (1)                                             3770643 (0.0%)
Iteranet LLC (3)                                         3767203 (0.0%)
Net-style Atarim Ltd (3)                                 3764092 (0.0%)
SatTel Corporation, Ltd. (2)                             3731897 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3724183 (0.0%)
