
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
23media GmbH (12)                                        38673300 (0.1%)
NovoServe B.V. (6)                                       38039552 (0.1%)
Zencurity ApS (2)                                        37578364 (0.1%)
Telia Finland Oyj (17)                                   37442814 (0.1%)
Leaseweb USA, Inc. (2)                                   37274307 (0.1%)
AT&T Services, Inc. (16)                                 36374246 (0.1%)
Tech Futures Interactive Inc. (4)                        34664054 (0.1%)
KPN B.V. (22)                                            34508648 (0.1%)
EDIS GmbH (9)                                            34286830 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     33834527 (0.1%)
XMission, L.C. (6)                                       33474945 (0.1%)
IP-Only Networks AB (3)                                  33184520 (0.1%)
Icme Limited (12)                                        32685791 (0.1%)
Liteserver VOF (6)                                       32183348 (0.1%)
Telefonica De Espana (15)                                31646534 (0.1%)
Accelerated IT Services GmbH (21)                        31446230 (0.1%)
MULTACOM CORPORATION (4)                                 31313486 (0.1%)
Hostio Solutions B.V. (3)                                31179967 (0.1%)
PCextreme B.V. (10)                                      31045027 (0.1%)
Greek Research and Technology Network S.A (12)           30967290 (0.1%)
JSC ER-Telecom Holding (18)                              30238392 (0.1%)
Net By Net Holding LLC (12)                              29983181 (0.1%)
SkyNet Ltd. (8)                                          29881278 (0.1%)
Hostwinds LLC. (5)                                       28884621 (0.1%)
Histate Global Corp. (9)                                 28613850 (0.1%)
Host Sailor Ltd. (5)                                     28555373 (0.1%)
Thor Data Center ehf (16)                                28436869 (0.1%)
INTERNET CZ, a.s. (11)                                   28164187 (0.1%)
MAROSNET Telecommunication Company LLC (6)               27571404 (0.1%)
Bytemark Limited (7)                                     27448998 (0.1%)
LES.NET (1)                                              27237190 (0.1%)
Hostiserver Ltd (1)                                      27114228 (0.1%)
Serverius Holding B.V. (6)                               27003440 (0.1%)
Coolhousing s.r.o. (6)                                   26851587 (0.1%)
Rial Com JSC (1)                                         26660675 (0.1%)
Google Inc. (5)                                          26560662 (0.1%)
YOUR.ORG, INC. (1)                                       25856837 (0.1%)
Hostkey B.v. (4)                                         25554114 (0.1%)
University of Waterloo (2)                               25536449 (0.1%)
MediaServicePlus LLC (7)                                 25452783 (0.1%)
Aruba S.p.A. (11)                                        25052772 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                24291875 (0.1%)
IPAX OG (2)                                              24043627 (0.1%)
HostHatch, Inc (10)                                      23946247 (0.1%)
BelCloud Hosting Corporation (10)                        23859331 (0.1%)
British Telecommunications PLC (36)                      23718583 (0.1%)
ASERGO Scandinavia ApS (1)                               23641790 (0.1%)
RCS & RDS (9)                                            23556205 (0.1%)
Specialized Bulletin Board Systems (1)                   23167208 (0.1%)
i3D.net B.V (3)                                          22977840 (0.1%)
Studentersamfundet i Trondhjem (1)                       22977319 (0.1%)
Tamatiya EOOD (5)                                        22953778 (0.1%)
ColoCrossing (19)                                        22898541 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       22898393 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22630031 (0.1%)
DNA Oyj (14)                                             22623820 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22455931 (0.1%)
M-net Telekommunikations GmbH (16)                       22313270 (0.1%)
DataClub S.A. (2)                                        21988395 (0.1%)
2COM Co Ltd. (3)                                         21051490 (0.1%)
Content Delivery Network Ltd (9)                         20890085 (0.1%)
Swiftway Sp. z o.o. (11)                                 20855544 (0.1%)
Fiberby ApS (3)                                          20419601 (0.1%)
Ownit AB (3)                                             20357454 (0.1%)
Netwerkvereniging Coloclue (3)                           19989202 (0.1%)
T-Mobile Czech Republic a.s. (2)                         19784925 (0.1%)
Eonix Corporation (6)                                    19770372 (0.1%)
Swisscom (Switzerland) Ltd (8)                           19658698 (0.1%)
LIAZO SARL (2)                                           19439845 (0.1%)
iomart Cloud Services Limited. (5)                       19241415 (0.1%)
(aq) networks limited (1)                                19121345 (0.1%)
Danish network for Research and Education (3)            18458887 (0.1%)
Frontier Communications of America, Inc. (10)            18319790 (0.1%)
Ch-net S.r.l. (2)                                        18066734 (0.1%)
Joe's Datacenter, LLC (2)                                18054632 (0.1%)
Ziggo (16)                                               18047102 (0.1%)
LLC Campus Networks (2)                                  17704162 (0.1%)
Iway AG (6)                                              17646777 (0.1%)
Qwest Communications Company, LLC (19)                   17644842 (0.1%)
G-Core Labs S.A. (2)                                     17619486 (0.1%)
UK Dedicated Servers Limited (2)                         16966374 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16672829 (0.1%)
Total Server Solutions L.L.C. (4)                        16519023 (0.1%)
SoftLayer Technologies Inc. (5)                          16393686 (0.1%)
SIA Bighost.lv (13)                                      16368451 (0.1%)
Volia (7)                                                16159844 (0.1%)
Bezeq International (7)                                  16119188 (0.1%)
PenTeleData Inc. (1)                                     16017408 (0.1%)
MivoCloud SRL (3)                                        15955985 (0.1%)
Association Gitoyen (1)                                  15901895 (0.1%)
The New York Internet Company (3)                        15878446 (0.1%)
Microsoft Corporation (12)                               15822265 (0.1%)
Bouygues Telecom SA (13)                                 15466371 (0.1%)
Turnkey Internet Inc. (1)                                15362048 (0.1%)
Vodafone GmbH (24)                                       15147628 (0.1%)
Com Hem AB (8)                                           15128585 (0.1%)
Arax-Impex s.r.l. (7)                                    15096311 (0.1%)
Charter Communications (28)                              14983034 (0.1%)
BHost Inc (2)                                            14877116 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         14807855 (0.1%)
ATW Internet Kft. (1)                                    14756068 (0.1%)
Ikoula Net SAS (3)                                       14700256 (0.1%)
Hostpro Ltd. (2)                                         14645249 (0.1%)
Cablevision Systems Corp. (7)                            14363145 (0.1%)
Arrowhead A/S (7)                                        14305853 (0.1%)
StreamLogic corp. (1)                                    14139008 (0.1%)
Serverbase AG (3)                                        13907023 (0.0%)
Enzu Inc (4)                                             13846497 (0.0%)
Sologigabit S.L. (4)                                     13713865 (0.0%)
NetAssist LLC (2)                                        13670094 (0.0%)
Snel.com B.V. (2)                                        13469344 (0.0%)
prgmr.com, Inc. (6)                                      13440362 (0.0%)
Netrix SAS (2)                                           13430677 (0.0%)
UAB Rakrejus (7)                                         13421253 (0.0%)
NORDUnet (1)                                             13362143 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13341109 (0.0%)
Keminet Ltd. (5)                                         13322294 (0.0%)
Jupiter 25 Limited (1)                                   13306705 (0.0%)
Telefonica Germany (27)                                  13298822 (0.0%)
Concorde inc. (1)                                        13249273 (0.0%)
Liquid Web, L.L.C (3)                                    13217797 (0.0%)
Marco Sandro Naf (1)                                     13078198 (0.0%)
Casablanca INT (1)                                       13047908 (0.0%)
Claranet Ltd (2)                                         13034307 (0.0%)
Dotsi, Unipessoal Lda. (3)                               12946389 (0.0%)
SFR (18)                                                 12890067 (0.0%)
Virgin Media Limited (26)                                12743225 (0.0%)
UNINETT AS (2)                                           12658354 (0.0%)
NetCologne GmbH (14)                                     12467049 (0.0%)
Lanet Network Ltd (6)                                    12451931 (0.0%)
New Dream Network, LLC (3)                               12441274 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12277567 (0.0%)
nexellent ag (1)                                         12214486 (0.0%)
Hotwire Communications (1)                               12176607 (0.0%)
Obenetwork AB (3)                                        12171486 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12076032 (0.0%)
Nav Communications Srl (2)                               12016786 (0.0%)
Aktsiaselts WaveCom (1)                                  11983867 (0.0%)
SYN LTD (2)                                              11982123 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11939804 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11916754 (0.0%)
PE Freehost (2)                                          11846403 (0.0%)
TekTonic (2)                                             11844038 (0.0%)
Psychz Networks (6)                                      11787024 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11732834 (0.0%)
AbeloHost B.V. (4)                                       11658403 (0.0%)
Denetron LLC (2)                                         11552006 (0.0%)
3W Infra B.V. (1)                                        11495049 (0.0%)
HitMe.pl Marek Bajerski (1)                              11490304 (0.0%)
Monkey Brains (3)                                        11488367 (0.0%)
Hiper A/S (3)                                            11427243 (0.0%)
University of Utah (3)                                   11317220 (0.0%)
Rainside s.r.o. (1)                                      11298395 (0.0%)
Greenhost BV (4)                                         11282815 (0.0%)
Delta Softmedia Ltd. (3)                                 11281927 (0.0%)
COLT Technology Services Group Limited (3)               11271916 (0.0%)
UAB Esnet (1)                                            11264464 (0.0%)
POST Luxembourg (1)                                      11259497 (0.0%)
HIVELOCITY VENTURES CORP (2)                             11223876 (0.0%)
MTS PJSC (7)                                             11215452 (0.0%)
Telenet BVBA (9)                                         11205763 (0.0%)
Hoffrath & Janssen GbR (2)                               11120186 (0.0%)
PLUTEX GmbH (1)                                          11107626 (0.0%)
Amanah Tech Inc. (1)                                     11061618 (0.0%)
ACONET (1)                                               11056785 (0.0%)
Zayo France SAS (1)                                      10964764 (0.0%)
Cyber Wurx LLC (1)                                       10940346 (0.0%)
Visual Online S.A. (2)                                   10912324 (0.0%)
Message Express Internet (1)                             10808835 (0.0%)
Cox Communications Inc. (21)                             10785914 (0.0%)
Sunrise Communications AG (4)                            10696592 (0.0%)
Orange Espagne S.A.U. (8)                                10632358 (0.0%)
TOV Magnus Limited (1)                                   10623950 (0.0%)
Hydra Communications Ltd (8)                             10595488 (0.0%)
Seti Weba Ltd (2)                                        10541211 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10441862 (0.0%)
LLC tc Tel Center (4)                                    10420925 (0.0%)
Data Communication Business Group (8)                    10412228 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10371749 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   10269621 (0.0%)
Zayo Bandwidth Inc (1)                                   10247359 (0.0%)
Perspectiva Ltd. (6)                                     10238408 (0.0%)
Incero LLC (6)                                           10222037 (0.0%)
Limited liability company Mail.Ru (1)                    10186568 (0.0%)
Daticum JSC (1)                                          10155024 (0.0%)
Karlsruhe Institute of Technology (1)                    10147380 (0.0%)
Multim Oy (1)                                            10101616 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10055065 (0.0%)
Unithost Internet B.V. (1)                               10032416 (0.0%)
Alexhost Srl (3)                                         9997771 (0.0%)
IP-Connect LLC (2)                                       9971517 (0.0%)
Comvive Servidores S.L. (1)                              9878255 (0.0%)
TOV Trest Ukrtelebud (1)                                 9815887 (0.0%)
Cronyx Plus Ltd. (3)                                     9807898 (0.0%)
ELB Multimedia SARL (1)                                  9807492 (0.0%)
iHome LLC (1)                                            9703282 (0.0%)
Longmont Power & Communications (3)                      9687819 (0.0%)
7heaven LLC (3)                                          9643532 (0.0%)
Aqua Ray SAS (1)                                         9596138 (0.0%)
Centrilogic, Inc. (3)                                    9548048 (0.0%)
Mediam Oy (1)                                            9539273 (0.0%)
Sinarohost LTD (2)                                       9463549 (0.0%)
Reliable Hosting Services (1)                            9433565 (0.0%)
Jsc ru-center (1)                                        9183991 (0.0%)
Rices Privately owned enterprise (2)                     9064577 (0.0%)
DoclerWeb Kft. (2)                                       8988432 (0.0%)
Flashdance Ab (2)                                        8975089 (0.0%)
wilhelm.tel GmbH (8)                                     8950097 (0.0%)
Universitaet Stuttgart (3)                               8910991 (0.0%)
Petersburg Internet Network ltd. (4)                     8898309 (0.0%)
US Internet Corp (2)                                     8854398 (0.0%)
Techstorage sp. z o.o. (1)                               8815811 (0.0%)
Kabel BW (17)                                            8755918 (0.0%)
Transip B.V. (5)                                         8730117 (0.0%)
Korea Telecom (8)                                        8725285 (0.0%)
Mobiltel Ead (6)                                         8686223 (0.0%)
Start LLC (3)                                            8625051 (0.0%)
LLC Baxet (3)                                            8504501 (0.0%)
server4you Inc. (1)                                      8475826 (0.0%)
Bredband2 AB (5)                                         8438436 (0.0%)
23VNet Kft. (2)                                          8215646 (0.0%)
Hyperoptic Ltd (3)                                       8213545 (0.0%)
Melbikomas UAB (2)                                       8081975 (0.0%)
Telekom Romania Communication S.A (1)                    8070485 (0.0%)
Fastweb (5)                                              8066885 (0.0%)
CESNET z.s.p.o. (1)                                      8013567 (0.0%)
Portlane AB (4)                                          8008117 (0.0%)
Inter Connects Inc (2)                                   7975948 (0.0%)
Continuum Data Centers, LLC. (5)                         7872792 (0.0%)
UAB Porenta (1)                                          7832999 (0.0%)
HOSTING90 systems s.r.o. (1)                             7711531 (0.0%)
Proximus NV (12)                                         7677898 (0.0%)
Tele Danmark (8)                                         7626812 (0.0%)
T-2, d.o.o. (1)                                          7610945 (0.0%)
Rogers Cable Communications Inc. (4)                     7473088 (0.0%)
Boston University (1)                                    7366657 (0.0%)
Infium, UAB (1)                                          7324111 (0.0%)
vollmar.net GmbH (5)                                     7322286 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7300346 (0.0%)
NetsurfUSA, Inc. (1)                                     7211102 (0.0%)
WebNX, Inc. (1)                                          7123945 (0.0%)
Webaxys SAS (3)                                          7102178 (0.0%)
IT Expert LLC (4)                                        7088931 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          7082467 (0.0%)
Edutel BV (4)                                            7057046 (0.0%)
Sandyx Systems Limited (1)                               6974453 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       6921727 (0.0%)
SAKURA Internet Inc. (6)                                 6890865 (0.0%)
HighSpeed Office Limited (2)                             6889767 (0.0%)
ServeTheWorld AS (2)                                     6867588 (0.0%)
KDDI CORPORATION (5)                                     6784335 (0.0%)
Sprint (2)                                               6692297 (0.0%)
Next Host SRL (1)                                        6651526 (0.0%)
BELNET (2)                                               6647937 (0.0%)
Cybersmart (1)                                           6592481 (0.0%)
Xtra Telecom S.A. (3)                                    6572063 (0.0%)
Condointernet.net (2)                                    6569100 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6559107 (0.0%)
sol.net Network Services (2)                             6545249 (0.0%)
RCN (6)                                                  6544859 (0.0%)
Szervernet Ltd (1)                                       6524918 (0.0%)
DataWagon LLC (1)                                        6497006 (0.0%)
Cyberverse, Inc. (1)                                     6478611 (0.0%)
Qhoster Ltd. (1)                                         6477298 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (2)                     6450158 (0.0%)
Master Internet s.r.o. (4)                               6448794 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6409814 (0.0%)
Shine Servers Llp (5)                                    6386839 (0.0%)
Netsign Networks GmbH (1)                                6383293 (0.0%)
CyrusOne LLC (2)                                         6376822 (0.0%)
City Network Hosting AB (3)                              6364490 (0.0%)
Nette sp. z o.o. (2)                                     6331624 (0.0%)
The University of Western Ontario (1)                    6259632 (0.0%)
GoDaddy.com, LLC (3)                                     6258910 (0.0%)
HostDime.com, Inc. (3)                                   6228854 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6198383 (0.0%)
Sorta-hosting-smllc (1)                                  6154402 (0.0%)
C&S Breitband GmbH (2)                                   6147016 (0.0%)
GorillaServers, Inc. (3)                                 6096594 (0.0%)
Verixi Sprl (1)                                          6093728 (0.0%)
dao Consulting, LLC (1)                                  6092703 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       6079488 (0.0%)
Octopuce s.a.r.l. (1)                                    6069431 (0.0%)
Adam Thompson (1)                                        6058254 (0.0%)
home.pl S.A. (2)                                         6056601 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             5995098 (0.0%)
vanoppen.biz LLC (6)                                     5967074 (0.0%)
Astimp Consulting SRL (1)                                5952805 (0.0%)
RM Engineering LLC (2)                                   5890558 (0.0%)
Info Data Center Ltd. (1)                                5889407 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5860530 (0.0%)
ON-LINE Ltd (1)                                          5803166 (0.0%)
Freenet Ltd. (2)                                         5791170 (0.0%)
NetStack-AS (1)                                          5789208 (0.0%)
Koumbit (1)                                              5784853 (0.0%)
Stanford University (1)                                  5750436 (0.0%)
Portunity GmbH (1)                                       5719578 (0.0%)
Get AS (4)                                               5698649 (0.0%)
Bell Canada (3)                                          5653035 (0.0%)
Avolo Telecom Srl (2)                                    5637968 (0.0%)
Lucky Net Ltd (3)                                        5636653 (0.0%)
Partner Communications Ltd. (1)                          5619191 (0.0%)
North State Telephone Co. (2)                            5606221 (0.0%)
Loveservers LTD (3)                                      5568173 (0.0%)
SECUREAX PTE LTD (1)                                     5560097 (0.0%)
Mulgin Alexander Sergeevich (2)                          5494598 (0.0%)
eSecureData (2)                                          5492139 (0.0%)
dogado GmbH (2)                                          5490595 (0.0%)
NET1 Ltd. (3)                                            5477187 (0.0%)
CloudHosting SIA (1)                                     5466197 (0.0%)
Quickline AG (6)                                         5456701 (0.0%)
CityNet Telekom Ltd. (1)                                 5451962 (0.0%)
Five Colleges Network (3)                                5448091 (0.0%)
SINP MSU (1)                                             5423962 (0.0%)
Sonic Telecom LLC (4)                                    5420498 (0.0%)
Dgn Teknoloji A.s. (1)                                   5413060 (0.0%)
Sky UK Limited (7)                                       5353359 (0.0%)
Kyivstar PJSC (4)                                        5349462 (0.0%)
Inetcom LLC (3)                                          5347391 (0.0%)
So-net Entertainment Corporation (7)                     5343793 (0.0%)
Livenet Sp. z o.o. (3)                                   5319213 (0.0%)
TekSavvy Solutions, Inc. (9)                             5265640 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5264038 (0.0%)
K-NET SARL (1)                                           5262535 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5257147 (0.0%)
Telia Lietuva, AB (2)                                    5252304 (0.0%)
inAsset Networks, S.L. (1)                               5247123 (0.0%)
Internetport Sweden AB (4)                               5213082 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5201318 (0.0%)
Free Software Foundation, Inc. (1)                       5199931 (0.0%)
WEST CALL SPb LLC (2)                                    5196046 (0.0%)
Art Invest Ltd (1)                                       5191388 (0.0%)
DirectSpace Networks, LLC. (1)                           5186682 (0.0%)
Riseup Networks (1)                                      5130231 (0.0%)
GMO Internet,Inc (4)                                     5094856 (0.0%)
RouteLabel V.O.F. (5)                                    5094478 (0.0%)
Schlund Technologies GmbH (1)                            5092250 (0.0%)
Input Output Flood LLC (4)                               5072164 (0.0%)
OOO Network of data-centers Selectel (4)                 5065098 (0.0%)
Novotelecom Ltd (4)                                      5031719 (0.0%)
Junet AB (1)                                             4975016 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            4966400 (0.0%)
FuslVZ Ltd. (1)                                          4932073 (0.0%)
ITnet S.r.l. (1)                                         4928740 (0.0%)
MnogoByte LLC (1)                                        4886528 (0.0%)
Nevod Ltd (1)                                            4882254 (0.0%)
Priority Colo Inc (1)                                    4856791 (0.0%)
ADISTA SAS (1)                                           4851915 (0.0%)
HL komm Telekommunikations GmbH (2)                      4849485 (0.0%)
Sharktech (1)                                            4844721 (0.0%)
Viettel Corporation (7)                                  4842647 (0.0%)
Individual Network Berlin e.V. (5)                       4829478 (0.0%)
PRO-ZETA a.s. (1)                                        4748672 (0.0%)
Maxnet Telecom, Ltd (1)                                  4737172 (0.0%)
East Telecom Ltd. (1)                                    4724174 (0.0%)
Jump Networks Ltd (3)                                    4717296 (0.0%)
Dynamic ASP Inc. (1)                                     4684100 (0.0%)
Metronet (1)                                             4671488 (0.0%)
Northeastern University (20)                             4643598 (0.0%)
Elisa Oyj (8)                                            4637755 (0.0%)
JSC Internet-Cosmos (1)                                  4604545 (0.0%)
SC Fastweb SRL (1)                                       4578474 (0.0%)
Fibersphere Communications, Inc. (1)                     4416345 (0.0%)
Netgroup A/S (1)                                         4408102 (0.0%)
Telecom.ru Ltd (1)                                       4393860 (0.0%)
NovaTrend Services GmbH (1)                              4369004 (0.0%)
TIS Dialog LLC (2)                                       4363592 (0.0%)
K Telecom (1)                                            4243373 (0.0%)
PACSWITCH IP NETWORK (1)                                 4243277 (0.0%)
SatTel Corporation, Ltd. (2)                             4206694 (0.0%)
Shaw Communications Inc. (11)                            4187167 (0.0%)
Telecom Italia (6)                                       4185401 (0.0%)
MIIT Ltd. (1)                                            4184812 (0.0%)
Wind Telecomunicazioni SpA (5)                           4183775 (0.0%)
GANDI SAS (6)                                            4182199 (0.0%)
DA International Group Ltd. (1)                          4151885 (0.0%)
Livehosting Datacenter Srl (1)                           4149333 (0.0%)
gsnet.cz s.r.o. (1)                                      4145416 (0.0%)
Carnegie Mellon University (1)                           4102166 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4097436 (0.0%)
California Institute of Technology (1)                   4081818 (0.0%)
WideOpenWest Finance LLC (3)                             4076574 (0.0%)
Inovare-Prim SRL (1)                                     4074077 (0.0%)
1984 ehf (3)                                             4061731 (0.0%)
Trader soft LLC (1)                                      4059546 (0.0%)
iWelt AG (1)                                             4039390 (0.0%)
VKontakte Ltd (1)                                        4038970 (0.0%)
JSC Mediasoft ekspert (3)                                4012626 (0.0%)
Genossenschaft GGA Maur (2)                              3997506 (0.0%)
