
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 17:30:24 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Bahnhof Internet AB (28)                                 117853764 (0.4%)
Flokinet Ltd (24)                                        113437053 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        113317247 (0.4%)
SUNET SUNET Swedish University Network (7)               110786384 (0.4%)
Oy Creanova Hosting Solutions Ltd. (17)                  107694647 (0.4%)
Alistar Security Srl (2)                                 107512642 (0.4%)
Lynet Internett AS (8)                                   98903682 (0.4%)
WEDOS Internet, a.s. (18)                                94477520 (0.3%)
Hextet Systems (6)                                       93894065 (0.3%)
ServerAstra Kft. (15)                                    92211230 (0.3%)
Liberty Global Operations B.V. (110)                     91164745 (0.3%)
The Calyx Institute (12)                                 90919544 (0.3%)
Makonix SIA (26)                                         87469757 (0.3%)
FranTech Solutions (16)                                  87215543 (0.3%)
Massachusetts Institute of Technology (10)               82361297 (0.3%)
Seflow S.N.C. Di Marco Brame' & C. (12)                  81344777 (0.3%)
OOO Fishnet Communications (17)                          80474051 (0.3%)
Telenor Norge AS (37)                                    79354889 (0.3%)
M247 Ltd (40)                                            78548165 (0.3%)
BornFiber Service Provider ApS (4)                       74058861 (0.3%)
PJSC Rostelecom (44)                                     73118950 (0.3%)
1&1 Internet SE (17)                                     72504744 (0.3%)
Broadnet AS (7)                                          70905940 (0.3%)
SITAB Infrastruktur (3)                                  70241011 (0.3%)
Netaction Telecom Srl-d (12)                             69890967 (0.3%)
Nobis Technology Group, LLC (2)                          67952238 (0.2%)
Parfumuri Femei.com SRL (11)                             67755790 (0.2%)
Tetaneutral.net (2)                                      67144008 (0.2%)
Microsoft Corporation (26)                               66742218 (0.2%)
KW Datacenter (30)                                       65666195 (0.2%)
M5i Limited (1)                                          64815839 (0.2%)
Free SAS (62)                                            64214594 (0.2%)
Altibox AS (10)                                          63489604 (0.2%)
Google Fiber Inc. (7)                                    63087747 (0.2%)
WholeSale Internet, Inc. (6)                             62764989 (0.2%)
Global Layer B.V. (6)                                    61874129 (0.2%)
University of North Carolina at Chapel Hill (2)          61530153 (0.2%)
netcup GmbH (21)                                         61424599 (0.2%)
Joshua Peter McQuistan (7)                               61282252 (0.2%)
Comcast Cable Communications, LLC (100)                  61186152 (0.2%)
INTERNET CZ, a.s. (15)                                   60811227 (0.2%)
Tech Futures Interactive Inc. (4)                        60450008 (0.2%)
UAB Cherry Servers (12)                                  60228786 (0.2%)
Orange (37)                                              58487157 (0.2%)
Zencurity ApS (3)                                        58411738 (0.2%)
Telia Company AB (17)                                    57465812 (0.2%)
Bezeq International (8)                                  56782586 (0.2%)
Team Cymru Inc. (3)                                      56535216 (0.2%)
Wikimedia Foundation, Inc. (2)                           55195025 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   54872064 (0.2%)
Nine Internet Solutions AG (4)                           54463070 (0.2%)
Tele2 Telecommunication GmbH (9)                         53994756 (0.2%)
KPN B.V. (16)                                            52663000 (0.2%)
23media GmbH (13)                                        49762990 (0.2%)
Greek Research and Technology Network S.A (15)           49413804 (0.2%)
Techcrea Solutions SARL (10)                             48260278 (0.2%)
University of Warwick (1)                                47337479 (0.2%)
EnergiMidt Fiberbredband A/S (2)                         47315851 (0.2%)
Quasi Networks LTD. (6)                                  45861514 (0.2%)
MediaServicePlus LLC (12)                                45813892 (0.2%)
velia.net Internetdienste GmbH (4)                       45795003 (0.2%)
Amazon.com, Inc. (46)                                    45641779 (0.2%)
Tehnologii Budushego LLC (1)                             44711774 (0.2%)
Brass Horn Communications (5)                            43093155 (0.2%)
GHOSTnet GmbH (6)                                        42939136 (0.2%)
Martin Prager trading as NbIServ (17)                    41463109 (0.2%)
Unithost Internet B.V. (1)                               41348677 (0.2%)
TELE2 (4)                                                40680651 (0.1%)
AT&T Services, Inc. (25)                                 39931380 (0.1%)
T-Mobile Thuis BV (3)                                    39889681 (0.1%)
IP-Only Networks AB (3)                                  39855330 (0.1%)
Alexhost Srl (10)                                        38182482 (0.1%)
Solar Communications GmbH (11)                           37291444 (0.1%)
Aruba S.p.A. (17)                                        37243272 (0.1%)
Icme Limited (18)                                        37079602 (0.1%)
Danish network for Research and Education (3)            36197176 (0.1%)
Time Warner Cable Internet LLC (48)                      36106664 (0.1%)
Qwest Communications Company, LLC (22)                   35337571 (0.1%)
Simon Frerichs (2)                                       34880876 (0.1%)
Leaseweb USA, Inc. (3)                                   34691040 (0.1%)
Liteserver VOF (12)                                      34506496 (0.1%)
Mir Telematiki Ltd (8)                                   34093904 (0.1%)
JSC ISPsystem (7)                                        33412566 (0.1%)
DataShack, LC (6)                                        33229991 (0.1%)
MULTACOM CORPORATION (4)                                 32572758 (0.1%)
YOUR.ORG, INC. (1)                                       32439500 (0.1%)
Deninet KFT (1)                                          32347656 (0.1%)
T-Mobile Czech Republic a.s. (2)                         32308662 (0.1%)
JSC ER-Telecom Holding (17)                              31970230 (0.1%)
XMission, L.C. (6)                                       31336890 (0.1%)
Ikoula Net SAS (5)                                       31108292 (0.1%)
SFR SA (18)                                              31081299 (0.1%)
RADIOGRAFICA COSTARRICENSE (12)                          30955082 (0.1%)
Telia Finland Oyj (10)                                   30918012 (0.1%)
Rial Com JSC (1)                                         30619648 (0.1%)
Digicube sas (7)                                         30254817 (0.1%)
EDIS GmbH (9)                                            30105821 (0.1%)
Magyar Telekom plc. (6)                                  29952199 (0.1%)
1&1 Versatel Deutschland GmbH (32)                       29543994 (0.1%)
Cambrium IT Services B.V. (3)                            29443025 (0.1%)
Coolhousing s.r.o. (6)                                   29436436 (0.1%)
Google LLC (15)                                          29358150 (0.1%)
Hostio Solutions B.V. (3)                                29352960 (0.1%)
Net By Net Holding LLC (11)                              28894497 (0.1%)
Thor Data Center ehf (17)                                28792821 (0.1%)
Vodafone Kabel Deutschland GmbH (53)                     28334993 (0.1%)
Telefonica De Espana (17)                                27981168 (0.1%)
Strato AG (16)                                           27059906 (0.1%)
Denetron LLC (2)                                         26851976 (0.1%)
Psychz Networks (9)                                      26757917 (0.1%)
Serverius Holding B.V. (8)                               26715985 (0.1%)
Ownit AB (3)                                             26223481 (0.1%)
Frontier Communications of America, Inc. (13)            26101084 (0.1%)
IPAX OG (2)                                              25371736 (0.1%)
RWTH Aachen University (1)                               25355768 (0.1%)
Swiftway Sp. z o.o. (15)                                 25304324 (0.1%)
sprint S.A. (5)                                          25041780 (0.1%)
LES.NET (1)                                              24790120 (0.1%)
SoftLayer Technologies Inc. (9)                          23997822 (0.1%)
Hostkey B.v. (3)                                         23760356 (0.1%)
Specialized Bulletin Board Systems (1)                   23308821 (0.1%)
VimpelCom (13)                                           23261487 (0.1%)
M-net Telekommunikations GmbH (20)                       22770953 (0.1%)
MivoCloud SRL (4)                                        22756971 (0.1%)
NORDUnet (1)                                             22456874 (0.1%)
H88 S.A. (2)                                             22414658 (0.1%)
Accelerated IT Services GmbH (12)                        22224668 (0.1%)
ColoCrossing (15)                                        21810436 (0.1%)
MAROSNET Telecommunication Company LLC (5)               21663133 (0.1%)
Ch-net S.r.l. (2)                                        21605376 (0.1%)
PE Freehost (3)                                          21599153 (0.1%)
ACONET (1)                                               21561662 (0.1%)
Turnkey Internet Inc. (2)                                21262336 (0.1%)
Universitaet Stuttgart (4)                               20961041 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20853269 (0.1%)
Volia (9)                                                20505569 (0.1%)
Content Delivery Network Ltd (9)                         20146664 (0.1%)
Cablevision Systems Corp. (10)                           20119995 (0.1%)
Eonix Corporation (7)                                    20113061 (0.1%)
Studentersamfundet i Trondhjem (1)                       20039341 (0.1%)
Histate Global Corp. (12)                                19784971 (0.1%)
British Telecommunications PLC (31)                      19771446 (0.1%)
Iway AG (7)                                              19759415 (0.1%)
LLC Baxet (3)                                            19613996 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         19469766 (0.1%)
i3D.net B.V (2)                                          19419168 (0.1%)
SkyNet Ltd. (9)                                          19405612 (0.1%)
UK-2 Limited (6)                                         19349783 (0.1%)
PlusServer GmbH (4)                                      19244383 (0.1%)
Hostiserver Ltd (1)                                      19200000 (0.1%)
HostHatch, Inc (8)                                       19090742 (0.1%)
Sologigabit S.L. (8)                                     18997967 (0.1%)
LIAZO SARL (2)                                           18895004 (0.1%)
MTS PJSC (9)                                             18872564 (0.1%)
Com Hem AB (8)                                           18360717 (0.1%)
University of Waterloo (2)                               18172717 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                17984281 (0.1%)
DataWagon LLC (1)                                        17797968 (0.1%)
vanoppen.biz LLC (7)                                     17525367 (0.1%)
The University of Western Ontario (1)                    17494016 (0.1%)
Netwerkvereniging Coloclue (2)                           17475237 (0.1%)
DataClub S.A. (2)                                        17330127 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17283503 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17274788 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   17098761 (0.1%)
Sinarohost LTD (3)                                       17028442 (0.1%)
Astralus B.V. (6)                                        16833206 (0.1%)
Vodafone GmbH (32)                                       16774769 (0.1%)
SAKURA Internet Inc. (12)                                16706173 (0.1%)
Bytemark Limited (7)                                     16670431 (0.1%)
Bouygues Telecom SA (14)                                 16613316 (0.1%)
Dotsi, Unipessoal Lda. (4)                               16523020 (0.1%)
Lanet Network Ltd (4)                                    16488686 (0.1%)
ASERGO Scandinavia ApS (1)                               16446464 (0.1%)
eSecureData (1)                                          16417792 (0.1%)
Tamatiya EOOD (3)                                        16221557 (0.1%)
Hostwinds LLC. (3)                                       16193558 (0.1%)
Blix Solutions AS (2)                                    16084536 (0.1%)
Association Gitoyen (1)                                  16052449 (0.1%)
Limited liability company Mail.Ru (1)                    15926026 (0.1%)
Seti Weba Ltd (2)                                        15669766 (0.1%)
Perspectiva Ltd. (6)                                     15350917 (0.1%)
Serverbase AG (3)                                        15278721 (0.1%)
Unilogic Networks B.V. (1)                               14709571 (0.1%)
Telefonica Germany (28)                                  14543144 (0.1%)
Keminet Ltd. (5)                                         14537055 (0.1%)
BHost Inc (4)                                            14401559 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     14379247 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        14293879 (0.1%)
Arrowhead A/S (6)                                        13942318 (0.1%)
Zayo France SAS (1)                                      13507842 (0.0%)
Fibersphere Communications, Inc. (2)                     13218980 (0.0%)
Swisscom (Switzerland) Ltd (10)                          13211648 (0.0%)
Obenetwork AB (3)                                        13158529 (0.0%)
University of Utah (5)                                   12881992 (0.0%)
Monkey Brains (4)                                        12871897 (0.0%)
NetAssist LLC (3)                                        12737536 (0.0%)
SIA Bighost.lv (10)                                      12700455 (0.0%)
Orange Espagne S.A.U. (10)                               12651978 (0.0%)
Hostpro Ltd. (2)                                         12639232 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12608512 (0.0%)
HIVELOCITY VENTURES CORP (2)                             12493179 (0.0%)
nexellent ag (1)                                         12471672 (0.0%)
Cox Communications Inc. (22)                             12439985 (0.0%)
ATW Internet Kft. (1)                                    12328379 (0.0%)
TOV Trest Ukrtelebud (1)                                 12326487 (0.0%)
Avolo Telecom Srl (5)                                    12213209 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12211727 (0.0%)
TOCICI LLC (2)                                           12186172 (0.0%)
Ziggo (12)                                               12050475 (0.0%)
Hyperoptic Ltd (4)                                       11965570 (0.0%)
Mobiltel Ead (9)                                         11951845 (0.0%)
Virgin Media Limited (22)                                11933263 (0.0%)
Claranet Ltd (2)                                         11849732 (0.0%)
Stockholms Stadsnat AB (3)                               11770536 (0.0%)
2COM Co Ltd. (4)                                         11670069 (0.0%)
Bredband2 AB (4)                                         11604343 (0.0%)
Telekom Romania Communication S.A (1)                    11578158 (0.0%)
InMotion Hosting, Inc. (1)                               11569686 (0.0%)
LLC tc Tel Center (4)                                    11537070 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      11418366 (0.0%)
Equinix Asia Pacific (16)                                11386333 (0.0%)
Login, Inc. (2)                                          11283619 (0.0%)
Casablanca INT (1)                                       11270686 (0.0%)
UK Dedicated Servers Limited (1)                         11259299 (0.0%)
Aktsiaselts WaveCom (2)                                  11191283 (0.0%)
Daticum JSC (1)                                          11148886 (0.0%)
UAB Rakrejus (10)                                        11081928 (0.0%)
Rainside s.r.o. (1)                                      11075477 (0.0%)
POST Luxembourg (1)                                      11069644 (0.0%)
COLT Technology Services Group Limited (3)               11068990 (0.0%)
Continuum Data Centers, LLC. (5)                         11047901 (0.0%)
Karlsruhe Institute of Technology (1)                    11035630 (0.0%)
AbeloHost B.V. (1)                                       10986027 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10830589 (0.0%)
Sprint (3)                                               10721117 (0.0%)
7heaven LLC (3)                                          10702248 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10690795 (0.0%)
RCS & RDS (6)                                            10656158 (0.0%)
Stanford University (1)                                  10655438 (0.0%)
WebNX, Inc. (1)                                          10601275 (0.0%)
Digital Energy Technologies Limited (3)                  10547267 (0.0%)
PLUTEX GmbH (1)                                          10513177 (0.0%)
Iws Networks LLC (1)                                     10415104 (0.0%)
ServeTheWorld AS (3)                                     10408746 (0.0%)
Marco Sandro Naf (1)                                     10344448 (0.0%)
Hydra Communications Ltd (7)                             10283662 (0.0%)
Octopuce s.a.r.l. (1)                                    10269567 (0.0%)
UNINETT AS (2)                                           10218071 (0.0%)
Incero LLC (6)                                           10194012 (0.0%)
Bell Canada (6)                                          10128279 (0.0%)
DoclerWeb Kft. (2)                                       9942809 (0.0%)
ELB Multimedia SARL (1)                                  9927134 (0.0%)
Hotwire Communications (1)                               9869827 (0.0%)
Charter Communications (21)                              9783475 (0.0%)
Nav Communications Srl (2)                               9701377 (0.0%)
Aqua Ray SAS (1)                                         9670113 (0.0%)
Centrilogic, Inc. (3)                                    9430128 (0.0%)
RamNode LLC (13)                                         9417694 (0.0%)
OJS Moscow city telephone network (3)                    9398949 (0.0%)
Reliable Hosting Services (1)                            9313254 (0.0%)
Fiberby ApS (1)                                          9301549 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       9201664 (0.0%)
Condointernet.net (3)                                    9198614 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         9156872 (0.0%)
IP-Connect LLC (2)                                       9096335 (0.0%)
Hoffrath & Janssen GbR (1)                               9054931 (0.0%)
wilhelm.tel GmbH (7)                                     8852249 (0.0%)
23VNet Kft. (2)                                          8782135 (0.0%)
Tele Danmark (9)                                         8711387 (0.0%)
CESNET z.s.p.o. (1)                                      8629590 (0.0%)
PRO-ZETA a.s. (1)                                        8586052 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   8539731 (0.0%)
Sorta-hosting-smllc (1)                                  8512880 (0.0%)
Mammoth Media Pty Ltd (1)                                8508336 (0.0%)
Cyber Wurx LLC (1)                                       8477396 (0.0%)
Dreamscape Networks Limited (2)                          8446639 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8396751 (0.0%)
IT Expert LLC (5)                                        8274320 (0.0%)
Lucky Net Ltd (3)                                        8257858 (0.0%)
Maxnet Telecom, Ltd (1)                                  8233984 (0.0%)
Techstorage sp. z o.o. (1)                               8200129 (0.0%)
iomart Cloud Services Limited. (3)                       8181962 (0.0%)
Master Internet s.r.o. (4)                               8161669 (0.0%)
Inter Connects Inc (2)                                   8078979 (0.0%)
Mediam Oy (1)                                            8047633 (0.0%)
GMO Internet,Inc (4)                                     8032560 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8025926 (0.0%)
Data Communication Business Group (7)                    7964014 (0.0%)
Webpass Inc. (3)                                         7926275 (0.0%)
Jsc ru-center (1)                                        7915524 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   7911190 (0.0%)
HEG US Inc. (1)                                          7897511 (0.0%)
Telia Lietuva, AB (3)                                    7746279 (0.0%)
Lightstream Transmission and Telecom Inc (1)             7740081 (0.0%)
Civil associaton Init Lab (1)                            7731563 (0.0%)
CloudHosting SIA (1)                                     7729367 (0.0%)
Orange Espagne SA (2)                                    7720196 (0.0%)
RM Engineering LLC (2)                                   7705200 (0.0%)
BelCloud Hosting Corporation (8)                         7700519 (0.0%)
Computer Wired SRL (1)                                   7660597 (0.0%)
HOSTING90 systems s.r.o. (1)                             7649484 (0.0%)
Shine Servers Llp (6)                                    7568242 (0.0%)
GorillaServers, Inc. (3)                                 7474084 (0.0%)
TOV Magnus Limited (1)                                   7467332 (0.0%)
NetCologne GmbH (10)                                     7460089 (0.0%)
Infium, UAB (1)                                          7459881 (0.0%)
Brezhnev D.S. PE (1)                                     7434240 (0.0%)
Telenet BVBA (6)                                         7433368 (0.0%)
Comvive Servidores S.L. (1)                              7330816 (0.0%)
Korea Telecom (10)                                       7306988 (0.0%)
NetsurfUSA, Inc. (1)                                     7297265 (0.0%)
Edutel BV (4)                                            7237948 (0.0%)
Boston University (1)                                    7204027 (0.0%)
EPB Fiber Optics (1)                                     7162880 (0.0%)
GANDI SAS (6)                                            7145502 (0.0%)
Next Host SRL (1)                                        7131892 (0.0%)
prgmr.com, Inc. (4)                                      6916075 (0.0%)
LLC Campus Networks (1)                                  6834930 (0.0%)
Global Data Networks LLC (4)                             6815862 (0.0%)
sol.net Network Services (2)                             6756381 (0.0%)
Qhoster Ltd. (1)                                         6747416 (0.0%)
ITsjefen AS (1)                                          6638639 (0.0%)
Input Output Flood LLC (5)                               6535394 (0.0%)
Transip B.V. (6)                                         6525705 (0.0%)
home.pl S.A. (2)                                         6511395 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6504547 (0.0%)
VKontakte Ltd (1)                                        6491231 (0.0%)
Levonline AB (1)                                         6490792 (0.0%)
TIS Dialog LLC (2)                                       6487829 (0.0%)
East Telecom Ltd. (1)                                    6453248 (0.0%)
OOO Network of data-centers Selectel (5)                 6425493 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6384800 (0.0%)
Elisa Oyj (9)                                            6374475 (0.0%)
Unit-IS Ltd. (5)                                         6361832 (0.0%)
Free Software Foundation, Inc. (1)                       6292442 (0.0%)
vollmar.net GmbH (4)                                     6248631 (0.0%)
Cyberverse, Inc. (1)                                     6229307 (0.0%)
Hosting Solution Ltd. (2)                                6193164 (0.0%)
Dgn Teknoloji A.s. (1)                                   6185263 (0.0%)
Quickline AG (8)                                         6171357 (0.0%)
Metronet (1)                                             6148976 (0.0%)
Aruba SAS (7)                                            6142045 (0.0%)
ITnet S.r.l. (1)                                         6093937 (0.0%)
Kabel BW (18)                                            6081338 (0.0%)
HighSpeed Office Limited (2)                             6073695 (0.0%)
Sternforth Ltd. (2)                                      6066853 (0.0%)
Verixi Sprl (1)                                          6040664 (0.0%)
LLC KomTehCentr (2)                                      6024590 (0.0%)
Fastweb (4)                                              6017738 (0.0%)
Inetcom LLC (2)                                          6009601 (0.0%)
Petersburg Internet Network ltd. (2)                     5899488 (0.0%)
Flashdance Ab (2)                                        5880425 (0.0%)
dao Consulting, LLC (1)                                  5863857 (0.0%)
SYN LTD (1)                                              5839457 (0.0%)
Info Data Center Ltd. (1)                                5746688 (0.0%)
Host Palace Internet Services (1)                        5705312 (0.0%)
Szervernet Ltd (1)                                       5661983 (0.0%)
New Dream Network, LLC (3)                               5650045 (0.0%)
Delta Softmedia Ltd. (2)                                 5648126 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             5628435 (0.0%)
CYBERDYNE (4)                                            5572369 (0.0%)
Cronyx Plus Ltd. (1)                                     5553789 (0.0%)
GoDaddy.com, LLC (1)                                     5552128 (0.0%)
University of Washington (1)                             5545829 (0.0%)
DNA Oyj (7)                                              5506636 (0.0%)
Wowrack.com (3)                                          5488965 (0.0%)
PLANET IC GmbH (1)                                       5438370 (0.0%)
OJSC Comcor (1)                                          5324086 (0.0%)
TekSavvy Solutions, Inc. (10)                            5314395 (0.0%)
ACE Telecom Kft (1)                                      5304320 (0.0%)
Rices Privately owned enterprise (2)                     5242009 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      5236292 (0.0%)
Livenet Sp. z o.o. (3)                                   5235130 (0.0%)
Art Invest Ltd (1)                                       5219706 (0.0%)
PVimpelCom (4)                                           5144212 (0.0%)
TDS TELECOM (3)                                          5085732 (0.0%)
Shaw Communications Inc. (9)                             5084064 (0.0%)
EWE-Tel GmbH (7)                                         5081348 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5041824 (0.0%)
Unet B.V. (1)                                            5002240 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4971351 (0.0%)
Fx Software Srl (1)                                      4967202 (0.0%)
Freifunk Nordwest e.V. (1)                               4960353 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               4959882 (0.0%)
Joe's Datacenter, LLC (1)                                4954706 (0.0%)
ADISTA SAS (1)                                           4940552 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            4907326 (0.0%)
Webaxys SAS (2)                                          4877692 (0.0%)
Jump Networks Ltd (4)                                    4869216 (0.0%)
Priority Colo Inc (1)                                    4704307 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4703726 (0.0%)
Netelligent Hosting Services Inc. (2)                    4703124 (0.0%)
Dynamic ASP Inc. (1)                                     4686626 (0.0%)
Northeastern University (20)                             4651135 (0.0%)
RackBank Datacenters Private Ltd (4)                     4632846 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   4609779 (0.0%)
Novotelecom Ltd (2)                                      4514280 (0.0%)
GloboTech Communications (1)                             4453771 (0.0%)
Sunrise Communications AG (1)                            4441107 (0.0%)
Portlane AB (2)                                          4429257 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4370918 (0.0%)
Cybersmart (1)                                           4346576 (0.0%)
Inovare-Prim SRL (1)                                     4311007 (0.0%)
inAsset Networks, S.L. (1)                               4295468 (0.0%)
Carnegie Mellon University (1)                           4266896 (0.0%)
Get AS (3)                                               4196769 (0.0%)
First Colo GmbH (5)                                      4182063 (0.0%)
JSC Mediasoft ekspert (2)                                4179577 (0.0%)
Sky UK Limited (5)                                       4137032 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4092914 (0.0%)
JSC Internet-Cosmos (1)                                  4089031 (0.0%)
Final Frontier Corporation (2)                           4070492 (0.0%)
CyrusOne LLC (1)                                         4064274 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                4028544 (0.0%)
Cogeco Peer 1 (2)                                        3976522 (0.0%)
SIA Baltcom (1)                                          3964928 (0.0%)
Internetport Sweden AB (3)                               3941711 (0.0%)
SC Fastweb SRL (1)                                       3939845 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3901960 (0.0%)
Tiscali UK Limited (3)                                   3874001 (0.0%)
Sharktech (1)                                            3857796 (0.0%)
Genossenschaft GGA Maur (1)                              3853517 (0.0%)
DA International Group Ltd. (1)                          3790136 (0.0%)
Level 3 Communications, Inc. (5)                         3769127 (0.0%)
Cloudlayer8 Limited (1)                                  3742720 (0.0%)
MnogoByte LLC (1)                                        3736576 (0.0%)
Telia Stofa A/S (2)                                      3711594 (0.0%)
Total Server Solutions L.L.C. (2)                        3708441 (0.0%)
iWelt AG (1)                                             3702789 (0.0%)
OOO MediaSeti (1)                                        3688390 (0.0%)
kabelplus GmbH (1)                                       3682956 (0.0%)
Snel.com B.V. (1)                                        3676949 (0.0%)
GTT a.s. (1)                                             3674124 (0.0%)
PJSC Industrial Media Network (1)                        3673821 (0.0%)
RGnet, LLC (1)                                           3672064 (0.0%)
DAOU TECHNOLOGY (3)                                      3660277 (0.0%)
Netia SA (3)                                             3652819 (0.0%)
SatTel Corporation, Ltd. (3)                             3612917 (0.0%)
So-net Entertainment Corporation (5)                     3609325 (0.0%)
Avatel & Wikiker Telecom S.L. (1)                        3599360 (0.0%)
FuslVZ Ltd. (1)                                          3576936 (0.0%)
CityNet Telekom Ltd. (1)                                 3551256 (0.0%)
SITEL Sp z o. o. (1)                                     3491773 (0.0%)
PE Tetyana Mysyk (1)                                     3489952 (0.0%)
NTE Bredband AS (1)                                      3484353 (0.0%)
Hiper A/S (2)                                            3481243 (0.0%)
Data Room, Inc (1)                                       3445759 (0.0%)
Andrews & Arnold Ltd (2)                                 3420700 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3393080 (0.0%)
BiConsult Eood (1)                                       3383775 (0.0%)
IT House, Ltd (1)                                        3370750 (0.0%)
LLC McLaut-Invest (1)                                    3357696 (0.0%)
LLC Internet Tehnologii (2)                              3344855 (0.0%)
Iskratelecom CJSC (4)                                    3330765 (0.0%)
Kom lan Ltd (1)                                          3318893 (0.0%)
HostUS (3)                                               3310613 (0.0%)
Iteranet LLC (2)                                         3288461 (0.0%)
Xtra Telecom S.A. (3)                                    3284324 (0.0%)
[netzquadrat] GmbH (1)                                   3278594 (0.0%)
NC Numericable S.A. (5)                                  3268550 (0.0%)
Solcon Internetdiensten B.V. (2)                         3246511 (0.0%)
