
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 12:38:10 UTC 2017
Hextet Systems (6)                                       134309187 (0.5%)
Makonix SIA (31)                                         133817081 (0.5%)
Massachusetts Institute of Technology (11)               130903600 (0.5%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  128493524 (0.5%)
Leaseweb Deutschland GmbH (17)                           126983355 (0.5%)
Private Layer INC (20)                                   124532452 (0.4%)
THC Projects SRL (9)                                     120044212 (0.4%)
1&1 Internet SE (25)                                     110387870 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         109190186 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         107229638 (0.4%)
ServerAstra Kft. (15)                                    105530536 (0.4%)
Liberty Global Operations B.V. (114)                     103850567 (0.4%)
TUTNET TUT Autonomous System (10)                        101431546 (0.4%)
EVANZO e-commerce GmbH (12)                              99859601 (0.4%)
2267921 ONTARIO LTD (46)                                 99784693 (0.4%)
The Calyx Institute (12)                                 96949117 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          96416718 (0.3%)
SITAB Infrastruktur (8)                                  93016998 (0.3%)
WEDOS Internet, a.s. (17)                                92701610 (0.3%)
Alistar Security Srl (1)                                 88299921 (0.3%)
PJSC Rostelecom (40)                                     87211352 (0.3%)
I.C.S. Trabia-Network S.R.L. (18)                        85645860 (0.3%)
Bahnhof Internet AB (27)                                 83926254 (0.3%)
CYBERDYNE (6)                                            83911280 (0.3%)
BENESTRA, s.r.o. (3)                                     82378069 (0.3%)
WorldStream B.V. (9)                                     82063478 (0.3%)
Team Cymru Inc. (6)                                      80766927 (0.3%)
Free SAS (50)                                            79365153 (0.3%)
Broadnet AS (6)                                          78706614 (0.3%)
Tetaneutral.net (3)                                      78125490 (0.3%)
Zencurity ApS (3)                                        76890195 (0.3%)
Telenor Norge AS (29)                                    75012563 (0.3%)
Tehnologii Budushego LLC (1)                             74414027 (0.3%)
Lynet Internett AS (6)                                   73630260 (0.3%)
M5i Limited (1)                                          73550368 (0.3%)
Joshua Peter McQuistan (10)                              73000100 (0.3%)
WholeSale Internet, Inc. (5)                             70574219 (0.3%)
Telia Company AB (20)                                    70052643 (0.2%)
Techcrea Solutions SARL (10)                             68796609 (0.2%)
BornFiber Service Provider ApS (4)                       66292333 (0.2%)
Aruba SAS (9)                                            66073638 (0.2%)
Parfumuri Femei.com SRL (13)                             65226245 (0.2%)
Nine Internet Solutions AG (8)                           64744307 (0.2%)
JSC ISPsystem (10)                                       64362689 (0.2%)
Google Fiber Inc. (9)                                    62016640 (0.2%)
Tele2 Telecommunication GmbH (11)                        61970348 (0.2%)
netcup GmbH (25)                                         61749041 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   59293792 (0.2%)
sprint S.A. (9)                                          59022443 (0.2%)
Serverius Holding B.V. (7)                               58616883 (0.2%)
FranTech Solutions (12)                                  57953676 (0.2%)
Comcast Cable Communications, LLC (96)                   57377102 (0.2%)
M247 Ltd (32)                                            56574095 (0.2%)
Global Layer B.V. (6)                                    56164683 (0.2%)
UAB Cherry Servers (16)                                  55496670 (0.2%)
Wikimedia Foundation, Inc. (2)                           54624829 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  54472276 (0.2%)
Nobis Technology Group, LLC (2)                          54087332 (0.2%)
Brass Horn Communications (5)                            53883937 (0.2%)
DataShack, LC (8)                                        51977583 (0.2%)
TELE2 (5)                                                51699496 (0.2%)
RWTH Aachen University (4)                               51443200 (0.2%)
Cambrium IT Services B.V. (4)                            51242418 (0.2%)
Amazon.com, Inc. (60)                                    51121746 (0.2%)
Altibox AS (10)                                          49192863 (0.2%)
Quasi Networks LTD. (7)                                  49092778 (0.2%)
OOO Fishnet Communications (12)                          47400375 (0.2%)
NovoServe B.V. (6)                                       46438912 (0.2%)
Deninet KFT (1)                                          45208776 (0.2%)
Mir Telematiki Ltd (9)                                   44034098 (0.2%)
AT&T Services, Inc. (15)                                 43159254 (0.2%)
null (11)                                                42987065 (0.2%)
23media GmbH (13)                                        42926219 (0.2%)
Orange (31)                                              42673301 (0.2%)
Magyar Telekom plc. (9)                                  41926993 (0.1%)
Strato AG (26)                                           41708000 (0.1%)
UK-2 Limited (7)                                         41520897 (0.1%)
GHOSTnet GmbH (5)                                        41466381 (0.1%)
Solar Communications GmbH (12)                           41239107 (0.1%)
T-Mobile Thuis BV (5)                                    40668292 (0.1%)
University of Warwick (1)                                40003830 (0.1%)
PCextreme B.V. (9)                                       39892007 (0.1%)
University of North Carolina at Chapel Hill (2)          39692418 (0.1%)
Time Warner Cable Internet LLC (51)                      39540616 (0.1%)
Simon Frerichs (2)                                       39493438 (0.1%)
Telia Finland Oyj (16)                                   39152714 (0.1%)
VimpelCom (17)                                           37882227 (0.1%)
Leaseweb USA, Inc. (2)                                   37769408 (0.1%)
IP-Only Networks AB (3)                                  37340405 (0.1%)
Netaction Telecom Srl-d (5)                              37069867 (0.1%)
Martin Prager trading as NbIServ (19)                    36986766 (0.1%)
Vodafone Kabel Deutschland GmbH (54)                     36788913 (0.1%)
Digicube sas (8)                                         36710533 (0.1%)
SkyNet Ltd. (10)                                         35375310 (0.1%)
EDIS GmbH (9)                                            34339428 (0.1%)
Thor Data Center ehf (17)                                33446476 (0.1%)
Liteserver VOF (7)                                       33184847 (0.1%)
XMission, L.C. (6)                                       31899964 (0.1%)
Coolhousing s.r.o. (6)                                   31856958 (0.1%)
ColoCrossing (21)                                        31696205 (0.1%)
JSC ER-Telecom Holding (18)                              30888215 (0.1%)
Accelerated IT Services GmbH (18)                        30756402 (0.1%)
Greek Research and Technology Network S.A (11)           30485839 (0.1%)
Tech Futures Interactive Inc. (4)                        30216855 (0.1%)
SuperNetwork s.r.o. (2)                                  30025963 (0.1%)
KPN B.V. (21)                                            29829513 (0.1%)
Hostwinds LLC. (5)                                       29543178 (0.1%)
Google Inc. (7)                                          29270493 (0.1%)
LES.NET (1)                                              29071924 (0.1%)
Icme Limited (12)                                        29056567 (0.1%)
MULTACOM CORPORATION (4)                                 28869804 (0.1%)
Hostio Solutions B.V. (3)                                28627157 (0.1%)
YOUR.ORG, INC. (1)                                       28002247 (0.1%)
Telefonica De Espana (15)                                27664322 (0.1%)
Bytemark Limited (7)                                     27652361 (0.1%)
INTERNET CZ, a.s. (10)                                   27536937 (0.1%)
Net By Net Holding LLC (13)                              26935145 (0.1%)
HostHatch, Inc (10)                                      26691094 (0.1%)
Rial Com JSC (1)                                         26561215 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                26128309 (0.1%)
RCS & RDS (9)                                            26072374 (0.1%)
MediaServicePlus LLC (7)                                 26025184 (0.1%)
SoftLayer Technologies Inc. (7)                          25786051 (0.1%)
Hostkey B.v. (4)                                         25334370 (0.1%)
Danish network for Research and Education (2)            24795707 (0.1%)
IPAX OG (2)                                              24160879 (0.1%)
i3D.net B.V (3)                                          23399671 (0.1%)
Dotsi, Unipessoal Lda. (4)                               23298421 (0.1%)
MAROSNET Telecommunication Company LLC (6)               23277069 (0.1%)
M-net Telekommunikations GmbH (14)                       23109313 (0.1%)
Swiftway Sp. z o.o. (12)                                 22895350 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22610945 (0.1%)
Host Sailor Ltd. (6)                                     22585852 (0.1%)
Iws Networks LLC (1)                                     22380734 (0.1%)
Specialized Bulletin Board Systems (1)                   22101246 (0.1%)
Qwest Communications Company, LLC (19)                   22042241 (0.1%)
Netwerkvereniging Coloclue (4)                           22021561 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       21821806 (0.1%)
DataClub S.A. (2)                                        21603619 (0.1%)
British Telecommunications PLC (30)                      21600443 (0.1%)
Psychz Networks (7)                                      21310573 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21099562 (0.1%)
DNA Oyj (12)                                             20865393 (0.1%)
Studentersamfundet i Trondhjem (1)                       20555987 (0.1%)
2COM Co Ltd. (3)                                         20362944 (0.1%)
velia.net Internetdienste GmbH (4)                       20224019 (0.1%)
Aruba S.p.A. (10)                                        20017500 (0.1%)
Frontier Communications of America, Inc. (9)             19801019 (0.1%)
iomart Cloud Services Limited. (5)                       19665577 (0.1%)
Ownit AB (3)                                             19272312 (0.1%)
ASERGO Scandinavia ApS (1)                               19235455 (0.1%)
Eonix Corporation (6)                                    19195479 (0.1%)
Stockholms Stadsnat AB (3)                               19175801 (0.1%)
Tamatiya EOOD (5)                                        18918262 (0.1%)
(aq) networks limited (1)                                18917558 (0.1%)
Fiberby ApS (3)                                          18888266 (0.1%)
Bouygues Telecom SA (13)                                 18853366 (0.1%)
LIAZO SARL (2)                                           18752960 (0.1%)
BHost Inc (3)                                            18675818 (0.1%)
ServeTheWorld AS (3)                                     18487563 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     18331389 (0.1%)
NetCologne GmbH (14)                                     18183526 (0.1%)
UK Dedicated Servers Limited (2)                         18029509 (0.1%)
The New York Internet Company (3)                        17934558 (0.1%)
Hostiserver Ltd (1)                                      17821173 (0.1%)
BelCloud Hosting Corporation (10)                        17709037 (0.1%)
Swisscom (Switzerland) Ltd (9)                           17587702 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17573221 (0.1%)
Iway AG (6)                                              17501022 (0.1%)
UAB Rakrejus (10)                                        17397549 (0.1%)
LLC Campus Networks (2)                                  17356239 (0.1%)
Total Server Solutions L.L.C. (4)                        17330436 (0.1%)
Content Delivery Network Ltd (9)                         17289282 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17285673 (0.1%)
Microsoft Corporation (12)                               16943995 (0.1%)
Keminet Ltd. (5)                                         16887822 (0.1%)
Ch-net S.r.l. (2)                                        16647747 (0.1%)
Joe's Datacenter, LLC (2)                                16580623 (0.1%)
Telia Lietuva, AB (4)                                    16373562 (0.1%)
Volia (9)                                                16121502 (0.1%)
Association Gitoyen (1)                                  15771334 (0.1%)
PenTeleData Inc. (1)                                     15649762 (0.1%)
SIA Bighost.lv (12)                                      15362646 (0.1%)
Bezeq International (8)                                  15094124 (0.1%)
UAB Esnet (2)                                            15052596 (0.1%)
Cablevision Systems Corp. (7)                            15019559 (0.1%)
Lanet Network Ltd (6)                                    14749024 (0.1%)
Arax-Impex s.r.l. (7)                                    14603607 (0.1%)
Zayo France SAS (1)                                      14591677 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         14544986 (0.1%)
NORDUnet (1)                                             14497897 (0.1%)
Charter Communications (26)                              14441420 (0.1%)
Com Hem AB (7)                                           14427289 (0.1%)
Vodafone GmbH (23)                                       14344368 (0.1%)
Histate Global Corp. (8)                                 14202666 (0.1%)
Saint-Petersburg Computer Networks Ltd. (3)              14125305 (0.1%)
PE Freehost (2)                                          14059595 (0.0%)
prgmr.com, Inc. (6)                                      13804972 (0.0%)
StreamLogic corp. (1)                                    13771822 (0.0%)
T-Mobile Czech Republic a.s. (2)                         13701329 (0.0%)
PRO-ZETA a.s. (2)                                        13696974 (0.0%)
Serverbase AG (3)                                        13463877 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   13207953 (0.0%)
Snel.com B.V. (2)                                        13201525 (0.0%)
Netrix SAS (2)                                           13199277 (0.0%)
Master Internet s.r.o. (5)                               13187077 (0.0%)
Jupiter 25 Limited (1)                                   13173851 (0.0%)
Ikoula Net SAS (2)                                       13084652 (0.0%)
Hotwire Communications (1)                               12933845 (0.0%)
ACONET (1)                                               12901376 (0.0%)
AbeloHost B.V. (4)                                       12775158 (0.0%)
Orange Espagne S.A.U. (10)                               12764157 (0.0%)
Telefonica Germany (28)                                  12760539 (0.0%)
Transip B.V. (7)                                         12749608 (0.0%)
ATW Internet Kft. (1)                                    12746320 (0.0%)
Marco Sandro Naf (1)                                     12713649 (0.0%)
Ziggo (13)                                               12687712 (0.0%)
Concorde inc. (1)                                        12664620 (0.0%)
Aktsiaselts WaveCom (1)                                  12598961 (0.0%)
NetAssist LLC (2)                                        12520825 (0.0%)
UNINETT AS (2)                                           12458043 (0.0%)
Claranet Ltd (2)                                         12451255 (0.0%)
Hostpro Ltd. (2)                                         12291775 (0.0%)
New Dream Network, LLC (3)                               12237845 (0.0%)
PLUTEX GmbH (1)                                          12139796 (0.0%)
Virgin Media Limited (24)                                12134375 (0.0%)
Casablanca INT (1)                                       12091163 (0.0%)
3W Infra B.V. (1)                                        12044481 (0.0%)
MivoCloud SRL (2)                                        12018455 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      11917274 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11843008 (0.0%)
Monkey Brains (3)                                        11774183 (0.0%)
SYN LTD (2)                                              11766678 (0.0%)
Turnkey Internet Inc. (1)                                11761529 (0.0%)
Obenetwork AB (3)                                        11712098 (0.0%)
nexellent ag (1)                                         11694186 (0.0%)
Rainside s.r.o. (1)                                      11693262 (0.0%)
LLC tc Tel Center (5)                                    11691433 (0.0%)
TOV Magnus Limited (1)                                   11677042 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11664531 (0.0%)
HitMe.pl Marek Bajerski (1)                              11520003 (0.0%)
Hiper A/S (3)                                            11301361 (0.0%)
POST Luxembourg (1)                                      11199639 (0.0%)
Condointernet.net (3)                                    11195593 (0.0%)
Liquid Web, L.L.C (3)                                    11184851 (0.0%)
COLT Technology Services Group Limited (3)               11174339 (0.0%)
University of Waterloo (2)                               11081354 (0.0%)
Data Communication Business Group (10)                   11030902 (0.0%)
Sologigabit S.L. (4)                                     11028243 (0.0%)
Seti Weba Ltd (2)                                        10893935 (0.0%)
Cronyx Plus Ltd. (3)                                     10866106 (0.0%)
Cyber Wurx LLC (1)                                       10858198 (0.0%)
Message Express Internet (1)                             10844865 (0.0%)
Incero LLC (5)                                           10802004 (0.0%)
Rices Privately owned enterprise (2)                     10769573 (0.0%)
University of Utah (3)                                   10690852 (0.0%)
Zayo Bandwidth Inc (1)                                   10664413 (0.0%)
Cox Communications Inc. (21)                             10653299 (0.0%)
MTS PJSC (6)                                             10644494 (0.0%)
Riseup Networks (2)                                      10576981 (0.0%)
TekTonic (2)                                             10478418 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10467375 (0.0%)
Unithost Internet B.V. (1)                               10439433 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10259335 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10253102 (0.0%)
Nav Communications Srl (2)                               10230289 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10212139 (0.0%)
Sinarohost LTD (2)                                       10157331 (0.0%)
Bredband2 AB (5)                                         10145620 (0.0%)
Hydra Communications Ltd (7)                             10034602 (0.0%)
Tele Danmark (10)                                        9996333 (0.0%)
Nette sp. z o.o. (2)                                     9984978 (0.0%)
ELB Multimedia SARL (1)                                  9966101 (0.0%)
Arrowhead A/S (6)                                        9896483 (0.0%)
wilhelm.tel GmbH (8)                                     9830846 (0.0%)
SFR (17)                                                 9801721 (0.0%)
HOSTING90 systems s.r.o. (1)                             9776274 (0.0%)
Karlsruhe Institute of Technology (1)                    9765888 (0.0%)
Daticum JSC (1)                                          9597710 (0.0%)
Freenet Ltd. (2)                                         9580198 (0.0%)
eSecureData (2)                                          9498072 (0.0%)
Start LLC (3)                                            9486802 (0.0%)
Perspectiva Ltd. (6)                                     9452587 (0.0%)
Reliable Hosting Services (1)                            9429626 (0.0%)
Petersburg Internet Network ltd. (4)                     9407015 (0.0%)
Sunrise Communications AG (4)                            9284319 (0.0%)
HIVELOCITY VENTURES CORP (2)                             9263321 (0.0%)
Continuum Data Centers, LLC. (5)                         9249829 (0.0%)
Sprint (2)                                               9238976 (0.0%)
Five Colleges Network (3)                                9238356 (0.0%)
Mobiltel Ead (7)                                         9173661 (0.0%)
Kabel BW (19)                                            9008614 (0.0%)
Delta Softmedia Ltd. (3)                                 9006641 (0.0%)
7heaven LLC (3)                                          8976068 (0.0%)
Flashdance Ab (2)                                        8908720 (0.0%)
Alexhost Srl (3)                                         8908572 (0.0%)
iHome LLC (1)                                            8755422 (0.0%)
Aqua Ray SAS (1)                                         8720216 (0.0%)
Mediam Oy (1)                                            8700678 (0.0%)
Comvive Servidores S.L. (1)                              8662315 (0.0%)
Denetron LLC (2)                                         8647419 (0.0%)
Melbikomas UAB (2)                                       8617821 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   8606092 (0.0%)
Universitaet Stuttgart (3)                               8601447 (0.0%)
Limited liability company Mail.Ru (1)                    8517810 (0.0%)
Omnis Network, LLC (1)                                   8498800 (0.0%)
Korea Telecom (8)                                        8481929 (0.0%)
Next Host SRL (1)                                        8416164 (0.0%)
ACE Telecom Kft (2)                                      8391255 (0.0%)
Telenet BVBA (7)                                         8362440 (0.0%)
23VNet Kft. (2)                                          8351790 (0.0%)
TOV Trest Ukrtelebud (1)                                 8241447 (0.0%)
Neterra Ltd. (4)                                         8219453 (0.0%)
Jsc ru-center (1)                                        8219432 (0.0%)
server4you Inc. (1)                                      8210017 (0.0%)
CESNET z.s.p.o. (1)                                      8193782 (0.0%)
vanoppen.biz LLC (7)                                     8156814 (0.0%)
Techstorage sp. z o.o. (1)                               8148510 (0.0%)
Avolo Telecom Srl (2)                                    8035562 (0.0%)
Hoffrath & Janssen GbR (2)                               7868466 (0.0%)
Inter Connects Inc (2)                                   7822900 (0.0%)
Fastweb (5)                                              7753067 (0.0%)
UAB Porenta (1)                                          7745461 (0.0%)
Longmont Power & Communications (3)                      7735232 (0.0%)
Bell Canada (5)                                          7714344 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7653847 (0.0%)
So-net Entertainment Corporation (7)                     7613037 (0.0%)
Get AS (3)                                               7584447 (0.0%)
Octopuce s.a.r.l. (1)                                    7530061 (0.0%)
Rogers Cable Communications Inc. (4)                     7461247 (0.0%)
vollmar.net GmbH (5)                                     7433953 (0.0%)
Qhoster Ltd. (1)                                         7431710 (0.0%)
Boston University (1)                                    7333337 (0.0%)
Netsign Networks GmbH (1)                                7265122 (0.0%)
Centrilogic, Inc. (3)                                    7263527 (0.0%)
RamNode LLC (12)                                         7251929 (0.0%)
NetsurfUSA, Inc. (1)                                     7235704 (0.0%)
T-2, d.o.o. (1)                                          7228456 (0.0%)
IQ PL Sp. z o.o. (1)                                     7204556 (0.0%)
Quickline AG (9)                                         7172103 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          7162290 (0.0%)
Webaxys SAS (3)                                          7097898 (0.0%)
KDDI CORPORATION (6)                                     7084497 (0.0%)
Lightspeed Communications, LLC (1)                       7044019 (0.0%)
IT Expert LLC (4)                                        7025157 (0.0%)
Xtra Telecom S.A. (3)                                    7014529 (0.0%)
IT Outsourcing LLC (4)                                   6936899 (0.0%)
Novotelecom Ltd (5)                                      6907622 (0.0%)
DataWagon LLC (1)                                        6824053 (0.0%)
Hyperoptic Ltd (3)                                       6816081 (0.0%)
City Network Hosting AB (3)                              6791407 (0.0%)
BellSouth.net Inc. (1)                                   6771728 (0.0%)
dogado GmbH (3)                                          6763765 (0.0%)
WebNX, Inc. (1)                                          6747651 (0.0%)
Infium, UAB (1)                                          6734071 (0.0%)
DoclerWeb Kft. (2)                                       6702835 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6669016 (0.0%)
CyrusOne LLC (2)                                         6663674 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6661625 (0.0%)
BELNET (2)                                               6624866 (0.0%)
Sandyx Systems Limited (1)                               6587077 (0.0%)
Cybersmart (1)                                           6583701 (0.0%)
sol.net Network Services (2)                             6582248 (0.0%)
ITsjefen AS (1)                                          6573142 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6568801 (0.0%)
ON-LINE Ltd (1)                                          6559690 (0.0%)
Edutel BV (4)                                            6541768 (0.0%)
HostDime.com, Inc. (3)                                   6511886 (0.0%)
GorillaServers, Inc. (3)                                 6494392 (0.0%)
East Telecom Ltd. (1)                                    6492313 (0.0%)
Levonline AB (1)                                         6478177 (0.0%)
NTT PC Communications, Inc. (4)                          6456845 (0.0%)
Business Consulting LLC (3)                              6429533 (0.0%)
Inetcom LLC (3)                                          6406445 (0.0%)
Shine Servers Llp (5)                                    6393611 (0.0%)
Cyberverse, Inc. (1)                                     6340957 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             6328166 (0.0%)
Metronet (1)                                             6324276 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6290388 (0.0%)
HighSpeed Office Limited (2)                             6265113 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6259284 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6257948 (0.0%)
Verixi Sprl (1)                                          6203950 (0.0%)
The University of Western Ontario (1)                    6178202 (0.0%)
Visual Online S.A. (2)                                   6148358 (0.0%)
RCN (7)                                                  6134948 (0.0%)
Info Data Center Ltd. (1)                                6098043 (0.0%)
Proximus NV (10)                                         6067667 (0.0%)
Portunity GmbH (1)                                       6055420 (0.0%)
Szervernet Ltd (1)                                       6050307 (0.0%)
GoDaddy.com, LLC (3)                                     6002965 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5864944 (0.0%)
C&S Breitband GmbH (2)                                   5850917 (0.0%)
Maxnet Telecom, Ltd (1)                                  5831266 (0.0%)
US Internet Corp (2)                                     5811724 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5788278 (0.0%)
Adam Thompson (1)                                        5777382 (0.0%)
Schlund Technologies GmbH (1)                            5752358 (0.0%)
OJSC Comcor (1)                                          5634256 (0.0%)
home.pl S.A. (2)                                         5630319 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            5621259 (0.0%)
inAsset Networks, S.L. (1)                               5596258 (0.0%)
Sorta-hosting-smllc (1)                                  5543348 (0.0%)
dao Consulting, LLC (1)                                  5458265 (0.0%)
TekSavvy Solutions, Inc. (9)                             5416337 (0.0%)
SAKURA Internet Inc. (6)                                 5397564 (0.0%)
VKontakte Ltd (1)                                        5324824 (0.0%)
CloudHosting SIA (1)                                     5312707 (0.0%)
SINP MSU (1)                                             5269194 (0.0%)
K Telecom (1)                                            5231612 (0.0%)
Internetport Sweden AB (4)                               5227324 (0.0%)
GMO Internet,Inc (4)                                     5183686 (0.0%)
Ukrainian Internet Names Center LTD (2)                  5163652 (0.0%)
Partner Communications Ltd. (1)                          5127666 (0.0%)
OOO Network of data-centers Selectel (4)                 5097225 (0.0%)
Art Invest Ltd (1)                                       5064416 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5042329 (0.0%)
DirectSpace Networks, LLC. (1)                           4994228 (0.0%)
Input Output Flood LLC (4)                               4990978 (0.0%)
Saskatchewan Telecommunications (2)                      4986013 (0.0%)
CityNet Telekom Ltd. (1)                                 4977787 (0.0%)
PACSWITCH IP NETWORK (1)                                 4956307 (0.0%)
NET1 Ltd. (3)                                            4896281 (0.0%)
Priority Colo Inc (1)                                    4864830 (0.0%)
Junet AB (1)                                             4860604 (0.0%)
Livenet Sp. z o.o. (3)                                   4825263 (0.0%)
EPB Fiber Optics (1)                                     4818062 (0.0%)
FuslVZ Ltd. (1)                                          4816375 (0.0%)
Stanford University (1)                                  4783787 (0.0%)
GANDI SAS (6)                                            4759005 (0.0%)
LLC Baxet (2)                                            4753656 (0.0%)
Portlane AB (3)                                          4738334 (0.0%)
Elisa Oyj (7)                                            4736563 (0.0%)
RouteLabel V.O.F. (5)                                    4727955 (0.0%)
ADISTA SAS (1)                                           4723418 (0.0%)
Viettel Corporation (7)                                  4706415 (0.0%)
SC Fastweb SRL (1)                                       4679017 (0.0%)
HopOne Internet Corporation (2)                          4657337 (0.0%)
Northeastern University (20)                             4637495 (0.0%)
EWE-Tel GmbH (6)                                         4602201 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (4)   4593651 (0.0%)
Enzu Inc (3)                                             4563019 (0.0%)
Livehosting Datacenter Srl (1)                           4529029 (0.0%)
SatTel Corporation, Ltd. (2)                             4493932 (0.0%)
Telecom Italia (5)                                       4462602 (0.0%)
Mulgin Alexander Sergeevich (2)                          4425097 (0.0%)
WideOpenWest Finance LLC (5)                             4397784 (0.0%)
DA International Group Ltd. (1)                          4391807 (0.0%)
MnogoByte LLC (1)                                        4370432 (0.0%)
Shaw Communications Inc. (11)                            4338949 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4322336 (0.0%)
Carnegie Mellon University (1)                           4265312 (0.0%)
Dynamic ASP Inc. (1)                                     4264907 (0.0%)
Greenhost BV (3)                                         4250642 (0.0%)
Quartz Telecom LLC (1)                                   4219383 (0.0%)
JSC Internet-Cosmos (1)                                  4218933 (0.0%)
IP-Connect LLC (1)                                       4215461 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4204204 (0.0%)
Inovare-Prim SRL (1)                                     4195605 (0.0%)
Free Software Foundation, Inc. (1)                       4161563 (0.0%)
Fibersphere Communications, Inc. (1)                     4126720 (0.0%)
JSC Mediasoft ekspert (3)                                4122489 (0.0%)
Telecom3 Sverige AB (3)                                  4112226 (0.0%)
RM Engineering LLC (2)                                   4102861 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4101120 (0.0%)
iWelt AG (1)                                             4078549 (0.0%)
gsnet.cz s.r.o. (1)                                      4063507 (0.0%)
NC Numericable S.A. (7)                                  4062220 (0.0%)
EATEL (1)                                                4045656 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4020333 (0.0%)
MIIT Ltd. (1)                                            4017110 (0.0%)
University of Washington (1)                             3987268 (0.0%)
Genossenschaft GGA Maur (2)                              3983477 (0.0%)
Netgroup A/S (1)                                         3962557 (0.0%)
