
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:08 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
T-Mobile Czech Republic a.s. (2)                         30484625 (0.1%)
Cambrium IT Services B.V. (3)                            29377820 (0.1%)
Quasi Networks LTD. (6)                                  29320924 (0.1%)
SFR SA (18)                                              28982991 (0.1%)
Thor Data Center ehf (17)                                28921552 (0.1%)
MULTACOM CORPORATION (5)                                 28732666 (0.1%)
Alexhost Srl (9)                                         28705807 (0.1%)
1&1 Versatel Deutschland GmbH (34)                       28094432 (0.1%)
Telefonica De Espana (15)                                28088086 (0.1%)
Tehnologii Budushego LLC (1)                             27889138 (0.1%)
Strato AG (16)                                           27711872 (0.1%)
Denetron LLC (2)                                         27648698 (0.1%)
Swiftway Sp. z o.o. (16)                                 27465932 (0.1%)
Leaseweb USA, Inc. (4)                                   27234849 (0.1%)
DataWagon LLC (1)                                        27155247 (0.1%)
XMission, L.C. (5)                                       26914959 (0.1%)
Turnkey Internet Inc. (2)                                26433972 (0.1%)
Aruba S.p.A. (16)                                        26330907 (0.1%)
Martin Prager trading as NbIServ (17)                    26242315 (0.1%)
T-Mobile Thuis BV (2)                                    26022396 (0.1%)
Serverius Holding B.V. (8)                               25984216 (0.1%)
Magyar Telekom plc. (5)                                  25946085 (0.1%)
MivoCloud SRL (4)                                        25934016 (0.1%)
Mir Telematiki Ltd (6)                                   25437200 (0.1%)
H88 S.A. (2)                                             24922170 (0.1%)
Vodafone Kabel Deutschland GmbH (49)                     24809750 (0.1%)
UK-2 Limited (6)                                         24171825 (0.1%)
Frontier Communications of America, Inc. (11)            23754861 (0.1%)
Hostkey B.v. (3)                                         23345122 (0.1%)
sprint S.A. (5)                                          23336720 (0.1%)
MAROSNET Telecommunication Company LLC (4)               22975381 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                22899664 (0.1%)
Fiberby ApS (2)                                          22725749 (0.1%)
M-net Telekommunikations GmbH (16)                       22462063 (0.1%)
ASERGO Scandinavia ApS (1)                               22036480 (0.1%)
Specialized Bulletin Board Systems (1)                   21925960 (0.1%)
Studentersamfundet i Trondhjem (1)                       21460952 (0.1%)
RCS & RDS (8)                                            21033831 (0.1%)
ACONET (1)                                               20889776 (0.1%)
SkyNet Ltd. (6)                                          20763106 (0.1%)
British Telecommunications PLC (29)                      20586184 (0.1%)
Ch-net S.r.l. (2)                                        20570852 (0.1%)
Volia (8)                                                20505812 (0.1%)
Content Delivery Network Ltd (8)                         20150334 (0.1%)
NORDUnet (1)                                             20115711 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20065690 (0.1%)
prgmr.com, Inc. (6)                                      19849854 (0.1%)
SAKURA Internet Inc. (12)                                19626420 (0.1%)
LES.NET (1)                                              19586114 (0.1%)
Lanet Network Ltd (7)                                    19585165 (0.1%)
vanoppen.biz LLC (8)                                     19534106 (0.1%)
Com Hem AB (9)                                           19346801 (0.1%)
HostHatch, Inc (6)                                       18853562 (0.1%)
LIAZO SARL (2)                                           18778654 (0.1%)
DataClub S.A. (2)                                        18654664 (0.1%)
Unilogic Networks B.V. (1)                               18537360 (0.1%)
Eonix Corporation (6)                                    18390836 (0.1%)
Blix Solutions AS (3)                                    18276137 (0.1%)
PlusServer GmbH (3)                                      18052925 (0.1%)
LLC Baxet (3)                                            17988092 (0.1%)
Netwerkvereniging Coloclue (2)                           17913071 (0.1%)
Sologigabit S.L. (9)                                     17445883 (0.1%)
Dotsi, Unipessoal Lda. (4)                               17372773 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17368580 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          17127424 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17080980 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         17070098 (0.1%)
Astralus B.V. (6)                                        17007169 (0.1%)
Entidad Publica Empresarial Red.es (1)                   16939847 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     16828000 (0.1%)
Seti Weba Ltd (2)                                        16778943 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   16725269 (0.1%)
Tamatiya EOOD (3)                                        16718755 (0.1%)
Bouygues Telecom SA (12)                                 16490476 (0.1%)
DNA Oyj (8)                                              16388300 (0.1%)
Histate Global Corp. (11)                                16208432 (0.1%)
Sinarohost LTD (3)                                       16132241 (0.1%)
Iws Networks LLC (1)                                     16088064 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   15885326 (0.1%)
Bytemark Limited (6)                                     15859926 (0.1%)
eSecureData (1)                                          15843328 (0.1%)
Limited liability company Mail.Ru (1)                    15626183 (0.1%)
PRO-ZETA a.s. (2)                                        15595429 (0.1%)
OJS Moscow city telephone network (4)                    15586948 (0.1%)
Comvive Servidores S.L. (1)                              15503300 (0.1%)
University of Waterloo (2)                               15451645 (0.1%)
Association Gitoyen (1)                                  15440849 (0.1%)
Vodafone GmbH (32)                                       15375913 (0.1%)
LLC Campus Networks (2)                                  15329107 (0.1%)
Telefonica Germany (30)                                  14970691 (0.1%)
Accelerated IT Services GmbH (11)                        14954392 (0.1%)
3W Infra B.V. (1)                                        14821929 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        14250036 (0.1%)
ColoCrossing (14)                                        14096741 (0.1%)
ServeTheWorld AS (3)                                     14016066 (0.1%)
Perspectiva Ltd. (6)                                     14009230 (0.1%)
Keminet Ltd. (5)                                         13963082 (0.1%)
The University of Western Ontario (1)                    13801568 (0.0%)
WebNX, Inc. (1)                                          13709126 (0.0%)
Zayo France SAS (1)                                      13686684 (0.0%)
Universitaet Stuttgart (4)                               13609542 (0.0%)
nexellent ag (1)                                         13498200 (0.0%)
Hostpro Ltd. (3)                                         13479973 (0.0%)
Cablevision Systems Corp. (9)                            13290277 (0.0%)
MTS PJSC (8)                                             13164677 (0.0%)
Swisscom (Switzerland) Ltd (10)                          12976770 (0.0%)
SIA Bighost.lv (10)                                      12898452 (0.0%)
Aktsiaselts WaveCom (1)                                  12747776 (0.0%)
iomart Cloud Services Limited. (5)                       12556428 (0.0%)
Virgin Media Limited (24)                                12532378 (0.0%)
TOV Trest Ukrtelebud (1)                                 12477486 (0.0%)
Continuum Data Centers, LLC. (5)                         12458960 (0.0%)
Concorde inc. (1)                                        12397765 (0.0%)
UAB Rakrejus (13)                                        12269863 (0.0%)
POST Luxembourg (1)                                      12068870 (0.0%)
BHost Inc (3)                                            11939429 (0.0%)
AbeloHost B.V. (1)                                       11875200 (0.0%)
UK Dedicated Servers Limited (1)                         11767264 (0.0%)
COLT Technology Services Group Limited (3)               11683412 (0.0%)
Ziggo (11)                                               11578925 (0.0%)
Hydra Communications Ltd (7)                             11539535 (0.0%)
Rainside s.r.o. (1)                                      11431327 (0.0%)
Obenetwork AB (2)                                        11399270 (0.0%)
Equinix Asia Pacific (17)                                11369164 (0.0%)
Karlsruhe Institute of Technology (1)                    11358450 (0.0%)
Arrowhead A/S (5)                                        11302258 (0.0%)
Casablanca INT (1)                                       11187863 (0.0%)
Qhoster Ltd. (2)                                         11073166 (0.0%)
Login, Inc. (2)                                          11041138 (0.0%)
TOCICI LLC (2)                                           10982174 (0.0%)
HOSTING90 systems s.r.o. (2)                             10980467 (0.0%)
SuperNetwork s.r.o. (2)                                  10968376 (0.0%)
GorillaServers, Inc. (3)                                 10852157 (0.0%)
GMO Internet,Inc (5)                                     10850725 (0.0%)
Cox Communications Inc. (22)                             10847803 (0.0%)
2COM Co Ltd. (3)                                         10845217 (0.0%)
InMotion Hosting, Inc. (1)                               10820907 (0.0%)
UNINETT AS (2)                                           10803851 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10792061 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10719453 (0.0%)
Reliable Hosting Services (1)                            10716147 (0.0%)
ATW Internet Kft. (1)                                    10654598 (0.0%)
LLC tc Tel Center (3)                                    10647061 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10614071 (0.0%)
Daticum JSC (1)                                          10585879 (0.0%)
Sprint (3)                                               10515951 (0.0%)
Orange Espagne S.A.U. (10)                               10441894 (0.0%)
Hyperoptic Ltd (4)                                       10359694 (0.0%)
University of Utah (4)                                   10184712 (0.0%)
Data Room, Inc (1)                                       10132484 (0.0%)
OOO Network of data-centers Selectel (6)                 10112190 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      10095026 (0.0%)
7heaven LLC (3)                                          10077977 (0.0%)
ELB Multimedia SARL (1)                                  10000426 (0.0%)
Charter Communications (18)                              9975509 (0.0%)
Hostwinds LLC. (2)                                       9922312 (0.0%)
NetCologne GmbH (11)                                     9843308 (0.0%)
Lucky Net Ltd (3)                                        9739167 (0.0%)
PLUTEX GmbH (1)                                          9717910 (0.0%)
GANDI SAS (7)                                            9466685 (0.0%)
Transip B.V. (7)                                         9434736 (0.0%)
Marco Sandro Naf (1)                                     9392128 (0.0%)
Aqua Ray SAS (1)                                         9280702 (0.0%)
Lightstream Transmission and Telecom Inc (1)             9209686 (0.0%)
Next Host SRL (1)                                        9184549 (0.0%)
Dreamscape Networks Limited (2)                          9182326 (0.0%)
NetAssist LLC (1)                                        9120357 (0.0%)
Infium, UAB (1)                                          9048821 (0.0%)
Dgn Teknoloji A.s. (1)                                   8959768 (0.0%)
BelCloud Hosting Corporation (8)                         8947233 (0.0%)
23VNet Kft. (2)                                          8891204 (0.0%)
Mobiltel Ead (7)                                         8866141 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8856883 (0.0%)
Hoffrath & Janssen GbR (1)                               8793328 (0.0%)
Centrilogic, Inc. (3)                                    8576908 (0.0%)
Enzu Inc (3)                                             8576473 (0.0%)
Civil associaton Init Lab (1)                            8524624 (0.0%)
Nav Communications Srl (2)                               8511099 (0.0%)
CESNET z.s.p.o. (1)                                      8488301 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8406983 (0.0%)
Hotwire Communications (1)                               8378368 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8364036 (0.0%)
Claranet Ltd (1)                                         8335192 (0.0%)
Bell Canada (6)                                          8326992 (0.0%)
Hostiserver Ltd (1)                                      8326144 (0.0%)
Monkey Brains (3)                                        8324252 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         8238150 (0.0%)
Stockholms Stadsnat AB (2)                               8214146 (0.0%)
University of Washington (1)                             8148222 (0.0%)
Incero LLC (3)                                           8097596 (0.0%)
Inter Connects Inc (2)                                   8037050 (0.0%)
ITsjefen AS (1)                                          8030403 (0.0%)
TOV Magnus Limited (1)                                   7927803 (0.0%)
IT Expert LLC (5)                                        7925888 (0.0%)
Maxnet Telecom, Ltd (1)                                  7920027 (0.0%)
Mediam Oy (1)                                            7790057 (0.0%)
HEG US Inc. (1)                                          7761307 (0.0%)
Wowrack.com (3)                                          7750463 (0.0%)
Techstorage sp. z o.o. (1)                               7729152 (0.0%)
Avolo Telecom Srl (4)                                    7703576 (0.0%)
Shine Servers Llp (6)                                    7633688 (0.0%)
Neterra Ltd. (7)                                         7522298 (0.0%)
NC Numericable S.A. (7)                                  7494975 (0.0%)
Kabel BW (18)                                            7454201 (0.0%)
EPB Fiber Optics (1)                                     7449525 (0.0%)
Info Data Center Ltd. (1)                                7422976 (0.0%)
Get AS (4)                                               7319068 (0.0%)
Korea Telecom (9)                                        7317800 (0.0%)
Master Internet s.r.o. (4)                               7266950 (0.0%)
Fastweb (5)                                              7261703 (0.0%)
NetsurfUSA, Inc. (1)                                     7220252 (0.0%)
Boston University (1)                                    7156873 (0.0%)
East Telecom Ltd. (1)                                    7108318 (0.0%)
TIS Dialog LLC (2)                                       7091021 (0.0%)
VKontakte Ltd (1)                                        6983341 (0.0%)
Edutel BV (4)                                            6946588 (0.0%)
Computer Wired SRL (1)                                   6852608 (0.0%)
DAOU TECHNOLOGY (6)                                      6850445 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6826179 (0.0%)
Global Data Networks LLC (4)                             6814652 (0.0%)
CloudHosting SIA (1)                                     6791905 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   6760562 (0.0%)
ACE Telecom Kft (1)                                      6685696 (0.0%)
Flashdance Ab (2)                                        6658979 (0.0%)
Octopuce s.a.r.l. (1)                                    6654582 (0.0%)
Stanford University (1)                                  6620361 (0.0%)
Telecom Italia (8)                                       6609010 (0.0%)
Levonline AB (1)                                         6605587 (0.0%)
Metronet (1)                                             6577525 (0.0%)
Unit-IS Ltd. (5)                                         6445484 (0.0%)
Brezhnev D.S. PE (1)                                     6434816 (0.0%)
Greenhost BV (2)                                         6417051 (0.0%)
RM Engineering LLC (2)                                   6381988 (0.0%)
Input Output Flood LLC (5)                               6381366 (0.0%)
IP-Connect LLC (1)                                       6295632 (0.0%)
Fibersphere Communications, Inc. (1)                     6291456 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6285394 (0.0%)
SYN LTD (1)                                              6270345 (0.0%)
Free Software Foundation, Inc. (1)                       6261785 (0.0%)
dao Consulting, LLC (1)                                  6255573 (0.0%)
Cyberverse, Inc. (1)                                     6205182 (0.0%)
Tele Danmark (9)                                         6192338 (0.0%)
Quickline AG (8)                                         6188963 (0.0%)
Petersburg Internet Network ltd. (2)                     6168830 (0.0%)
Verixi Sprl (1)                                          6164897 (0.0%)
Sorta-hosting-smllc (1)                                  6162944 (0.0%)
Sternforth Ltd. (2)                                      6157707 (0.0%)
Elisa Oyj (8)                                            6147077 (0.0%)
PVimpelCom (6)                                           6079641 (0.0%)
home.pl S.A. (1)                                         5993154 (0.0%)
Inetcom LLC (2)                                          5963465 (0.0%)
Portlane AB (3)                                          5953201 (0.0%)
New Dream Network, LLC (3)                               5924469 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              5883801 (0.0%)
Freifunk Nordwest e.V. (1)                               5881624 (0.0%)
Jsc ru-center (1)                                        5873420 (0.0%)
The New York Internet Company (2)                        5864089 (0.0%)
Delta Softmedia Ltd. (2)                                 5851249 (0.0%)
ITnet S.r.l. (1)                                         5786651 (0.0%)
So-net Entertainment Corporation (4)                     5778795 (0.0%)
HighSpeed Office Limited (2)                             5742520 (0.0%)
GoDaddy.com, LLC (1)                                     5711872 (0.0%)
UAB Porenta (1)                                          5707884 (0.0%)
EWE-Tel GmbH (7)                                         5696473 (0.0%)
Sonic Telecom LLC (3)                                    5519498 (0.0%)
Cloudlayer8 Limited (1)                                  5518336 (0.0%)
GloboTech Communications (1)                             5471159 (0.0%)
Host Palace Internet Services (1)                        5394418 (0.0%)
JSC Mediasoft ekspert (3)                                5384132 (0.0%)
wilhelm.tel GmbH (6)                                     5333798 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            5314788 (0.0%)
Jump Networks Ltd (5)                                    5307656 (0.0%)
PLANET IC GmbH (1)                                       5301077 (0.0%)
Longmont Power & Communications (2)                      5288582 (0.0%)
Cybersmart (1)                                           5258335 (0.0%)
Telenet BVBA (6)                                         5217344 (0.0%)
Webpass Inc. (3)                                         5193733 (0.0%)
Szervernet Ltd (1)                                       5173798 (0.0%)
Joe's Datacenter, LLC (1)                                5165503 (0.0%)
Hostinger International Limited (5)                      5084632 (0.0%)
KSS-Telecom OOO (2)                                      5071873 (0.0%)
Telia Lietuva, AB (2)                                    5055874 (0.0%)
Condointernet.net (1)                                    5044140 (0.0%)
OJSC Comcor (1)                                          5020543 (0.0%)
Art Invest Ltd (1)                                       5007964 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4974647 (0.0%)
ISP Fregat Ltd. (2)                                      4974400 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4968204 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4950205 (0.0%)
ADISTA SAS (1)                                           4932004 (0.0%)
Webaxys SAS (2)                                          4911714 (0.0%)
Mediacom Communications Corp (5)                         4859704 (0.0%)
Axtel, S.A.B. de C.V. (2)                                4837529 (0.0%)
Sunrise Communications AG (1)                            4819335 (0.0%)
Perfect International, Inc (1)                           4779366 (0.0%)
Novotelecom Ltd (3)                                      4755284 (0.0%)
Shaw Communications Inc. (8)                             4740762 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4671230 (0.0%)
Northeastern University (20)                             4670095 (0.0%)
EATEL (1)                                                4666753 (0.0%)
Optima Telecom Ltd. (4)                                  4651089 (0.0%)
Level 3 Communications, Inc. (5)                         4623979 (0.0%)
Priority Colo Inc (1)                                    4579181 (0.0%)
C&S Breitband GmbH (1)                                   4536327 (0.0%)
Carnegie Mellon University (1)                           4511096 (0.0%)
A1 Telekom Austria AG (11)                               4384826 (0.0%)
Cogeco Peer 1 (2)                                        4383336 (0.0%)
Corbina Telecom LLC (1)                                  4374028 (0.0%)
Kyivstar PJSC (5)                                        4370720 (0.0%)
Netrix SAS (1)                                           4335931 (0.0%)
Dynamic ASP Inc. (1)                                     4333710 (0.0%)
Inovare-Prim SRL (1)                                     4301657 (0.0%)
DA International Group Ltd. (1)                          4245161 (0.0%)
Tele Columbus AG (4)                                     4196107 (0.0%)
Total Server Solutions L.L.C. (2)                        4193530 (0.0%)
inAsset Networks, S.L. (1)                               4192973 (0.0%)
Rices Privately owned enterprise (2)                     4168360 (0.0%)
LLC KomTehCentr (2)                                      4132870 (0.0%)
MnogoByte LLC (1)                                        4078592 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4041091 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               4027904 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4004843 (0.0%)
Pe Krt-net Piotrowski Lech (1)                           3996770 (0.0%)
TELE2 (1)                                                3970442 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        3937858 (0.0%)
JSC Internet-Cosmos (1)                                  3930112 (0.0%)
Orange Espagne SA (3)                                    3924849 (0.0%)
Netelligent Hosting Services Inc. (2)                    3921754 (0.0%)
TekSavvy Solutions, Inc. (9)                             3907984 (0.0%)
Internetport Sweden AB (3)                               3901158 (0.0%)
[netzquadrat] GmbH (1)                                   3900511 (0.0%)
First Colo GmbH (4)                                      3898844 (0.0%)
NTE Bredband AS (1)                                      3890567 (0.0%)
Gigabit ApS (1)                                          3886152 (0.0%)
Snel.com B.V. (1)                                        3866837 (0.0%)
UAB Esnet (1)                                            3829664 (0.0%)
Netia SA (4)                                             3826576 (0.0%)
GTT a.s. (1)                                             3816040 (0.0%)
Data Communication Business Group (5)                    3808204 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   3776739 (0.0%)
Plusine Systems B.V. (1)                                 3735299 (0.0%)
kabelplus GmbH (1)                                       3726323 (0.0%)
SC Fastweb SRL (1)                                       3712825 (0.0%)
Telia Stofa A/S (2)                                      3699827 (0.0%)
LLC CloudSol (1)                                         3694592 (0.0%)
iWelt AG (1)                                             3682925 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   3651801 (0.0%)
CityNet Telekom Ltd. (1)                                 3644133 (0.0%)
K Telecom (1)                                            3640811 (0.0%)
Hiper A/S (2)                                            3627056 (0.0%)
Livenet Sp. z o.o. (2)                                   3604188 (0.0%)
Genossenschaft GGA Maur (1)                              3603860 (0.0%)
Prometeus di Daniela Agro (5)                            3599204 (0.0%)
Ic-voronezh (3)                                          3590222 (0.0%)
RamNode LLC (11)                                         3534393 (0.0%)
Aruba SAS (5)                                            3484307 (0.0%)
FuslVZ Ltd. (1)                                          3482988 (0.0%)
Proximus NV (10)                                         3479904 (0.0%)
Fx Software Srl (1)                                      3479590 (0.0%)
Individual Network Berlin e.V. (5)                       3450558 (0.0%)
PE Tetyana Mysyk (1)                                     3450509 (0.0%)
MYREPUBLIC LIMITED (2)                                   3427389 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3411646 (0.0%)
Andrews & Arnold Ltd (2)                                 3411339 (0.0%)
RackBank Datacenters Private Ltd (3)                     3398171 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   3394641 (0.0%)
