
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:58 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
University of Warwick (1)                                46817665 (0.2%)
MediaServicePlus LLC (12)                                45804857 (0.2%)
EnergiMidt Fiberbredband A/S (2)                         44894400 (0.2%)
Google Fiber Inc. (6)                                    43869814 (0.2%)
velia.net Internetdienste GmbH (3)                       43473818 (0.2%)
GHOSTnet GmbH (6)                                        43042668 (0.2%)
Tehnologii Budushego LLC (1)                             41512960 (0.2%)
Unithost Internet B.V. (1)                               40402685 (0.1%)
Qwest Communications Company, LLC (23)                   40359969 (0.1%)
Solar Communications GmbH (12)                           40014632 (0.1%)
Amazon.com, Inc. (45)                                    39983479 (0.1%)
Team Cymru Inc. (2)                                      39004294 (0.1%)
Brass Horn Communications (5)                            38614661 (0.1%)
IP-Only Networks AB (3)                                  38323620 (0.1%)
Danish network for Research and Education (3)            38007538 (0.1%)
AT&T Services, Inc. (25)                                 37868744 (0.1%)
VimpelCom (13)                                           37692143 (0.1%)
Google LLC (18)                                          37399402 (0.1%)
Icme Limited (18)                                        37251353 (0.1%)
Quasi Networks LTD. (6)                                  36915053 (0.1%)
Time Warner Cable Internet LLC (48)                      36793544 (0.1%)
T-Mobile Thuis BV (2)                                    36420689 (0.1%)
RADIOGRAFICA COSTARRICENSE (12)                          36409815 (0.1%)
Mir Telematiki Ltd (8)                                   35986633 (0.1%)
RWTH Aachen University (3)                               35762451 (0.1%)
EDIS GmbH (8)                                            35176059 (0.1%)
DataShack, LC (6)                                        34853645 (0.1%)
T-Mobile Czech Republic a.s. (2)                         34808082 (0.1%)
MULTACOM CORPORATION (4)                                 33305202 (0.1%)
JSC ISPsystem (6)                                        32975298 (0.1%)
TELE2 (4)                                                32951126 (0.1%)
Deninet KFT (1)                                          32630332 (0.1%)
Liteserver VOF (11)                                      32486007 (0.1%)
Iway AG (8)                                              32227878 (0.1%)
YOUR.ORG, INC. (1)                                       31842599 (0.1%)
XMission, L.C. (6)                                       31681834 (0.1%)
Ikoula Net SAS (5)                                       31531366 (0.1%)
Telefonica De Espana (17)                                31199307 (0.1%)
Telia Finland Oyj (10)                                   30813334 (0.1%)
Martin Prager trading as NbIServ (18)                    30283158 (0.1%)
Leaseweb USA, Inc. (3)                                   30026685 (0.1%)
Thor Data Center ehf (17)                                29863937 (0.1%)
Hostio Solutions B.V. (3)                                29580288 (0.1%)
Aruba S.p.A. (16)                                        29341656 (0.1%)
Vodafone Kabel Deutschland GmbH (52)                     29332292 (0.1%)
Cambrium IT Services B.V. (3)                            29238603 (0.1%)
Alexhost Srl (9)                                         29123352 (0.1%)
Rial Com JSC (1)                                         29036374 (0.1%)
Accelerated IT Services GmbH (12)                        28988695 (0.1%)
Simon Frerichs (2)                                       28302359 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                28037360 (0.1%)
Magyar Telekom plc. (7)                                  27524205 (0.1%)
Net By Net Holding LLC (12)                              27461852 (0.1%)
1&1 Versatel Deutschland GmbH (32)                       27395449 (0.1%)
Psychz Networks (8)                                      26651993 (0.1%)
Swiftway Sp. z o.o. (16)                                 26608165 (0.1%)
Frontier Communications of America, Inc. (13)            26581859 (0.1%)
Denetron LLC (2)                                         26469477 (0.1%)
Serverius Holding B.V. (8)                               25782479 (0.1%)
Digicube sas (7)                                         25659136 (0.1%)
ASERGO Scandinavia ApS (1)                               25543680 (0.1%)
Ownit AB (3)                                             25532416 (0.1%)
SoftLayer Technologies Inc. (8)                          25067793 (0.1%)
LES.NET (1)                                              24898717 (0.1%)
MivoCloud SRL (5)                                        24674413 (0.1%)
Strato AG (14)                                           24578887 (0.1%)
IPAX OG (2)                                              24554602 (0.1%)
Hostkey B.v. (3)                                         23841004 (0.1%)
PE Freehost (3)                                          23513181 (0.1%)
Specialized Bulletin Board Systems (1)                   23308821 (0.1%)
NORDUnet (1)                                             23182525 (0.1%)
H88 S.A. (2)                                             23007684 (0.1%)
JSC ER-Telecom Holding (11)                              22995584 (0.1%)
i3D.net B.V (2)                                          22935740 (0.1%)
sprint S.A. (5)                                          22724079 (0.1%)
MAROSNET Telecommunication Company LLC (5)               21926069 (0.1%)
M-net Telekommunikations GmbH (18)                       21802742 (0.1%)
BHost Inc (4)                                            21736354 (0.1%)
Eonix Corporation (7)                                    21667226 (0.1%)
Ch-net S.r.l. (2)                                        21626201 (0.1%)
Fiberby ApS (2)                                          21429546 (0.1%)
ACONET (1)                                               21420383 (0.1%)
Incero LLC (6)                                           21231823 (0.1%)
Turnkey Internet Inc. (2)                                20980651 (0.1%)
Hostiserver Ltd (1)                                      20781056 (0.1%)
Universitaet Stuttgart (4)                               20755630 (0.1%)
ColoCrossing (15)                                        20588511 (0.1%)
LLC Baxet (3)                                            20560846 (0.1%)
SAKURA Internet Inc. (12)                                20312725 (0.1%)
vanoppen.biz LLC (8)                                     20150517 (0.1%)
SkyNet Ltd. (6)                                          19607153 (0.1%)
HostHatch, Inc (8)                                       19549889 (0.1%)
Studentersamfundet i Trondhjem (1)                       19540789 (0.1%)
Greenhost BV (4)                                         19333887 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          19196241 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         19164074 (0.1%)
Com Hem AB (8)                                           19141244 (0.1%)
British Telecommunications PLC (30)                      19037765 (0.1%)
Cablevision Systems Corp. (9)                            19023905 (0.1%)
Arrowhead A/S (7)                                        18825395 (0.1%)
UK-2 Limited (5)                                         18729901 (0.1%)
LIAZO SARL (2)                                           18718235 (0.1%)
Histate Global Corp. (12)                                18478606 (0.1%)
PlusServer GmbH (3)                                      18408163 (0.1%)
Sologigabit S.L. (10)                                    18345716 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   18118060 (0.1%)
DataClub S.A. (2)                                        17561386 (0.1%)
Unilogic Networks B.V. (1)                               17434816 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          17403904 (0.1%)
Vodafone GmbH (33)                                       17321589 (0.1%)
Netwerkvereniging Coloclue (2)                           17272822 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17216713 (0.1%)
University of Waterloo (2)                               17017874 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16813578 (0.1%)
Lanet Network Ltd (5)                                    16466789 (0.1%)
Content Delivery Network Ltd (8)                         16434507 (0.1%)
Bytemark Limited (7)                                     16398471 (0.1%)
eSecureData (1)                                          16266240 (0.1%)
Blix Solutions AS (2)                                    15987508 (0.1%)
Seti Weba Ltd (2)                                        15933849 (0.1%)
Sinarohost LTD (3)                                       15782553 (0.1%)
Tamatiya EOOD (3)                                        15702484 (0.1%)
Serverbase AG (3)                                        15694711 (0.1%)
Dotsi, Unipessoal Lda. (4)                               15619458 (0.1%)
The New York Internet Company (3)                        15589376 (0.1%)
Orange Espagne S.A.U. (11)                               15381348 (0.1%)
OJS Moscow city telephone network (4)                    15323880 (0.1%)
DNA Oyj (8)                                              15163890 (0.1%)
prgmr.com, Inc. (5)                                      15058400 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     15047656 (0.1%)
Association Gitoyen (1)                                  15043820 (0.1%)
DataWagon LLC (1)                                        15016693 (0.1%)
Telefonica Germany (30)                                  14918233 (0.1%)
Limited liability company Mail.Ru (1)                    14636336 (0.1%)
Leaseweb Asia Pacific pte. ltd. (6)                      14310769 (0.1%)
Bouygues Telecom SA (13)                                 14133475 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        13908265 (0.1%)
The University of Western Ontario (1)                    13800308 (0.1%)
ITsjefen AS (1)                                          13708413 (0.1%)
Mobiltel Ead (8)                                         13365649 (0.0%)
nexellent ag (1)                                         13184254 (0.0%)
Hostpro Ltd. (2)                                         12962899 (0.0%)
University of Utah (5)                                   12942721 (0.0%)
Obenetwork AB (3)                                        12921831 (0.0%)
InMotion Hosting, Inc. (1)                               12891389 (0.0%)
TOV Trest Ukrtelebud (1)                                 12733716 (0.0%)
Volia (8)                                                12702060 (0.0%)
Iws Networks LLC (1)                                     12587008 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   12423389 (0.0%)
HIVELOCITY VENTURES CORP (2)                             12340748 (0.0%)
Ziggo (12)                                               12327342 (0.0%)
Equinix Asia Pacific (16)                                12271031 (0.0%)
ServeTheWorld AS (3)                                     12265689 (0.0%)
Sprint (3)                                               12245703 (0.0%)
Stockholms Stadsnat AB (3)                               12192033 (0.0%)
Zayo France SAS (1)                                      12185907 (0.0%)
Hydra Communications Ltd (7)                             12133365 (0.0%)
Claranet Ltd (2)                                         12125283 (0.0%)
Aktsiaselts WaveCom (1)                                  12030976 (0.0%)
ATW Internet Kft. (1)                                    11868252 (0.0%)
WebNX, Inc. (1)                                          11742389 (0.0%)
So-net Entertainment Corporation (5)                     11741239 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11693157 (0.0%)
Transip B.V. (8)                                         11690810 (0.0%)
SIA Bighost.lv (9)                                       11659797 (0.0%)
Virgin Media Limited (22)                                11558909 (0.0%)
Cox Communications Inc. (18)                             11545375 (0.0%)
Daticum JSC (1)                                          11529811 (0.0%)
UAB Rakrejus (11)                                        11478536 (0.0%)
Data Communication Business Group (7)                    11405467 (0.0%)
GorillaServers, Inc. (3)                                 11393121 (0.0%)
UK Dedicated Servers Limited (1)                         11379498 (0.0%)
COLT Technology Services Group Limited (3)               11336032 (0.0%)
iomart Cloud Services Limited. (4)                       11313058 (0.0%)
Login, Inc. (2)                                          11304072 (0.0%)
Avolo Telecom Srl (5)                                    11286494 (0.0%)
Monkey Brains (4)                                        11245126 (0.0%)
Stanford University (1)                                  11242621 (0.0%)
Rainside s.r.o. (1)                                      11235979 (0.0%)
Continuum Data Centers, LLC. (5)                         11140890 (0.0%)
Condointernet.net (3)                                    11093566 (0.0%)
Keminet Ltd. (4)                                         10987635 (0.0%)
Reliable Hosting Services (1)                            10979204 (0.0%)
AbeloHost B.V. (1)                                       10953680 (0.0%)
TOCICI LLC (2)                                           10947216 (0.0%)
Casablanca INT (1)                                       10886452 (0.0%)
Shinjiru Technology Sdn Bhd (11)                         10876106 (0.0%)
Karlsruhe Institute of Technology (1)                    10845758 (0.0%)
DoclerWeb Kft. (2)                                       10802630 (0.0%)
2COM Co Ltd. (3)                                         10705919 (0.0%)
Swisscom (Switzerland) Ltd (9)                           10607893 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10604121 (0.0%)
TDS TELECOM (4)                                          10600839 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10576876 (0.0%)
POST Luxembourg (1)                                      10565943 (0.0%)
Bredband2 AB (4)                                         10440672 (0.0%)
GMO Internet,Inc (4)                                     10354696 (0.0%)
RCS & RDS (6)                                            10266499 (0.0%)
Webpass Inc. (3)                                         10255626 (0.0%)
Hoffrath & Janssen GbR (1)                               10204160 (0.0%)
Marco Sandro Naf (1)                                     10196992 (0.0%)
7heaven LLC (3)                                          10100305 (0.0%)
MTS PJSC (6)                                             10098623 (0.0%)
Hyperoptic Ltd (3)                                       10082349 (0.0%)
ELB Multimedia SARL (1)                                  10013189 (0.0%)
HighSpeed Office Limited (2)                             9964256 (0.0%)
NetAssist LLC (1)                                        9878139 (0.0%)
Centrilogic, Inc. (3)                                    9831518 (0.0%)
Charter Communications (20)                              9714765 (0.0%)
Nav Communications Srl (2)                               9694447 (0.0%)
Jsc ru-center (1)                                        9553230 (0.0%)
Global Data Networks LLC (4)                             9524506 (0.0%)
LLC Campus Networks (1)                                  9493516 (0.0%)
Comvive Servidores S.L. (1)                              9428992 (0.0%)
UNINETT AS (2)                                           9407020 (0.0%)
Aqua Ray SAS (1)                                         9232058 (0.0%)
Hotwire Communications (1)                               9231584 (0.0%)
PLUTEX GmbH (1)                                          9205600 (0.0%)
Lightstream Transmission and Telecom Inc (1)             9120056 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            9070549 (0.0%)
Bell Canada (6)                                          8988542 (0.0%)
Total Server Solutions L.L.C. (3)                        8953901 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8923958 (0.0%)
PRO-ZETA a.s. (1)                                        8907470 (0.0%)
RamNode LLC (13)                                         8903265 (0.0%)
Hostwinds LLC. (3)                                       8899902 (0.0%)
Orange Espagne SA (1)                                    8873041 (0.0%)
Entidad Publica Empresarial Red.es (1)                   8834322 (0.0%)
sol.net Network Services (2)                             8715375 (0.0%)
CESNET z.s.p.o. (1)                                      8706077 (0.0%)
23VNet Kft. (2)                                          8642928 (0.0%)
GANDI SAS (6)                                            8576319 (0.0%)
Perspectiva Ltd. (5)                                     8527916 (0.0%)
Cyber Wurx LLC (1)                                       8510229 (0.0%)
Lucky Net Ltd (3)                                        8414900 (0.0%)
Dreamscape Networks Limited (2)                          8278364 (0.0%)
Mediam Oy (1)                                            8253645 (0.0%)
Korea Telecom (9)                                        8136890 (0.0%)
Maxnet Telecom, Ltd (1)                                  8125694 (0.0%)
Civil associaton Init Lab (1)                            8095879 (0.0%)
IT Expert LLC (5)                                        8050167 (0.0%)
BelCloud Hosting Corporation (8)                         8030711 (0.0%)
Adamo Telecom Iberia S.A. (1)                            7994072 (0.0%)
Techstorage sp. z o.o. (1)                               7952384 (0.0%)
Inter Connects Inc (2)                                   7868238 (0.0%)
HOSTING90 systems s.r.o. (1)                             7866510 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   7800255 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              7756385 (0.0%)
RM Engineering LLC (2)                                   7738214 (0.0%)
VKontakte Ltd (1)                                        7638632 (0.0%)
Shine Servers Llp (6)                                    7636507 (0.0%)
Infium, UAB (1)                                          7604040 (0.0%)
HEG US Inc. (1)                                          7572271 (0.0%)
Brezhnev D.S. PE (1)                                     7523328 (0.0%)
CloudHosting SIA (1)                                     7437384 (0.0%)
Wowrack.com (4)                                          7416398 (0.0%)
TOV Magnus Limited (1)                                   7328846 (0.0%)
NetsurfUSA, Inc. (1)                                     7316273 (0.0%)
Master Internet s.r.o. (4)                               7241637 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 7229691 (0.0%)
Tele Danmark (10)                                        7222917 (0.0%)
Boston University (1)                                    7185395 (0.0%)
Computer Wired SRL (1)                                   7126016 (0.0%)
SFR SA (18)                                              7102909 (0.0%)
Info Data Center Ltd. (1)                                7080960 (0.0%)
LLC tc Tel Center (3)                                    7054924 (0.0%)
Telenet BVBA (4)                                         7032088 (0.0%)
East Telecom Ltd. (1)                                    6887424 (0.0%)
Sorta-hosting-smllc (1)                                  6865749 (0.0%)
Dgn Teknoloji A.s. (1)                                   6862804 (0.0%)
Edutel BV (4)                                            6754590 (0.0%)
Next Host SRL (1)                                        6743459 (0.0%)
Freifunk Nordwest e.V. (1)                               6696245 (0.0%)
Aruba SAS (7)                                            6692834 (0.0%)
Host Sailor Ltd. (2)                                     6635339 (0.0%)
Hostinger International Limited (6)                      6619903 (0.0%)
MnogoByte LLC (1)                                        6578176 (0.0%)
Elisa Oyj (8)                                            6565084 (0.0%)
Metronet (1)                                             6478745 (0.0%)
Cyberverse, Inc. (1)                                     6441909 (0.0%)
Qhoster Ltd. (2)                                         6420034 (0.0%)
Levonline AB (1)                                         6414320 (0.0%)
Input Output Flood LLC (5)                               6411076 (0.0%)
OOO Network of data-centers Selectel (5)                 6397841 (0.0%)
Art Invest Ltd (1)                                       6307303 (0.0%)
PLANET IC GmbH (1)                                       6305149 (0.0%)
Unit-IS Ltd. (5)                                         6285399 (0.0%)
Inetcom LLC (2)                                          6201888 (0.0%)
Cronyx Plus Ltd. (1)                                     6162272 (0.0%)
DAOU TECHNOLOGY (6)                                      6135044 (0.0%)
Plusine Systems B.V. (1)                                 6123381 (0.0%)
Sternforth Ltd. (2)                                      6117680 (0.0%)
Verixi Sprl (1)                                          6111737 (0.0%)
ITnet S.r.l. (1)                                         6104762 (0.0%)
home.pl S.A. (1)                                         6099837 (0.0%)
Priority Colo Inc (1)                                    6091850 (0.0%)
SYN LTD (1)                                              6079561 (0.0%)
NTE Bredband AS (1)                                      6049061 (0.0%)
University of Washington (1)                             6028432 (0.0%)
dao Consulting, LLC (1)                                  6025371 (0.0%)
Free Software Foundation, Inc. (1)                       6020096 (0.0%)
Host Palace Internet Services (1)                        5934704 (0.0%)
Carnegie Mellon University (1)                           5918626 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   5909212 (0.0%)
Delta Softmedia Ltd. (2)                                 5893771 (0.0%)
Fibersphere Communications, Inc. (1)                     5826182 (0.0%)
Sonic Telecom LLC (3)                                    5814284 (0.0%)
ISP Fregat Ltd. (4)                                      5783189 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       5782889 (0.0%)
Szervernet Ltd (1)                                       5763646 (0.0%)
Octopuce s.a.r.l. (1)                                    5633357 (0.0%)
Quickline AG (7)                                         5609427 (0.0%)
EWE-Tel GmbH (7)                                         5598366 (0.0%)
GoDaddy.com, LLC (1)                                     5552128 (0.0%)
vollmar.net GmbH (4)                                     5493913 (0.0%)
ACE Telecom Kft (1)                                      5472256 (0.0%)
NetFire, LLC (1)                                         5416148 (0.0%)
Livenet Sp. z o.o. (3)                                   5400737 (0.0%)
Get AS (4)                                               5392516 (0.0%)
CHT Compamy Ltd (4)                                      5353858 (0.0%)
Telia Lietuva, AB (2)                                    5351334 (0.0%)
UAB Porenta (1)                                          5304397 (0.0%)
Data Room, Inc (1)                                       5299136 (0.0%)
IP-Connect LLC (1)                                       5242635 (0.0%)
Flashdance Ab (2)                                        5197413 (0.0%)
Fx Software Srl (1)                                      5173904 (0.0%)
Petersburg Internet Network ltd. (2)                     5172059 (0.0%)
Shaw Communications Inc. (10)                            5155174 (0.0%)
Joe's Datacenter, LLC (1)                                5126818 (0.0%)
Level 3 Communications, Inc. (5)                         4974292 (0.0%)
Rices Privately owned enterprise (2)                     4934147 (0.0%)
Cybersmart (1)                                           4929762 (0.0%)
[netzquadrat] GmbH (1)                                   4918464 (0.0%)
New Dream Network, LLC (3)                               4913420 (0.0%)
Novotelecom Ltd (2)                                      4905128 (0.0%)
ADISTA SAS (1)                                           4880833 (0.0%)
Webaxys SAS (2)                                          4859801 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4792606 (0.0%)
BiConsult Eood (1)                                       4691274 (0.0%)
OJSC Comcor (1)                                          4678260 (0.0%)
Portlane AB (2)                                          4662764 (0.0%)
Northeastern University (20)                             4661942 (0.0%)
TekSavvy Solutions, Inc. (10)                            4611454 (0.0%)
PVimpelCom (6)                                           4609072 (0.0%)
RackBank Datacenters Private Ltd (4)                     4595089 (0.0%)
Sunrise Communications AG (1)                            4500271 (0.0%)
Dynamic ASP Inc. (1)                                     4484262 (0.0%)
GloboTech Communications (1)                             4466990 (0.0%)
Cogeco Peer 1 (2)                                        4431374 (0.0%)
DA International Group Ltd. (1)                          4430641 (0.0%)
HostUS (3)                                               4402187 (0.0%)
inAsset Networks, S.L. (1)                               4385603 (0.0%)
JSC Internet-Cosmos (1)                                  4358566 (0.0%)
Inovare-Prim SRL (1)                                     4284460 (0.0%)
MYREPUBLIC LIMITED (2)                                   4280264 (0.0%)
A1 Telekom Austria AG (9)                                4274442 (0.0%)
Rogers Communications Canada Inc. (3)                    4263251 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4257645 (0.0%)
Netelligent Hosting Services Inc. (2)                    4244022 (0.0%)
CyrusOne LLC (1)                                         4243261 (0.0%)
NetCologne GmbH (9)                                      4218626 (0.0%)
EATEL (1)                                                4193280 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4192496 (0.0%)
Gigabit ApS (1)                                          4183205 (0.0%)
wilhelm.tel GmbH (5)                                     4181186 (0.0%)
Cyfuture India Pvt. Ltd. (1)                             4149248 (0.0%)
Telia Stofa A/S (3)                                      4121631 (0.0%)
PACSWITCH IP NETWORK (1)                                 4120082 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           4112745 (0.0%)
Telecom.ru Ltd (1)                                       4048199 (0.0%)
Iskratelecom CJSC (4)                                    4009227 (0.0%)
LLC Internet Tehnologii (2)                              3975768 (0.0%)
SIA Baltcom (1)                                          3964928 (0.0%)
First Colo GmbH (4)                                      3939556 (0.0%)
OTK LLC. (1)                                             3931225 (0.0%)
JSC Mediasoft ekspert (2)                                3901301 (0.0%)
Final Frontier Corporation (2)                           3900444 (0.0%)
GTT a.s. (1)                                             3894341 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3892985 (0.0%)
Internetport Sweden AB (3)                               3890819 (0.0%)
SC Fastweb SRL (1)                                       3889876 (0.0%)
Genossenschaft GGA Maur (1)                              3859932 (0.0%)
CityNet Telekom Ltd. (1)                                 3859493 (0.0%)
TIS Dialog LLC (1)                                       3817472 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               3783134 (0.0%)
Jump Networks Ltd (4)                                    3775006 (0.0%)
Cloudlayer8 Limited (1)                                  3735552 (0.0%)
Snel.com B.V. (1)                                        3676160 (0.0%)
FuslVZ Ltd. (1)                                          3653703 (0.0%)
Hiper A/S (2)                                            3651002 (0.0%)
ANGANI-AS (2)                                            3650829 (0.0%)
Corbina Telecom LLC (1)                                  3625517 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   3614848 (0.0%)
Kabel BW (13)                                            3609171 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3599431 (0.0%)
Telecom Italia (6)                                       3577414 (0.0%)
Prometeus di Daniela Agro (5)                            3562875 (0.0%)
Individual Network Berlin e.V. (4)                       3557550 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                3556629 (0.0%)
OOO MediaSeti (1)                                        3543375 (0.0%)
PE Tetyana Mysyk (1)                                     3482624 (0.0%)
SITEL Sp z o. o. (1)                                     3476770 (0.0%)
Kom lan Ltd (1)                                          3473330 (0.0%)
Andrews & Arnold Ltd (2)                                 3395157 (0.0%)
Sharktech (1)                                            3343463 (0.0%)
RGnet, LLC (1)                                           3319190 (0.0%)
