
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 22 21:08:46 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
2267921 ONTARIO LTD (41)                                 87788254 (0.3%)
Lynet Internett AS (7)                                   86999935 (0.3%)
Tetaneutral.net (3)                                      86617107 (0.3%)
The Calyx Institute (12)                                 85100606 (0.3%)
Team Cymru Inc. (6)                                      83734741 (0.3%)
PJSC Rostelecom (44)                                     82483980 (0.3%)
ServerAstra Kft. (13)                                    82359425 (0.3%)
Free SAS (50)                                            80854417 (0.3%)
netcup GmbH (26)                                         79603292 (0.3%)
Telia Company AB (21)                                    78250821 (0.3%)
Techcrea Solutions SARL (11)                             74866723 (0.3%)
WorldStream B.V. (6)                                     74253308 (0.3%)
M5i Limited (1)                                          73990632 (0.3%)
Bahnhof Internet AB (25)                                 71327705 (0.2%)
Telenor Norge AS (32)                                    68795388 (0.2%)
Tehnologii Budushego LLC (1)                             68682063 (0.2%)
Global Layer B.V. (6)                                    66355317 (0.2%)
JSC ISPsystem (13)                                       66171158 (0.2%)
Google Fiber Inc. (12)                                   65987838 (0.2%)
Joshua Peter McQuistan (10)                              63194796 (0.2%)
FranTech Solutions (16)                                  62441825 (0.2%)
Aruba SAS (7)                                            62064904 (0.2%)
Comcast Cable Communications, LLC (104)                  59923126 (0.2%)
Nine Internet Solutions AG (6)                           58478222 (0.2%)
Orange (35)                                              58043588 (0.2%)
University of North Carolina at Chapel Hill (2)          57877184 (0.2%)
Amazon.com, Inc. (52)                                    57314716 (0.2%)
M247 Ltd (31)                                            56062904 (0.2%)
WholeSale Internet, Inc. (5)                             55502109 (0.2%)
Deninet KFT (1)                                          54573901 (0.2%)
Hostkey B.v. (5)                                         54191497 (0.2%)
OOO Fishnet Communications (12)                          53861811 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52392494 (0.2%)
Tele2 Telecommunication GmbH (10)                        49750252 (0.2%)
Serverius Holding B.V. (7)                               49638923 (0.2%)
Nobis Technology Group, LLC (2)                          49497316 (0.2%)
BornFiber Service Provider ApS (4)                       48339613 (0.2%)
Martin Prager trading as NbIServ (19)                    48266125 (0.2%)
velia.net Internetdienste GmbH (6)                       47140844 (0.2%)
UAB Cherry Servers (14)                                  45944989 (0.2%)
DataShack, LC (8)                                        45498089 (0.2%)
Wikimedia Foundation, Inc. (2)                           44454314 (0.2%)
GHOSTnet GmbH (6)                                        44409249 (0.2%)
Simon Frerichs (2)                                       44118292 (0.2%)
TELE2 (4)                                                43734305 (0.2%)
Strato AG (26)                                           42730106 (0.1%)
UK-2 Limited (7)                                         42697783 (0.1%)
Brass Horn Communications (3)                            42424686 (0.1%)
Magyar Telekom plc. (8)                                  42235334 (0.1%)
Cambrium IT Services B.V. (3)                            42156437 (0.1%)
Parfumuri Femei.com SRL (11)                             42064860 (0.1%)
RWTH Aachen University (4)                               39901621 (0.1%)
AT&T Services, Inc. (20)                                 39773862 (0.1%)
Time Warner Cable Internet LLC (48)                      37807052 (0.1%)
KPN B.V. (20)                                            37526960 (0.1%)
sprint S.A. (8)                                          36838448 (0.1%)
Leaseweb USA, Inc. (2)                                   36657137 (0.1%)
IP-Only Networks AB (3)                                  36649711 (0.1%)
University of Warwick (1)                                36434343 (0.1%)
Solar Communications GmbH (12)                           35663683 (0.1%)
PCextreme B.V. (11)                                      34331819 (0.1%)
Altibox AS (9)                                           34322339 (0.1%)
VimpelCom (19)                                           33670258 (0.1%)
23media GmbH (11)                                        33296177 (0.1%)
Vodafone Kabel Deutschland GmbH (57)                     33204539 (0.1%)
Mir Telematiki Ltd (8)                                   33111842 (0.1%)
Foerderverein Freie Netzwerke e.V. (2)                   32751634 (0.1%)
EDIS GmbH (10)                                           32578653 (0.1%)
Accelerated IT Services GmbH (16)                        32376120 (0.1%)
Greek Research and Technology Network S.A (12)           32279040 (0.1%)
i3D.net B.V (3)                                          32223216 (0.1%)
Thor Data Center ehf (19)                                32200645 (0.1%)
Net By Net Holding LLC (13)                              31522679 (0.1%)
Tech Futures Interactive Inc. (4)                        31325061 (0.1%)
JSC ER-Telecom Holding (19)                              30922453 (0.1%)
XMission, L.C. (5)                                       30017696 (0.1%)
SkyNet Ltd. (10)                                         29850710 (0.1%)
DataClub S.A. (3)                                        29722887 (0.1%)
Rial Com JSC (1)                                         29315713 (0.1%)
Hostwinds LLC. (5)                                       29191898 (0.1%)
Bytemark Limited (7)                                     28544824 (0.1%)
UAB Rakrejus (12)                                        28185219 (0.1%)
LES.NET (1)                                              28061250 (0.1%)
Coolhousing s.r.o. (6)                                   27925532 (0.1%)
Digicube sas (8)                                         27893093 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     27557002 (0.1%)
Iws Networks LLC (1)                                     26639364 (0.1%)
Zencurity ApS (1)                                        26365544 (0.1%)
RCS & RDS (8)                                            26282143 (0.1%)
Hostio Solutions B.V. (3)                                25910783 (0.1%)
INTERNET CZ, a.s. (8)                                    25230280 (0.1%)
Telefonica De Espana (17)                                25136264 (0.1%)
MULTACOM CORPORATION (5)                                 25091246 (0.1%)
Fiberby ApS (3)                                          24859814 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                24674407 (0.1%)
MAROSNET Telecommunication Company LLC (6)               24367892 (0.1%)
Studentersamfundet i Trondhjem (1)                       23989118 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23775393 (0.1%)
Specialized Bulletin Board Systems (1)                   23634124 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23574664 (0.1%)
DNA Oyj (14)                                             23546156 (0.1%)
dogado GmbH (4)                                          23516189 (0.1%)
British Telecommunications PLC (33)                      23355659 (0.1%)
IPAX OG (2)                                              23257360 (0.1%)
ColoCrossing (21)                                        22849271 (0.1%)
Swiftway Sp. z o.o. (11)                                 22831625 (0.1%)
Netaction Telecom Srl-d (4)                              22722765 (0.1%)
M-net Telekommunikations GmbH (15)                       22495136 (0.1%)
Ch-net S.r.l. (3)                                        22455869 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       22164306 (0.1%)
Icme Limited (11)                                        21994806 (0.1%)
Host Sailor Ltd. (5)                                     21923663 (0.1%)
ACONET (1)                                               21866231 (0.1%)
YOUR.ORG, INC. (1)                                       21806612 (0.1%)
2COM Co Ltd. (3)                                         21395899 (0.1%)
Microsoft Corporation (14)                               21354920 (0.1%)
ASERGO Scandinavia ApS (1)                               21222287 (0.1%)
Telia Finland Oyj (13)                                   20969137 (0.1%)
Hostiserver Ltd (1)                                      20010879 (0.1%)
Qwest Communications Company, LLC (18)                   19890187 (0.1%)
Eonix Corporation (7)                                    19640718 (0.1%)
Swisscom (Switzerland) Ltd (11)                          19628030 (0.1%)
Netwerkvereniging Coloclue (3)                           19451754 (0.1%)
LIAZO SARL (2)                                           19421431 (0.1%)
Danish network for Research and Education (2)            19341522 (0.1%)
Content Delivery Network Ltd (8)                         19246902 (0.1%)
Volia (11)                                               18677647 (0.1%)
Bredband2 AB (6)                                         18621521 (0.1%)
HostHatch, Inc (5)                                       18468464 (0.1%)
Internetport Sweden AB (5)                               18204093 (0.1%)
iomart Cloud Services Limited. (5)                       18161116 (0.1%)
UK Dedicated Servers Limited (2)                         18098975 (0.1%)
(aq) networks limited (1)                                18016152 (0.1%)
NetCologne GmbH (15)                                     17972011 (0.1%)
Aktsiaselts WaveCom (2)                                  17680228 (0.1%)
Ownit AB (3)                                             17537815 (0.1%)
Greenhost BV (4)                                         17525023 (0.1%)
NORDUnet (1)                                             17513173 (0.1%)
Google Inc. (6)                                          17442947 (0.1%)
Iway AG (6)                                              17430350 (0.1%)
Com Hem AB (9)                                           17401108 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17235256 (0.1%)
Bouygues Telecom SA (11)                                 17117278 (0.1%)
The New York Internet Company (3)                        17053055 (0.1%)
Sinarohost LTD (3)                                       16870614 (0.1%)
Frontier Communications of America, Inc. (11)            16839724 (0.1%)
Stockholms Stadsnat AB (3)                               16752232 (0.1%)
Incero LLC (5)                                           16628057 (0.1%)
Tamatiya EOOD (5)                                        16575188 (0.1%)
Aruba S.p.A. (9)                                         16377235 (0.1%)
Bezeq International (9)                                  16316285 (0.1%)
Total Server Solutions L.L.C. (5)                        16280800 (0.1%)
Telia Lietuva, AB (4)                                    16276237 (0.1%)
Arax-Impex s.r.l. (8)                                    16265990 (0.1%)
Unithost Internet B.V. (1)                               16250526 (0.1%)
Arrowhead A/S (7)                                        16082883 (0.1%)
Ikoula Net SAS (3)                                       16064401 (0.1%)
Hostpro Ltd. (2)                                         15902720 (0.1%)
Continuum Data Centers, LLC. (5)                         15795539 (0.1%)
UAB Esnet (2)                                            15610961 (0.1%)
Association Gitoyen (1)                                  15577418 (0.1%)
Tele Danmark (10)                                        15539638 (0.1%)
Virgin Media Limited (32)                                15479674 (0.1%)
SIA Bighost.lv (12)                                      15397612 (0.1%)
Psychz Networks (5)                                      15293737 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15243051 (0.1%)
Keminet Ltd. (5)                                         15217749 (0.1%)
AbeloHost B.V. (4)                                       15036964 (0.1%)
BHost Inc (2)                                            14784813 (0.1%)
Marco Sandro Naf (1)                                     14663494 (0.1%)
Telefonica Germany (30)                                  14437672 (0.1%)
Cablevision Systems Corp. (7)                            14204297 (0.0%)
University of Waterloo (2)                               14198363 (0.0%)
Serverbase AG (3)                                        14157644 (0.0%)
G-Core Labs S.A. (2)                                     14142800 (0.0%)
Master Internet s.r.o. (5)                               14060191 (0.0%)
Jupiter 25 Limited (1)                                   13914357 (0.0%)
Limited liability company Mail.Ru (1)                    13900494 (0.0%)
SFR (20)                                                 13880119 (0.0%)
GoDaddy.com, LLC (4)                                     13877909 (0.0%)
BelCloud Hosting Corporation (9)                         13817073 (0.0%)
Monkey Brains (4)                                        13749767 (0.0%)
Saitis Network, N.Desir (2)                              13745167 (0.0%)
Orange Espagne S.A.U. (9)                                13548846 (0.0%)
Concorde inc. (1)                                        13418268 (0.0%)
Casablanca INT (1)                                       13366891 (0.0%)
Vodafone GmbH (26)                                       13287248 (0.0%)
Hotwire Communications (1)                               13280596 (0.0%)
Snel.com B.V. (2)                                        13156253 (0.0%)
Ziggo (15)                                               13155524 (0.0%)
Charter Communications (25)                              13082915 (0.0%)
Sologigabit S.L. (4)                                     12992786 (0.0%)
Turnkey Internet Inc. (1)                                12902855 (0.0%)
PLUTEX GmbH (1)                                          12709906 (0.0%)
Netrix SAS (2)                                           12545599 (0.0%)
PenTeleData Inc. (1)                                     12537428 (0.0%)
Transip B.V. (8)                                         12505408 (0.0%)
Hydra Communications Ltd (8)                             12383100 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12356830 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12339888 (0.0%)
IP-Connect LLC (2)                                       12307454 (0.0%)
3W Infra B.V. (1)                                        12304510 (0.0%)
StreamLogic corp. (1)                                    12271231 (0.0%)
Dotsi, Unipessoal Lda. (3)                               12200903 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12174400 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12167517 (0.0%)
New Dream Network, LLC (3)                               12036737 (0.0%)
NetAssist LLC (2)                                        12019305 (0.0%)
Karlsruhe Institute of Technology (1)                    12004352 (0.0%)
Start LLC (3)                                            11973893 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      11971574 (0.0%)
LLC tc Tel Center (5)                                    11957377 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11941493 (0.0%)
Tango S.A. (1)                                           11932399 (0.0%)
MediaServicePlus LLC (4)                                 11853202 (0.0%)
Neustar, Inc (1)                                         11796876 (0.0%)
Histate Global Corp. (8)                                 11781728 (0.0%)
MivoCloud SRL (2)                                        11751056 (0.0%)
PE Freehost (3)                                          11741192 (0.0%)
Seti Weba Ltd (2)                                        11698426 (0.0%)
Liquid Web, L.L.C (3)                                    11631896 (0.0%)
SYN LTD (2)                                              11631378 (0.0%)
Liteserver VOF (5)                                       11610290 (0.0%)
University of Utah (3)                                   11538948 (0.0%)
DataOppdrag AS (1)                                       11530553 (0.0%)
COLT Technology Services Group Limited (3)               11529707 (0.0%)
vollmar.net GmbH (6)                                     11472327 (0.0%)
Delta Softmedia Ltd. (3)                                 11460244 (0.0%)
Obenetwork AB (2)                                        11414860 (0.0%)
US Internet Corp (2)                                     11397078 (0.0%)
Centrilogic, Inc. (3)                                    11393109 (0.0%)
Zayo France SAS (1)                                      11361263 (0.0%)
Riseup Networks (2)                                      11314597 (0.0%)
Hiper A/S (3)                                            11132086 (0.0%)
MTS PJSC (8)                                             11114560 (0.0%)
UAB Porenta (1)                                          11041258 (0.0%)
Zayo Bandwidth Inc (1)                                   10984542 (0.0%)
Netsign Networks GmbH (1)                                10981384 (0.0%)
Joe's Datacenter, LLC (2)                                10972321 (0.0%)
LLC Campus Networks (2)                                  10947977 (0.0%)
Visual Online S.A. (2)                                   10928714 (0.0%)
Kabel BW (22)                                            10922123 (0.0%)
Aqua Ray SAS (1)                                         10798061 (0.0%)
Cyber Wurx LLC (1)                                       10782348 (0.0%)
ON-LINE Ltd (1)                                          10709042 (0.0%)
Sunrise Communications AG (4)                            10588673 (0.0%)
Condointernet.net (2)                                    10530521 (0.0%)
null (4)                                                 10517356 (0.0%)
prgmr.com, Inc. (6)                                      10490293 (0.0%)
SuperNetwork s.r.o. (1)                                  10459686 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10394779 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  10386112 (0.0%)
ATW Internet Kft. (1)                                    10276014 (0.0%)
Get AS (4)                                               10271806 (0.0%)
Cronyx Plus Ltd. (3)                                     10269084 (0.0%)
City Network Hosting AB (3)                              10179847 (0.0%)
ELB Multimedia SARL (1)                                  10050382 (0.0%)
Mobiltel Ead (7)                                         9959435 (0.0%)
TOV Magnus Limited (1)                                   9849623 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9715446 (0.0%)
7heaven LLC (3)                                          9651698 (0.0%)
Cyberverse, Inc. (2)                                     9558312 (0.0%)
TOV Trest Ukrtelebud (1)                                 9524224 (0.0%)
Rainside s.r.o. (1)                                      9517447 (0.0%)
Hoffrath & Janssen GbR (2)                               9483409 (0.0%)
Reliable Hosting Services (1)                            9435933 (0.0%)
Fastweb (6)                                              9357461 (0.0%)
DataWagon LLC (1)                                        9343597 (0.0%)
Techstorage sp. z o.o. (1)                               9175859 (0.0%)
Mediam Oy (1)                                            9100815 (0.0%)
Lightspeed Communications, LLC (1)                       9040192 (0.0%)
Sandyx Systems Limited (1)                               8996588 (0.0%)
Message Express Internet (1)                             8928601 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8922343 (0.0%)
Melbikomas UAB (2)                                       8905428 (0.0%)
23VNet Kft. (2)                                          8881389 (0.0%)
UNINETT AS (2)                                           8836255 (0.0%)
Daticum JSC (1)                                          8812515 (0.0%)
JSC Mediasoft ekspert (4)                                8786952 (0.0%)
GANDI SAS (6)                                            8768090 (0.0%)
server4you Inc. (1)                                      8742463 (0.0%)
Sprint (2)                                               8733407 (0.0%)
Eigo Solutii Srl (4)                                     8659978 (0.0%)
Jsc ru-center (1)                                        8646022 (0.0%)
Data Communication Business Group (6)                    8499287 (0.0%)
Avolo Telecom Srl (2)                                    8485752 (0.0%)
Flashdance Ab (2)                                        8403186 (0.0%)
nexellent ag (1)                                         8370992 (0.0%)
RamNode LLC (15)                                         8341158 (0.0%)
Hyperoptic Ltd (3)                                       8330667 (0.0%)
Xtra Telecom S.A. (6)                                    8300784 (0.0%)
Cox Communications Inc. (16)                             8018940 (0.0%)
Webpass Inc. (2)                                         7983660 (0.0%)
Rogers Cable Communications Inc. (4)                     7974284 (0.0%)
Edutel BV (4)                                            7927347 (0.0%)
Telenet BVBA (7)                                         7912207 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7878802 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7870363 (0.0%)
HOSTING90 systems s.r.o. (1)                             7751473 (0.0%)
Lanet Network Ltd (5)                                    7679437 (0.0%)
Rices Privately owned enterprise (1)                     7640699 (0.0%)
Inter Connects Inc (2)                                   7621319 (0.0%)
Sorta-hosting-smllc (1)                                  7587449 (0.0%)
vanoppen.biz LLC (7)                                     7572708 (0.0%)
T-2, d.o.o. (1)                                          7542970 (0.0%)
HighSpeed Office Limited (2)                             7529004 (0.0%)
Petersburg Internet Network ltd. (4)                     7488690 (0.0%)
Denetron LLC (2)                                         7481141 (0.0%)
EPB Fiber Optics (1)                                     7382008 (0.0%)
KDDI CORPORATION (6)                                     7349602 (0.0%)
wilhelm.tel GmbH (7)                                     7321702 (0.0%)
DoclerWeb Kft. (1)                                       7306465 (0.0%)
Boston University (1)                                    7289303 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7279592 (0.0%)
SoftLayer Technologies Inc. (6)                          7265757 (0.0%)
NetsurfUSA, Inc. (1)                                     7244560 (0.0%)
Webaxys SAS (3)                                          7026548 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             6984775 (0.0%)
Qhoster Ltd. (1)                                         6934941 (0.0%)
Comvive Servidores S.L. (1)                              6864896 (0.0%)
IT Expert LLC (4)                                        6848766 (0.0%)
Alexhost Srl (3)                                         6811652 (0.0%)
eSecureData (2)                                          6808901 (0.0%)
Lucky Net Ltd (3)                                        6713493 (0.0%)
Info Data Center Ltd. (1)                                6688396 (0.0%)
East Telecom Ltd. (1)                                    6676733 (0.0%)
sol.net Network Services (2)                             6646436 (0.0%)
Korea Telecom (6)                                        6611278 (0.0%)
BELNET (2)                                               6586725 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6584760 (0.0%)
Shaw Communications Inc. (12)                            6584634 (0.0%)
North State Telephone Co. (2)                            6578199 (0.0%)
Stanford University (1)                                  6567503 (0.0%)
PLANET IC GmbH (1)                                       6538017 (0.0%)
Metronet (1)                                             6464759 (0.0%)
Octopuce s.a.r.l. (1)                                    6458387 (0.0%)
HostDime.com, Inc. (3)                                   6426608 (0.0%)
Bell Canada (4)                                          6380935 (0.0%)
Nette sp. z o.o. (2)                                     6318415 (0.0%)
Next Host SRL (1)                                        6316264 (0.0%)
Shine Servers Llp (5)                                    6288592 (0.0%)
WebNX, Inc. (1)                                          6287720 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6246705 (0.0%)
The University of Western Ontario (1)                    6209648 (0.0%)
C&S Breitband GmbH (2)                                   6206615 (0.0%)
Infium, UAB (1)                                          6154931 (0.0%)
TekSavvy Solutions, Inc. (11)                            6136163 (0.0%)
Servers.com, Inc. (1)                                    6133665 (0.0%)
So-net Entertainment Corporation (8)                     6096299 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6057856 (0.0%)
Szervernet Ltd (1)                                       6033808 (0.0%)
Verixi Sprl (1)                                          6028288 (0.0%)
IT Outsourcing LLC (3)                                   6010660 (0.0%)
HostUS (5)                                               5944016 (0.0%)
Quickline AG (7)                                         5902788 (0.0%)
CloudHosting SIA (1)                                     5809087 (0.0%)
SAKURA Internet Inc. (7)                                 5753112 (0.0%)
Schlund Technologies GmbH (1)                            5752792 (0.0%)
Inovare-Prim SRL (1)                                     5729280 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          5715267 (0.0%)
Inetcom LLC (3)                                          5708845 (0.0%)
Enzu Inc (3)                                             5688936 (0.0%)
inAsset Networks, S.L. (1)                               5652540 (0.0%)
Portunity GmbH (1)                                       5494580 (0.0%)
CityNet Telekom Ltd. (1)                                 5353374 (0.0%)
HL komm Telekommunikations GmbH (2)                      5328716 (0.0%)
Priority Colo Inc (1)                                    5326366 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5322752 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5293394 (0.0%)
DirectSpace Networks, LLC. (1)                           5271353 (0.0%)
JSC Internet-Cosmos (1)                                  5263753 (0.0%)
ServeTheWorld AS (1)                                     5251066 (0.0%)
Individual Network Berlin e.V. (4)                       5212472 (0.0%)
Adam Thompson (1)                                        5206706 (0.0%)
OJSC Comcor (1)                                          5193758 (0.0%)
Sky UK Limited (10)                                      5146023 (0.0%)
GorillaServers, Inc. (3)                                 5108468 (0.0%)
Input Output Flood LLC (4)                               5105578 (0.0%)
T-Mobile Thuis BV (4)                                    5034473 (0.0%)
Junet AB (1)                                             5026754 (0.0%)
ITsjefen AS (1)                                          4974592 (0.0%)
Livenet Sp. z o.o. (3)                                   4935147 (0.0%)
Maxnet Telecom, Ltd (1)                                  4930037 (0.0%)
University of Washington (1)                             4926941 (0.0%)
Telecom Italia (6)                                       4926733 (0.0%)
Neterra Ltd. (5)                                         4898689 (0.0%)
Art Invest Ltd (1)                                       4891848 (0.0%)
FuslVZ Ltd. (1)                                          4879341 (0.0%)
K Telecom (1)                                            4868787 (0.0%)
SC Fastweb SRL (1)                                       4826718 (0.0%)
Trader soft LLC (1)                                      4814135 (0.0%)
ADISTA SAS (1)                                           4772235 (0.0%)
Saskatchewan Telecommunications (2)                      4769471 (0.0%)
ITnet S.r.l. (1)                                         4664201 (0.0%)
Northeastern University (20)                             4661534 (0.0%)
SINP MSU (1)                                             4655232 (0.0%)
Quartz Telecom LLC (1)                                   4597437 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         4577989 (0.0%)
Sonic Telecom LLC (4)                                    4557474 (0.0%)
OOO Network of data-centers Selectel (5)                 4546656 (0.0%)
Dgn Teknoloji A.s. (1)                                   4543885 (0.0%)
GMO Internet,Inc (4)                                     4536363 (0.0%)
Viettel Corporation (6)                                  4529791 (0.0%)
dao Consulting, LLC (1)                                  4510594 (0.0%)
Livehosting Datacenter Srl (1)                           4507610 (0.0%)
Claranet Ltd (2)                                         4499448 (0.0%)
gsnet.cz s.r.o. (1)                                      4417488 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           4408627 (0.0%)
RCN (4)                                                  4325692 (0.0%)
NovaTrend Services GmbH (1)                              4237282 (0.0%)
WestHost, Inc. (1)                                       4204544 (0.0%)
LLC Baxet (1)                                            4137522 (0.0%)
Gorset Ltd. (1)                                          4134754 (0.0%)
Nerim SAS (1)                                            4118310 (0.0%)
SITEL Sp z o. o. (1)                                     4117012 (0.0%)
Carnegie Mellon University (1)                           4090863 (0.0%)
DA International Group Ltd. (1)                          4087293 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4085963 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4069459 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4046904 (0.0%)
Portlane AB (4)                                          4009828 (0.0%)
XenoSite B.V. (1)                                        3999862 (0.0%)
TIS Dialog LLC (1)                                       3998571 (0.0%)
Federal State Institution Russian Scientific Cente (1)   3997097 (0.0%)
Netgroup A/S (1)                                         3992285 (0.0%)
First Colo GmbH (4)                                      3920159 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3899168 (0.0%)
Optima Telecom Ltd. (4)                                  3888930 (0.0%)
LLC KomTehCentr (1)                                      3882287 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3876318 (0.0%)
MnogoByte LLC (1)                                        3868672 (0.0%)
VKontakte Ltd (1)                                        3862526 (0.0%)
SatTel Corporation, Ltd. (3)                             3857300 (0.0%)
Universitaet Stuttgart (2)                               3843803 (0.0%)
MIIT Ltd. (1)                                            3766536 (0.0%)
Partner Communications Ltd. (1)                          3759219 (0.0%)
Iteranet LLC (3)                                         3751764 (0.0%)
Douglas FastNet (1)                                      3709545 (0.0%)
Net-style Atarim Ltd (3)                                 3702552 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3696947 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3685406 (0.0%)
HopOne Internet Corporation (2)                          3680022 (0.0%)
Kom lan Ltd (1)                                          3669793 (0.0%)
Level 3 Communications, Inc. (3)                         3661572 (0.0%)
Perspectiva Ltd. (5)                                     3644067 (0.0%)
JSC Digital Network (3)                                  3631836 (0.0%)
T-Mobile Austria GmbH (1)                                3620469 (0.0%)
Server Hosting Pty Ltd (1)                               3607304 (0.0%)
NC Numericable S.A. (7)                                  3604065 (0.0%)
Tiscali UK Limited (3)                                   3598441 (0.0%)
