
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
CYBERDYNE (8)                                            88220374 (0.3%)
I.C.S. Trabia-Network S.R.L. (20)                        86954741 (0.3%)
sprint S.A. (10)                                         86105089 (0.3%)
Oy Creanova Hosting Solutions Ltd. (12)                  85169870 (0.3%)
Bahnhof Internet AB (28)                                 85007200 (0.3%)
Free SAS (51)                                            82047230 (0.3%)
Telenor Norge AS (33)                                    80595911 (0.3%)
Alistar Security Srl (1)                                 78237507 (0.3%)
M5i Limited (1)                                          77688211 (0.3%)
Tetaneutral.net (3)                                      75935869 (0.3%)
BornFiber Service Provider ApS (4)                       75054758 (0.3%)
EVANZO e-commerce GmbH (11)                              74466940 (0.3%)
Team Cymru Inc. (5)                                      73920158 (0.3%)
2267921 ONTARIO LTD (33)                                 73227453 (0.3%)
Zwiebelfreunde e.V. (6)                                  72664138 (0.3%)
Telia Company AB (20)                                    70081612 (0.2%)
Nine Internet Solutions AG (8)                           68485569 (0.2%)
Techcrea Solutions SARL (11)                             68399939 (0.2%)
M247 Ltd (34)                                            68037554 (0.2%)
Google Fiber Inc. (9)                                    64228895 (0.2%)
Aruba SAS (9)                                            64185668 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   64063261 (0.2%)
PJSC Rostelecom (43)                                     63326362 (0.2%)
Orange (38)                                              62760592 (0.2%)
RWTH Aachen University (4)                               62373563 (0.2%)
JSC ISPsystem (11)                                       62217104 (0.2%)
Comcast Cable Communications, LLC (95)                   62112426 (0.2%)
Global Layer B.V. (6)                                    60571709 (0.2%)
Tele2 Telecommunication GmbH (11)                        60340415 (0.2%)
Nobis Technology Group, LLC (2)                          59705120 (0.2%)
University of North Carolina at Chapel Hill (2)          58073711 (0.2%)
Amazon.com, Inc. (55)                                    57856559 (0.2%)
UAB Cherry Servers (15)                                  57401882 (0.2%)
FranTech Solutions (13)                                  54096057 (0.2%)
Wikimedia Foundation, Inc. (2)                           54045618 (0.2%)
Joshua Peter McQuistan (10)                              53422091 (0.2%)
WholeSale Internet, Inc. (5)                             52269136 (0.2%)
Deninet KFT (1)                                          51965578 (0.2%)
netcup GmbH (22)                                         51918787 (0.2%)
Brass Horn Communications (4)                            51611422 (0.2%)
Netaction Telecom Srl-d (6)                              51591301 (0.2%)
Strato AG (28)                                           50963449 (0.2%)
DataShack, LC (7)                                        50389133 (0.2%)
TELE2 (6)                                                50151872 (0.2%)
Cambrium IT Services B.V. (4)                            49743317 (0.2%)
Parfumuri Femei.com SRL (11)                             47970559 (0.2%)
OOO Fishnet Communications (11)                          46902364 (0.2%)
Martin Prager trading as NbIServ (18)                    46875250 (0.2%)
Altibox AS (10)                                          45952353 (0.2%)
Quasi Networks LTD. (7)                                  44491732 (0.2%)
University of Warwick (1)                                44182077 (0.2%)
Digicube sas (8)                                         43542654 (0.2%)
velia.net Internetdienste GmbH (4)                       43345940 (0.2%)
Magyar Telekom plc. (7)                                  42960026 (0.2%)
UK-2 Limited (7)                                         42927578 (0.2%)
GHOSTnet GmbH (5)                                        42786984 (0.2%)
Mir Telematiki Ltd (8)                                   41602928 (0.1%)
Time Warner Cable Internet LLC (54)                      41194608 (0.1%)
T-Mobile Thuis BV (5)                                    41063683 (0.1%)
Zencurity ApS (2)                                        40837175 (0.1%)
IP-Only Networks AB (3)                                  40728494 (0.1%)
Histate Global Corp. (9)                                 40331255 (0.1%)
Simon Frerichs (2)                                       39389053 (0.1%)
Solar Communications GmbH (11)                           38993738 (0.1%)
Leaseweb USA, Inc. (2)                                   37912141 (0.1%)
Tech Futures Interactive Inc. (4)                        37608354 (0.1%)
Telia Finland Oyj (15)                                   37177566 (0.1%)
null (10)                                                37155942 (0.1%)
Greek Research and Technology Network S.A (12)           37090483 (0.1%)
Vodafone Kabel Deutschland GmbH (55)                     35780234 (0.1%)
SkyNet Ltd. (10)                                         35391082 (0.1%)
23media GmbH (11)                                        35262916 (0.1%)
XMission, L.C. (6)                                       34947098 (0.1%)
Icme Limited (13)                                        34804597 (0.1%)
Aruba S.p.A. (12)                                        34388807 (0.1%)
Iway AG (7)                                              33872946 (0.1%)
KPN B.V. (21)                                            33391033 (0.1%)
JSC ER-Telecom Holding (18)                              33155833 (0.1%)
EDIS GmbH (8)                                            32320147 (0.1%)
PCextreme B.V. (11)                                      32299607 (0.1%)
Net By Net Holding LLC (13)                              32249504 (0.1%)
Hostio Solutions B.V. (3)                                31031400 (0.1%)
Google Inc. (5)                                          30674288 (0.1%)
YOUR.ORG, INC. (1)                                       30551429 (0.1%)
VimpelCom (18)                                           29998678 (0.1%)
Coolhousing s.r.o. (6)                                   29923708 (0.1%)
Hostwinds LLC. (5)                                       29320329 (0.1%)
Thor Data Center ehf (16)                                28823313 (0.1%)
MULTACOM CORPORATION (4)                                 28547335 (0.1%)
Accelerated IT Services GmbH (17)                        28081508 (0.1%)
Liteserver VOF (6)                                       28051068 (0.1%)
LES.NET (1)                                              27777370 (0.1%)
University of Waterloo (2)                               27207676 (0.1%)
MediaServicePlus LLC (7)                                 26855350 (0.1%)
Bytemark Limited (7)                                     26713008 (0.1%)
Rial Com JSC (1)                                         26639151 (0.1%)
AT&T Services, Inc. (15)                                 26532512 (0.1%)
Serverius Holding B.V. (6)                               26429593 (0.1%)
Hostkey B.v. (4)                                         26372913 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                26004578 (0.1%)
Host Sailor Ltd. (5)                                     25822742 (0.1%)
HostHatch, Inc (9)                                       25337114 (0.1%)
INTERNET CZ, a.s. (11)                                   25169722 (0.1%)
RCS & RDS (9)                                            25080924 (0.1%)
ASERGO Scandinavia ApS (1)                               24654805 (0.1%)
Swisscom (Switzerland) Ltd (11)                          24252225 (0.1%)
ColoCrossing (19)                                        24006609 (0.1%)
IPAX OG (2)                                              23893310 (0.1%)
Qwest Communications Company, LLC (21)                   23869318 (0.1%)
Tamatiya EOOD (5)                                        23168945 (0.1%)
Specialized Bulletin Board Systems (1)                   23150775 (0.1%)
British Telecommunications PLC (33)                      22683682 (0.1%)
Telefonica De Espana (13)                                22638178 (0.1%)
MAROSNET Telecommunication Company LLC (5)               22425461 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22116731 (0.1%)
Swiftway Sp. z o.o. (11)                                 21899069 (0.1%)
2COM Co Ltd. (3)                                         21422146 (0.1%)
DataClub S.A. (2)                                        21319513 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       21107220 (0.1%)
Hostiserver Ltd (1)                                      21062861 (0.1%)
Ownit AB (3)                                             20959624 (0.1%)
Studentersamfundet i Trondhjem (1)                       20620024 (0.1%)
i3D.net B.V (3)                                          20364385 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    20363124 (0.1%)
Content Delivery Network Ltd (9)                         20350205 (0.1%)
M-net Telekommunikations GmbH (16)                       20326283 (0.1%)
Ziggo (16)                                               20118168 (0.1%)
DNA Oyj (13)                                             20080109 (0.1%)
Netwerkvereniging Coloclue (3)                           18766220 (0.1%)
Danish network for Research and Education (3)            18604456 (0.1%)
(aq) networks limited (1)                                18554500 (0.1%)
LIAZO SARL (2)                                           18539746 (0.1%)
UK Dedicated Servers Limited (2)                         18494046 (0.1%)
Cablevision Systems Corp. (8)                            18374032 (0.1%)
The New York Internet Company (3)                        18333400 (0.1%)
Microsoft Corporation (14)                               18281505 (0.1%)
Eonix Corporation (6)                                    18104862 (0.1%)
Total Server Solutions L.L.C. (4)                        17944560 (0.1%)
Frontier Communications of America, Inc. (10)            17929391 (0.1%)
Denetron LLC (2)                                         17842869 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17808359 (0.1%)
Jupiter 25 Limited (1)                                   17669264 (0.1%)
Com Hem AB (8)                                           17343647 (0.1%)
Snel.com B.V. (2)                                        17295127 (0.1%)
PenTeleData Inc. (1)                                     16990503 (0.1%)
Sinarohost LTD (3)                                       16831103 (0.1%)
Keminet Ltd. (5)                                         16599209 (0.1%)
T-Mobile Czech Republic a.s. (2)                         16581253 (0.1%)
ACONET (1)                                               16458105 (0.1%)
Volia (10)                                               16446805 (0.1%)
MivoCloud SRL (3)                                        16434299 (0.1%)
Telekom Romania Communication S.A (1)                    16373796 (0.1%)
Limited liability company Mail.Ru (1)                    16039237 (0.1%)
Turnkey Internet Inc. (1)                                15852632 (0.1%)
Joe's Datacenter, LLC (2)                                15720889 (0.1%)
Ch-net S.r.l. (2)                                        15606955 (0.1%)
NORDUnet (1)                                             15587822 (0.1%)
Ikoula Net SAS (4)                                       15552626 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         15369403 (0.1%)
LLC Campus Networks (2)                                  15322578 (0.1%)
SIA Bighost.lv (13)                                      15128592 (0.1%)
Netrix SAS (2)                                           14929724 (0.1%)
Greenhost BV (4)                                         14926842 (0.1%)
Bouygues Telecom SA (10)                                 14901206 (0.1%)
Association Gitoyen (1)                                  14885021 (0.1%)
Liquid Web, L.L.C (3)                                    14766454 (0.1%)
Arax-Impex s.r.l. (7)                                    14754492 (0.1%)
ATW Internet Kft. (1)                                    14725892 (0.1%)
Fiberby ApS (2)                                          14624328 (0.1%)
Cyber Wurx LLC (1)                                       14541586 (0.1%)
Serverbase AG (3)                                        14367942 (0.1%)
Charter Communications (26)                              14336016 (0.1%)
Cox Communications Inc. (25)                             14268236 (0.1%)
Zayo France SAS (1)                                      14084811 (0.0%)
PE Freehost (2)                                          13939121 (0.0%)
Enzu Inc (4)                                             13866573 (0.0%)
Vodafone GmbH (25)                                       13836773 (0.0%)
UAB Esnet (2)                                            13637441 (0.0%)
Unithost Internet B.V. (1)                               13614799 (0.0%)
Stockholms Stadsnat AB (3)                               13561400 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  13560358 (0.0%)
UAB Rakrejus (7)                                         13479437 (0.0%)
Hotwire Communications (1)                               13463930 (0.0%)
US Internet Corp (2)                                     13277487 (0.0%)
Aktsiaselts WaveCom (1)                                  13239565 (0.0%)
Concorde inc. (1)                                        13199283 (0.0%)
prgmr.com, Inc. (6)                                      13135105 (0.0%)
StreamLogic corp. (1)                                    13079565 (0.0%)
MTS PJSC (5)                                             13030314 (0.0%)
Visual Online S.A. (2)                                   13027188 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           13013430 (0.0%)
Sologigabit S.L. (4)                                     12968657 (0.0%)
SFR (16)                                                 12916733 (0.0%)
Seti Weba Ltd (2)                                        12907390 (0.0%)
TekTonic (2)                                             12774805 (0.0%)
Telefonica Germany (29)                                  12761455 (0.0%)
Leaseweb Asia Pacific pte. ltd. (7)                      12748073 (0.0%)
nexellent ag (1)                                         12651682 (0.0%)
Message Express Internet (1)                             12616396 (0.0%)
Marco Sandro Naf (1)                                     12532641 (0.0%)
iHome LLC (1)                                            12399668 (0.0%)
BelCloud Hosting Corporation (9)                         12385723 (0.0%)
COLT Technology Services Group Limited (3)               12271327 (0.0%)
SYN LTD (2)                                              12141288 (0.0%)
NetAssist LLC (2)                                        12140751 (0.0%)
Obenetwork AB (3)                                        11964014 (0.0%)
3W Infra B.V. (1)                                        11963614 (0.0%)
Lanet Network Ltd (5)                                    11940454 (0.0%)
Hoffrath & Janssen GbR (1)                               11924824 (0.0%)
NetCologne GmbH (14)                                     11908651 (0.0%)
PLUTEX GmbH (1)                                          11907510 (0.0%)
AbeloHost B.V. (3)                                       11874390 (0.0%)
Hostpro Ltd. (2)                                         11856895 (0.0%)
Claranet Ltd (2)                                         11836152 (0.0%)
New Dream Network, LLC (3)                               11822146 (0.0%)
POST Luxembourg (1)                                      11603297 (0.0%)
HitMe.pl Marek Bajerski (1)                              11551744 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11538833 (0.0%)
Rainside s.r.o. (1)                                      11484288 (0.0%)
Bezeq International (6)                                  11444682 (0.0%)
Casablanca INT (1)                                       11443245 (0.0%)
Delta Softmedia Ltd. (3)                                 11364130 (0.0%)
Telenet BVBA (9)                                         11345141 (0.0%)
LLC tc Tel Center (4)                                    11337886 (0.0%)
Incero LLC (6)                                           11229462 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11133016 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11085824 (0.0%)
University of Utah (3)                                   11036874 (0.0%)
Hiper A/S (3)                                            11007909 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11001726 (0.0%)
Nav Communications Srl (2)                               10955669 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10902946 (0.0%)
Virgin Media Limited (23)                                10839570 (0.0%)
Monkey Brains (3)                                        10653154 (0.0%)
UNINETT AS (2)                                           10525626 (0.0%)
Karlsruhe Institute of Technology (1)                    10466674 (0.0%)
Start LLC (3)                                            10423733 (0.0%)
Kabel BW (18)                                            10418115 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10378309 (0.0%)
Alexhost Srl (3)                                         10310466 (0.0%)
Tele Danmark (10)                                        10265226 (0.0%)
Orange Espagne S.A.U. (7)                                10167849 (0.0%)
Hydra Communications Ltd (8)                             10148239 (0.0%)
Daticum JSC (1)                                          10095180 (0.0%)
Cyberverse, Inc. (2)                                     10073728 (0.0%)
HostUS (5)                                               10071177 (0.0%)
RCN (8)                                                  10041295 (0.0%)
Sunrise Communications AG (4)                            9999259 (0.0%)
ELB Multimedia SARL (1)                                  9884010 (0.0%)
Zayo Bandwidth Inc (1)                                   9797955 (0.0%)
Telia Lietuva, AB (5)                                    9790645 (0.0%)
wilhelm.tel GmbH (8)                                     9775268 (0.0%)
7heaven LLC (2)                                          9679798 (0.0%)
iomart Cloud Services Limited. (5)                       9661997 (0.0%)
BHost Inc (1)                                            9624531 (0.0%)
Rices Privately owned enterprise (2)                     9616011 (0.0%)
Reliable Hosting Services (1)                            9532974 (0.0%)
Riseup Networks (2)                                      9532183 (0.0%)
Transip B.V. (6)                                         9373075 (0.0%)
WebNX, Inc. (1)                                          9363915 (0.0%)
TOV Magnus Limited (1)                                   9317788 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (2)                     9306203 (0.0%)
Mediam Oy (1)                                            9224322 (0.0%)
Jsc ru-center (1)                                        9211168 (0.0%)
UAB Porenta (1)                                          9175900 (0.0%)
Aqua Ray SAS (1)                                         9152951 (0.0%)
LLC Baxet (3)                                            9060951 (0.0%)
PRO-ZETA a.s. (1)                                        9054664 (0.0%)
Comvive Servidores S.L. (1)                              9012123 (0.0%)
Mobiltel Ead (7)                                         8998099 (0.0%)
Universitaet Stuttgart (3)                               8971362 (0.0%)
Data Communication Business Group (7)                    8944631 (0.0%)
TOV Trest Ukrtelebud (1)                                 8939645 (0.0%)
Psychz Networks (6)                                      8902045 (0.0%)
Arrowhead A/S (5)                                        8741707 (0.0%)
RamNode LLC (12)                                         8721987 (0.0%)
Get AS (4)                                               8686956 (0.0%)
Continuum Data Centers, LLC. (5)                         8662483 (0.0%)
Bell Canada (5)                                          8548710 (0.0%)
Fastweb (5)                                              8507671 (0.0%)
Cronyx Plus Ltd. (3)                                     8469339 (0.0%)
Perspectiva Ltd. (5)                                     8467842 (0.0%)
Flashdance Ab (2)                                        8353668 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8336420 (0.0%)
Bredband2 AB (3)                                         8293844 (0.0%)
CESNET z.s.p.o. (1)                                      8253136 (0.0%)
Portlane AB (4)                                          8194218 (0.0%)
Longmont Power & Communications (3)                      8166422 (0.0%)
23VNet Kft. (2)                                          8104489 (0.0%)
Octopuce s.a.r.l. (1)                                    8098273 (0.0%)
CloudVPS B.V. (4)                                        8059171 (0.0%)
Next Host SRL (1)                                        7971149 (0.0%)
Melbikomas UAB (2)                                       7969854 (0.0%)
Dotsi, Unipessoal Lda. (2)                               7917833 (0.0%)
Cybersmart (1)                                           7914073 (0.0%)
Centrilogic, Inc. (3)                                    7911705 (0.0%)
Fibrenoire Inc. (1)                                      7856203 (0.0%)
Elisa Oyj (9)                                            7807212 (0.0%)
server4you Inc. (1)                                      7789773 (0.0%)
vanoppen.biz LLC (7)                                     7669704 (0.0%)
Petersburg Internet Network ltd. (4)                     7662606 (0.0%)
DataWagon LLC (1)                                        7616469 (0.0%)
ServeTheWorld AS (2)                                     7611067 (0.0%)
Adam Thompson (1)                                        7602321 (0.0%)
KDDI CORPORATION (6)                                     7595476 (0.0%)
HOSTING90 systems s.r.o. (1)                             7591645 (0.0%)
Inter Connects Inc (2)                                   7573071 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          7549671 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7492053 (0.0%)
Rogers Cable Communications Inc. (5)                     7479563 (0.0%)
vollmar.net GmbH (5)                                     7306738 (0.0%)
Techstorage sp. z o.o. (1)                               7302941 (0.0%)
Boston University (1)                                    7277644 (0.0%)
T-2, d.o.o. (1)                                          7252593 (0.0%)
City Network Hosting AB (3)                              7196116 (0.0%)
Infium, UAB (1)                                          7173070 (0.0%)
DoclerWeb Kft. (1)                                       7147120 (0.0%)
Hyperoptic Ltd (3)                                       7119971 (0.0%)
NetsurfUSA, Inc. (1)                                     7118172 (0.0%)
Webaxys SAS (3)                                          7082832 (0.0%)
home.pl S.A. (3)                                         7064956 (0.0%)
Edutel BV (4)                                            7041022 (0.0%)
CyrusOne LLC (2)                                         6985223 (0.0%)
SAKURA Internet Inc. (6)                                 6967587 (0.0%)
Korea Telecom (7)                                        6957904 (0.0%)
Sandyx Systems Limited (1)                               6946856 (0.0%)
Master Internet s.r.o. (4)                               6791823 (0.0%)
Astimp Consulting SRL (1)                                6778096 (0.0%)
Szervernet Ltd (1)                                       6753787 (0.0%)
Avolo Telecom Srl (3)                                    6728777 (0.0%)
HighSpeed Office Limited (2)                             6688240 (0.0%)
Metronet (1)                                             6667600 (0.0%)
Condointernet.net (2)                                    6616612 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6592852 (0.0%)
GorillaServers, Inc. (3)                                 6526484 (0.0%)
BELNET (2)                                               6493054 (0.0%)
VKontakte Ltd (1)                                        6462259 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6445581 (0.0%)
Sorta-hosting-smllc (1)                                  6438663 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6436226 (0.0%)
Shine Servers Llp (5)                                    6366451 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       6329914 (0.0%)
HostDime.com, Inc. (3)                                   6313900 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6283272 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6182140 (0.0%)
Sprint (2)                                               6150535 (0.0%)
Stanford University (1)                                  6146471 (0.0%)
The University of Western Ontario (1)                    6107535 (0.0%)
CloudHosting SIA (1)                                     6083029 (0.0%)
Qhoster Ltd. (1)                                         6048539 (0.0%)
Levonline AB (1)                                         6045704 (0.0%)
East Telecom Ltd. (1)                                    6038528 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6021618 (0.0%)
SoftLayer Technologies Inc. (6)                          5983269 (0.0%)
Verixi Sprl (1)                                          5943572 (0.0%)
Info Data Center Ltd. (1)                                5915292 (0.0%)
C&S Breitband GmbH (2)                                   5862509 (0.0%)
Inetcom LLC (3)                                          5855212 (0.0%)
GoDaddy.com, LLC (3)                                     5851020 (0.0%)
CityNet Telekom Ltd. (1)                                 5778887 (0.0%)
ITnet S.r.l. (1)                                         5777190 (0.0%)
eSecureData (2)                                          5763257 (0.0%)
Telecom.ru Ltd (1)                                       5664768 (0.0%)
Partner Communications Ltd. (1)                          5634685 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5595802 (0.0%)
WEST CALL SPb LLC (2)                                    5568512 (0.0%)
dogado GmbH (2)                                          5539383 (0.0%)
Nette sp. z o.o. (2)                                     5449887 (0.0%)
Xtra Telecom S.A. (3)                                    5402190 (0.0%)
TekSavvy Solutions, Inc. (9)                             5390607 (0.0%)
K-NET SARL (1)                                           5362966 (0.0%)
Douglas FastNet (1)                                      5291008 (0.0%)
Art Invest Ltd (1)                                       5277704 (0.0%)
JSC Internet-Cosmos (1)                                  5234302 (0.0%)
Portunity GmbH (1)                                       5232420 (0.0%)
OOO Network of data-centers Selectel (5)                 5207416 (0.0%)
Webpass Inc. (2)                                         5146260 (0.0%)
Internetport Sweden AB (4)                               5134864 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5124636 (0.0%)
Input Output Flood LLC (4)                               5079495 (0.0%)
DirectSpace Networks, LLC. (1)                           5029958 (0.0%)
ON-LINE Ltd (1)                                          5027702 (0.0%)
Junet AB (1)                                             4991748 (0.0%)
JMDI Jacek Maleszko (3)                                  4979082 (0.0%)
Lucky Net Ltd (3)                                        4959012 (0.0%)
Livenet Sp. z o.o. (3)                                   4958604 (0.0%)
Mulgin Alexander Sergeevich (2)                          4952227 (0.0%)
ADISTA SAS (1)                                           4927919 (0.0%)
inAsset Networks, S.L. (1)                               4884610 (0.0%)
Sky UK Limited (11)                                      4863349 (0.0%)
EWE-Tel GmbH (7)                                         4823044 (0.0%)
SC Fastweb SRL (1)                                       4817271 (0.0%)
Telecom Italia (7)                                       4812217 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4808397 (0.0%)
sol.net Network Services (2)                             4763759 (0.0%)
Priority Colo Inc (1)                                    4748859 (0.0%)
TIS Dialog LLC (2)                                       4709576 (0.0%)
GANDI SAS (6)                                            4705387 (0.0%)
So-net Entertainment Corporation (5)                     4702499 (0.0%)
Maxnet Telecom, Ltd (1)                                  4667942 (0.0%)
Northeastern University (20)                             4621099 (0.0%)
SINP MSU (1)                                             4618936 (0.0%)
Proximus NV (11)                                         4588499 (0.0%)
Novotelecom Ltd (4)                                      4557938 (0.0%)
Dynamic ASP Inc. (1)                                     4517658 (0.0%)
SatTel Corporation, Ltd. (3)                             4514639 (0.0%)
Netgroup A/S (1)                                         4494063 (0.0%)
RM Engineering LLC (2)                                   4491067 (0.0%)
Arvig Enterprises Inc. (1)                               4460109 (0.0%)
IP-Connect LLC (1)                                       4438474 (0.0%)
Dgn Teknoloji A.s. (1)                                   4435259 (0.0%)
Loveservers LTD (3)                                      4416914 (0.0%)
OJSC Comcor (1)                                          4368805 (0.0%)
DA International Group Ltd. (1)                          4366519 (0.0%)
GMO Internet,Inc (4)                                     4359149 (0.0%)
K Telecom (1)                                            4358907 (0.0%)
PACSWITCH IP NETWORK (1)                                 4352662 (0.0%)
California Institute of Technology (1)                   4331524 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4270368 (0.0%)
gsnet.cz s.r.o. (1)                                      4252428 (0.0%)
EPB Fiber Optics (1)                                     4225026 (0.0%)
SITEL Sp z o. o. (1)                                     4217122 (0.0%)
Carnegie Mellon University (1)                           4194557 (0.0%)
Sonic Telecom LLC (4)                                    4184373 (0.0%)
Viettel Corporation (6)                                  4150336 (0.0%)
Inovare-Prim SRL (1)                                     4133347 (0.0%)
HL komm Telekommunikations GmbH (2)                      4129103 (0.0%)
PLANET IC GmbH (1)                                       4111795 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4103113 (0.0%)
Livehosting Datacenter Srl (1)                           4100729 (0.0%)
LLC KomTehCentr (1)                                      4055080 (0.0%)
NovaTrend Services GmbH (1)                              4053159 (0.0%)
Genossenschaft GGA Maur (2)                              4049010 (0.0%)
Free Software Foundation, Inc. (1)                       4039905 (0.0%)
Business Consulting LLC (2)                              4039175 (0.0%)
Individual Network Berlin e.V. (4)                       4030697 (0.0%)
WideOpenWest Finance LLC (4)                             4027658 (0.0%)
North State Telephone Co. (2)                            4013343 (0.0%)
iWelt AG (1)                                             3955706 (0.0%)
JSC Mediasoft ekspert (3)                                3953309 (0.0%)
1984 ehf (3)                                             3941298 (0.0%)
Fibersphere Communications, Inc. (1)                     3924027 (0.0%)
First Colo GmbH (4)                                      3900822 (0.0%)
Hostinger International Limited (4)                      3895911 (0.0%)
Iteranet LLC (3)                                         3895054 (0.0%)
A1 Telekom Austria AG (8)                                3870002 (0.0%)
IT Expert LLC (3)                                        3861603 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3842343 (0.0%)
MnogoByte LLC (1)                                        3806208 (0.0%)
Net-style Atarim Ltd (3)                                 3799586 (0.0%)
Zen Internet Ltd (7)                                     3780090 (0.0%)
EATEL (1)                                                3773527 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3773368 (0.0%)
Wind Telecomunicazioni SpA (4)                           3764125 (0.0%)
