
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 19:26:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Verein zur Foerderung eines Deutschen Forschungsne (17)  118624886 (0.4%)
Cogent Communications (23)                               116991931 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         114388288 (0.4%)
root SA (19)                                             114318483 (0.4%)
SITAB Infrastruktur (8)                                  110486296 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         109385511 (0.4%)
SUNET SUNET Swedish University Network (8)               109358759 (0.4%)
Liberty Global Operations B.V. (120)                     109282403 (0.4%)
ServerAstra Kft. (14)                                    105505900 (0.4%)
WEDOS Internet, a.s. (17)                                98794913 (0.3%)
TUTNET TUT Autonomous System (10)                        98604152 (0.3%)
Quasi Networks LTD. (8)                                  95686948 (0.3%)
The Calyx Institute (12)                                 94213518 (0.3%)
Lynet Internett AS (7)                                   92197526 (0.3%)
EVANZO e-commerce GmbH (11)                              91593372 (0.3%)
PJSC Rostelecom (44)                                     91084918 (0.3%)
2267921 ONTARIO LTD (46)                                 86989562 (0.3%)
CYBERDYNE (7)                                            83717178 (0.3%)
netcup GmbH (29)                                         83508919 (0.3%)
Tetaneutral.net (3)                                      83476106 (0.3%)
Tehnologii Budushego LLC (1)                             81801788 (0.3%)
Free SAS (51)                                            80666749 (0.3%)
Team Cymru Inc. (6)                                      79963938 (0.3%)
Bahnhof Internet AB (26)                                 79850100 (0.3%)
Telia Company AB (22)                                    78025348 (0.3%)
WorldStream B.V. (6)                                     74590096 (0.3%)
Techcrea Solutions SARL (11)                             73623029 (0.3%)
Telenor Norge AS (33)                                    73109089 (0.3%)
Global Layer B.V. (7)                                    72864005 (0.3%)
M5i Limited (1)                                          72423203 (0.3%)
Nine Internet Solutions AG (6)                           69095965 (0.2%)
Comcast Cable Communications, LLC (106)                  67941572 (0.2%)
Google Fiber Inc. (11)                                   67248807 (0.2%)
Orange (32)                                              65294385 (0.2%)
University of North Carolina at Chapel Hill (2)          64268959 (0.2%)
Aruba SAS (7)                                            61949699 (0.2%)
JSC ISPsystem (11)                                       61503334 (0.2%)
WholeSale Internet, Inc. (5)                             57379604 (0.2%)
M247 Ltd (31)                                            55561519 (0.2%)
Amazon.com, Inc. (56)                                    53727167 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   53241754 (0.2%)
Nobis Technology Group, LLC (2)                          52728371 (0.2%)
sprint S.A. (8)                                          51684952 (0.2%)
DataShack, LC (8)                                        51537973 (0.2%)
Hostkey B.v. (5)                                         51368981 (0.2%)
Joshua Peter McQuistan (10)                              50770040 (0.2%)
Altibox AS (10)                                          50410650 (0.2%)
Deninet KFT (1)                                          49833069 (0.2%)
Tele2 Telecommunication GmbH (10)                        49215808 (0.2%)
OOO Fishnet Communications (12)                          48660605 (0.2%)
Serverius Holding B.V. (7)                               47525436 (0.2%)
BornFiber Service Provider ApS (4)                       47283311 (0.2%)
Strato AG (28)                                           46908234 (0.2%)
Cambrium IT Services B.V. (4)                            46795985 (0.2%)
Brass Horn Communications (3)                            46129582 (0.2%)
velia.net Internetdienste GmbH (6)                       46084162 (0.2%)
GHOSTnet GmbH (6)                                        44429439 (0.2%)
Simon Frerichs (2)                                       43308588 (0.2%)
UAB Cherry Servers (14)                                  43189859 (0.2%)
Magyar Telekom plc. (8)                                  43139615 (0.2%)
Parfumuri Femei.com SRL (11)                             42205082 (0.1%)
FranTech Solutions (13)                                  42170300 (0.1%)
THC Projects SRL (5)                                     41999035 (0.1%)
Accelerated IT Services GmbH (17)                        40580098 (0.1%)
AT&T Services, Inc. (18)                                 40253254 (0.1%)
Martin Prager trading as NbIServ (15)                    39529381 (0.1%)
23media GmbH (13)                                        38344346 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   38286423 (0.1%)
Leaseweb USA, Inc. (1)                                   38215330 (0.1%)
T-Mobile Thuis BV (4)                                    38027316 (0.1%)
PCextreme B.V. (12)                                      37580302 (0.1%)
IP-Only Networks AB (3)                                  37326105 (0.1%)
University of Warwick (1)                                37265954 (0.1%)
Telia Finland Oyj (15)                                   37054661 (0.1%)
Solar Communications GmbH (12)                           36697846 (0.1%)
Wikimedia Foundation, Inc. (2)                           36414678 (0.1%)
KPN B.V. (20)                                            36339700 (0.1%)
Claranet Ltd (8)                                         36272768 (0.1%)
RWTH Aachen University (4)                               35004268 (0.1%)
Greek Research and Technology Network S.A (13)           34437829 (0.1%)
VimpelCom (21)                                           34130085 (0.1%)
SkyNet Ltd. (10)                                         34000268 (0.1%)
Vodafone Kabel Deutschland GmbH (58)                     33906830 (0.1%)
Time Warner Cable Internet LLC (45)                      33305858 (0.1%)
XMission, L.C. (5)                                       33034205 (0.1%)
Thor Data Center ehf (19)                                32387604 (0.1%)
EDIS GmbH (9)                                            32183473 (0.1%)
Unithost Internet B.V. (1)                               32173944 (0.1%)
Net By Net Holding LLC (14)                              31980659 (0.1%)
Mir Telematiki Ltd (8)                                   31476207 (0.1%)
Tech Futures Interactive Inc. (4)                        31017785 (0.1%)
i3D.net B.V (3)                                          30791342 (0.1%)
UK-2 Limited (6)                                         29764316 (0.1%)
Coolhousing s.r.o. (6)                                   29522131 (0.1%)
DataClub S.A. (2)                                        29409438 (0.1%)
MULTACOM CORPORATION (5)                                 29112293 (0.1%)
JSC ER-Telecom Holding (17)                              28264747 (0.1%)
TELE2 (4)                                                28026858 (0.1%)
Bytemark Limited (7)                                     27870635 (0.1%)
Digicube sas (7)                                         27650862 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     27477771 (0.1%)
Zencurity ApS (1)                                        27426742 (0.1%)
LES.NET (1)                                              27324152 (0.1%)
Hostwinds LLC. (5)                                       27172360 (0.1%)
Iws Networks LLC (1)                                     26699124 (0.1%)
Hostio Solutions B.V. (3)                                26546029 (0.1%)
Rial Com JSC (1)                                         26545906 (0.1%)
ColoCrossing (22)                                        25647912 (0.1%)
RCS & RDS (9)                                            25305527 (0.1%)
MAROSNET Telecommunication Company LLC (6)               24644607 (0.1%)
dogado GmbH (4)                                          23856599 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                23682363 (0.1%)
Visual Online S.A. (2)                                   23630074 (0.1%)
University of Waterloo (2)                               23520205 (0.1%)
INTERNET CZ, a.s. (11)                                   23476284 (0.1%)
US Internet Corp (3)                                     23333947 (0.1%)
Studentersamfundet i Trondhjem (1)                       23250131 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23124710 (0.1%)
Swiftway Sp. z o.o. (11)                                 22971885 (0.1%)
British Telecommunications PLC (30)                      22938578 (0.1%)
Specialized Bulletin Board Systems (1)                   22895701 (0.1%)
Netaction Telecom Srl-d (3)                              22821949 (0.1%)
Fiberby ApS (3)                                          22800424 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22628681 (0.1%)
IPAX OG (2)                                              22482916 (0.1%)
Ch-net S.r.l. (3)                                        22365773 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       21994509 (0.1%)
Telefonica De Espana (13)                                21660305 (0.1%)
Icme Limited (10)                                        21650361 (0.1%)
ACONET (1)                                               21595752 (0.1%)
YOUR.ORG, INC. (1)                                       21507827 (0.1%)
DNA Oyj (11)                                             21480441 (0.1%)
2COM Co Ltd. (3)                                         21164958 (0.1%)
HostHatch, Inc (6)                                       20768324 (0.1%)
M-net Telekommunikations GmbH (14)                       20725641 (0.1%)
Eonix Corporation (7)                                    20482897 (0.1%)
iomart Cloud Services Limited. (5)                       20407932 (0.1%)
Netwerkvereniging Coloclue (3)                           20203823 (0.1%)
Host Sailor Ltd. (5)                                     19855004 (0.1%)
NetCologne GmbH (14)                                     19741440 (0.1%)
Qwest Communications Company, LLC (17)                   19336804 (0.1%)
Hostiserver Ltd (1)                                      18729880 (0.1%)
Ownit AB (3)                                             18589097 (0.1%)
Total Server Solutions L.L.C. (4)                        18548446 (0.1%)
Google Inc. (6)                                          18480234 (0.1%)
LIAZO SARL (2)                                           18392628 (0.1%)
(aq) networks limited (1)                                18283234 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (7)                  18263498 (0.1%)
Continuum Data Centers, LLC. (5)                         18148599 (0.1%)
UK Dedicated Servers Limited (2)                         18133946 (0.1%)
Swisscom (Switzerland) Ltd (9)                           17637356 (0.1%)
Bouygues Telecom SA (13)                                 17476639 (0.1%)
Microsoft Corporation (13)                               17469550 (0.1%)
Limited liability company Mail.Ru (1)                    17441123 (0.1%)
UAB Rakrejus (11)                                        17243083 (0.1%)
Netsign Networks GmbH (1)                                17196823 (0.1%)
Com Hem AB (10)                                          17184509 (0.1%)
Iway AG (7)                                              17174391 (0.1%)
UAB Esnet (2)                                            17163140 (0.1%)
ASERGO Scandinavia ApS (1)                               17131812 (0.1%)
Bezeq International (11)                                 17083400 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17081679 (0.1%)
Sinarohost LTD (3)                                       17041122 (0.1%)
Bredband2 AB (6)                                         16801747 (0.1%)
Tamatiya EOOD (5)                                        16612402 (0.1%)
Telia Lietuva, AB (3)                                    16588168 (0.1%)
Danish network for Research and Education (2)            16516714 (0.1%)
Tele Danmark (11)                                        16246800 (0.1%)
Aruba S.p.A. (9)                                         16235739 (0.1%)
Ikoula Net SAS (3)                                       16022422 (0.1%)
Orange Espagne S.A.U. (10)                               15745627 (0.1%)
Frontier Communications of America, Inc. (9)             15689901 (0.1%)
Incero LLC (5)                                           15534344 (0.1%)
BHost Inc (2)                                            15502012 (0.1%)
Association Gitoyen (1)                                  15445374 (0.1%)
SIA Bighost.lv (12)                                      15321970 (0.1%)
AbeloHost B.V. (4)                                       15176375 (0.1%)
Arrowhead A/S (7)                                        14855113 (0.1%)
Monkey Brains (4)                                        14817272 (0.1%)
Arax-Impex s.r.l. (8)                                    14778734 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          14776260 (0.1%)
Stockholms Stadsnat AB (2)                               14618573 (0.1%)
Marco Sandro Naf (1)                                     14602521 (0.1%)
GoDaddy.com, LLC (4)                                     14449289 (0.1%)
Volia (11)                                               14442225 (0.1%)
Charter Communications (25)                              14435950 (0.1%)
University of Utah (3)                                   14404927 (0.1%)
Keminet Ltd. (5)                                         14347620 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14344203 (0.1%)
Serverbase AG (3)                                        14250056 (0.0%)
Hostpro Ltd. (2)                                         14161920 (0.0%)
NORDUnet (1)                                             14133575 (0.0%)
Content Delivery Network Ltd (6)                         13889824 (0.0%)
Snel.com B.V. (2)                                        13796657 (0.0%)
Saitis Network, N.Desir (2)                              13552942 (0.0%)
Casablanca INT (1)                                       13531285 (0.0%)
Hotwire Communications (1)                               13487759 (0.0%)
Virgin Media Limited (27)                                13453996 (0.0%)
Aktsiaselts WaveCom (2)                                  13439338 (0.0%)
Jupiter 25 Limited (1)                                   13403857 (0.0%)
Master Internet s.r.o. (5)                               13345363 (0.0%)
Data Communication Business Group (9)                    13307930 (0.0%)
Concorde inc. (1)                                        13278139 (0.0%)
Greenhost BV (4)                                         13199475 (0.0%)
PenTeleData Inc. (1)                                     13158400 (0.0%)
Sologigabit S.L. (4)                                     12991769 (0.0%)
PLUTEX GmbH (1)                                          12896155 (0.0%)
SFR (19)                                                 12858168 (0.0%)
Ziggo (15)                                               12839730 (0.0%)
StreamLogic corp. (1)                                    12703410 (0.0%)
Neustar, Inc (1)                                         12702675 (0.0%)
Telefonica Germany (32)                                  12657750 (0.0%)
BelCloud Hosting Corporation (9)                         12532379 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12382955 (0.0%)
TOV Magnus Limited (1)                                   12366634 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12336229 (0.0%)
G-Core Labs S.A. (2)                                     12312740 (0.0%)
3W Infra B.V. (1)                                        12239631 (0.0%)
Perspectiva Ltd. (6)                                     12143763 (0.0%)
Liteserver VOF (4)                                       12137547 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12115129 (0.0%)
Karlsruhe Institute of Technology (1)                    12043559 (0.0%)
Tango S.A. (1)                                           12036858 (0.0%)
MediaServicePlus LLC (4)                                 12014329 (0.0%)
Flashdance Ab (2)                                        11945889 (0.0%)
vollmar.net GmbH (6)                                     11923751 (0.0%)
Hydra Communications Ltd (8)                             11822435 (0.0%)
Vodafone GmbH (24)                                       11725057 (0.0%)
null (4)                                                 11696970 (0.0%)
Histate Global Corp. (8)                                 11682003 (0.0%)
PE Freehost (3)                                          11663594 (0.0%)
Netrix SAS (2)                                           11624011 (0.0%)
HitMe.pl Marek Bajerski (1)                              11623117 (0.0%)
Hiper A/S (3)                                            11598595 (0.0%)
SYN LTD (2)                                              11541977 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11531942 (0.0%)
prgmr.com, Inc. (6)                                      11473168 (0.0%)
Cablevision Systems Corp. (7)                            11449042 (0.0%)
Obenetwork AB (2)                                        11434113 (0.0%)
LLC tc Tel Center (5)                                    11406470 (0.0%)
DataOppdrag AS (1)                                       11394114 (0.0%)
IP-Connect LLC (2)                                       11386568 (0.0%)
Joe's Datacenter, LLC (2)                                11292672 (0.0%)
The New York Internet Company (2)                        11231564 (0.0%)
Nav Communications Srl (2)                               10998463 (0.0%)
LLC Campus Networks (2)                                  10989960 (0.0%)
COLT Technology Services Group Limited (3)               10909009 (0.0%)
Start LLC (3)                                            10824160 (0.0%)
Delta Softmedia Ltd. (3)                                 10807225 (0.0%)
Zayo France SAS (1)                                      10747206 (0.0%)
New Dream Network, LLC (3)                               10615242 (0.0%)
Centrilogic, Inc. (3)                                    10578899 (0.0%)
Zayo Bandwidth Inc (1)                                   10481504 (0.0%)
MTS PJSC (9)                                             10314966 (0.0%)
GANDI SAS (6)                                            10274309 (0.0%)
Liquid Web, L.L.C (3)                                    10252020 (0.0%)
Turnkey Internet Inc. (1)                                10233403 (0.0%)
Condointernet.net (2)                                    10205855 (0.0%)
SuperNetwork s.r.o. (1)                                  10195851 (0.0%)
Sunrise Communications AG (4)                            10186968 (0.0%)
Get AS (5)                                               10110322 (0.0%)
MivoCloud SRL (2)                                        9981065 (0.0%)
NetAssist LLC (2)                                        9949928 (0.0%)
Cyberverse, Inc. (2)                                     9821789 (0.0%)
Reliable Hosting Services (1)                            9811968 (0.0%)
Cronyx Plus Ltd. (2)                                     9806928 (0.0%)
7heaven LLC (3)                                          9652446 (0.0%)
DA International Group Ltd. (2)                          9590652 (0.0%)
ELB Multimedia SARL (1)                                  9569104 (0.0%)
ON-LINE Ltd (1)                                          9566415 (0.0%)
23VNet Kft. (2)                                          9529236 (0.0%)
Melbikomas UAB (2)                                       9493317 (0.0%)
Message Express Internet (1)                             9400819 (0.0%)
Riseup Networks (2)                                      9338459 (0.0%)
Rainside s.r.o. (1)                                      9336645 (0.0%)
Jsc ru-center (1)                                        9294431 (0.0%)
ATW Internet Kft. (1)                                    9229668 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9229521 (0.0%)
City Network Hosting AB (3)                              9118438 (0.0%)
Comvive Servidores S.L. (1)                              9098191 (0.0%)
Transip B.V. (7)                                         9094602 (0.0%)
DataWagon LLC (1)                                        9067949 (0.0%)
Psychz Networks (5)                                      9048101 (0.0%)
Mobiltel Ead (7)                                         9036393 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9014961 (0.0%)
Cyber Wurx LLC (1)                                       8960630 (0.0%)
server4you Inc. (1)                                      8932486 (0.0%)
Petersburg Internet Network ltd. (4)                     8766410 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8742827 (0.0%)
Korea Telecom (8)                                        8732922 (0.0%)
Hyperoptic Ltd (3)                                       8572605 (0.0%)
Mediam Oy (1)                                            8560520 (0.0%)
Aqua Ray SAS (1)                                         8532059 (0.0%)
JSC Mediasoft ekspert (3)                                8433777 (0.0%)
Seti Weba Ltd (2)                                        8433317 (0.0%)
Enzu Inc (3)                                             8395763 (0.0%)
Next Host SRL (1)                                        8348154 (0.0%)
RamNode LLC (14)                                         8300544 (0.0%)
CyrusOne LLC (2)                                         8298114 (0.0%)
Fastweb (7)                                              8295401 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       8290148 (0.0%)
Lightspeed Communications, LLC (1)                       8282189 (0.0%)
UAB Porenta (1)                                          8207679 (0.0%)
Kabel BW (18)                                            8132238 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8040929 (0.0%)
Edutel BV (4)                                            7939713 (0.0%)
Octopuce s.a.r.l. (1)                                    7931009 (0.0%)
Inter Connects Inc (2)                                   7927501 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7920382 (0.0%)
ServeTheWorld AS (2)                                     7885739 (0.0%)
Xtra Telecom S.A. (7)                                    7859955 (0.0%)
Denetron LLC (2)                                         7842459 (0.0%)
Techstorage sp. z o.o. (1)                               7782555 (0.0%)
DoclerWeb Kft. (2)                                       7770497 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             7768482 (0.0%)
Hoffrath & Janssen GbR (2)                               7707601 (0.0%)
CESNET z.s.p.o. (1)                                      7704004 (0.0%)
vanoppen.biz LLC (7)                                     7663294 (0.0%)
Eigo Solutii Srl (4)                                     7581763 (0.0%)
HighSpeed Office Limited (2)                             7497082 (0.0%)
Avolo Telecom Srl (2)                                    7469838 (0.0%)
KDDI CORPORATION (6)                                     7432138 (0.0%)
IT Expert LLC (4)                                        7378457 (0.0%)
Boston University (1)                                    7375174 (0.0%)
Nette sp. z o.o. (2)                                     7369074 (0.0%)
T-2, d.o.o. (1)                                          7363642 (0.0%)
NetsurfUSA, Inc. (1)                                     7272755 (0.0%)
wilhelm.tel GmbH (7)                                     7266090 (0.0%)
Sprint (2)                                               7129680 (0.0%)
TOV Trest Ukrtelebud (1)                                 7124947 (0.0%)
EPB Fiber Optics (1)                                     7091718 (0.0%)
Daticum JSC (1)                                          7075703 (0.0%)
Inetcom LLC (3)                                          7074799 (0.0%)
HostDime.com, Inc. (3)                                   7068833 (0.0%)
Webaxys SAS (3)                                          7059394 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7039166 (0.0%)
nexellent ag (1)                                         7027772 (0.0%)
Cox Communications Inc. (16)                             6958701 (0.0%)
Qhoster Ltd. (1)                                         6941320 (0.0%)
HOSTING90 systems s.r.o. (1)                             6899986 (0.0%)
TekSavvy Solutions, Inc. (15)                            6769892 (0.0%)
Telenet BVBA (5)                                         6664015 (0.0%)
Webpass Inc. (2)                                         6581391 (0.0%)
BELNET (2)                                               6494653 (0.0%)
The University of Western Ontario (1)                    6488023 (0.0%)
Adam Thompson (1)                                        6485709 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6255581 (0.0%)
Alexhost Srl (3)                                         6227159 (0.0%)
Lanet Network Ltd (4)                                    6212712 (0.0%)
C&S Breitband GmbH (2)                                   6185286 (0.0%)
eSecureData (2)                                          6178148 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6169296 (0.0%)
home.pl S.A. (2)                                         6167948 (0.0%)
Rices Privately owned enterprise (1)                     6147435 (0.0%)
Servers.com, Inc. (1)                                    6140680 (0.0%)
PLANET IC GmbH (1)                                       6130776 (0.0%)
Sorta-hosting-smllc (1)                                  6106351 (0.0%)
LLC Baxet (2)                                            6094816 (0.0%)
Infium, UAB (1)                                          6026249 (0.0%)
Lucky Net Ltd (3)                                        6006396 (0.0%)
SAKURA Internet Inc. (7)                                 5995970 (0.0%)
Inovare-Prim SRL (1)                                     5970828 (0.0%)
CloudHosting SIA (1)                                     5965030 (0.0%)
Prometeus di Daniela Agro (6)                            5947953 (0.0%)
Sandyx Systems Limited (1)                               5933249 (0.0%)
Verixi Sprl (1)                                          5930942 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5852577 (0.0%)
WebNX, Inc. (1)                                          5783130 (0.0%)
Szervernet Ltd (1)                                       5758958 (0.0%)
Rogers Cable Communications Inc. (4)                     5745932 (0.0%)
Portunity GmbH (1)                                       5740423 (0.0%)
Portlane AB (4)                                          5728595 (0.0%)
Info Data Center Ltd. (1)                                5660915 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5603503 (0.0%)
SDS-Vostok Ltd. (1)                                      5579093 (0.0%)
dao Consulting, LLC (1)                                  5550035 (0.0%)
Kyivstar PJSC (5)                                        5521640 (0.0%)
So-net Entertainment Corporation (7)                     5499952 (0.0%)
Priority Colo Inc (1)                                    5426974 (0.0%)
Art Invest Ltd (1)                                       5345887 (0.0%)
HostUS (6)                                               5312506 (0.0%)
LyonLabs, LLC (1)                                        5288253 (0.0%)
Sieci Blokowe S.C. (1)                                   5258315 (0.0%)
Internetport Sweden AB (4)                               5203443 (0.0%)
Quickline AG (6)                                         5188973 (0.0%)
East Telecom Ltd. (1)                                    5174713 (0.0%)
Sky UK Limited (9)                                       5162029 (0.0%)
Shaw Communications Inc. (11)                            5121498 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              5072671 (0.0%)
OJSC Comcor (1)                                          5055707 (0.0%)
inAsset Networks, S.L. (1)                               5047451 (0.0%)
SINP MSU (1)                                             5044515 (0.0%)
Shine Servers Llp (4)                                    5043823 (0.0%)
Input Output Flood LLC (4)                               4992358 (0.0%)
Junet AB (1)                                             4964263 (0.0%)
Maxnet Telecom, Ltd (1)                                  4934842 (0.0%)
GMO Internet,Inc (4)                                     4927141 (0.0%)
Metronet (1)                                             4879687 (0.0%)
Saskatchewan Telecommunications (2)                      4857690 (0.0%)
ADISTA SAS (1)                                           4856747 (0.0%)
Individual Network Berlin e.V. (5)                       4850264 (0.0%)
FuslVZ Ltd. (1)                                          4838380 (0.0%)
GorillaServers, Inc. (3)                                 4765959 (0.0%)
sol.net Network Services (2)                             4748169 (0.0%)
SC Fastweb SRL (1)                                       4720636 (0.0%)
JSC Internet-Cosmos (1)                                  4698112 (0.0%)
Livenet Sp. z o.o. (3)                                   4679055 (0.0%)
Northeastern University (20)                             4649342 (0.0%)
Dgn Teknoloji A.s. (1)                                   4617090 (0.0%)
SoftLayer Technologies Inc. (6)                          4610353 (0.0%)
Telecom Italia (5)                                       4589170 (0.0%)
SatTel Corporation, Ltd. (2)                             4562191 (0.0%)
UNINETT AS (1)                                           4556911 (0.0%)
IT Outsourcing LLC (3)                                   4527244 (0.0%)
Livehosting Datacenter Srl (1)                           4509051 (0.0%)
Viettel Corporation (7)                                  4508619 (0.0%)
Bell Canada (4)                                          4419470 (0.0%)
Sternforth Ltd. (2)                                      4415774 (0.0%)
Carnegie Mellon University (1)                           4405083 (0.0%)
University of Washington (1)                             4395794 (0.0%)
Stanford University (1)                                  4371740 (0.0%)
Netgroup A/S (1)                                         4363533 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          4345126 (0.0%)
VKontakte Ltd (1)                                        4315573 (0.0%)
Server Hosting Pty Ltd (1)                               4313764 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4300659 (0.0%)
Nerim SAS (1)                                            4291810 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4283372 (0.0%)
Trader soft LLC (1)                                      4276528 (0.0%)
Mulgin Alexander Sergeevich (1)                          4252672 (0.0%)
Dynamic ASP Inc. (1)                                     4241459 (0.0%)
DirectSpace Networks, LLC. (1)                           4237486 (0.0%)
K Telecom (1)                                            4234139 (0.0%)
NovaTrend Services GmbH (1)                              4181088 (0.0%)
SITEL Sp z o. o. (1)                                     4164122 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           4157745 (0.0%)
ITsjefen AS (1)                                          4156013 (0.0%)
Gorset Ltd. (1)                                          4147137 (0.0%)
HL komm Telekommunikations GmbH (2)                      4137033 (0.0%)
LLC KomTehCentr (1)                                      4129719 (0.0%)
Genossenschaft GGA Maur (2)                              4116699 (0.0%)
Neterra Ltd. (4)                                         4093788 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4071351 (0.0%)
MnogoByte LLC (1)                                        4037632 (0.0%)
Gigabit ApS (1)                                          4033598 (0.0%)
kabelplus GmbH (1)                                       4020511 (0.0%)
OOO Network of data-centers Selectel (4)                 4014847 (0.0%)
CityNet Telekom Ltd. (1)                                 4008768 (0.0%)
Novotelecom Ltd (2)                                      3994683 (0.0%)
Longmont Power & Communications (2)                      3956726 (0.0%)
First Colo GmbH (4)                                      3942085 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3940431 (0.0%)
Elisa Oyj (4)                                            3933784 (0.0%)
Partner Communications Ltd. (1)                          3912600 (0.0%)
BiConsult Eood (1)                                       3846423 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   3810419 (0.0%)
PVimpelCom (4)                                           3807608 (0.0%)
Universitaet Stuttgart (2)                               3807090 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3805756 (0.0%)
Net-style Atarim Ltd (3)                                 3805342 (0.0%)
Jisc Services Limited (2)                                3791552 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3769311 (0.0%)
Iteranet LLC (3)                                         3759132 (0.0%)
Suomi Communications Oy (1)                              3728692 (0.0%)
