
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Telia Company AB (23)                                    81690456 (0.3%)
Parfumuri Femei.com SRL (14)                             80968628 (0.3%)
WEDOS Internet, a.s. (15)                                80086925 (0.3%)
Tetaneutral.net (3)                                      79013850 (0.3%)
M247 Ltd (34)                                            78623065 (0.3%)
Free SAS (49)                                            75110483 (0.3%)
PJSC Rostelecom (47)                                     73130823 (0.3%)
Team Cymru Inc. (4)                                      73119509 (0.3%)
Alistar Security Srl (1)                                 72575547 (0.3%)
M5i Limited (1)                                          72530964 (0.3%)
Aruba SAS (9)                                            71886497 (0.3%)
Tehnologii Budushego LLC (1)                             71486435 (0.3%)
EVANZO e-commerce GmbH (11)                              71295030 (0.3%)
BornFiber Service Provider ApS (4)                       70968908 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   68428232 (0.2%)
Tele2 Telecommunication GmbH (10)                        64109646 (0.2%)
Comcast Cable Communications, LLC (93)                   63762136 (0.2%)
WholeSale Internet, Inc. (7)                             63447891 (0.2%)
Orange (36)                                              61563080 (0.2%)
NForce Entertainment B.V. (5)                            60772638 (0.2%)
Zwiebelfreunde e.V. (6)                                  59240334 (0.2%)
Nine Internet Solutions AG (6)                           58481305 (0.2%)
Techcrea Solutions SARL (10)                             57610826 (0.2%)
Wikimedia Foundation, Inc. (2)                           57375177 (0.2%)
Google Fiber Inc. (7)                                    57362081 (0.2%)
Quasi Networks LTD. (5)                                  56978401 (0.2%)
University of North Carolina at Chapel Hill (2)          56169537 (0.2%)
UK-2 Limited (10)                                        54427916 (0.2%)
netcup GmbH (23)                                         53745256 (0.2%)
Nobis Technology Group, LLC (2)                          53604473 (0.2%)
OOO Fishnet Communications (11)                          53469867 (0.2%)
JSC ISPsystem (10)                                       53326257 (0.2%)
null (13)                                                52418730 (0.2%)
UAB Cherry Servers (12)                                  51813821 (0.2%)
Brass Horn Communications (4)                            51756668 (0.2%)
RWTH Aachen University (4)                               51590660 (0.2%)
Aruba S.p.A. (14)                                        51231924 (0.2%)
Deninet KFT (1)                                          51123767 (0.2%)
Martin Prager trading as NbIServ (19)                    50119179 (0.2%)
Altibox AS (9)                                           48289496 (0.2%)
23media GmbH (13)                                        46278602 (0.2%)
Global Layer B.V. (6)                                    45747447 (0.2%)
Strato AG (22)                                           45620172 (0.2%)
Amazon.com, Inc. (48)                                    45429409 (0.2%)
Magyar Telekom plc. (7)                                  45009354 (0.2%)
Zencurity ApS (3)                                        44812884 (0.2%)
Cambrium IT Services B.V. (4)                            43943731 (0.2%)
University of Warwick (1)                                43942357 (0.2%)
velia.net Internetdienste GmbH (4)                       43361171 (0.2%)
XMission, L.C. (6)                                       43245245 (0.2%)
Greek Research and Technology Network S.A (14)           42830063 (0.2%)
GHOSTnet GmbH (5)                                        42623506 (0.2%)
Simon Frerichs (2)                                       41287781 (0.1%)
Time Warner Cable Internet LLC (49)                      40230919 (0.1%)
EDIS GmbH (11)                                           39576170 (0.1%)
IP-Only Networks AB (3)                                  39439551 (0.1%)
MediaServicePlus LLC (12)                                39140968 (0.1%)
Hostkey B.v. (4)                                         38797399 (0.1%)
Leaseweb USA, Inc. (3)                                   38544574 (0.1%)
Icme Limited (14)                                        38425454 (0.1%)
T-Mobile Thuis BV (4)                                    37984807 (0.1%)
Telia Finland Oyj (17)                                   37438753 (0.1%)
Coolhousing s.r.o. (6)                                   35923528 (0.1%)
Digicube sas (8)                                         35572237 (0.1%)
Netaction Telecom Srl-d (4)                              35459638 (0.1%)
JSC ER-Telecom Holding (18)                              35242476 (0.1%)
PCextreme B.V. (11)                                      34735039 (0.1%)
Thor Data Center ehf (17)                                34597755 (0.1%)
KPN B.V. (20)                                            34580907 (0.1%)
Telefonica De Espana (16)                                34280394 (0.1%)
Solar Communications GmbH (10)                           33997859 (0.1%)
Hostwinds LLC. (5)                                       33732067 (0.1%)
Mir Telematiki Ltd (6)                                   33341584 (0.1%)
Joshua Peter McQuistan (7)                               33037756 (0.1%)
INTERNET CZ, a.s. (13)                                   32287848 (0.1%)
Vodafone Kabel Deutschland GmbH (52)                     32130078 (0.1%)
SkyNet Ltd. (10)                                         31433622 (0.1%)
Hostio Solutions B.V. (3)                                31374959 (0.1%)
Iway AG (6)                                              30175980 (0.1%)
MULTACOM CORPORATION (4)                                 29938701 (0.1%)
RCS & RDS (11)                                           29809663 (0.1%)
LES.NET (1)                                              29270662 (0.1%)
DataShack, LC (5)                                        29165280 (0.1%)
Google Inc. (3)                                          29064100 (0.1%)
Liteserver VOF (6)                                       28391111 (0.1%)
YOUR.ORG, INC. (1)                                       28305042 (0.1%)
Host Sailor Ltd. (7)                                     28210411 (0.1%)
FranTech Solutions (11)                                  27363098 (0.1%)
Serverius Holding B.V. (6)                               27324749 (0.1%)
VimpelCom (15)                                           27300991 (0.1%)
Tech Futures Interactive Inc. (4)                        26625611 (0.1%)
AT&T Services, Inc. (16)                                 25785440 (0.1%)
Denetron LLC (2)                                         25362089 (0.1%)
Rial Com JSC (1)                                         24948017 (0.1%)
Net By Net Holding LLC (12)                              24839483 (0.1%)
Bytemark Limited (5)                                     24277186 (0.1%)
IPAX OG (2)                                              24170371 (0.1%)
Studentersamfundet i Trondhjem (1)                       23446413 (0.1%)
Unithost Internet B.V. (1)                               23391570 (0.1%)
Accelerated IT Services GmbH (12)                        23279254 (0.1%)
DNA Oyj (14)                                             23162616 (0.1%)
Specialized Bulletin Board Systems (1)                   23127981 (0.1%)
MAROSNET Telecommunication Company LLC (5)               22993840 (0.1%)
ColoCrossing (18)                                        22873104 (0.1%)
ACONET (1)                                               22766360 (0.1%)
Swiftway Sp. z o.o. (11)                                 22693366 (0.1%)
Danish network for Research and Education (3)            22609340 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       22340067 (0.1%)
Histate Global Corp. (10)                                22305849 (0.1%)
i3D.net B.V (3)                                          21999827 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                21982929 (0.1%)
DataClub S.A. (1)                                        21847827 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21746779 (0.1%)
M-net Telekommunikations GmbH (15)                       21531210 (0.1%)
SoftLayer Technologies Inc. (6)                          21340642 (0.1%)
T-Mobile Czech Republic a.s. (2)                         21155399 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21091484 (0.1%)
US Internet Corp (2)                                     20972185 (0.1%)
Tamatiya EOOD (4)                                        20653859 (0.1%)
Ikoula Net SAS (4)                                       20598002 (0.1%)
Qwest Communications Company, LLC (18)                   20366450 (0.1%)
Digital Energy Technologies Chile SpA (3)                20288024 (0.1%)
NetAssist LLC (2)                                        20080143 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      19988578 (0.1%)
Eonix Corporation (6)                                    19860385 (0.1%)
2COM Co Ltd. (3)                                         19803416 (0.1%)
Avolo Telecom Srl (5)                                    19720249 (0.1%)
British Telecommunications PLC (32)                      19675652 (0.1%)
Com Hem AB (9)                                           19186970 (0.1%)
Internetport Sweden AB (4)                               19150605 (0.1%)
ASERGO Scandinavia ApS (1)                               19002849 (0.1%)
Transip B.V. (10)                                        18911319 (0.1%)
LIAZO SARL (2)                                           18887613 (0.1%)
Ch-net S.r.l. (2)                                        18878074 (0.1%)
Liquid Web, L.L.C (3)                                    18862637 (0.1%)
PRO-ZETA a.s. (2)                                        18854547 (0.1%)
Hostiserver Ltd (1)                                      18781125 (0.1%)
Netwerkvereniging Coloclue (3)                           18766072 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         18726807 (0.1%)
Bouygues Telecom SA (10)                                 18645488 (0.1%)
(aq) networks limited (1)                                18565389 (0.1%)
Total Server Solutions L.L.C. (4)                        18452496 (0.1%)
Turnkey Internet Inc. (1)                                18438011 (0.1%)
Stockholms Stadsnat AB (3)                               18420992 (0.1%)
Psychz Networks (7)                                      17849239 (0.1%)
Volia (11)                                               17669796 (0.1%)
Sinarohost LTD (3)                                       17508149 (0.1%)
The New York Internet Company (3)                        17488721 (0.1%)
Cox Communications Inc. (25)                             17251626 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17164811 (0.1%)
Swisscom (Switzerland) Ltd (10)                          16918262 (0.1%)
Digital Energy Technologies Limited (5)                  16751771 (0.1%)
Vodafone GmbH (27)                                       16718239 (0.1%)
Cablevision Systems Corp. (7)                            16542656 (0.1%)
Association Gitoyen (1)                                  16301101 (0.1%)
Jupiter 25 Limited (1)                                   16278413 (0.1%)
Fiberby ApS (2)                                          16241407 (0.1%)
Bell Canada (7)                                          16160307 (0.1%)
Frontier Communications of America, Inc. (9)             15970247 (0.1%)
StreamLogic corp. (1)                                    15755020 (0.1%)
Netrix SAS (2)                                           15693811 (0.1%)
Bezeq International (8)                                  15670551 (0.1%)
Seti Weba Ltd (2)                                        15555104 (0.1%)
MivoCloud SRL (2)                                        15498551 (0.1%)
Aktsiaselts WaveCom (1)                                  15468544 (0.1%)
Perspectiva Ltd. (6)                                     15312409 (0.1%)
PE Freehost (2)                                          15291064 (0.1%)
Broadnet AS (2)                                          15142845 (0.1%)
Cyber Wurx LLC (1)                                       15037577 (0.1%)
Message Express Internet (1)                             15037379 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   14875707 (0.1%)
Snel.com B.V. (2)                                        14870555 (0.1%)
LLC Campus Networks (2)                                  14789604 (0.1%)
Keminet Ltd. (5)                                         14761185 (0.1%)
Ziggo (12)                                               14731967 (0.1%)
University of Utah (5)                                   14663430 (0.1%)
prgmr.com, Inc. (6)                                      14563219 (0.1%)
LLC tc Tel Center (5)                                    14492198 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          14479360 (0.1%)
G-Core Labs S.A. (2)                                     13991319 (0.0%)
Serverbase AG (3)                                        13892182 (0.0%)
Hotwire Communications (1)                               13827624 (0.0%)
Arrowhead A/S (7)                                        13652561 (0.0%)
Concorde inc. (1)                                        13575873 (0.0%)
Comvive Servidores S.L. (1)                              13520305 (0.0%)
Ownit AB (3)                                             13437117 (0.0%)
UAB Rakrejus (8)                                         13146650 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       13050459 (0.0%)
Hostpro Ltd. (2)                                         13004140 (0.0%)
vanoppen.biz LLC (8)                                     12972548 (0.0%)
Lanet Network Ltd (6)                                    12923491 (0.0%)
Telefonica Germany (30)                                  12913572 (0.0%)
Charter Communications (25)                              12873883 (0.0%)
Cronyx Plus Ltd. (3)                                     12844359 (0.0%)
AbeloHost B.V. (3)                                       12831962 (0.0%)
NORDUnet (1)                                             12661011 (0.0%)
Visual Online S.A. (2)                                   12550858 (0.0%)
Fibrenoire Inc. (1)                                      12528014 (0.0%)
SFR (19)                                                 12459834 (0.0%)
Telenet BVBA (9)                                         12411675 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     12203217 (0.0%)
Casablanca INT (1)                                       12027697 (0.0%)
New Dream Network, LLC (4)                               11941473 (0.0%)
SIA Bighost.lv (10)                                      11940939 (0.0%)
SYN LTD (2)                                              11873737 (0.0%)
Arax-Impex s.r.l. (5)                                    11853692 (0.0%)
Marco Sandro Naf (1)                                     11798279 (0.0%)
3W Infra B.V. (1)                                        11788307 (0.0%)
POST Luxembourg (1)                                      11729753 (0.0%)
HostHatch, Inc (7)                                       11719045 (0.0%)
Monkey Brains (3)                                        11667164 (0.0%)
Content Delivery Network Ltd (6)                         11630385 (0.0%)
PLUTEX GmbH (1)                                          11603534 (0.0%)
iHome LLC (1)                                            11572751 (0.0%)
Rainside s.r.o. (1)                                      11569400 (0.0%)
BHost Inc (3)                                            11359147 (0.0%)
Data Communication Business Group (7)                    11328975 (0.0%)
iomart Cloud Services Limited. (5)                       11306069 (0.0%)
UK Dedicated Servers Limited (1)                         11285278 (0.0%)
MTS PJSC (8)                                             11258200 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11186921 (0.0%)
Karlsruhe Institute of Technology (1)                    11022006 (0.0%)
Virgin Media Limited (22)                                11012135 (0.0%)
Nav Communications Srl (2)                               11011034 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           10997477 (0.0%)
University of Waterloo (2)                               10913576 (0.0%)
Get AS (5)                                               10880373 (0.0%)
DoclerWeb Kft. (2)                                       10879778 (0.0%)
NetCologne GmbH (13)                                     10860719 (0.0%)
Hydra Communications Ltd (8)                             10819341 (0.0%)
COLT Technology Services Group Limited (3)               10799576 (0.0%)
Kabel BW (21)                                            10776940 (0.0%)
Zayo Bandwidth Inc (1)                                   10763016 (0.0%)
Alexhost Srl (3)                                         10692929 (0.0%)
Condointernet.net (3)                                    10641161 (0.0%)
Claranet Ltd (1)                                         10530644 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   10497525 (0.0%)
HIVELOCITY VENTURES CORP (2)                             10401416 (0.0%)
Limited liability company Mail.Ru (1)                    10352299 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  10186743 (0.0%)
Webpass Inc. (2)                                         10163010 (0.0%)
Zayo France SAS (1)                                      10155791 (0.0%)
Cyberverse, Inc. (2)                                     10155370 (0.0%)
Centrilogic, Inc. (3)                                    10053620 (0.0%)
Elisa Oyj (7)                                            10015617 (0.0%)
Obenetwork AB (2)                                        10001691 (0.0%)
Sunrise Communications AG (4)                            9938183 (0.0%)
Incero LLC (5)                                           9929075 (0.0%)
Korea Telecom (9)                                        9865256 (0.0%)
Start LLC (3)                                            9713069 (0.0%)
Mobiltel Ead (7)                                         9686161 (0.0%)
Aqua Ray SAS (1)                                         9633736 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9624055 (0.0%)
Master Internet s.r.o. (4)                               9581558 (0.0%)
7heaven LLC (2)                                          9556236 (0.0%)
nexellent ag (1)                                         9537443 (0.0%)
Hoffrath & Janssen GbR (2)                               9523999 (0.0%)
Dotsi, Unipessoal Lda. (3)                               9477800 (0.0%)
Daticum JSC (1)                                          9405340 (0.0%)
Techstorage sp. z o.o. (1)                               9369947 (0.0%)
ELB Multimedia SARL (1)                                  9335254 (0.0%)
Sprint (2)                                               9218280 (0.0%)
Reliable Hosting Services (1)                            9215077 (0.0%)
Mediam Oy (1)                                            9214624 (0.0%)
Microsoft Corporation (9)                                9100948 (0.0%)
Petersburg Internet Network ltd. (4)                     9085442 (0.0%)
Cybersmart (1)                                           8995778 (0.0%)
Bredband2 AB (3)                                         8858448 (0.0%)
Orange Espagne S.A.U. (8)                                8818666 (0.0%)
UNINETT AS (2)                                           8786620 (0.0%)
UAB Porenta (1)                                          8777563 (0.0%)
23VNet Kft. (2)                                          8723830 (0.0%)
IT7 Networks Inc (4)                                     8718686 (0.0%)
Continuum Data Centers, LLC. (5)                         8664674 (0.0%)
Sologigabit S.L. (6)                                     8562265 (0.0%)
Rogers Cable Communications Inc. (4)                     8550123 (0.0%)
Fastweb (5)                                              8275518 (0.0%)
TOV Trest Ukrtelebud (1)                                 8228432 (0.0%)
Sorta-hosting-smllc (1)                                  8186363 (0.0%)
server4you Inc. (1)                                      8180000 (0.0%)
ServeTheWorld AS (2)                                     8159037 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          8129772 (0.0%)
WebNX, Inc. (1)                                          8071651 (0.0%)
Rices Privately owned enterprise (1)                     8028186 (0.0%)
ATW Internet Kft. (1)                                    7931904 (0.0%)
GorillaServers, Inc. (3)                                 7871492 (0.0%)
TOV Magnus Limited (1)                                   7804442 (0.0%)
GTT a.s. (3)                                             7735336 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7726777 (0.0%)
Lucky Net Ltd (3)                                        7723920 (0.0%)
wilhelm.tel GmbH (6)                                     7644027 (0.0%)
Infium, UAB (1)                                          7636759 (0.0%)
IP-Connect LLC (1)                                       7605897 (0.0%)
Peer 1 Network (USA) Inc. (5)                            7591032 (0.0%)
Stanford University (1)                                  7577392 (0.0%)
Hyperoptic Ltd (4)                                       7563385 (0.0%)
Shine Servers Llp (6)                                    7563174 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            7477783 (0.0%)
Sandyx Systems Limited (1)                               7468182 (0.0%)
LLC Baxet (2)                                            7365398 (0.0%)
Qhoster Ltd. (1)                                         7327307 (0.0%)
Adam Thompson (1)                                        7318979 (0.0%)
T-2, d.o.o. (1)                                          7298277 (0.0%)
NetsurfUSA, Inc. (1)                                     7257243 (0.0%)
CESNET z.s.p.o. (1)                                      7202691 (0.0%)
ON-LINE Ltd (1)                                          7184557 (0.0%)
Boston University (1)                                    7143645 (0.0%)
SAKURA Internet Inc. (7)                                 7059646 (0.0%)
PACSWITCH IP NETWORK (1)                                 6981848 (0.0%)
Telekom Romania Communication S.A (1)                    6957700 (0.0%)
IT Expert LLC (4)                                        6896466 (0.0%)
Im Level7 Srl (1)                                        6798973 (0.0%)
HOSTING90 systems s.r.o. (1)                             6769430 (0.0%)
Blix Solutions AS (2)                                    6727965 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6666335 (0.0%)
OOO Network of data-centers Selectel (6)                 6636878 (0.0%)
BELNET (2)                                               6618222 (0.0%)
East Telecom Ltd. (1)                                    6532202 (0.0%)
Next Host SRL (1)                                        6436858 (0.0%)
Edutel BV (4)                                            6428269 (0.0%)
home.pl S.A. (3)                                         6394824 (0.0%)
Octopuce s.a.r.l. (1)                                    6336378 (0.0%)
Fibersphere Communications, Inc. (1)                     6285273 (0.0%)
BelCloud Hosting Corporation (5)                         6279796 (0.0%)
Mulgin Alexander Sergeevich (2)                          6277201 (0.0%)
LyonLabs, LLC (1)                                        6267787 (0.0%)
HL komm Telekommunikations GmbH (2)                      6233382 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6231766 (0.0%)
DataWagon LLC (1)                                        6197364 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6193345 (0.0%)
Szervernet Ltd (1)                                       6189438 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          6184838 (0.0%)
Quickline AG (8)                                         6181043 (0.0%)
CloudHosting SIA (1)                                     6176590 (0.0%)
Jsc ru-center (1)                                        6169418 (0.0%)
PVimpelCom (4)                                           6113572 (0.0%)
C&S Breitband GmbH (2)                                   6110755 (0.0%)
TELE2 (4)                                                6106835 (0.0%)
dao Consulting, LLC (1)                                  6106077 (0.0%)
The University of Western Ontario (1)                    6104671 (0.0%)
Verixi Sprl (1)                                          6049426 (0.0%)
GoDaddy.com, LLC (3)                                     5994782 (0.0%)
SINP MSU (1)                                             5994162 (0.0%)
Clarkson University (1)                                  5992367 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5911781 (0.0%)
Telia Lietuva, AB (3)                                    5895926 (0.0%)
Sky UK Limited (11)                                      5849253 (0.0%)
Astimp Consulting SRL (1)                                5805360 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          5734476 (0.0%)
ITnet S.r.l. (1)                                         5698035 (0.0%)
Portunity GmbH (1)                                       5694006 (0.0%)
Delta Softmedia Ltd. (2)                                 5543542 (0.0%)
Inter Connects Inc (1)                                   5479867 (0.0%)
City Network Hosting AB (2)                              5477141 (0.0%)
NET1 Ltd. (4)                                            5467237 (0.0%)
Info Data Center Ltd. (1)                                5422080 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5372928 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5336618 (0.0%)
WEST CALL SPb LLC (2)                                    5322623 (0.0%)
Maxnet Telecom, Ltd (1)                                  5309413 (0.0%)
Joe's Datacenter, LLC (1)                                5309030 (0.0%)
EATEL (1)                                                5291377 (0.0%)
Art Invest Ltd (1)                                       5256527 (0.0%)
Xtra Telecom S.A. (2)                                    5233969 (0.0%)
Perfect International, Inc (1)                           5213813 (0.0%)
TekSavvy Solutions, Inc. (9)                             5170614 (0.0%)
Sharktech (1)                                            5167265 (0.0%)
EWE-Tel GmbH (7)                                         5161761 (0.0%)
inAsset Networks, S.L. (1)                               5156901 (0.0%)
EPB Fiber Optics (1)                                     5152346 (0.0%)
Livenet Sp. z o.o. (3)                                   5105720 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        5077244 (0.0%)
Netgroup A/S (1)                                         5057070 (0.0%)
Input Output Flood LLC (4)                               5050066 (0.0%)
CityNet Telekom Ltd. (1)                                 5044619 (0.0%)
Portlane AB (3)                                          5018262 (0.0%)
Hosting Solution Ltd. (2)                                5010525 (0.0%)
Livehosting Datacenter Srl (1)                           5010032 (0.0%)
Telecom.ru Ltd (1)                                       5006292 (0.0%)
RM Engineering LLC (2)                                   4973201 (0.0%)
Level 3 Communications, Inc. (5)                         4947919 (0.0%)
RCN (4)                                                  4941180 (0.0%)
RamNode LLC (9)                                          4900884 (0.0%)
Junet AB (1)                                             4885904 (0.0%)
ADISTA SAS (1)                                           4882630 (0.0%)
SC Fastweb SRL (1)                                       4865577 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4848124 (0.0%)
Metronet (1)                                             4843205 (0.0%)
Kyivstar PJSC (4)                                        4830032 (0.0%)
GANDI SAS (6)                                            4827670 (0.0%)
Webaxys SAS (2)                                          4798830 (0.0%)
Individual Network Berlin e.V. (5)                       4781716 (0.0%)
Priority Colo Inc (1)                                    4776691 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             4751365 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            4738833 (0.0%)
HostDime.com, Inc. (3)                                   4727611 (0.0%)
Shaw Communications Inc. (10)                            4718429 (0.0%)
JSC Mediasoft ekspert (3)                                4668040 (0.0%)
PJSC Ukrtelecom (2)                                      4640719 (0.0%)
Northeastern University (20)                             4624046 (0.0%)
Free Software Foundation, Inc. (1)                       4579292 (0.0%)
Equinix Asia Pacific (9)                                 4571496 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4551057 (0.0%)
Longmont Power & Communications (2)                      4549244 (0.0%)
eSecureData (1)                                          4530177 (0.0%)
Dgn Teknoloji A.s. (1)                                   4513853 (0.0%)
Dynamic ASP Inc. (1)                                     4513727 (0.0%)
SatTel Corporation, Ltd. (2)                             4508203 (0.0%)
JSC Internet-Cosmos (1)                                  4500108 (0.0%)
NTT Communications Corporation (7)                       4471257 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4459721 (0.0%)
Proximus NV (9)                                          4409255 (0.0%)
Carnegie Mellon University (1)                           4378661 (0.0%)
Gigabit ApS (1)                                          4376624 (0.0%)
Corbina Telecom LLC (1)                                  4365566 (0.0%)
OJSC Comcor (1)                                          4363532 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4358876 (0.0%)
So-net Entertainment Corporation (5)                     4353655 (0.0%)
NovaTrend Services GmbH (1)                              4345085 (0.0%)
K-NET SARL (1)                                           4338749 (0.0%)
Arvig Enterprises Inc. (1)                               4331017 (0.0%)
Inetcom LLC (1)                                          4309533 (0.0%)
VKontakte Ltd (1)                                        4273965 (0.0%)
Telecom Italia (8)                                       4246968 (0.0%)
DA International Group Ltd. (1)                          4202850 (0.0%)
Wind Telecomunicazioni SpA (5)                           4171686 (0.0%)
Iws Networks LLC (1)                                     4170502 (0.0%)
Novotelecom Ltd (4)                                      4169577 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4157443 (0.0%)
SITEL Sp z o. o. (1)                                     4155463 (0.0%)
Nerim SAS (1)                                            4135936 (0.0%)
A1 Telekom Austria AG (8)                                4115533 (0.0%)
Inovare-Prim SRL (1)                                     4079631 (0.0%)
CyrusOne LLC (1)                                         4074021 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                4044906 (0.0%)
PLANET IC GmbH (1)                                       3995861 (0.0%)
Iteranet LLC (3)                                         3980401 (0.0%)
Viettel Corporation (5)                                  3973907 (0.0%)
Universitaet Stuttgart (2)                               3973756 (0.0%)
iWelt AG (1)                                             3971828 (0.0%)
MnogoByte LLC (1)                                        3933184 (0.0%)
First Colo GmbH (4)                                      3924085 (0.0%)
TIS Dialog LLC (1)                                       3895887 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            3875875 (0.0%)
PlusServer GmbH (3)                                      3852154 (0.0%)
HighSpeed Office Limited (2)                             3835471 (0.0%)
