
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct  7 13:21:53 UTC 2017
Leaseweb Deutschland GmbH (16)                           130619791 (0.5%)
Hextet Systems (6)                                       130280593 (0.5%)
SUNET SUNET Swedish University Network (10)              128424655 (0.5%)
THC Projects SRL (9)                                     126245011 (0.4%)
Massachusetts Institute of Technology (11)               125091085 (0.4%)
Zwiebelfreunde e.V. (6)                                  123941888 (0.4%)
1&1 Internet SE (25)                                     116515569 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  110877870 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         110731861 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         109523578 (0.4%)
TUTNET TUT Autonomous System (10)                        108655468 (0.4%)
Liberty Global Operations B.V. (117)                     105928141 (0.4%)
EVANZO e-commerce GmbH (12)                              100662936 (0.4%)
I.C.S. Trabia-Network S.R.L. (20)                        98188684 (0.3%)
ServerAstra Kft. (15)                                    97937247 (0.3%)
The Calyx Institute (12)                                 97694830 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          96398580 (0.3%)
2267921 ONTARIO LTD (45)                                 96067169 (0.3%)
WEDOS Internet, a.s. (17)                                93766748 (0.3%)
SITAB Infrastruktur (8)                                  93415215 (0.3%)
PJSC Rostelecom (45)                                     90764967 (0.3%)
Free SAS (56)                                            89848363 (0.3%)
WorldStream B.V. (9)                                     88776334 (0.3%)
Alistar Security Srl (1)                                 88299921 (0.3%)
BENESTRA, s.r.o. (3)                                     87966136 (0.3%)
Tetaneutral.net (3)                                      85315699 (0.3%)
sprint S.A. (9)                                          84196157 (0.3%)
Team Cymru Inc. (6)                                      84140107 (0.3%)
Bahnhof Internet AB (27)                                 83600541 (0.3%)
CYBERDYNE (6)                                            83071068 (0.3%)
Broadnet AS (6)                                          80872349 (0.3%)
Joshua Peter McQuistan (10)                              79799418 (0.3%)
Telenor Norge AS (31)                                    79200664 (0.3%)
Lynet Internett AS (6)                                   78610242 (0.3%)
M5i Limited (1)                                          75298671 (0.3%)
Tehnologii Budushego LLC (1)                             74414027 (0.3%)
Zencurity ApS (3)                                        73075325 (0.3%)
Parfumuri Femei.com SRL (13)                             70738868 (0.2%)
Telia Company AB (21)                                    70263070 (0.2%)
Aruba SAS (9)                                            70141375 (0.2%)
Techcrea Solutions SARL (11)                             68626233 (0.2%)
WholeSale Internet, Inc. (5)                             68208215 (0.2%)
M247 Ltd (33)                                            66224806 (0.2%)
BornFiber Service Provider ApS (4)                       66089118 (0.2%)
Nine Internet Solutions AG (8)                           65467032 (0.2%)
Altibox AS (9)                                           64719882 (0.2%)
Comcast Cable Communications, LLC (96)                   63983362 (0.2%)
JSC ISPsystem (10)                                       63452908 (0.2%)
netcup GmbH (26)                                         63010534 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   61296615 (0.2%)
Tele2 Telecommunication GmbH (11)                        61211927 (0.2%)
Google Fiber Inc. (8)                                    59427617 (0.2%)
Amazon.com, Inc. (59)                                    58451575 (0.2%)
University of North Carolina at Chapel Hill (2)          58009429 (0.2%)
UAB Cherry Servers (16)                                  57418317 (0.2%)
Serverius Holding B.V. (7)                               56698902 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  56181857 (0.2%)
RWTH Aachen University (4)                               53956163 (0.2%)
TELE2 (5)                                                52960131 (0.2%)
Global Layer B.V. (6)                                    52900250 (0.2%)
Orange (33)                                              52213352 (0.2%)
DataShack, LC (8)                                        51835728 (0.2%)
Nobis Technology Group, LLC (2)                          51784415 (0.2%)
Deninet KFT (1)                                          51702074 (0.2%)
Dotsi, Unipessoal Lda. (5)                               51176512 (0.2%)
NovoServe B.V. (6)                                       50472960 (0.2%)
Brass Horn Communications (4)                            48931495 (0.2%)
OOO Fishnet Communications (12)                          46931097 (0.2%)
velia.net Internetdienste GmbH (5)                       46267196 (0.2%)
University of Warwick (1)                                46148985 (0.2%)
UK-2 Limited (8)                                         45201748 (0.2%)
GHOSTnet GmbH (5)                                        43324223 (0.2%)
Wikimedia Foundation, Inc. (2)                           43317039 (0.2%)
Magyar Telekom plc. (8)                                  43113131 (0.2%)
Strato AG (26)                                           42380467 (0.1%)
null (11)                                                41544453 (0.1%)
Telia Finland Oyj (16)                                   41167031 (0.1%)
Solar Communications GmbH (12)                           40956323 (0.1%)
Cambrium IT Services B.V. (4)                            40766436 (0.1%)
Simon Frerichs (2)                                       40105666 (0.1%)
23media GmbH (13)                                        39819993 (0.1%)
Time Warner Cable Internet LLC (53)                      39586373 (0.1%)
Netaction Telecom Srl-d (6)                              39545815 (0.1%)
Martin Prager trading as NbIServ (19)                    39504378 (0.1%)
Mir Telematiki Ltd (8)                                   39132618 (0.1%)
PCextreme B.V. (10)                                      38663538 (0.1%)
T-Mobile Thuis BV (5)                                    38618588 (0.1%)
VimpelCom (18)                                           38279975 (0.1%)
Leaseweb USA, Inc. (2)                                   38066919 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     37130346 (0.1%)
AT&T Services, Inc. (15)                                 36647197 (0.1%)
Accelerated IT Services GmbH (19)                        35751985 (0.1%)
IP-Only Networks AB (3)                                  35710933 (0.1%)
ColoCrossing (22)                                        35565163 (0.1%)
Tech Futures Interactive Inc. (4)                        35192253 (0.1%)
Digicube sas (7)                                         34869427 (0.1%)
EDIS GmbH (9)                                            34048929 (0.1%)
FranTech Solutions (12)                                  34024161 (0.1%)
Thor Data Center ehf (17)                                33330970 (0.1%)
SuperNetwork s.r.o. (2)                                  32796115 (0.1%)
Liteserver VOF (7)                                       32058975 (0.1%)
Icme Limited (13)                                        31554635 (0.1%)
JSC ER-Telecom Holding (19)                              31546374 (0.1%)
XMission, L.C. (6)                                       31545986 (0.1%)
Google Inc. (6)                                          31385509 (0.1%)
Coolhousing s.r.o. (6)                                   31354513 (0.1%)
SkyNet Ltd. (8)                                          30957049 (0.1%)
KPN B.V. (22)                                            30267960 (0.1%)
MULTACOM CORPORATION (4)                                 30096510 (0.1%)
Danish network for Research and Education (2)            29978125 (0.1%)
Greek Research and Technology Network S.A (11)           29916049 (0.1%)
YOUR.ORG, INC. (1)                                       28610594 (0.1%)
Net By Net Holding LLC (14)                              28209689 (0.1%)
SoftLayer Technologies Inc. (6)                          28151216 (0.1%)
RCS & RDS (9)                                            27776034 (0.1%)
Bytemark Limited (7)                                     27751615 (0.1%)
HostHatch, Inc (9)                                       27555318 (0.1%)
INTERNET CZ, a.s. (10)                                   27467338 (0.1%)
LES.NET (1)                                              27230341 (0.1%)
Telefonica De Espana (14)                                27195775 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                27079055 (0.1%)
Host Sailor Ltd. (6)                                     26867526 (0.1%)
Hostwinds LLC. (5)                                       26727546 (0.1%)
MediaServicePlus LLC (7)                                 26365746 (0.1%)
Hostio Solutions B.V. (3)                                26211398 (0.1%)
Hostkey B.v. (4)                                         25676578 (0.1%)
Rial Com JSC (1)                                         25545552 (0.1%)
Iws Networks LLC (1)                                     25315240 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25202619 (0.1%)
IPAX OG (2)                                              24113962 (0.1%)
Stockholms Stadsnat AB (3)                               24078795 (0.1%)
ASERGO Scandinavia ApS (1)                               23826975 (0.1%)
i3D.net B.V (3)                                          23761933 (0.1%)
Specialized Bulletin Board Systems (1)                   23553477 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22808319 (0.1%)
M-net Telekommunikations GmbH (15)                       22786114 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22673581 (0.1%)
Swiftway Sp. z o.o. (12)                                 22607170 (0.1%)
2COM Co Ltd. (3)                                         22549790 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       22469792 (0.1%)
British Telecommunications PLC (30)                      22147686 (0.1%)
Netwerkvereniging Coloclue (4)                           22088258 (0.1%)
Studentersamfundet i Trondhjem (1)                       22017945 (0.1%)
Tamatiya EOOD (5)                                        21685807 (0.1%)
DataClub S.A. (2)                                        21634377 (0.1%)
DNA Oyj (13)                                             21282294 (0.1%)
Total Server Solutions L.L.C. (4)                        21211722 (0.1%)
Qwest Communications Company, LLC (19)                   20979845 (0.1%)
UAB Rakrejus (11)                                        20277595 (0.1%)
Iway AG (6)                                              19775477 (0.1%)
Aruba S.p.A. (10)                                        19662441 (0.1%)
Frontier Communications of America, Inc. (10)            19312599 (0.1%)
Hostiserver Ltd (1)                                      19045882 (0.1%)
Microsoft Corporation (13)                               18904672 (0.1%)
Quasi Networks LTD. (6)                                  18817168 (0.1%)
Swisscom (Switzerland) Ltd (9)                           18640790 (0.1%)
Content Delivery Network Ltd (9)                         18576241 (0.1%)
Fiberby ApS (3)                                          18563329 (0.1%)
Keminet Ltd. (5)                                         18455565 (0.1%)
(aq) networks limited (1)                                18391221 (0.1%)
iomart Cloud Services Limited. (5)                       18317105 (0.1%)
Telia Lietuva, AB (5)                                    18142769 (0.1%)
LIAZO SARL (2)                                           18129229 (0.1%)
BelCloud Hosting Corporation (10)                        18032192 (0.1%)
Ch-net S.r.l. (2)                                        17916525 (0.1%)
Bouygues Telecom SA (10)                                 17839384 (0.1%)
UK Dedicated Servers Limited (2)                         17746813 (0.1%)
Eonix Corporation (6)                                    17572577 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (6)                     17540555 (0.1%)
Cablevision Systems Corp. (8)                            17423776 (0.1%)
The New York Internet Company (3)                        17211367 (0.1%)
Joe's Datacenter, LLC (2)                                17039290 (0.1%)
PenTeleData Inc. (1)                                     17032120 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16947864 (0.1%)
ACONET (1)                                               16618728 (0.1%)
Volia (10)                                               15996457 (0.1%)
Association Gitoyen (1)                                  15771334 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15645996 (0.1%)
SIA Bighost.lv (12)                                      15337686 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         15284954 (0.1%)
Arax-Impex s.r.l. (7)                                    15029233 (0.1%)
NetAssist LLC (2)                                        15014978 (0.1%)
LLC Campus Networks (2)                                  15006831 (0.1%)
Zayo France SAS (1)                                      14921577 (0.1%)
Sinarohost LTD (3)                                       14896454 (0.1%)
Turnkey Internet Inc. (1)                                14807453 (0.1%)
StreamLogic corp. (1)                                    14705224 (0.1%)
Netrix SAS (2)                                           14436380 (0.1%)
ATW Internet Kft. (1)                                    14395806 (0.1%)
Bezeq International (8)                                  14375348 (0.1%)
Charter Communications (26)                              14300333 (0.1%)
BHost Inc (2)                                            14283209 (0.1%)
Snel.com B.V. (2)                                        14237506 (0.0%)
NORDUnet (1)                                             14220971 (0.0%)
Liquid Web, L.L.C (3)                                    14215777 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       14210983 (0.0%)
Vodafone GmbH (23)                                       13953188 (0.0%)
Master Internet s.r.o. (5)                               13802340 (0.0%)
Jupiter 25 Limited (1)                                   13679329 (0.0%)
Serverbase AG (3)                                        13523933 (0.0%)
Histate Global Corp. (9)                                 13506875 (0.0%)
Marco Sandro Naf (1)                                     13433937 (0.0%)
Lanet Network Ltd (6)                                    13228414 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13211009 (0.0%)
Concorde inc. (1)                                        13131761 (0.0%)
Orange Espagne S.A.U. (9)                                13044041 (0.0%)
New Dream Network, LLC (3)                               13026854 (0.0%)
Claranet Ltd (2)                                         12985178 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (1)   12977141 (0.0%)
Telefonica Germany (28)                                  12971086 (0.0%)
PE Freehost (2)                                          12868907 (0.0%)
Hotwire Communications (1)                               12859911 (0.0%)
Get AS (6)                                               12593023 (0.0%)
PRO-ZETA a.s. (2)                                        12490608 (0.0%)
UNINETT AS (2)                                           12418406 (0.0%)
AbeloHost B.V. (4)                                       12397872 (0.0%)
Com Hem AB (7)                                           12346876 (0.0%)
MivoCloud SRL (2)                                        12330121 (0.0%)
Casablanca INT (1)                                       12282880 (0.0%)
Psychz Networks (7)                                      12190909 (0.0%)
Ikoula Net SAS (2)                                       12063820 (0.0%)
PLUTEX GmbH (1)                                          12035400 (0.0%)
COLT Technology Services Group Limited (3)               11951594 (0.0%)
HitMe.pl Marek Bajerski (1)                              11923456 (0.0%)
POST Luxembourg (1)                                      11898848 (0.0%)
Message Express Internet (1)                             11884368 (0.0%)
3W Infra B.V. (1)                                        11869857 (0.0%)
LLC tc Tel Center (5)                                    11863973 (0.0%)
Ziggo (14)                                               11851552 (0.0%)
Hostpro Ltd. (2)                                         11816312 (0.0%)
prgmr.com, Inc. (6)                                      11795304 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  11792970 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11730659 (0.0%)
NetCologne GmbH (13)                                     11679924 (0.0%)
TekTonic (2)                                             11667827 (0.0%)
SYN LTD (2)                                              11643937 (0.0%)
Aktsiaselts WaveCom (1)                                  11643919 (0.0%)
Obenetwork AB (3)                                        11619656 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11531042 (0.0%)
Hiper A/S (3)                                            11486650 (0.0%)
Rainside s.r.o. (1)                                      11372573 (0.0%)
Ownit AB (2)                                             11352121 (0.0%)
University of Utah (3)                                   11297093 (0.0%)
TOV Magnus Limited (1)                                   11244074 (0.0%)
Sologigabit S.L. (4)                                     11164087 (0.0%)
Data Communication Business Group (9)                    11151950 (0.0%)
Five Colleges Network (3)                                11066559 (0.0%)
Monkey Brains (3)                                        10963410 (0.0%)
UAB Esnet (1)                                            10959699 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10793793 (0.0%)
Cox Communications Inc. (21)                             10714946 (0.0%)
Transip B.V. (6)                                         10638061 (0.0%)
Daticum JSC (1)                                          10580334 (0.0%)
Karlsruhe Institute of Technology (1)                    10567680 (0.0%)
Reliable Hosting Services (1)                            10541194 (0.0%)
MTS PJSC (6)                                             10514349 (0.0%)
Unithost Internet B.V. (1)                               10439433 (0.0%)
Bredband2 AB (5)                                         10439332 (0.0%)
Petersburg Internet Network ltd. (4)                     10403192 (0.0%)
Riseup Networks (2)                                      10355564 (0.0%)
Nav Communications Srl (2)                               10242352 (0.0%)
Tele Danmark (9)                                         10227819 (0.0%)
Kabel BW (20)                                            10227612 (0.0%)
Cronyx Plus Ltd. (3)                                     10206491 (0.0%)
Seti Weba Ltd (2)                                        10125017 (0.0%)
Rices Privately owned enterprise (2)                     10094071 (0.0%)
Condointernet.net (3)                                    10029978 (0.0%)
Delta Softmedia Ltd. (3)                                 9979758 (0.0%)
Telenet BVBA (8)                                         9968401 (0.0%)
eSecureData (2)                                          9937832 (0.0%)
ELB Multimedia SARL (1)                                  9923919 (0.0%)
Virgin Media Limited (23)                                9902241 (0.0%)
Melbikomas UAB (2)                                       9795194 (0.0%)
Hydra Communications Ltd (7)                             9675585 (0.0%)
Nette sp. z o.o. (2)                                     9651117 (0.0%)
Cyber Wurx LLC (1)                                       9644913 (0.0%)
Sunrise Communications AG (4)                            9623466 (0.0%)
Incero LLC (5)                                           9597565 (0.0%)
IP-Connect LLC (2)                                       9584434 (0.0%)
7heaven LLC (3)                                          9532528 (0.0%)
HIVELOCITY VENTURES CORP (2)                             9507463 (0.0%)
Arrowhead A/S (6)                                        9480934 (0.0%)
nexellent ag (1)                                         9474527 (0.0%)
Limited liability company Mail.Ru (1)                    9466378 (0.0%)
Denetron LLC (2)                                         9428383 (0.0%)
RamNode LLC (13)                                         9417863 (0.0%)
Alexhost Srl (3)                                         9412400 (0.0%)
Continuum Data Centers, LLC. (5)                         9363342 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   9304066 (0.0%)
TOV Trest Ukrtelebud (1)                                 9303720 (0.0%)
HOSTING90 systems s.r.o. (1)                             9268399 (0.0%)
DoclerWeb Kft. (2)                                       9266942 (0.0%)
Centrilogic, Inc. (3)                                    9235542 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9196126 (0.0%)
University of Waterloo (2)                               9165235 (0.0%)
Sprint (2)                                               9092258 (0.0%)
Zayo Bandwidth Inc (1)                                   9014337 (0.0%)
Mobiltel Ead (7)                                         8995723 (0.0%)
RCN (8)                                                  8995557 (0.0%)
wilhelm.tel GmbH (7)                                     8939192 (0.0%)
Start LLC (3)                                            8920596 (0.0%)
Korea Telecom (8)                                        8883776 (0.0%)
Universitaet Stuttgart (3)                               8781005 (0.0%)
Comvive Servidores S.L. (1)                              8768512 (0.0%)
Visual Online S.A. (2)                                   8709931 (0.0%)
UAB Porenta (1)                                          8656722 (0.0%)
server4you Inc. (1)                                      8590490 (0.0%)
Aqua Ray SAS (1)                                         8520824 (0.0%)
23VNet Kft. (2)                                          8490552 (0.0%)
Octopuce s.a.r.l. (1)                                    8470950 (0.0%)
Freenet Ltd. (3)                                         8327687 (0.0%)
Mediam Oy (1)                                            8199828 (0.0%)
Flashdance Ab (2)                                        8190745 (0.0%)
CESNET z.s.p.o. (1)                                      8185915 (0.0%)
SFR (18)                                                 8169000 (0.0%)
Rogers Cable Communications Inc. (4)                     8124211 (0.0%)
Hyperoptic Ltd (3)                                       8046718 (0.0%)
Avolo Telecom Srl (2)                                    8018123 (0.0%)
Inter Connects Inc (2)                                   7906814 (0.0%)
Hoffrath & Janssen GbR (1)                               7901184 (0.0%)
Techstorage sp. z o.o. (1)                               7819883 (0.0%)
ServeTheWorld AS (2)                                     7795533 (0.0%)
Fastweb (5)                                              7706904 (0.0%)
Longmont Power & Communications (3)                      7692008 (0.0%)
Omnis Network, LLC (1)                                   7662334 (0.0%)
Jsc ru-center (1)                                        7618988 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7612482 (0.0%)
Qhoster Ltd. (1)                                         7557432 (0.0%)
Netsign Networks GmbH (1)                                7407858 (0.0%)
Boston University (1)                                    7346507 (0.0%)
T-2, d.o.o. (1)                                          7339862 (0.0%)
vanoppen.biz LLC (7)                                     7323322 (0.0%)
vollmar.net GmbH (5)                                     7304262 (0.0%)
NetsurfUSA, Inc. (1)                                     7240059 (0.0%)
IT Expert LLC (4)                                        7231053 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7194898 (0.0%)
Xtra Telecom S.A. (3)                                    7193927 (0.0%)
Webaxys SAS (3)                                          7116464 (0.0%)
iHome LLC (1)                                            7091615 (0.0%)
City Network Hosting AB (3)                              7090600 (0.0%)
WebNX, Inc. (1)                                          7089389 (0.0%)
HostDime.com, Inc. (3)                                   7074798 (0.0%)
Lightspeed Communications, LLC (1)                       7044019 (0.0%)
IT Outsourcing LLC (4)                                   7035958 (0.0%)
Sandyx Systems Limited (1)                               7020570 (0.0%)
KDDI CORPORATION (4)                                     6942447 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6919913 (0.0%)
So-net Entertainment Corporation (8)                     6900381 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6898061 (0.0%)
Quickline AG (9)                                         6877775 (0.0%)
East Telecom Ltd. (1)                                    6851483 (0.0%)
dogado GmbH (3)                                          6843175 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6826464 (0.0%)
Next Host SRL (1)                                        6754200 (0.0%)
sol.net Network Services (2)                             6752171 (0.0%)
DataWagon LLC (1)                                        6683391 (0.0%)
SAKURA Internet Inc. (6)                                 6673072 (0.0%)
ITsjefen AS (1)                                          6667724 (0.0%)
Cyberverse, Inc. (1)                                     6645202 (0.0%)
BELNET (2)                                               6637739 (0.0%)
HighSpeed Office Limited (2)                             6606360 (0.0%)
Cybersmart (1)                                           6588418 (0.0%)
Edutel BV (4)                                            6528011 (0.0%)
CloudHosting SIA (1)                                     6524594 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   6517605 (0.0%)
Stanford University (1)                                  6440756 (0.0%)
Shine Servers Llp (5)                                    6440565 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6438735 (0.0%)
Adam Thompson (1)                                        6398200 (0.0%)
Inetcom LLC (3)                                          6396547 (0.0%)
SECUREAX PTE LTD (1)                                     6386349 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6366473 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6352817 (0.0%)
VKontakte Ltd (1)                                        6346841 (0.0%)
Metronet (1)                                             6324276 (0.0%)
The University of Western Ontario (1)                    6256448 (0.0%)
BellSouth.net Inc. (1)                                   6255813 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6234466 (0.0%)
Bell Canada (4)                                          6221630 (0.0%)
Partner Communications Ltd. (1)                          6219808 (0.0%)
dao Consulting, LLC (1)                                  6194625 (0.0%)
home.pl S.A. (2)                                         6189872 (0.0%)
Verixi Sprl (1)                                          6154930 (0.0%)
Infium, UAB (1)                                          6128632 (0.0%)
ITnet S.r.l. (1)                                         6018319 (0.0%)
Szervernet Ltd (1)                                       6004705 (0.0%)
Sorta-hosting-smllc (1)                                  5995250 (0.0%)
RM Engineering LLC (2)                                   5949837 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             5942055 (0.0%)
Info Data Center Ltd. (1)                                5886618 (0.0%)
CyrusOne LLC (2)                                         5868157 (0.0%)
TekSavvy Solutions, Inc. (11)                            5865846 (0.0%)
GoDaddy.com, LLC (3)                                     5798767 (0.0%)
C&S Breitband GmbH (2)                                   5798478 (0.0%)
US Internet Corp (2)                                     5772649 (0.0%)
Portunity GmbH (1)                                       5755160 (0.0%)
GorillaServers, Inc. (3)                                 5732775 (0.0%)
Neterra Ltd. (3)                                         5671541 (0.0%)
Wind Telecomunicazioni SpA (6)                           5603436 (0.0%)
OJSC Comcor (1)                                          5565978 (0.0%)
DirectSpace Networks, LLC. (1)                           5453816 (0.0%)
Priority Colo Inc (1)                                    5394986 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5361805 (0.0%)
Perspectiva Ltd. (5)                                     5343817 (0.0%)
Novotelecom Ltd (5)                                      5308954 (0.0%)
ON-LINE Ltd (1)                                          5271697 (0.0%)
SINP MSU (1)                                             5269194 (0.0%)
Maxnet Telecom, Ltd (1)                                  5230426 (0.0%)
Internetport Sweden AB (4)                               5206795 (0.0%)
OOO Network of data-centers Selectel (4)                 5110157 (0.0%)
Input Output Flood LLC (4)                               5063998 (0.0%)
Art Invest Ltd (1)                                       5060930 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5038080 (0.0%)
Saskatchewan Telecommunications (2)                      5019193 (0.0%)
RouteLabel V.O.F. (5)                                    5002181 (0.0%)
Junet AB (1)                                             5000665 (0.0%)
HopOne Internet Corporation (2)                          4986293 (0.0%)
GMO Internet,Inc (4)                                     4961606 (0.0%)
Lucky Net Ltd (3)                                        4946754 (0.0%)
Greenhost BV (3)                                         4908837 (0.0%)
K-NET SARL (1)                                           4904288 (0.0%)
WideOpenWest Finance LLC (5)                             4899554 (0.0%)
EPB Fiber Optics (1)                                     4884112 (0.0%)
gsnet.cz s.r.o. (1)                                      4869719 (0.0%)
ADISTA SAS (1)                                           4860077 (0.0%)
Sharktech (1)                                            4857360 (0.0%)
Fibersphere Communications, Inc. (1)                     4847351 (0.0%)
K Telecom (1)                                            4815490 (0.0%)
Schlund Technologies GmbH (1)                            4803807 (0.0%)
Enzu Inc (3)                                             4767590 (0.0%)
CityNet Telekom Ltd. (1)                                 4754432 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (4)   4733355 (0.0%)
Douglas FastNet (1)                                      4716409 (0.0%)
inAsset Networks, S.L. (1)                               4666646 (0.0%)
Northeastern University (20)                             4656134 (0.0%)
GANDI SAS (6)                                            4654039 (0.0%)
SC Fastweb SRL (1)                                       4651355 (0.0%)
Livenet Sp. z o.o. (3)                                   4648033 (0.0%)
Elisa Oyj (6)                                            4640244 (0.0%)
Proximus NV (9)                                          4606972 (0.0%)
FuslVZ Ltd. (1)                                          4579709 (0.0%)
Dynamic ASP Inc. (1)                                     4534995 (0.0%)
Viettel Corporation (7)                                  4501148 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               4500870 (0.0%)
NTT PC Communications, Inc. (3)                          4481110 (0.0%)
Livehosting Datacenter Srl (1)                           4480315 (0.0%)
TIS Dialog LLC (2)                                       4477455 (0.0%)
NC Numericable S.A. (7)                                  4425092 (0.0%)
Netgroup A/S (1)                                         4423860 (0.0%)
Individual Network Berlin e.V. (4)                       4418115 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4413070 (0.0%)
Carnegie Mellon University (1)                           4384439 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4356285 (0.0%)
NetStack-AS (1)                                          4349581 (0.0%)
Portlane AB (3)                                          4312517 (0.0%)
Sky UK Limited (11)                                      4294742 (0.0%)
Telecom.ru Ltd (1)                                       4222976 (0.0%)
Genossenschaft GGA Maur (2)                              4195780 (0.0%)
University of Washington (1)                             4194927 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4185443 (0.0%)
MIIT Ltd. (1)                                            4177326 (0.0%)
Jump Networks Ltd (3)                                    4176727 (0.0%)
NovaTrend Services GmbH (1)                              4161478 (0.0%)
Quartz Telecom LLC (1)                                   4135321 (0.0%)
Telecom Italia (6)                                       4134140 (0.0%)
Telecom3 Sverige AB (3)                                  4109689 (0.0%)
DA International Group Ltd. (1)                          4107720 (0.0%)
Shaw Communications Inc. (9)                             4094044 (0.0%)
LLC Baxet (3)                                            4089859 (0.0%)
SatTel Corporation, Ltd. (3)                             4057537 (0.0%)
Mulgin Alexander Sergeevich (2)                          4007725 (0.0%)
Inovare-Prim SRL (1)                                     4006059 (0.0%)
iWelt AG (1)                                             4004690 (0.0%)
Blix Solutions AS (1)                                    4001581 (0.0%)
WEST CALL SPb LLC (2)                                    3951176 (0.0%)
