
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  2 21:40:45 UTC 2018
Bahnhof Internet AB (26)                                 136644722 (0.5%)
BENESTRA, s.r.o. (4)                                     135484488 (0.5%)
Makonix SIA (31)                                         131433105 (0.5%)
Cogent Communications (26)                               130960030 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         128113562 (0.5%)
EVANZO e-commerce GmbH (12)                              122583089 (0.4%)
Massachusetts Institute of Technology (10)               118036876 (0.4%)
Flokinet Ltd (22)                                        117107741 (0.4%)
Private Layer INC (19)                                   115847394 (0.4%)
YISP B.V. (5)                                            111605978 (0.4%)
Oy Creanova Hosting Solutions Ltd. (20)                  108674021 (0.4%)
I.C.S. Trabia-Network S.R.L. (26)                        106321160 (0.4%)
SITAB Infrastruktur (4)                                  103933971 (0.4%)
FranTech Solutions (15)                                  101823681 (0.4%)
Alistar Security Srl (2)                                 101304148 (0.4%)
Google Fiber Inc. (9)                                    99934439 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (12)  96119692 (0.3%)
Emerald Onion (4)                                        95310983 (0.3%)
netcup GmbH (28)                                         94787091 (0.3%)
Microsoft Corporation (27)                               93056075 (0.3%)
Lynet Internett AS (7)                                   91205438 (0.3%)
QuadraNet, Inc (27)                                      90751839 (0.3%)
Xs4all Internet BV (30)                                  90701991 (0.3%)
Global Layer B.V. (7)                                    90430347 (0.3%)
Parfumuri Femei.com SRL (9)                              86024025 (0.3%)
Quasi Networks LTD. (9)                                  85657270 (0.3%)
OOO Fishnet Communications (16)                          84262394 (0.3%)
1&1 Internet SE (19)                                     82944581 (0.3%)
UAB Cherry Servers (12)                                  82887799 (0.3%)
The Calyx Institute (11)                                 79584560 (0.3%)
Liberty Global Operations B.V. (102)                     77626970 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   76928868 (0.3%)
Altibox AS (11)                                          76045413 (0.3%)
Netaction Telecom Srl-d (11)                             75022409 (0.3%)
WEDOS Internet, a.s. (16)                                74787672 (0.3%)
ServerAstra Kft. (12)                                    74444052 (0.3%)
BornFiber Service Provider ApS (4)                       72923899 (0.3%)
Telenor Norge AS (30)                                    71121694 (0.3%)
PJSC Rostelecom (37)                                     70233110 (0.2%)
Nobis Technology Group, LLC (2)                          69074241 (0.2%)
M247 Ltd (36)                                            67980503 (0.2%)
Orange (32)                                              67878674 (0.2%)
M5i Limited (1)                                          67425729 (0.2%)
Amazon.com, Inc. (52)                                    66337811 (0.2%)
Comcast Cable Communications, LLC (95)                   65569200 (0.2%)
Broadnet AS (6)                                          65321246 (0.2%)
Free SAS (55)                                            62962731 (0.2%)
KW Datacenter (31)                                       62721821 (0.2%)
Tetaneutral.net (2)                                      60907949 (0.2%)
Zencurity ApS (3)                                        60121855 (0.2%)
Wikimedia Foundation, Inc. (2)                           56187584 (0.2%)
Telia Company AB (18)                                    55198659 (0.2%)
KPN B.V. (14)                                            55083020 (0.2%)
Tele2 Telecommunication GmbH (9)                         52993965 (0.2%)
Nine Internet Solutions AG (5)                           52837161 (0.2%)
RWTH Aachen University (3)                               52437130 (0.2%)
Hextet Systems (6)                                       51937892 (0.2%)
INTERNET CZ, a.s. (13)                                   51356883 (0.2%)
Liteserver VOF (9)                                       51121012 (0.2%)
Techcrea Solutions SARL (10)                             50682959 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (9)                   50661403 (0.2%)
MediaServicePlus LLC (13)                                49546110 (0.2%)
EnergiMidt Fiberbredband A/S (3)                         49226876 (0.2%)
Google LLC (19)                                          47522240 (0.2%)
23media GmbH (11)                                        44934707 (0.2%)
Tech Futures Interactive Inc. (4)                        44836606 (0.2%)
Unithost Internet B.V. (1)                               44404472 (0.2%)
Greek Research and Technology Network S.A (11)           43970024 (0.2%)
Brass Horn Communications (5)                            43283637 (0.2%)
Solar Communications GmbH (10)                           43277941 (0.2%)
velia.net Internetdienste GmbH (4)                       43029992 (0.2%)
GHOSTnet GmbH (5)                                        42455322 (0.2%)
RADIOGRAFICA COSTARRICENSE (12)                          42288987 (0.1%)
Danish network for Research and Education (3)            41936208 (0.1%)
VimpelCom (12)                                           40866967 (0.1%)
University of North Carolina at Chapel Hill (2)          40049369 (0.1%)
i3D.net B.V (3)                                          39579103 (0.1%)
T-Mobile Thuis BV (3)                                    37581396 (0.1%)
Team Cymru Inc. (2)                                      37407443 (0.1%)
Iway AG (6)                                              37251163 (0.1%)
IPAX OG (3)                                              37051851 (0.1%)
Bezeq International (6)                                  36887720 (0.1%)
Icme Limited (18)                                        36134973 (0.1%)
Psychz Networks (11)                                     35808198 (0.1%)
Time Warner Cable Internet LLC (48)                      34767308 (0.1%)
Telia Finland Oyj (12)                                   34650788 (0.1%)
Deninet KFT (1)                                          34574726 (0.1%)
YOUR.ORG, INC. (1)                                       34012841 (0.1%)
MULTACOM CORPORATION (5)                                 33830793 (0.1%)
Digicube sas (6)                                         33786776 (0.1%)
Martin Prager trading as NbIServ (14)                    33777983 (0.1%)
Qwest Communications Company, LLC (20)                   33278442 (0.1%)
Ikoula Net SAS (5)                                       33103818 (0.1%)
AT&T Services, Inc. (24)                                 32718793 (0.1%)
EDIS GmbH (6)                                            32536013 (0.1%)
JSC ISPsystem (6)                                        32516558 (0.1%)
1&1 Versatel Deutschland GmbH (37)                       32156110 (0.1%)
Simon Frerichs (2)                                       32014772 (0.1%)
IP-Only Networks AB (2)                                  31694640 (0.1%)
RCS & RDS (9)                                            31292599 (0.1%)
Joshua Peter McQuistan (4)                               30807959 (0.1%)
T-Mobile Czech Republic a.s. (2)                         30352060 (0.1%)
Cambrium IT Services B.V. (3)                            29965362 (0.1%)
Leaseweb USA, Inc. (4)                                   29469496 (0.1%)
Tehnologii Budushego LLC (1)                             29141165 (0.1%)
Thor Data Center ehf (17)                                29006736 (0.1%)
Coolhousing s.r.o. (6)                                   28831983 (0.1%)
Ownit AB (3)                                             28817818 (0.1%)
Alexhost Srl (9)                                         28689588 (0.1%)
DataWagon LLC (1)                                        28413246 (0.1%)
XMission, L.C. (5)                                       28352517 (0.1%)
JSC ER-Telecom Holding (14)                              28302256 (0.1%)
MivoCloud SRL (4)                                        28155318 (0.1%)
Net By Net Holding LLC (10)                              28113633 (0.1%)
sprint S.A. (5)                                          27709155 (0.1%)
Turnkey Internet Inc. (2)                                27346218 (0.1%)
Swiftway Sp. z o.o. (17)                                 26993919 (0.1%)
Rial Com JSC (1)                                         26668707 (0.1%)
LLC Baxet (4)                                            26470693 (0.1%)
Strato AG (15)                                           26163672 (0.1%)
Mir Telematiki Ltd (6)                                   25972707 (0.1%)
UAB Rakrejus (13)                                        25733656 (0.1%)
ASERGO Scandinavia ApS (1)                               25674752 (0.1%)
Serverius Holding B.V. (7)                               25540008 (0.1%)
SFR SA (19)                                              25342419 (0.1%)
H88 S.A. (2)                                             25263460 (0.1%)
Vodafone Kabel Deutschland GmbH (50)                     25002906 (0.1%)
Hostio Solutions B.V. (4)                                24883200 (0.1%)
WholeSale Internet, Inc. (4)                             24693637 (0.1%)
Aruba S.p.A. (17)                                        24604867 (0.1%)
Specialized Bulletin Board Systems (1)                   24297658 (0.1%)
Entidad Publica Empresarial Red.es (1)                   23684486 (0.1%)
Frontier Communications of America, Inc. (14)            23602997 (0.1%)
LLC Campus Networks (2)                                  23547015 (0.1%)
Accelerated IT Services GmbH (12)                        23528029 (0.1%)
Hostkey B.v. (3)                                         23380322 (0.1%)
SAKURA Internet Inc. (12)                                23374781 (0.1%)
Volia (11)                                               23204977 (0.1%)
British Telecommunications PLC (30)                      23116101 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                23032799 (0.1%)
SkyNet Ltd. (5)                                          22902394 (0.1%)
Histate Global Corp. (11)                                22669859 (0.1%)
vanoppen.biz LLC (8)                                     22641029 (0.1%)
Ch-net S.r.l. (2)                                        22630178 (0.1%)
ColoCrossing (16)                                        22004760 (0.1%)
prgmr.com, Inc. (7)                                      22000000 (0.1%)
Joe's Datacenter, LLC (3)                                21963972 (0.1%)
MAROSNET Telecommunication Company LLC (4)               21794857 (0.1%)
Unilogic Networks B.V. (1)                               21356623 (0.1%)
M-net Telekommunikations GmbH (15)                       21032764 (0.1%)
Universitaet Stuttgart (5)                               20988457 (0.1%)
Denetron LLC (2)                                         20985746 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          20744126 (0.1%)
Cablevision Systems Corp. (9)                            20467935 (0.1%)
DataClub S.A. (2)                                        20267525 (0.1%)
NORDUnet (1)                                             20262520 (0.1%)
BHost Inc (3)                                            19858618 (0.1%)
Dotsi, Unipessoal Lda. (4)                               19726508 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   19571847 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          19337216 (0.1%)
Eonix Corporation (6)                                    19302036 (0.1%)
PlusServer GmbH (4)                                      19214493 (0.1%)
Telefonica De Espana (14)                                19152429 (0.1%)
Seti Weba Ltd (2)                                        18766692 (0.1%)
Aktsiaselts WaveCom (2)                                  18457600 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18299541 (0.1%)
Studentersamfundet i Trondhjem (1)                       18276901 (0.1%)
DNA Oyj (9)                                              18179417 (0.1%)
ACONET (1)                                               18105848 (0.1%)
LIAZO SARL (2)                                           17885074 (0.1%)
Com Hem AB (7)                                           17794619 (0.1%)
Sinarohost LTD (3)                                       17697540 (0.1%)
HostHatch, Inc (9)                                       17441537 (0.1%)
LES.NET (1)                                              17337951 (0.1%)
Tamatiya EOOD (3)                                        17294834 (0.1%)
Blix Solutions AS (2)                                    17290508 (0.1%)
Bytemark Limited (7)                                     17116403 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         16814294 (0.1%)
BelCloud Hosting Corporation (9)                         16732989 (0.1%)
Keminet Ltd. (5)                                         16718920 (0.1%)
Netwerkvereniging Coloclue (2)                           16667829 (0.1%)
PRO-ZETA a.s. (2)                                        16604828 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   16532181 (0.1%)
Sologigabit S.L. (8)                                     16408284 (0.1%)
Bouygues Telecom SA (12)                                 16401673 (0.1%)
Lanet Network Ltd (6)                                    16316533 (0.1%)
Limited liability company Mail.Ru (1)                    16040692 (0.1%)
Hostpro Ltd. (3)                                         16019483 (0.1%)
Avolo Telecom Srl (5)                                    15999667 (0.1%)
HostUS (6)                                               15886651 (0.1%)
The University of Western Ontario (1)                    15684820 (0.1%)
Vodafone GmbH (29)                                       15611489 (0.1%)
MTS PJSC (8)                                             15535048 (0.1%)
Iws Networks LLC (1)                                     15427584 (0.1%)
Host Sailor Ltd. (5)                                     15384431 (0.1%)
Obenetwork AB (3)                                        15375434 (0.1%)
Telekom Romania Communication S.A (1)                    15346976 (0.1%)
OJS Moscow city telephone network (3)                    15157203 (0.1%)
LLC tc Tel Center (4)                                    15079545 (0.1%)
Telefonica Germany (31)                                  14901340 (0.1%)
Lightstream Transmission and Telecom Inc (1)             14881136 (0.1%)
Magyar Telekom plc. (5)                                  14859619 (0.1%)
Association Gitoyen (1)                                  14743121 (0.1%)
Comvive Servidores S.L. (1)                              14725786 (0.1%)
WebNX, Inc. (1)                                          14415554 (0.1%)
Stiftelsen Chalmers Studenthem (1)                       14262350 (0.1%)
Astralus B.V. (7)                                        14096817 (0.0%)
Claranet Ltd (1)                                         14079985 (0.0%)
Fiberby ApS (1)                                          13882383 (0.0%)
University of Waterloo (2)                               13867537 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     13691048 (0.0%)
nexellent ag (1)                                         13217770 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        13179111 (0.0%)
ServeTheWorld AS (3)                                     13144908 (0.0%)
iomart Cloud Services Limited. (5)                       12983770 (0.0%)
OOO Network of data-centers Selectel (6)                 12965025 (0.0%)
SIA Bighost.lv (10)                                      12847046 (0.0%)
InMotion Hosting, Inc. (1)                               12656316 (0.0%)
TOV Trest Ukrtelebud (1)                                 12432665 (0.0%)
Transip B.V. (8)                                         12409690 (0.0%)
Zayo France SAS (1)                                      12105715 (0.0%)
UK-2 Limited (5)                                         11972331 (0.0%)
AbeloHost B.V. (1)                                       11877550 (0.0%)
Concorde inc. (1)                                        11724092 (0.0%)
ATW Internet Kft. (1)                                    11720988 (0.0%)
Wowrack.com (3)                                          11632819 (0.0%)
Charter Communications (23)                              11515705 (0.0%)
Karlsruhe Institute of Technology (1)                    11498843 (0.0%)
UK Dedicated Servers Limited (1)                         11463568 (0.0%)
Longmont Power & Communications (2)                      11423416 (0.0%)
POST Luxembourg (1)                                      11403157 (0.0%)
COLT Technology Services Group Limited (3)               11298985 (0.0%)
GorillaServers, Inc. (3)                                 11246123 (0.0%)
Hyperoptic Ltd (4)                                       11188294 (0.0%)
Novotelecom Ltd (2)                                      11166923 (0.0%)
Incero LLC (4)                                           11131223 (0.0%)
Sprint (3)                                               11127816 (0.0%)
PLUTEX GmbH (1)                                          10985726 (0.0%)
Daticum JSC (1)                                          10919335 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10867762 (0.0%)
Equinix Asia Pacific (16)                                10842389 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10645097 (0.0%)
Casablanca INT (1)                                       10635758 (0.0%)
Marco Sandro Naf (1)                                     10632192 (0.0%)
Ziggo (11)                                               10607847 (0.0%)
SuperNetwork s.r.o. (2)                                  10601165 (0.0%)
Content Delivery Network Ltd (7)                         10572847 (0.0%)
Cox Communications Inc. (20)                             10446021 (0.0%)
7heaven LLC (3)                                          10364293 (0.0%)
ITsjefen AS (1)                                          10238748 (0.0%)
Shinjiru Technology Sdn Bhd (12)                         10145174 (0.0%)
Hotwire Communications (1)                               10092378 (0.0%)
Reliable Hosting Services (1)                            10073843 (0.0%)
ELB Multimedia SARL (1)                                  10024875 (0.0%)
Bredband2 AB (4)                                         9986120 (0.0%)
Korea Telecom (8)                                        9961899 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            9951893 (0.0%)
Swisscom (Switzerland) Ltd (8)                           9774821 (0.0%)
Hostwinds LLC. (2)                                       9761536 (0.0%)
Virgin Media Limited (19)                                9681684 (0.0%)
TOCICI LLC (2)                                           9651464 (0.0%)
Dgn Teknoloji A.s. (1)                                   9629141 (0.0%)
TOV Magnus Limited (1)                                   9612288 (0.0%)
UNINETT AS (2)                                           9574862 (0.0%)
Jsc ru-center (1)                                        9541653 (0.0%)
NetCologne GmbH (11)                                     9510437 (0.0%)
Monkey Brains (3)                                        9508848 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              9506139 (0.0%)
PE Freehost (2)                                          9499672 (0.0%)
Nav Communications Srl (2)                               9492008 (0.0%)
RamNode LLC (10)                                         9443970 (0.0%)
Stockholms Stadsnat AB (3)                               9363691 (0.0%)
Tele Danmark (10)                                        9360187 (0.0%)
Perspectiva Ltd. (5)                                     9300263 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      9076399 (0.0%)
Hostiserver Ltd (1)                                      9048064 (0.0%)
GANDI SAS (7)                                            9013943 (0.0%)
Continuum Data Centers, LLC. (4)                         8975243 (0.0%)
Hydra Communications Ltd (6)                             8952705 (0.0%)
Next Host SRL (1)                                        8936768 (0.0%)
Arrowhead A/S (5)                                        8906536 (0.0%)
Infium, UAB (1)                                          8897150 (0.0%)
Mobiltel Ead (6)                                         8891347 (0.0%)
DataShack, LC (3)                                        8850046 (0.0%)
PVimpelCom (7)                                           8831080 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8773632 (0.0%)
23VNet Kft. (2)                                          8698897 (0.0%)
Login, Inc. (2)                                          8695028 (0.0%)
CESNET z.s.p.o. (1)                                      8683079 (0.0%)
Inter Connects Inc (2)                                   8628387 (0.0%)
HOSTING90 systems s.r.o. (1)                             8626176 (0.0%)
Hoffrath & Janssen GbR (1)                               8510304 (0.0%)
sol.net Network Services (2)                             8501595 (0.0%)
Aqua Ray SAS (1)                                         8432961 (0.0%)
Orange Espagne S.A.U. (7)                                8401138 (0.0%)
SoftLayer Technologies Inc. (7)                          8377013 (0.0%)
2COM Co Ltd. (3)                                         8328821 (0.0%)
CloudHosting SIA (1)                                     8297203 (0.0%)
Mediam Oy (1)                                            8268800 (0.0%)
wilhelm.tel GmbH (9)                                     8184831 (0.0%)
Sunrise Communications AG (2)                            8133648 (0.0%)
NetAssist LLC (1)                                        8128290 (0.0%)
HEG US Inc. (2)                                          8107112 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8044905 (0.0%)
eSecureData (1)                                          8015500 (0.0%)
IT Expert LLC (5)                                        7834496 (0.0%)
Global Data Networks LLC (4)                             7808115 (0.0%)
Cogeco Peer 1 (2)                                        7759764 (0.0%)
Techstorage sp. z o.o. (1)                               7734948 (0.0%)
JSC Mediasoft ekspert (3)                                7700319 (0.0%)
Shine Servers Llp (6)                                    7695217 (0.0%)
Maxnet Telecom, Ltd (1)                                  7636444 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   7628632 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       7628503 (0.0%)
Master Internet s.r.o. (4)                               7626200 (0.0%)
EPB Fiber Optics (1)                                     7620647 (0.0%)
Dreamscape Networks Limited (2)                          7538410 (0.0%)
vollmar.net GmbH (5)                                     7517312 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              7506207 (0.0%)
DAOU TECHNOLOGY (6)                                      7367781 (0.0%)
Civil associaton Init Lab (1)                            7364293 (0.0%)
RM Engineering LLC (2)                                   7360279 (0.0%)
Centrilogic, Inc. (3)                                    7350150 (0.0%)
NetsurfUSA, Inc. (1)                                     7256982 (0.0%)
Lucky Net Ltd (3)                                        7252413 (0.0%)
Boston University (1)                                    7179454 (0.0%)
Edutel BV (4)                                            7135973 (0.0%)
Brezhnev D.S. PE (1)                                     7077888 (0.0%)
VKontakte Ltd (1)                                        7037077 (0.0%)
East Telecom Ltd. (1)                                    6972416 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6921216 (0.0%)
Telecom Italia (8)                                       6907451 (0.0%)
New Dream Network, LLC (4)                               6873250 (0.0%)
Szervernet Ltd (1)                                       6831905 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6622569 (0.0%)
Host Palace Internet Services (1)                        6601609 (0.0%)
TIS Dialog LLC (2)                                       6540716 (0.0%)
home.pl S.A. (2)                                         6536936 (0.0%)
Input Output Flood LLC (5)                               6503813 (0.0%)
Levonline AB (1)                                         6467276 (0.0%)
Unit-IS Ltd. (5)                                         6442220 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            6430712 (0.0%)
University of Utah (3)                                   6380039 (0.0%)
GMO Internet,Inc (3)                                     6314193 (0.0%)
Webpass Inc. (3)                                         6278901 (0.0%)
Fastweb (5)                                              6278411 (0.0%)
ITnet S.r.l. (1)                                         6244016 (0.0%)
GloboTech Communications (1)                             6199724 (0.0%)
Verixi Sprl (1)                                          6160123 (0.0%)
Info Data Center Ltd. (1)                                6105088 (0.0%)
Qhoster Ltd. (2)                                         6083102 (0.0%)
Cyberverse, Inc. (1)                                     6070821 (0.0%)
Elisa Oyj (9)                                            6014983 (0.0%)
Sorta-hosting-smllc (1)                                  5965287 (0.0%)
SYN LTD (1)                                              5965109 (0.0%)
Free Software Foundation, Inc. (1)                       5867167 (0.0%)
Inetcom LLC (2)                                          5805833 (0.0%)
HighSpeed Office Limited (2)                             5789010 (0.0%)
Telecom.ru Ltd (1)                                       5764652 (0.0%)
Stanford University (1)                                  5737472 (0.0%)
Neterra Ltd. (6)                                         5724618 (0.0%)
dao Consulting, LLC (1)                                  5705955 (0.0%)
MEEBOX ApS (1)                                           5704035 (0.0%)
Portlane AB (3)                                          5701392 (0.0%)
Octopuce s.a.r.l. (1)                                    5684514 (0.0%)
WEST CALL SPb LLC (2)                                    5657918 (0.0%)
Quickline AG (8)                                         5630405 (0.0%)
Ukrainian Internet Names Center LTD (1)                  5627943 (0.0%)
Omnis Network, LLC (2)                                   5582354 (0.0%)
UAB Porenta (1)                                          5541847 (0.0%)
Flashdance Ab (2)                                        5517588 (0.0%)
Livenet Sp. z o.o. (3)                                   5505500 (0.0%)
Sternforth Ltd. (2)                                      5499988 (0.0%)
PLANET IC GmbH (1)                                       5484470 (0.0%)
So-net Entertainment Corporation (5)                     5429849 (0.0%)
Rices Privately owned enterprise (1)                     5412701 (0.0%)
Kabel BW (16)                                            5399542 (0.0%)
Telia Lietuva, AB (2)                                    5383885 (0.0%)
Metronet (1)                                             5377013 (0.0%)
University of Washington (1)                             5293738 (0.0%)
Shaw Communications Inc. (10)                            5281396 (0.0%)
TekSavvy Solutions, Inc. (10)                            5272568 (0.0%)
Total Server Solutions L.L.C. (3)                        5260304 (0.0%)
Axtel, S.A.B. de C.V. (2)                                5226024 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      5220818 (0.0%)
The New York Internet Company (2)                        5208677 (0.0%)
Hostline, Uab (1)                                        5199872 (0.0%)
IP-Connect LLC (1)                                       5182251 (0.0%)
NTE Bredband AS (1)                                      5173624 (0.0%)
Condointernet.net (1)                                    5106127 (0.0%)
MnogoByte LLC (1)                                        5070848 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   5006841 (0.0%)
Hostinger International Limited (5)                      4968404 (0.0%)
ADISTA SAS (1)                                           4950593 (0.0%)
OJSC Comcor (1)                                          4920042 (0.0%)
Bell Canada (5)                                          4884163 (0.0%)
GoDaddy.com, LLC (1)                                     4859993 (0.0%)
inAsset Networks, S.L. (1)                               4795411 (0.0%)
Webaxys SAS (2)                                          4783301 (0.0%)
Corbina Telecom LLC (1)                                  4781241 (0.0%)
TELE2 (1)                                                4757250 (0.0%)
EWE-Tel GmbH (7)                                         4751870 (0.0%)
LLC Internet Tehnologii (1)                              4735353 (0.0%)
Northeastern University (20)                             4677288 (0.0%)
Cloudlayer8 Limited (1)                                  4625408 (0.0%)
Art Invest Ltd (1)                                       4621314 (0.0%)
Mediacom Communications Corp (3)                         4545518 (0.0%)
Netelligent Hosting Services Inc. (2)                    4531027 (0.0%)
TELUS Communications Inc. (3)                            4516824 (0.0%)
Priority Colo Inc (1)                                    4506664 (0.0%)
Kyivstar PJSC (6)                                        4470775 (0.0%)
TELEFÔNICA BRASIL S.A (5)                               4465624 (0.0%)
Dynamic ASP Inc. (1)                                     4461906 (0.0%)
Data Communication Business Group (6)                    4437426 (0.0%)
Level 3 Communications, Inc. (5)                         4420478 (0.0%)
Sky UK Limited (6)                                       4369125 (0.0%)
Optima Telecom Ltd. (4)                                  4366639 (0.0%)
Solar Invest UK LTD. (1)                                 4360038 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4338144 (0.0%)
Inovare-Prim SRL (1)                                     4327960 (0.0%)
IQ PL Sp. z o.o. (1)                                     4310760 (0.0%)
JSC Internet-Cosmos (1)                                  4256216 (0.0%)
Telenet BVBA (5)                                         4252308 (0.0%)
Prometeus di Daniela Agro (5)                            4248655 (0.0%)
LLC KomTehCentr (2)                                      4227641 (0.0%)
RouteLabel V.O.F. (4)                                    4214857 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   4191817 (0.0%)
NovaTrend Services GmbH (1)                              4169083 (0.0%)
DA International Group Ltd. (1)                          4158385 (0.0%)
Get AS (3)                                               4146976 (0.0%)
ACE Telecom Kft (1)                                      4131840 (0.0%)
Petersburg Internet Network ltd. (2)                     4053580 (0.0%)
uvensys GmbH (5)                                         4000564 (0.0%)
Complea A/S (1)                                          4000033 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  3998131 (0.0%)
C&S Breitband GmbH (1)                                   3988609 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3954752 (0.0%)
CityNet Telekom Ltd. (1)                                 3943305 (0.0%)
LLC CloudSol (1)                                         3936304 (0.0%)
First Colo GmbH (4)                                      3934669 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3917410 (0.0%)
Plusine Systems B.V. (1)                                 3897145 (0.0%)
Genossenschaft GGA Maur (1)                              3883646 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3868072 (0.0%)
Internetport Sweden AB (3)                               3854810 (0.0%)
Telia Stofa A/S (3)                                      3837542 (0.0%)
Carnegie Mellon University (1)                           3829863 (0.0%)
Cybersmart (1)                                           3797947 (0.0%)
T-2, d.o.o. (2)                                          3791515 (0.0%)
Enzu Inc (3)                                             3789280 (0.0%)
Netia SA (4)                                             3773946 (0.0%)
Orange Espagne SA (2)                                    3742302 (0.0%)
FuslVZ Ltd. (1)                                          3708156 (0.0%)
SC Fastweb SRL (1)                                       3702655 (0.0%)
MYREPUBLIC LIMITED (2)                                   3688973 (0.0%)
Delta Softmedia Ltd. (1)                                 3663270 (0.0%)
Individual Network Berlin e.V. (5)                       3653187 (0.0%)
Starry Network Limited (1)                               3640172 (0.0%)
[netzquadrat] GmbH (1)                                   3627491 (0.0%)
EATEL (1)                                                3547697 (0.0%)
Jump Networks Ltd (4)                                    3533077 (0.0%)
GTT a.s. (1)                                             3528128 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3525637 (0.0%)
CELL-C (1)                                               3511296 (0.0%)
Sharktech (1)                                            3397309 (0.0%)
LLC Electron-Telecom (1)                                 3374995 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               3359871 (0.0%)
Orange Polska Spolka Akcyjna (5)                         3349434 (0.0%)
California Institute of Technology (1)                   3317160 (0.0%)
Fx Software Srl (1)                                      3314972 (0.0%)
kabelplus GmbH (1)                                       3312799 (0.0%)
Tiscali UK Limited (5)                                   3304747 (0.0%)
PE Tetyana Mysyk (1)                                     3301123 (0.0%)
