
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:05 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Liteserver VOF (6)                                       32066558 (0.1%)
INTERNET CZ, a.s. (13)                                   31590627 (0.1%)
YOUR.ORG, INC. (1)                                       30727916 (0.1%)
Telefonica De Espana (15)                                30674470 (0.1%)
DataShack, LC (5)                                        30595148 (0.1%)
Aruba S.p.A. (13)                                        30574901 (0.1%)
JSC ER-Telecom Holding (17)                              30522991 (0.1%)
MULTACOM CORPORATION (4)                                 30356206 (0.1%)
T-Mobile Thuis BV (4)                                    30134575 (0.1%)
LES.NET (1)                                              29702945 (0.1%)
Coolhousing s.r.o. (6)                                   29402946 (0.1%)
Google Inc. (4)                                          28781767 (0.1%)
Thor Data Center ehf (16)                                28363465 (0.1%)
KPN B.V. (19)                                            28012807 (0.1%)
VimpelCom (16)                                           27981698 (0.1%)
AT&T Services, Inc. (16)                                 27732092 (0.1%)
Iway AG (6)                                              27484409 (0.1%)
Denetron LLC (2)                                         26764402 (0.1%)
Bytemark Limited (6)                                     26671886 (0.1%)
Rial Com JSC (1)                                         26414300 (0.1%)
Serverius Holding B.V. (6)                               26096478 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (5)                25382984 (0.1%)
Host Sailor Ltd. (6)                                     25366880 (0.1%)
Visual Online S.A. (2)                                   25296695 (0.1%)
Net By Net Holding LLC (13)                              24997821 (0.1%)
ColoCrossing (18)                                        24875100 (0.1%)
Accelerated IT Services GmbH (13)                        24662095 (0.1%)
IPAX OG (2)                                              23916244 (0.1%)
Google Fiber Inc. (6)                                    23853168 (0.1%)
Studentersamfundet i Trondhjem (1)                       23824372 (0.1%)
Swiftway Sp. z o.o. (11)                                 23774269 (0.1%)
ASERGO Scandinavia ApS (1)                               23628034 (0.1%)
Danish network for Research and Education (3)            23469738 (0.1%)
Stockholms Stadsnat AB (3)                               23345269 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22844263 (0.1%)
Histate Global Corp. (10)                                22729538 (0.1%)
i3D.net B.V (3)                                          22683902 (0.1%)
Specialized Bulletin Board Systems (1)                   22655444 (0.1%)
ACONET (1)                                               22406599 (0.1%)
Com Hem AB (9)                                           22397434 (0.1%)
SoftLayer Technologies Inc. (6)                          22364216 (0.1%)
Liquid Web, L.L.C (3)                                    22068483 (0.1%)
2COM Co Ltd. (3)                                         22061690 (0.1%)
Turnkey Internet Inc. (1)                                21942725 (0.1%)
British Telecommunications PLC (35)                      21913435 (0.1%)
MAROSNET Telecommunication Company LLC (5)               21864258 (0.1%)
Ikoula Net SAS (4)                                       21796976 (0.1%)
M-net Telekommunikations GmbH (14)                       21640829 (0.1%)
Eonix Corporation (6)                                    21476980 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21420452 (0.1%)
Unithost Internet B.V. (1)                               21351950 (0.1%)
University of Waterloo (2)                               20882826 (0.1%)
Snel.com B.V. (2)                                        20870569 (0.1%)
DNA Oyj (14)                                             20771994 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       20631530 (0.1%)
Avolo Telecom Srl (5)                                    20487956 (0.1%)
Psychz Networks (8)                                      19804063 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         19645424 (0.1%)
Qwest Communications Company, LLC (17)                   19339761 (0.1%)
Hostiserver Ltd (1)                                      19330668 (0.1%)
Netwerkvereniging Coloclue (3)                           19177572 (0.1%)
DataClub S.A. (1)                                        19156763 (0.1%)
T-Mobile Czech Republic a.s. (2)                         18953362 (0.1%)
Sinarohost LTD (3)                                       18887661 (0.1%)
Total Server Solutions L.L.C. (4)                        18836235 (0.1%)
LIAZO SARL (2)                                           18386638 (0.1%)
Ziggo (15)                                               18325417 (0.1%)
(aq) networks limited (1)                                18293198 (0.1%)
The New York Internet Company (3)                        18206533 (0.1%)
Ch-net S.r.l. (2)                                        17687460 (0.1%)
BHost Inc (4)                                            17663600 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17566547 (0.1%)
Fiberby ApS (2)                                          17465033 (0.1%)
PRO-ZETA a.s. (2)                                        17454814 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     17359445 (0.1%)
MivoCloud SRL (2)                                        17023129 (0.1%)
Tamatiya EOOD (3)                                        16974388 (0.1%)
US Internet Corp (2)                                     16558280 (0.1%)
Bouygues Telecom SA (11)                                 16550918 (0.1%)
HIVELOCITY VENTURES CORP (2)                             16455284 (0.1%)
Perspectiva Ltd. (6)                                     16439278 (0.1%)
Transip B.V. (9)                                         16384917 (0.1%)
Association Gitoyen (1)                                  16191155 (0.1%)
Broadnet AS (2)                                          16026696 (0.1%)
Content Delivery Network Ltd (7)                         15749350 (0.1%)
Vodafone GmbH (27)                                       15690179 (0.1%)
Digital Energy Technologies Limited (3)                  15670373 (0.1%)
Cox Communications Inc. (21)                             15667585 (0.1%)
Jupiter 25 Limited (1)                                   15599773 (0.1%)
Netrix SAS (2)                                           15589507 (0.1%)
Ownit AB (3)                                             15561246 (0.1%)
Bell Canada (6)                                          15558100 (0.1%)
Leaseweb Asia Pacific pte. ltd. (7)                      15523558 (0.1%)
NetAssist LLC (2)                                        15487550 (0.1%)
StreamLogic corp. (1)                                    15397219 (0.1%)
Bezeq International (8)                                  15385987 (0.1%)
NORDUnet (1)                                             15379810 (0.1%)
Cyber Wurx LLC (1)                                       15216937 (0.1%)
Aktsiaselts WaveCom (1)                                  15192064 (0.1%)
Lanet Network Ltd (5)                                    15149985 (0.1%)
Cronyx Plus Ltd. (3)                                     14979264 (0.1%)
prgmr.com, Inc. (6)                                      14963484 (0.1%)
UAB Rakrejus (8)                                         14781805 (0.1%)
Volia (8)                                                14635304 (0.1%)
Arrowhead A/S (7)                                        14582913 (0.1%)
LLC Baxet (3)                                            14533001 (0.1%)
Frontier Communications of America, Inc. (8)             14357100 (0.0%)
Elisa Oyj (8)                                            14349315 (0.0%)
Arax-Impex s.r.l. (5)                                    14078108 (0.0%)
Keminet Ltd. (5)                                         14069883 (0.0%)
LLC tc Tel Center (5)                                    14037867 (0.0%)
SFR (20)                                                 13799752 (0.0%)
vanoppen.biz LLC (7)                                     13772186 (0.0%)
Telefonica Germany (34)                                  13743691 (0.0%)
Concorde inc. (1)                                        13617443 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          13611008 (0.0%)
Charter Communications (27)                              13500720 (0.0%)
Seti Weba Ltd (2)                                        13455951 (0.0%)
Hotwire Communications (1)                               13448959 (0.0%)
New Dream Network, LLC (4)                               13333217 (0.0%)
AbeloHost B.V. (3)                                       13298586 (0.0%)
Serverbase AG (3)                                        13284530 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   13030069 (0.0%)
Limited liability company Mail.Ru (1)                    12922069 (0.0%)
Telenet BVBA (9)                                         12814183 (0.0%)
Digital Energy Technologies Chile SpA (2)                12748821 (0.0%)
Marco Sandro Naf (1)                                     12626707 (0.0%)
iHome LLC (1)                                            12498066 (0.0%)
Casablanca INT (1)                                       12382210 (0.0%)
Message Express Internet (1)                             12381586 (0.0%)
nexellent ag (1)                                         12379595 (0.0%)
Data Communication Business Group (8)                    12258150 (0.0%)
PLUTEX GmbH (1)                                          12236877 (0.0%)
SYN LTD (2)                                              12225994 (0.0%)
Zayo France SAS (1)                                      12096093 (0.0%)
Hostpro Ltd. (2)                                         12036096 (0.0%)
Dotsi, Unipessoal Lda. (4)                               11996989 (0.0%)
MTS PJSC (7)                                             11902758 (0.0%)
University of Utah (5)                                   11862649 (0.0%)
DoclerWeb Kft. (2)                                       11836137 (0.0%)
Comvive Servidores S.L. (1)                              11778290 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11730282 (0.0%)
3W Infra B.V. (1)                                        11688464 (0.0%)
Fibrenoire Inc. (1)                                      11673476 (0.0%)
Rainside s.r.o. (1)                                      11534512 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11497074 (0.0%)
iomart Cloud Services Limited. (5)                       11418547 (0.0%)
Claranet Ltd (1)                                         11405895 (0.0%)
COLT Technology Services Group Limited (3)               11392453 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11372826 (0.0%)
Alexhost Srl (3)                                         11346991 (0.0%)
UK Dedicated Servers Limited (1)                         11323898 (0.0%)
POST Luxembourg (1)                                      11278170 (0.0%)
Get AS (5)                                               11108112 (0.0%)
Cablevision Systems Corp. (7)                            11034428 (0.0%)
Condointernet.net (3)                                    10878310 (0.0%)
TOV Trest Ukrtelebud (1)                                 10866688 (0.0%)
Hydra Communications Ltd (8)                             10753351 (0.0%)
SAKURA Internet Inc. (11)                                10748644 (0.0%)
Obenetwork AB (2)                                        10610736 (0.0%)
Sprint (2)                                               10506612 (0.0%)
Hoffrath & Janssen GbR (2)                               10485772 (0.0%)
Rogers Cable Communications Inc. (5)                     10397462 (0.0%)
HostHatch, Inc (6)                                       10390523 (0.0%)
Sologigabit S.L. (6)                                     10363481 (0.0%)
Virgin Media Limited (21)                                10327752 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           10322575 (0.0%)
Adam Thompson (1)                                        10298461 (0.0%)
Daticum JSC (1)                                          10149553 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10090982 (0.0%)
Karlsruhe Institute of Technology (1)                    10083039 (0.0%)
Reliable Hosting Services (1)                            10053428 (0.0%)
Korea Telecom (9)                                        9962333 (0.0%)
Sunrise Communications AG (4)                            9960890 (0.0%)
Cyberverse, Inc. (2)                                     9959191 (0.0%)
Orange Espagne S.A.U. (8)                                9843461 (0.0%)
Nav Communications Srl (2)                               9837219 (0.0%)
ELB Multimedia SARL (1)                                  9808032 (0.0%)
Incero LLC (5)                                           9806119 (0.0%)
SIA Bighost.lv (8)                                       9795653 (0.0%)
Stanford University (1)                                  9784526 (0.0%)
7heaven LLC (2)                                          9782248 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  9781292 (0.0%)
Kabel BW (20)                                            9707510 (0.0%)
Continuum Data Centers, LLC. (5)                         9674349 (0.0%)
Mediam Oy (1)                                            9589633 (0.0%)
Monkey Brains (3)                                        9493387 (0.0%)
Mobiltel Ead (7)                                         9368632 (0.0%)
23VNet Kft. (2)                                          9340998 (0.0%)
DataWagon LLC (1)                                        9162060 (0.0%)
LLC Campus Networks (2)                                  9155507 (0.0%)
Microsoft Corporation (9)                                9074504 (0.0%)
Aqua Ray SAS (1)                                         9056493 (0.0%)
Fastweb (6)                                              8974078 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          8895496 (0.0%)
Webpass Inc. (2)                                         8782215 (0.0%)
Telia Lietuva, AB (4)                                    8701722 (0.0%)
Zayo Bandwidth Inc (1)                                   8664416 (0.0%)
NetCologne GmbH (12)                                     8648620 (0.0%)
Cybersmart (1)                                           8521698 (0.0%)
IP-Connect LLC (2)                                       8465247 (0.0%)
Sky UK Limited (13)                                      8340034 (0.0%)
Petersburg Internet Network ltd. (4)                     8208439 (0.0%)
Centrilogic, Inc. (3)                                    8152644 (0.0%)
server4you Inc. (1)                                      8137548 (0.0%)
WebNX, Inc. (1)                                          8120976 (0.0%)
Telekom Romania Communication S.A (1)                    8120169 (0.0%)
Octopuce s.a.r.l. (1)                                    8065567 (0.0%)
Blix Solutions AS (2)                                    8037150 (0.0%)
UNINETT AS (2)                                           7926850 (0.0%)
Master Internet s.r.o. (4)                               7917435 (0.0%)
Techstorage sp. z o.o. (1)                               7855379 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             7852099 (0.0%)
Lucky Net Ltd (3)                                        7832982 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7791830 (0.0%)
Hyperoptic Ltd (4)                                       7765060 (0.0%)
Jsc ru-center (1)                                        7717921 (0.0%)
T-2, d.o.o. (1)                                          7673968 (0.0%)
Next Host SRL (1)                                        7640413 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          7612928 (0.0%)
Shine Servers Llp (6)                                    7610965 (0.0%)
UAB Porenta (1)                                          7599029 (0.0%)
Sorta-hosting-smllc (1)                                  7433474 (0.0%)
ServeTheWorld AS (2)                                     7379952 (0.0%)
CESNET z.s.p.o. (1)                                      7308343 (0.0%)
GorillaServers, Inc. (3)                                 7236275 (0.0%)
IT Expert LLC (4)                                        7233853 (0.0%)
TOV Magnus Limited (1)                                   7226731 (0.0%)
Bredband2 AB (2)                                         7204816 (0.0%)
Boston University (1)                                    7153505 (0.0%)
NetsurfUSA, Inc. (1)                                     7076581 (0.0%)
Sandyx Systems Limited (1)                               7057620 (0.0%)
PVimpelCom (4)                                           7046356 (0.0%)
Start LLC (3)                                            7008616 (0.0%)
GTT a.s. (2)                                             6995246 (0.0%)
Qhoster Ltd. (1)                                         6970337 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            6823326 (0.0%)
ON-LINE Ltd (1)                                          6784083 (0.0%)
home.pl S.A. (3)                                         6726627 (0.0%)
OOO Network of data-centers Selectel (6)                 6694817 (0.0%)
University of Washington (1)                             6676141 (0.0%)
Infium, UAB (1)                                          6573595 (0.0%)
PACSWITCH IP NETWORK (1)                                 6471171 (0.0%)
BelCloud Hosting Corporation (5)                         6382012 (0.0%)
Civil associaton Init Lab (1)                            6379765 (0.0%)
Level 3 Communications, Inc. (5)                         6370744 (0.0%)
The University of Western Ontario (1)                    6334812 (0.0%)
Szervernet Ltd (1)                                       6330815 (0.0%)
Edutel BV (4)                                            6316959 (0.0%)
LyonLabs, LLC (1)                                        6248823 (0.0%)
C&S Breitband GmbH (2)                                   6228215 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6220317 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6205440 (0.0%)
TELE2 (4)                                                6185403 (0.0%)
GoDaddy.com, LLC (3)                                     6183246 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6165731 (0.0%)
NET1 Ltd. (3)                                            6150807 (0.0%)
dao Consulting, LLC (1)                                  6125680 (0.0%)
Im Level7 Srl (1)                                        6110804 (0.0%)
CloudHosting SIA (1)                                     6095090 (0.0%)
Verixi Sprl (1)                                          6056574 (0.0%)
Fibersphere Communications, Inc. (1)                     6004773 (0.0%)
EATEL (1)                                                5955063 (0.0%)
Delta Softmedia Ltd. (2)                                 5914633 (0.0%)
Greenhost BV (3)                                         5906101 (0.0%)
HOSTING90 systems s.r.o. (1)                             5883060 (0.0%)
Portunity GmbH (1)                                       5854511 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5802645 (0.0%)
Flashdance Ab (2)                                        5801387 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5759560 (0.0%)
Quickline AG (7)                                         5757052 (0.0%)
ITnet S.r.l. (1)                                         5740601 (0.0%)
Hosting Solution Ltd. (2)                                5678834 (0.0%)
EWE-Tel GmbH (7)                                         5671636 (0.0%)
Xtra Telecom S.A. (2)                                    5659653 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5616151 (0.0%)
Art Invest Ltd (1)                                       5614424 (0.0%)
Astimp Consulting SRL (1)                                5612324 (0.0%)
City Network Hosting AB (2)                              5553020 (0.0%)
East Telecom Ltd. (1)                                    5528780 (0.0%)
Inter Connects Inc (1)                                   5512469 (0.0%)
Metronet (1)                                             5430307 (0.0%)
Info Data Center Ltd. (1)                                5427200 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5392762 (0.0%)
wilhelm.tel GmbH (5)                                     5318043 (0.0%)
SINP MSU (1)                                             5266446 (0.0%)
Free Software Foundation, Inc. (1)                       5260878 (0.0%)
Rices Privately owned enterprise (1)                     5249964 (0.0%)
JSC Internet-Cosmos (1)                                  5237472 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          5232126 (0.0%)
TekSavvy Solutions, Inc. (9)                             5225793 (0.0%)
Joe's Datacenter, LLC (1)                                5215383 (0.0%)
Maxnet Telecom, Ltd (1)                                  5195689 (0.0%)
ZoyAR Inc (1)                                            5147648 (0.0%)
Input Output Flood LLC (4)                               5107107 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5061634 (0.0%)
RM Engineering LLC (2)                                   5061312 (0.0%)
Shaw Communications Inc. (11)                            5032547 (0.0%)
eSecureData (1)                                          5026540 (0.0%)
RCN (5)                                                  4987199 (0.0%)
Livenet Sp. z o.o. (3)                                   4982451 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        4975403 (0.0%)
Junet AB (1)                                             4971331 (0.0%)
HighSpeed Office Limited (2)                             4944747 (0.0%)
Business Consulting LLC (2)                              4941277 (0.0%)
PJSC Ukrtelecom (2)                                      4923122 (0.0%)
Priority Colo Inc (1)                                    4851862 (0.0%)
Dgn Teknoloji A.s. (1)                                   4831614 (0.0%)
Webaxys SAS (2)                                          4771035 (0.0%)
ADISTA SAS (1)                                           4770861 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   4760506 (0.0%)
WEST CALL SPb LLC (2)                                    4750226 (0.0%)
Mulgin Alexander Sergeevich (2)                          4737868 (0.0%)
JSC Mediasoft ekspert (3)                                4721163 (0.0%)
Dynamic ASP Inc. (1)                                     4709922 (0.0%)
ITsjefen AS (1)                                          4706336 (0.0%)
Portlane AB (3)                                          4675740 (0.0%)
Northeastern University (20)                             4644780 (0.0%)
Leaseweb USA, Inc. (2)                                   4639557 (0.0%)
OJSC Comcor (1)                                          4624384 (0.0%)
Gigabit ApS (1)                                          4621837 (0.0%)
SC Fastweb SRL (1)                                       4610762 (0.0%)
Clarkson University (1)                                  4581969 (0.0%)
Corbina Telecom LLC (1)                                  4579751 (0.0%)
Perfect International, Inc (1)                           4562889 (0.0%)
GANDI SAS (6)                                            4542930 (0.0%)
HL komm Telekommunikations GmbH (2)                      4525710 (0.0%)
Inetcom LLC (2)                                          4509075 (0.0%)
RamNode LLC (8)                                          4487682 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4465664 (0.0%)
Equinix Asia Pacific (8)                                 4438185 (0.0%)
Trader soft LLC (1)                                      4416194 (0.0%)
CityNet Telekom Ltd. (1)                                 4413061 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4372546 (0.0%)
Iws Networks LLC (1)                                     4298174 (0.0%)
Telecom3 Sverige AB (3)                                  4289827 (0.0%)
root SA (1)                                              4265724 (0.0%)
Carnegie Mellon University (1)                           4252050 (0.0%)
Individual Network Berlin e.V. (4)                       4243503 (0.0%)
Netgroup A/S (1)                                         4238823 (0.0%)
Jump Networks Ltd (3)                                    4173121 (0.0%)
Livehosting Datacenter Srl (1)                           4168532 (0.0%)
gsnet.cz s.r.o. (1)                                      4155855 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                4131333 (0.0%)
DA International Group Ltd. (1)                          4107416 (0.0%)
OJS Moscow city telephone network (4)                    4100961 (0.0%)
Inovare-Prim SRL (1)                                     4096305 (0.0%)
PlusServer GmbH (3)                                      4091501 (0.0%)
GMO Internet,Inc (4)                                     4050401 (0.0%)
Quartz Telecom LLC (1)                                   4046035 (0.0%)
Wind Telecomunicazioni SpA (6)                           4037118 (0.0%)
GloboTech Communications (1)                             4033113 (0.0%)
iWelt AG (1)                                             4009505 (0.0%)
inAsset Networks, S.L. (1)                               3990528 (0.0%)
Universitaet Stuttgart (2)                               3966683 (0.0%)
Proximus NV (9)                                          3957549 (0.0%)
First Colo GmbH (4)                                      3936940 (0.0%)
Telecom Italia (5)                                       3912947 (0.0%)
A1 Telekom Austria AG (7)                                3873144 (0.0%)
Cloudlayer8 Limited (1)                                  3856384 (0.0%)
Iteranet LLC (3)                                         3830722 (0.0%)
Kyivstar PJSC (3)                                        3826962 (0.0%)
Internetport Sweden AB (3)                               3826049 (0.0%)
HostDime.com, Inc. (3)                                   3810451 (0.0%)
Hostinger International Limited (4)                      3791714 (0.0%)
SITEL Sp z o. o. (1)                                     3780312 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     3763039 (0.0%)
vitroconnect GmbH (1)                                    3760015 (0.0%)
SatTel Corporation, Ltd. (2)                             3748082 (0.0%)
PLANET IC GmbH (1)                                       3737106 (0.0%)
1984 ehf (3)                                             3736691 (0.0%)
Tiscali UK Limited (3)                                   3720900 (0.0%)
VKontakte Ltd (1)                                        3716432 (0.0%)
MnogoByte LLC (1)                                        3703808 (0.0%)
