
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 23:04:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
ASERGO Scandinavia ApS (1)                               21976940 (0.1%)
LIAZO SARL (2)                                           21865007 (0.1%)
Telefonica De Espana (13)                                21684513 (0.1%)
Jupiter 25 Limited (1)                                   21601259 (0.1%)
ACONET (1)                                               21442903 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21370239 (0.1%)
Microsoft Corporation (15)                               21268229 (0.1%)
Visual Online S.A. (2)                                   20857162 (0.1%)
ColoCrossing (19)                                        20824955 (0.1%)
sprint S.A. (6)                                          20497560 (0.1%)
Ch-net S.r.l. (3)                                        20364659 (0.1%)
Ownit AB (4)                                             19968791 (0.1%)
Frontier Communications of America, Inc. (11)            19942022 (0.1%)
Netwerkvereniging Coloclue (3)                           19892687 (0.1%)
Icme Limited (10)                                        19880516 (0.1%)
Swisscom (Switzerland) Ltd (9)                           19865356 (0.1%)
Tele Danmark (12)                                        19681665 (0.1%)
NetCologne GmbH (14)                                     19658719 (0.1%)
Aruba S.p.A. (9)                                         19215563 (0.1%)
(aq) networks limited (1)                                19147936 (0.1%)
iomart Cloud Services Limited. (5)                       19005500 (0.1%)
HostHatch, Inc (6)                                       18627097 (0.1%)
Danish network for Research and Education (2)            18224900 (0.1%)
Telia Lietuva, AB (4)                                    18157462 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18060167 (0.1%)
Qwest Communications Company, LLC (19)                   17991272 (0.1%)
Snel.com B.V. (2)                                        17906469 (0.1%)
Host Sailor Ltd. (5)                                     17813341 (0.1%)
Bezeq International (11)                                 17774511 (0.1%)
UK Dedicated Servers Limited (2)                         17771759 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (2)                17771631 (0.1%)
Content Delivery Network Ltd (7)                         17526122 (0.1%)
M-net Telekommunikations GmbH (15)                       17264400 (0.1%)
YOUR.ORG, INC. (1)                                       17200646 (0.1%)
Arrowhead A/S (7)                                        16974193 (0.1%)
Sinarohost LTD (3)                                       16965683 (0.1%)
UAB Esnet (2)                                            16845243 (0.1%)
Tamatiya EOOD (5)                                        16829701 (0.1%)
Bouygues Telecom SA (10)                                 16818244 (0.1%)
GoDaddy.com, LLC (4)                                     16806828 (0.1%)
The New York Internet Company (3)                        16804359 (0.1%)
Arax-Impex s.r.l. (8)                                    16768700 (0.1%)
Greenhost BV (4)                                         16441380 (0.1%)
Keminet Ltd. (5)                                         16246966 (0.1%)
Continuum Data Centers, LLC. (5)                         16177217 (0.1%)
Hostpro Ltd. (2)                                         16056606 (0.1%)
Stockholms Stadsnat AB (2)                               15851760 (0.1%)
MivoCloud SRL (2)                                        15751341 (0.1%)
Association Gitoyen (1)                                  15725499 (0.1%)
Ikoula Net SAS (3)                                       15540183 (0.1%)
Com Hem AB (9)                                           15528441 (0.1%)
Limited liability company Mail.Ru (1)                    15345696 (0.1%)
Monkey Brains (4)                                        15236006 (0.1%)
SIA Bighost.lv (12)                                      15179767 (0.1%)
BHost Inc (2)                                            14981319 (0.1%)
Google Inc. (6)                                          14967621 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14856773 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          14720874 (0.1%)
Netrix SAS (3)                                           14692527 (0.1%)
Volia (10)                                               14524590 (0.0%)
Marco Sandro Naf (1)                                     14281794 (0.0%)
Unithost Internet B.V. (1)                               14086317 (0.0%)
Serverbase AG (3)                                        14058326 (0.0%)
Master Internet s.r.o. (5)                               14049794 (0.0%)
RamNode LLC (15)                                         13888769 (0.0%)
Incero LLC (5)                                           13878843 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           13770376 (0.0%)
Charter Communications (25)                              13740467 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13712487 (0.0%)
Cablevision Systems Corp. (7)                            13701796 (0.0%)
ATW Internet Kft. (1)                                    13662478 (0.0%)
Sologigabit S.L. (4)                                     13633153 (0.0%)
Vodafone GmbH (26)                                       13521894 (0.0%)
MediaServicePlus LLC (4)                                 13447699 (0.0%)
PenTeleData Inc. (1)                                     13364937 (0.0%)
Zayo France SAS (1)                                      13355256 (0.0%)
Concorde inc. (1)                                        13310259 (0.0%)
Saitis Network, N.Desir (2)                              13201403 (0.0%)
BelCloud Hosting Corporation (9)                         13176415 (0.0%)
AbeloHost B.V. (3)                                       13168816 (0.0%)
SFR (19)                                                 13142156 (0.0%)
StreamLogic corp. (1)                                    13056939 (0.0%)
G-Core Labs S.A. (2)                                     13004682 (0.0%)
University of Utah (3)                                   12984028 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12957006 (0.0%)
UAB Rakrejus (11)                                        12924020 (0.0%)
Hotwire Communications (1)                               12753384 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12716869 (0.0%)
New Dream Network, LLC (3)                               12679730 (0.0%)
Perspectiva Ltd. (6)                                     12597341 (0.0%)
Casablanca INT (1)                                       12401525 (0.0%)
Liteserver VOF (4)                                       12371761 (0.0%)
Aktsiaselts WaveCom (2)                                  12282201 (0.0%)
PLUTEX GmbH (1)                                          12172229 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  12116695 (0.0%)
Tango S.A. (1)                                           12034833 (0.0%)
prgmr.com, Inc. (6)                                      12016723 (0.0%)
PE Freehost (3)                                          11966239 (0.0%)
Ziggo (12)                                               11947813 (0.0%)
Karlsruhe Institute of Technology (1)                    11901425 (0.0%)
LLC tc Tel Center (5)                                    11854954 (0.0%)
Xtra Telecom S.A. (7)                                    11831854 (0.0%)
Obenetwork AB (3)                                        11820019 (0.0%)
SYN LTD (2)                                              11814493 (0.0%)
Hiper A/S (3)                                            11777908 (0.0%)
Joe's Datacenter, LLC (2)                                11738690 (0.0%)
vollmar.net GmbH (6)                                     11708822 (0.0%)
Hydra Communications Ltd (8)                             11645691 (0.0%)
Neustar, Inc (1)                                         11587783 (0.0%)
TOV Magnus Limited (1)                                   11541705 (0.0%)
3W Infra B.V. (1)                                        11528781 (0.0%)
Centrilogic, Inc. (3)                                    11317540 (0.0%)
Orange Espagne S.A.U. (7)                                10929442 (0.0%)
Histate Global Corp. (7)                                 10911135 (0.0%)
Data Communication Business Group (9)                    10884742 (0.0%)
COLT Technology Services Group Limited (3)               10872075 (0.0%)
Start LLC (3)                                            10851534 (0.0%)
Netsign Networks GmbH (1)                                10810773 (0.0%)
Rainside s.r.o. (1)                                      10671905 (0.0%)
NORDUnet (1)                                             10669927 (0.0%)
Get AS (5)                                               10627633 (0.0%)
NetAssist LLC (2)                                        10599711 (0.0%)
MTS PJSC (8)                                             10598316 (0.0%)
IP-Connect LLC (2)                                       10571828 (0.0%)
Riseup Networks (2)                                      10569450 (0.0%)
UAB Porenta (1)                                          10506732 (0.0%)
Total Server Solutions L.L.C. (2)                        10410891 (0.0%)
ON-LINE Ltd (1)                                          10410634 (0.0%)
Seti Weba Ltd (2)                                        10358794 (0.0%)
Telefonica Germany (25)                                  10217309 (0.0%)
Zayo Bandwidth Inc (1)                                   10183749 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         10126388 (0.0%)
Sunrise Communications AG (4)                            10057806 (0.0%)
Reliable Hosting Services (1)                            10030080 (0.0%)
Turnkey Internet Inc. (1)                                10001743 (0.0%)
Liquid Web, L.L.C (3)                                    9950056 (0.0%)
Bredband2 AB (5)                                         9946981 (0.0%)
7heaven LLC (3)                                          9888363 (0.0%)
Nav Communications Srl (2)                               9882397 (0.0%)
SuperNetwork s.r.o. (1)                                  9879256 (0.0%)
DataOppdrag AS (1)                                       9839415 (0.0%)
Denetron LLC (2)                                         9838177 (0.0%)
Hyperoptic Ltd (3)                                       9800962 (0.0%)
City Network Hosting AB (3)                              9782982 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9777086 (0.0%)
Melbikomas UAB (2)                                       9772091 (0.0%)
Virgin Media Limited (23)                                9756375 (0.0%)
ELB Multimedia SARL (1)                                  9710538 (0.0%)
GANDI SAS (6)                                            9573208 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9513418 (0.0%)
Condointernet.net (2)                                    9481678 (0.0%)
TOV Trest Ukrtelebud (1)                                 9314219 (0.0%)
Jsc ru-center (1)                                        9190715 (0.0%)
Cyberverse, Inc. (2)                                     9186239 (0.0%)
Flashdance Ab (2)                                        9110035 (0.0%)
Aqua Ray SAS (1)                                         9092578 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       9051739 (0.0%)
Cronyx Plus Ltd. (2)                                     9033043 (0.0%)
wilhelm.tel GmbH (7)                                     9011832 (0.0%)
HighSpeed Office Limited (2)                             8989486 (0.0%)
Cyber Wurx LLC (1)                                       8922173 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8652800 (0.0%)
WebNX, Inc. (1)                                          8641308 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             8598310 (0.0%)
Message Express Internet (1)                             8545660 (0.0%)
server4you Inc. (1)                                      8525233 (0.0%)
JSC Mediasoft ekspert (2)                                8511478 (0.0%)
Daticum JSC (1)                                          8493359 (0.0%)
Techstorage sp. z o.o. (1)                               8470066 (0.0%)
vanoppen.biz LLC (7)                                     8444375 (0.0%)
Psychz Networks (5)                                      8371492 (0.0%)
Comvive Servidores S.L. (1)                              8333312 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8268448 (0.0%)
Telenet BVBA (6)                                         8260132 (0.0%)
23VNet Kft. (2)                                          8237955 (0.0%)
Hoffrath & Janssen GbR (2)                               8215360 (0.0%)
Mobiltel Ead (6)                                         8054988 (0.0%)
Rices Privately owned enterprise (1)                     8051711 (0.0%)
Inter Connects Inc (2)                                   8026138 (0.0%)
Edutel BV (4)                                            8014751 (0.0%)
Eigo Solutii Srl (4)                                     7923629 (0.0%)
Fastweb (8)                                              7898105 (0.0%)
CESNET z.s.p.o. (1)                                      7884977 (0.0%)
eSecureData (2)                                          7848273 (0.0%)
Kabel BW (17)                                            7845906 (0.0%)
DoclerWeb Kft. (2)                                       7743432 (0.0%)
Korea Telecom (8)                                        7730163 (0.0%)
HostUS (6)                                               7723748 (0.0%)
Sprint (2)                                               7680359 (0.0%)
Mediam Oy (1)                                            7657266 (0.0%)
Next Host SRL (1)                                        7560298 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7551958 (0.0%)
CyrusOne LLC (2)                                         7541784 (0.0%)
Enzu Inc (3)                                             7481269 (0.0%)
nexellent ag (1)                                         7466265 (0.0%)
Transip B.V. (6)                                         7330586 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              7322956 (0.0%)
Boston University (1)                                    7295527 (0.0%)
Qhoster Ltd. (1)                                         7287875 (0.0%)
SoftLayer Technologies Inc. (5)                          7256106 (0.0%)
DA International Group Ltd. (2)                          7241557 (0.0%)
NetsurfUSA, Inc. (1)                                     7224705 (0.0%)
HOSTING90 systems s.r.o. (1)                             7136300 (0.0%)
null (3)                                                 7128785 (0.0%)
IT Expert LLC (4)                                        7127824 (0.0%)
Lightspeed Communications, LLC (1)                       7052750 (0.0%)
Webaxys SAS (3)                                          7042548 (0.0%)
DataWagon LLC (1)                                        7035060 (0.0%)
Petersburg Internet Network ltd. (5)                     7026897 (0.0%)
SINP MSU (1)                                             6957778 (0.0%)
Alexhost Srl (3)                                         6914316 (0.0%)
TekSavvy Solutions, Inc. (14)                            6869773 (0.0%)
ServeTheWorld AS (2)                                     6867943 (0.0%)
Octopuce s.a.r.l. (1)                                    6845551 (0.0%)
Nette sp. z o.o. (2)                                     6834054 (0.0%)
Inetcom LLC (3)                                          6826748 (0.0%)
KDDI CORPORATION (5)                                     6783046 (0.0%)
Bell Canada (5)                                          6764202 (0.0%)
Infium, UAB (1)                                          6693175 (0.0%)
SAKURA Internet Inc. (7)                                 6662965 (0.0%)
Lanet Network Ltd (4)                                    6659494 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6623797 (0.0%)
Szervernet Ltd (1)                                       6615707 (0.0%)
BELNET (2)                                               6592644 (0.0%)
home.pl S.A. (2)                                         6523669 (0.0%)
Info Data Center Ltd. (1)                                6507304 (0.0%)
The University of Western Ontario (1)                    6501376 (0.0%)
SDS-Vostok Ltd. (1)                                      6465634 (0.0%)
EPB Fiber Optics (1)                                     6435821 (0.0%)
Avolo Telecom Srl (2)                                    6385802 (0.0%)
combahton IT Services (2)                                6341841 (0.0%)
HostDime.com, Inc. (3)                                   6335072 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6298105 (0.0%)
Novotelecom Ltd (2)                                      6256647 (0.0%)
inAsset Networks, S.L. (1)                               6219618 (0.0%)
Inovare-Prim SRL (1)                                     6173364 (0.0%)
Sorta-hosting-smllc (1)                                  6153452 (0.0%)
Servers.com, Inc. (1)                                    6123183 (0.0%)
dao Consulting, LLC (1)                                  6113022 (0.0%)
Dotsi, Unipessoal Lda. (3)                               6076169 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6061703 (0.0%)
Maxnet Telecom, Ltd (1)                                  6046620 (0.0%)
C&S Breitband GmbH (2)                                   6033299 (0.0%)
So-net Entertainment Corporation (7)                     5898544 (0.0%)
Sandyx Systems Limited (1)                               5814348 (0.0%)
FuslVZ Ltd. (1)                                          5810660 (0.0%)
Verixi Sprl (1)                                          5736749 (0.0%)
Cox Communications Inc. (15)                             5600483 (0.0%)
OJSC Comcor (1)                                          5537186 (0.0%)
Elisa Oyj (7)                                            5509867 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5463800 (0.0%)
Prometeus di Daniela Agro (5)                            5462058 (0.0%)
Lucky Net Ltd (3)                                        5433773 (0.0%)
CloudHosting SIA (1)                                     5410253 (0.0%)
GMO Internet,Inc (4)                                     5321225 (0.0%)
Rogers Cable Communications Inc. (5)                     5306889 (0.0%)
Art Invest Ltd (1)                                       5263909 (0.0%)
Internetport Sweden AB (4)                               5214627 (0.0%)
East Telecom Ltd. (1)                                    5200740 (0.0%)
Quickline AG (6)                                         5195986 (0.0%)
K-NET SARL (1)                                           5153969 (0.0%)
Dgn Teknoloji A.s. (1)                                   5104025 (0.0%)
Shaw Communications Inc. (10)                            5086086 (0.0%)
Input Output Flood LLC (4)                               5079647 (0.0%)
Priority Colo Inc (1)                                    5079040 (0.0%)
Junet AB (1)                                             5037490 (0.0%)
Shine Servers Llp (4)                                    4998992 (0.0%)
DirectSpace Networks, LLC. (1)                           4995312 (0.0%)
sol.net Network Services (2)                             4983900 (0.0%)
Telecom Italia (6)                                       4959240 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          4920706 (0.0%)
K Telecom (2)                                            4889282 (0.0%)
JMDI Jacek Maleszko (3)                                  4875518 (0.0%)
ADISTA SAS (1)                                           4873813 (0.0%)
Metronet (1)                                             4872351 (0.0%)
Livenet Sp. z o.o. (3)                                   4847695 (0.0%)
UNINETT AS (1)                                           4847624 (0.0%)
T-2, d.o.o. (1)                                          4813969 (0.0%)
Stanford University (1)                                  4806461 (0.0%)
GorillaServers, Inc. (3)                                 4759625 (0.0%)
Individual Network Berlin e.V. (4)                       4728525 (0.0%)
SC Fastweb SRL (1)                                       4713828 (0.0%)
LLC KomTehCentr (1)                                      4679772 (0.0%)
Northeastern University (20)                             4641266 (0.0%)
Saskatchewan Telecommunications (2)                      4609665 (0.0%)
Dynamic ASP Inc. (1)                                     4593000 (0.0%)
Douglas FastNet (1)                                      4581878 (0.0%)
Partner Communications Ltd. (1)                          4577153 (0.0%)
Portunity GmbH (1)                                       4548608 (0.0%)
Arvig Enterprises Inc. (1)                               4498636 (0.0%)
InterBS S.R.L. (BAEHOST) (7)                             4492524 (0.0%)
Sternforth Ltd. (2)                                      4460763 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           4431872 (0.0%)
Universitaet Stuttgart (3)                               4427305 (0.0%)
PLANET IC GmbH (1)                                       4399781 (0.0%)
CityNet Telekom Ltd. (1)                                 4342831 (0.0%)
Wi-Manx Limited (1)                                      4307678 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4307581 (0.0%)
SITEL Sp z o. o. (1)                                     4304143 (0.0%)
Viettel Corporation (7)                                  4274270 (0.0%)
PACSWITCH IP NETWORK (1)                                 4198842 (0.0%)
Portlane AB (4)                                          4198770 (0.0%)
Jump Networks Ltd (3)                                    4191797 (0.0%)
Adam Thompson (1)                                        4175284 (0.0%)
NovaTrend Services GmbH (1)                              4170699 (0.0%)
Genossenschaft GGA Maur (2)                              4155477 (0.0%)
PVimpelCom (4)                                           4130562 (0.0%)
Gorset Ltd. (1)                                          4093242 (0.0%)
Nerim SAS (1)                                            4066217 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4043776 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4030853 (0.0%)
Cloudlayer8 Limited (1)                                  4025225 (0.0%)
Carnegie Mellon University (1)                           4023673 (0.0%)
Sky UK Limited (7)                                       4018969 (0.0%)
TIS Dialog LLC (1)                                       3985611 (0.0%)
ITsjefen AS (1)                                          3980134 (0.0%)
HL komm Telekommunikations GmbH (2)                      3948424 (0.0%)
Livehosting Datacenter Srl (1)                           3936865 (0.0%)
First Colo GmbH (4)                                      3936389 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       3933795 (0.0%)
Quartz Telecom LLC (1)                                   3917229 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3912690 (0.0%)
Trader soft LLC (1)                                      3866707 (0.0%)
Net-style Atarim Ltd (3)                                 3854497 (0.0%)
iWelt AG (1)                                             3818929 (0.0%)
Iteranet LLC (3)                                         3789076 (0.0%)
Server Hosting Pty Ltd (1)                               3786198 (0.0%)
MnogoByte LLC (1)                                        3773440 (0.0%)
OOO Network of data-centers Selectel (3)                 3763855 (0.0%)
Webpass Inc. (2)                                         3753237 (0.0%)
MIIT Ltd. (1)                                            3745680 (0.0%)
Suomi Communications Oy (1)                              3723646 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3722267 (0.0%)
Kyivstar PJSC (3)                                        3692679 (0.0%)
Burlington Telecom (1)                                   3682723 (0.0%)
Tiscali UK Limited (3)                                   3679094 (0.0%)
JSC Digital Network (3)                                  3657638 (0.0%)
Internetia Sp.z o.o. (1)                                 3653853 (0.0%)
