
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  8 13:39:36 UTC 2017
Seflow S.N.C. Di Marco Brame' & C. (17)                  153212163 (0.5%)
NForce Entertainment B.V. (8)                            135614723 (0.5%)
Alistar Security Srl (2)                                 133748445 (0.4%)
I.C.S. Trabia-Network S.R.L. (24)                        132278199 (0.4%)
Private Layer INC (22)                                   132228123 (0.4%)
Massachusetts Institute of Technology (13)               128255236 (0.4%)
Cogent Communications (23)                               126181942 (0.4%)
1&1 Internet SE (26)                                     125003508 (0.4%)
WEDOS Internet, a.s. (22)                                122224954 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  122030936 (0.4%)
Hextet Systems (6)                                       119059762 (0.4%)
BENESTRA, s.r.o. (4)                                     118139618 (0.4%)
SITAB Infrastruktur (8)                                  112083591 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         108555840 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         106130262 (0.4%)
TUTNET TUT Autonomous System (10)                        105839209 (0.4%)
EVANZO e-commerce GmbH (13)                              105080488 (0.3%)
Liberty Global Operations B.V. (120)                     104935706 (0.3%)
SUNET SUNET Swedish University Network (9)               102899020 (0.3%)
ServerAstra Kft. (13)                                    96091660 (0.3%)
PJSC Rostelecom (48)                                     95667029 (0.3%)
CYBERDYNE (6)                                            94325490 (0.3%)
University of North Carolina at Chapel Hill (2)          94025033 (0.3%)
Broadnet AS (6)                                          92300732 (0.3%)
Free SAS (59)                                            87645645 (0.3%)
Tetaneutral.net (3)                                      84504287 (0.3%)
Lynet Internett AS (7)                                   83712967 (0.3%)
WorldStream B.V. (9)                                     83291750 (0.3%)
Telenor Norge AS (34)                                    83019718 (0.3%)
Team Cymru Inc. (6)                                      79607424 (0.3%)
Techcrea Solutions SARL (12)                             76687219 (0.3%)
THC Projects SRL (5)                                     76679690 (0.3%)
The Calyx Institute (9)                                  73694934 (0.2%)
Bahnhof Internet AB (28)                                 72109302 (0.2%)
Global Layer B.V. (7)                                    71980176 (0.2%)
Comcast Cable Communications, LLC (108)                  71044304 (0.2%)
M5i Limited (1)                                          70653600 (0.2%)
netcup GmbH (25)                                         70349705 (0.2%)
Dotsi, Unipessoal Lda. (5)                               69942722 (0.2%)
Tehnologii Budushego LLC (1)                             69560048 (0.2%)
Telia Company AB (21)                                    69138188 (0.2%)
Quasi Networks LTD. (10)                                 67928352 (0.2%)
Amazon.com, Inc. (57)                                    67466796 (0.2%)
Nine Internet Solutions AG (9)                           67327533 (0.2%)
2267921 ONTARIO LTD (30)                                 65444006 (0.2%)
JSC ISPsystem (11)                                       63639588 (0.2%)
FranTech Solutions (13)                                  60923643 (0.2%)
Aruba SAS (9)                                            60554290 (0.2%)
WholeSale Internet, Inc. (5)                             60011802 (0.2%)
RWTH Aachen University (4)                               59038551 (0.2%)
Orange (36)                                              58631427 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   57005934 (0.2%)
UAB Cherry Servers (15)                                  56593637 (0.2%)
OOO Fishnet Communications (13)                          56390384 (0.2%)
Solar Communications GmbH (13)                           55511762 (0.2%)
Danish network for Research and Education (4)            54807607 (0.2%)
Parfumuri Femei.com SRL (11)                             53934761 (0.2%)
Joshua Peter McQuistan (10)                              52935980 (0.2%)
UK-2 Limited (8)                                         51500388 (0.2%)
DataShack, LC (9)                                        51066058 (0.2%)
M247 Ltd (27)                                            50941879 (0.2%)
Nobis Technology Group, LLC (3)                          49416601 (0.2%)
Google Fiber Inc. (8)                                    48877204 (0.2%)
Cambrium IT Services B.V. (4)                            48756285 (0.2%)
Strato AG (30)                                           48341103 (0.2%)
Tamatiya EOOD (6)                                        47606904 (0.2%)
BornFiber Service Provider ApS (4)                       47602258 (0.2%)
TELE2 (4)                                                47203478 (0.2%)
BSE Software GmbH (1)                                    47039456 (0.2%)
Hostkey B.v. (6)                                         46694046 (0.2%)
AT&T Services, Inc. (19)                                 45305389 (0.2%)
Brass Horn Communications (3)                            44839309 (0.1%)
GHOSTnet GmbH (5)                                        44152387 (0.1%)
Altibox AS (9)                                           44107406 (0.1%)
Mir Telematiki Ltd (10)                                  43567819 (0.1%)
Martin Prager trading as NbIServ (19)                    43252052 (0.1%)
Tele2 Telecommunication GmbH (9)                         42643102 (0.1%)
KPN B.V. (23)                                            42392627 (0.1%)
Simon Frerichs (2)                                       41982584 (0.1%)
EDIS GmbH (10)                                           41327305 (0.1%)
Time Warner Cable Internet LLC (48)                      40565264 (0.1%)
Wikimedia Foundation, Inc. (2)                           39831968 (0.1%)
Deninet KFT (1)                                          39817085 (0.1%)
IP-Only Networks AB (3)                                  39121444 (0.1%)
Leaseweb USA, Inc. (1)                                   38463933 (0.1%)
T-Mobile Thuis BV (3)                                    38295773 (0.1%)
Obenetwork AB (4)                                        38044022 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   37381696 (0.1%)
VimpelCom (21)                                           37147756 (0.1%)
23Media GmbH (13)                                        36649920 (0.1%)
Magyar Telekom plc. (6)                                  36349562 (0.1%)
Greek Research and Technology Network S.A (13)           35757358 (0.1%)
Vodafone Kabel Deutschland GmbH (58)                     34805626 (0.1%)
velia.net Internetdienste GmbH (6)                       34741445 (0.1%)
Tech Futures Interactive Inc. (4)                        34606014 (0.1%)
Serverius Holding B.V. (6)                               34567009 (0.1%)
SkyNet Ltd. (9)                                          34366096 (0.1%)
INTERNET CZ, a.s. (12)                                   34156473 (0.1%)
DataClub S.A. (3)                                        32635787 (0.1%)
Digicube sas (8)                                         32144871 (0.1%)
Coolhousing s.r.o. (3)                                   31899522 (0.1%)
SFR (25)                                                 31892199 (0.1%)
XMission, L.C. (5)                                       31037317 (0.1%)
i3d B.V. (3)                                             31022702 (0.1%)
PCextreme B.V. (11)                                      30919815 (0.1%)
M-net Telekommunikations GmbH (17)                       30575792 (0.1%)
REBA Communications BV (3)                               30527357 (0.1%)
University of Warwick (1)                                30366774 (0.1%)
Hostwinds LLC. (5)                                       30116623 (0.1%)
Thor Data Center ehf (16)                                29879795 (0.1%)
LES.NET (1)                                              29618818 (0.1%)
Bytemark Limited (7)                                     29034114 (0.1%)
Net By Net Holding LLC (15)                              28986975 (0.1%)
Zencurity ApS (1)                                        28499336 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     28044099 (0.1%)
MAROSNET Telecommunication Company LLC (6)               28029406 (0.1%)
Iws Networks LLC (1)                                     28016634 (0.1%)
JSC ER-Telecom Holding (19)                              27985819 (0.1%)
Denetron LLC (2)                                         27937725 (0.1%)
Portlane AB (14)                                         26907970 (0.1%)
ColoCrossing (20)                                        26790096 (0.1%)
Rial Com JSC (1)                                         26702939 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                26645785 (0.1%)
Telia Finland Oyj (13)                                   26351883 (0.1%)
Ownit AB (4)                                             26252339 (0.1%)
Iway AG (7)                                              25263700 (0.1%)
dogado GmbH (4)                                          25255270 (0.1%)
RCS & RDS (8)                                            25030876 (0.1%)
DNA Oyj (14)                                             24995694 (0.1%)
US Internet Corp (3)                                     24908731 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          24576154 (0.1%)
IPAX OG (2)                                              24552655 (0.1%)
Studentersamfundet i Trondhjem (1)                       24365800 (0.1%)
Fiberby ApS (3)                                          24164718 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23999195 (0.1%)
Accelerated IT Services GmbH (16)                        23955143 (0.1%)
Swiftway Sp. z o.o. (12)                                 23923282 (0.1%)
University of Waterloo (2)                               23170724 (0.1%)
Claranet Ltd (6)                                         22702057 (0.1%)
Specialized Bulletin Board Systems (1)                   22563395 (0.1%)
British Telecommunications PLC (33)                      22105859 (0.1%)
Telia Lietuva, AB (4)                                    22074547 (0.1%)
Ikoula Net SAS (4)                                       21898827 (0.1%)
Netwerkvereniging Coloclue (4)                           21843986 (0.1%)
Bouygues Telecom SA (12)                                 21514874 (0.1%)
ACONET (1)                                               21442577 (0.1%)
Netaction Telecom Srl-d (3)                              21275510 (0.1%)
Frontier Communications of America, Inc. (12)            20975561 (0.1%)
HostHatch, Inc (7)                                       20972143 (0.1%)
2COM Co Ltd. (3)                                         20785010 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       20378263 (0.1%)
Swisscom (Switzerland) Ltd (11)                          19935225 (0.1%)
Eonix Corporation (7)                                    19813514 (0.1%)
Transip B.V. (8)                                         19801147 (0.1%)
Qwest Communications Company, LLC (18)                   19780583 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          19668195 (0.1%)
LIAZO SARL (2)                                           19516978 (0.1%)
Microsoft Corporation (13)                               19412357 (0.1%)
MULTACOM CORPORATION (3)                                 19183809 (0.1%)
Hostiserver Ltd (1)                                      19038403 (0.1%)
(aq) networks limited (1)                                18830777 (0.1%)
ASERGO Scandinavia ApS (1)                               18714458 (0.1%)
NetCologne GmbH (12)                                     18704083 (0.1%)
Ziggo (17)                                               18649949 (0.1%)
Google Inc. (6)                                          18497938 (0.1%)
Orange Espagne S.A.U. (10)                               18307601 (0.1%)
YOUR.ORG, INC. (1)                                       18285757 (0.1%)
Stockholms Stadsnat AB (2)                               18215643 (0.1%)
UK Dedicated Servers Limited (2)                         18091855 (0.1%)
Aruba S.p.A. (10)                                        17751875 (0.1%)
Bredband2 AB (5)                                         17681955 (0.1%)
Sinarohost LTD (3)                                       17403670 (0.1%)
Incero LLC (6)                                           17211401 (0.1%)
Telefonica De Espana (12)                                17199036 (0.1%)
The New York Internet Company (3)                        17188797 (0.1%)
Host Sailor Ltd. (4)                                     17056385 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17049615 (0.1%)
Cablevision Systems Corp. (8)                            17033579 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              16766549 (0.1%)
Internetport Sweden AB (5)                               16601047 (0.1%)
Bezeq International (11)                                 16435757 (0.1%)
Volia (11)                                               16404800 (0.1%)
Tele Danmark (13)                                        16323730 (0.1%)
Snel.com B.V. (2)                                        16130359 (0.1%)
Turnkey Internet Inc. (1)                                16124606 (0.1%)
AbeloHost B.V. (4)                                       16106629 (0.1%)
Arrowhead A/S (7)                                        15715890 (0.1%)
Com Hem AB (10)                                          15591698 (0.1%)
Hostpro Ltd. (2)                                         15583459 (0.1%)
NETRIX SAS (3)                                           15498793 (0.1%)
SIA Bighost.lv (12)                                      15464750 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15462914 (0.1%)
Keminet Ltd. (5)                                         15396978 (0.1%)
Association Gitoyen (1)                                  15317824 (0.1%)
Total Server Solutions L.L.C. (3)                        15216788 (0.1%)
MivoCloud SRL (2)                                        15063040 (0.1%)
Ch-net S.r.l. (3)                                        14946891 (0.0%)
Limited liability company Mail.Ru (1)                    14740296 (0.0%)
TOV Magnus Limited (1)                                   14690351 (0.0%)
BelCloud Hosting Corporation (9)                         14411315 (0.0%)
BHost Inc (2)                                            14303050 (0.0%)
NetAssist LLC (3)                                        14273201 (0.0%)
UAB Esnet (2)                                            14125934 (0.0%)
Master Internet s.r.o. (5)                               14040423 (0.0%)
Monkey Brains (4)                                        14005741 (0.0%)
Hostline, Uab (1)                                        14003919 (0.0%)
Content Delivery Network Ltd (7)                         13948628 (0.0%)
Start LLC (4)                                            13891582 (0.0%)
Serverbase AG (3)                                        13710718 (0.0%)
Iomart (4)                                               13693846 (0.0%)
Alexhost Srl (4)                                         13614429 (0.0%)
NORDUnet (1)                                             13583085 (0.0%)
Zayo France SAS (1)                                      13486719 (0.0%)
Concorde inc. (1)                                        13473038 (0.0%)
University of Utah (3)                                   13470536 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      13441443 (0.0%)
Telefonica Germany (31)                                  13432526 (0.0%)
3W Infra B.V. (2)                                        13352021 (0.0%)
Virgin Media Limited (25)                                13326277 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13163171 (0.0%)
Vodafone GmbH (27)                                       13113849 (0.0%)
Marco Sandro Naf (1)                                     12938793 (0.0%)
G-Core Labs S.A. (2)                                     12837170 (0.0%)
Nav Communications Srl (2)                               12754624 (0.0%)
Visual Online S.A. (2)                                   12675789 (0.0%)
New Dream Network, LLC (3)                               12668131 (0.0%)
Charter Communications (24)                              12588033 (0.0%)
Casablanca INT (1)                                       12517803 (0.0%)
Liteserver VOF (4)                                       12339712 (0.0%)
Delta Softmedia Ltd. (3)                                 12258783 (0.0%)
PLUTEX GmbH (1)                                          12248253 (0.0%)
Riseup Networks (3)                                      12191724 (0.0%)
PE Freehost (3)                                          12077901 (0.0%)
LLC tc Tel Center (5)                                    11962456 (0.0%)
Hiper A/S (3)                                            11955732 (0.0%)
vollmar.net GmbH (6)                                     11869898 (0.0%)
SYN LTD (2)                                              11837340 (0.0%)
Hotwire Communications (1)                               11734426 (0.0%)
Joe's Datacenter, LLC (2)                                11729658 (0.0%)
Perspectiva Ltd. (5)                                     11729005 (0.0%)
MediaServicePlus LLC (4)                                 11714736 (0.0%)
Aktsiaselts WaveCom (2)                                  11679153 (0.0%)
Liquid Web, L.L.C (3)                                    11562780 (0.0%)
StreamLogic corp. (1)                                    11561877 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11535379 (0.0%)
UAB Rakrejus (9)                                         11397482 (0.0%)
Mediam Oy (1)                                            11395330 (0.0%)
ATW Internet Kft. (1)                                    11312786 (0.0%)
RamNode LLC (15)                                         11261892 (0.0%)
DataOppdrag AS (1)                                       11196871 (0.0%)
HitMe.pl Marek Bajerski (1)                              11113674 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  10988492 (0.0%)
Telenet BVBA (7)                                         10970680 (0.0%)
COLT Technology Services Group Limited (3)               10880150 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10846274 (0.0%)
Kabel BW (21)                                            10842769 (0.0%)
Cox Communications Inc. (19)                             10815263 (0.0%)
Rainside s.r.o. (1)                                      10803791 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        10755206 (0.0%)
Histate Global Corp. (7)                                 10738543 (0.0%)
ServeTheWorld AS (3)                                     10727248 (0.0%)
IP-Connect LLC (2)                                       10704123 (0.0%)
Sunrise Communications AG (4)                            10670101 (0.0%)
prgmr.com, Inc. (6)                                      10572279 (0.0%)
DataWagon LLC (1)                                        10552144 (0.0%)
ON-LINE Ltd (1)                                          10480457 (0.0%)
server4you Inc. (2)                                      10463965 (0.0%)
Data Communication Business Group (8)                    10377220 (0.0%)
HOSTING90 systems s.r.o. (1)                             10363680 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         10311003 (0.0%)
Karlsruhe Institute of Technology (1)                    10268447 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10265089 (0.0%)
7heaven LLC (3)                                          10242270 (0.0%)
Cyber Wurx LLC (1)                                       10080399 (0.0%)
Continuum Data Centers, LLC. (4)                         9978069 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9929025 (0.0%)
Zayo Bandwidth Inc (1)                                   9859817 (0.0%)
Flashdance Ab (2)                                        9786662 (0.0%)
wilhelm.tel GmbH (7)                                     9774794 (0.0%)
PE Tetyana Mysyk (1)                                     9737216 (0.0%)
Centrilogic, Inc. (3)                                    9713907 (0.0%)
ELB Multimedia SARL (1)                                  9677622 (0.0%)
Mobiltel Ead (7)                                         9396914 (0.0%)
Cursys Sarl (1)                                          9310283 (0.0%)
SuperNetwork s.r.o. (1)                                  9292306 (0.0%)
Aqua Ray SAS (1)                                         9269625 (0.0%)
Hosting Solution Ltd. (2)                                9262618 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9215646 (0.0%)
Lightspeed Communications, LLC (1)                       9111313 (0.0%)
Daticum JSC (1)                                          9088081 (0.0%)
Tele2 SWIPnet (2)                                        9049837 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             9016982 (0.0%)
Comvive Servidores S.L. (1)                              8988723 (0.0%)
Arax-Impex s.r.l. (7)                                    8901100 (0.0%)
UAB Porenta (1)                                          8890165 (0.0%)
Reliable Hosting Services (1)                            8877688 (0.0%)
Hydra Communications Ltd (8)                             8847915 (0.0%)
Unithost Internet B.V. (1)                               8743856 (0.0%)
Korea Telecom (8)                                        8694552 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          8508435 (0.0%)
Get AS (4)                                               8436288 (0.0%)
Sprint (2)                                               8410246 (0.0%)
eSecureData (2)                                          8400743 (0.0%)
Stanford University (1)                                  8350309 (0.0%)
Condointernet.net (2)                                    8330768 (0.0%)
CESNET z.s.p.o. (1)                                      8326290 (0.0%)
Next Host SRL (1)                                        8312746 (0.0%)
Psychz Networks (5)                                      8312503 (0.0%)
Rogers Cable Communications Inc. (4)                     8293960 (0.0%)
Techstorage sp. z o.o. (1)                               8283968 (0.0%)
vanoppen.biz LLC (7)                                     8283579 (0.0%)
RM Engineering LLC (4)                                   8277944 (0.0%)
Bell Canada (5)                                          8203162 (0.0%)
23VNet Kft. (2)                                          8193439 (0.0%)
Inter Connects Inc (2)                                   8122663 (0.0%)
DA International Group Ltd. (2)                          8021553 (0.0%)
Hyperoptic Ltd (3)                                       8019386 (0.0%)
Cronyx Plus Ltd. (2)                                     7990132 (0.0%)
Eigo Solutii Srl (4)                                     7963888 (0.0%)
Rices Privately owned enterprise (1)                     7939789 (0.0%)
Message Express Internet (1)                             7924396 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7893476 (0.0%)
GoDaddy.com, LLC (4)                                     7833426 (0.0%)
Melbikomas UAB (2)                                       7812823 (0.0%)
UNINETT AS (2)                                           7811408 (0.0%)
Xtra Telecom S.A. (5)                                    7773668 (0.0%)
Redstation Limited (1)                                   7700673 (0.0%)
MTS PJSC (7)                                             7693855 (0.0%)
iHome LLC (1)                                            7647000 (0.0%)
GANDI SAS (6)                                            7540903 (0.0%)
HostUS (6)                                               7480627 (0.0%)
Steadfast (1)                                            7428518 (0.0%)
Boston University (1)                                    7318719 (0.0%)
DoclerWeb Kft. (2)                                       7301297 (0.0%)
CyrusOne LLC (2)                                         7300651 (0.0%)
HighSpeed Office Limited (2)                             7244586 (0.0%)
City Network Hosting AB (3)                              7243993 (0.0%)
Qhoster Ltd. (1)                                         7223191 (0.0%)
nexellent ag (1)                                         7192570 (0.0%)
Hostmaze Inc Srl-d (2)                                   7183996 (0.0%)
NetsurfUSA, Inc. (1)                                     7180005 (0.0%)
Webaxys SAS (3)                                          7151159 (0.0%)
TekSavvy Solutions, Inc. (12)                            7075712 (0.0%)
Inetcom LLC (3)                                          7074324 (0.0%)
Saskatchewan Telecommunications (3)                      7003844 (0.0%)
HIVELOCITY VENTURES CORP (2)                             6997740 (0.0%)
Shaw Communications Inc. (14)                            6995652 (0.0%)
Lanet Network Ltd (5)                                    6952453 (0.0%)
Edutel BV (4)                                            6949781 (0.0%)
Infium, UAB (1)                                          6918690 (0.0%)
Szervernet Ltd (1)                                       6913683 (0.0%)
SoftLayer Technologies Inc. (8)                          6905294 (0.0%)
inAsset Networks, S.L. (1)                               6876420 (0.0%)
CloudHosting SIA (1)                                     6859645 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6823909 (0.0%)
Jsc ru-center (1)                                        6821380 (0.0%)
Nette sp. z o.o. (2)                                     6805437 (0.0%)
Info Data Center Ltd. (1)                                6772500 (0.0%)
BELNET (2)                                               6723219 (0.0%)
KDDI CORPORATION (5)                                     6717629 (0.0%)
HostDime.com, Inc. (4)                                   6694249 (0.0%)
Fastweb (9)                                              6601329 (0.0%)
JSC Mediasoft ekspert (2)                                6587860 (0.0%)
Cyberverse, Inc. (1)                                     6544080 (0.0%)
East Telecom Ltd. (1)                                    6526359 (0.0%)
So-net Entertainment Corporation (9)                     6503067 (0.0%)
C&S Breitband GmbH (2)                                   6481586 (0.0%)
Simply Transit Ltd (2)                                   6464089 (0.0%)
Maxnet Telecom, Ltd (1)                                  6410578 (0.0%)
Kyivstar PJSC (4)                                        6406348 (0.0%)
Enzu Inc (4)                                             6400448 (0.0%)
SDS-Vostok Ltd. (1)                                      6360009 (0.0%)
The University of Western Ontario (1)                    6343378 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6337267 (0.0%)
Sorta-hosting-smllc (1)                                  6318685 (0.0%)
Sandyx Systems Limited (1)                               6315913 (0.0%)
WebNX, Inc. (1)                                          6259637 (0.0%)
EPB Fiber Optics (1)                                     6252377 (0.0%)
Prometeus di Daniela Agro (7)                            6229536 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6221526 (0.0%)
Im Level7 Srl (1)                                        6199645 (0.0%)
home.pl S.A. (2)                                         6196932 (0.0%)
Levonline AB (1)                                         6193512 (0.0%)
Verixi Sprl (1)                                          6187604 (0.0%)
Proximus NV (12)                                         6157764 (0.0%)
Servers.com, Inc. (1)                                    6101994 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            6100518 (0.0%)
SAKURA Internet Inc. (7)                                 6055596 (0.0%)
TOV Trest Ukrtelebud (1)                                 6036480 (0.0%)
Petersburg Internet Network ltd. (2)                     6018092 (0.0%)
Inovare-Prim SRL (1)                                     6017155 (0.0%)
RouteLabel V.O.F. (7)                                    5988450 (0.0%)
OJSC Comcor (1)                                          5987561 (0.0%)
FuslVZ Ltd. (1)                                          5904495 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5835800 (0.0%)
PLANET IC GmbH (1)                                       5720561 (0.0%)
HL komm Telekommunikations GmbH (2)                      5688403 (0.0%)
Arvig Enterprises Inc. (1)                               5667840 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5647335 (0.0%)
Adam Thompson (1)                                        5623792 (0.0%)
Sieci Blokowe S.C. (1)                                   5593267 (0.0%)
sol.net Network Services (2)                             5558222 (0.0%)
Sternforth Ltd. (3)                                      5535085 (0.0%)
Viettel Corporation (7)                                  5365670 (0.0%)
IT Expert LLC (4)                                        5364941 (0.0%)
gsnet.cz s.r.o. (1)                                      5356238 (0.0%)
Lucky Net Ltd (3)                                        5247895 (0.0%)
Ukrainian Internet Names Center LTD (2)                  5222796 (0.0%)
Input Output Flood LLC (4)                               5173854 (0.0%)
K-NET SARL (1)                                           5133312 (0.0%)
Shine Servers Llp (4)                                    5117102 (0.0%)
LLC Campus Networks (1)                                  5103683 (0.0%)
Jump Networks Ltd (3)                                    5074289 (0.0%)
dao Consulting, LLC (1)                                  5039920 (0.0%)
Junet AB (1)                                             5037428 (0.0%)
K Telecom (2)                                            4969665 (0.0%)
Netsign Networks GmbH (1)                                4930434 (0.0%)
Art Invest Ltd (1)                                       4926588 (0.0%)
Metronet (1)                                             4884763 (0.0%)
GMO Internet,Inc (4)                                     4879737 (0.0%)
Telecom Italia (8)                                       4869164 (0.0%)
Livenet Sp. z o.o. (3)                                   4827051 (0.0%)
OJS Moscow city telephone network (4)                    4815938 (0.0%)
SINP MSU (1)                                             4808058 (0.0%)
SC Fastweb SRL (1)                                       4806634 (0.0%)
Portunity GmbH (1)                                       4782258 (0.0%)
Priority Colo Inc (1)                                    4773563 (0.0%)
Hoffrath & Janssen GbR (2)                               4750320 (0.0%)
Quickline AG (6)                                         4725616 (0.0%)
Individual Network Berlin e.V. (4)                       4656528 (0.0%)
Northeastern University (20)                             4636637 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4579215 (0.0%)
Universitaet Stuttgart (3)                               4538037 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4536537 (0.0%)
Gigabit ApS (1)                                          4515295 (0.0%)
Elisa Oyj (7)                                            4450078 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4424186 (0.0%)
DirectSpace Networks, LLC. (1)                           4392173 (0.0%)
Information Network, LLC (1)                             4376414 (0.0%)
Dgn Teknoloji A.s. (1)                                   4351819 (0.0%)
Nevod Ltd (1)                                            4333112 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4327593 (0.0%)
Mulgin Alexander Sergeevich (1)                          4235724 (0.0%)
SITEL Sp z o. o. (1)                                     4230675 (0.0%)
Livehosting Datacenter Srl (1)                           4192463 (0.0%)
ADISTA SAS (1)                                           4189388 (0.0%)
JSC Internet-Cosmos (1)                                  4177561 (0.0%)
Telecom3 Sverige AB (3)                                  4156696 (0.0%)
Genossenschaft GGA Maur (2)                              4143630 (0.0%)
NovaTrend Services GmbH (1)                              4131856 (0.0%)
MnogoByte LLC (1)                                        4128768 (0.0%)
MIIT Ltd. (1)                                            4109538 (0.0%)
Dynamic ASP Inc. (1)                                     4105037 (0.0%)
Carnegie Mellon University (1)                           4065063 (0.0%)
Sky UK Limited (7)                                       4031698 (0.0%)
Nerim SAS (1)                                            4031302 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4025344 (0.0%)
Greenhost BV (3)                                         3974967 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3969480 (0.0%)
Quartz Telecom LLC (1)                                   3964153 (0.0%)
Novotelecom Ltd (3)                                      3960652 (0.0%)
Netgroup A/S (1)                                         3950612 (0.0%)
First Colo GmbH (4)                                      3934212 (0.0%)
Iteranet LLC (3)                                         3890585 (0.0%)
WideOpenWest Finance LLC (4)                             3878651 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3850381 (0.0%)
CityNet Telekom Ltd. (1)                                 3783904 (0.0%)
Partner Communications Ltd. (1)                          3772669 (0.0%)
Net-style Atarim Ltd (3)                                 3772175 (0.0%)
LyonLabs, LLC (1)                                        3767598 (0.0%)
LLC KomTehCentr (1)                                      3733789 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3714284 (0.0%)
SatTel Corporation, Ltd. (2)                             3714241 (0.0%)
