
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 17:20:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
ServerAstra Kft. (13)                                    86193983 (0.3%)
WorldStream B.V. (9)                                     86034063 (0.3%)
PJSC Rostelecom (47)                                     85980191 (0.3%)
The Calyx Institute (12)                                 85891165 (0.3%)
Broadnet AS (5)                                          82043845 (0.3%)
JSC ISPsystem (16)                                       79638785 (0.3%)
Bahnhof Internet AB (30)                                 78962631 (0.3%)
Lynet Internett AS (7)                                   77484881 (0.3%)
Telia Company AB (21)                                    77288474 (0.3%)
Tetaneutral.net (3)                                      75153609 (0.3%)
KPN B.V. (22)                                            72189943 (0.2%)
UAB Cherry Servers (17)                                  71449375 (0.2%)
Techcrea Solutions SARL (12)                             66902246 (0.2%)
Global Layer B.V. (6)                                    66777753 (0.2%)
Telenor Norge AS (35)                                    66157489 (0.2%)
Orange (31)                                              66131563 (0.2%)
Parfumuri Femei.com SRL (14)                             65720709 (0.2%)
2267921 ONTARIO LTD (24)                                 64690195 (0.2%)
Free SAS (49)                                            63458471 (0.2%)
WholeSale Internet, Inc. (8)                             63166202 (0.2%)
Comcast Cable Communications, LLC (96)                   62914894 (0.2%)
OOO Fishnet Communications (12)                          62300559 (0.2%)
sprint S.A. (6)                                          60012999 (0.2%)
CYBERDYNE (10)                                           59604636 (0.2%)
Not SURF Net (3)                                         58547084 (0.2%)
Brass Horn Communications (4)                            58079710 (0.2%)
Deninet KFT (1)                                          56697039 (0.2%)
velia.net Internetdienste GmbH (10)                      56605882 (0.2%)
RWTH Aachen University (4)                               56548491 (0.2%)
Aruba SAS (8)                                            56128919 (0.2%)
Cambrium IT Services B.V. (4)                            54852134 (0.2%)
M247 Ltd (27)                                            54149233 (0.2%)
netcup GmbH (21)                                         52541400 (0.2%)
Tamatiya EOOD (6)                                        51821207 (0.2%)
Bytemark Limited (8)                                     51520935 (0.2%)
BornFiber Service Provider ApS (4)                       51458887 (0.2%)
Mir Telematiki Ltd (10)                                  50941849 (0.2%)
Team Cymru Inc. (6)                                      50898956 (0.2%)
TELE2 (5)                                                49362102 (0.2%)
M5i Limited (1)                                          49336891 (0.2%)
Danish network for Research and Education (5)            46073395 (0.2%)
Simon Frerichs (2)                                       45268372 (0.2%)
GHOSTnet GmbH (7)                                        45212433 (0.2%)
Strato AG (26)                                           44963712 (0.2%)
First Colo GmbH (5)                                      44946697 (0.2%)
Joshua Peter McQuistan (10)                              44807241 (0.2%)
Zencurity ApS (2)                                        44626889 (0.2%)
University of Warwick (1)                                44123522 (0.2%)
Solar Communications GmbH (12)                           44106457 (0.2%)
UK-2 Limited (7)                                         43552405 (0.1%)
VimpelCom (21)                                           43174408 (0.1%)
Amazon.com, Inc. (55)                                    42749081 (0.1%)
D2 International Investment Ukraine Ltd. (5)             41801573 (0.1%)
Altibox AS (8)                                           41089400 (0.1%)
Oy Creanova Hosting Solutions Ltd. (6)                   40679969 (0.1%)
Tele2 Telecommunication GmbH (7)                         40241180 (0.1%)
Google Fiber Inc. (10)                                   40191952 (0.1%)
BSE Software GmbH (1)                                    40103208 (0.1%)
Leaseweb USA, Inc. (2)                                   39818357 (0.1%)
IP-Only Networks AB (4)                                  39623057 (0.1%)
Quasi Networks LTD. (8)                                  38511070 (0.1%)
Time Warner Cable Internet LLC (52)                      38471822 (0.1%)
T-Mobile Thuis BV (3)                                    38121605 (0.1%)
Digicube sas (9)                                         37844466 (0.1%)
Netaction Telecom Srl-d (4)                              37642039 (0.1%)
Greek Research and Technology Network S.A (14)           37533997 (0.1%)
Martin Prager trading as NbIServ (19)                    37475788 (0.1%)
FranTech Solutions (15)                                  37139208 (0.1%)
Magyar Telekom plc. (7)                                  35720141 (0.1%)
XMission, L.C. (5)                                       35037735 (0.1%)
SITAB Infrastruktur (2)                                  33769472 (0.1%)
Telia Finland Oyj (16)                                   32973979 (0.1%)
Hostwinds LLC. (6)                                       32958619 (0.1%)
INTERNET CZ, a.s. (10)                                   32784134 (0.1%)
EDIS GmbH (10)                                           32710167 (0.1%)
Vodafone Kabel Deutschland GmbH (59)                     32526252 (0.1%)
Wikimedia Foundation, Inc. (2)                           32303557 (0.1%)
Unithost Internet B.V. (1)                               31581735 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     30848933 (0.1%)
LES.NET (1)                                              30840937 (0.1%)
SFR (24)                                                 30515063 (0.1%)
Swisscom (Switzerland) Ltd (10)                          30196901 (0.1%)
Telefonica De Espana (10)                                29905729 (0.1%)
SkyNet Ltd. (9)                                          29833441 (0.1%)
British Telecommunications PLC (36)                      29479913 (0.1%)
NYNEX satellite OHG (1)                                  29446950 (0.1%)
M-net Telekommunikations GmbH (17)                       29320371 (0.1%)
Nobis Technology Group, LLC (3)                          29249565 (0.1%)
i3d B.V. (3)                                             28438234 (0.1%)
Thor Data Center ehf (18)                                27861846 (0.1%)
UK Dedicated Servers Limited (3)                         27371447 (0.1%)
Rial Com JSC (1)                                         27305095 (0.1%)
PCextreme B.V. (12)                                      27069159 (0.1%)
23Media GmbH (11)                                        26469703 (0.1%)
Iws Networks LLC (1)                                     26363701 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25396276 (0.1%)
Hostkey B.v. (7)                                         25338662 (0.1%)
JSC ER-Telecom Holding (17)                              25062446 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      24957422 (0.1%)
Loco Digital LTD (3)                                     24952464 (0.1%)
ColoCrossing (19)                                        24910389 (0.1%)
Swiftway Sp. z o.o. (12)                                 24769059 (0.1%)
Visual Online S.A. (3)                                   24449035 (0.1%)
Coolhousing s.r.o. (3)                                   24284422 (0.1%)
AT&T Services, Inc. (19)                                 24049964 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23978363 (0.1%)
Serverius Holding B.V. (6)                               23712678 (0.1%)
Net By Net Holding LLC (15)                              23305083 (0.1%)
MediaServicePlus LLC (5)                                 22931654 (0.1%)
MivoCloud SRL (5)                                        22724054 (0.1%)
ACONET (1)                                               22658675 (0.1%)
MULTACOM CORPORATION (4)                                 22641129 (0.1%)
IPAX OG (2)                                              22608867 (0.1%)
Specialized Bulletin Board Systems (1)                   22527481 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22495139 (0.1%)
RCS & RDS (9)                                            22471816 (0.1%)
Fiberby ApS (3)                                          22267758 (0.1%)
DNA Oyj (13)                                             22202450 (0.1%)
Frontier Communications of America, Inc. (10)            22079129 (0.1%)
University of Waterloo (2)                               21965893 (0.1%)
Ikoula Net SAS (4)                                       21948930 (0.1%)
Bouygues Telecom SA (11)                                 21594767 (0.1%)
Studentersamfundet i Trondhjem (1)                       21423215 (0.1%)
Eonix Corporation (8)                                    21291169 (0.1%)
2COM Co Ltd. (3)                                         20815984 (0.1%)
Karlsruhe Institute of Technology (1)                    20721664 (0.1%)
Hostiserver Ltd (1)                                      20574093 (0.1%)
Portlane AB (12)                                         20449130 (0.1%)
Host Sailor Ltd. (4)                                     20204541 (0.1%)
RM Engineering LLC (5)                                   19997569 (0.1%)
Netwerkvereniging Coloclue (4)                           19953794 (0.1%)
dogado GmbH (3)                                          19907238 (0.1%)
LIAZO SARL (2)                                           19813766 (0.1%)
Qwest Communications Company, LLC (19)                   19759198 (0.1%)
(aq) networks limited (1)                                19649861 (0.1%)
Limited liability company Mail.Ru (1)                    19574626 (0.1%)
Alexhost Srl (8)                                         19558628 (0.1%)
Telia Lietuva, AB (7)                                    19540813 (0.1%)
HostHatch, Inc (6)                                       19481833 (0.1%)
EasySpeedy Danmark ApS (1)                               19432905 (0.1%)
Ownit AB (3)                                             19411608 (0.1%)
Aruba S.p.A. (13)                                        19061647 (0.1%)
NetCologne GmbH (11)                                     19057012 (0.1%)
Tele Danmark (12)                                        18926196 (0.1%)
Volia (10)                                               18426774 (0.1%)
Ziggo (18)                                               18302035 (0.1%)
Denetron LLC (2)                                         18290924 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18193151 (0.1%)
Arrowhead A/S (7)                                        18111162 (0.1%)
Greenhost BV (3)                                         17867833 (0.1%)
Keminet Ltd. (5)                                         17866384 (0.1%)
EDSI-Tech Sarl (2)                                       17240485 (0.1%)
Association Gitoyen (1)                                  17051397 (0.1%)
AbeloHost B.V. (6)                                       17047917 (0.1%)
Sinarohost LTD (3)                                       16929820 (0.1%)
1&1 Versatel Deutschland GmbH (14)                       16701681 (0.1%)
BHost Inc (2)                                            16652770 (0.1%)
Accelerated IT Services GmbH (13)                        16625370 (0.1%)
Jupiter 25 Limited (1)                                   16527804 (0.1%)
Com Hem AB (8)                                           16209952 (0.1%)
PRO-ZETA a.s. (2)                                        16196185 (0.1%)
Orange Espagne S.A.U. (9)                                15947496 (0.1%)
Neo Telecoms S.A.S. (1)                                  15825199 (0.1%)
Bredband2 AB (5)                                         15754257 (0.1%)
Shaw Communications Inc. (13)                            15726855 (0.1%)
The New York Internet Company (3)                        15577805 (0.1%)
Cablevision Systems Corp. (7)                            15494448 (0.1%)
UAB Esnet (2)                                            15439618 (0.1%)
Data Communication Business Group (10)                   15400576 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              15044956 (0.1%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   15002224 (0.1%)
Incero LLC (4)                                           14679407 (0.1%)
NORDUnet (1)                                             14636067 (0.0%)
T-Mobile Czech Republic a.s. (2)                         14615291 (0.0%)
StreamLogic corp. (1)                                    14516631 (0.0%)
SDS-Vostok Ltd. (4)                                      14500427 (0.0%)
Internetport Sweden AB (5)                               14405456 (0.0%)
Hostpro Ltd. (2)                                         14179897 (0.0%)
Iway AG (6)                                              14130436 (0.0%)
DataClub S.A. (2)                                        13955269 (0.0%)
IP-Connect LLC (3)                                       13800898 (0.0%)
DataShack, LC (4)                                        13789161 (0.0%)
Telefonica Germany (33)                                  13761944 (0.0%)
Stockholms Stadsnat AB (2)                               13737585 (0.0%)
Concorde inc. (1)                                        13704225 (0.0%)
Hiper A/S (3)                                            13513188 (0.0%)
Master Internet s.r.o. (5)                               13438758 (0.0%)
Virgin Media Limited (28)                                13429123 (0.0%)
Google Inc. (6)                                          13375769 (0.0%)
Total Server Solutions L.L.C. (4)                        13288966 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             13266888 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  13200193 (0.0%)
Aktsiaselts WaveCom (2)                                  13130340 (0.0%)
Ch-net S.r.l. (3)                                        12953724 (0.0%)
Microsoft Corporation (13)                               12952713 (0.0%)
BelCloud Hosting Corporation (7)                         12930025 (0.0%)
PE Freehost (4)                                          12889599 (0.0%)
PE Pashinska Oksana Vasulivna (2)                        12814429 (0.0%)
Hotwire Communications (1)                               12736884 (0.0%)
PLUTEX GmbH (1)                                          12706816 (0.0%)
Tech Futures Interactive Inc. (4)                        12641248 (0.0%)
SIA Bighost.lv (10)                                      12602556 (0.0%)
Snel.com B.V. (1)                                        12552796 (0.0%)
Casablanca INT (1)                                       12528640 (0.0%)
Hosting Solution Ltd. (4)                                12443845 (0.0%)
Obenetwork AB (2)                                        12424641 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12390997 (0.0%)
Marco Sandro Naf (1)                                     12333906 (0.0%)
GoDaddy.com, LLC (3)                                     12320159 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        12259777 (0.0%)
Hostline, Uab (1)                                        12162515 (0.0%)
NETRIX SAS (2)                                           12125185 (0.0%)
US Internet Corp (3)                                     12109700 (0.0%)
3W Infra B.V. (1)                                        12099663 (0.0%)
Cyber Wurx LLC (1)                                       12064856 (0.0%)
ServerBase GmbH (3)                                      11970617 (0.0%)
COLT Technology Services Group Limited (3)               11932121 (0.0%)
LLC tc Tel Center (5)                                    11741359 (0.0%)
DataOppdrag AS (1)                                       11712607 (0.0%)
UAB Rakrejus (9)                                         11669608 (0.0%)
Vodafone GmbH (30)                                       11650923 (0.0%)
FUJITSU LIMITED (2)                                      11644836 (0.0%)
Nav Communications Srl (2)                               11574108 (0.0%)
Content Delivery Network Ltd (6)                         11462986 (0.0%)
Rogers Cable Communications Inc. (5)                     11331570 (0.0%)
RamNode LLC (14)                                         11304541 (0.0%)
prgmr.com, Inc. (6)                                      11293851 (0.0%)
Psychz Networks (6)                                      11184598 (0.0%)
UAB Porenta (1)                                          11167776 (0.0%)
Charter Communications (22)                              10980963 (0.0%)
Start LLC (3)                                            10965811 (0.0%)
SuperNetwork s.r.o. (1)                                  10961226 (0.0%)
Kabel BW (23)                                            10952900 (0.0%)
Perspectiva Ltd. (5)                                     10922080 (0.0%)
wilhelm.tel GmbH (8)                                     10845170 (0.0%)
HitMe.pl Marek Bajerski (1)                              10757726 (0.0%)
Sunrise Communications AG (4)                            10672621 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10668037 (0.0%)
Zayo Bandwidth Inc (1)                                   10488881 (0.0%)
New Dream Network, LLC (3)                               10422969 (0.0%)
University of Utah (3)                                   10283458 (0.0%)
YOUR.ORG, INC. (1)                                       10210583 (0.0%)
DA International Group Ltd. (2)                          10189893 (0.0%)
vollmar.net GmbH (5)                                     10136017 (0.0%)
SYN LTD (2)                                              10126149 (0.0%)
Sologigabit S.L. (3)                                     10057279 (0.0%)
PE Tetyana Mysyk (1)                                     10034176 (0.0%)
Cyberverse, Inc. (2)                                     10010518 (0.0%)
Liteserver VOF (4)                                       9917580 (0.0%)
Cox Communications Inc. (20)                             9915648 (0.0%)
Techstorage sp. z o.o. (1)                               9892007 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9708317 (0.0%)
Joe's Datacenter, LLC (2)                                9699391 (0.0%)
JSC Mediasoft ekspert (3)                                9629148 (0.0%)
Mobiltel Ead (7)                                         9446849 (0.0%)
Enzu Inc (3)                                             9397564 (0.0%)
Comvive Servidores S.L. (1)                              9368440 (0.0%)
GMO Internet,Inc (5)                                     9339680 (0.0%)
Lanet Network Ltd (7)                                    9336974 (0.0%)
Login, Inc. (2)                                          9325753 (0.0%)
Xtra Telecom S.A. (5)                                    9308835 (0.0%)
Flashdance Ab (2)                                        9283224 (0.0%)
ELB Multimedia SARL (1)                                  9262080 (0.0%)
HOSTING90 systems s.r.o. (1)                             9253238 (0.0%)
NetAssist LLC (2)                                        9243844 (0.0%)
Riseup Networks (2)                                      9227584 (0.0%)
Delta Softmedia Ltd. (3)                                 9164300 (0.0%)
Condointernet.net (3)                                    9157995 (0.0%)
Mediam Oy (1)                                            9099834 (0.0%)
Aqua Ray SAS (1)                                         9050601 (0.0%)
Edutel BV (5)                                            9016076 (0.0%)
Daticum JSC (1)                                          9015926 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9009780 (0.0%)
Internap Network Services Corporation (3)                8979056 (0.0%)
Colocall Ltd. (3)                                        8971462 (0.0%)
Histate Global Corp. (6)                                 8930326 (0.0%)
23VNet Kft. (2)                                          8912253 (0.0%)
nexellent ag (1)                                         8887653 (0.0%)
Transip B.V. (6)                                         8877281 (0.0%)
City Network Hosting AB (3)                              8858456 (0.0%)
Reliable Hosting Services (1)                            8809134 (0.0%)
TOV Magnus Limited (1)                                   8808559 (0.0%)
HostUS (6)                                               8807887 (0.0%)
Get AS (4)                                               8779061 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   8763240 (0.0%)
TeNeT Scientific Production Enterprise LLC (3)           8763043 (0.0%)
ON-LINE Ltd (1)                                          8761504 (0.0%)
GANDI SAS (7)                                            8757219 (0.0%)
Rices Privately owned enterprise (2)                     8739025 (0.0%)
server4you Inc. (2)                                      8680787 (0.0%)
UNINETT AS (2)                                           8566055 (0.0%)
Monkey Brains (4)                                        8555311 (0.0%)
Trader soft LLC (2)                                      8491387 (0.0%)
Kopideja Ltd (2)                                         8462285 (0.0%)
MTS PJSC (8)                                             8445536 (0.0%)
XenoSite B.V. (2)                                        8429367 (0.0%)
eSecureData (2)                                          8301793 (0.0%)
vanoppen.biz LLC (7)                                     8228080 (0.0%)
Bezeq International (8)                                  8210529 (0.0%)
Rainside s.r.o. (1)                                      8188381 (0.0%)
DataWagon LLC (1)                                        8187906 (0.0%)
CESNET z.s.p.o. (1)                                      8166400 (0.0%)
Turnkey Internet Inc. (1)                                8118486 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                8105565 (0.0%)
DoclerWeb Kft. (1)                                       7949731 (0.0%)
HostDime.com, Inc. (4)                                   7911606 (0.0%)
Steadfast (1)                                            7898357 (0.0%)
JSC Internet-Cosmos (1)                                  7873674 (0.0%)
ATW Internet Kft. (1)                                    7811859 (0.0%)
Lucky Net Ltd (3)                                        7756063 (0.0%)
Hyperoptic Ltd (3)                                       7742212 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         7724461 (0.0%)
Cursys Sarl (1)                                          7598697 (0.0%)
Redstation Limited (1)                                   7478071 (0.0%)
Tele2 SWIPnet (2)                                        7455883 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7409908 (0.0%)
Hydra Communications Ltd (6)                             7336621 (0.0%)
iHome LLC (1)                                            7300069 (0.0%)
Petersburg Internet Network ltd. (3)                     7277532 (0.0%)
Message Express Internet (1)                             7263616 (0.0%)
PVimpelCom (5)                                           7233292 (0.0%)
Next Host SRL (1)                                        7205937 (0.0%)
Webaxys SAS (3)                                          7196729 (0.0%)
Novotelecom Ltd (4)                                      7187328 (0.0%)
Sprint (2)                                               7170404 (0.0%)
Quickline AG (10)                                        7144111 (0.0%)
GTT a.s. (2)                                             7098930 (0.0%)
RouteLabel V.O.F. (9)                                    7072535 (0.0%)
Sorta-hosting-smllc (1)                                  7054949 (0.0%)
Melbikomas UAB (2)                                       7040776 (0.0%)
Telecom3 Sverige AB (4)                                  7020400 (0.0%)
Inetcom LLC (3)                                          6981577 (0.0%)
Liquid Web, L.L.C (3)                                    6979898 (0.0%)
Boston University (1)                                    6962409 (0.0%)
Wowrack.com (4)                                          6914779 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6870302 (0.0%)
TOV Trest Ukrtelebud (1)                                 6862027 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6834393 (0.0%)
TekSavvy Solutions, Inc. (11)                            6812324 (0.0%)
Inter Connects Inc (2)                                   6774990 (0.0%)
Qhoster Ltd. (1)                                         6732997 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6672136 (0.0%)
BELNET (2)                                               6587316 (0.0%)
Infium, UAB (1)                                          6582973 (0.0%)
CS Sales Sweden AB (1)                                   6525167 (0.0%)
WideOpenWest Finance LLC (5)                             6471698 (0.0%)
NetsurfUSA, Inc. (1)                                     6451001 (0.0%)
Dotsi, Unipessoal Lda. (3)                               6334877 (0.0%)
The University of Western Ontario (1)                    6298613 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6242093 (0.0%)
Servers.com, Inc. (1)                                    6208761 (0.0%)
WebNX, Inc. (1)                                          6204268 (0.0%)
Sternforth Ltd. (3)                                      6123805 (0.0%)
Inovare-Prim SRL (1)                                     6094805 (0.0%)
C&S Breitband GmbH (2)                                   6051648 (0.0%)
NC Numericable S.A. (9)                                  6020627 (0.0%)
SAKURA Internet Inc. (7)                                 6012639 (0.0%)
Bell Canada (4)                                          5990936 (0.0%)
Loqal AS (1)                                             5973114 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5965681 (0.0%)
Clarkson University (1)                                  5955920 (0.0%)
Info Data Center Ltd. (1)                                5952819 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      5907893 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   5897460 (0.0%)
Netsign Networks GmbH (1)                                5893386 (0.0%)
inAsset Networks, S.L. (1)                               5883391 (0.0%)
DiViNetworks LTD. (1)                                    5846789 (0.0%)
Verixi Sprl (1)                                          5816400 (0.0%)
G-Core Labs S.A. (1)                                     5768053 (0.0%)
Perfect International, Inc (1)                           5688957 (0.0%)
home.pl S.A. (2)                                         5647971 (0.0%)
Szervernet Ltd (1)                                       5647757 (0.0%)
Korea Telecom (9)                                        5635821 (0.0%)
So-net Entertainment Corporation (7)                     5627966 (0.0%)
Art Invest Ltd (1)                                       5537228 (0.0%)
HighSpeed Office Limited (2)                             5514139 (0.0%)
VKontakte Ltd (1)                                        5463006 (0.0%)
Maxnet Telecom, Ltd (1)                                  5388920 (0.0%)
Priority Colo Inc (1)                                    5337319 (0.0%)
Ukrainian Internet Names Center LTD (2)                  5332258 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              5316797 (0.0%)
Proximus NV (12)                                         5288818 (0.0%)
Dgn Teknoloji A.s. (1)                                   5266946 (0.0%)
East Telecom Ltd. (1)                                    5061969 (0.0%)
Input Output Flood LLC (4)                               5060895 (0.0%)
Jump Networks Ltd (5)                                    5036785 (0.0%)
Telenet BVBA (7)                                         5035312 (0.0%)
CloudHosting SIA (1)                                     5031232 (0.0%)
CyrusOne LLC (1)                                         5025165 (0.0%)
Nette sp. z o.o. (1)                                     4986672 (0.0%)
Junet AB (1)                                             4973432 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4968054 (0.0%)
Sieci Blokowe S.C. (1)                                   4956946 (0.0%)
Livenet Sp. z o.o. (3)                                   4955727 (0.0%)
Videotron Telecom Ltee (4)                               4954336 (0.0%)
Hoffrath & Janssen GbR (2)                               4940472 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4924706 (0.0%)
Tiscali UK Limited (5)                                   4892037 (0.0%)
MnogoByte LLC (1)                                        4891648 (0.0%)
Namecheap, Inc. (1)                                      4888225 (0.0%)
Level 3 Communications, Inc. (3)                         4886686 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4885300 (0.0%)
Telecom Italia (7)                                       4885088 (0.0%)
Metronet (1)                                             4880384 (0.0%)
Lancom Ltd. (2)                                          4879579 (0.0%)
PACSWITCH IP NETWORK (1)                                 4875034 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4873149 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4872044 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4810689 (0.0%)
Vectra S.A. (5)                                          4808109 (0.0%)
Individual Network Berlin e.V. (4)                       4796997 (0.0%)
HL komm Telekommunikations GmbH (2)                      4788118 (0.0%)
Sandyx Systems Limited (1)                               4759394 (0.0%)
JMDI Jacek Maleszko (3)                                  4754929 (0.0%)
Quartz Telecom LLC (1)                                   4697344 (0.0%)
FortressITX (2)                                          4652697 (0.0%)
sol.net Network Services (2)                             4571650 (0.0%)
PLANET IC GmbH (1)                                       4558967 (0.0%)
SC Fastweb SRL (1)                                       4558307 (0.0%)
Fastweb (7)                                              4555660 (0.0%)
Mulgin Alexander Sergeevich (1)                          4452646 (0.0%)
Sky UK Limited (7)                                       4445588 (0.0%)
Foerderverein Freie Netzwerke e.V. (1)                   4441401 (0.0%)
NovaTrend Services GmbH (1)                              4432782 (0.0%)
SatTel Corporation, Ltd. (3)                             4381976 (0.0%)
OJSC Comcor (1)                                          4369498 (0.0%)
K Telecom (1)                                            4319738 (0.0%)
SoftLayer Technologies Inc. (7)                          4305174 (0.0%)
Livehosting Datacenter Srl (1)                           4279139 (0.0%)
NedZone Internet BV (1)                                  4257979 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4200795 (0.0%)
Partner Communications Ltd. (1)                          4178935 (0.0%)
LLC KomTehCentr (1)                                      4169552 (0.0%)
dao Consulting, LLC (1)                                  4163107 (0.0%)
EPB Fiber Optics (1)                                     4149989 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4144796 (0.0%)
Elisa Oyj (6)                                            4100478 (0.0%)
IT Outsourcing LLC (3)                                   4098888 (0.0%)
Nerim SAS (1)                                            4080640 (0.0%)
Netgroup A/S (1)                                         4050016 (0.0%)
Telecom.ru Ltd (1)                                       4039513 (0.0%)
SINP MSU (1)                                             4038368 (0.0%)
Viettel Corporation (4)                                  4033846 (0.0%)
Hostmaze Inc Srl-d (2)                                   4024667 (0.0%)
Genossenschaft GGA Maur (2)                              3990463 (0.0%)
MIIT Ltd. (1)                                            3977520 (0.0%)
Carnegie Mellon University (1)                           3957329 (0.0%)
Freenet Ltd. (4)                                         3899269 (0.0%)
