
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep  6 19:09:48 UTC 2017
Leaseweb Deutschland GmbH (19)                           156721158 (0.5%)
Zwiebelfreunde e.V. (6)                                  145388109 (0.5%)
NForce Entertainment B.V. (8)                            141639394 (0.5%)
SUNET SUNET Swedish University Network (9)               136581032 (0.5%)
I.C.S. Trabia-Network S.R.L. (24)                        135910614 (0.5%)
WEDOS Internet, a.s. (24)                                135826658 (0.5%)
BENESTRA, s.r.o. (4)                                     129043108 (0.4%)
Cogent Communications (23)                               125343491 (0.4%)
EVANZO e-commerce GmbH (15)                              123824585 (0.4%)
Hextet Systems (6)                                       122926055 (0.4%)
Alistar Security Srl (2)                                 122323381 (0.4%)
1&1 Internet SE (24)                                     121922181 (0.4%)
SITAB Infrastruktur (8)                                  114708969 (0.4%)
EnergiMidt Fiberbredband A/S (6)                         113979258 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  109811473 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         108488277 (0.4%)
TUTNET TUT Autonomous System (10)                        106918974 (0.4%)
Liberty Global Operations B.V. (125)                     101716446 (0.3%)
ServerAstra Kft. (13)                                    94167457 (0.3%)
The Calyx Institute (13)                                 93298436 (0.3%)
PJSC Rostelecom (48)                                     91326374 (0.3%)
JSC ISPsystem (16)                                       86442123 (0.3%)
Broadnet AS (6)                                          86218062 (0.3%)
Massachusetts Institute of Technology (12)               84271308 (0.3%)
Lynet Internett AS (7)                                   83544614 (0.3%)
University of North Carolina at Chapel Hill (2)          82095161 (0.3%)
CYBERDYNE (6)                                            81343922 (0.3%)
WorldStream B.V. (9)                                     81083510 (0.3%)
Free SAS (59)                                            80584743 (0.3%)
Tetaneutral.net (3)                                      79539224 (0.3%)
Team Cymru Inc. (6)                                      79448660 (0.3%)
Techcrea Solutions SARL (12)                             76145310 (0.3%)
Telenor Norge AS (35)                                    74820972 (0.3%)
Telia Company AB (22)                                    73918644 (0.3%)
Nine Internet Solutions AG (9)                           72026725 (0.2%)
Bahnhof Internet AB (27)                                 69729231 (0.2%)
Amazon.com, Inc. (60)                                    68797147 (0.2%)
Comcast Cable Communications, LLC (109)                  68710568 (0.2%)
THC Projects SRL (5)                                     66741502 (0.2%)
Tehnologii Budushego LLC (1)                             66442959 (0.2%)
Parfumuri Femei.com SRL (15)                             64850412 (0.2%)
2267921 ONTARIO LTD (29)                                 62797165 (0.2%)
Aruba SAS (9)                                            62499825 (0.2%)
WholeSale Internet, Inc. (5)                             61233027 (0.2%)
M5i Limited (1)                                          60329728 (0.2%)
Google Fiber Inc. (9)                                    59827197 (0.2%)
Quasi Networks LTD. (10)                                 59560381 (0.2%)
OOO Fishnet Communications (12)                          58165241 (0.2%)
FranTech Solutions (13)                                  57399710 (0.2%)
Tele2 Telecommunication GmbH (10)                        57251906 (0.2%)
UAB Cherry Servers (15)                                  56808107 (0.2%)
Global Layer B.V. (7)                                    55995470 (0.2%)
netcup GmbH (23)                                         55746387 (0.2%)
Dotsi, Unipessoal Lda. (4)                               54761813 (0.2%)
Orange (31)                                              54007899 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   53943257 (0.2%)
Deninet KFT (1)                                          52988443 (0.2%)
M247 Ltd (29)                                            51755173 (0.2%)
BornFiber Service Provider ApS (4)                       49593827 (0.2%)
Solar Communications GmbH (13)                           49263788 (0.2%)
VimpelCom (26)                                           48697716 (0.2%)
Tamatiya EOOD (6)                                        47934807 (0.2%)
UK-2 Limited (8)                                         47915817 (0.2%)
Strato AG (26)                                           47231350 (0.2%)
DataShack, LC (9)                                        47006882 (0.2%)
RWTH Aachen University (4)                               46316872 (0.2%)
Nobis Technology Group, LLC (3)                          45104604 (0.2%)
Martin Prager trading as NbIServ (19)                    44559548 (0.2%)
AT&T Services, Inc. (21)                                 43895802 (0.1%)
Joshua Peter McQuistan (10)                              43165093 (0.1%)
TELE2 (4)                                                43097645 (0.1%)
GHOSTnet GmbH (5)                                        43008310 (0.1%)
Brass Horn Communications (3)                            42678075 (0.1%)
Mir Telematiki Ltd (11)                                  42260656 (0.1%)
Magyar Telekom plc. (8)                                  42171275 (0.1%)
T-Mobile Thuis BV (4)                                    41421356 (0.1%)
Simon Frerichs (2)                                       40587137 (0.1%)
KPN B.V. (24)                                            40566789 (0.1%)
Cambrium IT Services B.V. (4)                            40399222 (0.1%)
Hostkey B.v. (7)                                         39993276 (0.1%)
Time Warner Cable Internet LLC (47)                      38215220 (0.1%)
23Media GmbH (13)                                        38135938 (0.1%)
EDIS GmbH (10)                                           38059564 (0.1%)
IP-Only Networks AB (3)                                  37926734 (0.1%)
Leaseweb USA, Inc. (1)                                   37207969 (0.1%)
BSE Software GmbH (1)                                    37169830 (0.1%)
Wikimedia Foundation, Inc. (2)                           35370184 (0.1%)
INTERNET CZ, a.s. (12)                                   33699728 (0.1%)
Tech Futures Interactive Inc. (4)                        33389823 (0.1%)
Vodafone Kabel Deutschland GmbH (61)                     33371927 (0.1%)
Serverius Holding B.V. (6)                               33285537 (0.1%)
velia.net Internetdienste GmbH (6)                       32120674 (0.1%)
SFR (26)                                                 31937508 (0.1%)
DataClub S.A. (3)                                        31573835 (0.1%)
SkyNet Ltd. (11)                                         31564925 (0.1%)
i3d B.V. (3)                                             31544112 (0.1%)
Hostwinds LLC. (5)                                       31486261 (0.1%)
Greek Research and Technology Network S.A (12)           31207469 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     30495707 (0.1%)
M-net Telekommunikations GmbH (17)                       30443250 (0.1%)
LES.NET (1)                                              30133465 (0.1%)
PCextreme B.V. (12)                                      30077152 (0.1%)
ColoCrossing (21)                                        29881439 (0.1%)
REBA Communications BV (3)                               29741417 (0.1%)
JSC ER-Telecom Holding (23)                              29664771 (0.1%)
XMission, L.C. (5)                                       29262011 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   29194984 (0.1%)
Danish network for Research and Education (2)            29127710 (0.1%)
MAROSNET Telecommunication Company LLC (6)               28974980 (0.1%)
Bytemark Limited (7)                                     28935847 (0.1%)
Thor Data Center ehf (16)                                28871476 (0.1%)
University of Warwick (1)                                28775858 (0.1%)
Coolhousing s.r.o. (3)                                   28755724 (0.1%)
Altibox AS (8)                                           28161740 (0.1%)
Iws Networks LLC (1)                                     28146549 (0.1%)
Portlane AB (14)                                         28013609 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                27865900 (0.1%)
Telia Lietuva, AB (5)                                    27339132 (0.1%)
Digicube sas (8)                                         27321810 (0.1%)
Unithost Internet B.V. (1)                               27298185 (0.1%)
RCS & RDS (9)                                            27054677 (0.1%)
Telia Finland Oyj (14)                                   25742328 (0.1%)
British Telecommunications PLC (34)                      25609623 (0.1%)
Studentersamfundet i Trondhjem (1)                       25063808 (0.1%)
Accelerated IT Services GmbH (17)                        25005122 (0.1%)
Zencurity ApS (1)                                        24773852 (0.1%)
dogado GmbH (4)                                          24692355 (0.1%)
US Internet Corp (3)                                     24514546 (0.1%)
Net By Net Holding LLC (14)                              24307758 (0.1%)
Rial Com JSC (1)                                         24206900 (0.1%)
Swiftway Sp. z o.o. (12)                                 24199535 (0.1%)
Fiberby ApS (3)                                          23931692 (0.1%)
IPAX OG (2)                                              23844599 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23719529 (0.1%)
SoftLayer Technologies Inc. (8)                          23643357 (0.1%)
Specialized Bulletin Board Systems (1)                   23073503 (0.1%)
Swisscom (Switzerland) Ltd (10)                          22800184 (0.1%)
MediaServicePlus LLC (5)                                 22732855 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22424113 (0.1%)
Netaction Telecom Srl-d (3)                              22163575 (0.1%)
Ownit AB (4)                                             22155655 (0.1%)
University of Waterloo (2)                               21753477 (0.1%)
Netwerkvereniging Coloclue (4)                           21738482 (0.1%)
ACONET (1)                                               21327612 (0.1%)
HostHatch, Inc (7)                                       20621994 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       20558528 (0.1%)
Ikoula Net SAS (4)                                       19891076 (0.1%)
Iway AG (6)                                              19685899 (0.1%)
ASERGO Scandinavia ApS (1)                               19528966 (0.1%)
Bouygues Telecom SA (11)                                 19397959 (0.1%)
Frontier Communications of America, Inc. (10)            19289530 (0.1%)
(aq) networks limited (1)                                19218414 (0.1%)
UAB Esnet (2)                                            19197985 (0.1%)
Telefonica De Espana (13)                                19086262 (0.1%)
Qwest Communications Company, LLC (20)                   18977765 (0.1%)
LIAZO SARL (2)                                           18857209 (0.1%)
Aruba S.p.A. (10)                                        18725269 (0.1%)
2COM Co Ltd. (3)                                         18681212 (0.1%)
NetCologne GmbH (11)                                     18439583 (0.1%)
UK Dedicated Servers Limited (2)                         18371960 (0.1%)
Eonix Corporation (7)                                    18255313 (0.1%)
MULTACOM CORPORATION (3)                                 18195888 (0.1%)
Sinarohost LTD (3)                                       18111356 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18042518 (0.1%)
Volia (13)                                               17506474 (0.1%)
Host Sailor Ltd. (4)                                     17161719 (0.1%)
Bezeq International (12)                                 17033030 (0.1%)
RamNode LLC (16)                                         16836031 (0.1%)
DNA Oyj (12)                                             16809964 (0.1%)
AbeloHost B.V. (4)                                       16770664 (0.1%)
Internetport Sweden AB (5)                               16759383 (0.1%)
Microsoft Corporation (13)                               16563411 (0.1%)
Hostpro Ltd. (2)                                         16419369 (0.1%)
The New York Internet Company (3)                        16390313 (0.1%)
Content Delivery Network Ltd (7)                         16266356 (0.1%)
Bredband2 AB (5)                                         16257560 (0.1%)
Nav Communications Srl (2)                               16080773 (0.1%)
NETRIX SAS (3)                                           16036814 (0.1%)
Com Hem AB (10)                                          15974253 (0.1%)
Transip B.V. (8)                                         15934156 (0.1%)
Hostiserver Ltd (1)                                      15903994 (0.1%)
Association Gitoyen (1)                                  15790223 (0.1%)
Limited liability company Mail.Ru (1)                    15689721 (0.1%)
BHost Inc (2)                                            15669702 (0.1%)
Google Inc. (6)                                          15609486 (0.1%)
Iomart (4)                                               15487632 (0.1%)
Orange Espagne S.A.U. (9)                                15389653 (0.1%)
SIA Bighost.lv (12)                                      15287761 (0.1%)
Keminet Ltd. (5)                                         15126013 (0.1%)
Incero LLC (6)                                           15112141 (0.1%)
Snel.com B.V. (2)                                        15005274 (0.1%)
Master Internet s.r.o. (5)                               14901624 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14703725 (0.0%)
Virgin Media Limited (28)                                14682141 (0.0%)
Total Server Solutions L.L.C. (3)                        14446248 (0.0%)
Telefonica Germany (30)                                  14325902 (0.0%)
Aktsiaselts WaveCom (2)                                  14099762 (0.0%)
Cablevision Systems Corp. (7)                            13968710 (0.0%)
Ziggo (17)                                               13780385 (0.0%)
Tele Danmark (12)                                        13768489 (0.0%)
Liquid Web, L.L.C (3)                                    13697392 (0.0%)
Stanford University (1)                                  13646725 (0.0%)
Claranet Ltd (6)                                         13521925 (0.0%)
Charter Communications (25)                              13454449 (0.0%)
Hostline, Uab (1)                                        13404021 (0.0%)
3W Infra B.V. (2)                                        13401704 (0.0%)
Alexhost Srl (4)                                         13382927 (0.0%)
Riseup Networks (3)                                      13250399 (0.0%)
Ch-net S.r.l. (3)                                        13079248 (0.0%)
Concorde inc. (1)                                        13041716 (0.0%)
Monkey Brains (4)                                        12986875 (0.0%)
BelCloud Hosting Corporation (9)                         12962327 (0.0%)
Arrowhead A/S (7)                                        12960999 (0.0%)
MivoCloud SRL (2)                                        12824308 (0.0%)
Turnkey Internet Inc. (1)                                12789830 (0.0%)
Serverbase AG (3)                                        12738319 (0.0%)
prgmr.com, Inc. (6)                                      12572401 (0.0%)
PE Freehost (3)                                          12556857 (0.0%)
Hotwire Communications (1)                               12448928 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12363669 (0.0%)
Marco Sandro Naf (1)                                     12337888 (0.0%)
YOUR.ORG, INC. (1)                                       12285709 (0.0%)
JSC Mediasoft ekspert (4)                                12266616 (0.0%)
Perspectiva Ltd. (5)                                     12247380 (0.0%)
PLUTEX GmbH (1)                                          12167762 (0.0%)
wilhelm.tel GmbH (9)                                     12155004 (0.0%)
University of Utah (3)                                   12093179 (0.0%)
Casablanca INT (1)                                       12029938 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11981524 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      11974115 (0.0%)
Joe's Datacenter, LLC (2)                                11970061 (0.0%)
G-Core Labs S.A. (2)                                     11940016 (0.0%)
Hiper A/S (3)                                            11891967 (0.0%)
Hosting Solution Ltd. (3)                                11867905 (0.0%)
Vodafone GmbH (29)                                       11851300 (0.0%)
NORDUnet (1)                                             11836665 (0.0%)
New Dream Network, LLC (3)                               11805607 (0.0%)
Zayo France SAS (1)                                      11743767 (0.0%)
StreamLogic corp. (1)                                    11706092 (0.0%)
IP-Connect LLC (2)                                       11685478 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11575082 (0.0%)
Obenetwork AB (3)                                        11552541 (0.0%)
DataOppdrag AS (1)                                       11458905 (0.0%)
UAB Rakrejus (9)                                         11447351 (0.0%)
LLC tc Tel Center (5)                                    11356440 (0.0%)
Histate Global Corp. (7)                                 11319004 (0.0%)
HitMe.pl Marek Bajerski (1)                              11205257 (0.0%)
COLT Technology Services Group Limited (3)               11176651 (0.0%)
DataWagon LLC (1)                                        11075144 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11029318 (0.0%)
Data Communication Business Group (8)                    10968584 (0.0%)
SuperNetwork s.r.o. (1)                                  10813522 (0.0%)
ON-LINE Ltd (1)                                          10764600 (0.0%)
Psychz Networks (5)                                      10760300 (0.0%)
Start LLC (4)                                            10751658 (0.0%)
server4you Inc. (2)                                      10736438 (0.0%)
Liteserver VOF (4)                                       10685725 (0.0%)
SYN LTD (2)                                              10576977 (0.0%)
Sunrise Communications AG (4)                            10572401 (0.0%)
Delta Softmedia Ltd. (3)                                 10425633 (0.0%)
Kabel BW (23)                                            10192404 (0.0%)
PE Tetyana Mysyk (1)                                     10182836 (0.0%)
NetAssist LLC (3)                                        10118660 (0.0%)
ATW Internet Kft. (1)                                    10076499 (0.0%)
Visual Online S.A. (2)                                   10065259 (0.0%)
vollmar.net GmbH (5)                                     10032002 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9763001 (0.0%)
Hydra Communications Ltd (7)                             9741287 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             9705533 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9692550 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        9673413 (0.0%)
ELB Multimedia SARL (1)                                  9660695 (0.0%)
7heaven LLC (3)                                          9586507 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      9483319 (0.0%)
Aqua Ray SAS (1)                                         9473057 (0.0%)
Mobiltel Ead (7)                                         9419703 (0.0%)
Redstation Limited (1)                                   9365822 (0.0%)
ServeTheWorld AS (3)                                     9353645 (0.0%)
HOSTING90 systems s.r.o. (1)                             9341166 (0.0%)
Cox Communications Inc. (18)                             9329329 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9325650 (0.0%)
Cyber Wurx LLC (1)                                       9217637 (0.0%)
Reliable Hosting Services (1)                            9215326 (0.0%)
RM Engineering LLC (4)                                   9173667 (0.0%)
Comvive Servidores S.L. (1)                              9158449 (0.0%)
Arax-Impex s.r.l. (7)                                    9068471 (0.0%)
iHome LLC (1)                                            9047223 (0.0%)
Flashdance Ab (2)                                        9018319 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9012078 (0.0%)
TOV Magnus Limited (1)                                   8984138 (0.0%)
Korea Telecom (8)                                        8891240 (0.0%)
Zayo Bandwidth Inc (1)                                   8860246 (0.0%)
Centrilogic, Inc. (3)                                    8786084 (0.0%)
Telenet BVBA (6)                                         8733149 (0.0%)
UAB Porenta (1)                                          8702466 (0.0%)
Get AS (4)                                               8656408 (0.0%)
nexellent ag (1)                                         8605374 (0.0%)
GANDI SAS (6)                                            8576930 (0.0%)
23VNet Kft. (2)                                          8513912 (0.0%)
Melbikomas UAB (2)                                       8475549 (0.0%)
GMO Internet,Inc (5)                                     8400300 (0.0%)
CESNET z.s.p.o. (1)                                      8354885 (0.0%)
Rices Privately owned enterprise (1)                     8347265 (0.0%)
DA International Group Ltd. (2)                          8343476 (0.0%)
Edutel BV (5)                                            8325573 (0.0%)
City Network Hosting AB (3)                              8312696 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8276173 (0.0%)
Jsc ru-center (1)                                        8272872 (0.0%)
Message Express Internet (1)                             8260993 (0.0%)
Sprint (2)                                               8161994 (0.0%)
vanoppen.biz LLC (7)                                     8146907 (0.0%)
Cronyx Plus Ltd. (2)                                     8098527 (0.0%)
Rainside s.r.o. (1)                                      8075630 (0.0%)
GoDaddy.com, LLC (4)                                     7999407 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7969173 (0.0%)
Mediam Oy (1)                                            7965091 (0.0%)
Steadfast (1)                                            7960198 (0.0%)
Condointernet.net (2)                                    7944973 (0.0%)
Hyperoptic Ltd (3)                                       7867935 (0.0%)
Stockholms Stadsnat AB (2)                               7857323 (0.0%)
UNINETT AS (2)                                           7847159 (0.0%)
eSecureData (2)                                          7780380 (0.0%)
PLANET IC GmbH (1)                                       7774847 (0.0%)
Inter Connects Inc (2)                                   7737063 (0.0%)
Daticum JSC (1)                                          7672364 (0.0%)
Tele2 SWIPnet (2)                                        7669690 (0.0%)
Rogers Cable Communications Inc. (5)                     7632494 (0.0%)
Techstorage sp. z o.o. (1)                               7610196 (0.0%)
Eigo Solutii Srl (4)                                     7607709 (0.0%)
Continuum Data Centers, LLC. (4)                         7509615 (0.0%)
Kyivstar PJSC (5)                                        7449388 (0.0%)
TekSavvy Solutions, Inc. (13)                            7394162 (0.0%)
Xtra Telecom S.A. (5)                                    7367557 (0.0%)
Karlsruhe Institute of Technology (1)                    7340122 (0.0%)
HostPalace Web Solution PVT LTD (1)                      7322905 (0.0%)
NetsurfUSA, Inc. (1)                                     7306686 (0.0%)
Boston University (1)                                    7296573 (0.0%)
MTS PJSC (9)                                             7247692 (0.0%)
Lightspeed Communications, LLC (1)                       7230856 (0.0%)
Lanet Network Ltd (6)                                    7216612 (0.0%)
HostUS (6)                                               7179462 (0.0%)
Qhoster Ltd. (1)                                         7176507 (0.0%)
Cursys Sarl (1)                                          7147542 (0.0%)
Webaxys SAS (3)                                          7132458 (0.0%)
Infium, UAB (1)                                          6979344 (0.0%)
HostDime.com, Inc. (4)                                   6939744 (0.0%)
Sorta-hosting-smllc (1)                                  6898565 (0.0%)
Bell Canada (5)                                          6885042 (0.0%)
HighSpeed Office Limited (2)                             6881723 (0.0%)
TOV Trest Ukrtelebud (1)                                 6869014 (0.0%)
KDDI CORPORATION (5)                                     6823463 (0.0%)
Next Host SRL (1)                                        6790582 (0.0%)
CyrusOne LLC (2)                                         6745302 (0.0%)
SAKURA Internet Inc. (7)                                 6726706 (0.0%)
inAsset Networks, S.L. (1)                               6713586 (0.0%)
OJSC Comcor (1)                                          6672497 (0.0%)
BELNET (2)                                               6648810 (0.0%)
Szervernet Ltd (1)                                       6645522 (0.0%)
DoclerWeb Kft. (1)                                       6617955 (0.0%)
Fastweb (9)                                              6540322 (0.0%)
Inetcom LLC (3)                                          6487761 (0.0%)
Levonline AB (1)                                         6464350 (0.0%)
Servers.com, Inc. (1)                                    6417146 (0.0%)
Info Data Center Ltd. (1)                                6416704 (0.0%)
WebNX, Inc. (1)                                          6345489 (0.0%)
Im Level7 Srl (1)                                        6335482 (0.0%)
Lucky Net Ltd (3)                                        6330448 (0.0%)
Saskatchewan Telecommunications (3)                      6301757 (0.0%)
The University of Western Ontario (1)                    6276535 (0.0%)
Prometeus di Daniela Agro (7)                            6248690 (0.0%)
Verixi Sprl (1)                                          6216070 (0.0%)
Petersburg Internet Network ltd. (2)                     6190409 (0.0%)
C&S Breitband GmbH (2)                                   6159408 (0.0%)
Shaw Communications Inc. (11)                            6157649 (0.0%)
Quickline AG (7)                                         6097220 (0.0%)
Cyberverse, Inc. (1)                                     6080887 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  6026398 (0.0%)
Sandyx Systems Limited (1)                               6024888 (0.0%)
RouteLabel V.O.F. (7)                                    6011435 (0.0%)
Inovare-Prim SRL (1)                                     6002702 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6001398 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5967872 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5965255 (0.0%)
sol.net Network Services (2)                             5924965 (0.0%)
Nette sp. z o.o. (2)                                     5852935 (0.0%)
Simply Transit Ltd (2)                                   5829303 (0.0%)
MnogoByte LLC (1)                                        5824512 (0.0%)
Elisa Oyj (7)                                            5775075 (0.0%)
CloudHosting SIA (1)                                     5747423 (0.0%)
NC Numericable S.A. (8)                                  5685898 (0.0%)
home.pl S.A. (2)                                         5636346 (0.0%)
FuslVZ Ltd. (1)                                          5597010 (0.0%)
EPB Fiber Optics (1)                                     5592892 (0.0%)
dao Consulting, LLC (1)                                  5582279 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5567246 (0.0%)
LLC Campus Networks (1)                                  5531711 (0.0%)
IT Expert LLC (4)                                        5522414 (0.0%)
Sternforth Ltd. (3)                                      5511369 (0.0%)
Art Invest Ltd (1)                                       5507572 (0.0%)
SDS-Vostok Ltd. (1)                                      5459850 (0.0%)
ITsjefen AS (1)                                          5399812 (0.0%)
So-net Entertainment Corporation (8)                     5359784 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          5325305 (0.0%)
Livenet Sp. z o.o. (3)                                   5205909 (0.0%)
K-NET SARL (1)                                           5204890 (0.0%)
Adam Thompson (1)                                        5114042 (0.0%)
Input Output Flood LLC (4)                               5065518 (0.0%)
JMDI Jacek Maleszko (3)                                  5060008 (0.0%)
Shine Servers Llp (4)                                    5046907 (0.0%)
HL komm Telekommunikations GmbH (2)                      5012114 (0.0%)
Dgn Teknoloji A.s. (1)                                   4954929 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4948160 (0.0%)
CityNet Telekom Ltd. (1)                                 4908128 (0.0%)
Priority Colo Inc (1)                                    4888410 (0.0%)
Metronet (1)                                             4878854 (0.0%)
Junet AB (1)                                             4872702 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4865087 (0.0%)
SC Fastweb SRL (1)                                       4828837 (0.0%)
Nerim SAS (1)                                            4812800 (0.0%)
JSC Internet-Cosmos (1)                                  4807269 (0.0%)
Telecom Italia (7)                                       4799694 (0.0%)
OJS Moscow city telephone network (4)                    4779979 (0.0%)
K Telecom (2)                                            4774815 (0.0%)
Netsign Networks GmbH (1)                                4722223 (0.0%)
Individual Network Berlin e.V. (4)                       4713574 (0.0%)
Northeastern University (20)                             4641374 (0.0%)
Livehosting Datacenter Srl (1)                           4577250 (0.0%)
Dynamic ASP Inc. (1)                                     4534325 (0.0%)
Portunity GmbH (1)                                       4489960 (0.0%)
Universitaet Stuttgart (3)                               4484704 (0.0%)
Gigabit ApS (1)                                          4447639 (0.0%)
Seti Weba Ltd (1)                                        4424729 (0.0%)
DirectSpace Networks, LLC. (1)                           4403158 (0.0%)
Partner Communications Ltd. (1)                          4376852 (0.0%)
Hoffrath & Janssen GbR (2)                               4362918 (0.0%)
NovaTrend Services GmbH (1)                              4358306 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   4344651 (0.0%)
Information Network, LLC (1)                             4339712 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4311347 (0.0%)
SINP MSU (1)                                             4309333 (0.0%)
Hostmaze Inc Srl-d (2)                                   4304003 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4285565 (0.0%)
Enzu Inc (3)                                             4278481 (0.0%)
MIIT Ltd. (1)                                            4239804 (0.0%)
Netgroup A/S (1)                                         4198885 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4168704 (0.0%)
SITEL Sp z o. o. (1)                                     4122125 (0.0%)
Genossenschaft GGA Maur (2)                              4121066 (0.0%)
Arvig Enterprises Inc. (1)                               4103168 (0.0%)
East Telecom Ltd. (1)                                    4097635 (0.0%)
Proximus NV (10)                                         4055588 (0.0%)
gsnet.cz s.r.o. (1)                                      4040190 (0.0%)
Viettel Corporation (5)                                  4038216 (0.0%)
Quartz Telecom LLC (1)                                   4013366 (0.0%)
Kom lan Ltd (1)                                          4000013 (0.0%)
Carnegie Mellon University (1)                           3991289 (0.0%)
Fibersphere Communications, Inc. (1)                     3989504 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3980640 (0.0%)
Perfect International, Inc (1)                           3976843 (0.0%)
SatTel Corporation, Ltd. (2)                             3974628 (0.0%)
First Colo GmbH (4)                                      3946158 (0.0%)
Wind Telecomunicazioni SpA (6)                           3927324 (0.0%)
LLC KomTehCentr (1)                                      3911167 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3886275 (0.0%)
Sky UK Limited (6)                                       3851786 (0.0%)
Iteranet LLC (3)                                         3843828 (0.0%)
NET1 Ltd. (2)                                            3843319 (0.0%)
GorillaServers, Inc. (2)                                 3824852 (0.0%)
Novotelecom Ltd (3)                                      3800909 (0.0%)
PVimpelCom (3)                                           3798232 (0.0%)
ADISTA SAS (1)                                           3795593 (0.0%)
Telecom3 Sverige AB (3)                                  3790549 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3790347 (0.0%)
