
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 29 12:32:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
University of North Carolina at Chapel Hill (2)          115539114 (0.4%)
Liberty Global Operations B.V. (125)                     110992897 (0.4%)
EVANZO e-commerce GmbH (15)                              108589622 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  103506176 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         103304728 (0.4%)
SUNET SUNET Swedish University Network (9)               102278506 (0.4%)
TUTNET TUT Autonomous System (10)                        101346603 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         100241435 (0.3%)
The Calyx Institute (13)                                 99189937 (0.3%)
sprint S.A. (7)                                          96854261 (0.3%)
Tetaneutral.net (3)                                      92938783 (0.3%)
ServerAstra Kft. (13)                                    92740886 (0.3%)
null (5)                                                 89935563 (0.3%)
Nine Internet Solutions AG (10)                          89405432 (0.3%)
PJSC Rostelecom (45)                                     84170765 (0.3%)
Dotsi, Unipessoal Lda. (5)                               82959829 (0.3%)
M5i Limited (1)                                          81629853 (0.3%)
Tehnologii Budushego LLC (1)                             79541421 (0.3%)
Free SAS (56)                                            78917612 (0.3%)
Team Cymru Inc. (6)                                      78713793 (0.3%)
CYBERDYNE (7)                                            76553951 (0.3%)
Lynet Internett AS (7)                                   75182022 (0.3%)
Telia Company AB (22)                                    75094636 (0.3%)
KPN B.V. (22)                                            75072345 (0.3%)
WorldStream B.V. (8)                                     74820365 (0.3%)
Broadnet AS (5)                                          74199891 (0.3%)
Techcrea Solutions SARL (12)                             73403838 (0.3%)
Comcast Cable Communications, LLC (112)                  72540740 (0.3%)
Bahnhof Internet AB (25)                                 71571495 (0.2%)
2267921 ONTARIO LTD (27)                                 70190311 (0.2%)
Parfumuri Femei.com SRL (15)                             69674576 (0.2%)
Telenor Norge AS (32)                                    66427812 (0.2%)
YISP B.V. (3)                                            65796446 (0.2%)
Global Layer B.V. (6)                                    65664336 (0.2%)
netcup GmbH (22)                                         65107820 (0.2%)
Orange (34)                                              63456188 (0.2%)
Tele2 Telecommunication GmbH (10)                        61217031 (0.2%)
JSC ISPsystem (11)                                       61081749 (0.2%)
M247 Ltd (30)                                            60603486 (0.2%)
UAB Cherry Servers (16)                                  60065960 (0.2%)
Martin Prager trading as NbIServ (19)                    55581627 (0.2%)
WholeSale Internet, Inc. (5)                             53222132 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52575749 (0.2%)
Quasi Networks LTD. (8)                                  51099800 (0.2%)
BornFiber Service Provider ApS (4)                       50432888 (0.2%)
Tamatiya EOOD (6)                                        50236464 (0.2%)
OOO Fishnet Communications (10)                          50153603 (0.2%)
Google Fiber Inc. (10)                                   49631683 (0.2%)
Danish network for Research and Education (5)            49397495 (0.2%)
Amazon.com, Inc. (54)                                    48943903 (0.2%)
Aruba SAS (8)                                            48409563 (0.2%)
Altibox AS (9)                                           48118800 (0.2%)
Deninet KFT (1)                                          46713993 (0.2%)
UK-2 Limited (8)                                         46680777 (0.2%)
Magyar Telekom plc. (8)                                  45230481 (0.2%)
Strato AG (28)                                           44846640 (0.2%)
VimpelCom (21)                                           44253791 (0.2%)
Brass Horn Communications (3)                            43855454 (0.2%)
Simon Frerichs (2)                                       43205346 (0.2%)
GHOSTnet GmbH (5)                                        42784434 (0.1%)
TELE2 (3)                                                42554211 (0.1%)
RWTH Aachen University (4)                               42313438 (0.1%)
Wikimedia Foundation, Inc. (2)                           40532428 (0.1%)
Time Warner Cable Internet LLC (50)                      40306683 (0.1%)
Cambrium IT Services B.V. (4)                            39989421 (0.1%)
Joshua Peter McQuistan (10)                              38648948 (0.1%)
IP-Only Networks AB (3)                                  37866268 (0.1%)
Unithost Internet B.V. (1)                               37800954 (0.1%)
Greek Research and Technology Network S.A (14)           37796688 (0.1%)
T-Mobile Thuis BV (4)                                    37679588 (0.1%)
EDIS GmbH (10)                                           37620077 (0.1%)
Hostwinds LLC. (6)                                       37355938 (0.1%)
Hostkey B.v. (7)                                         37258788 (0.1%)
Digicube sas (9)                                         36240144 (0.1%)
FranTech Solutions (11)                                  36207497 (0.1%)
Zencurity ApS (1)                                        35675243 (0.1%)
AT&T Services, Inc. (21)                                 35118255 (0.1%)
DataClub S.A. (3)                                        35071061 (0.1%)
Nobis Technology Group, LLC (3)                          35017721 (0.1%)
Mir Telematiki Ltd (10)                                  34902171 (0.1%)
velia.net Internetdienste GmbH (6)                       34818788 (0.1%)
NYNEX satellite OHG (1)                                  34435488 (0.1%)
University of Warwick (1)                                33907099 (0.1%)
SkyNet Ltd. (11)                                         32498131 (0.1%)
Net By Net Holding LLC (16)                              32294466 (0.1%)
XMission, L.C. (5)                                       32040547 (0.1%)
PCextreme B.V. (12)                                      31928373 (0.1%)
Solar Communications GmbH (10)                           31332826 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     31252834 (0.1%)
SFR (22)                                                 30682031 (0.1%)
23Media GmbH (11)                                        30598939 (0.1%)
M-net Telekommunikations GmbH (15)                       30422526 (0.1%)
RCS & RDS (11)                                           30224470 (0.1%)
i3d B.V. (3)                                             30102895 (0.1%)
BSE Software GmbH (1)                                    29561667 (0.1%)
DataShack, LC (7)                                        29463491 (0.1%)
INTERNET CZ, a.s. (10)                                   29406774 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     28923036 (0.1%)
Tech Futures Interactive Inc. (4)                        28730087 (0.1%)
MAROSNET Telecommunication Company LLC (6)               28602211 (0.1%)
MivoCloud SRL (5)                                        28214075 (0.1%)
Bytemark Limited (7)                                     28194688 (0.1%)
Thor Data Center ehf (17)                                28061883 (0.1%)
Accelerated IT Services GmbH (16)                        27973822 (0.1%)
Iws Networks LLC (1)                                     27507917 (0.1%)
Coolhousing s.r.o. (3)                                   27303924 (0.1%)
Iway AG (6)                                              27092982 (0.1%)
ColoCrossing (20)                                        26127544 (0.1%)
JSC ER-Telecom Holding (17)                              26040478 (0.1%)
Swiftway Sp. z o.o. (11)                                 25530126 (0.1%)
Fiberby ApS (3)                                          25412534 (0.1%)
MediaServicePlus LLC (5)                                 25236212 (0.1%)
Telia Finland Oyj (13)                                   25123921 (0.1%)
Studentersamfundet i Trondhjem (1)                       24913703 (0.1%)
DNA Oyj (13)                                             24661034 (0.1%)
Portlane AB (12)                                         24380307 (0.1%)
British Telecommunications PLC (35)                      24171222 (0.1%)
Specialized Bulletin Board Systems (1)                   24119843 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                24075264 (0.1%)
US Internet Corp (3)                                     23982084 (0.1%)
IPAX OG (2)                                              23091525 (0.1%)
Qwest Communications Company, LLC (19)                   22713466 (0.1%)
Netwerkvereniging Coloclue (4)                           22573342 (0.1%)
REBA Communications BV (3)                               22509904 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22280444 (0.1%)
ACONET (1)                                               22225483 (0.1%)
Eonix Corporation (8)                                    22141211 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22120430 (0.1%)
Volia (12)                                               21250544 (0.1%)
Bouygues Telecom SA (13)                                 21224430 (0.1%)
Ikoula Net SAS (4)                                       21017594 (0.1%)
Ownit AB (4)                                             20859845 (0.1%)
2COM Co Ltd. (3)                                         20641314 (0.1%)
Com Hem AB (10)                                          20569180 (0.1%)
SoftLayer Technologies Inc. (10)                         20460028 (0.1%)
Telia Lietuva, AB (6)                                    20268442 (0.1%)
Netaction Telecom Srl-d (3)                              20236255 (0.1%)
Denetron LLC (2)                                         20010159 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   19860208 (0.1%)
(aq) networks limited (1)                                19739093 (0.1%)
Hostiserver Ltd (1)                                      19395782 (0.1%)
Frontier Communications of America, Inc. (9)             19285983 (0.1%)
HostHatch, Inc (7)                                       19226831 (0.1%)
Serverius Holding B.V. (6)                               18931430 (0.1%)
MULTACOM CORPORATION (3)                                 18663315 (0.1%)
LIAZO SARL (2)                                           18621719 (0.1%)
Host Sailor Ltd. (5)                                     18288075 (0.1%)
1&1 Versatel Deutschland GmbH (18)                       18170990 (0.1%)
ASERGO Scandinavia ApS (1)                               17796342 (0.1%)
Aruba S.p.A. (10)                                        17622271 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17497171 (0.1%)
Swisscom (Switzerland) Ltd (10)                          17445257 (0.1%)
Hostpro Ltd. (2)                                         17340711 (0.1%)
NetCologne GmbH (11)                                     17160763 (0.1%)
dogado GmbH (2)                                          16771516 (0.1%)
Sinarohost LTD (3)                                       16569579 (0.1%)
Total Server Solutions L.L.C. (3)                        16370026 (0.1%)
RM Engineering LLC (5)                                   16286447 (0.1%)
The New York Internet Company (3)                        16159784 (0.1%)
PRO-ZETA a.s. (2)                                        16134216 (0.1%)
Ziggo (15)                                               16031298 (0.1%)
UK Dedicated Servers Limited (2)                         15726367 (0.1%)
Tele Danmark (10)                                        15664292 (0.1%)
Association Gitoyen (1)                                  15587108 (0.1%)
SDS-Vostok Ltd. (4)                                      15453822 (0.1%)
BHost Inc (2)                                            15443191 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        15401947 (0.1%)
Telefonica De Espana (10)                                15108356 (0.1%)
Virgin Media Limited (29)                                15084666 (0.1%)
Limited liability company Mail.Ru (1)                    15040129 (0.1%)
Keminet Ltd. (5)                                         14892326 (0.1%)
UAB Esnet (2)                                            14868087 (0.1%)
Master Internet s.r.o. (5)                               14616619 (0.1%)
Microsoft Corporation (13)                               14612194 (0.1%)
Bezeq International (11)                                 14557485 (0.1%)
Psychz Networks (6)                                      14556860 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14552026 (0.1%)
Riseup Networks (4)                                      14418040 (0.1%)
NetAssist LLC (3)                                        14358799 (0.1%)
Google Inc. (5)                                          14341805 (0.0%)
SYN LTD (3)                                              14305106 (0.0%)
AbeloHost B.V. (4)                                       14229487 (0.0%)
Bredband2 AB (5)                                         14191880 (0.0%)
Ch-net S.r.l. (3)                                        14165468 (0.0%)
SIA Bighost.lv (11)                                      14072824 (0.0%)
Orange Espagne S.A.U. (10)                               13978733 (0.0%)
Snel.com B.V. (2)                                        13896769 (0.0%)
Iomart (4)                                               13861288 (0.0%)
Hostline, Uab (1)                                        13555080 (0.0%)
Transip B.V. (9)                                         13385376 (0.0%)
Content Delivery Network Ltd (7)                         13377153 (0.0%)
LLC Campus Networks (2)                                  13317012 (0.0%)
Alexhost Srl (4)                                         13300248 (0.0%)
Internetport Sweden AB (5)                               13252311 (0.0%)
Serverbase AG (3)                                        13185363 (0.0%)
Marco Sandro Naf (1)                                     13129517 (0.0%)
Concorde inc. (1)                                        12999730 (0.0%)
Rogers Cable Communications Inc. (6)                     12934446 (0.0%)
COLT Technology Services Group Limited (3)               12923272 (0.0%)
StreamLogic corp. (1)                                    12910766 (0.0%)
Stockholms Stadsnat AB (2)                               12617408 (0.0%)
Claranet Ltd (2)                                         12549179 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12524869 (0.0%)
Arrowhead A/S (7)                                        12519053 (0.0%)
prgmr.com, Inc. (6)                                      12453605 (0.0%)
PLUTEX GmbH (1)                                          12402819 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12401106 (0.0%)
Hotwire Communications (1)                               12353080 (0.0%)
Telefonica Germany (30)                                  12347573 (0.0%)
Leaseweb Asia Pacific pte. ltd. (9)                      12253498 (0.0%)
Data Communication Business Group (9)                    12243276 (0.0%)
Hiper A/S (3)                                            12236746 (0.0%)
Perspectiva Ltd. (4)                                     12202401 (0.0%)
New Dream Network, LLC (3)                               12119815 (0.0%)
NORDUnet (1)                                             12025369 (0.0%)
Karlsruhe Institute of Technology (1)                    12003328 (0.0%)
Cablevision Systems Corp. (7)                            11916030 (0.0%)
Casablanca INT (1)                                       11915085 (0.0%)
Login, Inc. (2)                                          11906610 (0.0%)
Obenetwork AB (3)                                        11901980 (0.0%)
Turnkey Internet Inc. (1)                                11868398 (0.0%)
Liteserver VOF (4)                                       11839628 (0.0%)
Delta Softmedia Ltd. (3)                                 11718200 (0.0%)
Charter Communications (23)                              11609980 (0.0%)
Incero LLC (4)                                           11568852 (0.0%)
University of Utah (3)                                   11430205 (0.0%)
PE Freehost (3)                                          11406048 (0.0%)
3W Infra B.V. (1)                                        11388889 (0.0%)
Kabel BW (22)                                            11281017 (0.0%)
Zayo France SAS (1)                                      11275860 (0.0%)
LLC tc Tel Center (4)                                    11259618 (0.0%)
Joe's Datacenter, LLC (2)                                11249887 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11234729 (0.0%)
Vodafone GmbH (26)                                       11160261 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11090249 (0.0%)
DataWagon LLC (1)                                        10739629 (0.0%)
Nav Communications Srl (2)                               10627390 (0.0%)
Aktsiaselts WaveCom (1)                                  10624484 (0.0%)
Condointernet.net (3)                                    10617452 (0.0%)
NETRIX SAS (2)                                           10604969 (0.0%)
ATW Internet Kft. (1)                                    10574377 (0.0%)
YOUR.ORG, INC. (1)                                       10557045 (0.0%)
Start LLC (3)                                            10522181 (0.0%)
SuperNetwork s.r.o. (1)                                  10519715 (0.0%)
Xtra Telecom S.A. (6)                                    10478216 (0.0%)
Hydra Communications Ltd (7)                             10431198 (0.0%)
Sunrise Communications AG (4)                            10416181 (0.0%)
Eigo Solutii Srl (4)                                     10348355 (0.0%)
wilhelm.tel GmbH (8)                                     10347262 (0.0%)
Liquid Web, L.L.C (3)                                    10216059 (0.0%)
Histate Global Corp. (7)                                 10204346 (0.0%)
PE Tetyana Mysyk (1)                                     10143134 (0.0%)
Visual Online S.A. (1)                                   10106718 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10081810 (0.0%)
ELB Multimedia SARL (1)                                  10001829 (0.0%)
ON-LINE Ltd (1)                                          9890397 (0.0%)
DoclerWeb Kft. (2)                                       9887942 (0.0%)
DataOppdrag AS (1)                                       9882853 (0.0%)
Comvive Servidores S.L. (1)                              9879481 (0.0%)
Flashdance Ab (2)                                        9724492 (0.0%)
vollmar.net GmbH (5)                                     9674254 (0.0%)
server4you Inc. (2)                                      9662075 (0.0%)
City Network Hosting AB (3)                              9611640 (0.0%)
University of Waterloo (2)                               9600848 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9588876 (0.0%)
Telenet BVBA (7)                                         9584073 (0.0%)
Cyber Wurx LLC (1)                                       9569455 (0.0%)
BelCloud Hosting Corporation (8)                         9561058 (0.0%)
Continuum Data Centers, LLC. (4)                         9488241 (0.0%)
vanoppen.biz LLC (7)                                     9476828 (0.0%)
Partner Communications Ltd. (1)                          9271222 (0.0%)
Aqua Ray SAS (1)                                         9208454 (0.0%)
Mobiltel Ead (7)                                         9037738 (0.0%)
Zayo Bandwidth Inc (1)                                   9032674 (0.0%)
IP-Connect LLC (2)                                       8860408 (0.0%)
Arax-Impex s.r.l. (7)                                    8843065 (0.0%)
Techstorage sp. z o.o. (1)                               8837665 (0.0%)
23VNet Kft. (2)                                          8807274 (0.0%)
Enzu Inc (3)                                             8792567 (0.0%)
7heaven LLC (3)                                          8718555 (0.0%)
Cox Communications Inc. (18)                             8499843 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             8484258 (0.0%)
GANDI SAS (6)                                            8464744 (0.0%)
Message Express Internet (1)                             8462106 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8460111 (0.0%)
Cronyx Plus Ltd. (2)                                     8448102 (0.0%)
Reliable Hosting Services (1)                            8447975 (0.0%)
Petersburg Internet Network ltd. (2)                     8437921 (0.0%)
G-Core Labs S.A. (2)                                     8368913 (0.0%)
Rainside s.r.o. (1)                                      8320641 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         8317774 (0.0%)
Daticum JSC (1)                                          8311311 (0.0%)
TOV Trest Ukrtelebud (1)                                 8297901 (0.0%)
Mediam Oy (1)                                            8278668 (0.0%)
CESNET z.s.p.o. (1)                                      8277327 (0.0%)
Monkey Brains (3)                                        8273563 (0.0%)
Cursys Sarl (1)                                          8238979 (0.0%)
UAB Porenta (1)                                          8208097 (0.0%)
Redstation Limited (1)                                   8141120 (0.0%)
Nette sp. z o.o. (2)                                     8092814 (0.0%)
Prometeus di Daniela Agro (7)                            8032739 (0.0%)
Wowrack.com (3)                                          8032728 (0.0%)
DA International Group Ltd. (2)                          8014015 (0.0%)
HOSTING90 systems s.r.o. (1)                             7994150 (0.0%)
UNINETT AS (2)                                           7987053 (0.0%)
TOV Magnus Limited (1)                                   7945980 (0.0%)
Steadfast (1)                                            7879880 (0.0%)
iHome LLC (1)                                            7859438 (0.0%)
Edutel BV (4)                                            7794056 (0.0%)
Sprint (2)                                               7783917 (0.0%)
Hosting Solution Ltd. (1)                                7782888 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7765522 (0.0%)
Korea Telecom (8)                                        7641304 (0.0%)
Hyperoptic Ltd (3)                                       7600942 (0.0%)
Get AS (3)                                               7581348 (0.0%)
UAB Rakrejus (8)                                         7548315 (0.0%)
Tele2 SWIPnet (2)                                        7414155 (0.0%)
GMO Internet,Inc (5)                                     7401642 (0.0%)
JSC Mediasoft ekspert (2)                                7379778 (0.0%)
Webaxys SAS (3)                                          7358245 (0.0%)
Rices Privately owned enterprise (1)                     7353524 (0.0%)
NetsurfUSA, Inc. (1)                                     7284144 (0.0%)
Boston University (1)                                    7283944 (0.0%)
TekSavvy Solutions, Inc. (13)                            7250301 (0.0%)
Infium, UAB (1)                                          7243776 (0.0%)
Metronet (1)                                             7209984 (0.0%)
Quickline AG (9)                                         7184358 (0.0%)
nexellent ag (1)                                         7063144 (0.0%)
Inter Connects Inc (2)                                   7044693 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  7000235 (0.0%)
Qhoster Ltd. (1)                                         6976580 (0.0%)
MTS PJSC (6)                                             6952112 (0.0%)
Lanet Network Ltd (5)                                    6891909 (0.0%)
Jsc ru-center (1)                                        6889034 (0.0%)
KDDI CORPORATION (4)                                     6882574 (0.0%)
Level 3 Communications, Inc. (2)                         6863499 (0.0%)
Szervernet Ltd (1)                                       6861760 (0.0%)
home.pl S.A. (2)                                         6861257 (0.0%)
RamNode LLC (13)                                         6810699 (0.0%)
OJSC Comcor (1)                                          6774484 (0.0%)
Im Level7 Srl (1)                                        6761137 (0.0%)
Cyberverse, Inc. (1)                                     6749985 (0.0%)
BELNET (2)                                               6706559 (0.0%)
HighSpeed Office Limited (2)                             6701126 (0.0%)
CloudHosting SIA (1)                                     6692619 (0.0%)
SAKURA Internet Inc. (7)                                 6539939 (0.0%)
Centrilogic, Inc. (3)                                    6528994 (0.0%)
Telecom3 Sverige AB (4)                                  6513098 (0.0%)
GoDaddy.com, LLC (3)                                     6504063 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6481724 (0.0%)
Saskatchewan Telecommunications (3)                      6474285 (0.0%)
The University of Western Ontario (1)                    6462091 (0.0%)
Next Host SRL (1)                                        6433095 (0.0%)
Servers.com, Inc. (1)                                    6430381 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6417394 (0.0%)
CyrusOne LLC (2)                                         6398700 (0.0%)
Lightspeed Communications, LLC (1)                       6320173 (0.0%)
WebNX, Inc. (1)                                          6313498 (0.0%)
Levonline AB (1)                                         6302884 (0.0%)
So-net Entertainment Corporation (7)                     6263768 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6254626 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6180999 (0.0%)
Inovare-Prim SRL (1)                                     6140728 (0.0%)
Info Data Center Ltd. (1)                                6118400 (0.0%)
Verixi Sprl (1)                                          6104083 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6027262 (0.0%)
C&S Breitband GmbH (2)                                   6020197 (0.0%)
Inetcom LLC (3)                                          6019147 (0.0%)
Sandyx Systems Limited (1)                               5982395 (0.0%)
Sorta-hosting-smllc (1)                                  5828269 (0.0%)
Art Invest Ltd (1)                                       5755241 (0.0%)
Shaw Communications Inc. (12)                            5706313 (0.0%)
Lucky Net Ltd (3)                                        5661122 (0.0%)
Bell Canada (4)                                          5650554 (0.0%)
Netsign Networks GmbH (1)                                5624712 (0.0%)
dao Consulting, LLC (1)                                  5506324 (0.0%)
Maxnet Telecom, Ltd (1)                                  5449097 (0.0%)
Fibersphere Communications, Inc. (1)                     5417984 (0.0%)
MnogoByte LLC (1)                                        5363712 (0.0%)
Fastweb (8)                                              5360160 (0.0%)
NC Numericable S.A. (7)                                  5196590 (0.0%)
Livenet Sp. z o.o. (3)                                   5149986 (0.0%)
Nevod Ltd (1)                                            5123452 (0.0%)
Sternforth Ltd. (3)                                      5117913 (0.0%)
Sieci Blokowe S.C. (1)                                   5103089 (0.0%)
sol.net Network Services (2)                             5041700 (0.0%)
SC Fastweb SRL (1)                                       5040555 (0.0%)
Junet AB (1)                                             5027412 (0.0%)
Input Output Flood LLC (4)                               5026420 (0.0%)
Novotelecom Ltd (2)                                      5017228 (0.0%)
LES.NET (1)                                              4999556 (0.0%)
Stanford University (1)                                  4934396 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4932363 (0.0%)
Videotron Telecom Ltee (4)                               4892818 (0.0%)
HL komm Telekommunikations GmbH (2)                      4892121 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4891636 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4885681 (0.0%)
K-NET SARL (1)                                           4831500 (0.0%)
Gigabit ApS (1)                                          4708715 (0.0%)
Dynamic ASP Inc. (1)                                     4689212 (0.0%)
Proximus NV (12)                                         4689015 (0.0%)
Individual Network Berlin e.V. (4)                       4684309 (0.0%)
CityNet Telekom Ltd. (1)                                 4668532 (0.0%)
Key-Systems GmbH (2)                                     4630685 (0.0%)
Axtel, S.A.B. de C.V. (2)                                4618697 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          4582560 (0.0%)
Northeastern University (20)                             4579729 (0.0%)
Priority Colo Inc (1)                                    4571537 (0.0%)
East Telecom Ltd. (1)                                    4562882 (0.0%)
Telecom Italia (6)                                       4553716 (0.0%)
ADISTA SAS (1)                                           4534795 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4506434 (0.0%)
Universitaet Stuttgart (3)                               4501129 (0.0%)
OJS Moscow city telephone network (5)                    4459674 (0.0%)
Dgn Teknoloji A.s. (1)                                   4421996 (0.0%)
LLC KomTehCentr (1)                                      4388262 (0.0%)
SITEL Sp z o. o. (1)                                     4382900 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4379648 (0.0%)
Livehosting Datacenter Srl (1)                           4363375 (0.0%)
NovaTrend Services GmbH (1)                              4302129 (0.0%)
MIIT Ltd. (1)                                            4292316 (0.0%)
Hoffrath & Janssen GbR (2)                               4284809 (0.0%)
K Telecom (2)                                            4271058 (0.0%)
PVimpelCom (4)                                           4253783 (0.0%)
PACSWITCH IP NETWORK (1)                                 4250543 (0.0%)
RCN (4)                                                  4211044 (0.0%)
NedZone Internet BV (1)                                  4204286 (0.0%)
HostUS (4)                                               4197653 (0.0%)
SatTel Corporation, Ltd. (2)                             4182468 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4173092 (0.0%)
Kom lan Ltd (1)                                          4168302 (0.0%)
Sky UK Limited (7)                                       4145778 (0.0%)
JSC Internet-Cosmos (1)                                  4132807 (0.0%)
Nerim SAS (1)                                            4124672 (0.0%)
Genossenschaft GGA Maur (2)                              4091790 (0.0%)
PLANET IC GmbH (1)                                       4086385 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4068352 (0.0%)
Carnegie Mellon University (1)                           4031995 (0.0%)
LyonLabs, LLC (1)                                        4010160 (0.0%)
Information Network, LLC (1)                             3975884 (0.0%)
NetStack-AS (2)                                          3965971 (0.0%)
First Colo GmbH (4)                                      3928466 (0.0%)
NET1 Ltd. (2)                                            3925392 (0.0%)
FuslVZ Ltd. (1)                                          3920685 (0.0%)
Cooolbox AD (1)                                          3851602 (0.0%)
Optima Telecom Ltd. (4)                                  3829654 (0.0%)
IT Expert LLC (3)                                        3826409 (0.0%)
Iteranet LLC (3)                                         3783984 (0.0%)
Chelyabinsk-Signal LLC (1)                               3766543 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3745583 (0.0%)
Greenhost BV (3)                                         3744337 (0.0%)
RouteLabel V.O.F. (6)                                    3720394 (0.0%)
Net-style Atarim Ltd (3)                                 3710754 (0.0%)
VKontakte Ltd (1)                                        3665423 (0.0%)
Netgroup A/S (1)                                         3645341 (0.0%)
T-Mobile Austria GmbH (1)                                3592983 (0.0%)
Suomi Communications Oy (1)                              3585108 (0.0%)
Mulgin Alexander Sergeevich (1)                          3523067 (0.0%)
Netelligent Hosting Services Inc. (2)                    3465255 (0.0%)
Sharktech (1)                                            3452968 (0.0%)
GorillaServers, Inc. (2)                                 3425713 (0.0%)
GTT a.s. (1)                                             3406146 (0.0%)
