
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 17 21:54:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
NForce Entertainment B.V. (8)                            135023678 (0.5%)
1&1 Internet SE (25)                                     133133842 (0.5%)
SUNET SUNET Swedish University Network (9)               132797614 (0.5%)
Massachusetts Institute of Technology (13)               132654293 (0.5%)
I.C.S. Trabia-Network S.R.L. (24)                        130660899 (0.4%)
BENESTRA, s.r.o. (4)                                     129921658 (0.4%)
Private Layer INC (22)                                   128170327 (0.4%)
Hextet Systems (6)                                       127473249 (0.4%)
root SA (18)                                             127433915 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  125912653 (0.4%)
Alistar Security Srl (2)                                 121123840 (0.4%)
Cogent Communications (22)                               116891141 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         115361516 (0.4%)
SITAB Infrastruktur (8)                                  113931751 (0.4%)
Liberty Global Operations B.V. (122)                     109324832 (0.4%)
ServerAstra Kft. (14)                                    109119096 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         108313828 (0.4%)
WEDOS Internet, a.s. (20)                                108297617 (0.4%)
TUTNET TUT Autonomous System (10)                        100972456 (0.3%)
EVANZO e-commerce GmbH (13)                              98543412 (0.3%)
Lynet Internett AS (7)                                   98434003 (0.3%)
The Calyx Institute (13)                                 97846665 (0.3%)
THC Projects SRL (5)                                     97701992 (0.3%)
Bahnhof Internet AB (30)                                 96670845 (0.3%)
University of North Carolina at Chapel Hill (2)          93086021 (0.3%)
PJSC Rostelecom (43)                                     90416729 (0.3%)
Telia Company AB (23)                                    87203356 (0.3%)
Quasi Networks LTD. (9)                                  86492508 (0.3%)
Free SAS (52)                                            83700969 (0.3%)
CYBERDYNE (7)                                            82519571 (0.3%)
Tetaneutral.net (3)                                      82197027 (0.3%)
2267921 ONTARIO LTD (46)                                 82178741 (0.3%)
Team Cymru Inc. (6)                                      80565627 (0.3%)
M5i Limited (1)                                          79038174 (0.3%)
Techcrea Solutions SARL (11)                             75707074 (0.3%)
WorldStream B.V. (6)                                     74996829 (0.3%)
netcup GmbH (27)                                         72312859 (0.2%)
Tehnologii Budushego LLC (1)                             71031127 (0.2%)
Global Layer B.V. (7)                                    70268324 (0.2%)
Telenor Norge AS (33)                                    69453938 (0.2%)
Orange (30)                                              67336603 (0.2%)
JSC ISPsystem (12)                                       66053297 (0.2%)
Nine Internet Solutions AG (7)                           65586161 (0.2%)
Aruba SAS (7)                                            63502416 (0.2%)
Comcast Cable Communications, LLC (105)                  62126640 (0.2%)
Altibox AS (10)                                          60642565 (0.2%)
Google Fiber Inc. (11)                                   59486249 (0.2%)
Joshua Peter McQuistan (10)                              57138402 (0.2%)
M247 Ltd (30)                                            56175428 (0.2%)
UAB Cherry Servers (15)                                  53862046 (0.2%)
WholeSale Internet, Inc. (5)                             52395534 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   52163166 (0.2%)
Hostkey B.v. (6)                                         52051898 (0.2%)
Nobis Technology Group, LLC (2)                          51455147 (0.2%)
DataShack, LC (8)                                        50664879 (0.2%)
Deninet KFT (1)                                          49813787 (0.2%)
Martin Prager trading as NbIServ (19)                    49315960 (0.2%)
Tamatiya EOOD (6)                                        48582092 (0.2%)
Cambrium IT Services B.V. (4)                            48505882 (0.2%)
TELE2 (5)                                                48380615 (0.2%)
Tele2 Telecommunication GmbH (11)                        47870933 (0.2%)
Amazon.com, Inc. (58)                                    47446399 (0.2%)
OOO Fishnet Communications (11)                          46960618 (0.2%)
Brass Horn Communications (3)                            46630718 (0.2%)
Strato AG (27)                                           46308115 (0.2%)
AT&T Services, Inc. (21)                                 45524693 (0.2%)
velia.net Internetdienste GmbH (6)                       44534750 (0.2%)
Simon Frerichs (2)                                       44226958 (0.2%)
Serverius Holding B.V. (6)                               43572748 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   43485843 (0.1%)
GHOSTnet GmbH (6)                                        43002907 (0.1%)
BornFiber Service Provider ApS (4)                       42640344 (0.1%)
VimpelCom (23)                                           42416031 (0.1%)
T-Mobile Thuis BV (5)                                    41439467 (0.1%)
FranTech Solutions (13)                                  40702273 (0.1%)
UK-2 Limited (7)                                         39495800 (0.1%)
Wikimedia Foundation, Inc. (2)                           39201569 (0.1%)
KPN B.V. (20)                                            39183859 (0.1%)
Greek Research and Technology Network S.A (13)           38276620 (0.1%)
Leaseweb USA, Inc. (1)                                   38107725 (0.1%)
Telia Finland Oyj (15)                                   37945297 (0.1%)
Magyar Telekom plc. (6)                                  37674384 (0.1%)
Parfumuri Femei.com SRL (11)                             37537111 (0.1%)
Tech Futures Interactive Inc. (4)                        37523137 (0.1%)
Coolhousing s.r.o. (6)                                   37170380 (0.1%)
Vodafone Kabel Deutschland GmbH (61)                     36105629 (0.1%)
DataClub S.A. (3)                                        35893110 (0.1%)
University of Warwick (1)                                35878758 (0.1%)
IP-Only Networks AB (3)                                  35066554 (0.1%)
PCextreme B.V. (12)                                      35063343 (0.1%)
Time Warner Cable Internet LLC (45)                      34687913 (0.1%)
Solar Communications GmbH (11)                           34334492 (0.1%)
Claranet Ltd (8)                                         34290289 (0.1%)
23media GmbH (12)                                        33567581 (0.1%)
i3D.net B.V (3)                                          32833405 (0.1%)
EDIS GmbH (9)                                            32635376 (0.1%)
Mir Telematiki Ltd (8)                                   32603897 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     32099801 (0.1%)
JSC ER-Telecom Holding (19)                              31750965 (0.1%)
RWTH Aachen University (3)                               31334950 (0.1%)
Net By Net Holding LLC (13)                              30845086 (0.1%)
Thor Data Center ehf (18)                                29992191 (0.1%)
Digicube sas (7)                                         29701770 (0.1%)
LES.NET (1)                                              29065763 (0.1%)
MULTACOM CORPORATION (4)                                 29026102 (0.1%)
Fiberby ApS (3)                                          28702100 (0.1%)
Hostio Solutions B.V. (3)                                28612430 (0.1%)
SkyNet Ltd. (9)                                          28542434 (0.1%)
M-net Telekommunikations GmbH (16)                       28416365 (0.1%)
RCS & RDS (8)                                            28159969 (0.1%)
Zencurity ApS (1)                                        28154354 (0.1%)
Bytemark Limited (7)                                     28126729 (0.1%)
XMission, L.C. (5)                                       27507383 (0.1%)
Hostwinds LLC. (5)                                       27103614 (0.1%)
University of Waterloo (2)                               26468442 (0.1%)
INTERNET CZ, a.s. (10)                                   26280117 (0.1%)
DNA Oyj (13)                                             25826864 (0.1%)
British Telecommunications PLC (34)                      25518593 (0.1%)
Delta Softmedia Ltd. (3)                                 25027854 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25007010 (0.1%)
Hostiserver Ltd (1)                                      24784657 (0.1%)
Accelerated IT Services GmbH (16)                        24538143 (0.1%)
dogado GmbH (4)                                          24512459 (0.1%)
Iws Networks LLC (1)                                     24143149 (0.1%)
Telefonica De Espana (14)                                23952953 (0.1%)
Rial Com JSC (1)                                         23657550 (0.1%)
Swiftway Sp. z o.o. (11)                                 23538925 (0.1%)
IPAX OG (2)                                              23471973 (0.1%)
US Internet Corp (3)                                     23050056 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22948920 (0.1%)
Studentersamfundet i Trondhjem (1)                       22939222 (0.1%)
Specialized Bulletin Board Systems (1)                   22582885 (0.1%)
Eonix Corporation (7)                                    22495686 (0.1%)
Netaction Telecom Srl-d (3)                              22457344 (0.1%)
Ikoula Net SAS (4)                                       22286857 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22239756 (0.1%)
ASERGO Scandinavia ApS (1)                               21976940 (0.1%)
LIAZO SARL (2)                                           21865007 (0.1%)
ColoCrossing (20)                                        21684749 (0.1%)
Ch-net S.r.l. (3)                                        21631875 (0.1%)
Jupiter 25 Limited (1)                                   21601259 (0.1%)
ACONET (1)                                               21442903 (0.1%)
Frontier Communications of America, Inc. (12)            21367884 (0.1%)
Microsoft Corporation (15)                               21339405 (0.1%)
2COM Co Ltd. (3)                                         21285049 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       21242312 (0.1%)
sprint S.A. (6)                                          20719312 (0.1%)
Swisscom (Switzerland) Ltd (10)                          20680051 (0.1%)
Iway AG (7)                                              20649378 (0.1%)
Netwerkvereniging Coloclue (3)                           20076238 (0.1%)
Ownit AB (4)                                             19968791 (0.1%)
HostHatch, Inc (5)                                       19894505 (0.1%)
Icme Limited (10)                                        19853677 (0.1%)
NetCologne GmbH (14)                                     19621916 (0.1%)
(aq) networks limited (1)                                19147936 (0.1%)
iomart Cloud Services Limited. (5)                       19005500 (0.1%)
Tele Danmark (12)                                        18973224 (0.1%)
Aruba S.p.A. (9)                                         18504105 (0.1%)
Telia Lietuva, AB (4)                                    18316218 (0.1%)
Danish network for Research and Education (2)            18224900 (0.1%)
Qwest Communications Company, LLC (20)                   18160139 (0.1%)
UK Dedicated Servers Limited (2)                         18152382 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18023370 (0.1%)
Snel.com B.V. (2)                                        17906469 (0.1%)
Host Sailor Ltd. (5)                                     17841976 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (2)                17771631 (0.1%)
Bezeq International (11)                                 17626852 (0.1%)
Bouygues Telecom SA (12)                                 17419072 (0.1%)
Association Gitoyen (1)                                  17325124 (0.1%)
Com Hem AB (10)                                          17269117 (0.1%)
YOUR.ORG, INC. (1)                                       17200646 (0.1%)
Bredband2 AB (6)                                         17179894 (0.1%)
Total Server Solutions L.L.C. (3)                        17084764 (0.1%)
UAB Esnet (2)                                            17051581 (0.1%)
Arax-Impex s.r.l. (8)                                    16843912 (0.1%)
The New York Internet Company (3)                        16804359 (0.1%)
Sinarohost LTD (3)                                       16542959 (0.1%)
Keminet Ltd. (5)                                         16246966 (0.1%)
Content Delivery Network Ltd (7)                         16186030 (0.1%)
Continuum Data Centers, LLC. (5)                         16176339 (0.1%)
Hostpro Ltd. (2)                                         16056606 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15947178 (0.1%)
Stockholms Stadsnat AB (2)                               15851760 (0.1%)
Google Inc. (6)                                          15838732 (0.1%)
MivoCloud SRL (2)                                        15751341 (0.1%)
Limited liability company Mail.Ru (1)                    15345696 (0.1%)
Arrowhead A/S (7)                                        15345113 (0.1%)
SIA Bighost.lv (12)                                      15186383 (0.1%)
Charter Communications (26)                              15113221 (0.1%)
Unithost Internet B.V. (1)                               14988959 (0.1%)
BHost Inc (2)                                            14932797 (0.1%)
Monkey Brains (4)                                        14859462 (0.1%)
GoDaddy.com, LLC (4)                                     14842051 (0.1%)
Greenhost BV (4)                                         14794581 (0.1%)
Netrix SAS (3)                                           14692527 (0.1%)
Visual Online S.A. (2)                                   14681315 (0.1%)
Volia (11)                                               14473199 (0.0%)
AbeloHost B.V. (3)                                       14349814 (0.0%)
Marco Sandro Naf (1)                                     14281794 (0.0%)
SFR (21)                                                 14027133 (0.0%)
Serverbase AG (3)                                        14023564 (0.0%)
Master Internet s.r.o. (5)                               14011575 (0.0%)
Vodafone GmbH (29)                                       13974811 (0.0%)
Sologigabit S.L. (4)                                     13633153 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (6)                  13580212 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          13512827 (0.0%)
Orange Espagne S.A.U. (9)                                13497664 (0.0%)
PenTeleData Inc. (1)                                     13364937 (0.0%)
Zayo France SAS (1)                                      13355256 (0.0%)
Concorde inc. (1)                                        13310259 (0.0%)
Cablevision Systems Corp. (7)                            13277533 (0.0%)
BelCloud Hosting Corporation (9)                         13060130 (0.0%)
StreamLogic corp. (1)                                    13056939 (0.0%)
G-Core Labs S.A. (2)                                     13004682 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12791467 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12716869 (0.0%)
New Dream Network, LLC (3)                               12679730 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12635462 (0.0%)
NORDUnet (1)                                             12440440 (0.0%)
University of Utah (3)                                   12430194 (0.0%)
Casablanca INT (1)                                       12401525 (0.0%)
prgmr.com, Inc. (6)                                      12377396 (0.0%)
Liteserver VOF (4)                                       12368359 (0.0%)
Hiper A/S (3)                                            12358011 (0.0%)
Aktsiaselts WaveCom (2)                                  12318683 (0.0%)
Hotwire Communications (1)                               12282063 (0.0%)
Virgin Media Limited (26)                                12213652 (0.0%)
PLUTEX GmbH (1)                                          12172229 (0.0%)
Saitis Network, N.Desir (2)                              12118701 (0.0%)
Telefonica Germany (30)                                  12083134 (0.0%)
Ziggo (13)                                               12046562 (0.0%)
Tango S.A. (1)                                           12034833 (0.0%)
RamNode LLC (15)                                         11976181 (0.0%)
Karlsruhe Institute of Technology (1)                    11901425 (0.0%)
Xtra Telecom S.A. (7)                                    11854216 (0.0%)
DataOppdrag AS (1)                                       11850264 (0.0%)
SYN LTD (2)                                              11814493 (0.0%)
MediaServicePlus LLC (4)                                 11803371 (0.0%)
3W Infra B.V. (1)                                        11768538 (0.0%)
Psychz Networks (5)                                      11759704 (0.0%)
Joe's Datacenter, LLC (2)                                11738690 (0.0%)
Hydra Communications Ltd (8)                             11636832 (0.0%)
Neustar, Inc (1)                                         11587783 (0.0%)
TOV Magnus Limited (1)                                   11541705 (0.0%)
UAB Rakrejus (11)                                        11497239 (0.0%)
Obenetwork AB (3)                                        11194001 (0.0%)
Data Communication Business Group (9)                    11106787 (0.0%)
Riseup Networks (2)                                      11013846 (0.0%)
Centrilogic, Inc. (3)                                    10915200 (0.0%)
Perspectiva Ltd. (6)                                     10897220 (0.0%)
LLC tc Tel Center (5)                                    10892907 (0.0%)
COLT Technology Services Group Limited (3)               10872075 (0.0%)
Start LLC (3)                                            10851534 (0.0%)
Netsign Networks GmbH (1)                                10810773 (0.0%)
Histate Global Corp. (7)                                 10767036 (0.0%)
Rainside s.r.o. (1)                                      10671905 (0.0%)
Nav Communications Srl (2)                               10669709 (0.0%)
NetAssist LLC (2)                                        10599711 (0.0%)
IP-Connect LLC (2)                                       10571828 (0.0%)
UAB Porenta (1)                                          10506732 (0.0%)
ON-LINE Ltd (1)                                          10410634 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10380225 (0.0%)
Seti Weba Ltd (2)                                        10358794 (0.0%)
vollmar.net GmbH (5)                                     10350730 (0.0%)
Rices Privately owned enterprise (1)                     10327043 (0.0%)
PE Freehost (3)                                          10248482 (0.0%)
LLC Campus Networks (2)                                  10206878 (0.0%)
Zayo Bandwidth Inc (1)                                   10183749 (0.0%)
City Network Hosting AB (3)                              10181316 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         10126388 (0.0%)
Sunrise Communications AG (4)                            10057340 (0.0%)
Turnkey Internet Inc. (1)                                10001743 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       9979599 (0.0%)
Liquid Web, L.L.C (3)                                    9950056 (0.0%)
Incero LLC (4)                                           9912093 (0.0%)
7heaven LLC (3)                                          9888363 (0.0%)
Hyperoptic Ltd (3)                                       9843600 (0.0%)
Melbikomas UAB (2)                                       9772091 (0.0%)
Denetron LLC (2)                                         9768187 (0.0%)
ELB Multimedia SARL (1)                                  9710538 (0.0%)
wilhelm.tel GmbH (8)                                     9612775 (0.0%)
SuperNetwork s.r.o. (1)                                  9590339 (0.0%)
Reliable Hosting Services (1)                            9570022 (0.0%)
MTS PJSC (8)                                             9555884 (0.0%)
GANDI SAS (6)                                            9555352 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9296915 (0.0%)
Mobiltel Ead (7)                                         9235263 (0.0%)
Jsc ru-center (1)                                        9190715 (0.0%)
Cyberverse, Inc. (2)                                     9186239 (0.0%)
Flashdance Ab (2)                                        9153340 (0.0%)
Get AS (4)                                               9134388 (0.0%)
Aqua Ray SAS (1)                                         9092578 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9043966 (0.0%)
Cronyx Plus Ltd. (2)                                     9033043 (0.0%)
HighSpeed Office Limited (2)                             8989486 (0.0%)
Cyber Wurx LLC (1)                                       8922173 (0.0%)
Transip B.V. (7)                                         8749625 (0.0%)
WebNX, Inc. (1)                                          8641308 (0.0%)
vanoppen.biz LLC (7)                                     8640490 (0.0%)
Lanet Network Ltd (5)                                    8613003 (0.0%)
JSC Mediasoft ekspert (2)                                8599172 (0.0%)
Message Express Internet (1)                             8545660 (0.0%)
Mediam Oy (1)                                            8543151 (0.0%)
server4you Inc. (1)                                      8525233 (0.0%)
Daticum JSC (1)                                          8493381 (0.0%)
Kabel BW (20)                                            8491207 (0.0%)
Techstorage sp. z o.o. (1)                               8470066 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             8446976 (0.0%)
null (3)                                                 8405462 (0.0%)
Comvive Servidores S.L. (1)                              8333312 (0.0%)
23VNet Kft. (2)                                          8310799 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      8268448 (0.0%)
Sprint (2)                                               8110790 (0.0%)
Fastweb (8)                                              8018280 (0.0%)
Korea Telecom (7)                                        8015001 (0.0%)
Inter Connects Inc (2)                                   8006934 (0.0%)
Eigo Solutii Srl (4)                                     7935357 (0.0%)
CESNET z.s.p.o. (1)                                      7884977 (0.0%)
Inetcom LLC (3)                                          7768750 (0.0%)
Hoffrath & Janssen GbR (1)                               7722042 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7657898 (0.0%)
eSecureData (2)                                          7604028 (0.0%)
Edutel BV (4)                                            7583647 (0.0%)
Condointernet.net (2)                                    7562667 (0.0%)
CyrusOne LLC (2)                                         7541784 (0.0%)
ATW Internet Kft. (1)                                    7530461 (0.0%)
HostUS (6)                                               7523338 (0.0%)
Qhoster Ltd. (1)                                         7484686 (0.0%)
Enzu Inc (3)                                             7481269 (0.0%)
nexellent ag (1)                                         7466265 (0.0%)
Boston University (1)                                    7295527 (0.0%)
Next Host SRL (1)                                        7294868 (0.0%)
NetsurfUSA, Inc. (1)                                     7294588 (0.0%)
DA International Group Ltd. (2)                          7241557 (0.0%)
IT Expert LLC (4)                                        7127824 (0.0%)
KDDI CORPORATION (5)                                     7110615 (0.0%)
Lightspeed Communications, LLC (1)                       7052750 (0.0%)
Webaxys SAS (3)                                          7042548 (0.0%)
DataWagon LLC (1)                                        7035060 (0.0%)
Bell Canada (5)                                          6999667 (0.0%)
SINP MSU (1)                                             6957778 (0.0%)
Alexhost Srl (3)                                         6914316 (0.0%)
Petersburg Internet Network ltd. (5)                     6900329 (0.0%)
TOV Trest Ukrtelebud (1)                                 6896944 (0.0%)
TekSavvy Solutions, Inc. (13)                            6893448 (0.0%)
ServeTheWorld AS (2)                                     6870948 (0.0%)
Octopuce s.a.r.l. (1)                                    6845551 (0.0%)
Telenet BVBA (5)                                         6840422 (0.0%)
Nette sp. z o.o. (2)                                     6834054 (0.0%)
EPB Fiber Optics (1)                                     6799782 (0.0%)
HOSTING90 systems s.r.o. (1)                             6793442 (0.0%)
Infium, UAB (1)                                          6693175 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6623797 (0.0%)
Szervernet Ltd (1)                                       6615707 (0.0%)
HostDime.com, Inc. (3)                                   6613776 (0.0%)
BELNET (2)                                               6592644 (0.0%)
SoftLayer Technologies Inc. (5)                          6588985 (0.0%)
DoclerWeb Kft. (1)                                       6557667 (0.0%)
Priority Colo Inc (1)                                    6538698 (0.0%)
home.pl S.A. (2)                                         6523669 (0.0%)
Info Data Center Ltd. (1)                                6507304 (0.0%)
The University of Western Ontario (1)                    6501376 (0.0%)
SDS-Vostok Ltd. (1)                                      6465634 (0.0%)
SAKURA Internet Inc. (7)                                 6412601 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6396639 (0.0%)
Avolo Telecom Srl (2)                                    6327296 (0.0%)
Sandyx Systems Limited (1)                               6289408 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     6277120 (0.0%)
Novotelecom Ltd (2)                                      6256647 (0.0%)
inAsset Networks, S.L. (1)                               6219618 (0.0%)
Sorta-hosting-smllc (1)                                  6153452 (0.0%)
Servers.com, Inc. (1)                                    6123183 (0.0%)
Inovare-Prim SRL (1)                                     6118541 (0.0%)
dao Consulting, LLC (1)                                  6113022 (0.0%)
Prometeus di Daniela Agro (6)                            6089550 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6061703 (0.0%)
C&S Breitband GmbH (2)                                   5955985 (0.0%)
Saint-Petersburg Computer Networks Ltd. (1)              5868619 (0.0%)
FuslVZ Ltd. (1)                                          5810660 (0.0%)
PLANET IC GmbH (1)                                       5800936 (0.0%)
Verixi Sprl (1)                                          5746009 (0.0%)
Jump Networks Ltd (4)                                    5726741 (0.0%)
Maxnet Telecom, Ltd (1)                                  5652710 (0.0%)
Cox Communications Inc. (15)                             5594185 (0.0%)
T-2, d.o.o. (1)                                          5556018 (0.0%)
OJSC Comcor (1)                                          5537186 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5463800 (0.0%)
CloudHosting SIA (1)                                     5410253 (0.0%)
Lucky Net Ltd (3)                                        5399766 (0.0%)
Art Invest Ltd (1)                                       5263909 (0.0%)
Shaw Communications Inc. (10)                            5222322 (0.0%)
Internetport Sweden AB (4)                               5214627 (0.0%)
East Telecom Ltd. (1)                                    5200740 (0.0%)
Quickline AG (6)                                         5197642 (0.0%)
Dotsi, Unipessoal Lda. (3)                               5190406 (0.0%)
K-NET SARL (1)                                           5153969 (0.0%)
Telecom Italia (8)                                       5142622 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5081587 (0.0%)
Input Output Flood LLC (4)                               5068074 (0.0%)
Junet AB (1)                                             5037490 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              5018235 (0.0%)
DirectSpace Networks, LLC. (1)                           4995312 (0.0%)
Shine Servers Llp (4)                                    4983987 (0.0%)
K Telecom (2)                                            4976787 (0.0%)
Perfect International, Inc (1)                           4915949 (0.0%)
GMO Internet,Inc (4)                                     4897789 (0.0%)
ADISTA SAS (1)                                           4896599 (0.0%)
Elisa Oyj (6)                                            4878059 (0.0%)
Metronet (1)                                             4872351 (0.0%)
JMDI Jacek Maleszko (3)                                  4865053 (0.0%)
Livenet Sp. z o.o. (3)                                   4847695 (0.0%)
UNINETT AS (1)                                           4842239 (0.0%)
Stanford University (1)                                  4806461 (0.0%)
GorillaServers, Inc. (3)                                 4800706 (0.0%)
Portlane AB (3)                                          4732087 (0.0%)
SC Fastweb SRL (1)                                       4713828 (0.0%)
Longmont Power & Communications (2)                      4709473 (0.0%)
LLC KomTehCentr (1)                                      4679772 (0.0%)
Northeastern University (20)                             4662760 (0.0%)
Saskatchewan Telecommunications (2)                      4609665 (0.0%)
Dynamic ASP Inc. (1)                                     4593000 (0.0%)
Douglas FastNet (1)                                      4581878 (0.0%)
Partner Communications Ltd. (1)                          4577153 (0.0%)
Rogers Cable Communications Inc. (4)                     4567149 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4549529 (0.0%)
Portunity GmbH (1)                                       4548608 (0.0%)
sol.net Network Services (2)                             4527186 (0.0%)
Arvig Enterprises Inc. (1)                               4498636 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           4431872 (0.0%)
Universitaet Stuttgart (3)                               4424756 (0.0%)
InterBS S.R.L. (BAEHOST) (7)                             4396853 (0.0%)
Individual Network Berlin e.V. (4)                       4363647 (0.0%)
NovaTrend Services GmbH (1)                              4345367 (0.0%)
CityNet Telekom Ltd. (1)                                 4342831 (0.0%)
SITEL Sp z o. o. (1)                                     4304143 (0.0%)
PACSWITCH IP NETWORK (1)                                 4198842 (0.0%)
gsnet.cz s.r.o. (1)                                      4175872 (0.0%)
Adam Thompson (1)                                        4175284 (0.0%)
Genossenschaft GGA Maur (2)                              4150037 (0.0%)
Webpass Inc. (2)                                         4142080 (0.0%)
Nerim SAS (1)                                            4110411 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           4044357 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4044318 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4030853 (0.0%)
Carnegie Mellon University (1)                           4020632 (0.0%)
Sky UK Limited (7)                                       4009491 (0.0%)
Gorset Ltd. (1)                                          4007344 (0.0%)
TIS Dialog LLC (1)                                       3985611 (0.0%)
ITsjefen AS (1)                                          3980134 (0.0%)
Sternforth Ltd. (2)                                      3975258 (0.0%)
HL komm Telekommunikations GmbH (2)                      3954512 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       3948033 (0.0%)
First Colo GmbH (4)                                      3939184 (0.0%)
Livehosting Datacenter Srl (1)                           3936865 (0.0%)
Dgn Teknoloji A.s. (1)                                   3933060 (0.0%)
Quartz Telecom LLC (1)                                   3917229 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3912690 (0.0%)
Kyivstar PJSC (4)                                        3887929 (0.0%)
Optima Telecom Ltd. (4)                                  3880462 (0.0%)
Net-style Atarim Ltd (3)                                 3854497 (0.0%)
MIIT Ltd. (1)                                            3820731 (0.0%)
iWelt AG (1)                                             3818929 (0.0%)
So-net Entertainment Corporation (5)                     3809786 (0.0%)
Iteranet LLC (3)                                         3803999 (0.0%)
Server Hosting Pty Ltd (1)                               3786198 (0.0%)
MnogoByte LLC (1)                                        3773440 (0.0%)
OOO Network of data-centers Selectel (3)                 3763855 (0.0%)
PVimpelCom (3)                                           3742196 (0.0%)
NC Numericable S.A. (8)                                  3731970 (0.0%)
Suomi Communications Oy (1)                              3723646 (0.0%)
Zyztm Research Division 10 B.V. (1)                      3722267 (0.0%)
