
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 21 00:27:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
TUTNET TUT Autonomous System (10)                        97541464 (0.3%)
Broadnet AS (6)                                          93997860 (0.3%)
ServerAstra Kft. (14)                                    91603084 (0.3%)
The Calyx Institute (13)                                 91331099 (0.3%)
WorldStream B.V. (10)                                    88966714 (0.3%)
SUNET SUNET Swedish University Network (9)               88919245 (0.3%)
Tetaneutral.net (3)                                      81678639 (0.3%)
Lynet Internett AS (7)                                   80763708 (0.3%)
Nine Internet Solutions AG (10)                          79977722 (0.3%)
Telia Company AB (23)                                    79797521 (0.3%)
M5i Limited (1)                                          78255223 (0.3%)
Bahnhof Internet AB (31)                                 78198723 (0.3%)
2267921 ONTARIO LTD (33)                                 77716023 (0.3%)
CYBERDYNE (7)                                            75303223 (0.3%)
Telenor Norge AS (33)                                    73490242 (0.3%)
sprint S.A. (6)                                          73452086 (0.3%)
netcup GmbH (26)                                         72963529 (0.2%)
Free SAS (51)                                            71463866 (0.2%)
Comcast Cable Communications, LLC (109)                  70749103 (0.2%)
Techcrea Solutions SARL (12)                             70703458 (0.2%)
KPN B.V. (22)                                            70254987 (0.2%)
null (7)                                                 68349681 (0.2%)
UAB Cherry Servers (17)                                  67152011 (0.2%)
Parfumuri Femei.com SRL (16)                             65114085 (0.2%)
Team Cymru Inc. (6)                                      64773980 (0.2%)
Tele2 Telecommunication GmbH (10)                        63020407 (0.2%)
Orange (33)                                              62858415 (0.2%)
Tehnologii Budushego LLC (2)                             61566916 (0.2%)
JSC ISPsystem (12)                                       60986820 (0.2%)
Amazon.com, Inc. (57)                                    60072518 (0.2%)
OOO Fishnet Communications (12)                          59831433 (0.2%)
Global Layer B.V. (6)                                    59812513 (0.2%)
Deninet KFT (1)                                          54690132 (0.2%)
First Colo GmbH (7)                                      54610390 (0.2%)
BornFiber Service Provider ApS (4)                       54130866 (0.2%)
M247 Ltd (28)                                            53677496 (0.2%)
Quasi Networks LTD. (8)                                  51179682 (0.2%)
Oy Creanova Hosting Solutions Ltd. (8)                   50462204 (0.2%)
Martin Prager trading as NbIServ (17)                    49937976 (0.2%)
DataShack, LC (8)                                        49403727 (0.2%)
Tamatiya EOOD (6)                                        49223816 (0.2%)
Google Fiber Inc. (9)                                    49066074 (0.2%)
Brass Horn Communications (3)                            48018982 (0.2%)
Cambrium IT Services B.V. (4)                            47929203 (0.2%)
Aruba SAS (7)                                            46387855 (0.2%)
Strato AG (28)                                           46257701 (0.2%)
WholeSale Internet, Inc. (5)                             46212841 (0.2%)
GHOSTnet GmbH (7)                                        45321135 (0.2%)
UK-2 Limited (8)                                         43872117 (0.2%)
Dotsi, Unipessoal Lda. (5)                               43236111 (0.1%)
VimpelCom (20)                                           43224062 (0.1%)
BSE Software GmbH (1)                                    42726170 (0.1%)
Joshua Peter McQuistan (10)                              42133090 (0.1%)
Leaseweb USA, Inc. (3)                                   40961085 (0.1%)
RWTH Aachen University (3)                               40816409 (0.1%)
TELE2 (3)                                                40696384 (0.1%)
Altibox AS (8)                                           39624420 (0.1%)
Wikimedia Foundation, Inc. (2)                           39486421 (0.1%)
IP-Only Networks AB (4)                                  38633244 (0.1%)
Greek Research and Technology Network S.A (14)           38515714 (0.1%)
Digicube sas (9)                                         38505126 (0.1%)
Time Warner Cable Internet LLC (49)                      38415155 (0.1%)
T-Mobile Thuis BV (3)                                    37543016 (0.1%)
Hostwinds LLC. (6)                                       36535761 (0.1%)
Telia Finland Oyj (15)                                   36276934 (0.1%)
EDIS GmbH (11)                                           35739336 (0.1%)
Magyar Telekom plc. (8)                                  35543079 (0.1%)
Zencurity ApS (1)                                        35086617 (0.1%)
Simon Frerichs (2)                                       34764752 (0.1%)
AT&T Services, Inc. (20)                                 33699494 (0.1%)
XMission, L.C. (5)                                       33130751 (0.1%)
FranTech Solutions (12)                                  32913954 (0.1%)
Unithost Internet B.V. (1)                               32671103 (0.1%)
Nobis Technology Group, LLC (3)                          32605685 (0.1%)
NYNEX satellite OHG (1)                                  32068838 (0.1%)
JSC ER-Telecom Holding (18)                              31734401 (0.1%)
M-net Telekommunikations GmbH (17)                       31267153 (0.1%)
i3d B.V. (3)                                             31216069 (0.1%)
Vodafone Kabel Deutschland GmbH (52)                     31117713 (0.1%)
LES.NET (1)                                              30908363 (0.1%)
Solar Communications GmbH (10)                           30716437 (0.1%)
PCextreme B.V. (12)                                      29901310 (0.1%)
SFR (20)                                                 29802987 (0.1%)
British Telecommunications PLC (36)                      29758502 (0.1%)
Bytemark Limited (7)                                     29610442 (0.1%)
SkyNet Ltd. (10)                                         29127693 (0.1%)
23Media GmbH (11)                                        29101906 (0.1%)
University of Warwick (1)                                28934467 (0.1%)
Hostkey B.v. (7)                                         28922497 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                28467188 (0.1%)
Iws Networks LLC (1)                                     28170984 (0.1%)
Net By Net Holding LLC (14)                              28097028 (0.1%)
AbeloHost B.V. (8)                                       27948331 (0.1%)
INTERNET CZ, a.s. (9)                                    27871175 (0.1%)
Swiftway Sp. z o.o. (11)                                 27588067 (0.1%)
DNA Oyj (15)                                             27490727 (0.1%)
MAROSNET Telecommunication Company LLC (6)               27327097 (0.1%)
Rial Com JSC (1)                                         26971136 (0.1%)
Mir Telematiki Ltd (8)                                   26468439 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     26128689 (0.1%)
RCS & RDS (10)                                           25622515 (0.1%)
MULTACOM CORPORATION (4)                                 25585473 (0.1%)
Danish network for Research and Education (3)            25529591 (0.1%)
dogado GmbH (4)                                          25253011 (0.1%)
Eonix Corporation (8)                                    24818552 (0.1%)
Studentersamfundet i Trondhjem (1)                       24438991 (0.1%)
Coolhousing s.r.o. (3)                                   24386778 (0.1%)
Qwest Communications Company, LLC (22)                   24306451 (0.1%)
Specialized Bulletin Board Systems (1)                   24178289 (0.1%)
Fiberby ApS (3)                                          24005017 (0.1%)
Thor Data Center ehf (16)                                23907908 (0.1%)
Telefonica De Espana (11)                                23869298 (0.1%)
HostHatch, Inc (7)                                       23133670 (0.1%)
MivoCloud SRL (5)                                        23132592 (0.1%)
Google Inc. (8)                                          23005780 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22661236 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22236716 (0.1%)
Volia (12)                                               22173660 (0.1%)
University of Waterloo (2)                               22007325 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   21937282 (0.1%)
IPAX OG (2)                                              21842437 (0.1%)
Hostiserver Ltd (1)                                      21744828 (0.1%)
Netwerkvereniging Coloclue (4)                           21705564 (0.1%)
Greenhost BV (4)                                         21645918 (0.1%)
Netaction Telecom Srl-d (3)                              21506924 (0.1%)
Host Sailor Ltd. (6)                                     21417815 (0.1%)
Portlane AB (12)                                         21417695 (0.1%)
ACONET (1)                                               21394941 (0.1%)
ColoCrossing (18)                                        21333667 (0.1%)
Ikoula Net SAS (4)                                       21201901 (0.1%)
Bouygues Telecom SA (9)                                  21178600 (0.1%)
MediaServicePlus LLC (5)                                 21085908 (0.1%)
Leaseweb Asia Pacific pte. ltd. (9)                      20465264 (0.1%)
LIAZO SARL (2)                                           20181747 (0.1%)
Telia Lietuva, AB (8)                                    20175191 (0.1%)
2COM Co Ltd. (3)                                         19830102 (0.1%)
Accelerated IT Services GmbH (15)                        19795361 (0.1%)
Microsoft Corporation (14)                               18800029 (0.1%)
(aq) networks limited (1)                                18681132 (0.1%)
Ownit AB (3)                                             18662206 (0.1%)
Denetron LLC (2)                                         18551396 (0.1%)
Frontier Communications of America, Inc. (9)             18479028 (0.1%)
Arrowhead A/S (7)                                        18255025 (0.1%)
Com Hem AB (10)                                          17912471 (0.1%)
Tech Futures Interactive Inc. (4)                        17863780 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17653892 (0.1%)
The New York Internet Company (3)                        17574598 (0.1%)
Petersburg Internet Network ltd. (4)                     17547345 (0.1%)
Orange Espagne S.A.U. (10)                               17538255 (0.1%)
Sinarohost LTD (3)                                       17431307 (0.1%)
ASERGO Scandinavia ApS (1)                               17119805 (0.1%)
US Internet Corp (3)                                     16994557 (0.1%)
Keminet Ltd. (5)                                         16678581 (0.1%)
Cablevision Systems Corp. (7)                            16643930 (0.1%)
PRO-ZETA a.s. (2)                                        16503390 (0.1%)
RM Engineering LLC (5)                                   16461380 (0.1%)
23VNet Kft. (3)                                          16346494 (0.1%)
Serverius Holding B.V. (5)                               15924101 (0.1%)
Swisscom (Switzerland) Ltd (11)                          15825840 (0.1%)
PE Freehost (3)                                          15668448 (0.1%)
Aruba S.p.A. (10)                                        15597336 (0.1%)
Total Server Solutions L.L.C. (4)                        15570638 (0.1%)
Ziggo (16)                                               15283075 (0.1%)
BelCloud Hosting Corporation (9)                         15243756 (0.1%)
1&1 Versatel Deutschland GmbH (13)                       15181042 (0.1%)
Data Communication Business Group (9)                    15146140 (0.1%)
Association Gitoyen (1)                                  15056146 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14767452 (0.1%)
YOUR.ORG, INC. (1)                                       14725984 (0.1%)
NetCologne GmbH (10)                                     14688117 (0.1%)
SDS-Vostok Ltd. (4)                                      14606144 (0.1%)
Bredband2 AB (5)                                         14587572 (0.0%)
Limited liability company Mail.Ru (1)                    14555553 (0.0%)
Virgin Media Limited (25)                                14264614 (0.0%)
Tele Danmark (11)                                        14221847 (0.0%)
Alexhost Srl (4)                                         14138001 (0.0%)
BHost Inc (2)                                            14059573 (0.0%)
GMO Internet,Inc (6)                                     14058524 (0.0%)
SYN LTD (3)                                              14000479 (0.0%)
Incero LLC (4)                                           13966959 (0.0%)
Internetport Sweden AB (5)                               13955754 (0.0%)
University of Utah (3)                                   13936649 (0.0%)
SIA Bighost.lv (11)                                      13680395 (0.0%)
UK Dedicated Servers Limited (2)                         13678594 (0.0%)
LLC Campus Networks (2)                                  13574016 (0.0%)
Master Internet s.r.o. (5)                               13566985 (0.0%)
StreamLogic corp. (1)                                    13539279 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13535609 (0.0%)
Hostpro Ltd. (2)                                         13504286 (0.0%)
Snel.com B.V. (2)                                        13425548 (0.0%)
Casablanca INT (1)                                       13393644 (0.0%)
Aktsiaselts WaveCom (2)                                  13343335 (0.0%)
Ch-net S.r.l. (3)                                        13298109 (0.0%)
Concorde inc. (1)                                        13207357 (0.0%)
NETRIX SAS (3)                                           13070977 (0.0%)
DataClub S.A. (2)                                        13060246 (0.0%)
prgmr.com, Inc. (6)                                      12923914 (0.0%)
Charter Communications (23)                              12841446 (0.0%)
Hotwire Communications (1)                               12838747 (0.0%)
Marco Sandro Naf (1)                                     12837824 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12641277 (0.0%)
Hostline, Uab (1)                                        12491845 (0.0%)
PLUTEX GmbH (1)                                          12450669 (0.0%)
FUJITSU LIMITED (2)                                      12399313 (0.0%)
Rogers Cable Communications Inc. (6)                     12382590 (0.0%)
Stockholms Stadsnat AB (2)                               12357345 (0.0%)
REBA Communications BV (3)                               12229442 (0.0%)
Login, Inc. (2)                                          12052292 (0.0%)
Iway AG (6)                                              11970863 (0.0%)
Visual Online S.A. (2)                                   11963786 (0.0%)
G-Core Labs S.A. (2)                                     11886085 (0.0%)
Nav Communications Srl (2)                               11856539 (0.0%)
New Dream Network, LLC (3)                               11691200 (0.0%)
NetAssist LLC (2)                                        11688263 (0.0%)
HitMe.pl Marek Bajerski (1)                              11682816 (0.0%)
Serverbase AG (2)                                        11640174 (0.0%)
Obenetwork AB (3)                                        11617660 (0.0%)
Liteserver VOF (4)                                       11557916 (0.0%)
Telefonica Germany (27)                                  11491750 (0.0%)
Sologigabit S.L. (3)                                     11362051 (0.0%)
3W Infra B.V. (1)                                        11360775 (0.0%)
Monkey Brains (4)                                        11303354 (0.0%)
Content Delivery Network Ltd (6)                         11276619 (0.0%)
COLT Technology Services Group Limited (3)               11271170 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11258246 (0.0%)
DataOppdrag AS (1)                                       11225977 (0.0%)
vollmar.net GmbH (6)                                     11154207 (0.0%)
LLC tc Tel Center (5)                                    11133399 (0.0%)
Zayo France SAS (1)                                      11047730 (0.0%)
Start LLC (3)                                            11024560 (0.0%)
NORDUnet (1)                                             10975237 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  10874103 (0.0%)
Karlsruhe Institute of Technology (1)                    10789334 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10701294 (0.0%)
SuperNetwork s.r.o. (1)                                  10636254 (0.0%)
Cox Communications Inc. (20)                             10632824 (0.0%)
DataWagon LLC (1)                                        10554368 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        10524971 (0.0%)
Riseup Networks (3)                                      10379300 (0.0%)
PE Tetyana Mysyk (1)                                     10315776 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10313728 (0.0%)
eSecureData (2)                                          10244974 (0.0%)
UAB Porenta (1)                                          10208256 (0.0%)
Kabel BW (24)                                            9982628 (0.0%)
Delta Softmedia Ltd. (3)                                 9935511 (0.0%)
Joe's Datacenter, LLC (2)                                9819386 (0.0%)
vanoppen.biz LLC (6)                                     9722835 (0.0%)
Perspectiva Ltd. (4)                                     9717893 (0.0%)
server4you Inc. (2)                                      9696066 (0.0%)
Namecheap, Inc. (1)                                      9673072 (0.0%)
Condointernet.net (3)                                    9652387 (0.0%)
City Network Hosting AB (3)                              9651844 (0.0%)
Internap Network Services Corporation (3)                9600777 (0.0%)
RamNode LLC (14)                                         9570096 (0.0%)
Bezeq International (8)                                  9513827 (0.0%)
Flashdance Ab (2)                                        9499531 (0.0%)
ATW Internet Kft. (1)                                    9460645 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9384497 (0.0%)
Vodafone GmbH (25)                                       9383517 (0.0%)
Hosting Solution Ltd. (2)                                9367835 (0.0%)
Eigo Solutii Srl (4)                                     9330524 (0.0%)
Mediam Oy (1)                                            9313883 (0.0%)
DA International Group Ltd. (2)                          9304232 (0.0%)
UAB Esnet (1)                                            9250733 (0.0%)
ELB Multimedia SARL (1)                                  9224356 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9170483 (0.0%)
Comvive Servidores S.L. (1)                              9168039 (0.0%)
Aqua Ray SAS (1)                                         9106154 (0.0%)
Hydra Communications Ltd (6)                             9064128 (0.0%)
Mobiltel Ead (7)                                         9010066 (0.0%)
Reliable Hosting Services (1)                            8975731 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8960998 (0.0%)
UNINETT AS (2)                                           8850417 (0.0%)
Wowrack.com (4)                                          8793400 (0.0%)
Transip B.V. (7)                                         8721500 (0.0%)
Liquid Web, L.L.C (3)                                    8691703 (0.0%)
Trader soft LLC (2)                                      8683807 (0.0%)
Telenet BVBA (7)                                         8678815 (0.0%)
Im Level7 Srl (1)                                        8530933 (0.0%)
Korea Telecom (10)                                       8507511 (0.0%)
Techstorage sp. z o.o. (1)                               8506624 (0.0%)
Daticum JSC (1)                                          8471622 (0.0%)
Message Express Internet (1)                             8454966 (0.0%)
CESNET z.s.p.o. (1)                                      8432435 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8422101 (0.0%)
IP-Connect LLC (2)                                       8379309 (0.0%)
DoclerWeb Kft. (2)                                       8348672 (0.0%)
Steadfast (1)                                            8317267 (0.0%)
7heaven LLC (3)                                          8316227 (0.0%)
Get AS (4)                                               8250639 (0.0%)
Histate Global Corp. (6)                                 8249311 (0.0%)
Redstation Limited (1)                                   8174099 (0.0%)
GANDI SAS (6)                                            8096675 (0.0%)
iHome LLC (1)                                            8092614 (0.0%)
TOV Magnus Limited (1)                                   8088268 (0.0%)
Turnkey Internet Inc. (1)                                8023120 (0.0%)
Psychz Networks (6)                                      8006278 (0.0%)
CyrusOne LLC (2)                                         7983703 (0.0%)
Zayo Bandwidth Inc (1)                                   7958066 (0.0%)
Xtra Telecom S.A. (6)                                    7948449 (0.0%)
WebNX, Inc. (1)                                          7892070 (0.0%)
Nette sp. z o.o. (2)                                     7876280 (0.0%)
wilhelm.tel GmbH (7)                                     7837074 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7693977 (0.0%)
HostDime.com, Inc. (4)                                   7545851 (0.0%)
HOSTING90 systems s.r.o. (1)                             7527591 (0.0%)
Hyperoptic Ltd (3)                                       7508164 (0.0%)
JSC Mediasoft ekspert (3)                                7466715 (0.0%)
HostUS (6)                                               7457842 (0.0%)
Webaxys SAS (3)                                          7377020 (0.0%)
Rainside s.r.o. (1)                                      7368183 (0.0%)
ON-LINE Ltd (1)                                          7360690 (0.0%)
Edutel BV (4)                                            7329636 (0.0%)
UAB Rakrejus (8)                                         7282811 (0.0%)
NetsurfUSA, Inc. (1)                                     7267566 (0.0%)
Boston University (1)                                    7263682 (0.0%)
Enzu Inc (3)                                             7262421 (0.0%)
Infium, UAB (1)                                          7200156 (0.0%)
SAKURA Internet Inc. (7)                                 7196137 (0.0%)
Telecom3 Sverige AB (4)                                  7175985 (0.0%)
Rices Privately owned enterprise (1)                     7161899 (0.0%)
GoDaddy.com, LLC (3)                                     7153308 (0.0%)
Inter Connects Inc (2)                                   7095033 (0.0%)
Continuum Data Centers, LLC. (4)                         7094981 (0.0%)
TekSavvy Solutions, Inc. (13)                            7081765 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             7027942 (0.0%)
Szervernet Ltd (1)                                       6950174 (0.0%)
Qhoster Ltd. (1)                                         6878340 (0.0%)
Sunrise Communications AG (3)                            6847780 (0.0%)
XenoSite B.V. (1)                                        6785045 (0.0%)
Adamo Telecom Iberia S.A. (1)                            6734848 (0.0%)
Sorta-hosting-smllc (1)                                  6729872 (0.0%)
nexellent ag (1)                                         6628935 (0.0%)
Cursys Sarl (1)                                          6613819 (0.0%)
home.pl S.A. (2)                                         6576355 (0.0%)
JSC Internet-Cosmos (1)                                  6531474 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          6502274 (0.0%)
BELNET (2)                                               6474999 (0.0%)
Levonline AB (1)                                         6406411 (0.0%)
Tele2 SWIPnet (2)                                        6400282 (0.0%)
The University of Western Ontario (1)                    6386824 (0.0%)
Arax-Impex s.r.l. (5)                                    6369518 (0.0%)
Lanet Network Ltd (5)                                    6365475 (0.0%)
PVimpelCom (4)                                           6326148 (0.0%)
Servers.com, Inc. (1)                                    6313919 (0.0%)
NC Numericable S.A. (9)                                  6262951 (0.0%)
Cyberverse, Inc. (1)                                     6261185 (0.0%)
Melbikomas UAB (2)                                       6261116 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6261011 (0.0%)
C&S Breitband GmbH (2)                                   6257139 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6215469 (0.0%)
Sprint (2)                                               6213689 (0.0%)
Inetcom LLC (3)                                          6207719 (0.0%)
dao Consulting, LLC (1)                                  6190430 (0.0%)
Partner Communications Ltd. (1)                          6155210 (0.0%)
Jsc ru-center (1)                                        6072582 (0.0%)
Inovare-Prim SRL (1)                                     6061943 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5955711 (0.0%)
So-net Entertainment Corporation (6)                     5908669 (0.0%)
Cyber Wurx LLC (1)                                       5905774 (0.0%)
SoftLayer Technologies Inc. (7)                          5846656 (0.0%)
EPB Fiber Optics (1)                                     5783471 (0.0%)
HighSpeed Office Limited (2)                             5783370 (0.0%)
inAsset Networks, S.L. (1)                               5778463 (0.0%)
Verixi Sprl (1)                                          5775712 (0.0%)
Art Invest Ltd (1)                                       5719565 (0.0%)
Maxnet Telecom, Ltd (1)                                  5660100 (0.0%)
Lucky Net Ltd (3)                                        5656447 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5649277 (0.0%)
Netsign Networks GmbH (1)                                5628030 (0.0%)
Quickline AG (8)                                         5601929 (0.0%)
PACSWITCH IP NETWORK (1)                                 5553587 (0.0%)
Iomart (4)                                               5510749 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5509316 (0.0%)
Shaw Communications Inc. (13)                            5417354 (0.0%)
Dgn Teknoloji A.s. (1)                                   5398510 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           5394432 (0.0%)
CloudHosting SIA (1)                                     5394366 (0.0%)
Fastweb (7)                                              5386071 (0.0%)
Sky UK Limited (11)                                      5349140 (0.0%)
Livenet Sp. z o.o. (3)                                   5311188 (0.0%)
Domain names registrar REG.RU, Ltd (3)                   5291456 (0.0%)
MTS PJSC (5)                                             5288158 (0.0%)
Info Data Center Ltd. (1)                                5264342 (0.0%)
SC Fastweb SRL (1)                                       5254924 (0.0%)
HL komm Telekommunikations GmbH (2)                      5251360 (0.0%)
Videotron Telecom Ltee (4)                               5250859 (0.0%)
Level 3 Communications, Inc. (4)                         5241499 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5207908 (0.0%)
OJSC Comcor (1)                                          5185359 (0.0%)
Backbone Solutions AG (2)                                5175329 (0.0%)
Next Host SRL (1)                                        5162655 (0.0%)
East Telecom Ltd. (1)                                    5126869 (0.0%)
Input Output Flood LLC (4)                               5116699 (0.0%)
sol.net Network Services (2)                             5063515 (0.0%)
Gorset Ltd. (1)                                          5017600 (0.0%)
KDDI CORPORATION (5)                                     4965889 (0.0%)
Priority Colo Inc (1)                                    4958488 (0.0%)
Telecom Italia (7)                                       4953800 (0.0%)
Junet AB (1)                                             4947344 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4923790 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4882154 (0.0%)
Individual Network Berlin e.V. (4)                       4802961 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4796253 (0.0%)
Hiper A/S (2)                                            4792311 (0.0%)
ADISTA SAS (1)                                           4789788 (0.0%)
Proximus NV (11)                                         4776684 (0.0%)
TOV Trest Ukrtelebud (1)                                 4770629 (0.0%)
OJS Moscow city telephone network (4)                    4726446 (0.0%)
Metronet (1)                                             4705036 (0.0%)
K Telecom (1)                                            4627291 (0.0%)
Lightspeed Communications, LLC (1)                       4593941 (0.0%)
Sandyx Systems Limited (1)                               4576305 (0.0%)
Stanford University (1)                                  4498962 (0.0%)
Information Network, LLC (1)                             4478924 (0.0%)
Sonic Telecom LLC (3)                                    4467630 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4428990 (0.0%)
NET1 Ltd. (2)                                            4364326 (0.0%)
MnogoByte LLC (1)                                        4348928 (0.0%)
NovaTrend Services GmbH (1)                              4329035 (0.0%)
Sternforth Ltd. (2)                                      4308888 (0.0%)
Dynamic ASP Inc. (1)                                     4285679 (0.0%)
Carnegie Mellon University (1)                           4248268 (0.0%)
Wi-Manx Limited (1)                                      4241861 (0.0%)
RouteLabel V.O.F. (8)                                    4230618 (0.0%)
NedZone Internet BV (1)                                  4201168 (0.0%)
SINP MSU (1)                                             4199153 (0.0%)
Viettel Corporation (4)                                  4190266 (0.0%)
VKontakte Ltd (1)                                        4182513 (0.0%)
Livehosting Datacenter Srl (1)                           4168842 (0.0%)
Nerim SAS (1)                                            4168271 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4105637 (0.0%)
PLANET IC GmbH (1)                                       4090928 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4032649 (0.0%)
Genossenschaft GGA Maur (2)                              4020140 (0.0%)
Clouvider Limited (2)                                    4001199 (0.0%)
Cosmonova LLC (1)                                        3980604 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              3928658 (0.0%)
ITnet S.r.l. (1)                                         3927498 (0.0%)
Cooolbox AD (1)                                          3927367 (0.0%)
Hoffrath & Janssen GbR (2)                               3890468 (0.0%)
Vodafone Italia S.p.A. (5)                               3888083 (0.0%)
NetStack-AS (2)                                          3883718 (0.0%)
Netgroup A/S (1)                                         3881512 (0.0%)
Hosting Services, Inc. (2)                               3865657 (0.0%)
Prometeus di Daniela Agro (6)                            3857405 (0.0%)
Suomi Communications Oy (1)                              3844096 (0.0%)
CoreSite (1)                                             3841878 (0.0%)
SITEL Sp z o. o. (1)                                     3830383 (0.0%)
Gigabit ApS (1)                                          3810934 (0.0%)
Mulgin Alexander Sergeevich (1)                          3785134 (0.0%)
Burlington Telecom (1)                                   3782921 (0.0%)
IT Expert LLC (3)                                        3769538 (0.0%)
