
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep  4 00:23:05 UTC 2017
sprint S.A. (7)                                          150547169 (0.5%)
Private Layer INC (23)                                   147246102 (0.5%)
WEDOS Internet, a.s. (24)                                142150874 (0.5%)
I.C.S. Trabia-Network S.R.L. (23)                        137661805 (0.5%)
Alistar Security Srl (2)                                 137548334 (0.5%)
BENESTRA, s.r.o. (4)                                     133401042 (0.5%)
NForce Entertainment B.V. (8)                            129516696 (0.4%)
Cogent Communications (23)                               129049916 (0.4%)
QuadraNet, Inc (33)                                      126237478 (0.4%)
Hextet Systems (6)                                       124391341 (0.4%)
SITAB Infrastruktur (8)                                  122755508 (0.4%)
Quintex Alliance Consulting (19)                         121162077 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (17)  116883815 (0.4%)
EVANZO e-commerce GmbH (16)                              114704762 (0.4%)
TUTNET TUT Autonomous System (10)                        109960146 (0.4%)
Liberty Global Operations B.V. (123)                     108571585 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         108019835 (0.4%)
1&1 Internet SE (23)                                     107920897 (0.4%)
SUNET SUNET Swedish University Network (9)               103250225 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         100287286 (0.3%)
University of North Carolina at Chapel Hill (2)          96869467 (0.3%)
PJSC Rostelecom (42)                                     94414842 (0.3%)
CYBERDYNE (7)                                            94111882 (0.3%)
The Calyx Institute (13)                                 93828159 (0.3%)
Massachusetts Institute of Technology (12)               89412745 (0.3%)
Broadnet AS (6)                                          88399745 (0.3%)
Free SAS (53)                                            80836240 (0.3%)
Lynet Internett AS (7)                                   78303467 (0.3%)
KPN B.V. (23)                                            78044857 (0.3%)
WorldStream B.V. (9)                                     78013490 (0.3%)
Techcrea Solutions SARL (12)                             76699703 (0.3%)
M5i Limited (1)                                          76114598 (0.3%)
Tetaneutral.net (3)                                      75647198 (0.3%)
Tehnologii Budushego LLC (1)                             75121263 (0.3%)
Telia Company AB (23)                                    74714072 (0.3%)
Team Cymru Inc. (6)                                      73683181 (0.2%)
Telenor Norge AS (34)                                    73554952 (0.2%)
Nine Internet Solutions AG (9)                           71262555 (0.2%)
Parfumuri Femei.com SRL (15)                             71219333 (0.2%)
ServerAstra Kft. (13)                                    69001953 (0.2%)
Comcast Cable Communications, LLC (100)                  67929759 (0.2%)
Bahnhof Internet AB (27)                                 67835146 (0.2%)
netcup GmbH (25)                                         67581043 (0.2%)
JSC ISPsystem (13)                                       65806594 (0.2%)
2267921 ONTARIO LTD (25)                                 64249596 (0.2%)
Tele2 Telecommunication GmbH (10)                        62884014 (0.2%)
Amazon.com, Inc. (58)                                    59969989 (0.2%)
M247 Ltd (30)                                            59739623 (0.2%)
Orange (29)                                              59126317 (0.2%)
Dotsi, Unipessoal Lda. (5)                               57385536 (0.2%)
FranTech Solutions (13)                                  55615623 (0.2%)
WholeSale Internet, Inc. (4)                             53421081 (0.2%)
Martin Prager trading as NbIServ (19)                    53277226 (0.2%)
Aruba SAS (8)                                            52992500 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   51402058 (0.2%)
UK-2 Limited (8)                                         49591014 (0.2%)
Google Fiber Inc. (8)                                    49114209 (0.2%)
Tamatiya EOOD (6)                                        49013427 (0.2%)
UAB Cherry Servers (14)                                  48759343 (0.2%)
OOO Fishnet Communications (12)                          48750446 (0.2%)
BornFiber Service Provider ApS (4)                       48456310 (0.2%)
Joshua Peter McQuistan (10)                              46357506 (0.2%)
Strato AG (27)                                           46146757 (0.2%)
Deninet KFT (1)                                          45521721 (0.2%)
DataShack, LC (9)                                        45503393 (0.2%)
Danish network for Research and Education (4)            45097085 (0.2%)
RWTH Aachen University (4)                               44605119 (0.2%)
Solar Communications GmbH (12)                           44358693 (0.2%)
Brass Horn Communications (3)                            44118660 (0.1%)
Quasi Networks LTD. (6)                                  43702407 (0.1%)
Cambrium IT Services B.V. (4)                            43579895 (0.1%)
GHOSTnet GmbH (5)                                        43551074 (0.1%)
AT&T Services, Inc. (21)                                 43404376 (0.1%)
INTERNET CZ, a.s. (14)                                   41971185 (0.1%)
Mir Telematiki Ltd (11)                                  41929050 (0.1%)
Simon Frerichs (2)                                       40918150 (0.1%)
VimpelCom (25)                                           40638081 (0.1%)
Time Warner Cable Internet LLC (48)                      40475112 (0.1%)
Magyar Telekom plc. (7)                                  40075535 (0.1%)
T-Mobile Thuis BV (4)                                    40030059 (0.1%)
EDIS GmbH (11)                                           39525649 (0.1%)
Hostkey B.v. (7)                                         39044341 (0.1%)
TELE2 (3)                                                37360245 (0.1%)
IP-Only Networks AB (3)                                  37288726 (0.1%)
Altibox AS (8)                                           37254797 (0.1%)
Tech Futures Interactive Inc. (4)                        36662467 (0.1%)
23Media GmbH (13)                                        36324722 (0.1%)
NYNEX satellite OHG (1)                                  36218837 (0.1%)
BSE Software GmbH (1)                                    36101545 (0.1%)
Leaseweb USA, Inc. (1)                                   36050461 (0.1%)
Greek Research and Technology Network S.A (12)           35560567 (0.1%)
Nobis Technology Group, LLC (3)                          35253369 (0.1%)
DataClub S.A. (3)                                        34295865 (0.1%)
SkyNet Ltd. (12)                                         33804063 (0.1%)
Serverius Holding B.V. (6)                               33553793 (0.1%)
Wikimedia Foundation, Inc. (2)                           32342317 (0.1%)
PCextreme B.V. (12)                                      31953535 (0.1%)
i3d B.V. (3)                                             31287964 (0.1%)
Thor Data Center ehf (16)                                30828585 (0.1%)
velia.net Internetdienste GmbH (5)                       30694887 (0.1%)
Hostwinds LLC. (5)                                       30315207 (0.1%)
M-net Telekommunikations GmbH (17)                       30234949 (0.1%)
Portlane AB (14)                                         30105916 (0.1%)
MAROSNET Telecommunication Company LLC (6)               29910335 (0.1%)
ColoCrossing (23)                                        29479725 (0.1%)
Zencurity ApS (1)                                        29090548 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     29057423 (0.1%)
Bytemark Limited (7)                                     28590688 (0.1%)
LES.NET (1)                                              28580374 (0.1%)
XMission, L.C. (5)                                       28404376 (0.1%)
Vodafone Kabel Deutschland GmbH (49)                     27982601 (0.1%)
Iws Networks LLC (1)                                     27789476 (0.1%)
Digicube sas (8)                                         27728328 (0.1%)
Net By Net Holding LLC (12)                              27631269 (0.1%)
University of Warwick (1)                                27623905 (0.1%)
SFR (23)                                                 27572286 (0.1%)
Coolhousing s.r.o. (3)                                   27315957 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                27195895 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   26993148 (0.1%)
JSC ER-Telecom Holding (19)                              26885804 (0.1%)
SoftLayer Technologies Inc. (10)                         26866723 (0.1%)
RCS & RDS (9)                                            26743925 (0.1%)
Iway AG (6)                                              26405830 (0.1%)
Swiftway Sp. z o.o. (12)                                 25375471 (0.1%)
Studentersamfundet i Trondhjem (1)                       24990312 (0.1%)
REBA Communications BV (3)                               24894759 (0.1%)
Global Layer B.V. (6)                                    24851221 (0.1%)
Accelerated IT Services GmbH (17)                        24746696 (0.1%)
THC Projects SRL (2)                                     24311759 (0.1%)
Telia Finland Oyj (12)                                   23911950 (0.1%)
dogado GmbH (4)                                          23677416 (0.1%)
British Telecommunications PLC (32)                      23661877 (0.1%)
DNA Oyj (13)                                             23532659 (0.1%)
IPAX OG (2)                                              23452102 (0.1%)
Fiberby ApS (3)                                          23156834 (0.1%)
US Internet Corp (3)                                     23120694 (0.1%)
Ownit AB (4)                                             23020768 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22775949 (0.1%)
Specialized Bulletin Board Systems (1)                   22773958 (0.1%)
Rial Com JSC (1)                                         22754755 (0.1%)
Swisscom (Switzerland) Ltd (9)                           22674306 (0.1%)
Telefonica De Espana (13)                                22608533 (0.1%)
HostHatch, Inc (7)                                       22262906 (0.1%)
Core-Backbone GmbH (1)                                   22206995 (0.1%)
Netwerkvereniging Coloclue (4)                           21901107 (0.1%)
LIAZO SARL (2)                                           21872000 (0.1%)
ACONET (1)                                               21656534 (0.1%)
Ikoula Net SAS (4)                                       21620733 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21614279 (0.1%)
2COM Co Ltd. (3)                                         21502224 (0.1%)
ASERGO Scandinavia ApS (1)                               20618052 (0.1%)
Com Hem AB (11)                                          20598340 (0.1%)
MediaServicePlus LLC (5)                                 20086530 (0.1%)
Bouygues Telecom SA (10)                                 19859281 (0.1%)
(aq) networks limited (1)                                19846814 (0.1%)
University of Waterloo (2)                               19819059 (0.1%)
Netaction Telecom Srl-d (3)                              19641261 (0.1%)
Qwest Communications Company, LLC (20)                   19170621 (0.1%)
1&1 Versatel Deutschland GmbH (19)                       19142288 (0.1%)
Stockholms Stadsnat AB (2)                               18785848 (0.1%)
MULTACOM CORPORATION (3)                                 18707563 (0.1%)
Orange Espagne S.A.U. (10)                               18550638 (0.1%)
Telia Lietuva, AB (5)                                    18504372 (0.1%)
Frontier Communications of America, Inc. (10)            18488847 (0.1%)
SYN LTD (3)                                              18375515 (0.1%)
Host Sailor Ltd. (4)                                     17787348 (0.1%)
Aruba S.p.A. (10)                                        17716722 (0.1%)
Transip B.V. (9)                                         17636603 (0.1%)
Volia (11)                                               17245681 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17227340 (0.1%)
BHost Inc (2)                                            17152795 (0.1%)
Sinarohost LTD (3)                                       17049687 (0.1%)
Hostpro Ltd. (2)                                         16981243 (0.1%)
Hostiserver Ltd (1)                                      16938908 (0.1%)
Denetron LLC (2)                                         16770866 (0.1%)
Eonix Corporation (7)                                    16755285 (0.1%)
Keminet Ltd. (5)                                         16573526 (0.1%)
Association Gitoyen (1)                                  16348697 (0.1%)
The New York Internet Company (3)                        16215227 (0.1%)
UK Dedicated Servers Limited (2)                         16185290 (0.1%)
Internetport Sweden AB (5)                               16173377 (0.1%)
Cablevision Systems Corp. (7)                            16105584 (0.1%)
AbeloHost B.V. (4)                                       15979029 (0.1%)
Bezeq International (11)                                 15977032 (0.1%)
UAB Esnet (2)                                            15880188 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15854646 (0.1%)
Bredband2 AB (5)                                         15602096 (0.1%)
SIA Bighost.lv (12)                                      15389132 (0.1%)
Total Server Solutions L.L.C. (3)                        15279009 (0.1%)
RM Engineering LLC (5)                                   14847932 (0.1%)
RamNode LLC (15)                                         14753867 (0.1%)
Telefonica Germany (31)                                  14712728 (0.0%)
NetCologne GmbH (10)                                     14672220 (0.0%)
YOUR.ORG, INC. (1)                                       14602508 (0.0%)
Charter Communications (28)                              14455546 (0.0%)
Ziggo (15)                                               14181725 (0.0%)
Master Internet s.r.o. (5)                               14164769 (0.0%)
Prometeus di Daniela Agro (7)                            13877507 (0.0%)
Nav Communications Srl (2)                               13711746 (0.0%)
Zayo France SAS (1)                                      13669029 (0.0%)
Alexhost Srl (4)                                         13585824 (0.0%)
BelCloud Hosting Corporation (9)                         13560581 (0.0%)
Hostline, Uab (1)                                        13477671 (0.0%)
Serverbase AG (3)                                        13448243 (0.0%)
Aktsiaselts WaveCom (1)                                  13440856 (0.0%)
Concorde inc. (1)                                        13419775 (0.0%)
Tele Danmark (10)                                        13353923 (0.0%)
Snel.com B.V. (2)                                        13313672 (0.0%)
Iomart (5)                                               13247175 (0.0%)
Limited liability company Mail.Ru (1)                    13212709 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13046555 (0.0%)
Marco Sandro Naf (1)                                     12893463 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12862088 (0.0%)
NORDUnet (1)                                             12790272 (0.0%)
MivoCloud SRL (2)                                        12782665 (0.0%)
3W Infra B.V. (2)                                        12769936 (0.0%)
Casablanca INT (1)                                       12688610 (0.0%)
Claranet Ltd (2)                                         12686637 (0.0%)
Hotwire Communications (1)                               12681740 (0.0%)
Hiper A/S (3)                                            12661134 (0.0%)
University of Utah (3)                                   12524522 (0.0%)
Sunrise Communications AG (5)                            12513755 (0.0%)
Content Delivery Network Ltd (6)                         12496902 (0.0%)
NETRIX SAS (2)                                           12462466 (0.0%)
Virgin Media Limited (25)                                12358236 (0.0%)
Incero LLC (4)                                           12291833 (0.0%)
Google Inc. (5)                                          12287620 (0.0%)
Data Communication Business Group (9)                    12259846 (0.0%)
Riseup Networks (3)                                      12234639 (0.0%)
prgmr.com, Inc. (6)                                      12063475 (0.0%)
PLUTEX GmbH (1)                                          12043053 (0.0%)
LLC tc Tel Center (5)                                    12035103 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12033563 (0.0%)
Arrowhead A/S (7)                                        11977770 (0.0%)
Joe's Datacenter, LLC (2)                                11976722 (0.0%)
COLT Technology Services Group Limited (3)               11777760 (0.0%)
Obenetwork AB (3)                                        11715843 (0.0%)
Hosting Solution Ltd. (1)                                11660866 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11638991 (0.0%)
Microsoft Corporation (11)                               11623136 (0.0%)
Turnkey Internet Inc. (1)                                11533609 (0.0%)
vollmar.net GmbH (6)                                     11527121 (0.0%)
Liteserver VOF (4)                                       11520548 (0.0%)
Liquid Web, L.L.C (3)                                    11512992 (0.0%)
SuperNetwork s.r.o. (1)                                  11386868 (0.0%)
DataWagon LLC (1)                                        11371792 (0.0%)
Perspectiva Ltd. (5)                                     11356274 (0.0%)
server4you Inc. (2)                                      11350202 (0.0%)
Histate Global Corp. (7)                                 11234119 (0.0%)
HitMe.pl Marek Bajerski (1)                              11200449 (0.0%)
New Dream Network, LLC (3)                               11168391 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         11120283 (0.0%)
wilhelm.tel GmbH (9)                                     11070105 (0.0%)
StreamLogic corp. (1)                                    11047532 (0.0%)
G-Core Labs S.A. (2)                                     10923201 (0.0%)
Vodafone GmbH (26)                                       10800689 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10745472 (0.0%)
Cyber Wurx LLC (1)                                       10657679 (0.0%)
Aqua Ray SAS (1)                                         10610526 (0.0%)
Hydra Communications Ltd (7)                             10597114 (0.0%)
HOSTING90 systems s.r.o. (1)                             10557291 (0.0%)
Condointernet.net (2)                                    10541121 (0.0%)
PE Freehost (3)                                          10534763 (0.0%)
UAB Porenta (1)                                          10516894 (0.0%)
IP-Connect LLC (2)                                       10392859 (0.0%)
Delta Softmedia Ltd. (3)                                 10258647 (0.0%)
NetAssist LLC (2)                                        10248025 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10239935 (0.0%)
Cronyx Plus Ltd. (2)                                     10210669 (0.0%)
DataOppdrag AS (1)                                       10136673 (0.0%)
ELB Multimedia SARL (1)                                  10036981 (0.0%)
Unithost Internet B.V. (1)                               10022140 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        10022039 (0.0%)
PE Tetyana Mysyk (1)                                     9994777 (0.0%)
Ch-net S.r.l. (3)                                        9921030 (0.0%)
eSecureData (2)                                          9758930 (0.0%)
TOV Magnus Limited (1)                                   9701477 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9699030 (0.0%)
UAB Rakrejus (9)                                         9681610 (0.0%)
Telenet BVBA (7)                                         9650254 (0.0%)
Rogers Cable Communications Inc. (7)                     9502898 (0.0%)
Mobiltel Ead (7)                                         9341970 (0.0%)
Rices Privately owned enterprise (1)                     9332635 (0.0%)
Monkey Brains (3)                                        9319015 (0.0%)
Comvive Servidores S.L. (1)                              9310082 (0.0%)
Rainside s.r.o. (1)                                      9297807 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9271090 (0.0%)
iHome LLC (1)                                            9231053 (0.0%)
Zayo Bandwidth Inc (1)                                   9216312 (0.0%)
Kabel BW (20)                                            9080329 (0.0%)
7heaven LLC (3)                                          9071140 (0.0%)
ON-LINE Ltd (1)                                          9068458 (0.0%)
vanoppen.biz LLC (7)                                     9022012 (0.0%)
GANDI SAS (6)                                            9008172 (0.0%)
Visual Online S.A. (2)                                   8961729 (0.0%)
Arax-Impex s.r.l. (7)                                    8894113 (0.0%)
JSC Mediasoft ekspert (3)                                8884121 (0.0%)
Edutel BV (5)                                            8851253 (0.0%)
Flashdance Ab (2)                                        8713260 (0.0%)
Adamo Telecom Iberia S.A. (1)                            8656896 (0.0%)
GMO Internet,Inc (6)                                     8639704 (0.0%)
IQ PL Sp. z o.o. (1)                                     8599674 (0.0%)
Eigo Solutii Srl (4)                                     8582509 (0.0%)
Techstorage sp. z o.o. (1)                               8568964 (0.0%)
Get AS (4)                                               8559785 (0.0%)
Karlsruhe Institute of Technology (1)                    8493548 (0.0%)
Reliable Hosting Services (1)                            8483757 (0.0%)
DA International Group Ltd. (2)                          8480906 (0.0%)
23VNet Kft. (2)                                          8464062 (0.0%)
Cox Communications Inc. (19)                             8449745 (0.0%)
CyrusOne LLC (2)                                         8405382 (0.0%)
City Network Hosting AB (3)                              8363936 (0.0%)
Korea Telecom (8)                                        8336232 (0.0%)
DoclerWeb Kft. (2)                                       8328515 (0.0%)
CESNET z.s.p.o. (1)                                      8298549 (0.0%)
Continuum Data Centers, LLC. (4)                         8290354 (0.0%)
Redstation Limited (1)                                   8248470 (0.0%)
Daticum JSC (1)                                          8243364 (0.0%)
Start LLC (3)                                            8139858 (0.0%)
Mediam Oy (1)                                            8064730 (0.0%)
Melbikomas UAB (2)                                       8058585 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             8053585 (0.0%)
Inter Connects Inc (2)                                   8044445 (0.0%)
First Colo GmbH (5)                                      8039031 (0.0%)
ATW Internet Kft. (1)                                    7964437 (0.0%)
PRO-ZETA a.s. (1)                                        7942257 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7880754 (0.0%)
Steadfast (1)                                            7869012 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7856102 (0.0%)
Tele2 SWIPnet (2)                                        7833424 (0.0%)
CloudHosting SIA (1)                                     7832780 (0.0%)
Message Express Internet (1)                             7616065 (0.0%)
Xtra Telecom S.A. (5)                                    7612005 (0.0%)
UNINETT AS (2)                                           7556388 (0.0%)
nexellent ag (1)                                         7535922 (0.0%)
Nette sp. z o.o. (2)                                     7531429 (0.0%)
TekSavvy Solutions, Inc. (12)                            7501337 (0.0%)
Jsc ru-center (1)                                        7458696 (0.0%)
Psychz Networks (5)                                      7426015 (0.0%)
Boston University (1)                                    7349999 (0.0%)
Telecom3 Sverige AB (4)                                  7312809 (0.0%)
NetsurfUSA, Inc. (1)                                     7300453 (0.0%)
Hyperoptic Ltd (3)                                       7291338 (0.0%)
Centrilogic, Inc. (3)                                    7290864 (0.0%)
Qhoster Ltd. (1)                                         7252402 (0.0%)
Webaxys SAS (3)                                          7196592 (0.0%)
WebNX, Inc. (1)                                          7141775 (0.0%)
HostDime.com, Inc. (4)                                   7102956 (0.0%)
KDDI CORPORATION (5)                                     7070480 (0.0%)
Simply Transit Ltd (2)                                   6997458 (0.0%)
Saskatchewan Telecommunications (3)                      6966142 (0.0%)
Next Host SRL (1)                                        6956201 (0.0%)
Im Level7 Srl (1)                                        6852708 (0.0%)
HighSpeed Office Limited (2)                             6816708 (0.0%)
Sorta-hosting-smllc (1)                                  6684121 (0.0%)
BELNET (2)                                               6609449 (0.0%)
Fastweb (9)                                              6570718 (0.0%)
The University of Western Ontario (1)                    6519053 (0.0%)
TOV Trest Ukrtelebud (1)                                 6495185 (0.0%)
C&S Breitband GmbH (2)                                   6483522 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6446200 (0.0%)
Cyberverse, Inc. (1)                                     6438438 (0.0%)
Adam Thompson (1)                                        6339744 (0.0%)
Lightspeed Communications, LLC (1)                       6328179 (0.0%)
Cursys Sarl (1)                                          6297275 (0.0%)
Bell Canada (4)                                          6294737 (0.0%)
Servers.com, Inc. (1)                                    6276262 (0.0%)
So-net Entertainment Corporation (8)                     6258885 (0.0%)
Maxnet Telecom, Ltd (1)                                  6230137 (0.0%)
Infium, UAB (1)                                          6225768 (0.0%)
Szervernet Ltd (1)                                       6213420 (0.0%)
ServeTheWorld AS (2)                                     6203768 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6174797 (0.0%)
Inovare-Prim SRL (1)                                     6158325 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6122262 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6121044 (0.0%)
Verixi Sprl (1)                                          6118696 (0.0%)
Sandyx Systems Limited (1)                               6109703 (0.0%)
Lucky Net Ltd (3)                                        6104310 (0.0%)
Quickline AG (7)                                         6043373 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  6033728 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6006853 (0.0%)
PLANET IC GmbH (1)                                       5958124 (0.0%)
MTS PJSC (6)                                             5882132 (0.0%)
Inetcom LLC (3)                                          5864577 (0.0%)
Sprint (2)                                               5849820 (0.0%)
SAKURA Internet Inc. (7)                                 5833909 (0.0%)
Netsign Networks GmbH (1)                                5791822 (0.0%)
HL komm Telekommunikations GmbH (2)                      5784365 (0.0%)
Info Data Center Ltd. (1)                                5779219 (0.0%)
Art Invest Ltd (1)                                       5745409 (0.0%)
dao Consulting, LLC (1)                                  5739352 (0.0%)
North State Telephone Co. (2)                            5718967 (0.0%)
Partner Communications Ltd. (1)                          5687387 (0.0%)
sol.net Network Services (2)                             5660215 (0.0%)
Levonline AB (1)                                         5652032 (0.0%)
GoDaddy.com, LLC (3)                                     5622652 (0.0%)
K-NET SARL (1)                                           5439506 (0.0%)
IT Expert LLC (4)                                        5404866 (0.0%)
NC Numericable S.A. (9)                                  5397126 (0.0%)
Metronet (1)                                             5386889 (0.0%)
Shaw Communications Inc. (11)                            5320428 (0.0%)
Lanet Network Ltd (4)                                    5315386 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5297066 (0.0%)
K Telecom (2)                                            5269769 (0.0%)
inAsset Networks, S.L. (1)                               5206200 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              5205189 (0.0%)
OJSC Comcor (1)                                          5204765 (0.0%)
Elisa Oyj (6)                                            5102350 (0.0%)
MnogoByte LLC (1)                                        5084160 (0.0%)
Stanford University (1)                                  5074750 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5073034 (0.0%)
Nevod Ltd (1)                                            5061112 (0.0%)
Input Output Flood LLC (4)                               5060801 (0.0%)
LLC Campus Networks (1)                                  5047605 (0.0%)
Trader soft LLC (1)                                      5040662 (0.0%)
Shine Servers Llp (4)                                    5033602 (0.0%)
Livenet Sp. z o.o. (3)                                   5022065 (0.0%)
SDS-Vostok Ltd. (1)                                      5019866 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4957863 (0.0%)
Hoffrath & Janssen GbR (2)                               4931205 (0.0%)
HostUS (5)                                               4927849 (0.0%)
Petersburg Internet Network ltd. (2)                     4893578 (0.0%)
Sternforth Ltd. (3)                                      4820755 (0.0%)
Telecom Italia (8)                                       4743815 (0.0%)
OJS Moscow city telephone network (4)                    4742247 (0.0%)
SC Fastweb SRL (1)                                       4724831 (0.0%)
Junet AB (1)                                             4705486 (0.0%)
Individual Network Berlin e.V. (4)                       4699801 (0.0%)
DirectSpace Networks, LLC. (1)                           4686150 (0.0%)
Carnegie Mellon University (1)                           4684059 (0.0%)
Northeastern University (20)                             4647794 (0.0%)
EPB Fiber Optics (1)                                     4589711 (0.0%)
JMDI Jacek Maleszko (3)                                  4581532 (0.0%)
PVimpelCom (3)                                           4569466 (0.0%)
RouteLabel V.O.F. (6)                                    4554453 (0.0%)
Dynamic ASP Inc. (1)                                     4521106 (0.0%)
ADISTA SAS (1)                                           4513477 (0.0%)
Kyivstar PJSC (3)                                        4507802 (0.0%)
Information Network, LLC (1)                             4501427 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4499858 (0.0%)
Priority Colo Inc (1)                                    4497399 (0.0%)
Novotelecom Ltd (2)                                      4486821 (0.0%)
Portunity GmbH (1)                                       4447214 (0.0%)
Universitaet Stuttgart (3)                               4428022 (0.0%)
Gigabit ApS (1)                                          4421780 (0.0%)
FuslVZ Ltd. (1)                                          4362111 (0.0%)
TELEFÔNICA BRASIL S.A (8)                               4197142 (0.0%)
NovaTrend Services GmbH (1)                              4195568 (0.0%)
PlusServer GmbH (4)                                      4163397 (0.0%)
East Telecom Ltd. (1)                                    4145625 (0.0%)
Equinix Asia Pacific (8)                                 4135865 (0.0%)
CityNet Telekom Ltd. (1)                                 4133156 (0.0%)
Enzu Inc (3)                                             4115906 (0.0%)
MIIT Ltd. (1)                                            4080430 (0.0%)
Sky UK Limited (7)                                       4076556 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4061146 (0.0%)
Genossenschaft GGA Maur (2)                              4059510 (0.0%)
Nerim SAS (1)                                            4054016 (0.0%)
Netgroup A/S (1)                                         4053256 (0.0%)
NET1 Ltd. (2)                                            4017199 (0.0%)
JSC Internet-Cosmos (1)                                  4004259 (0.0%)
Kom lan Ltd (1)                                          3990320 (0.0%)
SatTel Corporation, Ltd. (2)                             3988462 (0.0%)
Livehosting Datacenter Srl (1)                           3986270 (0.0%)
SINP MSU (1)                                             3980227 (0.0%)
Hostmaze Inc Srl-d (2)                                   3941970 (0.0%)
Quartz Telecom LLC (1)                                   3918348 (0.0%)
Internetia Sp.z o.o. (1)                                 3882712 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3852118 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3839707 (0.0%)
Iteranet LLC (3)                                         3814940 (0.0%)
Net-style Atarim Ltd (3)                                 3812683 (0.0%)
Proximus NV (13)                                         3789855 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3778349 (0.0%)
