
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:35 UTC 2018
=======
Report Date: Sat Jan 13 19:03:46 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Telefonica De Espana (13)                                29737169 (0.1%)
RADIOGRAFICA COSTARRICENSE (11)                          29588780 (0.1%)
Bezeq International (6)                                  29331654 (0.1%)
YISP B.V. (3)                                            29178915 (0.1%)
RWTH Aachen University (1)                               28599718 (0.1%)
Mir Telematiki Ltd (5)                                   28401282 (0.1%)
Unithost Internet B.V. (1)                               28347809 (0.1%)
Ownit AB (5)                                             28281337 (0.1%)
Cablevision Systems Corp. (11)                           27935410 (0.1%)
TELE2 (3)                                                27795898 (0.1%)
Thor Data Center ehf (15)                                27706953 (0.1%)
YOUR.ORG, INC. (1)                                       27612216 (0.1%)
MivoCloud SRL (5)                                        27192841 (0.1%)
DataWagon LLC (1)                                        27127652 (0.1%)
SFR SA (16)                                              27107607 (0.1%)
NORDUnet (1)                                             26896724 (0.1%)
XMission, L.C. (4)                                       26879245 (0.1%)
Hostio Solutions B.V. (4)                                26336256 (0.1%)
MediaServicePlus LLC (5)                                 26259581 (0.1%)
AT&T Services, Inc. (21)                                 26115030 (0.1%)
ASERGO Scandinavia ApS (1)                               25884672 (0.1%)
JSC ER-Telecom Holding (13)                              25623966 (0.1%)
SAKURA Internet Inc. (11)                                25587959 (0.1%)
vanoppen.biz LLC (8)                                     24786291 (0.1%)
DNA Oyj (7)                                              24722148 (0.1%)
Eonix Corporation (6)                                    24697998 (0.1%)
Leaseweb USA, Inc. (3)                                   24649579 (0.1%)
Denetron LLC (2)                                         24043770 (0.1%)
Frontier Communications of America, Inc. (10)            23539959 (0.1%)
Hostkey B.v. (3)                                         23530484 (0.1%)
Sologigabit S.L. (14)                                    23421905 (0.1%)
Obenetwork AB (5)                                        23344501 (0.1%)
Specialized Bulletin Board Systems (1)                   23242635 (0.1%)
Ch-net S.r.l. (2)                                        22865765 (0.1%)
LLC Baxet (4)                                            22653171 (0.1%)
Entidad Publica Empresarial Red.es (1)                   22452405 (0.1%)
DataShack, LC (6)                                        22418033 (0.1%)
Limited liability company Mail.Ru (1)                    22066441 (0.1%)
SITAB Infrastruktur (1)                                  22000640 (0.1%)
Tehnologii Budushego LLC (1)                             21930648 (0.1%)
MAROSNET Telecommunication Company LLC (4)               21794697 (0.1%)
Fiberby ApS (2)                                          21411856 (0.1%)
Serverius Holding B.V. (7)                               21356906 (0.1%)
TUTNET TUT Autonomous System (10)                        21262475 (0.1%)
Vodafone Kabel Deutschland GmbH (46)                     21242024 (0.1%)
Alexhost Srl (8)                                         20996189 (0.1%)
M-net Telekommunikations GmbH (15)                       20776598 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   20466139 (0.1%)
Aruba S.p.A. (14)                                        20279583 (0.1%)
Content Delivery Network Ltd (7)                         20238166 (0.1%)
Tamatiya EOOD (4)                                        20228059 (0.1%)
Histate Global Corp. (11)                                20194085 (0.1%)
DataClub S.A. (2)                                        20062285 (0.1%)
LLC Campus Networks (2)                                  19868985 (0.1%)
PE Freehost (2)                                          19848092 (0.1%)
BHost Inc (4)                                            19781881 (0.1%)
LLC tc Tel Center (4)                                    19658912 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     19483781 (0.1%)
HostHatch, Inc (7)                                       19102176 (0.1%)
ITsjefen AS (1)                                          19094294 (0.1%)
Studentersamfundet i Trondhjem (1)                       19004299 (0.1%)
GANDI SAS (8)                                            18918369 (0.1%)
Unilogic Networks B.V. (1)                               18557128 (0.1%)
IP-Only Networks AB (2)                                  18492397 (0.1%)
Orange Espagne S.A.U. (7)                                18461736 (0.1%)
PlusServer GmbH (3)                                      18387166 (0.1%)
prgmr.com, Inc. (7)                                      18317355 (0.1%)
The University of Western Ontario (1)                    18223269 (0.1%)
UK-2 Limited (5)                                         18039707 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          17926144 (0.1%)
VimpelCom (11)                                           17801867 (0.1%)
Iws Networks LLC (1)                                     17755136 (0.1%)
LIAZO SARL (2)                                           17495550 (0.1%)
British Telecommunications PLC (29)                      17430058 (0.1%)
OOO Network of data-centers Selectel (6)                 17287470 (0.1%)
Solar Communications GmbH (8)                            17002261 (0.1%)
velia.net Internetdienste GmbH (3)                       16963364 (0.1%)
Accelerated IT Services GmbH (9)                         16912260 (0.1%)
Blix Solutions AS (3)                                    16823277 (0.1%)
Strato AG (13)                                           16763915 (0.1%)
MTS PJSC (6)                                             16706348 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       16695213 (0.1%)
AbeloHost B.V. (2)                                       16619684 (0.1%)
Netwerkvereniging Coloclue (2)                           16444281 (0.1%)
Dotsi, Unipessoal Lda. (3)                               16134144 (0.1%)
The New York Internet Company (3)                        16012288 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         15952178 (0.1%)
Sinarohost LTD (3)                                       15934618 (0.1%)
Telia Finland Oyj (9)                                    15877991 (0.1%)
Volia (10)                                               15838603 (0.1%)
WebNX, Inc. (1)                                          15761814 (0.1%)
Association Gitoyen (2)                                  15691052 (0.1%)
NetAssist LLC (1)                                        15609223 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          15410626 (0.1%)
Swiftway Sp. z o.o. (11)                                 15379298 (0.1%)
One.com A/S (1)                                          15176704 (0.1%)
UAB Rakrejus (14)                                        15139366 (0.1%)
Magyar Telekom plc. (4)                                  14970668 (0.1%)
Liteserver VOF (8)                                       14864434 (0.1%)
ServeTheWorld AS (3)                                     14862350 (0.1%)
US Internet Corp (2)                                     14560927 (0.1%)
PRO-ZETA a.s. (2)                                        14559906 (0.1%)
Nazwa.pl Sp.z.o.o. (4)                                   14479895 (0.1%)
ACONET (1)                                               14393079 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         14266832 (0.1%)
GorillaServers, Inc. (3)                                 14247865 (0.1%)
Aktsiaselts WaveCom (2)                                  14120769 (0.1%)
Vodafone GmbH (29)                                       14093592 (0.1%)
Ziggo (13)                                               13992441 (0.1%)
Webpass Inc. (3)                                         13964685 (0.1%)
Iway AG (6)                                              13886452 (0.1%)
Bytemark Limited (4)                                     13801330 (0.1%)
Bouygues Telecom SA (12)                                 13591054 (0.1%)
TOV Magnus Limited (1)                                   13551180 (0.1%)
GMO Internet,Inc (5)                                     13445075 (0.1%)
University of Waterloo (2)                               13392101 (0.1%)
Keminet Ltd. (5)                                         13278517 (0.1%)
Transip B.V. (8)                                         13192081 (0.1%)
Bredband2 AB (4)                                         13159300 (0.1%)
Sardegna Wifi Srl (1)                                    13096785 (0.0%)
Greenhost BV (8)                                         13038327 (0.0%)
SIA Bighost.lv (10)                                      12923008 (0.0%)
TOV Trest Ukrtelebud (1)                                 12888402 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      12881700 (0.0%)
Telefonica Germany (31)                                  12873685 (0.0%)
InMotion Hosting, Inc. (1)                               12839573 (0.0%)
Freifunk Nordwest e.V. (1)                               12805427 (0.0%)
Stanford University (1)                                  12556663 (0.0%)
iomart Cloud Services Limited. (5)                       12406907 (0.0%)
Charter Communications (24)                              12347587 (0.0%)
Visual Online S.A. (1)                                   12270030 (0.0%)
Zayo France SAS (1)                                      12155355 (0.0%)
2COM Co Ltd. (4)                                         12027184 (0.0%)
SkyNet Ltd. (3)                                          11976683 (0.0%)
ELB Multimedia SARL (1)                                  11962251 (0.0%)
nexellent ag (1)                                         11881035 (0.0%)
RamNode LLC (11)                                         11753760 (0.0%)
eSecureData (1)                                          11732877 (0.0%)
Reliable Hosting Services (1)                            11706974 (0.0%)
POST Luxembourg (1)                                      11673231 (0.0%)
Rainside s.r.o. (1)                                      11640506 (0.0%)
UK Dedicated Servers Limited (1)                         11637003 (0.0%)
OTK LLC. (1)                                             11503254 (0.0%)
Com Hem AB (6)                                           11486836 (0.0%)
Neterra Ltd. (7)                                         11244196 (0.0%)
Daticum JSC (1)                                          11220628 (0.0%)
Dgn Teknoloji A.s. (1)                                   11206547 (0.0%)
Tele Danmark (12)                                        11132670 (0.0%)
ColoCrossing (12)                                        11094143 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   11032784 (0.0%)
Infium, UAB (1)                                          11003351 (0.0%)
Hotwire Communications (1)                               10817333 (0.0%)
Stockholms Stadsnat AB (3)                               10815252 (0.0%)
CyrusOne LLC (1)                                         10791087 (0.0%)
Hydra Communications Ltd (6)                             10536977 (0.0%)
COLT Technology Services Group Limited (3)               10506582 (0.0%)
LES.NET (1)                                              10462104 (0.0%)
DataOppdrag AS (1)                                       10385334 (0.0%)
Marco Sandro Naf (1)                                     10323968 (0.0%)
TOCICI LLC (2)                                           10195678 (0.0%)
Mobiltel Ead (8)                                         10061477 (0.0%)
Sprint (3)                                               10043384 (0.0%)
Login, Inc. (2)                                          10037454 (0.0%)
OJS Moscow city telephone network (4)                    10035940 (0.0%)
Korea Telecom (9)                                        10006505 (0.0%)
JSC Mediasoft ekspert (3)                                9944436 (0.0%)
Hyperoptic Ltd (4)                                       9942808 (0.0%)
Lucky Net Ltd (3)                                        9935986 (0.0%)
Comvive Servidores S.L. (1)                              9925998 (0.0%)
Equinix Asia Pacific (16)                                9859005 (0.0%)
Astralus B.V. (7)                                        9798610 (0.0%)
Karlsruhe Institute of Technology (1)                    9720155 (0.0%)
Wowrack.com (4)                                          9662109 (0.0%)
Casablanca INT (1)                                       9657344 (0.0%)
CHT Compamy Ltd (3)                                      9655498 (0.0%)
wilhelm.tel GmbH (9)                                     9554187 (0.0%)
Total Server Solutions L.L.C. (4)                        9520640 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      9474048 (0.0%)
SuperNetwork s.r.o. (2)                                  9453968 (0.0%)
VKontakte Ltd (1)                                        9403264 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       9310208 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              9300566 (0.0%)
Aqua Ray SAS (1)                                         9287854 (0.0%)
Nav Communications Srl (2)                               9220629 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (7)       9154747 (0.0%)
Hoffrath & Janssen GbR (1)                               9125694 (0.0%)
Virgin Media Limited (22)                                9028868 (0.0%)
Hostwinds LLC. (2)                                       8901027 (0.0%)
Perspectiva Ltd. (5)                                     8862448 (0.0%)
Global Data Networks LLC (4)                             8655711 (0.0%)
Techstorage sp. z o.o. (1)                               8626716 (0.0%)
Telia Stofa A/S (5)                                      8599736 (0.0%)
Cox Communications Inc. (18)                             8549056 (0.0%)
Melbikomas UAB (2)                                       8533039 (0.0%)
CESNET z.s.p.o. (1)                                      8389862 (0.0%)
Monkey Brains (3)                                        8343860 (0.0%)
Claranet Ltd (1)                                         8339688 (0.0%)
EnergiMidt Fiberbredband A/S (2)                         8318207 (0.0%)
CloudHosting SIA (1)                                     8309089 (0.0%)
BelCloud Hosting Corporation (6)                         8299196 (0.0%)
HEG US Inc. (1)                                          8287241 (0.0%)
Mediacom Communications Corp (5)                         8276802 (0.0%)
Shinjiru Technology Sdn Bhd (9)                          8223320 (0.0%)
Avolo Telecom Srl (2)                                    8190642 (0.0%)
Incero LLC (3)                                           8168780 (0.0%)
23VNet Kft. (2)                                          8167208 (0.0%)
UNINETT AS (2)                                           8150531 (0.0%)
Mediam Oy (1)                                            8140225 (0.0%)
Concorde inc. (1)                                        8087114 (0.0%)
Jsc ru-center (1)                                        8062341 (0.0%)
IT Expert LLC (5)                                        8017889 (0.0%)
PVimpelCom (6)                                           7978302 (0.0%)
Arrowhead A/S (5)                                        7926588 (0.0%)
Dreamscape Networks Limited (2)                          7751534 (0.0%)
Serverbase AG (3)                                        7736685 (0.0%)
Hostiserver Ltd (1)                                      7732224 (0.0%)
SWITCH, LTD (1)                                          7722236 (0.0%)
Shine Servers Llp (6)                                    7700932 (0.0%)
Master Internet s.r.o. (4)                               7694195 (0.0%)
HOSTING90 systems s.r.o. (1)                             7676923 (0.0%)
Inter Connects Inc (2)                                   7635426 (0.0%)
Astimp Consulting SRL (1)                                7508813 (0.0%)
Sorta-hosting-smllc (1)                                  7467243 (0.0%)
Boston University (1)                                    7438419 (0.0%)
Google LLC (5)                                           7416318 (0.0%)
EPB Fiber Optics (1)                                     7378715 (0.0%)
Telia Lietuva, AB (2)                                    7369247 (0.0%)
InterBS S.R.L. (BAEHOST) (9)                             7311827 (0.0%)
NetsurfUSA, Inc. (1)                                     7288386 (0.0%)
Get AS (4)                                               7288255 (0.0%)
Continuum Data Centers, LLC. (3)                         7278106 (0.0%)
Argon Data Communication (2)                             7203302 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   7145198 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 7108010 (0.0%)
Info Data Center Ltd. (1)                                7022592 (0.0%)
University of Utah (3)                                   6908744 (0.0%)
Condointernet.net (2)                                    6792223 (0.0%)
sol.net Network Services (2)                             6774622 (0.0%)
PLUTEX GmbH (1)                                          6772285 (0.0%)
Next Host SRL (1)                                        6669467 (0.0%)
University of Washington (1)                             6636706 (0.0%)
Kabel BW (22)                                            6618630 (0.0%)
Civil associaton Init Lab (1)                            6572925 (0.0%)
New Dream Network, LLC (4)                               6484464 (0.0%)
So-net Entertainment Corporation (5)                     6413991 (0.0%)
Cloudlayer8 Limited (1)                                  6390784 (0.0%)
Input Output Flood LLC (5)                               6333910 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        6319679 (0.0%)
TIS Dialog LLC (2)                                       6268476 (0.0%)
Brezhnev D.S. PE (1)                                     6262784 (0.0%)
Maxnet Telecom, Ltd (1)                                  6238922 (0.0%)
Inetcom LLC (2)                                          6219155 (0.0%)
Telekom Romania Communication S.A (1)                    6212695 (0.0%)
Levonline AB (1)                                         6207426 (0.0%)
SYN LTD (1)                                              6205523 (0.0%)
dao Consulting, LLC (1)                                  6197445 (0.0%)
Sternforth Ltd. (2)                                      6159180 (0.0%)
Verixi Sprl (1)                                          6156277 (0.0%)
ITnet S.r.l. (1)                                         6155856 (0.0%)
DAOU TECHNOLOGY (5)                                      6140220 (0.0%)
ATW Internet Kft. (1)                                    6132392 (0.0%)
Free Software Foundation, Inc. (1)                       6131712 (0.0%)
Quickline AG (9)                                         6024179 (0.0%)
Petersburg Internet Network ltd. (2)                     5848893 (0.0%)
Level 3 Communications, Inc. (5)                         5842991 (0.0%)
OJSC Comcor (1)                                          5814521 (0.0%)
Telecom Italia (8)                                       5803801 (0.0%)
GTT a.s. (2)                                             5791636 (0.0%)
home.pl S.A. (1)                                         5774101 (0.0%)
Novotelecom Ltd (4)                                      5751058 (0.0%)
Swisscom (Switzerland) Ltd (7)                           5670618 (0.0%)
WEST CALL SPb LLC (2)                                    5593759 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (3)                  5574676 (0.0%)
Flashdance Ab (2)                                        5565210 (0.0%)
UAB Porenta (1)                                          5483178 (0.0%)
MnogoByte LLC (1)                                        5477376 (0.0%)
Art Invest Ltd (1)                                       5470409 (0.0%)
GloboTech Communications (1)                             5447437 (0.0%)
NetCologne GmbH (9)                                      5431085 (0.0%)
Octopuce s.a.r.l. (1)                                    5419502 (0.0%)
Spoldzielnia Telekomunikacyjna OST (2)                   5417187 (0.0%)
Joe's Datacenter, LLC (2)                                5392929 (0.0%)
Shaw Communications Inc. (10)                            5378568 (0.0%)
RackBank Datacenters Private Ltd (5)                     5353637 (0.0%)
ACE Telecom Kft (1)                                      5345280 (0.0%)
Sunrise Communications AG (2)                            5291515 (0.0%)
Hostinger International Limited (5)                      5250517 (0.0%)
EWE-Tel GmbH (6)                                         5227880 (0.0%)
Elisa Oyj (8)                                            5218241 (0.0%)
Data Communication Business Group (5)                    5201725 (0.0%)
Portlane AB (3)                                          5192752 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (4)                           5191867 (0.0%)
Qhoster Ltd. (2)                                         5099401 (0.0%)
[netzquadrat] GmbH (1)                                   5011685 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               4951782 (0.0%)
iWelt AG (1)                                             4913185 (0.0%)
Cyberverse, Inc. (1)                                     4884480 (0.0%)
Centrilogic, Inc. (2)                                    4878144 (0.0%)
Fastweb (5)                                              4873099 (0.0%)
ADISTA SAS (1)                                           4839844 (0.0%)
Priority Colo Inc (1)                                    4804085 (0.0%)
Dynamic ASP Inc. (1)                                     4787215 (0.0%)
Metronet (1)                                             4750492 (0.0%)
Northeastern University (20)                             4670206 (0.0%)
OOO Post ltd (1)                                         4669490 (0.0%)
RCN (6)                                                  4659005 (0.0%)
OOO NI (2)                                               4650144 (0.0%)
PJSC Industrial Media Network (1)                        4581789 (0.0%)
Cogeco Peer 1 (2)                                        4537732 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4518158 (0.0%)
RM Engineering LLC (2)                                   4443759 (0.0%)
Carnegie Mellon University (1)                           4429808 (0.0%)
HighSpeed Office Limited (2)                             4428890 (0.0%)
Lanet Network Ltd (3)                                    4317226 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4259978 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4256888 (0.0%)
Inovare-Prim SRL (1)                                     4245506 (0.0%)
Optima Telecom Ltd. (4)                                  4224466 (0.0%)
Proximus NV (10)                                         4212874 (0.0%)
Jump Networks Ltd (4)                                    4195295 (0.0%)
TekSavvy Solutions, Inc. (9)                             4168842 (0.0%)
NovaTrend Services GmbH (1)                              4154351 (0.0%)
LLC KomTehCentr (2)                                      4148822 (0.0%)
TELEFÔNICA BRASIL S.A (6)                               4138300 (0.0%)
LLC CloudSol (1)                                         4130816 (0.0%)
K Telecom (1)                                            4124213 (0.0%)
WideOpenWest Finance LLC (3)                             4105332 (0.0%)
Netelligent Hosting Services Inc. (2)                    4082101 (0.0%)
Kyivstar PJSC (5)                                        4039842 (0.0%)
Bell Canada (5)                                          4019889 (0.0%)
Unit-IS Ltd. (3)                                         4015898 (0.0%)
Sonic Telecom LLC (3)                                    3980830 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3964081 (0.0%)
First Colo GmbH (4)                                      3934054 (0.0%)
Locaweb Serviços de Internet S/A (3)                    3926542 (0.0%)
Rices Privately owned enterprise (1)                     3910370 (0.0%)
Internetport Sweden AB (4)                               3894665 (0.0%)
DA International Group Ltd. (1)                          3891706 (0.0%)
INSYS LLC (1)                                            3874816 (0.0%)
Genossenschaft GGA Maur (1)                              3832530 (0.0%)
PLANET IC GmbH (1)                                       3816878 (0.0%)
Nevod Ltd (1)                                            3816350 (0.0%)
IM Level 7 SRL (1)                                       3787282 (0.0%)
Fx Software Srl (1)                                      3784859 (0.0%)
Plusine Systems B.V. (1)                                 3775189 (0.0%)
Orange Espagne SA (2)                                    3768327 (0.0%)
Livenet Sp. z o.o. (3)                                   3730276 (0.0%)
T-2, d.o.o. (2)                                          3696768 (0.0%)
Informacines sistemos ir technologijos, UAB (3)          3687454 (0.0%)
Delta Softmedia Ltd. (1)                                 3681337 (0.0%)
GoDaddy.com, LLC (1)                                     3628032 (0.0%)
Host Palace Internet Services (1)                        3620787 (0.0%)
Sharktech (1)                                            3614350 (0.0%)
SC Fastweb SRL (1)                                       3588830 (0.0%)
Internode Pty Ltd (8)                                    3580396 (0.0%)
SatTel Corporation, Ltd. (2)                             3545768 (0.0%)
Omskie kabelnye seti Ltd. (1)                            3538601 (0.0%)
TELUS Communications Inc. (3)                            3521249 (0.0%)
University of California at Berkeley (1)                 3500028 (0.0%)
CityNet Telekom Ltd. (1)                                 3481124 (0.0%)
OOO MediaSeti (1)                                        3473105 (0.0%)
HostDime.com, Inc. (5)                                   3466142 (0.0%)
Telecom.ru Ltd (1)                                       3463665 (0.0%)
RouteLabel V.O.F. (7)                                    3428570 (0.0%)
Solcon Internetdiensten B.V. (3)                         3373850 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     3353219 (0.0%)
PE Tetyana Mysyk (1)                                     3311974 (0.0%)
Axtel, S.A.B. de C.V. (3)                                3296695 (0.0%)
Iteranet LLC (2)                                         3282081 (0.0%)
Quartz Telecom LLC (1)                                   3272705 (0.0%)
NET1 Ltd. (2)                                            3271820 (0.0%)
Xtra Telecom S.A. (3)                                    3268029 (0.0%)
