
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
D-hosting die Rackspace & Connectivity GmbH (1)          22956795 (0.1%)
M-net Telekommunikations GmbH (16)                       22423699 (0.1%)
DNA Oyj (15)                                             22399089 (0.1%)
Global Layer B.V. (5)                                    22373245 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       22267002 (0.1%)
Specialized Bulletin Board Systems (1)                   22210087 (0.1%)
Iway AG (7)                                              22193034 (0.1%)
i3D.net B.V (3)                                          21384566 (0.1%)
Frontier Communications of America, Inc. (8)             21258409 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21162521 (0.1%)
Danish network for Research and Education (3)            20927268 (0.1%)
Swiftway Sp. z o.o. (12)                                 20884717 (0.1%)
Telefonica De Espana (13)                                20883566 (0.1%)
Hostiserver Ltd (1)                                      20878501 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     20834494 (0.1%)
Content Delivery Network Ltd (10)                        20621721 (0.1%)
DataClub S.A. (2)                                        20573268 (0.1%)
2COM Co Ltd. (3)                                         20572297 (0.1%)
Eonix Corporation (6)                                    20327638 (0.1%)
Total Server Solutions L.L.C. (4)                        20157668 (0.1%)
LIAZO SARL (2)                                           19044720 (0.1%)
ColoCrossing (17)                                        18978571 (0.1%)
Ch-net S.r.l. (2)                                        18955892 (0.1%)
Ziggo (15)                                               18557220 (0.1%)
(aq) networks limited (1)                                18546517 (0.1%)
Cablevision Systems Corp. (8)                            18518628 (0.1%)
MivoCloud SRL (3)                                        18517159 (0.1%)
Netwerkvereniging Coloclue (3)                           18485704 (0.1%)
Unithost Internet B.V. (1)                               17911077 (0.1%)
Arrowhead A/S (7)                                        17847860 (0.1%)
Greenhost BV (4)                                         17809943 (0.1%)
Bouygues Telecom SA (15)                                 17672537 (0.1%)
The New York Internet Company (3)                        17559404 (0.1%)
Tamatiya EOOD (5)                                        17420127 (0.1%)
Turnkey Internet Inc. (1)                                17393218 (0.1%)
Com Hem AB (8)                                           17149025 (0.1%)
Liquid Web, L.L.C (3)                                    16956928 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16944489 (0.1%)
Cox Communications Inc. (27)                             16772072 (0.1%)
Sinarohost LTD (3)                                       16669320 (0.1%)
US Internet Corp (2)                                     16276805 (0.1%)
T-Mobile Czech Republic a.s. (2)                         16199117 (0.1%)
CloudVPS B.V. (4)                                        16174197 (0.1%)
Volia (10)                                               16127314 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         15974843 (0.1%)
Association Gitoyen (1)                                  15923511 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          15775701 (0.1%)
Snel.com B.V. (2)                                        15695120 (0.1%)
PRO-ZETA a.s. (2)                                        15677919 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      15470428 (0.1%)
Cyber Wurx LLC (1)                                       15321217 (0.1%)
University of Waterloo (2)                               15282200 (0.1%)
Sologigabit S.L. (5)                                     15265668 (0.1%)
LLC Campus Networks (2)                                  15135226 (0.1%)
Jupiter 25 Limited (1)                                   15093412 (0.1%)
SIA Bighost.lv (12)                                      15036720 (0.1%)
Netrix SAS (2)                                           14999671 (0.1%)
Orange Espagne S.A.U. (9)                                14971145 (0.1%)
SoftLayer Technologies Inc. (6)                          14733230 (0.1%)
Aktsiaselts WaveCom (1)                                  14688158 (0.1%)
Vodafone GmbH (25)                                       14673410 (0.1%)
New Dream Network, LLC (4)                               14621153 (0.1%)
Bezeq International (8)                                  14594263 (0.1%)
ACONET (1)                                               14493328 (0.1%)
Charter Communications (26)                              14411406 (0.1%)
Message Express Internet (1)                             14154464 (0.1%)
Arax-Impex s.r.l. (6)                                    14120783 (0.1%)
StreamLogic corp. (1)                                    13925694 (0.0%)
NORDUnet (1)                                             13905250 (0.0%)
Concorde inc. (1)                                        13870559 (0.0%)
prgmr.com, Inc. (6)                                      13768593 (0.0%)
LLC tc Tel Center (5)                                    13695305 (0.0%)
vanoppen.biz LLC (8)                                     13638122 (0.0%)
Serverbase AG (3)                                        13515508 (0.0%)
Transip B.V. (7)                                         13508014 (0.0%)
AbeloHost B.V. (3)                                       13437661 (0.0%)
Telenet BVBA (9)                                         13336199 (0.0%)
Avolo Telecom Srl (3)                                    13216684 (0.0%)
PE Freehost (2)                                          13213658 (0.0%)
Fiberby ApS (2)                                          13172564 (0.0%)
ATW Internet Kft. (1)                                    13165568 (0.0%)
Data Communication Business Group (9)                    13077039 (0.0%)
Casablanca INT (1)                                       13040317 (0.0%)
BelCloud Hosting Corporation (9)                         12987117 (0.0%)
PLUTEX GmbH (1)                                          12834660 (0.0%)
Hotwire Communications (1)                               12703452 (0.0%)
iHome LLC (1)                                            12575033 (0.0%)
Telefonica Germany (30)                                  12529462 (0.0%)
SFR (19)                                                 12527905 (0.0%)
Microsoft Corporation (9)                                12317146 (0.0%)
POST Luxembourg (1)                                      12305347 (0.0%)
SYN LTD (2)                                              12292683 (0.0%)
Digital Energy Technologies Limited (6)                  12287623 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       12157676 (0.0%)
TekTonic (2)                                             12141049 (0.0%)
Fibrenoire Inc. (1)                                      12138997 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      12130435 (0.0%)
Hostpro Ltd. (2)                                         11867895 (0.0%)
Lanet Network Ltd (6)                                    11832011 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           11796106 (0.0%)
Marco Sandro Naf (1)                                     11727992 (0.0%)
UK Dedicated Servers Limited (1)                         11724283 (0.0%)
Incero LLC (6)                                           11712856 (0.0%)
Perspectiva Ltd. (6)                                     11701013 (0.0%)
Obenetwork AB (2)                                        11612438 (0.0%)
HitMe.pl Marek Bajerski (1)                              11540474 (0.0%)
nexellent ag (1)                                         11539964 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11519944 (0.0%)
Portlane AB (3)                                          11496086 (0.0%)
Nav Communications Srl (2)                               11344808 (0.0%)
Zayo France SAS (1)                                      11309152 (0.0%)
Comvive Servidores S.L. (1)                              11304046 (0.0%)
Hiper A/S (3)                                            11258137 (0.0%)
Joe's Datacenter, LLC (2)                                11245649 (0.0%)
University of Utah (4)                                   11202852 (0.0%)
COLT Technology Services Group Limited (3)               11201771 (0.0%)
3W Infra B.V. (1)                                        11157126 (0.0%)
Hoffrath & Janssen GbR (2)                               11145659 (0.0%)
Zayo Bandwidth Inc (1)                                   11123138 (0.0%)
Bell Canada (6)                                          11088069 (0.0%)
Limited liability company Mail.Ru (1)                    11083352 (0.0%)
Dotsi, Unipessoal Lda. (2)                               11051002 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10995270 (0.0%)
Daticum JSC (1)                                          10976977 (0.0%)
Keminet Ltd. (4)                                         10915955 (0.0%)
Continuum Data Centers, LLC. (5)                         10814835 (0.0%)
NetAssist LLC (2)                                        10776100 (0.0%)
iomart Cloud Services Limited. (5)                       10763054 (0.0%)
UAB Rakrejus (7)                                         10629863 (0.0%)
UAB Esnet (1)                                            10594316 (0.0%)
MTS PJSC (6)                                             10584653 (0.0%)
NetCologne GmbH (12)                                     10581515 (0.0%)
Reliable Hosting Services (1)                            10456569 (0.0%)
Claranet Ltd (1)                                         10446630 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10433970 (0.0%)
Delta Softmedia Ltd. (3)                                 10395963 (0.0%)
UNINETT AS (2)                                           10391890 (0.0%)
Valid Technology L.p. (1)                                10386602 (0.0%)
Karlsruhe Institute of Technology (1)                    10329937 (0.0%)
Elisa Oyj (7)                                            10163826 (0.0%)
Visual Online S.A. (2)                                   9840795 (0.0%)
DoclerWeb Kft. (2)                                       9785780 (0.0%)
UAB Porenta (1)                                          9757240 (0.0%)
ELB Multimedia SARL (1)                                  9735704 (0.0%)
Korea Telecom (10)                                       9681843 (0.0%)
TOV Magnus Limited (1)                                   9615173 (0.0%)
Cyberverse, Inc. (2)                                     9597790 (0.0%)
Webpass Inc. (2)                                         9525264 (0.0%)
Sprint (2)                                               9466925 (0.0%)
Hydra Communications Ltd (8)                             9439908 (0.0%)
Virgin Media Limited (20)                                9386035 (0.0%)
HIVELOCITY VENTURES CORP (2)                             9362285 (0.0%)
7heaven LLC (2)                                          9316550 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9266573 (0.0%)
Telia Lietuva, AB (4)                                    9212354 (0.0%)
wilhelm.tel GmbH (7)                                     9172546 (0.0%)
Octopuce s.a.r.l. (1)                                    9039925 (0.0%)
Mobiltel Ead (7)                                         8936577 (0.0%)
GorillaServers, Inc. (3)                                 8922171 (0.0%)
Universitaet Stuttgart (3)                               8910244 (0.0%)
Aqua Ray SAS (1)                                         8896550 (0.0%)
Bredband2 AB (3)                                         8839678 (0.0%)
Rices Privately owned enterprise (2)                     8699127 (0.0%)
Centrilogic, Inc. (3)                                    8682305 (0.0%)
Start LLC (3)                                            8679677 (0.0%)
Monkey Brains (3)                                        8658415 (0.0%)
SuperNetwork s.r.o. (1)                                  8630828 (0.0%)
TOV Trest Ukrtelebud (1)                                 8626046 (0.0%)
server4you Inc. (1)                                      8588256 (0.0%)
Alexhost Srl (3)                                         8510554 (0.0%)
Get AS (4)                                               8492212 (0.0%)
Flashdance Ab (2)                                        8490771 (0.0%)
23VNet Kft. (2)                                          8447069 (0.0%)
Mediam Oy (1)                                            8445243 (0.0%)
Infium, UAB (1)                                          8443445 (0.0%)
Sc Ad Net Market Media Srl (1)                           8409931 (0.0%)
Ownit AB (2)                                             8366024 (0.0%)
Psychz Networks (6)                                      8203122 (0.0%)
CESNET z.s.p.o. (1)                                      8196266 (0.0%)
WebNX, Inc. (1)                                          8196099 (0.0%)
Petersburg Internet Network ltd. (4)                     8191315 (0.0%)
Seti Weba Ltd (2)                                        8099328 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8082942 (0.0%)
Inter Connects Inc (2)                                   8071927 (0.0%)
Shinjiru Technology Sdn Bhd (9)                          8070160 (0.0%)
Adam Thompson (1)                                        8055727 (0.0%)
Fastweb (5)                                              8001820 (0.0%)
Kabel BW (17)                                            7917393 (0.0%)
HOSTING90 systems s.r.o. (1)                             7898749 (0.0%)
BHost Inc (2)                                            7838083 (0.0%)
Hyperoptic Ltd (3)                                       7831182 (0.0%)
Cybersmart (1)                                           7764574 (0.0%)
Melbikomas UAB (2)                                       7636579 (0.0%)
DataWagon LLC (1)                                        7621395 (0.0%)
RCN (7)                                                  7554508 (0.0%)
Digital Energy Technologies Chile SpA (5)                7536602 (0.0%)
SAKURA Internet Inc. (7)                                 7503548 (0.0%)
T-2, d.o.o. (1)                                          7397585 (0.0%)
GoDaddy.com, LLC (3)                                     7386354 (0.0%)
KDDI CORPORATION (6)                                     7359310 (0.0%)
CyrusOne LLC (2)                                         7358874 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7353154 (0.0%)
NetsurfUSA, Inc. (1)                                     7299522 (0.0%)
vollmar.net GmbH (5)                                     7215453 (0.0%)
Sky UK Limited (10)                                      7157680 (0.0%)
Boston University (1)                                    7154527 (0.0%)
ServeTheWorld AS (2)                                     7134757 (0.0%)
IT Expert LLC (4)                                        6932012 (0.0%)
Edutel BV (4)                                            6877359 (0.0%)
Nette sp. z o.o. (2)                                     6834058 (0.0%)
Stanford University (1)                                  6815206 (0.0%)
Rogers Cable Communications Inc. (5)                     6797512 (0.0%)
So-net Entertainment Corporation (7)                     6742213 (0.0%)
Master Internet s.r.o. (4)                               6716944 (0.0%)
Levonline AB (1)                                         6648925 (0.0%)
HostDime.com, Inc. (3)                                   6643739 (0.0%)
Sandyx Systems Limited (1)                               6599847 (0.0%)
Portunity GmbH (1)                                       6569267 (0.0%)
home.pl S.A. (3)                                         6566078 (0.0%)
Jsc ru-center (1)                                        6511011 (0.0%)
OOO Network of data-centers Selectel (6)                 6474092 (0.0%)
GANDI SAS (6)                                            6452552 (0.0%)
Condointernet.net (2)                                    6386479 (0.0%)
East Telecom Ltd. (1)                                    6367034 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6348971 (0.0%)
Shine Servers Llp (5)                                    6298004 (0.0%)
Qhoster Ltd. (1)                                         6230956 (0.0%)
Szervernet Ltd (1)                                       6222278 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6206196 (0.0%)
Xtra Telecom S.A. (3)                                    6194907 (0.0%)
JMDI Jacek Maleszko (3)                                  6192721 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6173134 (0.0%)
ON-LINE Ltd (1)                                          6172813 (0.0%)
IP-Connect LLC (1)                                       6125924 (0.0%)
HighSpeed Office Limited (2)                             6113063 (0.0%)
The University of Western Ontario (1)                    6098757 (0.0%)
Verixi Sprl (1)                                          5996781 (0.0%)
inAsset Networks, S.L. (1)                               5991085 (0.0%)
Lucky Net Ltd (3)                                        5980902 (0.0%)
OJSC Comcor (1)                                          5975940 (0.0%)
Techstorage sp. z o.o. (1)                               5968426 (0.0%)
Sorta-hosting-smllc (1)                                  5961811 (0.0%)
Next Host SRL (1)                                        5889018 (0.0%)
HostPalace Web Solution PVT LTD (1)                      5874591 (0.0%)
ITnet S.r.l. (1)                                         5815937 (0.0%)
dao Consulting, LLC (1)                                  5789293 (0.0%)
Astimp Consulting SRL (1)                                5751560 (0.0%)
LLC Baxet (2)                                            5709985 (0.0%)
C&S Breitband GmbH (2)                                   5655475 (0.0%)
CloudHosting SIA (1)                                     5567446 (0.0%)
PACSWITCH IP NETWORK (1)                                 5534253 (0.0%)
Art Invest Ltd (1)                                       5526166 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            5512224 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5512192 (0.0%)
Inetcom LLC (2)                                          5509871 (0.0%)
eSecureData (1)                                          5496306 (0.0%)
RM Engineering LLC (2)                                   5495261 (0.0%)
Fibersphere Communications, Inc. (1)                     5457920 (0.0%)
Free Software Foundation, Inc. (1)                       5411107 (0.0%)
VKontakte Ltd (1)                                        5396049 (0.0%)
Info Data Center Ltd. (1)                                5392275 (0.0%)
Sunrise Communications AG (3)                            5368570 (0.0%)
Priority Colo Inc (1)                                    5344162 (0.0%)
SINP MSU (1)                                             5298113 (0.0%)
WEST CALL SPb LLC (2)                                    5292919 (0.0%)
TIS Dialog LLC (2)                                       5241183 (0.0%)
Input Output Flood LLC (4)                               5144586 (0.0%)
Novotelecom Ltd (4)                                      5043897 (0.0%)
Metronet (1)                                             5043737 (0.0%)
Junet AB (1)                                             5025852 (0.0%)
Livenet Sp. z o.o. (3)                                   5005594 (0.0%)
City Network Hosting AB (2)                              4999195 (0.0%)
TekSavvy Solutions, Inc. (7)                             4983249 (0.0%)
NET1 Ltd. (3)                                            4953744 (0.0%)
Cloudlayer8 Limited (1)                                  4932848 (0.0%)
DirectSpace Networks, LLC. (1)                           4905395 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4898977 (0.0%)
ADISTA SAS (1)                                           4897547 (0.0%)
California Institute of Technology (1)                   4894028 (0.0%)
EWE-Tel GmbH (6)                                         4875604 (0.0%)
SECUREAX PTE LTD (1)                                     4856241 (0.0%)
Maxnet Telecom, Ltd (1)                                  4820158 (0.0%)
SC Fastweb SRL (1)                                       4805680 (0.0%)
Tele Danmark (8)                                         4769594 (0.0%)
HL komm Telekommunikations GmbH (2)                      4745568 (0.0%)
Webaxys SAS (2)                                          4739478 (0.0%)
Im Level7 Srl (1)                                        4725434 (0.0%)
Carnegie Mellon University (1)                           4686848 (0.0%)
GMO Internet,Inc (4)                                     4683388 (0.0%)
Northeastern University (20)                             4660949 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4657753 (0.0%)
Netgroup A/S (1)                                         4628015 (0.0%)
Dynamic ASP Inc. (1)                                     4614676 (0.0%)
JSC Internet-Cosmos (1)                                  4576346 (0.0%)
K-NET SARL (1)                                           4568615 (0.0%)
Mulgin Alexander Sergeevich (2)                          4521054 (0.0%)
Arvig Enterprises Inc. (1)                               4474627 (0.0%)
Telecom Italia (5)                                       4330919 (0.0%)
Individual Network Berlin e.V. (4)                       4287481 (0.0%)
Longmont Power & Communications (2)                      4273442 (0.0%)
Quartz Telecom LLC (1)                                   4269405 (0.0%)
Telecom.ru Ltd (1)                                       4252672 (0.0%)
EPB Fiber Optics (1)                                     4235753 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             4228559 (0.0%)
Level 3 Communications, Inc. (4)                         4222853 (0.0%)
Business Consulting LLC (2)                              4220021 (0.0%)
Nevod Ltd (1)                                            4213894 (0.0%)
Enzu Inc (2)                                             4209787 (0.0%)
Dgn Teknoloji A.s. (1)                                   4205025 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4185477 (0.0%)
Gigabit ApS (1)                                          4181960 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4173289 (0.0%)
NovaTrend Services GmbH (1)                              4106887 (0.0%)
Nerim SAS (1)                                            4090880 (0.0%)
Quickline AG (4)                                         4088051 (0.0%)
Inovare-Prim SRL (1)                                     4080891 (0.0%)
Verein zur Foerderung freier Netze (ZVR: 814804682 (1)   4066961 (0.0%)
University of Washington (1)                             4056346 (0.0%)
Equinix Asia Pacific (8)                                 4047851 (0.0%)
Partner Communications Ltd. (1)                          4045439 (0.0%)
Livehosting Datacenter Srl (1)                           4042538 (0.0%)
WideOpenWest Finance LLC (4)                             4041860 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           3983075 (0.0%)
Blix Solutions AS (1)                                    3982479 (0.0%)
Cronyx Plus Ltd. (2)                                     3956683 (0.0%)
JSC Mediasoft ekspert (3)                                3951270 (0.0%)
DA International Group Ltd. (1)                          3937341 (0.0%)
MnogoByte LLC (1)                                        3936256 (0.0%)
Loveservers LTD (3)                                      3924769 (0.0%)
First Colo GmbH (4)                                      3914530 (0.0%)
Internetport Sweden AB (3)                               3895279 (0.0%)
Sharktech (1)                                            3865634 (0.0%)
Iteranet LLC (3)                                         3860313 (0.0%)
Net-style Atarim Ltd (3)                                 3839013 (0.0%)
Clarkson University (1)                                  3828209 (0.0%)
iWelt AG (1)                                             3821637 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3819097 (0.0%)
Hostinger International Limited (4)                      3800720 (0.0%)
Sonic Telecom LLC (4)                                    3791259 (0.0%)
Riseup Networks (2)                                      3789673 (0.0%)
