
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:17 UTC 2017
root SA (19)                                             158964475 (0.5%)
null (16)                                                156487613 (0.5%)
Alistar Security Srl (2)                                 140841613 (0.5%)
I.C.S. Trabia-Network S.R.L. (24)                        136923982 (0.5%)
WEDOS Internet, a.s. (24)                                135045442 (0.5%)
NForce Entertainment B.V. (8)                            132654747 (0.4%)
Cogent Communications (23)                               132043881 (0.4%)
Leaseweb Deutschland GmbH (18)                           130898919 (0.4%)
1&1 Internet SE (26)                                     128288682 (0.4%)
BENESTRA, s.r.o. (4)                                     126428964 (0.4%)
Quintex Alliance Consulting (19)                         123851890 (0.4%)
Hextet Systems (6)                                       120181009 (0.4%)
EVANZO e-commerce GmbH (16)                              118452837 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (16)  117129649 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         112544770 (0.4%)
TUTNET TUT Autonomous System (10)                        112265756 (0.4%)
SITAB Infrastruktur (8)                                  111771098 (0.4%)
Liberty Global Operations B.V. (123)                     110110235 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         109367543 (0.4%)
SUNET SUNET Swedish University Network (9)               105332775 (0.4%)
PJSC Rostelecom (47)                                     93261913 (0.3%)
Broadnet AS (6)                                          92494275 (0.3%)
The Calyx Institute (13)                                 92170206 (0.3%)
CYBERDYNE (6)                                            84738040 (0.3%)
Tetaneutral.net (3)                                      83552368 (0.3%)
University of North Carolina at Chapel Hill (2)          82179903 (0.3%)
Massachusetts Institute of Technology (12)               81793534 (0.3%)
ServerAstra Kft. (13)                                    79378016 (0.3%)
WorldStream B.V. (9)                                     79326917 (0.3%)
Free SAS (53)                                            78834170 (0.3%)
KPN B.V. (23)                                            78088479 (0.3%)
JSC ISPsystem (13)                                       77849505 (0.3%)
Team Cymru Inc. (6)                                      76664194 (0.3%)
Techcrea Solutions SARL (12)                             75274158 (0.3%)
Amazon.com, Inc. (64)                                    75171215 (0.3%)
Lynet Internett AS (7)                                   75040534 (0.3%)
Nine Internet Solutions AG (9)                           74739369 (0.3%)
Telenor Norge AS (34)                                    74377187 (0.3%)
Telia Company AB (22)                                    73988096 (0.2%)
Bahnhof Internet AB (28)                                 69769027 (0.2%)
Comcast Cable Communications, LLC (105)                  68980478 (0.2%)
Parfumuri Femei.com SRL (15)                             66767408 (0.2%)
Tehnologii Budushego LLC (1)                             65148442 (0.2%)
Orange (35)                                              64261147 (0.2%)
Dotsi, Unipessoal Lda. (5)                               63558929 (0.2%)
2267921 ONTARIO LTD (27)                                 63004649 (0.2%)
netcup GmbH (23)                                         61329473 (0.2%)
WholeSale Internet, Inc. (5)                             57827816 (0.2%)
FranTech Solutions (13)                                  56687100 (0.2%)
Aruba SAS (9)                                            56466504 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   54983974 (0.2%)
OOO Fishnet Communications (12)                          54455989 (0.2%)
Tele2 Telecommunication GmbH (9)                         54026621 (0.2%)
M5i Limited (1)                                          53706473 (0.2%)
BornFiber Service Provider ApS (4)                       53572717 (0.2%)
M247 Ltd (29)                                            53409896 (0.2%)
RWTH Aachen University (4)                               53045013 (0.2%)
Google Fiber Inc. (8)                                    52996702 (0.2%)
UAB Cherry Servers (15)                                  51688870 (0.2%)
Danish network for Research and Education (4)            49929420 (0.2%)
UK-2 Limited (8)                                         48906859 (0.2%)
Quasi Networks LTD. (6)                                  48175981 (0.2%)
TELE2 (5)                                                48162970 (0.2%)
Tamatiya EOOD (6)                                        47862176 (0.2%)
Mir Telematiki Ltd (11)                                  47013822 (0.2%)
AT&T Services, Inc. (19)                                 46098028 (0.2%)
Deninet KFT (1)                                          46040782 (0.2%)
Brass Horn Communications (3)                            45448720 (0.2%)
Joshua Peter McQuistan (10)                              45406879 (0.2%)
GHOSTnet GmbH (5)                                        45310763 (0.2%)
Altibox AS (9)                                           44825458 (0.2%)
Strato AG (27)                                           44814306 (0.2%)
Solar Communications GmbH (13)                           44738455 (0.2%)
DataShack, LC (8)                                        43273983 (0.1%)
Martin Prager trading as NbIServ (19)                    42367003 (0.1%)
Hostkey B.v. (7)                                         41546810 (0.1%)
EDIS GmbH (10)                                           40294896 (0.1%)
Magyar Telekom plc. (8)                                  40143172 (0.1%)
Nobis Technology Group, LLC (3)                          40008449 (0.1%)
23Media GmbH (13)                                        39864103 (0.1%)
Cambrium IT Services B.V. (4)                            39615494 (0.1%)
VimpelCom (22)                                           39400068 (0.1%)
T-Mobile Thuis BV (3)                                    38790497 (0.1%)
ColoCrossing (25)                                        38568685 (0.1%)
Time Warner Cable Internet LLC (46)                      38011406 (0.1%)
Simon Frerichs (2)                                       37410962 (0.1%)
BSE Software GmbH (1)                                    37244301 (0.1%)
Leaseweb USA, Inc. (1)                                   37041278 (0.1%)
IP-Only Networks AB (3)                                  36796663 (0.1%)
INTERNET CZ, a.s. (13)                                   35563181 (0.1%)
Wikimedia Foundation, Inc. (2)                           34094553 (0.1%)
NYNEX satellite OHG (1)                                  33426616 (0.1%)
University of Warwick (1)                                33195213 (0.1%)
velia.net Internetdienste GmbH (6)                       32732217 (0.1%)
Serverius Holding B.V. (6)                               32525042 (0.1%)
Vodafone Kabel Deutschland GmbH (57)                     32350519 (0.1%)
DataClub S.A. (3)                                        31498220 (0.1%)
SkyNet Ltd. (11)                                         31277223 (0.1%)
SFR (27)                                                 30877338 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   29981906 (0.1%)
XMission, L.C. (5)                                       29927334 (0.1%)
Hostwinds LLC. (5)                                       29660711 (0.1%)
LES.NET (1)                                              29638804 (0.1%)
Greek Research and Technology Network S.A (11)           29586886 (0.1%)
Thor Data Center ehf (16)                                29340990 (0.1%)
Tech Futures Interactive Inc. (4)                        29259126 (0.1%)
Bytemark Limited (7)                                     29045981 (0.1%)
i3d B.V. (3)                                             29016895 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     28435909 (0.1%)
Net By Net Holding LLC (14)                              28304858 (0.1%)
M-net Telekommunikations GmbH (17)                       28213142 (0.1%)
Iws Networks LLC (1)                                     28119806 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                28097570 (0.1%)
PCextreme B.V. (12)                                      27962490 (0.1%)
RCS & RDS (9)                                            27343113 (0.1%)
Accelerated IT Services GmbH (18)                        27238770 (0.1%)
JSC ER-Telecom Holding (20)                              27148412 (0.1%)
Telia Lietuva, AB (5)                                    26917209 (0.1%)
Studentersamfundet i Trondhjem (1)                       25923654 (0.1%)
Digicube sas (8)                                         25807799 (0.1%)
REBA Communications BV (3)                               25790932 (0.1%)
THC Projects SRL (5)                                     25732741 (0.1%)
Coolhousing s.r.o. (3)                                   25644069 (0.1%)
Ownit AB (4)                                             25517578 (0.1%)
Zencurity ApS (1)                                        25269723 (0.1%)
SoftLayer Technologies Inc. (8)                          24922232 (0.1%)
MAROSNET Telecommunication Company LLC (5)               24897288 (0.1%)
Global Layer B.V. (6)                                    24860006 (0.1%)
Fiberby ApS (3)                                          24739308 (0.1%)
US Internet Corp (3)                                     24724245 (0.1%)
dogado GmbH (4)                                          24416471 (0.1%)
Rial Com JSC (1)                                         24161280 (0.1%)
University of Waterloo (2)                               24032977 (0.1%)
Swiftway Sp. z o.o. (12)                                 24030913 (0.1%)
Telia Finland Oyj (12)                                   23862877 (0.1%)
Specialized Bulletin Board Systems (1)                   23447138 (0.1%)
British Telecommunications PLC (33)                      23440740 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23334833 (0.1%)
RamNode LLC (17)                                         23081979 (0.1%)
IPAX OG (2)                                              22687187 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22530576 (0.1%)
Netwerkvereniging Coloclue (4)                           21959500 (0.1%)
Swisscom (Switzerland) Ltd (9)                           21570091 (0.1%)
ACONET (1)                                               21420861 (0.1%)
MediaServicePlus LLC (5)                                 20819652 (0.1%)
Bouygues Telecom SA (12)                                 20674217 (0.1%)
T-Mobile Czech Republic a.s. (2)                         20546123 (0.1%)
Frontier Communications of America, Inc. (11)            20436180 (0.1%)
Iway AG (6)                                              20374095 (0.1%)
ASERGO Scandinavia ApS (1)                               20244951 (0.1%)
Orange Espagne S.A.U. (11)                               20151990 (0.1%)
HostHatch, Inc (7)                                       20142528 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       20120187 (0.1%)
Ikoula Net SAS (4)                                       20015386 (0.1%)
Aruba S.p.A. (10)                                        19721744 (0.1%)
(aq) networks limited (1)                                19663701 (0.1%)
2COM Co Ltd. (3)                                         19501147 (0.1%)
Portlane AB (12)                                         19364842 (0.1%)
Unithost Internet B.V. (1)                               19295060 (0.1%)
Telefonica De Espana (13)                                18803043 (0.1%)
Denetron LLC (2)                                         18715648 (0.1%)
LIAZO SARL (2)                                           18367641 (0.1%)
Host Sailor Ltd. (4)                                     18193144 (0.1%)
Hostiserver Ltd (1)                                      18151937 (0.1%)
Eonix Corporation (7)                                    17925551 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17925267 (0.1%)
NetCologne GmbH (11)                                     17822033 (0.1%)
DNA Oyj (12)                                             17586013 (0.1%)
UK Dedicated Servers Limited (2)                         17566811 (0.1%)
Netaction Telecom Srl-d (3)                              17473679 (0.1%)
Qwest Communications Company, LLC (19)                   17350801 (0.1%)
BHost Inc (2)                                            17113645 (0.1%)
Bredband2 AB (6)                                         16893021 (0.1%)
Transip B.V. (9)                                         16890451 (0.1%)
Association Gitoyen (1)                                  16418564 (0.1%)
MULTACOM CORPORATION (3)                                 16409921 (0.1%)
Hostpro Ltd. (2)                                         16398709 (0.1%)
NORDUnet (1)                                             15984262 (0.1%)
Sinarohost LTD (3)                                       15957191 (0.1%)
Com Hem AB (10)                                          15802406 (0.1%)
Keminet Ltd. (5)                                         15722877 (0.1%)
SIA Bighost.lv (12)                                      15415495 (0.1%)
Cablevision Systems Corp. (7)                            15214855 (0.1%)
Internetport Sweden AB (5)                               15107356 (0.1%)
Volia (9)                                                15105364 (0.1%)
The New York Internet Company (3)                        15083062 (0.1%)
Google Inc. (6)                                          15051156 (0.1%)
Bezeq International (11)                                 14915051 (0.1%)
Limited liability company Mail.Ru (1)                    14906741 (0.1%)
Microsoft Corporation (12)                               14869789 (0.1%)
Alexhost Srl (4)                                         14768236 (0.0%)
Master Internet s.r.o. (5)                               14626318 (0.0%)
Ch-net S.r.l. (3)                                        14600395 (0.0%)
Stockholms Stadsnat AB (2)                               14579027 (0.0%)
Tele Danmark (10)                                        14466527 (0.0%)
Total Server Solutions L.L.C. (3)                        14283772 (0.0%)
Serverbase AG (3)                                        14099115 (0.0%)
Virgin Media Limited (28)                                13928547 (0.0%)
Telefonica Germany (32)                                  13861292 (0.0%)
Iomart (4)                                               13821181 (0.0%)
Data Communication Business Group (9)                    13778182 (0.0%)
AbeloHost B.V. (4)                                       13755795 (0.0%)
Joe's Datacenter, LLC (2)                                13742960 (0.0%)
Snel.com B.V. (2)                                        13664753 (0.0%)
Concorde inc. (1)                                        13647944 (0.0%)
Hostline, Uab (1)                                        13541733 (0.0%)
Visual Online S.A. (2)                                   13447076 (0.0%)
Liquid Web, L.L.C (3)                                    13420797 (0.0%)
Nav Communications Srl (2)                               13337004 (0.0%)
Content Delivery Network Ltd (6)                         13335336 (0.0%)
Riseup Networks (3)                                      13299253 (0.0%)
BelCloud Hosting Corporation (9)                         13296294 (0.0%)
YOUR.ORG, INC. (1)                                       13289306 (0.0%)
Turnkey Internet Inc. (1)                                13228898 (0.0%)
3W Infra B.V. (2)                                        13053621 (0.0%)
Charter Communications (24)                              12882795 (0.0%)
Casablanca INT (1)                                       12801270 (0.0%)
Hosting Solution Ltd. (2)                                12798448 (0.0%)
Ziggo (15)                                               12792552 (0.0%)
prgmr.com, Inc. (6)                                      12703167 (0.0%)
Marco Sandro Naf (1)                                     12659004 (0.0%)
University of Utah (3)                                   12626856 (0.0%)
Claranet Ltd (2)                                         12525155 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         12418857 (0.0%)
UAB Esnet (1)                                            12258982 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12184663 (0.0%)
Hotwire Communications (1)                               12156367 (0.0%)
New Dream Network, LLC (3)                               12072837 (0.0%)
Aktsiaselts WaveCom (2)                                  12012046 (0.0%)
Zayo France SAS (1)                                      11958781 (0.0%)
Hiper A/S (3)                                            11896758 (0.0%)
Vodafone GmbH (26)                                       11859666 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11856790 (0.0%)
PLUTEX GmbH (1)                                          11851864 (0.0%)
IP-Connect LLC (2)                                       11703716 (0.0%)
MivoCloud SRL (2)                                        11665190 (0.0%)
Cyber Wurx LLC (1)                                       11646573 (0.0%)
NETRIX SAS (3)                                           11625580 (0.0%)
StreamLogic corp. (1)                                    11614257 (0.0%)
Obenetwork AB (3)                                        11611383 (0.0%)
vollmar.net GmbH (6)                                     11551644 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          11550778 (0.0%)
COLT Technology Services Group Limited (3)               11344992 (0.0%)
Incero LLC (5)                                           11314243 (0.0%)
HitMe.pl Marek Bajerski (1)                              11302806 (0.0%)
wilhelm.tel GmbH (9)                                     11241223 (0.0%)
SuperNetwork s.r.o. (1)                                  11230140 (0.0%)
Andreas Fink trading as Fink Telecom Services (1)        11159457 (0.0%)
Liteserver VOF (4)                                       11125970 (0.0%)
SYN LTD (2)                                              11040381 (0.0%)
PE Freehost (3)                                          10963460 (0.0%)
Perspectiva Ltd. (5)                                     10869747 (0.0%)
NetAssist LLC (2)                                        10752891 (0.0%)
DataWagon LLC (1)                                        10741132 (0.0%)
DataOppdrag AS (1)                                       10708404 (0.0%)
Leaseweb Asia Pacific pte. ltd. (7)                      10681852 (0.0%)
LLC tc Tel Center (5)                                    10560158 (0.0%)
Histate Global Corp. (6)                                 10540082 (0.0%)
ServeTheWorld AS (3)                                     10508767 (0.0%)
Kabel BW (20)                                            10501066 (0.0%)
Sunrise Communications AG (4)                            10453506 (0.0%)
Delta Softmedia Ltd. (3)                                 10453220 (0.0%)
server4you Inc. (2)                                      10409242 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10370906 (0.0%)
Start LLC (3)                                            10331812 (0.0%)
Message Express Internet (1)                             10274071 (0.0%)
Cox Communications Inc. (19)                             10223927 (0.0%)
G-Core Labs S.A. (2)                                     10206977 (0.0%)
RM Engineering LLC (4)                                   10172952 (0.0%)
7heaven LLC (3)                                          10169646 (0.0%)
Aqua Ray SAS (1)                                         10134240 (0.0%)
PE Tetyana Mysyk (1)                                     10098481 (0.0%)
GMO Internet,Inc (6)                                     10064554 (0.0%)
Korea Telecom (8)                                        9971965 (0.0%)
ELB Multimedia SARL (1)                                  9718830 (0.0%)
TOV Magnus Limited (1)                                   9648125 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9627320 (0.0%)
Arrowhead A/S (7)                                        9499187 (0.0%)
Zayo Bandwidth Inc (1)                                   9461720 (0.0%)
vanoppen.biz LLC (7)                                     9460730 (0.0%)
ATW Internet Kft. (1)                                    9448688 (0.0%)
Mobiltel Ead (7)                                         9393275 (0.0%)
Hydra Communications Ltd (7)                             9317564 (0.0%)
Melbikomas UAB (2)                                       9265377 (0.0%)
City Network Hosting AB (3)                              9234180 (0.0%)
UAB Porenta (1)                                          9155888 (0.0%)
Flashdance Ab (2)                                        9070857 (0.0%)
Prometeus di Daniela Agro (7)                            9061495 (0.0%)
Jsc ru-center (1)                                        9025639 (0.0%)
UAB Rakrejus (9)                                         8958033 (0.0%)
Arax-Impex s.r.l. (7)                                    8945156 (0.0%)
Comvive Servidores S.L. (1)                              8890784 (0.0%)
MTS PJSC (7)                                             8888994 (0.0%)
iHome LLC (1)                                            8881011 (0.0%)
HOSTING90 systems s.r.o. (1)                             8856423 (0.0%)
Redstation Limited (2)                                   8829718 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8700985 (0.0%)
eSecureData (2)                                          8690193 (0.0%)
Edutel BV (5)                                            8688252 (0.0%)
HighSpeed Office Limited (2)                             8674215 (0.0%)
Telenet BVBA (6)                                         8589326 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             8535643 (0.0%)
GANDI SAS (5)                                            8470685 (0.0%)
Rices Privately owned enterprise (1)                     8406640 (0.0%)
Monkey Brains (4)                                        8383164 (0.0%)
ON-LINE Ltd (1)                                          8371057 (0.0%)
Rogers Cable Communications Inc. (5)                     8363299 (0.0%)
Psychz Networks (5)                                      8359847 (0.0%)
Mediam Oy (1)                                            8342370 (0.0%)
Nette sp. z o.o. (2)                                     8328076 (0.0%)
Xtra Telecom S.A. (5)                                    8307103 (0.0%)
Tele2 SWIPnet (2)                                        8294389 (0.0%)
Iwacom Sp. Z O.o. (3)                                    8276852 (0.0%)
23VNet Kft. (2)                                          8238268 (0.0%)
Centrilogic, Inc. (3)                                    8237925 (0.0%)
Continuum Data Centers, LLC. (4)                         8227759 (0.0%)
Rainside s.r.o. (1)                                      8181807 (0.0%)
nexellent ag (1)                                         8165802 (0.0%)
Sprint (2)                                               8106219 (0.0%)
DA International Group Ltd. (2)                          8070435 (0.0%)
CESNET z.s.p.o. (1)                                      8068124 (0.0%)
Hyperoptic Ltd (3)                                       8066512 (0.0%)
Get AS (4)                                               8061551 (0.0%)
Inter Connects Inc (2)                                   8014054 (0.0%)
TOV Trest Ukrtelebud (1)                                 7958732 (0.0%)
Eigo Solutii Srl (4)                                     7948792 (0.0%)
Reliable Hosting Services (1)                            7862886 (0.0%)
HIVELOCITY VENTURES CORP (2)                             7854063 (0.0%)
Steadfast (1)                                            7809580 (0.0%)
Seti Weba Ltd (2)                                        7807247 (0.0%)
Lightspeed Communications, LLC (1)                       7776142 (0.0%)
DoclerWeb Kft. (2)                                       7667032 (0.0%)
UNINETT AS (2)                                           7661700 (0.0%)
CyrusOne LLC (2)                                         7595278 (0.0%)
Petersburg Internet Network ltd. (2)                     7594928 (0.0%)
Karlsruhe Institute of Technology (1)                    7512064 (0.0%)
Cursys Sarl (1)                                          7494680 (0.0%)
TekSavvy Solutions, Inc. (12)                            7434358 (0.0%)
Infium, UAB (1)                                          7392964 (0.0%)
Telecom3 Sverige AB (4)                                  7378317 (0.0%)
Daticum JSC (1)                                          7324535 (0.0%)
HostPalace Web Solution PVT LTD (1)                      7322905 (0.0%)
Condointernet.net (2)                                    7317637 (0.0%)
Boston University (1)                                    7314515 (0.0%)
KDDI CORPORATION (5)                                     7298550 (0.0%)
Next Host SRL (1)                                        7292481 (0.0%)
NetsurfUSA, Inc. (1)                                     7289666 (0.0%)
Qhoster Ltd. (1)                                         7266805 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7255172 (0.0%)
Webaxys SAS (3)                                          7198534 (0.0%)
HostUS (6)                                               7176512 (0.0%)
HostDime.com, Inc. (4)                                   7095182 (0.0%)
Im Level7 Srl (1)                                        7054722 (0.0%)
Cronyx Plus Ltd. (2)                                     6953035 (0.0%)
CloudHosting SIA (1)                                     6881648 (0.0%)
Saskatchewan Telecommunications (3)                      6845374 (0.0%)
Techstorage sp. z o.o. (1)                               6736070 (0.0%)
BELNET (2)                                               6716407 (0.0%)
Szervernet Ltd (1)                                       6693700 (0.0%)
Info Data Center Ltd. (1)                                6685377 (0.0%)
Fastweb (9)                                              6616725 (0.0%)
JSC Mediasoft ekspert (2)                                6607580 (0.0%)
Levonline AB (1)                                         6462418 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6460823 (0.0%)
Metronet (1)                                             6428968 (0.0%)
Sandyx Systems Limited (1)                               6428254 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      6423232 (0.0%)
The University of Western Ontario (1)                    6419107 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6417236 (0.0%)
Servers.com, Inc. (1)                                    6405055 (0.0%)
WebNX, Inc. (1)                                          6345489 (0.0%)
Sorta-hosting-smllc (1)                                  6337832 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6327167 (0.0%)
GoDaddy.com, LLC (4)                                     6319776 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6295421 (0.0%)
Cyberverse, Inc. (1)                                     6236217 (0.0%)
Bell Canada (4)                                          6235753 (0.0%)
Inovare-Prim SRL (1)                                     6192383 (0.0%)
Verixi Sprl (1)                                          6183206 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  6162821 (0.0%)
Sternforth Ltd. (3)                                      6142315 (0.0%)
Quickline AG (7)                                         6077971 (0.0%)
C&S Breitband GmbH (2)                                   6061636 (0.0%)
Stanford University (1)                                  6055948 (0.0%)
RouteLabel V.O.F. (7)                                    6000549 (0.0%)
Lucky Net Ltd (3)                                        5967285 (0.0%)
EPB Fiber Optics (1)                                     5889883 (0.0%)
LLC Campus Networks (1)                                  5750775 (0.0%)
dao Consulting, LLC (1)                                  5742034 (0.0%)
Inetcom LLC (3)                                          5694463 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          5675371 (0.0%)
IT Expert LLC (4)                                        5654161 (0.0%)
K Telecom (2)                                            5633573 (0.0%)
inAsset Networks, S.L. (1)                               5594721 (0.0%)
Netsign Networks GmbH (1)                                5594534 (0.0%)
sol.net Network Services (2)                             5589911 (0.0%)
Shaw Communications Inc. (11)                            5543299 (0.0%)
Elisa Oyj (6)                                            5518074 (0.0%)
SDS-Vostok Ltd. (1)                                      5494907 (0.0%)
Adam Thompson (1)                                        5466362 (0.0%)
Art Invest Ltd (1)                                       5446648 (0.0%)
Livenet Sp. z o.o. (3)                                   5430909 (0.0%)
SAKURA Internet Inc. (7)                                 5390435 (0.0%)
Lanet Network Ltd (5)                                    5358400 (0.0%)
Sieci Blokowe S.C. (1)                                   5268728 (0.0%)
Maxnet Telecom, Ltd (1)                                  5226039 (0.0%)
NC Numericable S.A. (7)                                  5208914 (0.0%)
OJSC Comcor (1)                                          5169534 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           5157748 (0.0%)
Priority Colo Inc (1)                                    5137603 (0.0%)
PLANET IC GmbH (1)                                       5111511 (0.0%)
K-NET SARL (1)                                           5093342 (0.0%)
SC Fastweb SRL (1)                                       5068488 (0.0%)
Shine Servers Llp (4)                                    5043248 (0.0%)
Input Output Flood LLC (4)                               5026103 (0.0%)
Junet AB (1)                                             4953547 (0.0%)
FuslVZ Ltd. (1)                                          4943982 (0.0%)
OJS Moscow city telephone network (4)                    4932667 (0.0%)
So-net Entertainment Corporation (6)                     4823990 (0.0%)
Telecom Italia (8)                                       4776424 (0.0%)
JMDI Jacek Maleszko (3)                                  4766654 (0.0%)
HL komm Telekommunikations GmbH (2)                      4732351 (0.0%)
Jump Networks Ltd (4)                                    4728704 (0.0%)
Hoffrath & Janssen GbR (2)                               4692796 (0.0%)
Dgn Teknoloji A.s. (1)                                   4676152 (0.0%)
Enzu Inc (3)                                             4650217 (0.0%)
Quartz Telecom LLC (1)                                   4640600 (0.0%)
Northeastern University (20)                             4639617 (0.0%)
Individual Network Berlin e.V. (4)                       4551744 (0.0%)
Universitaet Stuttgart (3)                               4525392 (0.0%)
NET1 Ltd. (3)                                            4494574 (0.0%)
Portunity GmbH (1)                                       4460644 (0.0%)
Kyivstar PJSC (4)                                        4433689 (0.0%)
Information Network, LLC (1)                             4428337 (0.0%)
SatTel Corporation, Ltd. (3)                             4407826 (0.0%)
Kom lan Ltd (1)                                          4391978 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4383120 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4311395 (0.0%)
Hostmaze Inc Srl-d (2)                                   4310891 (0.0%)
Proximus NV (13)                                         4260955 (0.0%)
NovaTrend Services GmbH (1)                              4246938 (0.0%)
Nevod Ltd (1)                                            4231481 (0.0%)
Netgroup A/S (1)                                         4198885 (0.0%)
SITEL Sp z o. o. (1)                                     4195134 (0.0%)
DirectSpace Networks, LLC. (1)                           4180782 (0.0%)
Simply Transit Ltd (2)                                   4168485 (0.0%)
Livehosting Datacenter Srl (1)                           4142333 (0.0%)
Genossenschaft GGA Maur (2)                              4121682 (0.0%)
Nerim SAS (1)                                            4112680 (0.0%)
East Telecom Ltd. (1)                                    4097635 (0.0%)
Equinix Asia Pacific (8)                                 4093425 (0.0%)
Sky UK Limited (8)                                       4082612 (0.0%)
Carnegie Mellon University (1)                           4065897 (0.0%)
ISP Fregat Ltd. (3)                                      4034579 (0.0%)
JSC Internet-Cosmos (1)                                  4010659 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4009414 (0.0%)
Dynamic ASP Inc. (1)                                     4007344 (0.0%)
Wind Telecomunicazioni SpA (6)                           3997236 (0.0%)
CoreSite (1)                                             3981269 (0.0%)
Trader soft LLC (1)                                      3972142 (0.0%)
SINP MSU (1)                                             3964734 (0.0%)
First Colo GmbH (4)                                      3930371 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3914693 (0.0%)
ITsjefen AS (1)                                          3905878 (0.0%)
LLC KomTehCentr (1)                                      3851870 (0.0%)
Novotelecom Ltd (2)                                      3848009 (0.0%)
Net-style Atarim Ltd (3)                                 3845973 (0.0%)
CityNet Telekom Ltd. (1)                                 3842517 (0.0%)
Iteranet LLC (3)                                         3822233 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3806096 (0.0%)
Viettel Corporation (5)                                  3795842 (0.0%)
ADISTA SAS (1)                                           3795593 (0.0%)
MnogoByte LLC (1)                                        3783680 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       3777536 (0.0%)
University of Washington (1)                             3741188 (0.0%)
