
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 16 21:25:10 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
WholeSale Internet, Inc. (5)                             55622951 (0.2%)
FranTech Solutions (13)                                  55283386 (0.2%)
Netaction Telecom Srl-d (6)                              54309175 (0.2%)
Wikimedia Foundation, Inc. (2)                           54045618 (0.2%)
Amazon.com, Inc. (55)                                    53412601 (0.2%)
Parfumuri Femei.com SRL (14)                             53347835 (0.2%)
DataShack, LC (7)                                        52955008 (0.2%)
TELE2 (5)                                                51643277 (0.2%)
Martin Prager trading as NbIServ (19)                    48582636 (0.2%)
Altibox AS (10)                                          48372511 (0.2%)
velia.net Internetdienste GmbH (5)                       47388375 (0.2%)
Cambrium IT Services B.V. (4)                            47162832 (0.2%)
OOO Fishnet Communications (11)                          46496861 (0.2%)
Brass Horn Communications (4)                            46138964 (0.2%)
Histate Global Corp. (9)                                 45758696 (0.2%)
Digicube sas (8)                                         45730998 (0.2%)
Quasi Networks LTD. (7)                                  45535952 (0.2%)
Deninet KFT (1)                                          44955401 (0.2%)
Mir Telematiki Ltd (8)                                   44918189 (0.2%)
Strato AG (24)                                           44765310 (0.2%)
Zencurity ApS (2)                                        43467141 (0.2%)
GHOSTnet GmbH (5)                                        43004407 (0.2%)
Leaseweb USA, Inc. (3)                                   41617068 (0.1%)
UK-2 Limited (7)                                         41562767 (0.1%)
Magyar Telekom plc. (8)                                  41472155 (0.1%)
T-Mobile Thuis BV (5)                                    41261616 (0.1%)
Simon Frerichs (2)                                       39389053 (0.1%)
Solar Communications GmbH (11)                           38964213 (0.1%)
University of Warwick (1)                                38501987 (0.1%)
IP-Only Networks AB (3)                                  38387797 (0.1%)
null (12)                                                38220995 (0.1%)
Greek Research and Technology Network S.A (12)           38112316 (0.1%)
Time Warner Cable Internet LLC (52)                      37596172 (0.1%)
Telia Finland Oyj (15)                                   37540616 (0.1%)
Tech Futures Interactive Inc. (4)                        37126788 (0.1%)
Icme Limited (13)                                        36469506 (0.1%)
EDIS GmbH (8)                                            35410098 (0.1%)
KPN B.V. (21)                                            34969633 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     34934501 (0.1%)
XMission, L.C. (6)                                       34865745 (0.1%)
PCextreme B.V. (11)                                      32536433 (0.1%)
Accelerated IT Services GmbH (19)                        31792717 (0.1%)
MULTACOM CORPORATION (4)                                 31674934 (0.1%)
23media GmbH (11)                                        31328477 (0.1%)
YOUR.ORG, INC. (1)                                       31284830 (0.1%)
Telefonica De Espana (16)                                31210001 (0.1%)
Host Sailor Ltd. (6)                                     30380388 (0.1%)
Iway AG (7)                                              30241515 (0.1%)
SkyNet Ltd. (10)                                         30218240 (0.1%)
JSC ER-Telecom Holding (16)                              30127548 (0.1%)
VimpelCom (19)                                           30070005 (0.1%)
Aruba S.p.A. (12)                                        29997293 (0.1%)
Hostwinds LLC. (5)                                       29939965 (0.1%)
Hostio Solutions B.V. (3)                                29803140 (0.1%)
MediaServicePlus LLC (7)                                 29341647 (0.1%)
LES.NET (1)                                              29309218 (0.1%)
Thor Data Center ehf (16)                                28408597 (0.1%)
Rial Com JSC (1)                                         27616010 (0.1%)
Coolhousing s.r.o. (6)                                   27550329 (0.1%)
University of Waterloo (2)                               27016407 (0.1%)
Hostkey B.v. (4)                                         26566138 (0.1%)
Liteserver VOF (6)                                       26516432 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                26377102 (0.1%)
Neustar, Inc (1)                                         26206961 (0.1%)
Bytemark Limited (7)                                     26127882 (0.1%)
Google Inc. (4)                                          26010659 (0.1%)
AT&T Services, Inc. (16)                                 25965864 (0.1%)
Net By Net Holding LLC (12)                              25914061 (0.1%)
Serverius Holding B.V. (6)                               25776504 (0.1%)
Qwest Communications Company, LLC (20)                   25646583 (0.1%)
INTERNET CZ, a.s. (11)                                   25474386 (0.1%)
HostHatch, Inc (9)                                       25181241 (0.1%)
ASERGO Scandinavia ApS (1)                               24654805 (0.1%)
British Telecommunications PLC (35)                      24507811 (0.1%)
Denetron LLC (2)                                         24422594 (0.1%)
ColoCrossing (18)                                        24239895 (0.1%)
IPAX OG (2)                                              23756424 (0.1%)
i3D.net B.V (3)                                          23446907 (0.1%)
Global Layer B.V. (5)                                    23424879 (0.1%)
M-net Telekommunikations GmbH (16)                       23018181 (0.1%)
Specialized Bulletin Board Systems (1)                   22704886 (0.1%)
Swisscom (Switzerland) Ltd (10)                          22684447 (0.1%)
RCS & RDS (9)                                            22345727 (0.1%)
2COM Co Ltd. (3)                                         22305625 (0.1%)
Tamatiya EOOD (5)                                        22303101 (0.1%)
Swiftway Sp. z o.o. (11)                                 22121679 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       22068247 (0.1%)
Visual Online S.A. (2)                                   22033128 (0.1%)
Microsoft Corporation (13)                               21941848 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          21859729 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21614267 (0.1%)
MAROSNET Telecommunication Company LLC (5)               21555829 (0.1%)
DNA Oyj (13)                                             21494316 (0.1%)
Studentersamfundet i Trondhjem (1)                       21270589 (0.1%)
Content Delivery Network Ltd (9)                         21085851 (0.1%)
Hostiserver Ltd (1)                                      21062492 (0.1%)
DataClub S.A. (2)                                        20635490 (0.1%)
Ziggo (16)                                               20551835 (0.1%)
Eonix Corporation (6)                                    19979448 (0.1%)
Ownit AB (3)                                             19707838 (0.1%)
Danish network for Research and Education (3)            19580418 (0.1%)
(aq) networks limited (1)                                18928193 (0.1%)
Netwerkvereniging Coloclue (3)                           18888335 (0.1%)
UK Dedicated Servers Limited (2)                         18865963 (0.1%)
Frontier Communications of America, Inc. (10)            18863508 (0.1%)
LIAZO SARL (2)                                           18737938 (0.1%)
Cablevision Systems Corp. (8)                            18582296 (0.1%)
Com Hem AB (8)                                           18103715 (0.1%)
Fiberby ApS (2)                                          17897933 (0.1%)
The New York Internet Company (2)                        17828161 (0.1%)
Volia (11)                                               17697658 (0.1%)
BSE Software GmbH (1)                                    17511902 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17244799 (0.1%)
Sinarohost LTD (3)                                       17109249 (0.1%)
Ikoula Net SAS (4)                                       16771729 (0.1%)
Jupiter 25 Limited (1)                                   16744450 (0.1%)
MivoCloud SRL (3)                                        16645899 (0.1%)
Total Server Solutions L.L.C. (4)                        16595606 (0.1%)
T-Mobile Czech Republic a.s. (2)                         16456617 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         16368266 (0.1%)
Bouygues Telecom SA (11)                                 16246311 (0.1%)
Ch-net S.r.l. (2)                                        16236506 (0.1%)
PE Freehost (2)                                          16169754 (0.1%)
ACONET (1)                                               15914294 (0.1%)
Snel.com B.V. (2)                                        15764500 (0.1%)
SIA Bighost.lv (13)                                      15760251 (0.1%)
Keminet Ltd. (5)                                         15598261 (0.1%)
NORDUnet (1)                                             15587822 (0.1%)
Netrix SAS (2)                                           15360882 (0.1%)
Telekom Romania Communication S.A (1)                    15284460 (0.1%)
Association Gitoyen (1)                                  15107047 (0.1%)
PenTeleData Inc. (1)                                     14958786 (0.1%)
Message Express Internet (1)                             14953825 (0.1%)
Liquid Web, L.L.C (3)                                    14833817 (0.1%)
Charter Communications (26)                              14729260 (0.1%)
Turnkey Internet Inc. (1)                                14679858 (0.1%)
New Dream Network, LLC (3)                               14559533 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          14539032 (0.1%)
Arax-Impex s.r.l. (7)                                    14535866 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     14431771 (0.1%)
Serverbase AG (3)                                        14369548 (0.1%)
MTS PJSC (6)                                             14234607 (0.1%)
Enzu Inc (4)                                             14114892 (0.0%)
Zayo France SAS (1)                                      14084811 (0.0%)
LLC Campus Networks (2)                                  13944888 (0.0%)
TekTonic (2)                                             13866746 (0.0%)
Bezeq International (7)                                  13759078 (0.0%)
Sologigabit S.L. (4)                                     13527869 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              13461552 (0.0%)
prgmr.com, Inc. (6)                                      13436773 (0.0%)
NetAssist LLC (2)                                        13430138 (0.0%)
ATW Internet Kft. (1)                                    13283276 (0.0%)
Joe's Datacenter, LLC (2)                                13266150 (0.0%)
Concorde inc. (1)                                        13250147 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           13183871 (0.0%)
UAB Rakrejus (7)                                         13120092 (0.0%)
StreamLogic corp. (1)                                    13079565 (0.0%)
Hotwire Communications (1)                               13078387 (0.0%)
BelCloud Hosting Corporation (9)                         13054698 (0.0%)
Greenhost BV (4)                                         12963195 (0.0%)
Cyber Wurx LLC (1)                                       12926419 (0.0%)
SFR (18)                                                 12918668 (0.0%)
Telenet BVBA (10)                                        12885287 (0.0%)
Limited liability company Mail.Ru (1)                    12806194 (0.0%)
Cox Communications Inc. (21)                             12586758 (0.0%)
Hostpro Ltd. (2)                                         12543819 (0.0%)
Marco Sandro Naf (1)                                     12532641 (0.0%)
Leaseweb Asia Pacific pte. ltd. (7)                      12488714 (0.0%)
LLC tc Tel Center (4)                                    12423378 (0.0%)
Aktsiaselts WaveCom (1)                                  12423142 (0.0%)
nexellent ag (1)                                         12404648 (0.0%)
Seti Weba Ltd (2)                                        12378056 (0.0%)
COLT Technology Services Group Limited (3)               12271327 (0.0%)
Fibrenoire Inc. (1)                                      12259625 (0.0%)
Casablanca INT (1)                                       12201255 (0.0%)
SYN LTD (2)                                              12188549 (0.0%)
Telefonica Germany (31)                                  12178156 (0.0%)
Vodafone GmbH (22)                                       12154162 (0.0%)
Avolo Telecom Srl (4)                                    12108865 (0.0%)
AbeloHost B.V. (3)                                       12069979 (0.0%)
3W Infra B.V. (1)                                        11963614 (0.0%)
PLUTEX GmbH (1)                                          11907510 (0.0%)
Comvive Servidores S.L. (1)                              11845657 (0.0%)
Obenetwork AB (3)                                        11805448 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11696541 (0.0%)
HitMe.pl Marek Bajerski (1)                              11686277 (0.0%)
NetCologne GmbH (13)                                     11558099 (0.0%)
POST Luxembourg (1)                                      11524000 (0.0%)
Hoffrath & Janssen GbR (2)                               11522641 (0.0%)
iHome LLC (1)                                            11459296 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       11421567 (0.0%)
Alexhost Srl (3)                                         11348504 (0.0%)
Delta Softmedia Ltd. (3)                                 11293020 (0.0%)
Incero LLC (6)                                           11240039 (0.0%)
Tele Danmark (11)                                        11225246 (0.0%)
UAB Esnet (1)                                            11123172 (0.0%)
Start LLC (3)                                            11001390 (0.0%)
Nav Communications Srl (2)                               10844036 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  10640500 (0.0%)
Riseup Networks (2)                                      10637095 (0.0%)
Data Communication Business Group (9)                    10607699 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10564475 (0.0%)
HostUS (5)                                               10529651 (0.0%)
Kabel BW (19)                                            10489772 (0.0%)
Daticum JSC (1)                                          10483565 (0.0%)
Karlsruhe Institute of Technology (1)                    10466304 (0.0%)
Telia Lietuva, AB (5)                                    10420799 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10395217 (0.0%)
Hiper A/S (3)                                            10374202 (0.0%)
UNINETT AS (2)                                           10334542 (0.0%)
HIVELOCITY VENTURES CORP (2)                             10299945 (0.0%)
Bell Canada (7)                                          10216742 (0.0%)
Virgin Media Limited (22)                                10179218 (0.0%)
PRO-ZETA a.s. (1)                                        10170863 (0.0%)
Cyberverse, Inc. (2)                                     10159106 (0.0%)
Monkey Brains (3)                                        9972316 (0.0%)
US Internet Corp (2)                                     9930803 (0.0%)
Sunrise Communications AG (4)                            9892362 (0.0%)
Rices Privately owned enterprise (2)                     9874582 (0.0%)
Unithost Internet B.V. (1)                               9685167 (0.0%)
iomart Cloud Services Limited. (5)                       9671275 (0.0%)
DoclerWeb Kft. (2)                                       9671005 (0.0%)
BHost Inc (2)                                            9624531 (0.0%)
ELB Multimedia SARL (1)                                  9619379 (0.0%)
University of Utah (3)                                   9613656 (0.0%)
Elisa Oyj (6)                                            9560609 (0.0%)
wilhelm.tel GmbH (8)                                     9543052 (0.0%)
Reliable Hosting Services (1)                            9532974 (0.0%)
Jsc ru-center (1)                                        9518188 (0.0%)
TOV Magnus Limited (1)                                   9436047 (0.0%)
WebNX, Inc. (1)                                          9363915 (0.0%)
Aqua Ray SAS (1)                                         9327008 (0.0%)
Cronyx Plus Ltd. (3)                                     9323644 (0.0%)
RamNode LLC (12)                                         9307340 (0.0%)
Mobiltel Ead (7)                                         9293434 (0.0%)
Orange Espagne S.A.U. (7)                                9249398 (0.0%)
Mediam Oy (1)                                            9224322 (0.0%)
Lanet Network Ltd (4)                                    9187538 (0.0%)
Flashdance Ab (2)                                        9043637 (0.0%)
Universitaet Stuttgart (3)                               8966846 (0.0%)
Get AS (4)                                               8744792 (0.0%)
Melbikomas UAB (2)                                       8739045 (0.0%)
HighSpeed Office Limited (2)                             8664738 (0.0%)
Continuum Data Centers, LLC. (5)                         8632904 (0.0%)
SoftLayer Technologies Inc. (6)                          8601544 (0.0%)
Transip B.V. (6)                                         8580495 (0.0%)
Portlane AB (4)                                          8558355 (0.0%)
7heaven LLC (1)                                          8548347 (0.0%)
Bredband2 AB (3)                                         8508416 (0.0%)
Psychz Networks (6)                                      8491086 (0.0%)
server4you Inc. (1)                                      8439480 (0.0%)
Zayo Bandwidth Inc (1)                                   8410797 (0.0%)
UAB Porenta (1)                                          8400896 (0.0%)
Arrowhead A/S (5)                                        8372821 (0.0%)
Perspectiva Ltd. (5)                                     8328351 (0.0%)
Hydra Communications Ltd (7)                             8270975 (0.0%)
CESNET z.s.p.o. (1)                                      8253136 (0.0%)
23VNet Kft. (2)                                          8244403 (0.0%)
TOV Trest Ukrtelebud (1)                                 8210428 (0.0%)
vanoppen.biz LLC (8)                                     8125499 (0.0%)
Octopuce s.a.r.l. (1)                                    8098273 (0.0%)
Petersburg Internet Network ltd. (4)                     8023709 (0.0%)
Centrilogic, Inc. (3)                                    7977098 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7976069 (0.0%)
Hyperoptic Ltd (3)                                       7963825 (0.0%)
Cybersmart (1)                                           7914073 (0.0%)
Next Host SRL (1)                                        7891565 (0.0%)
DataWagon LLC (1)                                        7872689 (0.0%)
Dotsi, Unipessoal Lda. (2)                               7830342 (0.0%)
Fastweb (5)                                              7793962 (0.0%)
Inter Connects Inc (2)                                   7711730 (0.0%)
ServeTheWorld AS (2)                                     7620115 (0.0%)
Korea Telecom (9)                                        7528148 (0.0%)
T-2, d.o.o. (1)                                          7469498 (0.0%)
RCN (7)                                                  7443848 (0.0%)
Sprint (2)                                               7437733 (0.0%)
Longmont Power & Communications (3)                      7366686 (0.0%)
HOSTING90 systems s.r.o. (1)                             7363770 (0.0%)
Boston University (1)                                    7360460 (0.0%)
KDDI CORPORATION (5)                                     7340025 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          7327287 (0.0%)
Techstorage sp. z o.o. (1)                               7302941 (0.0%)
City Network Hosting AB (3)                              7281834 (0.0%)
CloudVPS B.V. (3)                                        7258921 (0.0%)
NetsurfUSA, Inc. (1)                                     7227417 (0.0%)
SAKURA Internet Inc. (6)                                 7124382 (0.0%)
vollmar.net GmbH (5)                                     7110154 (0.0%)
Webaxys SAS (3)                                          7097965 (0.0%)
Edutel BV (4)                                            7059994 (0.0%)
CyrusOne LLC (2)                                         6980904 (0.0%)
Sandyx Systems Limited (1)                               6946856 (0.0%)
LLC Baxet (3)                                            6933098 (0.0%)
Partner Communications Ltd. (1)                          6897080 (0.0%)
Infium, UAB (1)                                          6855836 (0.0%)
Astimp Consulting SRL (1)                                6778096 (0.0%)
Condointernet.net (2)                                    6755636 (0.0%)
Metronet (1)                                             6667600 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6664035 (0.0%)
BELNET (2)                                               6543880 (0.0%)
Stanford University (1)                                  6519267 (0.0%)
Szervernet Ltd (1)                                       6507974 (0.0%)
GorillaServers, Inc. (3)                                 6398248 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6382821 (0.0%)
Shine Servers Llp (5)                                    6365201 (0.0%)
VKontakte Ltd (1)                                        6364727 (0.0%)
Qhoster Ltd. (1)                                         6348683 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       6329344 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             6297042 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6284929 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6231167 (0.0%)
HostDime.com, Inc. (3)                                   6173157 (0.0%)
Lucky Net Ltd (3)                                        6161647 (0.0%)
NET1 Ltd. (3)                                            6146007 (0.0%)
So-net Entertainment Corporation (7)                     6084618 (0.0%)
CloudHosting SIA (1)                                     6083029 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6059224 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6048017 (0.0%)
Levonline AB (1)                                         6045704 (0.0%)
Webpass Inc. (2)                                         6039913 (0.0%)
East Telecom Ltd. (1)                                    5976319 (0.0%)
The University of Western Ontario (1)                    5953197 (0.0%)
C&S Breitband GmbH (2)                                   5923953 (0.0%)
Info Data Center Ltd. (1)                                5915292 (0.0%)
Sorta-hosting-smllc (1)                                  5898979 (0.0%)
Verixi Sprl (1)                                          5882595 (0.0%)
Adam Thompson (1)                                        5863450 (0.0%)
Novotelecom Ltd (5)                                      5855304 (0.0%)
Inetcom LLC (3)                                          5851067 (0.0%)
dao Consulting, LLC (1)                                  5825620 (0.0%)
Master Internet s.r.o. (4)                               5748424 (0.0%)
Xtra Telecom S.A. (3)                                    5723215 (0.0%)
ITnet S.r.l. (1)                                         5715327 (0.0%)
GoDaddy.com, LLC (3)                                     5682950 (0.0%)
SINP MSU (1)                                             5666882 (0.0%)
WEST CALL SPb LLC (2)                                    5640297 (0.0%)
Mulgin Alexander Sergeevich (2)                          5626978 (0.0%)
eSecureData (2)                                          5554650 (0.0%)
Livehosting Datacenter Srl (1)                           5528393 (0.0%)
sol.net Network Services (2)                             5518662 (0.0%)
dogado GmbH (2)                                          5491921 (0.0%)
JMDI Jacek Maleszko (3)                                  5486286 (0.0%)
Telecom.ru Ltd (1)                                       5472256 (0.0%)
DirectSpace Networks, LLC. (1)                           5399682 (0.0%)
HL komm Telekommunikations GmbH (2)                      5395326 (0.0%)
K-NET SARL (1)                                           5362966 (0.0%)
OJSC Comcor (1)                                          5357197 (0.0%)
ON-LINE Ltd (1)                                          5356556 (0.0%)
RM Engineering LLC (2)                                   5292022 (0.0%)
Art Invest Ltd (1)                                       5277704 (0.0%)
OOO Network of data-centers Selectel (5)                 5259915 (0.0%)
Douglas FastNet (1)                                      5254090 (0.0%)
Internetport Sweden AB (4)                               5170309 (0.0%)
Nette sp. z o.o. (2)                                     5153445 (0.0%)
PACSWITCH IP NETWORK (1)                                 5147105 (0.0%)
Jump Networks Ltd (3)                                    5136644 (0.0%)
Business Consulting LLC (2)                              5081349 (0.0%)
Input Output Flood LLC (4)                               5076243 (0.0%)
Livenet Sp. z o.o. (3)                                   5073078 (0.0%)
Portunity GmbH (1)                                       5070924 (0.0%)
home.pl S.A. (3)                                         5038330 (0.0%)
TekSavvy Solutions, Inc. (8)                             5001485 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (4)           4998461 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4958861 (0.0%)
EWE-Tel GmbH (7)                                         4930160 (0.0%)
ADISTA SAS (1)                                           4927919 (0.0%)
Junet AB (1)                                             4920056 (0.0%)
JSC Internet-Cosmos (1)                                  4907343 (0.0%)
Maxnet Telecom, Ltd (1)                                  4869117 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4832967 (0.0%)
Perfect International, Inc (1)                           4826278 (0.0%)
Free Software Foundation, Inc. (1)                       4817031 (0.0%)
inAsset Networks, S.L. (1)                               4802530 (0.0%)
Dgn Teknoloji A.s. (1)                                   4780216 (0.0%)
SC Fastweb SRL (1)                                       4777418 (0.0%)
Sonic Telecom LLC (4)                                    4752748 (0.0%)
Sharktech (1)                                            4750555 (0.0%)
Priority Colo Inc (1)                                    4748859 (0.0%)
Rogers Cable Communications Inc. (5)                     4720833 (0.0%)
Telecom Italia (6)                                       4718182 (0.0%)
GANDI SAS (6)                                            4693090 (0.0%)
IP-Connect LLC (1)                                       4662368 (0.0%)
CityNet Telekom Ltd. (1)                                 4658213 (0.0%)
1984 ehf (3)                                             4645460 (0.0%)
Northeastern University (20)                             4634517 (0.0%)
Fibersphere Communications, Inc. (1)                     4602042 (0.0%)
GMO Internet,Inc (4)                                     4595856 (0.0%)
Sky UK Limited (7)                                       4577662 (0.0%)
Netgroup A/S (1)                                         4494063 (0.0%)
DA International Group Ltd. (1)                          4487635 (0.0%)
Arvig Enterprises Inc. (1)                               4460109 (0.0%)
Carnegie Mellon University (1)                           4435362 (0.0%)
Sternforth Ltd. (2)                                      4431190 (0.0%)
SatTel Corporation, Ltd. (2)                             4428500 (0.0%)
Hosting Solution Ltd. (2)                                4359763 (0.0%)
Dynamic ASP Inc. (1)                                     4355123 (0.0%)
Zen Internet Ltd (7)                                     4345384 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4295470 (0.0%)
Loveservers LTD (3)                                      4228514 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4224409 (0.0%)
SITEL Sp z o. o. (1)                                     4217122 (0.0%)
gsnet.cz s.r.o. (1)                                      4213660 (0.0%)
MnogoByte LLC (1)                                        4173824 (0.0%)
K Telecom (1)                                            4145603 (0.0%)
Inovare-Prim SRL (1)                                     4133347 (0.0%)
WideOpenWest Finance LLC (5)                             4116271 (0.0%)
Individual Network Berlin e.V. (4)                       4059063 (0.0%)
Genossenschaft GGA Maur (2)                              4053353 (0.0%)
NovaTrend Services GmbH (1)                              4053159 (0.0%)
LyonLabs, LLC (1)                                        3983970 (0.0%)
iWelt AG (1)                                             3960741 (0.0%)
First Colo GmbH (4)                                      3930948 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               3913301 (0.0%)
FuslVZ Ltd. (1)                                          3908576 (0.0%)
Hostinger International Limited (4)                      3900448 (0.0%)
IT Expert LLC (3)                                        3898025 (0.0%)
Iteranet LLC (3)                                         3889680 (0.0%)
Viettel Corporation (6)                                  3850677 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3833639 (0.0%)
Net-style Atarim Ltd (3)                                 3827920 (0.0%)
