
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
TUTNET TUT Autonomous System (10)                        100147700 (0.3%)
The Calyx Institute (13)                                 100062243 (0.3%)
Lynet Internett AS (7)                                   98018008 (0.3%)
root SA (18)                                             96087276 (0.3%)
PJSC Rostelecom (45)                                     95305707 (0.3%)
University of North Carolina at Chapel Hill (2)          92964270 (0.3%)
Bahnhof Internet AB (29)                                 88908358 (0.3%)
Free SAS (55)                                            88685969 (0.3%)
Telia Company AB (22)                                    86889273 (0.3%)
Tetaneutral.net (3)                                      84384892 (0.3%)
CYBERDYNE (7)                                            78316333 (0.3%)
Quasi Networks LTD. (9)                                  77173982 (0.3%)
Team Cymru Inc. (6)                                      74338486 (0.3%)
M5i Limited (1)                                          71286828 (0.2%)
2267921 ONTARIO LTD (41)                                 70852687 (0.2%)
WorldStream B.V. (6)                                     70713682 (0.2%)
Global Layer B.V. (7)                                    69636720 (0.2%)
netcup GmbH (26)                                         69078670 (0.2%)
Telenor Norge AS (32)                                    68169565 (0.2%)
Nine Internet Solutions AG (8)                           66741196 (0.2%)
Comcast Cable Communications, LLC (106)                  66039795 (0.2%)
Orange (33)                                              65789061 (0.2%)
Techcrea Solutions SARL (11)                             63044843 (0.2%)
WholeSale Internet, Inc. (6)                             60774332 (0.2%)
Aruba SAS (7)                                            59748057 (0.2%)
Tele2 Telecommunication GmbH (11)                        57750227 (0.2%)
Google Fiber Inc. (10)                                   57102693 (0.2%)
Tehnologii Budushego LLC (1)                             56994492 (0.2%)
Nobis Technology Group, LLC (2)                          56531090 (0.2%)
Joshua Peter McQuistan (10)                              56512202 (0.2%)
JSC ISPsystem (13)                                       56353161 (0.2%)
UAB Cherry Servers (15)                                  56039960 (0.2%)
Amazon.com, Inc. (57)                                    54791150 (0.2%)
M247 Ltd (30)                                            54401024 (0.2%)
Altibox AS (10)                                          54353278 (0.2%)
Martin Prager trading as NbIServ (19)                    51478742 (0.2%)
OOO Fishnet Communications (12)                          51177281 (0.2%)
FranTech Solutions (14)                                  50807494 (0.2%)
DataShack, LC (8)                                        50623626 (0.2%)
23media GmbH (13)                                        49905279 (0.2%)
RWTH Aachen University (4)                               49623183 (0.2%)
Oy Creanova Hosting Solutions Ltd. (9)                   49375684 (0.2%)
TELE2 (5)                                                49153417 (0.2%)
Cambrium IT Services B.V. (4)                            48531573 (0.2%)
Hostkey B.v. (6)                                         47295137 (0.2%)
Tamatiya EOOD (6)                                        47207001 (0.2%)
BornFiber Service Provider ApS (4)                       46270753 (0.2%)
Strato AG (27)                                           46240910 (0.2%)
Unithost Internet B.V. (1)                               46182176 (0.2%)
Deninet KFT (1)                                          46062816 (0.2%)
Parfumuri Femei.com SRL (11)                             45620848 (0.2%)
Brass Horn Communications (3)                            45355057 (0.2%)
GHOSTnet GmbH (6)                                        44174865 (0.2%)
Simon Frerichs (2)                                       43711379 (0.1%)
Serverius Holding B.V. (6)                               43507860 (0.1%)
VimpelCom (21)                                           42535803 (0.1%)
KPN B.V. (21)                                            42422511 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   42107070 (0.1%)
Greek Research and Technology Network S.A (13)           41378842 (0.1%)
velia.net Internetdienste GmbH (6)                       40201136 (0.1%)
T-Mobile Thuis BV (5)                                    39805312 (0.1%)
AT&T Services, Inc. (19)                                 39693091 (0.1%)
Wikimedia Foundation, Inc. (2)                           38888176 (0.1%)
Leaseweb USA, Inc. (1)                                   37578763 (0.1%)
XMission, L.C. (5)                                       36992184 (0.1%)
Magyar Telekom plc. (7)                                  36736539 (0.1%)
Time Warner Cable Internet LLC (46)                      36357512 (0.1%)
Vodafone Kabel Deutschland GmbH (65)                     36357298 (0.1%)
IP-Only Networks AB (3)                                  36295487 (0.1%)
Coolhousing s.r.o. (6)                                   35408153 (0.1%)
University of Warwick (1)                                34663245 (0.1%)
JSC ER-Telecom Holding (21)                              34402299 (0.1%)
Solar Communications GmbH (11)                           33565220 (0.1%)
Telia Finland Oyj (15)                                   33140420 (0.1%)
UK-2 Limited (7)                                         33114255 (0.1%)
DataClub S.A. (3)                                        32958805 (0.1%)
PCextreme B.V. (12)                                      32824781 (0.1%)
EDIS GmbH (9)                                            32196263 (0.1%)
Net By Net Holding LLC (17)                              32101406 (0.1%)
Tech Futures Interactive Inc. (4)                        31492420 (0.1%)
Mir Telematiki Ltd (9)                                   31221257 (0.1%)
RCS & RDS (9)                                            30850097 (0.1%)
Thor Data Center ehf (18)                                30756514 (0.1%)
M-net Telekommunikations GmbH (15)                       30567717 (0.1%)
iomart Cloud Services Limited. (6)                       30311590 (0.1%)
Claranet Ltd (8)                                         29695502 (0.1%)
i3D.net B.V (3)                                          29532485 (0.1%)
sprint S.A. (6)                                          29501797 (0.1%)
Hostwinds LLC. (5)                                       29439341 (0.1%)
LES.NET (1)                                              29141502 (0.1%)
Bytemark Limited (8)                                     28707975 (0.1%)
MAROSNET Telecommunication Company LLC (6)               27916621 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (5)                     27807020 (0.1%)
SkyNet Ltd. (9)                                          27423790 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                27225882 (0.1%)
Zencurity ApS (1)                                        26482470 (0.1%)
Digicube sas (7)                                         26348634 (0.1%)
Rial Com JSC (1)                                         26196992 (0.1%)
MULTACOM CORPORATION (4)                                 25998772 (0.1%)
US Internet Corp (3)                                     25325613 (0.1%)
British Telecommunications PLC (34)                      25118164 (0.1%)
Hostio Solutions B.V. (3)                                25040543 (0.1%)
DNA Oyj (14)                                             24994252 (0.1%)
Accelerated IT Services GmbH (16)                        24642347 (0.1%)
dogado GmbH (4)                                          24529859 (0.1%)
Iws Networks LLC (1)                                     24279249 (0.1%)
Iway AG (7)                                              24156163 (0.1%)
Swiftway Sp. z o.o. (12)                                 24079257 (0.1%)
Microsoft Corporation (16)                               23883886 (0.1%)
INTERNET CZ, a.s. (10)                                   23872856 (0.1%)
Fiberby ApS (3)                                          23828637 (0.1%)
Studentersamfundet i Trondhjem (1)                       23694380 (0.1%)
SoftLayer Technologies Inc. (8)                          23615908 (0.1%)
IPAX OG (2)                                              23507344 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          23368704 (0.1%)
Netaction Telecom Srl-d (3)                              23039142 (0.1%)
Specialized Bulletin Board Systems (1)                   23009437 (0.1%)
Netwerkvereniging Coloclue (4)                           22100090 (0.1%)
ColoCrossing (20)                                        22011552 (0.1%)
Ownit AB (4)                                             21827840 (0.1%)
2COM Co Ltd. (3)                                         21699670 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21539653 (0.1%)
ACONET (1)                                               21374712 (0.1%)
Icme Limited (10)                                        21317981 (0.1%)
Danish network for Research and Education (2)            21058142 (0.1%)
Ikoula Net SAS (4)                                       20979083 (0.1%)
ASERGO Scandinavia ApS (1)                               20945219 (0.1%)
Ch-net S.r.l. (3)                                        20780839 (0.1%)
1&1 Versatel Deutschland GmbH (23)                       20278662 (0.1%)
Telefonica De Espana (13)                                19958164 (0.1%)
(aq) networks limited (1)                                19955991 (0.1%)
Eonix Corporation (7)                                    19863353 (0.1%)
HostHatch, Inc (6)                                       19685666 (0.1%)
Bouygues Telecom SA (12)                                 19539449 (0.1%)
Orange Espagne S.A.U. (13)                               19498212 (0.1%)
University of Waterloo (2)                               19480617 (0.1%)
Hostiserver Ltd (1)                                      19045667 (0.1%)
Com Hem AB (10)                                          18838106 (0.1%)
Frontier Communications of America, Inc. (10)            18752971 (0.1%)
Bredband2 AB (5)                                         18723647 (0.1%)
YOUR.ORG, INC. (1)                                       18698347 (0.1%)
Bezeq International (10)                                 18428675 (0.1%)
Tele Danmark (12)                                        18392097 (0.1%)
LIAZO SARL (2)                                           18265370 (0.1%)
Host Sailor Ltd. (5)                                     18237397 (0.1%)
AbeloHost B.V. (3)                                       18221709 (0.1%)
UAB Esnet (2)                                            18026578 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17990013 (0.1%)
Aruba S.p.A. (9)                                         17792612 (0.1%)
Total Server Solutions L.L.C. (3)                        17753438 (0.1%)
Jupiter 25 Limited (1)                                   17646256 (0.1%)
UK Dedicated Servers Limited (2)                         17634939 (0.1%)
The New York Internet Company (3)                        17630916 (0.1%)
Swisscom (Switzerland) Ltd (8)                           17603642 (0.1%)
Arrowhead A/S (7)                                        17463531 (0.1%)
BHost Inc (2)                                            17386919 (0.1%)
Content Delivery Network Ltd (8)                         17162038 (0.1%)
Qwest Communications Company, LLC (19)                   17157975 (0.1%)
Keminet Ltd. (5)                                         17079675 (0.1%)
Volia (9)                                                16762903 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              16743701 (0.1%)
Sinarohost LTD (3)                                       16604220 (0.1%)
Telia Lietuva, AB (5)                                    16224439 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          16208131 (0.1%)
Stockholms Stadsnat AB (2)                               16147176 (0.1%)
Association Gitoyen (1)                                  15963081 (0.1%)
MivoCloud SRL (2)                                        15684177 (0.1%)
Google Inc. (5)                                          15608232 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15513146 (0.1%)
Limited liability company Mail.Ru (1)                    15511025 (0.1%)
SIA Bighost.lv (12)                                      15408876 (0.1%)
Arax-Impex s.r.l. (8)                                    15392578 (0.1%)
Continuum Data Centers, LLC. (5)                         15284595 (0.1%)
Neustar, Inc (1)                                         15086514 (0.1%)
Snel.com B.V. (2)                                        14990742 (0.1%)
Aktsiaselts WaveCom (2)                                  14834830 (0.1%)
SFR (23)                                                 14737659 (0.1%)
Netrix SAS (3)                                           14589441 (0.0%)
LLC tc Tel Center (5)                                    14545253 (0.0%)
Serverbase AG (3)                                        14468797 (0.0%)
Monkey Brains (4)                                        14465627 (0.0%)
prgmr.com, Inc. (6)                                      14462764 (0.0%)
Virgin Media Limited (29)                                14417206 (0.0%)
NORDUnet (1)                                             14350438 (0.0%)
RamNode LLC (14)                                         14259465 (0.0%)
Master Internet s.r.o. (5)                               14212436 (0.0%)
Zayo Bandwidth Inc (1)                                   14203761 (0.0%)
G-Core Labs S.A. (2)                                     14187776 (0.0%)
Charter Communications (27)                              14111570 (0.0%)
Greenhost BV (3)                                         13976227 (0.0%)
NetCologne GmbH (12)                                     13855264 (0.0%)
Marco Sandro Naf (1)                                     13850268 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13807890 (0.0%)
Telefonica Germany (31)                                  13786380 (0.0%)
Hostpro Ltd. (2)                                         13770069 (0.0%)
StreamLogic corp. (1)                                    13706459 (0.0%)
Concorde inc. (1)                                        13682250 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           13456998 (0.0%)
Cablevision Systems Corp. (7)                            13361805 (0.0%)
Vodafone GmbH (29)                                       13316534 (0.0%)
Ziggo (15)                                               13284279 (0.0%)
GoDaddy.com, LLC (4)                                     13015780 (0.0%)
Casablanca INT (1)                                       12943892 (0.0%)
BelCloud Hosting Corporation (9)                         12836027 (0.0%)
Hiper A/S (3)                                            12668326 (0.0%)
Hotwire Communications (1)                               12651804 (0.0%)
New Dream Network, LLC (3)                               12638155 (0.0%)
Liteserver VOF (4)                                       12441570 (0.0%)
PLUTEX GmbH (1)                                          12421665 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       12406712 (0.0%)
Nav Communications Srl (2)                               12277930 (0.0%)
Joe's Datacenter, LLC (2)                                12232696 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12214057 (0.0%)
IP-Connect LLC (2)                                       12028950 (0.0%)
SYN LTD (2)                                              11967100 (0.0%)
Perspectiva Ltd. (6)                                     11967041 (0.0%)
UAB Rakrejus (11)                                        11850266 (0.0%)
TOV Magnus Limited (1)                                   11756832 (0.0%)
MediaServicePlus LLC (4)                                 11722589 (0.0%)
vollmar.net GmbH (6)                                     11703525 (0.0%)
Obenetwork AB (3)                                        11669263 (0.0%)
Zayo France SAS (1)                                      11617789 (0.0%)
HitMe.pl Marek Bajerski (1)                              11589972 (0.0%)
MTS PJSC (9)                                             11582901 (0.0%)
Data Communication Business Group (9)                    11546294 (0.0%)
Hydra Communications Ltd (8)                             11507423 (0.0%)
Sologigabit S.L. (3)                                     11484070 (0.0%)
University of Utah (3)                                   11461366 (0.0%)
LLC Campus Networks (2)                                  11419033 (0.0%)
COLT Technology Services Group Limited (3)               11417468 (0.0%)
3W Infra B.V. (1)                                        11356433 (0.0%)
Korea Telecom (9)                                        11260273 (0.0%)
Visual Online S.A. (2)                                   11230693 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11196486 (0.0%)
Start LLC (3)                                            11111682 (0.0%)
Kabel BW (22)                                            11070676 (0.0%)
Iwacom Sp. Z O.o. (3)                                    11016669 (0.0%)
Comvive Servidores S.L. (1)                              10994806 (0.0%)
Karlsruhe Institute of Technology (1)                    10952612 (0.0%)
PE Freehost (3)                                          10799450 (0.0%)
DataOppdrag AS (1)                                       10760415 (0.0%)
Histate Global Corp. (7)                                 10738280 (0.0%)
7heaven LLC (3)                                          10677709 (0.0%)
PenTeleData Inc. (1)                                     10587215 (0.0%)
ON-LINE Ltd (1)                                          10551590 (0.0%)
Liquid Web, L.L.C (3)                                    10547810 (0.0%)
Aqua Ray SAS (1)                                         10538515 (0.0%)
Cyber Wurx LLC (1)                                       10489350 (0.0%)
Get AS (5)                                               10400457 (0.0%)
SuperNetwork s.r.o. (1)                                  10325989 (0.0%)
Rainside s.r.o. (1)                                      10325407 (0.0%)
Turnkey Internet Inc. (1)                                10316827 (0.0%)
Incero LLC (4)                                           10298101 (0.0%)
Daticum JSC (1)                                          10271941 (0.0%)
NetAssist LLC (2)                                        10204211 (0.0%)
Sunrise Communications AG (4)                            10178417 (0.0%)
Netsign Networks GmbH (1)                                10144863 (0.0%)
Flashdance Ab (2)                                        9970209 (0.0%)
Riseup Networks (2)                                      9924784 (0.0%)
City Network Hosting AB (3)                              9837953 (0.0%)
ELB Multimedia SARL (1)                                  9817322 (0.0%)
DA International Group Ltd. (2)                          9719836 (0.0%)
Reliable Hosting Services (1)                            9711600 (0.0%)
Cyberverse, Inc. (2)                                     9696868 (0.0%)
Denetron LLC (2)                                         9656237 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   9528778 (0.0%)
Saitis Network, N.Desir (2)                              9501988 (0.0%)
AS33891 Netzbetrieb GmbH (7)                             9353118 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         9202280 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9180653 (0.0%)
ATW Internet Kft. (1)                                    9164433 (0.0%)
Rices Privately owned enterprise (1)                     9107223 (0.0%)
Mobiltel Ead (7)                                         9056938 (0.0%)
wilhelm.tel GmbH (7)                                     9037546 (0.0%)
UAB Porenta (1)                                          8989973 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8964910 (0.0%)
Centrilogic, Inc. (3)                                    8823095 (0.0%)
GANDI SAS (6)                                            8809819 (0.0%)
Lightspeed Communications, LLC (1)                       8764397 (0.0%)
23VNet Kft. (2)                                          8760605 (0.0%)
Transip B.V. (6)                                         8751661 (0.0%)
Psychz Networks (5)                                      8744831 (0.0%)
Melbikomas UAB (2)                                       8740133 (0.0%)
Hyperoptic Ltd (3)                                       8713169 (0.0%)
null (3)                                                 8596251 (0.0%)
Seti Weba Ltd (2)                                        8553286 (0.0%)
HOSTING90 systems s.r.o. (1)                             8507392 (0.0%)
CESNET z.s.p.o. (1)                                      8347393 (0.0%)
server4you Inc. (1)                                      8309368 (0.0%)
Lanet Network Ltd (6)                                    8309030 (0.0%)
Cox Communications Inc. (17)                             8294189 (0.0%)
Xtra Telecom S.A. (7)                                    8177152 (0.0%)
Mediam Oy (1)                                            8166041 (0.0%)
Inter Connects Inc (2)                                   8071633 (0.0%)
DoclerWeb Kft. (2)                                       8068278 (0.0%)
Avolo Telecom Srl (2)                                    8049153 (0.0%)
Sprint (2)                                               8031504 (0.0%)
Telenet BVBA (6)                                         7915225 (0.0%)
Delta Softmedia Ltd. (3)                                 7864493 (0.0%)
Techstorage sp. z o.o. (1)                               7863327 (0.0%)
Tango S.A. (1)                                           7818003 (0.0%)
UNINETT AS (2)                                           7780015 (0.0%)
vanoppen.biz LLC (7)                                     7774291 (0.0%)
Petersburg Internet Network ltd. (3)                     7724505 (0.0%)
Enzu Inc (3)                                             7637651 (0.0%)
HostUS (6)                                               7604744 (0.0%)
Internap Network Services Corporation (2)                7584248 (0.0%)
Next Host SRL (1)                                        7546352 (0.0%)
Eigo Solutii Srl (4)                                     7523580 (0.0%)
Jsc ru-center (1)                                        7502384 (0.0%)
TekSavvy Solutions, Inc. (14)                            7456498 (0.0%)
Octopuce s.a.r.l. (1)                                    7421466 (0.0%)
Boston University (1)                                    7328754 (0.0%)
Cronyx Plus Ltd. (2)                                     7283262 (0.0%)
TOV Trest Ukrtelebud (1)                                 7267975 (0.0%)
NetsurfUSA, Inc. (1)                                     7259802 (0.0%)
Edutel BV (4)                                            7258844 (0.0%)
Fastweb (7)                                              7206322 (0.0%)
Dotsi, Unipessoal Lda. (2)                               7115098 (0.0%)
Webaxys SAS (3)                                          7069088 (0.0%)
nexellent ag (1)                                         7043261 (0.0%)
Sandyx Systems Limited (1)                               6995357 (0.0%)
HostDime.com, Inc. (4)                                   6967625 (0.0%)
Hoffrath & Janssen GbR (2)                               6958711 (0.0%)
KDDI CORPORATION (5)                                     6933388 (0.0%)
CyrusOne LLC (2)                                         6924526 (0.0%)
Message Express Internet (1)                             6920522 (0.0%)
ServeTheWorld AS (2)                                     6908708 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       6873088 (0.0%)
Info Data Center Ltd. (1)                                6820446 (0.0%)
JSC Mediasoft ekspert (2)                                6805222 (0.0%)
BELNET (2)                                               6714244 (0.0%)
home.pl S.A. (2)                                         6712611 (0.0%)
Qhoster Ltd. (1)                                         6710715 (0.0%)
Inetcom LLC (3)                                          6682072 (0.0%)
Szervernet Ltd (1)                                       6541352 (0.0%)
Jump Networks Ltd (4)                                    6497847 (0.0%)
DataWagon LLC (1)                                        6494381 (0.0%)
The University of Western Ontario (1)                    6402949 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6390379 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6364847 (0.0%)
WebNX, Inc. (1)                                          6350141 (0.0%)
SAKURA Internet Inc. (7)                                 6334424 (0.0%)
EPB Fiber Optics (1)                                     6324812 (0.0%)
PLANET IC GmbH (1)                                       6292038 (0.0%)
Alexhost Srl (3)                                         6290872 (0.0%)
IT Expert LLC (4)                                        6253508 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6225441 (0.0%)
C&S Breitband GmbH (2)                                   6185014 (0.0%)
CloudHosting SIA (1)                                     6136518 (0.0%)
Prometeus di Daniela Agro (6)                            6130133 (0.0%)
Servers.com, Inc. (1)                                    6127344 (0.0%)
SDS-Vostok Ltd. (1)                                      6121115 (0.0%)
inAsset Networks, S.L. (1)                               6092353 (0.0%)
Bell Canada (5)                                          6033606 (0.0%)
dao Consulting, LLC (1)                                  6005559 (0.0%)
Inovare-Prim SRL (1)                                     5990715 (0.0%)
Stanford University (1)                                  5850707 (0.0%)
Proximus NV (11)                                         5826950 (0.0%)
Sorta-hosting-smllc (1)                                  5758764 (0.0%)
Verixi Sprl (1)                                          5753440 (0.0%)
Infium, UAB (1)                                          5751434 (0.0%)
Kyivstar PJSC (5)                                        5692000 (0.0%)
Maxnet Telecom, Ltd (1)                                  5666198 (0.0%)
Novotelecom Ltd (3)                                      5565764 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5542560 (0.0%)
HighSpeed Office Limited (2)                             5501994 (0.0%)
GorillaServers, Inc. (3)                                 5499544 (0.0%)
Art Invest Ltd (1)                                       5472354 (0.0%)
Shaw Communications Inc. (12)                            5401907 (0.0%)
FuslVZ Ltd. (1)                                          5393362 (0.0%)
Nette sp. z o.o. (2)                                     5334428 (0.0%)
OJSC Comcor (1)                                          5286648 (0.0%)
HL komm Telekommunikations GmbH (2)                      5227586 (0.0%)
Telecom Italia (9)                                       5159343 (0.0%)
Internetport Sweden AB (4)                               5140527 (0.0%)
Viettel Corporation (7)                                  5059264 (0.0%)
Junet AB (1)                                             5056738 (0.0%)
Input Output Flood LLC (4)                               5056430 (0.0%)
T-2, d.o.o. (1)                                          5038835 (0.0%)
Condointernet.net (1)                                    4989058 (0.0%)
Shine Servers Llp (4)                                    4981425 (0.0%)
K Telecom (2)                                            4954675 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4931041 (0.0%)
ADISTA SAS (1)                                           4930467 (0.0%)
sol.net Network Services (2)                             4839736 (0.0%)
Shinjiru Technology Sdn Bhd (6)                          4830398 (0.0%)
Portlane AB (4)                                          4828026 (0.0%)
Nuclearfallout Enterprises, Inc. (1)                     4808644 (0.0%)
East Telecom Ltd. (1)                                    4803745 (0.0%)
So-net Entertainment Corporation (7)                     4778377 (0.0%)
SC Fastweb SRL (1)                                       4768522 (0.0%)
Livenet Sp. z o.o. (3)                                   4727628 (0.0%)
Perfect International, Inc (1)                           4685413 (0.0%)
Priority Colo Inc (1)                                    4677780 (0.0%)
K-NET SARL (1)                                           4657454 (0.0%)
Lucky Net Ltd (3)                                        4652981 (0.0%)
Sternforth Ltd. (2)                                      4647676 (0.0%)
Northeastern University (20)                             4633998 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4631546 (0.0%)
Saskatchewan Telecommunications (2)                      4625667 (0.0%)
Portunity GmbH (1)                                       4624471 (0.0%)
Individual Network Berlin e.V. (4)                       4597577 (0.0%)
Sieci Blokowe S.C. (1)                                   4596535 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4550956 (0.0%)
JMDI Jacek Maleszko (3)                                  4502658 (0.0%)
Quickline AG (5)                                         4494014 (0.0%)
Universitaet Stuttgart (3)                               4464052 (0.0%)
Adam Thompson (1)                                        4420807 (0.0%)
Partner Communications Ltd. (1)                          4399800 (0.0%)
Quartz Telecom LLC (1)                                   4392333 (0.0%)
MnogoByte LLC (1)                                        4378624 (0.0%)
DirectSpace Networks, LLC. (1)                           4377345 (0.0%)
Gorset Ltd. (1)                                          4326110 (0.0%)
Hosting Solution Ltd. (2)                                4322332 (0.0%)
Carnegie Mellon University (1)                           4308192 (0.0%)
CityNet Telekom Ltd. (1)                                 4273983 (0.0%)
NovaTrend Services GmbH (1)                              4253148 (0.0%)
Douglas FastNet (1)                                      4238511 (0.0%)
CMC Telecommunications Services Company (1)              4213754 (0.0%)
Nerim SAS (1)                                            4199885 (0.0%)
Dgn Teknoloji A.s. (1)                                   4199040 (0.0%)
MIIT Ltd. (1)                                            4186888 (0.0%)
Dynamic ASP Inc. (1)                                     4166117 (0.0%)
gsnet.cz s.r.o. (1)                                      4159664 (0.0%)
LLC KomTehCentr (1)                                      4151174 (0.0%)
University of Washington (1)                             4142220 (0.0%)
Rogers Cable Communications Inc. (4)                     4121882 (0.0%)
Longmont Power & Communications (2)                      4111195 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4066247 (0.0%)
Vectra S.A. (5)                                          4061645 (0.0%)
SINP MSU (1)                                             4055910 (0.0%)
Livehosting Datacenter Srl (1)                           4047015 (0.0%)
Sky UK Limited (7)                                       4017273 (0.0%)
Ukrainian Internet Names Center LTD (2)                  3939868 (0.0%)
First Colo GmbH (4)                                      3935224 (0.0%)
Sonic Telecom LLC (4)                                    3910937 (0.0%)
Netgroup A/S (1)                                         3900452 (0.0%)
SITEL Sp z o. o. (1)                                     3899825 (0.0%)
InterBS S.R.L. (BAEHOST) (7)                             3884772 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3882535 (0.0%)
Internetia Sp.z o.o. (1)                                 3856131 (0.0%)
SatTel Corporation, Ltd. (3)                             3852108 (0.0%)
Net-style Atarim Ltd (3)                                 3825329 (0.0%)
FOP Kichuk Ivan Ivanovich (1)                            3815044 (0.0%)
Iteranet LLC (3)                                         3788875 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           3782769 (0.0%)
JSC Digital Network (3)                                  3753984 (0.0%)
Elisa Oyj (7)                                            3741583 (0.0%)
OOO Network of data-centers Selectel (3)                 3736194 (0.0%)
iWelt AG (1)                                             3718861 (0.0%)
Suomi Communications Oy (1)                              3715389 (0.0%)
