
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:54 UTC 2018
WorldStream B.V. (18)                                    133973711 (0.5%)
Cogent Communications (26)                               133863446 (0.5%)
Foreningen for digitala fri- och rattigheter (6)         131741252 (0.5%)
SUNET SUNET Swedish University Network (8)               131456441 (0.5%)
Makonix SIA (31)                                         129584567 (0.5%)
Flokinet Ltd (24)                                        126467873 (0.4%)
Emerald Onion (4)                                        116052193 (0.4%)
I.C.S. Trabia-Network S.R.L. (25)                        114537613 (0.4%)
Massachusetts Institute of Technology (10)               111944667 (0.4%)
Oy Creanova Hosting Solutions Ltd. (20)                  111686309 (0.4%)
Private Layer INC (19)                                   108288656 (0.4%)
Bahnhof Internet AB (21)                                 105962632 (0.4%)
FranTech Solutions (16)                                  103060263 (0.4%)
EVANZO e-commerce GmbH (10)                              101680358 (0.4%)
Lynet Internett AS (7)                                   100280525 (0.4%)
Alistar Security Srl (2)                                 99188393 (0.4%)
TUTNET TUT Autonomous System (9)                         96788006 (0.3%)
Xs4all Internet BV (33)                                  94413797 (0.3%)
Global Layer B.V. (8)                                    93782840 (0.3%)
QuadraNet, Inc (26)                                      92624986 (0.3%)
Altibox AS (11)                                          91881263 (0.3%)
1&1 Internet SE (17)                                     86645336 (0.3%)
OOO Fishnet Communications (15)                          85367576 (0.3%)
netcup GmbH (26)                                         83360894 (0.3%)
Liberty Global Operations B.V. (101)                     79629617 (0.3%)
WEDOS Internet, a.s. (17)                                78778010 (0.3%)
Orange (39)                                              77672368 (0.3%)
Microsoft Corporation (26)                               77614508 (0.3%)
The Calyx Institute (10)                                 76200354 (0.3%)
Parfumuri Femei.com SRL (8)                              74225443 (0.3%)
Telenor Norge AS (32)                                    73977306 (0.3%)
Nobis Technology Group, LLC (2)                          73689532 (0.3%)
Quasi Networks LTD. (6)                                  73342553 (0.3%)
PJSC Rostelecom (36)                                     72479981 (0.3%)
Netaction Telecom Srl-d (11)                             72366081 (0.3%)
Foerderverein Freie Netzwerke e.V. (3)                   72240201 (0.3%)
Verein zur Foerderung eines Deutschen Forschungsne (11)  72238277 (0.3%)
Amazon.com, Inc. (52)                                    71897998 (0.3%)
BornFiber Service Provider ApS (4)                       71867395 (0.3%)
KW Datacenter (32)                                       71080447 (0.3%)
M247 Ltd (36)                                            68812185 (0.2%)
UAB Cherry Servers (10)                                  68659570 (0.2%)
Broadnet AS (6)                                          64262139 (0.2%)
ServerAstra Kft. (11)                                    62546226 (0.2%)
M5i Limited (1)                                          60122408 (0.2%)
Comcast Cable Communications, LLC (95)                   59184388 (0.2%)
Zencurity ApS (3)                                        59166758 (0.2%)
Telia Company AB (20)                                    59100321 (0.2%)
Free SAS (64)                                            58454812 (0.2%)
KPN B.V. (16)                                            58036340 (0.2%)
EnergiMidt Fiberbredband A/S (4)                         56643541 (0.2%)
INTERNET CZ, a.s. (11)                                   56640901 (0.2%)
Wikimedia Foundation, Inc. (2)                           56188457 (0.2%)
Tetaneutral.net (2)                                      56098122 (0.2%)
Seflow S.N.C. Di Marco Brame' & C. (9)                   55293207 (0.2%)
Tech Futures Interactive Inc. (4)                        53231118 (0.2%)
MediaServicePlus LLC (13)                                52959160 (0.2%)
RWTH Aachen University (3)                               52247436 (0.2%)
Nine Internet Solutions AG (4)                           51440132 (0.2%)
Hextet Systems (6)                                       48085414 (0.2%)
Solar Communications GmbH (10)                           47363195 (0.2%)
University of North Carolina at Chapel Hill (2)          44665691 (0.2%)
Danish network for Research and Education (3)            44449297 (0.2%)
Psychz Networks (11)                                     44051383 (0.2%)
Greek Research and Technology Network S.A (14)           43976490 (0.2%)
Digicube sas (7)                                         43656504 (0.2%)
Iway AG (7)                                              43611905 (0.2%)
Team Cymru Inc. (2)                                      41167417 (0.1%)
Tele2 Telecommunication GmbH (8)                         40020476 (0.1%)
T-Mobile Thuis BV (3)                                    39532864 (0.1%)
GHOSTnet GmbH (6)                                        38988517 (0.1%)
BSE Software GmbH (1)                                    38651904 (0.1%)
Icme Limited (17)                                        38372315 (0.1%)
23media GmbH (11)                                        37926460 (0.1%)
Techcrea Solutions SARL (9)                              37782310 (0.1%)
VimpelCom (12)                                           36870183 (0.1%)
IPAX OG (3)                                              36833917 (0.1%)
Bezeq International (7)                                  36694079 (0.1%)
MivoCloud SRL (6)                                        36193677 (0.1%)
Qwest Communications Company, LLC (21)                   36025861 (0.1%)
Coolhousing s.r.o. (6)                                   35663409 (0.1%)
EDIS GmbH (6)                                            35107011 (0.1%)
Unithost Internet B.V. (1)                               34955676 (0.1%)
i3D.net B.V (3)                                          34536073 (0.1%)
Google LLC (16)                                          34183852 (0.1%)
Tehnologii Budushego LLC (1)                             33749119 (0.1%)
Brass Horn Communications (4)                            33734528 (0.1%)
1&1 Versatel Deutschland GmbH (40)                       33502104 (0.1%)
Time Warner Cable Internet LLC (48)                      33388858 (0.1%)
JSC ER-Telecom Holding (14)                              33376249 (0.1%)
Telia Finland Oyj (11)                                   32925669 (0.1%)
Deninet KFT (1)                                          32654721 (0.1%)
Simon Frerichs (2)                                       32507579 (0.1%)
Turnkey Internet Inc. (2)                                32310998 (0.1%)
YOUR.ORG, INC. (1)                                       32006752 (0.1%)
Universitaet Stuttgart (8)                               31274910 (0.1%)
Joshua Peter McQuistan (3)                               31090329 (0.1%)
Leaseweb USA, Inc. (4)                                   31074218 (0.1%)
JSC ISPsystem (6)                                        31022884 (0.1%)
Alexhost Srl (9)                                         30912036 (0.1%)
XMission, L.C. (5)                                       30850586 (0.1%)
Cambrium IT Services B.V. (3)                            30575314 (0.1%)
Obenetwork AB (6)                                        30549817 (0.1%)
AT&T Services, Inc. (23)                                 30433977 (0.1%)
Swiftway Sp. z o.o. (16)                                 30167589 (0.1%)
T-Mobile Czech Republic a.s. (1)                         30115840 (0.1%)
vanoppen.biz LLC (9)                                     29989375 (0.1%)
Rial Com JSC (2)                                         29901102 (0.1%)
BHost Inc (5)                                            29667599 (0.1%)
Thor Data Center ehf (15)                                29420838 (0.1%)
Ownit AB (3)                                             29190901 (0.1%)
SFR SA (20)                                              29164102 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                28606636 (0.1%)
WholeSale Internet, Inc. (6)                             28485906 (0.1%)
RCS & RDS (11)                                           28210179 (0.1%)
Host Sailor Ltd. (6)                                     27623388 (0.1%)
MULTACOM CORPORATION (4)                                 27549688 (0.1%)
UK-2 Limited (8)                                         27387133 (0.1%)
DataWagon LLC (1)                                        27316818 (0.1%)
Telefonica De Espana (15)                                27265231 (0.1%)
sprint S.A. (5)                                          26987784 (0.1%)
Dotsi, Unipessoal Lda. (5)                               26964120 (0.1%)
Ikoula Net SAS (5)                                       26959914 (0.1%)
Unilogic Networks B.V. (1)                               26779183 (0.1%)
Denetron LLC (2)                                         26661124 (0.1%)
Entidad Publica Empresarial Red.es (1)                   26574759 (0.1%)
SAKURA Internet Inc. (12)                                26312789 (0.1%)
Frontier Communications of America, Inc. (12)            25696575 (0.1%)
H88 S.A. (2)                                             25593090 (0.1%)
Aruba S.p.A. (16)                                        25536366 (0.1%)
Hostio Solutions B.V. (4)                                25287680 (0.1%)
Mir Telematiki Ltd (6)                                   25218605 (0.1%)
Fiberby ApS (2)                                          24975469 (0.1%)
ASERGO Scandinavia ApS (1)                               24324096 (0.1%)
Strato AG (13)                                           23959318 (0.1%)
British Telecommunications PLC (33)                      23806881 (0.1%)
Specialized Bulletin Board Systems (1)                   23700480 (0.1%)
Hostkey B.v. (3)                                         23579261 (0.1%)
LLC Baxet (4)                                            23495661 (0.1%)
Serverius Holding B.V. (7)                               23378918 (0.1%)
Seti Weba Ltd (2)                                        22995113 (0.1%)
Liteserver VOF (10)                                      22498824 (0.1%)
Indiana University (1)                                   22474852 (0.1%)
Ch-net S.r.l. (2)                                        22458145 (0.1%)
Cablevision Systems Corp. (10)                           22322142 (0.1%)
RADIOGRAFICA COSTARRICENSE (9)                           22221782 (0.1%)
M-net Telekommunikations GmbH (16)                       21812149 (0.1%)
ACONET (1)                                               21686623 (0.1%)
Content Delivery Network Ltd (7)                         21433312 (0.1%)
Limited liability company Mail.Ru (1)                    20959950 (0.1%)
Eonix Corporation (6)                                    20885866 (0.1%)
BelCloud Hosting Corporation (8)                         20338323 (0.1%)
Joe's Datacenter, LLC (2)                                19998698 (0.1%)
Vodafone Kabel Deutschland GmbH (47)                     19841662 (0.1%)
Martin Prager trading as NbIServ (13)                    19777897 (0.1%)
velia.net Internetdienste GmbH (3)                       19723448 (0.1%)
Iws Networks LLC (1)                                     19569664 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          19487744 (0.1%)
NORDUnet (1)                                             19436573 (0.1%)
Net By Net Holding LLC (9)                               19356146 (0.1%)
DNA Oyj (8)                                              19341756 (0.1%)
MAROSNET Telecommunication Company LLC (4)               19158792 (0.1%)
Studentersamfundet i Trondhjem (1)                       19151021 (0.1%)
UAB Rakrejus (11)                                        19058290 (0.1%)
PlusServer GmbH (4)                                      18988388 (0.1%)
PE Freehost (2)                                          18943902 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     18911942 (0.1%)
Volia (10)                                               18804152 (0.1%)
Tamatiya EOOD (3)                                        18792508 (0.1%)
Histate Global Corp. (12)                                18505328 (0.1%)
DataClub S.A. (2)                                        18411069 (0.1%)
Visual Online S.A. (1)                                   18279608 (0.1%)
prgmr.com, Inc. (6)                                      18229125 (0.1%)
ColoCrossing (15)                                        17887883 (0.1%)
LLC Campus Networks (2)                                  17800650 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          17689600 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         17451013 (0.1%)
Blix Solutions AS (2)                                    17113777 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17078171 (0.1%)
LIAZO SARL (2)                                           16958967 (0.1%)
Sologigabit S.L. (10)                                    16951294 (0.1%)
Magyar Telekom plc. (5)                                  16884178 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   16674816 (0.1%)
PRO-ZETA a.s. (2)                                        16632396 (0.1%)
Accelerated IT Services GmbH (10)                        16619723 (0.1%)
OJS Moscow city telephone network (6)                    16485321 (0.1%)
Sinarohost LTD (3)                                       16352287 (0.1%)
The New York Internet Company (3)                        16119918 (0.1%)
Bytemark Limited (6)                                     15919666 (0.1%)
Vodafone GmbH (32)                                       15853826 (0.1%)
HostHatch, Inc (9)                                       15730753 (0.1%)
US Internet Corp (2)                                     15428910 (0.1%)
Stiftelsen Chalmers Studenthem (1)                       15410884 (0.1%)
Association Gitoyen (1)                                  15338422 (0.1%)
Comvive Servidores S.L. (1)                              15023018 (0.1%)
The University of Western Ontario (1)                    14896703 (0.1%)
LLC tc Tel Center (4)                                    14786847 (0.1%)
New Dream Network, LLC (5)                               14568817 (0.1%)
Astralus B.V. (7)                                        14319432 (0.1%)
Telefonica Germany (32)                                  14134077 (0.1%)
Perspectiva Ltd. (6)                                     13989398 (0.0%)
Aktsiaselts WaveCom (2)                                  13837814 (0.0%)
AbeloHost B.V. (2)                                       13824590 (0.0%)
Keminet Ltd. (5)                                         13670719 (0.0%)
Com Hem AB (6)                                           13646844 (0.0%)
Bredband2 AB (4)                                         13622697 (0.0%)
SoftLayer Technologies Inc. (9)                          13500526 (0.0%)
OOO Network of data-centers Selectel (6)                 13458399 (0.0%)
LES.NET (1)                                              13426406 (0.0%)
Orange Espagne S.A.U. (8)                                13390165 (0.0%)
nexellent ag (1)                                         13325922 (0.0%)
Bouygues Telecom SA (13)                                 13320783 (0.0%)
WebNX, Inc. (1)                                          13274168 (0.0%)
University of Waterloo (2)                               13248747 (0.0%)
Casablanca INT (1)                                       13167669 (0.0%)
Karlsruhe Institute of Technology (1)                    13134848 (0.0%)
ServeTheWorld AS (3)                                     13104099 (0.0%)
GorillaServers, Inc. (3)                                 13075931 (0.0%)
MTS PJSC (6)                                             13075605 (0.0%)
Netwerkvereniging Coloclue (2)                           12940607 (0.0%)
NetAssist LLC (1)                                        12880197 (0.0%)
Freifunk Nordwest e.V. (1)                               12723703 (0.0%)
iomart Cloud Services Limited. (5)                       12491691 (0.0%)
ITsjefen AS (1)                                          12476420 (0.0%)
SkyNet Ltd. (3)                                          12447386 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        12413281 (0.0%)
Tele Danmark (10)                                        12365461 (0.0%)
TOV Trest Ukrtelebud (1)                                 12283035 (0.0%)
Lanet Network Ltd (4)                                    12142555 (0.0%)
Stanford University (1)                                  12124588 (0.0%)
IP-Only Networks AB (1)                                  11921835 (0.0%)
Concorde inc. (1)                                        11809159 (0.0%)
POST Luxembourg (1)                                      11718311 (0.0%)
SIA Bighost.lv (9)                                       11689374 (0.0%)
TOV Magnus Limited (1)                                   11672106 (0.0%)
Sprint (3)                                               11627240 (0.0%)
Zayo France SAS (1)                                      11572561 (0.0%)
Charter Communications (21)                              11369477 (0.0%)
2COM Co Ltd. (4)                                         11352281 (0.0%)
SITAB Infrastruktur (2)                                  11336800 (0.0%)
Cox Communications Inc. (21)                             11270688 (0.0%)
Daticum JSC (1)                                          11248815 (0.0%)
Stockholms Stadsnat AB (3)                               11213439 (0.0%)
Avolo Telecom Srl (3)                                    10950082 (0.0%)
UK Dedicated Servers Limited (1)                         10944902 (0.0%)
Hyperoptic Ltd (4)                                       10914246 (0.0%)
COLT Technology Services Group Limited (3)               10858476 (0.0%)
Reliable Hosting Services (1)                            10818835 (0.0%)
Marco Sandro Naf (1)                                     10809344 (0.0%)
InMotion Hosting, Inc. (1)                               10729590 (0.0%)
Sunrise Communications AG (4)                            10705133 (0.0%)
Hotwire Communications (1)                               10635160 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              10614013 (0.0%)
Claranet Ltd (1)                                         10607241 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      10511681 (0.0%)
Virgin Media Limited (23)                                10471833 (0.0%)
Incero LLC (4)                                           10374321 (0.0%)
PLUTEX GmbH (1)                                          10342291 (0.0%)
Ziggo (10)                                               10330576 (0.0%)
Centrilogic, Inc. (3)                                    10249269 (0.0%)
MK Netzdienste GmbH & Co. KG (2)                         10213408 (0.0%)
Lucky Net Ltd (3)                                        10206316 (0.0%)
Neterra Ltd. (4)                                         10194787 (0.0%)
Equinix Asia Pacific (14)                                10144775 (0.0%)
CyrusOne LLC (1)                                         10103404 (0.0%)
Login, Inc. (2)                                          10095247 (0.0%)
ELB Multimedia SARL (1)                                  10054529 (0.0%)
Swisscom (Switzerland) Ltd (10)                          9870746 (0.0%)
Monkey Brains (3)                                        9862292 (0.0%)
TOCICI LLC (2)                                           9821991 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      9751311 (0.0%)
eSecureData (1)                                          9731072 (0.0%)
SuperNetwork s.r.o. (2)                                  9716553 (0.0%)
UNINETT AS (2)                                           9699861 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           9681151 (0.0%)
California Institute of Technology (1)                   9581572 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         9575226 (0.0%)
GMO Internet,Inc (6)                                     9372742 (0.0%)
Hostwinds LLC. (2)                                       9371216 (0.0%)
Wowrack.com (4)                                          9328981 (0.0%)
Infium, UAB (1)                                          9309858 (0.0%)
Transip B.V. (7)                                         9224367 (0.0%)
Korea Telecom (9)                                        9201609 (0.0%)
InterBS S.R.L. (BAEHOST) (10)                            9195974 (0.0%)
Dgn Teknoloji A.s. (1)                                   9175138 (0.0%)
Jsc ru-center (1)                                        9170689 (0.0%)
DataShack, LC (4)                                        9139379 (0.0%)
Mobiltel Ead (7)                                         9076039 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       9071616 (0.0%)
Webpass Inc. (3)                                         9054432 (0.0%)
VKontakte Ltd (1)                                        9018538 (0.0%)
Hydra Communications Ltd (6)                             8973394 (0.0%)
Nav Communications Srl (2)                               8964220 (0.0%)
Aqua Ray SAS (1)                                         8938360 (0.0%)
Hostiserver Ltd (1)                                      8905728 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   8749106 (0.0%)
23VNet Kft. (2)                                          8649647 (0.0%)
National Chiao Tung University (2)                       8638889 (0.0%)
Global Data Networks LLC (4)                             8571610 (0.0%)
CESNET z.s.p.o. (1)                                      8482486 (0.0%)
RamNode LLC (14)                                         8465608 (0.0%)
HEG US Inc. (2)                                          8461610 (0.0%)
7heaven LLC (2)                                          8408878 (0.0%)
CloudHosting SIA (1)                                     8200434 (0.0%)
Hosting Solution Ltd. (2)                                8161786 (0.0%)
Techstorage sp. z o.o. (1)                               8074010 (0.0%)
GANDI SAS (6)                                            7949184 (0.0%)
JSC Mediasoft ekspert (3)                                7874062 (0.0%)
Inter Connects Inc (2)                                   7807412 (0.0%)
Maxnet Telecom, Ltd (1)                                  7772160 (0.0%)
HOSTING90 systems s.r.o. (1)                             7717679 (0.0%)
Astimp Consulting SRL (1)                                7711191 (0.0%)
Sardegna Wifi Srl (1)                                    7690915 (0.0%)
Master Internet s.r.o. (4)                               7686355 (0.0%)
Shine Servers Llp (6)                                    7662090 (0.0%)
Continuum Data Centers, LLC. (3)                         7577039 (0.0%)
DAOU TECHNOLOGY (6)                                      7438698 (0.0%)
Novotelecom Ltd (4)                                      7428720 (0.0%)
Internetport Sweden AB (4)                               7417786 (0.0%)
Solar Invest UK LTD. (1)                                 7391225 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   7373586 (0.0%)
EPB Fiber Optics (1)                                     7306240 (0.0%)
TIS Dialog LLC (2)                                       7286404 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (6)       7276431 (0.0%)
NetsurfUSA, Inc. (1)                                     7273760 (0.0%)
Cloudlayer8 Limited (1)                                  7245824 (0.0%)
Mediam Oy (1)                                            7152898 (0.0%)
Next Host SRL (1)                                        7137295 (0.0%)
Omnis Network, LLC (2)                                   7032130 (0.0%)
Info Data Center Ltd. (1)                                7027712 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 7001975 (0.0%)
RouteLabel V.O.F. (8)                                    6997584 (0.0%)
East Telecom Ltd. (1)                                    6990848 (0.0%)
sol.net Network Services (1)                             6949399 (0.0%)
Civil associaton Init Lab (1)                            6885266 (0.0%)
HostUS (5)                                               6840788 (0.0%)
Elisa Oyj (9)                                            6654122 (0.0%)
Kabel BW (21)                                            6581338 (0.0%)
home.pl S.A. (2)                                         6552877 (0.0%)
Total Server Solutions L.L.C. (3)                        6458390 (0.0%)
IT Expert LLC (4)                                        6449101 (0.0%)
Input Output Flood LLC (5)                               6423598 (0.0%)
FuslVZ Ltd. (1)                                          6404096 (0.0%)
Proximus NV (12)                                         6339781 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               6327452 (0.0%)
Unit-IS Ltd. (5)                                         6307259 (0.0%)
RM Engineering LLC (2)                                   6288442 (0.0%)
Levonline AB (1)                                         6259353 (0.0%)
Metronet (1)                                             6218084 (0.0%)
SYN LTD (1)                                              6191225 (0.0%)
University of Washington (1)                             6189512 (0.0%)
Telecom Italia (7)                                       6158452 (0.0%)
Sternforth Ltd. (2)                                      6158441 (0.0%)
Petersburg Internet Network ltd. (2)                     6155400 (0.0%)
Inetcom LLC (2)                                          6145748 (0.0%)
So-net Entertainment Corporation (4)                     6138728 (0.0%)
Arrowhead A/S (4)                                        6136609 (0.0%)
ATW Internet Kft. (1)                                    6120512 (0.0%)
Verixi Sprl (1)                                          6097035 (0.0%)
Brezhnev D.S. PE (1)                                     6044672 (0.0%)
Quickline AG (9)                                         6029751 (0.0%)
ITnet S.r.l. (1)                                         6028467 (0.0%)
Fastweb (4)                                              5986511 (0.0%)
Szervernet Ltd (1)                                       5979440 (0.0%)
wilhelm.tel GmbH (6)                                     5866220 (0.0%)
Bell Canada (7)                                          5843532 (0.0%)
UAB Porenta (1)                                          5823484 (0.0%)
Cyberverse, Inc. (1)                                     5817326 (0.0%)
MnogoByte LLC (1)                                        5784576 (0.0%)
WEST CALL SPb LLC (2)                                    5667668 (0.0%)
Free Software Foundation, Inc. (1)                       5600884 (0.0%)
Rices Privately owned enterprise (1)                     5594112 (0.0%)
Sorta-hosting-smllc (1)                                  5573309 (0.0%)
AS33891 Netzbetrieb GmbH (4)                             5544377 (0.0%)
Qhoster Ltd. (2)                                         5496463 (0.0%)
Shaw Communications Inc. (10)                            5416255 (0.0%)
Livenet Sp. z o.o. (3)                                   5387411 (0.0%)
Mediacom Communications Corp (3)                         5337334 (0.0%)
OJSC Comcor (1)                                          5320737 (0.0%)
HighSpeed Office Limited (2)                             5316738 (0.0%)
WideOpenWest Finance LLC (3)                             5310828 (0.0%)
EWE-Tel GmbH (8)                                         5304186 (0.0%)
Octopuce s.a.r.l. (1)                                    5220560 (0.0%)
HostDime.com, Inc. (4)                                   5177945 (0.0%)
IP-Connect LLC (1)                                       5161774 (0.0%)
NTE Bredband AS (1)                                      5110784 (0.0%)
ACE Telecom Kft (1)                                      5099520 (0.0%)
Telia Lietuva, AB (2)                                    5096217 (0.0%)
Condointernet.net (1)                                    5007360 (0.0%)
NetCologne GmbH (9)                                      4993458 (0.0%)
TekSavvy Solutions, Inc. (10)                            4978734 (0.0%)
Art Invest Ltd (1)                                       4961132 (0.0%)
Hostinger International Limited (5)                      4931064 (0.0%)
ADISTA SAS (1)                                           4925561 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4925176 (0.0%)
Jump Networks Ltd (5)                                    4920806 (0.0%)
Level 3 Communications, Inc. (6)                         4920771 (0.0%)
Nevod Ltd (1)                                            4916436 (0.0%)
OOO NI (2)                                               4839298 (0.0%)
Dynamic ASP Inc. (1)                                     4803377 (0.0%)
Host Palace Internet Services (1)                        4766729 (0.0%)
Portlane AB (3)                                          4762214 (0.0%)
RackBank Datacenters Private Ltd (4)                     4746485 (0.0%)
Priority Colo Inc (1)                                    4706304 (0.0%)
Northeastern University (20)                             4660803 (0.0%)
Zayo Bandwidth (3)                                       4627991 (0.0%)
PVimpelCom (6)                                           4597268 (0.0%)
LLC KomTehCentr (2)                                      4491159 (0.0%)
GoDaddy.com, LLC (1)                                     4445145 (0.0%)
MYREPUBLIC LIMITED (2)                                   4427517 (0.0%)
inAsset Networks, S.L. (1)                               4409630 (0.0%)
Optima Telecom Ltd. (4)                                  4397808 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (7)                           4380864 (0.0%)
Inovare-Prim SRL (1)                                     4367463 (0.0%)
KAMP Netzwerkdienste GmbH (1)                            4360214 (0.0%)
Data Communication Business Group (5)                    4348324 (0.0%)
GloboTech Communications (1)                             4319617 (0.0%)
Cogeco Peer 1 (2)                                        4311350 (0.0%)
Netelligent Hosting Services Inc. (2)                    4242623 (0.0%)
Locaweb Serviços de Internet S/A (3)                    4238104 (0.0%)
Sharktech (1)                                            4175197 (0.0%)
NovaTrend Services GmbH (1)                              4161322 (0.0%)
TELE2 (1)                                                4161306 (0.0%)
Tiscali UK Limited (5)                                   4155373 (0.0%)
K Telecom (1)                                            4130821 (0.0%)
JSC Internet-Cosmos (1)                                  4062069 (0.0%)
GTT a.s. (1)                                             4060720 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4005614 (0.0%)
Carnegie Mellon University (1)                           4003292 (0.0%)
iWelt AG (1)                                             3997139 (0.0%)
Genossenschaft GGA Maur (1)                              3990073 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3931765 (0.0%)
Ukrainian Internet Names Center LTD (1)                  3913599 (0.0%)
DA International Group Ltd. (1)                          3883119 (0.0%)
Omskie kabelnye seti Ltd. (1)                            3873781 (0.0%)
Get AS (2)                                               3814775 (0.0%)
University of Utah (3)                                   3811962 (0.0%)
Telia Stofa A/S (3)                                      3806996 (0.0%)
A1 Telekom Austria AG (9)                                3796945 (0.0%)
Netia SA (4)                                             3715402 (0.0%)
Orange Polska Spolka Akcyjna (5)                         3697156 (0.0%)
Orange Espagne SA (3)                                    3684298 (0.0%)
Plusine Systems B.V. (1)                                 3678521 (0.0%)
Telecom.ru Ltd (1)                                       3666944 (0.0%)
Melbikomas UAB (1)                                       3646464 (0.0%)
CELL-C (1)                                               3632128 (0.0%)
Fx Software Srl (1)                                      3608092 (0.0%)
Telenet BVBA (6)                                         3586363 (0.0%)
Prometeus di Daniela Agro (5)                            3582092 (0.0%)
CityNet Telekom Ltd. (1)                                 3548146 (0.0%)
Delta Softmedia Ltd. (1)                                 3528704 (0.0%)
Andreas Fahl trading as Megaservers.de (1)               3521954 (0.0%)
SC Fastweb SRL (1)                                       3518404 (0.0%)
Internode Pty Ltd (7)                                    3481652 (0.0%)
LLC CloudSol (1)                                         3473408 (0.0%)
ETS TELEPHONE COMPANY, INC. (1)                          3470706 (0.0%)
Trytech Ltd. (1)                                         3457964 (0.0%)
Xtra Telecom S.A. (3)                                    3436261 (0.0%)
root SA (1)                                              3432137 (0.0%)
RGnet, LLC (1)                                           3427493 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               3389268 (0.0%)
Solcon Internetdiensten B.V. (3)                         3369812 (0.0%)
IQ PL Sp. z o.o. (1)                                     3303874 (0.0%)
Iteranet LLC (2)                                         3298796 (0.0%)
PE Tetyana Mysyk (1)                                     3296043 (0.0%)
Ticinocom SA (2)                                         3287908 (0.0%)
Edutel BV (3)                                            3228531 (0.0%)
C&S Breitband GmbH (1)                                   3206942 (0.0%)
First Colo GmbH (3)                                      3206110 (0.0%)
SITEL Sp z o. o. (1)                                     3200219 (0.0%)
OOO MediaSeti (1)                                        3180266 (0.0%)
NET1 Ltd. (2)                                            3140023 (0.0%)
NTT PC Communications, Inc. (3)                          3136508 (0.0%)
