
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Eonix Corporation (8)                                    26391262 (0.1%)
Telia Lietuva, AB (6)                                    26361517 (0.1%)
Altibox AS (9)                                           26182731 (0.1%)
AbeloHost B.V. (5)                                       25853508 (0.1%)
Iway AG (6)                                              25749783 (0.1%)
RCS & RDS (9)                                            25293976 (0.1%)
ColoCrossing (20)                                        25118008 (0.1%)
British Telecommunications PLC (33)                      24570904 (0.1%)
Accelerated IT Services GmbH (16)                        24011122 (0.1%)
Studentersamfundet i Trondhjem (1)                       23739071 (0.1%)
Portlane AB (10)                                         23641291 (0.1%)
IPAX OG (2)                                              23371491 (0.1%)
Fiberby ApS (3)                                          23228243 (0.1%)
Swiftway Sp. z o.o. (11)                                 23220358 (0.1%)
Specialized Bulletin Board Systems (1)                   23032196 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22842368 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                22717333 (0.1%)
2COM Co Ltd. (3)                                         22347713 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22293618 (0.1%)
ACONET (1)                                               22225483 (0.1%)
Volia (11)                                               22156910 (0.1%)
Foerderverein Freie Netzwerke e.V. (3)                   22023508 (0.1%)
US Internet Corp (3)                                     21936597 (0.1%)
Netwerkvereniging Coloclue (4)                           21787054 (0.1%)
Qwest Communications Company, LLC (21)                   21768529 (0.1%)
Denetron LLC (2)                                         21409496 (0.1%)
Hostiserver Ltd (1)                                      21400782 (0.1%)
Ownit AB (3)                                             21379339 (0.1%)
Bouygues Telecom SA (11)                                 21191694 (0.1%)
MediaServicePlus LLC (5)                                 21054052 (0.1%)
HostHatch, Inc (7)                                       20809739 (0.1%)
Ikoula Net SAS (4)                                       20745634 (0.1%)
Com Hem AB (11)                                          20703569 (0.1%)
Frontier Communications of America, Inc. (10)            19984861 (0.1%)
(aq) networks limited (1)                                19861891 (0.1%)
Hosting Solution Ltd. (5)                                19483658 (0.1%)
Netaction Telecom Srl-d (3)                              19434289 (0.1%)
SoftLayer Technologies Inc. (10)                         19253471 (0.1%)
LIAZO SARL (2)                                           18429024 (0.1%)
Host Sailor Ltd. (5)                                     18224250 (0.1%)
Serverius Holding B.V. (6)                               18149495 (0.1%)
PRO-ZETA a.s. (2)                                        17640037 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17508194 (0.1%)
NetCologne GmbH (10)                                     17364360 (0.1%)
Association Gitoyen (1)                                  17251453 (0.1%)
Aruba S.p.A. (10)                                        17242366 (0.1%)
Microsoft Corporation (14)                               17117366 (0.1%)
MULTACOM CORPORATION (3)                                 17073855 (0.1%)
ASERGO Scandinavia ApS (1)                               16882244 (0.1%)
REBA Communications BV (3)                               16728308 (0.1%)
RM Engineering LLC (5)                                   16727191 (0.1%)
Telefonica De Espana (10)                                16627082 (0.1%)
dogado GmbH (2)                                          16607289 (0.1%)
The New York Internet Company (3)                        16565587 (0.1%)
Orange Espagne S.A.U. (10)                               16545657 (0.1%)
UK Dedicated Servers Limited (2)                         16521028 (0.1%)
Ziggo (16)                                               16393881 (0.1%)
Swisscom (Switzerland) Ltd (9)                           15913113 (0.1%)
Sinarohost LTD (3)                                       15733678 (0.1%)
BHost Inc (2)                                            15660964 (0.1%)
1&1 Versatel Deutschland GmbH (16)                       15658518 (0.1%)
SDS-Vostok Ltd. (4)                                      15464118 (0.1%)
SYN LTD (3)                                              15416404 (0.1%)
Total Server Solutions L.L.C. (3)                        15399068 (0.1%)
LLC Campus Networks (2)                                  15370974 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        15300314 (0.1%)
Hostpro Ltd. (2)                                         15155950 (0.1%)
Saint-Petersburg Computer Networks Ltd. (2)              15056204 (0.1%)
Bredband2 AB (5)                                         14977272 (0.1%)
Tele Danmark (11)                                        14922076 (0.1%)
T-Mobile Czech Republic a.s. (2)                         14886459 (0.1%)
Limited liability company Mail.Ru (1)                    14707016 (0.1%)
Master Internet s.r.o. (5)                               14504578 (0.1%)
Rogers Cable Communications Inc. (7)                     14345579 (0.0%)
SIA Bighost.lv (11)                                      14130702 (0.0%)
Keminet Ltd. (5)                                         14064280 (0.0%)
Google Inc. (6)                                          13959059 (0.0%)
Hostline, Uab (1)                                        13898703 (0.0%)
Snel.com B.V. (2)                                        13853138 (0.0%)
Turnkey Internet Inc. (1)                                13850913 (0.0%)
Leaseweb Asia Pacific pte. ltd. (9)                      13671786 (0.0%)
NORDUnet (1)                                             13638926 (0.0%)
Ch-net S.r.l. (3)                                        13525752 (0.0%)
Stockholms Stadsnat AB (2)                               13381253 (0.0%)
PE Freehost (3)                                          13372047 (0.0%)
Bezeq International (11)                                 13369950 (0.0%)
Iomart (4)                                               13196532 (0.0%)
COLT Technology Services Group Limited (3)               13093011 (0.0%)
Serverbase AG (3)                                        13044695 (0.0%)
UAB Esnet (2)                                            12997939 (0.0%)
Virgin Media Limited (27)                                12990956 (0.0%)
Data Communication Business Group (10)                   12886905 (0.0%)
New Dream Network, LLC (3)                               12862438 (0.0%)
Charter Communications (24)                              12814602 (0.0%)
Aktsiaselts WaveCom (1)                                  12814153 (0.0%)
Alexhost Srl (4)                                         12787011 (0.0%)
Riseup Networks (3)                                      12733267 (0.0%)
prgmr.com, Inc. (6)                                      12530413 (0.0%)
PLUTEX GmbH (1)                                          12484289 (0.0%)
Hiper A/S (3)                                            12465868 (0.0%)
Visual Online S.A. (1)                                   12386074 (0.0%)
Hotwire Communications (1)                               12353080 (0.0%)
Concorde inc. (1)                                        12331491 (0.0%)
Internetport Sweden AB (5)                               12316955 (0.0%)
Telefonica Germany (31)                                  12300309 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           12248107 (0.0%)
Flashdance Ab (2)                                        12057326 (0.0%)
Transip B.V. (8)                                         12036346 (0.0%)
Cablevision Systems Corp. (7)                            12027113 (0.0%)
Liteserver VOF (4)                                       12011857 (0.0%)
Login, Inc. (2)                                          11974024 (0.0%)
Obenetwork AB (3)                                        11902397 (0.0%)
Arrowhead A/S (7)                                        11853126 (0.0%)
Marco Sandro Naf (1)                                     11812279 (0.0%)
Casablanca INT (1)                                       11661183 (0.0%)
Psychz Networks (6)                                      11572301 (0.0%)
3W Infra B.V. (1)                                        11469541 (0.0%)
NetAssist LLC (2)                                        11407441 (0.0%)
Vodafone GmbH (27)                                       11295933 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          11246157 (0.0%)
JSC Mediasoft ekspert (4)                                11227295 (0.0%)
University of Utah (3)                                   11179340 (0.0%)
Content Delivery Network Ltd (7)                         11114862 (0.0%)
ATW Internet Kft. (1)                                    11092318 (0.0%)
Nav Communications Srl (2)                               11091221 (0.0%)
Joe's Datacenter, LLC (2)                                11023967 (0.0%)
StreamLogic corp. (1)                                    11021240 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          10972243 (0.0%)
Kabel BW (27)                                            10962708 (0.0%)
DataWagon LLC (1)                                        10883111 (0.0%)
Zayo Bandwidth Inc (1)                                   10869372 (0.0%)
LLC tc Tel Center (5)                                    10822701 (0.0%)
NETRIX SAS (2)                                           10815602 (0.0%)
Delta Softmedia Ltd. (3)                                 10770562 (0.0%)
Hydra Communications Ltd (7)                             10743650 (0.0%)
YOUR.ORG, INC. (1)                                       10646884 (0.0%)
SuperNetwork s.r.o. (1)                                  10519715 (0.0%)
Eigo Solutii Srl (4)                                     10519102 (0.0%)
Continuum Data Centers, LLC. (4)                         10382063 (0.0%)
Sunrise Communications AG (4)                            10377881 (0.0%)
Histate Global Corp. (6)                                 10249615 (0.0%)
Zayo France SAS (1)                                      10195190 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   10172362 (0.0%)
Perspectiva Ltd. (5)                                     10131201 (0.0%)
PE Tetyana Mysyk (1)                                     9995264 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9993902 (0.0%)
AS33891 Netzbetrieb GmbH (6)                             9949208 (0.0%)
Start LLC (3)                                            9831234 (0.0%)
RamNode LLC (14)                                         9791034 (0.0%)
University of Waterloo (2)                               9726320 (0.0%)
DoclerWeb Kft. (2)                                       9719273 (0.0%)
Liquid Web, L.L.C (3)                                    9717833 (0.0%)
server4you Inc. (2)                                      9689497 (0.0%)
Condointernet.net (3)                                    9684352 (0.0%)
ELB Multimedia SARL (1)                                  9684271 (0.0%)
vollmar.net GmbH (5)                                     9578175 (0.0%)
vanoppen.biz LLC (7)                                     9555055 (0.0%)
Telenet BVBA (7)                                         9540684 (0.0%)
7heaven LLC (3)                                          9430407 (0.0%)
Mediam Oy (1)                                            9260796 (0.0%)
Enzu Inc (3)                                             9229688 (0.0%)
Techstorage sp. z o.o. (1)                               9223461 (0.0%)
City Network Hosting AB (3)                              9223075 (0.0%)
wilhelm.tel GmbH (7)                                     9157188 (0.0%)
Incero LLC (3)                                           9150875 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9125095 (0.0%)
Aqua Ray SAS (1)                                         9106224 (0.0%)
GANDI SAS (6)                                            8996809 (0.0%)
G-Core Labs S.A. (2)                                     8973746 (0.0%)
HOSTING90 systems s.r.o. (1)                             8931434 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8923756 (0.0%)
Cox Communications Inc. (19)                             8913332 (0.0%)
GMO Internet,Inc (5)                                     8909054 (0.0%)
DataOppdrag AS (1)                                       8864422 (0.0%)
Mobiltel Ead (7)                                         8829246 (0.0%)
ON-LINE Ltd (1)                                          8815769 (0.0%)
23VNet Kft. (2)                                          8788086 (0.0%)
Arax-Impex s.r.l. (7)                                    8755589 (0.0%)
Wowrack.com (3)                                          8654944 (0.0%)
Get AS (4)                                               8609915 (0.0%)
Message Express Internet (1)                             8605168 (0.0%)
nexellent ag (1)                                         8590222 (0.0%)
Xtra Telecom S.A. (6)                                    8545926 (0.0%)
CyrusOne LLC (2)                                         8542040 (0.0%)
Cronyx Plus Ltd. (2)                                     8454260 (0.0%)
Reliable Hosting Services (1)                            8447975 (0.0%)
Comvive Servidores S.L. (1)                              8435712 (0.0%)
TOV Magnus Limited (1)                                   8423207 (0.0%)
IP-Connect LLC (2)                                       8404617 (0.0%)
Lanet Network Ltd (6)                                    8343119 (0.0%)
Rices Privately owned enterprise (1)                     8317513 (0.0%)
CESNET z.s.p.o. (1)                                      8277327 (0.0%)
Cyber Wurx LLC (1)                                       8245125 (0.0%)
iHome LLC (1)                                            8203655 (0.0%)
XenoSite B.V. (2)                                        8196036 (0.0%)
Steadfast (1)                                            8075948 (0.0%)
So-net Entertainment Corporation (7)                     8056432 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8017200 (0.0%)
Redstation Limited (1)                                   7975627 (0.0%)
Edutel BV (4)                                            7929849 (0.0%)
Korea Telecom (9)                                        7923641 (0.0%)
Cursys Sarl (1)                                          7876394 (0.0%)
Daticum JSC (1)                                          7847263 (0.0%)
Rainside s.r.o. (1)                                      7830094 (0.0%)
TOV Trest Ukrtelebud (1)                                 7811158 (0.0%)
Monkey Brains (2)                                        7786987 (0.0%)
Nette sp. z o.o. (2)                                     7744541 (0.0%)
UNINETT AS (2)                                           7706611 (0.0%)
TekSavvy Solutions, Inc. (14)                            7694892 (0.0%)
UAB Porenta (1)                                          7538109 (0.0%)
Inter Connects Inc (2)                                   7494241 (0.0%)
MTS PJSC (8)                                             7477699 (0.0%)
Melbikomas UAB (2)                                       7432978 (0.0%)
Hyperoptic Ltd (3)                                       7428375 (0.0%)
Sprint (2)                                               7407197 (0.0%)
UAB Rakrejus (8)                                         7392146 (0.0%)
Boston University (1)                                    7367737 (0.0%)
Webaxys SAS (3)                                          7365066 (0.0%)
NetsurfUSA, Inc. (1)                                     7270060 (0.0%)
Centrilogic, Inc. (3)                                    7255757 (0.0%)
Infium, UAB (1)                                          7243792 (0.0%)
Quickline AG (9)                                         7222354 (0.0%)
Metronet (1)                                             7210064 (0.0%)
BelCloud Hosting Corporation (8)                         7157226 (0.0%)
KDDI CORPORATION (5)                                     7088899 (0.0%)
Prometeus di Daniela Agro (7)                            7040723 (0.0%)
Inetcom LLC (3)                                          6977716 (0.0%)
Lucky Net Ltd (3)                                        6964728 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  6963565 (0.0%)
Sandyx Systems Limited (1)                               6925445 (0.0%)
Level 3 Communications, Inc. (2)                         6882248 (0.0%)
GoDaddy.com, LLC (3)                                     6880526 (0.0%)
home.pl S.A. (2)                                         6861257 (0.0%)
DA International Group Ltd. (2)                          6853130 (0.0%)
Tele2 SWIPnet (2)                                        6841016 (0.0%)
Next Host SRL (1)                                        6830581 (0.0%)
Qhoster Ltd. (1)                                         6814138 (0.0%)
Partner Communications Ltd. (1)                          6810237 (0.0%)
HostDime.com, Inc. (4)                                   6795123 (0.0%)
OJSC Comcor (1)                                          6774484 (0.0%)
Im Level7 Srl (1)                                        6761137 (0.0%)
CloudHosting SIA (1)                                     6692619 (0.0%)
Petersburg Internet Network ltd. (2)                     6659300 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     6525698 (0.0%)
BELNET (2)                                               6518521 (0.0%)
Servers.com, Inc. (1)                                    6516397 (0.0%)
Cyberverse, Inc. (1)                                     6474530 (0.0%)
The University of Western Ontario (1)                    6438877 (0.0%)
Levonline AB (1)                                         6428620 (0.0%)
Proximus NV (13)                                         6333716 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6323729 (0.0%)
Lightspeed Communications, LLC (1)                       6320173 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      6308065 (0.0%)
Saskatchewan Telecommunications (3)                      6305659 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6304879 (0.0%)
SINP MSU (1)                                             6288053 (0.0%)
K Telecom (2)                                            6253735 (0.0%)
C&S Breitband GmbH (2)                                   6251471 (0.0%)
SAKURA Internet Inc. (7)                                 6178068 (0.0%)
Verixi Sprl (1)                                          6111347 (0.0%)
Greenhost BV (3)                                         6107658 (0.0%)
Livenet Sp. z o.o. (3)                                   6087310 (0.0%)
Sorta-hosting-smllc (1)                                  6059149 (0.0%)
Inovare-Prim SRL (1)                                     6049277 (0.0%)
WebNX, Inc. (1)                                          6023395 (0.0%)
East Telecom Ltd. (1)                                    5950760 (0.0%)
Telecom3 Sverige AB (3)                                  5940015 (0.0%)
Info Data Center Ltd. (1)                                5909082 (0.0%)
Szervernet Ltd (1)                                       5902660 (0.0%)
dao Consulting, LLC (1)                                  5889685 (0.0%)
PLANET IC GmbH (1)                                       5837538 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5760734 (0.0%)
Shaw Communications Inc. (13)                            5703980 (0.0%)
Art Invest Ltd (1)                                       5659832 (0.0%)
Fibersphere Communications, Inc. (1)                     5648384 (0.0%)
Netsign Networks GmbH (1)                                5625472 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          5591273 (0.0%)
MnogoByte LLC (1)                                        5363712 (0.0%)
Fastweb (8)                                              5338580 (0.0%)
Bell Canada (4)                                          5334834 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             5328172 (0.0%)
Maxnet Telecom, Ltd (1)                                  5275442 (0.0%)
JSC Internet-Cosmos (1)                                  5259970 (0.0%)
HighSpeed Office Limited (2)                             5251694 (0.0%)
Stanford University (1)                                  5238979 (0.0%)
Priority Colo Inc (1)                                    5221997 (0.0%)
HL komm Telekommunikations GmbH (2)                      5135500 (0.0%)
K-NET SARL (1)                                           5082414 (0.0%)
NC Numericable S.A. (7)                                  5075701 (0.0%)
Jsc ru-center (1)                                        5050190 (0.0%)
SC Fastweb SRL (1)                                       5040555 (0.0%)
Videotron Telecom Ltee (4)                               5034023 (0.0%)
Sieci Blokowe S.C. (1)                                   5012847 (0.0%)
Novotelecom Ltd (2)                                      5012846 (0.0%)
LES.NET (1)                                              4999556 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4981030 (0.0%)
Input Output Flood LLC (4)                               4967380 (0.0%)
Junet AB (1)                                             4901831 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4891636 (0.0%)
Individual Network Berlin e.V. (4)                       4832161 (0.0%)
Kom lan Ltd (1)                                          4772566 (0.0%)
RCN (5)                                                  4579568 (0.0%)
ADISTA SAS (1)                                           4574204 (0.0%)
Northeastern University (20)                             4550931 (0.0%)
Gigabit ApS (1)                                          4545770 (0.0%)
Sternforth Ltd. (3)                                      4516404 (0.0%)
Dynamic ASP Inc. (1)                                     4508060 (0.0%)
Universitaet Stuttgart (3)                               4507629 (0.0%)
Jump Networks Ltd (4)                                    4476678 (0.0%)
Telecom Italia (7)                                       4473354 (0.0%)
sol.net Network Services (2)                             4468502 (0.0%)
PACSWITCH IP NETWORK (1)                                 4390915 (0.0%)
LLC KomTehCentr (1)                                      4388262 (0.0%)
CityNet Telekom Ltd. (1)                                 4373357 (0.0%)
NovaTrend Services GmbH (1)                              4338034 (0.0%)
Hoffrath & Janssen GbR (2)                               4332585 (0.0%)
NedZone Internet BV (1)                                  4316694 (0.0%)
PVimpelCom (4)                                           4305656 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4296041 (0.0%)
Netgroup A/S (1)                                         4294438 (0.0%)
SatTel Corporation, Ltd. (3)                             4266669 (0.0%)
Carnegie Mellon University (1)                           4181243 (0.0%)
Nerim SAS (1)                                            4156438 (0.0%)
Dgn Teknoloji A.s. (1)                                   4108200 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4105741 (0.0%)
Kyivstar PJSC (4)                                        4101407 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4063696 (0.0%)
Genossenschaft GGA Maur (2)                              4050208 (0.0%)
Livehosting Datacenter Srl (1)                           4021872 (0.0%)
Sky UK Limited (7)                                       3997048 (0.0%)
GTT a.s. (1)                                             3981865 (0.0%)
OJS Moscow city telephone network (5)                    3944503 (0.0%)
Nevod Ltd (1)                                            3938286 (0.0%)
Sharktech (1)                                            3923442 (0.0%)
HostUS (4)                                               3918431 (0.0%)
First Colo GmbH (4)                                      3915870 (0.0%)
Cooolbox AD (1)                                          3851602 (0.0%)
Adam Thompson (1)                                        3831952 (0.0%)
Quartz Telecom LLC (1)                                   3830915 (0.0%)
NET1 Ltd. (2)                                            3830631 (0.0%)
IT Expert LLC (3)                                        3827242 (0.0%)
SITEL Sp z o. o. (1)                                     3784994 (0.0%)
Net-style Atarim Ltd (3)                                 3784264 (0.0%)
Iteranet LLC (3)                                         3780113 (0.0%)
Central Telegraph Public Joint-stock Company (1)         3740350 (0.0%)
FuslVZ Ltd. (1)                                          3721893 (0.0%)
Suomi Communications Oy (1)                              3718283 (0.0%)
RouteLabel V.O.F. (6)                                    3681445 (0.0%)
Elisa Oyj (5)                                            3619477 (0.0%)
NTE Bredband AS (1)                                      3602641 (0.0%)
Information Network, LLC (1)                             3578460 (0.0%)
NetStack-AS (2)                                          3561757 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (1)   3543589 (0.0%)
Optima Telecom Ltd. (4)                                  3533888 (0.0%)
Mulgin Alexander Sergeevich (1)                          3523067 (0.0%)
Equinix Asia Pacific (7)                                 3497516 (0.0%)
MIIT Ltd. (1)                                            3475795 (0.0%)
