
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 16:13:39 UTC 2017
Zwiebelfreunde e.V. (6)                                  140645376 (0.5%)
Massachusetts Institute of Technology (11)               136314235 (0.5%)
Leaseweb Deutschland GmbH (16)                           132783040 (0.5%)
Private Layer INC (21)                                   129352348 (0.5%)
Hextet Systems (6)                                       128630545 (0.5%)
SUNET SUNET Swedish University Network (10)              123174450 (0.4%)
1&1 Internet SE (26)                                     123137631 (0.4%)
EnergiMidt Fiberbredband A/S (7)                         113883359 (0.4%)
Verein zur Foerderung eines Deutschen Forschungsne (15)  113708286 (0.4%)
Liberty Global Operations B.V. (118)                     110503653 (0.4%)
Foreningen for digitala fri- och rattigheter (6)         110226292 (0.4%)
TUTNET TUT Autonomous System (10)                        103375639 (0.4%)
I.C.S. Trabia-Network S.R.L. (20)                        103339803 (0.4%)
ServerAstra Kft. (15)                                    98334506 (0.3%)
PJSC Rostelecom (51)                                     95270837 (0.3%)
WEDOS Internet, a.s. (17)                                95099966 (0.3%)
Broadnet AS (6)                                          92596641 (0.3%)
SITAB Infrastruktur (8)                                  91395806 (0.3%)
SOFTplus Entwicklungen GmbH (7)                          91379009 (0.3%)
2267921 ONTARIO LTD (41)                                 89172509 (0.3%)
Free SAS (53)                                            88425416 (0.3%)
WorldStream B.V. (10)                                    88095964 (0.3%)
The Calyx Institute (12)                                 87918930 (0.3%)
Tetaneutral.net (3)                                      86909205 (0.3%)
sprint S.A. (9)                                          86800233 (0.3%)
Team Cymru Inc. (6)                                      86567817 (0.3%)
CYBERDYNE (7)                                            85880440 (0.3%)
Alistar Security Srl (1)                                 85182992 (0.3%)
Bahnhof Internet AB (26)                                 81757098 (0.3%)
M5i Limited (1)                                          78505927 (0.3%)
Telenor Norge AS (31)                                    76175536 (0.3%)
Lynet Internett AS (6)                                   75231412 (0.3%)
Zencurity ApS (3)                                        74550235 (0.3%)
JSC ISPsystem (12)                                       73194460 (0.3%)
Joshua Peter McQuistan (10)                              70984820 (0.2%)
Techcrea Solutions SARL (11)                             69474532 (0.2%)
WholeSale Internet, Inc. (5)                             69424626 (0.2%)
BornFiber Service Provider ApS (4)                       68074874 (0.2%)
Nine Internet Solutions AG (9)                           67954337 (0.2%)
Telia Company AB (20)                                    67833063 (0.2%)
Tehnologii Budushego LLC (1)                             66507705 (0.2%)
Altibox AS (10)                                          66487736 (0.2%)
Google Fiber Inc. (8)                                    66002459 (0.2%)
Aruba SAS (8)                                            64823534 (0.2%)
M247 Ltd (32)                                            62577746 (0.2%)
Comcast Cable Communications, LLC (95)                   62173185 (0.2%)
Tele2 Telecommunication GmbH (11)                        62016616 (0.2%)
FranTech Solutions (13)                                  61107927 (0.2%)
UAB Cherry Servers (16)                                  60637094 (0.2%)
Nobis Technology Group, LLC (2)                          60045994 (0.2%)
Oy Creanova Hosting Solutions Ltd. (10)                  59528111 (0.2%)
RWTH Aachen University (4)                               58938786 (0.2%)
DataShack, LC (8)                                        58641703 (0.2%)
Amazon.com, Inc. (57)                                    58488130 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   57600239 (0.2%)
Global Layer B.V. (6)                                    56502524 (0.2%)
netcup GmbH (24)                                         56300711 (0.2%)
Dotsi, Unipessoal Lda. (5)                               56199755 (0.2%)
TELE2 (5)                                                53144435 (0.2%)
velia.net Internetdienste GmbH (5)                       51753266 (0.2%)
Orange (34)                                              50488552 (0.2%)
Deninet KFT (1)                                          50091498 (0.2%)
Brass Horn Communications (4)                            49820411 (0.2%)
BENESTRA, s.r.o. (2)                                     49792581 (0.2%)
OOO Fishnet Communications (12)                          49430195 (0.2%)
Cambrium IT Services B.V. (4)                            49379952 (0.2%)
University of Warwick (1)                                47104471 (0.2%)
EVANZO e-commerce GmbH (7)                               45790623 (0.2%)
UK-2 Limited (8)                                         45170547 (0.2%)
PCextreme B.V. (10)                                      43343990 (0.2%)
Parfumuri Femei.com SRL (12)                             43250474 (0.2%)
GHOSTnet GmbH (5)                                        43145858 (0.2%)
Netaction Telecom Srl-d (6)                              42770165 (0.1%)
SuperNetwork s.r.o. (2)                                  42753877 (0.1%)
Strato AG (26)                                           42497443 (0.1%)
Wikimedia Foundation, Inc. (2)                           42127218 (0.1%)
AT&T Services, Inc. (16)                                 42040627 (0.1%)
Solar Communications GmbH (12)                           41751429 (0.1%)
Martin Prager trading as NbIServ (19)                    41336084 (0.1%)
Telia Finland Oyj (16)                                   41216778 (0.1%)
Magyar Telekom plc. (9)                                  40804452 (0.1%)
Digicube sas (7)                                         40347300 (0.1%)
T-Mobile Thuis BV (4)                                    39677558 (0.1%)
Simon Frerichs (2)                                       39615717 (0.1%)
Time Warner Cable Internet LLC (51)                      39517128 (0.1%)
Mir Telematiki Ltd (8)                                   39414704 (0.1%)
23media GmbH (12)                                        38523099 (0.1%)
Leaseweb USA, Inc. (2)                                   38397974 (0.1%)
University of North Carolina at Chapel Hill (2)          37121202 (0.1%)
Tech Futures Interactive Inc. (4)                        37040771 (0.1%)
Vodafone Kabel Deutschland GmbH (58)                     36966140 (0.1%)
IP-Only Networks AB (3)                                  36435405 (0.1%)
VimpelCom (18)                                           36259420 (0.1%)
Accelerated IT Services GmbH (18)                        36186864 (0.1%)
SkyNet Ltd. (10)                                         35456539 (0.1%)
EDIS GmbH (9)                                            34564274 (0.1%)
Thor Data Center ehf (17)                                33699066 (0.1%)
Icme Limited (13)                                        33493570 (0.1%)
JSC ER-Telecom Holding (20)                              33300581 (0.1%)
null (11)                                                33111992 (0.1%)
KPN B.V. (22)                                            32439787 (0.1%)
XMission, L.C. (6)                                       32155139 (0.1%)
YOUR.ORG, INC. (1)                                       31164316 (0.1%)
Liteserver VOF (6)                                       30163299 (0.1%)
Greek Research and Technology Network S.A (11)           29741214 (0.1%)
MULTACOM CORPORATION (4)                                 29506283 (0.1%)
Coolhousing s.r.o. (6)                                   29383992 (0.1%)
Host Sailor Ltd. (6)                                     29228651 (0.1%)
Hostio Solutions B.V. (3)                                28635528 (0.1%)
Danish network for Research and Education (3)            28582343 (0.1%)
HostHatch, Inc (10)                                      28257593 (0.1%)
Hostwinds LLC. (5)                                       27999175 (0.1%)
Rial Com JSC (1)                                         27998271 (0.1%)
Bytemark Limited (7)                                     27837827 (0.1%)
INTERNET CZ, a.s. (11)                                   27603171 (0.1%)
LES.NET (1)                                              27252741 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                27083335 (0.1%)
MAROSNET Telecommunication Company LLC (6)               26517288 (0.1%)
RCS & RDS (8)                                            26514260 (0.1%)
Serverius Holding B.V. (6)                               26476315 (0.1%)
ColoCrossing (19)                                        26210149 (0.1%)
Telefonica De Espana (16)                                25826014 (0.1%)
MediaServicePlus LLC (7)                                 25709684 (0.1%)
Net By Net Holding LLC (11)                              25423616 (0.1%)
Hostkey B.v. (4)                                         25361790 (0.1%)
SoftLayer Technologies Inc. (6)                          25148048 (0.1%)
Google Inc. (6)                                          25109827 (0.1%)
Iws Networks LLC (1)                                     25066753 (0.1%)
IPAX OG (2)                                              23879899 (0.1%)
Specialized Bulletin Board Systems (1)                   23803194 (0.1%)
Studentersamfundet i Trondhjem (1)                       23655551 (0.1%)
i3D.net B.V (3)                                          23597389 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22703104 (0.1%)
1&1 Versatel Deutschland GmbH (22)                       22445235 (0.1%)
Swiftway Sp. z o.o. (12)                                 22260403 (0.1%)
Histate Global Corp. (9)                                 22192079 (0.1%)
University of Waterloo (2)                               21982900 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    21980553 (0.1%)
Stockholms Stadsnat AB (3)                               21814026 (0.1%)
M-net Telekommunikations GmbH (16)                       21780416 (0.1%)
British Telecommunications PLC (30)                      21759954 (0.1%)
ASERGO Scandinavia ApS (1)                               21718215 (0.1%)
UAB Rakrejus (11)                                        21610533 (0.1%)
Netwerkvereniging Coloclue (4)                           21194238 (0.1%)
Iway AG (6)                                              21187938 (0.1%)
Hostiserver Ltd (1)                                      21158300 (0.1%)
DNA Oyj (12)                                             20734449 (0.1%)
2COM Co Ltd. (3)                                         20613052 (0.1%)
Fiberby ApS (3)                                          20435034 (0.1%)
Qwest Communications Company, LLC (18)                   20420575 (0.1%)
Aruba S.p.A. (10)                                        20291497 (0.1%)
Content Delivery Network Ltd (9)                         20009559 (0.1%)
Ownit AB (3)                                             20000891 (0.1%)
Swisscom (Switzerland) Ltd (11)                          19695662 (0.1%)
DataClub S.A. (2)                                        19600689 (0.1%)
BelCloud Hosting Corporation (10)                        19550512 (0.1%)
G-Core Labs S.A. (2)                                     19361755 (0.1%)
Frontier Communications of America, Inc. (10)            19179786 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     19105172 (0.1%)
Telia Lietuva, AB (5)                                    18919225 (0.1%)
Total Server Solutions L.L.C. (4)                        18913425 (0.1%)
Bouygues Telecom SA (12)                                 18904469 (0.1%)
Eonix Corporation (6)                                    18632681 (0.1%)
Quasi Networks LTD. (6)                                  18626766 (0.1%)
Tamatiya EOOD (5)                                        18493855 (0.1%)
iomart Cloud Services Limited. (5)                       18489350 (0.1%)
Ch-net S.r.l. (2)                                        18426345 (0.1%)
(aq) networks limited (1)                                18163377 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         18034577 (0.1%)
ACONET (1)                                               17812785 (0.1%)
LIAZO SARL (2)                                           17803587 (0.1%)
UK Dedicated Servers Limited (2)                         17648669 (0.1%)
PenTeleData Inc. (1)                                     17534651 (0.1%)
Joe's Datacenter, LLC (2)                                17476982 (0.1%)
Cablevision Systems Corp. (9)                            16906031 (0.1%)
Volia (10)                                               16737555 (0.1%)
LLC Campus Networks (2)                                  16556153 (0.1%)
Microsoft Corporation (13)                               16399595 (0.1%)
UAB Esnet (2)                                            15893169 (0.1%)
Lanet Network Ltd (7)                                    15801023 (0.1%)
Snel.com B.V. (2)                                        15629211 (0.1%)
Vodafone GmbH (25)                                       15480030 (0.1%)
Ziggo (15)                                               15422636 (0.1%)
Association Gitoyen (1)                                  15285315 (0.1%)
Aktsiaselts WaveCom (1)                                  15154080 (0.1%)
BHost Inc (2)                                            15116287 (0.1%)
Ikoula Net SAS (3)                                       15095353 (0.1%)
SIA Bighost.lv (12)                                      15090270 (0.1%)
Charter Communications (27)                              15082362 (0.1%)
T-Mobile Czech Republic a.s. (2)                         15055366 (0.1%)
Message Express Internet (1)                             14963574 (0.1%)
Keminet Ltd. (5)                                         14871598 (0.1%)
Bezeq International (9)                                  14827857 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          14733539 (0.1%)
Zayo France SAS (1)                                      14730406 (0.1%)
NORDUnet (1)                                             14486096 (0.1%)
UNINETT AS (2)                                           14423465 (0.1%)
ATW Internet Kft. (1)                                    14395806 (0.1%)
NetAssist LLC (2)                                        14263758 (0.0%)
Jupiter 25 Limited (1)                                   14216173 (0.0%)
Turnkey Internet Inc. (1)                                14199006 (0.0%)
Arax-Impex s.r.l. (7)                                    13966172 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         13957559 (0.0%)
prgmr.com, Inc. (6)                                      13739690 (0.0%)
StreamLogic corp. (1)                                    13728811 (0.0%)
Serverbase AG (3)                                        13678953 (0.0%)
MivoCloud SRL (2)                                        13666961 (0.0%)
Master Internet s.r.o. (5)                               13546062 (0.0%)
Telefonica Germany (30)                                  13486707 (0.0%)
Com Hem AB (8)                                           13441529 (0.0%)
Vodafone-panafon Hellenic Telecommunications Compa (2)   13334237 (0.0%)
LLC tc Tel Center (5)                                    13317620 (0.0%)
Hostpro Ltd. (2)                                         13261824 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      13222137 (0.0%)
Hotwire Communications (1)                               13164928 (0.0%)
Claranet Ltd (2)                                         13021383 (0.0%)
Arrowhead A/S (6)                                        12941332 (0.0%)
Concorde inc. (1)                                        12846380 (0.0%)
PE Freehost (2)                                          12761017 (0.0%)
The New York Internet Company (2)                        12715141 (0.0%)
NetCologne GmbH (14)                                     12549148 (0.0%)
Liquid Web, L.L.C (3)                                    12537854 (0.0%)
Kabel BW (23)                                            12534578 (0.0%)
Casablanca INT (1)                                       12282880 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       12089420 (0.0%)
SYN LTD (2)                                              12072881 (0.0%)
3W Infra B.V. (1)                                        12058549 (0.0%)
SFR (20)                                                 12024799 (0.0%)
POST Luxembourg (1)                                      11971838 (0.0%)
Get AS (5)                                               11921845 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  11860043 (0.0%)
PLUTEX GmbH (1)                                          11780207 (0.0%)
TekTonic (2)                                             11759883 (0.0%)
Obenetwork AB (3)                                        11741879 (0.0%)
University of Utah (3)                                   11709267 (0.0%)
AbeloHost B.V. (4)                                       11695174 (0.0%)
Rainside s.r.o. (1)                                      11694784 (0.0%)
MTS PJSC (7)                                             11671116 (0.0%)
Sologigabit S.L. (4)                                     11604440 (0.0%)
Next Host SRL (1)                                        11594808 (0.0%)
Marco Sandro Naf (1)                                     11507895 (0.0%)
HitMe.pl Marek Bajerski (1)                              11505664 (0.0%)
Daticum JSC (1)                                          11428066 (0.0%)
Hiper A/S (3)                                            11368633 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11359719 (0.0%)
Five Colleges Network (3)                                11263942 (0.0%)
TOV Magnus Limited (1)                                   11244101 (0.0%)
COLT Technology Services Group Limited (3)               11227507 (0.0%)
Netrix SAS (2)                                           11163139 (0.0%)
Zayo Bandwidth Inc (1)                                   11131084 (0.0%)
Limited liability company Mail.Ru (1)                    11098837 (0.0%)
Comvive Servidores S.L. (1)                              11084182 (0.0%)
nexellent ag (1)                                         11044535 (0.0%)
Tele Danmark (10)                                        10973935 (0.0%)
Karlsruhe Institute of Technology (1)                    10935575 (0.0%)
Rices Privately owned enterprise (2)                     10894074 (0.0%)
Cronyx Plus Ltd. (3)                                     10819986 (0.0%)
Monkey Brains (3)                                        10819159 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           10724731 (0.0%)
Data Communication Business Group (10)                   10707229 (0.0%)
Psychz Networks (7)                                      10706451 (0.0%)
Korea Telecom (8)                                        10596975 (0.0%)
Cox Communications Inc. (21)                             10595659 (0.0%)
Riseup Networks (2)                                      10592215 (0.0%)
Sunrise Communications AG (4)                            10552880 (0.0%)
Bredband2 AB (5)                                         10432298 (0.0%)
Orange Espagne S.A.U. (9)                                10424648 (0.0%)
Sinarohost LTD (2)                                       10289702 (0.0%)
Delta Softmedia Ltd. (3)                                 10218873 (0.0%)
Virgin Media Limited (24)                                10206681 (0.0%)
Alexhost Srl (3)                                         10097226 (0.0%)
Petersburg Internet Network ltd. (4)                     9927441 (0.0%)
Unithost Internet B.V. (1)                               9906171 (0.0%)
UAB Porenta (1)                                          9858017 (0.0%)
Nav Communications Srl (2)                               9846364 (0.0%)
Cyber Wurx LLC (1)                                       9783497 (0.0%)
ELB Multimedia SARL (1)                                  9732726 (0.0%)
Aqua Ray SAS (1)                                         9632198 (0.0%)
HIVELOCITY VENTURES CORP (2)                             9608069 (0.0%)
Hoffrath & Janssen GbR (1)                               9534057 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9512481 (0.0%)
Hydra Communications Ltd (8)                             9478368 (0.0%)
Mobiltel Ead (7)                                         9451422 (0.0%)
Freenet Ltd. (3)                                         9410725 (0.0%)
WebNX, Inc. (1)                                          9397306 (0.0%)
RCN (8)                                                  9384437 (0.0%)
7heaven LLC (3)                                          9383912 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   9343768 (0.0%)
Reliable Hosting Services (1)                            9332498 (0.0%)
DoclerWeb Kft. (2)                                       9293223 (0.0%)
Continuum Data Centers, LLC. (5)                         9278364 (0.0%)
eSecureData (2)                                          9098534 (0.0%)
Flashdance Ab (2)                                        9062756 (0.0%)
TOV Trest Ukrtelebud (1)                                 8977051 (0.0%)
Universitaet Stuttgart (3)                               8785100 (0.0%)
Denetron LLC (2)                                         8778979 (0.0%)
DataWagon LLC (1)                                        8742912 (0.0%)
Visual Online S.A. (2)                                   8701112 (0.0%)
Start LLC (3)                                            8668280 (0.0%)
Centrilogic, Inc. (3)                                    8612503 (0.0%)
23VNet Kft. (2)                                          8547248 (0.0%)
ITsjefen AS (1)                                          8505675 (0.0%)
Hyperoptic Ltd (3)                                       8479578 (0.0%)
RamNode LLC (12)                                         8459160 (0.0%)
Incero LLC (6)                                           8415650 (0.0%)
Netsign Networks GmbH (1)                                8363878 (0.0%)
HostDime.com, Inc. (4)                                   8278239 (0.0%)
server4you Inc. (1)                                      8268770 (0.0%)
vanoppen.biz LLC (7)                                     8249888 (0.0%)
CESNET z.s.p.o. (1)                                      8213014 (0.0%)
Mediam Oy (1)                                            8199828 (0.0%)
IP-Connect LLC (2)                                       8144024 (0.0%)
US Internet Corp (2)                                     8108191 (0.0%)
Fastweb (5)                                              8076126 (0.0%)
SAKURA Internet Inc. (6)                                 8065430 (0.0%)
Sprint (2)                                               8055478 (0.0%)
GorillaServers, Inc. (3)                                 8042995 (0.0%)
Transip B.V. (5)                                         8006908 (0.0%)
Seti Weba Ltd (2)                                        7992166 (0.0%)
Melbikomas UAB (2)                                       7973701 (0.0%)
Inter Connects Inc (2)                                   7914542 (0.0%)
Lightspeed Communications, LLC (1)                       7912082 (0.0%)
NovoServe B.V. (6)                                       7886094 (0.0%)
Octopuce s.a.r.l. (1)                                    7868628 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7824204 (0.0%)
Longmont Power & Communications (3)                      7810929 (0.0%)
wilhelm.tel GmbH (6)                                     7801186 (0.0%)
Nette sp. z o.o. (2)                                     7743291 (0.0%)
City Network Hosting AB (3)                              7731854 (0.0%)
Cybersmart (1)                                           7714890 (0.0%)
T-2, d.o.o. (1)                                          7697701 (0.0%)
Proximus NV (12)                                         7563430 (0.0%)
Avolo Telecom Srl (2)                                    7498434 (0.0%)
vollmar.net GmbH (5)                                     7481327 (0.0%)
ServeTheWorld AS (2)                                     7460480 (0.0%)
CyrusOne LLC (2)                                         7460163 (0.0%)
Telenet BVBA (7)                                         7359888 (0.0%)
AS33891 Netzbetrieb GmbH (5)                             7348090 (0.0%)
Boston University (1)                                    7334642 (0.0%)
IT Expert LLC (4)                                        7276454 (0.0%)
Jsc ru-center (1)                                        7247282 (0.0%)
CloudHosting SIA (1)                                     7108374 (0.0%)
Stanford University (1)                                  7103920 (0.0%)
NetsurfUSA, Inc. (1)                                     7092809 (0.0%)
Webaxys SAS (3)                                          7076005 (0.0%)
Rogers Cable Communications Inc. (4)                     7066159 (0.0%)
East Telecom Ltd. (1)                                    7059233 (0.0%)
Techstorage sp. z o.o. (1)                               6934575 (0.0%)
KDDI CORPORATION (4)                                     6929650 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6919913 (0.0%)
Enzu Inc (4)                                             6892843 (0.0%)
Edutel BV (4)                                            6881617 (0.0%)
Condointernet.net (2)                                    6852373 (0.0%)
TekSavvy Solutions, Inc. (9)                             6820582 (0.0%)
dogado GmbH (3)                                          6811809 (0.0%)
Sandyx Systems Limited (1)                               6766081 (0.0%)
Cyberverse, Inc. (1)                                     6763933 (0.0%)
LLC Baxet (3)                                            6752743 (0.0%)
iHome LLC (1)                                            6706916 (0.0%)
Metronet (1)                                             6680567 (0.0%)
BELNET (2)                                               6671532 (0.0%)
Qhoster Ltd. (1)                                         6654953 (0.0%)
GoDaddy.com, LLC (3)                                     6550387 (0.0%)
Infium, UAB (1)                                          6453594 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          6438755 (0.0%)
SECUREAX PTE LTD (1)                                     6435788 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             6417180 (0.0%)
Adam Thompson (1)                                        6398200 (0.0%)
Business Consulting LLC (3)                              6380264 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6371007 (0.0%)
Shine Servers Llp (5)                                    6324577 (0.0%)
Novotelecom Ltd (4)                                      6319233 (0.0%)
C&S Breitband GmbH (2)                                   6279315 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6251753 (0.0%)
Partner Communications Ltd. (1)                          6250444 (0.0%)
The University of Western Ontario (1)                    6245964 (0.0%)
Sorta-hosting-smllc (1)                                  6232408 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6225947 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6173696 (0.0%)
Quickline AG (7)                                         6167406 (0.0%)
HighSpeed Office Limited (2)                             6134279 (0.0%)
HopOne Internet Corporation (2)                          6117725 (0.0%)
So-net Entertainment Corporation (6)                     6097374 (0.0%)
SINP MSU (1)                                             6095741 (0.0%)
dao Consulting, LLC (1)                                  6022451 (0.0%)
New Dream Network, LLC (2)                               6022171 (0.0%)
OJSC Comcor (1)                                          6015450 (0.0%)
sol.net Network Services (2)                             6012132 (0.0%)
Xtra Telecom S.A. (3)                                    5973279 (0.0%)
home.pl S.A. (2)                                         5849633 (0.0%)
Info Data Center Ltd. (1)                                5832478 (0.0%)
Inetcom LLC (3)                                          5794182 (0.0%)
ON-LINE Ltd (1)                                          5792506 (0.0%)
Verixi Sprl (1)                                          5783062 (0.0%)
Lucky Net Ltd (3)                                        5742552 (0.0%)
K Telecom (1)                                            5644804 (0.0%)
Priority Colo Inc (1)                                    5643577 (0.0%)
Szervernet Ltd (1)                                       5640965 (0.0%)
Portlane AB (4)                                          5623776 (0.0%)
gsnet.cz s.r.o. (1)                                      5585757 (0.0%)
Portunity GmbH (1)                                       5578695 (0.0%)
TIS Dialog LLC (2)                                       5565799 (0.0%)
Perspectiva Ltd. (6)                                     5549317 (0.0%)
Peer 1 Network (USA) Inc. (5)                            5535553 (0.0%)
DirectSpace Networks, LLC. (1)                           5453816 (0.0%)
Bradler & Krantz GmbH & Co. KG (4)                       5431092 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   5404859 (0.0%)
Elisa Oyj (7)                                            5372307 (0.0%)
Art Invest Ltd (1)                                       5308002 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         5255470 (0.0%)
MnogoByte LLC (1)                                        5241856 (0.0%)
Internetport Sweden AB (4)                               5183424 (0.0%)
GMO Internet,Inc (4)                                     5165464 (0.0%)
University of Washington (1)                             5148288 (0.0%)
RouteLabel V.O.F. (5)                                    5120194 (0.0%)
OOO Network of data-centers Selectel (4)                 5115865 (0.0%)
Netgroup A/S (1)                                         5112104 (0.0%)
K-NET SARL (1)                                           5090844 (0.0%)
Maxnet Telecom, Ltd (1)                                  5080412 (0.0%)
Saskatchewan Telecommunications (2)                      5069237 (0.0%)
Input Output Flood LLC (4)                               5059911 (0.0%)
Junet AB (1)                                             5003816 (0.0%)
HL komm Telekommunikations GmbH (2)                      4966835 (0.0%)
ITnet S.r.l. (1)                                         4952496 (0.0%)
root SA (2)                                              4911498 (0.0%)
Sharktech (1)                                            4857360 (0.0%)
Schlund Technologies GmbH (1)                            4805989 (0.0%)
GANDI SAS (6)                                            4798618 (0.0%)
EPB Fiber Optics (1)                                     4766992 (0.0%)
Hosting Solution Ltd. (2)                                4759570 (0.0%)
ADISTA SAS (1)                                           4757559 (0.0%)
RM Engineering LLC (2)                                   4737505 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (4)   4725678 (0.0%)
Dynamic ASP Inc. (1)                                     4722398 (0.0%)
Sky UK Limited (10)                                      4714717 (0.0%)
SC Fastweb SRL (1)                                       4688525 (0.0%)
Northeastern University (20)                             4683695 (0.0%)
inAsset Networks, S.L. (1)                               4641720 (0.0%)
Trader soft LLC (1)                                      4627254 (0.0%)
Mulgin Alexander Sergeevich (2)                          4618010 (0.0%)
Livenet Sp. z o.o. (3)                                   4615316 (0.0%)
Livehosting Datacenter Srl (1)                           4595164 (0.0%)
NetStack-AS (1)                                          4578131 (0.0%)
Jump Networks Ltd (3)                                    4534393 (0.0%)
Perfect International, Inc (1)                           4528610 (0.0%)
Hawaiian Telcom Services Company, Inc. (1)               4500870 (0.0%)
Viettel Corporation (7)                                  4440337 (0.0%)
SatTel Corporation, Ltd. (3)                             4439961 (0.0%)
WideOpenWest Finance LLC (4)                             4425592 (0.0%)
Telecom3 Sverige AB (4)                                  4424498 (0.0%)
Carnegie Mellon University (1)                           4407707 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4396080 (0.0%)
BellSouth.net Inc. (1)                                   4393267 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4337454 (0.0%)
Nevod Ltd (1)                                            4327706 (0.0%)
Dgn Teknoloji A.s. (1)                                   4316310 (0.0%)
NC Numericable S.A. (7)                                  4249945 (0.0%)
WEST CALL SPb LLC (2)                                    4243817 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4204051 (0.0%)
Bell Canada (3)                                          4184629 (0.0%)
VKontakte Ltd (1)                                        4174952 (0.0%)
DA International Group Ltd. (1)                          4163332 (0.0%)
Shaw Communications Inc. (10)                            4148987 (0.0%)
Quartz Telecom LLC (1)                                   4135321 (0.0%)
PRO-ZETA a.s. (1)                                        4131970 (0.0%)
Amanah Tech Inc. (1)                                     4122775 (0.0%)
Prometeus di Daniela Agro (6)                            4119097 (0.0%)
Individual Network Berlin e.V. (4)                       4101338 (0.0%)
Genossenschaft GGA Maur (2)                              4093688 (0.0%)
Inovare-Prim SRL (1)                                     4082967 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       4074496 (0.0%)
Telecom Italia (6)                                       4059947 (0.0%)
iWelt AG (1)                                             4004690 (0.0%)
Blix Solutions AS (1)                                    4001581 (0.0%)
PACSWITCH IP NETWORK (1)                                 3975263 (0.0%)
