
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 21 20:24:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
BornFiber Service Provider ApS (4)                       46048634 (0.2%)
Brass Horn Communications (3)                            44979461 (0.2%)
GHOSTnet GmbH (6)                                        44866070 (0.2%)
Magyar Telekom plc. (10)                                 43767668 (0.2%)
velia.net Internetdienste GmbH (6)                       43665393 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   43473097 (0.2%)
UK-2 Limited (7)                                         43423413 (0.2%)
Cambrium IT Services B.V. (4)                            43202175 (0.2%)
Simon Frerichs (2)                                       42290651 (0.1%)
T-Mobile Thuis BV (5)                                    42137972 (0.1%)
Parfumuri Femei.com SRL (11)                             42050456 (0.1%)
University of Warwick (1)                                40700759 (0.1%)
Solar Communications GmbH (12)                           40322863 (0.1%)
sprint S.A. (8)                                          40129497 (0.1%)
Unithost Internet B.V. (1)                               39873052 (0.1%)
AT&T Services, Inc. (18)                                 38770304 (0.1%)
Leaseweb USA, Inc. (2)                                   38759789 (0.1%)
RWTH Aachen University (4)                               38501161 (0.1%)
23media GmbH (13)                                        38470340 (0.1%)
Claranet Ltd (8)                                         37806336 (0.1%)
TELE2 (4)                                                37382378 (0.1%)
IP-Only Networks AB (3)                                  37062282 (0.1%)
Telia Finland Oyj (15)                                   36774301 (0.1%)
Time Warner Cable Internet LLC (48)                      35870092 (0.1%)
VimpelCom (21)                                           35815649 (0.1%)
Accelerated IT Services GmbH (16)                        33925941 (0.1%)
JSC ER-Telecom Holding (18)                              33896066 (0.1%)
Net By Net Holding LLC (14)                              33596594 (0.1%)
SkyNet Ltd. (10)                                         33557281 (0.1%)
Greek Research and Technology Network S.A (12)           33430921 (0.1%)
XMission, L.C. (5)                                       33380247 (0.1%)
PCextreme B.V. (11)                                      32835536 (0.1%)
Vodafone Kabel Deutschland GmbH (58)                     32459424 (0.1%)
Thor Data Center ehf (19)                                32331070 (0.1%)
KPN B.V. (19)                                            32083448 (0.1%)
Tech Futures Interactive Inc. (4)                        31916760 (0.1%)
Mir Telematiki Ltd (8)                                   31050691 (0.1%)
i3D.net B.V (3)                                          30171549 (0.1%)
Hostwinds LLC. (5)                                       30150433 (0.1%)
DataClub S.A. (3)                                        29549552 (0.1%)
Digicube sas (8)                                         29014166 (0.1%)
LES.NET (1)                                              28273658 (0.1%)
EDIS GmbH (10)                                           28145653 (0.1%)
Bytemark Limited (7)                                     28078414 (0.1%)
Zencurity ApS (1)                                        27426742 (0.1%)
MULTACOM CORPORATION (5)                                 27404880 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     27397342 (0.1%)
Coolhousing s.r.o. (6)                                   26807753 (0.1%)
Hostio Solutions B.V. (3)                                26166433 (0.1%)
Iws Networks LLC (1)                                     26049037 (0.1%)
Rial Com JSC (1)                                         25883106 (0.1%)
MAROSNET Telecommunication Company LLC (6)               25761056 (0.1%)
RCS & RDS (8)                                            25449749 (0.1%)
Fiberby ApS (3)                                          25142892 (0.1%)
dogado GmbH (4)                                          24872021 (0.1%)
Nine Internet Solutions AG (4)                           24803478 (0.1%)
UAB Rakrejus (12)                                        24606256 (0.1%)
Swiftway Sp. z o.o. (11)                                 24333064 (0.1%)
INTERNET CZ, a.s. (8)                                    24076739 (0.1%)
IPAX OG (2)                                              23960681 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    23851142 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (3)                23639518 (0.1%)
Specialized Bulletin Board Systems (1)                   23018240 (0.1%)
British Telecommunications PLC (30)                      22772424 (0.1%)
Netaction Telecom Srl-d (4)                              22746952 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22668288 (0.1%)
YOUR.ORG, INC. (1)                                       22562201 (0.1%)
DNA Oyj (11)                                             22427544 (0.1%)
M-net Telekommunikations GmbH (15)                       22211651 (0.1%)
University of Waterloo (2)                               22160122 (0.1%)
Icme Limited (11)                                        22154751 (0.1%)
ColoCrossing (21)                                        21861695 (0.1%)
2COM Co Ltd. (3)                                         21839079 (0.1%)
Studentersamfundet i Trondhjem (1)                       21582731 (0.1%)
ACONET (1)                                               21386240 (0.1%)
Telefonica De Espana (13)                                21303926 (0.1%)
Host Sailor Ltd. (5)                                     21241542 (0.1%)
1&1 Versatel Deutschland GmbH (21)                       21047417 (0.1%)
Ch-net S.r.l. (3)                                        20586618 (0.1%)
Hostiserver Ltd (1)                                      20268617 (0.1%)
Tele Danmark (13)                                        20009329 (0.1%)
Tamatiya EOOD (5)                                        19945673 (0.1%)
Netwerkvereniging Coloclue (3)                           19743645 (0.1%)
NORDUnet (1)                                             19499482 (0.1%)
Microsoft Corporation (14)                               19452492 (0.1%)
Volia (11)                                               19256240 (0.1%)
Swisscom (Switzerland) Ltd (9)                           19183170 (0.1%)
HostHatch, Inc (6)                                       18975774 (0.1%)
iomart Cloud Services Limited. (5)                       18958641 (0.1%)
Eonix Corporation (7)                                    18833747 (0.1%)
Google Inc. (6)                                          18636139 (0.1%)
Frontier Communications of America, Inc. (11)            18223903 (0.1%)
Com Hem AB (10)                                          18133251 (0.1%)
UK Dedicated Servers Limited (2)                         17943360 (0.1%)
(aq) networks limited (1)                                17880123 (0.1%)
LIAZO SARL (2)                                           17843618 (0.1%)
NetCologne GmbH (14)                                     17807160 (0.1%)
Ownit AB (3)                                             17755549 (0.1%)
Neustar, Inc (1)                                         17614293 (0.1%)
Danish network for Research and Education (2)            17598978 (0.1%)
ASERGO Scandinavia ApS (1)                               17589564 (0.1%)
Internetport Sweden AB (5)                               17547448 (0.1%)
Qwest Communications Company, LLC (18)                   17407304 (0.1%)
Telia Lietuva, AB (4)                                    17315664 (0.1%)
Limited liability company Mail.Ru (1)                    17214160 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16880107 (0.1%)
DIGI Tavkozlesi es Szolgaltato Kft. (7)                  16793063 (0.1%)
Iway AG (7)                                              16746662 (0.1%)
Visual Online S.A. (2)                                   16733538 (0.1%)
T-Mobile Czech Republic a.s. (2)                         16679310 (0.1%)
Sinarohost LTD (3)                                       16599355 (0.1%)
Monkey Brains (4)                                        16562956 (0.1%)
Bredband2 AB (6)                                         16530449 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          16471218 (0.1%)
BHost Inc (2)                                            16424048 (0.1%)
The New York Internet Company (3)                        16271497 (0.1%)
Total Server Solutions L.L.C. (4)                        16145094 (0.1%)
Content Delivery Network Ltd (8)                         16078798 (0.1%)
Association Gitoyen (1)                                  15908007 (0.1%)
Orange Espagne S.A.U. (11)                               15820110 (0.1%)
Stockholms Stadsnat AB (3)                               15796086 (0.1%)
G-Core Labs S.A. (2)                                     15769094 (0.1%)
Bezeq International (9)                                  15704596 (0.1%)
Aruba S.p.A. (9)                                         15695356 (0.1%)
UAB Esnet (2)                                            15671359 (0.1%)
Ikoula Net SAS (3)                                       15493721 (0.1%)
SIA Bighost.lv (12)                                      15325677 (0.1%)
Marco Sandro Naf (1)                                     15190279 (0.1%)
Arax-Impex s.r.l. (8)                                    15153854 (0.1%)
AbeloHost B.V. (4)                                       14963217 (0.1%)
Arrowhead A/S (7)                                        14818763 (0.1%)
Incero LLC (5)                                           14396951 (0.1%)
Saitis Network, N.Desir (2)                              14346899 (0.1%)
Ziggo (19)                                               14333996 (0.1%)
Continuum Data Centers, LLC. (5)                         14242398 (0.0%)
Snel.com B.V. (2)                                        14195950 (0.0%)
LLC tc Tel Center (4)                                    14092190 (0.0%)
Charter Communications (24)                              14051508 (0.0%)
Master Internet s.r.o. (5)                               13988743 (0.0%)
Jupiter 25 Limited (1)                                   13985873 (0.0%)
Serverbase AG (3)                                        13896841 (0.0%)
Virgin Media Limited (27)                                13842473 (0.0%)
Telefonica Germany (31)                                  13769957 (0.0%)
Casablanca INT (1)                                       13555708 (0.0%)
Hotwire Communications (1)                               13483299 (0.0%)
Concorde inc. (1)                                        13453154 (0.0%)
GoDaddy.com, LLC (4)                                     13403882 (0.0%)
PE Freehost (3)                                          13325830 (0.0%)
Keminet Ltd. (5)                                         13251644 (0.0%)
Hostpro Ltd. (2)                                         13111055 (0.0%)
Data Communication Business Group (9)                    13057248 (0.0%)
Aktsiaselts WaveCom (2)                                  12894724 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12862784 (0.0%)
Leaseweb Asia Pacific pte. ltd. (8)                      12851991 (0.0%)
BelCloud Hosting Corporation (9)                         12841790 (0.0%)
StreamLogic corp. (1)                                    12783050 (0.0%)
Cablevision Systems Corp. (7)                            12744322 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12624022 (0.0%)
Karlsruhe Institute of Technology (1)                    12602060 (0.0%)
Greenhost BV (4)                                         12520651 (0.0%)
MediaServicePlus LLC (4)                                 12302279 (0.0%)
3W Infra B.V. (1)                                        12239268 (0.0%)
PLUTEX GmbH (1)                                          12153856 (0.0%)
University of Utah (3)                                   12094617 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12053608 (0.0%)
SFR (20)                                                 12042566 (0.0%)
Histate Global Corp. (8)                                 11918381 (0.0%)
prgmr.com, Inc. (6)                                      11887586 (0.0%)
Nav Communications Srl (2)                               11788717 (0.0%)
MTS PJSC (9)                                             11730217 (0.0%)
Liteserver VOF (4)                                       11682210 (0.0%)
US Internet Corp (2)                                     11667208 (0.0%)
Centrilogic, Inc. (3)                                    11638771 (0.0%)
Tango S.A. (1)                                           11612160 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11550758 (0.0%)
vollmar.net GmbH (6)                                     11512469 (0.0%)
HitMe.pl Marek Bajerski (1)                              11502592 (0.0%)
New Dream Network, LLC (3)                               11491708 (0.0%)
Hydra Communications Ltd (8)                             11423057 (0.0%)
Sologigabit S.L. (4)                                     11364630 (0.0%)
Obenetwork AB (2)                                        11354939 (0.0%)
Joe's Datacenter, LLC (3)                                11338078 (0.0%)
Liquid Web, L.L.C (3)                                    11323097 (0.0%)
COLT Technology Services Group Limited (3)               11304749 (0.0%)
MivoCloud SRL (2)                                        11277237 (0.0%)
Message Express Internet (1)                             11256109 (0.0%)
Start LLC (3)                                            11156604 (0.0%)
Zayo France SAS (1)                                      11106540 (0.0%)
UAB Porenta (1)                                          11041258 (0.0%)
DataOppdrag AS (1)                                       11026391 (0.0%)
SYN LTD (2)                                              11018205 (0.0%)
IP-Connect LLC (2)                                       10960325 (0.0%)
PenTeleData Inc. (1)                                     10944369 (0.0%)
Delta Softmedia Ltd. (3)                                 10835496 (0.0%)
City Network Hosting AB (3)                              10775940 (0.0%)
Rainside s.r.o. (1)                                      10639483 (0.0%)
Vodafone GmbH (24)                                       10571079 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10549755 (0.0%)
Turnkey Internet Inc. (1)                                10490846 (0.0%)
SuperNetwork s.r.o. (1)                                  10443254 (0.0%)
Transip B.V. (7)                                         10396063 (0.0%)
Xtra Telecom S.A. (7)                                    10348042 (0.0%)
Netrix SAS (2)                                           10305768 (0.0%)
LLC Campus Networks (2)                                  10280972 (0.0%)
Sunrise Communications AG (4)                            10086348 (0.0%)
Hiper A/S (3)                                            10053135 (0.0%)
Cyberverse, Inc. (2)                                     9911917 (0.0%)
ON-LINE Ltd (1)                                          9902109 (0.0%)
null (4)                                                 9894256 (0.0%)
Condointernet.net (2)                                    9821444 (0.0%)
TOV Magnus Limited (1)                                   9795716 (0.0%)
Mediam Oy (1)                                            9779820 (0.0%)
Iwacom Sp. Z O.o. (3)                                    9731447 (0.0%)
Cronyx Plus Ltd. (3)                                     9719891 (0.0%)
NetAssist LLC (2)                                        9661988 (0.0%)
ELB Multimedia SARL (1)                                  9647104 (0.0%)
Riseup Networks (2)                                      9639829 (0.0%)
7heaven LLC (3)                                          9587562 (0.0%)
Reliable Hosting Services (1)                            9518447 (0.0%)
ATW Internet Kft. (1)                                    9499461 (0.0%)
Melbikomas UAB (2)                                       9441108 (0.0%)
Netsign Networks GmbH (1)                                9431867 (0.0%)
Sprint (2)                                               9361878 (0.0%)
Lightspeed Communications, LLC (1)                       9352676 (0.0%)
Mobiltel Ead (7)                                         9279293 (0.0%)
AS33891 Netzbetrieb GmbH (7)                             9274946 (0.0%)
Cyber Wurx LLC (1)                                       9183582 (0.0%)
Zayo Bandwidth Inc (1)                                   9177691 (0.0%)
Fastweb (7)                                              9149235 (0.0%)
JSC Mediasoft ekspert (4)                                9033664 (0.0%)
Denetron LLC (2)                                         9026143 (0.0%)
Psychz Networks (5)                                      9017908 (0.0%)
Aqua Ray SAS (1)                                         9012380 (0.0%)
Kabel BW (18)                                            8961916 (0.0%)
Seti Weba Ltd (2)                                        8881152 (0.0%)
DoclerWeb Kft. (2)                                       8819864 (0.0%)
wilhelm.tel GmbH (9)                                     8785123 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         8763802 (0.0%)
TOV Trest Ukrtelebud (1)                                 8742037 (0.0%)
23VNet Kft. (2)                                          8730719 (0.0%)
server4you Inc. (1)                                      8724820 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         8715008 (0.0%)
Hoffrath & Janssen GbR (2)                               8660282 (0.0%)
Hyperoptic Ltd (3)                                       8606198 (0.0%)
Eigo Solutii Srl (4)                                     8498099 (0.0%)
Flashdance Ab (2)                                        8480287 (0.0%)
Nette sp. z o.o. (2)                                     8379185 (0.0%)
Petersburg Internet Network ltd. (4)                     8362967 (0.0%)
GANDI SAS (6)                                            8320651 (0.0%)
Cox Communications Inc. (17)                             8302706 (0.0%)
CESNET z.s.p.o. (1)                                      8286157 (0.0%)
Jsc ru-center (1)                                        8243634 (0.0%)
Next Host SRL (1)                                        8226285 (0.0%)
Perspectiva Ltd. (6)                                     8028800 (0.0%)
RamNode LLC (15)                                         8010514 (0.0%)
Inter Connects Inc (2)                                   8009976 (0.0%)
HIVELOCITY VENTURES CORP (2)                             8009912 (0.0%)
vanoppen.biz LLC (7)                                     8000509 (0.0%)
Daticum JSC (1)                                          7923458 (0.0%)
Comvive Servidores S.L. (1)                              7730955 (0.0%)
UNINETT AS (2)                                           7712195 (0.0%)
Bouygues Telecom SA (10)                                 7710831 (0.0%)
Techstorage sp. z o.o. (1)                               7698682 (0.0%)
Sorta-hosting-smllc (1)                                  7688212 (0.0%)
JSC Internet-Cosmos (1)                                  7626752 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7594358 (0.0%)
T-2, d.o.o. (1)                                          7360389 (0.0%)
Boston University (1)                                    7344603 (0.0%)
NetsurfUSA, Inc. (1)                                     7273149 (0.0%)
East Telecom Ltd. (1)                                    7244192 (0.0%)
EPB Fiber Optics (1)                                     7200671 (0.0%)
HOSTING90 systems s.r.o. (1)                             7190745 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            7175566 (0.0%)
IT Expert LLC (4)                                        7171960 (0.0%)
Rogers Cable Communications Inc. (4)                     7167060 (0.0%)
Octopuce s.a.r.l. (1)                                    7159342 (0.0%)
Dotsi, Unipessoal Lda. (3)                               7110769 (0.0%)
Neterra Ltd. (5)                                         7104626 (0.0%)
Telenet BVBA (6)                                         7104052 (0.0%)
KDDI CORPORATION (6)                                     7102811 (0.0%)
DataWagon LLC (1)                                        7069195 (0.0%)
Qhoster Ltd. (1)                                         7024848 (0.0%)
Webaxys SAS (3)                                          7011939 (0.0%)
WebNX, Inc. (1)                                          6912862 (0.0%)
HostDime.com, Inc. (3)                                   6850190 (0.0%)
CyrusOne LLC (2)                                         6842435 (0.0%)
Alexhost Srl (3)                                         6796746 (0.0%)
TekSavvy Solutions, Inc. (11)                            6782098 (0.0%)
BELNET (2)                                               6719067 (0.0%)
nexellent ag (1)                                         6670908 (0.0%)
Info Data Center Ltd. (1)                                6582804 (0.0%)
Sandyx Systems Limited (1)                               6525449 (0.0%)
Lanet Network Ltd (4)                                    6522272 (0.0%)
HighSpeed Office Limited (2)                             6457146 (0.0%)
Korea Telecom (7)                                        6344344 (0.0%)
Bell Canada (4)                                          6290686 (0.0%)
Inetcom LLC (3)                                          6260148 (0.0%)
Rices Privately owned enterprise (1)                     6253197 (0.0%)
Webpass Inc. (2)                                         6246400 (0.0%)
SAKURA Internet Inc. (7)                                 6215380 (0.0%)
IT Outsourcing LLC (3)                                   6201591 (0.0%)
Jump Networks Ltd (4)                                    6178692 (0.0%)
The University of Western Ontario (1)                    6177691 (0.0%)
Servers.com, Inc. (1)                                    6142405 (0.0%)
PLANET IC GmbH (1)                                       6130776 (0.0%)
Inovare-Prim SRL (1)                                     6110627 (0.0%)
C&S Breitband GmbH (2)                                   6099976 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6094211 (0.0%)
Edutel BV (4)                                            6091029 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6075923 (0.0%)
Verixi Sprl (1)                                          6042624 (0.0%)
Maxnet Telecom, Ltd (1)                                  6026070 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           6009692 (0.0%)
So-net Entertainment Corporation (9)                     5969597 (0.0%)
CloudHosting SIA (1)                                     5965030 (0.0%)
Szervernet Ltd (1)                                       5886976 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 5847929 (0.0%)
Shaw Communications Inc. (12)                            5818649 (0.0%)
Lucky Net Ltd (3)                                        5816801 (0.0%)
eSecureData (2)                                          5673038 (0.0%)
Kyivstar PJSC (4)                                        5647687 (0.0%)
Quickline AG (7)                                         5544132 (0.0%)
Infium, UAB (1)                                          5505213 (0.0%)
Portunity GmbH (1)                                       5480941 (0.0%)
SINP MSU (1)                                             5434714 (0.0%)
Adam Thompson (1)                                        5396209 (0.0%)
Hosting Solution Ltd. (2)                                5395195 (0.0%)
inAsset Networks, S.L. (1)                               5390941 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5355520 (0.0%)
Priority Colo Inc (1)                                    5326366 (0.0%)
sol.net Network Services (2)                             5304659 (0.0%)
HL komm Telekommunikations GmbH (2)                      5207849 (0.0%)
Elisa Oyj (5)                                            5205434 (0.0%)
Shine Servers Llp (5)                                    5148144 (0.0%)
Sky UK Limited (11)                                      5107541 (0.0%)
ITsjefen AS (1)                                          5103787 (0.0%)
NET1 Ltd. (3)                                            5099395 (0.0%)
Input Output Flood LLC (4)                               5079997 (0.0%)
Junet AB (1)                                             5070848 (0.0%)
Sieci Blokowe S.C. (1)                                   5064585 (0.0%)
Art Invest Ltd (1)                                       5054756 (0.0%)
dao Consulting, LLC (1)                                  5031828 (0.0%)
Netgroup A/S (1)                                         5010587 (0.0%)
Livenet Sp. z o.o. (3)                                   4962158 (0.0%)
Individual Network Berlin e.V. (4)                       4941044 (0.0%)
Schlund Technologies GmbH (1)                            4939643 (0.0%)
Saskatchewan Telecommunications (2)                      4930938 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          4905372 (0.0%)
Telecom Italia (6)                                       4877829 (0.0%)
GMO Internet,Inc (4)                                     4872713 (0.0%)
Carnegie Mellon University (1)                           4833837 (0.0%)
University of Washington (1)                             4830715 (0.0%)
K Telecom (1)                                            4816623 (0.0%)
Novotelecom Ltd (2)                                      4815697 (0.0%)
SC Fastweb SRL (1)                                       4802895 (0.0%)
FuslVZ Ltd. (1)                                          4796723 (0.0%)
GorillaServers, Inc. (3)                                 4784756 (0.0%)
DirectSpace Networks, LLC. (1)                           4740831 (0.0%)
Gorset Ltd. (1)                                          4738853 (0.0%)
SoftLayer Technologies Inc. (5)                          4733840 (0.0%)
Quartz Telecom LLC (1)                                   4708221 (0.0%)
Northeastern University (20)                             4663358 (0.0%)
ServeTheWorld AS (1)                                     4647463 (0.0%)
ADISTA SAS (1)                                           4639744 (0.0%)
Portlane AB (4)                                          4639551 (0.0%)
Closed Joint Stock Company TransTeleCom (2)              4622286 (0.0%)
Sonic Telecom LLC (4)                                    4550045 (0.0%)
OJSC Comcor (1)                                          4503199 (0.0%)
Gigabit ApS (1)                                          4494336 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4461945 (0.0%)
DA International Group Ltd. (1)                          4422911 (0.0%)
Partner Communications Ltd. (1)                          4406299 (0.0%)
VKontakte Ltd (1)                                        4348478 (0.0%)
TeNeT Scientific Production Enterprise LLC (2)           4345187 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4324184 (0.0%)
OOO Network of data-centers Selectel (5)                 4315378 (0.0%)
Nerim SAS (1)                                            4296358 (0.0%)
MIIT Ltd. (1)                                            4256814 (0.0%)
CityNet Telekom Ltd. (1)                                 4252714 (0.0%)
Mulgin Alexander Sergeevich (1)                          4252672 (0.0%)
Get AS (3)                                               4241720 (0.0%)
MnogoByte LLC (1)                                        4237312 (0.0%)
Server Hosting Pty Ltd (1)                               4236902 (0.0%)
NovaTrend Services GmbH (1)                              4216572 (0.0%)
Viettel Corporation (7)                                  4214525 (0.0%)
Trader soft LLC (1)                                      4212610 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4191681 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4134810 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   4091302 (0.0%)
LLC Baxet (1)                                            4039613 (0.0%)
Livehosting Datacenter Srl (1)                           4037001 (0.0%)
Longmont Power & Communications (2)                      4024669 (0.0%)
Proximus NV (9)                                          4023826 (0.0%)
Stanford University (1)                                  4012473 (0.0%)
Genossenschaft GGA Maur (2)                              4010372 (0.0%)
Enzu Inc (2)                                             3963130 (0.0%)
Internetia Sp.z o.o. (1)                                 3954842 (0.0%)
TIS Dialog LLC (1)                                       3931973 (0.0%)
First Colo GmbH (4)                                      3903860 (0.0%)
Kom lan Ltd (1)                                          3870291 (0.0%)
HostUS (5)                                               3829920 (0.0%)
gsnet.cz s.r.o. (1)                                      3825614 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (3)       3811975 (0.0%)
Dgn Teknoloji A.s. (1)                                   3811334 (0.0%)
Universitaet Stuttgart (2)                               3804775 (0.0%)
SITEL Sp z o. o. (1)                                     3802800 (0.0%)
PVimpelCom (4)                                           3784233 (0.0%)
Iteranet LLC (3)                                         3781950 (0.0%)
SatTel Corporation, Ltd. (3)                             3778606 (0.0%)
