
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 19 23:01:03 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
INTERNET CZ, a.s. (13)                                   55242442 (0.2%)
Wikimedia Foundation, Inc. (2)                           53823302 (0.2%)
Tele2 Telecommunication GmbH (8)                         52897364 (0.2%)
Bezeq International (7)                                  51845288 (0.2%)
KPN B.V. (16)                                            50809909 (0.2%)
University of North Carolina at Chapel Hill (2)          50231463 (0.2%)
Nine Internet Solutions AG (5)                           48432339 (0.2%)
Greek Research and Technology Network S.A (13)           47575136 (0.2%)
UAB Cherry Servers (10)                                  47269022 (0.2%)
23media GmbH (12)                                        47222941 (0.2%)
Techcrea Solutions SARL (10)                             47136855 (0.2%)
University of Warwick (1)                                47035679 (0.2%)
MediaServicePlus LLC (12)                                46855583 (0.2%)
Coolhousing s.r.o. (6)                                   46052338 (0.2%)
EnergiMidt Fiberbredband A/S (2)                         44894400 (0.2%)
velia.net Internetdienste GmbH (4)                       44670657 (0.2%)
Google Fiber Inc. (6)                                    42730791 (0.2%)
Amazon.com, Inc. (46)                                    42515997 (0.2%)
GHOSTnet GmbH (6)                                        42407456 (0.2%)
Tehnologii Budushego LLC (1)                             41512960 (0.2%)
Unithost Internet B.V. (1)                               40908343 (0.2%)
Team Cymru Inc. (2)                                      40328566 (0.1%)
Quasi Networks LTD. (6)                                  40073450 (0.1%)
AT&T Services, Inc. (25)                                 39451829 (0.1%)
Qwest Communications Company, LLC (24)                   39423110 (0.1%)
Solar Communications GmbH (12)                           39178508 (0.1%)
IP-Only Networks AB (3)                                  38280306 (0.1%)
Icme Limited (19)                                        37803504 (0.1%)
T-Mobile Thuis BV (3)                                    36501327 (0.1%)
RADIOGRAFICA COSTARRICENSE (12)                          35470211 (0.1%)
EDIS GmbH (8)                                            35415433 (0.1%)
Danish network for Research and Education (3)            35403060 (0.1%)
TELE2 (5)                                                35395150 (0.1%)
DataShack, LC (6)                                        35275938 (0.1%)
VimpelCom (13)                                           35243489 (0.1%)
Brass Horn Communications (4)                            34775325 (0.1%)
SFR SA (18)                                              34670684 (0.1%)
Google LLC (18)                                          34189344 (0.1%)
Deninet KFT (1)                                          33154070 (0.1%)
T-Mobile Czech Republic a.s. (2)                         33073186 (0.1%)
Telia Finland Oyj (10)                                   32940592 (0.1%)
Liteserver VOF (11)                                      32404943 (0.1%)
Mir Telematiki Ltd (8)                                   32315603 (0.1%)
Time Warner Cable Internet LLC (49)                      32281440 (0.1%)
Martin Prager trading as NbIServ (18)                    32044083 (0.1%)
YOUR.ORG, INC. (1)                                       31842599 (0.1%)
Iway AG (8)                                              31841684 (0.1%)
JSC ISPsystem (6)                                        31507165 (0.1%)
Hostio Solutions B.V. (3)                                31425536 (0.1%)
NORDUnet (1)                                             31383008 (0.1%)
XMission, L.C. (6)                                       31099845 (0.1%)
Aruba S.p.A. (16)                                        30785794 (0.1%)
Alexhost Srl (9)                                         30758735 (0.1%)
Leaseweb USA, Inc. (2)                                   30247598 (0.1%)
MULTACOM CORPORATION (4)                                 30165486 (0.1%)
Thor Data Center ehf (17)                                29958730 (0.1%)
Simon Frerichs (2)                                       29883590 (0.1%)
Ikoula Net SAS (5)                                       29760067 (0.1%)
Cambrium IT Services B.V. (3)                            29080249 (0.1%)
SoftLayer Technologies Inc. (9)                          28903810 (0.1%)
1&1 Versatel Deutschland GmbH (31)                       28874460 (0.1%)
RWTH Aachen University (2)                               28284793 (0.1%)
Denetron LLC (2)                                         27764883 (0.1%)
Magyar Telekom plc. (6)                                  27718332 (0.1%)
Psychz Networks (9)                                      27669686 (0.1%)
Frontier Communications of America, Inc. (13)            27640846 (0.1%)
Net By Net Holding LLC (12)                              27565642 (0.1%)
Vodafone Kabel Deutschland GmbH (50)                     27456987 (0.1%)
JSC ER-Telecom Holding (13)                              27274025 (0.1%)
Accelerated IT Services GmbH (13)                        27209682 (0.1%)
Rial Com JSC (1)                                         27061549 (0.1%)
Telefonica De Espana (16)                                27000093 (0.1%)
Strato AG (17)                                           26358279 (0.1%)
Swiftway Sp. z o.o. (17)                                 25948863 (0.1%)
Serverius Holding B.V. (8)                               25593495 (0.1%)
Ownit AB (3)                                             25533029 (0.1%)
sprint S.A. (5)                                          25426875 (0.1%)
Hostkey B.v. (3)                                         24667227 (0.1%)
LES.NET (1)                                              24313067 (0.1%)
SAKURA Internet Inc. (12)                                24151744 (0.1%)
IPAX OG (2)                                              24145848 (0.1%)
i3D.net B.V (2)                                          24074598 (0.1%)
Digicube sas (7)                                         23835615 (0.1%)
PE Freehost (3)                                          23713229 (0.1%)
MivoCloud SRL (5)                                        23322564 (0.1%)
Specialized Bulletin Board Systems (1)                   23308821 (0.1%)
H88 S.A. (2)                                             22414087 (0.1%)
M-net Telekommunikations GmbH (19)                       22024414 (0.1%)
LIAZO SARL (2)                                           21914780 (0.1%)
MAROSNET Telecommunication Company LLC (5)               21865728 (0.1%)
LLC Baxet (3)                                            21656671 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                21561617 (0.1%)
Ch-net S.r.l. (2)                                        21469150 (0.1%)
ACONET (1)                                               21350327 (0.1%)
Content Delivery Network Ltd (9)                         21207211 (0.1%)
BHost Inc (4)                                            21100928 (0.1%)
ASERGO Scandinavia ApS (1)                               20905984 (0.1%)
Universitaet Stuttgart (4)                               20676819 (0.1%)
Hostiserver Ltd (1)                                      20382720 (0.1%)
Greenhost BV (4)                                         20100765 (0.1%)
Eonix Corporation (7)                                    20097228 (0.1%)
British Telecommunications PLC (31)                      19997075 (0.1%)
Turnkey Internet Inc. (2)                                19932379 (0.1%)
SkyNet Ltd. (7)                                          19867732 (0.1%)
Cablevision Systems Corp. (10)                           19728073 (0.1%)
Histate Global Corp. (12)                                19518262 (0.1%)
ColoCrossing (15)                                        19385938 (0.1%)
vanoppen.biz LLC (7)                                     19286217 (0.1%)
Incero LLC (6)                                           19184176 (0.1%)
Studentersamfundet i Trondhjem (1)                       19174224 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (4)         19072091 (0.1%)
UK-2 Limited (5)                                         18945473 (0.1%)
PlusServer GmbH (4)                                      18773334 (0.1%)
HostHatch, Inc (7)                                       18754976 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          18599143 (0.1%)
Bytemark Limited (6)                                     18572556 (0.1%)
University of Waterloo (2)                               18224763 (0.1%)
MTS PJSC (7)                                             18208818 (0.1%)
Sologigabit S.L. (8)                                     17817295 (0.1%)
Com Hem AB (7)                                           17713003 (0.1%)
Lanet Network Ltd (6)                                    17656407 (0.1%)
DataClub S.A. (2)                                        17561386 (0.1%)
Netwerkvereniging Coloclue (2)                           17559391 (0.1%)
Vodafone GmbH (34)                                       17454208 (0.1%)
Stiftelsen Chalmers Studenthem (2)                       17217338 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         16892940 (0.1%)
Dotsi, Unipessoal Lda. (4)                               16573547 (0.1%)
Bouygues Telecom SA (13)                                 16452602 (0.1%)
Unilogic Networks B.V. (1)                               16287674 (0.1%)
eSecureData (1)                                          16266240 (0.1%)
Blix Solutions AS (2)                                    16192831 (0.1%)
Sinarohost LTD (3)                                       16111642 (0.1%)
GorillaServers, Inc. (3)                                 15820898 (0.1%)
Serverbase AG (3)                                        15791766 (0.1%)
Tamatiya EOOD (3)                                        15687124 (0.1%)
Lukman Multimedia Sp. z o.o (1)                          15312896 (0.1%)
Association Gitoyen (1)                                  15043820 (0.1%)
prgmr.com, Inc. (5)                                      14932299 (0.1%)
DataWagon LLC (1)                                        14847818 (0.1%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   14664704 (0.1%)
Limited liability company Mail.Ru (1)                    14509204 (0.1%)
DNA Oyj (8)                                              14427293 (0.1%)
Orange Espagne S.A.U. (11)                               14378241 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     14080896 (0.1%)
Arrowhead A/S (7)                                        13977125 (0.1%)
The University of Western Ontario (1)                    13800308 (0.1%)
ITsjefen AS (1)                                          13708413 (0.1%)
Iws Networks LLC (1)                                     13551616 (0.1%)
Seti Weba Ltd (2)                                        13532735 (0.1%)
Volia (8)                                                13445870 (0.0%)
Telefonica Germany (27)                                  13279859 (0.0%)
Swisscom (Switzerland) Ltd (11)                          13246734 (0.0%)
Astralus B.V. (6)                                        13161714 (0.0%)
Andreas Fink trading as Fink Telecom Services (2)        12968450 (0.0%)
Hostpro Ltd. (2)                                         12962899 (0.0%)
Mobiltel Ead (8)                                         12939829 (0.0%)
SIA Bighost.lv (10)                                      12931315 (0.0%)
InMotion Hosting, Inc. (1)                               12891389 (0.0%)
Fiberby ApS (2)                                          12852581 (0.0%)
TOV Trest Ukrtelebud (1)                                 12796382 (0.0%)
LLC tc Tel Center (4)                                    12768919 (0.0%)
Leaseweb Asia Pacific pte. ltd. (6)                      12630641 (0.0%)
nexellent ag (1)                                         12628786 (0.0%)
Telekom Romania Communication S.A (1)                    12589970 (0.0%)
Avolo Telecom Srl (5)                                    12583548 (0.0%)
Obenetwork AB (3)                                        12505778 (0.0%)
Cox Communications Inc. (19)                             12446924 (0.0%)
Stockholms Stadsnat AB (3)                               12433342 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   12423389 (0.0%)
ServeTheWorld AS (3)                                     12337080 (0.0%)
Virgin Media Limited (23)                                12327633 (0.0%)
Equinix Asia Pacific (16)                                12309590 (0.0%)
Claranet Ltd (2)                                         12117532 (0.0%)
Aktsiaselts WaveCom (1)                                  11742208 (0.0%)
iomart Cloud Services Limited. (5)                       11738437 (0.0%)
Karlsruhe Institute of Technology (1)                    11705103 (0.0%)
Zayo France SAS (1)                                      11695291 (0.0%)
UAB Rakrejus (11)                                        11456824 (0.0%)
HIVELOCITY VENTURES CORP (2)                             11450572 (0.0%)
Hydra Communications Ltd (7)                             11431693 (0.0%)
Daticum JSC (1)                                          11393124 (0.0%)
Ziggo (11)                                               11323455 (0.0%)
Host Sailor Ltd. (4)                                     11309563 (0.0%)
Stanford University (1)                                  11242621 (0.0%)
ATW Internet Kft. (1)                                    11233116 (0.0%)
UK Dedicated Servers Limited (1)                         11189894 (0.0%)
TOCICI LLC (2)                                           11097996 (0.0%)
Rainside s.r.o. (1)                                      11058949 (0.0%)
Sprint (3)                                               10936212 (0.0%)
AbeloHost B.V. (1)                                       10909004 (0.0%)
Casablanca INT (1)                                       10886452 (0.0%)
Continuum Data Centers, LLC. (5)                         10854484 (0.0%)
Bredband2 AB (4)                                         10842160 (0.0%)
Keminet Ltd. (4)                                         10772401 (0.0%)
Hyperoptic Ltd (4)                                       10710815 (0.0%)
2COM Co Ltd. (3)                                         10632963 (0.0%)
Freifunk Frankfurt am Main e.V. (1)                      10604121 (0.0%)
WebNX, Inc. (1)                                          10579267 (0.0%)
Monkey Brains (4)                                        10574402 (0.0%)
PLUTEX GmbH (1)                                          10471377 (0.0%)
COLT Technology Services Group Limited (3)               10466049 (0.0%)
Marco Sandro Naf (1)                                     10432512 (0.0%)
Login, Inc. (2)                                          10368387 (0.0%)
7heaven LLC (3)                                          10361885 (0.0%)
Condointernet.net (3)                                    10327276 (0.0%)
Centrilogic, Inc. (3)                                    10324070 (0.0%)
Shinjiru Technology Sdn Bhd (10)                         10312969 (0.0%)
POST Luxembourg (1)                                      10228960 (0.0%)
RCS & RDS (6)                                            10152029 (0.0%)
Data Communication Business Group (7)                    10056938 (0.0%)
ELB Multimedia SARL (1)                                  10028018 (0.0%)
Reliable Hosting Services (1)                            9916764 (0.0%)
NetAssist LLC (1)                                        9878139 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              9807821 (0.0%)
GMO Internet,Inc (4)                                     9780293 (0.0%)
Dgn Teknoloji A.s. (1)                                   9740699 (0.0%)
Hotwire Communications (1)                               9702063 (0.0%)
University of Utah (4)                                   9667000 (0.0%)
Jsc ru-center (1)                                        9553230 (0.0%)
LLC Campus Networks (1)                                  9493516 (0.0%)
UNINETT AS (2)                                           9407020 (0.0%)
Nav Communications Srl (2)                               9389951 (0.0%)
Aqua Ray SAS (1)                                         9232058 (0.0%)
Lightstream Transmission and Telecom Inc (1)             9120056 (0.0%)
Bell Canada (6)                                          8963853 (0.0%)
Orange Espagne SA (2)                                    8922193 (0.0%)
Tele Danmark (10)                                        8911840 (0.0%)
23VNet Kft. (2)                                          8895641 (0.0%)
Webpass Inc. (3)                                         8784028 (0.0%)
CESNET z.s.p.o. (1)                                      8725107 (0.0%)
Hostwinds LLC. (1)                                       8685478 (0.0%)
sol.net Network Services (2)                             8664139 (0.0%)
wilhelm.tel GmbH (7)                                     8656580 (0.0%)
OJS Moscow city telephone network (4)                    8653147 (0.0%)
Charter Communications (18)                              8523687 (0.0%)
Cyber Wurx LLC (1)                                       8513020 (0.0%)
The New York Internet Company (2)                        8464168 (0.0%)
Perspectiva Ltd. (5)                                     8402887 (0.0%)
GANDI SAS (6)                                            8366980 (0.0%)
DoclerWeb Kft. (1)                                       8366358 (0.0%)
Brezhnev D.S. PE (1)                                     8330240 (0.0%)
NetCologne GmbH (10)                                     8311960 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       8296940 (0.0%)
Flashdance Ab (2)                                        8283492 (0.0%)
Dreamscape Networks Limited (2)                          8278364 (0.0%)
Infium, UAB (1)                                          8275539 (0.0%)
TOV Magnus Limited (1)                                   8122812 (0.0%)
BelCloud Hosting Corporation (8)                         8108228 (0.0%)
InterBS S.R.L. (BAEHOST) (11)                            8047583 (0.0%)
IT Expert LLC (5)                                        8028662 (0.0%)
Adamo Telecom Iberia S.A. (1)                            7994072 (0.0%)
Techstorage sp. z o.o. (1)                               7942476 (0.0%)
Next Host SRL (1)                                        7921865 (0.0%)
PRO-ZETA a.s. (1)                                        7886401 (0.0%)
Inter Connects Inc (2)                                   7859093 (0.0%)
Mediam Oy (1)                                            7847033 (0.0%)
Korea Telecom (9)                                        7819943 (0.0%)
Civil associaton Init Lab (1)                            7807327 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   7800255 (0.0%)
RM Engineering LLC (2)                                   7741112 (0.0%)
RamNode LLC (12)                                         7724341 (0.0%)
Shine Servers Llp (6)                                    7706087 (0.0%)
Comvive Servidores S.L. (1)                              7685120 (0.0%)
Lucky Net Ltd (3)                                        7665618 (0.0%)
Maxnet Telecom, Ltd (1)                                  7594248 (0.0%)
HEG US Inc. (1)                                          7572271 (0.0%)
HOSTING90 systems s.r.o. (1)                             7502780 (0.0%)
Wowrack.com (4)                                          7486664 (0.0%)
CloudHosting SIA (1)                                     7437384 (0.0%)
Sorta-hosting-smllc (1)                                  7423064 (0.0%)
NetsurfUSA, Inc. (1)                                     7313123 (0.0%)
Global Data Networks LLC (4)                             7248691 (0.0%)
Master Internet s.r.o. (4)                               7235630 (0.0%)
VKontakte Ltd (1)                                        7196222 (0.0%)
Boston University (1)                                    7185395 (0.0%)
Computer Wired SRL (1)                                   7126016 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 7100741 (0.0%)
Closed Joint Stock Company TransTeleCom (3)              7047354 (0.0%)
Edutel BV (4)                                            6949111 (0.0%)
Transip B.V. (6)                                         6930970 (0.0%)
Entidad Publica Empresarial Red.es (1)                   6922688 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6919168 (0.0%)
East Telecom Ltd. (1)                                    6749540 (0.0%)
Info Data Center Ltd. (1)                                6712320 (0.0%)
Freifunk Nordwest e.V. (1)                               6696245 (0.0%)
home.pl S.A. (2)                                         6628780 (0.0%)
Metronet (1)                                             6594712 (0.0%)
Elisa Oyj (8)                                            6574269 (0.0%)
Input Output Flood LLC (5)                               6443813 (0.0%)
Cyberverse, Inc. (1)                                     6441909 (0.0%)
OOO Network of data-centers Selectel (5)                 6410383 (0.0%)
PLANET IC GmbH (1)                                       6369822 (0.0%)
Unit-IS Ltd. (5)                                         6325901 (0.0%)
Artnet Spolka z ograniczona odpowiedzialnoscia (5)       6307981 (0.0%)
Art Invest Ltd (1)                                       6307303 (0.0%)
Free Software Foundation, Inc. (1)                       6263020 (0.0%)
TIS Dialog LLC (2)                                       6238385 (0.0%)
Qhoster Ltd. (2)                                         6203065 (0.0%)
EWE-Tel GmbH (8)                                         6193601 (0.0%)
Cronyx Plus Ltd. (1)                                     6162272 (0.0%)
Hostinger International Limited (6)                      6129206 (0.0%)
Verixi Sprl (1)                                          6121648 (0.0%)
ITnet S.r.l. (1)                                         6114805 (0.0%)
Inetcom LLC (2)                                          6098340 (0.0%)
Petersburg Internet Network ltd. (2)                     6077447 (0.0%)
Sternforth Ltd. (2)                                      6048481 (0.0%)
SYN LTD (1)                                              6036148 (0.0%)
Delta Softmedia Ltd. (2)                                 6031738 (0.0%)
University of Washington (1)                             6028432 (0.0%)
dao Consulting, LLC (1)                                  6025371 (0.0%)
Carnegie Mellon University (1)                           5918626 (0.0%)
Fibersphere Communications, Inc. (1)                     5899481 (0.0%)
NetFire, LLC (1)                                         5688595 (0.0%)
Telenet BVBA (4)                                         5601800 (0.0%)
DAOU TECHNOLOGY (6)                                      5591144 (0.0%)
GoDaddy.com, LLC (1)                                     5552128 (0.0%)
Nevod Ltd (1)                                            5526598 (0.0%)
TDS TELECOM (2)                                          5461134 (0.0%)
Livenet Sp. z o.o. (3)                                   5408247 (0.0%)
Quickline AG (7)                                         5393300 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5372018 (0.0%)
Telia Lietuva, AB (2)                                    5338935 (0.0%)
Host Palace Internet Services (1)                        5325738 (0.0%)
IP-Connect LLC (1)                                       5242635 (0.0%)
Octopuce s.a.r.l. (1)                                    5236126 (0.0%)
Level 3 Communications, Inc. (5)                         5222645 (0.0%)
UAB Porenta (1)                                          5214671 (0.0%)
Taiwan Academic Network (TANet) Information Center (5)   5167053 (0.0%)
Priority Colo Inc (1)                                    5163413 (0.0%)
Szervernet Ltd (1)                                       5125596 (0.0%)
Joe's Datacenter, LLC (1)                                5012857 (0.0%)
Rices Privately owned enterprise (2)                     5000887 (0.0%)
Fx Software Srl (1)                                      4981402 (0.0%)
ADISTA SAS (1)                                           4952667 (0.0%)
Shaw Communications Inc. (9)                             4929066 (0.0%)
New Dream Network, LLC (3)                               4914410 (0.0%)
HighSpeed Office Limited (2)                             4892823 (0.0%)
Webaxys SAS (2)                                          4845405 (0.0%)
GloboTech Communications (1)                             4745727 (0.0%)
ACE Telecom Kft (1)                                      4726784 (0.0%)
Sunrise Communications AG (1)                            4724325 (0.0%)
Cybersmart (1)                                           4719928 (0.0%)
PVimpelCom (5)                                           4704204 (0.0%)
Kabel BW (17)                                            4703554 (0.0%)
Northeastern University (20)                             4649340 (0.0%)
OJSC Comcor (1)                                          4647596 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4646322 (0.0%)
Iskratelecom CJSC (5)                                    4621323 (0.0%)
Plusine Systems B.V. (1)                                 4565742 (0.0%)
RackBank Datacenters Private Ltd (4)                     4541267 (0.0%)
NTE Bredband AS (1)                                      4513514 (0.0%)
Get AS (4)                                               4498299 (0.0%)
Dynamic ASP Inc. (1)                                     4484262 (0.0%)
WEST CALL SPb LLC (2)                                    4455842 (0.0%)
MnogoByte LLC (1)                                        4391936 (0.0%)
inAsset Networks, S.L. (1)                               4385603 (0.0%)
CHT Compamy Ltd (4)                                      4363840 (0.0%)
Novotelecom Ltd (2)                                      4332424 (0.0%)
TekSavvy Solutions, Inc. (9)                             4307002 (0.0%)
TELEFÔNICA BRASIL S.A (7)                               4293591 (0.0%)
Telia Stofa A/S (3)                                      4291424 (0.0%)
Inovare-Prim SRL (1)                                     4284460 (0.0%)
DA International Group Ltd. (1)                          4275697 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4257266 (0.0%)
vollmar.net GmbH (3)                                     4243184 (0.0%)
Rogers Communications Canada Inc. (3)                    4206272 (0.0%)
EATEL (1)                                                4193280 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     4192496 (0.0%)
OTK LLC. (1)                                             4175397 (0.0%)
HostUS (3)                                               4133025 (0.0%)
Cogeco Peer 1 (2)                                        4110492 (0.0%)
Tiscali UK Limited (5)                                   4005377 (0.0%)
So-net Entertainment Corporation (5)                     3970825 (0.0%)
Sonic Telecom LLC (3)                                    3969493 (0.0%)
SIA Baltcom (1)                                          3964928 (0.0%)
Jump Networks Ltd (4)                                    3960963 (0.0%)
JSC Internet-Cosmos (1)                                  3947509 (0.0%)
JSC Mediasoft ekspert (2)                                3917930 (0.0%)
PJSC Industrial Media Network (1)                        3907381 (0.0%)
Internetport Sweden AB (3)                               3894002 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             3871332 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      3829827 (0.0%)
RGnet, LLC (1)                                           3789435 (0.0%)
[netzquadrat] GmbH (1)                                   3759460 (0.0%)
SC Fastweb SRL (1)                                       3745851 (0.0%)
Cloudlayer8 Limited (1)                                  3735552 (0.0%)
LLC Internet Tehnologii (2)                              3724077 (0.0%)
iWelt AG (1)                                             3702789 (0.0%)
Nazwa.pl Sp.z.o.o. (3)                                   3701839 (0.0%)
Genossenschaft GGA Maur (1)                              3694555 (0.0%)
Snel.com B.V. (1)                                        3676160 (0.0%)
GTT a.s. (1)                                             3670246 (0.0%)
Netelligent Hosting Services Inc. (2)                    3657903 (0.0%)
Aruba SAS (7)                                            3653883 (0.0%)
SatTel Corporation, Ltd. (2)                             3617875 (0.0%)
Hiper A/S (2)                                            3611072 (0.0%)
Final Frontier Corporation (2)                           3603151 (0.0%)
PE Tetyana Mysyk (1)                                     3581170 (0.0%)
OOO MediaSeti (1)                                        3543375 (0.0%)
Telecom Italia (5)                                       3489706 (0.0%)
Kom lan Ltd (1)                                          3473330 (0.0%)
Individual Network Berlin e.V. (4)                       3469851 (0.0%)
LLC Electron-Telecom (1)                                 3393033 (0.0%)
Quartz Telecom LLC (1)                                   3389821 (0.0%)
Portlane AB (2)                                          3340505 (0.0%)
vitroconnect GmbH (1)                                    3297726 (0.0%)
Iteranet LLC (2)                                         3294738 (0.0%)
Alta Tecnologia en Comunicacions, S.L (1)                3279872 (0.0%)
Solcon Internetdiensten B.V. (2)                         3258996 (0.0%)
Data Room, Inc (1)                                       3222164 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     3183009 (0.0%)
Chaos Computer Club e.V. (1)                             3170111 (0.0%)
FuslVZ Ltd. (1)                                          3167628 (0.0%)
Tele Columbus AG (3)                                     3117191 (0.0%)
PACSWITCH IP NETWORK (1)                                 3094528 (0.0%)
CentroNet a.s. (1)                                       3087155 (0.0%)
BRIGHT HOUSE NETWORKS, LLC (5)                           3024939 (0.0%)
CMC Telecom Infrastructure Company (1)                   3013632 (0.0%)
