
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 00:05:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Nine Internet Solutions AG (7)                           65415692 (0.2%)
Orange (37)                                              65323591 (0.2%)
Tele2 Telecommunication GmbH (11)                        64957068 (0.2%)
Google Fiber Inc. (8)                                    64188914 (0.2%)
Altibox AS (10)                                          63387332 (0.2%)
Foerderverein Freie Netzwerke e.V. (3)                   61447708 (0.2%)
UAB Cherry Servers (13)                                  58066929 (0.2%)
RWTH Aachen University (4)                               57306550 (0.2%)
Parfumuri Femei.com SRL (15)                             56631339 (0.2%)
Alistar Security Srl (1)                                 56086932 (0.2%)
netcup GmbH (25)                                         55747846 (0.2%)
WholeSale Internet, Inc. (6)                             54118275 (0.2%)
Netaction Telecom Srl-d (6)                              54056032 (0.2%)
Amazon.com, Inc. (54)                                    53919334 (0.2%)
Joshua Peter McQuistan (10)                              53786751 (0.2%)
Wikimedia Foundation, Inc. (2)                           50450656 (0.2%)
velia.net Internetdienste GmbH (5)                       50119185 (0.2%)
DataShack, LC (7)                                        48572404 (0.2%)
Quasi Networks LTD. (6)                                  48438933 (0.2%)
Martin Prager trading as NbIServ (19)                    48340950 (0.2%)
Digicube sas (8)                                         48325923 (0.2%)
Cambrium IT Services B.V. (4)                            48074377 (0.2%)
TELE2 (5)                                                47689301 (0.2%)
Strato AG (26)                                           47370013 (0.2%)
Histate Global Corp. (10)                                47258504 (0.2%)
Brass Horn Communications (4)                            46423719 (0.2%)
UK-2 Limited (8)                                         46036119 (0.2%)
OOO Fishnet Communications (11)                          45976466 (0.2%)
Mir Telematiki Ltd (8)                                   44809617 (0.2%)
null (13)                                                44746109 (0.2%)
Icme Limited (12)                                        43934569 (0.2%)
GHOSTnet GmbH (5)                                        43587980 (0.2%)
Zencurity ApS (2)                                        43405198 (0.2%)
Deninet KFT (1)                                          43398434 (0.2%)
Magyar Telekom plc. (7)                                  41917800 (0.1%)
Leaseweb USA, Inc. (3)                                   41785948 (0.1%)
FranTech Solutions (12)                                  41708769 (0.1%)
Unithost Internet B.V. (1)                               40945779 (0.1%)
T-Mobile Thuis BV (5)                                    40621810 (0.1%)
Simon Frerichs (2)                                       40097507 (0.1%)
University of Warwick (1)                                39862528 (0.1%)
IP-Only Networks AB (3)                                  39771974 (0.1%)
XMission, L.C. (6)                                       39679945 (0.1%)
Solar Communications GmbH (12)                           38061545 (0.1%)
Hostkey B.v. (5)                                         37775815 (0.1%)
Telia Finland Oyj (14)                                   37482170 (0.1%)
SkyNet Ltd. (12)                                         37462916 (0.1%)
Time Warner Cable Internet LLC (49)                      37150400 (0.1%)
Greek Research and Technology Network S.A (12)           36693970 (0.1%)
23media GmbH (12)                                        36680531 (0.1%)
Tech Futures Interactive Inc. (4)                        36469892 (0.1%)
EDIS GmbH (8)                                            35714715 (0.1%)
KPN B.V. (21)                                            34010607 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     33484251 (0.1%)
Coolhousing s.r.o. (6)                                   33129187 (0.1%)
PCextreme B.V. (11)                                      32869920 (0.1%)
Hostwinds LLC. (5)                                       32381964 (0.1%)
Iway AG (7)                                              31684240 (0.1%)
YOUR.ORG, INC. (1)                                       31284830 (0.1%)
JSC ER-Telecom Holding (18)                              31131387 (0.1%)
Host Sailor Ltd. (6)                                     31110364 (0.1%)
MULTACOM CORPORATION (4)                                 30903319 (0.1%)
Accelerated IT Services GmbH (18)                        30814532 (0.1%)
Hostio Solutions B.V. (3)                                29882608 (0.1%)
Aruba S.p.A. (14)                                        29853517 (0.1%)
Net By Net Holding LLC (13)                              29013467 (0.1%)
LES.NET (1)                                              28992442 (0.1%)
VimpelCom (16)                                           28524593 (0.1%)
Google Inc. (4)                                          28096863 (0.1%)
Thor Data Center ehf (16)                                27839277 (0.1%)
MediaServicePlus LLC (7)                                 27644221 (0.1%)
Liteserver VOF (6)                                       27615096 (0.1%)
Serverius Holding B.V. (6)                               27080691 (0.1%)
Swisscom (Switzerland) Ltd (9)                           27074128 (0.1%)
RCS & RDS (9)                                            26841228 (0.1%)
Bytemark Limited (7)                                     26820585 (0.1%)
Rial Com JSC (1)                                         26820035 (0.1%)
FOP Smirnov V'yacheslav Valentunovuch (4)                26583446 (0.1%)
HostHatch, Inc (10)                                      25253552 (0.1%)
British Telecommunications PLC (35)                      25218063 (0.1%)
INTERNET CZ, a.s. (11)                                   25212846 (0.1%)
Qwest Communications Company, LLC (20)                   24744832 (0.1%)
University of Waterloo (2)                               24497946 (0.1%)
Neustar, Inc (1)                                         24462056 (0.1%)
ColoCrossing (17)                                        24459309 (0.1%)
Denetron LLC (2)                                         23878385 (0.1%)
IPAX OG (2)                                              23849925 (0.1%)
i3D.net B.V (3)                                          23804463 (0.1%)
Specialized Bulletin Board Systems (1)                   23661594 (0.1%)
ASERGO Scandinavia ApS (1)                               23582782 (0.1%)
Microsoft Corporation (13)                               23581940 (0.1%)
Telefonica De Espana (16)                                23475523 (0.1%)
MAROSNET Telecommunication Company LLC (5)               23263018 (0.1%)
1&1 Versatel Deutschland GmbH (24)                       22924714 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22839614 (0.1%)
Global Layer B.V. (5)                                    22665845 (0.1%)
M-net Telekommunikations GmbH (16)                       22345905 (0.1%)
2COM Co Ltd. (3)                                         22034126 (0.1%)
Limited liability company Mail.Ru (1)                    22002422 (0.1%)
Swiftway Sp. z o.o. (11)                                 21327461 (0.1%)
Studentersamfundet i Trondhjem (1)                       21309440 (0.1%)
Ownit AB (3)                                             21092898 (0.1%)
BSE Software GmbH (1)                                    21006310 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    20926616 (0.1%)
DataClub S.A. (2)                                        20918479 (0.1%)
Tamatiya EOOD (5)                                        20867916 (0.1%)
Eonix Corporation (6)                                    20609057 (0.1%)
DNA Oyj (14)                                             20594005 (0.1%)
Frontier Communications of America, Inc. (9)             20503532 (0.1%)
Ziggo (16)                                               20496032 (0.1%)
AT&T Services, Inc. (16)                                 20168278 (0.1%)
Danish network for Research and Education (3)            19511058 (0.1%)
Content Delivery Network Ltd (9)                         19449958 (0.1%)
UK Dedicated Servers Limited (2)                         18865963 (0.1%)
Cablevision Systems Corp. (8)                            18847081 (0.1%)
Snel.com B.V. (2)                                        18822180 (0.1%)
Netwerkvereniging Coloclue (3)                           18719181 (0.1%)
LIAZO SARL (2)                                           18667887 (0.1%)
(aq) networks limited (1)                                18614428 (0.1%)
Hostiserver Ltd (1)                                      18318277 (0.1%)
Total Server Solutions L.L.C. (4)                        18172034 (0.1%)
Com Hem AB (8)                                           17766440 (0.1%)
Ikoula Net SAS (4)                                       17441112 (0.1%)
The New York Internet Company (2)                        17293091 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17094120 (0.1%)
Volia (11)                                               16951874 (0.1%)
Fiberby ApS (2)                                          16930122 (0.1%)
MivoCloud SRL (3)                                        16900270 (0.1%)
SIA Bighost.lv (13)                                      16406699 (0.1%)
Jupiter 25 Limited (1)                                   16210609 (0.1%)
PE Freehost (2)                                          16189269 (0.1%)
Fibrenoire Inc. (1)                                      16118314 (0.1%)
Arax-Impex s.r.l. (7)                                    16094385 (0.1%)
AllTele Allmanna Svenska Telefonaktiebolaget (5)         15994198 (0.1%)
Bouygues Telecom SA (13)                                 15858710 (0.1%)
Ch-net S.r.l. (2)                                        15768947 (0.1%)
Sinarohost LTD (3)                                       15758618 (0.1%)
Association Gitoyen (1)                                  15709140 (0.1%)
Telenet BVBA (10)                                        15620670 (0.1%)
Turnkey Internet Inc. (1)                                15574237 (0.1%)
Bezeq International (7)                                  15559564 (0.1%)
Netrix SAS (2)                                           15266404 (0.1%)
Liquid Web, L.L.C (3)                                    14971035 (0.1%)
Charter Communications (26)                              14926272 (0.1%)
LLC tc Tel Center (4)                                    14804092 (0.1%)
Greenhost BV (4)                                         14793790 (0.1%)
New Dream Network, LLC (4)                               14648693 (0.1%)
Leaseweb Asia Pacific pte. ltd. (8)                      14645341 (0.1%)
LLC Campus Networks (2)                                  14511318 (0.1%)
ACONET (1)                                               14332812 (0.1%)
Tele Danmark (11)                                        14189326 (0.1%)
NetCologne GmbH (12)                                     13999649 (0.0%)
T-Mobile Czech Republic a.s. (2)                         13962698 (0.0%)
Serverbase AG (3)                                        13897398 (0.0%)
Keminet Ltd. (5)                                         13846588 (0.0%)
prgmr.com, Inc. (6)                                      13789428 (0.0%)
Concorde inc. (1)                                        13633763 (0.0%)
NORDUnet (1)                                             13609500 (0.0%)
Data Communication Business Group (9)                    13589025 (0.0%)
G-Core Labs S.A. (2)                                     13327599 (0.0%)
Istanbuldc Veri Merkezi Ltd. Sti (3)                     13300128 (0.0%)
Nav Communications Srl (2)                               13293181 (0.0%)
Cox Communications Inc. (25)                             13150331 (0.0%)
Vodafone GmbH (23)                                       13140381 (0.0%)
AbeloHost B.V. (3)                                       13101140 (0.0%)
Zayo France SAS (1)                                      13052928 (0.0%)
StreamLogic corp. (1)                                    13037438 (0.0%)
Hotwire Communications (1)                               13012501 (0.0%)
ATW Internet Kft. (1)                                    12971423 (0.0%)
Casablanca INT (1)                                       12896013 (0.0%)
RADIOGRAFICA COSTARRICENSE (5)                           12777530 (0.0%)
Cyber Wurx LLC (1)                                       12737420 (0.0%)
SFR (20)                                                 12720506 (0.0%)
Transip B.V. (7)                                         12697496 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              12602564 (0.0%)
Sologigabit S.L. (5)                                     12597402 (0.0%)
Lukman Multimedia Sp. z o.o (1)                          12532082 (0.0%)
BelCloud Hosting Corporation (9)                         12420926 (0.0%)
UAB Rakrejus (7)                                         12393579 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   12336074 (0.0%)
Marco Sandro Naf (1)                                     12330916 (0.0%)
Comvive Servidores S.L. (1)                              12312100 (0.0%)
Arrowhead A/S (7)                                        12299092 (0.0%)
Kabel BW (20)                                            12270616 (0.0%)
Claranet Ltd (2)                                         12263397 (0.0%)
SYN LTD (2)                                              12243616 (0.0%)
Joe's Datacenter, LLC (2)                                12113619 (0.0%)
TekTonic (2)                                             11980318 (0.0%)
Hostpro Ltd. (2)                                         11953961 (0.0%)
nexellent ag (1)                                         11951052 (0.0%)
Message Express Internet (1)                             11807941 (0.0%)
NetAssist LLC (3)                                        11783263 (0.0%)
Obenetwork AB (2)                                        11695785 (0.0%)
Telefonica Germany (29)                                  11673939 (0.0%)
Aktsiaselts WaveCom (1)                                  11666727 (0.0%)
3W Infra B.V. (1)                                        11639727 (0.0%)
HitMe.pl Marek Bajerski (1)                              11587584 (0.0%)
POST Luxembourg (1)                                      11585400 (0.0%)
Incero LLC (6)                                           11475018 (0.0%)
COLT Technology Services Group Limited (3)               11408135 (0.0%)
vanoppen.biz LLC (8)                                     11389925 (0.0%)
Lanet Network Ltd (6)                                    11320278 (0.0%)
Orange Espagne S.A.U. (10)                               11317050 (0.0%)
Virgin Media Limited (24)                                11267587 (0.0%)
iHome LLC (1)                                            11234892 (0.0%)
SoftLayer Technologies Inc. (6)                          11114637 (0.0%)
Hoffrath & Janssen GbR (2)                               11079753 (0.0%)
University of Utah (3)                                   11044922 (0.0%)
Hiper A/S (3)                                            11035357 (0.0%)
HostUS (5)                                               10925275 (0.0%)
Stiftelsen Chalmers Studenthem (2)                       10917299 (0.0%)
Karlsruhe Institute of Technology (1)                    10904870 (0.0%)
Daticum JSC (1)                                          10904687 (0.0%)
iomart Cloud Services Limited. (5)                       10874116 (0.0%)
PLUTEX GmbH (1)                                          10843734 (0.0%)
MTS PJSC (7)                                             10815861 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          10714630 (0.0%)
Riseup Networks (2)                                      10637095 (0.0%)
Aqua Ray SAS (1)                                         10554381 (0.0%)
Start LLC (3)                                            10521226 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      10458112 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10392172 (0.0%)
Delta Softmedia Ltd. (3)                                 10388129 (0.0%)
Perspectiva Ltd. (6)                                     10261292 (0.0%)
wilhelm.tel GmbH (8)                                     10206813 (0.0%)
Cyberverse, Inc. (2)                                     10194510 (0.0%)
Monkey Brains (3)                                        10152614 (0.0%)
Sunrise Communications AG (4)                            10120523 (0.0%)
Get AS (5)                                               10109607 (0.0%)
Hydra Communications Ltd (8)                             10076484 (0.0%)
Seti Weba Ltd (2)                                        10018262 (0.0%)
Reliable Hosting Services (1)                            10010904 (0.0%)
Zayo Bandwidth Inc (1)                                   9982692 (0.0%)
US Internet Corp (2)                                     9953987 (0.0%)
Avolo Telecom Srl (3)                                    9907832 (0.0%)
PRO-ZETA a.s. (1)                                        9894557 (0.0%)
Continuum Data Centers, LLC. (5)                         9836855 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  9801631 (0.0%)
BHost Inc (2)                                            9782684 (0.0%)
ELB Multimedia SARL (1)                                  9684871 (0.0%)
UAB Esnet (1)                                            9639470 (0.0%)
Alexhost Srl (3)                                         9628179 (0.0%)
HIVELOCITY VENTURES CORP (2)                             9623842 (0.0%)
7heaven LLC (2)                                          9621166 (0.0%)
TOV Magnus Limited (1)                                   9436047 (0.0%)
Portlane AB (4)                                          9433252 (0.0%)
Telia Lietuva, AB (5)                                    9406676 (0.0%)
Longmont Power & Communications (3)                      9297024 (0.0%)
Psychz Networks (6)                                      9236381 (0.0%)
WebNX, Inc. (1)                                          9001159 (0.0%)
Mobiltel Ead (7)                                         8981907 (0.0%)
Bell Canada (6)                                          8949291 (0.0%)
Universitaet Stuttgart (3)                               8899365 (0.0%)
Mediam Oy (1)                                            8839427 (0.0%)
Korea Telecom (9)                                        8785079 (0.0%)
DoclerWeb Kft. (2)                                       8574769 (0.0%)
Flashdance Ab (2)                                        8550502 (0.0%)
Dotsi, Unipessoal Lda. (2)                               8510387 (0.0%)
eSecureData (2)                                          8456483 (0.0%)
server4you Inc. (1)                                      8439480 (0.0%)
Rices Privately owned enterprise (2)                     8328177 (0.0%)
Elisa Oyj (7)                                            8311518 (0.0%)
UNINETT AS (2)                                           8195481 (0.0%)
Centrilogic, Inc. (3)                                    8100762 (0.0%)
23VNet Kft. (2)                                          8067024 (0.0%)
Petersburg Internet Network ltd. (4)                     8023369 (0.0%)
Fastweb (5)                                              8000118 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7976069 (0.0%)
UAB Porenta (1)                                          7929948 (0.0%)
Melbikomas UAB (2)                                       7922899 (0.0%)
Inter Connects Inc (2)                                   7920540 (0.0%)
CloudVPS B.V. (3)                                        7805864 (0.0%)
So-net Entertainment Corporation (8)                     7804634 (0.0%)
T-2, d.o.o. (1)                                          7797386 (0.0%)
Hyperoptic Ltd (3)                                       7777799 (0.0%)
CESNET z.s.p.o. (1)                                      7740613 (0.0%)
CyrusOne LLC (2)                                         7567610 (0.0%)
Sprint (2)                                               7552000 (0.0%)
RamNode LLC (11)                                         7548584 (0.0%)
Bredband2 AB (2)                                         7504118 (0.0%)
vollmar.net GmbH (5)                                     7390750 (0.0%)
SAKURA Internet Inc. (7)                                 7350856 (0.0%)
Sandyx Systems Limited (1)                               7310770 (0.0%)
ServeTheWorld AS (2)                                     7298264 (0.0%)
KDDI CORPORATION (5)                                     7281704 (0.0%)
DataWagon LLC (1)                                        7276706 (0.0%)
Boston University (1)                                    7273472 (0.0%)
East Telecom Ltd. (1)                                    7270543 (0.0%)
NetsurfUSA, Inc. (1)                                     7267007 (0.0%)
Qhoster Ltd. (1)                                         7262829 (0.0%)
Infium, UAB (1)                                          7161883 (0.0%)
InterBS S.R.L. (BAEHOST) (10)                            7141259 (0.0%)
Shinjiru Technology Sdn Bhd (8)                          7140055 (0.0%)
HOSTING90 systems s.r.o. (1)                             7135718 (0.0%)
Nette sp. z o.o. (2)                                     7089944 (0.0%)
Webaxys SAS (3)                                          7088005 (0.0%)
Techstorage sp. z o.o. (1)                               7085459 (0.0%)
Edutel BV (4)                                            7083759 (0.0%)
HostDime.com, Inc. (3)                                   7047720 (0.0%)
Adam Thompson (1)                                        7029025 (0.0%)
TOV Trest Ukrtelebud (1)                                 6970379 (0.0%)
Sky UK Limited (9)                                       6951783 (0.0%)
Jsc ru-center (1)                                        6905482 (0.0%)
Cybersmart (1)                                           6879662 (0.0%)
Stanford University (1)                                  6839282 (0.0%)
Szervernet Ltd (1)                                       6806564 (0.0%)
Lucky Net Ltd (3)                                        6753128 (0.0%)
Sonic Telecom LLC (4)                                    6649474 (0.0%)
BELNET (2)                                               6631208 (0.0%)
Next Host SRL (1)                                        6613166 (0.0%)
Condointernet.net (2)                                    6568077 (0.0%)
Valid Technology L.p. (1)                                6557327 (0.0%)
GorillaServers, Inc. (3)                                 6549535 (0.0%)
Master Internet s.r.o. (4)                               6505433 (0.0%)
SIA Lattelecom (3)                                       6442795 (0.0%)
HighSpeed Office Limited (2)                             6429105 (0.0%)
Shine Servers Llp (5)                                    6423727 (0.0%)
HostPalace Web Solution PVT LTD (1)                      6266360 (0.0%)
Webpass Inc. (2)                                         6224591 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         6163883 (0.0%)
CloudHosting SIA (1)                                     6144953 (0.0%)
Peer 1 Network (USA) Inc. (5)                            6132059 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6127134 (0.0%)
Proximus NV (11)                                         6125588 (0.0%)
home.pl S.A. (3)                                         6092080 (0.0%)
Bell Aliant Regional Communications, Inc. (2)            6057053 (0.0%)
C&S Breitband GmbH (2)                                   6037358 (0.0%)
Cronyx Plus Ltd. (2)                                     6001968 (0.0%)
GoDaddy.com, LLC (3)                                     5954355 (0.0%)
LLC Baxet (2)                                            5937377 (0.0%)
dao Consulting, LLC (1)                                  5868291 (0.0%)
Verixi Sprl (1)                                          5832970 (0.0%)
Sorta-hosting-smllc (1)                                  5769346 (0.0%)
Portunity GmbH (1)                                       5730522 (0.0%)
ITnet S.r.l. (1)                                         5715327 (0.0%)
Metronet (1)                                             5707776 (0.0%)
Astimp Consulting SRL (1)                                5696833 (0.0%)
SINP MSU (1)                                             5666882 (0.0%)
PACSWITCH IP NETWORK (1)                                 5638933 (0.0%)
Rogers Cable Communications Inc. (4)                     5638055 (0.0%)
WEST CALL SPb LLC (2)                                    5636750 (0.0%)
JMDI Jacek Maleszko (3)                                  5607001 (0.0%)
Novotelecom Ltd (5)                                      5545722 (0.0%)
Art Invest Ltd (1)                                       5513383 (0.0%)
dogado GmbH (2)                                          5512677 (0.0%)
IP-Connect LLC (1)                                       5508087 (0.0%)
The University of Western Ontario (1)                    5496869 (0.0%)
Xtra Telecom S.A. (3)                                    5481393 (0.0%)
Inetcom LLC (2)                                          5463054 (0.0%)
Free Software Foundation, Inc. (1)                       5455872 (0.0%)
Octopuce s.a.r.l. (1)                                    5436416 (0.0%)
DirectSpace Networks, LLC. (1)                           5399682 (0.0%)
JSC Internet-Cosmos (1)                                  5390339 (0.0%)
Perfect International, Inc (1)                           5388047 (0.0%)
OJSC Comcor (1)                                          5357197 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5349384 (0.0%)
RM Engineering LLC (2)                                   5303700 (0.0%)
OOO Network of data-centers Selectel (5)                 5290665 (0.0%)
Klimenko Anna.Aleksandrovna PE (1)                       5262336 (0.0%)
Levonline AB (1)                                         5230022 (0.0%)
RCN (6)                                                  5164094 (0.0%)
Internetport Sweden AB (4)                               5149856 (0.0%)
SatTel Corporation, Ltd. (3)                             5120500 (0.0%)
Input Output Flood LLC (4)                               5097797 (0.0%)
sol.net Network Services (2)                             5091322 (0.0%)
AS33891 Netzbetrieb GmbH (3)                             5089122 (0.0%)
Priority Colo Inc (1)                                    5086195 (0.0%)
Info Data Center Ltd. (1)                                5075841 (0.0%)
EWE-Tel GmbH (6)                                         5064681 (0.0%)
Telecom.ru Ltd (1)                                       5040143 (0.0%)
TIS Dialog LLC (2)                                       5005375 (0.0%)
Douglas FastNet (1)                                      5000192 (0.0%)
ON-LINE Ltd (1)                                          4983638 (0.0%)
Domain names registrar REG.RU, Ltd (2)                   4976658 (0.0%)
Junet AB (1)                                             4954540 (0.0%)
HL komm Telekommunikations GmbH (2)                      4950857 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         4945999 (0.0%)
City Network Hosting AB (2)                              4942522 (0.0%)
TekSavvy Solutions, Inc. (8)                             4934786 (0.0%)
SC Fastweb SRL (1)                                       4923323 (0.0%)
ADISTA SAS (1)                                           4888927 (0.0%)
K-NET SARL (1)                                           4885459 (0.0%)
Livenet Sp. z o.o. (3)                                   4859100 (0.0%)
K Telecom (1)                                            4848572 (0.0%)
Maxnet Telecom, Ltd (1)                                  4805089 (0.0%)
inAsset Networks, S.L. (1)                               4802530 (0.0%)
Carnegie Mellon University (1)                           4666708 (0.0%)
Northeastern University (20)                             4648556 (0.0%)
Fibersphere Communications, Inc. (1)                     4645088 (0.0%)
Quickline AG (5)                                         4632034 (0.0%)
Hosting Solution Ltd. (2)                                4627876 (0.0%)
Partner Communications Ltd. (1)                          4617484 (0.0%)
GMO Internet,Inc (4)                                     4578959 (0.0%)
Telecom Italia (7)                                       4577082 (0.0%)
EPB Fiber Optics (1)                                     4576074 (0.0%)
California Institute of Technology (1)                   4554599 (0.0%)
Loveservers LTD (3)                                      4538841 (0.0%)
GANDI SAS (6)                                            4527533 (0.0%)
Dynamic ASP Inc. (1)                                     4521827 (0.0%)
Dgn Teknoloji A.s. (1)                                   4507804 (0.0%)
NET1 Ltd. (3)                                            4474650 (0.0%)
JSC Mediasoft ekspert (3)                                4464201 (0.0%)
DA International Group Ltd. (1)                          4459588 (0.0%)
Livehosting Datacenter Srl (1)                           4459261 (0.0%)
NC Numericable S.A. (7)                                  4458469 (0.0%)
Netgroup A/S (1)                                         4447260 (0.0%)
Business Consulting LLC (2)                              4373304 (0.0%)
Viettel Corporation (6)                                  4338046 (0.0%)
NovaTrend Services GmbH (1)                              4337657 (0.0%)
Jump Networks Ltd (3)                                    4300771 (0.0%)
Zen Internet Ltd (7)                                     4291000 (0.0%)
Individual Network Berlin e.V. (4)                       4276575 (0.0%)
Mulgin Alexander Sergeevich (2)                          4222942 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4199595 (0.0%)
Enzu Inc (3)                                             4167516 (0.0%)
WideOpenWest Finance LLC (5)                             4136506 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (2)       4117133 (0.0%)
Inovare-Prim SRL (1)                                     4088516 (0.0%)
Genossenschaft GGA Maur (2)                              4085850 (0.0%)
Sharktech (1)                                            4078177 (0.0%)
MnogoByte LLC (1)                                        4048896 (0.0%)
Cloudlayer8 Limited (1)                                  4009466 (0.0%)
University of Washington (1)                             3962705 (0.0%)
iWelt AG (1)                                             3960741 (0.0%)
Netsign Networks GmbH (1)                                3959808 (0.0%)
Net-style Atarim Ltd (3)                                 3934000 (0.0%)
CityNet Telekom Ltd. (1)                                 3925283 (0.0%)
CDLAN s.r.l. (1)                                         3910765 (0.0%)
SITEL Sp z o. o. (1)                                     3907024 (0.0%)
First Colo GmbH (4)                                      3893807 (0.0%)
