
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
PJSC Rostelecom (51)                                     99374985 (0.3%)
TUTNET TUT Autonomous System (10)                        93953688 (0.3%)
ServerAstra Kft. (12)                                    89379563 (0.3%)
The Calyx Institute (12)                                 87523009 (0.3%)
WorldStream B.V. (9)                                     85825969 (0.3%)
JSC ISPsystem (15)                                       83141877 (0.3%)
Nine Internet Solutions AG (11)                          82417798 (0.3%)
Broadnet AS (5)                                          81799836 (0.3%)
Telia Company AB (21)                                    81476336 (0.3%)
Brass Horn Communications (5)                            80973523 (0.3%)
Tetaneutral.net (3)                                      80283920 (0.3%)
Free SAS (55)                                            76557127 (0.3%)
WholeSale Internet, Inc. (10)                            71811699 (0.2%)
Lynet Internett AS (7)                                   71692736 (0.2%)
Telenor Norge AS (35)                                    71652600 (0.2%)
Bahnhof Internet AB (29)                                 71526897 (0.2%)
KPN B.V. (21)                                            70229493 (0.2%)
Techcrea Solutions SARL (12)                             69901034 (0.2%)
UAB Cherry Servers (17)                                  69345235 (0.2%)
University of North Carolina at Chapel Hill (2)          66944446 (0.2%)
Comcast Cable Communications, LLC (105)                  66096954 (0.2%)
Not SURF Net (1)                                         64787919 (0.2%)
velia.net Internetdienste GmbH (10)                      64615533 (0.2%)
Orange (34)                                              61814409 (0.2%)
Parfumuri Femei.com SRL (14)                             59630563 (0.2%)
Global Layer B.V. (6)                                    59447865 (0.2%)
OOO Fishnet Communications (12)                          57013608 (0.2%)
Team Cymru Inc. (6)                                      56429446 (0.2%)
RWTH Aachen University (4)                               56183406 (0.2%)
Tele2 Telecommunication GmbH (8)                         55925590 (0.2%)
Deninet KFT (1)                                          55371677 (0.2%)
2267921 ONTARIO LTD (25)                                 53630099 (0.2%)
UK-2 Limited (8)                                         52991228 (0.2%)
M247 Ltd (27)                                            52172467 (0.2%)
Bytemark Limited (8)                                     51333964 (0.2%)
Joshua Peter McQuistan (10)                              49845404 (0.2%)
Solar Communications GmbH (13)                           49740763 (0.2%)
BornFiber Service Provider ApS (4)                       48450160 (0.2%)
Aruba SAS (9)                                            48090394 (0.2%)
netcup GmbH (22)                                         47502512 (0.2%)
VimpelCom (23)                                           46516054 (0.2%)
First Colo GmbH (6)                                      46337633 (0.2%)
Martin Prager trading as NbIServ (15)                    46062721 (0.2%)
Tamatiya EOOD (6)                                        45822739 (0.2%)
Strato AG (26)                                           45029548 (0.2%)
GHOSTnet GmbH (7)                                        44943801 (0.2%)
Amazon.com, Inc. (55)                                    44811572 (0.2%)
Google Fiber Inc. (10)                                   44224112 (0.2%)
Zencurity ApS (2)                                        43011713 (0.1%)
TELE2 (4)                                                42639073 (0.1%)
D2 International Investment Ukraine Ltd. (5)             42357102 (0.1%)
Oy Creanova Hosting Solutions Ltd. (6)                   42065175 (0.1%)
Unithost Internet B.V. (1)                               40826028 (0.1%)
Accelerated IT Services GmbH (17)                        40674323 (0.1%)
Digicube sas (9)                                         40673126 (0.1%)
IP-Only Networks AB (4)                                  40354088 (0.1%)
Danish network for Research and Education (5)            40294036 (0.1%)
Simon Frerichs (2)                                       40152180 (0.1%)
Obenetwork AB (3)                                        39868445 (0.1%)
University of Warwick (1)                                39450198 (0.1%)
Cambrium IT Services B.V. (4)                            38364245 (0.1%)
Leaseweb USA, Inc. (2)                                   37927261 (0.1%)
Mir Telematiki Ltd (9)                                   37819894 (0.1%)
Greek Research and Technology Network S.A (14)           37256931 (0.1%)
Quasi Networks LTD. (8)                                  36546443 (0.1%)
Telia Finland Oyj (15)                                   36121379 (0.1%)
Netaction Telecom Srl-d (4)                              36096804 (0.1%)
T-Mobile Thuis BV (3)                                    35991099 (0.1%)
Hostwinds LLC. (6)                                       35013767 (0.1%)
Magyar Telekom plc. (8)                                  34949491 (0.1%)
Time Warner Cable Internet LLC (44)                      34702546 (0.1%)
DataClub S.A. (3)                                        34423811 (0.1%)
EDIS GmbH (11)                                           33999381 (0.1%)
Wikimedia Foundation, Inc. (2)                           33865253 (0.1%)
sprint S.A. (5)                                          33825067 (0.1%)
INTERNET CZ, a.s. (11)                                   32589349 (0.1%)
BSE Software GmbH (1)                                    32193063 (0.1%)
FranTech Solutions (14)                                  31883679 (0.1%)
XMission, L.C. (5)                                       31875839 (0.1%)
PCextreme B.V. (12)                                      31801310 (0.1%)
SFR (24)                                                 31445403 (0.1%)
MAROSNET Telecommunication Company LLC (7)               30973264 (0.1%)
23Media GmbH (11)                                        30973166 (0.1%)
LES.NET (1)                                              30938279 (0.1%)
Vodafone Kabel Deutschland GmbH (56)                     30772631 (0.1%)
British Telecommunications PLC (37)                      30601807 (0.1%)
Istanbuldc Veri Merkezi Ltd. Sti (4)                     29500759 (0.1%)
JSC ER-Telecom Holding (17)                              28611445 (0.1%)
MivoCloud SRL (6)                                        28526030 (0.1%)
Thor Data Center ehf (17)                                28482400 (0.1%)
Swisscom (Switzerland) Ltd (10)                          28312207 (0.1%)
Specialized Bulletin Board Systems (1)                   28300086 (0.1%)
SkyNet Ltd. (9)                                          28112077 (0.1%)
Leaseweb Asia Pacific pte. ltd. (11)                     27692644 (0.1%)
Iws Networks LLC (1)                                     27611416 (0.1%)
M-net Telekommunikations GmbH (18)                       27534409 (0.1%)
UK Dedicated Servers Limited (3)                         27136875 (0.1%)
Rial Com JSC (1)                                         26685967 (0.1%)
Hostkey B.v. (7)                                         26589735 (0.1%)
NYNEX satellite OHG (1)                                  26032134 (0.1%)
Dotsi, Unipessoal Lda. (3)                               25876786 (0.1%)
ColoCrossing (20)                                        25862177 (0.1%)
Serverius Holding B.V. (6)                               25821306 (0.1%)
Fiberby ApS (3)                                          25730490 (0.1%)
Coolhousing s.r.o. (4)                                   25378644 (0.1%)
Eonix Corporation (7)                                    25139945 (0.1%)
MediaServicePlus LLC (5)                                 25112815 (0.1%)
CYBERDYNE (6)                                            25041152 (0.1%)
dogado GmbH (3)                                          24390423 (0.1%)
AT&T Services, Inc. (19)                                 24323465 (0.1%)
Altibox AS (7)                                           23817327 (0.1%)
Net By Net Holding LLC (13)                              23407655 (0.1%)
MULTACOM CORPORATION (4)                                 23367523 (0.1%)
i3d B.V. (3)                                             23245342 (0.1%)
Bouygues Telecom SA (12)                                 23081608 (0.1%)
Swiftway Sp. z o.o. (12)                                 22993209 (0.1%)
Portlane AB (12)                                         22941717 (0.1%)
D-hosting die Rackspace & Connectivity GmbH (1)          22798846 (0.1%)
TATA COMMUNICATIONS (AMERICA) INC (4)                    22777573 (0.1%)
ACONET (1)                                               22519150 (0.1%)
Loco Digital LTD (3)                                     22439720 (0.1%)
AS33891 Netzbetrieb GmbH (7)                             22171456 (0.1%)
Nobis Technology Group, LLC (3)                          22059714 (0.1%)
Ikoula Net SAS (4)                                       21636666 (0.1%)
IPAX OG (2)                                              21210307 (0.1%)
EasySpeedy Danmark ApS (1)                               21119709 (0.1%)
RM Engineering LLC (5)                                   20978577 (0.1%)
Microsoft Corporation (12)                               20702156 (0.1%)
Netwerkvereniging Coloclue (4)                           20655145 (0.1%)
Qwest Communications Company, LLC (18)                   20561149 (0.1%)
Karlsruhe Institute of Technology (1)                    20356583 (0.1%)
DNA Oyj (13)                                             20293364 (0.1%)
Studentersamfundet i Trondhjem (1)                       19899988 (0.1%)
HostHatch, Inc (7)                                       19637383 (0.1%)
Telia Lietuva, AB (7)                                    19552881 (0.1%)
Host Sailor Ltd. (5)                                     19491515 (0.1%)
(aq) networks limited (1)                                19409575 (0.1%)
DataShack, LC (5)                                        19366036 (0.1%)
Alexhost Srl (9)                                         19331313 (0.1%)
Frontier Communications of America, Inc. (12)            18935010 (0.1%)
Ownit AB (4)                                             18870350 (0.1%)
Hostiserver Ltd (1)                                      18849121 (0.1%)
Arrowhead A/S (7)                                        18766654 (0.1%)
University of Waterloo (2)                               18658289 (0.1%)
PRO-ZETA a.s. (2)                                        18140518 (0.1%)
LIAZO SARL (2)                                           18071078 (0.1%)
2COM Co Ltd. (3)                                         17999389 (0.1%)
Aruba S.p.A. (13)                                        17915998 (0.1%)
Joe's Datacenter, LLC (3)                                17825507 (0.1%)
Greenhost BV (3)                                         17709421 (0.1%)
PE Ivanov Vitaliy Sergeevich (7)                         17575305 (0.1%)
M5i Limited (1)                                          17509062 (0.1%)
UAB Esnet (2)                                            17497201 (0.1%)
T-Mobile Czech Republic a.s. (2)                         17372979 (0.1%)
Sinarohost LTD (3)                                       17125168 (0.1%)
Denetron LLC (2)                                         17091566 (0.1%)
Snel.com B.V. (2)                                        16976586 (0.1%)
Iway AG (6)                                              16929618 (0.1%)
Keminet Ltd. (5)                                         16904673 (0.1%)
1&1 Versatel Deutschland GmbH (15)                       16828309 (0.1%)
Com Hem AB (8)                                           16660721 (0.1%)
Shaw Communications Inc. (13)                            16573972 (0.1%)
Limited liability company Mail.Ru (1)                    16480405 (0.1%)
Telefonica De Espana (7)                                 16128478 (0.1%)
Ziggo (18)                                               16122766 (0.1%)
SDS-Vostok Ltd. (4)                                      15970628 (0.1%)
EDSI-Tech Sarl (2)                                       15970289 (0.1%)
Association Gitoyen (1)                                  15933531 (0.1%)
Andreas Fink trading as Fink Telecom Services (2)        15822036 (0.1%)
Hostpro Ltd. (2)                                         15795552 (0.1%)
Orange Espagne S.A.U. (9)                                15777596 (0.1%)
Jupiter 25 Limited (1)                                   15756659 (0.1%)
Neo Telecoms S.A.S. (1)                                  15727719 (0.1%)
Tele Danmark (11)                                        15699217 (0.1%)
Total Server Solutions L.L.C. (4)                        15694844 (0.1%)
RCS & RDS (7)                                            15580695 (0.1%)
Bredband2 AB (6)                                         15267756 (0.1%)
The New York Internet Company (3)                        15241542 (0.1%)
Monkey Brains (5)                                        15229743 (0.1%)
Data Communication Business Group (9)                    15174763 (0.1%)
PE Freehost (4)                                          14948721 (0.1%)
LLC tc Tel Center (5)                                    14778435 (0.1%)
Aktsiaselts WaveCom (2)                                  14481372 (0.0%)
StreamLogic corp. (1)                                    14458573 (0.0%)
Hosteam S.c. Tomasz Groszewski Bartosz Waszak Luka (2)   14433183 (0.0%)
Casablanca INT (1)                                       14358441 (0.0%)
Incero LLC (6)                                           14137724 (0.0%)
Cablevision Systems Corp. (7)                            14014490 (0.0%)
IP-Connect LLC (3)                                       14001022 (0.0%)
Hostline, Uab (1)                                        13742960 (0.0%)
Virgin Media Limited (25)                                13573389 (0.0%)
ServerBase GmbH (3)                                      13485787 (0.0%)
Master Internet s.r.o. (5)                               13434475 (0.0%)
Concorde inc. (1)                                        13359249 (0.0%)
Hotwire Communications (1)                               13342310 (0.0%)
Ch-net S.r.l. (3)                                        13291607 (0.0%)
Marco Sandro Naf (1)                                     13247453 (0.0%)
BHost Inc (2)                                            13075836 (0.0%)
PLUTEX GmbH (1)                                          12907784 (0.0%)
SIA Bighost.lv (10)                                      12830688 (0.0%)
Amsio B.V. (1)                                           12739378 (0.0%)
Volia (10)                                               12674680 (0.0%)
AbeloHost B.V. (6)                                       12555939 (0.0%)
BelCloud Hosting Corporation (7)                         12526708 (0.0%)
Visual Online S.A. (2)                                   12461187 (0.0%)
Perspectiva Ltd. (5)                                     12446750 (0.0%)
PE Pashinska Oksana Vasulivna (2)                        12417576 (0.0%)
Aqua Ray SAS (1)                                         12391428 (0.0%)
3W Infra B.V. (1)                                        12311979 (0.0%)
Internet4U Kereskedelmi es Szolgaltato Kft. (1)          12002345 (0.0%)
Liteserver VOF (4)                                       11957195 (0.0%)
RADIOGRAFICA COSTARRICENSE (4)                           11827275 (0.0%)
Saint-Petersburg Computer Networks Ltd. (2)              11811325 (0.0%)
Stockholms Stadsnat AB (2)                               11782737 (0.0%)
Vodafone GmbH (30)                                       11769000 (0.0%)
HitMe.pl Marek Bajerski (1)                              11738476 (0.0%)
TOV Magnus Limited (1)                                   11702072 (0.0%)
COLT Technology Services Group Limited (3)               11682525 (0.0%)
vollmar.net GmbH (6)                                     11642612 (0.0%)
Login, Inc. (2)                                          11406067 (0.0%)
Content Delivery Network Ltd (6)                         11377466 (0.0%)
Telefonica Germany (30)                                  11368118 (0.0%)
FUJITSU LIMITED (2)                                      11357956 (0.0%)
Cox Communications Inc. (20)                             11266476 (0.0%)
Hosting Solution Ltd. (4)                                11237410 (0.0%)
wilhelm.tel GmbH (9)                                     11175927 (0.0%)
prgmr.com, Inc. (6)                                      11136157 (0.0%)
Internetport Sweden AB (5)                               11130092 (0.0%)
HostDime.com, Inc. (5)                                   11114418 (0.0%)
Charter Communications (22)                              11108318 (0.0%)
Zdruzenie pouzivatelov Slovenskej akademickej dato (2)   11106221 (0.0%)
Start LLC (3)                                            11020995 (0.0%)
NORDUnet (1)                                             11004023 (0.0%)
Tech Futures Interactive Inc. (4)                        10891225 (0.0%)
Iwacom Sp. Z O.o. (3)                                    10837596 (0.0%)
Nav Communications Srl (2)                               10817500 (0.0%)
Hiper A/S (3)                                            10724970 (0.0%)
ATM S.A. (1)                                             10682834 (0.0%)
Sunrise Communications AG (4)                            10643063 (0.0%)
Delta Softmedia Ltd. (3)                                 10609478 (0.0%)
DataOppdrag AS (1)                                       10543338 (0.0%)
Condointernet.net (3)                                    10528934 (0.0%)
NETRIX SAS (2)                                           10424242 (0.0%)
US Internet Corp (2)                                     10399205 (0.0%)
Kabel BW (20)                                            10346320 (0.0%)
Psychz Networks (6)                                      10329771 (0.0%)
SuperNetwork s.r.o. (1)                                  10306855 (0.0%)
UNINETT AS (2)                                           10223511 (0.0%)
Transip B.V. (7)                                         10176969 (0.0%)
Zayo Bandwidth Inc (1)                                   10054218 (0.0%)
Cronyx Plus Ltd. (2)                                     10054021 (0.0%)
GANDI SAS (7)                                            10018198 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (5)                  9874990 (0.0%)
iHome LLC (1)                                            9842521 (0.0%)
AllTele Allmanna Svenska Telefonaktiebolaget (3)         9765871 (0.0%)
Hyperoptic Ltd (3)                                       9682318 (0.0%)
ELB Multimedia SARL (1)                                  9654274 (0.0%)
GMO Internet,Inc (6)                                     9621296 (0.0%)
Mediam Oy (1)                                            9568304 (0.0%)
NetCologne GmbH (9)                                      9412196 (0.0%)
FortressITX (2)                                          9351584 (0.0%)
MK Netzdienste GmbH & Co. KG (1)                         9350790 (0.0%)
Histate Global Corp. (6)                                 9320636 (0.0%)
Mobiltel Ead (7)                                         9299834 (0.0%)
UAB Porenta (1)                                          9293551 (0.0%)
SYN LTD (2)                                              9272338 (0.0%)
Edutel BV (5)                                            9232582 (0.0%)
Im Level7 Srl (1)                                        9228953 (0.0%)
Flashdance Ab (2)                                        9208788 (0.0%)
Google Inc. (6)                                          9207447 (0.0%)
University of Utah (3)                                   9138740 (0.0%)
Riseup Networks (2)                                      9130131 (0.0%)
JSC Internet-Cosmos (1)                                  9105957 (0.0%)
Daticum JSC (1)                                          9104471 (0.0%)
Bezeq International (8)                                  8958352 (0.0%)
DoclerWeb Kft. (2)                                       8934108 (0.0%)
Korea Telecom (11)                                       8904453 (0.0%)
Cyberverse, Inc. (2)                                     8871842 (0.0%)
Comvive Servidores S.L. (1)                              8859482 (0.0%)
23VNet Kft. (2)                                          8837802 (0.0%)
Reliable Hosting Services (1)                            8806401 (0.0%)
Internap Network Services Corporation (3)                8767031 (0.0%)
XenoSite B.V. (2)                                        8730913 (0.0%)
Colocall Ltd. (3)                                        8723301 (0.0%)
Kopideja Ltd (2)                                         8636088 (0.0%)
Sprint (2)                                               8621419 (0.0%)
Rogers Cable Communications Inc. (6)                     8544885 (0.0%)
server4you Inc. (2)                                      8495051 (0.0%)
YOUR.ORG, INC. (1)                                       8471819 (0.0%)
Lanet Network Ltd (6)                                    8435485 (0.0%)
Sologigabit S.L. (3)                                     8367649 (0.0%)
Telenet BVBA (8)                                         8241958 (0.0%)
New Dream Network, LLC (3)                               8224594 (0.0%)
CESNET z.s.p.o. (1)                                      8208663 (0.0%)
nexellent ag (1)                                         8189008 (0.0%)
eSecureData (2)                                          8184357 (0.0%)
Melbikomas UAB (2)                                       8155559 (0.0%)
TeNeT Scientific Production Enterprise LLC (3)           8134481 (0.0%)
ON-LINE Ltd (1)                                          8112128 (0.0%)
ATW Internet Kft. (1)                                    8074930 (0.0%)
Petersburg Internet Network ltd. (3)                     7996729 (0.0%)
Steadfast (1)                                            7994903 (0.0%)
Techstorage sp. z o.o. (1)                               7989033 (0.0%)
Hostmaze Inc Srl-d (2)                                   7917391 (0.0%)
Institute of Soil Science and Plant Cultivation (1)      7854208 (0.0%)
PVimpelCom (4)                                           7830058 (0.0%)
Trader soft LLC (2)                                      7764354 (0.0%)
Get AS (4)                                               7702127 (0.0%)
RamNode LLC (13)                                         7681077 (0.0%)
City Network Hosting AB (3)                              7658229 (0.0%)
Lucky Net Ltd (3)                                        7576482 (0.0%)
HostUS (6)                                               7575034 (0.0%)
Cyber Wurx LLC (1)                                       7522557 (0.0%)
Liquid Web, L.L.C (3)                                    7522185 (0.0%)
MTS PJSC (7)                                             7473867 (0.0%)
Dediserv Dedicated Servers Sp. z o.o. (1)                7454059 (0.0%)
Message Express Internet (1)                             7414499 (0.0%)
Cursys Sarl (1)                                          7388188 (0.0%)
Boston University (1)                                    7304802 (0.0%)
Sorta-hosting-smllc (1)                                  7293286 (0.0%)
Webaxys SAS (3)                                          7284861 (0.0%)
Redstation Limited (1)                                   7252631 (0.0%)
Enzu Inc (4)                                             7235587 (0.0%)
GTT a.s. (2)                                             7208618 (0.0%)
RouteLabel V.O.F. (9)                                    7174695 (0.0%)
NetsurfUSA, Inc. (1)                                     7172142 (0.0%)
HostPalace Web Solution PVT LTD (1)                      7155937 (0.0%)
JSC Mediasoft ekspert (2)                                7140644 (0.0%)
Quickline AG (9)                                         7096892 (0.0%)
Tele2 SWIPnet (2)                                        7004979 (0.0%)
Qhoster Ltd. (1)                                         6994004 (0.0%)
SoftLayer Technologies Inc. (9)                          6984775 (0.0%)
GoDaddy.com, LLC (3)                                     6956976 (0.0%)
Telecom3 Sverige AB (4)                                  6899473 (0.0%)
Info Data Center Ltd. (1)                                6899006 (0.0%)
Autonomous Non-commercial Organization Regional Ne (1)   6892763 (0.0%)
Infium, UAB (1)                                          6870025 (0.0%)
G-Core Labs S.A. (1)                                     6860949 (0.0%)
Bell Canada (4)                                          6850522 (0.0%)
Jump Networks Ltd (5)                                    6820155 (0.0%)
DA International Group Ltd. (2)                          6807632 (0.0%)
Inter Connects Inc (2)                                   6780069 (0.0%)
HOSTING90 systems s.r.o. (1)                             6608393 (0.0%)
Next Host SRL (1)                                        6606805 (0.0%)
Netsign Networks GmbH (1)                                6562653 (0.0%)
Rainside s.r.o. (1)                                      6498162 (0.0%)
BELNET (2)                                               6497089 (0.0%)
Turnkey Internet Inc. (1)                                6423922 (0.0%)
CS Sales Sweden AB (1)                                   6404561 (0.0%)
HighSpeed Office Limited (2)                             6366021 (0.0%)
Hydra Communications Ltd (5)                             6362333 (0.0%)
The University of Western Ontario (1)                    6333329 (0.0%)
WideOpenWest Finance LLC (5)                             6305843 (0.0%)
FOP Kazakov Oleksandr Oleksandrovich (2)                 6280606 (0.0%)
Maxnet Telecom, Ltd (1)                                  6275869 (0.0%)
Hoffrath & Janssen GbR (2)                               6260751 (0.0%)
Servers.com, Inc. (1)                                    6255631 (0.0%)
Inetcom LLC (3)                                          6185145 (0.0%)
TekSavvy Solutions, Inc. (10)                            6106945 (0.0%)
DataWagon LLC (1)                                        6071362 (0.0%)
HIVELOCITY VENTURES CORP (2)                             6043744 (0.0%)
Loqal AS (1)                                             6023035 (0.0%)
TOV Trest Ukrtelebud (1)                                 5999105 (0.0%)
Wowrack.com (4)                                          5998177 (0.0%)
Fastweb (8)                                              5920157 (0.0%)
Nette sp. z o.o. (2)                                     5912472 (0.0%)
Art Invest Ltd (1)                                       5853671 (0.0%)
Metronet (1)                                             5849088 (0.0%)
Xtra Telecom S.A. (4)                                    5831301 (0.0%)
Private Entrepreneur Liudmyla V. Murad (1)               5828234 (0.0%)
Verixi Sprl (1)                                          5797999 (0.0%)
Adamo Telecom Iberia S.A. (1)                            5759975 (0.0%)
Inovare-Prim SRL (1)                                     5711730 (0.0%)
Shinjiru Technology Sdn Bhd (7)                          5704770 (0.0%)
Proximus NV (12)                                         5672816 (0.0%)
NetAssist LLC (2)                                        5661507 (0.0%)
vanoppen.biz LLC (6)                                     5658460 (0.0%)
inAsset Networks, S.L. (1)                               5549685 (0.0%)
NC Numericable S.A. (7)                                  5534311 (0.0%)
Clarkson University (1)                                  5516173 (0.0%)
So-net Entertainment Corporation (8)                     5429683 (0.0%)
C&S Breitband GmbH (2)                                   5375148 (0.0%)
home.pl S.A. (2)                                         5371227 (0.0%)
East Telecom Ltd. (1)                                    5299606 (0.0%)
SAKURA Internet Inc. (7)                                 5289139 (0.0%)
CyrusOne LLC (1)                                         5287522 (0.0%)
GARS Telecom - Telecommunications Management LLC (1)     5268237 (0.0%)
First Telecommunication Center LLC (1)                   5254042 (0.0%)
Stanford University (1)                                  5165721 (0.0%)
Gorset Ltd. (1)                                          5123618 (0.0%)
Lightspeed Communications, LLC (2)                       5121582 (0.0%)
Livehosting Datacenter Srl (1)                           5111009 (0.0%)
Szervernet Ltd (1)                                       5106450 (0.0%)
Individual Network Berlin e.V. (4)                       5071884 (0.0%)
Sternforth Ltd. (2)                                      5042944 (0.0%)
UAB Rakrejus (7)                                         5042605 (0.0%)
Novotelecom Ltd (3)                                      5040646 (0.0%)
Netgroup A/S (1)                                         5022999 (0.0%)
DirectSpace Networks, LLC. (1)                           5011673 (0.0%)
Input Output Flood LLC (4)                               4992272 (0.0%)
Junet AB (1)                                             4971427 (0.0%)
Priority Colo Inc (1)                                    4947080 (0.0%)
OJSC Comcor (1)                                          4931935 (0.0%)
HL komm Telekommunikations GmbH (2)                      4888962 (0.0%)
Associação Rede Nacional de Ensino e Pesquisa (6)      4872643 (0.0%)
Telecom Italia (6)                                       4701103 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (2)   4672824 (0.0%)
Videotron Telecom Ltee (4)                               4641025 (0.0%)
Sieci Blokowe S.C. (1)                                   4636196 (0.0%)
WebNX, Inc. (1)                                          4609562 (0.0%)
InterBS S.R.L. (BAEHOST) (8)                             4563832 (0.0%)
LyonLabs, LLC (1)                                        4544443 (0.0%)
Sky UK Limited (8)                                       4537393 (0.0%)
JMDI Jacek Maleszko (3)                                  4534285 (0.0%)
SC Fastweb SRL (1)                                       4496623 (0.0%)
sol.net Network Services (2)                             4469204 (0.0%)
NedZone Internet BV (1)                                  4454295 (0.0%)
Vodafone Italia S.p.A. (7)                               4392375 (0.0%)
Kom lan Ltd (1)                                          4375131 (0.0%)
MnogoByte LLC (1)                                        4336640 (0.0%)
CloudHosting SIA (1)                                     4323384 (0.0%)
IT Outsourcing LLC (3)                                   4307162 (0.0%)
Sandyx Systems Limited (1)                               4297830 (0.0%)
Rices Privately owned enterprise (2)                     4288512 (0.0%)
Ukrainian Internet Names Center LTD (2)                  4251511 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (2)           4247009 (0.0%)
NovaTrend Services GmbH (1)                              4220797 (0.0%)
GorillaServers, Inc. (3)                                 4218888 (0.0%)
Dgn Teknoloji A.s. (1)                                   4208246 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (2)   4207370 (0.0%)
TOV Lekol (1)                                            4204030 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           4169559 (0.0%)
K Telecom (1)                                            4117146 (0.0%)
Carnegie Mellon University (1)                           4099635 (0.0%)
Dynamic ASP Inc. (1)                                     4084103 (0.0%)
Perfect International, Inc (1)                           4083360 (0.0%)
Vectra S.A. (5)                                          4076469 (0.0%)
Bell Aliant Regional Communications, Inc. (1)            4072323 (0.0%)
SatTel Corporation, Ltd. (2)                             4064833 (0.0%)
Quartz Telecom LLC (1)                                   4062791 (0.0%)
Nerim SAS (1)                                            4059313 (0.0%)
Igra-Service LLC (1)                                     4012348 (0.0%)
Genossenschaft GGA Maur (2)                              3979903 (0.0%)
Penkiu kontinentu komunikaciju centras, Ltd. (1)         3964264 (0.0%)
PLANET IC GmbH (1)                                       3961019 (0.0%)
SITEL Sp z o. o. (1)                                     3912749 (0.0%)
EPB Fiber Optics (1)                                     3891588 (0.0%)
IT Expert LLC (3)                                        3867564 (0.0%)
Partner Communications Ltd. (1)                          3854063 (0.0%)
SINP MSU (1)                                             3831808 (0.0%)
PACSWITCH IP NETWORK (1)                                 3823467 (0.0%)
